# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.802676922992192066	-0.0331738009260235112	0	7.2430389397038901e-11	-0.999999949546442224	0.713703715871496391	0.690071875330938389	-1.37894853395146844	8.77832770228281756e-05	0.690071875330938389	-0.999999949546442224	1.42740743174299278	-0.00119521671040834221
0	0.804247719318987087	-0.0367137266354807257	0	7.23623547381739345e-11	-0.999999948765579072	0.714786542825899818	0.688626223120729852	-1.37670466670024405	8.64143309679898204e-05	0.688626223120729852	-0.999999948765579072	1.42957308565179964	-0.000547779541215653865
0	0.805818515645781996	-0.0395438771185465665	0	7.23021792532910879e-11	-0.99999994806485315	0.715867501839025255	0.687693538627999756	-1.37445740058196963	8.52539395700370396e-05	0.687693538627999756	-0.99999994806485315	1.43173500367805051	-0.000929676674029877859
0	0.807389311972576795	-0.0430549215240773608	0	7.22511928117795039e-11	-0.999999947463635852	0.716946605128916503	0.686263442915183375	-1.37220674144576504	8.42723324060121214e-05	0.686263442915183375	-0.999999947463635852	1.43389321025783301	-0.000320144384601706022
0	0.808960108299371816	-0.0459001806653949185	0	7.22094319218639995e-11	-0.999999946966022346	0.718023841124908357	0.685316026194027317	-1.36995269513972939	8.34873256592021963e-05	0.685316026194027317	-0.999999946966022346	1.43604768224981671	-0.000679357248325240803
0	0.810530904626166615	-0.0493839825126733967	0	7.21768541697559792e-11	-0.999999946574562704	0.719099221162764257	0.683900363623401453	-1.36769526751233594	8.28709318423092049e-05	0.683900363623401453	-0.999999946574562704	1.43819844232552851	-0.000105459734466961663
0	0.812101700952961525	-0.0522416165650714803	0	7.21533418927613791e-11	-0.999999946290241359	0.720172735136267228	0.682940079266534661	-1.36543446441012351	8.24380566149528508e-05	0.682940079266534661	-0.999999946290241359	1.44034547027253446	-0.000445694122945816673
0	0.813672497279756435	-0.0556999666471740262	0	7.2138698966554827e-11	-0.999999946112408278	0.721244393404259831	0.681537605983635109	-1.36317029167923276	8.21626847005049022e-05	0.681537605983635109	-0.999999946112408278	1.44248878680851966	9.50797119625423903e-05
0	0.815243293606551345	-0.0585670055320734462	0	7.21327013565465378e-11	-0.999999946039399457	0.722314187478406367	0.680566513942992168	-1.36090275516286829	8.20565043578398094e-05	0.680566513942992168	-0.999999946039399457	1.44462837495681273	-0.000230272723116042854
0	0.816814089933346144	-0.0620046539222592341	0	7.2135082968980295e-11	-0.99999994606840259	0.723382125020361588	0.679173795781841672	-1.35863186070553366	8.20989130459438767e-05	0.679173795781841672	-0.99999994606840259	1.44676425004072318	0.000284269141850312934
0	0.818384886260141164	-0.0648769870492361123	0	7.21454029858536283e-11	-0.999999946193899203	0.724448199834381579	0.67819481507457724	-1.35635761414942912	8.2297032200484983e-05	0.67819481507457724	-0.999999946193899203	1.44889639966876316	-3.20159997253544049e-05
0	0.819955682586935963	-0.0682897527747923783	0	7.21652578687998207e-11	-0.999999946434523501	0.725512422041493799	0.676814983405156445	-1.35408002133059124	8.26253588867504934e-05	0.676814983405156445	-0.999999946434523501	1.4510248440829876	0.000450054520278353465
0	0.821526478913730873	-0.0713055291669291713	0	7.21982354404341677e-11	-0.999999946831808151	0.726574705039912505	0.675725737882542643	-1.35179908820518491	8.32518450524379983e-05	0.675725737882542643	-0.999999946831808151	1.45314941007982501	0.000347612440099620557
0	0.823097275240525894	-0.0746891492196302131	0	7.22434708942389046e-11	-0.999999947371976283	0.727635061193657395	0.674361648567493255	-1.34951482084599661	8.41465204933786529e-05	0.674361648567493255	-0.999999947371976283	1.45527012238731479	0.000791523711010100328
0	0.824668071567320693	-0.0775708276401967933	0	7.22959732807093311e-11	-0.999999947992043392	0.728693565013240563	0.673367272780248105	-1.34722722518934357	8.51551314379302355e-05	0.673367272780248105	-0.999999947992043392	1.45738713002648113	0.000492679628847358941
0	0.826238867894115603	-0.0809362604668882879	0	7.23531859582335489e-11	-0.999999948659424986	0.729750222838278395	0.672011255311716238	-1.34493630704455014	8.62597751444330583e-05	0.672011255311716238	-0.999999948659424986	1.45950044567655679	0.000913796421117663016
0	0.827809664220910513	-0.0838276608723492189	0	7.24165130561480414e-11	-0.999999949388149512	0.730805025698354038	0.67100545803564271	-1.34264207222506848	8.74731780592992599e-05	0.67100545803564271	-0.999999949388149512	1.46161005139670808	0.000631156153783063445
0	0.829380460547705423	-0.0872926168535513858	0	7.24890040916422351e-11	-0.999999950209638166	0.731857910849046389	0.669569551890450976	-1.34034452665699977	8.89156238562984874e-05	0.669569551890450976	-0.999999950209638166	1.46371582169809278	0.00120542287609781695
0	0.830951256874500221	-0.0901941437160667658	0	7.25703689375126837e-11	-0.999999951115815966	0.732908868758433307	0.668551618193165109	-1.33804367637998101	9.06009806131033934e-05	0.668551618193165109	-0.999999951115815966	1.46581773751686661	0.000940439993650787898
0	0.832522053201295242	-0.0935375867247285053	0	7.26570124657367462e-11	-0.999999952062658792	0.733957966137786855	0.667200651477790618	-1.33573952734382884	9.23906394336489623e-05	0.667200651477790618	-0.999999952062658792	1.46791593227557371	0.00133822438824759971
0	0.834092849528090041	-0.0964412930876485941	0	7.27468505304798949e-11	-0.999999953025049959	0.735005198232881796	0.666176664513032368	-1.33343208540103841	9.4288931686048138e-05	0.666176664513032368	-0.999999953025049959	1.47001039646576359	0.00107875637497367727
0	0.835663645854884951	-0.0997671626703172665	0	7.2839385956898822e-11	-0.999999953996140833	0.73605057099297333	0.664833272624621885	-1.33112135640222906	9.62787909693479775e-05	0.664833272624621885	-0.999999953996140833	1.47210114198594666	0.0014548111529852914
0	0.837234442181679861	-0.102674409549196544	0	7.29341976371892327e-11	-0.999999954970301252	0.737094078800185071	0.663802132757267405	-1.32880734619749563	9.83662943358083031e-05	0.663802132757267405	-0.999999954970301252	1.47418815760037014	0.00120308068296082205
0	0.838805238508474771	-0.105984930188898652	0	7.30309223439516195e-11	-0.999999955942863394	0.738135726300132911	0.662464655850956374	-1.32649006063846531	0.000100537001042914781	0.662464655850956374	-0.999999955942863394	1.47627145260026582	0.00156074893655255842
0	0.840376034835269681	-0.108895923731086253	0	7.31292528529480172e-11	-0.999999956910042842	0.739175507681178678	0.66142611637630544	-1.32416950557859514	0.000102797394049431741	0.66142611637630544	-0.999999956910042842	1.47835101536235736	0.00131727282598426143
0	0.841946831162064591	-0.112193473332734217	0	7.32289433125499546e-11	-0.999999957868926037	0.740213426174316069	0.660092753297584323	-1.32184568687539428	0.000105135880250648795	0.660092753297584323	-0.999999957868926037	1.48042685234863214	0.00166018028022563158
0	0.8435176274888595	-0.11510903993260313	0	7.33298489955773274e-11	-0.999999958817770151	0.741249475396784097	0.659046087040507711	-1.31951861039132279	0.000107560103251964684	0.659046087040507711	-0.999999958817770151	1.48249895079356819	0.00142643631030736628
0	0.845088423815654299	-0.118399737226612012	0	7.34318742927044074e-11	-0.999999959755418111	0.742283654906664592	0.657712161294729536	-1.3171882819995635	0.000110065834191289041	0.657712161294729536	-0.999999959755418111	1.48456730981332918	0.00176395941010443202
0	0.84665922014244932	-0.121316857219620877	0	7.35347924056266805e-11	-0.999999960679642919	0.743315960031514789	0.656659545897226415	-1.31485470758132972	0.000112657314490989757	0.656659545897226415	-0.999999960679642919	1.48663192006302958	0.00153561578687688716
0	0.848230016469244119	-0.124591907217788456	0	7.36381121085499678e-11	-0.999999961586125474	0.744346395553825757	0.65533170940843688	-1.31251789301766597	0.000115319884941057307	0.65533170940843688	-0.999999961586125474	1.48869279110765151	0.00185447420079221104
0	0.849800812796039029	-0.127494724513806834	0	7.37411131118377769e-11	-0.999999962469010129	0.745374966264956362	0.654285194560199401	-1.31017784417457328	0.000118038877819721572	0.654285194560199401	-0.999999962469010129	1.49074993252991272	0.00160745505417447809
0	0.851371609122833939	-0.130746161570519659	0	7.3842886299500463e-11	-0.999999963321438257	0.746401681785998417	0.652969608023564296	-1.30783456689541722	0.000120789975142252399	0.652969608023564296	-0.999999963321438257	1.49280336357199683	0.00189535084828862388
0	0.852942405449628849	-0.133619790368719737	0	7.39427937296565696e-11	-0.99999996413940484	0.74742655593919749	0.651940692206285366	-1.30548806698673525	0.000123540465760405802	0.651940692206285366	-0.99999996413940484	1.49485311187839498	0.00160668257416451965
0	0.854513201776423759	-0.13688137535602074	0	7.40413110794152174e-11	-0.99999996492812615	0.748449578081928357	0.650611555058005275	-1.30313835025007396	0.000126306577387078897	0.650611555058005275	-0.99999996492812615	1.49689915616385671	0.00191524013406341176
0	0.856083998103218669	-0.139792607704205818	0	7.41392107849205479e-11	-0.999999965694717385	0.749470721704265763	0.649548885756651262	-1.30078542254533902	0.000129136281491858514	0.649548885756651262	-0.999999965694717385	1.49894144340853153	0.0016876510320364968
0	0.857654794430013578	-0.143027360256568425	0	7.4236115083202382e-11	-0.999999966437011834	0.750489998337621866	0.648234430856796773	-1.29842928975596106	0.000132001476096822094	0.648234430856796773	-0.999999966437011834	1.50097999667524373	0.00196042804236751245
0	0.859225590756808377	-0.14590505489829203	0	7.433072765399531e-11	-0.999999967146252278	0.751507424404624369	0.647192671495112171	-1.29606995772146094	0.000134864285996716491	0.647192671495112171	-0.999999967146252278	1.50301484880924874	0.00168461473123659999
0	0.860796387083603398	-0.149089690222809323	0	7.44141566648094525e-11	-0.999999967759212849	0.75252302577135155	0.645911150308818294	-1.29370743221493711	0.000137667958206947472	0.645911150308818294	-0.999999967759212849	1.5050460515427031	0.00188513159730052671
0	0.862367183410398197	-0.151159018636937093	0	7.447063518795976e-11	-0.999999968167661013	0.753537291134752318	0.645491619228137914	-1.29134171820120969	0.000139430086434513638	0.645491619228137914	-0.999999968167661013	1.50707458226950464	0.000358479744933859479
0	0.863937979737193107	-0.15432412142909735	0	7.45061680711992427e-11	-0.999999968421976027	0.754550229807606443	0.644221955442077721	-1.28897281986282786	0.000140127039908257344	0.644221955442077721	-0.999999968421976027	1.50910045961521289	0.000528908978672415486
0	0.865508776063988017	-0.157780376578955106	0	7.45470334702512511e-11	-0.999999968711945852	0.755560993513196277	0.642722364897700738	-1.2866007427001851	0.00014145037446099804	0.642722364897700738	-0.999999968711945852	1.51112198702639255	0.00115601290478362095
0	0.867079572390782927	-0.160872921371711886	0	7.45995172794455138e-11	-0.999999969080454187	0.756569620881319627	0.641501886099169472	-1.28422549348546022	0.000143317842528363981	0.641501886099169472	-0.999999969080454187	1.51313924176263925	0.00122172128712128014
0	0.868650368717577726	-0.163739536979493727	0	7.46489567614324979e-11	-0.999999969423616464	0.757576467440699952	0.640454968784251233	-1.28184707837169198	0.000145013408849118774	0.640454968784251233	-0.999999969423616464	1.5151529348813999	0.000937140803189517868
0	0.870221165044372746	-0.166537619498274003	0	7.468416222461356e-11	-0.999999969665655297	0.758581709999216036	0.639459608769045507	-1.27946550267572912	0.000146178488858581012	0.639459608769045507	-0.999999969665655297	1.51716341999843207	0.000546285137638102825
0	0.871791961371167656	-0.169366419397811663	0	7.47029590713185108e-11	-0.999999969794098886	0.759585368700551267	0.638438339188790227	-1.27708077140504761	0.000146767834491309481	0.638438339188790227	-0.999999969794098886	1.51917073740110253	0.000204093027467155963
0	0.873362757697962455	-0.172262750410427823	0	7.47137160574124537e-11	-0.999999969867359173	0.760587380001212399	0.637362073084585812	-1.2746928896352927	0.000146903579955940734	0.637362073084585812	-0.999999969867359173	1.5211747600024248	-3.12565338789205782e-05
0	0.874933554024757476	-0.175804843883857975	0	7.47306106364515687e-11	-0.999999969982060977	0.761587299841831489	0.635775409556325721	-1.27230186323945449	0.000147468899809458163	0.635775409556325721	-0.999999969982060977	1.52317459968366298	0.000751044126803046552
0	0.876504350351552275	-0.178688119013954261	0	7.47532717642979756e-11	-0.999999970135228233	0.762585131291700913	0.634703051397443985	-1.26990769878322918	0.000148452721055290353	0.634703051397443985	-0.999999970135228233	1.52517026258340183	0.000501595988341207999
0	0.878075146678347185	-0.181491570087546294	0	7.47669204119695459e-11	-0.999999970227102408	0.763581326014435069	0.633691463845313829	-1.26751040211801524	0.000148946791804451222	0.633691463845313829	-0.999999970227102408	1.52716265202887014	0.000127474427387586076
0	0.879645943005142095	-0.184253490965892719	0	7.47617730072057041e-11	-0.999999970192486543	0.764575955992495282	0.632710756598894419	-1.26510997827267246	0.000148802231027579435	0.632710756598894419	-0.999999970192486543	1.52915191198499056	-0.000311534925116374595
0	0.881216739331937005	-0.18696659172404434	0	7.47355838709476643e-11	-0.999999970015742479	0.765569074421676432	0.631766900040527601	-1.26270643207943545	0.000147907738760633172	0.631766900040527601	-0.999999970015742479	1.53113814884335286	-0.000827368001619754878
0	0.882787535658731803	-0.18979402270876683	0	7.46877408064146474e-11	-0.999999969690150703	0.76656063770100813	0.63073067831191576	-1.26029976835546043	0.000146345616159101316	0.63073067831191576	-0.999999969690150703	1.53312127540201626	-0.0011615882683710943
0	0.884358331985526824	-0.192439090370179089	0	7.46163846737210086e-11	-0.999999969197962413	0.767550685438524893	0.629837252269957681	-1.25788999192417728	0.000144031753935536971	0.629837252269957681	-0.999999969197962413	1.53510137087704979	-0.0017845126157380875
0	0.885929128312321623	-0.195217496424588521	0	7.45187155007855534e-11	-0.999999968511293913	0.768539245324166398	0.628836286467988947	-1.25547710750330954	0.000140905886485955992	0.628836286467988947	-0.999999968511293913	1.5370784906483328	-0.00219546543266835315
0	0.887499924639116533	-0.197859314840392153	0	7.44252611806582294e-11	-0.999999967839931614	0.769526316858596182	0.627942224649341796	-1.25306111976786205	0.000136964134139160932	0.627942224649341796	-0.999999967839931614	1.53905263371719236	-0.00282332953082153892
0	0.889070720965911554	-0.203798052370325167	0	7.4401544671569776e-11	-0.999999967667290379	0.77050991175906991	0.624409698634353805	-1.25064203651681805	0.00013617819382898995	0.624409698634353805	-0.999999967667290379	1.54101982351813982	0.00182263924811043587
0	0.890641517292706353	-0.206561297038040104	0	7.44257236036557071e-11	-0.999999967843288595	0.771489944166533936	0.623406317670940457	-1.24821986880721214	0.000138714929926133914	0.623406317670940457	-0.999999967843288595	1.54297988833306787	0.00140723346533122573
0	0.892212313619501263	-0.206806150568188296	0	7.43826067117810051e-11	-0.999999967528768741	0.772469986798870023	0.624422717345275768	-1.24579462221893289	0.000137424065993197673	0.624422717345275768	-0.999999967528768741	1.54493997359774005	-0.00305081247161864688
0	0.893783109946296173	-0.209498559425465969	0	7.42205479924418275e-11	-0.999999966318858791	0.773450086776448664	0.623479331902052736	-1.24336629664584253	0.000132206524912768309	0.623479331902052736	-0.999999966318858791	1.54690017355289733	-0.00359236715826294351
0	0.895353906273091082	-0.210944920918349599	0	7.39441776193989104e-11	-0.999999964150606102	0.77442948967933567	0.623535174281809601	-1.24093489309282523	0.000124566310886051413	0.623535174281809601	-0.999999964150606102	1.54885897935867134	-0.00613545547079397124
0	0.896924702599885881	-0.212947936121859249	0	7.35634095555020189e-11	-0.999999960932838161	0.7754086305765856	0.623145735964546699	-1.23850041306639924	0.000113628452106002243	0.623145735964546699	-0.999999960932838161	1.5508172611531712	-0.00779105886269415571
0	0.898495498926680902	-0.217081877978883675	0	7.31158751344257987e-11	-0.999999956779717758	0.776385813268071434	0.621041909266227377	-1.23606286005406929	0.000102780519053504783	0.621041909266227377	-0.999999956779717758	1.55277162653614287	-0.00602095847838546305
0	0.900066295253475701	-0.219012891637174301	0	7.26619509562497384e-11	-0.999999952116070956	0.77736108069360832	0.620707143619243618	-1.23362224014026545	9.19318098426409028e-05	0.620707143619243618	-0.999999952116070956	1.55472216138721664	-0.0077920470982217882
0	0.901637091580270611	-0.225682396921896566	0	7.22947070761953024e-11	-0.999999947977175507	0.778332811051597462	0.616538374991845162	-1.23117856188949415	8.43211169196239607e-05	0.616538374991845162	-0.999999947977175507	1.55666562210319492	-0.00189818809419617374
0	0.903207887907065521	-0.227976931152677087	0	7.1890949148222373e-11	-0.999999943012727766	0.779300765851156818	0.615899953323202021	-1.22873183678840392	8.04206270450117587e-05	0.615899953323202021	-0.999999943012727766	1.55860153170231364	-0.003068069858000122
0	0.904778684233860431	-0.224047649543089256	0	7.09581785275114698e-11	-0.999999929656239628	0.78027167765224914	0.620303346277582324	-1.22628206612277735	6.67604353220105536e-05	0.620303346277582324	-0.999999929656239628	1.56054335530449828	-0.0143246264323872996
0	0.906349480560655341	-0.226338307726164534	0	6.89648849729559334e-11	-0.999999889682176457	0.781245560205835132	0.619682432876037415	-1.22382924058132292	4.33082485543190396e-05	0.619682432876037415	-0.999999889682176457	1.56249112041167026	-0.01553562517075191
0	0.90792027688745025	-0.230169292632657563	0	6.35431927820538408e-11	-0.999999624869935655	0.782217488119264726	0.617814621134005315	-1.22137335856793317	1.99100522023315221e-05	0.617814621134005315	-0.999999624869935655	1.56443497623852945	-0.0142558837000774652
0	0.90949107321424516	-0.230922240284025193	0	1.97215450086317465e-25	1.89979046327781731e-07	0.783188436324878667	0.618435030143816622	-1.21891442469187417	-5.38881589286126101e-06	0.618435030143816622	1.89979046327781731e-07	1.56637687264975733	-0.0179556355957590785
0	0.911061869541039959	-0.234347837216991595	0	6.72795988960028407e-11	0.999999838612792624	0.78415866068742357	0.616892995513891651	-1.21645244162907407	-3.31048769753086296e-05	0.616892995513891651	0.999999838612792624	1.56831732137484714	-0.0173335493987092359
0	0.91263266586783498	-0.235643524594015552	0	7.07315855063619739e-11	0.999999925964419223	0.785127817272502138	0.617075493648117535	-1.2139874121938059	-6.25550496911896802e-05	0.617075493648117535	0.999999925964419223	1.57025563454500428	-0.0201635751024291654
0	0.914203462194629779	-0.236348923782244591	0	7.2777629770705917e-11	0.999999953350309445	0.786097637735911459	0.61773827165858497	-1.21151933702051218	-9.72074303696895584e-05	0.61773827165858497	0.999999953350309445	1.57219527547182292	-0.0239572062966577626
0	0.915774258521424689	-0.237780848364802733	0	7.4328234380347538e-11	0.99999996712775574	0.78706803892699595	0.617814899088379388	-1.20904821415416963	-0.000136900503466752603	0.617814899088379388	0.99999996712775574	1.5741360778539919	-0.0265815840225891442
0	0.917345054848219599	-0.239270834303744184	0	7.52683645558761133e-11	0.999999973413564058	0.788038524856517819	0.617846163987681107	-1.20657404254946932	-0.000180647078633067268	0.617846163987681107	0.999999973413564058	1.57607704971303564	-0.029118285425892898
0	0.918915851175014509	-0.285326301796340609	0	7.49227869109374872e-11	0.999999971256467557	0.788979827252946131	0.580657270699117434	-1.20409686791468751	-0.000169915365855955993	0.580657270699117434	0.999999971256467557	1.57795965450589226	0.0427823265164526401
0	0.920486647501809307	-0.286437692156841006	0	7.31108997596847963e-11	0.999999956731147499	0.789892144037398491	0.580940536591446066	-1.20161678162170582	-0.000105105852754928714	0.580940536591446066	0.999999956731147499	1.57978428807479698	0.0397357084388136883
0	0.922057443828604328	-0.277946816777500605	0	7.04875691354127937e-11	0.999999921771759892	0.790811356276850286	0.589436836683058685	-1.19913381836965871	-5.79852196498448295e-05	0.589436836683058685	0.999999921771759892	1.58162271255370057	0.0202601450035413411
0	0.923628240155399238	-0.278926297882615137	0	6.60903391044151476e-11	0.999999788912407261	0.791737565361372964	0.589849196423746225	-1.19664795633657617	-2.87607829391756865e-05	0.589849196423746225	0.999999788912407261	1.58347513072274593	0.0169495634890837188
0	0.925199036482194037	-0.28426151838314484	0	3.44266371721743659e-27	-2.58560183263867316e-08	0.792661513727245581	0.586558400298916038	-1.19415918808296717	1.07802557986373329e-06	0.586558400298916038	-2.58560183263867316e-08	1.58532302745449116	0.0210423874851350945
0	0.926769832808989058	-0.285547924396380659	0	6.67334515718893532e-11	-0.999999817437012606	0.793582994847966683	0.586707802330501904	-1.19166752103549944	3.19396996632044148e-05	0.586707802330501904	-0.999999817437012606	1.58716598969593337	0.0182519163744956359
0	0.928340629135783857	-0.287711715120108902	0	7.023105540171991e-11	-0.999999917108145175	0.794504123900220516	0.586110132802998063	-1.18917295962273895	5.95893360076047777e-05	0.586110132802998063	-0.999999917108145175	1.58900824780044103	0.0169526940167428197
0	0.929911425462578767	-0.277581926341006091	0	7.12194304625005859e-11	-0.999999933684850184	0.795432494970731097	0.595928626359194191	-1.18667549302197983	6.88342062042644368e-05	0.595928626359194191	-0.999999933684850184	1.59086498994146219	-0.00518175969640854994
0	0.931482221789373677	-0.287842937243699082	0	7.14940810459295141e-11	-0.999999937671547823	0.796362755350429219	0.588515675972720809	-1.18417510688976613	7.037515366857361e-05	0.588515675972720809	-0.999999937671547823	1.59272551070085844	0.00714375494432450964
0	0.933053018116168587	-0.285714234453678606	0	7.19419119314570917e-11	-0.99999994366457956	0.797289593399947649	0.591571180239686134	-1.18167180363416024	7.48308730362139466e-05	0.591571180239686134	-0.99999994366457956	1.5945791867998953	-0.00147055684521202323
0	0.934623814442963385	-0.306578644967827163	0	7.29746923776883044e-11	-0.999999955380059591	0.798205767635091545	0.574938085812810473	-1.17916560538162796	9.66797678697344995e-05	0.574938085812810473	-0.999999955380059591	1.59641153527018309	0.0292894337560070106
0	0.936194610769758406	-0.306803741843869549	0	7.43540112090656629e-11	-0.99999996731848162	0.79910970996679731	0.575997037075147933	-1.17665654809667863	0.000139053497090984137	0.575997037075147933	-0.99999996731848162	1.59821941993359462	0.024662473946382768
0	0.937765407096553205	-0.311211915525776206	0	7.55512809685473843e-11	-0.999999975058455837	0.800012458299328988	0.573417838847344763	-1.17414465286867009	0.000179871777779222632	0.573417838847344763	-0.999999975058455837	1.60002491659865798	0.0273089751739805653
0	0.939336203423348115	-0.312772004706863949	0	7.64705928985654346e-11	-0.999999979732737132	0.800913099959210117	0.573314738149480752	-1.17162992488228657	0.000220955503126579571	0.573314738149480752	-0.999999979732737132	1.60182619991842023	0.0250004485833250634
0	0.940906999750143136	-0.315297232302814034	0	7.72177726746647531e-11	-0.999999982878473137	0.801812918172610245	0.572369394225147987	-1.16911236874014546	0.000259733774723101807	0.572369394225147987	-0.999999982878473137	1.60362583634522049	0.0243735802898494835
0	0.942477796076937935	-0.320036481968731079	0	7.78693754748956659e-11	-0.999999985220486609	0.80270972386456596	0.569479076716604804	-1.16659199046777418	0.000300580304772740084	0.569479076716604804	-0.999999985220486609	1.60541944772913192	0.0276338370345645679
0	0.944048592403732845	-0.322839177421365087	0	7.84833636202491098e-11	-0.999999987133350254	0.803603315648301009	0.568277319184549046	-1.1640687998456245	0.000343893441518397481	0.568277319184549046	-0.999999987133350254	1.60720663129660202	0.0275141614765264109
0	0.945619388730527755	-0.331555714013169411	0	7.90960289075665785e-11	-0.999999988795292838	0.804490897723517784	0.561827278179710787	-1.16154281136212001	0.000395260379302938593	0.561827278179710787	-0.999999988795292838	1.60898179544703557	0.0378882550026984344
0	0.947190185057322664	-0.334362696023741746	0	7.96997588312341426e-11	-0.999999990222866342	0.805372442842134162	0.560590827311475803	-1.15901404394011753	0.000454731234283030957	0.560590827311475803	-0.999999990222866342	1.61074488568426832	0.0378323893171659265
0	0.948760981384117463	-0.338183652325329598	0	8.02331762373537012e-11	-0.999999991332058968	0.806251329230100011	0.558442077175398288	-1.15648251123877133	0.000515545200143039577	0.558442077175398288	-0.999999991332058968	1.61250265846020002	0.0395983568879747505
0	0.950331777710912484	-0.331383233925454657	0	8.06328097700671354e-11	-0.999999992079796174	0.80713427417536121	0.565758342954951532	-1.1539482110592385	0.000564263355570905362	0.565758342954951532	-0.999999992079796174	1.61426854835072242	0.0224315251493354406
0	0.951902574037707283	-0.331768345608948967	0	8.08981440016204738e-11	-0.999999992540266502	0.808023694521877056	0.566686814122081661	-1.15141112685481439	0.00059604765250649398	0.566686814122081661	-0.999999992540266502	1.61604738904375411	0.0180374986106510704
0	0.953473370364502193	-0.331692873268512878	0	8.10719847146557885e-11	-0.999999992827341089	0.808914893735708018	0.568023267163360934	-1.14887124565972698	0.000620286775514622738	0.568023267163360934	-0.999999992827341089	1.61782978747141604	0.0128247113330051121
0	0.955044166691297103	-0.330191512833089118	0	8.1166102786231296e-11	-0.999999992978127361	0.809809176702274924	0.570613170053169361	-1.14632855983578907	0.0006343665542464412	0.570613170053169361	-0.999999992978127361	1.61961835340454985	0.0051022197294503524
0	0.956614963018092013	-0.327363197364958058	0	8.11646634329077049e-11	-0.999999992975845298	0.810708433489527702	0.574356132348289528	-1.14378305672619307	0.000634502437364262433	0.574356132348289528	-0.999999992975845298	1.6214168669790554	-0.00492920797038598479
0	0.958185759344886923	-0.324857412257817446	0	8.10602290735340289e-11	-0.999999992808281446	0.811613338850177946	0.577805157074351761	-1.14123471964532297	0.00061934048095661266	0.577805157074351761	-0.999999992808281446	1.62322667770035589	-0.014375594503380551
0	0.959756555671681832	-0.32387293829149294	0	8.08590282921380526e-11	-0.99999999247410476	0.812522622775770254	0.579931094381844425	-1.13868353284258506	0.00059141623797225127	0.579931094381844425	-0.99999999247410476	1.62504524555154051	-0.021178655921103795
0	0.961327351998476742	-0.3238289695573493	0	8.05731660356503258e-11	-0.999999991972436386	0.81343460912040344	0.581245983863556859	-1.1361294851951973	0.000554077515145412047	0.581245983863556859	-0.999999991972436386	1.62686921824080688	-0.0263624825319164202
0	0.962898148325271541	-0.325333257787052521	0	8.02167062055219739e-11	-0.999999991299771684	0.814347615939928549	0.581230403368571902	-1.13357257085524998	0.000510683702376799574	0.581230403368571902	-0.999999991299771684	1.6286952318798571	-0.0288882358818938201
0	0.964468944652066562	-0.328141021816549416	0	7.9804131397191126e-11	-0.999999990450536114	0.815259716866504891	0.580092565138275451	-1.13101278964275997	0.000465083032215573232	0.580092565138275451	-0.999999990450536114	1.63051943373300978	-0.0291723406337909275
0	0.966039740978861361	-0.33105186436019185	0	7.93433438803273853e-11	-0.999999989403704825	0.81616995787100588	0.578862277032255457	-1.12845014590225756	0.000419179063054599729	0.578862277032255457	-0.999999989403704825	1.63233991574201176	-0.0292744081622533514
0	0.967610537305656271	-0.334425078443671198	0	7.88334664360679554e-11	-0.999999988111096139	0.817077948460405601	0.577227247638738894	-1.12588464609024652	0.000373748289569220788	0.577227247638738894	-0.999999988111096139	1.6341558969208112	-0.0285698491872312665
0	0.969181333632451181	-0.3375903558380145	0	7.82688836606075559e-11	-0.999999986495054505	0.817983507359359097	0.575766152594874403	-1.12331629756136042	0.000329148781919302229	0.575766152594874403	-0.999999986495054505	1.63596701471871819	-0.0282160076283883843
0	0.970752129959246091	-0.341311395281174157	0	7.76440519707002829e-11	-0.999999984449277068	0.818886386192198668	0.573814881481601646	-1.12074510834512941	0.000285872822988940726	0.573814881481601646	-0.999999984449277068	1.63777277238439734	-0.0268846546180738777
0	0.972322926286041	-0.345083410492748988	0	7.69593072886691596e-11	-0.999999981849770236	0.819786157359931988	0.571809350488617141	-1.11817108753289718	0.000244771155766308074	0.571809350488617141	-0.999999981849770236	1.63957231471986398	-0.0254476134443371027
0	0.97389372261283591	-0.349730758753846349	0	7.62211879853735181e-11	-0.999999978558929858	0.820682165878949599	0.56902412834423588	-1.11559424591653045	0.000207149308083087529	0.56902412834423588	-0.999999978558929858	1.6413643317578992	-0.0224540107719413129
0	0.97546451893963082	-0.353801943764417703	0	7.54295979845565433e-11	-0.999999974363839028	0.821574184603247715	0.566729386075994546	-1.11301459567353822	0.000173457150603543921	0.566729386075994546	-0.999999974363839028	1.64314836920649543	-0.0204441764784508706
