# Date:             00:02:43 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.890868429358491
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474763835
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 113
# cpu_time             = 2.111859 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	144.5	0.0220788320559836132	3.45166514575294343e-05	0	0.00150289855690165751	0.81695110604062493	0.0460677925380308384	0.81610474550070089	0.0460253584487497688	45.2952833102459138	156.357695884386715	0.0356384807126446726	0.830304023196722696	0.0467513619657766444	-3.68378523729179598e-06	-1.13295591223268858e-05	-8.59430202648512394e-05	-0.00632503489891365119	-0.000135714305488267382	0.0661590488969054924	0.15885774758825072	-0.000492242324790295727	-0.00294797077758365616	-0.000150914041769815077	0.000305048597993788423	3.77057521271581677e-06	2.83116715394391219e-06	0.000551876146083089825	4.03642015167992414e-05	0.000141257783395090924	0.0679329581380252179	0.00105622517643702541	0.000499337076120301014	3.65844791591936263e-06	4.213274389558947e-06	7.53182700331438896e-09	0.520778287612022939	0.035589256480165643	587.516025169503678	0.830304023196722696	-5.51213374113204248e-241	0.0470545917496353605	-0.000303229783858718514	306.988407116794178	-300	203.98491646284441	-0.151614891929359258	242.896345887502747	-24.4477290622743659	4.77395507490393811	144.5
1	145	0.0220627963168864329	3.44998924284859647e-05	0	0.00149104391758348126	0.815240551410604808	0.0459823193763671048	0.814376357320508726	0.0459392803039844408	45.3281922558295349	156.435770237439357	0.0354038076426076362	0.828864646693564744	0.0466754747622195112	-3.64916673803030682e-06	-1.12254654948683781e-05	-8.51572992159315301e-05	-0.00625858806564275321	-0.000135363302863414494	0.0654266600847608487	0.155599114138424227	-0.000496773398227442933	-0.00300565599573580531	-0.000152919265330565113	0.000306738263160486434	3.78530420584961968e-06	2.78333081831427451e-06	0.000553419472181257942	4.02914565733426345e-05	0.000140733640321036193	0.0674455917177882447	0.0010560935487379389	0.000499845348516918188	3.66009060281317398e-06	4.21124560470623602e-06	7.52334147296931942e-09	0.517929113338757019	0.0353541303027848919	584.301729213118733	0.828864646693564744	-3.68699119678623268e-240	0.0469810714145663458	-0.000305596652346834747	306.835194579508538	-300	202.984239156364936	-0.152798326173417376	243.249423110551191	-24.4721502097809172	4.78498974473560956	145
1	145.5	0.0220469622978583281	3.44836404136183303e-05	0	0.00147909882958568105	0.813493761292867101	0.045895621472679296	0.812611165265225477	0.0458519626413741582	45.3607337981396626	156.512193779803397	0.0351669596605811638	0.827397149382008368	0.0465985734779267094	-3.61452419347563003e-06	-1.11212375372233156e-05	-8.43732608418279277e-05	-0.00619211568621904317	-0.000135010293503719806	0.0646886661292372239	0.15229708008534662	-0.000501482154654717127	-0.00306507124664536943	-0.000154969275491800569	0.000308430322239361171	3.80008337549945106e-06	2.7343541243725171e-06	0.000554976419726014789	4.02190876078434539e-05	0.000140202984690186646	0.0669528052852858407	0.00105596041879976732	0.000500364350288089871	3.66174963592521046e-06	4.20919950283334274e-06	7.51496629609747004e-09	0.51504341400968745	0.0351168114451156921	581.046227515028932	0.827397149382008368	-2.55079128412313879e-239	0.0469065851430683148	-0.000308011665141601047	306.685369623858662	-300	201.969745398550685	-0.154005832570800527	243.598810649846627	-24.4960668017667302	4.79601645077644445	145.5
1	146	0.0220313305663544304	3.4467903021337157e-05	0	0.00146706093347169584	0.81170957468160454	0.045807668718538655	0.810807984097983714	0.0457633747957031517	45.3929050751425933	156.586943914735997	0.0349278522471471661	0.825900696223124453	0.04652063531538108	-3.57985650833163205e-06	-1.10168723421454095e-05	-8.35908644456738199e-05	-0.00612561502252340941	-0.000134655193075572095	0.0639447934321579758	0.148949857216891468	-0.000506374785078020362	-0.00312628625949984635	-0.000157065646197834894	0.000310124945676434893	3.81491477864904463e-06	2.68419522580316469e-06	0.000556547345108762866	4.01471073395638666e-05	0.000139665675315115459	0.0664544920172156633	0.00105582575667087682	0.0005008944255800496	3.66342563998040579e-06	4.20713539422964269e-06	7.50670164172404044e-09	0.512119897316339001	0.0348772147686393641	577.748062157427853	0.825900696223124453	-1.82691919597368458e-238	0.046831111615839284	-0.000310476300458201789	306.538966787274035	-300	200.940954956064161	-0.155238150229100896	243.944469251139679	-24.5194710045566744	4.8070352940765968	146
1	146.5	0.0220159017613565586	3.44526882706560462e-05	0	0.0014549278086656626	0.809886780827452357	0.0457184298641862344	0.808965577556921001	0.0456734849326693171	45.4247030858679537	156.659997112751853	0.0346863979899218258	0.8243744187139459	0.0464416366717072954	-3.54516258032727379e-06	-1.09123669558934703e-05	-8.28100694812561452e-05	-0.00605908330359348872	-0.000134297914352580268	0.0631947581889953092	0.145555580954989938	-0.000511457796089978436	-0.0031893742616450429	-0.000159210024147864442	0.000311822306248491204	3.82980050966349382e-06	2.63281066600375147e-06	0.00055813261450621092	4.00755294729895255e-05	0.000139121566092362411	0.0659505421539178655	0.00105568953139543792	0.00050143593343266932	3.66511926198936853e-06	4.20505256670194708e-06	7.49854771790395669e-09	0.509157220065693972	0.034635252210312828	574.405717817112645	0.8243744187139459	-1.35584603065568939e-237	0.0467546287712590422	-0.000312992099551744453	306.396022498668117	-300	199.897368557788411	-0.156496049775872226	244.286358175504176	-24.5423546953674183	4.81804637598946162	146.5
1	147	0.0220006765955873713	3.44380046112228937e-05	0	0.00144269697139650559	0.808024116594313613	0.0456278724612552283	0.807082655631706336	0.0455822599898411326	45.456124685190602	156.731328871397238	0.0344425064365788472	0.822817413213871029	0.0463615531012231616	-3.51044129973552432e-06	-1.08077183766126077e-05	-8.20308355454543302e-05	-0.00599251772401208221	-0.00013393836705923021	0.0624382658410889413	0.142112306103802238	-0.000516738027998911442	-0.00325441218801852819	-0.000161404133117173346	0.000313522579170741312	3.84474270260491441e-06	2.58015528444488149e-06	0.000559732604257239148	4.00043687668289816e-05	0.000138570505774301641	0.0654408429089721189	0.00105555171096881795	0.000501989248586483965	3.66683117239596523e-06	4.20295028444610505e-06	7.490504772836244e-09	0.506153985567947773	0.0343908326337789561	571.017618818480287	0.822817413213871029	-1.04368049746729743e-236	0.0466771137713651169	-0.000315560670141956786	306.256575157258055	-300	198.838466914795902	-0.157780335070978384	244.62443514052444	-24.5647094497940799	4.82904979820804936	147
1	147.5	0.0219856558578595401	3.4423860944654658e-05	0	0.00143036587258715039	0.80612026364985323	0.0455359628018239537	0.805157871668000125	0.0454896656138067748	45.4871665783319941	156.800913672776261	0.0341960839394246235	0.821228739171030564	0.0462803592757535798	-3.47569154887800414e-06	-1.07029235526265515e-05	-8.12531223703126027e-05	-0.00592591544223874684	-0.000133576457704436685	0.0616750104946340444	0.138618002321034717	-0.000522222674441547127	-0.00332148090498437859	-0.000163649778591446176	0.000315225942207199175	3.8597435334789115e-06	2.52618216974509133e-06	0.000561347701236149244	3.99336411087554378e-05	0.000138012337727290815	0.0649252783766056107	0.00105541226229037186	0.000502554762342226889	3.66856206629273898e-06	4.2008277868558373e-06	7.48257309605007971e-09	0.503108740866696547	0.0341438616719804688	567.582126008763794	0.821228739171030564	-8.34114368730637048e-236	0.0465985429658202846	-0.000318183690066709598	306.120665216083808	-300	197.763709680910836	-0.159091845033354801	244.958656258437628	-24.5865265286174335	4.84004566280250526	147.5
1	148	0.0219708404155680645	3.44102666472721243e-05	0	0.00141793189569029113	0.804173845477750726	0.0454426658535114769	0.803189819287501328	0.0453956660932161721	45.5178253150634404	156.868724938685574	0.0339470334909352869	0.819607417241738356	0.0461980289425450719	-3.44091220161445513e-06	-1.05979793806482684e-05	-8.04768898167421734e-05	-0.00585927357888494944	-0.000133212089404172336	0.0609046743040665972	0.135070549293055925	-0.000527919303290116937	-0.00339066544966947717	-0.000165948852741789227	0.000316932575781655285	3.87480522298545447e-06	2.4708425220964364e-06	0.000562978303225559681	3.98633635966421686e-05	0.000137446899674994197	0.064403729437012433	0.00105527115111344466	0.00050313288347684853	3.67031266470901319e-06	4.1986842872644746e-06	7.47475301966691698e-09	0.500019973800491901	0.0338942415606062752	564.097533443024986	0.819607417241738356	-6.92843208053962589e-235	0.046518891853727623	-0.000320862911182549651	305.988335270535913	-300	196.672534349704563	-0.160431455591274835	245.288975971041253	-24.6077968638889963	4.85103407225884364	148
1	148.5	0.0219562312173346881	3.43972315943386124e-05	0	0.0014053923544727323	0.802183424198864792	0.0453479451903011296	0.801177029110228256	0.0453002242873860872	45.548097283592881	156.934734983200855	0.0336952545496301478	0.817952427295640883	0.0461145348796027088	-3.40610212281630954e-06	-1.0492882703878521e-05	-7.97020978675524853e-05	-0.0057925892149311882	-0.000132845161692305683	0.0601269268173144425	0.131467731591560083	-0.000533835878907193417	-0.0034620552859968368	-0.000168303339770400554	0.000318642663091547873	3.88993003912819932e-06	2.41408564029352984e-06	0.00056462481927138132	3.97935546265101815e-05	0.000136874023425837785	0.0638760736597158291	0.00105512834199238321	0.00050372403922031492	3.67208371597682197e-06	4.19651897161513467e-06	7.46704491974325709e-09	0.496886109883964644	0.0336418709617394285	560.562064865594721	0.817952427295640883	-5.98773597105131032e-234	0.0464381350431349385	-0.000323600163532227749	305.859630152229727	-300	195.564355083455609	-0.161800081766113879	245.61534698116634	-24.6285110442474888	4.86201512951896753	148.5
1	149	0.0219418292958133976	3.43847661859154888e-05	0	0.00139274449075097633	0.800147497187442602	0.0452517629187451573	0.799117965264656949	0.0452033015501042273	45.5779787041159423	156.998914962545001	0.0334406428556104779	0.816262706298580665	0.0460298488482564841	-3.37126016782329088e-06	-1.03876303100426535e-05	-7.89287066207392576e-05	-0.00572585938988478139	-0.000132475570318652637	0.0593414242801870787	0.127807233186249536	-0.000539980786196520013	-0.00353574457870435782	-0.000170715321660603041	0.000320356390223648364	3.90512029984888302e-06	2.35585875900997527e-06	0.000566287670050902303	3.97242339888265661e-05	0.000136293534583333117	0.0633421852051394701	0.00105498379822633703	0.000504328676297872589	3.67387599718022379e-06	4.19433099705445185e-06	7.4594492176988445e-09	0.49370550899583493	0.0333866447769908259	556.973869973651176	0.816262706298580665	-5.39005083161187255e-233	0.0463562462080575124	-0.000326397359801020547	305.734597028592759	-300	194.438561469239346	-0.163198679900510263	245.937720180509444	-24.6486592994164404	4.87298893802205502	149
1	149.5	0.0219276357706673954	3.43728813744571712e-05	0	0.00137998547208171077	0.798064493467423031	0.0451540795991698801	0.797011021670189224	0.0451048576482355329	45.6074656220097197	157.06123482205922	0.0331830902350264759	0.814537146064614359	0.0459439415427459127	-3.33638518188221009e-06	-1.02822189292848766e-05	-7.81566762841038199e-05	-0.005659081099879084	-0.000132103207033173353	0.0585478088969297525	0.124086631589653815	-0.000546362856163676411	-0.00361183248675010522	-0.000173186984368377831	0.000322073946270313115	3.92037837614598369e-06	2.29610700781118782e-06	0.000567967288203375179	3.96554229727432415e-05	0.000135705252237910533	0.062801934724601563	0.00105483748179960334	0.000504947262042849932	3.67569031569407948e-06	4.19211949044459514e-06	7.45196638183574939e-09	0.490476461859968349	0.0331284539494101082	553.33102044732334	0.814537146064614359	-5.05973590109152276e-232	0.0462731980428316841	-0.000329256500085773349	305.613285508553815	-300	193.294517196951972	-0.16462825004288667	246.256044573590714	-24.6682314838300272	4.88395560174739352	149.5
1	150	0.0219136518517281317	3.4361588694278931e-05	0	0.00136711238941163529	0.795932769872673918	0.045054854161463341	0.794854518075158722	0.0450048506746911492	45.6365539006470087	157.121663240081261	0.0329224843926966063	0.812774590867924251	0.045856782536592644	-3.3014759995668725e-06	-1.01766452319874079e-05	-7.73859671692291636e-05	-0.0055922512957127914	-0.000131727959355140543	0.0577457080437770928	0.120303391603046053	-0.000552991393395277256	-0.00369042347761748026	-0.0001757206244965691	0.000323795523448144515	3.935706694936933e-06	2.23477327506750589e-06	0.000569664118664323267	3.95871444803775848e-05	0.000135108988638747224	0.0622551892589876602	0.00105468935331825804	0.000505580285585529449	3.67752751081873146e-06	4.18988354678796313e-06	7.44459692895388938e-09	0.487197186304787422	0.0328671852533570785	549.631505729745982	0.812774590867924251	-4.95893761937930912e-231	0.0461889622135955372	-0.000332179677002889234	305.495747754758668	-300	192.131558653641832	-0.166089838501444625	246.570267197597246	-24.6872170593295017	4.89491522525875045	150
1	150.5	0.021899878842348109	3.43509002930487986e-05	0	0.00135412225469235111	0.793750606953730342	0.0449540438149830385	0.792646695832302073	0.0449032369552749347	45.6652392138066503	157.180167568515515	0.0326587086919996258	0.810973834903810142	0.0457683402255087204	-3.26653144417798588e-06	-1.00709058264526021e-05	-7.66165396869116286e-05	-0.00552536688082889711	-0.000131349710325958893	0.056934733431975304	0.116454858614430889	-0.000559876205663764506	-0.00377162766397431785	-0.000178318656497803612	0.000325521317216674805	3.95110774240447569e-06	2.17179811938007783e-06	0.000571378618965604455	3.95194231512777019e-05	0.000134504548844062969	0.061701812136421362	0.00105453937194278122	0.000506228259124411007	3.67938845551787004e-06	4.18762222755827665e-06	7.43734142606916395e-09	0.483865823284651553	0.0326027210714332494	545.87322853857961	0.810973834903810142	-5.08061104988491034e-230	0.0461035093066728546	-0.000335169081164135921	305.382038602781051	-300	190.94899342758373	-0.167584540582067953	246.880333037850903	-24.7056050768666182	4.90586791375038089	150.5
1	151	0.0218863181429599166	3.43408289654274703e-05	0	0.00134101199846742747	0.791516204612227603	0.0448516039520737014	0.790385713392153133	0.0447999709488724682	45.6935170376539688	157.23671376988915	0.0323916419211980472	0.80913361959229968	0.0456785817665642593	-3.23155032712241873e-06	-9.96499725647543926e-06	-7.58483543428404661e-05	-0.00545842470923613241	-0.000130968338244200468	0.0561144802167517012	0.112538251527527819	-0.000567027635218902873	-0.0038555611653955978	-0.000180983620457379686	0.000327251526397892318	3.96658406730691495e-06	2.10711964544882044e-06	0.000573111259513448337	3.94522854988002341e-05	0.000133891730347943713	0.06114166286932185	0.00105438749531635862	0.000506891719284871338	3.68127405826668402e-06	4.18533455893213157e-06	7.43020049224078653e-09	0.480480432646892774	0.0323349391576761569	542.054000090592126	0.80913361959229968	-5.44842537306304061e-229	0.0460168087736162468	-0.000338227007051988956	305.272215687784296	-300	189.746098718108044	-0.169113503525994469	247.186184938619505	-24.7233841571540474	4.91681377309475831	151
1	151.5	0.0218729712548550795	3.43313881890958518e-05	0	0.00132777846744014578	0.789227677442684739	0.0447474880446294201	0.788069641493216455	0.0446950051403863721	45.7213826422631939	157.291266350631332	0.0321211580451752007	0.80725263070413511	0.0455874730133108974	-3.1965314472697017e-06	-9.85891599878063866e-06	-7.50813717338946648e-05	-0.00539142158337182088	-0.000130583716381255159	0.0552845260481305834	0.108550655029702625	-0.000574456592969604832	-0.00394234649517986261	-0.000183718190513561908	0.00032898635329610675	3.98213828454991488e-06	2.04067339846418852e-06	0.000574862523829124811	3.93857600594342983e-05	0.000133270322681789007	0.0605745970513069179	0.00105423367948851874	0.000507571228575474801	3.68318526501875285e-06	4.18301952991375079e-06	7.42317480051491662e-09	0.477038988625524629	0.0320637123858782402	538.171535017885617	0.80725263070413511	-6.12401935154213884e-228	0.0459288288726404023	-0.00034135585932950057	305.166339579205385	-300	188.522119638905565	-0.170677929664750289	247.48776350896992	-24.7405424701852503	4.92775290989215264	151.5
1	152	0.0218598397841970569	3.43225921632879424e-05	0	0.0013144184220322732	0.786883049759679598	0.044641647533071073	0.785696458026142741	0.0445882899257557738	45.748831082652103	157.343788290307458	0.0318471259414049648	0.805329495305364351	0.0454949784465274593	-3.16147359028544528e-06	-9.75265846033487056e-06	-7.43155525447779263e-05	-0.00532435425190766476	-0.000130195712675800043	0.0544444300589379329	0.104489011450239089	-0.000582174595088816196	-0.00403211297625473506	-0.000186525183980048881	0.000330726003817755293	3.99777307870992376e-06	1.97239223374660877e-06	0.000576632908755805515	3.93198775569223195e-05	0.000132640106988083788	0.0600004662544925058	0.00105407787883371527	0.000508267376946577865	3.68512306130144187e-06	4.18067609034437388e-06	7.41626507999224402e-09	0.473539375040082866	0.0317889084818960832	534.223445951469557	0.805329495305364351	-7.2246663291242094e-227	0.0458395366061507409	-0.00034455815962328596	305.06447392405164	-300	187.276267412462289	-0.172279079811642977	247.785007023343468	-24.7570677135450943	4.93868543152215267	152
1	152.5	0.0218469254462841204	3.43144558500674954e-05	0	0.00130092853394641163	0.784480250286716085	0.044534031707040761	0.783264042547289541	0.0444797734883257481	45.7758571892963815	157.394240966548182	0.0315694091191143361	0.803362778502623054	0.0454010611002197556	-3.12637552793996908e-06	-9.64622097550229099e-06	-7.3550857547015019e-05	-0.00525721940750192851	-0.000129804189405113195	0.053593731785600951	0.100350112004024578	-0.000590193801897204162	-0.00412499718745238612	-0.000189407571242975907	0.000332470687588636384	4.01349120823123922e-06	1.90220616276982196e-06	0.000578422924607011925	3.92546710825248508e-05	0.00013200085556409316	0.0594191179278475562	0.00105392004596443828	0.000508980783461311366	3.68708847444867434e-06	4.17830314878914446e-06	7.4094721180277425e-09	0.46997938017932378	0.0315103897389246157	530.207237749304113	0.803362778502623054	-8.95866772179794645e-226	0.0457488976540420395	-0.00034783655382228623	304.966685599390473	-300	186.007717444649188	-0.173918276911143116	248.077851316504933	-24.772947089435835	4.94961144619726934	152.5
1	153	0.0218342300700789423	3.43069950185631218e-05	0	0.00128730538374692083	0.782017106481195379	0.0444245875770341719	0.780770170415101217	0.0443694016657425958	45.8024555580889938	157.442584075355342	0.0312878654203978326	0.801350979975441136	0.0453056824824682527	-3.09123601739087377e-06	-9.53959980304479823e-06	-7.27872475976523481e-05	-0.00519001368449990754	-0.000129409002831021015	0.052731950016677992	0.0961305873999681176	-0.000598527060224687715	-0.00422114344278453745	-0.000192368486514141472	0.000334220618070635452	4.02929550943454423e-06	1.83004225965755288e-06	0.000580233095254218886	3.91901762936062688e-05	0.000131352331372672763	0.0588303952973843677	0.00105376013163838438	0.000509712098087896693	3.6890825759815481e-06	4.17589957029271091e-06	7.40279676257152974e-09	0.466356691346428931	0.0312280127143753639	526.120301342473795	0.801350979975441136	-1.16940984548481699e-224	0.0456568763024078131	-0.000351193819939562939	304.873044874734717	-300	184.71560727109761	-0.175596909969781473	248.366229672493432	-24.7881672803253359	4.96053106301873381	153
1	153.5	0.0218217556030231817	3.43002262924052247e-05	0	0.00127354545847710617	0.779491338467839912	0.0443132597360969757	0.778212506520578606	0.0442571178064513557	45.8286205397069608	157.488775546459664	0.0310023467018649933	0.799292530279716029	0.0452088024906742644	-3.05605380043814851e-06	-9.43279112297685547e-06	-7.20246836397607818e-05	-0.00512273365658839908	-0.000129010002817982379	0.0518585815634269864	0.0918268977729090885	-0.000607187948598285343	-0.00432070430632314467	-0.00019541123953346361	0.000335976012675016943	4.04518890090398216e-06	1.75582445629141742e-06	0.000582063958152009842	3.9126431633215692e-05	0.000130694287517067438	0.0582341372690973538	0.00105359808465917333	0.000510462003623478517	3.6911064841487135e-06	4.17346417399353608e-06	7.39623992466049661e-09	0.462668889039500431	0.0309416279070051647	521.959907169912412	0.799292530279716029	-1.60941021577132629e-223	0.0455634353672637951	-0.000354632876589526568	304.783625585049094	-300	183.399034365614284	-0.17731643829476329	248.650072707172455	-24.8027144231231524	4.97144439203464383	153.5
1	154	0.0218095041161564043	3.42941672006232001e-05	0	0.00125964514933372355	0.776900552550736201	0.0441999902106054096	0.775588598580893795	0.0441428626147594635	45.8543462283458183	157.532771453372732	0.0307126984953898854	0.797185786906043248	0.0451103793207053433	-3.02082760275029068e-06	-9.32579103322069159e-06	-7.12631267042150167e-05	-0.00505537583440568167	-0.000128607032420527157	0.0509730999465383069	0.0874353218957820977	-0.000616190826126586269	-0.0044238411456768963	-0.000198539328325906357	0.000337737092871888791	4.06117438813021863e-06	1.67947344554631242e-06	0.000583916064264547105	3.90634785725850323e-05	0.000130026466676292491	0.0576301783357286365	0.00105343385177002853	0.000511231217760321939	3.69316136663864918e-06	4.17099573058691075e-06	7.38980258107091577e-09	0.458913440740352563	0.0306510794127772268	517.723198171228773	0.797185786906043248	-2.33910315843959183e-222	0.0454685361128441337	-0.000358156792138791509	304.698505315176646	-300	182.057053800587198	-0.179078396069395768	248.92930824395475	-24.8165740817805691	4.98235154430059168	154
1	154.5	0.0217974778095607891	3.4288836232302575e-05	0	0.00124560074942368275	0.774242234271812935	0.0440847182990275824	0.772895869962732185	0.0440265739832957012	45.8796264497778878	157.574525917751231	0.0304187596463598754	0.795029030073248211	0.0450103693693856902	-2.98555613305984569e-06	-9.21859554610788729e-06	-7.05025379123671659e-05	-0.00498793666311783592	-0.000128199927436900888	0.0500749539925302301	0.0829519455742726564	-0.000625550885036164905	-0.00453072472684352273	-0.000201756453133150804	0.000339504084295186141	4.07725506817276505e-06	1.6009064687867898e-06	0.000585789977908162188	3.90013618806692175e-05	0.000129348600497072148	0.0570183484886248731	0.00105326737753979075	0.000512020495306980618	3.69524844347747869e-06	4.16849295962548678e-06	7.38348577714337014e-09	0.455087694281744448	0.0303562045578562589	513.407182303950094	0.795029030073248211	-3.59624028164364049e-221	0.0453721381639811752	-0.000361768794595483754	304.617765596543393	-300	180.688675747274488	-0.180884397297741889	249.203861182233453	-24.8297312182040564	4.99325263194294422	154.5
1	155	0.0217856790181542997	3.42842528953184755e-05	0	0.00123140845163216095	0.77151374098102965	0.0439673803974194241	0.770131611999327115	0.043908186811543147	45.9044547486880177	157.613991007645438	0.0301203619276447475	0.792820458237173398	0.0449087271297119797	-2.95023808232664598e-06	-9.11120058465169498e-06	-6.97428784821548696e-05	-0.00492041251996435357	-0.000127788515925357222	0.0491635663326452158	0.0783726491668095687	-0.000635284207604856765	-0.00464153585371857805	-0.000205066531657139433	0.000341277216839294478	4.09343413517520994e-06	1.52003715945441334e-06	0.000587686276459203211	3.8940129923255778e-05	0.000128660408937898414	0.0563984731361626065	0.00105309860424053947	0.000512830630577781649	3.69736899012740298e-06	4.16595452664490464e-06	7.37729062979205091e-09	0.45118887076022135	0.0300568335068842618	509.008724548143732	0.792820458237173398	-5.85906482081613403e-220	0.0452741994120213348	-0.000365472282309353995	304.541492117103019	-300	179.292862803666139	-0.182736141154676984	249.473653358024819	-24.8421701613581369	5.00414776822493312	155
1	155.5	0.0217741102178573009	3.42804377794350077e-05	0	0.00121706434663654359	0.768712293880860376	0.0438479098102445147	0.767292975762393747	0.0437876328089458894	45.9288243752358198	157.651116629222599	0.02981732962756194	0.790558183300345774	0.0448054050781038909	-2.91487212286779597e-06	-9.00360197862918777e-06	-6.89841097345229301e-05	-0.00485279971178624418	-0.000127372617679079298	0.0482383317970641531	0.0736930943343925976	-0.000645407826600948031	-0.00475646605735120798	-0.000208473715773061299	0.00034305672474882579	4.10971488552903339e-06	1.43677537326174914e-06	0.000589605549934246569	3.88798349968100764e-05	0.000127961599560173729	0.0557703730304707698	0.00105292747171602903	0.000513662459962606322	3.69952434080070501e-06	4.16337904010278323e-06	7.37121833071159609e-09	0.447214056961730999	0.0297527888449018452	504.524538361376813	0.790558183300345774	-1.01340398055435905e-218	0.0451746759136673545	-0.000369270835563462923	304.469774945460813	-300	177.868527140852393	-0.184635417781731453	249.738603396279785	-24.853874574440745	5.01503706761574364	155.5
1	156	0.021762774032158913	3.42774126242695749e-05	0	0.00120256442110636391	0.765834969504760821	0.0437262365449075513	0.764376963247128005	0.0436648402808692132	45.952728270791134	157.685850411445216	0.0295094791097596544	0.788240225484185486	0.0447003535529313309	-2.87945690745102279e-06	-8.89579546043980372e-06	-6.82261931024779711e-05	-0.00478509447254538145	-0.000126952043655132135	0.0472986156960773507	0.0689087094934527494	-0.000655939791685024309	-0.00487571833545867757	-0.00021198240989816404	0.000344842846697815853	4.12610072362081369e-06	1.35102697372199709e-06	0.000591548400411411393	3.88205337014719165e-05	0.000127251866760562133	0.0551338642044614108	0.00105275391724005585	0.000514516864698515825	3.70171589200711435e-06	4.16076504811670197e-06	7.36527014979546407e-09	0.443160197261832367	0.029443885130591152	499.951176540936217	0.788240225484185486	-1.86439674068704701e-217	0.0450735217820786987	-0.000373168229147372845	304.402708770349136	-300	176.41452744439249	-0.186584114573686427	249.998626554298028	-24.8648274199806778	5.02592064586279008	156
1	156.5	0.0217516732391122951	3.42752003924095817e-05	0	0.00118790455613628789	0.762878690586231145	0.0436022870881628347	0.761380417925334285	0.0435397338954564561	45.9761590527833874	157.718137583166197	0.0291966183426102498	0.785864507854262873	0.0445935206233486342	-2.84399106835101765e-06	-8.78777666071163007e-06	-6.74690901438952651e-05	-0.00471729296084910567	-0.000126526595352162251	0.0463437519787292598	0.0640146744003696477	-0.000666899240813444258	-0.004999507949683798	-0.000215597291206471605	0.000346635825854752508	4.14259516817313289e-06	1.26269362581967956e-06	0.000593515441258449239	3.876228736030308e-05	0.000126530890937871652	0.0544887579215101447	0.00105257787536359201	0.000515394773855076447	3.70394510635497388e-06	4.15811103498427606e-06	7.35944743878126892e-09	0.439024084957182148	0.0291299284185289054	495.285021444445022	0.785864507854262873	-3.65557771943238464e-216	0.0449706890693658268	-0.000377168446017189752	304.340393156679056	-300	174.929665644525301	-0.18858422300859487	250.253634555612905	-24.8750109227025433	5.03679862006739132	156.5
1	157	0.0217408107787902434	3.42738253481944945e-05	0	0.00117308052596710533	0.75984021627185272	0.043475984162298538	0.758300014618371265	0.0434122344291406198	45.9991089986016632	157.747920842118134	0.0288785463959537088	0.783428850464950921	0.0444848519476448018	-2.80847321636628131e-06	-8.67954110365582902e-06	-6.6712762556457941e-05	-0.00464939125749618074	-0.000126096064130866437	0.0453730412599280403	0.0590059035140618332	-0.000678306476535224523	-0.00512806328353344366	-0.000219323331975176434	0.000348435909932856623	4.15920185870749919e-06	1.17167259602564758e-06	0.000595507296147370843	3.87051624892340799e-05	0.000125798337586867441	0.0538348606405109759	0.00105239927774983667	0.000516297167555066915	3.70621351662522857e-06	4.15541541747101933e-06	7.35375163513972291e-09	0.434802352987393115	0.0288107157483001863	490.522274522727571	0.783428850464950921	-7.65476003917380208e-215	0.0448661276397946257	-0.000381275692149820461	304.282932819385678	-300	173.41268341428048	-0.190637846074910244	250.503535413677326	-24.8844065300111694	5.04767110876406022	157
1	157.5	0.0217301897612345932	3.42733131426536686e-05	0	0.0011580879970587315	0.756716131628236699	0.0433472464586767067	0.755132248638102133	0.0432822584882127936	46.0215700284775764	157.775140215161969	0.0285550529026154486	0.78093096409422702	0.0443742906197956144	-2.77290193979419599e-06	-8.57108420215759562e-06	-6.59571721952694829e-05	-0.00458138536306241118	-0.000125660230470308785	0.0443857487056304664	0.053877028024175877	-0.000690183049298319362	-0.00526162676566803	-0.00022316582430442628	0.000350243351222275412	4.1759245621822697e-06	1.07785651927167631e-06	0.00059752459782669038	3.86492313290194729e-05	0.000125053856310025407	0.0531719739994677143	0.00105221805299555906	0.000517225080451762286	3.70852273014068902e-06	4.15267654084846029e-06	7.348184266225045e-09	0.430491464000113566	0.0284860345976856166	485.658945111728087	0.78093096409422702	-1.71552859347935266e-213	0.044759785032523737	-0.000385494412728124578	304.230437916525887	-300	171.862258417229611	-0.192747206364062285	250.748233244631308	-24.8929948699140198	5.05853823200365404	157.5
