# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	177.5	0.0215758026681774906	3.5617057489890142e-05	0	0.000370172900719213671	0.480515275459937885	0.0337032226441013605	0.473436421874585678	0.0334352754701711594	46.3492931625050275	155.465302217788746	0.00647702555570947754	0.577823419641993241	0.0369397663965840353	-1.28569183636023492e-06	-3.97558830725657617e-06	-3.60345082869710395e-05	-0.00172086572086520241	-9.69829505522598568e-05	-0.0258510772676287144	-0.385365309797722544	-0.00213769246410451877	-0.0209945260310408083	-0.000698294090728642826	0.000431358915063726302	5.01205706101976534e-06	-7.16904525246346395e-06	0.000699275910002252008	4.27260178795164274e-05	7.55760213771638698e-05	0.0170816762748725384	0.0010410342013478771	0.000601940634074695771	3.87137157538481873e-06	3.9719644441029158e-06	7.26774265301742913e-09	0.10330323113077497	0.00626325630929902566	116.541540200183789	0.577823419641993241	-4.08239961258980338e-118	0.0377195877416489633	-0.000779821345064924103	308.750565658423284	-300	51.7503335577478651	-0.389910672532462033	254.332143467231447	-24.1694601936683924	5.49053165854415237	177.5
1	178	0.0215821350289885673	3.57193595812811747e-05	0	0.000345891310766914398	0.466030618140593766	0.0331437587299048889	0.458624814406601855	0.0328522419896386184	46.3356302312711534	155.262827233764853	0.00547204395948258735	0.567712516811926138	0.0365806141716549862	-1.2462282009725997e-06	-3.85138991370771829e-06	-3.52994077326681938e-05	-0.00164457530165001498	-9.54039562403414886e-05	-0.0292072750650958467	-0.409207280343800328	-0.00222996139384868666	-0.0219446456568770099	-0.000741730591468381449	0.000433604035385319489	5.04022994566759678e-06	-7.58224685245808064e-06	0.000701511191700371871	4.36960430822099286e-05	7.3086640272129001e-05	0.0159540052356333152	0.00104053820683553885	0.000606690500727129689	3.87903812305736102e-06	3.96402090332580338e-06	7.27106700504316476e-09	0.0873539940156845551	0.00524904782009771864	98.5484083487945384	0.567712516811926138	-4.10960809916309356e-114	0.0373860269535954692	-0.00080541278194048169	309.153200770528599	-300	45.8238967334773406	-0.402706390970240857	254.182220558914878	-24.1065455206219141	5.50132090004227514	178
1	178.5	0.02158926853125313	3.58283358188331261e-05	0	0.000321648134323716708	0.450879535874640913	0.0325332100732523555	0.443134257342679971	0.0322141781568660926	46.3202555301449905	155.048079368707846	0.00442466562140800702	0.557148997454542494	0.0361983996358495735	-1.2066094630181347e-06	-3.72651289666783932e-06	-3.45671664491175264e-05	-0.00156804898790676968	-9.36814018967845421e-05	-0.0327146218644165654	-0.434330215278624809	-0.00232800135238330061	-0.0229423305989195012	-0.000791271447155970638	0.000435846412070846887	5.06901992714906854e-06	-8.01334138898854992e-06	0.000703563925232356373	4.48599323208858974e-05	7.04175882961258172e-05	0.0148284061843728301	0.00104001427477168925	0.000611713300825883575	3.88705235623051492e-06	3.95576758351811749e-06	7.27481087530798943e-09	0.0706894989236012822	0.00419186548616967691	79.7483582106607827	0.557148997454542494	-5.25288513399513033e-110	0.0370318249685968326	-0.000833425332747260786	309.581390465694938	-300	39.6276605649079556	-0.416712666373630414	254.013567308822815	-24.0399069159251262	5.51211352286721734	178.5
1	179	0.021597241067423615	3.59444093284011168e-05	0	0.000297510149967167498	0.435037978649533086	0.031862884709911804	0.426941699956386145	0.0315115912629575085	46.3030914090696584	154.820424020675063	0.00333233859444302108	0.54611068548918229	0.0357898169854195675	-1.16683153365562036e-06	-3.60093061591633454e-06	-3.38383216299554401e-05	-0.00149130111441998108	-9.1790300904719829e-05	-0.0363814602407495288	-0.460814537764786591	-0.00243218780191270436	-0.0239881838252149066	-0.000848092893153689514	0.000438082601320716484	5.09846094651769635e-06	-8.46330475695253326e-06	0.000705398404799307448	4.62580205189013329e-05	6.75444671089069358e-05	0.0137080952019468742	0.00103945857165888824	0.000617028795616410145	3.89543701079033532e-06	3.94718749761172121e-06	7.27899427266005869e-09	0.0532724655268106348	0.00308911981425175064	60.0993319840714193	0.54611068548918229	-8.49502509228280593e-106	0.0366540942008707904	-0.000864277215451225971	310.036613732500655	-300	33.1475132989554595	-0.432138607725612967	253.825351083200218	-23.9693636939416201	5.52290993724205581	179
1	179.5	0.0216060928401850538	3.60680230804268732e-05	0	0.000273553245901870102	0.418484325930243539	0.0311223207220582901	0.410026951904100934	0.0307330501811590683	46.2840559452314437	154.579192256634315	0.00219236100450593153	0.534575227039975287	0.0353509191442223092	-1.12689022801070997e-06	-3.47461464423032638e-06	-3.31134964974120444e-05	-0.00141434965463644864	-8.97005412213850762e-05	-0.0402163379721170444	-0.488744266326299581	-0.00254291189168203043	-0.0250822661797625718	-0.000913618812311474534	0.000440308671443565556	5.12859015153255065e-06	-8.93320595584399038e-06	0.000706973633889411293	4.79392106884341364e-05	6.44399515377861028e-05	0.0125967137857840236	0.00103886656714505797	0.000622658068055120567	3.90421639252233556e-06	3.93826285722459957e-06	7.28363845092224994e-09	0.0350649680312343642	0.00193806981533772849	39.5585436844370477	0.534575227039975287	-1.72779827202531917e-101	0.0362494060393870193	-0.000898486895164711009	310.520447799402405	-300	26.3691069949128973	-0.449243447582355515	253.616695895024179	-23.8947266787135177	5.5337105728685394	179.5
1	180	0.0216158664486071142	3.61996375470705398e-05	0	0.000249862888890370327	0.401200325840264327	0.0302989146541741937	0.39237369977642772	0.0298647791271893191	46.2630628455334261	154.323680461747017	0.00100187803230446021	0.522520368818680359	0.0348769826841114489	-1.08678126705583857e-06	-3.34753458742342365e-06	-3.23934124679821256e-05	-0.00133721680284639485	-8.73758011303091687e-05	-0.0442279335533920515	-0.518206799400060869	-0.00266057900716110693	-0.0262239539529599344	-0.000989573052096193997	0.000442520169512550276	5.15944857250149486e-06	-9.42422866607268636e-06	0.000708242563163365754	4.9962750768806763e-05	6.1073999441366191e-05	0.0114983485320603734	0.00103823290411040789	0.00062862352240375776	3.9134164538754805e-06	3.92897509165556745e-06	7.28876595926837079e-09	0.0160288257629568748	0.000735820131588349469	18.0829197844797989	0.522520368818680359	-4.38054960183756438e-97	0.0358136847299103597	-0.000936702045798911732	311.034572635779	-300	19.2780102546119565	-0.468351022899455849	253.3866817779749	-23.8157983512593958	5.5445158800949681	180
1	180.5	0.0216266069598482005	3.6339727208348964e-05	0	0.000226534413088706873	0.38317219201782704	0.0293774738998779789	0.37397068425922636	0.0288901686725666421	46.2400213890736964	154.053150365221882	-0.000242119841072705979	0.509924307131342847	0.034362344277103489	-1.04650027965467675e-06	-3.21965787607212141e-06	-3.16789028239273095e-05	-0.00125992964666201486	-8.4772240677208219e-05	-0.0484249597641856003	-0.549292647542190093	-0.00278560703266585424	-0.027411776920904872	-0.00107804240298284369	0.000444712094319561107	5.19108202927117344e-06	-9.93770011786083117e-06	0.000709151212797485024	5.24003595429068942e-05	5.74144602951730398e-05	0.0104175416462878902	0.00103755124714407045	0.000634948852095117101	3.92306486691800499e-06	3.91930488036804833e-06	7.29440068590032531e-09	-0.0038739001978928809	-0.000520680544339291451	-4.3703405082528537	0.509924307131342847	-1.3676439017445636e-92	0.0353420824615592877	-0.00097973818445579652	311.580775116924769	-300	11.8599030063474515	-0.489869092227898262	253.134344646759303	-23.7323731374496631	5.55532633112283758	180.5
1	181	0.021638361961246206	3.64887756351967431e-05	0	0.000203673057357826198	0.364391860165147796	0.0283396784987780953	0.354813036071069177	0.027789188324989552	46.2148364209598412	153.76682950156254	-0.001542797183624907	0.496766116763885657	0.0338002029044495722	-1.00604280454041277e-06	-3.09094952165629583e-06	-3.09709280391879744e-05	-0.00118252094475396587	-8.18369249660546981e-05	-0.0528160422306151178	-0.582095141499789692	-0.00291842448521788169	-0.0286432381568924276	-0.00118155225216700385	0.000446878878624651441	5.22354235859516237e-06	-1.04751296194558179e-05	0.000709637659354364018	5.53387620375225521e-05	5.34283203056097578e-05	0.00935928870884309913	0.00103681410685725096	0.000641658966464766318	3.93319109178356717e-06	3.90923220002918506e-06	7.30056789245576033e-09	-0.0246802904934494069	-0.00183463963214669512	-27.8430697201849497	0.496766116763885657	-5.17458649736438325e-88	0.034828833605407776	-0.00102863070095820163	312.160952759400118	-300	4.10081933676764265	-0.514315350479100819	252.858676770209257	-23.6442378549626042	5.56614242124390035	181
1	181.5	0.0216511815868720772	3.66472688368719567e-05	0	0.000181393670826197992	0.344858397126419192	0.0271634354672389243	0.334903758181769151	0.0265376826094882966	46.1874084102169462	153.463912151697627	-0.00290347252339495003	0.483026268385308932	0.0331823809684990562	-9.65404291926333975e-07	-2.96137182738982247e-06	-3.0270592937015862e-05	-0.00110503002762339696	-7.8505928100362779e-05	-0.0574095702667907423	-0.616710162822132535	-0.00305946879206937371	-0.0299146187271953842	-0.0013031572258400848	0.000449014384066686082	5.25688908428634226e-06	-1.10382602129214125e-05	0.000709630863007039469	5.88826993527311315e-05	4.90839389232104455e-05	0.00832901961855485144	0.00103601263745974927	0.000648779865306637477	3.94382644073175814e-06	3.89873638626655206e-06	7.30729423618509861e-09	-0.0464258191614407012	-0.00320941940260188741	-52.3752878869793292	0.483026268385308932	-2.32497990993289135e-83	0.0342670866166457921	-0.00108470564814673728	312.777116958627062	-300	-4.01255584356636064	-0.5423528240733686	252.558627998261471	-23.5511723329039668	5.5769646700965847	181.5
1	182	0.0216651185119564223	3.68156865229988218e-05	0	0.000159820002051716461	0.324579543150602001	0.025822106461450875	0.314255328119434907	0.0251065303134134568	46.1576335857208164	153.143560780228341	-0.00432761597144444132	0.468687241319443726	0.0324990362227088186	-9.24580104376334877e-07	-2.83088404039371954e-06	-2.95791659260815387e-05	-0.00102750384262283666	-7.47020587705921567e-05	-0.0622135180297559015	-0.653235983344167992	-0.00320918517522074571	-0.0312207725946813779	-0.00144654940961347236	0.000451111912253449889	5.29119170602806605e-06	-1.16291381242917147e-05	0.000709049305381132498	6.31584766594267533e-05	4.43548023730185612e-05	0.00733255829199925841	0.00103513640501784877	0.000656338448761487731	3.95500413939551115e-06	3.88779620883083268e-06	7.31460777658687978e-09	-0.069143465473181065	-0.00464853448896651589	-78.0042005735692214	0.468687241319443726	-1.20978370980832697e-78	0.0336487133403630262	-0.00114967711765420798	313.431395714269286	-300	-12.4925314039431328	-0.574838558827103996	252.233107895483272	-23.4529502084474935	5.58779362292769832	182
1	182.5	0.0216802279081444137	3.69944908927248239e-05	0	0.000139083490099626352	0.303573352977487998	0.0242835876152733277	0.292891377835541034	0.023460644917133195	46.1254041647625996	152.804907935402525	-0.00581884601005827531	0.45373423580032568	0.0317383150754147469	-8.83565516515868956e-07	-2.69944192677062526e-06	-2.88981006850120314e-05	-0.000949998168692867801	-7.03321411640281158e-05	-0.0672352353484137188	-0.691773351237895295	-0.00336802689031968396	-0.0325549196894740142	-0.00161618691372604636	0.000453164235328698246	5.32653285683767357e-06	-1.22502063923607754e-05	0.000707799401011011456	6.8318099038384785e-05	3.92255675826554066e-05	0.00637605662590836654	0.00103417312370795338	0.000664362248704902314	3.96675938922443561e-06	3.87638995651856315e-06	7.32253796293762797e-09	-0.0928626845585953931	-0.0061556486990902437	-104.763037584779397	0.45373423580032568	-7.07240599620419752e-74	0.0329640978184268657	-0.00122578274301212179	314.126035927404587	-300	-21.3499924033957313	-0.612891371506060878	251.880988939449907	-23.3493398891468438	5.59862985184201012	182.5
1	183	0.0216965673524451876	3.71841125259937601e-05	0	0.00011932148985999601	0.281869884268628246	0.0225092195956564239	0.270848390701715458	0.0215577942741796563	46.0906086887040303	152.447058499126257	-0.0073809263683447526	0.438155984745960847	0.0308859364062376192	-8.42355713161328377e-07	-2.56699724366368293e-06	-2.82290609140602138e-05	-0.000872579031577543486	-6.52837798493568491e-05	-0.0724812096685048535	-0.732426040685429047	-0.00353645795236002527	-0.0339084479297917102	-0.00181744547292866953	0.00045516364849666909	5.36301269645407789e-06	-1.29044320929384664e-05	0.000705773635612842666	7.45440041753779082e-05	3.37015269748669566e-05	0.00546589857031537507	0.00103310835695068258	0.000672879066842335845	3.97912943899460811e-06	3.86449552470440729e-06	7.33111559907414507e-09	-0.117608245671903547	-0.00773457216358075517	-132.679742354757991	0.438155984745960847	-4.48097474541120759e-69	0.0322019109482000881	-0.00131597454196246983	314.863405516447585	-300	-30.5939190716858889	-0.657987270981234884	251.501110938463398	-23.2401056450360244	5.60947395701888141	183
1	183.5	0.0217141966832297036	3.73849329087071807e-05	0	0.000100674892922098625	0.259512864218285955	0.0204525078291543753	0.248177337734856424	0.0193472213841290944	46.0531324787852583	152.06909205151976	-0.00901776461598289419	0.421945659652524063	0.0299246937323012323	-8.00945785529725927e-07	-2.43349707100655237e-06	-2.7573949244976268e-05	-0.000795324356994690893	-5.94215382950618375e-05	-0.0779568036082544241	-0.775302201402761404	-0.00371496006592829343	-0.0352707376656873559	-0.00205679513929053412	0.000457102045300730644	5.40075509595806994e-06	-1.35954808275556491e-05	0.00070284837070548362	8.20543076930645469e-05	2.78231341866766063e-05	0.00460857104684225197	0.00103192517910919552	0.000681916504300808762	3.9921536792202962e-06	3.85209049318411369e-06	7.34037278198660156e-09	-0.143398961731260571	-0.00938926062257572358	-161.775538677121631	0.421945659652524063	-2.95065094474061442e-64	0.0313488847565778703	-0.00142419102427663626	315.645995859158518	-300	-40.2308441647722361	-0.712095512138318121	251.092286805140702	-23.1250087573735925	5.6203265678717349	183.5
1	184	0.0217331777979734575	3.75972630618842259e-05	0	8.32851529647284214e-05	0.236561249405222607	0.018057640453393739	0.224945161075588762	0.0167680595226583802	46.0128582219373783	151.670064928569303	-0.0107334151677631363	0.405101858524178626	0.0288338627398136461	-7.59330725416852488e-07	-2.29888294804731622e-06	-2.69349422862459925e-05	-0.000718325907907109429	-5.2582475000335376e-05	-0.0836659769058858277	-0.820517024373557446	-0.0039040463273234613	-0.0366290240667121875	-0.00234200236691277028	0.000458971013555043448	5.43991648256911855e-06	-1.43279598626808342e-05	0.00069888123448818445	9.11082827259954701e-05	2.1687946899289783e-05	0.00381049998845912636	0.00103060379068216855	0.000691501367817439773	4.00587378243363515e-06	3.83915217450859581e-06	7.35034281140225599e-09	-0.170246354255520094	-0.0111238198004954825	-192.063424553364996	0.405101858524178626	-1.92463940145614663e-59	0.0303896126940970956	-0.00155574995428344473	316.476425473979532	-300	-50.2642543041485794	-0.777874977141722379	250.653309784232334	-23.0038085954364284	5.63118834412321867	184
1	184.5	0.0217535743899849032	3.78213176408168908e-05	0	6.72907933220939043e-05	0.213090583556024532	0.0152578104217412462	0.201236006036460302	0.013747561320824114	45.9696666907369789	151.249011272652126	-0.0125320909756122326	0.387629656183291982	0.0275885015848760344	-7.17505417691765424e-07	-2.16308973099444241e-06	-2.63145354634422992e-05	-0.000641691563554763517	-4.45710227084024436e-05	-0.0896110073502476151	-0.868197515977156442	-0.00410428554580864746	-0.0379683137146690636	-0.00268235383260228373	0.000460761945233401386	5.4806987659417782e-06	-1.5107764666133245e-05	0.000693707989277450869	0.000102011411586986955	1.54833240753218054e-05	0.00307785201629660454	0.00102912107436805146	0.000701658938796495915	4.02033392619745259e-06	3.82565760202943842e-06	7.36106006876260182e-09	-0.19815332526667695	-0.0129425195301930973	-223.546673899601586	0.387629656183291982	-1.17809894745482097e-54	0.0293064235698464112	-0.00171792198497037812	317.357446479248836	-300	-60.6939452790536791	-0.85896099248518909	250.182962167285837	-22.8762634109548486	5.64205997676689996	184.5
1	185	0.0217754516255570067	3.80571836860642957e-05	0	5.28235638543217393e-05	0.189194057198149745	0.0119733885886221976	0.177152108359839161	0.0101992158564202812	45.9234375925257794	150.804941958455373	-0.0144181905573561274	0.369541689565747455	0.0261586343722046352	-6.75464632284297883e-07	-2.02604403971213272e-06	-2.57156044672197035e-05	-0.000565548013741907921	-3.51532906752168882e-05	-0.0957922329662272282	-0.918490596927621028	-0.00431634297657721658	-0.0392713703115617832	-0.00308889023279283964	0.000462466146679511663	5.52336875985446417e-06	-1.59425875510567621e-05	0.000687138719179905414	0.000115118615019037777	9.53450067348156803e-06	0.00241630513740526348	0.00102745006926868655	0.000712412093557979772	4.03558115693210702e-06	3.81158341079944941e-06	7.37255986606150779e-09	-0.227112943589393712	-0.014849824855013849	-256.217467310374502	0.369541689565747455	-6.37411679232349631e-50	0.0280794118210128917	-0.001920777448808256	318.291956328747631	-300	-71.5153458133632682	-0.960388724404128036	249.680025424046647	-22.7421305190930951	5.65294218888590461	185
1	185.5	0.0217988757693823448	3.83047828985542044e-05	0	4.00045192419625287e-05	0.164983186974198004	0.00811007488351826213	0.152814265588556819	0.00602093391061624215	45.8740505291142497	150.336839651327637	-0.0163963505855956385	0.350859243811605992	0.0245083164791579239	-6.33203018257872373e-07	-1.88766207715103034e-06	-2.51414959903747128e-05	-0.000490043964629329875	-2.40510646357099116e-05	-0.102207847669643068	-0.971576390191106309	-0.00454104623833988252	-0.0405187801586085333	-0.00357462256035847919	0.000464074925230474134	5.56828832291199985e-06	-1.68426909273660871e-05	0.000678953104973904938	0.000130832907314625555	4.37421040087535774e-06	0.00183079512669783676	0.00102555932393749109	0.000723780265853402375	4.05166598516444071e-06	3.79690554070057608e-06	7.3848782682222931e-09	-0.25710749886492823	-0.0168504552094296267	-290.055824844468759	0.350859243811605992	-2.85631886244404777e-45	0.0266867637040757409	-0.00217844722491781616	319.283018795161354	-300	-82.7188283201611227	-1.08922361245890809	249.143291529491421	-22.6011653563489965	5.6638357363010492	185.5
1	186	0.0218239137753652723	3.85638258545158803e-05	0	2.89403972460975353e-05	0.140588065397802053	0.00355730656115096303	0.128361865207047315	0.00109367921168568348	45.8213860290565123	149.84364731920121	-0.0184715396551291544	0.331613300640579534	0.0225945987202387961	-5.90715104901700201e-07	-1.74784645645798646e-06	-2.45961709560145963e-05	-0.000415353986557423407	-1.0936157593639073e-05	-0.108853795172640225	-1.02768952070606279	-0.00477948968928054718	-0.0416891001772935199	-0.00415467400899130392	0.000465579613479332258	5.61596265887262177e-06	-1.78221220263397907e-05	0.000668894423125048843	0.000149594289472961353	8.41556037378194914e-07	0.00132524755801030104	0.00102341206547282662	0.000735778245703705186	4.06864335274784118e-06	3.78159865590521164e-06	7.39805189743313727e-09	-0.288108033879233283	-0.0189494886240572091	-325.029078420857047	0.331613300640579534	-9.89032664565024491e-41	0.0251056086346590247	-0.00251100991442022685	320.333900427216861	-300	-94.2890277800860304	-1.25550495721011335	248.571575052483496	-22.4531186419211544	5.67474140802696958	186
1	186.5	0.0218506328729164874	3.88337560729587293e-05	0	1.97207529997972617e-05	0.116157188148483526	-0.00181252236694551152	0.103952511089919722	-0.00471872394557670653	45.7653265877367446	149.32424613961453	-0.0206492169042134903	0.311845510615008981	0.02036644425294451	-5.47995318526663004e-07	-1.6064814123149708e-06	-2.40844409016866627e-05	-0.000341683188220030885	4.57353120105459161e-06	-0.115723821081797837	-1.08715256000824634	-0.00503319700032606784	-0.0427590792106271045	-0.00484623803074379998	0.000466971472074496951	5.66711954271792339e-06	-1.89006607861871324e-05	0.000656661684729175276	0.000171849507944243945	2.18476902091265173e-07	0.000902308224689719516	0.00102096509698271936	0.00074841481089538565	4.08657418855864866e-06	3.7656351230632069e-06	7.41211773458458678e-09	-0.320074633943511544	-0.0211525366042460972	-361.092198283372568	0.311845510615008981	-2.46131077922852576e-36	0.0233137591916375668	-0.00294731493869305593	321.448132107904087	-300	-106.204189922067116	-1.47365746934652786	247.963725282396126	-22.2977304851641875	5.68566002652614166	186.5
1	187	0.0218791001960573911	3.91136817824359778e-05	0	1.24162931248526082e-05	0.0918569485021048793	-0.00814300296075535363	0.0797613859142900367	-0.0115672819759340025	45.7057576152491194	148.777416795318885	-0.0229355907651847442	0.291609057456424958	0.0177637219250965303	-5.05038029297111231e-07	-1.46342534871473072e-06	-2.36123627756326646e-05	-0.000269272987812626272	2.29136391974700144e-05	-0.122809759359990209	-1.1504272200478598	-0.0053043698742400924	-0.0437039268960012633	-0.00566815347509050989	0.000468241388737430095	5.72283973600374284e-06	-2.01069246354747266e-05	0.000641898966739970207	0.000197986617001453982	4.4098033333426077e-06	0.000563086280711054738	0.00101816733294935141	0.000761691187726691284	4.10552788112841246e-06	3.74898331789056913e-06	7.42711294207409487e-09	-0.352957823452836883	-0.0234660277526087535	-398.189368528317971	0.291609057456424958	-4.08850553152072315e-32	0.0212928858507840935	-0.00352916392568756229	322.629610285788146	-300	-118.435566200100112	-1.7645819628437811	247.318637292582252	-22.1347197482880347	5.69659244776961593	187
1	187.5	0.0219093825239535592	3.94022950544748303e-05	0	7.07863510401952723e-06	0.0678709978099434896	-0.0155890317378767195	0.0559806097055969565	-0.0196107814998194366	45.6425681488614927	148.201775680196903	-0.0253380283613573766	0.270969397942726564	0.014716524576049295	-4.61837649827979159e-07	-1.31849906345169837e-06	-2.31878796521603271e-05	-0.000198408388694146871	4.45639390549316608e-05	-0.130102140571960456	-1.21818957653134952	-0.00559625796648113242	-0.0444975838060613568	-0.00663975703888650647	0.000469379279503111323	5.78476563662538511e-06	-2.14830881419744973e-05	0.000624180444786589942	0.000228208971882493464	1.61629222036709603e-05	0.000306924162932463559	0.00101495796935350928	0.000775599333729554054	4.1255861494964244e-06	3.7316049381118633e-06	7.44307474376910724e-09	-0.386701465775284414	-0.0258976541580054898	-436.257258614387126	0.270969397942726564	-4.21192490245941938e-28	0.0190338702416909603	-0.00431734566564166439	323.882759026981603	-300	-130.946864399611627	-2.158672832820832	246.635260382986104	-21.9637663147634008	5.70753956114188998	187.5
1	188	0.0219415462236876857	3.9697785248198411e-05	0	3.74109104054748076e-06	0.0443998024759900481	-0.0243056750301455342	0.0328189952463831397	-0.0290005685604716318	45.5756511421810515	147.595675229093132	-0.0278656817205572699	0.250004888973712203	0.0111452693102549825	-4.18388813834814297e-07	-1.17146734044953736e-06	-2.28217790691811735e-05	-0.000129427371509316901	7.00220312486717154e-05	-0.137591197835630341	-1.29143254539661334	-0.00591368062605498925	-0.0451129235337311696	-0.0077784833462510982	0.000470373141599836136	5.8554103576008556e-06	-2.30912863216062216e-05	0.000602988982225506707	0.00026231423039600922	3.92969735139728224e-05	0.000131205686641158254	0.00101126462854781449	0.000790120023118817466	4.14684896555822214e-06	3.7134509165113245e-06	7.46004041039903998e-09	-0.42124750067809491	-0.0284570497831627689	-475.230367889992749	0.250004888973712203	-2.50680002614671248e-24	0.0165451535802811356	-0.00539988427002615224	325.212780967301285	-300	-143.693748109323991	-2.69994213501307634	245.91260188103027	-21.7844833463319389	5.71850228926715332	188
1	188.5	0.0219756574985175077	3.99977741770840019e-05	0	2.41876160980388636e-06	0.021660863956480092	-0.0344266718865253868	0.0105027326665770478	-0.0398527752125791349	45.5049031186592288	146.957057806264231	-0.0305304006235830941	0.228807349512073016	0.00696235056105244752	-3.74686659967627866e-07	-1.0220115383953963e-06	-2.25289002917849682e-05	-6.27332792121820451e-05	9.97483214258796405e-05	-0.145268269632551489	-1.37158531642925885	-0.00626368858661789651	-0.0455217946548385835	-0.00909550831031355651	0.00047120790195658718	5.93854650885407488e-06	-2.50203368472095775e-05	0.000577685751121451044	0.000299346776392688993	7.88569651975706907e-05	3.1208547523687396e-05	0.00100700276552907319	0.000805220696499457113	4.16944327222284135e-06	3.69445554205757562e-06	7.47804740671250888e-09	-0.456542487768570371	-0.0311567694822448837	-515.048407576112709	0.228807349512073016	-8.06940463340555374e-21	0.0138644607020182581	-0.00690211014096581057	326.626027470413476	-300	-156.623359519215256	-3.4510550704829055	245.149724046007378	-21.5963768390736881	5.72948158788338269	188.5
1	189	0.0220117830207614898	4.0299347295786769e-05	0	3.10406186054520058e-06	-0.000109837233259852188	-0.046028615775531273	-0.0107224071330967521	-0.0522044563384834182	45.4302230274282763	146.283261377445825	-0.0333479603705568728	0.207482658043152746	0.00207650417913554305	-3.30727212928699836e-07	-8.69692869901172943e-07	-2.23291085907167062e-05	1.18868960101450101e-06	0.000134067957119899777	-0.153127370882868735	-1.46060268651749015	-0.00665621584820863532	-0.0456947999465200996	-0.0105887923829085292	0.000471864700485068449	6.03952760672840336e-06	-2.73881955910515364e-05	0.00054746930861743941	0.000337136532983687816	0.000141017420314445068	8.02301057358830582e-10	0.00100207977340141421	0.000820853001265751253	4.19353496620873238e-06	3.67452874026100282e-06	7.49713374634322114e-09	-0.492544863572543901	-0.0340135819553777363	-555.664487839365393	0.207482658043152746	-1.73260714035804804e-18	0.0110725452483460621	-0.00899604106921051729	328.13050206850744	-300	-169.673813832846037	-4.49802053460525908	244.345732404066723	-21.3987925592221337	5.74047844593841639	189
1	189.5	0.022049990914125326	4.05993384691252812e-05	0	5.75133747516152239e-06	-0.0206546540907314308	-0.0590797991039214779	-0.0305869010483661094	-0.0659551418693595376	45.3515103746884023	145.57080392457425	-0.0363394798387979209	0.186151535075929936	-0.00359868813258614742	-2.86507757591568451e-07	-7.13912973695444016e-07	-2.22467227071298792e-05	6.17498034735851174e-05	0.00017302049572527083	-0.161166200143924104	-1.56090592381431303	-0.00710426182720332033	-0.0456007280591219505	-0.0122335751362980978	0.000472322158274377879	6.16514064950956149e-06	-3.03305416691841863e-05	0.000511326824599305603	0.0003718733707152494	0.000232455901509325317	2.83759396637966752e-05	0.000996411001534412569	0.000836949909966199423	4.21934337317174365e-06	3.65354757569477511e-06	7.5173385424374764e-09	-0.529229501704625793	-0.037049906021518253	-597.050262348073602	0.186151535075930102	-1.75437189410635766e-16	0.0083035365369516223	-0.0119022246695377702	329.736449246173152	-300	-182.773593279559321	-5.95111233476888479	243.499756407698953	-21.190858955246842	5.75149388609699397	189.5
1	190	0.022090351767491908	4.0894818766490952e-05	0	1.02438056577172079e-05	-0.0396891487824271999	-0.0733812085173160544	-0.0487913965164882835	-0.0808072751652725851	45.2686632846936945	144.81523505841335	-0.0395325566559253175	0.164950695552191051	-0.0101309925697420384	-2.42026909716475909e-07	-5.53893133899046569e-07	-2.23059213102095913e-05	0.00011823068586791716	0.000216167998020114812	-0.169385018232022316	-1.67497114002639136	-0.00762266182071917511	-0.0452056300067095948	-0.0139721854718339485	0.000472562323703553809	6.32223336780775754e-06	-3.39615356984713634e-05	0.000467990293138425151	0.000398109556003528164	0.000358898769883251245	0.000104824619189789324	0.000989945468552792156	0.000853422268732511452	4.24715440759719387e-06	3.63135043335798678e-06	7.53870259282982809e-09	-0.566582375011036032	-0.0402948228379972351	-639.189906368700349	0.164950695552276594	-8.55414022394845338e-14	0.00574032383160298296	-0.0158713164013450231	331.456838644349091	-300	-195.840755254372937	-7.9356582006725116	242.610929550268423	-20.9714523050235115	5.76252896576439788	190
