# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	194	0.0212300241322092298	0	0.000329217317962805583	0.459142049198073332	0.032884410191393855	0.452308199519948217	0.0326145644849416341	47.1041004500503959	157.502299625442816	0.0033065603853181828	0.552695532105741627	0.0361899539654360614	-1.18506146185423331e-06	-3.66739180932174384e-06	-3.23073687906139334e-05	-0.00158282490084105869	-9.31068673789423517e-05	-0.037483693147484981	-0.432682014599770681	-0.00194529029621473342	-0.0198610061573881898	-0.000701752871291414166	0.000422983315408883296	4.61493722513295484e-06	5.84571590884130562e-06	0.000635057636473469267	4.33234137887975024e-05	7.19468083450889228e-05	0.015435538806871086	0.00104000274258489412	0.000613849568414264737	3.89563521076478865e-06	3.94698535042768226e-06	-0.0743607207889091515	0.052861048673329962	0.00311203135569670941	59.6351920608171966	0.552695532105741627	-2.68276101257208091e-108	0.0370240074711406311	-0.000834053505704571065	304.757455060333029	-300	34.2467434194849147	-0.41702675285228552	262.683291495486969	-24.8069743873027662	5.83462697994156709	194
1	194.5	0.0212388160948141502	0	0.000307719538350467367	0.445187476126188697	0.0323213612861202038	0.438066752732429232	0.0320281580872987803	47.08454177444019	157.28017659097668	0.00231590558663987475	0.542581074094958704	0.0358294824617108321	-1.14984407389920921e-06	-3.55593292587798567e-06	-3.16810956698478072e-05	-0.00151483918442658384	-9.15533737351111461e-05	-0.0407554053176781977	-0.455910051103690483	-0.00202447557685967415	-0.0206848350431733524	-0.00074506856037728482	0.000424987023511686347	4.64198333338520367e-06	5.82007706314787744e-06	0.00063716824166304897	4.43653189799204391e-05	6.95030948473287098e-05	0.014419330363426703	0.00103951232414498866	0.00061874310360901508	3.90326349758694005e-06	3.93922859811087925e-06	-0.0743564776033210501	0.0370393925002011001	0.00211345802895390733	41.7859906491018691	0.542581074094958704	-1.80796385027633627e-104	0.036690722893122675	-0.000861240431411839941	305.187856730533497	-300	28.3634773340788229	-0.430620215705919962	262.465192833764888	-24.7370539484888106	5.84524397175186294	194.5
1	195	0.0212483694523701409	0	0.000286307958633856183	0.430650277665277026	0.0317078153449192601	0.42323380259812482	0.0313874726025397469	47.0633122577400442	157.046172322185669	0.00128468354259440518	0.532046456399376755	0.0354460741977444607	-1.1144794582807352e-06	-3.44383439383727904e-06	-3.10577738859009841e-05	-0.00144661887737383092	-8.98596045060823657e-05	-0.0441666693813404301	-0.480281011528914281	-0.00210822896346479077	-0.0215446329359073284	-0.000794304241136450343	0.000426989059873858381	4.66967477180198563e-06	5.78952847432243067e-06	0.000639113929480499259	4.55987767220880614e-05	6.68883486096403688e-05	0.0134077125104516519	0.0010389944885719636	0.000623902394120965102	3.91122798804377828e-06	3.93117847163353839e-06	-0.0743518698960013852	0.0205523588305211377	0.0010738606462479261	23.1861436146524227	0.532046456399376755	-1.477955176282834e-100	0.0363370489536819774	-0.00089097475593751408	305.64259727086079	-300	22.2299977224762983	-0.445487377968757037	262.228565149667361	-24.6635002410496362	5.85586556330194252	195
1	195.5	0.0212587186654499306	0	0.000265040166045844578	0.415513747758365082	0.0310354689980049184	0.407793692918605344	0.0306834653934700864	47.0403403528143187	156.799704253302394	0.00021056021010336227	0.521073651650195147	0.0350365335968728236	-1.07896412108703659e-06	-3.331072153930942e-06	-3.04379308185846791e-05	-0.00137817686781999582	-8.80019866815234857e-05	-0.0477244316696887744	-0.505854767244439452	-0.0021968167521991943	-0.0224402933950104029	-0.000850560299704236785	0.000428986583716640252	4.69805082655515904e-06	5.75337204214649081e-06	0.000640862667178695609	4.7061757879575126e-05	6.40806513829086813e-05	0.0124034989665800406	0.00103844558595173574	0.000629345200156256708	3.91954976742953477e-06	3.92281965036131786e-06	-0.0743468816236037139	0.00336895200995746685	-9.1214651165572036e-06	3.80068321003351617	0.521073651650195147	-1.45650268316215642e-96	0.0359602206448803238	-0.000923687048007504081	306.12302637037061	-300	15.8347387000765139	-0.461843524003752059	261.97263673201445	-24.5861472539230981	5.86649214401214625	195.5
1	196	0.0212699000958782615	0	0.00024398052999420944	0.399763625518052002	0.0302943907794541792	0.391733558117498715	0.029905316165438272	47.0155510069568123	156.540160306753506	-0.000908931990558161946	0.509644779152989114	0.0345970671508972483	-1.04329449116331796e-06	-3.21762049039777928e-06	-2.98221710688315993e-05	-0.00130952929502219442	-8.59522892673062004e-05	-0.0514357392276498585	-0.532692278148723219	-0.00229051374198072349	-0.0233712359594973572	-0.000915160256402484679	0.000430976387533119109	4.72715525501251092e-06	5.71080928880407339e-06	0.000642377686242473185	4.87999726813855141e-05	6.10557562235643095e-05	0.0114098232964235467	0.00103786132725481326	0.000635090303072390581	3.928251339605393e-06	3.914136109779399e-06	-0.0743414959071459214	-0.0145419987967876762	-0.00113798336475623429	-16.4055559425960169	0.509644779152989114	-1.71580738790085469e-92	0.0355569753289970772	-0.000959908178099825021	306.630579053579595	-300	9.16610748921146978	-0.479954089049912491	261.696600499785632	-24.5048217888640885	5.87712412096762105	196
1	196.5	0.0212819520586148246	0	0.000223200418318458436	0.383388838899325957	0.0294726925649269993	0.375044119681153143	0.0290400689644157266	46.9888656270766774	156.266898569836741	-0.00207639799717172649	0.49774236392399468	0.0341231621250527931	-1.00746692129739481e-06	-3.10345184545022102e-06	-2.92111868704468158e-05	-0.00124069607140237393	-8.36766753494095641e-05	-0.0553076727273104848	-0.560855159061561803	-0.00238960219583487978	-0.0243363025471238677	-0.000989696069071738975	0.00043295487623432814	4.75703725067130978e-06	5.66092608540584054e-06	0.000643616791406629966	5.08684100730375942e-05	5.77873817781890872e-05	0.010430147082495159	0.00103723666963461835	0.000641157477332374962	3.93735670415482518e-06	3.90511112855736528e-06	-0.0743356950159268365	-0.0332114862342824113	-0.00231535821675521447	-37.4675381952057052	0.49774236392399468	-2.38966416188869332e-88	0.035123459558973516	-0.00100029743392072382	307.166779652624086	-300	2.21262820041630448	-0.500148716960361894	261.399614026735776	-24.4193435886356447	5.88776191987527575	196.5
1	197	0.0212949148599141866	0	0.000202778268477650893	0.366382354650109598	0.0285561367709868189	0.357720589619065998	0.0280722045775579111	46.9602020823625068	155.979247216810336	-0.00329458338955920978	0.485349650412099043	0.0336094407058810107	-9.7147768941476196e-07	-2.98853660043216346e-06	-2.86057698479621034e-05	-0.00117170148671635801	-8.1134566467663588e-05	-0.0593472630571137	-0.5904051909776169	-0.00249437077548568141	-0.0253336422090635789	-0.00107608223789823314	0.000434918050978165766	4.78775270160840807e-06	5.60267456497631072e-06	0.000644531561206703775	5.33331637011021792e-05	5.42478824967116706e-05	0.00946826058312533365	0.00103656568336052998	0.000647567433154039372	3.94689143468070565e-06	3.89572730300115733e-06	-0.074329460358772248	-0.0526698919398128559	-0.00354402046710777796	-59.4195385918998724	0.485349650412099043	-3.88016324152937115e-84	0.0346551204439564664	-0.00104567973807545437	307.733245649533444	-300	-5.03688168018862825	-0.522839869037727167	261.080800020776564	-24.3295255623228321	5.89840598604287969	197
1	197.5	0.0213088308178934656	0	0.000182799468392452926	0.348742133520276387	0.027527667827763877	0.339763677421486832	0.0269831310779698394	46.9294747530253034	155.676504699024349	-0.00456637716606565769	0.472450976621379526	0.0330494848507024916	-9.35322999629713688e-07	-2.87284281486086789e-06	-2.80068243253497189e-05	-0.00110257490830806292	-7.82772849028566059e-05	-0.0635613898464603699	-0.621403801938131606	-0.0026051136209538639	-0.02636058548537841	-0.00117662024814855853	0.000436861499436028426	4.81936584456485679e-06	5.534851402026102e-06	0.000645066420288651016	5.62735888846227684e-05	5.04095027206387633e-05	0.00852827353406942698	0.00103584139829296438	0.000654341722440499257	3.9568827589555799e-06	3.88596656877269691e-06	-0.0743227724844558318	-0.0729464665631724268	-0.00482688852816104408	-82.2945562532429733	0.472450976621379526	-7.2197653461631243e-80	0.034146580205285694	-0.0010970953545832011	308.33169136730254	-300	-12.5930983037823125	-0.548547677291600588	260.739247354423014	-24.2351741153053517	5.90905678537260037	197.5
1	198	0.0213237442612040223	0	0.000163355998270166221	0.330472183961109001	0.0263668549285367981	0.32118069050073117	0.0257505787791037534	46.8965946345051776	155.357940208737205	-0.00589481415474294064	0.459032213531249955	0.0324356262844775478	-8.98998982971137994e-07	-2.7563359115826851e-06	-2.74153824658024887e-05	-0.00103335159412748382	-7.50464345425881776e-05	-0.0679566605648646432	-0.653911561719196177	-0.00272212985245238711	-0.0274135106337870769	-0.00129407506093747815	0.000438780394345218532	4.85195145689912078e-06	5.45607112742169803e-06	0.000645157559184274341	5.9784835437678505e-05	4.62465195464709398e-05	0.00761459351244444388	0.0010350556277833095	0.000661502599526200287	3.96735964257450459e-06	3.87581022889647475e-06	-0.0743156110933291814	-0.0940687169441130205	-0.00616702713998817931	-106.123623020501114	0.459032213531249955	-1.50767008318066855e-75	0.0335914931942142073	-0.00115586690973666075	308.963931521670077	-300	-20.4659385529153042	-0.577933454868330365	260.374012750387863	-24.1360895859015656	5.91971480535930272	198
1	198.5	0.0213397015011700247	0	0.000144545784479949607	0.311583700364656546	0.0250492317582689389	0.301986710228581923	0.0243478847374341278	46.8614695070502947	155.02279439367922	-0.00728307737783035185	0.445081273329202609	0.0317586951963141628	-8.62501697588551224e-07	-2.63897829206704613e-06	-2.68326216509171071e-05	-0.000964073638545092423	-7.13719763248497609e-05	-0.0725392695042048063	-0.687987763016186915	-0.00284572392375390289	-0.0284877052232562593	-0.00143176547996126907	0.000440669502110125808	4.8855977879059661e-06	5.36473246143232517e-06	0.000644731671337354581	6.39807954057462124e-05	4.1738718388941412e-05	0.00673188915339088118	0.00103419876785737193	0.000669072827272411104	3.97835287924454408e-06	3.86523898575316066e-06	-0.0743079550623308854	-0.116061698224101492	-0.00756764977020574214	-130.935004851520091	0.445081273329202609	-3.44704433574897368e-71	0.0329823858713367071	-0.00122369067502254387	309.631884702738375	-300	-28.6642644944235485	-0.611845337511271903	259.984123231004617	-24.0320667816249411	5.93038055608173842	198.5
1	199	0.0213567507726020352	0	0.000126471721074489143	0.292096263511978371	0.0235455182303751336	0.282205816795374875	0.0227431517233161393	46.8240041806706415	154.670280254114658	-0.00873450095668968501	0.430588687934869818	0.0310077202544755404	-8.25827128260480037e-07	-2.52072885983327251e-06	-2.62598847283405805e-05	-0.000894791075178899813	-6.71699508645549339e-05	-0.0773148370086725045	-0.723690203304167556	-0.00297620747477432557	-0.0295772279296144282	-0.00159367020285310621	0.000442523202843028945	4.92041052121454993e-06	5.2589743008365792e-06	0.000643704469275774641	6.89974861860536868e-05	3.6876843272150429e-05	0.00588503555305634057	0.00103325956943642696	0.000677075418172523483	3.98989519313177751e-06	3.85423297279693862e-06	-0.0742997824855947953	-0.138947213989577906	-0.00903212170416711757	-156.753299462342341	0.430588687934869818	-8.38238281994481066e-67	0.0323104824712642652	-0.0013027622167887231	310.337576948452352	-300	-37.1955435444182285	-0.651381108394361585	259.568579439681969	-23.9228955938863699	5.9410545711724625	199
1	199.5	0.021374942138624245	0	0.000109240325783396588	0.272039071875811111	0.0218207100241174928	0.261872326956247292	0.0208982683249188499	46.7841008249093946	154.299584084710261	-0.0102525745459830717	0.415548256557367601	0.0301695716785746748	-7.8897118509646399e-07	-2.40154242103962192e-06	-2.56987041449713654e-05	-0.000825563166241817807	-6.23398007016155259e-05	-0.0822882308770996468	-0.761075342057015547	-0.00311390364788090247	-0.0306747767192625982	-0.00178455105628790305	0.0004443355224223651	4.95651820333979485e-06	5.13661575645839481e-06	0.000641978930981506701	7.49968461470208969e-05	3.16709437554490747e-05	0.00507903947184092618	0.00103222488099786775	0.000685533299467477506	4.00202136215256435e-06	3.84277177886041584e-06	-0.0742910707327902597	-0.162742935267551209	-0.010563964910771162	-183.598442422087885	0.415548256557367601	-2.09687131869594197e-62	0.0315655229268347465	-0.00139595124826006733	311.0831457176713	-300	-46.0654641854298745	-0.697975624130033667	259.126359934542108	-23.8083616487145733	5.9517374087499979	199.5
1	200	0.021394327355407642	0	9.29600172215797575e-05	0.251452163725394806	0.0198330254176528956	0.241032000494542265	0.0187677825103869378	46.7416593913709448	153.909866219112388	-0.0118409508812913102	0.399957757617326271	0.0292285384718834647	-7.51929701480971894e-07	-2.28136891757029552e-06	-2.51508316706294164e-05	-0.000756459914732303591	-5.67612513653967802e-05	-0.0874633740675214294	-0.8001990968752688	-0.00325915529579303559	-0.0317715707627075211	-0.00201009403101445969	0.000446100175679200138	4.99407980933044798e-06	4.99507052663145275e-06	0.000639443212149894721	8.21708299408866258e-05	2.61629308493960458e-05	0.00431894253113766172	0.00103107935817112238	0.000694468890913172289	4.01476837630899818e-06	3.83083445373746856e-06	-0.0742817965270409358	-0.187461459957528859	-0.0121668664108706137	-211.484646051086202	0.399957757617326271	-5.19502610829500427e-58	0.0307355861204789103	-0.00150704764859544609	311.870844794740037	-300	-55.2775089644767093	-0.753523824297723022	258.656426535591379	-23.6882469195850724	5.9624296522946274	200
1	200.5	0.0214149596938582633	0	7.77390304169799654e-05	0.230387583067398927	0.0175327083032076024	0.219743165640255589	0.016297634096028267	46.696578134126824	153.500261179593679	-0.0135034589054326727	0.383819716437210134	0.0281658308967103928	-7.14698431607978161e-07	-2.16015242622056578e-06	-2.46182766560585464e-05	-0.000687563844783587569	-5.02907309696906617e-05	-0.092843045854317352	-0.841118673400693795	-0.00341233919634278222	-0.0328572541073796215	-0.00227706676128628001	0.000447810617382644665	5.03329552019826034e-06	4.83121840978923203e-06	0.000635968137384612902	9.07455149987805045e-05	2.04451883301786733e-05	0.00360970151960758861	0.00102980513479270191	0.000703903583845873313	4.028175652996785e-06	3.81839947767496694e-06	-0.0742719360436990134	-0.213109348841591439	-0.013844692825066951	-240.419311895641385	0.383819716437210134	-1.22169425992083331e-53	0.0298069422834464602	-0.00164111138673606874	312.70305099898502	-300	-64.8324887053560985	-0.820555693368034356	258.157730773200399	-23.5623301822034747	5.97313191144742461	200.5
1	201	0.0214368937172987467	0	6.36830295599742532e-05	0.208910439315493496	0.0148607062979081786	0.198077712990731403	0.0134237784997880902	46.6487542285223711	153.069876602874416	-0.0152441262469771039	0.367142215942003747	0.0269590005694808899	-6.77273048487188914e-07	-2.03782982183733301e-06	-2.41033580166060051e-05	-0.000618972107725056383	-4.27573547885220923e-05	-0.0984286876326633253	-0.883896020214899103	-0.00357388942362283843	-0.0339198289950823281	-0.00259348710842431706	0.000449460093798792189	5.07442249679225314e-06	4.64120304357858518e-06	0.00063140414856890936	0.000100984599720816689	1.46877929072485076e-05	0.00295604620156371574	0.00102838144614242366	0.000713857110589205144	4.04228534300638336e-06	3.80544466856228996e-06	-0.0742614650302958895	-0.239686193578026313	-0.0156015151893393877	-270.401979285050402	0.367142215942003747	-2.60208874738918012e-49	0.0287639759121222707	-0.00180497534264137914	313.582274091273632	-300	-74.7280442273959125	-0.902487671320689522	257.629221432342376	-23.4303871232192016	5.98384482271116358	201
1	201.5	0.0214601850172942109	0	5.08925294639450449e-05	0.187099813726310793	0.0117472822740484345	0.176121914461890211	0.0100707860483087806	46.5980844819379101	152.617789969075858	-0.0170672167773113642	0.349939733752210325	0.0255812744402529497	-6.39649144211811235e-07	-1.91432894170107931e-06	-2.36087791948461458e-05	-0.000550798988707246195	-3.395859653781949e-05	-0.104220229884275289	-0.928603792106384551	-0.00374433458980708012	-0.0349456253054819463	-0.00296878988052969636	0.000451041681499248751	5.11779869596937624e-06	4.42010035597265212e-06	0.000625577532961084978	0.000113191067030225725	9.17778014231967934e-06	0.00236231660731810568	0.00102678418848902212	0.000724346793949659875	4.05714277878881345e-06	3.79194698761719727e-06	-0.0742503589465106917	-0.267183797130571499	-0.0174416502362920722	-301.423400732854248	0.349939733752210325	-4.76989510464760989e-45	0.0275892487772842129	-0.00200797433703126492	314.511172057503813	-300	-84.9581240624384009	-1.00398716851563252	257.069853107707502	-23.2921898150449529	5.99456905003196194	201.5
1	202	0.0214848899143724251	0	3.94602967568216426e-05	0.165049478070518701	0.00811069154372316345	0.153977041679147192	0.00615059703913754807	46.5444661199960805	152.143041648594334	-0.0189772918979337901	0.332233986195279329	0.0240008077067925193	-6.01822235794063616e-07	-1.78956598417038051e-06	-2.31377425062821588e-05	-0.000483178914224615189	-2.36559511645191326e-05	-0.110215963688562069	-0.975335135173832302	-0.00392435602935836594	-0.0359193094392237719	-0.00341396464234934322	0.00045254829074882659	5.16387997679183182e-06	4.16136071505084949e-06	0.000618285661763038133	0.000127704701747790434	4.37487564183319272e-06	0.00183228356984104293	0.00102498538892317249	0.000735386667361710581	4.07279714366965801e-06	3.77788218519626932e-06	-0.0742385931208292132	-0.295585579066006798	-0.0193697275008696268	-333.464871023315595	0.332233986195279329	-7.12539970701337072e-41	0.0262638170394350057	-0.00226300933264248719	315.492575144290072	-300	-95.5124482862150046	-1.13150466632124358	256.478595571958863	-23.14750512208591	6.00530528524262674	202
1	202.5	0.0215110651369035399	0	2.94689583108266618e-05	0.142868416142774679	0.00385619056465901205	0.131759790606402166	0.00156178409018047581	46.4877976176962662	151.644622025114217	-0.0209793085743637496	0.314054759005042816	0.0221798784444280153	-5.63787782340881259e-07	-1.6634416967018103e-06	-2.26941310715655375e-05	-0.000416270099863079337	-1.15712320306027374e-05	-0.116412488780648998	-1.02421921031106433	-0.00411487744700071018	-0.0368239305010877732	-0.00394161238406222445	0.000453972597181494057	5.21329936473795664e-06	3.85586671345695443e-06	0.000609290817312598096	0.000144891265659245652	9.88912403964630092e-07	0.00136895805755407368	0.00102295254648120375	0.000746986456673829334	4.08930248174793853e-06	3.7632242001894541e-06	-0.0742261429175072041	-0.324866357785382476	-0.0213907963190638206	-366.497981535579299	0.314054759005042816	-8.18993860008190033e-37	0.0247679843419532711	-0.0025881058975252549	316.529523823473312	-300	-106.375968976125307	-1.29405294876262755	255.854443604242732	-22.9960913891397531	6.01605424835348757	202.5
1	203	0.0215387675002764872	0	2.0989076051223958e-05	0.120681180238581071	-0.00112412401554209387	0.109602569870759961	-0.00381003212126466376	46.427979526138401	151.121449360154116	-0.0230787735265882109	0.295440706948007947	0.0200740803122337885	-5.25541223153020124e-07	-1.53583561821802099e-06	-2.22828035221778526e-05	-0.000350259038688368381	2.61525151929722871e-06	-0.122804780308055389	-1.07544513958758903	-0.00431720129023874938	-0.0376409933176263534	-0.00456582529417235219	0.000455306848127093561	5.26696254834098563e-06	3.49038478829571779e-06	0.000598311939571970707	0.000165115995884113992	8.4036289991840934e-08	0.000974396356888795954	0.00102064779543384072	0.000759150413947000261	4.10671922942513789e-06	3.74794418593153149e-06	-0.0742129839032923261	-0.354992707754411774	-0.0235104936556120858	-400.485023253139616	0.295440706948007947	-6.82623774549379175e-33	0.023082770958127153	-0.00300869064589336186	317.625328523722203	-300	-117.528336311955883	-1.504345322946681	255.196426720107155	-22.8376924567136257	6.02681668768513656	203
1	203.5	0.0215680536199703149	0	1.40779099386859228e-05	0.0986281760132609597	-0.00694975962333936083	0.0876537821557619723	-0.010089487125414057	46.3649152214506941	150.57233357086767	-0.0252819819186195643	0.276440112124843207	0.0176316303373999367	-4.87078051611941562e-07	-1.40659721470659622e-06	-2.19100640904003235e-05	-0.000285366126092546511	1.92623561868138247e-05	-0.129386426546086647	-1.1292977877971131	-0.00453321262488162735	-0.0383505362324738364	-0.00530172218440005515	0.000456542475581475508	5.32619902912863011e-06	3.04519984396941189e-06	0.000585013250395175627	0.000188689217067603877	3.21208024638291251e-06	0.000649509020556008005	0.00101802685301602435	0.000771875990612096684	4.12511653719436427e-06	3.73200898038685009e-06	-0.0741990919979829827	-0.385924134416485709	-0.0257353031811077271	-435.380312241958393	0.276440112124843207	-3.88600496950783536e-29	0.0211925072606236643	-0.00356087692322372765	318.783662719875053	-300	-128.943374896696554	-1.78043846161186381	254.50361798385461	-22.6720276369766438	6.03759337985116407	203.5
1	204	0.0215989797055765875	0	8.77890150668175065e-06	0.0768660512686662467	-0.0137470693209908595	0.066078320381570535	-0.0174046515165676638	46.298511474548377	149.995919296440718	-0.027596380085303799	0.257111604747984723	0.0147930131962335041	-4.48393945313610425e-07	-1.27553225366776722e-06	-2.15843686433534451e-05	-0.000221852859399256325	3.8757651536510048e-05	-0.136150094667092825	-1.18620877504375	-0.00476567493813691897	-0.0389311767784164334	-0.00616436287220889674	0.000457669459537238623	5.39298775017235988e-06	2.49101886211052295e-06	0.000568988242324068561	0.000215765231104393603	1.25687530366877282e-05	0.000393881319104347335	0.00101503779550150353	0.000785152330331028814	4.14457576517537749e-06	3.71537877246821706e-06	-0.0741844435865570834	-0.417615327782474344	-0.0280729475791174909	-471.132732037798462	0.257111604747984723	-1.4242901596259989e-25	0.0190890908346136867	-0.00429607763838018176	320.008705737763364	-300	-140.588566710042613	-2.14803881919009099	253.775140785804695	-22.498775805584355	6.04838512961899966	204
1	204.5	0.0216316014953550108	0	5.12142984241689971e-06	0.0555684606550987253	-0.0216389916813308283	0.0450586009286269087	-0.0258733318460939929	46.228678714551485	149.390600149195905	-0.0300311023003135384	0.237524872514095681	0.0114913523621719953	-4.0948497412920077e-07	-1.14238254424167296e-06	-2.13172538581517334e-05	-0.000160031240845489616	6.14924347890145927e-05	-0.143088267401614733	-1.24682344062817507	-0.00501863578038764385	-0.0393600719117507963	-0.00716662144900851936	0.000458675479316631004	5.47025364596671811e-06	1.78623586260975679e-06	0.00054973715276812737	0.000246169237923204976	3.11455409198981278e-05	0.000205611393824308743	0.00101161996817722075	0.0007989585487241436	4.16519565641032803e-06	3.69800366333958001e-06	-0.074169015564610849	-0.450019682734878357	-0.0305329658783523028	-507.68970507735304	0.237524872514095681	-3.17603063057901658e-22	0.0167784816677124492	-0.00528712930554045557	321.305356241038965	-300	-152.424524466522428	-2.64356465277022767	253.010172198720994	-22.3175514129369326	6.05919276970370646	204.5
1	205	0.0216659743940114217	0	3.11944052950346294e-06	0.0349275638198693616	-0.0307261842452064594	0.0247965267111118076	-0.035579036644318926	46.1553308527732824	148.754396823017743	-0.0325977311730748301	0.217761415306592571	0.00765414604761606356	-3.70347892759817201e-07	-1.00679814843509107e-06	-2.11242326424477693e-05	-0.000100276207552212599	8.78128359231448644e-05	-0.150194228678643266	-1.31207497791056982	-0.00529792292095841721	-0.039612726874373054	-0.00831547073408453463	0.000459545169309561548	5.56215698889981678e-06	8.77951152437775155e-07	0.000526636398088175302	0.000279128355450560331	6.28093268127820245e-05	8.11694829020005948e-05	0.00100770399099824244	0.000813261746215937801	4.18709973470871691e-06	3.67981885457484982e-06	-0.0741527852871025905	-0.483093963526638193	-0.0331275234651706718	-545.002454952576841	0.217761415306592571	-4.08892672171960233e-19	0.0142896961494337234	-0.00663555010181765895	322.679537715504011	-300	-164.404422584617066	-3.31777505090882929	252.207941484008217	-22.1278705741798305	6.07001716058079843	205
1	205.5	0.0217021538503758514	0	2.76605130230923038e-06	0.0151566283476027228	-0.0410564405527320264	0.00551672998409363964	-0.0465338444611451199	46.078384589378004	148.084799405187425	-0.0353112945212788049	0.197915437157760637	0.00320730497887576453	-3.30980470182422284e-07	-8.68305161821461228e-07	-2.10248538892690566e-05	-4.30419652855910121e-05	0.000117935831026490476	-0.157463101022351615	-1.38323368820110848	-0.00561160265315704954	-0.0396625902663018878	-0.00960618431528336911	0.000460260383831334542	5.67413082172605241e-06	-2.86009381434706132e-07	0.000498900805363593561	0.000312910759986700265	0.000112176545193428575	1.52786305083260152e-05	0.00100321521204551354	0.000828014672700239443	4.21044621720118367e-06	3.66073848902968778e-06	-0.0741357304020921759	-0.516803164225515088	-0.0358724547865945098	-583.03148972101485	0.197915437157760637	-4.51626388298809885e-18	0.0116854007832809526	-0.00847809580440518802	324.138602968040743	-300	-176.473335546546224	-4.23904790220259375	251.367722946545086	-21.9291078148745981	6.08085919043056577	205.5
1	206	0.0217401959190952655	0	4.01968279480394425e-06	-0.00350605980640559135	-0.0525818328036607996	-0.0125288495969048223	-0.0586298211461764723	45.9977583199156115	147.378597414961718	-0.0381913888624378917	0.178094995118434268	-0.00191736807844407808	-2.91381684885115257e-07	-7.2628170627553734e-07	-2.10402318324517938e-05	1.1117310948733615e-05	0.000151823094915705815	-0.164892366615879749	-1.46185664185597819	-0.00597003454815614454	-0.0394804141675339434	-0.011014550833726296	0.000460803287940480513	5.81214869999332947e-06	-1.72277927534044556e-06	0.000465545815735797259	0.000344464280276903032	0.000184078914156060944	8.17483562053836874e-07	0.000998085385626625368	0.000843152936994080423	4.23543972203415663e-06	3.64064905202347169e-06	-0.0741178285940461007	-0.55112288860622316	-0.0387883923172535061	-621.749286781110641	0.178094995118436322	-2.05263648363433268e-15	0.00907055677343793915	-0.0109879248518820177	325.691795429769059	-300	-188.56742274728964	-5.49396242594100848	250.488824484447548	-21.7204509760013629	6.09171977532436149	206
1	206.5	0.0217801577387285485	0	6.77725405733037842e-06	-0.0207922736862687155	-0.0651092310971815857	-0.0290556977756326051	-0.0715886410481866992	45.9133712046035285	146.631769662098236	-0.0412630468394603322	0.158423519714219529	-0.00777038580141254168	-2.51551407023981747e-07	-5.79971455463972629e-07	-2.11854256069694449e-05	6.15233558060663188e-05	0.000189024027019146562	-0.172480702109938266	-1.54951435176694674	-0.0063847891435234172	-0.0390334642607378518	-0.0124884851169499694	0.000461164937154086502	5.98042161588448928e-06	-3.34720717872502918e-06	0.000425368805115592925	0.000369313103062349256	0.000282411183145046916	2.8755398137068095e-05	0.000992274664920524043	0.000858591652586259573	4.26234165418338131e-06	3.61940509918305652e-06	-0.0740990573605987829	-0.586033798400061978	-0.041901525753812674	-661.134029665029971	0.158423519714714439	-4.94888767271356111e-13	0.00659147605940843193	-0.0143618618608209736	327.350615153948922	-300	-200.612907452120169	-7.18093093041048647	249.570578019457514	-21.5008758742386341	6.10259985968576224	206.5
1	207	0.0218220973002650198	0	1.08350744505259601e-05	-0.036399133959201177	-0.0782627269512569113	-0.0437425701427697419	-0.0849368128543271095	45.8251437171895333	145.839576206393929	-0.0445565400563914665	0.139041744902003717	-0.0143686735522134765	-2.11488951026774106e-07	-4.28584219905264711e-07	-2.14541523766128008e-05	0.000107350177981420543	0.00022852397670660609	-0.180223370124350774	-1.64717875339667286	-0.00686544571265671009	-0.0382848507675045344	-0.0139430121143463096	0.000461361638694839072	6.17675225372957765e-06	-4.8756075589902019e-06	0.000376984836191113335	0.000382118820370430201	0.000408361791983167838	8.81570518986326656e-05	0.000985784700469621508	0.000874221475587104208	4.29147217992654678e-06	3.59683282123906443e-06	-0.0740793941165796416	-0.62150003561600009	-0.0452430846276571375	-701.145265180190449	0.139041744963976255	-6.19725519380199965e-11	0.00441505805796985409	-0.0187837316101833324	329.128767708909265	-300	-212.524838330717188	-9.39186580509166546	248.612346091440315	-21.2691819880605841	6.11350041683750867	207
