# Date:             20:07:53 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5023295370086286
# Penalties            = 0.00010061983459866185
# Control Penalties    = 0.011074619388316909
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 204.98600000000002 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.993839836836002966
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.64249999999999996	0	0.00010061983459866216	0.0109114921524032533	-0.9930130969560228	0.435459791937584828	0.364043104832741493	1	0.3663710632792615	0.361800539908243735	-0.9868959742547877	-0	-0.993839836836002966
0	0.645000000000000018	0	0.00010061983459866216	0.0108942417840786829	-0.992965558587313168	0.43636197834017515	0.361575896520632212	1	0.363886463687171424	0.359348530001896593	-0.986848728730185809	-0	-0.993839836836002966
0	0.647499999999999964	0	0.00010061983459866216	0.010876874064254782	-0.992917368892589969	0.437258037748931794	0.359108806326699781	1	0.36140186409508146	0.356896637486099122	-0.986800835891844974	-0	-0.993839836836002966
0	0.650000000000000022	0	0.00010061983459866216	0.0108593873853870277	-0.992868514393749679	0.438147970458647895	0.35664183585879089	1	0.358917264502991384	0.354444863958793266	-0.986752282344688814	-0	-0.993839836836002966
0	0.652499999999999969	0	0.00010061983459866216	0.0108417801066725012	-0.99281898123823098	0.439031776768136373	0.354174986757625265	1	0.35643266491090142	0.351993211050591781	-0.986703054321490192	-0	-0.993839836836002966
0	0.655000000000000027	0	0.00010061983459866216	0.0108240505531259131	-0.992768755185918561	0.439909456980312752	0.35170826069769151	1	0.3539480653188114	0.349541680425668133	-0.986653137669855074	-0	-0.993839836836002966
0	0.657499999999999973	0	0.00010061983459866216	0.010806197014623542	-0.992717821595494931	0.440781011402279099	0.349241659388174586	1	0.351463465726721436	0.347090273782678371	-0.986602517838658932	-0	-0.993839836836002966
0	0.660000000000000031	0	0.00010061983459866216	0.0107882177449136352	-0.99266616541021091	0.441646440345411617	0.346775184573913875	1	0.34897886613463136	0.344638992855713366	-0.986551179863904726	-0	-0.993839836836002966
0	0.662499999999999978	0	0.00010061983459866216	0.0107701109605914305	-0.992613771143045831	0.442505744125449241	0.344308838036395615	1	0.346494266542541396	0.342187839415285189	-0.986499108353974252	-0	-0.993839836836002966
0	0.665000000000000036	0	0.00010061983459866216	0.0107518748400375758	-0.992560622861227149	0.443358923062586063	0.341842621594778517	1	0.34400966695045132	0.339736815269346182	-0.986446287474243455	-0	-0.993839836836002966
0	0.667499999999999982	0	0.00010061983459866216	0.0107335075223189049	-0.992506704170077803	0.444205977481565151	0.339376537106956255	1	0.341525067358361356	0.337285922264345117	-0.986392700931029154	-0	-0.993839836836002966
0	0.67000000000000004	0	0.00010061983459866216	0.0107150071060485297	-0.992451998196154372	0.445046907711776019	0.336910586470656526	1	0.339040467766271281	0.334835162286319377	-0.986338331954831116	-0	-0.993839836836002966
0	0.672499999999999987	0	0.00010061983459866216	0.0106963716482050587	-0.992396487569642494	0.445881714087353997	0.334444771624579862	1	0.336555868174181316	0.332384537262026714	-0.98628316328283594	-0	-0.993839836836002966
0	0.675000000000000044	0	0.00010061983459866216	0.0106775991629080771	-0.992340154405969566	0.446710396947283206	0.331979094549578024	1	0.334071268582091241	0.329934049160116649	-0.986227177140642786	-0	-0.993839836836002966
0	0.677499999999999991	0	0.00010061983459866216	0.0106586876201482505	-0.992282980286592897	0.447532956635501911	0.329513557269875912	1	0.331586668990001276	0.32748369999234439	-0.986170355223170203	-0	-0.993839836836002966
0	0.680000000000000049	0	0.00010061983459866216	0.0106396349444702939	-0.992224946238922878	0.448349393501011384	0.327048161854336106	1	0.329102069397911201	0.325033491814828102	-0.98611267867470298	-0	-0.993839836836002966
0	0.682499999999999996	0	0.00010061983459866216	0.010620439013606155	-0.992166032715331436	0.44915970789798737	0.324582910417771431	1	0.326617469805821237	0.322583426729352918	-0.98605412806802939	-0	-0.993839836836002966
0	0.685000000000000053	0	0.00010061983459866216	0.0106010976570565952	-0.992106219571200265	0.449963900185895771	0.322117805122303036	1	0.324132870213731217	0.320133506884721031	-0.985994683382625414	-0	-0.993839836836002966
0	0.6875	0	0.00010061983459866216	0.0105816086546186502	-0.992045486041955193	0.450761970729610495	0.319652848178771432	1	0.321648270621641252	0.317683734478153845	-0.985934323981830008	-0	-0.993839836836002966
0	0.689999999999999947	0	0.00010061983459866216	0.0105619697348563035	-0.991983810719031744	0.451553919899536083	0.3171880418481971	1	0.319163671029551288	0.315234111756743485	-0.985873028588958977	-0	-0.993839836836002966
0	0.692500000000000004	0	0.00010061983459866216	0.0105421785735119507	-0.991921171524714484	0.452339748071733272	0.31472338844329778	1	0.316679071437461213	0.312784641018961029	-0.985810775262299099	-0	-0.993839836836002966
0	0.694999999999999951	0	0.00010061983459866216	0.0105222327918560871	-0.991857545685787656	0.453119455628048173	0.312258890330062266	1	0.314194471845371248	0.310335324616220432	-0.985747541368921509	-0	-0.993839836836002966
0	0.697500000000000009	0	0.00010061983459866216	0.010502129954971599	-0.991792909705929926	0.45389304295624644	0.309794549929383101	1	0.311709872253281173	0.307886164954501051	-0.985683303557245982	-0	-0.993839836836002966
0	0.699999999999999956	0	0.00010061983459866216	0.0104818675699702296	-0.991727239336784416	0.454660510450150046	0.307330369718752883	1	0.309225272661191208	0.305437164496033808	-0.985618037728289487	-0	-0.993839836836002966
0	0.702500000000000013	0	0.00010061983459866216	0.0104614430841376543	-0.991660509547628521	0.455421858509779787	0.304866352234024585	1	0.306740673069101133	0.302988325761050392	-0.985551719005522742	-0	-0.993839836836002966
0	0.70499999999999996	0	0.00010061983459866216	0.0104408538830038713	-0.99159269449356402	0.456177087541501269	0.302402500071241143	1	0.304256073477011169	0.300539651329601698	-0.985484321703256172	-0	-0.993839836836002966
0	0.707500000000000018	0	0.00010061983459866216	0.010420097288335043	-0.991523767482142437	0.456926197958175573	0.299938815888535104	1	0.301771473884921093	0.29809114384344565	-0.985415819293471329	-0	-0.993839836836002966
0	0.709999999999999964	0	0.00010061983459866216	0.0103991705560429418	-0.991453700938334404	0.457669190179315122	0.297475302408104159	1	0.299286874292831129	0.29564280600801085	-0.985346184371005518	-0	-0.993839836836002966
0	0.712500000000000022	0	0.00010061983459866216	0.0103780708740082578	-0.991382466367748183	0.45840606463124417	0.295011962418263884	1	0.296802274700741053	0.293194640594436395	-0.985275388616997039	-0	-0.993839836836002966
0	0.714999999999999969	0	0.00010061983459866216	0.0103567953598131795	-0.991310034317992805	0.459136821747264445	0.292548798775582819	1	0.294317675108651144	0.290746650441693899	-0.985203402760486457	-0	-0.993839836836002966
0	0.717500000000000027	0	0.00010061983459866216	0.0103353410583786002	-0.991236374338076209	0.459861461967826179	0.290085814407102294	1	0.291833075516561069	0.28829883845879356	-0.985130196538064773	-0	-0.993839836836002966
0	0.719999999999999973	0	0.00010061983459866216	0.01031370493950131	-0.99116145493572072	0.460579985740704856	0.287623012312647808	1	0.289348475924471105	0.285851207627081549	-0.985055738651452018	-0	-0.993839836836002966
0	0.722500000000000031	0	0.00010061983459866216	0.0102918838952857812	-0.991085243532470073	0.461292393521183619	0.285160395567231717	1	0.286863876332381029	0.283403761002627652	-0.98497999672288028	-0	-0.993839836836002966
0	0.724999999999999978	0	0.00010061983459866216	0.0102698747374656268	-0.991007706416454304	0.46199868577224168	0.282697967323557398	1	0.284379276740291065	0.280956501718714002	-0.984902937248150478	-0	-0.993839836836002966
0	0.727500000000000036	0	0.00010061983459866216	0.0102476741946083243	-0.990928808692667529	0.462698862964749158	0.28023573081462444	1	0.281894677148200989	0.278509432988424399	-0.984824525547215446	-0	-0.993839836836002966
0	0.729999999999999982	0	0.00010061983459866216	0.0102252789091973415	-0.990848514230604938	0.463392925577668036	0.277773689356443809	1	0.279410077556111025	0.276062558107342704	-0.984744725712140334	-0	-0.993839836836002966
0	0.73250000000000004	0	0.00010061983459866216	0.0102026854345853811	-0.990766785609094369	0.464080874098260876	0.275311846350865419	1	0.27692547796402095	0.273615880456362814	-0.984663500552273474	-0	-0.993839836836002966
0	0.734999999999999987	0	0.00010061983459866216	0.0101798902318115322	-0.990683584058144939	0.464762709022305265	0.272850205288526715	1	0.274440878371930985	0.271169403504619322	-0.984580811536453382	-0	-0.993839836836002966
0	0.737500000000000044	0	0.00010061983459866216	0.0101568896662749888	-0.990598869397623205	0.465438430854316965	0.270388769751924718	1	0.27195627877984091	0.268723130812540456	-0.984496618732062845	-0	-0.993839836836002966
0	0.739999999999999991	0	0.00010061983459866216	0.0101336800042577946	-0.99051259997255281	0.466108040107779842	0.267927543418621628	1	0.269471679187750945	0.266277066035034038	-0.984410880740726912	-0	-0.993839836836002966
0	0.742500000000000049	0	0.00010061983459866216	0.0101102574092878043	-0.990424732584818557	0.466771537305384454	0.265466530064586703	1	0.266987079595660926	0.263831212924808711	-0.984323554630437969	-0	-0.993839836836002966
0	0.744999999999999996	0	0.00010061983459866216	0.0100866179383336686	-0.990335222421040551	0.467428922979274519	0.263005733567685585	1	0.264502480003570961	0.261385575335841891	-0.984234595863873629	-0	-0.993839836836002966
0	0.747500000000000053	0	0.00010061983459866216	0.0100627575378217839	-0.99024402297636438	0.4680801976713026	0.260545157911320435	1	0.262017880411480886	0.258940157226997314	-0.9841439582226571	-0	-0.993839836836002966
0	0.75	0	0.00010061983459866216	0.0100386720394654207	-0.990151085973895451	0.468725361933294393	0.258084807188232235	1	0.259533280819390921	0.256494962665804016	-0.984051593727287344	-0	-0.993839836836002966
0	0.752499999999999947	0	0.00010061983459866216	0.0100143571558954352	-0.990056361279484154	0.469364416327323286	0.25562468560447088	1	0.257048681227300957	0.254049995832401898	-0.983957452552449374	-0	-0.993839836836002966
0	0.755000000000000004	0	0.00010061983459866216	0.00998980847608076962	-0.989959796811546111	0.469997361425994131	0.253164797483543702	1	0.254564081635210882	0.251605261023664817	-0.98386148293738962	-0	-0.993839836836002966
0	0.757499999999999951	0	0.00010061983459866216	0.00996502146052676875	-0.989861338445576	0.470624197812737621	0.250705147270751272	1	0.252079482043120917	0.249160762657509527	-0.98376363109101872	-0	-0.993839836836002966
0	0.760000000000000009	0	0.00010061983459866216	0.00993999143623821094	-0.98976092991298803	0.471244926082116045	0.24824573953771914	1	0.249594882451030842	0.246716505277399689	-0.983663841091374613	-0	-0.993839836836002966
0	0.762499999999999956	0	0.00010061983459866216	0.00991471359143305739	-0.989658512693885273	0.471859546840139699	0.245786578987138571	1	0.247110282858940877	0.244272493557057158	-0.983562054779052342	-0	-0.993839836836002966
0	0.765000000000000013	0	0.00010061983459866216	0.00988918296999172566	-0.989554025903327861	0.472468060704595627	0.243327670457723966	1	0.24462568326685083	0.241828732305389094	-0.983458211644173241	-0	-0.993839836836002966
0	0.76749999999999996	0	0.00010061983459866216	0.00986339446562649672	-0.989447406170637644	0.473070468305388514	0.240869018929402406	1	0.242141083674760865	0.239385226471645396	-0.983352248706432897	-0	-0.993839836836002966
0	0.770000000000000018	0	0.00010061983459866216	0.00983734281575305777	-0.989338587511233714	0.473666770284895011	0.238410629528744089	1	0.23965648408267079	0.236941981150815772	-0.983244100387726139	-0	-0.993839836836002966
0	0.772499999999999964	0	0.00010061983459866216	0.00981102259504650423	-0.989227501190456548	0.474256967298331111	0.235952507534650247	1	0.237171884490580825	0.234499001589282552	-0.983133698376810305	-0	-0.993839836836002966
0	0.775000000000000022	0	0.00010061983459866216	0.00978442820866174019	-0.989114075578789165	0.474841060014134231	0.233494658384309189	1	0.23468728489849075	0.232056293190740087	-0.983020971485417783	-0	-0.993839836836002966
0	0.777499999999999969	0	0.00010061983459866216	0.00975755388509706029	-0.988998235997834318	0.475419049114359837	0.23103708767943873	1	0.232202685306400786	0.22961386152239871	-0.982905845495182451	-0	-0.993839836836002966
0	0.780000000000000027	0	0.00010061983459866216	0.0097303936686783752	-0.988879904556352551	0.475990935295094342	0.228579801192826948	1	0.229718085714310738	0.227171712321485142	-0.982788242994687589	-0	-0.993839836836002966
0	0.782499999999999973	0	0.00010061983459866216	0.00970294141163940797	-0.988758999975604458	0.476556719266883422	0.226122804875191763	1	0.227233486122220774	0.22472985150205993	-0.982668083205884169	-0	-0.993839836836002966
0	0.785000000000000031	0	0.00010061983459866216	0.00967519076577143949	-0.988635437403172501	0.477116401755178499	0.2236661048623729	1	0.224748886530130698	0.222288285162165006	-0.982545281799059422	-0	-0.993839836836002966
0	0.787499999999999978	0	0.00010061983459866216	0.00964713517361463595	-0.988509128214369648	0.477669983500800588	0.22120970748287877	1	0.222264286938040734	0.219847019591324189	-0.982419750695468719	-0	-0.993839836836002966
0	0.790000000000000036	0	0.00010061983459866216	0.00961876785915995354	-0.988379979800254604	0.478217465260423247	0.2187536192658045	1	0.219779687345950658	0.217406061278412249	-0.982291397856656978	-0	-0.993839836836002966
0	0.792499999999999982	0	0.00010061983459866216	0.00959008181802888798	-0.988247895341189952	0.478758847807075394	0.216297846949144973	1	0.217295087753860694	0.214965416919916968	-0.982160127059411581	-0	-0.993839836836002966
0	0.79500000000000004	0	0.00010061983459866216	0.0095610698070954514	-0.988112773564779667	0.479294131930664946	0.213842397488522185	1	0.214810488161770646	0.212525093428612588	-0.982025837655190914	-0	-0.993839836836002966
0	0.797499999999999987	0	0.00010061983459866216	0.00953172433351187273	-0.98797450848691315	0.479823318438523938	0.211387278066353185	1	0.212325888569680682	0.210085097942671245	-0.981888424312764019	-0	-0.993839836836002966
0	0.800000000000000044	0	0.00010061983459866216	0.00950203764309636573	-0.987832989134524664	0.480346408155977234	0.208932496101479903	1	0.209841288977590607	0.207645437835233621	-0.981747776742677103	-0	-0.993839836836002966
0	0.802499999999999991	0	0.00010061983459866216	0.00947200170803825202	-0.987688099248545281	0.480863401926934553	0.206478059259290775	1	0.207356689385500642	0.205206120724468088	-0.981603779402036136	-0	-0.993839836836002966
0	0.805000000000000049	0	0.00010061983459866216	0.00944160821387129284	-0.98753971696537346	0.481374300614508421	0.204023975462357621	1	0.204872089793410594	0.202767154484142176	-0.9814563111779393	-0	-0.993839836836002966
0	0.807499999999999996	0	0.00010061983459866216	0.00941084854566276094	-0.987387714475033706	0.481879105101658323	0.201570252901620506	1	0.20238749020132063	0.200328547254738365	-0.981305245047741415	-0	-0.993839836836002966
0	0.810000000000000053	0	0.00010061983459866216	0.00937971377336033543	-0.987231957654003622	0.482377816291862993	0.199116900048147638	1	0.199902890609230555	0.197890307455141773	-0.981150447714142726	-0	-0.993839836836002966
0	0.8125	0	0.00010061983459866216	0.00934819463623525609	-0.987072305670497085	0.48287043510982175	0.196663925665505696	1	0.19741829101714059	0.195452443794933983	-0.980991779212904036	-0	-0.993839836836002966
0	0.814999999999999947	0	0.00010061983459866216	0.00931628152635325703	-0.986908610559758315	0.483356962502187071	0.194211338822770474	1	0.194933691425050626	0.193014965287323897	-0.98082909249075656	-0	-0.993839836836002966
0	0.817500000000000004	0	0.00010061983459866216	0.00928396447099973793	-0.986740716766676074	0.48383739943832943	0.191759148908216354	1	0.19244909183296055	0.190577881262752546	-0.98066223295083399	-0	-0.993839836836002966
0	0.819999999999999951	0	0.00010061983459866216	0.0092512331139790651	-0.986568460652747392	0.484311746911135987	0.189307365643719222	1	0.189964492240870586	0.188141201383207474	-0.980491037962673118	-0	-0.993839836836002966
0	0.822500000000000009	0	0.00010061983459866216	0.0092180766956997829	-0.986391669964103879	0.484780005937845704	0.186855999099910547	1	0.187479892648780538	0.18570493565728341	-0.980315336333517529	-0	-0.993839836836002966
0	0.824999999999999956	0	0.00010061983459866216	0.00918448403195023036	-0.986210163256966754	0.485242177560921417	0.18440505971212412	1	0.184995293056690574	0.183269094456030818	-0.98013494773731169	-0	-0.993839836836002966
0	0.827500000000000013	0	0.00010061983459866216	0.00915044349126000259	-0.986023749276502492	0.485698262848962392	0.181954558297172692	1	0.182510693464600499	0.180833688529629111	-0.97994968209738309	-0	-0.993839836836002966
0	0.82999999999999996	0	0.00010061983459866216	0.00911594297073231932	-0.985832226284608426	0.486148262897657502	0.179504506070999575	1	0.180026093872510534	0.178398729024929509	-0.97975933891836875	-0	-0.993839836836002966
0	0.832500000000000018	0	0.00010061983459866216	0.00908096987022189751	-0.985635381331661731	0.486592178830783373	0.177054914667243241	1	0.177541494280420459	0.175964227503905446	-0.979563706562450287	-0	-0.993839836836002966
0	0.834999999999999964	0	0.00010061983459866216	0.00904551106472044342	-0.985432989466705322	0.487030011801247276	0.174605796156761028	1	0.175056894688330522	0.173530195963055772	-0.979362561464405035	-0	-0.993839836836002966
0	0.837500000000000022	0	0.00010061983459866216	0.00900955287479865072	-0.985224812879913259	0.487461762992179193	0.172157163068149544	1	0.172572295096240447	0.171096646853798912	-0.979155667279354547	-0	-0.993839836836002966
0	0.839999999999999969	0	0.00010061983459866216	0.00897308103493770284	-0.985010599970460587	0.48788743361807424	0.169709028409306156	1	0.170087695504150482	0.168663593103901416	-0.978942773956375967	-0	-0.993839836836002966
0	0.842500000000000027	0	0.00010061983459866216	0.00893608065956745003	-0.984790084332119342	0.488307024925988209	0.167261405690066312	1	0.167603095912060407	0.166231048139975995	-0.978723616730347135	-0	-0.993839836836002966
0	0.844999999999999973	0	0.00010061983459866216	0.0088985362066085899	-0.984562983647978562	0.488720538196788679	0.164814308945954752	1	0.165118496319970443	0.163799025911086249	-0.978497915023475273	-0	-0.993839836836002966
0	0.847500000000000031	0	0.00010061983459866216	0.0088604314382959154	-0.984328998484650386	0.489127974746464855	0.162367752763077605	1	0.162633896727880367	0.161367540913485513	-0.978265371246931137	-0	-0.993839836836002966
0	0.849999999999999978	0	0.00010061983459866216	0.0088217493790351785	-0.984087810975129429	0.489529335927497811	0.159921752304181264	1	0.160149297135790403	0.158936608216515202	-0.978025669491822014	-0	-0.993839836836002966
0	0.852500000000000036	0	0.00010061983459866216	0.0087824722700203129	-0.983839083378126533	0.489924623130294667	0.157476323335888235	1	0.157664697543700355	0.156506243489672819	-0.977778474097400041	-0	-0.993839836836002966
0	0.854999999999999982	0	0.00010061983459866216	0.00874258152030745091	-0.983582456500144531	0.490313837784688844	0.155031482257113662	1	0.155180097951610391	0.154076463030853539	-0.977523428082858636	-0	-0.993839836836002966
0	0.85750000000000004	0	0.00010061983459866216	0.00870205765400836224	-0.983317547964793315	0.490696981361509466	0.152587246128643189	1	0.152695498359520315	0.151647283795745769	-0.97726015142730871	-0	-0.993839836836002966
0	0.859999999999999987	0	0.00010061983459866216	0.00866088025322832473	-0.983043950311808912	0.491074055374221496	0.150143632703836793	1	0.150210898767430351	0.149218723428345912	-0.976988239180507922	-0	-0.993839836836002966
0	0.862500000000000044	0	0.00010061983459866216	0.00861902789633040532	-0.982761228905901785	0.491445061380640258	0.147700660460387989	1	0.147726299175340275	0.146790800292521867	-0.976707259384591242	-0	-0.993839836836002966
0	0.864999999999999991	0	0.00010061983459866216	0.00857647809105839716	-0.982468919632859317	0.491810000984720941	0.14525834863303877	1	0.145241699583250339	0.144363533504526492	-0.976416750784364962	-0	-0.993839836836002966
0	0.867500000000000049	0	0.00010061983459866216	0.00853320720199722375	-0.982166526357221459	0.492168875838425945	0.142816717247094632	1	0.142757099991160263	0.141936942966306101	-0.976116220300644821	-0	-0.993839836836002966
0	0.869999999999999996	0	0.00010061983459866216	0.00848919037178458118	-0.981853518112233203	0.492521687643670436	0.140375787152532516	1	0.140272500399070299	0.139511049399398401	-0.975805140237517299	-0	-0.993839836836002966
0	0.872500000000000053	0	0.00010061983459866216	0.00844440143541739727	-0.981529325988597767	0.492868438154346833	0.137935580058408946	1	0.137787900806980224	0.137085874379128558	-0.97548294519026002	-0	-0.993839836836002966
0	0.875	0	0.00010061983459866216	0.00839881282691373049	-0.981193339683678944	0.493209129178427796	0.13549611856718477	1	0.135303301214890259	0.134661440368722629	-0.975149028615800328	-0	-0.993839836836002966
0	0.877499999999999947	0	0.00010061983459866216	0.00835239547749720354	-0.98084490366711985	0.493543762580145651	0.133057426208450902	1	0.132818701622800295	0.132237770752825362	-0.974802739021955467	-0	-0.993839836836002966
0	0.880000000000000004	0	0.00010061983459866216	0.00830511870436314442	-0.980483312912193705	0.49387234028224547	0.130619527471385277	1	0.130334102030710247	0.129814889869757338	-0.97444337572507822	-0	-0.993839836836002966
0	0.882499999999999951	0	0.00010061983459866216	0.00825695008896140496	-0.980107808134403902	0.494194864268305445	0.128182447835063995	1	0.127849502438620283	0.127392823041639458	-0.974070184117988513	-0	-0.993839836836002966
0	0.885000000000000009	0	0.00010061983459866216	0.0082078553435879411	-0.979717570469671561	0.494511336585117478	0.125746213795489503	1	0.125364902846530207	0.124971596601254439	-0.97368235038094364	-0	-0.993839836836002966
0	0.887499999999999956	0	0.00010061983459866216	0.0081577981649114048	-0.979311715513617842	0.494821759345115686	0.123310852887869374	1	0.122880303254440243	0.122551237914188468	-0.973278995557640081	-0	-0.993839836836002966
0	0.890000000000000013	0	0.00010061983459866216	0.00810674007286927602	-0.978889286630630906	0.49512613472883682	0.120876393702247148	1	0.120395703662350168	0.120131775394365758	-0.972859168905497507	-0	-0.993839836836002966
0	0.89249999999999996	0	0.00010061983459866216	0.00805464023314455581	-0.978449247426177338	0.495424464987391289	0.118442865890045324	1	0.117911104070260217	0.117713238510551224	-0.972421840414341987	-0	-0.993839836836002966
0	0.895000000000000018	0	0.00010061983459866216	0.00800145526117366016	-0.977990473257679405	0.495716752444914976	0.116010300158367941	1	0.115426504478170142	0.115295657780688121	-0.971965892369577422	-0	-0.993839836836002966
0	0.897499999999999964	0	0.00010061983459866216	0.00794713900533189008	-0.977511741637586917	0.496002999500963826	0.113578728248004468	1	0.112941904886080191	0.112879064750037478	-0.971490109814376446	-0	-0.993839836836002966
0	0.900000000000000022	0	0.00010061983459866216	0.00789164230658482083	-0.977011721356236373	0.496283208632800343	0.11114818288988601	1	0.110457305293990116	0.110463491947902531	-0.970993169739544304	-0	-0.993839836836002966
0	0.902499999999999969	0	0.00010061983459866216	0.00783491273147331538	-0.976488960120730276	0.496557382397505687	0.108718697733209552	1	0.107972705701900151	0.108048972816195701	-0.970473628798544818	-0	-0.993839836836002966
0	0.905000000000000027	0	0.00010061983459866216	0.00777689427480295157	-0.975941870468144956	0.496825523433830241	0.106290307236420689	1	0.10548810610981009	0.105635541601092967	-0.969929909307484683	-0	-0.993839836836002966
0	0.907499999999999973	0	0.00010061983459866216	0.00771752702781846375	-0.975368713665311304	0.497087634463670824	0.103863046509599363	1	0.103003506517720125	0.103223233196390415	-0.969360283244075083	-0	-0.993839836836002966
0	0.910000000000000031	0	0.00010061983459866216	0.00765674680694319182	-0.974767581251245963	0.497343718293026482	0.101436951093278674	1	0.100518906925630064	0.100812082923685695	-0.968762853903763599	-0	-0.993839836836002966
0	0.912499999999999978	0	0.00010061983459866216	0.00759448473732503987	-0.97413637380948781	0.4975937778122414	0.0990120566540709512	1	0.0980343073335400994	0.0984021262298789556	-0.968135534802836983	-0	-0.993839836836002966
0	0.915000000000000036	0	0.00010061983459866216	0.00753066678442578658	-0.973472776472891543	0.497837815995285038	0.0965883985712318455	1	0.095549707741450024	0.0959933982762838783	-0.967476025334109369	-0	-0.993839836836002966
0	0.917499999999999982	0	0.00010061983459866216	0.00746521322568030089	-0.972774230558653086	0.49807583589774107	0.0941660113799004106	1	0.0930651081493600596	0.093585933385297429	-0.966781782576680127	-0	-0.993839836836002966
0	0.92000000000000004	0	0.00010061983459866216	0.00739803805278771084	-0.972037900601064986	0.498307840653074985	0.0917449280253537502	1	0.0905805085572699981	0.0911797642992484003	-0.966049988531773263	-0	-0.993839836836002966
0	0.922499999999999987	0	0.00010061983459866216	0.00732904829341732636	-0.97126063588664624	0.498533833466612453	0.0893251788670470781	1	0.0880959089651800337	0.0887749211905728419	-0.965277511894817031	-0	-0.993839836836002966
0	0.925000000000000044	0	0.00010061983459866216	0.00725814323893812265	-0.970438925391529761	0.498753817606476413	0.086906790349731991	1	0.0856113093730899721	0.0863714303411183548	-0.964460863270424018	-0	-0.993839836836002966
0	0.927499999999999991	0	0.00010061983459866216	0.00718521356211319386	-0.969568844762019766	0.498967796390479557	0.0844897832290827377	1	0.0831267097810000077	0.0839693123787008527	-0.963596142479557605	-0	-0.993839836836002966
0	0.930000000000000049	0	0.00010061983459866216	0.00711014030540687691	-0.968645993649581039	0.499175773167629011	0.082074170197288826	1	0.0806421101889099462	0.0815685799173238579	-0.962678976280547549	-0	-0.993839836836002966
0	0.932499999999999996	0	0.00010061983459866216	0.00703279371646560892	-0.967665421289132466	0.499377751292426009	0.0796599526944924141	1	0.0781575105968199818	0.0791692343882580557	-0.96170444440583347	-0	-0.993839836836002966
0	0.935000000000000053	0	0.00010061983459866216	0.00695303190222968694	-0.966621537664432928	0.499573734089489463	0.077247116606356192	1	0.0756729110047299203	0.0767712617641127387	-0.960666991274586324	-0	-0.993839836836002966
0	0.9375	0	0.00010061983459866216	0.00687069926672057973	-0.965508006895673843	0.499763724805105503	0.0748356264235735535	1	0.0731883114126399698	0.0743746267543244077	-0.95956032003705094	-0	-0.993839836836002966
0	0.939999999999999947	0	0.00010061983459866216	0.00678562468943556384	-0.964317618555679879	0.499947726540990733	0.0724254172556024894	1	0.0707037118205500192	0.0719792648680874086	-0.958377264683459851	-0	-0.993839836836002966
0	0.942500000000000004	0	0.00010061983459866216	0.00669761939094737184	-0.963042131393783807	0.500125742163654907	0.0700163838162884966	1	0.0682191122284599438	0.0695850714678271226	-0.957109634730594627	-0	-0.993839836836002966
0	0.944999999999999951	0	0.00010061983459866216	0.00660647441904022026	-0.961672082309813936	0.500297774179969346	0.0676083650813769921	1	0.0657345126363699933	0.0671918865212246252	-0.955748025372524679	-0	-0.993839836836002966
0	0.947500000000000009	0	0.00010061983459866216	0.00651195767154909115	-0.960196551217271654	0.500463824565410942	0.0652011226712955194	1	0.0632499130442799318	0.0647994731171645522	-0.954281583792266019	-0	-0.993839836836002966
0	0.949999999999999956	0	0.00010061983459866216	0.0064138103496700757	-0.958602869437925165	0.500623894525195734	0.0627943099916517811	1	0.0607653134521899813	0.0624074867963325952	-0.952697719352711747	-0	-0.993839836836002966
0	0.952500000000000013	0	0.00010061983459866216	0.00631174270601231324	-0.956876255149012422	0.500777984158868761	0.0603874275165727364	1	0.0582807138600999197	0.060015431110016601	-0.95098174128954005	-0	-0.993839836836002966
0	0.95499999999999996	0	0.00010061983459866216	0.00620542891243836339	-0.95499935367018729	0.500926091983709409	0.0579797568771029254	1	0.0557961142680099623	0.0576225921145310932	-0.94911640183006718	-0	-0.993839836836002966
0	0.957500000000000018	0	0.00010061983459866216	0.00609450082003598712	-0.952951652297005958	0.501068214247776034	0.0555702617930880216	1	0.0533115146759199007	0.0552279399133765656	-0.94708131463145584	-0	-0.993839836836002966
0	0.959999999999999964	0	0.00010061983459866216	0.00597854031195073354	-0.950708727843874279	0.501204343922711848	0.053157435793808841	1	0.0508269150838299433	0.0528299773159392819	-0.944852206958919916	-0	-0.993839836836002966
0	0.962500000000000022	0	0.00010061983459866216	0.0058570698513219048	-0.948241268320395791	0.501334469196836774	0.0507390620129917549	1	0.0483423154917398817	0.0504265011122035645	-0.942399947388706694	-0	-0.993839836836002966
0	0.964999999999999969	0	0.00010061983459866216	0.00572954068934852182	-0.945513785497407722	0.501458571165762423	0.0483118227321993471	1	0.0458577158996499312	0.0480142140214189009	-0.939689266304935211	-0	-0.993839836836002966
