# Date:             23:30:58 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5014041884272896
# Penalties            = 9.961605969226028e-05
# Control Penalties    = 0.010988990717587731
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.052988 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00385420090822364
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.630000000000000004	0	9.96160596922604285e-05	0.0109715747901155593	-0.993176169293003008	0.432942062860264765	0.369253204845100103	1	0.371414746336751811	0.370676380882578593	-0.997004069786718183	-0	-1.00385420090822364
0	0.632499999999999951	0	9.96160596922604285e-05	0.0109543845768754287	-0.993129906749127267	0.433865629905551553	0.366751914185683148	1	0.368905110834482242	0.36816544974643034	-0.996957628937703788	-0	-1.00385420090822364
0	0.635000000000000009	0	9.96160596922604285e-05	0.0109370778316732475	-0.993083012644794039	0.434782919703729676	0.364250643639040472	1	0.366395475332211618	0.36565453880057508	-0.996910554094071033	-0	-1.00385420090822364
0	0.637499999999999956	0	9.96160596922604285e-05	0.0109196529638267356	-0.993035473958354675	0.435693932305456721	0.361749393378611339	1	0.363885839829940549	0.363143648219120541	-0.996862832183983305	-0	-1.00385420090822364
0	0.640000000000000013	0	9.96160596922604285e-05	0.0109021083498606428	-0.992987277307705307	0.436598667761825043	0.35924816358127698	1	0.361376204327669426	0.360632778179629632	-0.996814449773759215	-0	-1.00385420090822364
0	0.64249999999999996	0	9.96160596922604285e-05	0.0108844423325997093	-0.992938408937728889	0.437497126124379465	0.356746954427462515	1	0.358866568825399523	0.35812192886322286	-0.996765393055266791	-0	-1.00385420090822364
0	0.645000000000000018	0	9.96160596922604285e-05	0.0108666532202288408	-0.992888854707206114	0.438389307445117282	0.354245766101232762	1	0.356356933323128122	0.355611100454674534	-0.996715647832783769	-0	-1.00385420090822364
0	0.647499999999999964	0	9.96160596922604285e-05	0.010848739285321379	-0.992838600075173217	0.439275211776506969	0.351744598790401319	1	0.353847297820857998	0.353100293142522059	-0.996665199509302435	-0	-1.00385420090822364
0	0.650000000000000022	0	9.96160596922604285e-05	0.0108306987638323061	-0.992787630086695905	0.440154839171488399	0.349243452686633316	1	0.351337662318588262	0.350589507119169308	-0.996614033072249272	-0	-1.00385420090822364
0	0.652499999999999969	0	9.96160596922604285e-05	0.0108125298540562628	-0.992735929358032787	0.441028189683488669	0.346742327985561483	1	0.348828026816316639	0.34807874258100302	-0.996562133078590762	-0	-1.00385420090822364
0	0.655000000000000027	0	9.96160596922604285e-05	0.0107942307155474843	-0.992683482061154421	0.441895263366431534	0.344241224886898511	1	0.34631839131404657	0.345567999728505604	-0.996509483639293148	-0	-1.00385420090822364
0	0.657499999999999973	0	9.96160596922604285e-05	0.0107757994680013468	-0.992630271907587902	0.442756060274745067	0.34174014359456234	1	0.343808755811776168	0.34305727876638098	-0.996456068403104411	-0	-1.00385420090822364
0	0.660000000000000031	0	9.96160596922604285e-05	0.0107572341900951038	-0.992576282131551579	0.443610580463372983	0.339239084316793393	1	0.341299120309505155	0.340546579903672153	-0.996401870539624257	-0	-1.00385420090822364
0	0.662499999999999978	0	9.96160596922604285e-05	0.0107385329182860048	-0.99252149547234203	0.444458823987791074	0.336738047266291141	1	0.338789484807234087	0.338035903353898326	-0.996346872721623034	-0	-1.00385420090822364
0	0.665000000000000036	0	9.96160596922604285e-05	0.0107196936455651905	-0.99246589415593589	0.44530079090400998	0.33423703266034438	1	0.336279849304963963	0.335525249335185849	-0.996291057106572731	-0	-1.00385420090822364
0	0.667499999999999982	0	9.96160596922604285e-05	0.0107007143201653544	-0.992409459875764899	0.446136481268592566	0.331736040720972014	1	0.333770213802693227	0.333014618070409274	-0.996234405317347749	-0	-1.00385420090822364
0	0.67000000000000004	0	9.96160596922604285e-05	0.0106815928442199667	-0.992352173772620638	0.446965895138664138	0.329235071675065716	1	0.33126057830042327	0.330504009787334851	-0.996176898422052814	-0	-1.00385420090822364
0	0.672499999999999987	0	9.96160596922604285e-05	0.0106623270723716738	-0.992294016413641122	0.447789032571925372	0.326734125754542803	1	0.328750942798152423	0.32799342471877363	-0.99611851691292741	-0	-1.00385420090822364
0	0.675000000000000044	0	9.96160596922604285e-05	0.0106429148103281274	-0.992234967770332821	0.448605893626664698	0.324233203196500563	1	0.326241307295881633	0.325482863102736775	-0.99605924068428453	-0	-1.00385420090822364
0	0.677499999999999991	0	9.96160596922604285e-05	0.0106233538133623604	-0.9921750071955735	0.449416478361772509	0.321732304243379674	1	0.323731671793610898	0.322972325182599385	-0.995999049009423487	-0	-1.00385420090822364
0	0.680000000000000049	0	9.96160596922604285e-05	0.0106036417847554763	-0.992114113399542363	0.450220786836752263	0.319231429143131296	1	0.321222036291340607	0.320461811207268299	-0.995937920516468345	-0	-1.00385420090822364
0	0.682499999999999996	0	9.96160596922604285e-05	0.0105837763741780961	-0.992052264424515107	0.451018819111738356	0.316730578149394371	1	0.318712400789069816	0.317951321431359957	-0.995875833163065383	-0	-1.00385420090822364
0	0.685000000000000053	0	9.96160596922604285e-05	0.0105637551760093176	-0.991989437618466807	0.451810575247505231	0.31422975152167637	1	0.316202765286799248	0.315440856115382084	-0.995812764209884183	-0	-1.00385420090822364
0	0.6875	0	9.96160596922604285e-05	0.0105435757275883189	-0.99192560960740972	0.452596055305489242	0.311728949525544419	1	0.313693129784528568	0.312930415525925376	-0.99574869019284884	-0	-1.00385420090822364
0	0.689999999999999947	0	9.96160596922604285e-05	0.0105232355073971388	-0.991860756266400578	0.45337525934779771	0.309228172432820192	1	0.311183494282258444	0.310419999935859114	-0.995683586894033912	-0	-1.00385420090822364
0	0.692500000000000004	0	9.96160596922604285e-05	0.0105027319331697493	-0.991794852689137363	0.454148187437228734	0.306727420521789529	1	0.308673858779987709	0.307909609624541725	-0.995617429311143387	-0	-1.00385420090822364
0	0.694999999999999951	0	9.96160596922604285e-05	0.0104820623599252358	-0.991727873156068362	0.454914839637286461	0.304226694077413262	1	0.306164223277716807	0.305399244878032328	-0.995550191625497183	-0	-1.00385420090822364
0	0.697500000000000009	0	9.96160596922604285e-05	0.0104612240779203385	-0.991659791100925614	0.45567521601219696	0.301725993391552871	1	0.303654587775446738	0.302888905989317281	-0.995481847168435685	-0	-1.00385420090822364
0	0.699999999999999956	0	9.96160596922604285e-05	0.01044021431051762	-0.991590579075591894	0.456429316626927539	0.299225318763199466	1	0.301144952273175781	0.300378593258540105	-0.995412368386051072	-0	-1.00385420090822364
0	0.702500000000000013	0	9.96160596922604285e-05	0.0104190302119658868	-0.991520208713204898	0.457177141547205068	0.296724670498720366	1	0.298635316770904657	0.297868306993248899	-0.995341726802149385	-0	-1.00385420090822364
0	0.70499999999999996	0	9.96160596922604285e-05	0.0103976688650868447	-0.991448650689391586	0.457918690839533016	0.294224048912110125	1	0.296125681268634366	0.295358047508648414	-0.995269892979335769	-0	-1.00385420090822364
0	0.707500000000000018	0	9.96160596922604285e-05	0.0103761272788648728	-0.991375874681524438	0.458653964571212214	0.291723454325253151	1	0.293616045766363964	0.292847815127863675	-0.995196836478112967	-0	-1.00385420090822364
0	0.709999999999999964	0	9.96160596922604285e-05	0.0103544023859341323	-0.991301849325879392	0.459382962810360618	0.289222887068200651	1	0.291106410264093174	0.290337610182217987	-0.995122525813874947	-0	-1.00385420090822364
0	0.712500000000000022	0	9.96160596922604285e-05	0.010332491039957507	-0.991226542172566893	0.460105685625934679	0.286722347479457462	1	0.288596774761822883	0.287827433011520806	-0.995046928411663756	-0	-1.00385420090822364
0	0.714999999999999969	0	9.96160596922604285e-05	0.0103103900128924727	-0.991149919638102728	0.460822133087749108	0.284221835906282028	1	0.286087139259551981	0.285317283964369006	-0.994970010558557716	-0	-1.00385420090822364
0	0.717500000000000027	0	9.96160596922604285e-05	0.0102880959921375029	-0.991071946955470962	0.461532305266502907	0.28172135270499965	1	0.283577503757281468	0.282807163398461237	-0.99489173735354175	-0	-1.00385420090822364
0	0.719999999999999973	0	9.96160596922604285e-05	0.0102656055775527649	-0.990992588121524021	0.462236202233796634	0.279220898241331394	1	0.281067868255010733	0.280297071680928156	-0.994812072654704838	-0	-1.00385420090822364
0	0.722500000000000031	0	9.96160596922604285e-05	0.0102429152783484693	-0.990911805841551918	0.462933824062163324	0.276720472890736369	1	0.278558232752740942	0.277787009188675937	-0.994730979023595974	-0	-1.00385420090822364
0	0.724999999999999978	0	9.96160596922604285e-05	0.0102200215098336936	-0.990829561470842002	0.46362517082508764	0.27422007703876905	1	0.276048597250469041	0.275276976308745036	-0.99464841766655776	-0	-1.00385420090822364
0	0.727500000000000036	0	9.96160596922604285e-05	0.0101969205900181992	-0.990745814953036597	0.464310242597034462	0.27171971108145665	1	0.273538961748198917	0.272766973438689053	-0.994564348372847351	-0	-1.00385420090822364
0	0.729999999999999982	0	9.96160596922604285e-05	0.0101736087360592038	-0.99066052475508215	0.464989039453474196	0.269219375425688967	1	0.27102932624592857	0.270257000986966034	-0.994478729449334464	-0	-1.00385420090822364
0	0.73250000000000004	0	9.96160596922604285e-05	0.0101500820605440779	-0.990573647798546841	0.465661561470913865	0.266719070489633392	1	0.268519690743657946	0.267747059373355079	-0.994391517651554424	-0	-1.00385420090822364
0	0.734999999999999987	0	9.96160596922604285e-05	0.0101263365676008219	-0.990485139387070279	0.466327808726920701	0.264218796703161785	1	0.266010055241387267	0.265237149029384889	-0.994302668110877974	-0	-1.00385420090822364
0	0.737500000000000044	0	9.96160596922604285e-05	0.0101023681488254247	-0.99039495312968584	0.466987781300155669	0.261718554508305834	1	0.263500419739116976	0.262727270398790735	-0.994212134257538405	-0	-1.00385420090822364
0	0.739999999999999991	0	9.96160596922604285e-05	0.0100781725790165116	-0.990303040859741301	0.467641479270404337	0.25921834435972857	1	0.260990784236845852	0.260217423937988079	-0.994119867739239549	-0	-1.00385420090822364
0	0.742500000000000049	0	9.96160596922604285e-05	0.0100537455117061993	-0.990209352549119792	0.468288902718607347	0.256718166725222574	1	0.258481148734575561	0.25770761011657245	-0.994025818335046107	-0	-1.00385420090822364
0	0.744999999999999996	0	9.96160596922604285e-05	0.0100290824744745551	-0.990113836217438315	0.468930051726895003	0.254218022086230511	1	0.255971513232304715	0.255197829417842081	-0.99392993386423234	-0	-1.00385420090822364
0	0.747500000000000053	0	9.96160596922604285e-05	0.0100041788640362478	-0.990016437835880447	0.469564926378622627	0.251717910938393907	1	0.253461877730034535	0.252688082339348807	-0.993832160089743843	-0	-1.00385420090822364
0	0.75	0	9.96160596922604285e-05	0.00997902994108461165	-0.989917101225286311	0.47019352675840731	0.249217833792128279	1	0.250952242227763411	0.25017836939347543	-0.993732440615894941	-0	-1.00385420090822364
0	0.752499999999999947	0	9.96160596922604285e-05	0.00995363082487987598	-0.989815767948099001	0.470815852952162328	0.246717791173229728	1	0.248442606725492787	0.247668691108044514	-0.993630716779898671	-0	-1.00385420090822364
0	0.755000000000000004	0	9.96160596922604285e-05	0.00992797648756517555	-0.989712377193728177	0.471431905047141775	0.244217783623508988	1	0.245932971223222607	0.245159048026955068	-0.993526927536788396	-0	-1.00385420090822364
0	0.757499999999999951	0	9.96160596922604285e-05	0.00990206174819402082	-0.989606865656858847	0.472041683131976919	0.241717811701462865	1	0.243423335720951928	0.242649440710856479	-0.993421009337257854	-0	-1.00385420090822364
0	0.760000000000000009	0	9.96160596922604285e-05	0.00987588126645224523	-0.989499167408196434	0.472645187296721891	0.239217875982977141	1	0.240913700218681165	0.240139869737854061	-0.993312895997907619	-0	-1.00385420090822364
0	0.762499999999999956	0	9.96160596922604285e-05	0.00984942953605400136	-0.989389213757088326	0.473242417632893708	0.236717977062071538	1	0.238404064716410624	0.23763033570425704	-0.993202518563337522	-0	-1.00385420090822364
0	0.765000000000000013	0	9.96160596922604285e-05	0.00982270087779273278	-0.989276933105425638	0.473833374233527227	0.234218115551679817	1	0.235894429214140056	0.235120839225361533	-0.993089805159485306	-0	-1.00385420090822364
0	0.76749999999999996	0	9.96160596922604285e-05	0.00979568943222423882	-0.989162250792168463	0.474418057193214171	0.23171829208447714	1	0.233384793711869709	0.23261138093628117	-0.992974680837552137	-0	-1.00385420090822364
0	0.770000000000000018	0	9.96160596922604285e-05	0.00976838915195896683	-0.989045088927787974	0.474996466608160139	0.229218507313748654	1	0.230875158209598974	0.230101961492818974	-0.992857067407807548	-0	-1.00385420090822364
0	0.772499999999999964	0	9.96160596922604285e-05	0.00974079379353755097	-0.988925366217851431	0.475568602576233346	0.226718761914309425	1	0.228365522707328239	0.227592581572390901	-0.992736883262493652	-0	-1.00385420090822364
0	0.775000000000000022	0	9.96160596922604285e-05	0.00971289690886265045	-0.988802997774911763	0.476134465197023071	0.224219056583474824	1	0.22585588720505792	0.225083241874999895	-0.992614043186990092	-0	-1.00385420090822364
0	0.777499999999999969	0	9.96160596922604285e-05	0.00968469183615785698	-0.988677894917787903	0.476694054571892845	0.221719392042086821	1	0.223346251702787185	0.222573943124266233	-0.992488458158320652	-0	-1.00385420090822364
0	0.780000000000000027	0	9.96160596922604285e-05	0.00965617169042150107	-0.98854996495723646	0.477247370804048721	0.219219769035598561	1	0.220836616200516395	0.220064686068516147	-0.992360035129999041	-0	-1.00385420090822364
0	0.782499999999999973	0	9.96160596922604285e-05	0.00962732935334127855	-0.988419110966926806	0.477794413998592682	0.216720188335222941	1	0.218326980698245993	0.217555471481934964	-0.992228676802121123	-0	-1.00385420090822364
0	0.785000000000000031	0	9.96160596922604285e-05	0.00959815746263321598	-0.988285231538531761	0.478335184262594415	0.214220650739148283	1	0.215817345195975591	0.21504630016578738	-0.992094281375511589	-0	-1.00385420090822364
0	0.787499999999999978	0	9.96160596922604285e-05	0.0095686484007643513	-0.988148220519631582	0.478869681705161643	0.211721157073825939	1	0.213307709693705022	0.212537172949710029	-0.991956742288617965	-0	-1.00385420090822364
0	0.790000000000000036	0	9.96160596922604285e-05	0.00953879428301650061	-0.988007966733008614	0.479397906437507682	0.209221708195336947	1	0.210798074191434315	0.210028090693083508	-0.991815947935723141	-0	-1.00385420090822364
0	0.792499999999999982	0	9.96160596922604285e-05	0.00950858694484390567	-0.987864353675772078	0.479919858573032099	0.206722304990841349	1	0.208288438689163663	0.20751905428648712	-0.991671781364910965	-0	-1.00385420090822364
0	0.79500000000000004	0	9.96160596922604285e-05	0.00947801792847429575	-0.987717259196601693	0.480435538227397263	0.204222948380116315	1	0.205778803186892928	0.205010064653243063	-0.991524119954065419	-0	-1.00385420090822364
0	0.797499999999999987	0	9.96160596922604285e-05	0.00944707846869834861	-0.987566555149231196	0.480944945518614497	0.201723639317191755	1	0.203269167684622248	0.202501122751058249	-0.991372835063018654	-0	-1.00385420090822364
0	0.800000000000000044	0	9.96160596922604285e-05	0.00941575947778797509	-0.987412107020106511	0.481448080567129677	0.199224378792087931	1	0.200759532182351652	0.199992229573768693	-0.991217791659774417	-0	-1.00385420090822364
0	0.802499999999999991	0	9.96160596922604285e-05	0.00938405152947795196	-0.987253773527941858	0.481944943495918543	0.196725167832667136	1	0.198249896680080973	0.197483386153198243	-0.991058847918520502	-0	-1.00385420090822364
0	0.805000000000000049	0	9.96160596922604285e-05	0.00935194484194111671	-0.987091406192671661	0.482435534430582624	0.194226007506601739	1	0.195740261177810293	0.194974593561134335	-0.990895854786919217	-0	-1.00385420090822364
0	0.807499999999999996	0	9.96160596922604285e-05	0.00931942925967971236	-0.986924848871032601	0.482919853499450047	0.191726898923474581	1	0.193230625675539697	0.192465852911436336	-0.990728655519899859	-0	-1.00385420090822364
0	0.810000000000000053	0	9.96160596922604285e-05	0.0092864942342488193	-0.986753937255720248	0.48339790083368539	0.189227843237019244	1	0.190720990173269073	0.189957165362284575	-0.990557085176884455	-0	-1.00385420090822364
0	0.8125	0	9.96160596922604285e-05	0.00925312880372114455	-0.986578498334747978	0.483869676567402762	0.186728841647509386	1	0.188211354670998782	0.187448532118578759	-0.990380970079063672	-0	-1.00385420090822364
0	0.814999999999999947	0	9.96160596922604285e-05	0.00921932157079228924	-0.986398349807264374	0.484335180837785539	0.184229895404314975	1	0.185701719168728185	0.184939954434504228	-0.990200127222961801	-0	-1.00385420090822364
0	0.817500000000000004	0	9.96160596922604285e-05	0.00918506067941775479	-0.986213299451685454	0.484794413785211986	0.181731005808630192	1	0.183192083666457672	0.182431433616270205	-0.990014363646134377	-0	-1.00385420090822364
0	0.819999999999999951	0	9.96160596922604285e-05	0.00915033378986168308	-0.986023144441537047	0.485247375553390314	0.179232174216401724	1	0.180682448164186965	0.179922971025049477	-0.989823475740373104	-0	-1.00385420090822364
0	0.822500000000000009	0	9.96160596922604285e-05	0.00911512805202585423	-0.985827670603887318	0.485694066289497517	0.176733402041456045	1	0.178172812661916119	0.177414568080117685	-0.989627248507280788	-0	-1.00385420090822364
0	0.824999999999999956	0	9.96160596922604285e-05	0.00907943007691500679	-0.985626651614671445	0.486134486144331746	0.174234690758861555	1	0.175663177159645578	0.174906226262228431	-0.989425454750494149	-0	-1.00385420090822364
0	0.827500000000000013	0	9.96160596922604285e-05	0.00904322590607967332	-0.985419848124549747	0.486568635272466354	0.171736041908530007	1	0.173153541657374788	0.172397947117228584	-0.989217854198172986	-0	-1.00385420090822364
0	0.82999999999999996	0	9.96160596922604285e-05	0.00900650097886260097	-0.985207006808205166	0.486996513832420708	0.169237457099092714	1	0.170643906155104108	0.169889732259949494	-0.989004192548633587	-0	-1.00385420090822364
0	0.832500000000000018	0	9.96160596922604285e-05	0.00896924009725590804	-0.984987859329136128	0.487418121986834318	0.166738938012062438	1	0.168134270652833789	0.167381583378384768	-0.988784200431151783	-0	-1.00385420090822364
0	0.834999999999999964	0	9.96160596922604285e-05	0.0089314273881572568	-0.984762121211053887	0.487833459902657696	0.164240486406322078	1	0.165624635150563138	0.164873502238196412	-0.988557592273009766	-0	-1.00385420090822364
0	0.837500000000000022	0	9.96160596922604285e-05	0.00889304626279030161	-0.984529490605901225	0.488242527751350519	0.161742104122954505	1	0.163114999648292652	0.162365490687563202	-0.988324065062767487	-0	-1.00385420090822364
0	0.839999999999999969	0	9.96160596922604285e-05	0.00885407937303016486	-0.984289646947275942	0.488645325709094858	0.159243793090462438	1	0.160605364146022028	0.159857550662420689	-0.988083296998495286	-0	-1.00385420090822364
0	0.842500000000000027	0	9.96160596922604285e-05	0.00881450856434588814	-0.984042249476624775	0.489041853957020989	0.156745555330398578	1	0.158095728643751515	0.15734968419211301	-0.987834946008288028	-0	-1.00385420090822364
0	0.844999999999999973	0	9.96160596922604285e-05	0.00877431482504127842	-0.983786935627963155	0.489432112681447762	0.154247392963463459	1	0.155586093141480641	0.15484189340551438	-0.987578648128758951	-0	-1.00385420090822364
0	0.847500000000000031	0	9.96160596922604285e-05	0.00873347823143811458	-0.983523319255013684	0.489816102074138005	0.151749308216102052	1	0.153076457639209962	0.152334180537650854	-0.987314015725345495	-0	-1.00385420090822364
0	0.849999999999999978	0	9.96160596922604285e-05	0.00869197788860727287	-0.983250988682536575	0.490193822332575968	0.149251303427659382	1	0.150566822136939643	0.149826547936883825	-0.987040635536128641	-0	-1.00385420090822364
0	0.852500000000000036	0	9.96160596922604285e-05	0.00864979186620608645	-0.982969504561168383	0.490565273660254764	0.146753381058147891	1	0.148057186634669047	0.147318998072707097	-0.986758066518404142	-0	-1.00385420090822364
0	0.854999999999999982	0	9.96160596922604285e-05	0.00860689712892935381	-0.982678397502259493	0.490930456266993387	0.144255543696692912	1	0.145547551132398451	0.144811533544224991	-0.986465837474404417	-0	-1.00385420090822364
0	0.85750000000000004	0	9.96160596922604285e-05	0.00856326946102207477	-0.982377165465929014	0.49128937036926934	0.141757794070722698	1	0.143037915630127854	0.142304157089377853	-0.98616344442928594	-0	-1.00385420090822364
0	0.859999999999999987	0	9.96160596922604285e-05	0.00851888338423485367	-0.98206527087176454	0.491642016190577236	0.139260135055991885	1	0.140528280127857369	0.139796871595004035	-0.985850347730693355	-0	-1.00385420090822364
0	0.862500000000000044	0	9.96160596922604285e-05	0.00847371206852697012	-0.981742137397190073	0.491988393961814152	0.136762569687519736	1	0.138018644625586551	0.137289680107820361	-0.985525968834787713	-0	-1.00385420090822364
0	0.864999999999999991	0	9.96160596922604285e-05	0.00842772723473362434	-0.981407146423386445	0.49232850392169597	0.134265101171556517	1	0.135509009123316232	0.134782585846434655	-0.985189686738468628	-0	-1.00385420090822364
0	0.867500000000000049	0	9.96160596922604285e-05	0.00838089904831417105	-0.98105963308265598	0.492662346317196076	0.131767732898682211	1	0.132999373621045774	0.132275592214494891	-0.984840834011504684	-0	-1.00385420090822364
0	0.869999999999999996	0	9.96160596922604285e-05	0.00833319600318240677	-0.980698881854094706	0.492989921404033138	0.12927046845818016	1	0.130489738118774928	0.129768702815118181	-0.984478692375230668	-0	-1.00385420090822364
0	0.872500000000000053	0	9.96160596922604285e-05	0.00828458479448708832	-0.980324121646182212	0.493311229447182198	0.126773311653828519	1	0.127980102616504277	0.127261921466743227	-0.984102487766184475	-0	-1.00385420090822364
0	0.875	0	9.96160596922604285e-05	0.00823503017905738779	-0.979934520295177691	0.493626270721433946	0.124276266521284456	1	0.125470467114233736	0.124755252220581439	-0.983711384813299006	-0	-1.00385420090822364
0	0.877499999999999947	0	9.96160596922604285e-05	0.00818449482204984535	-0.979529178396714606	0.493935045512001791	0.12177933734725295	1	0.122960831611963237	0.122248699379859604	-0.983304480645722734	-0	-1.00385420090822364
0	0.880000000000000004	0	9.96160596922604285e-05	0.00813293912812740327	-0.979107122374367922	0.494237554115174726	0.11928252869066619	1	0.120451196109692585	0.119742267521080969	-0.982880797934671424	-0	-1.00385420090822364
0	0.882499999999999951	0	9.96160596922604285e-05	0.00808032105525999939	-0.978667296672758535	0.49453379683902976	0.116785845406130101	1	0.117941560607421989	0.117235961517562076	-0.982439277056443405	-0	-1.00385420090822364
0	0.885000000000000009	0	9.96160596922604285e-05	0.00802659590895545699	-0.978208554943419295	0.4948237740042008	0.114289292669931611	1	0.115431925105151378	0.114729786565540295	-0.981978767244314321	-0	-1.00385420090822364
0	0.887499999999999956	0	9.96160596922604285e-05	0.00797171611440055175	-0.977729650068483558	0.4951074859447257	0.111792876008950104	1	0.11292228960288074	0.112223748213196736	-0.981498016573774668	-0	-1.00385420090822364
0	0.890000000000000013	0	9.96160596922604285e-05	0.00791563096360499603	-0.977229222839404388	0.495384933008958084	0.109296601332866186	1	0.110412654100609936	0.109717852392989076	-0.980995660597614672	-0	-1.00385420090822364
0	0.89249999999999996	0	9.96160596922604285e-05	0.00785828633418454367	-0.976705789074299391	0.495656115560573485	0.106800474970126194	1	0.107903018598339479	0.107212105457754767	-0.980470209413616844	-0	-1.00385420090822364
0	0.895000000000000018	0	9.96160596922604285e-05	0.00779962437588048278	-0.976157724916792868	0.49592103397966758	0.104304503708201504	1	0.105393383096068868	0.104706514221125466	-0.979920032906736682	-0	-1.00385420090822364
0	0.897499999999999964	0	9.96160596922604285e-05	0.00773958316027025753	-0.975583250009660619	0.49617968866395995	0.101808694838758595	1	0.102883747593798341	0.1022010860028712	-0.979343343857895565	-0	-1.00385420090822364
0	0.900000000000000022	0	9.96160596922604285e-05	0.0076780962883606866	-0.974980408176018942	0.496432080030120793	0.0993130562084806601	1	0.100374112091527523	0.0996958286799178445	-0.978738178550711213	-0	-1.00385420090822364
0	0.902499999999999969	0	9.96160596922604285e-05	0.00761509244983954794	-0.974347045166426673	0.496678208515230812	0.096817596276397605	1	0.0978644765892571766	0.09719075074389813	-0.9781023744328321	-0	-1.00385420090822364
0	0.905000000000000027	0	9.96160596922604285e-05	0.00755049492666180072	-0.973680782938519784	0.496918074578390878	0.0943223241787427419	1	0.0953548410869864277	0.0946858613662582144	-0.977433544296441359	-0	-1.00385420090822364
0	0.907499999999999973	0	9.96160596922604285e-05	0.00748422103231988559	-0.972978989822038454	0.497151678702514366	0.0918272498025465567	1	0.0928452055847159702	0.0921811704721352126	-0.976729046328293049	-0	-1.00385420090822364
0	0.910000000000000031	0	9.96160596922604285e-05	0.00741618147653733996	-0.972238745780289682	0.497379021396305354	0.0893323838693993871	1	0.0903355700824454155	0.0896766888244426019	-0.975985949237286321	-0	-1.00385420090822364
0	0.912499999999999978	0	9.96160596922604285e-05	0.00734627964316523965	-0.971456801801346082	0.497600103196467025	0.0868377380311041031	1	0.0878259345801747915	0.0871724281198916762	-0.97520099148914885	-0	-1.00385420090822364
0	0.915000000000000036	0	9.96160596922604285e-05	0.00727441076665981141	-0.970629532228167835	0.497814924670167136	0.084343324979278711	1	0.0853162990779041536	0.0846684010990164521	-0.974370533452830312	-0	-1.00385420090822364
0	0.917499999999999982	0	9.96160596922604285e-05	0.0072004609895651682	-0.969752878552539777	0.498023486417790429	0.0818491585713986558	1	0.0828066635756335573	0.0821646216727018874	-0.973490500977809425	-0	-1.00385420090822364
0	0.92000000000000004	0	9.96160596922604285e-05	0.0071243062797685993	-0.968822282834715276	0.498225789076043868	0.07935525397628794	1	0.080297028073363072	0.0796611050682356631	-0.9725563185571241	-0	-1.00385420090822364
0	0.922499999999999987	0	9.96160596922604285e-05	0.00704581118174351425	-0.967832608443977782	0.498421833321439467	0.0768616278427391025	1	0.0777873925710923925	0.0771578679985781279	-0.971562829762451008	-0	-1.00385420090822364
0	0.925000000000000044	0	9.96160596922604285e-05	0.00696482737029405566	-0.96677804521099775	0.498611619874244516	0.0743682984957464432	1	0.0752777570688216852	0.0746549288593517935	-0.970504202030900598	-0	-1.00385420090822364
0	0.927499999999999991	0	9.96160596922604285e-05	0.00688119196812716789	-0.965651995294225851	0.49879514950295567	0.0718752861658977921	1	0.0727681215665510611	0.0721523079591172289	-0.969373812091516851	-0	-1.00385420090822364
0	0.930000000000000049	0	9.96160596922604285e-05	0.00679472557945401054	-0.964446935024998453	0.498972423029402534	0.0693826132587700983	1	0.070258486064280562	0.0696500277898069731	-0.96816410727790525	-0	-1.00385420090822364
0	0.932499999999999996	0	9.96160596922604285e-05	0.00670522998015526343	-0.963154246619062682	0.499143441334576388	0.0668903046728763356	1	0.06774885056201016	0.067148113345897889	-0.966866436591141354	-0	-1.00385420090822364
0	0.935000000000000053	0	9.96160596922604285e-05	0.00661248539000986509	-0.961764011797855645	0.499308205365335156	0.0643983881768608601	1	0.0652392150597393833	0.064646592503060249	-0.965470843525623734	-0	-1.00385420090822364
0	0.9375	0	9.96160596922604285e-05	0.00651624723295118977	-0.960264756867928782	0.499466716142137279	0.0619068948594655999	1	0.0627295795574688286	0.0621454964698582579	-0.96396581016598426	-0	-1.00385420090822364
0	0.939999999999999947	0	9.96160596922604285e-05	0.00641624226570616362	-0.95864313539604018	0.499618974768010371	0.059415859669435335	1	0.0602199440551981421	0.0596448603297361629	-0.962337938639145962	-0	-1.00385420090822364
0	0.942500000000000004	0	9.96160596922604285e-05	0.00631216392128729036	-0.956883529901220053	0.499764982439008132	0.0569253220673564056	1	0.057710308552927532	0.057144723695369333	-0.960571551271229618	-0	-1.00385420090822364
0	0.944999999999999951	0	9.96160596922604285e-05	0.00620366666851440707	-0.954967547383914872	0.499904740456468599	0.0544353268177932281	1	0.0552006730506570259	0.0546451315038538193	-0.95864818417236608	-0	-1.00385420090822364
0	0.947500000000000009	0	9.96160596922604285e-05	0.00609035912754419401	-0.952873374150309704	0.50003825024146864	0.0519459249586043739	1	0.052691037548386499	0.0521461349897583415	-0.956545939574381943	-0	-1.00385420090822364
