# Date:             13:28:27 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5024886399532031
# Penalties            = 0
# Control Penalties    = 0.010988033416280624
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 690.477 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00566005069617481
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.474999999999999978	0	9.94371805171880338e-05	0	0.0118652822219886944	-0.995196525547791033	-0.995185100029271519	0.363953282317371618	0.523931031159645455	1	0.527219462023570618	0.526896507357308197	-1.00082938833504853	-0	-1.00566005069617481	0.0118652822219886944	9.94371805171880338e-05
0	0.47749999999999998	0	9.94371805171880338e-05	0	0.0118531376122440121	-0.995173565023406814	-0.99516203001754211	0.365267502798719723	0.521428828298994507	1	0.524705311896830229	0.524380141901613861	-1.0008062978529324	-0	-1.00566005069617481	0.0118531376122440121	9.94371805171880338e-05
0	0.479999999999999982	0	9.94371805171880338e-05	0	0.0118409349539853621	-0.995150383942987826	-0.995138737868433654	0.36657543308995677	0.518926682019880348	1	0.522191161770089618	0.521863833347710693	-1.00078298556642298	-0	-1.00566005069617481	0.0118409349539853621	9.94371805171880338e-05
0	0.482499999999999984	0	9.94371805171880338e-05	0	0.0118286736896357353	-0.995126979113245547	-0.99511522035805744	0.367877073333976012	0.516424592864958565	1	0.519677011643349118	0.519347582241325711	-1.00075944826415775	-0	-1.00566005069617481	0.0118286736896357353	9.94371805171880338e-05
0	0.484999999999999987	0	9.94371805171880338e-05	0	0.0118163532535456896	-0.995103347278947337	-0.995091474199837234	0.369172423675043937	0.51392256138475112	1	0.517162861516608396	0.51683138913609683	-1.00073568267247937	-0	-1.00566005069617481	0.0118163532535456896	9.94371805171880338e-05
0	0.487499999999999989	0	9.94371805171880338e-05	0	0.0118039730718370942	-0.995079485121407981	-0.995067496042978616	0.370461484258820473	0.511420588137794452	1	0.514648711389868119	0.51431525459372196	-1.00071168545391864	-0	-1.00566005069617481	0.0118039730718370942	9.94371805171880338e-05
0	0.489999999999999991	0	9.94371805171880338e-05	0	0.0117915325622424683	-0.995055389256935263	-0.99504328247089191	0.371744255232379195	0.508918673690799017	1	0.51213456126312773	0.511799179184118991	-1.00068745320563157	-0	-1.00566005069617481	0.0117915325622424683	9.94371805171880338e-05
0	0.492499999999999993	0	9.94371805171880338e-05	0	0.0117790311339408781	-0.995031056235231137	-0.995018829999570253	0.373020736744228421	0.506416818618807718	1	0.509620411136387341	0.509283163485585777	-1.00066298245779084	-0	-1.00566005069617481	0.0117790311339408781	9.94371805171880338e-05
0	0.494999999999999996	0	9.94371805171880338e-05	0	0.0117664681873893041	-0.995006482537744041	-0.994994135075917718	0.374290928944331913	0.503915023505361548	1	0.507106261009646841	0.506767208084966003	-1.00063826967193026	-0	-1.00566005069617481	0.0117664681873893041	9.94371805171880338e-05
0	0.497499999999999998	0	9.94371805171880338e-05	0	0.0117538431141503644	-0.994981664575973146	-0.994969194076028574	0.375554831984131365	0.501413288942665791	1	0.504592110882906342	0.504251313577817051	-1.00061331123923747	-0	-1.00566005069617481	0.0117538431141503644	9.94371805171880338e-05
0	0.5	0	9.94371805171880338e-05	0	0.011741155296715506	-0.99495659868972175	-0.994944003303414815	0.376812446016566438	0.498911615531764496	1	0.502077960756166175	0.501735480568584746	-1.00058810347879934	-0	-1.00566005069617481	0.011741155296715506	9.94371805171880338e-05
0	0.502499999999999947	0	9.94371805171880338e-05	0	0.0117284041083236274	-0.994931281145297164	-0.994918558987179513	0.378063771196099629	0.496410003882716999	1	0.49956381062942562	0.499219709670781497	-1.00056264263578965	-0	-1.00566005069617481	0.0117284041083236274	9.94371805171880338e-05
0	0.505000000000000004	0	9.94371805171880338e-05	0	0.0117155889127754029	-0.994905708133656974	-0.994892857280134546	0.379308807678737481	0.493908454614777448	1	0.497049660502684953	0.496704001507166426	-1.00053692487960721	-0	-1.00566005069617481	0.0117155889127754029	9.94371805171880338e-05
0	0.507499999999999951	0	9.94371805171880338e-05	0	0.0117027090642427382	-0.994879875768498456	-0.994866894256862477	0.38054755562205389	0.491406968356582152	1	0.494535510375944787	0.494188356709933996	-1.00051094630195236	-0	-1.00566005069617481	0.0117027090642427382	9.94371805171880338e-05
0	0.510000000000000009	0	9.94371805171880338e-05	0	0.0116897639070736806	-0.99485378008429004	-0.994840665911717492	0.381780015185215094	0.48890554574633982	1	0.49202136024920412	0.491672775920905136	-1.00048470291484826	-0	-1.00566005069617481	0.0116897639070736806	9.94371805171880338e-05
0	0.512499999999999956	0	9.94371805171880338e-05	0	0.0116767527755918237	-0.994827417034241268	-0.994814168156765044	0.383006186529003256	0.486404187432025958	1	0.489507210122463621	0.48915725979172292	-1.00045819064859964	-0	-1.00566005069617481	0.0116767527755918237	9.94371805171880338e-05
0	0.515000000000000013	0	9.94371805171880338e-05	0	0.0116636749938912945	-0.994800782488211688	-0.994787396819658332	0.384226069815840843	0.483902894071583822	1	0.486993059995723065	0.48664180898405468	-1.00043140534968944	-0	-1.00566005069617481	0.0116636749938912945	9.94371805171880338e-05
0	0.51749999999999996	0	9.94371805171880338e-05	0	0.0116505298756258875	-0.994773872230553136	-0.99476034764144794	0.385439665209817095	0.48140166633313014	1	0.484478909868982954	0.484126424169798675	-1.00040434277860824	-0	-1.00566005069617481	0.0116505298756258875	9.94371805171880338e-05
0	0.520000000000000018	0	9.94371805171880338e-05	0	0.0116373167237928642	-0.994746681957885404	-0.994733016274322979	0.386646972876712347	0.478900504895165613	1	0.481964759742242177	0.481611106031295977	-1.00037699860761875	-0	-1.00566005069617481	0.0116373167237928642	9.94371805171880338e-05
0	0.522499999999999964	0	9.94371805171880338e-05	0	0.0116240348305112692	-0.994719207276802297	-0.994705398279281727	0.387847992984025336	0.476399410446790794	1	0.479450609615502121	0.47909585526154741	-1.0003493684184479	-0	-1.00566005069617481	0.0116240348305112692	9.94371805171880338e-05
0	0.525000000000000022	0	9.94371805171880338e-05	0	0.0116106834767945484	-0.994691443701505085	-0.994677489123728331	0.389042725701000014	0.473898383687928415	1	0.4769364594887614	0.476580672564437369	-1.00032144769990694	-0	-1.00566005069617481	0.0116106834767945484	9.94371805171880338e-05
0	0.527499999999999969	0	9.94371805171880338e-05	0	0.0115972619323165584	-0.994663386651360337	-0.994649284178992454	0.39023117119865347	0.471397425329551756	1	0.474422309362021011	0.474065558654963304	-1.00029323184543606	-0	-1.00566005069617481	0.0115972619323165584	9.94371805171880338e-05
0	0.530000000000000027	0	9.94371805171880338e-05	0	0.0115837694551724924	-0.994635031448381723	-0.994620778717770992	0.391413329649802466	0.468896536093917182	1	0.471908159235280733	0.471550514259469533	-1.00026471615057089	-0	-1.00566005069617481	0.0115837694551724924	9.94371805171880338e-05
0	0.532499999999999973	0	9.94371805171880338e-05	0	0.0115702052916322323	-0.994606373314628422	-0.994591967911485964	0.392589201229093743	0.466395716714805508	1	0.469394009108540455	0.469035540115890104	-1.00023589581032768	-0	-1.00566005069617481	0.0115702052916322323	9.94371805171880338e-05
0	0.535000000000000031	0	9.94371805171880338e-05	0	0.0115565686758881334	-0.994577407369522271	-0.994562846827558578	0.393758786113032166	0.463894967937766356	1	0.466879858981799734	0.466520636973994485	-1.00020676591650393	-0	-1.00566005069617481	0.0115565686758881334	9.94371805171880338e-05
0	0.537499999999999978	0	9.94371805171880338e-05	0	0.0115428588297952373	-0.994548128627076089	-0.9945334104265936	0.394922084480012203	0.461394290520374284	1	0.464365708855059289	0.464005805595645193	-1.00017732145489102	-0	-1.00566005069617481	0.0115428588297952373	9.94371805171880338e-05
0	0.540000000000000036	0	9.94371805171880338e-05	0	0.0115290749626052649	-0.994518531993033195	-0.994503653559472678	0.396079096510345396	0.458893685232485582	1	0.461851558728318845	0.461491046755055923	-1.00014755730239902	-0	-1.00566005069617481	0.0115290749626052649	9.94371805171880338e-05
0	0.542499999999999982	0	9.94371805171880338e-05	0	0.0115152162706924546	-0.994488612261911764	-0.99447357096435085	0.397229822386294895	0.456393152856507112	1	0.459337408601578401	0.458976361239061992	-1.00011746822408276	-0	-1.00566005069617481	0.0115152162706924546	9.94371805171880338e-05
0	0.54500000000000004	0	9.94371805171880338e-05	0	0.0115012819372728309	-0.994458364113953275	-0.99444315726355581	0.398374262292105374	0.453892694187669477	1	0.456823258474837957	0.456461749847395071	-1.00008704887007327	-0	-1.00566005069617481	0.0115012819372728309	9.94371805171880338e-05
0	0.547499999999999987	0	9.94371805171880338e-05	0	0.0114872711321152877	-0.99442778211196925	-0.994412406960382689	0.399512416414036342	0.451392310034310129	1	0.454309108348097679	0.453947213392967786	-1.00005629377240757	-0	-1.00566005069617481	0.0114872711321152877	9.94371805171880338e-05
0	0.550000000000000044	0	9.94371805171880338e-05	0	0.0114731830112446559	-0.994396860698082641	-0.994381314435782593	0.400644284940395168	0.44889200121816053	1	0.451794958221357068	0.45143275270216271	-1.00002519734175088	-0	-1.00566005069617481	0.0114731830112446559	9.94371805171880338e-05
0	0.552499999999999991	0	9.94371805171880338e-05	0	0.0114590167166367385	-0.994365594190360857	-0.994349873944939011	0.401769868061570945	0.446391768574646908	1	0.449280808094616846	0.448918368615134566	-0.999993753864010237	-0	-1.00566005069617481	0.0114590167166367385	9.94371805171880338e-05
0	0.555000000000000049	0	9.94371805171880338e-05	0	0.0114447713759047078	-0.994333976779334772	-0.994318079613730532	0.402889165970069518	0.44389161295319296	1	0.446766657967876346	0.44640406198611482	-0.999961957496834919	-0	-1.00566005069617481	0.0114447713759047078	9.94371805171880338e-05
0	0.557499999999999996	0	9.94371805171880338e-05	0	0.0114304461019768943	-0.994302002524400708	-0.994285925435070994	0.404002178860549344	0.441391535217536268	1	0.444252507841135957	0.443889833683729973	-0.999929802265996925	-0	-1.00566005069617481	0.0114304461019768943	9.94371805171880338e-05
0	0.560000000000000053	0	9.94371805171880338e-05	0	0.0114160399927651299	-0.994269665350098863	-0.994253405265126733	0.405108906929856849	0.438891536246050484	1	0.441738357714395347	0.441375684591325201	-0.999897282061649184	-0	-1.00566005069617481	0.0114160399927651299	9.94371805171880338e-05
0	0.5625	0	9.94371805171880338e-05	0	0.0114015521308240414	-0.994236959042264834	-0.994220512819403046	0.406209350377065126	0.436391616932078952	1	0.439224207587654958	0.438861615607300193	-0.999864390634454758	-0	-1.00566005069617481	0.0114015521308240414	9.94371805171880338e-05
0	0.564999999999999947	0	9.94371805171880338e-05	0	0.0113869815830005237	-0.994203877244049239	-0.994187241668695432	0.407303509403509956	0.433891778184276211	1	0.436710057460914736	0.436347627645452651	-0.99983112159158416	-0	-1.00566005069617481	0.0113869815830005237	9.94371805171880338e-05
0	0.567500000000000004	0	9.94371805171880338e-05	0	0.0113723274000729069	-0.994170413451797685	-0.99415358523490005	0.408391384212831499	0.431392020926958719	1	0.434195907334174069	0.433833721635330627	-0.999797468392571886	-0	-1.00566005069617481	0.0113723274000729069	9.94371805171880338e-05
0	0.569999999999999951	0	9.94371805171880338e-05	0	0.0113575886163801241	-0.994136561010789288	-0.994119536786678415	0.40947297501101082	0.428892346100468669	1	0.431681757207433958	0.431319898522598666	-0.999763424345031293	-0	-1.00566005069617481	0.0113575886163801241	9.94371805171880338e-05
0	0.572500000000000009	0	9.94371805171880338e-05	0	0.011342764249439646	-0.994102313110824087	-0.99408508943496976	0.410548282006413356	0.42639275466154497	1	0.429167607080693292	0.428806159269410958	-0.999728982600216032	-0	-1.00566005069617481	0.011342764249439646	9.94371805171880338e-05
0	0.574999999999999956	0	9.94371805171880338e-05	0	0.0113278532995549162	-0.994067662781656369	-0.994050236128342979	0.411617305409828715	0.423893247583707444	1	0.426653456953952959	0.426292504854797416	-0.999694136148428503	-0	-1.00566005069617481	0.0113278532995549162	9.94371805171880338e-05
0	0.577500000000000013	0	9.94371805171880338e-05	0	0.01131285474941034	-0.994032602888264671	-0.994014969648186253	0.412680045434514753	0.421393825857650728	1	0.424139306827212348	0.423778936275060081	-0.999658877814262881	-0	-1.00566005069617481	0.01131285474941034	9.94371805171880338e-05
0	0.57999999999999996	0	9.94371805171880338e-05	0	0.0112977675636552199	-0.993997126125954145	-0.993979282603722036	0.413736502296240316	0.418894490491651228	1	0.421625156700472237	0.421265454544182294	-0.999623200251679167	-0	-1.00566005069617481	0.0112977675636552199	9.94371805171880338e-05
0	0.582500000000000018	0	9.94371805171880338e-05	0	0.0112825906884747793	-0.993961225015282834	-0.993943167426843632	0.414786676213329764	0.416395242511985009	1	0.419111006573731515	0.418752060694248862	-0.999587095938901382	-0	-1.00566005069617481	0.0112825906884747793	9.94371805171880338e-05
0	0.584999999999999964	0	9.94371805171880338e-05	0	0.0112673230511484285	-0.993924891896804441	-0.993906616366765139	0.415830567406709706	0.413896082963358891	1	0.416596856446991015	0.416238755775879654	-0.999550557173130461	-0	-1.00566005069617481	0.0112673230511484285	9.94371805171880338e-05
0	0.587500000000000022	0	9.94371805171880338e-05	0	0.0112519635595949193	-0.993888118925620567	-0.993869621484475885	0.416868176099955356	0.411397012909353987	1	0.414082706320250571	0.4137255408586758	-0.999513576065065412	-0	-1.00566005069617481	0.0112519635595949193	9.94371805171880338e-05
0	0.589999999999999969	0	9.94371805171880338e-05	0	0.0112365111019035509	-0.99385089806573379	-0.993832174646991695	0.417899502519337884	0.408898033432882946	1	0.411568556193510238	0.411212417031679267	-0.999476144533224753	-0	-1.00566005069617481	0.0112365111019035509	9.94371805171880338e-05
0	0.592500000000000027	0	9.94371805171880338e-05	0	0.0112209645458512773	-0.993813221084193232	-0.993794267521394881	0.418924546893874539	0.406399145636661518	1	0.409054406066769793	0.408699385403847149	-0.999438254298058548	-0	-1.00566005069617481	0.0112209645458512773	9.94371805171880338e-05
0	0.594999999999999973	0	9.94371805171880338e-05	0	0.0112053227384049797	-0.993775079545023532	-0.993755891568652183	0.4199433094553785	0.403900350643693784	1	0.406540255940029516	0.406186447104539883	-0.999399896875843519	-0	-1.00566005069617481	0.0112053227384049797	9.94371805171880338e-05
0	0.597500000000000031	0	9.94371805171880338e-05	0	0.0111895845052080618	-0.993736464802927211	-0.993717038037202238	0.42095579043851028	0.401401649597772803	1	0.404026105813288683	0.403673603284024407	-0.999361063572349329	-0	-1.00566005069617481	0.0111895845052080618	9.94371805171880338e-05
0	0.599999999999999978	0	9.94371805171880338e-05	0	0.0111737486500516608	-0.993697367996752456	-0.993677697956302786	0.421961990080831406	0.398903043663996371	1	0.401511955686548572	0.40116085511399302	-0.999321745476269507	-0	-1.00566005069617481	0.0111737486500516608	9.94371805171880338e-05
0	0.602500000000000036	0	9.94371805171880338e-05	0	0.011157813954329238	-0.993657780042713989	-0.993637862129125082	0.422961908622857541	0.396404534029300093	1	0.398997805559808127	0.398648203788099509	-0.999281933452404236	-0	-1.00566005069617481	0.011157813954329238	9.94371805171880338e-05
0	0.604999999999999982	0	9.94371805171880338e-05	0	0.0111417791764734722	-0.993617691627356248	-0.993597521125587302	0.423955546308115105	0.39390612190300528	1	0.396483655433067572	0.39613565052250993	-0.999241618134583232	-0	-1.00566005069617481	0.0111417791764734722	9.94371805171880338e-05
0	0.60750000000000004	0	9.94371805171880338e-05	0	0.0111256430513761474	-0.993577093200249228	-0.993556665274911266	0.424942903383196846	0.391407808517385714	1	0.393969505306327072	0.393623196556472821	-0.99920078991832062	-0	-1.00566005069617481	0.0111256430513761474	9.94371805171880338e-05
0	0.609999999999999987	0	9.94371805171880338e-05	0	0.0111094042897892289	-0.993535974966403224	-0.99351528465789507	0.425923980097822064	0.388909595128251961	1	0.391455355179586795	0.391110843152906673	-0.999159438953186485	-0	-1.00566005069617481	0.0111094042897892289	9.94371805171880338e-05
0	0.612500000000000044	0	9.94371805171880338e-05	0	0.0110930615777065922	-0.993494326878389566	-0.993473369098884063	0.426898776704894345	0.386411483015553392	1	0.38894120505284635	0.388598591599005505	-0.999117555134883317	-0	-1.00566005069617481	0.0110930615777065922	9.94371805171880338e-05
0	0.614999999999999991	0	9.94371805171880338e-05	0	0.011076613575726214	-0.9934521386281564	-0.993430908157428738	0.427867293460565012	0.383913473484002732	1	0.38642705492610574	0.386086443206866747	-0.999075128097015042	-0	-1.00566005069617481	0.011076613575726214	9.94371805171880338e-05
0	0.617500000000000049	0	9.94371805171880338e-05	0	0.0110600589183913849	-0.993409399638522372	-0.993387891119616007	0.428829530624294297	0.381415567863715721	1	0.383912904799365406	0.383574399314134673	-0.999032147202532972	-0	-1.00566005069617481	0.0110600589183913849	9.94371805171880338e-05
0	0.619999999999999996	0	9.94371805171880338e-05	0	0.011043396213510628	-0.993366099054336038	-0.993344306989056069	0.429785488458918175	0.378917767510876469	1	0.381398754672624962	0.381062461284669418	-0.998988601534845033	-0	-1.00566005069617481	0.011043396213510628	9.94371805171880338e-05
0	0.622500000000000053	0	9.94371805171880338e-05	0	0.0110266240414550794	-0.99332222573328377	-0.993300144477511471	0.430735167230711979	0.376420073808422684	1	0.378884604545884518	0.378550630509236208	-0.998944479888571379	-0	-1.00566005069617481	0.0110266240414550794	9.94371805171880338e-05
0	0.625	0	9.94371805171880338e-05	0	0.0110097409544329256	-0.993277768236331293	-0.993255391995151116	0.431678567209460795	0.373922488166752554	1	0.376370454419144129	0.376038908406216177	-0.998899770759932304	-0	-1.00566005069617481	0.0110097409544329256	9.94371805171880338e-05
0	0.627499999999999947	0	9.94371805171880338e-05	0	0.0109927454757394634	-0.993232714817780082	-0.993210037640409049	0.43261568866852812	0.371425012024457046	1	0.373856304292403907	0.373527296422342836	-0.998854462336748017	-0	-1.00566005069617481	0.0109927454757394634	9.94371805171880338e-05
0	0.630000000000000004	0	9.94371805171880338e-05	0	0.0109756360989819082	-0.993187053414921195	-0.993164069189433452	0.433546531884928033	0.36892764684907664	1	0.371342154165663241	0.371015796033462908	-0.998808542488034079	-0	-1.00566005069617481	0.0109756360989819082	9.94371805171880338e-05
0	0.632499999999999951	0	9.94371805171880338e-05	0	0.0109584112872784193	-0.993140771637268216	-0.993117474085103091	0.434471097139398965	0.3664303941378802	1	0.368828004038922852	0.368504408745319922	-0.998761998753173286	-0	-1.00566005069617481	0.0109584112872784193	9.94371805171880338e-05
0	0.635000000000000009	0	9.94371805171880338e-05	0	0.010941069472429843	-0.993093856755347781	-0.99307023942559236	0.435389384716478922	0.363933255418675661	1	0.366313853912182352	0.365993136094369287	-0.998714818330642795	-0	-1.00566005069617481	0.010941069472429843	9.94371805171880338e-05
0	0.637499999999999956	0	9.94371805171880338e-05	0	0.0109236090540627082	-0.993046295689026359	-0.993022351952460358	0.436301394904583639	0.361436232250645029	1	0.363799703785442186	0.363481979648618114	-0.998666988066274852	-0	-1.00566005069617481	0.0109236090540627082	9.94371805171880338e-05
0	0.640000000000000013	0	9.94371805171880338e-05	0	0.0109060283987432952	-0.992998074995352642	-0.992973798038245037	0.437207127996086853	0.358939326225207245	1	0.361285553658701519	0.360970941008492752	-0.998618494441030347	-0	-1.00566005069617481	0.0109060283987432952	9.94371805171880338e-05
0	0.64249999999999996	0	9.94371805171880338e-05	0	0.0108883258390606585	-0.992949180855889568	-0.9929245636735341	0.438106584287400902	0.35644253896691408	1	0.358771403531960964	0.358460021807740059	-0.998569323558259114	-0	-1.00566005069617481	0.0108883258390606585	9.94371805171880338e-05
0	0.645000000000000018	0	9.94371805171880338e-05	0	0.0108704996726777334	-0.992899599063512106	-0.992874634453490112	0.438999764079062604	0.353945872134375672	1	0.35625725340522052	0.355949223714358054	-0.998519461130423225	-0	-1.00566005069617481	0.0108704996726777334	9.94371805171880338e-05
0	0.647499999999999964	0	9.94371805171880338e-05	0	0.0108525481613491025	-0.992849315008644373	-0.992823995563798523	0.439886667675820353	0.351449327421217594	1	0.353743103278480298	0.353438548431558253	-0.99846889246525572	-0	-1.00566005069617481	0.0108525481613491025	9.94371805171880338e-05
0	0.650000000000000022	0	9.94371805171880338e-05	0	0.0108344695299036967	-0.992798313664906784	-0.992772631766015157	0.440767295386720548	0.348952906557072839	1	0.351228953151739687	0.350927997698763428	-0.998417602451327046	-0	-1.00566005069617481	0.0108344695299036967	9.94371805171880338e-05
0	0.652499999999999969	0	9.94371805171880338e-05	0	0.0108162619651920137	-0.992746579574146581	-0.992720527382278006	0.441641647525202852	0.346456611308610496	1	0.348714803024999409	0.348417573292642169	-0.998365575542990435	-0	-1.00566005069617481	0.0108162619651920137	9.94371805171880338e-05
0	0.655000000000000027	0	9.94371805171880338e-05	0	0.0107979236149944487	-0.992694096830815997	-0.992667666279353988	0.442509724409192506	0.343960443480598232	1	0.346200652898258687	0.345907277028177196	-0.99831279574467191	-0	-1.00566005069617481	0.0107979236149944487	9.94371805171880338e-05
0	0.657499999999999973	0	9.94371805171880338e-05	0	0.0107794525868910238	-0.992640849065669073	-0.992614031851984269	0.44337152636119731	0.341464404917006081	1	0.343686502771518354	0.343397110759775526	-0.998259246594474736	-0	-1.00566005069617481	0.0107794525868910238	9.94371805171880338e-05
0	0.660000000000000031	0	9.94371805171880338e-05	0	0.0107608469470894773	-0.992586819428739719	-0.99255960700549517	0.444227053708407871	0.338968497502148136	1	0.341172352644777965	0.340887076382416498	-0.998204911147061336	-0	-1.00566005069617481	0.0107608469470894773	9.94371805171880338e-05
0	0.662499999999999978	0	9.94371805171880338e-05	0	0.0107421047192103863	-0.992531990571564049	-0.992504374137632928	0.445076306782801134	0.33647272316186827	1	0.338658202518037688	0.338377175832844435	-0.998149771955774368	-0	-1.00566005069617481	0.0107421047192103863	9.94371805171880338e-05
0	0.665000000000000036	0	9.94371805171880338e-05	0	0.0107232238830276203	-0.992476344628608675	-0.992448315119584534	0.445919285921245301	0.333977083864767765	1	0.336144052391297188	0.335867411090802981	-0.998093811053960889	-0	-1.00566005069617481	0.0107232238830276203	9.94371805171880338e-05
0	0.667499999999999982	0	9.94371805171880338e-05	0	0.0107042023731616868	-0.99241986319786224	-0.992391411276139834	0.44675599146560907	0.331481581623479959	1	0.333629902264556633	0.333357784180317085	-0.998037009935452968	-0	-1.00566005069617481	0.0107042023731616868	9.94371805171880338e-05
0	0.67000000000000004	0	9.94371805171880338e-05	0	0.0106850380777237953	-0.992362527320544974	-0.992333643364950002	0.447586423762874275	0.328986218495991967	1	0.33111575213781641	0.330848297171022099	-0.997979349534163451	-0	-1.00566005069617481	0.0106850380777237953	9.94371805171880338e-05
0	0.672499999999999987	0	9.94371805171880338e-05	0	0.0106657288369092287	-0.992304317459892449	-0.992274991554835006	0.448410583165250232	0.32649099658701608	1	0.328601602011075744	0.328338952179543231	-0.997920810202748587	-0	-1.00566005069617481	0.0106657288369092287	9.94371805171880338e-05
0	0.675000000000000044	0	9.94371805171880338e-05	0	0.0106462724415367898	-0.992245213478960553	-0.992215435403086099	0.449228470030294813	0.323995918049414355	1	0.326087451884335244	0.325829751370927734	-0.997861371690288323	-0	-1.00566005069617481	0.0106462724415367898	9.94371805171880338e-05
0	0.677499999999999991	0	9.94371805171880338e-05	0	0.0106266666315318406	-0.992185194617398736	-0.992154953831711484	0.45004008472103485	0.321500985085677427	1	0.323573301757594856	0.323320696960132492	-0.997801013118927327	-0	-1.00566005069617481	0.0106266666315318406	9.94371805171880338e-05
0	0.680000000000000049	0	9.94371805171880338e-05	0	0.0106069090943514202	-0.992124239467138569	-0.992093525102565765	0.450845427606095694	0.31900619994945989	1	0.321059151630854411	0.320811791213567898	-0.997739712959426428	-0	-1.00566005069617481	0.0106069090943514202	9.94371805171880338e-05
0	0.682499999999999996	0	9.94371805171880338e-05	0	0.0105869974633472485	-0.992062325946933665	-0.992031126791301676	0.451644499059828453	0.316511564947176027	1	0.318545001504114134	0.318303036450702681	-0.997677449005558437	-0	-1.00566005069617481	0.0105869974633472485	9.94371805171880338e-05
0	0.685000000000000053	0	9.94371805171880338e-05	0	0.0105669293160648887	-0.991999431275690347	-0.991967735760079017	0.452437299462446763	0.314017082439657091	1	0.316030851377373578	0.315794435045730459	-0.997614198347287373	-0	-1.00566005069617481	0.0105669293160648887	9.94371805171880338e-05
0	0.6875	0	9.94371805171880338e-05	0	0.0105467021724751382	-0.991935531944519333	-0.991903328128959649	0.453223829200165573	0.31152275484387798	1	0.313516701250633301	0.313285989429306355	-0.997549937342662396	-0	-1.00566005069617481	0.0105467021724751382	9.94371805171880338e-05
0	0.689999999999999947	0	9.94371805171880338e-05	0	0.0105263134931350734	-0.991870603687438068	-0.991837879245916487	0.454004088665342198	0.309028584634745918	1	0.311002551123892912	0.31077770209034572	-0.997484641588354481	-0	-1.00566005069617481	0.0105263134931350734	9.94371805171880338e-05
0	0.692500000000000004	0	9.94371805171880338e-05	0	0.0105057606772750792	-0.991804621450646184	-0.991771363655375993	0.454778078256627361	0.306534574346968347	1	0.30848840099715219	0.308269575577902577	-0.997418285888757361	-0	-1.00566005069617481	0.0105057606772750792	9.94371805171880338e-05
0	0.694999999999999951	0	9.94371805171880338e-05	0	0.0104850410608081576	-0.991737559360292398	-0.991703755065208914	0.455545798379114575	0.304040726576991327	1	0.305974250870411968	0.305761612503118896	-0.997350844223572341	-0	-1.00566005069617481	0.0104850410608081576	9.94371805171880338e-05
0	0.697500000000000009	0	9.94371805171880338e-05	0	0.0104641519142578045	-0.991669390688645458	-0.991635026312082002	0.456307249444500129	0.301547043985019136	1	0.303460100743671302	0.303253815541256022	-0.997282289713787962	-0	-1.00566005069617481	0.0104641519142578045	9.94371805171880338e-05
0	0.699999999999999956	0	9.94371805171880338e-05	0	0.0104430904406005321	-0.991600087818577114	-0.991565149325072115	0.457062431871244568	0.299053529297116649	1	0.30094595061693119	0.300746187433808321	-0.997212594585961676	-0	-1.00566005069617481	0.0104430904406005321	9.94371805171880338e-05
0	0.702500000000000013	0	9.94371805171880338e-05	0	0.0104218537730184392	-0.991529622206256733	-0.991494095087441352	0.457811346084741555	0.296560185307399526	1	0.29843180049019058	0.298238730990706413	-0.997141730134703197	-0	-1.00566005069617481	0.0104218537730184392	9.94371805171880338e-05
0	0.70499999999999996	0	9.94371805171880338e-05	0	0.0104004389725579575	-0.991457964341953213	-0.991421833596465074	0.458553992517491182	0.294067014880316058	1	0.295917650363450135	0.295731449092611454	-0.997069666683254918	-0	-1.00566005069617481	0.0104004389725579575	9.94371805171880338e-05
0	0.707500000000000018	0	9.94371805171880338e-05	0	0.0103788430256891839	-0.991385083708829606	-0.99134833382119425	0.459290371609278658	0.291574020953023871	1	0.293403500236709802	0.29322434469330555	-0.99699637354205306	-0	-1.00566005069617481	0.0103788430256891839	9.94371805171880338e-05
0	0.709999999999999964	0	9.94371805171880338e-05	0	0.0103570628417612425	-0.991310948739610343	-0.991273563658026546	0.460020483807361713	0.28908120653786884	1	0.290889350109969191	0.290717420822184547	-0.996921818965149642	-0	-1.00566005069617481	0.0103570628417612425	9.94371805171880338e-05
0	0.712500000000000022	0	9.94371805171880338e-05	0	0.0103350952503482741	-0.991235526770991582	-0.991197489883956617	0.460744329566661892	0.286588574724972012	1	0.288375199983228747	0.288210680586859835	-0.996845970104364931	-0	-1.00566005069617481	0.0103350952503482741	9.94371805171880338e-05
0	0.714999999999999969	0	9.94371805171880338e-05	0	0.0103129369984801492	-0.991158783995656822	-0.991120078107357139	0.461461909349962618	0.284096128684925175	1	0.285861049856488469	0.285704127175868849	-0.996768792961031269	-0	-1.00566005069617481	0.0103129369984801492	9.94371805171880338e-05
