# Date:             19:13:52 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5019595012243951
# Penalties            = 0
# Control Penalties    = 0.010989933566690918
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 764.695 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00462363071098371
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.520000000000000018	0	0	0.0116348469746946626	-0.994741583950043085	-0.994727919937756444	0.386373967698303566	0.479392467012533463	1	0.481992988762000918	0.481609000745626847	-0.999340901687087113	-0	-1.00462363071098371	0.0116348469746946626	9.85587137665287381e-05
0	0.522499999999999964	0	0	0.0116215796532182711	-0.99471411278670252	-0.994700305635648707	0.387574864774657413	0.476892515264799977	1	0.479481429685224059	0.479097490144216598	-0.99931330350723202	-0	-1.00462363071098371	0.0116215796532182711	9.85587137665287381e-05
0	0.525000000000000022	0	0	0.0116082430240396633	-0.994686353084803576	-0.994672400533958556	0.38876948316802179	0.474392598784787789	1	0.476969870608446256	0.476586014973592487	-0.999285415454722825	-0	-1.00462363071098371	0.0116082430240396633	9.85587137665287381e-05
0	0.527499999999999969	0	0	0.011594836359246713	-0.994658300274426255	-0.994644200014893842	0.389957822966936873	0.471892717705998832	1	0.474458311531669064	0.474074575367873841	-0.999257232938509987	-0	-1.00462363071098371	0.011594836359246713	9.85587137665287381e-05
0	0.530000000000000027	0	0	0.0115813589193993743	-0.994629949688632609	-0.994615699362371375	0.391139884260278459	0.469392872163038544	1	0.471946752454890983	0.471563171462288433	-0.999228751270077153	-0	-1.00462363071098371	0.0115813589193993743	9.85587137665287381e-05
0	0.532499999999999973	0	0	0.0115678099532852581	-0.994601296560879256	-0.994586893759387136	0.392315667137262014	0.46689306229163563	1	0.469435193378113735	0.469051803393192468	-0.999199965660842349	-0	-1.00462363071098371	0.0115678099532852581	9.85587137665287381e-05
0	0.535000000000000031	0	0	0.0115541886976680847	-0.994572336022344961	-0.994557778285302785	0.393485171687445789	0.46439328822866266	1	0.466923634301336044	0.466540471298091397	-0.999170871219472678	-0	-1.00462363071098371	0.0115541886976680847	9.85587137665287381e-05
0	0.537499999999999978	0	0	0.0115404943770297651	-0.994543063099172953	-0.994528347913043009	0.394648398000729483	0.461893550112155771	1	0.464412075224558574	0.464029175315659626	-0.999141462949114101	-0	-1.00462363071098371	0.0115404943770297651	9.85587137665287381e-05
0	0.540000000000000036	0	0	0.0115267262033054447	-0.994513472709622759	-0.99449859750620262	0.395805346167363514	0.459393848081332323	1	0.461900516147781104	0.461517915585758165	-0.99911173574453005	-0	-1.00462363071098371	0.0115267262033054447	9.85587137665287381e-05
0	0.542499999999999982	0	0	0.0115128833756116544	-0.994483559661130112	-0.994468521816057605	0.396956016277946855	0.456894182276615157	1	0.459388957071003468	0.459006692249459114	-0.999081684389147684	-0	-1.00462363071098371	0.0115128833756116544	9.85587137665287381e-05
0	0.54500000000000004	0	0	0.0114989650799663199	-0.994453318647268159	-0.994438115478478823	0.398100408423432417	0.454394552839652244	1	0.456877397994225887	0.456495505449065364	-0.999051303552005332	-0	-1.00462363071098371	0.0114989650799663199	9.85587137665287381e-05
0	0.547499999999999987	0	0	0.0114849704890021068	-0.994422744244610302	-0.994407373010741669	0.399238522695130271	0.451894959913338778	1	0.454365838917448528	0.45398435532813286	-0.999020587784600345	-0	-1.00462363071098371	0.0114849704890021068	9.85587137665287381e-05
0	0.550000000000000044	0	0	0.0114708987616706937	-0.994391830909486685	-0.994376288808231701	0.400370359184711144	0.449395403641839997	1	0.45185427984067178	0.451473242031493305	-0.998989531517631146	-0	-1.00462363071098371	0.0114708987616706937	9.85587137665287381e-05
0	0.552499999999999991	0	0	0.0114567490429401415	-0.994360572974634316	-0.994344857141036931	0.401495917984205974	0.446895884170615487	1	0.449342720763894421	0.44896216570527897	-0.99895812905763115	-0	-1.00462363071098371	0.0114567490429401415	9.85587137665287381e-05
0	0.555000000000000049	0	0	0.0114425204634826735	-0.994328964645732727	-0.994313072150428412	0.40261519918601546	0.444396401646440564	1	0.446831161687116729	0.446451126496943684	-0.998926374583489318	-0	-1.00462363071098371	0.0114425204634826735	9.85587137665287381e-05
0	0.557499999999999996	0	0	0.0114282121393544187	-0.994296999997823283	-0.994280927845218043	0.403728202882907283	0.44189695621743208	1	0.444319602610339204	0.443940124555289195	-0.998894262142852152	-0	-1.00462363071098371	0.0114282121393544187	9.85587137665287381e-05
0	0.560000000000000053	0	0	0.0114138231716658187	-0.9942646729716067	-0.994248418097995468	0.404834929168023716	0.439397548033073626	1	0.441808043533561845	0.441429160030490264	-0.998861785648404443	-0	-1.00462363071098371	0.0114138231716658187	9.85587137665287381e-05
0	0.5625	0	0	0.0113993526462430779	-0.994231977369614439	-0.994215536641233522	0.405935378134883229	0.436898177244240848	1	0.439296484456784708	0.438918233074120145	-0.998828938874022687	-0	-1.00462363071098371	0.0113993526462430779	9.85587137665287381e-05
0	0.564999999999999947	0	0	0.0113847996332792998	-0.994198906852246767	-0.9941822770632599	0.40702954987738299	0.434398844003228202	1	0.436784925380006739	0.436407343839177342	-0.998795715450795263	-0	-1.00462363071098371	0.0113847996332792998	9.85587137665287381e-05
0	0.567500000000000004	0	0	0.0113701631869758991	-0.994165454933674919	-0.994148632804090049	0.408117444489807579	0.43189954846377554	1	0.434273366303229713	0.433896492480112639	-0.998762108862905396	-0	-1.00462363071098371	0.0113701631869758991	9.85587137665287381e-05
0	0.569999999999999951	0	0	0.0113554423451744692	-0.994131614977601608	-0.994114597151113055	0.409199062066823216	0.429400290781097982	1	0.431761807226451688	0.431385679152858803	-0.998728112443371896	-0	-1.00462363071098371	0.0113554423451744692	9.85587137665287381e-05
0	0.572500000000000009	0	0	0.0113406361289764383	-0.994097380192870528	-0.994080163234628	0.410274402703492413	0.426901071111910835	1	0.429250248149674274	0.428874904014855729	-0.998693719369638688	-0	-1.00462363071098371	0.0113406361289764383	9.85587137665287381e-05
0	0.574999999999999956	0	0	0.0113257435423532483	-0.994062743628924217	-0.994045324023220433	0.411343466495269428	0.424401889614463734	1	0.426738689072896249	0.426364167225084689	-0.998658922659011683	-0	-1.00462363071098371	0.0113257435423532483	9.85587137665287381e-05
0	0.577500000000000013	0	0	0.0113107635717436573	-0.994027698171098484	-0.994010072318976423	0.412406253538007916	0.421902746448567179	1	0.424227129996119556	0.423853468944095146	-0.998623715163930781	-0	-1.00462363071098371	0.0113107635717436573	9.85587137665287381e-05
0	0.57999999999999996	0	0	0.0112956951856401904	-0.993992236535750751	-0.993974400752525189	0.413462763927965271	0.419403641775625169	1	0.421715570919342086	0.421342809334037338	-0.998588089567076787	-0	-1.00462363071098371	0.0112956951856401904	9.85587137665287381e-05
0	0.582500000000000018	0	0	0.0112805373341630794	-0.993956351265214089	-0.993938301777902988	0.414512997761804336	0.416904575758669349	1	0.419204011842564894	0.41883218855869675	-0.998552038376301243	-0	-1.00462363071098371	0.0112805373341630794	9.85587137665287381e-05
0	0.584999999999999964	0	0	0.0112652889486209232	-0.993920034722567181	-0.993901767667231373	0.415556955136599349	0.414405548562388426	1	0.416692452765787258	0.416321606783523535	-0.998515553919372412	-0	-1.00462363071098371	0.0112652889486209232	9.85587137665287381e-05
0	0.587500000000000022	0	0	0.0112499489410589123	-0.993883279086217319	-0.993864790505203155	0.416594636149839714	0.411906560353164641	1	0.414180893689009511	0.413811064175669208	-0.998478628338533514	-0	-1.00462363071098371	0.0112499489410589123	9.85587137665287381e-05
0	0.589999999999999969	0	0	0.0112345162037929651	-0.993846076344283791	-0.993827362183364427	0.417626040899432283	0.409407611299107466	1	0.41166933461223193	0.411300560904020507	-0.998441253584859911	-0	-1.00462363071098371	0.0112345162037929651	9.85587137665287381e-05
0	0.592500000000000027	0	0	0.0112189896089298861	-0.993808418288776085	-0.993789474394187744	0.418651169483711338	0.406908701570091014	1	0.409157775535454349	0.408790097139236974	-0.99840342141241023	-0	-1.00462363071098371	0.0112189896089298861	9.85587137665287381e-05
0	0.594999999999999973	0	0	0.0112033680078726886	-0.993770296509556283	-0.993751118624924712	0.419670022001435161	0.404409831337791126	1	0.406646216458677601	0.406279673053788259	-0.998365123372161212	-0	-1.00462363071098371	0.0112033680078726886	9.85587137665287381e-05
0	0.597500000000000031	0	0	0.0111876502308105533	-0.993731702388077176	-0.993712286151229529	0.420682598551799902	0.401911000775719951	1	0.404134657381900186	0.403769288821988759	-0.998326350805716856	-0	-1.00462363071098371	0.0111876502308105533	9.85587137665287381e-05
0	0.599999999999999978	0	0	0.0111718350861935174	-0.993692627090886793	-0.993672968030544168	0.421688899234433701	0.399412210059270911	1	0.40162309830512205	0.401258944620042857	-0.998287094838782307	-0	-1.00462363071098371	0.0111718350861935174	9.85587137665287381e-05
0	0.602500000000000036	0	0	0.0111559213601905311	-0.993653061562888462	-0.993633155095232645	0.422688924149410061	0.396913459365755616	1	0.399111539228344525	0.398748640626081896	-0.998247346374393607	-0	-1.00462363071098371	0.0111559213601905311	9.85587137665287381e-05
0	0.604999999999999982	0	0	0.0111399078161300569	-0.993612996520343961	-0.993592837945455165	0.423682673397248188	0.394414748874446441	1	0.396599980151567444	0.396238377020207255	-0.998207096085887979	-0	-1.00462363071098371	0.0111399078161300569	9.85587137665287381e-05
0	0.60750000000000004	0	0	0.0111237931939237103	-0.993572422443611991	-0.993552006941768928	0.424670147078920313	0.391916078766619325	1	0.394088421074789863	0.39372815398453298	-0.99816633440960878	-0	-1.00462363071098371	0.0111237931939237103	9.85587137665287381e-05
0	0.609999999999999987	0	0	0.0111075762094713267	-0.993531329569607324	-0.993510652197445832	0.425651345295854799	0.389417449225599621	1	0.391576861998012893	0.391217971703232026	-0.998125051537329888	-0	-1.00462363071098371	0.0111075762094713267	9.85587137665287381e-05
0	0.612500000000000044	0	0	0.011091255554046801	-0.993489707883968398	-0.993468763570491076	0.426626268149944032	0.3869188604368059	1	0.389065302921235201	0.388707830362580331	-0.998083237408386892	-0	-1.00462363071098371	0.011091255554046801	9.85587137665287381e-05
0	0.614999999999999991	0	0	0.0110748298936645811	-0.993447547112921381	-0.993426330655351686	0.427594915743544857	0.384420312587797242	1	0.386553743844457842	0.386197730151004115	-0.998040881701504068	-0	-1.00462363071098371	0.0110748298936645811	9.85587137665287381e-05
0	0.617500000000000049	0	0	0.0110582978684251477	-0.993404836714825157	-0.993383342774298739	0.428557288179490958	0.381921805868324526	1	0.384042184767680372	0.383687671259131668	-0.997997973826299623	-0	-1.00462363071098371	0.0110582978684251477	9.85587137665287381e-05
0	0.619999999999999996	0	0	0.0110416580918398753	-0.993361565871384689	-0.993339788968470638	0.429513385561091032	0.379423340470378623	1	0.381530625690902736	0.381177653879841483	-0.99795450291445853	-0	-1.00462363071098371	0.0110416580918398753	9.85587137665287381e-05
0	0.622500000000000053	0	0	0.011024909150132902	-0.993317723478514658	-0.993295657988558789	0.430463207992141383	0.376924916588239622	1	0.3790190666141251	0.378667678208311986	-0.997910457810554319	-0	-1.00462363071098371	0.011024909150132902	9.85587137665287381e-05
0	0.625	0	0	0.01100804960152061	-0.993273298136840066	-0.993250938285121343	0.431406755576924372	0.374426534418537516	1	0.376507507537347852	0.376157744442082276	-0.997865827062505595	-0	-1.00462363071098371	0.01100804960152061	9.85587137665287381e-05
0	0.627499999999999947	0	0	0.0109910779754668533	-0.993228278141814469	-0.993205617998507484	0.432344028420224569	0.371928194160300152	1	0.37399594846057066	0.373647852781100409	-0.997820598911648426	-0	-1.00462363071098371	0.0109910779754668533	9.85587137665287381e-05
0	0.630000000000000004	0	0	0.0109739927719133424	-0.993182651473439204	-0.993159684948370813	0.433275026627321591	0.369429896015013193	1	0.371484389383793245	0.371138003427783747	-0.997774761282408051	-0	-1.00462363071098371	0.0109739927719133424	9.85587137665287381e-05
0	0.632499999999999951	0	0	0.0109567924604840675	-0.993136405785563725	-0.993113126622756637	0.434199750304007426	0.366931640186680508	1	0.368972830307015887	0.368628196587079293	-0.997728301771549808	-0	-1.00462363071098371	0.0109567924604840675	9.85587137665287381e-05
0	0.635000000000000009	0	0	0.010939475479662843	-0.993089528394748289	-0.993065930166740052	0.435118199556589036	0.364433426881882461	1	0.366461271230237751	0.366118432466522592	-0.99768120763699053	-0	-1.00462363071098371	0.010939475479662843	9.85587137665287381e-05
0	0.637499999999999956	0	0	0.0109220402359427263	-0.993042006268666344	-0.993018082370592636	0.436030374491892914	0.361935256309840636	1	0.363949712153460503	0.363608711276302565	-0.997633465786146978	-0	-1.00462363071098371	0.0109220402359427263	9.85587137665287381e-05
0	0.640000000000000013	0	0	0.0109044851029459731	-0.99299382601402475	-0.992969569657456974	0.436936275217275905	0.359437128682481899	1	0.361438153076682533	0.361099033229326016	-0.997585062763800434	-0	-1.00462363071098371	0.0109044851029459731	9.85587137665287381e-05
0	0.64249999999999996	0	0	0.0108868084205139323	-0.992944973863980174	-0.992920378070503484	0.437835901840626263	0.356939044214505841	1	0.358926593999905341	0.358589398541285187	-0.997535984739454595	-0	-1.00462363071098371	0.0108868084205139323	9.85587137665287381e-05
0	0.645000000000000018	0	0	0.0108690084937649711	-0.992895435665023696	-0.992870493259543796	0.438729254470377694	0.354441003123454335	1	0.356415034923128204	0.356079807430727813	-0.997486217494159999	-0	-1.00462363071098371	0.0108690084937649711	9.85587137665287381e-05
0	0.647499999999999964	0	0	0.0108510835921192036	-0.992845196863309631	-0.992819900467075356	0.43961633321551169	0.351943005629782923	1	0.353903475846350957	0.353570260119128676	-0.997435746406779455	-0	-1.00462363071098371	0.0108510835921192036	9.85587137665287381e-05
0	0.650000000000000022	0	0	0.0108330319482891364	-0.99279424249040038	-0.992768584513725516	0.440497138185565129	0.349445051956935093	1	0.351391916769573098	0.351060756830964493	-0.997384556439666836	-0	-1.00462363071098371	0.0108330319482891364	9.85587137665287381e-05
0	0.652499999999999969	0	0	0.0108148517572340223	-0.992742557148397653	-0.992716529783069901	0.441371669490640328	0.346947142331424152	1	0.348880357692796461	0.348551297793795734	-0.997332632123729468	-0	-1.00462363071098371	0.0108148517572340223	9.85587137665287381e-05
0	0.655000000000000027	0	0	0.0107965411750769354	-0.99269012499442888	-0.992663720205787747	0.44223992724141209	0.344449276982901065	1	0.346368798616018048	0.346041883238335346	-0.997279957542843376	-0	-1.00462363071098371	0.0107965411750769354	9.85587137665287381e-05
0	0.657499999999999973	0	0	0.0107780983179824371	-0.992636929724456163	-0.992610139243124689	0.443101911549134364	0.34195145614425243	1	0.343857239539241133	0.343532513398546568	-0.997226516317586742	-0	-1.00462363071098371	0.0107780983179824371	9.85587137665287381e-05
0	0.660000000000000031	0	0	0.0107595212609940625	-0.992582954556374464	-0.992555769869624127	0.443957622525648798	0.33945368005167148	1	0.341345680462463552	0.341023188511714814	-0.997172291588260262	-0	-1.00462363071098371	0.0107595212609940625	9.85587137665287381e-05
0	0.662499999999999978	0	0	0.0107408080368281388	-0.992528182212358168	-0.992500594555092319	0.44480706028339384	0.336955948944756833	1	0.338834121385685694	0.338513908818546483	-0.997117265997152113	-0	-1.00462363071098371	0.0107408080368281388	9.85587137665287381e-05
0	0.665000000000000036	0	0	0.0107219566346243578	-0.992472594900423166	-0.992444595245754013	0.44565022493541373	0.334458263066599593	1	0.336322562308908557	0.336004674563256611	-0.997061421670014436	-0	-1.00462363071098371	0.0107219566346243578	9.85587137665287381e-05
0	0.667499999999999982	0	0	0.0107029649986487511	-0.992416174295156384	-0.992387753344558754	0.446487116595366829	0.331960622663878546	1	0.333811003232131309	0.33349548599366452	-0.997004740196704375	-0	-1.00462363071098371	0.0107029649986487511	9.85587137665287381e-05
0	0.67000000000000004	0	0	0.0106838310269487518	-0.992358901517574443	-0.992330049690590243	0.447317735377533832	0.329463027986960588	1	0.33129944415535334	0.330986343361294788	-0.996947202610949157	-0	-1.00462363071098371	0.0106838310269487518	9.85587137665287381e-05
0	0.672499999999999987	0	0	0.0106645525699573147	-0.992300757114061738	-0.992271464537533232	0.448142081396828595	0.326965479290000416	1	0.328787885078576148	0.328477246921477173	-0.996888789369186679	-0	-1.00462363071098371	0.0106645525699573147	9.85587137665287381e-05
0	0.675000000000000044	0	0	0.0106451274290436347	-0.992241721034339497	-0.992211977531145872	0.448960154768807018	0.324467976831048388	1	0.326276326001798789	0.32596819693345519	-0.996829480328433215	-0	-1.00462363071098371	0.0106451274290436347	9.85587137665287381e-05
0	0.677499999999999991	0	0	0.010625553355009025	-0.992181772608414336	-0.9921515676856828	0.449771955609677421	0.321970520872161325	1	0.32376476692502143	0.323459193660497246	-0.996769254723124831	-0	-1.00462363071098371	0.010625553355009025	9.85587137665287381e-05
0	0.680000000000000049	0	0	0.010605828046523786	-0.99212089052244834	-0.992090213359213879	0.450577484036309983	0.319473111679513866	1	0.321253207848243849	0.320950237370008773	-0.99670809114087644	-0	-1.00462363071098371	0.010605828046523786	9.85587137665287381e-05
0	0.682499999999999996	0	0	0.0105859491485039668	-0.992059052793494156	-0.992027892227774433	0.451376740166248236	0.316975749523518313	1	0.318741648771466379	0.318441328333652351	-0.99664596749709955	-0	-1.00462363071098371	0.0105859491485039668	9.85587137665287381e-05
0	0.685000000000000053	0	0	0.010565914250424047	-0.991996236743030169	-0.991964581258286016	0.452169724117718608	0.314478434678950369	1	0.316230089694688798	0.315932466827474057	-0.996582861008415533	-0	-1.00462363071098371	0.010565914250424047	9.85587137665287381e-05
0	0.6875	0	0	0.010545720884563162	-0.991932418969230345	-0.991900256680174675	0.45295643600964336	0.311981167425071759	1	0.313718530617910885	0.313423653132026858	-0.996518748164796797	-0	-1.00462363071098371	0.010545720884563162	9.85587137665287381e-05
0	0.689999999999999947	0	0	0.0105253665241809846	-0.991867575317895489	-0.991834893955616304	0.453736875961648911	0.30948394804576862	1	0.31120697154113397	0.31091488753250951	-0.996453604700364259	-0	-1.00462363071098371	0.0105253665241809846	9.85587137665287381e-05
0	0.692500000000000004	0	0	0.0105048485816208355	-0.991801680851972733	-0.991768467748329163	0.454511044094082328	0.306986776829685226	1	0.3086954124643565	0.308406170318900885	-0.996387405562765172	-0	-1.00462363071098371	0.0105048485816208355	9.85587137665287381e-05
0	0.694999999999999951	0	0	0.0104841644063357452	-0.991734709819580562	-0.991700951890831961	0.455278940528018594	0.304489654070371707	1	0.306183853387579141	0.305897501786108306	-0.996320124881050928	-0	-1.00462363071098371	0.0104841644063357452	9.85587137665287381e-05
0	0.697500000000000009	0	0	0.0104633112828338252	-0.991666635620453318	-0.991632319350074565	0.456040565385275265	0.30199258006642854	1	0.303672294310802116	0.303388882234112867	-0.99625173593196592	-0	-1.00462363071098371	0.0104633112828338252	9.85587137665287381e-05
0	0.699999999999999956	0	0	0.0104422864285389841	-0.991597430770713828	-0.99156254219135298	0.456795918788426014	0.299495555121668589	1	0.301160735234023924	0.300880311968132252	-0.996182211104557847	-0	-1.00462363071098371	0.0104422864285389841	9.85587137665287381e-05
0	0.702500000000000013	0	0	0.0104210869915632599	-0.991527066865876883	-0.991491591540400896	0.457545000860812512	0.296998579545272701	1	0.298649176157246343	0.298371791298776778	-0.996111521863009552	-0	-1.00462363071098371	0.0104210869915632599	9.85587137665287381e-05
0	0.70499999999999996	0	0	0.0103997100483854583	-0.991455514541977445	-0.991419437543553883	0.458287811726560079	0.294501653651962181	1	0.296137617080469207	0.295863320542222863	-0.996039638707587938	-0	-1.00462363071098371	0.0103997100483854583	9.85587137665287381e-05
0	0.707500000000000018	0	0	0.0103781526014317949	-0.991382743434711777	-0.991346049325869672	0.459024351510588569	0.29200477776217193	1	0.293626058003691792	0.293354900020387055	-0.995966531133595789	-0	-1.00462363071098371	0.0103781526014317949	9.85587137665287381e-05
0	0.709999999999999964	0	0	0.0103564115765541025	-0.991308722136474918	-0.991271394947080053	0.459754620338629516	0.289507952202236796	1	0.291114498926914766	0.290846530061113051	-0.995892167588211086	-0	-1.00462363071098371	0.0103564115765541025	9.85587137665287381e-05
0	0.712500000000000022	0	0	0.0103344838203988463	-0.991233418151161949	-0.991195441355243956	0.460478618337240797	0.287011177304575871	1	0.288602939850136908	0.288338210998356881	-0.995816515425078985	-0	-1.00462363071098371	0.0103344838203988463	9.85587137665287381e-05
0	0.714999999999999969	0	0	0.010312366097663235	-0.991156797846602045	-0.991118154337960133	0.46119634563382228	0.28451445340790027	1	0.286091380773359716	0.285829943172395795	-0.995739540856525829	-0	-1.00462363071098371	0.010312366097663235	9.85587137665287381e-05
0	0.717500000000000027	0	0	0.0102900550882304639	-0.99107882640447309	-0.991039498470986047	0.461907802356630648	0.282017780857411804	1	0.283579821696582079	0.283321726930027606	-0.995661208903242501	-0	-1.00462363071098371	0.0102900550882304639	9.85587137665287381e-05
0	0.719999999999999973	0	0	0.010267547384179428	-0.99099946776754555	-0.990959437064104942	0.462612988634795885	0.279521160005024472	1	0.281068262619804943	0.280813562624793511	-0.995581483341284046	-0	-1.00462363071098371	0.010267547384179428	9.85587137665287381e-05
0	0.722500000000000031	0	0	0.0102448394866609376	-0.990918684584083609	-0.990877932104062276	0.463311904598341151	0.277024591209588222	1	0.278556703543026918	0.278305450617202577	-0.995500326646214129	-0	-1.00462363071098371	0.0102448394866609376	9.85587137665287381e-05
0	0.724999999999999978	0	0	0.0102219278026342928	-0.990836438149226506	-0.990794944194390736	0.464004550378197489	0.274528074837127156	1	0.276045144466249726	0.275797391274971326	-0.995417699934215028	-0	-1.00462363071098371	0.0102219278026342928	9.85587137665287381e-05
0	0.727500000000000036	0	0	0.0101988086414558383	-0.990752688343154775	-0.990710432491918702	0.464690926106222313	0.272031611261079442	1	0.273533585389472422	0.273289384973264549	-0.995333562899967883	-0	-1.00462363071098371	0.0101988086414558383	9.85587137665287381e-05
0	0.729999999999999982	0	0	0.0101754782113115203	-0.990667393565833776	-0.99062435463974885	0.465371031915221889	0.269535200862565105	1	0.271022026312694619	0.270781432094964414	-0.995247873751094914	-0	-1.00462363071098371	0.0101754782113115203	9.85587137665287381e-05
0	0.73250000000000004	0	0	0.0101519326154852728	-0.990580510668113368	-0.990536666696477996	0.46604486793896388	0.267038844030644762	1	0.268510467235916872	0.268273533030930433	-0.995160589138940344	-0	-1.00462363071098371	0.0101519326154852728	9.85587137665287381e-05
0	0.734999999999999987	0	0	0.0101281678484537174	-0.990491994878942461	-0.990447323061406926	0.466712434312206992	0.264542541162607114	1	0.265998908159139791	0.265765688180288229	-0.995071664085448226	-0	-1.00462363071098371	0.0101281678484537174	9.85587137665287381e-05
0	0.737500000000000044	0	0	0.0101041797917970824	-0.990401799728439891	-0.990356276395472856	0.467373731170712237	0.262046292664262159	1	0.263487349082362377	0.263257897950724074	-0.994981051905877822	-0	-1.00462363071098371	0.0101041797917970824	9.85587137665287381e-05
0	0.739999999999999991	0	0	0.010079964209916711	-0.990309876966546376	-0.990263477537620007	0.46802875865127308	0.259550098950248165	1	0.260975790005585018	0.260750162758793369	-0.994888704127079415	-0	-1.00462363071098371	0.010079964209916711	9.85587137665287381e-05
0	0.742500000000000049	0	0	0.0100555167455473795	-0.990216176476956145	-0.990168875416292171	0.468677516891732149	0.257053960444355578	1	0.258464230928806937	0.258242483030246106	-0.994794570401027811	-0	-1.00462363071098371	0.0100555167455473795	9.85587137665287381e-05
0	0.744999999999999996	0	0	0.0100308329150522908	-0.990120646186004816	-0.990072416955717571	0.46932000603100793	0.254557877579864977	1	0.25595267185202969	0.255734859200366094	-0.994698598413289448	-0	-1.00462363071098371	0.0100308329150522908	9.85587137665287381e-05
0	0.747500000000000053	0	0	0.0100059081034894054	-0.990023231966170258	-0.989974046976622946	0.469956226209116812	0.252061850799900122	1	0.253441112775252664	0.253227291714325953	-0.994600733786076385	-0	-1.00462363071098371	0.0100059081034894054	9.85587137665287381e-05
0	0.75	0	0	0.00998073755943355845	-0.989923877533803953	-0.989873708090985072	0.470586177567199948	0.249565880557802794	1	0.250929553698475361	0.250719781027563537	-0.994500919975505271	-0	-1.00462363071098371	0.00998073755943355845	9.85587137665287381e-05
0	0.752499999999999947	0	0	0.00995531638954153322	-0.989822524340692733	-0.989771340590400395	0.471209860247549073	0.247069967317517569	1	0.248417994621697724	0.24821232760616857	-0.994399098162657813	-0	-1.00462363071098371	0.00995531638954153322	9.85587137665287381e-05
0	0.755000000000000004	0	0	0.00992963955284360822	-0.989719111459008039	-0.989666882327615793	0.471827274393632146	0.244574111554006129	1	0.245906435544920199	0.245704931927298781	-0.994295207137997461	-0	-1.00462363071098371	0.00992963955284360822	9.85587137665287381e-05
0	0.757499999999999951	0	0	0.00990370185474534308	-0.98961357545917028	-0.989560268590724768	0.472438420150123051	0.242078313753672836	1	0.24339487646814309	0.243197594479607454	-0.994189183178669666	-0	-1.00462363071098371	0.00990370185474534308	9.85587137665287381e-05
0	0.760000000000000009	0	0	0.0098774979407213262	-0.989505850280111288	-0.989451431969497697	0.473043297662930629	0.239582574414818117	1	0.240883317391365231	0.240690315763699009	-0.994080959918164475	-0	-1.00462363071098371	0.0098774979407213262	9.85587137665287381e-05
0	0.762499999999999956	0	0	0.00985102228968236238	-0.989395867091380055	-0.989340302213262413	0.473641907079227598	0.237086894048112812	1	0.238371758314587789	0.238183096292605395	-0.993970468207784119	-0	-1.00462363071098371	0.00985102228968236238	9.85587137665287381e-05
0	0.765000000000000013	0	0	0.0098242692069950531	-0.989283554146484834	-0.989226806079707366	0.474234248547486303	0.234591273177095577	1	0.235860199237810569	0.235675936592285973	-0.993857635969307651	-0	-1.00462363071098371	0.0098242692069950531	9.85587137665287381e-05
0	0.76749999999999996	0	0	0.00979723281713181481	-0.989168836626815429	-0.98911086717392338	0.474820322217505419	0.23209571233869894	1	0.2333486401610331	0.233168837202155782	-0.993742388038191149	-0	-1.00462363071098371	0.00979723281713181481	9.85587137665287381e-05
0	0.770000000000000018	0	0	0.00976990705592754687	-0.989051636475432261	-0.988992405776941141	0.475400128240450193	0.229600212083800326	1	0.230837081084255491	0.230661798675639351	-0.993624645996588729	-0	-1.00462363071098371	0.00976990705592754687	9.85587137665287381e-05
0	0.772499999999999964	0	0	0.00974228566241795192	-0.988931872219947938	-0.988871338662954735	0.475973666768884474	0.227104772977805652	1	0.228325522007478299	0.228154821580756811	-0.99350432799541466	-0	-1.00462363071098371	0.00974228566241795192	9.85587137665287381e-05
0	0.775000000000000022	0	0	0.00971436217023111982	-0.988809458783653228	-0.98874757890435172	0.47654093795680752	0.224609395601261252	1	0.225813962930700385	0.225647906500738737	-0.993381348564596478	-0	-1.00462363071098371	0.00971436217023111982	9.85587137665287381e-05
0	0.777499999999999969	0	0	0.00968612989850356661	-0.988684307283970498	-0.988621035663589276	0.477101941959697406	0.22211408055049997	1	0.223302403853923109	0.223141054034675157	-0.993255618410596286	-0	-1.00462363071098371	0.00968612989850356661	9.85587137665287381e-05
0	0.780000000000000027	0	0	0.00965758194228841585	-0.988556324817229992	-0.988491613970870819	0.477656678934545775	0.21961882843832517	1	0.220790844777145806	0.220634264798202862	-0.993127044200192155	-0	-1.00462363071098371	0.00965758194228841585	9.85587137665287381e-05
0	0.782499999999999973	0	0	0.00962871116242155697	-0.988425414228673915	-0.988359214486477011	0.478205149039904021	0.217123639894728243	1	0.218279285700368281	0.21812753942422608	-0.992995528329418398	-0	-1.00462363071098371	0.00962871116242155697	9.85587137665287381e-05
