# Date:             15:29:16 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = -0.06024727713821359
# Penalties            = 0
# Control Penalties    = 0.0010680800907215144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.261811 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.00953055735664786428
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.515000000000000013	0	0	0.0010624180197818041	0.583455736779282308	0.583006007277843574	-0.104213076486209477	0.375569199842349599	1	-0.47390979707874642	0.00357938380048785677	0.00556065836444018854	-0	-0.00953055735664786428	0.0010624180197818041	0.00512018157873829049
0	0.51749999999999996	0	0	0.00105835381166230263	0.582554489608051007	0.582102971938258551	-0.104400606909350449	0.372938641984697394	1	-0.472425082564664034	0.00355431311794552176	0.00555206897658225198	-0	-0.00953055735664786428	0.00105835381166230263	0.00512018157873829049
0	0.520000000000000018	0	0	0.00105428623685669049	0.581649656652850178	0.581196341367441693	-0.104590903309317571	0.370313952247582456	1	-0.470940368050582148	0.00352929836186254269	0.00554344541420452586	-0	-0.00953055735664786428	0.00105428623685669049	0.00512018157873829049
0	0.522499999999999964	0	0	0.00105021531193269057	0.580741218965524331	0.580286096563606857	-0.104784583852677179	0.367695155048553435	1	-0.469455653536499984	0.00350433976495176814	0.00553478749672052604	-0	-0.00953055735664786428	0.00105021531193269057	0.00512018157873829049
0	0.525000000000000022	0	0	0.0010461410537823488	0.579829157490457936	0.579372218417308904	-0.10498193101510124	0.365082274803311402	1	-0.467970939022417709	0.00347943755990843661	0.00552609504251961713	-0	-0.00953055735664786428	0.0010461410537823488	0.00512018157873829049
0	0.527499999999999969	0	0	0.00104206347962636204	0.578913453064180739	0.578454687711052573	-0.105182963452368661	0.362475335924457132	1	-0.466486224508336045	0.00345459197939824081	0.00551736786896324556	-0	-0.00953055735664786428	0.00104206347962636204	0.00512018157873829049
0	0.530000000000000027	0	0	0.00103798260701845786	0.577994086414979735	0.577533485118906897	-0.105387523349524531	0.359874362820205795	1	-0.465001509994253492	0.00342980325604507483	0.00550860579238124631	-0	-0.00953055735664786428	0.00103798260701845786	0.00512018157873829049
0	0.532499999999999973	0	0	0.00103389845384982957	0.577071038162516148	0.576608591206125509	-0.105595351438112481	0.357279379893074123	1	-0.46351679548017144	0.00340507162241852467	0.00549980862806818873	-0	-0.00953055735664786428	0.00103389845384982957	0.00512018157873829049
0	0.535000000000000031	0	0	0.00102981103835362068	0.576144288817449501	0.575679986428773494	-0.105806140298939019	0.35469041153854225	1	-0.462032080966089553	0.00338039731102111234	0.00549097619027979524	-0	-0.00953055735664786428	0.00102981103835362068	0.00512018157873829049
0	0.537499999999999978	0	0	0.00102572037910946944	0.575213818781066366	0.574747651133359239	-0.106019567783565097	0.352107482143683148	1	-0.460547366452008056	0.003355780554275236	0.0054821082922294033	-0	-0.00953055735664786428	0.00102572037910946944	0.00512018157873829049
0	0.540000000000000036	0	0	0.00102162649504810438	0.574279608344917758	0.573811565556476166	-0.106235315996065838	0.349530616085761525	1	-0.459062651937925503	0.00333122158450981478	0.00547320474608450989	-0	-0.00953055735664786428	0.00102162649504810438	0.00512018157873829049
0	0.542499999999999982	0	0	0.00101752940545600089	0.573341637690462536	0.572871709824448794	-0.106453080995293478	0.346959837730809517	1	-0.457577937423843339	0.00330672063394671584	0.0054642653629633723	-0	-0.00953055735664786428	0.00101752940545600089	0.00512018157873829049
0	0.54500000000000004	0	0	0.00101342912998008891	0.572399886888717457	0.57192806395298601	-0.106672576976201958	0.344395171432167635	1	-0.456093222909761453	0.00328227793468684756	0.00545528995293167139	-0	-0.00953055735664786428	0.00101342912998008891	0.00512018157873829049
0	0.547499999999999987	0	0	0.00100932568863251466	0.571454335899914456	0.570980607846842902	-0.106893537356533369	0.341836641529001894	1	-0.454608508395679511	0.00325789371869602802	0.00544627832499924944	-0	-0.00953055735664786428	0.00100932568863251466	0.00512018157873829049
0	0.550000000000000044	0	0	0.00100521910179547148	0.570504964573167239	0.570029321299491687	-0.107115714233589995	0.33928427234479408	1	-0.45312379388159707	0.00323356821779059462	0.00543723028711692782	-0	-0.00953055735664786428	0.00100521910179547148	0.00512018157873829049
0	0.552499999999999991	0	0	0.00100110939022607782	0.569551752646144438	0.569074183992797078	-0.107338877057719218	0.336738088185795537	1	-0.451639079367515184	0.00320930166362267105	0.00542814564617339658	-0	-0.00953055735664786428	0.00100110939022607782	0.00512018157873829049
0	0.555000000000000049	0	0	0.000996996575061314316	0.568594679744750309	0.568115175496703539	-0.1075628109949711	0.334198113339465974	1	-0.450154364853432631	0.00318509428766528425	0.00541902420799216661	-0	-0.00953055735664786428	0.000996996575061314316	0.00512018157873829049
0	0.557499999999999996	0	0	0.000992880677823027328	0.567633725382816312	0.567152275268929196	-0.107787315232635156	0.331664372072874913	1	-0.448669650339351023	0.00316094632119713267	0.00540986577732863357	-0	-0.00953055735664786428	0.000992880677823027328	0.00512018157873829049
0	0.560000000000000053	0	0	0.000988761720422986785	0.566668868961799355	0.566185462654669402	-0.108012201356514764	0.329136888631076707	1	-0.44718493582526897	0.00313685799528709694	0.00540067015786720173	-0	-0.00953055735664786428	0.000988761720422986785	0.00512018157873829049
0	0.5625	0	0	0.000984639725167998827	0.565700089770489578	0.565214716886309865	-0.108237291859013623	0.326615687235464636	1	-0.44570022131118664	0.0031128295407785553	0.00539143715221849628	-0	-0.00953055735664786428	0.000984639725167998827	0.00512018157873829049
0	0.564999999999999947	0	0	0.000980514714765097191	0.564727366984729473	0.564240017083149081	-0.108462418799052843	0.324100792082090639	1	-0.444215506797105142	0.00308886118827336872	0.00538216656191669186	-0	-0.00953055735664786428	0.000980514714765097191	0.00512018157873829049
0	0.567500000000000004	0	0	0.000976386712326772423	0.563750679667139654	0.563261342251130115	-0.108687422614852591	0.321592227339963455	1	-0.442730792283022923	0.00306495316811566118	0.00537285818741689136	-0	-0.00953055735664786428	0.000976386712326772423	0.00512018157873829049
0	0.569999999999999951	0	0	0.000972255741376280781	0.562770006766857289	0.562278671282584463	-0.108912151080742661	0.319090017149318228	1	-0.441246077768940648	0.00304110571037532812	0.00536351182809264009	-0	-0.00953055735664786428	0.000972255741376280781	0.00512018157873829049
0	0.572500000000000009	0	0	0.00096812182585300909	0.561785327119284306	0.561291982955984259	-0.109136458394931093	0.316594185619856194	1	-0.439761363254858595	0.00301731904483125988	0.00535412728223352233	-0	-0.00953055735664786428	0.00096812182585300909	0.00512018157873829049
0	0.574999999999999956	0	0	0.000963984990117903008	0.56079661944584569	0.560301255935707121	-0.10936020438391085	0.314104756828966825	1	-0.438276648740776431	0.00299359340095439828	0.00534470434704285759	-0	-0.00953055735664786428	0.000963984990117903008	0.00512018157873829049
0	0.577500000000000013	0	0	0.00095984525895895516	0.559803862353759341	0.559306468771811671	-0.109583253809507286	0.311621754819912333	1	-0.436791934226694711	0.00296992900789043272	0.00533524281863550966	-0	-0.00953055735664786428	0.00095984525895895516	0.00512018157873829049
0	0.57999999999999996	0	0	0.000955702657596766325	0.55880703433581802	0.558307599899824258	-0.109805475765628283	0.30914520360000014	1	-0.435307219712612992	0.00294632609444238315	0.00532574249203580583	-0	-0.00953055735664786428	0.000955702657596766325	0.00512018157873829049
0	0.582500000000000018	0	0	0.000951557211690161613	0.557806113770182077	0.557304627640539896	-0.110026743153109369	0.30667512713871431	1	-0.433822505198530106	0.00292278488905279264	0.00531620316117556446	-0	-0.00953055735664786428	0.000951557211690161613	0.00512018157873829049
0	0.584999999999999964	0	0	0.000947408947341882844	0.556801078920186265	0.556297530199832746	-0.110246932222446428	0.304211549365835221	1	-0.432337790684448497	0.0028993056197858056	0.00530662461889224932	-0	-0.00953055735664786428	0.000947408947341882844	0.00512018157873829049
0	0.587500000000000022	0	0	0.000943257891104333415	0.555791907934157114	0.555286285668481483	-0.11046592217552173	0.301754494169524767	1	-0.430853076170365945	0.00287588851430891929	0.0052970066569272339	-0	-0.00953055735664786428	0.000943257891104333415	0.00512018157873829049
0	0.589999999999999969	0	0	0.000939104069985400355	0.554778578845244175	0.554270872022006866	-0.110683594818623721	0.299303985394392624	1	-0.429368361656284558	0.00285253379987455372	0.00528734906592418907	-0	-0.00953055735664786428	0.000939104069985400355	0.00512018157873829049
0	0.592500000000000027	0	0	0.000934947511454337749	0.553761069571265141	0.553251267120523527	-0.110899834260113836	0.296860046839533265	1	-0.427883647142201839	0.00282924170330134351	0.00527765163542761109	-0	-0.00953055735664786428	0.000934947511454337749	0.00512018157873829049
0	0.594999999999999973	0	0	0.000930788243447721285	0.552739357914565188	0.552227448708606738	-0.111114526647012282	0.29442270225654027	1	-0.426398932628120231	0.0028060124509552138	0.00526791415388147641	-0	-0.00953055735664786428	0.000930788243447721285	0.00512018157873829049
0	0.597500000000000031	0	0	0.000926626294375466984	0.551713421561888739	0.55119939441517074	-0.111327559935548354	0.291991975347498212	1	-0.424914218114038178	0.00278284626873024103	0.00525813640862802297	-0	-0.00953055735664786428	0.000926626294375466984	0.00512018157873829049
0	0.599999999999999978	0	0	0.00092246169312692279	0.550683238084268334	0.550167081753365927	-0.111538823691400599	0.289567889762950226	1	-0.423429503599955737	0.00275974338202928304	0.00524831818590669116	-0	-0.00953055735664786428	0.00092246169312692279	0.00512018157873829049
0	0.602500000000000036	0	0	0.000918294469077024999	0.549648784936927148	0.54913048812048848	-0.111748208915914096	0.287150469099833827	1	-0.421944789085873795	0.00273670401574430643	0.00523845927085319057	-0	-0.00953055735664786428	0.000918294469077024999	0.00512018157873829049
0	0.604999999999999982	0	0	0.000914124652092526777	0.548610039459197507	0.548089590797906645	-0.111955607895077414	0.284739736899408902	1	-0.420460074571792186	0.00271372839423663888	0.00522855944749872972	-0	-0.00953055735664786428	0.000914124652092526777	0.00512018157873829049
0	0.60750000000000004	0	0	0.000909952272538296189	0.54756697887445549	0.547044366951004446	-0.112160914068444681	0.282335716645144452	1	-0.418975360057709523	0.00269081674131682819	0.00521861849876938729	-0	-0.00953055735664786428	0.000909952272538296189	0.00512018157873829049
0	0.609999999999999987	0	0	0.000905777361283686641	0.546519580290072748	0.545994793629141051	-0.112364021915555001	0.279938431760599182	1	-0.417490645543627859	0.00266796928022444485	0.00520863620648565583	-0	-0.00953055735664786428	0.000905777361283686641	0.00512018157873829049
0	0.612500000000000044	0	0	0.00090159994970897433	0.545467820697383976	0.544940847765627012	-0.11256482685769055	0.277547905607267664	1	-0.416005931029545473	0.00264518623360755203	0.00519861235136213126	-0	-0.00953055735664786428	0.00090159994970897433	0.00512018157873829049
0	0.614999999999999991	0	0	0.000897420069711872678	0.54441167697167403	0.543882506177720937	-0.112763225173092951	0.275164161482407299	1	-0.414521216515463253	0.00262246782350199778	0.00518854671300738885	-0	-0.00953055735664786428	0.000897420069711872678	0.00512018157873829049
0	0.617500000000000049	0	0	0.000893237753714114951	0.543351125872180374	0.5428197455666397	-0.112959113923968901	0.272787222616847846	1	-0.413036502001381256	0.00259981427131053804	0.00517843906992400838	-0	-0.00953055735664786428	0.000893237753714114951	0.00512018157873829049
0	0.619999999999999996	0	0	0.000889053034668109421	0.542286144042116502	0.541752542517593194	-0.113152390893819219	0.27041711217276998	1	-0.411551787487299425	0.00257722579778166348	0.00516828919950879703	-0	-0.00953055735664786428	0.000889053034668109421	0.00512018157873829049
0	0.622500000000000053	0	0	0.000884865946063672802	0.541216708008713465	0.540680873499833736	-0.113342954533800791	0.268053853241474682	1	-0.410067072973217206	0.00255470262298834348	0.00515809687805318315	-0	-0.00953055735664786428	0.000884865946063672802	0.00512018157873829049
0	0.625	0	0	0.000880676521934832318	0.540142794183281261	0.539604714866728674	-0.113530703916972911	0.2656974688411195	1	-0.408582358459134765	0.00253224496630644795	0.00514786188074380438	-0	-0.00953055735664786428	0.000880676521934832318	0.00512018157873829049
0	0.627499999999999947	0	0	0.000876484796866702147	0.539064378861289883	0.538524042855851093	-0.113715538699415891	0.26334798191444031	1	-0.407097643945053489	0.00250985304639303767	0.00513758398166327783	-0	-0.00953055735664786428	0.000876484796866702147	0.00512018157873829049
0	0.630000000000000004	0	0	0.000872290806002437168	0.537981438222471464	0.537438833589091947	-0.113897359087330105	0.261005415326453105	1	-0.405612929430971436	0.00248752708116445906	0.00512726295379117413	-0	-0.00953055735664786428	0.000872290806002437168	0.00512018157873829049
0	0.632499999999999951	0	0	0.000868094585050258809	0.53689394833094406	0.536349063072796284	-0.114076065809318741	0.258669791862130682	1	-0.404128214916889383	0.00246526728777420132	0.00511689856900519706	-0	-0.00953055735664786428	0.000868094585050258809	0.00512018157873829049
0	0.635000000000000009	0	0	0.000863896170290560906	0.535801885135357425	0.535254707197918567	-0.114251560093158219	0.256341134224069955	1	-0.402643500402806831	0.00244307388259066768	0.00510649059808257477	-0	-0.00953055735664786428	0.000863896170290560906	0.00512018157873829049
0	0.637499999999999956	0	0	0.000859695598583085823	0.534705224469060214	0.534155741740201973	-0.114423743646434956	0.254019465030126568	1	-0.401158785888725111	0.00242094708117462747	0.00509603881070164969	-0	-0.00953055735664786428	0.000859695598583085823	0.00512018157873829049
0	0.640000000000000013	0	0	0.000855492907374181015	0.533603942050291824	0.533052142360381787	-0.114592518640504307	0.251704806811037574	1	-0.399674071374642503	0.00239888709825656363	0.0050855429754437095	-0	-0.00953055735664786428	0.000855492907374181015	0.00512018157873829049
0	0.64249999999999996	0	0	0.000851288134704129753	0.532498013482396448	0.531943884604410999	-0.114757787697289934	0.249397182008031099	1	-0.398189356860561228	0.00237689414771388718	0.00507500285979502717	-0	-0.00953055735664786428	0.000851288134704129753	0.00512018157873829049
0	0.645000000000000018	0	0	0.000847081319214557744	0.531387414254061885	0.530830943903712771	-0.11491945387850265	0.247096612970404778	1	-0.396704642346478731	0.00235496844254786146	0.00506441823014913608	-0	-0.00953055735664786428	0.000847081319214557744	0.00512018157873829049
0	0.647499999999999964	0	0	0.00084287250015592681	0.530272119739585213	0.529713295575457654	-0.115077420676903824	0.244803121953096642	1	-0.395219927832397178	0.00233311019486044961	0.00505378885180936092	-0	-0.00953055735664786428	0.00084287250015592681	0.00512018157873829049
0	0.650000000000000022	0	0	0.000838661717395091559	0.529152105199161449	0.528590914822865243	-0.115231592009290729	0.242516731114236772	1	-0.393735213318314903	0.00231131961583098131	0.00504311448899157251	-0	-0.00953055735664786428	0.000838661717395091559	0.00512018157873829049
0	0.652499999999999969	0	0	0.000834449011422945183	0.528027345779199742	0.52746377673553424	-0.115381872210919292	0.240237462512678218	1	-0.392250498804232794	0.00228959691569262077	0.00503239490482719747	-0	-0.00953055735664786428	0.000834449011422945183	0.00512018157873829049
0	0.655000000000000027	0	0	0.000830234423362140707	0.526897816512667205	0.526331856289800282	-0.115528166031116111	0.237965338105515595	1	-0.390765784290150575	0.00226794230370871812	0.0050216298613664969	-0	-0.00953055735664786428	0.000830234423362140707	0.00512018157873829049
0	0.657499999999999973	0	0	0.000826017994974890092	0.525763492319459735	0.525195128349119189	-0.11567037862986225	0.235700379745586192	1	-0.389281069776069133	0.00224635598814899168	0.00501081911958209999	-0	-0.00953055735664786428	0.000826017994974890092	0.00512018157873829049
0	0.660000000000000031	0	0	0.000821799768670841181	0.524624348006800356	0.524053567664481523	-0.115808415575167037	0.233442609178954874	1	-0.387796355261986969	0.00222483817626556056	0.00499996243937280045	-0	-0.00953055735664786428	0.000821799768670841181	0.00512018157873829049
0	0.662499999999999978	0	0	0.000817579787515038884	0.52348035826966921	0.522907148874856897	-0.115942182841064501	0.231192048042384718	1	-0.386311640747904417	0.00220338907426883635	0.0049890595795676557	-0	-0.00953055735664786428	0.000817579787515038884	0.00512018157873829049
0	0.665000000000000036	0	0	0.000813358095235963241	0.522331497691262081	0.521755846507667265	-0.116071586806098748	0.228948717860792766	1	-0.384826926233821753	0.00218200888730327473	0.00497811029793035487	-0	-0.00953055735664786428	0.000813358095235963241	0.00512018157873829049
0	0.667499999999999982	0	0	0.000809134736233645753	0.521177740743478779	0.520599634979290293	-0.116196534252179698	0.226712640044692632	1	-0.3833422117197402	0.00216069781942300476	0.00496711435116387479	-0	-0.00953055735664786428	0.000809134736233645753	0.00512018157873829049
0	0.67000000000000004	0	0	0.000804909755587864223	0.520019061787443504	0.519438488595596715	-0.116316932363702344	0.224483835887621941	1	-0.381857497205658258	0.00213945607356730728	0.00495607149491543962	-0	-0.00953055735664786428	0.000804909755587864223	0.00512018157873829049
0	0.672499999999999987	0	0	0.000800683199066425403	0.518855435074058513	0.518272381552520311	-0.116432688726849851	0.222262326563557933	1	-0.380372782691576039	0.00211828385153598701	0.00494498148378179694	-0	-0.00953055735664786428	0.000800683199066425403	0.00512018157873829049
0	0.675000000000000044	0	0	0.000796455113133523007	0.517686834744590096	0.517101287936659881	-0.11654371132900708	0.220048133124319145	1	-0.378888068177493764	0.00209718135396460854	0.00493384407131480015	-0	-0.00953055735664786428	0.000796455113133523007	0.00512018157873829049
0	0.677499999999999991	0	0	0.000792225544958173665	0.516513234831287971	0.51592518172591606	-0.116649908558220078	0.21784127649695692	1	-0.377403353663411767	0.00207614878029963425	0.00492265901002731775	-0	-0.00953055735664786428	0.000792225544958173665	0.00512018157873829049
0	0.680000000000000049	0	0	0.000787994542422739731	0.515334609258039755	0.51474403679016334	-0.11675118920265673	0.215641777481134334	1	-0.375918639149329992	0.00205518632877344648	0.00491142605139946366	-0	-0.00953055735664786428	0.000787994542422739731	0.00512018157873829049
0	0.682499999999999996	0	0	0.000783762154131526249	0.514150931841060643	0.513557826891958058	-0.116847462450022019	0.213449656746494604	1	-0.374433924635247994	0.00203429419637926557	0.00490014494588517525	-0	-0.00953055735664786428	0.000783762154131526249	0.00512018157873829049
0	0.685000000000000053	0	0	0.000779528429419466058	0.512962176289620597	0.512366525687283136	-0.116938637886899122	0.211264934830018153	1	-0.372949210121165831	0.00201347257884596127	0.00488881544291914182	-0	-0.00953055735664786428	0.000779528429419466058	0.00512018157873829049
0	0.6875	0	0	0.000775293418360879067	0.511768316206807405	0.511170106726331785	-0.11702462549798455	0.209087632133371309	1	-0.37146449560708289	0.0019927216706127843	0.00487743729092407832	-0	-0.00953055735664786428	0.000775293418360879067	0.00512018157873829049
0	0.689999999999999947	0	0	0.00077105717177831858	0.510569325090329262	0.509968543454326739	-0.117105335665200344	0.206917768920246131	1	-0.369979781093001503	0.00197204166480401469	0.00486601023731837289	-0	-0.00953055735664786428	0.00077105717177831858	0.00512018157873829049
0	0.692500000000000004	0	0	0.000766819741251488322	0.509365176333353986	0.508761809212381122	-0.117180679166663096	0.204755365313688986	1	-0.36849506657891945	0.00195143275320349948	0.00485453402852408303	-0	-0.00953055735664786428	0.000766819741251488322	0.00512018157873829049
0	0.694999999999999951	0	0	0.000762581179126251181	0.508155843225391202	0.507549877238401392	-0.117250567175500378	0.20260044129342486	1	-0.367010352064837231	0.00193089512622915405	0.00484300840997535075	-0	-0.00953055735664786428	0.000762581179126251181	0.00512018157873829049
0	0.697500000000000009	0	0	0.000758341538523717206	0.506941298953214825	0.506332720668028258	-0.117314911258504947	0.200453016693171254	1	-0.365525637550755345	0.0019104289729073604	0.00483143312612718551	-0	-0.00953055735664786428	0.000758341538523717206	0.00512018157873829049
0	0.699999999999999956	0	0	0.000754100873349401648	0.50572151660182485	0.505110312535621442	-0.117373623374620109	0.198313111197947617	1	-0.364040923036673736	0.00189003448084732557	0.00481980792046463654	-0	-0.00953055735664786428	0.000754100873349401648	0.00512018157873829049
0	0.702500000000000013	0	0	0.000749859238302475156	0.504496469155455429	0.503882625775289528	-0.117426615873253481	0.196180744341377361	1	-0.362556208522591294	0.00186971183621536781	0.004808132535512398	-0	-0.00953055735664786428	0.000749859238302475156	0.00512018157873829049
0	0.70499999999999996	0	0	0.000745616688885090951	0.503266129498625703	0.502649633221961878	-0.117473801492420052	0.194055935502984528	1	-0.361071494008508964	0.00184946122370915271	0.00479640671284482355	-0	-0.00953055735664786428	0.000745616688885090951	0.00512018157873829049
0	0.707500000000000018	0	0	0.000741373281411787676	0.502030470417233809	0.501411307612505852	-0.117515093356709982	0.191938703905487063	1	-0.359586779494427078	0.00182928282653189588	0.00478463019309635553	-0	-0.00953055735664786428	0.000741373281411787676	0.00512018157873829049
0	0.709999999999999964	0	0	0.000737129073018973459	0.500789464599699308	0.500167621586892874	-0.117550404975089992	0.189829068612084401	1	-0.358102064980344859	0.00180917682636651321	0.00477280271597240943	-0	-0.00953055735664786428	0.000737129073018973459	0.00512018157873829049
0	0.712500000000000022	0	0	0.00073288412167449486	0.499543084638151225	0.498918547689409519	-0.117579650238534603	0.187727048523742834	1	-0.356617350466263305	0.0017891434033497479	0.00476092402026069908	-0	-0.00953055735664786428	0.00073288412167449486	0.00512018157873829049
0	0.714999999999999969	0	0	0.000728638486187274453	0.498291303029663679	0.497664058369917839	-0.117602743417495534	0.185632662376477686	1	-0.355132635952180975	0.00176918273604626864	0.00474899384384301106	-0	-0.00953055735664786428	0.000728638486187274453	0.00512018157873829049
0	0.717500000000000027	0	0	0.000724392226217037425	0.497034092177542575	0.496404125985167366	-0.117619599159213328	0.183545928738634512	1	-0.353647921438098811	0.00174929500142275785	0.00473701192370747093	-0	-0.00953055735664786428	0.000724392226217037425	0.00512018157873829049
0	0.719999999999999973	0	0	0.000720145402284107553	0.495771424392660365	0.495138722800153364	-0.117630132484873112	0.181466866008166139	1	-0.352163206924017258	0.00172948037482195996	0.00472497799596125964	-0	-0.00953055735664786428	0.000720145402284107553	0.00512018157873829049
0	0.722500000000000031	0	0	0.000715898075779284942	0.494503271894842833	0.493867820989532302	-0.1176342587866165	0.179395492409913565	1	-0.35067849240993465	0.00170973902993676774	0.00471289179584383384	-0	-0.00953055735664786428	0.000715898075779284942	0.00512018157873829049
0	0.724999999999999978	0	0	0.000711650308973801817	0.493229606814309274	0.492591392639086245	-0.117631893824407086	0.177331825992884218	1	-0.349193777895853152	0.00169007113878428161	0.00470075305774064842	-0	-0.00953055735664786428	0.000711650308973801817	0.00512018157873829049
0	0.727500000000000036	0	0	0.000707402165029348356	0.491950401193164688	0.491309409747243075	-0.117622953722762991	0.175275884627530854	1	-0.347709063381770767	0.00167047687167987645	0.00468856151519738383	-0	-0.00953055735664786428	0.000707402165029348356	0.00512018157873829049
0	0.729999999999999982	0	0	0.000703153708008181035	0.490665626986948156	0.490021844226653236	-0.117607354967358094	0.173227686003035231	1	-0.346224348867688714	0.00165095639721131362	0.00467631690093469558	-0	-0.00953055735664786428	0.000703153708008181035	0.00512018157873829049
0	0.73250000000000004	0	0	0.000698905002883303287	0.489375256066236664	0.488728667905820091	-0.117585014401499738	0.171187247624590339	1	-0.344739634353606494	0.00163150988221283898	0.00466401894686350408	-0	-0.00953055735664786428	0.000698905002883303287	0.00512018157873829049
0	0.734999999999999987	0	0	0.000694656115548715762	0.488079260218305166	0.487429852530790242	-0.117555849222487588	0.16915458681068829	1	-0.343254919839525219	0.00161213749173933505	0.00465166738410081534	-0	-0.00953055735664786428	0.000694656115548715762	0.00512018157873829049
0	0.737500000000000044	0	0	0.000690407112829746284	0.486777611148846323	0.48612536976690246	-0.11751977697786116	0.167129720690413153	1	-0.341770205325442944	0.00159283938904051982	0.00463926194298611063	-0	-0.00953055735664786428	0.000690407112829746284	0.00512018157873829049
0	0.739999999999999991	0	0	0.00068615806249344919	0.485470280483750072	0.484815191200597628	-0.117476715561541115	0.165112666200735031	1	-0.340285490811360558	0.00157361573553515838	0.00462680235309830597	-0	-0.00953055735664786428	0.00068615806249344919	0.00512018157873829049
0	0.742500000000000049	0	0	0.000681909033259075039	0.484157239770942605	0.483499288341287636	-0.117426583209868401	0.163103440083814555	1	-0.338800776297278783	0.00155446669078537292	0.0046142883432732807	-0	-0.00953055735664786428	0.000681909033259075039	0.00512018157873829049
0	0.744999999999999996	0	0	0.000677660094808611767	0.482838460482288956	0.48217763262329022	-0.117369298497550081	0.161102058884309618	1	-0.337316061783195842	0.00153539241247097448	0.0046017196416220079	-0	-0.00953055735664786428	0.000677660094808611767	0.00512018157873829049
0	0.747500000000000053	0	0	0.00067341131779739469	0.481513914015558264	0.480850195407826309	-0.117304780333513409	0.159108538946692413	1	-0.3358313472691139	0.0015163930563638925	0.00458909597554928595	-0	-0.00953055735664786428	0.00067341131779739469	0.00512018157873829049
0	0.75	0	0	0.000669162773864782749	0.480183571696453981	0.47951694798508171	-0.117232947956675021	0.157122896412572238	1	-0.334346632755032236	0.00149746877630266067	0.00457641707177308676	-0	-0.00953055735664786428	0.000669162773864782749	0.00512018157873829049
0	0.752499999999999947	0	0	0.000664914535644902304	0.478847404780709751	0.478177861576337793	-0.117153720931630304	0.155145147218029661	1	-0.332861918240950294	0.0014786197241670085	0.00456368265634453114	-0	-0.00953055735664786428	0.000664914535644902304	0.00512018157873829049
0	0.755000000000000004	0	0	0.000660666676777457175	0.477505384456253901	0.476832907336170009	-0.117067019144266413	0.15317530709095814	1	-0.331377203726868297	0.00145984604985252694	0.0045508924546685172	-0	-0.00953055735664786428	0.000660666676777457175	0.00512018157873829049
0	0.757499999999999951	0	0	0.00065641927191860286	0.476157481845442487	0.475482056354715021	-0.116972762797303773	0.151213391548417564	1	-0.329892489212785578	0.00144114790124544507	0.00453804619152500376	-0	-0.00953055735664786428	0.00065641927191860286	0.00512018157873829049
0	0.760000000000000009	0	0	0.000652172396751883642	0.474803668007361901	0.47412527966000878	-0.116870872405771223	0.149259415893999686	1	-0.328407774698703747	0.00142252542419752195	0.00452514359109095279	-0	-0.00953055735664786428	0.000652172396751883642	0.00512018157873829049
0	0.762499999999999956	0	0	0.000647926127999221414	0.473443913940202576	0.472762548220396372	-0.116761268792416772	0.147313395215204868	1	-0.326923060184622361	0.00140397876250104511	0.00451218437696295632	-0	-0.00953055735664786428	0.000647926127999221414	0.00512018157873829049
0	0.765000000000000013	0	0	0.000643680543431977576	0.47207819058370698	0.471393832947017588	-0.116643873083058139	0.145375344380832605	1	-0.325438345670539642	0.00138550805786396094	0.00449916827218056151	-0	-0.00953055735664786428	0.000643680543431977576	0.00512018157873829049
0	0.76749999999999996	0	0	0.000639435721882064263	0.470706468821692758	0.470019104696367873	-0.116518606701878941	0.143445278038385277	1	-0.323953631156457367	0.0013671134498851312	0.00448609499925032261	-0	-0.00953055735664786428	0.000639435721882064263	0.00512018157873829049
0	0.770000000000000018	0	0	0.000635191743253113363	0.469328719484649937	0.468638334272931945	-0.116385391366669685	0.141523210611488731	1	-0.322468916642375536	0.00134879507602974897	0.00447296428017055197	-0	-0.00953055735664786428	0.000635191743253113363	0.00512018157873829049
0	0.772499999999999964	0	0	0.000630948688531694541	0.467944913352415948	0.467251492431899895	-0.116244149084021239	0.139609156297328257	1	-0.32098420212829365	0.00133055307160490337	0.00445977583645681529	-0	-0.00953055735664786428	0.000630948688531694541	0.00512018157873829049
0	0.775000000000000022	0	0	0.000626706639798591046	0.466555021156930316	0.465858549881960737	-0.1160948021444691	0.137703129064097318	1	-0.319499487614211819	0.00131238756973526302	0.00444652938916818233	-0	-0.00953055735664786428	0.000626706639798591046	0.00512018157873829049
0	0.777499999999999969	0	0	0.000622465680240121932	0.465159013585069614	0.464459477288178491	-0.115937273117594969	0.135805142648471155	1	-0.318014773100129655	0.0012942987013389994	0.00443322465893424868	-0	-0.00953055735664786428	0.000622465680240121932	0.00512018157873829049
