# Date:             20:16:43 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025178095849179
# Penalties            = 0
# Control Penalties    = 0.01099328884842002
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 846.869 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00505883995965317
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.630000000000000004	0	0	0.0109767864045393296	-0.993190133014243637	-0.99316719700982814	0.433446635106612466	0.369333061589134093	1	0.371732880694628731	0.371201458439522236	-0.998214522946669347	-0	-1.00505883995965317
0	0.632499999999999951	0	0	0.0109595900276450876	-0.993143948856231029	-0.993120700702633807	0.43437193544249797	0.366837569528354945	1	0.369220233594729386	0.368693342083787012	-0.99816810515039267	-0	-1.00505883995965317
0	0.635000000000000009	0	0	0.0109422770348985704	-0.993097133983948943	-0.993073567265263968	0.4352909673270553	0.36434219391066841	1	0.366707586494830151	0.366185342760211419	-0.99812105344916402	-0	-1.00505883995965317
0	0.637499999999999956	0	0	0.010924845833893089	-0.993049675388544717	-0.993025783511825355	0.436203731054436661	0.361846936324307755	1	0.364194939394930972	0.363677462065063239	-0.998073354768320931	-0	-1.00505883995965317
0	0.640000000000000013	0	0	0.0109072947993815068	-0.993001559700935288	-0.992977335890045221	0.437110226922814371	0.359351798390155297	1	0.361682292295031571	0.361169701627424622	-0.998024995671148329	-0	-1.00505883995965317
0	0.64249999999999996	0	0	0.0108896222723672588	-0.992952773179251791	-0.992928210468458472	0.438010455234464913	0.356856781762638964	1	0.359169645195132892	0.358662063110093021	-0.997975962346259404	-0	-1.00505883995965317
0	0.645000000000000018	0	0	0.0108718265591632793	-0.992903301695754803	-0.992878392923051134	0.43890441629585436	0.354361888130659053	1	0.356656998095233546	0.356154548210512567	-0.997926240594444902	-0	-1.00505883995965317
0	0.647499999999999964	0	0	0.010853905930417844	-0.9928531307231937	-0.992827868523336265	0.439792110417723925	0.351867119218554791	1	0.354144350995334201	0.353647158661745675	-0.997875815814962985	-0	-1.00505883995965317
0	0.650000000000000022	0	0	0.0108358586201065706	-0.992802245320585364	-0.992776622117834351	0.440673537915181379	0.349372476787099262	1	0.351631703895435188	0.351139896233472859	-0.997824672991246553	-0	-1.00505883995965317
0	0.652499999999999969	0	0	0.010817682824487829	-0.992750630118379052	-0.992724638118923641	0.441548699107793208	0.346877962634527581	1	0.349119056795535787	0.348632762733026236	-0.997772796675992724	-0	-1.00505883995965317
0	0.655000000000000027	0	0	0.0107993767010210948	-0.992698269302979108	-0.992671900487034686	0.442417594319679364	0.344383578597610096	1	0.346606409695637052	0.346125760006468053	-0.997720170975607612	-0	-1.00505883995965317
0	0.657499999999999973	0	0	0.0107809383672464419	-0.992645146600592887	-0.992618392714151088	0.443280223879609525	0.341889326552754058	1	0.344093762595738095	0.343618889939698025	-0.997666779533971759	-0	-1.00505883995965317
0	0.660000000000000031	0	0	0.0107623658996226154	-0.992591245260366462	-0.992564097806581835	0.444136588121107789	0.339395208417150429	1	0.341581115495838694	0.34111215445960591	-0.997612605515491468	-0	-1.00505883995965317
0	0.662499999999999978	0	0	0.0107436573323231657	-0.992536548036775157	-0.99250899826696859	0.444986687382551482	0.336901226149962041	1	0.339068468395939848	0.338605555535265612	-0.997557631587399851	-0	-1.00505883995965317
0	0.665000000000000036	0	0	0.0107248106559879233	-0.992481037171227598	-0.992453076075486718	0.445830522007279073	0.334407381753554445	1	0.336555821296040281	0.336099095179172302	-0.997501839901267395	-0	-1.00505883995965317
0	0.667499999999999982	0	0	0.0107058238164280204	-0.992424694372842309	-0.992396312670197789	0.44666809234370175	0.331913677274772279	1	0.334043174196141435	0.333592775448525336	-0.997445212073682197	-0	-1.00505883995965317
0	0.67000000000000004	0	0	0.0106866947132823204	-0.992367500798353563	-0.992338688926509338	0.447499398745414667	0.329420114806261044	1	0.331530527096242256	0.331086598446556468	-0.997387729166053449	-0	-1.00505883995965317
0	0.672499999999999987	0	0	0.0106674211986235341	-0.992309437031101194	-0.992280185135693049	0.448324441571311516	0.326926696487844004	1	0.329017879996343576	0.328580566323914136	-0.997329371663495112	-0	-1.00505883995965317
0	0.675000000000000044	0	0	0.0106480010755107875	-0.99225048305905228	-0.99222078098241151	0.449143221185706765	0.324433424507941992	1	0.326505232896443509	0.326074681280089873	-0.997270119452736581	-0	-1.00505883995965317
0	0.677499999999999991	0	0	0.010628432096487013	-0.992190618251805212	-0.992160455521198914	0.449955737958457669	0.321940301105056004	1	0.323992585796544941	0.323568945564909061	-0.997209951799010397	-0	-1.00505883995965317
0	0.680000000000000049	0	0	0.0106087119620184717	-0.992129821336519724	-0.992099187151840423	0.450761992265090561	0.319447328569300526	1	0.321479938696645318	0.321063361480071363	-0.997148847321860488	-0	-1.00505883995965317
0	0.682499999999999996	0	0	0.0105888383188730614	-0.99206807037271294	-0.992036953593585458	0.451561984486933632	0.316954509243998706	1	0.318967291596746694	0.3185579313807545	-0.997086783969810431	-0	-1.00505883995965317
0	0.685000000000000053	0	0	0.0105688087584356154	-0.992005342725860606	-0.991973731858135865	0.45235571501125077	0.314461845527337747	1	0.31645464449684757	0.316052657677277749	-0.997023738993831676	-0	-1.00505883995965317
0	0.6875	0	0	0.0105486208149561805	-0.991941615039734881	-0.991909498221334007	0.453143184231380447	0.311969339874090201	1	0.313941997396948225	0.313547542836831894	-0.996959688919540787	-0	-1.00505883995965317
0	0.689999999999999947	0	0	0.0105282719637284396	-0.991876863207408421	-0.991844228193482724	0.453924392546878885	0.309476994797403537	1	0.311429350297048602	0.311042589385278012	-0.996894609518057528	-0	-1.00505883995965317
0	0.692500000000000004	0	0	0.0105077596191953133	-0.991811062340849814	-0.991777896488217015	0.454699340363669047	0.306984812870656931	1	0.308916703197150033	0.308537799909013644	-0.996828475775445755	-0	-1.00505883995965317
0	0.694999999999999951	0	0	0.0104870811329777994	-0.991744186739029532	-0.991710476989842049	0.455468028094192401	0.304492796729400828	1	0.306404056097250688	0.306033177056922068	-0.99676126186065872	-0	-1.00505883995965317
0	0.697500000000000009	0	0	0.0104662337918229181	-0.991676209854448487	-0.991641942719054814	0.456230456157566688	0.30200094907336128	1	0.303891408997351731	0.303528723542386802	-0.996692941091897544	-0	-1.00505883995965317
0	0.699999999999999956	0	0	0.0104452148154677068	-0.991607104258001248	-0.991572265796947572	0.456986624979750122	0.299509272668541493	1	0.301378761897452274	0.301024442145403748	-0.996623485901297568	-0	-1.00505883995965317
0	0.702500000000000013	0	0	0.010424021354414276	-0.991536841602073116	-0.991501417407198549	0.457736534993705924	0.29701777034939808	1	0.298866114797553373	0.298520335714768714	-0.996552867797838027	-0	-1.00505883995965317
0	0.70499999999999996	0	0	0.0104026504876118687	-0.991465392581768579	-0.991429367756338609	0.458480186639578846	0.294526445021106864	1	0.29635346769765436	0.296016407170354212	-0.996481057328374442	-0	-1.00505883995965317
0	0.707500000000000018	0	0	0.0103810992200410492	-0.991392726894158582	-0.991356086031978556	0.459217580364873756	0.292035299661935144	1	0.29384082059775557	0.293512659505494211	-0.996408024036680273	-0	-1.00505883995965317
0	0.709999999999999964	0	0	0.0103593644801950706	-0.991318813195428472	-0.991281540358878277	0.459948716624639597	0.28954433732569651	1	0.291328173497855614	0.291009095789451055	-0.99633373642037748	-0	-1.00505883995965317
0	0.712500000000000022	0	0	0.0103374431174532138	-0.991243619055798719	-0.991205697752719272	0.460673595881661346	0.287053561144327285	1	0.288815526397956546	0.288505719170004948	-0.996258161885629434	-0	-1.00505883995965317
0	0.714999999999999969	0	0	0.0103153318993403006	-0.991167110912082649	-0.991128524071446027	0.461392218606657856	0.28456297433055544	1	0.286302879298057533	0.286002532876136639	-0.996181266699458723	-0	-1.00505883995965317
0	0.717500000000000027	0	0	0.0102930275086664715	-0.991089254017734289	-0.991049983964022663	0.462104585278487245	0.282072580180696919	1	0.28379023219815902	0.283499540220837509	-0.996103015939542091	-0	-1.00505883995965317
0	0.719999999999999973	0	0	0.0102705265405411694	-0.991010012390232453	-0.990970040816442244	0.462810696384355291	0.279582382077569969	1	0.281277585098259397	0.280996744604039006	-0.996023373441328519	-0	-1.00505883995965317
0	0.722500000000000031	0	0	0.0102478254992540863	-0.990929348755630546	-0.990888656694818737	0.463510552420041522	0.277092383493534711	1	0.278764937998360274	0.278494149515667366	-0.995942301742308578	-0	-1.00505883995965317
0	0.724999999999999978	0	0	0.0102249207950164123	-0.990847224490095213	-0.990805792285371689	0.464204153890114268	0.274602587993666047	1	0.276252290898461039	0.275991758538832566	-0.9958597620232571	-0	-1.00505883995965317
0	0.727500000000000036	0	0	0.0102018087405546225	-0.990763599558240116	-0.990721406831108542	0.46489150130817708	0.272112999239077447	1	0.273739643798562027	0.273489575353169145	-0.9957757140462552	-0	-1.00505883995965317
0	0.729999999999999982	0	0	0.0101784855475486134	-0.990678432448047763	-0.990635458064986985	0.465572595197103034	0.269623620990378787	1	0.271226996698663236	0.270987603738311322	-0.995690116089282484	-0	-1.00505883995965317
0	0.73250000000000004	0	0	0.0101549473229055626	-0.990591680102157035	-0.990547902139327197	0.466247436089290479	0.267134457111302848	1	0.268714349598763835	0.26848584757753774	-0.995602924877157847	-0	-1.00505883995965317
0	0.734999999999999987	0	0	0.0101311900648607903	-0.990503297845279018	-0.99045869355123084	0.466916024526922491	0.264645511572492054	1	0.266201702498864601	0.265984310861577811	-0.995514095508586938	-0	-1.00505883995965317
0	0.737500000000000044	0	0	0.0101072096588951717	-0.990413239307481486	-0.990367785063732131	0.467578361062234604	0.262156788455466416	1	0.263689055398965588	0.263482997692599252	-0.99542358137905973	-0	-1.00505883995965317
0	0.739999999999999991	0	0	0.0100830018734592072	-0.990321456343067563	-0.990275127622403106	0.468234446257799197	0.259668291956758113	1	0.261176408299066132	0.260981912288363871	-0.995331334099317844	-0	-1.00505883995965317
0	0.742500000000000049	0	0	0.0100585623554926319	-0.990227898944749496	-0.990180670267095997	0.46888428068681115	0.257180026392271388	1	0.258663761199167119	0.25848105898660928	-0.995237303409094554	-0	-1.00505883995965317
0	0.744999999999999996	0	0	0.0100338866257269795	-0.990132515152794768	-0.990084360038493538	0.469527864933390937	0.25469199620181493	1	0.256151114099268384	0.255980442249604478	-0.995141437085801606	-0	-1.00505883995965317
0	0.747500000000000053	0	0	0.0100089700737596172	-0.990035250958800517	-0.989986141879107495	0.470165199592895378	0.25220420595387405	1	0.253638466999368983	0.253480066668946125	-0.995043680847816137	-0	-1.00505883995965317
0	0.75	0	0	0.00998380795288487596	-0.989936050203719997	-0.989885958528332499	0.470796285272242765	0.249716660350606745	1	0.251125819899470026	0.25097993697057952	-0.994943978251991767	-0	-1.00505883995965317
0	0.752499999999999947	0	0	0.00995839537466766331	-0.989834854469735848	-0.989783750411139196	0.471421122590248209	0.247229364233078786	1	0.248613172799570792	0.248480058020060735	-0.994842270584984867	-0	-1.00505883995965317
0	0.755000000000000004	0	0	0.00993272730324471637	-0.989731602965544632	-0.989679455519950069	0.472039712177972415	0.244742322586762567	1	0.246100525699671474	0.245980434828082822	-0.994738496747958334	-0	-1.00505883995965317
0	0.757499999999999951	0	0	0.00990679854933643016	-0.989626232404578143	-0.989573009289206329	0.472652054679083666	0.242255540547305831	1	0.243587878599772767	0.243481072556273909	-0.994632593134187393	-0	-1.00505883995965317
0	0.760000000000000009	0	0	0.00988060376395162414	-0.98951867687564965	-0.98946434446209286	0.473258150750235584	0.23976902340658901	1	0.241075231499873394	0.240981976523285291	-0.994524493499051365	-0	-1.00505883995965317
0	0.762499999999999956	0	0	0.00985413743176569157	-0.989408867705467321	-0.989353390948841893	0.473858001061455314	0.237282776619092334	1	0.238562584399974242	0.238483152211190458	-0.994414128821850984	-0	-1.00505883995965317
0	0.765000000000000013	0	0	0.00982739386415272531	-0.989296733312416521	-0.989240075675991037	0.474451606296550366	0.234796805808584474	1	0.236049937300075091	0.235984605272207881	-0.994301427158851725	-0	-1.00505883995965317
0	0.76749999999999996	0	0	0.00980036719184808856	-0.989182199050951283	-0.98912432242591164	0.475038967153532776	0.232311116775158616	1	0.233537290200175857	0.23348634153577244	-0.994186313486887796	-0	-1.00505883995965317
0	0.770000000000000018	0	0	0.00977305135721933359	-0.989065187045889749	-0.989006051665867747	0.475620084345055427	0.229825715502636807	1	0.231024643100276761	0.230988367015977414	-0.994068709536819362	-0	-1.00505883995965317
0	0.772499999999999964	0	0	0.0097454401061184831	-0.988945616015834972	-0.988885180365802086	0.476194958598868401	0.227340608166360203	1	0.228511996000378026	0.228490687919404051	-0.993948533616059726	-0	-1.00505883995965317
0	0.775000000000000022	0	0	0.00971752697928982868	-0.988823401084885534	-0.988761621803968871	0.476763590658291714	0.224855801141398193	1	0.225999348900478514	0.225993310653372137	-0.993825700419333935	-0	-1.00505883995965317
0	0.777499999999999969	0	0	0.00968930530330224665	-0.988698453581713821	-0.988635285359458771	0.477325981282710921	0.222371301011194039	1	0.223486701800579529	0.223496241834629544	-0.993700120826740307	-0	-1.00505883995965317
0	0.780000000000000027	0	0	0.00966076818097538585	-0.988570680825016868	-0.988506076290574964	0.477882131248085318	0.219887114576684806	1	0.220974054700680322	0.220999488298518176	-0.993571701688116038	-0	-1.00505883995965317
0	0.782499999999999973	0	0	0.00963190848126451414	-0.988439985894245865	-0.988373895497916766	0.47843204134748063	0.217403248865917748	1	0.218461407600781171	0.21850305710863907	-0.993440345592606744	-0	-1.00505883995965317
0	0.785000000000000031	0	0	0.00960271882856755278	-0.988306267384424064	-0.988238639270931252	0.478975712391625119	0.214919711144201525	1	0.215948760500881909	0.216006955567054931	-0.993305950622244027	-0	-1.00505883995965317
0	0.787499999999999978	0	0	0.00957319159141373395	-0.988169419143748895	-0.988100199016566649	0.479513145209479741	0.21243650892482574	1	0.213436113400982785	0.213511191225063873	-0.993168410088220543	-0	-1.00505883995965317
0	0.790000000000000036	0	0	0.00954331887049095912	-0.988029329992552108	-0.987958460968537566	0.480044340648833223	0.209953649980388068	1	0.21092346630108369	0.211015771894583898	-0.993027612248427727	-0	-1.00505883995965317
0	0.792499999999999982	0	0	0.00951309248596413949	-0.987885883422051747	-0.987813305875565928	0.480569299576923625	0.207471142354767796	1	0.208410819201184816	0.208520705660186989	-0.992883440004684537	-0	-1.00505883995965317
0	0.79500000000000004	0	0	0.00948250396403469559	-0.98773895727118477	-0.987664608666803612	0.481088022881073774	0.204988994375794431	1	0.205898172101285692	0.206026000891831818	-0.992735770577934384	-0	-1.00505883995965317
0	0.797499999999999987	0	0	0.00945154452268487377	-0.987588423379632152	-0.987512238092460803	0.481600511469355896	0.202507214668656288	1	0.203385525001386458	0.203531666258340155	-0.992584475159515867	-0	-1.00505883995965317
0	0.800000000000000044	0	0	0.00942020505654770496	-0.987434147214967695	-0.987356056337474697	0.482106766271272358	0.200025812170099404	1	0.200872877901487223	0.201037710741667569	-0.992429418536424857	-0	-1.00505883995965317
0	0.802499999999999991	0	0	0.00938847612083690101	-0.98727598747164913	-0.987195918605823564	0.482606788238456874	0.197544796143481888	1	0.198360230801588211	0.198544143652034072	-0.992270458688276791	-0	-1.00505883995965317
0	0.805000000000000049	0	0	0.00935634791426591741	-0.987113795639339875	-0.987031672672856297	0.483100578345398157	0.195064176194729932	1	0.19584758370168881	0.196050974643960652	-0.992107446353445055	-0	-1.00505883995965317
0	0.807499999999999996	0	0	0.00932381026087933558	-0.986947415537790862	-0.986863158402725427	0.483588137590169442	0.19258396228927871	1	0.193334936601789825	0.193558213733296042	-0.991940224561589812	-0	-1.00505883995965317
0	0.810000000000000053	0	0	0.00929085259071145246	-0.986776682815217354	-0.986690207227709171	0.484069466995173892	0.190104164770050599	1	0.190822289501890563	0.191065871315285823	-0.991768628129496954	-0	-1.00505883995965317
0	0.8125	0	0	0.00925746391918094366	-0.986601424406787109	-0.986512641585864936	0.484544567607884724	0.187624794376570453	1	0.188309642401991689	0.188573958183784363	-0.991592483116826906	-0	-1.00505883995965317
0	0.814999999999999947	0	0	0.00922363282512075715	-0.986421457949468228	-0.98633027431307152	0.485013440501581128	0.185145862265277961	1	0.185796995302092399	0.186082485551669979	-0.991411606238002285	-0	-1.00505883995965317
0	0.817500000000000004	0	0	0.00918934742733337057	-0.986236591149077579	-0.986142907985083639	0.485476086776048366	0.182667380031149323	1	0.183284348202193109	0.183591465072576066	-0.991225804226054663	-0	-1.00505883995965317
0	0.819999999999999951	0	0	0.00915459535955094605	-0.98604662109491148	-0.98595033420473932	0.48593250755823103	0.180189359730717424	1	0.180771701102294374	0.181100908864027493	-0.991034873143787354	-0	-1.00505883995965317
0	0.822500000000000009	0	0	0.00911936374366876384	-0.985851333516825079	-0.985752332828910727	0.486382704002791433	0.177711813906596905	1	0.178259054002395306	0.178610829532090037	-0.990838597637097362	-0	-1.00505883995965317
0	0.824999999999999956	0	0	0.0090836391611065128	-0.985650501979039362	-0.985548671129168108	0.486826677292523047	0.17523475561364138	1	0.175746406902495933	0.176121240197659734	-0.990636750124703092	-0	-1.00505883995965317
0	0.827500000000000013	0	0	0.00904740762213856499	-0.985443887004301411	-0.985339102879434603	0.487264428638523872	0.172758198446853806	1	0.173233759802596643	0.173632154524514443	-0.990429089917874705	-0	-1.00505883995965317
0	0.82999999999999996	0	0	0.00901065453301749288	-0.985231235121272975	-0.985123367363111346	0.487695959280008584	0.170282156571191917	1	0.170721112702697492	0.171143586749270188	-0.990215362263002885	-0	-1.00505883995965317
0	0.832500000000000018	0	0	0.00897336466069810143	-0.98501227782718348	-0.984901188291255614	0.488121270483522551	0.167806644753424328	1	0.168208465602798313	0.168655551713398272	-0.989995297299004595	-0	-1.00505883995965317
0	0.834999999999999964	0	0	0.00893552209494800909	-0.984786730456817638	-0.984672272622379552	0.488540363541223432	0.165331678396204773	1	0.165695818502899384	0.166168064897472018	-0.989768608920588822	-0	-1.00505883995965317
0	0.837500000000000022	0	0	0.00889711020760968786	-0.984554290947823652	-0.984436309273267751	0.488953239767591363	0.162857273574544353	1	0.163183171403000149	0.16368114245782342	-0.989534993537318552	-0	-1.00505883995965317
0	0.839999999999999969	0	0	0.00885811160875265083	-0.984314638491079696	-0.984192967708891753	0.489359900493513023	0.160383447074885999	1	0.160670524303100887	0.161194801265815341	-0.989294128717149945	-0	-1.00505883995965317
0	0.842500000000000027	0	0	0.00881850809942653045	-0.984067432053438607	-0.98394189639798546	0.48976034705568039	0.157910216436999595	1	0.158157877203201791	0.158709058949948578	-0.989045671701703877	-0	-1.00505883995965317
0	0.844999999999999973	0	0	0.00877828062069421072	-0.983812308758546528	-0.983682721119107595	0.490154580777272308	0.155437599998940856	1	0.155645230103302751	0.156223933941048082	-0.988789257778892927	-0	-1.00505883995965317
0	0.847500000000000031	0	0	0.00873740919858765827	-0.983548882109568812	-0.983415043100030029	0.490542602931241578	0.152965616945332283	1	0.153132583003403683	0.153739445520788331	-0.988524498496656912	-0	-1.00505883995965317
0	0.849999999999999978	0	0	0.00869587288458901521	-0.983276740035516461	-0.983138436971002894	0.490924414665759534	0.1504942873592644	1	0.150619935903504559	0.15125561387385697	-0.988250979699405674	-0	-1.00505883995965317
0	0.852500000000000036	0	0	0.00865364969119301192	-0.982995442740404179	-0.982852448509805354	0.491300016837400377	0.148023632278129647	1	0.148107288803605408	0.14877246014407125	-0.987968259366296286	-0	-1.00505883995965317
0	0.854999999999999982	0	0	0.00861071652205493664	-0.982704520331626696	-0.982556592153448038	0.491669409582535744	0.145553673753743645	1	0.145594641703706229	0.146290006494803393	-0.987675865227612082	-0	-1.00505883995965317
0	0.85750000000000004	0	0	0.00856704909616915096	-0.982403470200655549	-0.982250348247863059	0.492032590989500862	0.143084434917131159	1	0.143081994603807022	0.143808276174094335	-0.987373292132208591	-0	-1.00505883995965317
0	0.859999999999999987	0	0	0.00852262186545510968	-0.982091754125341998	-0.981933160002820937	0.492389552634651728	0.140615940048413324	1	0.140569347503908176	0.141327293584894431	-0.987059999135157184	-0	-1.00505883995965317
0	0.862500000000000044	0	0	0.00847740792505126753	-0.981768795058684862	-0.981604430114548898	0.492740285046253168	0.138148214652244333	1	0.138056700404008775	0.138847084360881862	-0.986735406270268234	-0	-1.00505883995965317
0	0.864999999999999991	0	0	0.00843137891552876023	-0.981433973563756945	-0.981263517012965103	0.493084796634113476	0.135681285539326069	1	0.135544053304109735	0.136367675448389514	-0.986398890966982522	-0	-1.00505883995965317
0	0.867500000000000049	0	0	0.00838450491613542889	-0.981086623848451689	-0.980909730683938164	0.493423103538115804	0.133215180914552894	1	0.133031406204210695	0.133889095194995866	-0.9860497840650575	-0	-1.00505883995965317
0	0.869999999999999996	0	0	0.00833675432806503698	-0.980726029346645101	-0.980542328009352038	0.493755213292011552	0.130749930472407405	1	0.130518759104311544	0.131411373445403101	-0.985687365373375868	-0	-1.00505883995965317
0	0.872500000000000053	0	0	0.00828809374661200644	-0.980351417784065204	-0.980160507558778371	0.494081130284944492	0.12828556550029116	1	0.128006112004412309	0.128934541645290723	-0.985310858710853887	-0	-1.00505883995965317
0	0.875	0	0	0.00823848782091721882	-0.979961955657371986	-0.979763403755965601	0.494400857867094312	0.125822118990532084	1	0.125493464904513241	0.126458632953889621	-0.984919426357591332	-0	-1.00505883995965317
0	0.877499999999999947	0	0	0.00818789909983170389	-0.979556742043391937	-0.979350080330818162	0.49471439899800268	0.123359625761886443	1	0.122980817804614173	0.123983682366098538	-0.984512162832788751	-0	-1.00505883995965317
0	0.880000000000000004	0	0	0.0081362878622162349	-0.979134801641733277	-0.978919522952648391	0.495021756491805354	0.120898122591428625	1	0.120468170704714952	0.121509726845041188	-0.984088087902165509	-0	-1.00505883995965317
0	0.882499999999999951	0	0	0.00808361192975271675	-0.978695076937694974	-0.978470630922741558	0.495322933127808285	0.118437648357804626	1	0.117955523604815884	0.119036805466044435	-0.983646138701223194	-0	-1.00505883995965317
0	0.885000000000000009	0	0	0.00802982646005965216	-0.978236419352906506	-0.978002207783071342	0.495617931708036641	0.115978244196900351	1	0.115442876504916664	0.11656495957309404	-0.983185160841117067	-0	-1.00505883995965317
0	0.887499999999999956	0	0	0.0079748837175723352	-0.977757579227805929	-0.977512950672540626	0.495906755091201523	0.113519953671069901	1	0.11293022940501761	0.114094232948919086	-0.982703898340457349	-0	-1.00505883995965317
0	0.890000000000000013	0	0	0.00791873281925781561	-0.977257194452007649	-0.977001438231474562	0.496189406215246986	0.111062822953141099	1	0.110417582305118459	0.111624671999928329	-0.982200982198159989	-0	-1.00505883995965317
0	0.89249999999999996	0	0	0.00786131945177436821	-0.976733777524744218	-0.976466116818013874	0.496465888114028031	0.108606901026497532	1	0.107904935205219238	0.10915632595730447	-0.98167491738842938	-0	-1.00505883995965317
0	0.895000000000000018	0	0	0.00780258555614075575	-0.976185700786528665	-0.975905284755043567	0.496736203930916331	0.106152239902585044	1	0.105392288105320114	0.106689247095610937	-0.981124068017709572	-0	-1.00505883995965317
0	0.897499999999999964	0	0	0.00774246897533262951	-0.975611179513220073	-0.975317074271396578	0.49700035693080441	0.103698894857230425	1	0.102879641005421005	0.10422349097030606	-0.980546640333225916	-0	-1.00505883995965317
0	0.900000000000000022	0	0	0.00768090305945211705	-0.975008252502613582	-0.974699430733830474	0.497258350511380398	0.101246924687147286	1	0.100366993905521756	0.101759116675546615	-0.979940663211365415	-0	-1.00505883995965317
0	0.902499999999999969	0	0	0.00761781622219272203	-0.974374759708676375	-0.974050088683522275	0.497510188214188076	0.0987963919879184388	1	0.0978543468056227439	0.0992961871235764765	-0.979303965678768096	-0	-1.00505883995965317
0	0.905000000000000027	0	0	0.00755313144121051543	-0.973708316385999306	-0.973366544088476338	0.497755873735808652	0.0963473634545731483	1	0.0953416997057235371	0.0968347693468243759	-0.978634150925979385	-0	-1.00505883995965317
0	0.907499999999999973	0	0	0.00748676569367196301	-0.973006283092246127	-0.972646022096016027	0.497995410939405692	0.09389991020553419	1	0.0928290526058244692	0.0943749348234897978	-0.977928566158146828	-0	-1.00505883995965317
0	0.910000000000000031	0	0	0.00741862931662245085	-0.972265730753260282	-0.971885439410504426	0.498228803866791914	0.0914541081301468162	1	0.0903164055059253179	0.0919167598268300495	-0.977184267483396263	-0	-1.00505883995965317
0	0.912499999999999978	0	0	0.00734862527983735827	-0.97148339981602827	-0.971081360221552115	0.498456056751160614	0.089010038259102281	1	0.0878037584060262916	0.0894603257974576904	-0.976397978859157356	-0	-1.00505883995965317
0	0.915000000000000036	0	0	0.00727664835639067666	-0.970655652288378468	-0.970229944355204932	0.498677174030560111	0.0865677871556549267	1	0.0852911113061269877	0.0870057197365367019	-0.975566043889238177	-0	-1.00505883995965317
0	0.917499999999999982	0	0	0.00720258417318753608	-0.969778415177079856	-0.96932688599895489	0.4988921603621983	0.0841274473233918491	1	0.0827784642062279613	0.0845530346156150442	-0.974684368975786808	-0	-1.00505883995965317
0	0.92000000000000004	0	0	0.00712630812000760068	-0.96884711346916419	-0.968367340939373489	0.499101020637608805	0.0816891176230594568	1	0.0802658171063287823	0.0821023697955597931	-0.973748355961576606	-0	-1.00505883995965317
0	0.922499999999999987	0	0	0.00704768409099935066	-0.967856590329497113	-0.967345839719620626	0.499303759998686814	0.0792529036860718655	1	0.0777531700064297143	0.0796538314421575133	-0.972752821923869693	-0	-1.00505883995965317
0	0.925000000000000044	0	0	0.00696656302679297696	-0.966801011576423841	-0.966256183433227056	0.499500383854539043	0.0768189183049680785	1	0.0752405229065304104	0.0772075329185465814	-0.971691903166819748	-0	-1.00505883995965317
0	0.927499999999999991	0	0	0.00688278121811985999	-0.965673750699389211	-0.965091317965551365	0.49969089789903437	0.0743872817700285405	1	0.0727278758066312869	0.0747635951235367385	-0.970558939657415465	-0	-1.00505883995965317
0	0.930000000000000049	0	0	0.00679615832258191437	-0.964467249632177559	-0.963843181298803864	0.499875308128804485	0.0719581221045082903	1	0.070215228706732094	0.07232214672803218	-0.969346335094393607	-0	-1.00505883995965317
0	0.932499999999999996	0	0	0.00670649503438850315	-0.963172849100960571	-0.962502516903117389	0.500053620861288461	0.069531575125421255	1	0.0677025816068330816	0.0698833242361233675	-0.968045386398045493	-0	-1.00505883995965317
0	0.935000000000000053	0	0	0.00661357033163182621	-0.961780580497597848	-0.961058644092078418	0.500225842752163863	0.0671077842175461792	1	0.0651899345069337777	0.0674472717579496783	-0.966646074530637556	-0	-1.00505883995965317
0	0.9375	0	0	0.00651713820585215521	-0.960278908699371936	-0.959499173306665454	0.500391980811066284	0.0646868996471985785	1	0.062677287407034904	0.0650141403199998996	-0.965136806015112425	-0	-1.00505883995965317
0	0.939999999999999947	0	0	0.00641692375265054925	-0.95865441179656341	-0.957809650286461478	0.500552042413948239	0.0622690771457812473	1	0.0601646403071357111	0.0625840864414970582	-0.963504091042457711	-0	-1.00505883995965317
0	0.942500000000000004	0	0	0.00631261846769206984	-0.956891378902466228	-0.955973107518470977	0.500706035309426478	0.0598544753380912051	1	0.057651993207236539	0.0601572695496956147	-0.961732139247105655	-0	-1.00505883995965317
0	0.944999999999999951	0	0	0.00620387454641569726	-0.954971300515973343	-0.953969493513475708	0.500853967614937723	0.0574432513362640798	1	0.0551393461073374294	0.05773384755153637	-0.95980234749134552	-0	-1.00505883995965317
0	0.947500000000000009	0	0	0.00609029792353794983	-0.952872216391547511	-0.951774939269619424	0.500995847796129823	0.0550355533938268332	1	0.0526266990074382712	0.0553139694505371468	-0.957692644436272333	-0	-1.00505883995965317
