# Date:             20:22:03 2022-11-11
# MX Version:       1.5.1-d142dirty-osx_13.0.1 hash: 16419d1b Fri Nov 11 18:55:40 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5027048956811184
# Penalties            = 0
# Control Penalties    = 0.010917965135599318
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 425.544 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01574700764810655
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.474999999999999978	0	9.84497116378842466e-05	0	0.0118677301477671804	-0.99520114030516571	-0.995189506824578518	0.366490460041342447	0.519161123817617476	1	0.522487154624382888	0.527336358004973138	-1.01087258027295546	-0	-1.01574700764810655	0.0118677301477671804	9.84497116378842466e-05
0	0.47749999999999998	0	9.84497116378842466e-05	0	0.011855351996213969	-0.995177759709875653	-0.9951660125951729	0.367806129252609693	0.516633967527917792	1	0.519947787105262571	0.524769406565851582	-1.01084883150325266	-0	-1.01574700764810655	0.011855351996213969	9.84497116378842466e-05
0	0.479999999999999982	0	9.84497116378842466e-05	0	0.0118429135365485348	-0.995154150173251151	-0.995142287751329402	0.369115383971303002	0.514106870788843429	1	0.517408419586142254	0.52220251561509945	-1.01082485018707424	-0	-1.01574700764810655	0.0118429135365485348	9.84497116378842466e-05
0	0.482499999999999984	0	9.84497116378842466e-05	0	0.0118304141782400538	-0.995130308316078294	-0.995118328880827185	0.370418224349197633	0.511579834183197413	1	0.514869052067022048	0.519635685744697318	-1.01080063289199429	-0	-1.01574700764810655	0.0118304141782400538	9.84497116378842466e-05
0	0.484999999999999987	0	9.84497116378842466e-05	0	0.0118178533220416257	-0.995106230692310856	-0.995094132503794637	0.371714650539556601	0.509052858302368572	1	0.512329684547901731	0.517068917555346452	-1.01077617611770121	-0	-1.01574700764810655	0.0118178533220416257	9.84497116378842466e-05
0	0.487499999999999989	0	9.84497116378842466e-05	0	0.0118052303598178056	-0.995081913787409844	-0.99506969507102494	0.373004662697152933	0.50652594374650084	1	0.509790317028781526	0.514502211656641339	-1.01075147629431261	-0	-1.01574700764810655	0.0118052303598178056	9.84497116378842466e-05
0	0.489999999999999991	0	9.84497116378842466e-05	0	0.0117925446743676506	-0.995057354016632534	-0.995045012962240238	0.374288260978291654	0.503999091124666565	1	0.507250949509661209	0.511935568667245433	-1.01072652978063715	-0	-1.01574700764810655	0.0117925446743676506	9.84497116378842466e-05
0	0.492499999999999993	0	9.84497116378842466e-05	0	0.0117797956392443233	-0.995032547723272209	-0.99502008248430418	0.375565445540832765	0.501472301055043812	1	0.504711581990541003	0.509368989215071122	-1.0107013328623855	-0	-1.01574700764810655	0.0117797956392443233	9.84497116378842466e-05
0	0.494999999999999996	0	9.84497116378842466e-05	0	0.0117669826185685979	-0.995007491176841508	-0.994994899869378835	0.376836216544214786	0.498945574165099603	1	0.502172214471420686	0.506802473937466358	-1.01067588175032652	-0	-1.01574700764810655	0.0117669826185685979	9.84497116378842466e-05
0	0.497499999999999998	0	9.84497116378842466e-05	0	0.0117541049668392818	-0.994982180571203356	-0.994969461273027989	0.378100574149478119	0.496418911091775661	1	0.499632846952300425	0.504236023481402618	-1.01065017257838785	-0	-1.01574700764810655	0.0117541049668392818	9.84497116378842466e-05
0	0.5	0	9.84497116378842466e-05	0	0.0117411620287377737	-0.994956612022643405	-0.994943762772258711	0.379358518519289423	0.493892312481680307	1	0.497093479433180163	0.501669638503670301	-1.01062420140169817	-0	-1.01574700764810655	0.0117411620287377737	9.84497116378842466e-05
0	0.502499999999999947	0	9.84497116378842466e-05	0	0.011728153138927706	-0.994930781567882505	-0.99491780036350641	0.380610049817966478	0.491365778991284974	1	0.494554111914059957	0.499103319671078571	-1.0105979641945686	-0	-1.01574700764810655	0.011728153138927706	9.84497116378842466e-05
0	0.505000000000000004	0	9.84497116378842466e-05	0	0.0117150776218505979	-0.994904685162030455	-0.994891569960554611	0.381855168211503337	0.488839311287125045	1	0.49201474439493964	0.496537067660658527	-1.0105714568484141	-0	-1.01574700764810655	0.0117150776218505979	9.84497116378842466e-05
0	0.507499999999999951	0	9.84497116378842466e-05	0	0.0117019347915143825	-0.994878318676472695	-0.994865067392390667	0.383093873867595858	0.486312910046007019	1	0.489475376875819435	0.493970883159874419	-1.01054467516960655	-0	-1.01574700764810655	0.0117019347915143825	9.84497116378842466e-05
0	0.510000000000000009	0	9.84497116378842466e-05	0	0.0116887239512777717	-0.994851677896693487	-0.994838288400996307	0.384326166955668402	0.483786575955219511	1	0.486936009356699062	0.49140476686683765	-1.01051761487726433	-0	-1.01574700764810655	0.0116887239512777717	9.84497116378842466e-05
0	0.512499999999999956	0	9.84497116378842466e-05	0	0.0116754443936291866	-0.994824758520030827	-0.994811228639065348	0.385552047646900042	0.481260309712751466	1	0.484396641837578856	0.488838719490528262	-1.0104902716009716	-0	-1.01574700764810655	0.0116754443936291866	9.84497116378842466e-05
0	0.515000000000000013	0	9.84497116378842466e-05	0	0.0116620953999587804	-0.994797556153358742	-0.994783883667652136	0.3867715161142527	0.478734112027514092	1	0.481857274318458539	0.486272741751020865	-1.01046264087842341	-0	-1.01574700764810655	0.0116620953999587804	9.84497116378842466e-05
0	0.51749999999999996	0	9.84497116378842466e-05	0	0.0116486762403253362	-0.994770066310697865	-0.994756248953743594	0.387984572532498406	0.476207983619570729	1	0.479317906799338334	0.48370683437971751	-1.01043471815299979	-0	-1.01574700764810655	0.0116486762403253362	9.84497116378842466e-05
0	0.520000000000000018	0	9.84497116378842466e-05	0	0.0116351861732167314	-0.994742284410748745	-0.994728319867754007	0.389191217078248219	0.473681925220370337	1	0.476778539280218017	0.481140998119585328	-1.01040649877125976	-0	-1.01574700764810655	0.0116351861732167314	9.84497116378842466e-05
0	0.522499999999999964	0	9.84497116378842466e-05	0	0.0116216244453042194	-0.994714205774347215	-0.994700091680940535	0.390391449929981149	0.471155937572990013	1	0.474239171761097811	0.478575233725402671	-1.01037797798035611	-0	-1.01574700764810655	0.0116216244453042194	9.84497116378842466e-05
0	0.525000000000000022	0	9.84497116378842466e-05	0	0.0116079902911898746	-0.994685825621836717	-0.99467155956273301	0.391585271268074131	0.468630021432380806	1	0.471699804241977494	0.476009541964008853	-1.01034915092536703	-0	-1.01574700764810655	0.0116079902911898746	9.84497116378842466e-05
0	0.527499999999999969	0	9.84497116378842466e-05	0	0.0115942829331475115	-0.994657139070356022	-0.994642718577979035	0.392772681274832225	0.466104177565623057	1	0.469160436722857233	0.473443923614563333	-1.01032001264654059	-0	-1.01574700764810655	0.0115942829331475115	9.84497116378842466e-05
0	0.530000000000000027	0	9.84497116378842466e-05	0	0.0115805015808562554	-0.994628141131038368	-0.994613563684097701	0.393953680134519646	0.463578406752186201	1	0.466621069203736916	0.470878379468809949	-1.01029055807645074	-0	-1.01574700764810655	0.0115805015808562554	9.84497116378842466e-05
0	0.532499999999999973	0	9.84497116378842466e-05	0	0.011566645431127372	-0.994598826706119432	-0.994584089728141052	0.395128268033391572	0.461052709784197379	1	0.46408170168461671	0.468312910331349364	-1.0102607820370586	-0	-1.01574700764810655	0.011566645431127372	9.84497116378842466e-05
0	0.535000000000000031	0	9.84497116378842466e-05	0	0.0115527136676232926	-0.994569190585949503	-0.994554291443758065	0.396296445159726562	0.458527087466715888	1	0.461542334165496393	0.465747517019918289	-1.01023067923667753	-0	-1.01574700764810655	0.0115527136676232926	9.84497116378842466e-05
0	0.537499999999999978	0	9.84497116378842466e-05	0	0.0115387054605692527	-0.994539227445907503	-0.99452416344805683	0.39745821170385931	0.456001540618016565	1	0.459002966646376187	0.463182200365676866	-1.0102002442668403	-0	-1.01574700764810655	0.0115387054605692527	9.84497116378842466e-05
0	0.540000000000000036	0	9.84497116378842466e-05	0	0.0115246199664561979	-0.994508931843210542	-0.994493700238364142	0.398613567858215112	0.453476070069879167	1	0.45646359912725587	0.460616961213502873	-1.0101694715990559	-0	-1.01574700764810655	0.0115246199664561979	9.84497116378842466e-05
0	0.542499999999999982	0	9.84497116378842466e-05	0	0.0115104563277367133	-0.994478298213619327	-0.994462896188874401	0.399762513817343734	0.450950676667887851	1	0.453924231608135664	0.458051800422295929	-1.01013835558146514	-0	-1.01574700764810655	0.0115104563277367133	9.84497116378842466e-05
0	0.54500000000000004	0	9.84497116378842466e-05	0	0.0114962136725111543	-0.994447320868030227	-0.994431745547186052	0.400905049777955158	0.448425361271736767	1	0.451384864089015347	0.455486718865287743	-1.01010689043537827	-0	-1.01574700764810655	0.0114962136725111543	9.84497116378842466e-05
0	0.547499999999999987	0	9.84497116378842466e-05	0	0.0114818911142061161	-0.994415993988953639	-0.994400242430721115	0.402041175938955608	0.445900124755546412	1	0.448845496569895086	0.452921717430363691	-1.01007507025169718	-0	-1.01574700764810655	0.0114818911142061161	9.84497116378842466e-05
0	0.550000000000000044	0	9.84497116378842466e-05	0	0.011467487751242747	-0.994384311626871131	-0.994368380823021258	0.403170892501484524	0.443374968008186321	1	0.446306129050774769	0.45035679702039022	-1.01004288898721661	-0	-1.01574700764810655	0.011467487751242747	9.84497116378842466e-05
0	0.552499999999999991	0	9.84497116378842466e-05	0	0.0114530026666968456	-0.994352267696469672	-0.994336154569918085	0.404294199668952026	0.440849891933609683	1	0.443766761531654563	0.447791958553555192	-1.01001034046079807	-0	-1.01574700764810655	0.0114530026666968456	9.84497116378842466e-05
0	0.555000000000000049	0	9.84497116378842466e-05	0	0.0114384349279480092	-0.994319855972743749	-0.994303557375569524	0.405411097647078056	0.438324897451194628	1	0.441227394012534246	0.445227202963714097	-1.00997741834941079	-0	-1.01574700764810655	0.0114384349279480092	9.84497116378842466e-05
0	0.557499999999999996	0	9.84497116378842466e-05	0	0.0114237835863197496	-0.994287070086964819	-0.994270582798360114	0.406521586643931176	0.435799985496097775	1	0.438688026493414041	0.442662531200749554	-1.00994411618403768	-0	-1.01574700764810655	0.0114237835863197496	9.84497116378842466e-05
0	0.560000000000000053	0	9.84497116378842466e-05	0	0.0114090476767085454	-0.994253903522508753	-0.994237224246657392	0.407625666869969761	0.433275157019615775	1	0.436148658974293724	0.440097944230938232	-1.00991042734543757	-0	-1.01574700764810655	0.0114090476767085454	9.84497116378842466e-05
0	0.5625	0	9.84497116378842466e-05	0	0.0113942262172026694	-0.99422034961053829	-0.994203474974419188	0.40872333853808257	0.430750412989559073	1	0.433609291455173518	0.437533443037330716	-1.00987634505975854	-0	-1.01574700764810655	0.0113942262172026694	9.84497116378842466e-05
0	0.564999999999999947	0	9.84497116378842466e-05	0	0.0113793182086893759	-0.994186401525532393	-0.994169328076645487	0.409814601863631556	0.428225754390635038	1	0.431069923936053312	0.434969028620140585	-1.00984186239399842	-0	-1.01574700764810655	0.0113793182086893759	9.84497116378842466e-05
0	0.567500000000000004	0	9.84497116378842466e-05	0	0.0113643226344507155	-0.994152052280657172	-0.994134776484668858	0.410899457064494822	0.425701182224843155	1	0.42853055641693294	0.432404701997145757	-1.00980697225130145	-0	-1.01574700764810655	0.0113643226344507155	9.84497116378842466e-05
0	0.569999999999999951	0	9.84497116378842466e-05	0	0.011349238459747826	-0.994117294722972833	-0.994099812961276696	0.41197790436111098	0.423176697511881972	1	0.425991188897812734	0.429840464204102046	-1.00977166736609059	-0	-1.01574700764810655	0.011349238459747826	9.84497116378842466e-05
0	0.572500000000000009	0	9.84497116378842466e-05	0	0.0113340646313920632	-0.994082121528466978	-0.994064430095657148	0.413049943976524669	0.420652301289566821	1	0.423451821378692417	0.427276316295167269	-1.00973594029902181	-0	-1.01574700764810655	0.0113340646313920632	9.84497116378842466e-05
0	0.574999999999999956	0	9.84497116378842466e-05	0	0.011318800077304219	-0.994046525196910391	-0.994028620298163523	0.414115576136432462	0.418127994614261811	1	0.420912453859572211	0.424712259343340059	-1.00969978343175981	-0	-1.01574700764810655	0.011318800077304219	9.84497116378842466e-05
0	0.577500000000000013	0	9.84497116378842466e-05	0	0.0113034437060597123	-0.994010498046524527	-0.993992375794885419	0.415174801069231048	0.41560377856132269	1	0.418373086340451894	0.422148294440909844	-1.00966318896156126	-0	-1.01574700764810655	0.0113034437060597123	9.84497116378842466e-05
0	0.57999999999999996	0	9.84497116378842466e-05	0	0.0112879944064203427	-0.993974032208455038	-0.993955688622024658	0.416227619006065142	0.413079654225554982	1	0.415833718821331688	0.419584422699922022	-1.00962614889566082	-0	-1.01574700764810655	0.0112879944064203427	9.84497116378842466e-05
0	0.582500000000000018	0	9.84497116378842466e-05	0	0.0112724510468520476	-0.993937119621042475	-0.993918550620060404	0.417274030180877942	0.410555622721683944	1	0.413294351302211371	0.41702064525265542	-1.00958865504545203	-0	-1.01574700764810655	0.0112724510468520476	9.84497116378842466e-05
0	0.584999999999999964	0	9.84497116378842466e-05	0	0.0112568124750274945	-0.993899752023880256	-0.993880953427700109	0.418314034830461645	0.408031685184841009	1	0.410754983783091165	0.414456963252116506	-1.00955069902045147	-0	-1.01574700764810655	0.0112568124750274945	9.84497116378842466e-05
0	0.587500000000000022	0	9.84497116378842466e-05	0	0.0112410775173132048	-0.993861920951651712	-0.993842888475603425	0.419347633194510072	0.405507842771062998	1	0.408215616263970793	0.411893377872546096	-1.00951227222203932	-0	-1.01574700764810655	0.0112410775173132048	9.84497116378842466e-05
0	0.589999999999999969	0	9.84497116378842466e-05	0	0.0112252449782416393	-0.993823617727737418	-0.993804346979871411	0.420374825515671957	0.402984096657808433	1	0.405676248744850587	0.409329890309944266	-1.00947336583696501	-0	-1.01574700764810655	0.0112252449782416393	9.84497116378842466e-05
0	0.592500000000000027	0	9.84497116378842466e-05	0	0.0112093136399655322	-0.993784833457579841	-0.993765319935288383	0.421395612039606016	0.400460448044488437	1	0.40313688122573027	0.406766501782609147	-1.0094339708306086	-0	-1.01574700764810655	0.0112093136399655322	9.84497116378842466e-05
0	0.594999999999999973	0	9.84497116378842466e-05	0	0.0111932822616964221	-0.993745559021798397	-0.993725798108308411	0.422409993015037066	0.397936898153015306	1	0.400597513706610064	0.404203213531694638	-1.00939407793998659	-0	-1.01574700764810655	0.0111932822616964221	9.84497116378842466e-05
0	0.597500000000000031	0	9.84497116378842466e-05	0	0.0111771495791244228	-0.993705785069040282	-0.993685772029772152	0.423417968693813762	0.395413448228367437	1	0.398058146187489748	0.401640026821783735	-1.0093536776664902	-0	-1.01574700764810655	0.0111771495791244228	9.84497116378842466e-05
0	0.599999999999999978	0	9.84497116378842466e-05	0	0.0111609143038200534	-0.993665502008557633	-0.993645231987343225	0.424419539330967488	0.392890099539172866	1	0.395518778668369542	0.399076942941481549	-1.00931276026834604	-0	-1.01574700764810655	0.0111609143038200534	9.84497116378842466e-05
0	0.602500000000000036	0	9.84497116378842466e-05	0	0.0111445751226168371	-0.993624700002497363	-0.99360416801765139	0.425414705184773367	0.390366853378310064	1	0.392979411149249225	0.396513963204025599	-1.00927131575278417	-0	-1.01574700764810655	0.0111445751226168371	9.84497116378842466e-05
0	0.604999999999999982	0	9.84497116378842466e-05	0	0.0111281306969737634	-0.993583368957890789	-0.993562569898130299	0.426403466516811769	0.387843711063529883	1	0.390440043630128963	0.393951088947917305	-1.00922933386790215	-0	-1.01574700764810655	0.0111281306969737634	9.84497116378842466e-05
0	0.60750000000000004	0	9.84497116378842466e-05	0	0.0111115796623177873	-0.993541498518331512	-0.993520427138532614	0.427385823592032754	0.38532067393809516	1	0.387900676111008647	0.391388321537571915	-1.00918680409421091	-0	-1.01574700764810655	0.0111115796623177873	9.84497116378842466e-05
0	0.609999999999999987	0	9.84497116378842466e-05	0	0.0110949206273638322	-0.993499078055322116	-0.993477728972111507	0.428361776678820916	0.3827977433714434	1	0.385361308591888441	0.388825662363991464	-1.00914371563584604	-0	-1.01574700764810655	0.0110949206273638322	9.84497116378842466e-05
0	0.612500000000000044	0	9.84497116378842466e-05	0	0.0110781521734134546	-0.993456096659280696	-0.993434464346449775	0.429331326049062656	0.380274920759868629	1	0.382821941072768124	0.38626311284545739	-1.00910005741143238	-0	-1.01574700764810655	0.0110781521734134546	9.84497116378842466e-05
0	0.614999999999999991	0	9.84497116378842466e-05	0	0.0110612728536296848	-0.993412543130186454	-0.993390621913923133	0.430294471978215021	0.377752207527228046	1	0.380282573553647918	0.383700674428248456	-1.00905581804458255	-0	-1.01574700764810655	0.0110612728536296848	9.84497116378842466e-05
0	0.617500000000000049	0	9.84497116378842466e-05	0	0.0110442811922881936	-0.993368405967850032	-0.993346190021776931	0.431251214745376366	0.375229605125669496	1	0.377743206034527601	0.381138348587379439	-1.00901098585401328	-0	-1.01574700764810655	0.0110442811922881936	9.84497116378842466e-05
0	0.619999999999999996	0	9.84497116378842466e-05	0	0.0110271756840026706	-0.99332367336178895	-0.99330115670180108	0.432201554633358742	0.37270711503638565	1	0.375203838515407395	0.378576136827367349	-1.00896554884326228	-0	-1.01574700764810655	0.0110271756840026706	9.84497116378842466e-05
0	0.622500000000000053	0	9.84497116378842466e-05	0	0.0110099547929251272	-0.993278333180692474	-0.993255509659583757	0.433145491928762616	0.370184738770390764	1	0.372664470996287078	0.376014040683020412	-1.00891949468998732	-0	-1.01574700764810655	0.0110099547929251272	9.84497116378842466e-05
0	0.625	0	9.84497116378842466e-05	0	0.0109926169519179995	-0.993232372961452059	-0.993209236263320472	0.434083026922052861	0.367662477869326265	1	0.370125103477166817	0.373452061720256356	-1.00887281073482304	-0	-1.01574700764810655	0.0109926169519179995	9.84497116378842466e-05
0	0.627499999999999947	0	9.84497116378842466e-05	0	0.0109751605616987217	-0.993185779897740595	-0.993162323532160607	0.43501415990763781	0.36514033390629097	1	0.367585735958046611	0.370890201536945519	-1.008825483969781	-0	-1.01574700764810655	0.0109751605616987217	9.84497116378842466e-05
0	0.630000000000000004	0	9.84497116378842466e-05	0	0.0109575839899542817	-0.993138540828114813	-0.993114758124068908	0.435938891183949573	0.36261830848670179	1	0.365046368438926294	0.368328461763785364	-1.00877750102616459	-0	-1.01574700764810655	0.0109575839899542817	9.84497116378842466e-05
0	0.632499999999999951	0	9.84497116378842466e-05	0	0.010939885570425573	-0.993090642223620979	-0.993066526323173049	0.436857221053526867	0.36009640324918285	1	0.362507000919806088	0.365766844065203378	-1.00872884816197939	-0	-1.01574700764810655	0.010939885570425573	9.84497116378842466e-05
0	0.635000000000000009	0	9.84497116378842466e-05	0	0.0109220636019595387	-0.99304207017487689	-0.993017614026580731	0.437769149823100334	0.35757461986648531	1	0.359967633400685771	0.36320535014029165	-1.00867951124881228	-0	-1.01574700764810655	0.0109220636019595387	9.84497116378842466e-05
0	0.637499999999999956	0	9.84497116378842466e-05	0	0.0109041163475279649	-0.992992810378605428	-0.992968006730630126	0.438674677803680024	0.355052960046440047	1	0.357428265881565566	0.36064398172377421	-1.00862947575815221	-0	-1.01574700764810655	0.0109041163475279649	9.84497116378842466e-05
0	0.640000000000000013	0	9.84497116378842466e-05	0	0.0108860420332116126	-0.99294284812359157	-0.992917689516553015	0.439573805310645327	0.352531425532942422	1	0.354888898362445249	0.358082740587007564	-1.00857872674712645	-0	-1.01574700764810655	0.0108860420332116126	9.84497116378842466e-05
0	0.64249999999999996	0	9.84497116378842466e-05	0	0.0108678388471481341	-0.992892168276034992	-0.992866647035516858	0.440466532663837285	0.350010018106973408	1	0.352349530843325043	0.355521628539017809	-1.00852724884362277	-0	-1.01574700764810655	0.0108678388471481341	9.84497116378842466e-05
0	0.645000000000000018	0	9.84497116378842466e-05	0	0.010849504938442266	-0.992840755264266406	-0.992814863493015842	0.441352860187654183	0.347488739587655138	1	0.34981016332420467	0.352960647427572827	-1.00847502623076468	-0	-1.01574700764810655	0.010849504938442266	9.84497116378842466e-05
0	0.647499999999999964	0	9.84497116378842466e-05	0	0.0108310384160365831	-0.992788593062796432	-0.992762322632577132	0.442232788211148753	0.344967591833346132	1	0.347270795805084465	0.350399799140294732	-1.00842204263070934	-0	-1.01574700764810655	0.0108310384160365831	9.84497116378842466e-05
0	0.650000000000000022	0	9.84497116378842466e-05	0	0.0108124373475411359	-0.992735665175661586	-0.992709007718746039	0.443106317068129418	0.342446576742774345	1	0.344731428285964148	0.347839085605810727	-1.00836828128773082	-0	-1.01574700764810655	0.0108124373475411359	9.84497116378842466e-05
0	0.652499999999999969	0	9.84497116378842466e-05	0	0.0107936997580198382	-0.992681954619030527	-0.992654901519315014	0.443973447097263385	0.339925696256212884	1	0.342192060766843942	0.345278508794947425	-1.00831372495055382	-0	-1.01574700764810655	0.0107936997580198382	9.84497116378842466e-05
0	0.655000000000000027	0	9.84497116378842466e-05	0	0.0107748236287325584	-0.992627443903035034	-0.992599986286755054	0.444834178642183498	0.337404952356696819	1	0.339652693247723625	0.34271807072196675	-1.00825835585389667	-0	-1.01574700764810655	0.0107748236287325584	9.84497116378842466e-05
0	0.657499999999999973	0	9.84497116378842466e-05	0	0.0107558068958300296	-0.992572115012781309	-0.992544243738807674	0.445688512051597874	0.334884347071287281	1	0.337113325728603419	0.34015777344585002	-1.00820215569918492	-0	-1.01574700764810655	0.0107558068958300296	9.84497116378842466e-05
0	0.660000000000000031	0	9.84497116378842466e-05	0	0.01073664744899973	-0.992515949388500074	-0.992487655038192473	0.44653644767940287	0.33236388247237969	1	0.334573958209483102	0.337597619071626664	-1.00814510563438842	-0	-1.01574700764810655	0.01073664744899973	9.84497116378842466e-05
0	0.662499999999999978	0	9.84497116378842466e-05	0	0.0107173431300606348	-0.992458927904789179	-0.992430200771385884	0.447377985884799434	0.329843560679063508	1	0.332034590690362896	0.335037609751755394	-1.00808718623293747	-0	-1.01574700764810655	0.0107173431300606348	9.84497116378842466e-05
0	0.665000000000000036	0	9.84497116378842466e-05	0	0.0106978917315047224	-0.992401030848900856	-0.992371860926415827	0.44821312703241295	0.327323383858530936	1	0.329495223171242524	0.332477747687555336	-1.0080283774716674	-0	-1.01574700764810655	0.0106978917315047224	9.84497116378842466e-05
0	0.667499999999999982	0	9.84497116378842466e-05	0	0.010678290994981977	-0.992342237898019564	-0.992312614869623189	0.449041871492416533	0.324803354227540864	1	0.326955855652122318	0.329918035130692622	-1.00796865870773877	-0	-1.01574700764810655	0.010678290994981977	9.84497116378842466e-05
0	0.67000000000000004	0	9.84497116378842466e-05	0	0.0106585386097271476	-0.9922825280954779	-0.992252441321332723	0.44986421964065848	0.322283474053937369	1	0.324416488133002001	0.327358474384723042	-1.00790800865447983	-0	-1.01574700764810655	0.0106585386097271476	9.84497116378842466e-05
0	0.672499999999999987	0	9.84497116378842466e-05	0	0.0106386322109254163	-0.992221879825851416	-0.992191318330370109	0.450680171858793277	0.319763745658227905	1	0.321877120613881795	0.324799067806695207	-1.00784640535608783	-0	-1.01574700764810655	0.0106386322109254163	9.84497116378842466e-05
0	0.675000000000000044	0	9.84497116378842466e-05	0	0.0106185693780129833	-0.992160270788867926	-0.992129223247365744	0.451489728534416768	0.317244171415221377	1	0.319337753094761478	0.322239817808814111	-1.0077838261611276	-0	-1.01574700764810655	0.0106185693780129833	9.84497116378842466e-05
0	0.677499999999999991	0	9.84497116378842466e-05	0	0.010598347632911365	-0.992097677972069159	-0.992066132696772573	0.45229289006120571	0.314724753755731945	1	0.316798385575641273	0.319680726860171904	-1.00772024769476398	-0	-1.01574700764810655	0.010598347632911365	9.84497116378842466e-05
0	0.680000000000000049	0	9.84497116378842466e-05	0	0.0105779644381905399	-0.992034077622150789	-0.992002022547529005	0.453089656839061328	0.312205495168348057	1	0.314259018056520956	0.31712179748854491	-1.00765564582964906	-0	-1.01574700764810655	0.0105779644381905399	9.84497116378842466e-05
0	0.682499999999999996	0	9.84497116378842466e-05	0	0.0105574171951585104	-0.99196944521490793	-0.991936867882286855	0.453880029274257801	0.309686398201273916	1	0.31171965053740075	0.314563032282263955	-1.00758999565539509	-0	-1.01574700764810655	0.0105574171951585104	9.84497116378842466e-05
0	0.685000000000000053	0	9.84497116378842466e-05	0	0.0105367032418732451	-0.991903755423705569	-0.991870642965124283	0.45466400777959548	0.307167465464242118	1	0.309180283018280377	0.31200443389215704	-1.0075232714465483	-0	-1.01574700764810655	0.0105367032418732451	9.84497116378842466e-05
0	0.6875	0	9.84497116378842466e-05	0	0.0105158198510733603	-0.991836982086388153	-0.991803321207652133	0.45544159277455859	0.304648699630506281	1	0.306640915499160172	0.309446005033573557	-1.00745544662897735	-0	-1.01574700764810655	0.0105158198510733603	9.84497116378842466e-05
0	0.689999999999999947	0	9.84497116378842466e-05	0	0.0104947642280234007	-0.991769098170538821	-0.991734875133425509	0.456212784685478712	0.302130103438912223	1	0.304101547980039966	0.306887748488487988	-1.007386493744586	-0	-1.01574700764810655	0.0104947642280234007	9.84497116378842466e-05
0	0.692500000000000004	0	9.84497116378842466e-05	0	0.0104735335082695898	-0.991700075736989928	-0.991665276340554347	0.456977583945702981	0.2996116796960554	1	0.301562180460919649	0.304329667107691215	-1.00731638441424809	-0	-1.01574700764810655	0.0104735335082695898	9.84497116378842466e-05
0	0.694999999999999951	0	9.84497116378842466e-05	0	0.0104521247553016443	-0.991629885901483044	-0.99159449546241174	0.457735990995768227	0.297093431278527831	1	0.299022812941799443	0.301771763813073024	-1.00724508929886469	-0	-1.01574700764810655	0.0104521247553016443	9.84497116378842466e-05
0	0.697500000000000009	0	9.84497116378842466e-05	0	0.0104305349581155313	-0.991558498794366416	-0.991522502126321092	0.458488006283580996	0.29457536113525723	1	0.296483445422679126	0.299214041599997871	-1.00717257805842642	-0	-1.01574700764810655	0.0104305349581155313	9.84497116378842466e-05
0	0.699999999999999956	0	9.84497116378842466e-05	0	0.010408761028672291	-0.991485883518211875	-0.991449264910102546	0.45923363026460301	0.292057472289946163	1	0.29394407790355892	0.296656503539782623	-1.00709881930896294	-0	-1.01574700764810655	0.010408761028672291	9.84497116378842466e-05
0	0.702500000000000013	0	9.84497116378842466e-05	0	0.0103867997992477673	-0.99141200810322605	-0.991374751296349443	0.45997286340204363	0.289539767843612794	1	0.291404710384438603	0.294099152782277162	-1.00702378057725217	-0	-1.01574700764810655	0.0103867997992477673	9.84497116378842466e-05
0	0.70499999999999996	0	9.84497116378842466e-05	0	0.0103646480196671609	-0.991336839460319474	-0.991298927624289616	0.460705706167058415	0.287022250977242266	1	0.288865342865318342	0.291541992558557672	-1.00694742825315098	-0	-1.01574700764810655	0.0103646480196671609	9.84497116378842466e-05
0	0.707500000000000018	0	9.84497116378842466e-05	0	0.0103423023544188895	-0.991260343331689664	-0.991221759039089712	0.461432159038954681	0.284504924954549931	1	0.286325975346198025	0.288985026183733229	-1.00686972753939852	-0	-1.01574700764810655	0.0103423023544188895	9.84497116378842466e-05
0	0.709999999999999964	0	9.84497116378842466e-05	0	0.010319759379640487	-0.991182484238761763	-0.991143209438433925	0.462152222505404053	0.281987793124866992	1	0.283786607827077819	0.286428257059876956	-1.00679064239873872	-0	-1.01574700764810655	0.010319759379640487	9.84497116378842466e-05
0	0.712500000000000022	0	9.84497116378842466e-05	0	0.0102970155799710118	-0.99110322542732332	-0.991063241416212604	0.462865897062662679	0.279470858926150922	1	0.281247240307957502	0.283871688679083911	-1.00671013549819044	-0	-1.01574700764810655	0.0102970155799710118	9.84497116378842466e-05
0	0.714999999999999969	0	9.84497116378842466e-05	0	0.0102740673452612792	-0.991022528809670789	-0.990981816203128973	0.46357318321579899	0.276954125888130176	1	0.278707872788837296	0.281315324626665253	-1.00662816815028267	-0	-1.01574700764810655	0.0102740673452612792	9.84497116378842466e-05
