# Date:             22:23:30 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013431323246249
# Penalties            = 0
# Control Penalties    = 0.010988527747244334
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 845.5980000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00381207387141491
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.520000000000000018	0	0	0.011631776699299802	-0.994735239430744489	-0.994721564546748982	0.386066275077856791	0.479293259280106299	1	0.481799809430071224	0.481120360590553298	-0.998527243645954132	-0	-1.00381207387141491	0.011631776699299802	9.96202402849456932e-05
0	0.522499999999999964	0	0	0.0116185148796312671	-0.994707746469354226	-0.99469392839195947	0.38726594784942614	0.476790953156369324	1	0.479290279245392692	0.478608515491023734	-0.998499645879364017	-0	-1.00381207387141491	0.0116185148796312671	9.96202402849456932e-05
0	0.525000000000000022	0	0	0.0116051838098864043	-0.994679964860219146	-0.994666001328478822	0.38845934107919633	0.474288660781142513	1	0.476780749060713327	0.476096684192414688	-0.998471758364682715	-0	-1.00381207387141491	0.0116051838098864043	9.96202402849456932e-05
0	0.527499999999999969	0	0	0.0115917827630632568	-0.99465189003359622	-0.994637778738713618	0.389646454801742204	0.471786382234233137	1	0.474271218876035849	0.473584866774837632	-0.9984435765147468	-0	-1.00381207387141491	0.0115917827630632568	9.96202402849456932e-05
0	0.530000000000000027	0	0	0.0115783110006513219	-0.994623517322769102	-0.994609255906824696	0.390827289051837501	0.469284117596606987	1	0.471761688691356484	0.471073063319566998	-0.998415095645050044	-0	-1.00381207387141491	0.0115783110006513219	9.96202402849456932e-05
0	0.532499999999999973	0	0	0.0115647677723873122	-0.994594841961462306	-0.994580428016099916	0.392001843864464128	0.466781866950418345	1	0.469252158506678674	0.468561273909070319	-0.998386310971147606	-0	-1.00381207387141491	0.0115647677723873122	9.96202402849456932e-05
0	0.535000000000000031	0	0	0.0115511523160043497	-0.994565859081171566	-0.994551290146243216	0.393170119274808605	0.464279630379033303	1	0.466742628321999753	0.466049498627031378	-0.998357217605976177	-0	-1.00381207387141491	0.0115511523160043497	9.96202402849456932e-05
0	0.537499999999999978	0	0	0.0115374638569746835	-0.994536563708408816	-0.994521837270574416	0.394332115318269283	0.461777407967056686	1	0.464233098137321332	0.463537737558377627	-0.998327810557088413	-0	-1.00381207387141491	0.0115374638569746835	9.96202402849456932e-05
0	0.540000000000000036	0	0	0.0115237016082452935	-0.99450695076185669	-0.994492064253138963	0.395487832030458841	0.459275199800356637	1	0.46172356795264291	0.461025990789304452	-0.998298084723796442	-0	-1.00381207387141491	0.0115237016082452935	9.96202402849456932e-05
0	0.542499999999999982	0	0	0.0115098647699663492	-0.994477015049430424	-0.994461965845721885	0.396637269447205509	0.45677300596609588	1	0.459214037767964656	0.458514258407306863	-0.998268034894223	-0	-1.00381207387141491	0.0115098647699663492	9.96202402849456932e-05
0	0.54500000000000004	0	0	0.0114959525292121414	-0.994446751265242845	-0.994431536684763917	0.397780427604558229	0.454270826552759244	1	0.456704507583286068	0.456002540501207088	-0.998237655742254537	-0	-1.00381207387141491	0.0114959525292121414	9.96202402849456932e-05
0	0.547499999999999987	0	0	0.0114819640596948332	-0.994416153986469764	-0.994400771288175722	0.398917306538790539	0.451768661650182424	1	0.454194977398607258	0.453490837161183158	-0.998206941824394511	-0	-1.00381207387141491	0.0114819640596948332	9.96202402849456932e-05
0	0.550000000000000044	0	0	0.0114678985214697934	-0.994385217670110233	-0.994369664052044633	0.400047906286400246	0.449266511349580289	1	0.451685447213928726	0.450979148478797776	-0.998175887576511656	-0	-1.00381207387141491	0.0114678985214697934	9.96202402849456932e-05
0	0.552499999999999991	0	0	0.011453755060632672	-0.994353936649638337	-0.994338209247232152	0.401172226884119298	0.446764375743582076	1	0.449175917029249805	0.448467474547033174	-0.998144487310479001	-0	-1.00381207387141491	0.011453755060632672	9.96202402849456932e-05
0	0.555000000000000049	0	0	0.0114395328090091414	-0.994322305131544626	-0.9943064010158571	0.402290268368911186	0.444262254926259315	1	0.446666386844571439	0.445955815460319593	-0.998112735210701651	-0	-1.00381207387141491	0.0114395328090091414	9.96202402849456932e-05
0	0.557499999999999996	0	0	0.0114252308838342833	-0.9942903171917572	-0.994274233367657412	0.40340203077797826	0.441760148993160906	1	0.444156856659893129	0.44344417131457009	-0.998080625330524773	-0	-1.00381207387141491	0.0114252308838342833	9.96202402849456932e-05
0	0.560000000000000053	0	0	0.0114108483874244184	-0.994257966771944335	-0.994241700176231258	0.404507514148763014	0.439258058041345656	1	0.441647326475214264	0.440932542207213507	-0.998048151588521781	-0	-1.00381207387141491	0.0114108483874244184	9.96202402849456932e-05
0	0.5625	0	0	0.0113963844068387631	-0.994225247675688539	-0.99420879517514571	0.405606718518955078	0.436755982169418244	1	0.439137796290536064	0.438420928237230445	-0.99801530776465408	-0	-1.00381207387141491	0.0113963844068387631	9.96202402849456932e-05
0	0.564999999999999947	0	0	0.0113818380135315908	-0.994192153564529724	-0.994175511953913849	0.406699643926490995	0.434253921477564531	1	0.436628266105857366	0.435909329505188625	-0.997982087496298798	-0	-1.00381207387141491	0.0113818380135315908	9.96202402849456932e-05
0	0.567500000000000004	0	0	0.0113672082629950738	-0.994158677953872694	-0.994141843953831539	0.407786290409563934	0.431751876067586748	1	0.434118735921178667	0.433397746113278359	-0.997948484274141068	-0	-1.00381207387141491	0.0113672082629950738	9.96202402849456932e-05
0	0.569999999999999951	0	0	0.0113524941943906957	-0.994124814208749985	-0.994107784463668542	0.408866658006620975	0.429249846042942751	1	0.431609205736500301	0.430886178165351907	-0.997914491437920326	-0	-1.00381207387141491	0.0113524941943906957	9.96202402849456932e-05
0	0.572500000000000009	0	0	0.0113376948301710436	-0.994090555539438481	-0.994073326615208419	0.409940746756372876	0.426747831508786257	1	0.429099675551822157	0.42837462576696389	-0.997880102172030714	-0	-1.00381207387141491	0.0113376948301710436	9.96202402849456932e-05
0	0.574999999999999956	0	0	0.0113228091756897558	-0.994055894996920264	-0.994038463378632109	0.41100855669779468	0.424245832572004267	1	0.426590145367143736	0.425863089025408648	-0.997845309500963951	-0	-1.00381207387141491	0.0113228091756897558	9.96202402849456932e-05
0	0.577500000000000013	0	0	0.0113078362188007864	-0.994020825468184488	-0.994003187557736867	0.412070087870132717	0.421743849341259525	1	0.424080615182464593	0.423351568049763261	-0.997810106284593989	-0	-1.00381207387141491	0.0113078362188007864	9.96202402849456932e-05
0	0.57999999999999996	0	0	0.0112927749294452449	-0.993985339671360268	-0.993967491784983781	0.413125340312908318	0.419241881927034044	1	0.421571084997786116	0.420840062950930904	-0.997774485213290929	-0	-1.00381207387141491	0.0112927749294452449	9.96202402849456932e-05
0	0.582500000000000018	0	0	0.0112776242592263747	-0.993949430150676383	-0.993931368516368874	0.414174314065922144	0.416739930441671513	1	0.419061554813107529	0.418328573841683482	-0.997738438802861505	-0	-1.00381207387141491	0.0112776242592263747	9.96202402849456932e-05
0	0.584999999999999964	0	0	0.0112623831409712754	-0.993913089271238115	-0.993894810026107356	0.415217009169256857	0.414237994999423986	1	0.416552024628429496	0.415817100836708586	-0.997701959389306281	-0	-1.00381207387141491	0.0112623831409712754	9.96202402849456932e-05
0	0.587500000000000022	0	0	0.0112470504882804627	-0.993876309213616693	-0.993857808401125919	0.416253425663286714	0.411736075716495786	1	0.414042494443749964	0.413305644052653576	-0.99766503912338822	-0	-1.00381207387141491	0.0112470504882804627	9.96202402849456932e-05
0	0.589999999999999969	0	0	0.0112316251950626573	-0.993839081968239002	-0.993820355535352196	0.417283563588678408	0.40923417271109519	1	0.411532964259071765	0.410794203608177255	-0.997627669965001074	-0	-1.00381207387141491	0.0112316251950626573	9.96202402849456932e-05
0	0.592500000000000027	0	0	0.0112161061350564695	-0.993801399329573565	-0.993782443123794934	0.418307422986398225	0.406732286103481278	1	0.409023434074392844	0.408282779623997227	-0.997589843677333388	-0	-1.00381207387141491	0.0112161061350564695	9.96202402849456932e-05
0	0.594999999999999973	0	0	0.0112004921613365494	-0.993763252890100035	-0.993744062656405136	0.419325003897717319	0.404230416016016836	1	0.406513903889715089	0.405771372222942683	-0.997551551820814675	-0	-1.00381207387141491	0.0112004921613365494	9.96202402849456932e-05
0	0.597500000000000031	0	0	0.01118478210580536	-0.993724634034056198	-0.993705205411707371	0.420336306364213041	0.401728562573217873	1	0.404004373705036612	0.403259981530004308	-0.99751278574683877	-0	-1.00381207387141491	0.01118478210580536	9.96202402849456932e-05
0	0.599999999999999978	0	0	0.0111689747786686798	-0.99368553393095016	-0.993665862450192949	0.421341330427782268	0.399226725901812463	1	0.401494843520358136	0.400748607672393287	-0.997473536591251264	-0	-1.00381207387141491	0.0111689747786686798	9.96202402849456932e-05
0	0.602500000000000036	0	0	0.0111530689678947942	-0.993645943528828512	-0.993626024607463965	0.422340076130638342	0.396724906130792643	1	0.398985313335679159	0.398237250779593377	-0.997433795267592127	-0	-1.00381207387141491	0.0111530689678947942	9.96202402849456932e-05
0	0.604999999999999982	0	0	0.0111370634386570404	-0.993605853547290363	-0.993585682487116761	0.423332543515324289	0.394223103391475926	1	0.396475783151000793	0.395725910983422691	-0.997393552460082877	-0	-1.00381207387141491	0.0111370634386570404	9.96202402849456932e-05
0	0.60750000000000004	0	0	0.0111209569327587864	-0.993565254470235137	-0.993544826453353513	0.424318732624713979	0.391721317817561421	1	0.393966252966322428	0.393214588418089983	-0.997352798616346847	-0	-1.00381207387141491	0.0111209569327587864	9.96202402849456932e-05
0	0.609999999999999987	0	0	0.0111047481680395035	-0.99352413653833116	-0.993503446623308806	0.425298643502018292	0.38921954954519461	1	0.391456722781644062	0.390703283220259712	-0.99731152393984901	-0	-1.00381207387141491	0.0111047481680395035	9.96202402849456932e-05
0	0.612500000000000044	0	0	0.0110884358377626845	-0.993482489741194907	-0.993461532859080898	0.426272276190794663	0.386717798713028804	1	0.38894719259696503	0.38819199552911382	-0.997269718382045589	-0	-1.00381207387141491	0.0110884358377626845	9.96202402849456932e-05
0	0.614999999999999991	0	0	0.0110720186099835648	-0.993440303809266068	-0.993419074759451348	0.427239630734950859	0.384216065462294143	1	0.386437662412286942	0.385680725486420795	-0.99722737163422781	-0	-1.00381207387141491	0.0110720186099835648	9.96202402849456932e-05
0	0.617500000000000049	0	0	0.011055495126896785	-0.993397568205365511	-0.993376061651279563	0.428200707178752082	0.381714349936859099	1	0.383928132227607688	0.383169473236597502	-0.997184473119048342	-0	-1.00381207387141491	0.011055495126896785	9.96202402849456932e-05
0	0.619999999999999996	0	0	0.0110388640041620672	-0.993354272115919201	-0.993332482580558951	0.429155505566825357	0.379212652283309026	1	0.381418602042929489	0.380658238926788184	-0.997141011981710679	-0	-1.00381207387141491	0.0110388640041620672	9.96202402849456932e-05
0	0.622500000000000053	0	0	0.0110221238302089866	-0.993310404441837935	-0.993288326303117031	0.430104025944172463	0.376710972651013387	1	0.378909071858251456	0.378147022706931624	-0.997096977080815239	-0	-1.00381207387141491	0.0110221238302089866	9.96202402849456932e-05
0	0.625	0	0	0.0110052731655176043	-0.993265953789030043	-0.993243581274942944	0.431046268356171547	0.374209311192200356	1	0.376399541673572702	0.37563582472983631	-0.997052356978835208	-0	-1.00381207387141491	0.0110052731655176043	9.96202402849456932e-05
0	0.627499999999999947	0	0	0.0109883105418756895	-0.993220908458534835	-0.993198235642126726	0.431982232848585168	0.371707668062039753	1	0.373890011488893836	0.373124645151263645	-0.997007139932212572	-0	-1.00381207387141491	0.0109883105418756895	9.96202402849456932e-05
0	0.630000000000000004	0	0	0.0109712344616114729	-0.993175256436258147	-0.99315227723038968	0.432911919467569906	0.369206043418715935	1	0.371380481304215748	0.370613484130000892	-0.996961313881054578	-0	-1.00381207387141491	0.0109712344616114729	9.96202402849456932e-05
0	0.632499999999999951	0	0	0.0109540433967999593	-0.993128985382288887	-0.993105693534188094	0.433835328259683184	0.366704437423517049	1	0.368870951119536883	0.368102341827951152	-0.996914866438409542	-0	-1.00381207387141491	0.0109540433967999593	9.96202402849456932e-05
0	0.635000000000000009	0	0	0.0109367357884425885	-0.993082082619778594	-0.993058471705369095	0.434752459271889657	0.364202850240917475	1	0.366361420934858351	0.36559121841021569	-0.996867784879103769	-0	-1.00381207387141491	0.0109367357884425885	9.96202402849456932e-05
0	0.637499999999999956	0	0	0.0109193100456190847	-0.993034535123362927	-0.99301059854135687	0.435663312551570925	0.361701282038668359	1	0.363851890750179707	0.363080114045185254	-0.996820056128119303	-0	-1.00381207387141491	0.0109193100456190847	9.96202402849456932e-05
0	0.640000000000000013	0	0	0.0109017645446098186	-0.992986329507101528	-0.992962060472846075	0.4365678881465338	0.359199732987889986	1	0.361342360565501342	0.360569028904632327	-0.996771666748487717	-0	-1.00381207387141491	0.0109017645446098186	9.96202402849456932e-05
0	0.64249999999999996	0	0	0.0108840976279879695	-0.992937452011913635	-0.992912843550981195	0.437466186105017751	0.356698203263163427	1	0.358832830380822809	0.358057963163803561	-0.996722602928677537	-0	-1.00381207387141491	0.0108840976279879695	9.96202402849456932e-05
0	0.645000000000000018	0	0	0.0108663076036803058	-0.992887888492485993	-0.992862933433990791	0.438358206475704559	0.354196693042635347	1	0.35632330019614411	0.355546917001524743	-0.996672850469452531	-0	-1.00381207387141491	0.0108663076036803058	9.96202402849456932e-05
0	0.647499999999999964	0	0	0.0108483927439944547	-0.992837624403623664	-0.992812315373256538	0.439243949307728143	0.351695202508115146	1	0.353813770011465578	0.35303589060029833	-0.996622394770170339	-0	-1.00381207387141491	0.0108483927439944547	9.96202402849456932e-05
0	0.650000000000000022	0	0	0.0108303512846123096	-0.99278664478601919	-0.992760974198781732	0.440123414650681555	0.349193731845182209	1	0.35130423982678749	0.350524884146411086	-0.996571220814497671	-0	-1.00381207387141491	0.0108303512846123096	9.96202402849456932e-05
0	0.652499999999999969	0	0	0.010812181423547387	-0.992734934251409351	-0.99270889430403686	0.440996602554628581	0.346692281243298983	1	0.348794709642108847	0.348013897830047769	-0.9965193131555099	-0	-1.00381207387141491	0.010812181423547387	9.96202402849456932e-05
0	0.655000000000000027	0	0	0.0107938813200649797	-0.992682476967089111	-0.992656059630141363	0.441863513070114622	0.344190850895919886	1	0.34628517945742987	0.345502931845400263	-0.996466655900146825	-0	-1.00381207387141491	0.0107938813200649797	9.96202402849456932e-05
0	0.657499999999999973	0	0	0.0107754490935630474	-0.992629256639749102	-0.992602453649356842	0.442724146248172412	0.341689441000612826	1	0.343775649272751394	0.342991986390789649	-0.996413232692987538	-0	-1.00381207387141491	0.0107754490935630474	9.96202402849456932e-05
0	0.660000000000000031	0	0	0.0107568828224126941	-0.992575256498603231	-0.992548059347849732	0.443578502140336672	0.339188051759180376	1	0.341266119088072528	0.340481061668787666	-0.996359026699314532	-0	-1.00381207387141491	0.0107568828224126941	9.96202402849456932e-05
0	0.662499999999999978	0	0	0.0107381805427560761	-0.992520459277769218	-0.992492859207688816	0.444426580798653215	0.336686683377787233	1	0.338756588903394773	0.337970157886345046	-0.996304020587426731	-0	-1.00381207387141491	0.0107381805427560761	9.96202402849456932e-05
0	0.665000000000000036	0	0	0.0107193402472599373	-0.992464847197862543	-0.992436835188036381	0.44526838227569171	0.334185336067092942	1	0.33624705871871613	0.335459275254924305	-0.996248196510163275	-0	-1.00381207387141491	0.0107193402472599373	9.96202402849456932e-05
0	0.667499999999999982	0	0	0.0107003598838228374	-0.992408401946763608	-0.992379968705490945	0.446103906624554292	0.331684010042386124	1	0.333737528534037708	0.332948413990634851	-0.996191536085597518	-0	-1.00381207387141491	0.0107003598838228374	9.96202402849456932e-05
0	0.67000000000000004	0	0	0.0106812373542340359	-0.992351104659513927	-0.99232224061353691	0.446933153898889268	0.329182705523731245	1	0.331227998349358954	0.330437574314379923	-0.996134020376856166	-0	-1.00381207387141491	0.0106812373542340359	9.96202402849456932e-05
0	0.672499999999999987	0	0	0.0106619705127815444	-0.992292935897294504	-0.992263631181052208	0.447756124152902557	0.32668142273611106	1	0.328718468164680477	0.327926756452000034	-0.996075629871018164	-0	-1.00381207387141491	0.0106619705127815444	9.96202402849456932e-05
0	0.675000000000000044	0	0	0.0106425571648077564	-0.992233875625438744	-0.992204120069825168	0.448572817441370952	0.324180161909586262	1	0.326208937980002223	0.325415960634432844	-0.996016344457043235	-0	-1.00381207387141491	0.0106425571648077564	9.96202402849456932e-05
0	0.677499999999999991	0	0	0.0106229950652089646	-0.992173903190424866	-0.992143686311024564	0.449383233819654004	0.321678923279447637	1	0.323699407795323413	0.322905187097866087	-0.995956143402676797	-0	-1.00381207387141491	0.0106229950652089646	9.96202402849456932e-05
0	0.680000000000000049	0	0	0.0106032819168778471	-0.992112997295796051	-0.992082308280567648	0.450187373343708452	0.319177707086389761	1	0.321189877610644825	0.320394436083911938	-0.995895005330278527	-0	-1.00381207387141491	0.0106032819168778471	9.96202402849456932e-05
0	0.682499999999999996	0	0	0.0105834153690847234	-0.992051135976945941	-0.992019963673324234	0.450985236070101325	0.31667651357667681	1	0.318680347425966015	0.317883707839773211	-0.995832908191511157	-0	-1.00381207387141491	0.0105834153690847234	9.96202402849456932e-05
0	0.685000000000000053	0	0	0.0105633930157954335	-0.991988296574708217	-0.991956629476092311	0.451776822056024485	0.314175343002327134	1	0.316170817241287427	0.315373002618429099	-0.995769829240830018	-0	-1.00381207387141491	0.0105633930157954335	9.96202402849456932e-05
0	0.6875	0	0	0.0105432123939231664	-0.991924455707684727	-0.991892281939277143	0.45256213135930734	0.311674195621297889	1	0.313661287056609284	0.312862320678820083	-0.995705745007705478	-0	-1.00381207387141491	0.0105432123939231664	9.96202402849456932e-05
0	0.689999999999999947	0	0	0.010522870981509988	-0.991859589243238027	-0.991826896547199022	0.453341164038436328	0.309173071697676438	1	0.311151756871930696	0.31035166228604022	-0.995640631267504461	-0	-1.00381207387141491	0.010522870981509988	9.96202402849456932e-05
0	0.692500000000000004	0	0	0.0105023661958359958	-0.991793672267076598	-0.991760447986954174	0.454113920152566408	0.306671971501889407	1	0.308642226687252441	0.307841027711547033	-0.995574463010960531	-0	-1.00381207387141491	0.0105023661958359958	9.96202402849456932e-05
0	0.694999999999999951	0	0	0.0104816953914513861	-0.991726679051348592	-0.99169291011574312	0.454880399761537324	0.304170895310909017	1	0.306132696502573853	0.305330417233368623	-0.995507214412145292	-0	-1.00381207387141491	0.0104816953914513861	9.96202402849456932e-05
0	0.697500000000000009	0	0	0.0104608558581288213	-0.991658583021161721	-0.991624255926580211	0.455640602925895755	0.301669843408471916	1	0.303623166317894877	0.302819831136323159	-0.995438858794861048	-0	-1.00381207387141491	0.0104608558581288213	9.96202402849456932e-05
0	0.699999999999999956	0	0	0.0104398448187307778	-0.991589356719433601	-0.991554457512287102	0.456394529706904639	0.299168816085313316	1	0.301113636133216678	0.300309269712254245	-0.995369368597356918	-0	-1.00381207387141491	0.0104398448187307778	9.96202402849456932e-05
0	0.702500000000000013	0	0	0.0104186594269892602	-0.99151897176997994	-0.991483486027672667	0.457142180166565548	0.296667813639400146	1	0.298604105948538034	0.297798733260264681	-0.995298715335276474	-0	-1.00381207387141491	0.0104186594269892602	9.96202402849456932e-05
0	0.70499999999999996	0	0	0.0103972967651917766	-0.99144739883873112	-0.991411311649789462	0.457883554367636558	0.294166836376183349	1	0.296094575763859669	0.295288222086969809	-0.995226869562726546	-0	-1.00381207387141491	0.0103972967651917766	9.96202402849456932e-05
0	0.707500000000000018	0	0	0.0103757538417705349	-0.991374607592970358	-0.991337903536151366	0.458618652373652458	0.291665884608856507	1	0.293585045579181136	0.292777736506757036	-0.995153800831359736	-0	-1.00381207387141491	0.0103757538417705349	9.96202402849456932e-05
0	0.709999999999999964	0	0	0.0103540275887884919	-0.991300566658471327	-0.991263229780791399	0.459347474248942456	0.289164958658628901	1	0.291075515394502771	0.290267276842060218	-0.995079477647348831	-0	-1.00381207387141491	0.0103540275887884919	9.96202402849456932e-05
0	0.712500000000000022	0	0	0.01033211485931778	-0.991225243574409332	-0.991187257368027153	0.460070020058650164	0.286664058855006953	1	0.288565985209823572	0.287756843423641884	-0.995003867426126232	-0	-1.00381207387141491	0.01033211485931778	9.96202402849456932e-05
0	0.714999999999999969	0	0	0.0103100124247044525	-0.991148604745909267	-0.991109952123791271	0.460786289868757304	0.284163185536090435	1	0.286056455025145207	0.285246436590890606	-0.994926936444750498	-0	-1.00381207387141491	0.0103100124247044525	9.96202402849456932e-05
0	0.717500000000000027	0	0	0.0102877169717141871	-0.991070615394086141	-0.99103127866438101	0.461496283746103464	0.281662339048882882	1	0.283546924840466896	0.282736056692132753	-0.994848649791757023	-0	-1.00381207387141491	0.0102877169717141871	9.96202402849456932e-05
0	0.719999999999999973	0	0	0.0102652250995520014	-0.990991239503419941	-0.990951200342458871	0.462200001758411416	0.279161519749611897	1	0.281037394655788308	0.280225704084953897	-0.994768971314331951	-0	-1.00381207387141491	0.0102652250995520014	9.96202402849456932e-05
0	0.722500000000000031	0	0	0.0102425333167495067	-0.990910439766298445	-0.99086967919013802	0.462897443974306821	0.27666072800407232	1	0.278527864471109665	0.277715379136543261	-0.994687863562643826	-0	-1.00381207387141491	0.0102425333167495067	9.96202402849456932e-05
0	0.724999999999999978	0	0	0.0102196380379127576	-0.990828177524549436	-0.990786675858960852	0.463588610463345985	0.274159964187975003	1	0.276018334286431077	0.275205082224044051	-0.994605287731152421	-0	-1.00381207387141491	0.0102196380379127576	9.96202402849456932e-05
0	0.727500000000000036	0	0	0.0101965355803229091	-0.990744412707768474	-0.990702149556576206	0.464273501296038671	0.271659228687319176	1	0.27350880410175249	0.272694813734926822	-0.994521203596702041	-0	-1.00381207387141491	0.0101965355803229091	9.96202402849456932e-05
0	0.729999999999999982	0	0	0.0101732221603818875	-0.990659103768236959	-0.990616057979897713	0.46495211654387586	0.269158521898779868	1	0.270999273917074568	0.270184574067378891	-0.994435569453191115	-0	-1.00381207387141491	0.0101732221603818875	9.96202402849456932e-05
0	0.73250000000000004	0	0	0.010149693889893804	-0.990572207612205657	-0.990528357244513713	0.465624456279359056	0.26665784423011285	1	0.268489743732395592	0.267674363630710288	-0.994348342042593925	-0	-1.00381207387141491	0.010149693889893804	9.96202402849456932e-05
0	0.734999999999999987	0	0	0.0101259467721740923	-0.990483679527309091	-0.99043900181010458	0.466290520576023104	0.264157196100583691	1	0.265980213547717337	0.265164182845784968	-0.994259476482098004	-0	-1.00381207387141491	0.0101259467721740923	9.96202402849456932e-05
0	0.737500000000000044	0	0	0.0101019766979755336	-0.990393473105849909	-0.990347944401595126	0.466950309508470163	0.26165657794140923	1	0.263470683363038971	0.262654032145463512	-0.994168926187096624	-0	-1.00381207387141491	0.0101019766979755336	9.96202402849456932e-05
0	0.739999999999999991	0	0	0.0100777794412214815	-0.990301540163678995	-0.990255135925762975	0.467603823152399789	0.259155990196227315	1	0.260961153178359939	0.260143911975075026	-0.994076642789758935	-0	-1.00381207387141491	0.0100777794412214815	9.96202402849456932e-05
0	0.742500000000000049	0	0	0.0100533506545351474	-0.990207830654373566	-0.990160525382984047	0.468251061584638029	0.256655433321588244	1	0.258451622993680796	0.257633822792910139	-0.993982576052881539	-0	-1.00381207387141491	0.0100533506545351474	9.96202402849456932e-05
0	0.744999999999999996	0	0	0.0100286858645522621	-0.99011229257838862	-0.990064059773793192	0.468892024883172664	0.254154907787472073	1	0.255942092809002375	0.255123765070740582	-0.993886673778693441	-0	-1.00381207387141491	0.0100286858645522621	9.96202402849456932e-05
0	0.747500000000000053	0	0	0.0100037804670063055	-0.990014871886842007	-0.989965683999890822	0.469526713127188466	0.251654414077824684	1	0.253432562624324786	0.252613739294356987	-0.993788881712273975	-0	-1.00381207387141491	0.0100037804670063055	9.96202402849456932e-05
0	0.75	0	0	0.00997862972157054738	-0.989915512379550888	-0.989865340759211065	0.470155126397099665	0.249153952691132052	1	0.250923032439646254	0.250103745964145641	-0.993689143439201228	-0	-1.00381207387141491	0.00997862972157054738	9.96202402849456932e-05
0	0.752499999999999947	0	0	0.00995322874644434356	-0.989814155596922207	-0.989762970434633238	0.4707772647745887	0.246653524141016628	1	0.2484135022549675	0.24759378559568701	-0.993587400277029853	-0	-1.00381207387141491	0.00995322874644434356	9.96202402849456932e-05
0	0.755000000000000004	0	0	0.00992757251266698261	-0.989710740705255887	-0.989658510975878647	0.471393128342646905	0.244153128956865639	1	0.245903972070288745	0.245083858720386294	-0.993483591160157054	-0	-1.00381207387141491	0.00992757251266698261	9.96202402849456932e-05
0	0.757499999999999951	0	0	0.00990165583814344059	-0.98960520437499111	-0.989551897774103573	0.472002717185611653	0.241652767684495506	1	0.243394441885610213	0.242573965886140663	-0.993377652517605236	-0	-1.00381207387141491	0.00990165583814344059	9.96202402849456932e-05
0	0.760000000000000009	0	0	0.00987547338136328737	-0.989497480651379657	-0.989443063528655631	0.472606031389210812	0.239152440886846646	1	0.240884911700931542	0.240064107658036485	-0.993269518143201635	-0	-1.00381207387141491	0.00987547338136328737	9.96202402849456932e-05
0	0.762499999999999956	0	0	0.00984901963479479017	-0.989387500817035859	-0.989331938105416087	0.473203071040605272	0.236652149144719937	1	0.238375381516253038	0.237554284619088701	-0.993159119057605011	-0	-1.00381207387141491	0.00984901963479479017	9.96202402849456932e-05
0	0.765000000000000013	0	0	0.00982228891793308218	-0.989275193245758744	-0.989218448386101401	0.473793836228433685	0.234151893057550714	1	0.235865851331574616	0.235044497371017735	-0.993046383361569807	-0	-1.00381207387141491	0.00982228891793308218	9.96202402849456932e-05
0	0.76749999999999996	0	0	0.0097952753699804343	-0.989160483246972033	-0.989102518107842554	0.474378327042862646	0.231651673244226253	1	0.233356321146896278	0.232534746535070114	-0.992931236079793944	-0	-1.00381207387141491	0.0097952753699804343	9.96202402849456932e-05
0	0.770000000000000018	0	0	0.00976797294213548398	-0.989043292900074533	-0.988984067692306401	0.474956543575637713	0.229151490343946496	1	0.23084679096221758	0.230025032752882441	-0.992813598994637059	-0	-1.00381207387141491	0.00976797294213548398	9.96202402849456932e-05
0	0.772499999999999964	0	0	0.00974037538946573127	-0.988923540877927665	-0.988863014063548929	0.475528485920128752	0.226651345017134992	1	0.228337260777539075	0.227515356687395864	-0.992693390468935566	-0	-1.00381207387141491	0.00974037538946573127	9.96202402849456932e-05
0	0.775000000000000022	0	0	0.00971247626233611404	-0.988801142258639465	-0.988739270453730001	0.476094154171391004	0.224151237946401322	1	0.225827730592860515	0.225005719023822104	-0.992570525257068792	-0	-1.00381207387141491	0.00971247626233611404	9.96202402849456932e-05
0	0.777499999999999969	0	0	0.00968426889736406088	-0.988676008324730571	-0.98861274619573114	0.476653548426219487	0.221651169837556589	1	0.223318200408181816	0.222496120470662889	-0.992444914303360015	-0	-1.00381207387141491	0.00968426889736406088	9.96202402849456932e-05
0	0.780000000000000027	0	0	0.00965574640786958857	-0.988548046348683318	-0.988483346501635385	0.477206668783207444	0.219151141420689033	1	0.220808670223503256	0.219986561760789595	-0.99231646452680744	-0	-1.00381207387141491	0.00965574640786958857	9.96202402849456932e-05
0	0.782499999999999973	0	0	0.00962690167378586932	-0.988417159363784936	-0.988350972225934599	0.477753515342812296	0.21665115345130409	1	0.218299140038824419	0.217477043652587715	-0.99218507859105376	-0	-1.00381207387141491	0.00962690167378586932	9.96202402849456932e-05
