# Date:             23:16:14 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025893350530175
# Penalties            = 0
# Control Penalties    = 0.01094427661876537
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 428.461 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01153533470859669
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.474999999999999978	0	9.88596211805175428e-05	0	0.01186690328780113	-0.995199582030439789	-0.995188037328584962	0.36543245388389195	0.521158919370259266	1	0.524491832588451223	0.52717066194156581	-1.00667954231101642	-0	-1.01153533470859669	0.01186690328780113	9.88596211805175428e-05
0	0.47749999999999998	0	9.88596211805175428e-05	0	0.0118546238343367177	-0.995176380763196256	-0.995164724197807549	0.36674753642145852	0.518642246945750784	1	0.521962994251679802	0.524624958858288637	-1.00665607340938967	-0	-1.01153533470859669	0.0118546238343367177	9.88596211805175428e-05
0	0.479999999999999982	0	9.88596211805175428e-05	0	0.0118422850329874714	-0.995152954135109957	-0.995141184072412366	0.368056256544759208	0.516125633406777307	1	0.519434155914908269	0.522079315339811001	-1.00663237654730731	-0	-1.01153533470859669	0.0118422850329874714	9.88596211805175428e-05
0	0.482499999999999984	0	9.88596211805175428e-05	0	0.01182988630730414	-0.995129298846660681	-0.995117413620908997	0.369358614403312802	0.513609079325581086	1	0.516905317578136847	0.519533731964975876	-1.00660844838718799	-0	-1.01153533470859669	0.01182988630730414	9.88596211805175428e-05
0	0.484999999999999987	0	9.88596211805175428e-05	0	0.0118174270723978379	-0.995105411533600881	-0.995093409446292876	0.370654610148093921	0.5110925852827789	1	0.514376479241365314	0.516988209321097791	-1.00658428552597679	-0	-1.01153533470859669	0.0118174270723978379	9.88596211805175428e-05
0	0.487499999999999989	0	9.88596211805175428e-05	0	0.0118049067347745975	-0.995081288765360839	-0.995069168084428912	0.37194424393155423	0.508576151867525472	1	0.511847640904593781	0.514442748004127481	-1.00655988449353107	-0	-1.01153533470859669	0.0118049067347745975	9.88596211805175428e-05
0	0.489999999999999991	0	9.88596211805175428e-05	0	0.0117923246921658922	-0.995056927043406425	-0.995044686002383938	0.373227515907644469	0.506059779677681787	1	0.509318802567822249	0.511897348618822523	-1.00653524175095987	-0	-1.01153533470859669	0.0117923246921658922	9.88596211805175428e-05
0	0.492499999999999993	0	9.88596211805175428e-05	0	0.0117796803333544038	-0.995032322799547009	-0.995019959596710191	0.374504426231836385	0.50354346931998728	1	0.506789964231050827	0.50935201177892131	-1.00651035368891217	-0	-1.01153533470859669	0.0117796803333544038	9.88596211805175428e-05
0	0.494999999999999996	0	9.88596211805175428e-05	0	0.0117669730379963804	-0.99500747239419407	-0.99499498519167795	0.375774975061145378	0.501027221410236367	1	0.504261125894279294	0.506806738107321575	-1.0064852166258158	-0	-1.01153533470859669	0.0117669730379963804	9.88596211805175428e-05
0	0.497499999999999998	0	9.88596211805175428e-05	0	0.0117542021764386138	-0.99498237211456575	-0.994969759037453549	0.377039162554153817	0.49851103657345941	1	0.501732287557507761	0.504261528236263801	-1.00645982680606072	-0	-1.01153533470859669	0.0117542021764386138	9.88596211805175428e-05
0	0.5	0	9.88596211805175428e-05	0	0.0117413671095314264	-0.994957018172837881	-0.994944277308222214	0.378296988871034356	0.495994915444107842	1	0.499203449220736339	0.501716382807517736	-1.00643418039812893	-0	-1.01153533470859669	0.0117413671095314264	9.88596211805175428e-05
0	0.502499999999999947	0	9.88596211805175428e-05	0	0.011728467188436599	-0.994931406704238297	-0.99491853610025438	0.379548454173574024	0.493478858666244802	1	0.496674610883964862	0.499171302472576239	-1.00640827349266671	-0	-1.01153533470859669	0.011728467188436599	9.88596211805175428e-05
0	0.505000000000000004	0	9.88596211805175428e-05	0	0.0117155017544308127	-0.994905533765083172	-0.994892531429911853	0.380793558625198814	0.490962866893739358	1	0.494145772547193274	0.496626287892850848	-1.00638210210049839	-0	-1.01153533470859669	0.0117155017544308127	9.88596211805175428e-05
0	0.507499999999999951	0	9.88596211805175428e-05	0	0.0117024701387034979	-0.994879395330752203	-0.994866259231592442	0.382032302390998446	0.48844694079046741	1	0.491616934210421852	0.494081339739875558	-1.0063556621505787	-0	-1.01153533470859669	0.0117024701387034979	9.88596211805175428e-05
0	0.510000000000000009	0	9.88596211805175428e-05	0	0.011689371662150113	-0.994852987293602053	-0.994839715355611554	0.383264685637752289	0.485931081030515466	1	0.489088095873650319	0.491536458695512657	-1.0063289494878811	-0	-1.01153533470859669	0.011689371662150113	9.88596211805175428e-05
0	0.512499999999999956	0	9.88596211805175428e-05	0	0.0116762056351595901	-0.994826305460814075	-0.994812895566016597	0.384490708533954895	0.483415288298392087	1	0.486559257536878897	0.488991645452166779	-1.00630195987122129	-0	-1.01153533470859669	0.0116762056351595901	9.88596211805175428e-05
0	0.515000000000000013	0	9.88596211805175428e-05	0	0.0116629713573967158	-0.994799345552175418	-0.994785795538334239	0.385710371249843142	0.480899563289242604	1	0.484030419200107365	0.486446900713002006	-1.0062746889710128	-0	-1.01153533470859669	0.0116629713573967158	9.88596211805175428e-05
0	0.51749999999999996	0	9.88596211805175428e-05	0	0.0116496681175784107	-0.994772103197789748	-0.994758410857245257	0.386923673957422665	0.478383906709071327	1	0.481501580863335887	0.48390222519216658	-1.00624713236695085	-0	-1.01153533470859669	0.0116496681175784107	9.88596211805175428e-05
0	0.520000000000000018	0	9.88596211805175428e-05	0	0.0116362951932443143	-0.994744573935715914	-0.994730737014186572	0.388130616830496378	0.475868319274967755	1	0.478972742526564355	0.481357619615021881	-1.0062192855456249	-0	-1.01153533470859669	0.0116362951932443143	9.88596211805175428e-05
0	0.522499999999999964	0	9.88596211805175428e-05	0	0.0116228518505214901	-0.99471675320953179	-0.994702769404877118	0.389331200044692016	0.473352801715340665	1	0.476443904189792877	0.478813084718379134	-1.00619114389805242	-0	-1.01153533470859669	0.0116228518505214901	9.88596211805175428e-05
0	0.525000000000000022	0	9.88596211805175428e-05	0	0.0116093373438828796	-0.994688636365820611	-0.994674503326764103	0.390525423777491332	0.47083735477015598	1	0.473915065853021344	0.476268621250739987	-1.00616270271713804	-0	-1.01153533470859669	0.0116093373438828796	9.88596211805175428e-05
0	0.527499999999999969	0	9.88596211805175428e-05	0	0.0115957509158990356	-0.99466021865157539	-0.994645933976386787	0.391713288208259514	0.46832197919118379	1	0.471386227516249923	0.47372422997254654	-1.00613395719504739	-0	-1.01153533470859669	0.0115957509158990356	9.88596211805175428e-05
0	0.530000000000000027	0	9.88596211805175428e-05	0	0.0115820917969834489	-0.994631495211520944	-0.99461705644665499	0.392894793518275498	0.465806675742249321	1	0.46885738917947839	0.471179911656434913	-1.00610490242049777	-0	-1.01153533470859669	0.0115820917969834489	9.88596211805175428e-05
0	0.532499999999999973	0	9.88596211805175428e-05	0	0.0115683592051308501	-0.994602461085347889	-0.994587865724040898	0.394069939890762388	0.463291445199492558	1	0.466328550842706913	0.468635667087498209	-1.00607553337596145	-0	-1.01153533470859669	0.0115683592051308501	9.88596211805175428e-05
0	0.535000000000000031	0	9.88596211805175428e-05	0	0.011554552345649189	-0.99457311120485814	-0.994558356685675382	0.395238727510919097	0.460776288351633312	1	0.46379971250593538	0.466091497063554239	-1.00604584493477645	-0	-1.01153533470859669	0.011554552345649189	9.88596211805175428e-05
0	0.537499999999999978	0	9.88596211805175428e-05	0	0.0115406704108827803	-0.994543440391013944	-0.994528524096352506	0.396401156565952151	0.458261206000245169	1	0.461270874169163903	0.463547402395423191	-1.00601583185816357	-0	-1.01153533470859669	0.0115406704108827803	9.88596211805175428e-05
0	0.540000000000000036	0	9.88596211805175428e-05	0	0.0115267125799295312	-0.994513443350892423	-0.99449836260543234	0.397557227245109113	0.455746198960035154	1	0.45874203583239237	0.461003383907209852	-1.005985488792144	-0	-1.01153533470859669	0.0115267125799295312	9.88596211805175428e-05
0	0.542499999999999982	0	9.88596211805175428e-05	0	0.0115126780183493135	-0.994483114674537427	-0.994467866743642515	0.398706939739711164	0.453231268059132553	1	0.456213197495620948	0.458459442436596365	-1.00595481026435607	-0	-1.01153533470859669	0.0115126780183493135	9.88596211805175428e-05
0	0.54500000000000004	0	9.88596211805175428e-05	0	0.0114985658778647727	-0.994452448831706914	-0.994437030919771314	0.399850294243188353	0.450716414139384403	1	0.453684359158849415	0.455915578835140667	-1.00592379068076432	-0	-1.01153533470859669	0.0114985658778647727	9.88596211805175428e-05
0	0.547499999999999987	0	9.88596211805175428e-05	0	0.0114843752960536519	-0.994421440168511084	-0.994405849417250853	0.400987290951113629	0.448201638056660634	1	0.451155520822077993	0.453371793968585513	-1.00589242432225956	-0	-1.01153533470859669	0.0114843752960536519	9.88596211805175428e-05
0	0.550000000000000044	0	9.88596211805175428e-05	0	0.0114701053960326125	-0.9943900829039376	-0.994374316390624458	0.402117930061239526	0.445686940681165655	1	0.448626682485306405	0.450828088717173392	-1.00586070534114369	-0	-1.01153533470859669	0.0114701053960326125	9.88596211805175428e-05
0	0.552499999999999991	0	9.88596211805175428e-05	0	0.0114557552861320848	-0.994358371126258467	-0.994342425861892476	0.403242211773533976	0.443172322897761262	1	0.446097844148535039	0.448284463975973213	-1.00582862775749482	-0	-1.01153533470859669	0.0114557552861320848	9.88596211805175428e-05
0	0.555000000000000049	0	9.88596211805175428e-05	0	0.0114413240595618165	-0.994326298789314	-0.994310171716735414	0.404360136290218219	0.440657785606296037	1	0.44356900581176345	0.445740920655213702	-1.00579618545540894	-0	-1.01153533470859669	0.0114413240595618165	9.88596211805175428e-05
0	0.557499999999999996	0	9.88596211805175428e-05	0	0.0114268107940672017	-0.994293859708670347	-0.99427754770060528	0.405471703815804829	0.438143329721946251	1	0.441040167474992029	0.443197459680627959	-1.00576337217911238	-0	-1.01153533470859669	0.0114268107940672017	9.88596211805175428e-05
0	0.560000000000000053	0	9.88596211805175428e-05	0	0.0114122145515757126	-0.994261047557643884	-0.994244547414682378	0.406576914557136959	0.435628956175564741	1	0.43851132913822044	0.440654081993806457	-1.00573018152894123	-0	-1.01153533470859669	0.0114122145515757126	9.88596211805175428e-05
0	0.5625	0	9.88596211805175428e-05	0	0.011397534377832778	-0.994227855863187071	-0.994211164311691764	0.407675768723428089	0.433114665914041241	1	0.435982490801449019	0.438110788552561747	-1.00569660695717933	-0	-1.01153533470859669	0.011397534377832778	9.88596211805175428e-05
0	0.564999999999999947	0	9.88596211805175428e-05	0	0.0113827693020278828	-0.994194278001632181	-0.994177391691572487	0.40876826652630327	0.430600459900671861	1	0.433453652464677541	0.435567580331301774	-1.00566264176375264	-0	-1.01153533470859669	0.0113827693020278828	9.88596211805175428e-05
0	0.567500000000000004	0	9.88596211805175428e-05	0	0.0113679183364088672	-0.994160307194283721	-0.994143222696995066	0.409854408179840979	0.42808633911554006	1	0.430924814127906008	0.433024458321415617	-1.00562827909177099	-0	-1.01153533470859669	0.0113679183364088672	9.88596211805175428e-05
0	0.569999999999999951	0	9.88596211805175428e-05	0	0.0113529804758859751	-0.994125936502857299	-0.994108650308719533	0.410934193900615641	0.425572304555908665	1	0.428395975791134587	0.430481423531669904	-1.00559351192291491	-0	-1.01153533470859669	0.0113529804758859751	9.88596211805175428e-05
0	0.572500000000000009	0	9.88596211805175428e-05	0	0.0113379546976231701	-0.994091158824754184	-0.994073667340788836	0.412007623907741871	0.423058357236622662	1	0.425867137454363054	0.427938476988616145	-1.00555833307265452	-0	-1.01153533470859669	0.0113379546976231701	9.88596211805175428e-05
0	0.574999999999999956	0	9.88596211805175428e-05	0	0.0113228399606182702	-0.994055966888169107	-0.994038266435549378	0.413074698422919162	0.420544498190525251	1	0.423338299117591577	0.425395619737011788	-1.00552273518530177	-0	-1.01153533470859669	0.0113228399606182702	9.88596211805175428e-05
0	0.577500000000000013	0	9.88596211805175428e-05	0	0.0113076352052700144	-0.99402035324702076	-0.994002440058492143	0.414135417670477846	0.418030728468884283	1	0.420809460780820044	0.42285285284025137	-1.00548671072888274	-0	-1.01153533470859669	0.0113076352052700144	9.88596211805175428e-05
0	0.57999999999999996	0	9.88596211805175428e-05	0	0.0112923393529324421	-0.993984310275699667	-0.993966180492907192	0.415189781877426278	0.415517049141833683	1	0.418280622444048622	0.420310177380813166	-1.00545025198982341	-0	-1.01153533470859669	0.0112923393529324421	9.88596211805175428e-05
0	0.582500000000000018	0	9.88596211805175428e-05	0	0.0112769513054557392	-0.993947830163624757	-0.993929479834342322	0.416237791273498692	0.413003461298825814	1	0.415751784107277089	0.417767594460716707	-1.00541335106744567	-0	-1.01153533470859669	0.0112769513054557392	9.88596211805175428e-05
0	0.584999999999999964	0	9.88596211805175428e-05	0	0.0112614699447130696	-0.993910904909600434	-0.993892329984858658	0.417279446091204875	0.410489966049099708	1	0.413222945770505612	0.415225105201996569	-1.00537599986825699	-0	-1.01153533470859669	0.0112614699447130696	9.88596211805175428e-05
0	0.587500000000000022	0	9.88596211805175428e-05	0	0.0112458941321132676	-0.993873526315966371	-0.993854722647074085	0.418314746565880691	0.407976564522161578	1	0.410694107433734079	0.412682710747188097	-1.00533819010003422	-0	-1.01153533470859669	0.0112458941321132676	9.88596211805175428e-05
0	0.589999999999999969	0	9.88596211805175428e-05	0	0.0112302227080981736	-0.993835685982529915	-0.993816649317985634	0.419343692935739365	0.405463257868281635	1	0.408165269096962657	0.410140412259830334	-1.00529991326568613	-0	-1.01153533470859669	0.0112302227080981736	9.88596211805175428e-05
0	0.592500000000000027	0	9.88596211805175428e-05	0	0.0112144544916248402	-0.993797375300272456	-0.99377810128255939	0.420366285441925114	0.402950047259004573	1	0.405636430760191125	0.407598210924982052	-1.00526116065688598	-0	-1.01153533470859669	0.0112144544916248402	9.88596211805175428e-05
0	0.594999999999999973	0	9.88596211805175428e-05	0	0.0111985882796313916	-0.993758585444820097	-0.993739069607080916	0.421382524328567154	0.400436933887677704	1	0.403107592423419647	0.405056107949756272	-1.00522192334746774	-0	-1.01153533470859669	0.0111985882796313916	9.88596211805175428e-05
0	0.597500000000000031	0	9.88596211805175428e-05	0	0.0111826228464863165	-0.993719307369666849	-0.993699545132252671	0.422392409842835437	0.397923918969993351	1	0.400578754086648114	0.402514104563868713	-1.0051821921865709	-0	-1.01153533470859669	0.0111826228464863165	9.88596211805175428e-05
0	0.599999999999999978	0	9.88596211805175428e-05	0	0.0111665569434200619	-0.993679531799140703	-0.993659518466028624	0.423395942234997769	0.395411003744550738	1	0.398049915749876637	0.399972202020206336	-1.00514195779152549	-0	-1.01153533470859669	0.0111665569434200619	9.88596211805175428e-05
0	0.602500000000000036	0	9.88596211805175428e-05	0	0.0111503892979394701	-0.993639249221101473	-0.993618979976174321	0.424393121758478375	0.392898189473432857	1	0.395521077413105104	0.397430401595410543	-1.00510121054046553	-0	-1.01153533470859669	0.0111503892979394701	9.88596211805175428e-05
0	0.604999999999999982	0	9.88596211805175428e-05	0	0.0111341186132227592	-0.99359844987935686	-0.993577919782539398	0.425383948669917689	0.390385477442804274	1	0.392992239076333683	0.394888704590482364	-1.00505994056465808	-0	-1.01153533470859669	0.0111341186132227592	9.88596211805175428e-05
0	0.60750000000000004	0	9.88596211805175428e-05	0	0.0111177435674953261	-0.993557123765784533	-0.993536327749029557	0.426368423229234128	0.387872868963525574	1	0.39046340073956215	0.392347112331403514	-1.00501813774053339	-0	-1.01153533470859669	0.0111177435674953261	9.88596211805175428e-05
0	0.609999999999999987	0	9.88596211805175428e-05	0	0.0111012628133854031	-0.993515260612147344	-0.993494193475265241	0.427346545699687108	0.385360365371789804	1	0.387934562402790672	0.389805626169780539	-1.00497579168140705	-0	-1.01153533470859669	0.0111012628133854031	9.88596211805175428e-05
0	0.612500000000000044	0	9.88596211805175428e-05	0	0.0110846749772591877	-0.993472849881588238	-0.993451506287911235	0.428318316347941652	0.382847968029777386	1	0.38540572406601914	0.387264247483507018	-1.00493289172887579	-0	-1.01153533470859669	0.0110846749772591877	9.88596211805175428e-05
0	0.614999999999999991	0	9.88596211805175428e-05	0	0.0110679786585334231	-0.993429880759787554	-0.993408255231663873	0.42928373544413484	0.380335678326334414	1	0.382876885729247718	0.38472297767744984	-1.00488942694387307	-0	-1.01153533470859669	0.0110679786585334231	9.88596211805175428e-05
0	0.617500000000000049	0	9.88596211805175428e-05	0	0.0110511724289662459	-0.993386342145770485	-0.993364429059876985	0.430242803261944307	0.377823497677670761	1	0.38034804739247613	0.38218181818415542	-1.00484538609737051	-0	-1.01153533470859669	0.0110511724289662459	9.88596211805175428e-05
0	0.619999999999999996	0	9.88596211805175428e-05	0	0.0110342548319236015	-0.99334222264234473	-0.993320016224812585	0.431195520078657524	0.375311427528083941	1	0.377819209055704708	0.379640770464581612	-1.00480075766070565	-0	-1.01153533470859669	0.0110342548319236015	9.88596211805175428e-05
0	0.622500000000000053	0	9.88596211805175428e-05	0	0.0110172243816222554	-0.993297510546155005	-0.993275004867497424	0.432141886175244183	0.372799469350704127	1	0.375290370718933175	0.377099836008851719	-1.00475552979552085	-0	-1.01153533470859669	0.0110172243816222554	9.88596211805175428e-05
0	0.625	0	9.88596211805175428e-05	0	0.0110000795623463616	-0.993252193837331987	-0.993229382807166439	0.433081901836429528	0.370287624648266755	1	0.372761532382161753	0.374559016337035755	-1.00470969034329349	-0	-1.01153533470859669	0.0110000795623463616	9.88596211805175428e-05
0	0.627499999999999947	0	9.88596211805175428e-05	0	0.010982818827638267	-0.993206260168719823	-0.993183137530273208	0.434015567350770237	0.367775894953908722	1	0.370232694045390276	0.372018312999955747	-1.00466322681443954	-0	-1.01153533470859669	0.010982818827638267	9.88596211805175428e-05
0	0.630000000000000004	0	9.88596211805175428e-05	0	0.0109654405994615237	-0.993159696854660545	-0.993136256179047883	0.434942883010732084	0.365264281831993276	1	0.367703855708618743	0.36947772758002051	-1.00461612637696751	-0	-1.01153533470859669	0.0109654405994615237	9.88596211805175428e-05
0	0.632499999999999951	0	9.88596211805175428e-05	0	0.0109479432673351453	-0.993112490859313413	-0.993088725539578943	0.435863849112769597	0.362752786878962175	1	0.365175017371847266	0.366937261692087235	-1.00456837584466374	-0	-1.01153533470859669	0.0109479432673351453	9.88596211805175428e-05
0	0.635000000000000009	0	9.88596211805175428e-05	0	0.0109303251874379951	-0.993064628784487535	-0.993040532029396239	0.436778465957408546	0.360241411724216809	1	0.362646179035075733	0.364396916984353059	-1.00451996166478486	-0	-1.01153533470859669	0.0109303251874379951	9.88596211805175428e-05
0	0.637499999999999956	0	9.88596211805175428e-05	0	0.0109125846816823819	-0.993016096856964126	-0.992991661684532012	0.437686733849329435	0.357730158031031031	1	0.360117340698304311	0.361856695139278151	-1.00447086990523338	-0	-1.01153533470859669	0.0109125846816823819	9.88596211805175428e-05
0	0.640000000000000013	0	9.88596211805175428e-05	0	0.0108947200367547799	-0.992966880915281958	-0.992942100146031903	0.438588653097455095	0.355219027497493622	1	0.357588502361532778	0.359316597874539401	-1.00442108624119109	-0	-1.01153533470859669	0.0108947200367547799	9.88596211805175428e-05
0	0.64249999999999996	0	9.88596211805175428e-05	0	0.0108767295031230692	-0.992916966395960721	-0.992891832645889538	0.439484224015038782	0.352708021857486398	1	0.355059664024761301	0.356776626944019515	-1.00437059594118261	-0	-1.01153533470859669	0.0108767295031230692	9.88596211805175428e-05
0	0.645000000000000018	0	9.88596211805175428e-05	0	0.0108586112940084606	-0.992866338319133068	-0.992840843992376598	0.440373446919756606	0.350197142881693957	1	0.352530825687989768	0.354236784138828531	-1.00431938385254305	-0	-1.01153533470859669	0.0108586112940084606	9.88596211805175428e-05
0	0.647499999999999964	0	9.88596211805175428e-05	0	0.0108403635843206201	-0.992814981273556274	-0.99278911855473595	0.441256322133800782	0.347686392378651787	1	0.350001987351218347	0.351697071288364027	-1.00426743438625588	-0	-1.01153533470859669	0.0108403635843206201	9.88596211805175428e-05
0	0.650000000000000022	0	9.88596211805175428e-05	0	0.0108219845095545632	-0.992762879400971743	-0.992736640247207647	0.442132849983977116	0.345175772195830011	1	0.347473149014446814	0.349157490261407244	-1.00421473150113205	-0	-1.01153533470859669	0.0108219845095545632	9.88596211805175428e-05
0	0.652499999999999969	0	9.88596211805175428e-05	0	0.0108034721646476286	-0.992710016379779403	-0.992683392512351159	0.443003030801804254	0.342665284220757538	1	0.344944310677675336	0.346618042967260398	-1.00416125868729655	-0	-1.01153533470859669	0.0108034721646476286	9.88596211805175428e-05
0	0.655000000000000027	0	9.88596211805175428e-05	0	0.010784824602794351	-0.992656375407990232	-0.992629358303629417	0.443866864923616489	0.340154930382185416	1	0.342415472340903804	0.344078731356923351	-1.00410699894894373	-0	-1.01153533470859669	0.010784824602794351	9.88596211805175428e-05
0	0.657499999999999973	0	9.88596211805175428e-05	0	0.0107660398342182551	-0.992601939185422166	-0.992574520067215027	0.444724352690668734	0.337644712651294754	1	0.339886634004132382	0.34153955742431541	-1.00405193478632815	-0	-1.01153533470859669	0.0107660398342182551	9.88596211805175428e-05
0	0.660000000000000031	0	9.88596211805175428e-05	0	0.0107471158248977142	-0.992546689895096756	-0.992518859722978486	0.445575494449245657	0.33513463304294655	1	0.337357795667360794	0.33900052320753965	-1.00399604817694632	-0	-1.01153533470859669	0.0107471158248977142	9.88596211805175428e-05
0	0.662499999999999978	0	9.88596211805175428e-05	0	0.0107280504952444143	-0.992490609183796835	-0.992462358644615072	0.446420290550772925	0.33262469361698066	1	0.334828957330589372	0.336461630790196975	-1.00393932055587087	-0	-1.01153533470859669	0.0107280504952444143	9.88596211805175428e-05
0	0.665000000000000036	0	9.88596211805175428e-05	0	0.0107088417187320671	-0.99243367814173955	-0.992404997638864139	0.447258741351932887	0.330114896479560438	1	0.332300118993817839	0.333922882302745916	-1.00388173279518833	-0	-1.01153533470859669	0.0107088417187320671	9.88596211805175428e-05
0	0.667499999999999982	0	9.88596211805175428e-05	0	0.0106894873204733901	-0.992375877281318042	-0.992346756923771944	0.448090847214782428	0.327605243784570399	1	0.329771280657046417	0.331384279923916836	-1.00382326518249543	-0	-1.01153533470859669	0.0106894873204733901	9.88596211805175428e-05
0	0.67000000000000004	0	9.88596211805175428e-05	0	0.0106699850757421173	-0.992317186514860117	-0.9922876161059484	0.448916608506875869	0.325095737735064838	1	0.327242442320274829	0.328845825882176979	-1.00376389739840199	-0	-1.01153533470859669	0.0106699850757421173	9.88596211805175428e-05
0	0.672499999999999987	0	9.88596211805175428e-05	0	0.0106503327084389466	-0.992257585131353537	-0.992227554156758673	0.44973602560139031	0.322586380584773624	1	0.324713603983503407	0.326307522457253751	-1.00370360849298756	-0	-1.01153533470859669	0.0106503327084389466	9.88596211805175428e-05
0	0.675000000000000044	0	9.88596211805175428e-05	0	0.0106305278894972544	-0.992197051772077288	-0.992166549387395902	0.450549098877255638	0.320077174639663953	1	0.322184765646731819	0.32376937198171446	-1.0036423768611511	-0	-1.01153533470859669	0.0106305278894972544	9.88596211805175428e-05
0	0.677499999999999991	0	9.88596211805175428e-05	0	0.0106105682352270417	-0.992135564405082659	-0.992104579422769306	0.451355828719288033	0.317568122259564767	1	0.319655927309960453	0.321231376842609384	-1.00358018021679785	-0	-1.01153533470859669	0.0106105682352270417	9.88596211805175428e-05
0	0.680000000000000049	0	9.88596211805175428e-05	0	0.0105904513055932181	-0.992073100298456856	-0.992041621174144295	0.452156215518328131	0.315059225859852243	1	0.317127088973188864	0.318693539483177024	-1.00351699556579477	-0	-1.01153533470859669	0.0105904513055932181	9.88596211805175428e-05
0	0.682499999999999996	0	9.88596211805175428e-05	0	0.0105701746024260048	-0.992009635992303296	-0.991977650810462297	0.452950259671383082	0.312550487913204222	1	0.314598250636417442	0.316155862404618238	-1.00345279917762764	-0	-1.01153533470859669	0.0105701746024260048	9.88596211805175428e-05
0	0.685000000000000053	0	9.88596211805175428e-05	0	0.0105497355675591934	-0.991945147269364114	-0.99191264372826593	0.453737961581773486	0.310041910951421751	1	0.31206941229964591	0.31361834816793932	-1.0033875665556844	-0	-1.01153533470859669	0.0105497355675591934	9.88596211805175428e-05
0	0.6875	0	9.88596211805175428e-05	0	0.0105291315808935491	-0.991879609124208805	-0.99184657452015168	0.454519321659284659	0.307533497567325786	1	0.309540573962874432	0.311080999395870306	-1.0033212724060887	-0	-1.01153533470859669	0.0105291315808935491	9.88596211805175428e-05
0	0.689999999999999947	0	9.88596211805175428e-05	0	0.010508359958381501	-0.991812995730906866	-0.991779416941662051	0.455294340320323121	0.305025250416728122	1	0.307011735626103011	0.308543818774858591	-1.00325389060499881	-0	-1.01153533470859669	0.010508359958381501	9.88596211805175428e-05
0	0.692500000000000004	0	9.88596211805175428e-05	0	0.0104874179499290666	-0.991745280409095598	-0.991711143876529144	0.456063017988077746	0.302517172220484021	1	0.304482897289331478	0.306006809057145501	-1.00318539416428565	-0	-1.01153533470859669	0.0104874179499290666	9.88596211805175428e-05
0	0.694999999999999951	0	9.88596211805175428e-05	0	0.010466302737211065	-0.991676435588350058	-0.991641727300171083	0.456825355092686458	0.30000926576662873	1	0.301954058952560001	0.303469973062927112	-1.0031157551954899	-0	-1.01153533470859669	0.010466302737211065	9.88596211805175428e-05
0	0.697500000000000009	0	9.88596211805175428e-05	0	0.0104450114313951875	-0.991606432770754997	-0.991571138241339023	0.457581352071408709	0.297501533912600979	1	0.299425220615788468	0.300933313682603787	-1.00304494487196316	-0	-1.01153533470859669	0.0104450114313951875	9.88596211805175428e-05
0	0.699999999999999956	0	9.88596211805175428e-05	0	0.0104235410707705037	-0.991535242491572433	-0.991499346741805843	0.458331009368802833	0.29499397958756074	1	0.296896382279017046	0.29839683387912419	-1.00297293338908222	-0	-1.01153533470859669	0.0104235410707705037	9.88596211805175428e-05
0	0.702500000000000013	0	9.88596211805175428e-05	0	0.0104018886182752762	-0.99146283427789017	-0.991426321813974609	0.459074327436910068	0.292486605794802845	1	0.294367543942245458	0.295860536690427278	-1.00289968992241962	-0	-1.01153533470859669	0.0104018886182752762	9.88596211805175428e-05
0	0.70499999999999996	0	9.88596211805175428e-05	0	0.0103800509589191715	-0.991389176605129929	-0.991352031396285138	0.459811306735444791	0.289979415614274094	1	0.291838705605474036	0.29332442523198804	-1.0028251825837502	-0	-1.01153533470859669	0.0103800509589191715	9.88596211805175428e-05
0	0.707500000000000018	0	9.88596211805175428e-05	0	0.0103580248970941095	-0.991314236851283725	-0.991276442306282424	0.460541947731990753	0.287472412205196093	1	0.289309867268702503	0.290788502699470708	-1.0027493783747603	-0	-1.01153533470859669	0.0103580248970941095	9.88596211805175428e-05
0	0.709999999999999964	0	9.88596211805175428e-05	0	0.0103358071537685402	-0.991237981248741518	-0.991199520191200611	0.461266250902204245	0.284965598808803011	1	0.286781028931931081	0.288252772371498212	-1.00267224313831949	-0	-1.01153533470859669	0.0103358071537685402	9.88596211805175428e-05
0	0.712500000000000022	0	9.88596211805175428e-05	0	0.0103133943635578835	-0.991160374833555791	-0.99112122947591097	0.46198421673002471	0.282458978751196299	1	0.284252190595159493	0.285717237612539754	-1.00259374150715908	-0	-1.01153533470859669	0.0103133943635578835	9.88596211805175428e-05
0	0.714999999999999969	0	9.88596211805175428e-05	0	0.0102907830716659626	-0.991081381391988758	-0.991041533308066547	0.462695845707892184	0.279952555446325912	1	0.281723352258388071	0.283181901875926234	-1.00251383684980366	-0	-1.01153533470859669	0.0102907830716659626	9.88596211805175428e-05
