# Date:             23:35:51 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013414459625407
# Penalties            = 0
# Control Penalties    = 0.010988979314098986
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 1.134756 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00375654351499621
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.474999999999999978	0	9.96257515291664901e-05	0	0.0118593925981260954	-0.995185404367805226	-0.995173969294290361	0.363384405082585238	0.524362870538020887	1	0.526996184030723014	0.526332662478845248	-0.998923861644801958	-0	-1.00375654351499621	0.0118593925981260954	9.96257515291664901e-05
0	0.47749999999999998	0	9.96257515291664901e-05	0	0.0118472660192956956	-0.995162424804718282	-0.995150880315146202	0.364697107578810686	0.521860462307344286	1	0.524486792671934987	0.523820853842757894	-0.998900795757986404	-0	-1.00375654351499621	0.0118472660192956956	9.96257515291664901e-05
0	0.479999999999999982	0	9.96257515291664901e-05	0	0.0118350815646101858	-0.995139224831562474	-0.995127569347978636	0.36600353062267571	0.519358066506330873	1	0.521977401313147515	0.521309057683026156	-0.998877508633121858	-0	-1.00375654351499621	0.0118350815646101858	9.96257515291664901e-05
0	0.482499999999999984	0	9.96257515291664901e-05	0	0.0118228386789844854	-0.995115801261939659	-0.995104033175900571	0.367303674245420597	0.516855683196819515	1	0.519468009954360155	0.518797274061721492	-0.998853997071840416	-0	-1.00375654351499621	0.0118228386789844854	9.96257515291664901e-05
0	0.484999999999999987	0	9.96257515291664901e-05	0	0.0118105367993092437	-0.995092150847734502	-0.995080268519568434	0.368597538478445952	0.514353312441447996	1	0.516958618595572905	0.51628550304171672	-0.998830257813825173	-0	-1.00375654351499621	0.0118105367993092437	9.96257515291664901e-05
0	0.487499999999999989	0	9.96257515291664901e-05	0	0.0117981753542957604	-0.995068270277613243	-0.995056272035658052	0.369885123353307588	0.511850954303671668	1	0.514449227236785545	0.51377374468670578	-0.998806287535303094	-0	-1.00375654351499621	0.0117981753542957604	9.96257515291664901e-05
0	0.489999999999999991	0	9.96257515291664901e-05	0	0.0117857537643165436	-0.995044156175477923	-0.995032040315297683	0.371166428901721857	0.509348608847767892	1	0.511939835877998739	0.511261999061207284	-0.998782082847493813	-0	-1.00375654351499621	0.0117857537643165436	9.96257515291664901e-05
0	0.492499999999999993	0	9.96257515291664901e-05	0	0.0117732714412423743	-0.995019805098875221	-0.995007569882452647	0.372441455155569534	0.506846276138864238	1	0.509430444519209713	0.508750266230593717	-0.998757640295012239	-0	-1.00375654351499621	0.0117732714412423743	9.96257515291664901e-05
0	0.494999999999999996	0	9.96257515291664901e-05	0	0.0117607277882751399	-0.994995213537358425	-0.994982857192264203	0.373710202146892156	0.504343956242948699	1	0.506921053160422797	0.506238546261100653	-0.998732956354224433	-0	-1.00375654351499621	0.0117607277882751399	9.96257515291664901e-05
0	0.497499999999999998	0	9.96257515291664901e-05	0	0.0117481221997768181	-0.994970377910800341	-0.99495789862933659	0.374972669907900513	0.501841649226887343	1	0.504411661801634992	0.503726839219845623	-0.998708027431554513	-0	-1.00375654351499621	0.0117481221997768181	9.96257515291664901e-05
0	0.5	0	9.96257515291664901e-05	0	0.0117354540610937665	-0.994945294567655569	-0.994932690505974549	0.376228858470973981	0.499339355158446241	1	0.501902270442848075	0.501215145174849108	-0.998682849861739719	-0	-1.00375654351499621	0.0117354540610937665	9.96257515291664901e-05
0	0.502499999999999947	0	9.96257515291664901e-05	0	0.0117227227483770353	-0.994919959783170826	-0.994907229060367215	0.377478767868661358	0.496837074106301624	1	0.499392879084060271	0.498703464195045354	-0.998657419906034627	-0	-1.00375654351499621	0.0117227227483770353	9.96257515291664901e-05
0	0.505000000000000004	0	9.96257515291664901e-05	0	0.0117099276283980109	-0.994894369757541197	-0.99488151045471529	0.378722398133686688	0.494334806140063365	1	0.49688348772527291	0.496191796350305747	-0.998631733750360184	-0	-1.00375654351499621	0.0117099276283980109	9.96257515291664901e-05
0	0.507499999999999951	0	9.96257515291664901e-05	0	0.0116970680583593726	-0.994868520614009988	-0.994855530773304686	0.37995974929894849	0.491832551330298018	1	0.494374096366485605	0.493680141711461906	-0.998605787503396458	-0	-1.00375654351499621	0.0116970680583593726	9.96257515291664901e-05
0	0.510000000000000009	0	9.96257515291664901e-05	0	0.0116841433857015273	-0.994842408396911182	-0.994829286020517567	0.381190821397523083	0.489330309748537085	1	0.491864705007698022	0.491168500350314063	-0.998579577194617762	-0	-1.00375654351499621	0.0116841433857015273	9.96257515291664901e-05
0	0.512499999999999956	0	9.96257515291664901e-05	0	0.0116711529479035098	-0.994816029069650831	-0.994802772118784207	0.382415614462669806	0.486828081467307827	1	0.489355313648910495	0.488656872339661874	-0.998553098772266723	-0	-1.00375654351499621	0.0116711529479035098	9.96257515291664901e-05
0	0.515000000000000013	0	9.96257515291664901e-05	0	0.0116580960722798069	-0.994789378512627942	-0.994775984906471678	0.383634128527828355	0.484325866560148532	1	0.486845922290122524	0.486145257753319959	-0.998526348101266614	-0	-1.00375654351499621	0.0116580960722798069	9.96257515291664901e-05
0	0.51749999999999996	0	9.96257515291664901e-05	0	0.0116449720757708999	-0.994762452521088747	-0.994748920135705816	0.384846363626625332	0.481823665101628162	1	0.484336530931335996	0.48363365666613739	-0.998499320961068526	-0	-1.00375654351499621	0.0116449720757708999	9.96257515291664901e-05
0	0.520000000000000018	0	9.96257515291664901e-05	0	0.0116317802647288582	-0.994735246802915363	-0.99472157347012502	0.386052319792875964	0.479321477167371501	1	0.481827139572548357	0.481122069154023002	-0.998472013043431028	-0	-1.00375654351499621	0.0116317802647288582	9.96257515291664901e-05
0	0.522499999999999964	0	9.96257515291664901e-05	0	0.0116185199346976551	-0.994707756976345281	-0.994693940482565542	0.387251997060584885	0.476819302834078917	1	0.479317748213760386	0.478610495293965266	-0.998444419950131223	-0	-1.00375654351499621	0.0116185199346976551	9.96257515291664901e-05
0	0.525000000000000022	0	9.96257515291664901e-05	0	0.011605190370187134	-0.994679978567618361	-0.994666016652671292	0.38844539546395318	0.474317142179550344	1	0.476808356854972859	0.476098935164056491	-0.998416537190603082	-0	-1.00375654351499621	0.011605190370187134	9.96257515291664901e-05
0	0.527499999999999969	0	9.96257515291664901e-05	0	0.0115917908444418145	-0.994651907008550218	-0.994637797364429033	0.389632515037375671	0.471814995282706762	1	0.474298965496185443	0.473587388843513979	-0.998388360179501833	-0	-1.00375654351499621	0.0115917908444418145	9.96257515291664901e-05
0	0.530000000000000027	0	9.96257515291664901e-05	0	0.0115783206192023626	-0.994623537634026555	-0.994609277903624078	0.390813355815447905	0.469312862223616789	1	0.471789574137397805	0.471075856412707217	-0.9983598842341882	-0	-1.00375654351499621	0.0115783206192023626	9.96257515291664901e-05
0	0.532499999999999973	0	9.96257515291664901e-05	0	0.011564778944462336	-0.994594865679420015	-0.994580453455215951	0.391987917832967214	0.46681074308351922	1	0.469280182778610722	0.468564337953180199	-0.998331104572136585	-0	-1.00375654351499621	0.011564778944462336	9.96257515291664901e-05
0	0.535000000000000031	0	9.96257515291664901e-05	0	0.0115511650582172144	-0.994565886277921862	-0.994551319100627773	0.3931562011249361	0.464308637944846891	1	0.466770791419823083	0.466052833547675349	-0.998302016308255658	-0	-1.00375654351499621	0.0115511650582172144	9.96257515291664901e-05
0	0.537499999999999978	0	9.96257515291664901e-05	0	0.0115374781862071785	-0.99453659445778797	-0.994521869814948278	0.394318205726565563	0.461806546891258107	1	0.464261400061035834	0.463541343280165274	-0.998272614452124785	-0	-1.00375654351499621	0.0115374781862071785	9.96257515291664901e-05
0	0.540000000000000036	0	9.96257515291664901e-05	0	0.0115237175416529943	-0.994506985139495647	-0.994492100464042905	0.395473931673278212	0.459304470007655563	1	0.461752008702247696	0.461029867235871582	-0.998242893905139872	-0	-1.00375654351499621	0.0115237175416529943	9.96257515291664901e-05
0	0.542499999999999982	0	9.96257515291664901e-05	0	0.0115098823249843562	-0.994477053132806432	-0.99446200580157007	0.396623379000710041	0.456802407380219821	1	0.459242617343460391	0.458518405501298631	-0.998212849457565055	-0	-1.00375654351499621	0.0115098823249843562	9.96257515291664901e-05
0	0.54500000000000004	0	9.96257515291664901e-05	0	0.0114959717235616106	-0.994446793133734186	-0.994431580465898191	0.397766547744715593	0.454300359096435846	1	0.456733225984673141	0.456006958164260012	-0.998182475785489465	-0	-1.00375654351499621	0.0114959717235616106	9.96257515291664901e-05
0	0.547499999999999987	0	9.96257515291664901e-05	0	0.0114819849113887498	-0.994416199721410488	-0.994400818976922674	0.398903437941370786	0.451798325245119259	1	0.454223834625885281	0.453495525313904968	-0.998151767447681082	-0	-1.00375654351499621	0.0114819849113887498	9.96257515291664901e-05
0	0.550000000000000044	0	9.96257515291664901e-05	0	0.0114679210488196296	-0.994385267354848335	-0.994369715732774107	0.400034049626975308	0.449296305916449701	1	0.451714443267097643	0.450984107040751869	-0.998120718882337998	-0	-1.00375654351499621	0.0114679210488196296	9.96257515291664901e-05
0	0.552499999999999991	0	9.96257515291664901e-05	0	0.0114537792822553171	-0.994353990369596152	-0.994338265006418309	0.401158382838056382	0.446794301201999922	1	0.449205051908310171	0.448472703436717579	-0.998089324403729661	-0	-1.00375654351499621	0.0114537792822553171	9.96257515291664901e-05
0	0.555000000000000049	0	9.96257515291664901e-05	0	0.0114395587438332943	-0.994322362974279672	-0.994306460942140924	0.402276437611372939	0.444292311194766143	1	0.446695660549523088	0.44596131459514754	-0.998057578198726425	-0	-1.00375654351499621	0.0114395587438332943	9.96257515291664901e-05
0	0.557499999999999996	0	9.96257515291664901e-05	0	0.0114252585511077018	-0.994290379247026568	-0.994274297551912212	0.403388213983919441	0.441790335989200811	1	0.444186269190735561	0.443449940610849025	-0.998025474323210093	-0	-1.00375654351499621	0.0114252585511077018	9.96257515291664901e-05
0	0.560000000000000053	0	9.96257515291664901e-05	0	0.0114108778067210509	-0.994258033131770969	-0.994241768711629614	0.404493711992928329	0.439288375681248844	1	0.441676877831948145	0.440938581580127442	-0.997993006698364993	-0	-1.00375654351499621	0.0114108778067210509	9.96257515291664901e-05
0	0.5625	0	9.96257515291664901e-05	0	0.0113964155980660307	-0.994225318434429517	-0.99420886815722942	0.405592931675874402	0.436786430368377165	1	0.439167486473160562	0.438427237600815811	-0.997960169106839379	-0	-1.00375654351499621	0.0113964155980660307	9.96257515291664901e-05
0	0.564999999999999947	0	9.96257515291664901e-05	0	0.0113818709969383761	-0.994192228818947976	-0.994175589480666533	0.406685873070479875	0.434284500149612562	1	0.436658095114372813	0.435915908772312954	-0.997926955188777387	-0	-1.00375654351499621	0.0113818709969383761	9.96257515291664901e-05
0	0.567500000000000004	0	9.96257515291664901e-05	0	0.0113672430591791971	-0.994158757803209947	-0.994141926125753361	0.407772536214716985	0.431782585125576268	1	0.434148703755585563	0.433404595195618025	-0.997893358437712319	-0	-1.00375654351499621	0.0113672430591791971	9.96257515291664901e-05
0	0.569999999999999951	0	9.96257515291664901e-05	0	0.0113525308243070926	-0.994124898754803255	-0.994107871383853259	0.408852921146810599	0.429280685398524597	1	0.431639312396797481	0.430893296973371531	-0.997859372196316929	-0	-1.00375654351499621	0.0113525308243070926	9.96257515291664901e-05
0	0.572500000000000009	0	9.96257515291664901e-05	0	0.0113377333151401995	-0.994090644886639341	-0.994073418389425312	0.409927027905245767	0.426778801072383696	1	0.429129921038010731	0.428382014209890027	-0.997824989652006611	-0	-1.00375654351499621	0.0113377333151401995	9.96257515291664901e-05
0	0.574999999999999956	0	9.96257515291664901e-05	0	0.0113228495374060843	-0.994055989252416561	-0.994038560115407921	0.410994856528770436	0.424276932252790395	1	0.426620529679222982	0.425870747011207085	-0.997790203832385925	-0	-1.00375654351499621	0.0113228495374060843	9.96257515291664901e-05
0	0.577500000000000013	0	9.96257515291664901e-05	0	0.0113078784793416102	-0.994020924741925604	-0.994003289368443288	0.412056407056398177	0.421775079047134294	1	0.424111138320435455	0.423359495485115811	-0.997755007600535371	-0	-1.00375654351499621	0.0113078784793416102	9.96257515291664901e-05
0	0.57999999999999996	0	9.96257515291664901e-05	0	0.0112928191112796651	-0.993985444076184832	-0.993967598783926487	0.413111679527414233	0.419273241564596555	1	0.421601746961647816	0.420848259741207487	-0.997719393650129849	-0	-1.00375654351499621	0.0112928191112796651	9.96257515291664901e-05
0	0.582500000000000018	0	9.96257515291664901e-05	0	0.0112776703852246803	-0.993949539802403859	-0.993931480820881119	0.414160673981381899	0.41677141991619604	1	0.419092355602860511	0.418337039890917972	-0.997683354500382036	-0	-1.00375654351499621	0.0112776703852246803	9.96257515291664901e-05
0	0.584999999999999964	0	9.96257515291664901e-05	0	0.0112624312344145154	-0.993913204288763508	-0.993894927756646007	0.415203390458142918	0.414269614214832549	1	0.416582964244073428	0.415825836047571284	-0.997646882490803577	-0	-1.00375654351499621	0.0112624312344145154	9.96257515291664901e-05
0	0.587500000000000022	0	9.96257515291664901e-05	0	0.0112471005728704207	-0.993876429719009025	-0.993857931681372042	0.416239828997826522	0.411767824575334174	1	0.414073572885285845	0.413314648326426726	-0.997609969775777539	-0	-1.00375654351499621	0.0112471005728704207	9.96257515291664901e-05
0	0.589999999999999969	0	9.96257515291664901e-05	0	0.0112316772949320083	-0.993839208086843451	-0.993820484492314971	0.417269989640848937	0.409266051114501095	1	0.411564181526497708	0.410803476844723403	-0.99757260831893102	-0	-1.00375654351499621	0.0112316772949320083	9.96257515291664901e-05
0	0.592500000000000027	0	9.96257515291664901e-05	0	0.0112161602747792456	-0.993801531190117382	-0.993782577887919905	0.418293872427926261	0.40676429395115804	1	0.409054790167710403	0.408292321721732299	-0.997534789887302931	-0	-1.00375654351499621	0.0112161602747792456	9.96257515291664901e-05
0	0.594999999999999973	0	9.96257515291664901e-05	0	0.0112005483659391464	-0.993763390624802789	-0.993744203361685674	0.41931147740007213	0.404262553206203912	1	0.406545398808922875	0.405781183078806507	-0.99749650604529505	-0	-1.00375654351499621	0.0112005483659391464	9.96257515291664901e-05
0	0.597500000000000031	0	9.96257515291664901e-05	0	0.0111848404007774301	-0.993724777778743684	-0.993705352195801583	0.420322804598605326	0.40176082900266058	1	0.404036007450135737	0.403270061039430028	-0.997457748148399492	-0	-1.00375654351499621	0.0111848404007774301	9.96257515291664901e-05
0	0.599999999999999978	0	9.96257515291664901e-05	0	0.0111690351899747086	-0.993685683825173083	-0.993666015454544582	0.421327854065159435	0.39925912146573117	1	0.40152661609134821	0.400758955729276334	-0.997418507336691129	-0	-1.00375654351499621	0.0111690351899747086	9.96257515291664901e-05
0	0.602500000000000036	0	9.96257515291664901e-05	0	0.0111531315219862027	-0.993646099715986497	-0.993626183977428412	0.422326625841680015	0.396757430722852189	1	0.399017224732560516	0.398247867276260659	-0.997378774528075884	-0	-1.00375654351499621	0.0111531315219862027	9.96257515291664901e-05
0	0.604999999999999982	0	9.96257515291664901e-05	0	0.0111371281624842271	-0.993606016174759743	-0.993585848372091185	0.423319119970439084	0.394255756903750532	1	0.396507833373773211	0.395736795810597231	-0.997338540411282226	-0	-1.00375654351499621	0.0111371281624842271	9.96257515291664901e-05
0	0.60750000000000004	0	9.96257515291664901e-05	0	0.0111210238537838273	-0.993565423689502181	-0.993544999006913065	0.42430533649403529	0.391754100140503936	1	0.393998442014985573	0.393225741464859946	-0.997297795438587431	-0	-1.00375654351499621	0.0111210238537838273	9.96257515291664901e-05
0	0.609999999999999987	0	9.96257515291664901e-05	0	0.0111048173142490655	-0.993524312505130514	-0.993503626003347962	0.425285275455399792	0.389252460567600156	1	0.39148905065619799	0.39071470437404171	-0.997256529818262738	-0	-1.00375654351499621	0.0111048173142490655	9.96257515291664901e-05
0	0.612500000000000044	0	9.96257515291664901e-05	0	0.011088507237681608	-0.993482672615653928	-0.993461719227959894	0.426258936897807306	0.386750838322001855	1	0.388979659297411184	0.38820368467561972	-0.997214733506729401	-0	-1.00375654351499621	0.011088507237681608	9.96257515291664901e-05
0	0.614999999999999991	0	9.96257515291664901e-05	0	0.0110720922926887625	-0.99344049375605481	-0.993419268284149726	0.427226320864876441	0.384249233543206947	1	0.386470267938623879	0.385692682509615969	-0.997172396200408762	-0	-1.00375654351499621	0.0110720922926887625	9.96257515291664901e-05
0	0.617500000000000049	0	9.96257515291664901e-05	0	0.011055571122031425	-0.993397765393852161	-0.993376262503554597	0.428187427400579523	0.381747646373322091	1	0.383960876579835575	0.383181698018670858	-0.997129507327254139	-0	-1.00375654351499621	0.011055571122031425	9.96257515291664901e-05
0	0.619999999999999996	0	9.96257515291664901e-05	0	0.0110389423419505993	-0.993354476720333168	-0.99333269093711174	0.429142256549248258	0.379246076957126366	1	0.381451485221048048	0.380670731348107416	-0.99708605603794942	-0	-1.00375654351499621	0.0110389423419505993	9.96257515291664901e-05
0	0.622500000000000053	0	9.96257515291664901e-05	0	0.011022204541472189	-0.993310616641438049	-0.993288542345764469	0.430090808355583221	0.376744525442143652	1	0.378942093862260743	0.378159782646003639	-0.997042031196759382	-0	-1.00375654351499621	0.011022204541472189	9.96257515291664901e-05
0	0.625	0	9.96257515291664901e-05	0	0.0110053562816885293	-0.993266173768280858	-0.993243805190797358	0.43103308286465547	0.374242991978721018	1	0.376432702503473327	0.375648852063271477	-0.996997421372015191	-0	-1.00375654351499621	0.0110053562816885293	9.96257515291664901e-05
0	0.627499999999999947	0	9.96257515291664901e-05	0	0.0109883960950160758	-0.993221136407290262	-0.993198467623783166	0.43196908012191565	0.371741476720097108	1	0.373923311144686077	0.373137939753725112	-0.996952214826218208	-0	-1.00375654351499621	0.0109883960950160758	9.96257515291664901e-05
0	0.630000000000000004	0	9.96257515291664901e-05	0	0.0109713224844283797	-0.993175492549951633	-0.993152517476120211	0.432898800173207088	0.36923997982248985	1	0.371413919785898439	0.370627045874169336	-0.996906399505743335	-0	-1.00375654351499621	0.0109713224844283797	9.96257515291664901e-05
0	0.632499999999999951	0	9.96257515291664901e-05	0	0.0109541339226633776	-0.993129229862132812	-0.993105942248145412	0.433822243064763968	0.366738501445171783	1	0.368904528427110912	0.3681161705844751	-0.996859963030124585	-0	-1.00375654351499621	0.0109541339226633776	9.96257515291664901e-05
0	0.635000000000000009	0	9.96257515291664901e-05	0	0.0109368288514033931	-0.993082335672971439	-0.993058729097797577	0.434739408843224984	0.364237041750557933	1	0.366395137068323606	0.365605314047667385	-0.996812892680901008	-0	-1.00375654351499621	0.0109368288514033931	9.96257515291664901e-05
0	0.637499999999999956	0	9.96257515291664901e-05	0	0.010919405680427801	-0.993034796963305766	-0.993010864828813955	0.435650297555642108	0.361735600904292687	1	0.363885745709535302	0.363094476430012969	-0.996765175390003866	-0	-1.00375654351499621	0.010919405680427801	9.96257515291664901e-05
0	0.640000000000000013	0	9.96257515291664901e-05	0	0.0109018627867357616	-0.992986600353623072	-0.99296233587843219	0.436554909249484147	0.359234179075338278	1	0.361376354350748052	0.360583657901108745	-0.996716797727659642	-0	-1.00375654351499621	0.0109018627867357616	9.96257515291664901e-05
0	0.64249999999999996	0	9.96257515291664901e-05	0	0.0108841985136393579	-0.992937732091506042	-0.992913128304579895	0.437453243972649231	0.356732776436073706	1	0.35886696299196108	0.35807285863398125	-0.996667745889789458	-0	-1.00375654351499621	0.0108841985136393579	9.96257515291664901e-05
0	0.645000000000000018	0	9.96257515291664901e-05	0	0.0108664111698247943	-0.992888178038549896	-0.992863227772519785	0.438345301773471141	0.354231393162384833	1	0.356357571633173553	0.35556207880517704	-0.996618005684877017	-0	-1.00375654351499621	0.0108664111698247943	9.96257515291664901e-05
0	0.647499999999999964	0	9.96257515291664901e-05	0	0.0108484990283805212	-0.992837923656724186	-0.992812619540928587	0.439231082700729525	0.351730029433773128	1	0.353848180274385804	0.353051318594871988	-0.996567562520279115	-0	-1.00375654351499621	0.0108484990283805212	9.96257515291664901e-05
0	0.650000000000000022	0	9.96257515291664901e-05	0	0.010830460325791616	-0.992786953994154286	-0.992761288447379875	0.440110586803659665	0.349228685433452202	1	0.351338788915597888	0.350540578186967877	-0.996516401387953832	-0	-1.00375654351499621	0.010830460325791616	9.96257515291664901e-05
0	0.652499999999999969	0	9.96257515291664901e-05	0	0.0108122932608975455	-0.992735253670288698	-0.992709218893197409	0.440983814131959084	0.346727361348462548	1	0.348829397556810694	0.348029857769207862	-0.996464506849571996	-0	-1.00375654351499621	0.0108122932608975455	9.96257515291664901e-05
0	0.655000000000000027	0	9.96257515291664901e-05	0	0.0107939959938131973	-0.992682806860425648	-0.992656394827653998	0.441850764735800483	0.344226057369778515	1	0.346320006198023445	0.345519157533283661	-0.996411863020985389	-0	-1.00375654351499621	0.0107939959938131973	9.96257515291664901e-05
0	0.657499999999999973	0	9.96257515291664901e-05	0	0.0107755666448110295	-0.992629597279564901	-0.992602799731475915	0.44271143866583923	0.341724773692426598	1	0.343810614839235806	0.343008477674954404	-0.996358453556018708	-0	-1.00375654351499621	0.0107755666448110295	9.96257515291664901e-05
0	0.660000000000000031	0	9.96257515291664901e-05	0	0.0107570032931620114	-0.992575608165547907	-0.992548416599620009	0.443565835973226297	0.339223510515608728	1	0.341301223480448446	0.340497818394170371	-0.996304261629545662	-0	-1.00375654351499621	0.0107570032931620114	9.96257515291664901e-05
0	0.662499999999999978	0	9.96257515291664901e-05	0	0.0107383039759346537	-0.992520822261453439	-0.992493227923286869	0.444413956709616864	0.336722268042822959	1	0.338791832121660641	0.337987179895194056	-0.996249269919818436	-0	-1.00375654351499621	0.0107383039759346537	9.96257515291664901e-05
0	0.665000000000000036	0	9.96257515291664901e-05	0	0.0107194666867494494	-0.992465221797206754	-0.992437215671126749	0.445255800927180811	0.334221046481993356	1	0.336282440762873225	0.335476562386730515	-0.996193460590008351	-0	-1.00375654351499621	0.0107194666867494494	9.96257515291664901e-05
0	0.667499999999999982	0	9.96257515291664901e-05	0	0.0107004893744872386	-0.99240878847036329	-0.992380361269599831	0.446091368678617706	0.331719846045610944	1	0.333773049404086142	0.332965966082069131	-0.996136815268916842	-0	-1.00375654351499621	0.0107004893744872386	9.96257515291664901e-05
0	0.67000000000000004	0	9.96257515291664901e-05	0	0.0106813699419490531	-0.992351503426021297	-0.992322645582442653	0.446920660017161797	0.329218666950864602	1	0.331263658045298226	0.330455391199214576	-0.996079315030813039	-0	-1.00375654351499621	0.0106813699419490531	9.96257515291664901e-05
0	0.672499999999999987	0	9.96257515291664901e-05	0	0.0106621062444654038	-0.992293347235818857	-0.992264048889195061	0.447743674996601115	0.326717509419795271	1	0.328754266686511143	0.327944837961041902	-0.996020940374351405	-0	-1.00375654351499621	0.0106621062444654038	9.96257515291664901e-05
0	0.675000000000000044	0	9.96257515291664901e-05	0	0.010642696088452884	-0.992234299875965009	-0.992204550862734957	0.448560413671284575	0.324216373679441339	1	0.326244875327723172	0.325434306595442424	-0.995961671200520926	-0	-1.00375654351499621	0.010642696088452884	9.96257515291664901e-05
0	0.677499999999999991	0	9.96257515291664901e-05	0	0.0106231372299151802	-0.992174340704253033	-0.992144130545771108	0.44937087609613835	0.32171525996199607	1	0.3237354839689357	0.322923797335481599	-0.995901486789571244	-0	-1.00375654351499621	0.0106231372299151802	9.96257515291664901e-05
0	0.680000000000000049	0	9.96257515291664901e-05	0	0.0106034273728865987	-0.992113448436000911	-0.992082766326230714	0.450175062326676423	0.319214168504972973	1	0.321226092610148117	0.320413310419565223	-0.995840365776863745	-0	-1.00375654351499621	0.0106034273728865987	9.96257515291664901e-05
0	0.682499999999999996	0	9.96257515291664901e-05	0	0.0105835641678146825	-0.992051601118859261	-0.992020435911487808	0.450972972419014573	0.316713099551374944	1	0.318716701251360646	0.317902846091609015	-0.9957782861275839	-0	-1.00375654351499621	0.0105835641678146825	9.96257515291664901e-05
0	0.685000000000000053	0	9.96257515291664901e-05	0	0.0105635452098797201	-0.991988776106425219	-0.99195711630136274	0.451764606429885529	0.314212053349869458	1	0.316207309892572952	0.315392404601214538	-0.995715225110256896	-0	-1.00375654351499621	0.0105635452098797201	9.96257515291664901e-05
0	0.6875	0	9.96257515291664901e-05	0	0.0105433680372478272	-0.991924950030594665	-0.991892783759826591	0.452549964416652961	0.311711030154974811	1	0.313697918533785758	0.312881986203856266	-0.995651159268995056	-0	-1.00375654351499621	0.0105433680372478272	9.96257515291664901e-05
0	0.689999999999999947	0	9.96257515291664901e-05	0	0.0105230301292541569	-0.991860098772581633	-0.991827413785336676	0.453329046437325744	0.309210030227248744	1	0.311188527174998175	0.310371591161070715	-0.995586064394409331	-0	-1.00375654351499621	0.0105230301292541569	9.96257515291664901e-05
0	0.692500000000000004	0	9.96257515291664901e-05	0	0.010502528904513463	-0.991794197432530833	-0.991760981079724879	0.454101852550572505	0.306709053833488232	1	0.308679135816210926	0.307861219740657055	-0.995519915493106922	-0	-1.00375654351499621	0.010502528904513463	9.96257515291664901e-05
0	0.694999999999999951	0	9.96257515291664901e-05	0	0.0104818617189540442	-0.991727220297641265	-0.99169345951555754	0.454868382815742045	0.304208101246938811	1	0.306169744457423509	0.305350872216887337	-0.995452686755695537	-0	-1.00375654351499621	0.0104818617189540442	9.96257515291664901e-05
0	0.697500000000000009	0	9.96257515291664901e-05	0	0.0104610258637718011	-0.991659140808717199	-0.991624822101876746	0.45562863729287334	0.301707172747508523	1	0.30366035309863626	0.302840548870721038	-0.995384351523208921	-0	-1.00375654351499621	0.0104610258637718011	9.96257515291664901e-05
0	0.699999999999999956	0	9.96257515291664901e-05	0	0.0104400185632996731	-0.991589931525052259	-0.991555040948227662	0.456382616042716516	0.299206268621993621	1	0.301150961739848455	0.300330249990031772	-0.995314882251858268	-0	-1.00375654351499621	0.0104400185632996731	9.96257515291664901e-05
0	0.702500000000000013	0	9.96257515291664901e-05	0	0.0104188369727887652	-0.991519564087551153	-0.991484087226874644	0.457130319126750895	0.296705389164314437	1	0.298641570381060706	0.297819975869844045	-0.995244250476016168	-0	-1.00375654351499621	0.0104188369727887652	9.96257515291664901e-05
0	0.70499999999999996	0	9.96257515291664901e-05	0	0.0103974781760971698	-0.991448009179985323	-0.991411931133096003	0.457871746607198815	0.294204534675759577	1	0.296132179022273179	0.295309726812578277	-0.995172426769326268	-0	-1.00375654351499621	0.0103974781760971698	9.96257515291664901e-05
0	0.707500000000000018	0	9.96257515291664901e-05	0	0.0103759391832806136	-0.991375236488269085	-0.991338541843442278	0.458606898547050668	0.291703705465239382	1	0.293622787663485874	0.292799503128305216	-0.995099380703826975	-0	-1.00375654351499621	0.0103759391832806136	9.96257515291664901e-05
0	0.709999999999999964	0	9.96257515291664901e-05	0	0.0103542169280811634	-0.991301214657639762	-0.991263887471837246	0.459335775010079439	0.289202901849559602	1	0.291113396304698457	0.290289305135020659	-0.995025080806969831	-0	-1.00375654351499621	0.0103542169280811634	9.96257515291664901e-05
0	0.712500000000000022	0	9.96257515291664901e-05	0	0.0103323082653078314	-0.991225911247612945	-0.991187935023388755	0.460058376060862417	0.286702124153690951	1	0.288604004945910653	0.287779133158916123	-0.994949494516406352	-0	-1.00375654351499621	0.0103323082653078314	9.96257515291664901e-05
0	0.714999999999999969	0	9.96257515291664901e-05	0	0.0103102099681042121	-0.991149292684578631	-0.991110650345768396	0.460774701764801675	0.28420137271106527	1	0.286094613587123348	0.285268987534676055	-0.994872588132405977	-0	-1.00375654351499621	0.0103102099681042121	9.96257515291664901e-05
