# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.598999999999999977	0	0	1.16559137995593654	-0.00140714243929462857	-0.00140727553498543045	1.00303810780617231	0.0282270962998606469	0.0698957119721456965	-1.03147976667278107	-0.0115470614863905762	-21.2223964926763848	0.0816023804693441351	-5.16810966847921449	0.00813588273381475255	12.9784983869213111	1.15214985498956479	0.379089357064859744	1.16559137995593654	0.00128083132939740114	0.00261594548577744144	3.44721931674938528e-05	1.73166327070554726	0.0816023804693441351
0	0.599999999999999978	0	0	1.16562390257847048	-0.00140740852106746583	-0.00140754150714950121	1.00307969709089018	0.0284202683657625195	0.0699222349057158216	-1.01347974460967594	-0.011440313750416424	-21.2218991709444538	0.0821608261645838389	-5.15107481032401804	0.00813742117799848112	12.7624936969362412	1.14286441494685564	0.372694197321168208	1.16562390257847048	0.00128038284520292896	0.00260279285527097127	3.44721931674938528e-05	1.73455419436281866	0.0821608261645838389
0	0.600999999999999979	0	0	1.16565642999713437	-0.00140767463833491036	-0.0014078077695203195	1.00312188656195356	0.0286173314581094143	0.0699484299860849146	-0.995750529625001657	-0.0113344490575156796	-21.2214091642873228	0.082730520520224532	-5.1339079126918481	0.00813895982740660794	12.5485279624561787	1.1337375816538362	0.366364571439969366	1.16565642999713437	0.00127994022435251056	0.00258951088084571901	3.44721931674938528e-05	1.73744511802008983	0.082730520520224532
0	0.60199999999999998	0	0	1.16568902887975279	-0.00140794133651434006	-0.00140807490350836062	1.00316468800024339	0.0288183845661240876	0.0699742938483912807	-0.978289279927980204	-0.0112293737391832467	-21.2209263954983882	0.0833117497065520851	-5.11660657116128714	0.00814050183555913714	12.3364830779183592	1.12477905204568929	0.360096898278890853	1.16568902887975279	0.00127950351136906946	0.00257609895717473246	3.44721931674938528e-05	1.74033604167736122	0.0833117497065520851
0	0.60299999999999998	0	0	1.16572177521035703	-0.00140820923720896829	-0.00140834357090957596	1.00320811347817962	0.0290235294245808628	0.0699998231427159112	-0.961093287966994669	-0.0111249826199359535	-21.220450791213409	0.0839048078310323658	-5.09916832941771059	0.00814205079647093745	12.1262314672880329	1.11599980260638576	0.353887324644731882	1.16572177521035703	0.0012790727505407717	0.00256255652614061471	3.44721931674938528e-05	1.74322696533463262	0.0839048078310323658
0	0.603999999999999981	0	0	1.16575475535550055	-0.00140847904692587012	-0.00140861452294216427	1.00325217536781319	0.0292328705942169059	0.070025014533875149	-0.944159990275161065	-0.0110211576760084334	-21.2199822821965967	0.0845099971707740649	-5.08159068224574906	0.00814361079505804449	11.9176352137113692	1.10741218494519678	0.347731699934339278	1.16575475535550055	0.0012786479859300899	0.00254888307904597815	3.44721931674938528e-05	1.74611788899190401	0.0845099971707740649
0	0.604999999999999982	0	0	1.16578806720840977	-0.00140875156642727983	-0.0014088886099123954	1.00329688634916536	0.029446515541464921	0.070049864701282355	-0.927486978212065383	-0.0109177665962668074	-21.219520803652518	0.0851276284030298425	-5.06387107844222495	0.00814518646120543019	11.7105451671094958	1.09903002088937263	0.341625550110914111	1.16578806720840977	0.00127822926138168786	0.00253507815905521959	3.44721931674938528e-05	1.7490088126491754	0.0851276284030298425
0	0.605999999999999983	0	0	1.16582182140924018	-0.00140902770070783223	-0.00140916679150326907	1.00334225941877953	0.0296645747176810873	0.0700743703388771594	-0.911072009619580236	-0.0108146612463854101	-21.2190662955646339	0.0857580208342382661	-5.04600692378061666	0.00814678302745389625	11.5048000401991395	1.09086869555190513	0.335564051313590572	1.16582182140924018	0.00127781662052915451	0.00252114136384332587	3.44721931674938528e-05	1.7518997363064468	0.0857580208342382661
0	0.606999999999999984	0	0	1.16585614264046833	-0.00140930846958164935	-0.00140945014766002963	1.0033883078985264	0.0298871616379709944	0.0700985281551319145	-0.894913021398839104	-0.0107116760388933831	-21.2186187030606384	0.0864015026279035259	-5.02799558406328284	0.00814840639021298212	11.3002255047455673	1.08294524670530823	0.329542003435610076	1.16585614264046833	0.00127741010680042298	0.00250707234843213249	3.44721931674938528e-05	1.75479065996371819	0.0864015026279035259
0	0.607999999999999985	0	0	1.16589117099331951	-0.0014095950188491857	-0.00140973989003834177	1.00343504544462037	0.0301143929596330018	0.0701223348731315754	-0.8790081430026081	-0.0106086262134879091	-21.2181779768043981	0.0870584110313692705	-5.00983438837518147	0.00815006317432597112	11.09663330225092	1.07527844853132448	0.323553804074767137	1.16589117099331951	0.00127700976342195647	0.00249287082819948718	3.44721931674938528e-05	1.75768158362098958	0.0870584110313692705
0	0.608999999999999986	0	0	1.16592706340029073	-0.00140988863200319781	-0.00141003737396805384	1.00348248605687451	0.0303463885601745614	0.0701457872307335722	-0.863355710822647504	-0.0105053060339652168	-21.2177440734141349	0.087729092601357736	-4.99152063256877554	0.00815176080075201079	10.893820384828361	1.06788888768960288	0.317593423303759781	1.16592706340029073	0.00127661563342158692	0.00247853658205009209	3.44721931674938528e-05	1.76057250727826076	0.087729092601357736
0	0.609999999999999987	0	0	1.16596399512706594	-0.00141019074241910403	-0.00141034411087015421	1.00353064408817261	0.0305832716148006986	0.0701688819808096997	-0.847954283435073952	-0.0104014869102456217	-21.2173169559054671	0.0884139034279831371	-4.97305158305633199	0.00815350755704891302	10.6915681042875299	1.0607990294398808	0.311654379772857926	1.16596399512706594	0.00127622775962998132	0.00246406945573924684	3.44721931674938528e-05	1.76346343093553215	0.0884139034279831371
0	0.610999999999999988	0	0	1.16600216131567036	-0.00141050294595912451	-0.00141066178104809481	1.00357953425417668	0.0308251686732765179	0.0701916158915721483	-0.832802657647964018	-0.0102969154562844896	-21.2168965941582321	0.0891132093569552419	-4.95442448094538523	0.00815531267024837206	10.4896414692757851	1.05403327142476799	0.305729718709031595	1.16600216131567036	0.00127584618468070711	0.00244946936533928803	3.44721931674938528e-05	1.76635435459280354	0.0891132093569552419
0	0.611999999999999988	0	0	1.16604177856791025	-0.00141082701390504717	-0.00141099224676199952	1.00362917164325194	0.031072209735933224	0.0702139857469820799	-0.817899885275026328	-0.0101913114970667521	-21.2164829654045342	0.0898273862093069697	-4.93563654657643625	0.00815718638163123386	10.2877884923591942	1.0476179825745684	0.299811992433699492	1.16604177856791025	0.00127547095100892516	0.00243473630084509608	3.44721931674938528e-05	1.76924527825007494	0.0898273862093069697
0	0.612999999999999989	0	0	1.16608308655740034	-0.00141116490611792322	-0.00141133756547384692	1.00367957172661537	0.0313245283286168671	0.0702359883472492147	-0.803245290536731438	-0.0100843660404354753	-21.2160760547355096	0.0905568199980655297	-4.91668498450358804	0.0081591400228148564	10.0857396506645678	1.04158152451429986	0.293893244070599635	1.16608308655740034	0.0012751021008485749	0.00241987032991132544	3.44721931674938528e-05	1.77213620190734633	0.0905568199980655297
0	0.61399999999999999	0	0	1.16612634965487993	-0.00141151878430423317	-0.00141170000313461941	1.00373075036869297	0.0315822615763416623	0.0702576205094146838	-0.788838487966090129	-0.00997573923211880591	-21.2156758556232816	0.0913019071411785288	-4.89756698897886	0.00816118609245604712	9.88320748544520988	1.0359542527833363	0.287964995164834925	1.16612634965487993	0.00127473967622818824	0.00240487160171430582	3.44721931674938528e-05	1.77502712556461772	0.0913019071411785288
0	0.614999999999999991	0	0	1.16617185855097372	-0.00141189102525385302	-0.00141208204737308662	1.0037827238376964	0.0318455502753306752	0.0702788790680226039	-0.774679400670922669	-0.00986505831493167742	-21.2152823704536999	0.0920630546697780577	-4.87827974996818892	0.00816333833279096928	9.6798863671265476	1.03076849519314351	0.282018237967967156	1.16617185855097372	0.00127438371896523741	0.00238974035093411814	3.44721931674938528e-05	1.77791804922188912	0.0920630546697780577
0	0.615999999999999992	0	0	1.16621993185818096	-0.00141228423389949675	-0.00141248642042590689	1.00383550881641637	0.0321145389631250222	0.0702997608758767906	-0.760768278777720575	-0.00975191561573564986	-21.2148956110654261	0.0928406804308611194	-4.85882045974533838	0.00816561180514284099	9.47545245354844745	1.02605850468270399	0.276043433177025288	1.16621993185818096	0.0012740342706590909	0.00237447690184994752	3.44721931674938528e-05	1.78080897287916051	0.0928406804308611194
0	0.616999999999999993	0	0	1.1662709176702486	-0.00141270125602432906	-0.00141291609162275122	1.00388912241320205	0.0323893759863847844	0.0703202628048820028	-0.747105717854786633	-0.00963586658624370103	-21.2145155992890153	0.0936352132832968115	-4.83918632013351324	0.00816802296339540733	9.26956386989088443	1.02186038412407942	0.270030513937058847	1.1662709176702486	0.0012736913726825829	0.00235908167254265336	3.44721931674938528e-05	1.78369989653643168	0.0936352132832968115
0	0.617999999999999994	0	0	1.1663251950582354	-0.00141314519043689302	-0.00141337428925103481	1.0039435821731364	0.0326702135659966836	0.0703403817469653719	-0.733692677084468614	-0.009516427926132838	-21.2141423674799974	0.0944470932860476814	-4.81937455042770324	0.00817058972438652366	9.0618611387994239	1.01821198072559937	0.263968896917704754	1.1663251950582354	0.00127335506617227154	0.00234355517919621189	3.44721931674938528e-05	1.78659082019370308	0.0944470932860476814
0	0.618999999999999995	0	0	1.16638317547832515	-0.00141361940041595524	-0.00141386451158087567	1.003998906089419	0.0329572078590421383	0.0703601146150754087	-0.720530496926865882	-0.00939307581902366732	-21.2137759590382586	0.0952767718773146477	-4.79938239602669281	0.00817333153408049233	8.85196788883973973	1.01515274792802801	0.257847501263134216	1.16638317547832515	0.00127302539201743729	0.00232789804049032996	3.44721931674938528e-05	1.78948174385097447	0.0952767718773146477
0	0.619999999999999996	0	0	1.1664453040659768	-0.00141412752421343768	-0.00141439053684599969	1.00405511261489533	0.0332505190171448542	0.0703794583442520216	-0.707620915990525567	-0.00926524431372273416	-21.2134164289059299	0.09612471204321546	-4.7792071378737413	0.0081762694282944224	8.63949186880424413	1.01272357296453763	0.251654776197495489	1.1664453040659768	0.00127270239084792706	0.00231211098207536421	3.44721931674938528e-05	1.79237266750824586	0.09612471204321546
0	0.620999999999999996	0	0	1.1665120607905235	-0.00141467348439983098	-0.00141495643195366227	1.00411222067377093	0.0335503112406979956	0.0703984098927627477	-0.694966086800333338	-0.00913232388455905222	-21.2130638440348527	0.0969913884745512156	-4.75884610271071828	0.00817942608673196715	8.42402629331275499	1.01096656870677082	0.245378738008826008	1.1665120607905235	0.00127238610302092222	0.00229619484111859718	3.44721931674938528e-05	1.79526359116551726	0.0969913884745512156
0	0.621999999999999997	0	0	1.16658396144236409	-0.00141526149582460459	-0.0014155665596955469	1.0041702496734819	0.0338567528284158745	0.0704169662432957005	-0.682568590129744357	-0.00899366020559570246	-21.212718283814155	0.0978772877100566319	-4.73829667421339806	0.00818282587900921558	8.20515154308136196	1.00992482885434365	0.239007017075678729	1.16658396144236409	0.00127207656860679925	0.00228015057091065631	3.44721931674938528e-05	1.79815451482278865	0.0978772877100566319
0	0.622999999999999998	0	0	1.166661558425518	-0.0014158960719660163	-0.0014162255842364857	1.00422921951668176	0.0341700162216037953	0.0704351244042021873	-0.670431447544427184	-0.00884855317390706789	-21.2123798404478592	0.0987829082643806866	-4.71755630508289947	0.00818649490136830887	7.98243724012068689	1.0096421460701499	0.232526915512368149	1.166661558425518	0.00127177382737418665	0.00226397924552016513	3.44721931674938528e-05	1.80104543848006005	0.0987829082643806866
0	0.623999999999999999	0	0	1.16674544132800517	-0.00141658202944261458	-0.00141693847464874345	1.00428915061337998	0.0344902780425320882	0.0704528814107752699	-0.658558131788213763	-0.00869625621686785644	-21.2120486192721884	0.0997087607390231001	-4.69662253010189978	0.00819046100276226915	7.75544471386313106	1.01016269332165365	0.225925475887827409	1.16674544132800517	0.00127147791877445064	0.00224768206448162401	3.44721931674938528e-05	1.80393636213733144	0.0997087607390231001
0	0.625	0	0	1.16683623724326102	-0.00141732449046694242	-0.00141771050628514139	1.00435006389316217	0.0348177191262451016	0.0704702343265588976	-0.646952574630792032	-0.00853597591745158292	-21.2117247390016104	0.100655367914291624	-4.67549298025808824	0.00819475379904193238	7.52372986986306369	1.01153066932319402	0.219189561349587364	1.16683623724326102	0.00127118888192569927	0.00223126035750088707	3.44721931674938528e-05	1.80682728579460283	0.100655367914291624
0	0.626000000000000001	0	0	1.16693461081820149	-0.00141812888303427531	-0.00141854725978340923	1.00441198081751337	0.0351525245450749757	0.0704871802446669776	-0.635619171790856918	-0.00836687198976182947	-21.2114083318923825	0.101623264820169548	-4.65416539795048489	0.00819940467404720388	7.28684646668268421	1.01378990976802452	0.212305947313455978	1.16693461081820149	0.00127090675559663716	0.00221471558916205759	3.44721931674938528e-05	1.809718209451874	0.101623264820169548
0	0.627000000000000002	0	0	1.16704126400332697	-0.00141900093865199306	-0.00141945461752057689	1.00447492339218103	0.035494883625121966	0.0705037162891053865	-0.62456278454927705	-0.00818805763440377289	-21.2110995438130949	0.102612998783959061	-4.63263765337134092	0.00820444676647863816	7.04434980048069015	1.01698346679334239	0.205261424706738721	1.16704126400332697	0.00127063157819038873	0.00219804936361636671	3.44721931674938528e-05	1.8126091331091454	0.102612998783959061
0	0.628000000000000003	0	0	1.16715693548597788	-0.0014199466874416089	-0.00142043875736264091	1.00453891417960617	0.0358449899539042341	0.0705198396160766489	-0.613788737675242224	-0.00799860029973638829	-21.2107985342108698	0.103625129452396145	-4.610907762070803	0.00820991494157810933	6.79580078921907127	1.02115315999541068	0.198042914537558679	1.16715693548597788	0.00127036338772861944	0.0021812634292328781	3.44721931674938528e-05	1.81550005676641679	0.103625129452396145
0	0.629000000000000004	0	0	1.1672823997885553	-0.00142097245047378973	-0.00142150614358493854	1.00460397631133769	0.0362030413783426611	0.0705355474152561945	-0.603302813305123142	-0.00779752287051252262	-21.2105054759632097	0.104660228785824899	-4.5889739038079016	0.00821584574681108112	6.5407704408693732	1.02633910311716336	0.190637593349495565	1.1672823997885553	0.00127010222183613101	0.00216435968318904378	3.44721931674938528e-05	1.81839098042368819	0.104660228785824899
0	0.630000000000000004	0	0	1.16741846601998911	-0.0014220848292318955	-0.00142266351487885245	1.00467013350045731	0.0365692399922106226	0.0705508369110196126	-0.593111240439676668	-0.00758380529987578381	-21.210220555105689	0.105718881021915775	-4.5668344426896299	0.00822227735094639006	6.27884468101280824	1.03257921143447007	0.183033028866333269	1.16741846601998911	0.00126984811772627086	0.00214734017597724251	3.44721931674938528e-05	1.82128190408095958	0.105718881021915775
0	0.631000000000000005	0	0	1.16756597627293091	-0.00142329069214119919	-0.00142391786940354592	1.00473741005392569	0.0369437921121497301	0.0705657053636064152	-0.58322067976124381	-0.00735638669409603273	-21.2099439704268633	0.106801682606328885	-4.54448794869579231	0.00822924946617025442	6.00962950652377881	1.03990869566700916	0.175217324885281078	1.16756597627293091	0.00126960111218738154	0.00213020711580133625	3.44721931674938528e-05	1.82417282773823097	0.106801682606328885
0	0.632000000000000006	0	0	1.16772580366478729	-0.00142459715815079768	-0.00142527644689804944	1.00480583088487774	0.03732690824130621	0.0705801500702017415	-0.573638203518998968	-0.00711416785181597042	-21.2096759329231936	0.107909242087589577	-4.52193322058051006	0.00823680325315939189	5.73275642214426284	1.04835954909421725	0.16717927419726214	1.16772580366478729	0.00126936124157059935	0.00211296287283608154	3.44721931674938528e-05	1.82706375139550237	0.107909242087589577
0	0.633000000000000007	0	0	1.16789885002788196	-0.00142601157741084617	-0.00142674670792364289	1.0048754215247746	0.0377188030196104265	0.070594168365920279	-0.564371270287975513	-0.00685601425095249198	-21.2094166651075646	0.109042179973350362	-4.49916931023506272	0.00824498120935974153	5.44788810744972274	1.05796003526938454	0.15890851804932829	1.16789885002788196	0.0012691285417792417	0.00209560998332049969	3.44721931674938528e-05	1.82995467505277376	0.109042179973350362
0	0.634000000000000008	0	0	1.16808604326202059	-0.00142754150915003208	-0.00142833631037642128	1.00494620813539304	0.0381196951597381622	0.0706077576246758043	-0.555427694476479217	-0.00658075946679867636	-21.20916640016857	0.110201128545259777	-4.47619554852981594	0.00825382704107738806	5.15472425175628501	1.06873418442989676	0.150395710382336179	1.16808604326202059	0.00126890304826006504	0.00207815115345265497	3.44721931674938528e-05	1.83284559871004493	0.110201128545259777
0	0.635000000000000009	0	0	1.16828833437003876	-0.00142919469692370793	-0.00143005308347099458	1.00501821752064902	0.038529807367712117	0.0706209152599188289	-0.546815610537281338	-0.00628720899432140372	-21.2089253809775364	0.111386731629427471	-4.45301157262657288	0.00826338552036704962	4.85300748492589218	1.08070130728728442	0.141632684804981313	1.16828833437003876	0.00126868479599666155	0.00206058926305427827	3.44721931674938528e-05	1.83573652236731633	0.111386731629427471
0	0.63600000000000001	0	0	1.16850669420545539	-0.00143097904147859722	-0.00143190499948619987	1.00509147713811764	0.038949366247143874	0.0706336387252298192	-0.538543431930075256	-0.00597414443629801055	-21.208693858945459	0.112599644319595002	-4.42961735485227237	0.00827370232813995528	4.54252932329399606	1.09387553530218495	0.132612622017301396	1.16850669420545539	0.00126847381950519959	0.00204292736896945736	3.44721931674938528e-05	1.83862744602458772	0.112599644319595002
0	0.637000000000000011	0	0	1.16874210997321093	-0.00143290257155959111	-0.00143390014363298235	1.00516601511030279	0.0393786021860946939	0.070645925514755778	-0.53061980498632344	-0.00564032800680284736	-21.2084720927324568	0.113840532650059015	-4.40601323305796999	0.00828482388537319162	4.22313604095604944	1.10826539692831916	0.123330215140992919	1.16874210997321093	0.00126827015283269891	0.00202516870816081161	3.44721931674938528e-05	1.84151836968185911	0.113840532650059015
0	0.638000000000000012	0	0	1.16899558153107375	-0.00143497341306253468	-0.001436046682492087	1.00524186023553974	0.0398177492255243834	0.0706577731634776829	-0.523053557942068537	-0.00528450728682133743	-21.2082603468175073	0.115110073215366981	-4.38219994250537237	0.00829679717475582945	3.89473436957873398	1.12387343942612272	0.113781830211774557	1.16899558153107375	0.00126807382955804442	0.00200731670046555392	3.44721931674938528e-05	1.84440929333913051	0.115110073215366981
0	0.639000000000000012	0	0	1.16926811755230098	-0.0014371997570247208	-0.00143835283155735461	1.00531904199848388	0.0402670449083665227	0.0706691792473028296	-0.515853645528825955	-0.00490542015555762469	-21.2080588899378135	0.116408952734005214	-4.35817864925296661	0.00830966955561484449	3.55729692338181636	1.14069590585927161	0.103965658901635935	1.16926811755230098	0.00126788488279581729	0.00198937495097023	3.44721931674938528e-05	1.8473002169964019	0.116408952734005214
0	0.640000000000000013	0	0	1.16956073162010266	-0.00143958982703362715	-0.00144082682250989969	1.00539759058016887	0.0407267301082589947	0.0706801413829772213	-0.509029089646557908	-0.00450179980745205738	-21.2078679934127585	0.117737867553271883	-4.33395098496984232	0.0083234885754774092	3.21086724101151999	1.15872247669868011	0.0938818603955171305	1.16956073162010266	0.00126770334520303002	0.00197134725196329314	3.44721931674938528e-05	1.85019114065367329	0.117737867553271883
0	0.641000000000000014	0	0	1.16987443833402427	-0.0014421518467222505	-0.00144347687093460131	1.00547753686750996	0.0411970488370226387	0.070690657227816589	-0.502588916784378226	-0.00407237975125997794	-21.2076879293693565	0.119097523092712501	-4.30951908316402221	0.00833830178213388132	2.85556433311761015	1.17793608504706704	0.0835326892594684539	1.16987443833402427	0.00126752924898877262	0.00195323758442275675	3.44721931674938528e-05	1.85308206431094469	0.119097523092712501
0	0.642000000000000015	0	0	1.17021024952185404	-0.00144489400810543511	-0.00144631114527626892	1.00555891246225793	0.0416782480300624328	0.0707007244792608319	-0.496542093002834306	-0.00361589867392039235	-21.2075189688918258	0.120488633223731129	-4.28488561669269163	0.00835415654056329005	2.49158662305589429	1.19831281393337452	0.0729226060912902124	1.17021024952185404	0.00126736262592668631	0.00193505011899450783	3.44721931674938528e-05	1.85597298796821586	0.120488633223731129
0	0.643000000000000016	0	0	1.17056917065797284	-0.00144782444160340695	-0.00144933773793054499	1.00564174968926667	0.0421705773089657149	0.070710340874259564	-0.490897457444327667	-0.00313110503860050075	-21.2073613801208403	0.121911919583279973	-4.26005383649865532	0.00837109985961398406	2.11921516947938793	1.21982188331126751	0.0620583677742287815	1.17056917065797284	0.00126720350737014021	0.00191678921641556419	3.44721931674938528e-05	1.85886391162548725	0.121911919583279973
0	0.644000000000000017	0	0	1.17095219760259583	-0.00145095118867866191	-0.00145256463942677883	1.00572608160410115	0.042674288720646214	0.0707195041885024384	-0.4856636554937101	-0.00261676127344135029	-21.2072154263332138	0.123368110819744692	-4.23502761136916206	0.00838917823379430223	1.73881606285835444	1.24242573343516827	0.0509490942366648825	1.17095219760259583	0.00126705192426987108	0.00189845942733734554	3.44721931674938528e-05	1.86175483528275865	0.123368110819744692
0	0.645000000000000018	0	0	1.17136031378392524	-0.00145428217809273619	-0.00145599971675869355	1.00581194199980262	0.0431896364525646143	0.0707282122355149673	-0.480849072866760929	-0.00207164739541304587	-21.2070813640360747	0.124857941769668732	-4.20981146862997413	0.00840843750599283742	1.35084189441596791	1.26608021008719862	0.0396063087906538269	1.17136031378392524	0.00126690790719374748	0.00188006549150193246	3.44721931674938528e-05	1.86464575894003004	0.124857941769668732
0	0.646000000000000019	0	0	1.1717944879560378	-0.00145782520686621453	-0.00145965069697373551	1.00589936541284297	0.0437168765237054349	0.0707364628656444311	-0.476461772057734545	-0.00149456390255151656	-21.2069594411150852	0.12638215256439117	-4.18441063550304904	0.00842892275739211966	0.955832204607878433	1.29073485581142711	0.0280439493518993832	1.1717944879560378	0.00126677148634825386	0.00186161233622490437	3.44721931674938528e-05	1.86753668259730143	0.12638215256439117
0	0.64700000000000002	0	0	1.17225567267210118	-0.00146158792708395158	-0.00146352515719416765	1.00598838712814365	0.0442562664511890053	0.070744253964969403	-0.472509432725782164	-0.000884333757935045948	-21.2068498950785376	0.1279414876662473	-4.15883108092699327	0.00845067823117841982	0.554412830232325127	1.31633330979938812	0.0162783481648405455	1.17225567267210118	0.00126664269160113455	0.00184310507413855667	3.44721931674938528e-05	1.87042760625457283	0.1279414876662473
0	0.64800000000000002	0	0	1.17274480362087408	-0.00146557783974854416	-0.00146763052230292068	1.0060790431831097	0.0448080648926425101	0.0707515834541736638	-0.468999297740694099	-0.00023980328036752414	-21.2067529514446882	0.129536694834690713	-4.13307955754947631	0.0084737472970034533	0.147294083819924732	1.34281381745949724	0.00432817804882781963	1.17274480362087408	0.00126652155250453003	0.00182454900014950364	3.44721931674938528e-05	1.87331852991184422	0.129536694834690713
0	0.649000000000000021	0	0	1.17326279998038929	-0.00146980229693038922	-0.00147197407155785776	1.0061713703705697	0.045372531264698604	0.0707584492874291648	-0.465938126738196901	0.000440158249904416235	-21.2066688223220261	0.131168524023401817	-4.10716364359662123	0.00849817246341570513	-0.264732283545855152	1.37010984898792576	-0.00778563634572055144	1.17326279998038929	0.00126640809831787414	0.00180594958756658008	3.44721931674938528e-05	1.87620945356911561	0.131168524023401817
0	0.650000000000000022	0	0	1.17381056594624344	-0.00147426851349041765	-0.00147656295542297755	1.0062654062406482	0.0459499253382965878	0.0707648494513472143	-0.463332159150580736	0.00115666046669311113	-21.2065977052360033	0.132837726210334517	-4.08109178419735041	0.00852399544563947273	-0.680797364629969315	1.39815082448736594	-0.020040043235594409	1.17381056594624344	0.0012663023580295734	0.00178731248335647062	3.44721931674938528e-05	1.87910037722638679	0.132837726210334517
0	0.651000000000000023	0	0	1.17438899359573323	-0.00147898358967080146	-0.00148140422391862536	1.00636118910137529	0.0465405068118011495	0.0707707819640559233	-0.461187088776474186	0.00191079547309024305	-21.2065397822578454	0.134545052163635021	-4.05487333183492193	0.00855125729619088913	-1.09996062953360751	1.42686294138400593	-0.0324100247042007281	1.17438899359573323	0.00126620436037652023	0.00176864350248675129	3.44721931674938528e-05	1.88199130088365818	0.134545052163635021
0	0.652000000000000024	0	0	1.17499896724891539	-0.00148395454584915321	-0.00148650486777968105	1.00645875801808549	0.0471445348633419276	0.0707762448744796574	-0.459508052030711489	0.00270364327452807208	-21.2064952194934691	0.1362912511474898	-4.02851858540101393	0.00857999860582140186	-1.52121669114877966	1.4561700981243888	-0.0448687936710103763	1.17499896724891539	0.00126611413386019619	0.00174994862131863703	3.44721931674938528e-05	1.88488222454092957	0.1362912511474898
0	0.653000000000000025	0	0	1.1756413694870389	-0.00148918837073175325	-0.00149187187368382546	1.00655815281147798	0.0477622676841595595	0.0707812362618959467	-0.458299632068118468	0.0035362792845285468	-21.2064641669916725	0.138077069573064454	-4.0020388273931502	0.0086102597821636484	-1.94350325655229872	1.48599490642871523	-0.0573880257694884266	1.1756413694870389	0.00126603170675812222	0.00173123397001644216	3.44721931674938528e-05	1.88777314819820097	0.138077069573064454
0	0.654000000000000026	0	0	1.17631708898447052	-0.0014946920842219269	-0.00149751229476002834	1.00665941405432724	0.0483939619951950437	0.0707857542358578673	-0.457565881000170982	0.00440978409149098399	-21.2064467591319641	0.139903249601000673	-3.97544635868336105	0.00864208141322682193	-2.36571018997036431	1.51625978278323559	-0.0699381243022436927	1.17631708898447052	0.0012659571071292155	0.00171250582394509403	3.44721931674938528e-05	1.89066407185547236	0.139903249601000673
0	0.655000000000000027	0	0	1.17702703030387879	-0.00150047281613963079	-0.00150343333751923325	1.0067625830667577	0.049039872549663438	0.0707897969365756802	-0.45731036241757822	0.00532525566485663338	-21.2064431155509894	0.1417705277033946	-3.94875453029016033	0.0086755047225412895	-2.78668958380129528	1.5468881084232744	-0.0824885156505542477	1.17702703030387879	0.00126589036281150543	0.00169377059403171188	3.44721931674938528e-05	1.89355499551274375	0.1417705277033946
0	0.656000000000000028	0	0	1.17777212579555557	-0.00150653790187971204	-0.00150964246624019083	1.00686770191009733	0.0497002516248329293	0.0707933625358601881	-0.457536216391645156	0.0062838241651715877	-21.2064533426668689	0.143679633194569084	-3.92197777149082105	0.00871057212224004944	-3.20526670471347552	1.57780544581957027	-0.0950079717148826774	1.17777212579555557	0.00126583150141052988	0.00167503481607444299	3.44721931674938528e-05	1.89644591917001515	0.143679633194569084
0	0.657000000000000028	0	0	1.1785533497276528	-0.00151289499598206145	-0.00151614752572393208	1.00697481337924155	0.0503753485067671355	0.0707964492387313099	-0.458246249049793608	0.00728666950463731627	-21.2064775358575019	0.145631286741502802	-3.89513161362527383	0.00874732786970401459	-3.62025165306833552	1.60894079869990247	-0.107464955182026714	1.1785533497276528	0.00126578055027669594	0.00165630513898883005	3.44721931674938528e-05	1.89933684282728654	0.145631286741502802
0	0.658000000000000029	0	0	1.17937173476056167	-0.00151955220444910388	-0.00152295688317427569	1.00708396099353781	0.0510654089723491453	0.0707990552858121652	-0.459443048702807555	0.00833504178237643584	-21.2065157823457184	0.147626198866401548	-3.86823270887380044	0.00878581883260153539	-4.03045154636941216	1.6402279019261834	-0.119827982667128907	1.17937173476056167	0.00126573753646963766	0.00163758831198986508	3.44721931674938528e-05	1.90222776648455794	0.147626198866401548
0	0.65900000000000003	0	0	1.18022839085674858	-0.00152651823646987594	-0.0015300795897654762	1.00719518898616389	0.0517706747734676259	0.0708011789566192346	-0.461129130340646065	0.00943028469157254114	-21.2065681648407747	0.149665068455519384	-3.84129884329176186	0.00882609536613385495	-4.43468301229878659	1.67160652716088531	-0.132066000097992575	1.18022839085674858	0.00126570248670772345	0.00161889117071703156	3.44721931674938528e-05	1.90511869014182911	0.149665068455519384
