# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.529000000000000026	0	0	2.57149275452223355e-05	1.83785488119146212	1.83789459785503251	1.00145007171667144	0.314526148349779155	0.509246571416844929	-0.000754166983904602339	1.18968885807228865e-08	0.000233724265735890365	0.393906976114369645	-33.255187078370021	-4.60339378830962787	-0.000217303957511553189	0.000947268565204550939	-7.47726034935169318e-07	2.57149275452223355e-05	0.000192662451746587098	0.000308141579680101774	7.92203976805526904e-05	0.662510228347594432	0.393906976114369645
0	0.530000000000000027	0	0	2.57615421813503864e-05	1.83793447443640701	1.8379743510177815	1.0014520221548584	0.314452393676824926	0.508192834746891475	-0.000754358043356568339	1.25461789088557074e-08	0.00023393666274229368	0.393814607068584011	-33.2685265925831359	-4.60359315064945118	-0.000229307374054032857	0.000947661161966052582	-7.90498759383042846e-07	2.57615421813503864e-05	0.00019305454571237008	0.00030821162657103504	7.92203976805526904e-05	0.663762610631805416	0.393814607068584011
0	0.531000000000000028	0	0	2.58083870906720136e-05	1.83801438835464692	1.83805442569151234	1.0014539732100074	0.314376117485811901	0.507138819435290711	-0.000754559804952145002	1.31954029095498608e-08	0.000234149915497462111	0.393719080118252185	-33.2814127949181469	-4.60379331620038279	-0.000241321747508204223	0.000948067397877119843	-8.33467873893805655e-07	2.58083870906720136e-05	0.000193448343885914707	0.000308284101724517296	7.92203976805526904e-05	0.665014992916016401	0.393719080118252185
0	0.532000000000000028	0	0	2.58554637723880422e-05	1.83809462462753337	1.8381348235635544	1.00145592487219215	0.314297319659342433	0.506084523791047181	-0.000754772277825664618	1.3844625252647565e-08	0.000234364028555976439	0.393620395116347499	-33.2938452333198072	-4.60399428917381126	-0.000253347858498966481	0.00094848729817898663	-8.76637012294357827e-07	2.58554637723880422e-05	0.000193843858000954051	0.000308359008656145645	7.92203976805526904e-05	0.666267375200227274	0.393620395116347499
0	0.533000000000000029	0	0	2.59027737384228268e-05	1.83817518494843046	1.83821554633330653	1.00145787713125189	0.314216000078546387	0.505029946112120931	-0.00075499547179001098	1.44939105113971577e-08	0.000234579006504956707	0.393518551913999093	-33.3058234644846749	-4.60419607381121487	-0.000265386488661182262	0.00094892088900144821	-9.20009838305155887e-07	2.59027737384228268e-05	0.000194241099902462766	0.00030843635099986875	7.92203976805526904e-05	0.667519757484438259	0.393518551913999093
0	0.53400000000000003	0	0	2.59503185135640995e-05	1.83825607102283617	1.83829659571236581	1.00145982997680205	0.314132158623060265	0.503975084685353458	-0.000755229397337360119	1.51433231749790297e-08	0.000234794853964426871	0.393413550360465825	-33.3173470536198479	-4.60439867438446448	-0.000277438420748705322	0.000949368197366340957	-9.6359004613732381e-07	2.59503185135640995e-05	0.00019464008154799334	0.000308516132508443886	7.92203976805526904e-05	0.668772139768649243	0.393413550360465825
0	0.535000000000000031	0	0	2.59980996356033778e-05	1.83833728456850398	1.83837797342464215	1.00146178339822778	0.314045795170998343	0.50291993778638111	-0.00075547406564001416	1.5792927661089599e-08	0.000235011575587681281	0.393305390303100133	-33.328415574512384	-4.60460209519612906	-0.000289504438747532336	0.000949829251191200994	-1.00738136111135002e-06	2.59980996356033778e-05	0.000195040815009036661	0.000308598357053916424	7.92203976805526904e-05	0.670024522052860227	0.393305390303100133
0	0.536000000000000032	0	0	2.60461186554828232e-05	1.83841882731557016	1.83845968120649794	1.00146373738467842	0.313956909598926526	0.501864503679550267	-0.00075572948855132994	1.64427883283832542e-08	0.000235229176061564681	0.393194071587315452	-33.339028609582023	-4.60480634057979277	-0.000301585327987390279	0.000950304079293030923	-1.0513875402767963e-06	2.60461186554828232e-05	0.000195443312472401421	0.000308683028628111572	7.92203976805526904e-05	0.671276904337071101	0.393194071587315452
0	0.537000000000000033	0	0	2.60943771374424688e-05	1.83850070100668583	1.8385417208068735	1.00146569192507551	0.313865501781838141	0.500808780617837956	-0.000755995678606740545	1.7092969488955294e-08	0.000235447660106974436	0.39307959405655557	-33.3491857496847359	-4.60501141490038535	-0.000313681875253039649	0.000950792711392188863	-1.09561237303645654e-06	2.60943771374424688e-05	0.000195847586241611215	0.000308770151343139613	7.92203976805526904e-05	0.672529286621282085	0.39307959405655557
0	0.538000000000000034	0	0	2.61428766591636122e-05	1.83858290739713381	1.83862409398739413	1.0014676470081012	0.313771571593118748	0.499752766842763485	-0.000756272649024873449	1.77435354207799027e-08	0.000235667032479064447	0.392961957552250774	-33.3588865942713966	-4.60521732255447702	-0.000325794868898477764	0.000951295178116447378	-1.1400596817885492e-06	2.61428766591636122e-05	0.000196253648738325286	0.000308859729431925647	7.92203976805526904e-05	0.67378166890549307	0.392961957552250774
0	0.539000000000000035	0	0	2.61916188119164937e-05	1.83866544825495781	1.8387068025225215	1.00146960262218698	0.313675118904524042	0.498696460584306389	-0.000756560413708763191	1.83945503799220626e-08	0.00023588729796766069	0.39284116191379026	-33.3681307515443777	-4.60542406797060178	-0.000337925098958193027	0.000951811511005142062	-1.18473332256540003e-06	2.61916188119164937e-05	0.000196661512503777826	0.000308951767248743831	7.92203976805526904e-05	0.675034051189704054	0.39284116191379026
0	0.540000000000000036	0	0	2.62406052007204737e-05	1.838748325361105	1.83878984819968871	1.00147155875553628	0.313576143586152045	0.497639860060812012	-0.000756858987247159142	1.90460786129929751e-08	0.000236108461397677968	0.392717206978487055	-33.3769178379887705	-4.60563165560961263	-0.000350073357258109551	0.000952341742513448941	-1.22963718567482241e-06	2.62406052007204737e-05	0.000197071190200242462	0.000309046269269770864	7.92203976805526904e-05	0.676286433473914927	0.392717206978487055
0	0.541000000000000036	0	0	2.62898374444963462e-05	1.83883154050955788	1.83887323281942705	1.00147351539609186	0.313474645506410854	0.496582963478913453	-0.000757168384915925968	1.96981843693504648e-08	0.00023633052762947739	0.392590092581537764	-33.3852474789156233	-4.60584008996501293	-0.000362240437531730032	0.00095288590601685496	-1.27477519637097552e-06	2.62898374444963462e-05	0.000197482694612512058	0.000309143240093660236	7.92203976805526904e-05	0.677538815758125912	0.392590092581537764
0	0.542000000000000037	0	0	2.63393171762172631e-05	1.83891509550746024	1.83895695819549365	1.00147547253155822	0.313370624531990993	0.495525769033434094	-0.000757488622679539396	2.03509319134251955e-08	0.000236553501559217901	0.392459818555987938	-33.3931193079949367	-4.60604937556327343	-0.000374427135530163411	0.000953444035815682357	-1.32015131550597638e-06	2.63393171762172631e-05	0.000197896038649407734	0.000309242684442126989	7.92203976805526904e-05	0.678791198042336896	0.392459818555987938
0	0.543000000000000038	0	0	2.63890460430668753e-05	1.83899899217525187	1.83904102615501031	1.00147743014937163	0.313264080527838829	0.494468274907306438	-0.000757819717192683025	2.10043855369359134e-08	0.000236777388119227132	0.392326384732698874	-33.4005329677500029	-4.60625951696416713	-0.000386634249140045412	0.000954016167139854062	-1.3657695402207469e-06	2.63890460430668753e-05	0.000198311235345303554	0.00030934460716054783	7.92203976805526904e-05	0.68004358032654777	0.392326384732698874
0	0.544000000000000039	0	0	2.64390257066025863e-05	1.83908323234681381	1.83912543853861732	1.00147938823673166	0.313155013357119483	0.493410479271472524	-0.00075816168580193394	2.16586095710304014e-08	0.000237002192278416325	0.392189790940300986	-33.4074881089180522	-4.60647051876113256	-0.000398862578489495717	0.000954602336153629813	-1.41163390459491372e-06	2.64390257066025863e-05	0.000198728297861680808	0.000309449013218587247	7.92203976805526904e-05	0.681295962610758754	0.392189790940300986
0	0.54500000000000004	0	0	2.64892578429222554e-05	1.83916781786961314	1.83921019720060874	1.00148134678056877	0.313043422881184807	0.492352380284798885	-0.000758514546547541554	2.2313668398552117e-08	0.000237227919042723499	0.392050037005153729	-33.4139843909863643	-4.60668238558164234	-0.000411112926068918534	0.000955202579960663634	-1.45774848036205082e-06	2.64892578429222554e-05	0.000199147239488699674	0.000309555907710834164	7.92203976805526904e-05	0.682548344894969738	0.392050037005153729
0	0.546000000000000041	0	0	2.65397441428235206e-05	1.83925275060483751	1.83929530400906627	1.00148330576754563	0.312929308959552344	0.491293976093982399	-0.000758878318165313696	2.2969626466211136e-08	0.00023745457345543912	0.391907122751319392	-33.4200214821098029	-4.60689512208753094	-0.000423386096844627195	0.000955816936609118345	-1.50411737760372333e-06	2.65397441428235206e-05	0.000199568073646797249	0.000309665295857444864	7.92203976805526904e-05	0.683800727179180723	0.391907122751319392
0	0.547000000000000042	0	0	2.65904863119726096e-05	1.83933803242753968	1.8393807608460131	1.00148526518406422	0.31281267144986874	0.490235264833452589	-0.000759253020088588443	2.36265482967194583e-08	0.000237682160597632027	0.391761048000517142	-33.4255990589171432	-4.60710873297536594	-0.000435682898370934075	0.000956445445096881439	-1.55074474544442065e-06	2.65904863119726096e-05	0.000199990813888311389	0.000309777183004817476	7.92203976805526904e-05	0.685053109463391596	0.391761048000517142
0	0.548000000000000043	0	0	2.66414860710732105e-05	1.83942366522678302	1.83946656960755295	1.00148722501626319	0.312693510207870229	0.48917624462528525	-0.000759638672450307006	2.42844985009586322e-08	0.000237910685588593279	0.391611812572073614	-33.4307168064943667	-4.60732322297680597	-0.00044800414090516151	0.000957088145376962783	-1.59763477276489838e-06	2.66414860710732105e-05	0.000200415473899123405	0.000309891574626284725	7.92203976805526904e-05	0.686305491747602581	0.391611812572073614
0	0.549000000000000044	0	0	2.6692745156037024e-05	1.839509650905788	1.83955273220402327	1.00148918525000097	0.312571825087355426	0.488116913579099532	-0.000760035296085176935	2.49435417901359947e-08	0.000238140153586175889	0.391459416282888828	-33.4353744186330601	-4.60753859685896927	-0.000460350637526238068	0.000957745078363065033	-1.64479168893738514e-06	2.6692745156037024e-05	0.000200842067500332268	0.000310008476322813024	7.92203976805526904e-05	0.687557874031813565	0.391459416282888828
0	0.550000000000000044	0	0	2.67442653181629408e-05	1.83959599138208718	1.8396392505601511	1.00149114587086263	0.312447615940152912	0.487057269791962844	-0.000760442912531945903	2.56037429879461682e-08	0.000238370569787314861	0.391303858947395444	-33.439571597637709	-4.60775485942482366	-0.000472723204248723708	0.000958416285935252384	-1.69221976454922864e-06	2.67442653181629408e-05	0.000201270608649950673	0.000310127893823721953	7.92203976805526904e-05	0.68881025631602455	0.391303858947395444
0	0.551000000000000045	0	0	2.67960483243092002e-05	1.83968268858767159	1.8397261266151923	1.00149310686415083	0.312320882616083373	0.485997311348297434	-0.000760861544035755727	2.62651670426906037e-08	0.000238601939428389668	0.39114514037751158	-33.4433080544252874	-4.60797201551355329	-0.000485122660139965147	0.000959101810945775664	-1.73992331214695379e-06	2.67960483243092002e-05	0.000201701111444625594	0.000310249832987427208	7.92203976805526904e-05	0.690062638600235423	0.39114514037751158
0	0.552000000000000046	0	0	2.68480959570758197e-05	1.83976974446914765	1.839813362323103	1.00149506821488932	0.312191624962928238	0.48493703631977525	-0.000761291213550607413	2.69278790395001796e-08	0.000238834267785645137	0.390983260382601394	-33.4465835083920666	-4.60819007000094683	-0.000497549827436633116	0.00095980169722504748	-1.78790668698416924e-06	2.68480959570758197e-05	0.000202133590121389618	0.000310374299802194172	7.92203976805526904e-05	0.691315020884446407	0.390983260382601394
0	0.553000000000000047	0	0	2.69004100149858168e-05	1.83985716098789442	1.83990095965268563	1.00149702990781631	0.312059842826387601	0.483876442765218018	-0.000761731944741916725	2.75919442124608128e-08	0.000239067560175734256	0.390818218769422465	-33.4493976874649874	-4.60840902779979888	-0.000510005531662128934	0.000960515989587758961	-1.83617428778138842e-06	2.69004100149858168e-05	0.000202568059059436353	0.000310501300386918709	7.92203976805526904e-05	0.692567403168657392	0.390818218769422465
0	0.554000000000000048	0	0	2.69529923126686624e-05	1.83994494012021637	1.8399889205877471	1.00149899192737246	0.311925536050049301	0.482815528730505705	-0.00076218376198917059	2.8257427956816593e-08	0.000239301821956002371	0.390650015342086876	-33.4517503282521957	-4.60862889386028574	-0.000522490601747264234	0.000961244733839185152	-1.88473055750617156e-06	2.69529923126686624e-05	0.000203004532781919314	0.000310630840991915429	7.92203976805526904e-05	0.693819785452868376	0.390650015342086876
0	0.555000000000000049	0	0	2.70058446810474479e-05	1.8400330838575063	1.84007724712726528	1.00150095425771224	0.311788704475349621	0.481754292248465277	-0.000762646690388683792	2.89243958411275708e-08	0.000239537058525095205	0.390478649902012309	-33.4536411757608434	-4.60884967317037741	-0.000535005870144458187	0.000961987976781550152	-1.93357998413463232e-06	2.70058446810474479e-05	0.000203443025957786251	0.000310762927999731656	7.92203976805526904e-05	0.69507216773707925	0.390478649902012309
0	0.55600000000000005	0	0	2.70589689675289901e-05	1.84012159420640709	1.84016594128554867	1.00150291688267701	0.311649347941544086	0.480692731338766832	-0.000763120755756452156	2.95929136195674053e-08	0.000239773275323285447	0.390304122247885188	-33.4550699838214172	-4.60907137075624274	-0.000547552172954680286	0.00096274576622069842	-1.98272710147208284e-06	2.70589689675289901e-05	0.000203883553403637693	0.000310897567925969519	7.92203976805526904e-05	0.696324550021290234	0.390304122247885188
0	0.557000000000000051	0	0	2.71123670361974799e-05	1.84021047318897768	1.84025500509240647	1.00150487978582903	0.311507466285656287	0.479630844007826962	-0.000763605984631107759	3.02630472441744486e-08	0.000240010477833049605	0.390126432175596838	-33.4560365143796972	-4.60929399168266318	-0.000560130350037490142	0.000963518150972697356	-2.03217648991189698e-06	2.71123670361974799e-05	0.000204326130085611752	0.000311034767420147466	7.92203976805526904e-05	0.697576932305501218	0.390126432175596838
0	0.558000000000000052	0	0	2.71660407680074531e-05	1.84029972284285681	1.84034444059330715	1.00150684295040304	0.311363059342440518	0.47856862824869506	-0.00076410240427697161	3.09348628770210447e-08	0.000240248671579448663	0.389945579478196358	-33.4565405383157071	-4.60951754105344325	-0.000572741245141961943	0.00096430518087085046	-2.08193277728995772e-06	2.71660407680074531e-05	0.000204770771121303617	0.000311174533266567026	7.92203976805526904e-05	0.698829314589712092	0.389945579478196358
0	0.559000000000000052	0	0	2.72199920609823726e-05	1.84038934522143194	1.8404342498495565	1.00150880635933848	0.311216126944350135	0.477506082040953517	-0.000764610042687210198	3.16084269025803995e-08	0.000240487862130641484	0.389761563945851319	-33.4565818347702617	-4.60974202401183586	-0.000585385706019498513	0.000965106906772630045	-2.1320006396698908e-06	2.72199920609823726e-05	0.000205217491781709509	0.000311316872385192364	7.92203976805526904e-05	0.700081696873923076	0.389761563945851319
0	0.560000000000000053	0	0	2.7274222830417963e-05	1.84047934239401489	1.84052443493847329	1.00151076999525035	0.311066668921492151	0.476443203350602973	-0.000765128928587089827	3.22838059400582882e-08	0.000240728055098380885	0.389574385365790754	-33.4561601916020805	-4.60996744574098027	-0.00059806458455302343	0.00096592338056696622	-2.18238480220517275e-06	2.7274222830417963e-05	0.000205666307493206372	0.000311461791832562374	7.92203976805526904e-05	0.701334079158134061	0.389574385365790754
0	0.561000000000000054	0	0	2.73287350090849506e-05	1.84056971644601353	1.84061499795355354	1.00151273384043882	0.31091468510158865	0.47537999012995813	-0.000765659091437337759	3.29610668557675917e-08	0.000240969256138495996	0.389384043522256917	-33.4552754051290009	-4.61019381146433105	-0.000610778736876195125	0.000966754655181563849	-2.23309003996750795e-06	2.73287350090849506e-05	0.00020611723383955741	0.000311609298802714631	7.92203976805526904e-05	0.702586461442345045	0.389384043522256917
0	0.562000000000000055	0	0	2.73835305474342514e-05	1.84066046947910511	1.8407059410046569	1.00151469787688185	0.310760175309930553	0.474316440317538834	-0.000766200561437600704	3.36402767755497763e-08	0.000241211470951350392	0.389190538196447222	-33.453927280178668	-4.61042112644609592	-0.00062352902349824301	0.000967600784590436666	-2.28412117880668139e-06	2.73835305474342514e-05	0.000206570286563950841	0.000311759400628136671	7.92203976805526904e-05	0.703838843726555918	0.389190538196447222
0	0.562999999999999945	0	0	2.74386114138088343e-05	1.84075160361141821	1.8407972662181793	1.00151666208622858	0.3106031393693372	0.473252551837952007	-0.000766753369530007948	3.43215030972260068e-08	0.00024145470528242683	0.388993869166463668	-33.4521156301273805	-4.61064939599168699	-0.000636316309429291052	0.000968461823821605331	-2.33548309622083463e-06	2.74386114138088343e-05	0.000207025481571073902	0.000311912104780730931	7.92203976805526904e-05	0.705091226010766792	0.388993869166463668
0	0.563999999999999946	0	0	2.74939795946541313e-05	1.84084312097770919	1.84088897573723931	1.00151862644979839	0.310443577100112666	0.472188322601781341	-0.000767317547402841587	3.5004813503048895e-08	0.000241698964922719216	0.388794036207258387	-33.4498402768291072	-4.6108786254481684	-0.000649141464303851549	0.000969337828964929272	-2.38718072222770103e-06	2.74939795946541313e-05	0.00020748283492921568	0.000312067418872802348	7.92203976805526904e-05	0.706343608294977776	0.388794036207258387
0	0.564999999999999947	0	0	2.75496370947398991e-05	1.84093502372955586	1.84098107172187242	1.00152059094857271	0.310281488320001853	0.471123750505480943	-0.000767893127494302728	3.56902759723426861e-08	0.000241944255709394265	0.388591039090578239	-33.4471010506782918	-4.61110882020473412	-0.000662005362510029822	0.000970228857180158947	-2.43921904026681613e-06	2.75496370947398991e-05	0.00020794236287240096	0.000312225350658066508	7.92203976805526904e-05	0.70759599057918865	0.388591039090578239
0	0.565999999999999948	0	0	2.76055859373745416e-05	1.84102731403553488	1.84107355634919734	1.0015225555631897	0.310116872844143798	0.470058833431246714	-0.000768480142996392818	3.63779587940587157e-08	0.000242190583526219867	0.38838487758490664	-33.4438977906186707	-4.61133998569315917	-0.000674908883316243822	0.000971134966705126555	-2.49160308810124561e-06	2.76055859373745416e-05	0.000208404081802567059	0.000312385908032680553	7.92203976805526904e-05	0.708848372863399634	0.38838487758490664
0	0.566999999999999948	0	0	2.76618281646257864e-05	1.84111999408140825	1.84116643181361894	1.00152452027394689	0.309949730485027164	0.468993569246911823	-0.000769078627858892777	3.70679305794422978e-08	0.000242437954304084048	0.388175551455407719	-33.4402303440007316	-4.61157212738826239	-0.000687852910997131979	0.000972056216864076073	-2.54433795872363823e-06	2.76618281646257864e-05	0.000208868008291763916	0.00031254909903629302	7.92203976805526904e-05	0.710100755147610618	0.388175551455407719
0	0.567999999999999949	0	0	2.77183658375510433e-05	1.84121306607032142	1.84125970032702369	1.00152648506079345	0.309780061052439937	0.467927955805820583	-0.000769688616793451959	3.77602602747704261e-08	0.000242686374021615315	0.387963060463863363	-33.4360985666312871	-4.61180525080840464	-0.000700838334963986087	0.0009729926680762175	-2.59742880129003306e-06	2.77183658375510433e-05	0.00020933415908439858	0.000312714931853119043	7.92203976805526904e-05	0.711353137431821603	0.387963060463863363
0	0.56899999999999995	0	0	2.77752010364252432e-05	1.84130653222299534	1.84135336411896677	1.00152844990331413	0.3096078643534248	0.466861990946713545	-0.000770310145277783905	3.845501717410811e-08	0.000242935848705669901	0.38774740436861721	-33.4315023229744241	-4.61203936151596938	-0.000713866049898379549	0.000973944381864484503	-2.65088082207655949e-06	2.77752010364252432e-05	0.000209802551099509487	0.000312883414813032413	7.92203976805526904e-05	0.712605519716032476	0.38774740436861721
0	0.569999999999999951	0	0	2.78323358609725348e-05	1.84140039477792294	1.84144742543687889	1.00153041478074201	0.309433140192227618	0.465795672493603263	-0.00077094324955996748	3.91522709321871932e-08	0.000243186384431897447	0.387528582924510256	-33.4264414858181951	-4.61227446511785377	-0.000726936955877851665	0.000974911420864350495	-2.70469928541043444e-06	2.78323358609725348e-05	0.000210273201433081096	0.000313054556392684477	7.92203976805526904e-05	0.713857902000243461	0.387528582924510256
0	0.570999999999999952	0	0	2.78897724306049453e-05	1.84149465599157169	1.84154188654626472	1.0015323796719402	0.309255888370252696	0.464728998255659165	-0.000771587966662861421	3.98520915773337172e-08	0.000243437987325345172	0.387306595882824733	-33.4209159365132464	-4.61251056726597763	-0.000740051958512967381	0.000975893848832965426	-2.75888951465865604e-06	2.78897724306049453e-05	0.000210746127360391023	0.000313228365216638863	7.92203976805526904e-05	0.715110284284454445	0.387306595882824733
0	0.571999999999999953	0	0	2.79475128846588445e-05	1.84158931813858162	1.84163674973089875	1.00153434455539947	0.309076108686008544	0.463661966027074046	-0.000772244334388624593	4.05545495244503821e-08	0.000243690663560974823	0.387081442991216329	-33.4149255649161745	-4.61274767365777816	-0.000753211969079668124	0.000976891730658392861	-2.81345689320594341e-06	2.79475128846588445e-05	0.000211221346338402336	0.000313404850058537107	7.92203976805526904e-05	0.716362666568665318	0.387081442991216329
0	0.572999999999999954	0	0	2.8005559382636986e-05	1.84168438351197006	1.84173201729304115	1.00153630940924643	0.308893800935051921	0.462594573586950053	-0.000772912391323346613	4.12597155881319787e-08	0.00024394441936425397	0.38685312399364391	-33.4084702691311506	-4.61298579003672593	-0.000766417904649529039	0.000977905132368993204	-2.86840686543192556e-06	2.8005559382636986e-05	0.000211698876008185362	0.00031358401984228813	7.92203976805526904e-05	0.717615048852876303	0.38685312399364391
0	0.573999999999999955	0	0	2.80639141044609878e-05	1.84177985442334746	1.84182769155365378	1.00153827421121178	0.308708964909942707	0.461526818699164287	-0.000773592176841790481	4.19676609957832749e-08	0.000244199261011782077	0.386621638630313125	-33.4015499559961384	-4.61322492219285873	-0.000779670688234827412	0.000978934121143168077	-2.92374493776239351e-06	2.80639141044609878e-05	0.000212178734197387145	0.000313765883643269696	7.92203976805526904e-05	0.718867431137087287	0.386621638630313125
0	0.574999999999999956	0	0	2.81225792507211933e-05	1.84187573320312747	1.84192377485260117	1.00154023893865696	0.308521600400184504	0.46045869911224302	-0.000774283731112248392	4.26784574008197727e-08	0.000244455194831883675	0.386386986637602126	-33.3941645404783998	-4.61346507596331534	-0.000792971248912569546	0.000979978765319009827	-2.97947667963897986e-06	2.81225792507211933e-05	0.00021266093892273653	0.000313950450689566736	7.92203976805526904e-05	0.720119813421298272	0.386386986637602126
0	0.575999999999999956	0	0	2.81815570429253703e-05	1.84197202220073453	1.84202026954886788	1.0015422035685333	0.308331707192171289	0.459390212559237732	-0.000774987095101507383	4.33921768961099425e-08	0.000244712227205153628	0.386149167747994349	-33.3863139463234262	-4.61370625723285066	-0.000806320521978527152	0.000981039134404511782	-3.03560772462645102e-06	2.81815570429253703e-05	0.000213145508392588586	0.000314137730363226906	7.92203976805526904e-05	0.721372195705509145	0.386149167747994349
0	0.576999999999999957	0	0	2.82408497237610201e-05	1.84206872378482611	1.84211717802078456	1.00154416807741309	0.308139285069130242	0.458321356757588227	-0.000775702310579931098	4.41088920272394415e-08	0.000244970364565144519	0.385908181690007512	-33.3779981053652435	-4.6139484719343935	-0.000819719449069442985	0.000982115299087544863	-3.09214377139451202e-06	2.82408497237610201e-05	0.000213632461009515614	0.000314327732201543308	7.92203976805526904e-05	0.722624577989720129	0.385908181690007512
0	0.577999999999999958	0	0	2.83004595573594554e-05	1.84216584034351594	1.84221450266624731	1.00154613244145163	0.307944333811065507	0.457252129408993457	-0.000776429420126655175	4.48286758060995139e-08	0.000245229613398949492	0.385664028188122621	-33.3692169581174554	-4.61419172604960615	-0.000833168978318040744	0.00098320733124643918	-3.14909058484918546e-06	2.83004595573594554e-05	0.000214121815372936817	0.000314520465898359975	7.92203976805526904e-05	0.723876960273931114	0.385664028188122621
0	0.578999999999999959	0	0	2.83603888295581164e-05	1.84226337428459375	1.84231224590294018	1.00154809663640187	0.307746853194704184	0.456182528199275628	-0.000777168467134900813	4.55516017245301373e-08	0.000245489980247865403	0.385416706962716626	-33.3599704533855501	-4.61443602560943678	-0.000846670064487578251	0.000984315303960486485	-3.20645399718557308e-06	2.83603888295581164e-05	0.000214613590281792981	0.000314715941305399808	7.92203976805526904e-05	0.725129342558142098	0.385416706962716626
0	0.57999999999999996	0	0	2.84206398481730539e-05	1.84236132803575492	1.84241041016856943	1.00155006063759888	0.307546842993431435	0.455112550798250359	-0.000777919495817401638	4.6277743767987515e-08	0.000245751471707990484	0.385166217729981164	-33.3502585484350291	-4.6146813766946897	-0.000860223669118381057	0.000985439291520775031	-3.26423990900347268e-06	2.84206398481730539e-05	0.000215107804737262287	0.000314914168433627086	7.92203976805526904e-05	0.726381724842352972	0.385166217729981164
0	0.580999999999999961	0	0	2.848121494327613e-05	1.84245970404483472	1.84250899792110001	1.00155202441996605	0.307344302977228367	0.454042194859584913	-0.000778682551211949073	4.70071764293341095e-08	0.000246014094430947673	0.384912560201844611	-33.3400812087547322	-4.61492778543661508	-0.000873830760666980603	0.000986579369441118337	-3.32245429040047247e-06	2.848121494327613e-05	0.000215604477945525324	0.000315115157454632755	7.92203976805526904e-05	0.727634107126563956	0.384912560201844611
0	0.581999999999999962	0	0	2.85421164674699004e-05	1.84255850478003769	1.84260801163897558	1.00155398795798956	0.307139232912614135	0.452971458020661133	-0.000779457679187059026	4.77399747227767684e-08	0.000246277855124495397	0.384655734085899759	-33.3294384084086772	-4.6151752580174854	-0.000887492314660982525	0.000987735614469379243	-3.38110318214375548e-06	2.85421164674699004e-05	0.000216103629320573478	0.000315318918702040311	7.92203976805526904e-05	0.72888648941077494	0.384655734085899759
0	0.582999999999999963	0	0	2.86033467961708043e-05	1.8426577327301743	1.84270745382137302	1.00155595122573016	0.306931632562579715	0.4519003379024355	-0.000780244926447753941	4.84762141978724407e-08	0.000246542760553176467	0.384395739085320653	-33.3183301296907359	-4.61542380067118518	-0.000901209313838485402	0.000988908104598778788	-3.44019269678477505e-06	2.86033467961708043e-05	0.000216605278487064007	0.000315525462672945731	7.92203976805526904e-05	0.730138871694985925	0.384395739085320653
0	0.583999999999999964	0	0	2.86649083278994499e-05	1.84275739040490727	1.84280732698844174	1.00155791419680162	0.306721501686527787	0.450828832109300637	-0.000781044340541471051	4.92159709537106184e-08	0.000246808817539098213	0.384132574898787493	-33.3067563633973549	-4.61567341968382738	-0.000914982748304615486	0.000990096919079626629	-3.4997290198589948e-06	2.86649083278994499e-05	0.00021710944528322167	0.000315734800029377513	7.92203976805526904e-05	0.731391253979196798	0.384132574898787493
0	0.584999999999999964	0	0	2.87268034845724066e-05	1.8428574803349953	1.84290763368154886	1.00155987684438164	0.306508840040203678	0.449756938228936587	-0.000781855969864090326	4.99593216531524631e-08	0.000247076032962510966	0.383866241220400084	-33.2947171084940976	-4.61592412139436803	-0.000928813615673947058	0.000991302138431062081	-3.5597184110345102e-06	2.87268034845724066e-05	0.000217616149763792959	0.000315946941599791573	7.92203976805526904e-05	0.732643636263407783	0.383866241220400084
0	0.585999999999999965	0	0	2.87890347117982703e-05	1.84295800507254093	1.84300837646353322	1.00156183914119046	0.306293647375624867	0.448684653832171321	-0.000782679863666082545	5.07063435371747271e-08	0.000247344413762617249	0.383596737739589411	-33.282212372377316	-4.61617591219522172	-0.000942702921228534768	0.000992523844453191981	-3.62016720534048906e-06	2.87890347117982703e-05	0.000218125412203044297	0.000316161898380594821	7.92203976805526904e-05	0.733896018547618767	0.383596737739589411
