# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.478999999999999981	0	0	1.15928246727656076e-05	1.69101142877497912	1.69102951924452571	0.998915707500184546	0.108793679960469389	0.799605496912495495	0.0603681183070946051	0.000249584996807237678	-0.000728075760896232751	0.0241825488820405533	-1.50673792271717377	-0.751752611940303739	-0.21900401180078799	-0.00537057108203534313	-0.000400774103213034428	0.106471634369811871	0.0241825488820405533
0	0.479999999999999982	0	0	1.15786353931680051e-05	1.6910475399742857	1.69106556070404568	0.998914587340347548	0.108801345775907735	0.79920628997679799	0.0601901669179831234	0.00024833906484335674	-0.000728236040964654031	0.0241842528317242657	-1.50860036527857844	-0.751768665461845398	-0.218172340303930762	-0.00536213862882666155	-0.000399551187519940924	0.106693913355970144	0.0241842528317242657
0	0.480999999999999983	0	0	1.15645093374664715e-05	1.69108351225670717	1.69110146380936865	0.998913461673460068	0.108807979870456539	0.798807074125223893	0.0600127925900123954	0.000247098975353455131	-0.000728395445609486655	0.024185727451534654	-1.51043706818574108	-0.75178465722677823	-0.217340028490197928	-0.0053537779727976121	-0.000398322700962742548	0.106916192342128416	0.024185727451534654
0	0.481999999999999984	0	0	1.15504459651240956e-05	1.69111934674538222	1.69113722968139579	0.998912330453362252	0.108813582028835495	0.798407849345213361	0.0598359964422181465	0.000245864702708648041	-0.000728553969631487788	0.0241869726936194268	-1.51224797435201519	-0.751800587734402614	-0.216507112580207467	-0.00534548890904227789	-0.000397088736429951177	0.107138471328286675	0.0241869726936194268
0	0.482999999999999985	0	0	1.15364447387980682e-05	1.69115504455901178	1.69117285943662776	0.998911193633968186	0.108818152039058397	0.798008615623683193	0.0596597795935549374	0.000244636221435803999	-0.000728711607823394206	0.0241879885108585053	-1.51403302708260834	-0.751816457482045952	-0.215673628567046471	-0.00533727123835149066	-0.000395849386359515491	0.107360750314444947	0.0241879885108585053
0	0.483999999999999986	0	0	1.15225051242958582e-05	1.69119060681193245	1.69120835418723714	0.998910051169271118	0.108821689692825296	0.79760937294702916	0.0594841431624145225	0.000243413506213521671	-0.000728868354971081095	0.0241887748569511903	-1.51579217007884215	-0.751832266965095419	-0.214839612214466485	-0.00532912476715072594	-0.000394604742735333149	0.10758302930060322	0.0241887748569511903
0	0.484999999999999987	0	0	1.15086265905311332e-05	1.69122603461418919	1.69124371504114146	0.998908903013343341	0.108824194785916553	0.797210121301135555	0.0593090882661523461	0.000242196531868202959	-0.000729024205854856698	0.0241893316865037476	-1.51752534744722789	-0.751848016677030273	-0.214005099055708775	-0.00532104930741694911	-0.000393354897085279435	0.107805308286761492	0.0241893316865037476
0	0.485999999999999988	0	0	1.1494808609480254e-05	1.69126132907160809	1.69127894310207494	0.998907749120349076	0.108825667118591193	0.79681086067137441	0.059134616020623483	0.000240985273370159528	-0.000729179155250574596	0.0241896589551179528	-1.51923250369730445	-0.751863707109454382	-0.21317012439095151	-0.00531304467664867053	-0.000392099940475762346	0.108027587272919764	0.0241896589551179528
0	0.486999999999999988	0	0	1.14810506561399296e-05	1.69129649128586657	1.69131403946965797	0.998906589444534143	0.108826106495985453	0.796411591042604394	0.0589607275397271424	0.000239779705829781662	-0.000729333197930831859	0.0241897566194796895	-1.52091358376004915	-0.751879338752127313	-0.212334723287266214	-0.00530511069774585418	-0.000390839963512532214	0.108249866259078037	0.0241897566194796895
0	0.487999999999999989	0	0	1.14673522084855353e-05	1.6913315223545633	1.69134900523946863	0.998905423940248838	0.108825512728517287	0.796012312399178135	0.0587874239349599412	0.00023857980449378609	-0.000729486328666144215	0.024189624637448854	-1.5225685329771903	-0.751894912092995193	-0.211498930575088451	-0.0052972471990205194	-0.000389575056332694446	0.108472145245236309	0.024189624637448854
0	0.48899999999999999	0	0	1.14537127474287078e-05	1.69136642337128906	1.6913838415031095	0.998904252561940043	0.108823885632296335	0.795613024724937556	0.0586147063149785874	0.00023738554474146223	-0.000729638542226057683	0.024189262968150476	-1.52419729711797958	-0.751910427618222577	-0.210662780847967274	-0.00528945401408946816	-0.000388305308604950706	0.108694424231394582	0.024189262968150476
0	0.489999999999999991	0	0	1.14401317567772692e-05	1.69140119542569312	1.69141854934827673	0.998903075264160778	0.108821225029532287	0.795213728003222986	0.0584425757851705363	0.000236196902081055131	-0.000729789833380290126	0.0241886715720655149	-1.52579982238054379	-0.75192588581222175	-0.209826308460538485	-0.00528173098183417743	-0.000387030809525295389	0.108916703217552854	0.0241886715720655149
0	0.490999999999999992	0	0	1.14266087231942623e-05	1.6914358396035527	1.69145312985882845	0.998901892001571756	0.108817530748949842	0.794814422216871819	0.0582710334472342634	0.000235013852146131037	-0.000729940196899854705	0.0241878504111230665	-1.52737605540061505	-0.751941287157683602	-0.208989547527330538	-0.00527407794633284223	-0.000385751647814814148	0.109138982203711127	0.0241878504111230665
0	0.491999999999999993	0	0	1.14131431361578715e-05	1.69147035698684034	1.69148758411485201	0.998900702728955703	0.108812802626208904	0.794415107348214744	0.0581000803987681697	0.000233836370691989571	-0.00073008962755810754	0.0241867994487937783	-1.52892594324917175	-0.751956632135607594	-0.208152531920271028	-0.00526649475684272655	-0.000384467911714185746	0.109361261189869399	0.0241867994487937783
0	0.492999999999999994	0	0	1.13997344879218079e-05	1.69150474865379064	1.69152191319272927	0.998899507401213804	0.10880704050432391	0.794015783379083073	0.0579297177328682369	0.000232664433592189192	-0.000730238120131867586	0.0241855186501830598	-1.53044943344596529	-0.75197192122533163	-0.207315295268137328	-0.00525898126771312015	-0.000383179688982996725	0.109583540176027672	0.0241855186501830598
0	0.493999999999999995	0	0	1.13863822734763547e-05	1.69153901567896581	1.69155611816520235	0.998898305973373146	0.10880024423409175	0.79361645029080774	0.0577599465377344676	0.000231498016835088945	-0.000730385669402450416	0.0241840079821262002	-1.531946473963675	-0.751987154904560806	-0.206477870954878184	-0.00525153733834257067	-0.000381887066896211848	0.10980581916218593	0.0241840079821262002
0	0.494999999999999996	0	0	1.1373085990509629e-05	1.69157315913332162	1.6915902001014409	0.998897098400595485	0.108792413674519362	0.793217108064217191	0.0575907678962863726	0.000230337096520431567	-0.000730532270156711446	0.0241822674132833974	-1.53341701323091151	-0.75200233364939717	-0.205640292117816287	-0.00524416283314272248	-0.000380590132240312057	0.110028098148344203	0.0241822674132833974
0	0.495999999999999996	0	0	1.13598451393689909e-05	1.69160718008427313	1.69162416006710514	0.998895884638181797	0.108783548693257986	0.792817756679641161	0.0574221828857871472	0.000229181648855959752	-0.000730677917188075486	0.0241802969142363051	-1.53486100013926574	-0.752017457934368361	-0.204802591646323306	-0.00523685762148740942	-0.000379288971310600559	0.110250377134502475	0.0241802969142363051
0	0.496999999999999997	0	0	1.13466592230238534e-05	1.69164107959575727	1.69165799912440962	0.998894664641576946	0.108773649167039757	0.79241839611690712	0.0572541925774762914	0.00022803165015413196	-0.000730822605297559258	0.0241780964575850701	-1.53627838405041595	-0.752032528232456365	-0.203964802180559401	-0.00522962157766165142	-0.000377983669908610331	0.110472656120660748	0.0241780964575850701
0	0.497999999999999998	0	0	1.13335277470271906e-05	1.69167485872829992	1.69169171833219023	0.998893438366380004	0.108762714982116315	0.792019026355344158	0.057086798036211743	0.000226887076828850625	-0.000730966329294739799	0.0241756660180458202	-1.53766911479831148	-0.752047545015126051	-0.203126956109633494	-0.0052224545808344713	-0.000376674313338038207	0.11069493510681902	0.0241756660180458202
0	0.498999999999999999	0	0	1.13204502194788517e-05	1.69170851853907767	1.69172531874596532	0.998892205768344588	0.108750746034705373	0.791619647373780433	0.0569200003201199151	0.000225747905392213261	-0.000731109083998723636	0.0241730055725499354	-1.53903314270063007	-0.752062508752354031	-0.202289085570818039	-0.00521535651499548548	-0.000375360986403324673	0.110917214092977293	0.0241730055725499354
0	0.5	0	0	1.13074261509884601e-05	1.69174206008198302	1.6917588014180005	0.998890966803391622	0.10873774223144092	0.791220259150538952	0.0567538004802551205	0.00022461411245136315	-0.000731250864239136765	0.0241701151003441105	-1.54037041855930612	-0.75207741991265642	-0.201451222447582512	-0.00520832726893753935	-0.000374043773405191679	0.111139493079135565	0.0241701151003441105
0	0.501000000000000001	0	0	1.12944550546393344e-05	1.69177548440768555	1.69179216739737059	0.998889721427607902	0.108723703489823548	0.790820861663446117	0.0565881995602669635	0.000223485674705327245	-0.000731391664857027578	0.024166994583090462	-1.54168089367385686	-0.7520922789631167	-0.200613398369038853	-0.00520136673618946162	-0.000372722758139745129	0.111361772065293838	0.024166994583090462
0	0.502000000000000002	0	0	1.12815364459514139e-05	1.69180879256369732	1.69182541773002382	0.998888469597267514	0.108708629738677454	0.790421454889823849	0.0564231985960769178	0.000222362568941953753	-0.00073153148070581207	0.0241636440049681073	-1.54296451983450789	-0.752107086369414923	-0.199775644707185285	-0.00519447481503257803	-0.000371398023891957149	0.11158405105145211	0.0241636440049681073
0	0.503000000000000003	0	0	1.12686698428458766e-05	1.69184198559443377	1.69185855345884351	0.998887211268822517	0.108692520918611937	0.790022038806484694	0.0562587986155635503	0.000221244772034816229	-0.000731670306652168739	0.0241600633527757382	-1.54422124934313842	-0.752121842595854129	-0.198937992577217643	-0.00518765140840691998	-0.000370069653436917365	0.111806330037610382	0.0241600633527757382
0	0.504000000000000004	0	0	1.12558547656093549e-05	1.69187506454127723	1.69189157562371117	0.998885946398920588	0.108675376982484612	0.789622613389742711	0.056095000638255843	0.000220132260940248574	-0.000731808137576931968	0.0241562526160345944	-1.5454510350101216	-0.752136548105389324	-0.198100472835235075	-0.00518089642391544956	-0.000368737729034411836	0.112028609023768655	0.0241562526160345944
0	0.505000000000000004	0	0	1.12430907368578049e-05	1.69190803044263993	1.69192448526156869	0.998884674944407469	0.108657197895872165	0.789223178615402143	0.0559318056750351747	0.0002190250126943411	-0.000731944968375942799	0.0241522117870930954	-1.54665383016519242	-0.752151203359654685	-0.197263116077458556	-0.005174209773775423	-0.000367402332427354216	0.112250888009926927	0.0241522117870930954
0	0.506000000000000005	0	0	1.12303772815022373e-05	1.69194088433402468	1.69195728340648066	0.998883396862338624	0.108637983637543192	0.788823734458756975	0.0557692147278462946	0.00021792300441002052	-0.000732080793960934403	0.02414794086123195	-1.54782958866015607	-0.752165808818991422	-0.19642595263860177	-0.00516759137480333249	-0.000366063544838015112	0.1124731669960852	0.02414794086123195
0	0.507000000000000006	0	0	1.12177139267130993e-05	1.69197362724808853	1.69198997108969662	0.998882112109983789	0.108617734199932509	0.788424280894593488	0.0556072287894161035	0.000216826213274135833	-0.000732215609260339047	0.0241434398367695695	-1.54897826487811741	-0.75218036494247531	-0.19558901259094727	-0.00516104114837609516	-0.000364721446966029814	0.112695445982243458	0.0241434398367695695
0	0.508000000000000007	0	0	1.12051002018853263e-05	1.69200626021470502	1.69202254933971363	0.998880820644836187	0.108596449589625124	0.788024817897182039	0.0554458488429810867	0.000215734616544627802	-0.000732349409220124778	0.0241387087151696718	-1.55009981373893324	-0.752194872187945007	-0.194752325743064753	-0.00515455902040826055	-0.000363376118985449692	0.112917724968401731	0.0241387087151696718
0	0.509000000000000008	0	0	1.11925356386036388e-05	1.6920387842610265	1.69205501918233914	0.998879522424622412	0.108574129827842911	0.787625345440280844	0.0552850758620232335	0.000214648191547657898	-0.000732482188804583958	0.024133747501149428	-1.55119419070421838	-0.752209331012029248	-0.193915921638430161	-0.00514814492133530179	-0.000362027640541561369	0.113140003954560003	0.024133747501149428
0	0.510000000000000009	0	0	1.11800197706084662e-05	1.69207120041154546	1.69208738164075201	0.998878217407303981	0.108550774950929657	0.78722586349712953	0.0551249108100140342	0.000213566915674855731	-0.000732613942997106197	0.0241285562027872963	-1.55226135178991198	-0.752223741870174267	-0.193079829554950483	-0.00514179878606555851	-0.000360676090749929206	0.113362282940718276	0.0241285562027872963
0	0.51100000000000001	0	0	1.1167552133760929e-05	1.69210350968815915	1.69211963773556606	0.998876905551096206	0.108526385010847895	0.786826372040445587	0.054965354640166858	0.000212490766380566179	-0.000732744666800979791	0.0241231348316334644	-1.55330125356368121	-0.75223810521667267	-0.192244078502841392	-0.00513552055399583204	-0.00035932154819125759	0.113584561926876548	0.0241231348316334644
0	0.512000000000000011	0	0	1.11551322660093556e-05	1.69213571311022926	1.69215178848489245	0.998875586814465644	0.10850096007567607	0.786426871042431475	0.0548064082951976034	0.000211419721179073968	-0.000732874355240100794	0.0241174834028203312	-1.55431385316176573	-0.752252421504689739	-0.191408697224555252	-0.00512931016895368762	-0.000357964090911464721	0.113806840913034821	0.0241174834028203312
0	0.513000000000000012	0	0	1.11427597073543231e-05	1.69216781169464747	1.69218383490440227	0.998874261156150078	0.108474500230110751	0.786027360474754078	0.0546480727070932024	0.000210353757641971876	-0.000733003003359725342	0.0241116019351741671	-1.55529910828574613	-0.752266691186292968	-0.190573714192683707	-0.00512316757921678443	-0.000356603796416530422	0.114029119899193093	0.0241116019351741671
0	0.514000000000000012	0	0	1.11304339998154441e-05	1.69219980645589629	1.69221577800739009	0.998872928535157967	0.108447005575974004	0.785627840308556591	0.0544903487968886532	0.000209292853395449062	-0.000733130606227194335	0.0241054904513278781	-1.55625697721810763	-0.752280914712478488	-0.189739157609771586	-0.00511709273746440742	-0.000355240741672237399	0.114251398885351366	0.0241054904513278781
0	0.515000000000000013	0	0	1.11181546873965361e-05	1.69223169840611387	1.69224761880483743	0.998871588910782315	0.108418476232720967	0.785228310514450079	0.0543332374744520744	0.000208236986117670366	-0.000733257158932593394	0.0240991489778338321	-1.55718741882487044	-0.752295092533200482	-0.188905055406828726	-0.00511108560077912135	-0.000353875003100552715	0.114473677871509638	0.0240991489778338321
0	0.516000000000000014	0	0	1.11059213160523133e-05	1.69226348855515685	1.69227935830547649	0.998870242242609896	0.108388912337957902	0.784828771062508479	0.0541767396382772867	0.000207186133536181453	-0.000733382656589464527	0.0240925775452790064	-1.55809039256288195	-0.752309225097398615	-0.188071435242350843	-0.0051051461306324342	-0.000352506656577280869	0.114695956857667911	0.0240925775452790064
0	0.517000000000000015	0	0	1.10937334336541252e-05	1.69229517791066475	1.69231099751585301	0.998868888490529128	0.108358314047958884	0.784429221922268716	0.0540208561752845984	0.000206140273425298355	-0.000733507094335449062	0.0240857761883998475	-1.55896585848835745	-0.752323312853027226	-0.187238324501442899	-0.0050992742928687813	-0.000351135777429986467	0.114918235843826183	0.0240857761883998475
0	0.518000000000000016	0	0	1.10815905899566877e-05	1.69232676747812238	1.69234253744039176	0.998867527614743955	0.108326681538190667	0.784029663062721927	0.0538655879606297697	0.000205099383603601909	-0.000733630467332958662	0.0240787449461989274	-1.55981377726036707	-0.752337356247082534	-0.18640575029450579	-0.00509347005770837639	-0.000349762440434740101	0.115140514829984456	0.0240787449461989274
0	0.519000000000000017	0	0	1.10694923365639518e-05	1.69235825826092645	1.69237397908146114	0.998866159575773072	0.108294015003837119	0.783630094452313575	0.0537109358575204379	0.000204063441931371232	-0.000733752770769771959	0.0240714838620615171	-1.56063411015770237	-0.752351355725632609	-0.185573739457234654	-0.0050877333997036726	-0.000348386719816239825	0.115362793816142714	0.0240714838620615171
0	0.520000000000000018	0	0	1.10574382268951213e-05	1.69238965126044993	1.69240532343943872	0.998864784334477007	0.108260314660330662	0.783230516058939785	0.0535569007170404107	0.000203032426308073278	-0.00073387399985965808	0.0240639929838737179	-1.5614268190707683	-0.752365311733845687	-0.18474231854809578	-0.00508206429779154041	-0.00034700868924146766	0.115585072802300987	0.0240639929838737179
0	0.521000000000000019	0	0	1.10454278161509339e-05	1.69242094747610761	1.69243657151277627	0.998863401852049693	0.108225580743890187	0.782830927849936131	0.0534034833779816684	0.000202006314669912757	-0.000733994149842977293	0.0240562723641420222	-1.56219186652609521	-0.752379224716019701	-0.183911513849191882	-0.00507646273522285776	-0.000345628421821954053	0.115807351788459259	0.0240562723641420222
0	0.52200000000000002	0	0	1.10334606612802474e-05	1.69245214790542153	1.69246772429806658	0.998862012090043994	0.108189813512058738	0.782431329792086516	0.0532506846666839714	0.000200985084987341208	-0.000734113215987259324	0.0240483220601128388	-1.5629292156800263	-0.752393095115610921	-0.18308135136393372	-0.00507092869961216913	-0.000344245990107907738	0.116029630774617531	0.0240483220601128388
0	0.52300000000000002	0	0	1.10215363209455318e-05	1.69248325354408857	1.69249878279011035	0.998860615010374153	0.108153013244247906	0.78203172185160108	0.0530985053968821494	0.000199968715262636683	-0.000734231193587745238	0.024040142133893494	-1.5636388303337927	-0.752406923375264269	-0.182251856816950969	-0.00506546218290719	-0.000342861466088026595	0.116251909760775804	0.024040142133893494
0	0.524000000000000021	0	0	1.10096543554892737e-05	1.69251426538604699	1.69252974798198341	0.998859210575327894	0.1081151802422812	0.781632103994127303	0.0529469463695607864	0.000198957183527474318	-0.000734348077967954477	0.0240317326525730096	-1.56432067493982174	-0.752420709936843179	-0.181423055653092163	-0.00506006318139398583	-0.000341474921186978454	0.116474188746934076	0.0240317326525730096
0	0.525000000000000022	0	0	1.09978143268997231e-05	1.6925451844235444	1.69256062086510539	0.99885779874757763	0.108076314830949816	0.781232476184735236	0.0527960083728165816	0.000197950467840511489	-0.000734463864480204196	0.0240230936883456467	-1.56497471460942394	-0.752434455241459021	-0.180594973036575401	-0.00505473169569953511	-0.000340086426263261799	0.116696467733092349	0.0240230936883456467
0	0.526000000000000023	0	0	1.0986015798776749e-05	1.69257601164720706	1.6925914024293085	0.9988563794901959	0.108036417358566408	0.78083283838791806	0.0526456921817275991	0.000196948546285044502	-0.000734578548506098342	0.0240142253186339839	-1.56560091511664412	-0.75244815972950263	-0.179767633849821445	-0.0050494677308079057	-0.000338696051606202856	0.116918746719250621	0.0240142253186339839
0	0.527000000000000024	0	0	1.09742583362982731e-05	1.69260674804610689	1.69262209366290506	0.9988549527666577	0.107995488197522013	0.780433190567579538	0.0524959985582304015	0.000195951396966599574	-0.000734692125457049486	0.0240051276262127286	-1.56619924291431745	-0.752461823840673838	-0.178941062693430464	-0.00504427129603652897	-0.000337303866935925831	0.117141025705408894	0.0240051276262127286
0	0.528000000000000025	0	0	1.09625415061853402e-05	1.6926373946078328	1.69265269555276054	0.998853518540860796	0.10795352774485216	0.780033532687042896	0.052346928251004482	0.00019495899801059795	-0.000734804590774777982	0.0239958006993345324	-1.56676966513409766	-0.752475448014013115	-0.178115283884636322	-0.00503914240507149971	-0.000335909941399369007	0.117363304691567166	0.0239958006993345324
0	0.529000000000000026	0	0	1.09508648766674913e-05	1.69266795231856215	1.69268320908436376	0.998852076777130171	0.107910536422801323	0.779633864709023849	0.0521984819953629706	0.000193971327560017308	-0.000734915939931714865	0.0239862446318554676	-1.56731214960110243	-0.752489032687933657	-0.177290321457197836	-0.00503408107595145187	-0.000334514343569993638	0.117585583677725439	0.0239862446318554676
0	0.530000000000000027	0	0	1.09392280174482961e-05	1.6926984221631316	1.69271363524189966	0.998850627440240668	0.107866514679391762	0.77923418659564847	0.0520506605131516864	0.000192988363773049934	-0.000735026168431475858	0.0239764595233614708	-1.56782666483211908	-0.752502578300252245	-0.176466199159676734	-0.0050290873311138436	-0.000333117141443346418	0.117807862663883711	0.0239764595233614708
0	0.531000000000000028	0	0	1.09276304996706044e-05	1.69272880512510948	1.6927439750083193	0.998849170495412109	0.107821462988997821	0.778834498308423884	0.0519034645126545263	0.000192010084820814299	-0.000735135271809302538	0.0239664454792959912	-1.56831318005936571	-0.752516085288222114	-0.175642940456247537	-0.0050241611973496289	-0.000331718402439092844	0.11803014165004197	0.0239664454792959912
0	0.532000000000000028	0	0	1.09160718958821295e-05	1.69275910218686798	1.69277422936541688	0.998847705908339489	0.107775381852925178	0.778434799808255362	0.0517568946885059097	0.000191036468885054053	-0.000735243245632472703	0.0239562026110887415	-1.56877166522238798	-0.75252955408856459	-0.17482056852440514	-0.00501930270587534668	-0.000330318193395086801	0.118252420636200242	0.0239562026110887415
0	0.533000000000000029	0	0	1.0904551779999007e-05	1.69278931432965996	1.69280439929390303	0.998846233645191983	0.10772827179999106	0.778035091055421568	0.0516109517216101696	0.000190067494155812306	-0.000735350085500673556	0.0239457310362846815	-1.56920209098871943	-0.752542985137503506	-0.173999106255431357	-0.00501451189230502255	-0.000328916580568546695	0.118474699622358515	0.0239457310362846815
0	0.53400000000000003	0	0	1.08930697272715731e-05	1.69281944253369177	1.6928344857734805	0.998844753672634922	0.107680133387105373	0.777635372009577663	0.051465636279068222	0.000189103138829173101	-0.000735455787046421401	0.0239350308786731858	-1.56960442875363482	-0.752556378870797404	-0.173178576252910554	-0.00500978879669664815	-0.000327513629632171413	0.118696978608516787	0.0239350308786731858
0	0.535000000000000031	0	0	1.08816253142481758e-05	1.69284948777820121	1.69286448978292192	0.99884326595783679	0.107630967199859012	0.777235642629748091	0.0513209490141103841	0.000188143381104985288	-0.00073556034593539525	0.0239241022684187968	-1.56997865065400144	-0.75256973572377428	-0.172359000832581599	-0.00500513346355144911	-0.000326109405673701545	0.11891925759467506	0.0239241022684187968
0	0.536000000000000032	0	0	1.087021811873919e-05	1.69287945104153437	1.69289441230014681	0.998841770468481993	0.107580773853116277	0.776835902874315476	0.0511768905660362344	0.000187188199184580827	-0.000735663757866809247	0.0239129453421929282	-1.57032472957714342	-0.752583056131365669	-0.171540402021703842	-0.00500054594183350562	-0.000324703973194239305	0.119141536580833332	0.0239129453421929282
0	0.537000000000000033	0	0	1.08588477197812601e-05	1.69290933330122373	1.69292425430230065	0.998840267172789398	0.107529553991604715	0.776436152701019844	0.0510334615601609268	0.000186237571268518831	-0.000735766018573729905	0.0239015602433049722	-1.57064263916443658	-0.752596340528141394	-0.170722801557958409	-0.00499602628500853737	-0.000323297396105348992	0.119363815566991605	0.0239015602433049722
0	0.538000000000000034	0	0	1.08475136976009613e-05	1.69293913553406794	1.69295401676583546	0.998838756039519549	0.107477308290513815	0.776036392066947522	0.0508906626077688454	0.000185291475554318823	-0.000735867123823421752	0.0238899471218353594	-1.57093235382574314	-0.752609589348345209	-0.169906220889359583	-0.00499157455104787522	-0.00032188973772876914	0.119586094553149877	0.0238899471218353594
0	0.539000000000000035	0	0	1.08362156335776112e-05	1.69296885871621328	1.6929837006665911	0.998837237037996317	0.107424037456093455	0.775636620928522147	0.0507484943060724225	0.000184349890234202971	-0.000735967069417630196	0.0238781061347685952	-1.57119384874074042	-0.752622803025930431	-0.169090681172955559	-0.00498719080247916544	-0.00032048106079299825	0.119808373539308149	0.0238781061347685952
0	0.540000000000000036	0	0	1.08249531102067998e-05	1.69299850382323447	1.69301330697987762	0.998835710138108679	0.107369742226256087	0.775236839241506659	0.0506069572381786167	0.000183412793492850648	-0.000736065851192883695	0.0238660374461271176	-1.57142709987872942	-0.752635981994596914	-0.168276203275257386	-0.00498287510637531947	-0.000319071427434324407	0.120030652525466422	0.0238660374461271176
0	0.541000000000000036	0	0	1.08137257110631032e-05	1.69302807183021886	1.6930428366805601	0.99883417531033436	0.107314423371180565	0.774837046960983877	0.0504660519730610879	0.000182480163505132855	-0.000736163465020770662	0.0238537412271054919	-1.57163208399862953	-0.752649126687827352	-0.167462807770818567	-0.00497862753441423878	-0.000317660899193106467	0.120252931511624694	0.0238537412271054919
0	0.542000000000000037	0	0	1.080253302076151e-05	1.6930575637118519	1.69307229074314347	0.998832632525752384	0.107258081693918192	0.774437244041359607	0.0503257790655390544	0.000181551978433831552	-0.000736259906808180045	0.0238412176562051575	-1.57180877865932822	-0.752662237538925916	-0.166650514941769023	-0.00497444816290529366	-0.000316249537012516704	0.120475210497782967	0.0238412176562051575
0	0.543000000000000038	0	0	1.0791374624920912e-05	1.69308698044250105	1.69310167014185842	0.998831081756053951	0.107200718031004547	0.774037430436343876	0.050186139056262076	0.00018062821642745661	-0.000736355172497580408	0.0238284669193703849	-1.57195716223195969	-0.752675314981055554	-0.165839344777615388	-0.00497033707280814755	-0.000314837401237918102	0.120697489483941225	0.0238284669193703849
0	0.544000000000000039	0	0	1.07802501101245329e-05	1.69311632299630466	1.6931309758507509	0.998829522973559536	0.107142333253068864	0.773637606098956487	0.0500471324717010405	0.00017970885561790752	-0.000736449258067218985	0.0238154892101237678	-1.57207721390649779	-0.752688359447277078	-0.165029316974385304	-0.00496629434977791627	-0.000313424551614638217	0.120919768470099498	0.0238154892101237678
0	0.54500000000000004	0	0	1.0769159063881766e-05	1.69314559234726092	1.69316020884377072	0.998827956151235208	0.107082928265448088	0.773237770981505701	0.0499087598241457972	0.000178793874118231039	-0.000736542159531370505	0.0238022847297026767	-1.57216891369942968	-0.752701371370589123	-0.16422045093397053	-0.00496232008420533117	-0.000312011047286204308	0.12114204745625777	0.0238022847297026767
0	0.546000000000000041	0	0	1.07581010745890901e-05	1.69317478946931699	1.69318937009486348	0.998826381262702845	0.107022504008800784	0.772837925035590456	0.0497710216117077248	0.000177883250020378415	-0.000736633872940525413	0.0237888536871957469	-1.57223224246714555	-0.7527143511839679	-0.163412765763989554	-0.00495841437123930619	-0.000310596946793912808	0.121364326442416043	0.0237888536871957469
0	0.547000000000000042	0	0	1.07470757314896767e-05	1.69320391533646353	1.6932184605780638	0.998824798282255899	0.106961061459726378	0.772438068212084161	0.0496339183183294799	0.00017697696139290018	-0.000736724394381546967	0.023775196299680508	-1.57226718191461257	-0.752727299320408494	-0.16260628027717261	-0.00495457731082986092	-0.000309182308075214016	0.121586605428574315	0.023775196299680508
0	0.548000000000000043	0	0	1.07360826246343431e-05	1.69323297092282576	1.69324748126758751	0.99882320718488371	0.106898601631382054	0.772038200461131807	0.0494974504137999025	0.000176074986278648997	-0.000736813719977901524	0.0237613127923605102	-1.57227371459625087	-0.752740216212966162	-0.161801012990078236	-0.00495080900779781754	-0.00030776718846035287	0.121808884414732588	0.0237613127923605102
0	0.549000000000000044	0	0	1.07251213448413472e-05	1.69326195720275785	1.69327643313792819	0.998821607946271728	0.106835125574103795	0.771638321732138088	0.049361618353774471	0.00017517730269253371	-0.000736901845889810763	0.0237472033987033739	-1.57225182393927221	-0.752753102294797749	-0.160996982123855964	-0.00494710957183016296	-0.000306351644674280872	0.12203116340089086	0.0237472033987033739
0	0.550000000000000044	0	0	1.07141914836544782e-05	1.69329087515094256	1.69330531716395694	0.998820000542830044	0.106770634376026824	0.771238431973761296	0.0492264225798027741	0.000174283888619198148	-0.000736988768314360211	0.0237328683605786926	-1.57220149424113975	-0.752765957999206314	-0.160194205602658429	-0.00494347911756554733	-0.000304935732832526155	0.122253442387049133	0.0237328683605786926
0	0.551000000000000045	0	0	1.07032926333020718e-05	1.69331972574248901	1.69333413432102109	0.998818384951702276	0.106705129163707904	0.770838531133903215	0.0490918635193600197	0.000173394722010669053	-0.000737074483485650818	0.0237183079283963608	-1.57212271068533727	-0.752778783759684322	-0.159392701053654273	-0.00493991776462170563	-0.000303519508441232834	0.122475721373207405	0.0237183079283963608
