# Date:             19:21:44 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.581674250309878
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.45908 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.26990000000000003	-0.267182619382303255	0	0	1.21182636556702583	1.21505586684982836	1.15552052757544121	0.267182619382303255	0.961173904300639759	-0.0362857093413870013	-0.387666895570504377	-0.145449984042883118	0.267182619382303255	0.195949939855686317	-0.167697901053557974	0.262267649044972573	0.915298911005313021	0.611299308480187209	1.21182636556702583	0.904884490000000041
0	1.2782	-0.268927365033310217	0	0	1.21828640397288068	1.22151694109593301	1.15774538401076565	0.268927365033310217	0.959633464308677464	-0.0340251942552203326	-0.38127793376734348	-0.140249605575630293	0.268927365033310217	0.195183008257638818	-0.169264878630757731	0.25644545558342241	0.917774923059825776	0.599490338378538823	1.21828640397288068	0.904262820000000023
0	1.28649999999999998	-0.270661547107297562	0	0	1.22474833419378792	1.22797972729164284	1.15998467799614935	0.270661547107297562	0.958081429057366152	-0.0318126750083894405	-0.374868317494177927	-0.135147990588216277	0.270661547107297562	0.194403459888258523	-0.170814223344648242	0.250660677012112698	0.920188114431719884	0.587705506268349942	1.22474833419378792	0.903641150000000004
0	1.29479999999999995	-0.272385009650932652	0	0	1.23121180059227475	1.23444387389290644	1.16223832120669601	0.272385009650932652	0.956518009311762563	-0.0296478801223944398	-0.368438549892404321	-0.130144984798275271	0.272385009650932652	0.1936116450047842	-0.172345881510584525	0.244914021577351176	0.922539019994715992	0.575946138962531884	1.23121180059227475	0.903019479999999986
0	1.30309999999999993	-0.274097597384076741	0	0	1.23767645619604649	1.24090903849918655	1.16450622402589099	0.274097597384076741	0.954943417427463914	-0.0275305325000007282	-0.361989130319342656	-0.125240423165591447	0.274097597384076741	0.192807914235453542	-0.173859805303502979	0.239206170649125333	0.924828189455115024	0.564213536790710735	1.23767645619604649	0.902397809999999967
0	1.3113999999999999	-0.275799155620083003	0	0	1.24414196369799646	1.24737488889680659	1.16678829555085795	0.275799155620083003	0.953357867259408187	-0.0254603496262803021	-0.355520554241543885	-0.120434130096810824	0.275799155620083003	0.191992618373101942	-0.175355952789282232	0.2335377789164991	0.927056186804154136	0.552508973381763746	1.24414196369799646	0.901776140000000059
0	1.3197000000000001	-0.277489530186981748	0	0	1.25060799654872468	1.25384110420064276	1.16908444359695762	0.277489530186981748	0.951761574066587124	-0.0234370437682885728	-0.349033313132066147	-0.115725919651706796	0.277489530186981748	0.191166108164670778	-0.176834287971257886	0.227909474600156037	0.929223589769080371	0.540833695465605668	1.25060799654872468	0.901154470000000041
0	1.32799999999999985	-0.279168567350190411	0	0	1.25707424015419367	1.26030737610774457	1.17139457470173713	0.279168567350190411	0.950154754412794511	-0.0214603221732619955	-0.342527894371719821	-0.111115595750841248	0.279168567350190411	0.190328734097030883	-0.178294780854488438	0.222321859680923078	0.93133098926342317	0.529188922694471486	1.25707424015419367	0.900532800000000022
0	1.33630000000000004	-0.280836113737469084	0	0	1.26354039319323785	1.26677341027873114	1.17371859412825064	0.280836113737469084	0.948537626063623018	-0.0195298872652306076	-0.336004781154271293	-0.106602952384456148	0.280836113737469084	0.189480846179657964	-0.179737407530777688	0.216775510143076472	0.933378988836951473	0.517575847483957352	1.26354039319323785	0.899911130000000004
0	1.3445999999999998	-0.282492016266897294	0	0	1.27000616907211761	1.2732389278655043	1.17605640586776872	0.282492016266897294	0.946910407880036109	-0.0176454368399519175	-0.329464452395602736	-0.102187773822439348	0.282492016266897294	0.188622793724871424	-0.18116215028791241	0.211270976231220847	0.93536820412579369	0.505995634874138678	1.27000616907211761	0.899289459999999985
0	1.35289999999999999	-0.284136122078706754	0	0	1.2764712975362702	1.2797036672070361	1.1784079126419027	0.284136122078706754	0.945273319708973214	-0.0158066642580775921	-0.322907382646807573	-0.0978698348251901967	0.284136122078706754	0.18775492512654518	-0.182568997747113798	0.205808782719497818	0.937299262303208258	0.494449422411095907	1.2764712975362702	0.898667789999999966
0	1.36119999999999997	-0.285768278471806247	0	0	1.28293552646292763	1.28616738571881917	1.1807730159041876	0.285768278471806247	0.943626582271602121	-0.014013258636479722	-0.316334042011210959	-0.0936489008552237046	0.285768278471806247	0.186877587638423825	-0.183957945033285497	0.20038942919186653	0.939172801531489854	0.482938320049226211	1.28293552646292763	0.898046120000000059
0	1.36949999999999994	-0.287388332845956884	0	0	1.28939862386250548	1.29262986200619179	1.1831516158411568	0.287388332845956884	0.941970417050023712	-0.0122649050376676064	-0.309744896065288711	-0.089524728289336275	0.287388332845956884	0.185991127153443375	-0.185328993983454426	0.195013390332189673	0.94098947041550185	0.471463410074741962	1.28939862386250548	0.89742445000000004
0	1.37779999999999991	-0.288996132650565452	0	0	1.29586038012174343	1.29909089823729507	1.18554361137296738	0.288996132650565452	0.940305046173445125	-0.01056128465724121	-0.303140405783464073	-0.0854970646311596499	0.288996132650565452	0.185095887985757851	-0.186682153399655049	0.189681116222850804	0.942749927458332415	0.460025747050783973	1.29586038012174343	0.896802780000000022
0	1.38609999999999989	-0.290591525341078294	0	0	1.30232061052771941	1.30555032281814398	1.1879489001536323	0.290591525341078294	0.938630692305106651	-0.00890207500933382252	-0.296521027466751741	-0.0815656487239243833	0.290591525341078294	0.184192212657533078	-0.188017439353559607	0.184393032650622041	0.944454840519574956	0.448626357784610241	1.30232061052771941	0.896181110000000003
0	1.39440000000000008	-0.292174358343988749	0	0	1.30877915811929846	1.31200799342045316	1.19036737857092589	0.292174358343988749	0.936947578531530656	-0.0072869501100082737	-0.289887212675217665	-0.077730210963248586	0.292174358343988749	0.183280441692945384	-0.189334875551435938	0.179149541418520908	0.946104886276744828	0.437266241317328386	1.30877915811929846	0.895559439999999984
0	1.40269999999999984	-0.293744479031465777	0	0	1.31523589692163467	1.31846380042281597	1.1927989417460334	0.293744479031465777	0.935255928256032876	-0.0057155806585806844	-0.283239408164219497	-0.0739904735097662442	0.293744479031465777	0.182360913422315529	-0.19063449376954425	0.173951020662403727	0.947700749690350674	0.425946368936661379	1.31523589692163467	0.894937770000000077
0	1.41100000000000003	-0.295301734706584995	0	0	1.32169073563041772	1.32491767083801948	1.19524348353304655	0.295301734706584995	0.933555965098831875	-0.00418763421685476762	-0.276578055824385716	-0.070346150501401486	0.295301734706584995	0.181433963799826903	-0.19191633437193556	0.168797825171058458	0.949243123473150874	0.414667684213221088	1.32169073563041772	0.894316099999999947
0	1.41930000000000001	-0.296845972600087549	0	0	1.32814362182615775	1.33136957281429602	1.19770089651836953	0.296845972600087549	0.931847912806573753	-0.00270277538626186769	-0.269903592625297561	-0.0667969482650958568	0.296845972600087549	0.180499926238862879	-0.193180446924879679	0.163690286708633587	0.950732707564137969	0.403431103060777951	1.32814362182615775	0.89369443000000004
0	1.42759999999999998	-0.298377039879499373	0	0	1.3345945468155811	1.33781952081686617	1.20017107202015993	0.298377039879499373	0.930131995174658499	-0.00126066598290745487	-0.263216450562819726	-0.0633425655277841393	0.298377039879499373	0.179559131469743172	-0.194426890924915552	0.158628714338245574	0.95217020860780277	0.392237513820957839	1.3345945468155811	0.893072760000000021
0	1.43589999999999995	-0.299894783671277032	0	0	1.34104355121803742	1.3442675816192089	1.2026539000878953	0.299894783671277032	0.928408435986384339	0.000139034789461362884	-0.256517056610038707	-0.0599826936264159297	0.299894783671277032	0.178611907425385852	-0.195655736660913071	0.15361339474571481	0.953556339439249556	0.381087777372778158	1.34104355121803742	0.892451090000000002
0	1.44419999999999993	-0.301399051096460313	0	0	1.34749073144077336	1.3507138812623376	1.20514926950218126	0.301399051096460313	0.926677458973699686	0.00149667016854867661	-0.249805832671754879	-0.0567170167168111056	0.301399051096460313	0.17765857916137065	-0.196867066234779425	0.148644592562445776	0.954891818575742679	0.369982727267351263	1.34749073144077336	0.891829419999999984
0	1.4524999999999999	-0.302889689320003097	0	0	1.35393624721948047	1.35715861317662312	1.20765706777490989	0.302889689320003097	0.924939287805227162	0.00281258566463132116	-0.243083195542473873	-0.0535452119811343358	0.302889689320003097	0.176699468817913929	-0.198060974770699699	0.143722550686584072	0.956177369715283443	0.358923169887993165	1.35393624721948047	0.891207749999999965
0	1.46079999999999988	-0.304366545613542594	0	0	1.36038033044159112	1.36360204770655913	1.21017718114988382	0.304366545613542594	0.923194146108249125	0.00408712889367428191	-0.23634955686784434	-0.050466949833768239	0.304366545613542594	0.175734895632462196	-0.199237571849403577	0.138847490601713808	0.957413721242828863	0.347909884635845879	1.36038033044159112	0.890586080000000058
0	1.46910000000000007	-0.305829467430842272	0	0	1.36682329552189286	1.37004454333722681	1.21270949460401822	0.305829467430842272	0.92144225753254283	0.00532064941239387967	-0.229605323109483256	-0.0474818941253612112	0.305829467430842272	0.174765176012985995	-0.200396983212308255	0.134019612692521078	0.958601605744781926	0.336943624140948139	1.36682329552189286	0.889964410000000039
0	1.47739999999999982	-0.307278302494455702	0	0	1.37326555166660613	1.37648655999598546	1.21525389184920751	0.307278302494455702	0.919683845865348237	0.00651349855521992163	-0.222850895513134195	-0.0445897023448214025	0.307278302494455702	0.173790623683611062	-0.201539352791038878	0.129239096557055955	0.959741759532392158	0.326025114498480983	1.37326555166660613	0.88934274000000002
0	1.48570000000000002	-0.308712898891212173	0	0	1.37970761744768522	1.38292867489938498	1.21781025533495857	0.308712898891212173	0.917919135208371317	0.0076660292731010023	-0.216086670080092774	-0.0417900258190229482	0.308712898891212173	0.172811549916009222	-0.202664845131431709	0.124506101315444581	0.960834922174723549	0.315155055529613426	1.37970761744768522	0.888721070000000002
0	1.49399999999999999	-0.310133105172940127	0	0	1.38615013822004252	1.38937160154070005	1.22037846625182533	0.310133105172940127	0.916148350229623931	0.00877859597409217339	-0.209313037541853875	-0.0390825099099918125	0.310133105172940127	0.171828263861969255	-0.203773648298765153	0.119820765915218799	0.961881836041853067	0.304334121066066499	1.38615013822004252	0.888099399999999983
0	1.50229999999999997	-0.311538770457275349	0	0	1.39259390705925079	1.39581621257780153	1.22295840453569005	0.311538770457275349	0.914371716505092746	0.00985155436566379633	-0.202530383337910735	-0.0364667942093298905	0.311538770457275349	0.170841073004845273	-0.204865977373894753	0.115183209433739539	0.962883245858974668	0.293562959257024636	1.39259390705925079	0.887477729999999965
0	1.51059999999999994	-0.31292974452140393	0	0	1.39903989008799678	1.40226356759819182	1.22554994887285207	0.31292974452140393	0.912589460967795252	0.0108852612986666212	-0.195739087596661337	-0.0339425127296411125	0.31292974452140393	0.169850283750089953	-0.205942078680159846	0.110593531378629276	0.963839898272084272	0.282842192896531341	1.39903989008799678	0.886856060000000057
0	1.51889999999999992	-0.314305877878958917	0	0	1.40548925731284813	1.40871494702750466	1.22815297670581369	0.314305877878958917	0.910801812484738238	0.0118800746128896618	-0.188939525119368318	-0.0315092940927179724	0.314305877878958917	0.168856202177846998	-0.207002234920923761	0.106051811987615194	0.964752541425921151	0.272172419768815343	1.40548925731284813	0.886234390000000039
0	1.52719999999999989	-0.315667021826936844	0	0	1.41194342043246279	1.41517189383742092	1.23076736423959265	0.315667021826936844	0.909009002585697834	0.0128363529841492834	-0.182132065367127394	-0.0291667617142509147	0.315667021826936844	0.167859134983531721	-0.208046771461212143	0.101558112529768665	0.96562192455483431	0.26155421300816295	1.41194342043246279	0.88561272000000002
0	1.53549999999999986	-0.317013028445110812	0	0	1.41840407953813008	1.42163626523883946	1.2333929864482216	0.317013028445110812	0.907211266371667047	0.0137544557728522584	-0.175317072450807077	-0.026914533984824178	0.317013028445110812	0.16685939063539873	-0.209076064059437877	0.0971124756108530385	0.966448797587223019	0.250988121468953829	1.41840407953813008	0.884991050000000001
0	1.54380000000000006	-0.318343750524737901	0	0	1.42487328125677326	1.42811029727470729	1.23602971708094733	0.318343750524737901	0.905408843635219784	0.0146347428739827777	-0.16849490512393317	-0.0247522244469686806	0.318343750524737901	0.165857280780991101	-0.210090548454428011	0.0927149254863511851	0.96723391076417109	0.240474670100208371	1.42487328125677326	0.884369379999999983
0	1.55209999999999981	-0.319659041395995547	0	0	1.43135349175761206	1.43459668624051662	1.23867742866741737	0.319659041395995547	0.903601980230012036	0.0154775745684724644	-0.161665916778500757	-0.0226794419680472203	0.319659041395995547	0.164853121936875374	-0.211090732350384003	0.088365468386778348	0.967978014272856568	0.230014360317454342	1.43135349175761206	0.883747709999999964
0	1.56040000000000001	-0.320958754613988539	0	0	1.43784768926457085	1.4410986922886253	1.24133599252085869	0.320958754613988539	0.9017909297320027	0.0162833113759270516	-0.154830455443714127	-0.0206957909087592609	0.320958754613988539	0.163847237497345116	-0.21207721053507822	0.0840640928611537663	0.968681857895247855	0.219607670362804791	1.43784768926457085	0.883126040000000057
0	1.56869999999999998	-0.322242743450669555	0	0	1.44435948245065027	1.44762027261267523	1.24400527873782707	0.322242743450669555	0.899975955440660669	0.0170523139086978075	-0.147988863787679614	-0.0188008712870666589	0.322242743450669555	0.162839960096915676	-0.213050684140510233	0.0798107701460433888	0.969346190672518926	0.209255055641804244	1.44435948245065027	0.882504370000000038
0	1.57699999999999996	-0.323510860123596589	0	0	1.45089326358951309	1.45416625456635096	1.24668515619265996	0.323510860123596589	0.898157332773973138	0.0177849427273101025	-0.141141479122090213	-0.0169942789373569748	0.323510860123596589	0.161831634356475684	-0.214011985450310666	0.0756054545694294228	0.969971760585491172	0.198956949022664253	1.45089326358951309	0.881882700000000019
0	1.58529999999999993	-0.324762954671133808	0	0	1.45745440899793088	1.46074256342951059	1.24937549252405855	0.324762954671133808	0.896335352115898987	0.0184815581972842292	-0.134288633409985786	-0.0152756056646858145	0.324762954671133808	0.16082262003084774	-0.214962110237465448	0.0714480840009396462	0.970559314251255412	0.188713761079966375	1.45745440899793088	0.881261030000000001
0	1.59359999999999991	-0.325998873355729912	0	0	1.46404954475096671	1.46735652607242306	1.25207615411036932	0.325998873355729912	0.894510322177757056	0.019142520347417525	-0.127430653276701361	-0.0136444393939651534	0.325998873355729912	0.159813295550914031	-0.215902260479886393	0.0673385803627022106	0.971109596635911898	0.178525880260492043	1.46404954475096671	0.880639359999999982
0	1.60189999999999988	-0.327218456440161509	0	0	1.47068690391960599	1.4740172817667887	1.25478700602902293	0.327218456440161509	0.892682573933946344	0.0197681887296317707	-0.120567860024168055	-0.0121003643139971067	0.327218456440161509	0.158804061907471428	-0.216833901614623265	0.0632768502183847503	0.971623350783084927	0.168393672943475736	1.47068690391960599	0.880017690000000075
0	1.61019999999999985	-0.328421535133699483	0	0	1.47737681438962598	1.48073634701246304	1.25750791199405443	0.328421535133699483	0.890852465183903264	0.0203589222805336152	-0.113700569648789371	-0.0106429610162917868	0.328421535133699483	0.157795346740810638	-0.217758840530049125	0.0592627854619281816	0.972101317557492517	0.15831748336107393	1.47737681438962598	0.879396020000000056
0	1.61850000000000005	-0.329607927442540638	0	0	1.48413237662538089	1.48752840623829874	1.26023873426374622	0.329607927442540638	0.889020385770645905	0.020915079184882477	-0.106829092863186731	-0.00927180662864741587	0.329607927442540638	0.156787608352175978	-0.218679333733023284	0.0552962641320912107	0.972544235402359902	0.148297633337055812	1.48413237662538089	0.878774350000000037
0	1.6267999999999998	-0.330777432577526564	0	0	1.49097042376118827	1.49441244128407758	1.26297933350782876	0.330777432577526564	0.88718676344212799	0.0214370167412112969	-0.0999537351221971293	-0.00798647494351463136	0.330777432577526564	0.155781339090363569	-0.219598240403359207	0.0513771513842212271	0.972952840108806227	0.138334421792646184	1.49097042376118827	0.878152680000000019
0	1.6351	-0.331929823467412399	0	0	1.49791291165497586	1.50141338202587415	1.26572956862041619	0.331929823467412399	0.88535207025920859	0.0219250912298929145	-0.093074796653604977	-0.00678653654120199047	0.331929823467412399	0.154777067095062837	-0.220519243892182082	0.047505300656398193	0.973327864594476511	0.128428123958223617	1.49791291165497586	0.87753101
0	1.64339999999999997	-0.333064836792735186	0	0	1.50498898202782305	1.50856458202977217	1.26848929646049569	0.333064836792735186	0.883516829306822071	0.0223796577839815054	-0.0861925724942286392	-0.00567155890799884033	0.333064836792735186	0.153775354515361312	-0.221447180533298593	0.0436805550728332492	0.973670038687558193	0.118578990218881949	1.50498898202782305	0.876909339999999982
0	1.65169999999999995	-0.334182159789555233	0	0	1.51223811302186828	1.51591164401396461	1.27125837149631193	0.334182159789555233	0.881681621208249777	0.0228010702631654232	-0.0793073525321149747	-0.00464110654925582733	0.334182159789555233	0.152776788696116939	-0.222388542136190387	0.0399027491319494595	0.973980088910849084	0.108787244512124806	1.51223811302186828	0.876287669999999963
0	1.65999999999999992	-0.335281412872797668	0	0	1.51971509174093233	1.52351853946789983	1.27403664532286065	0.335281412872797668	0.879847089499160351	0.02318968113110784	-0.0724194215557827092	-0.00369474109734430414	0.335281412872797668	0.151781959639567005	-0.223352270036082851	0.0361717107277825453	0.974258738258644064	0.099053082190457109	1.51971509174093233	0.875666000000000055
0	1.66829999999999989	-0.336362126901618375	0	0	1.52749817252071107	1.53147780557352209	1.27682396601292458	0.336362126901618375	0.878013943152253895	0.0235458413362664327	-0.0655290593116440723	-0.00283202141409724835	0.336362126901618375	0.150791410481183163	-0.224351059887121035	0.0324872635468597404	0.974506705956804997	0.0893766672665331496	1.52749817252071107	0.875044330000000037
0	1.67659999999999987	-0.337423713673293491	0	0	1.53570309481648337	1.53992838405944488	1.2796201772513105	0.337423713673293491	0.876182953204893589	0.023869900195853222	-0.0586365405709534868	-0.00205250368666757155	0.337423713673293491	0.149805533267142299	-0.225403607506693832	0.0288492298606121515	0.974724707193418083	0.0797581289858213943	1.53570309481648337	0.874422660000000018
0	1.68489999999999984	-0.33846542802142543	0	0	1.54450855983835256	1.54908873561726024	1.28242511718934304	0.33846542802142543	0.874354938042524843	0.0241622052817106782	-0.0517421352078610217	-0.0013557415143941637	0.33846542802142543	0.148824347837899801	-0.226538697665726207	0.0252574336810257559	0.97491345280394992	0.0701975577436130954	1.54450855983835256	0.87380099
0	1.69320000000000004	-0.339486319722719476	0	0	1.55420588058946807	1.55932302556167568	1.28523861694248143	0.339486319722719476	0.872530727380972593	0.024423102305144391	-0.0448461082903901381	-0.00074128598165029919	0.339486319722719476	0.147847010574192389	-0.227803184897768213	0.021711704138399273	0.975073648890905642	0.0606950005201707457	1.55420588058946807	0.873179319999999981
0	1.70150000000000001	-0.340485173045523837	0	0	1.56530480630626645	1.571286587050857	1.28806049863747019	0.340485173045523837	0.870711085778173133	0.0246529349944172513	-0.0379487201864384879	-0.000208685706589800164	0.340485173045523837	0.146870626585148462	-0.229279023736598891	0.0182118787285991228	0.97520599635363403	0.051250456322324757	1.56530480630626645	0.872557650000000073
0	1.70979999999999999	-0.34146042949276012	0	0	1.57878778457476332	1.58628898209866964	1.29089057288800402	0.34146042949276012	0.868896554822035649	0.0248520449522046383	-0.0310502266873876991	0.000242513154145147791	0.34146042949276012	0.145886971189304465	-0.231124210517676537	0.0147578056847814908	0.975311190296825226	0.0418638727178073794	1.57878778457476332	0.871935979999999944
0	1.71809999999999996	-0.342410075469667119	0	0	1.59683444039926936	1.60737989869986908	1.29372863548359773	0.342410075469667119	0.867087109403317013	0.0250207714677843189	-0.0241508791533514393	0.000612766984415721297	0.342410075469667119	0.144871417681766285	-0.23368940809682176	0.0113493440287693453	0.975389919258757621	0.032535145643508033	1.59683444039926936	0.871314310000000036
0	1.72639999999999993	-0.34333139440601379	0	0	1.62552173133299038	1.64366356396611168	1.296574462583582	0.34333139440601379	0.865281268016395821	0.0251594512331911775	-0.0172509246896021921	0.000902534952673113766	0.34333139440601379	0.143731149438847627	-0.237951863775944655	0.0079863586186647087	0.975442864029691603	0.0232641266923037451	1.62552173133299038	0.870692640000000018
0	1.73469999999999991	-0.344219907206549713	0	0	1.69172841353532144	1.73979326310453142	1.29942780048527395	0.344219907206549713	0.863472761526953736	0.0252684178557150765	-0.0103506063885254775	0.00111227960130505467	0.344219907206549713	0.141844146315456526	-0.248215599976239154	0.00466870432716847729	0.975470694497099222	0.0140506476295857285	1.69172841353532144	0.870070969999999999
0	1.74299999999999988	-0.345059956988814476	0	0	2.44069295834716238	3.14159265358979312	1.30228831192168482	0.345059956988814476	0.861625805010765911	0.0253480009103246723	-0.00345016382553731387	0.00124246825778696933	0.345059956988814476	0.0846488778289017085	-0.35180224979288055	0.00139615616536826158	0.975474046483494228	0.00489463535258272912	2.44069295834716238	0.86944929999999998
0	1.75129999999999986	-0.344921119331775772	0	0	0.693698010845352098	-1.75419663189908892	1.3051517333884155	0.344921119331775772	0.859181660416210247	0.0253985222343489636	0.00345016383790939119	0.00129357974801666835	0.344921119331775772	0.0819418680114815112	-0.102723289566413467	-0.00183363807699691	0.975453041585664704	-0.00420062424547498758	0.693698010845352098	0.868827629999999962
0	1.75959999999999983	-0.344942326124586807	0	0	-1.7063484556219839	-1.65850027934487865	1.30801466668705912	0.344942326124586807	0.858386842339866063	0.0254202559521706679	0.0103501379365540259	0.00126616393914215364	0.344942326124586807	-0.18151255870681493	-0.248237995417307761	-0.00501159741235777771	0.975410666279273086	-0.0132506854466374665	4.57683685155760234	0.868205960000000054
0	1.76790000000000003	-0.34268175471661444	0	0	-1.64045177323295999	-1.62240326712104133	1.31086830662255083	0.34268175471661444	0.855834046543865412	0.0254135385896661486	0.0172495428065509056	0.00116066271738019802	0.34268175471661444	-0.18474287896730246	-0.234999742538898576	-0.00816100492303538545	0.975344229879576474	-0.0222201985954987094	4.64273353394662625	0.867584290000000036
0	1.7762	-0.341128945448597953	0	0	-1.61195240827937503	-1.60150154943770873	1.31370612102823614	0.341128945448597953	0.853904129363558084	0.0253786169157558181	0.0241481675986696398	0.000977645094884960859	0.341128945448597953	-0.18632171733570449	-0.228400428948313416	-0.0112644830527890965	0.975256848787122155	-0.0311385753351561267	4.67123289890021098	0.866962620000000017
0	1.78449999999999998	-0.339900061746794269	0	0	-1.59411177474961363	-1.58672200006151853	1.31653239140809686	0.339900061746794269	0.85179909763481898	0.025315764538690555	0.0310457966436518684	0.000717630677058883159	0.339900061746794269	-0.187964837874689566	-0.223696892962088945	-0.0143343463885621646	0.975148543948622826	-0.0399881087354658007	4.6890735324299726	0.866340949999999999
0	1.79279999999999995	-0.338987586835268584	0	0	-1.58087169866408739	-1.57502139726665624	1.31934977514971186	0.338987586835268584	0.849968150938802069	0.0252252456453502111	0.037942222075827918	0.00038114286601005279	0.338987586835268584	-0.189194221611260704	-0.220021990862079825	-0.0173582152673042167	0.97502029901851972	-0.0487893045442851919	4.70231360851549862	0.86571927999999998
0	1.80109999999999992	-0.338089294618411973	0	0	-1.57005611403119927	-1.56509083079574229	1.32215964420774501	0.338089294618411973	0.848400267002660691	0.0251073826067705896	0.0448372356377430351	-3.13917392318472898e-05	0.338089294618411973	-0.190057551257900165	-0.21682411979198607	-0.020331805578830079	0.974872474016396984	-0.0575501293794312765	4.71312919314838652	0.865097610000000072
0	1.8093999999999999	-0.337075094963052158	0	0	-1.56068272107323214	-1.55627461135072198	1.3249615764245084	0.337075094963052158	0.847005360176147692	0.024962513681189704	0.0517306361007052184	-0.000519581842027766819	0.337075094963052158	-0.19068534915785601	-0.213837578805030931	-0.0232554074932055758	0.974705334343176966	-0.0662716502775381605	4.72250258610635409	0.864475940000000054
0	1.81769999999999987	-0.335889825620153681	0	0	-1.55224139839730224	-1.54820818544388228	1.32775438084492814	0.335889825620153681	0.845709218729088885	0.0247909739405413158	0.0586222316256688192	-0.00108304375398193971	0.335889825620153681	-0.19118014655888893	-0.2109263699061521	-0.0261309832390911982	0.974519184549429873	-0.074952497412160396	4.73094390878228399	0.863854270000000035
0	1.82599999999999985	-0.334513983588896668	0	0	-1.5444405195545956	-1.54067285366530915	1.33053655665314596	0.334513983588896668	0.844450300128198661	0.0245930879904227781	0.0655118409732400181	-0.00172139120089222566	0.334513983588896668	-0.191624579841081388	-0.208016471424307237	-0.0289617640180564982	0.974314398384932501	-0.0835894484938420057	4.73874478762499063	0.863232600000000017
0	1.83429999999999982	-0.33295273964632538	0	0	-1.53710123309866997	-1.53352961253203079	1.3333065435545719	0.33295273964632538	0.843176770410622001	0.0243691649845219453	0.0723992941875485352	-0.0024342282153838944	0.33295273964632538	-0.192086740031103348	-0.205070604761311531	-0.0317519693194832919	0.974091440571633216	-0.0921778188620564071	4.74608407408091626	0.862610929999999998
0	1.84260000000000002	-0.331230472677347898	0	0	-1.530107812662445	-1.5266860127928592	1.33606290388571547	0.331230472677347898	0.841848466713924881	0.0241194954471395141	0.0792844322683557423	-0.00322114419153147992	0.331230472677347898	-0.192618429077558939	-0.202076941096167251	-0.0345062687312011687	0.973850873095525205	-0.100712246557091253	4.75307749451714123	0.861989259999999979
0	1.85089999999999999	-0.329384227513342343	0	0	-1.52338213809285694	-1.5200782633928549	1.33880445489150635	0.329384227513342343	0.840439943041282334	0.0238443505803647704	0.0861671056442437355	-0.00408171214667247401	0.329384227513342343	-0.193251801215004626	-0.19904132953417053	-0.0372290897759652711	0.973593338014465681	-0.109187720273585767	4.75980316908672929	0.861367589999999961
0	1.85919999999999996	-0.327455787476318039	0	0	-1.51686961474095128	-1.51366096608904743	1.3415303409537136	0.327455787476318039	0.838941428982393544	0.0235439841627034831	0.0930471717653574837	-0.00501549058383801705	0.327455787476318039	-0.193998590999149817	-0.195980023881317467	-0.0399240191822023902	0.973319521112576802	-0.117600475434459451	4.76631569243863495	0.860745920000000053
0	1.86749999999999994	-0.325484385022231204	0	0	-1.51053094999785475	-1.50740093390666186	1.34424004266958264	0.325484385022231204	0.837356691285585431	0.0232186362967310121	0.0999244924659298539	-0.00602202814350955191	0.325484385022231204	-0.194853207249197774	-0.192913082338860287	-0.0425934935356004213	0.973030109908549767	-0.125948458260454588	4.77265435718173148	0.860124250000000035
0	1.87579999999999991	-0.323501907682205714	0	0	-1.50433712813431297	-1.50127332236196387	1.3469333357843063	0.323501907682205714	0.835698764560990792	0.0228685378042993506	0.106798931731089355	-0.0071008694644555375	0.323501907682205714	-0.19579841915236712	-0.189859445424489903	-0.0452388137309853167	0.972725759492308217	-0.134231302042045919	4.77884817904527281	0.859502580000000016
0	1.88409999999999989	-0.321531096140386774	0	0	-1.49826622748661831	-1.49525913261127275	1.34961022275016962	0.321531096140386774	0.833985272612729922	0.0224939141913581275	0.113670354220900799	-0.00825156070943254896	0.321531096140386774	-0.196811430390972375	-0.18683419110535962	-0.0478603798427317956	0.972407072781226067	-0.142449970239420881	4.78491907969296815	0.858880909999999997
0	1.89239999999999986	-0.319586043638101169	0	0	-1.49230134547461324	-1.48934355833795395	1.35227085888025056	0.319586043638101169	0.832234651008611936	0.022094988581578618	0.120538624577452166	-0.00947365380580253609	0.319586043638101169	-0.197868700238062578	-0.183847690015805337	-0.0504580031336446522	0.972074594444578555	-0.150606283140481773	4.79088396170497255	0.858259239999999979
0	1.90069999999999983	-0.31767389525061196	0	0	-1.48642921216313484	-1.48351486598831594	1.35491548762663871	0.31767389525061196	0.830463757870407271	0.0216719835058195205	0.127403607332238822	-0.0107667091319358487	0.31767389525061196	-0.198948936570644552	-0.180905975166502198	-0.053031189594820824	0.971728813955528126	-0.158702488395334795	4.79675609501645184	0.857637570000000071
