# Date:             20:25:22 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5282210362366427
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.729502 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.26160000000000005	-0.248437724323241599	0	0	1.23912038409950198	1.24273398414520453	1.13416601233109948	0.248437724323241599	0.985663127098238778	-0.0219039249773043503	-0.408714268632988931	-0.140747123208121216	0.248437724323241599	0.225905827528982139	-0.165383290670378241	0.278402045164715506	0.89958563287272808	0.679567422093627305	1.23912038409950198	0.90550616000000006
0	1.26990000000000003	-0.250341772395094531	0	0	1.24635808345446142	1.24998218276371831	1.136235947242481	0.250341772395094531	0.984208798292101505	-0.0195839605050025546	-0.401885635043166378	-0.135149722775956244	0.250341772395094531	0.225116730613107802	-0.167350401102429713	0.272188592136459295	0.902517125429375344	0.666450605204576885	1.24635808345446142	0.904884490000000041
0	1.2782	-0.25223782846552234	0	0	1.25361707834949998	1.25725197393528187	1.13832165258605222	0.25223782846552234	0.982738599571744365	-0.0173155678267025437	-0.395032935835654297	-0.129660900659630818	0.25223782846552234	0.224306952462560188	-0.169302954854017529	0.266010375051966119	0.905376405777051474	0.653350344857997034	1.25361707834949998	0.904262820000000023
0	1.28649999999999998	-0.254125715057591572	0	0	1.26089800581915545	1.26454403770302881	1.14042306129167348	0.254125715057591572	0.981252657152958618	-0.0150984595690515748	-0.388156760019661429	-0.124280527427470228	0.254125715057591572	0.223476766526680387	-0.171240948453386721	0.25986831065601862	0.908163935084381979	0.640268380398318127	1.26089800581915545	0.903641150000000004
0	1.29479999999999995	-0.256005257397359354	0	0	1.26820159319856041	1.271859148694092	1.14254010482736068	0.256005257397359354	0.979751097725250264	-0.012932340931096525	-0.381257692829240769	-0.119008459633929892	0.256005257397359354	0.22262644653184227	-0.173164399575122779	0.253763285165993391	0.910880195477040799	0.627206425194608674	1.26820159319856041	0.903019479999999986
0	1.30309999999999993	-0.257876283423643771	0	0	1.27552866717884927	1.27919818566360655	1.144672713221768	0.257876283423643771	0.978234048344836959	-0.0108169099326912623	-0.374336315559545163	-0.113844540030609676	0.257876283423643771	0.22175626614292146	-0.175073348447223109	0.247696154198287277	0.913525689490605752	0.614166166305073924	1.27552866717884927	0.902397809999999967
0	1.3113999999999999	-0.25973862379294016	0	0	1.28288016390775139	1.28656214215189624	1.14682081508671763	0.25973862379294016	0.976701636322853561	-0.00875185766339866937	-0.367393205407463785	-0.10878859777983689	0.25973862379294016	0.220866498598872585	-0.176967859419547069	0.241667742723703588	0.916100939519049362	0.601149264165481201	1.28288016390775139	0.901776140000000059
0	1.3197000000000001	-0.261592111878869937	0	0	1.29025714028244343	1.29395213841299039	1.14898433763975549	0.261592111878869937	0.975153989108023089	-0.0067368685316602497	-0.360428935316668586	-0.103840448670622698	0.261592111878869937	0.219957416318140059	-0.178848022716793065	0.235678845051252112	0.918606487259506554	0.588157352301260761	1.29025714028244343	0.901154470000000041
0	1.32799999999999985	-0.263436583765456089	0	0	1.29766078660596174	1.3013694347989333	1.15116320672667882	0.263436583765456089	0.973591234162909158	-0.00477162051401117983	-0.35344407382709897	-0.0989998953368005363	0.263436583765456089	0.219029290468818583	-0.180713956402953901	0.229730224839820613	0.921042893153947717	0.575192037063021799	1.29766078660596174	0.900532800000000022
0	1.33630000000000004	-0.265271878233412695	0	0	1.30509244080729125	1.30881544681564921	1.1533573468439744	0.265271878233412695	0.972013498832694278	-0.00285578540412176601	-0.346439184928903576	-0.0942667274771519514	0.265271878233412695	0.218082390497484818	-0.18256580858872265	0.223822615137159037	0.923410735828372187	0.562254897385177532	1.30509244080729125	0.899911130000000004
0	1.3445999999999998	-0.267097836738522776	0	0	1.31255360445960334	1.31629176210355747	1.15556668116110761	0.267097836738522776	0.970420910205211484	-0.00098902906145498801	-0.339414827920860751	-0.0896407220773368235	0.267097836738522776	0.217116983609432102	-0.184403759918711302	0.217956718445605491	0.925710611530122907	0.549347484567335065	1.31255360445960334	0.899289459999999985
0	1.35289999999999999	-0.268914303381037223	0	0	1.32004596087227433	1.32380015964099118	1.15779113154260394	0.268914303381037223	0.968813594960704516	0.000828988340670487166	-0.332371557273283713	-0.0851216436334325116	0.268914303381037223	0.216133334191588838	-0.186228026381799638	0.212133206813955616	0.927943133563914113	0.536471322078049706	1.32004596087227433	0.898667789999999966
0	1.36119999999999997	-0.270721124864850171	0	0	1.32757139558172721	1.33134263152246324	1.16003061856982481	0.270721124864850171	0.967191679209486233	0.00259861206781108718	-0.325309922495426673	-0.0807092443769070467	0.270721124864850171	0.215131703167612431	-0.188038862495674086	0.206352721954902507	0.930108931727136712	0.523627905380541048	1.32757139558172721	0.898046120000000059
0	1.36949999999999994	-0.272518150445054452	0	0	1.335132019625767	1.33892140772907053	1.16228506156236056	0.272518150445054452	0.965555288315288029	0.0043201925781228669	-0.318230468007387635	-0.0764032645008350386	0.272518150445054452	0.214112347272481685	-0.189836564925993379	0.200615875387435305	0.932208651745000227	0.510818701779879758	1.335132019625767	0.89742445000000004
0	1.37779999999999991	-0.274305231862254639	0	0	1.34273019605826072	1.34653898438745068	1.16455437859893607	0.274305231862254639	0.963904546701643716	0.00599408527726856023	-0.311133733016514258	-0.0722034323871842687	0.274305231862254639	0.213075518231223088	-0.191621476611938013	0.194923248603602051	0.934242954706039574	0.49804515029115487	1.34273019605826072	0.896802780000000022
0	1.38609999999999989	-0.27608222326177595	0	0	1.35036857024878554	1.3541981561101204	1.16683848653770039	0.27608222326177595	0.962239577638097088	0.00762065027469503806	-0.304020251398306129	-0.0681094648349927778	0.27608222326177595	0.2120214618230849	-0.193393991483681554	0.189275393259035057	0.936212516498500236	0.485308661528073004	1.35036857024878554	0.896181110000000003
0	1.39440000000000008	-0.277848981095629943	0	0	1.35805010461905296	1.36190205312798573	1.16913730103578439	0.277848981095629943	0.960560503002348076	0.00920025214146014646	-0.296890551581805329	-0.0641210672892645883	0.277848981095629943	0.210950416808356661	-0.195154559874144456	0.183672831386626961	0.938118027248089348	0.472610617611394113	1.35805010461905296	0.895559439999999984
0	1.40269999999999984	-0.279605364004788581	0	0	1.36577811859940623	1.36965418407082673	1.17145073656795051	0.279605364004788581	0.958867443013641463	0.0107332596697835986	-0.28974515643946458	-0.0602379340704145491	0.279605364004788581	0.209862613689898669	-0.196903694748058217	0.178116055632757592	0.939960190757551328	0.459952372096600837	1.36577811859940623	0.894937770000000077
0	1.41100000000000003	-0.281351232678948016	0	0	1.373556334750754	1.37745848543068106	1.17377870644418825	0.281351232678948016	0.957160515931677613	0.0122200456344907366	-0.282584583181478166	-0.0564597486040932101	0.281351232678948016	0.208758273275000933	-0.198641978896801102	0.172605529515446859	0.941739723948502361	0.447335249920130351	1.373556334750754	0.894316099999999947
0	1.41930000000000001	-0.28308644969056046	0	0	1.3813889321980537	1.38531937896542634	1.17612112282602133	0.28308644969056046	0.955439837714103235	0.013660986556509578	-0.275409343254559791	-0.0527861836512330332	0.28308644969056046	0.207637604995069919	-0.200370073279027727	0.16714168770383514	0.943457356305918982	0.434760547363510219	1.3813889321980537	0.89369443000000004
0	1.42759999999999998	-0.284810879299436548	0	0	1.38928060877143134	1.39324183857743611	1.17847789674132986	0.284810879299436548	0.953705521624108821	0.0150564624685791369	-0.268219942245141563	-0.0492169015381495739	0.284810879299436548	0.206500804930399906	-0.202088726726368711	0.161724936318337786	0.945113829325645249	0.422229532034681942	1.38928060877143134	0.893072760000000021
0	1.43589999999999995	-0.286524387223672683	0	0	1.39723665356398108	1.40123146855052605	1.18084893809740077	0.286524387223672683	0.951957677777774069	0.0164068566833159672	-0.261016879786974743	-0.045751554386545587	0.286524387223672683	0.205348053474148501	-0.203798787282646832	0.15635565325084122	0.946709895965237469	0.40974344286582487	1.39723665356398108	0.892451090000000002
0	1.44419999999999993	-0.288226840372064197	0	0	1.40526303200937863	1.40929459546823121	1.18323415569192392	0.288226840372064197	0.950196412618472319	0.0177125555637817449	-0.253800649473106099	-0.0423897843432606072	0.288226840372064197	0.204179512552906228	-0.205501215506977863	0.151034188504249073	0.948246320098421358	0.397303490126983849	1.40526303200937863	0.891829419999999984
0	1.4524999999999999	-0.289918106532451758	0	0	1.41336648608168036	1.41743837669512951	1.18563345722157676	0.289918106532451758	0.948421828302745795	0.0189739482966860482	-0.246571738772194959	-0.0391312238096142087	0.289918106532451758	0.20299532229959738	-0.207197100149542235	0.145760864550647351	0.949723875973380594	0.384910855454845768	1.41336648608168036	0.891207749999999965
0	1.46079999999999988	-0.291598054009657437	0	0	1.42155465285620064	1.42567092901727177	1.18804674928782639	0.291598054009657437	0.946634021978428719	0.0201914266683498426	-0.239330628949150054	-0.0359754956701925019	0.291598054009657437	0.201795597046347752	-0.208887676708770842	0.14053597670728496	0.951143347675036499	0.372566691896083102	1.42155465285620064	0.890586080000000058
0	1.46910000000000007	-0.293266551205785431	0	0	1.42983620548734969	1.43400148195742738	1.19047393739947061	0.293266551205785431	0.944833084931269607	0.0213653848435465775	-0.23207779499004294	-0.032922213520926169	0.293266551205785431	0.200580420468195048	-0.21057434950699	0.13535979352946792	0.952505528591406803	0.360272123964791524	1.42983620548734969	0.889964410000000039
0	1.47739999999999982	-0.294923466134617618	0	0	1.43822102171545119	1.44244056147347477	1.19291492597143356	0.294923466134617618	0.943019101570594875	0.0224962191473266904	-0.224813705531272723	-0.0299709818963097285	0.294923466134617618	0.199349839660076383	-0.212258718087284359	0.130232557219301465	0.953811220884047906	0.348028247713733863	1.43822102171545119	0.88934274000000002
0	1.48570000000000002	-0.296568665860735159	0	0	1.44672038639013545	1.45100021130679591	1.19536961831921418	0.296568665860735159	0.94119214821732633	0.0235843278499202405	-0.217538822792936515	-0.0271213964956043968	0.296568665860735159	0.198103857865057992	-0.213942608950145136	0.125154484049025017	0.955061234962489181	0.335836130819345713	1.44672038639013545	0.888721070000000002
0	1.49399999999999999	-0.29820201585267242	0	0	1.45534723630387752	1.45969426130095936	1.19783791664832528	0.29820201585267242	0.939352291648517634	0.0246301109547957982	-0.210253602516378396	-0.0243730444078674932	0.29820201585267242	0.196842425485379252	-0.215628113931511267	0.120125764797392912	0.95625638896245202	0.323696812680856538	1.45534723630387752	0.888099399999999983
0	1.50229999999999997	-0.29982337923797997	0	0	1.4641164580204673	1.46853865473997525	1.20031972203795134	0.29982337923797997	0.937499587340858809	0.0256339699899398969	-0.202958493905868592	-0.0217255043356332014	0.29982337923797997	0.195565428890838305	-0.217317636898296945	0.115146565197167094	0.957397508227507688	0.311611304534378908	1.4641164580204673	0.887477729999999965
0	1.51059999999999994	-0.301432615946455873	0	0	1.47304525257792296	1.47755185041587067	1.20281493441796639	0.301432615946455873	0.935634077340567361	0.0265963078023968534	-0.195653939574380209	-0.0191783468170622952	0.301432615946455873	0.194272676378984904	-0.219013950937249124	0.110217026391259104	0.958485424793663388	0.29958058958356315	1.47304525257792296	0.886856060000000057
0	1.51889999999999992	-0.303029581725969832	0	0	1.48215358525482532	1.48675532009377975	1.20532345253830697	0.303029581725969832	0.933755787667642001	0.0275175283560853308	-0.188340375493418005	-0.0167311344463521548	0.303029581725969832	0.192963880420206402	-0.220720268886208798	0.10533726539435076	0.959520976876160447	0.287605623149405742	1.48215358525482532	0.886234390000000039
0	1.52719999999999989	-0.304614127013267122	0	0	1.49146474446209165	1.49617416883040333	1.2078451739295748	0.304614127013267122	0.93186472513710128	0.0283980365328739097	-0.18101823094686037	-0.0143834220921698376	0.304614127013267122	0.191638635011037645	-0.222440330972876854	0.100507375555871387	0.960505008357520063	0.275687332843163213	1.49146474446209165	0.88561272000000002
0	1.53549999999999986	-0.306186095639794542	0	0	1.50100604191455389	1.50583791499870445	1.21037999485358494	0.306186095639794542	0.929960873446579184	0.0292382379368575224	-0.173687928488768378	-0.0121347571138278165	0.306186095639794542	0.190296386520220129	-0.224178514585951227	0.095727427018920952	0.961438368275555511	0.263826618768176258	1.50100604191455389	0.884991050000000001
0	1.54380000000000006	-0.307745323349911837	0	0	1.51080969751908878	1.51578148003947288	1.21292781024239216	0.307745323349911837	0.928044188335539477	0.030038538701723471	-0.166349883905117929	-0.00998467957486454463	0.307745323349911837	0.188936395781775318	-0.225939972955911617	0.0909974671680251895	0.96232191030967007	0.252024353758919961	1.51080969751908878	0.884369379999999983
0	1.55209999999999981	-0.309291636105681889	0	0	1.52091396834663151	1.52604645665378991	1.21548851362413335	0.309291636105681889	0.926114591562332223	0.030799345301028045	-0.159004506179408228	-0.00793272245361211804	0.309291636105681889	0.187557688270972245	-0.227730811990519894	0.0863175210563173478	0.963156492263245179	0.240281383668994319	1.52091396834663151	0.883747709999999964
0	1.56040000000000001	-0.310824848148593402	0	0	1.53136460385876938	1.53668275106374885	1.21806199703378848	0.310824848148593402	0.924171963365408966	0.0315210643611180466	-0.15165219746209041	-0.00597841185022557169	0.310824848148593402	0.186158987839555395	-0.229558318031520575	0.0816875917996677525	0.963942975539244462	0.228598527724362954	1.53136460385876938	0.883126040000000057
0	1.56869999999999998	-0.312344759783637127	0	0	1.54221674268697728	1.54775073431020571	1.22064815090670686	0.312344759783637127	0.922216132965477442	0.0322041024763161168	-0.14429335304376753	-0.00412126718950690547	0.312344759783637127	0.18473862743946004	-0.231431254395890101	0.0771076609211700792	0.964682224605241889	0.216976578964418604	1.54221674268697728	0.882504370000000038
0	1.57699999999999996	-0.313851154844524749	0	0	1.55353741516620936	1.55932409602221278	1.22324686395241367	0.313851154844524749	0.920246866513136474	0.0328488660258429085	-0.136928361332092824	-0.00236080141865737834	0.313851154844524749	0.183294427124111758	-0.233360252056588086	0.0725776886238281294	0.965375106442837971	0.205416304801942812	1.55353741516620936	0.881882700000000019
0	1.58529999999999993	-0.315343797789394198	0	0	1.56540888928911492	1.57149368255601685	1.22585802300584423	0.315343797789394198	0.918263851671719533	0.0334557609917510088	-0.129557603832298945	-0.000696521198836072141	0.315343797789394198	0.181823524701873934	-0.23535833101446782	0.0680976139617492232	0.966022489974665222	0.193918447744740208	1.56540888928911492	0.881261030000000001
0	1.59359999999999991	-0.316822430362098895	0	0	1.57793321023249788	1.58437273790897915	1.22848151285267337	0.316822430362098895	0.916266677716633393	0.0340251927768904505	-0.122181455131265576	0.000872072910954183934	0.316822430362098895	0.180322136553404955	-0.237441605953142093	0.0636673548698240693	0.966625245459653448	0.182483726337852842	1.57793321023249788	0.880639359999999982
0	1.60189999999999988	-0.318286767731599751	0	0	1.59123845947799936	1.59810418104701957	1.23111721602476187	0.318286767731599751	0.914254809581299455	0.0345575660215806865	-0.114800282885016966	0.00234548627960739012	0.318286767731599751	0.178785213238198265	-0.239630256218604537	0.0592868079975859066	0.967184243843496216	0.171112836407852631	1.59123845947799936	0.880017690000000075
0	1.61019999999999985	-0.319736493984950354	0	0	1.6054875409207443	1.61287090079446882	1.23376501256088567	0.319736493984950354	0.912227553605764241	0.0350532844172057531	-0.107414447809511537	0.00372423004188432525	0.319736493984950354	0.177205932827496748	-0.241949882115267634	0.0549558482728699574	0.967700356045593124	0.159806452722718206	1.6054875409207443	0.879396020000000056
0	1.61850000000000005	-0.321171256786689174	0	0	1.62089076311169178	1.62891062542891474	1.23642477972658815	0.321171256786689174	0.910184011713684127	0.03551275051432317	-0.100024303674548315	0.00500882095210575511	0.321171256786689174	0.175574937312196505	-0.244433437627265243	0.050674328092179706	0.968174452154933696	0.14856523122705706	1.62089076311169178	0.878774350000000037
0	1.6267999999999998	-0.322590660908664617	0	0	1.63772426622888911	1.64653790702886327	1.23909639168502395	0.322590660908664617	0.908123019127563991	0.0359363655220207856	-0.0926301973005626694	0.00619978125830010409	0.322590660908664617	0.173879150126025145	-0.247124043164700991	0.046442075992599148	0.968607400493278203	0.137389812080750934	1.63772426622888911	0.878152680000000019
0	1.6351	-0.323994260141101553	0	0	1.65635770011583805	1.66617749320281305	1.24177971910738028	0.323994260141101553	0.906043058126248857	0.0363245290940550844	-0.0852324685580047314	0.00729763860327998105	0.323994260141101553	0.172099887817880159	-0.250079176414248094	0.0422588945966562296	0.969000066480729116	0.12628082383295447	1.65635770011583805	0.87753101
0	1.64339999999999997	-0.325381546744036576	0	0	1.67729700943246951	1.68841652566212597	1.24447462870595382	0.325381546744036576	0.903942136013044073	0.0366776390955881326	-0.0778314503689084281	0.00830292596163040818	0.325381546744036576	0.17020973701303671	-0.25337708297702155	0.0381245575225265323	0.969353311199251277	0.11523888922665268	1.67729700943246951	0.876909339999999982
0	1.65169999999999995	-0.326751936939858212	0	0	1.70125277957769905	1.71408903349327213	1.24718098266324207	0.326751936939858212	0.90181760799651689	0.0369960913418159038	-0.0704274687100945873	0.0092161816252989727	0.326751936939858212	0.168167177474635526	-0.257126875796960641	0.034038804790810881	0.969667989480231696	0.10426463339614761	1.70125277957769905	0.876287669999999963
0	1.65999999999999992	-0.328104749671926654	0	0	1.72925361603738814	1.74441819858150415	1.24989863791268063	0.328104749671926654	0.899665912323752037	0.0372802792959347692	-0.0630208426172551989	0.0100379492561318857	0.328104749671926654	0.165906884263655047	-0.261484977579749478	0.0300013359840360788	0.969944947215599651	0.0933586956779959842	1.72925361603738814	0.875666000000000055
0	1.66829999999999989	-0.329439173275739461	0	0	1.76284261716878143	1.78126703575605849	1.25262744519291314	0.329439173275739461	0.89748216003733472	0.0375305937077694274	-0.0556118841888076851	0.010768778032700271	0.329439173275739461	0.163321263811611855	-0.266682875332491576	0.0260117999189083092	0.970185017351879675	0.0825217470845033552	1.76284261716878143	0.875044330000000037
0	1.67659999999999987	-0.330754209230896878	0	0	1.80443543452928501	1.82760383330251153	1.25536724773031638	0.330754209230896878	0.895259472745132179	0.0377474221641056137	-0.0482008985877679097	0.011409222933818474	0.330754209230896878	0.160222997808155077	-0.273075794970975783	0.022069778639220744	0.970389013549530444	0.0717545170812187161	1.80443543452928501	0.874422660000000018
0	1.68489999999999984	-0.332048569886608747	0	0	1.85801142889687876	1.88841902449124577	1.25811787926365315	0.332048569886608747	0.892987860270126221	0.0379311485033744095	-0.0407881840384889532	0.011959845227925231	0.332048569886608747	0.156263193933056821	-0.281231178563114081	0.0181747615757811773	0.970557719491648152	0.0610578365889102859	1.85801142889687876	0.87380099
0	1.69320000000000004	-0.333320478447449831	0	0	1.93053368523200608	1.97264834597276639	1.26087916081424001	0.333320478447449831	0.890652206229087029	0.0380821520118130169	-0.0333740318113878998	0.0124212132886111076	0.333320478447449831	0.150736540066897878	-0.292092474648026845	0.0143261013325421491	0.970691869610052271	0.0504327114442418706	1.93053368523200608	0.873179319999999981
0	1.70150000000000001	-0.334567255677150399	0	0	2.03503242231904435	2.09741649866532232	1.26365089491085714	0.334567255677150399	0.888228401381925603	0.0382008062431540354	-0.0259587261768066888	0.0127939039625850053	0.334567255677150399	0.142073371280118876	-0.307264960287907729	0.0105229317394272825	0.97079211174541935	0.0398804584786737679	2.03503242231904435	0.872557650000000073
0	1.70979999999999999	-0.335784506067574873	0	0	2.19726091901707399	2.29710533936882522	1.26643285472209799	0.335784506067574873	0.885675319939628558	0.0382874771275411654	-0.0185425442628358896	0.0130785049573355922	0.335784506067574873	0.12643190645876401	-0.329301035435321687	0.00676399879629918134	0.970858928873558735	0.0294029855853164927	2.19726091901707399	0.871935979999999944
0	1.71809999999999996	-0.336965677780794559	0	0	2.46547836107640528	2.63385138278398534	1.26922476798506856	0.336965677780794559	0.882916440980539896	0.0383425195751626036	-0.0111257555433829855	0.0132756193078248461	0.336965677780794559	0.0943335301581016555	-0.360182069763536616	0.00304725914469486381	0.970892458221311649	0.0190034528490001763	2.46547836107640528	0.871314310000000036
0	1.72639999999999993	-0.338118976878987954	0	0	2.88772201818688945	3.14159265358979312	1.27202636930190671	0.338118976878987954	0.879785994346437783	0.0383662705662223893	-0.0037086197608228416	0.0133858743948156219	0.338118976878987954	0.030996289907684299	-0.39005067038611474	-0.000631280179623057653	0.970891953240177519	0.0086881859288244212	2.88772201818688945	0.870692640000000018
0	1.73469999999999991	-0.339497320484011766	0	0	0.253098916500802851	-2.63539482058818741	1.27483847693596286	0.339497320484011766	0.875693546108858412	0.0383590330367524143	0.0037086197732126144	0.013409942690196245	0.339497320484011766	0.0266505188567181944	-0.0768661042832205765	-0.00428311944429373218	0.970852330190782431	-0.00152379240564745133	0.253098916500802851	0.870070969999999999
0	1.74299999999999988	-0.329878368750616102	0	0	-2.46810293289295135	-2.30081104519771573	1.27761638604628724	0.329878368750616102	0.872322768093483858	0.0383209937652450386	0.0111257455377698246	0.0133486570420539123	0.329878368750616102	-0.117822737045773659	-0.351544158095812465	-0.00783648471177656424	0.970793117159153507	-0.0117461307189545821	3.81508237428663488	0.86944929999999998
0	1.75129999999999986	-0.327945710262895151	0	0	-2.20165488371413787	-2.10249872223056	1.28034635597419255	0.327945710262895151	0.868346588804725705	0.0382523669802299904	0.0185425373639212035	0.013202795788182212	0.327945710262895151	-0.151684123927736308	-0.317800826541912496	-0.0114336874059557409	0.970701930918817957	-0.021769810772859919	4.08153042346544837	0.868827629999999962
0	1.75959999999999983	-0.326327823300787911	0	0	-2.04055168901726303	-1.97860465580396605	1.28306159113848195	0.326327823300787911	0.865304787381857898	0.0381533654651869045	0.0259587436931735423	0.0129731302450866049	0.326327823300787911	-0.168173869116822972	-0.29333189682200983	-0.0149979580430207558	0.970595794969458359	-0.0317139545840982237	4.24263361816232276	0.868205960000000054
0	1.76790000000000003	-0.32480667544135422	0	0	-1.9368153399495649	-1.89502602409516374	1.28576379930826201	0.32480667544135422	0.862673909077259049	0.0380242623686889575	0.0333741251156750504	0.0126603299937486386	0.32480667544135422	-0.17730354918772015	-0.275886575983246618	-0.0185239162025416029	0.970470094348922063	-0.0415860318082158856	4.34636996723002156	0.867584290000000036
0	1.7762	-0.323320763949477397	0	0	-1.86489984246522678	-1.83477366083529003	1.28845352818173375	0.323320763949477397	0.860303422483926661	0.0378653621964741838	0.0407884771488524756	0.0122649953504626007	0.323320763949477397	-0.18304379251675218	-0.262860312884943048	-0.0220087249611508745	0.970324003772854105	-0.0513913803356379484	4.41828546471435946	0.866962620000000017
0	1.78449999999999998	-0.321806524256311899	0	0	-1.81187436081040087	-1.78897506078551172	1.29113080642778821	0.321806524256311899	0.858108446639752831	0.037676990995486638	0.0482016083073931317	0.0117876787669320589	0.321806524256311899	-0.187045554806042319	-0.252597865751300166	-0.0254511665432280709	0.970157309499725229	-0.0611332811008781854	4.47131094636918558	0.866340949999999999
0	1.79279999999999995	-0.320245837092489272	0	0	-1.7708230000910381	-1.75267093939656449	1.29379532372738582	0.320245837092489272	0.856017235561300494	0.037459480977978396	0.0556133331463203595	0.0112289095663555705	0.320245837092489272	-0.19009291558227448	-0.244131946753945589	-0.0288522751392115452	0.969969932275477564	-0.0708117661090854889	4.51236230708854791	0.86571927999999998
0	1.80109999999999992	-0.31865058108084976	0	0	-1.7377901781742604	-1.72290941695195632	1.29644674386280423	0.31865058108084976	0.853988528022692983	0.037213157065916172	0.063023469917481853	0.010589214579852119	0.31865058108084976	-0.19257925831960529	-0.23689531653934251	-0.0322135578019421276	0.96976211423988401	-0.0804262741419635718	4.54539512900532561	0.865097610000000072
0	1.8093999999999999	-0.317037549634951066	0	0	-1.71037299973966483	-1.69783658252737357	1.29908484960527515	0.317037549634951066	0.852006807279064415	0.036938335383544435	0.0704318411263648164	0.00986912011142041662	0.317037549634951066	-0.194705607288488541	-0.23054085037118871	-0.0355359715113030203	0.969534342301319518	-0.089977136255618137	4.5728123074399214	0.864475940000000054
0	1.81769999999999987	-0.315416979107455142	0	0	-1.68703551854601086	-1.67623445456464792	1.30170953589955629	0.315416979107455142	0.85006966544119944	0.0366353270190301686	0.0778382741533664158	0.00906914603055283472	0.315416979107455142	-0.196578100826455521	-0.224843177801857835	-0.0388198624674572224	0.969287196953802055	-0.0994656220311306294	4.59614978863357493	0.863854270000000035
0	1.82599999999999985	-0.313791769208250027	0	0	-1.66675322500666256	-1.6572719954486772	1.30432075220506682	0.313791769208250027	0.848178283083142581	0.0363044413786127937	0.0852426013615498746	0.00818980065798964943	0.313791769208250027	-0.198257376243328731	-0.219647631815018396	-0.0420652922234248522	0.969021250978227666	-0.108893425377699082	4.61643208217292411	0.863232600000000017
0	1.83429999999999982	-0.312160412620763994	0	0	-1.64881787654559098	-1.64036375764250453	1.30691845375965721	0.312160412620763994	0.846333165674996502	0.0359459874282373609	0.0926446598804639698	0.00723157895197114927	0.312160412620763994	-0.199782185306154686	-0.214843654345060281	-0.0452723248997371694	0.968737032456931324	-0.118262224735491694	4.63436743063399526	0.862610929999999998
0	1.84260000000000002	-0.310519729245791798	0	0	-1.63272483229031629	-1.62508590693812782	1.30950257634840317	0.310519729245791798	0.844533183241521379	0.0355602733398886137	0.100044291301259455	0.00619496314689991102	0.310519729245791798	-0.201180018513822251	-0.210350056504712446	-0.0484411674356019228	0.968435023837078024	-0.127573471281265644	4.65046047488926995	0.861989259999999979
0	1.85089999999999999	-0.308866473355429438	0	0	-1.61810511635408716	-1.61112432577004627	1.31207302908919821	0.308866473355429438	0.842775899429931585	0.0351476054419967154	0.107441341398650608	0.00508042445227078945	0.308866473355429438	-0.202471820330362234	-0.206106112436020145	-0.0515722030896141187	0.968115672738654953	-0.136828339202516941	4.66508019082549907	0.861367589999999961
0	1.85919999999999996	-0.307198046597502161	0	0	-1.60468287356747874	-1.59824142136491121	1.31462969684700282	0.307198046597502161	0.841058155242289329	0.0347082870635022564	0.114835659908008869	0.00388842491148813163	0.307198046597502161	-0.203674196202213248	-0.202065773322396836	-0.0546659737233783569	0.967779403189272358	-0.146027752514488768	4.67850243361210794	0.860745920000000053
0	1.86749999999999994	-0.305512705107328753	0	0	-1.59224783572403195	-1.58625425008315268	1.31717244646657816	0.305512705107328753	0.839376552827122424	0.0342426175369162297	0.122227100350180834	0.00261941901998614035	0.305512705107328753	-0.204800570009008365	-0.198193725218114125	-0.0577231448388976082	0.967426623960887522	-0.155172437037886135	4.69093747145555451	0.860124250000000035
0	1.87579999999999991	-0.303809528434910603	0	0	-1.58063698215674098	-1.57501971423032927	1.31970113373577824	0.303809528434910603	0.837727777804767815	0.0337508914394591547	0.129615519888741315	0.00127385498557833709	0.303809528434910603	-0.205861881970646032	-0.194462622232657228	-0.060744468889795962	0.967057733846247158	-0.164262974446871046	4.70254832502284525	0.859502580000000016
0	1.88409999999999989	-0.302088295022931719	0	0	-1.56972201116019372	-1.56442430809005839	1.3222156097031279	0.302088295022931719	0.836108787956635124	0.0332333980691577047	0.137000779206350259	-0.000147824362517857733	0.302088295022931719	-0.206867064578890009	-0.190851104571767738	-0.0637307526053090406	0.966673124552668739	-0.173299850062847122	4.71346329601939296	0.858880909999999997
0	1.89239999999999986	-0.300349333317328104	0	0	-1.55940058702822415	-1.55437686596638991	1.32471572586073982	0.300349333317328104	0.834516909050869726	0.0326904211238313522	0.144382742390846031	-0.00164518096693334827	0.300349333317328104	-0.207823396960369361	-0.187342355552631179	-0.0666828298725752749	0.966273181928089531	-0.182283492294393751	4.72378472015136186	0.858259239999999979
