# Date:             01:25:14 2021-12-10
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: b327d22b Thu Dec 9 01:16:17 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.49537746401980826
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.137533 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	1.49399999999999999	-0.26276390884204498	0	0	-9.27502388558576563	1.19371665749294897	0.26276390884204498	0.948366750574290429	0.131224912334393901	0.0345529923536841074	0.16925552133526961	0.26276390884204498	0.0280672595413899405	-0.365189243083985038	-0.0484170939601643313	1.00324276705830595	-0.0176453730881561757
0	1.50229999999999997	-0.263478754074707278	0	0	-14.7316749208931643	1.19590056454405325	0.263478754074707278	0.947910904693398337	0.130801763389451237	0.0428928005587665209	0.16905407977120615	0.263478754074707278	-0.0790186108898069672	-0.297513869458985392	-0.0527307496904165854	1.00319617126252369	-0.0307508412872477682
0	1.51059999999999994	-0.264596175685764379	0	0	-10.8199757041932241	1.19809207550255903	0.264596175685764379	0.942784814936153182	0.130342495099866895	0.05122859261018535	0.168745690013026112	0.264596175685764379	0.201212823757032533	-0.235888516416225769	-0.057180017229218616	1.0024443560805576	-0.0433569466221323113
0	1.51889999999999992	-0.265906377482531597	0	0	-1.49773332415973259	1.20029366109820868	0.265906377482531597	0.939002358452663666	0.12984668103782776	0.0595575968276454704	0.168332950050278873	0.265906377482531597	-0.117626237491652158	-0.196448547621160124	-0.0616055595243787668	1.00184195668928044	-0.0558935242144523378
0	1.52719999999999989	-0.26754956461531737	0	0	3.952940391703891	1.20250750325791356	0.26754956461531737	0.93679827525314896	0.129314461102706807	0.0678817119244136402	0.167816279575517618	0.26754956461531737	-0.0768039247772992623	-0.317663157477135583	-0.0659666365055438797	1.0014206909356973	-0.0684268235710154271
0	1.53549999999999986	-0.267980449272088861	0	0	-3.05684215709312257	1.20472995281554685	0.267980449272088861	0.936379597222302351	0.128747205108090096	0.0762029994757407736	0.167194348109400731	0.267980449272088861	0.0253626262698873339	-0.366477380365462624	-0.0700338794704495476	1.00120505180611663	-0.0812672177374921395
0	1.54380000000000006	-0.268425288507991688	0	0	-6.0266589496129086	1.20695603662733397	0.268425288507991688	0.93596187302268441	0.128146485884275796	0.084522323975513014	0.166465850200951143	0.268425288507991688	0.0796591614606154824	-0.0544849959525700034	-0.0740262498025562599	1.00094329387586578	-0.0940678019814569777
0	1.55209999999999981	-0.269347519218428755	0	0	-5.15419732058078406	1.209187793779398	0.269347519218428755	0.935404736716934693	0.12751264547883126	0.0928392807590281005	0.165631468088055761	0.269347519218428755	0.183396601069686527	-0.140385412973662804	-0.078005377969128889	1.0006167158957946	-0.106742874498698445
0	1.56040000000000001	-0.270707954802333894	0	0	-4.44108493002712024	1.21142902399658459	0.270707954802333894	0.932524655638304112	0.126844990010253539	0.101151918552821879	0.164693798175765738	0.270707954802333894	0.189703388462837713	-0.251018787274872923	-0.0821838140080820428	0.999931754138525641	-0.11892516350909578
0	1.56869999999999998	-0.272043391410314472	0	0	-4.42222376099727921	1.21368144208336748	0.272043391410314472	0.929698591801689012	0.126142859594214202	0.109458424162187942	0.163655446796249826	0.272043391410314472	0.185837845164059406	-0.253939926467849908	-0.0863234893236622114	0.999219721682445439	-0.131010739166177392
0	1.57699999999999996	-0.273351959540739542	0	0	-4.40282381071927986	1.21594483278981347	0.273351959540739542	0.926911604949448575	0.125406563861600567	0.117758617998992302	0.162517218897118954	0.273351959540739542	0.181976362011615267	-0.256910918960521595	-0.0904241764246264401	0.998479892281503578	-0.142999299210450043
0	1.58529999999999993	-0.274632009998681426	0	0	-4.38285121619265716	1.21821896626340243	0.274632009998681426	0.924152475006438823	0.124636412933685312	0.126052312150063794	0.161279923580376933	0.274632009998681426	0.178094470484938594	-0.259931110506284591	-0.0944858501119455463	0.997712068475056557	-0.154890449211262854
0	1.59359999999999991	-0.275882004591052443	0	0	-4.36226951050169731	1.22050359942395037	0.275882004591052443	0.921412530376049643	0.123832715213443884	0.13433931592945958	0.15994437506588749	0.275882004591052443	0.174171254584638002	-0.263000523197410463	-0.0985086453220238301	0.996916417700570268	-0.166683722455943345
0	1.60189999999999988	-0.277100444986140948	0	0	1.80092215836746794	1.22279847658969576	0.277100444986140948	0.918684902530511938	0.122995775483426037	0.142619439946889415	0.15851139357785729	0.277100444986140948	0.176861558286081549	-0.244602263018438848	-0.102492828711559944	0.996093368759850772	-0.178378595535755247
0	1.61019999999999985	-0.278549725432724327	0	0	4.15391932494962912	1.22510442479693404	0.278549725432724327	0.916532105138234465	0.12212617683976898	0.150892722727716838	0.156981389876494765	0.278549725432724327	-0.116088788623033456	-0.293049907179870894	-0.106375665401969494	0.995315635318307357	-0.190080879524863633
0	1.61850000000000005	-0.279217709594619778	0	0	1.84605875057998614	1.22741915965229609	0.279217709594619778	0.916025781276805118	0.121225938986773529	0.159160203813544288	0.155352436311792602	0.279217709594619778	0.1737302455515434	-0.251836611971985869	-0.109868993384562241	0.994713946525586978	-0.202223133551496709
0	1.6267999999999998	-0.279064046252877784	0	0	21.5295707500160454	1.22973602893906242	0.279064046252877784	0.91300574629193243	0.120295453748784004	0.167421260544839551	0.15362528938041492	0.279064046252877784	0.0878419332291462268	-0.350440060597293601	-0.11365241020168608	0.993762172180162606	-0.213738432322951366
0	1.6351	-0.280170993148433967	0	0	17.1341802921496438	1.23205685435257895	0.280170993148433967	0.910284679186233903	0.119333242465054112	0.175674478389723804	0.151803532018946669	0.280170993148433967	-0.144666271742701663	-0.230067455517033226	-0.117473714662342965	0.992824267925014103	-0.225068043812736929
0	1.64339999999999997	-0.281330357429614542	0	0	-2.70221013977995916	1.23438708495747851	0.281330357429614542	0.909380737555176011	0.118340718223394356	0.183920845515232384	0.149885997439533486	0.281330357429614542	-0.0545009803573723861	-0.352260905603343555	-0.120917955489478104	0.992081239816981153	-0.236830626812285061
0	1.65169999999999995	-0.281514084656619479	0	0	0.0472081263657669753	1.23672288939213582	0.281514084656619479	0.908989495067340947	0.117320607126436424	0.192161262727961191	0.147869783160427537	0.281514084656619479	0.021856775894100143	-0.0467555899692596588	-0.124108671985045271	0.991363464854134291	-0.248817026305424432
0	1.65999999999999992	-0.281699612424132773	0	0	-14.7973745975108084	1.23906022623502055	0.281699612424132773	0.90860207619320732	0.116274333231595514	0.200395581956922392	0.145754080967254007	0.281699612424132773	-0.111807072394892543	-0.304970637801684652	-0.127229638720450455	0.990607041681782152	-0.260762801269206146
0	1.66829999999999989	-0.283062708676114216	0	0	-17.0662998730713298	1.24140398986758638	0.283062708676114216	0.906389243170587666	0.115200449664828786	0.208622481257105391	0.143542421499332495	0.283062708676114216	0.169843239664573598	-0.240530418753754194	-0.13078020128876347	0.989604519424670537	-0.271913770138978883
0	1.67659999999999987	-0.284403577113667205	0	0	-4.48360207476056694	1.24375897495361287	0.284403577113667205	0.904161436345524483	0.114097340288766599	0.216840710745892423	0.14123863347847937	0.284403577113667205	0.167339602229280071	-0.243190696627975517	-0.13428873093912197	0.988577316364982361	-0.282972224902000469
0	1.68489999999999984	-0.285721740966072224	0	0	-4.46692951870931587	1.24612499502364704	0.285721740966072224	0.901918096327933294	0.112965359510069724	0.225050070691687421	0.138843479415028836	0.285721740966072224	0.164774269492201558	-0.245871891156630051	-0.137755854457638383	0.987526523039138793	-0.293937497021498406
0	1.69320000000000004	-0.287016685006665662	0	0	-4.44989597115879842	1.248501859491433	0.287016685006665662	0.899658698493181586	0.111804856039584607	0.233250370412680902	0.1363577274262322	0.287016685006665662	0.162143306911453566	-0.248574918046982646	-0.141182230187124336	0.986453239976181728	-0.304808922424149364
0	1.70150000000000001	-0.288287854875064753	0	0	-4.4324850057364964	1.25088937333194261	0.288287854875064753	0.897382748368409033	0.110616172616806965	0.241441428410751141	0.133782151197445687	0.288287854875064753	0.159442601305586129	-0.251300657757910995	-0.144568547167480771	0.985358577096206778	-0.315585841738883432
0	1.70979999999999999	-0.289534656109859345	0	0	-4.41467936410706407	1.25328733675253057	0.289534656109859345	0.895089777876406534	0.109399645738861656	0.249623072501824028	0.13111752994382328	0.289534656109859345	0.156667838370697365	-0.254049941388942657	-0.147915524346042271	0.984243653217005576	-0.326267600496349564
0	1.71809999999999996	-0.290756452914386676	0	0	-4.39646092871271499	1.25569554485497958	0.290756452914386676	0.89277934231314382	0.108155605394468501	0.257795139942555984	0.12836464837266004	0.290756452914386676	0.153814480621534189	-0.256823534917595353	-0.15122390983874856	0.983109595648859802	-0.33685354931102629
0	1.72639999999999993	-0.291952566677954439	0	0	-3.19435323804593985	1.25811378728628709	0.291952566677954439	0.890451017976807702	0.106884374803384891	0.26595747755328264	0.125524296646300854	0.291952566677954439	0.00696968056280003294	-0.367775539017033859	-0.154494480221775782	0.981957539862070683	-0.347343044072337737
0	1.73469999999999991	-0.290705440368834167	0	0	-1.99140290025570321	1.26053181801553116	0.290705440368834167	0.888173007454760133	0.105586926820030902	0.27411011092123011	0.122596188387697258	0.290705440368834167	-0.150948508134340381	-0.270766604507278574	-0.157547543543628987	0.980794570089910445	-0.358003675749331507
0	1.74299999999999988	-0.289429678909769506	0	0	-1.97157117615546285	1.26293937876053786	0.289429678909769506	0.885934701329546881	0.104264197552822277	0.28225309062919024	0.1195799761652315	0.289429678909769506	-0.15427339787795491	-0.266074928555649237	-0.160566023340449532	0.979619520264979338	-0.368589046168738277
0	1.75129999999999986	-0.288126592240386004	0	0	0.00624181475869389768	1.26533623728581257	0.288126592240386004	0.883735621620140521	0.102916471347931096	0.290386320531547504	0.116476280131062024	0.288126592240386004	-0.00635240531877191185	-0.0395242394655902773	-0.163550333145443094	0.978432844977998983	-0.379100466076760179
0	1.75959999999999983	-0.289214992990388942	0	0	-6.24966024731712455	1.26773220486452054	0.289214992990388942	0.881372822075568885	0.101543266922730496	0.298509493830746042	0.11328697713930666	0.289214992990388942	-0.00403519378885786213	-0.0393355913231951126	-0.166708433675924195	0.977217896012584908	-0.389224171946782327
0	1.76790000000000003	-0.287817574404355736	0	0	-2.591517700012818	1.27012689001920664	0.287817574404355736	0.879377860753626339	0.100145385057405556	0.306622396929682239	0.11001210805193333	0.287817574404355736	-0.095692656224890385	-0.337326563133519108	-0.169569327209014631	0.976021975066938441	-0.3996533581302677
0	1.7762	-0.287932052981774989	0	0	6.20034589068113906	1.27251625097286225	0.287932052981774989	0.876400600317799316	0.0987225945037972508	0.314724552348691178	0.10665329972898463	0.287932052981774989	-0.0273713719595463784	-0.0367987230761474826	-0.172809160769630293	0.974731096823834853	-0.409378402263838537
0	1.78449999999999998	-0.287848426170154825	0	0	3.76824382716314243	1.27490573996134327	0.287848426170154825	0.873413892614718246	0.0972733980768511197	0.32281542586252443	0.103214058772406428	0.287848426170154825	-0.111985552280738004	-0.328561700418609548	-0.176021947299286108	0.973436608176399543	-0.4190058404139409
0	1.79279999999999995	-0.28637483074154868	0	0	4.434339501811003	1.27728876647752365	0.28637483074154868	0.871514034624549905	0.095799847044561709	0.330895463546780511	0.0996922290299193936	0.28637483074154868	-0.174357381043265924	-0.239944228294599077	-0.178781180952632651	0.972221714737574683	-0.429198745125099812
0	1.80109999999999992	-0.284885177851271265	0	0	4.45010048782659329	1.27965949551318392	0.284885177851271265	0.869648927022521057	0.0943040033396424365	0.338965081821212266	0.09608553837770481	0.284885177851271265	-0.176523095446583539	-0.235717634365174927	-0.181507335668958603	0.970995152916797277	-0.439326161130632609
0	1.8093999999999999	-0.283380229443426002	0	0	4.4654801276388385	1.28201779695345852	0.283380229443426002	0.867818052775342186	0.0927861394322451738	0.34702419260500833	0.0923945199136341488	0.283380229443426002	-0.178589271509427022	-0.231547206438301206	-0.184200905255059805	0.969757167337055082	-0.449389188903203396
0	1.81769999999999987	-0.281860711432040001	0	0	4.48049582765696108	1.28436354685809029	0.281860711432040001	0.866020909454664256	0.0912465235332533958	0.355072709804570064	0.0886196974761604694	0.281860711432040001	-0.180560303494925911	-0.227431818264197172	-0.186862381689501172	0.968507983819158591	-0.459388911029752767
0	1.82599999999999985	-0.280327316274539939	0	0	4.49516398784115445	1.28669662717307354	0.280327316274539939	0.864257008813689942	0.0896854196999861547	0.363110549160388596	0.0847615857393670541	0.280327316274539939	-0.182440314545856658	-0.223370338049860701	-0.189492254572229762	0.967247809941220393	-0.46932639253540881
0	1.83429999999999982	-0.278780705327871192	0	0	4.50950006210981513	1.28901692546272284	0.278780705327871192	0.862525876329220065	0.0881030879490216356	0.371137628097882422	0.0808206903022401502	0.278780705327871192	-0.184233176315877906	-0.219361636075923128	-0.192091010625403069	0.965976835558148839	-0.479202681189361768
0	1.84260000000000002	-0.277221511006461141	0	0	5.12647448414634255	1.291324334660509	0.277221511006461141	0.860827050720785136	0.0864997843764436364	0.379153865581914939	0.0767975077714054682	0.277221511006461141	-0.175065491800488943	-0.119220815326326848	-0.194659133241506105	0.9646952332834271	-0.489018807793649812
0	1.85089999999999999	-0.276502868398685375	0	0	5.11491207347818033	1.29362229083504143	0.276502868398685375	0.860571158830956251	0.0848777219548970951	0.387159659079366669	0.0726893770869541794	0.276502868398685375	-0.175153227609744971	-0.120043228030714877	-0.196682175508108487	0.963478264114298821	-0.499572445716930935
0	1.85919999999999996	-0.274943411424927675	0	0	4.50047060124912957	1.29591079289631228	0.274943411424927675	0.858858592370495555	0.0832371574672049197	0.395154818050565515	0.0684968118743479321	0.274943411424927675	-0.185830704933336227	-0.216550625064106605	-0.199205222991703929	0.962158772368974846	-0.509241437055454327
0	1.86749999999999994	-0.273371271651672132	0	0	1.39272164255598474	1.29818629883107794	0.273371271651672132	0.857178046331745436	0.0815762805656677775	0.403138718524376827	0.0642236287494118152	0.273371271651672132	0.133380060013025353	-0.151569284628947032	-0.201699353530774395	0.960829870746609638	-0.518851896554449299
0	1.87579999999999991	-0.27179232336481407	0	0	-2.51522605146639577	1.30044872775039577	0.27179232336481407	0.855476322277739953	0.0798950334491875663	0.411111358350591594	0.0598707109655014572	0.27179232336481407	-0.124373263260928374	-0.311228176970637649	-0.204186705202271057	0.959489814669754471	-0.528371208706205242
0	1.88409999999999989	-0.27252240944820938	0	0	-23.9741650147157017	1.30270763389156929	0.27252240944820938	0.852780216744256525	0.0781910552557083804	0.419072615104427171	0.055442535401818184	0.27252240944820938	0.118871357418499551	-0.112859577243250339	-0.207129245534774881	0.958102811554278344	-0.537069346601591557
0	1.89239999999999986	-0.271558894779914239	0	0	-16.9971274708550055	1.3049655713041155	0.271558894779914239	0.85247115818485486	0.0764667012942256141	0.427022854739997237	0.0509362773619112461	0.271558894779914239	0.126910971680929019	-0.222893439303862628	-0.20900939487930692	0.956807515521272522	-0.547307263596894189
0	1.90069999999999983	-0.269990382872310863	0	0	10.7511878433479531	1.30721300080637381	0.269990382872310863	0.850628692612853676	0.074724223280635868	0.434962060254892924	0.046349361267533494	0.269990382872310863	-0.19063781037882227	-0.215326515564048249	-0.211492454159489834	0.95543619935448354	-0.556503442865368902
0	1.90899999999999981	-0.268361343767458294	0	0	7.62638594727664909	1.30944716047192844	0.268361343767458294	0.849086608464239001	0.072961712312641841	0.442889923350930692	0.0416855979609681779	0.268361343767458294	0.127078813384419453	-0.13702295390154795	-0.213834208772049228	0.954068536835957604	-0.565824284601505467
0	1.9173	-0.266760806561261943	0	0	4.40413319072301768	1.31166791739579192	0.266760806561261943	0.847314632379159272	0.0711793956877894846	0.450806398856636759	0.0369454231662479857	0.266760806561261943	-0.190211965268383271	-0.222098150997478483	-0.216264259423553706	0.952686704285406583	-0.574912380915272858
0	1.92559999999999998	-0.265144200859760593	0	0	4.42009143162126517	1.31387532317659184	0.265144200859760593	0.845577248386081948	0.0693771190268294702	0.458711275526453965	0.0321299643749617878	0.265144200859760593	-0.192307242322593969	-0.217948890360461361	-0.218669070639551849	0.951300921261831522	-0.583946245937435604
0	1.93389999999999995	-0.263512323404846815	0	0	4.43566253261960952	1.31606924775228773	0.263512323404846815	0.843873931803386323	0.0675550901330903286	0.466604523594411957	0.0272396651961651429	0.263512323404846815	-0.194303607384279042	-0.213853849800146351	-0.221049104688075232	0.949911197001386043	-0.592926855265284991
0	1.94219999999999993	-0.261865932241705179	0	0	4.45086440605498623	1.31824956751322042	0.261865932241705179	0.842204172034906051	0.0657135130175665466	0.47448611329682272	0.022274961350413465	0.261865932241705179	-0.196205526648167178	-0.209811951193713514	-0.223404818687761769	0.948517529300637263	-0.601855167955358872
0	1.9504999999999999	-0.260205749361274996	0	0	4.46571392332739237	1.3204161649918742	0.260205749361274996	0.840567472357977574	0.0638525879542233554	0.482356014778394848	0.0172362807949712413	0.260205749361274996	-0.198017187179968773	-0.205822103924728522	-0.22573666432877601	0.94711990493461562	-0.610732126929384611
0	1.95879999999999987	-0.258532463132976842	0	0	4.48022697869195596	1.32256892857372454	0.258532463132976842	0.838963349655462043	0.0619725115367806417	0.49021419800195748	0.0121240438465686565	0.258532463132976842	-0.199742517022465371	-0.201883213271009804	-0.2280450876304706	0.945718300047501903	-0.619558659353695917
0	1.96709999999999985	-0.256846730544803059	0	0	5.19699233679022754	1.32470775222748682	0.256846730544803059	0.837391334105203944	0.0600734767367592029	0.498060632661530778	0.00693866330185804927	0.256846730544803059	-0.186311583361269517	-0.0855983763062583281	-0.230330528732140244	0.944312680519042824	-0.628335676994717818
0	1.97539999999999982	-0.2561370508885914	0	0	-6.51874499091401027	1.32683663492043524	0.2561370508885914	0.837367155949094055	0.0581584686132700854	0.505895444864982169	0.00167603391420560743	0.2561370508885914	-0.0780442124578530488	-0.00130417099264612535	-0.231862321237811281	0.942899277091872268	-0.638218106945162567
0	1.98370000000000002	-0.256312614170115194	0	0	-17.1564709690583612	1.32896330103043292	0.256312614170115194	0.837446870468744997	0.056231067908126646	0.513718547446291196	-0.00366879479534011361	0.256312614170115194	0.125298055553464543	-0.181645117021752289	-0.233301846193533197	0.941457039267318052	-0.648147572952742057
0	1.99199999999999999	-0.25546353647735015	0	0	-14.7399359729952284	1.33108717205561899	0.25546353647735015	0.834840163399909851	0.0542868768906960841	0.521529403219667009	-0.00908777126788990787	0.25546353647735015	-0.176835609917489339	-0.253844785885883328	-0.236027505723921727	0.940013393888332049	-0.655936738720098167
0	2.00030000000000019	-0.253754038965370243	0	0	-2.30663987599191511	1.33320042499370461	0.253754038965370243	0.833641092072377687	0.0523236478607766939	0.529327874843204427	-0.0145764685434928935	0.253754038965370243	-0.163843222841706632	-0.269595003552988932	-0.238056452148696834	0.938561786221489336	-0.664744592373069043
0	2.00859999999999994	-0.253220843526232975	0	0	10.1741285510587751	1.33530437075604458	0.253220843526232975	0.830964266070980506	0.0503408513965016846	0.537114178694038436	-0.0201334243541744923	0.253220843526232975	-0.156380017745672839	-0.278660433613727943	-0.240806672033260588	0.937130052946835712	-0.672313819192664308
0	2.01690000000000014	-0.251483129108842407	0	0	1.52579983171203093	1.33739889224247954	0.251483129108842407	0.829548817661485249	0.0483377849230882534	0.544888438662091357	-0.0257568148528937862	0.251483129108842407	0.120793310032442286	-0.148543036001970052	-0.24292763837433598	0.935686027694164979	-0.680799520453845286
0	2.02519999999999989	-0.249744235025044448	0	0	4.67968725368829297	1.33947898580363489	0.249744235025044448	0.828421613417723246	0.0463182710640892975	0.552650518311937899	-0.0314520589405039713	0.249744235025044448	-0.210534378455905086	-0.159873397049756505	-0.244894581359222596	0.934229713869642708	-0.689454816581703933
0	2.03350000000000009	-0.247992242211806851	0	0	4.6889659459106463	1.3415445921841691	0.247992242211806851	0.827063816043589695	0.0442824899337867367	0.560400365836679515	-0.0372188144073651098	0.247992242211806851	-0.211448337980528422	-0.156769389965683237	-0.246973440656443027	0.93277206728949813	-0.697855079028964487
0	2.04179999999999984	-0.246244785337670608	0	0	10.9839980829634918	1.34359567584850148	0.246244785337670608	0.825985702519512976	0.0422307846444082355	0.568137909340649672	-0.0430570053198503014	0.246244785337670608	-0.212013995476437178	-0.153300918499527761	-0.248900092319746608	0.931299592516828589	-0.706425422798621527
0	2.05010000000000003	-0.244480211869630676	0	0	14.1334797940982391	1.34563218458691036	0.244480211869630676	0.824684058634020944	0.0401633299636210972	0.575863095209806164	-0.0489663013297182495	0.244480211869630676	0.119137861863473776	-0.149220107530576934	-0.250938298016665562	0.929827185587784877	-0.714743249968534111
0	2.05840000000000023	-0.242713541217770667	0	0	1.04113290435113282	1.34765403866222333	0.242713541217770667	0.82356785641491792	0.0380794306982535288	0.583576067097216433	-0.054945059074627281	0.242713541217770667	0.0960325671027436045	-0.0643993897711491875	-0.252872862471004933	0.928342972066478866	-0.7231565840862616
0	2.06669999999999998	-0.241677860154765251	0	0	7.08145038400557425	1.34966426297791831	0.241677860154765251	0.821113347178989095	0.0359765274078591157	0.591277037190281463	-0.060988547640865913	0.241677860154765251	0.0696283218981691293	-0.0310111232961897965	-0.255504845058227237	0.926919051984246289	-0.730367205357866478
0	2.07500000000000018	-0.239959037121839858	0	0	6.88104425463518332	1.35166305610161563	0.239959037121839858	0.819438808523071605	0.0338534002354189192	0.598966107232227318	-0.0670941133260108541	0.239959037121839858	0.0430696881281392441	-0.00797494574717091953	-0.257734340481260593	0.925471137019193257	-0.738151406031624768
0	2.08329999999999993	-0.239324816238286414	0	0	3.76294370700711633	1.35365208409306059	0.239324816238286414	0.816856813556076755	0.0317095708554596192	0.606643434830539729	-0.0732603343200615847	0.239324816238286414	-0.149722533107597311	-0.279780927827607606	-0.260426327827307125	0.924081725921634289	-0.745106275225252412
0	2.09160000000000013	-0.23755669702006782	0	0	4.37411520419830424	1.35563114237308269	0.23755669702006782	0.815264049145551839	0.0295452285220242153	0.614309109068763237	-0.079486857343093853	0.23755669702006782	-0.211013850669590053	-0.198152025135898802	-0.262610612385938247	0.9226521095695559	-0.752808685755954388
0	2.09989999999999988	-0.235770855097697601	0	0	4.39590426621447072	1.3575954517143709	0.235770855097697601	0.8137128050792648	0.0273628716349295087	0.621962917715018881	-0.0857771229235580607	0.235770855097697601	-0.213295133566793055	-0.193204543887531388	-0.26477391844226611	0.921224210608446836	-0.760478480665289003
0	2.10820000000000007	-0.233968576080972129	0	0	4.41691786221629457	1.35954487035376204	0.233968576080972129	0.812202145954112775	0.0251626783783003398	0.629604873911651541	-0.0921308674509741382	0.233968576080972129	-0.215419304031080366	-0.188358429163148544	-0.266916810141173633	0.919797661008788681	-0.768116308649160473
0	2.11649999999999983	-0.23215105313055473	0	0	4.43720223424194415	1.36147926681499265	0.23215105313055473	0.810731168078020814	0.0229448221821023368	0.63723498783872079	-0.0985478324568303671	0.23215105313055473	-0.217397101288246741	-0.183610779350496245	-0.269039837482253685	0.918372095918171594	-0.775722804520268983
0	2.12480000000000002	-0.230319395303756475	0	0	5.25781497035008272	1.36339851917599408	0.230319395303756475	0.809298999859447088	0.0207094718561570273	0.644853266731395536	-0.105027764515985431	0.230319395303756475	-0.200422360388826742	-0.0500306206041974261	-0.271143535998041918	0.916947153419017891	-0.783298590864321187
0	2.13310000000000022	-0.229620134754318583	0	0	2.99081678876379931	1.36530726822573323	0.229620134754318583	0.809535500119234697	0.018460851570443363	0.652459223412314993	-0.111577101333598466	0.229620134754318583	-0.0313453987258980882	-0.30146818176603235	-0.272222857490838022	0.915381422156458679	-0.792494247770910376
0	2.14139999999999997	-0.229101237570677768	0	0	-3.95626680330114455	1.36721096192088254	0.229101237570677768	0.809794428060794713	0.0162032731013994936	0.660052208030894816	-0.118202373784489168	0.229101237570677768	0.0664091351966338977	-0.250508622083489174	-0.273249295453279639	0.913785860733692057	-0.801700352931000837
0	2.14970000000000017	-0.227254272099006255	0	0	1.48904630996249931	1.36910483728601262	0.227254272099006255	0.808785581013563792	0.0139338235388463197	0.667632377854753933	-0.124898133972050587	0.227254272099006255	0.111196455547565826	-0.120573364598184407	-0.275070663713988306	0.912283799026610831	-0.809526404108567577
0	2.15799999999999992	-0.225410493021857616	0	0	11.4287746235793168	1.37098339606126407	0.225410493021857616	0.807483343441125712	0.0116486536458877913	0.675200161903266149	-0.131657470743545973	0.225410493021857616	-0.208544261449550433	-0.0624128514969531506	-0.277066346508670902	0.910807581075535388	-0.817006790205895284
0	2.16630000000000011	-0.22432187781047136	0	0	13.8107257030273853	1.37284978540021751	0.22432187781047136	0.807628227023428957	0.00934774296919173818	0.682757111745877165	-0.138481216182644251	0.22432187781047136	0.103387905440226469	-0.0781843898377735103	-0.2781483467396903	0.90918570454194092	-0.825940470551141059
0	2.17459999999999987	-0.223987599867567083	0	0	7.10407180355139545	1.37471026973258104	0.223987599867567083	0.805147872366298256	0.00702822443376172924	0.690303706724686328	-0.145364860384656958	0.223987599867567083	0.0652295144103624408	-0.0167932582494955546	-0.280753418089665585	0.907833684557215692	-0.83228668097250269
0	2.18290000000000006	-0.222142033285335438	0	0	17.3209859037513567	1.37656170771016617	0.222142033285335438	0.80435631471205038	0.00469110644869485949	0.697838345149916606	-0.152307418071267964	0.222142033285335438	-0.225534346478749287	-0.1227123521534004	-0.282427303862333001	0.906312205050576525	-0.840104175640317252
0	2.19119999999999981	-0.220265941788220676	0	0	61.1418361555301431	1.37839770080672253	0.220265941788220676	0.803178859046007609	0.00233921198835387607	0.705360443308081897	-0.159313014023812261	0.220265941788220676	-0.225210169008144473	-0.148338744185838617	-0.284339745668469701	0.904830652877252062	-0.847471250520908215
0	2.19950000000000001	-0.218382743021016928	0	0	44.5049369645567197	1.38021809284867913	0.218382743021016928	0.802034057597183714	-2.84288458049461275e-05	0.712870176038538861	-0.166379611111139608	0.218382743021016928	0.0250880193901905219	0.0188555914919091849	-0.286236229193313318	0.90334652379593483	-0.854811831279904566
0	2.20780000000000021	-0.218390078540231097	0	0	-22.1230882300790519	1.38203070005815887	0.218390078540231097	0.799678429834849047	-0.0024141893463709139	0.720368152100498427	-0.173502755843237322	0.218390078540231097	-0.0386973916002223209	-0.293239917965676611	-0.288748343183675371	0.902021042248480454	-0.861064103695373118
0	2.21609999999999996	-0.217740422440899528	0	0	-36.8730046451443201	1.38384064163722886	0.217740422440899528	0.79723912906336325	-0.00482138157224498622	0.727855138564098336	-0.180676282400683813	0.217740422440899528	0.0609753922148863203	-0.011267359313866826	-0.291357251077322021	0.900732660884644432	-0.867072181188183078
0	2.22440000000000015	-0.215814728368331932	0	0	-22.9387355273623008	1.38563989551308864	0.215814728368331932	0.796177698016016677	-0.00724735893529833072	0.735330640980574324	-0.187904039437031822	0.215814728368331932	0.0735385887873231114	-0.222400865738808851	-0.293201706099934234	0.899279187658381107	-0.874296545001640002
0	2.23269999999999991	-0.214990084703123474	0	0	-16.6420580364575663	1.38742773548733545	0.214990084703123474	0.796518087643989237	-0.0096846194324175152	0.742793243330405528	-0.195198259129431395	0.214990084703123474	0.0734424657951431026	-0.223733421534052485	-0.294065862131220268	0.897621886292230942	-0.883117849174743563
0	2.2410000000000001	-0.213068080516291253	0	0	-4.92004018517704722	1.38920417687299613	0.213068080516291253	0.795510224620685658	-0.0121329421558702723	0.750242799612337752	-0.202558850785739819	0.213068080516291253	0.102587052589586336	-0.0872023439285990742	-0.295866931002411071	0.896140174807458112	-0.890301427391188227
