# Date:             16:34:04 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.4444721624594833
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.197378 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	1.50229999999999997	-0.199029033824772023	0	0	0.120816586745815982	1.1830054940858401	0.199029033824772023	0.849139359348271339	0.241347026822858329	0.0461708576410947702	0.380280003236205644	0.199029033824772023	-0.0859629954039769079	0.0143004690339483265	-0.0779095416677109964	1.03161089259109784	-0.00230279854360342096
0	1.51059999999999994	-0.198282672186704423	0	0	-1.42782705035206159	1.18465433766578498	0.198282672186704423	0.849290399676468577	0.240684249988624283	0.0547336149474819955	0.380203939552954173	0.198282672186704423	-0.260495992982602176	-0.11957800940028647	-0.0833340555447953518	1.03188771089047737	-0.0148411344638641474
0	1.51889999999999992	-0.197262702542998991	0	0	-1.405763004812562	1.18629585097091605	0.197262702542998991	0.846783569817682547	0.239976849111334517	0.0632950604521695936	0.380024634969911956	0.197262702542998991	-0.262525419695194107	-0.114761938563353594	-0.0886834552242196927	1.03128652650876051	-0.027168389680844493
0	1.52719999999999989	-0.196565818279688026	0	0	0.187004936049932902	1.18793023933232966	0.196565818279688026	0.846948486664298006	0.23922515407709824	0.071855004393210048	0.379742588405397929	0.196565818279688026	-0.075290865954302566	0.0157374311173927861	-0.0940008393163781902	1.03151667900621602	-0.0396240118115634837
0	1.53549999999999986	-0.195909381723918835	0	0	0.208885075425473188	1.18955901141234599	0.195909381723918835	0.847116336521056446	0.238429498386660776	0.0804167766714383864	0.379357440450291683	0.195909381723918835	-0.0705129303219860226	0.0157954505066155992	-0.0992573651799550094	1.03172093728168823	-0.0520571474743182147
0	1.54380000000000006	-0.195293259051177726	0	0	0.230672454932097093	1.19118250237156165	0.195293259051177726	0.847286225226763223	0.237590383540757871	0.0889801549749298926	0.378869374626567723	0.195293259051177726	-0.0657672664478874819	0.0157504646362064404	-0.104453666729784705	1.0318988019050146	-0.0644676060798480555
0	1.55209999999999981	-0.194717289886447653	0	0	0.252363561501870004	1.1928010461496541	0.194717289886447653	0.847457264922095166	0.236708306051254064	0.09754491254941762	0.378278576001653599	0.194717289886447653	-0.061056815342200664	0.015604179151436498	-0.10959035989965879	1.0320497810008975	-0.076855155976900888
0	1.56040000000000001	-0.194181287374541739	0	0	0.273954987637482716	1.1944149752452855	0.194181287374541739	0.847628574903600995	0.235783757587685161	0.106110818271798107	0.377585231528722642	0.194181287374541739	-0.0563844377727522952	0.0153583782930208079	-0.11466804345918219	1.03217339159290966	-0.0892195252101660868
0	1.56869999999999998	-0.193685038298515633	0	0	0.295443432249001048	1.19602462049682789	0.193685038298515633	0.847799282490977135	0.234817225116720874	0.114677636735591615	0.376789530381040683	0.193685038298515633	-0.0517529110263057202	0.0150149206976230021	-0.119687299810156758	1.03226916092645493	-0.101560402336534975
0	1.57699999999999996	-0.193228303250430278	0	0	0.316825701290129935	1.19763031086425831	0.193228303250430278	0.847968523900482607	0.233809191034708291	0.123245128348166852	0.375891664279861704	0.193228303250430278	-0.0471649259243507105	0.0145757351063787177	-0.124648695762655359	1.0323366277663133	-0.113877437298195633
0	1.58529999999999993	-0.192810816855071843	0	0	0.338098708204902398	1.1992323732126966	0.192810816855071843	0.848135445122121912	0.23276013329348616	0.131813049439484797	0.374891827815385437	0.192810816855071843	-0.0426230840935488547	0.0140428159988086609	-0.129552783290002638	1.03237534366586914	-0.126170242352448586
0	1.59359999999999991	-0.192432288046767375	0	0	0.359259474195519235	1.20083113209803738	0.192432288046767375	0.848299202798391661	0.23167052551962819	0.140381152382109631	0.373790218760300441	0.192432288046767375	-0.0381298954897143008	0.0134182191690571939	-0.134400100261825806	1.0323848742052284	-0.138438393058090525
0	1.60189999999999988	-0.1920924004021487	0	0	0.380305128321797303	1.20242690955509923	0.1920924004021487	0.848458965096326234	0.230540837127314102	0.148949185722186656	0.372587038375413238	0.1920924004021487	-0.0336877761817968302	0.0127040572596557322	-0.139191171155722382	1.03236480019352328	-0.150681429315609405
0	1.61019999999999985	-0.191790812527122018	0	0	0.401232907442354514	1.20402002488875892	0.191790812527122018	0.848613912572863782	0.229371533425005852	0.157516894321064138	0.371282491706925288	0.191790812527122018	-0.0292990463896825246	0.0119024952691093588	-0.143926507746466981	1.0323147188334032	-0.162898856461132779
0	1.61850000000000005	-0.191527158498570715	0	0	0.4220401560072925	1.20561079446851394	0.191527158498570715	0.848763239027555905	0.228163075716115576	0.166084019507206415	0.369876787874877044	0.191527158498570715	-0.0249659287773205812	0.0110157460481061231	-0.148606609772913706	1.03223424484386372	-0.175090146411727154
0	1.6267999999999998	-0.19130104836060069	0	0	0.442724325711717936	1.20719953152697945	0.19130104836060069	0.848906152337693953	0.22691592139386399	0.174650299238015533	0.368370140352326736	0.19130104836060069	-0.0206905470004300485	0.0100460657986249924	-0.153231965582745322	1.03212301153799602	-0.187254738859503583
0	1.6351	-0.191112068673367108	0	0	0.46328297501899951	1.20878654596266877	0.191112068673367108	0.849041875274144986	0.225630524030504903	0.183215468271149318	0.366762767234852682	0.191112068673367108	-0.0164749245029745806	0.0089957495900528095	-0.157803052754624612	1.03198067185339681	-0.199392042512985312
0	1.64339999999999997	-0.190959783113651055	0	0	0.483713768562210156	1.2103721441475852	0.190959783113651055	0.849169646292541103	0.224307333461120334	0.191779258344897063	0.365054891499955736	0.190959783113651055	-0.0123209835610720714	0.0078671269053396109	-0.162320338698129202	1.03180689933188141	-0.211501436382479063
0	1.65169999999999995	-0.190843733125098641	0	0	0.504014476431732916	1.21195662873997811	0.190843733125098641	0.849288720297558086	0.22294679586217156	0.200341398367160445	0.363246741255994099	0.190843733125098641	-0.00823054456829851178	0.00666255722971265119	-0.166784281231399517	1.03160138904630805	-0.223582271107041014
0	1.65999999999999992	-0.190763438616426223	0	0	0.524182973356537296	1.21354029850270551	0.190763438616426223	0.849398369373589146	0.221549353824992357	0.208901614612536451	0.361338549980291079	0.190763438616426223	-0.0042053255621076896	0.00538442569402763915	-0.171195329137390689	1.03136385847109868	-0.235633870318683603
0	1.66829999999999989	-0.190718398704366993	0	0	0.544217237786187691	1.21512344812758433	0.190718398704366993	0.84949788348434685	0.220115446424415301	0.217459630927016895	0.359330556746087826	0.190718398704366993	-0.000246941977857739747	0.00403513878358160993	-0.175553922697897657	1.03109404829599538	-0.247655532042549031
0	1.67659999999999987	-0.190708092499444343	0	0	0.564115350880193489	1.2167063680660819	0.190708092499444343	0.849586571131869084	0.218645509282721806	0.226015168939758343	0.357223006438026902	0.190708092499444343	0.0036430933663903764	0.00261712012334128219	-0.179860494207082777	1.0307917231791186	-0.259646530127117803
0	1.68489999999999984	-0.190731979930990614	0	0	0.583875495410884904	1.21828934436666692	0.190731979930990614	0.849663759976723609	0.217139974629085658	0.234567948281393462	0.355016149955912186	0.190731979930990614	0.00746337006719242912	0.00113280634909371236	-0.184115468464070675	1.03045667243903094	-0.271606115702372308
0	1.69320000000000004	-0.190789502608419204	0	0	0.603495954585597238	1.21987265851920679	0.190789502608419204	0.849728797415501003	0.215599271354703498	0.243117686808315969	0.352710244406485907	0.190789502608419204	0.0112125797202201616	-0.000415356926289356387	-0.188319263245379565	1.03008871068390029	-0.283533518661517159
0	1.70150000000000001	-0.190880084715310594	0	0	0.622975110793576925	1.22145658730659923	0.190880084715310594	0.849781051113925323	0.214023825063779177	0.251664100832373006	0.350305553283024373	0.190880084715310594	0.0148895153001023933	-0.00202491904312748772	-0.192472289757691262	1.02968767837680275	-0.295427949162522463
0	1.70979999999999999	-0.191003133932900859	0	0	0.642311444282670285	1.22304140266398798	0.191003133932900859	0.849819909493621073	0.212414058120540372	0.260206905355384877	0.347802346632554327	0.191003133932900859	0.0184930703434962873	-0.00369342811411554894	-0.1965749530715519	1.02925344233622829	-0.30728859914538359
0	1.71809999999999996	-0.191158042389150601	0	0	0.661503531770530229	1.22462737154572543	0.191158042389150601	0.849844782170497304	0.210770389692455179	0.268745814307903619	0.345200901210576949	0.191158042389150601	0.0220222379430425885	-0.00541843472523637071	-0.200627652536763207	1.02878589617111649	-0.319114643860865521
0	1.72639999999999993	-0.191344187629776341	0	0	0.680550044994801762	1.22621475580030381	0.191344187629776341	0.849855100344202641	0.209093235789807125	0.277280540791611296	0.342501500623144772	0.191344187629776341	0.0254761095619237404	-0.00719749551229631468	-0.204630782179971271	1.02828496065030017	-0.33090524340686106
0	1.73469999999999991	-0.191560933607544281	0	0	0.699449749206478288	1.2278038120534398	0.191560933607544281	0.84985031713822301	0.207383009301798898	0.285810797324771992	0.339704435456252785	0.191560933607544281	0.0288538736787759265	-0.00902817660761512375	-0.208584731084994257	1.02775058400650399	-0.342659544268491378
0	1.74299999999999988	-0.191807631685813718	0	0	0.718201501610380433	1.22939479159940634	0.191807631685813718	0.849829907888740577	0.205640120029329743	0.294336296090133176	0.33681000339246514	0.191807631685813718	0.0321548142705081058	-0.0109080569516114556	-0.212489883756869224	1.02718274217480143	-0.354376680857407811
0	1.75129999999999986	-0.192083621664983328	0	0	0.736804249756539464	1.23098794030081304	0.192083621664983328	0.849793370371928369	0.203864974714583952	0.302856749184677032	0.333818509314828371	0.192083621664983328	0.035378309128845209	-0.0128347314720581307	-0.216346620475604434	1.02658143896340848	-0.366055777037874397
0	1.75959999999999983	-0.192388232768848949	0	0	0.755257029886141185	1.23258349849671367	0.192388232768848949	0.849740225024554485	0.202057977067629291	0.311371868870665314	0.330730265397966905	0.192388232768848949	0.0385238280960786134	-0.0148058140950945299	-0.220155317613147355	1.02594670617245565	-0.377695947678715727
0	1.76790000000000003	-0.192720784702510306	0	0	0.773558965235433105	1.23418170091921975	0.192720784702510306	0.849670015050398075	0.200219527790145041	0.319881367827389129	0.327545591186481189	0.192720784702510306	0.04159093108105473	-0.0168189406479292425	-0.22391634796716825	1.02527860363234047	-0.389296300143912477
0	1.7762	-0.193080588665827696	0	0	0.791709264300844207	1.23578277661869795	0.193080588665827696	0.849582306517969066	0.198350024596354396	0.328384959403003107	0.324264813660813223	0.193080588665827696	0.04457926601061242	-0.0188717715895574401	-0.227630081060875455	1.02457721919187628	-0.400855935798843432
0	1.78449999999999998	-0.19346694837369241	0	0	0.809707219068590556	1.23738694889741385	0.19346694837369241	0.849476688398845381	0.196449862231366706	0.33688235786593812	0.320888267290579565	0.19346694837369241	0.0474885666552545271	-0.0209619945976611127	-0.231296883434583156	1.02384266864342277	-0.41237395148942807
0	1.79279999999999995	-0.193879161069477862	0	0	0.827552203211914139	1.23899443525159869	0.193879161069477862	0.849352772558815139	0.194519432487029575	0.345373278655333293	0.317416294075558214	0.193879161069477862	0.0503186503546145525	-0.0230873270052109336	-0.234917118924472201	1.02307509558982423	-0.423849440998884885
0	1.80109999999999992	-0.194316518528024201	0	0	0.845243670258991275	1.24060544732193034	0.194316518528024201	0.849210193701678162	0.192559124215421623	0.353857438629961329	0.31384924357449967	0.194316518528024201	0.0530694156509067538	-0.0252455180857038969	-0.238491148929433461	1.02227467125465776	-0.435281496478289509
0	1.8093999999999999	-0.194778308045417015	0	0	0.862781151734502649	1.24222019085221191	0.194778308045417015	0.849048609267922694	0.190569323340098212	0.362334556315134393	0.310187472921951202	0.194778308045417015	0.0557408398413524325	-0.0274343511873871987	-0.242019332666421949	1.02144159423807768	-0.446669209848272797
0	1.81769999999999987	-0.195263813412709097	0	0	0.880164255277804841	1.24383886565626289	0.195263813412709097	0.848867699289803435	0.188550412865202605	0.370804352147097449	0.306431346833338114	0.195263813412709097	0.058332976459425423	-0.0296516457169807568	-0.245502027414763679	1.02057609022042772	-0.45801167416895211
0	1.82599999999999985	-0.195772315870809871	0	0	0.897392662740607694	1.24546166559278904	0.195772315870809871	0.848667166204417289	0.18650277288256395	0.379266548714457974	0.302581237598534392	0.195772315870809871	0.060845952694353389	-0.0318952589738401571	-0.248939588750002938	1.0196784116159181	-0.46930798497546361
0	1.83429999999999982	-0.19630309504407531	0	0	0.914466128267007794	1.24708877854808553	0.19630309504407531	0.848446734626561061	0.184426780576867705	0.387720870996179301	0.298637525064201492	0.19630309504407531	0.0632799667582545633	-0.0341630878360417306	-0.252332370767761216	1.01874883717880893	-0.480557241576555272
0	1.84260000000000002	-0.196855429850556152	0	0	0.93138447635869781	1.24872038642639871	0.196855429850556152	0.848206151083861659	0.18232281022901739	0.396167046595737815	0.294600596605200493	0.196855429850556152	0.0656352852108804674	-0.0364530703005594842	-0.255680726297890681	1.01778767156476624	-0.491758548314298993
0	1.85089999999999999	-0.19742859938657889	0	0	0.94814759992813924	1.25035666514773314	0.19742859938657889	0.847945183715806849	0.180191233217771224	0.404604805971021053	0.290470847085376682	0.19742859938657889	0.0679122402503403166	-0.0387631868796293882	-0.258985007109429011	1.01679524484990425	-0.502911015782681603
0	1.85919999999999996	-0.198021883783760844	0	0	0.964755458342448025	1.25199778465288691	0.198021883783760844	0.847663621938877676	0.178032418019755528	0.413033882659617435	0.286248678808063595	0.198021883783760844	0.0701112269786016429	-0.0410914618560060674	-0.262245564106716955	1.01577191201021622	-0.514013762003335262
0	1.86749999999999994	-0.198634565037083904	0	0	0.981208075460695994	1.2536439089154956	0.198634565037083904	0.847361276080417447	0.175846730207936147	0.421454013499109048	0.281934501456650055	0.198634565037083904	0.0722327006507527403	-0.0434359644004366635	-0.265462747516854225	1.01471805236423118	-0.525065913556972075
0	1.87579999999999991	-0.199265927802419279	0	0	0.997505537667305209	1.25529519596078121	0.199265927802419279	0.847037976983330831	0.173634532448640688	0.42986493884206084	0.277528732025578428	0.199265927802419279	0.0742771739158551159	-0.045794809554613819	-0.268636907068875219	1.01363406898161545	-0.536066606669147849
0	1.88409999999999989	-0.19991526016199343	0	0	1.0136479919041621	1.25695179789083356	0.19991526016199343	0.846693575583585045	0.171396184497215998	0.438266402765388807	0.273031794742149059	0.19991526016199343	0.0762452140567372316	-0.0481661590830516906	-0.271768392164930428	1.01252038806041456	-0.547014988248983203
0	1.89239999999999986	-0.200581854357141959	0	0	1.0296356437040366	1.25861386091608596	0.200581854357141959	0.846327942463435456	0.169132043192398301	0.44665815327381192	0.268444120979517975	0.200581854357141959	0.0781374402369051646	-0.0505482221981954499	-0.274857552043556497	1.01137745827585879	-0.557910216880217469
0	1.90069999999999983	-0.201265007487173214	0	0	1.04546875522783722	1.26028152539273908	0.201265007487173214	0.845940967382316611	0.166842462449481255	0.455039942497132921	0.263766149161284436	0.201265007487173214	0.0799545207610851683	-0.0529392561626531727	-0.277904735935313008	1.01020575010340186	-0.568751463763667364
0	1.90899999999999981	-0.201964022173768326	0	0	1.06114764330819367	1.26195492586583136	0.201964022173768326	0.845532558787838506	0.164527793252367438	0.463411526881099323	0.258998324658066992	0.201964022173768326	0.0816971703561966689	-0.0553375667730084952	-0.280910293210921813	1.00900575511874258	-0.579537913610597033
0	1.9173	-0.202678207190487736	0	0	1.07667267750179052	1.26363419111769293	0.202678207190487736	0.845102643309294743	0.162188383644572054	0.471772667371624932	0.254141099676474025	0.202678207190487736	0.0833661474791658474	-0.0577415087298112223	-0.283874573521971652	1.00777798527755169	-0.590268765486701374
0	1.92559999999999998	-0.203406878056977936	0	0	1.09204427815282412	1.26531944422147125	0.203406878056977936	0.8446511652357791	0.159824578719270166	0.480123129592176734	0.249194933140871933	0.203406878056977936	0.0849622516571932884	-0.0601494858983494113	-0.286797926934369118	1.00652297217748843	-0.600943233606444416
0	1.93389999999999995	-0.204149357597528447	0	0	1.10726291446988068	1.26701080259943821	0.204149357597528447	0.844178085981079462	0.157436720608458092	0.488462684014159321	0.244160290568365135	0.204149357597528447	0.0864863208658561144	-0.0625599514648658567	-0.289680704054617377	1.00524126630508315	-0.611560548077756061
0	1.94219999999999993	-0.204904976464522548	0	0	1.12232910261846675	1.26870837808579529	0.204904976464522548	0.843683383537867315	0.155025148471313878	0.496791106120133663	0.239037643937388855	0.204904976464522548	0.0879392289505626923	-0.0649714079935303224	-0.292523256148868205	1.00393343627003961	-0.622119955597398522
0	1.9504999999999999	-0.205673073626305325	0	0	1.1372434038313437	1.27041227699367432	0.205673073626305325	0.843167051922760646	0.152590198481829337	0.505108176559769695	0.233827471550327098	0.205673073626305325	0.0893218830952849929	-0.0673824073886251096	-0.295325935254974248	1.00260006802928703	-0.632620720097105238
0	1.95879999999999987	-0.206452996819948609	0	0	1.15200642253873453	1.27212260018602596	0.206452996819948609	0.842629100614505799	0.150132203815792536	0.513413681298402369	0.228530257890552396	0.206452996819948609	0.0906352213430771381	-0.0697915507671103552	-0.298089094287499856	1.0012417641031468	-0.643062123341055392
0	1.96709999999999985	-0.207244102969443372	0	0	1.16661880452037825	1.27383944315015007	0.207244102969443372	0.842069553987251362	0.147651494637194874	0.521707411758148609	0.223146493474296076	0.207244102969443372	0.0918802101722571152	-0.0721974882466628609	-0.300813087135695822	0.999859142785869182	-0.653443465475329166
0	1.97539999999999982	-0.208045758569825018	0	0	1.18108123508131468	1.2755628960755363	0.208045758569825018	0.841488450740725535	0.145148398084137709	0.529989164951501057	0.217676674697738659	0.208045758569825018	0.0930578421315809146	-0.0745989186541801963	-0.303498268754493761	0.99845283735266499	-0.663764065530040748
0	1.98370000000000002	-0.208857340037690381	0	0	1.1953944372531784	1.27729304393475918	0.208857340037690381	0.840885843328998517	0.142623238254307949	0.538258743607380241	0.212121303679717765	0.208857340037690381	0.0941691335373378846	-0.0769945891596010984	-0.306144995248542384	0.997023495265268567	-0.67402326187497752
0	1.99199999999999999	-0.209678234028883581	0	0	1.20955917002268043	1.27902996656713452	0.209678234028883581	0.840261797389485254	0.140076336190095796	0.546515956289647331	0.20648088810043691	0.209678234028883581	0.0952151222349851833	-0.0793832948400121086	-0.308753623949336531	0.995571777377963985	-0.684220412629710562
0	2.00030000000000019	-0.210507837724053709	0	0	1.22357622658884635	1.28077373876491096	0.210507837724053709	0.839616391173763854	0.137508009863422348	0.554760617508058496	0.200755941036553642	0.210507837724053709	0.0961968654276210422	-0.0817638781788379426	-0.311324513485386922	0.994098357145905664	-0.694354896029190316
0	2.00859999999999994	-0.211345559083467721	0	0	1.23744643265046084	1.28252443036166097	0.211345559083467721	0.838949714981864325	0.134918574160341698	0.562992547821715261	0.194946980793021168	0.211345559083467721	0.0971154375734182007	-0.0841352285052714977	-0.313858023845477951	0.992603919837499848	-0.704426110746120271
0	2.01690000000000014	-0.212190817071403942	0	0	1.25117064472507078	1.28428210632270479	0.212190817071403942	0.838261870601103132	0.13230834086548654	0.571211573935047401	0.189054530732048726	0.212190817071403942	0.0979719283532485274	-0.0864962813781726403	-0.316354516435035427	0.991089161752400027	-0.714433476171123294
0	2.02519999999999989	-0.213043041851203124	0	0	1.26474974850077171	1.2860468268372327	0.213043041851203124	0.8375529707507684	0.129677618646415832	0.57941752878639563	0.183079119099534171	0.213043041851203124	0.0987674407097458018	-0.0888460179190868615	-0.318814354125705912	0.98955478944664943	-0.724376432652036106
0	2.03350000000000009	-0.213901674952487048	0	0	1.27818465722189423	1.28781864741196728	0.213901674952487048	0.836823138534057431	0.127026713037932837	0.587610251629272717	0.17702127884931515	0.213901674952487048	0.0995030889590885759	-0.0911834640991819184	-0.321237901298023265	0.988001518966389547	-0.734254441693762749
0	2.04179999999999984	-0.214766169411376717	0	0	1.29147631010958963	1.28959761896607805	0.214766169411376717	0.836072506898170809	0.12435592642642293	0.595789588106392043	0.170881547465578848	0.214766169411376717	0.100179996975889279	-0.0935076899842486875	-0.323625523877308974	0.986430075091422109	-0.744066986119993112
0	2.05010000000000003	-0.215635989884516655	0	0	1.30462567081820868	1.2913837879271548	0.215635989884516655	0.835301218103428278	0.121665558034278753	0.603955390316589735	0.164660466783748211	0.215635989884516655	0.100799296451425324	-0.0958178089417425216	-0.32597758936287724	0.984841190589781368	-0.753813570198164307
0	2.05840000000000023	-0.216510612738694402	0	0	1.31763372592824135	1.29317719632804429	0.216510612738694402	0.834509423202553835	0.118955903904464061	0.612107516874738855	0.158358582810173343	0.216510612738694402	0.101362125225669869	-0.0981129768143785691	-0.328294466850475641	0.983235605484453656	-0.763493719729225861
0	2.06669999999999998	-0.217389526116625653	0	0	1.330501483476489	1.29497788190429186	0.217389526116625653	0.833697281530637047	0.116227256885270844	0.620245832964804733	0.151976445540917521	0.217389526116625653	0.101869625692579707	-0.100392391063759107	-0.330576527048199176	0.981614066333187041	-0.773106982103567653
0	2.07500000000000018	-0.21827222998050988	0	0	1.34322997152402879	1.29678587819209468	0.21827222998050988	0.832864960206668226	0.113479906615320328	0.628370210386176353	0.145514608779941684	0.21827222998050988	0.102322943278585515	-0.102655289888081092	-0.332824142285777613	0.979977325522306653	-0.782652926324660436
0	2.08329999999999993	-0.219158236134414847	0	0	1.35582023676242169	1.29860121462647204	0.219158236134414847	0.832012633647188471	0.110714139508862136	0.636480527593426659	0.138973629956962857	0.219158236134414847	0.102723224993547912	-0.104900951317429381	-0.335037686517456801	0.978326140575321745	-0.79213114300192311
0	2.09160000000000013	-0.220047068226601722	0	0	1.36827334315852389	1.30042391663957169	0.220047068226601722	0.831140483092532412	0.107930238741416135	0.644576669729668206	0.132354069945254699	0.220047068226601722	0.103071618053391545	-0.107128692290017868	-0.337217535318513506	0.976661273477019143	-0.801541244314234458
0	2.09989999999999988	-0.220938261733021946	0	0	1.38059037063814927	1.30225400575890293	0.220938261733021946	0.830248696146145715	0.105128484235805605	0.652658528653655146	0.125656492879655579	0.220938261733021946	0.103369268573484219	-0.109337867712681086	-0.339364065875533527	0.974983490013668352	-0.810882863945607713
0	2.10820000000000007	-0.221831363923085417	0	0	1.39277241380875538	1.30409149970537697	0.221831363923085417	0.829337466327344619	0.102309152648623974	0.660726002960827952	0.118881465975017087	0.221831363923085417	0.103617320331659629	-0.111527869508665445	-0.341477656970553323	0.973293559129863484	-0.820155656994525417
0	2.11649999999999983	-0.222725933809015064	0	0	-0.165976102929049074	1.30593641249096382	0.222725933809015064	0.828406992637799378	0.0994725173571820581	0.668778997998471514	0.112029559345335719	0.222725933809015064	-0.088443201046854894	0.0233904765980373075	-0.343558688959259007	0.97159225230245827	-0.829359299858377308
0	2.12480000000000002	-0.220810440970100413	0	0	-0.154062120875380071	1.30777708844629781	0.220810440970100413	0.827015973344980448	0.0966181307438644943	0.676817621476308195	0.105102362760043422	0.220810440970100413	-0.0873493283474284787	0.0254765044874021018	-0.345759447909618101	0.969846814701938675	-0.838269976299175323
0	2.13310000000000022	-0.221702208935578127	0	0	1.42851553588976365	1.30961351594340702	0.221702208935578127	0.826063017442102865	0.0937461002215394384	0.68484183478825944	0.0981004849480744401	0.221702208935578127	0.103520227214093985	-0.11613135290694003	-0.347802818773642886	0.968132600343308614	-0.847346119531699804
0	2.14139999999999997	-0.222594272843932239	0	0	1.44016616188564761	1.31145734634279099	0.222594272843932239	0.825091390343567155	0.0908573482443970626	0.692851388059229412	0.0910233563667298962	0.222594272843932239	0.103590468587378165	-0.118245645069351618	-0.349814954360878172	0.966409163600459142	-0.856352786051421955
0	2.14970000000000017	-0.223486237125766013	0	0	1.45168763807371204	1.31330858045916576	0.223486237125766013	0.824101307622291834	0.0879521335403588012	0.700846212056846052	0.0838715526401078437	0.223486237125766013	0.103616672440132701	-0.120338383311275027	-0.351796232825947019	0.964677276814105755	-0.865289726118753544
0	2.15799999999999992	-0.224377717448963482	0	0	1.46308112250269362	1.31516721587065	0.224377717448963482	0.823092988395344505	0.0850307115704809907	0.708826244268433547	0.0766456514878693373	0.224377717448963482	0.103599941993910205	-0.122409159491938771	-0.353747033815887402	0.962937712192952544	-0.874156710332522624
0	2.16630000000000011	-0.22526834059285622	0	0	1.47434777984523757	1.31703324701152602	0.22526834059285622	0.822066654976940647	0.0820933345184723384	0.716791428886708326	0.0693462325531319784	0.22526834059285622	0.103541371412935429	-0.124457595553875616	-0.355667738419062296	0.961191241295814125	-0.882953529401895754
0	2.17459999999999987	-0.226157744313168513	0	0	1.48548878043731425	1.318906665263885	0.226157744313168513	0.821022532545371608	0.0791402512809065012	0.724741716790920698	0.0619738772322782835	0.226157744313168513	0.103442045073822403	-0.126483342568273094	-0.357558729109263951	0.959438634531851631	-0.891679993902699808
0	2.18290000000000006	-0.227045577198733833	0	0	1.49650529935472498	1.32078745904815764	0.227045577198733833	0.819960848823829136	0.0761717074581450826	0.732677065523630544	0.0545291685068142462	0.227045577198733833	0.103303036889639765	-0.128486079788216856	-0.359420389685084885	0.957680660678910889	-0.900335934019390161
0	2.19119999999999981	-0.227931498520782205	0	0	1.50739851552613091	1.32267561391239363	0.227931498520782205	0.818881833774868118	0.0731879453460074492	0.740597439263319002	0.0470126907774165714	0.227931498520782205	0.103125409686251723	-0.130465513711282483	-0.361253105204897285	0.955918086419882185	-0.908921199273787228
0	2.19950000000000001	-0.228815178075415487	0	0	1.51816961088199909	1.32457111262026905	0.228815178075415487	0.817785719308371961	0.0701892039282004387	0.748502808793035768	0.0394250297002788491	0.228815178075415487	0.102910214629091751	-0.132421377152726755	-0.363057261917583085	0.954151675896980689	-0.917435658241763097
0	2.20780000000000021	-0.229696296020536594	0	0	1.52881976953882015	1.32647393523776791	0.229696296020536594	0.816672739002694659	0.0671757188695399632	0.75639315146522712	0.0317667720258811223	0.229696296020536594	0.102658490698293497	-0.13435342833080427	-0.364833247189295662	0.952382190283797669	-0.925879198258770297
0	2.21609999999999996	-0.230574542707337793	0	0	-0.0314462056250093269	1.32838405921848679	0.230574542707337793	0.815543127838829984	0.0641477225099725684	0.764268451162996798	0.024038505440273604	0.230574542707337793	-0.0713044569917278687	0.0268210212902085521	-0.36658144942643367	0.95061038737495418	-0.934251725115467058
0	2.22440000000000015	-0.228592573456187997	0	0	-1.59183094775606149	1.33028960275056729	0.228592573456187997	0.814344732698216278	0.0611052345639262473	0.772129014436672589	0.0162409984256684722	0.228592573456187997	-0.235121719578255506	-0.143480234422210862	-0.368330605367662822	0.948836789709853634	-0.942535984286285045
0	2.23269999999999991	-0.226605361587021964	0	0	-1.5815369786600979	1.33217867418099534	0.226605361587021964	0.813174923046378506	0.0580481684071028486	0.779975159933132822	0.008374945685437514	0.226605361587021964	-0.235809728720290629	-0.140134196658501131	-0.370067488412655021	0.947063980545033823	-0.950784379202587515
0	2.2410000000000001	-0.224613294598351998	0	0	-1.57135920584040378	1.33405123160416506	0.224613294598351998	0.812033427657137152	0.0549766259955772954	0.787806892940997483	0.000440643166115378074	0.224613294598351998	-0.236452088231189739	-0.136816549985404379	-0.371792433304667214	0.945291592324737251	-0.958997719571774598
0	2.24929999999999986	-0.222616749378098	0	0	-1.56129609082236898	1.33590723628666375	0.222616749378098	0.810919976696911515	0.0518907065256086347	0.795624215475634999	-0.00756161995015181693	0.222616749378098	-0.237049913889580716	-0.133527219342743531	-0.37350576707138089	0.943519252708677425	-0.967176798436086615
0	2.25760000000000005	-0.220616092497526811	0	0	-1.5513461017203618	1.33774665258045111	0.220616092497526811	0.809834301890733355	0.0487905064975075603	0.803427126251071488	-0.0156315611039882715	0.220616092497526811	-0.23760429484100612	-0.130266113078133156	-0.37520780910659346	0.941746584849578183	-0.975322392494016421
