# Date:             15:39:17 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5816742503098771
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.941334000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.26990000000000003	-0.267182619382304087	0	0	1.21182636556702783	1.21505586684983036	1.1555205275754421	0.267182619382304087	0.961173904300638982	-0.0362857093413865364	-0.387666895570505821	-0.145449984042881952	0.267182619382304087	0.195949939855685623	-0.167697901053558585	0.262267649044972961	0.915298911005313798	0.611299308480188763	1.21182636556702783	0.904884490000000041
0	1.2782	-0.268927365033311216	0	0	1.21828640397288268	1.22151694109593523	1.15774538401076654	0.268927365033311216	0.959633464308676576	-0.0340251942552198469	-0.381277933767344923	-0.140249605575629155	0.268927365033311216	0.195183008257638069	-0.169264878630758453	0.25644545558342291	0.917774923059826442	0.599490338378540377	1.21828640397288268	0.904262820000000023
0	1.28649999999999998	-0.270661547107298617	0	0	1.22474833419379014	1.22797972729164506	1.15998467799615002	0.270661547107298617	0.958081429057365264	-0.0318126750083889617	-0.374868317494179593	-0.135147990588215139	0.270661547107298617	0.194403459888257524	-0.17081422334464913	0.250660677012113475	0.92018811443172055	0.58770550626835194	1.22474833419379014	0.903641150000000004
0	1.29479999999999995	-0.272385009650933596	0	0	1.23121180059227697	1.23444387389290866	1.16223832120669646	0.272385009650933596	0.956518009311761674	-0.0296478801223939749	-0.368438549892405875	-0.130144984798274105	0.272385009650933596	0.193611645004782951	-0.17234588151058533	0.244914021577352037	0.922539019994716547	0.575946138962533771	1.23121180059227697	0.903019479999999986
0	1.30309999999999993	-0.27409759738407774	0	0	1.23767645619604849	1.24090903849918854	1.16450622402589188	0.27409759738407774	0.954943417427463137	-0.0275305325000002599	-0.361989130319344266	-0.125240423165590392	0.27409759738407774	0.19280791423545296	-0.173859805303503701	0.239206170649125832	0.924828189455115579	0.564213536790712511	1.23767645619604849	0.902397809999999967
0	1.3113999999999999	-0.275799155620083947	0	0	1.24414196369799868	1.24737488889680859	1.16678829555085883	0.275799155620083947	0.953357867259407521	-0.0254603496262798788	-0.355520554241545272	-0.120434130096809755	0.275799155620083947	0.191992618373101276	-0.175355952789282982	0.233537778916499489	0.927056186804154803	0.552508973381765189	1.24414196369799868	0.901776140000000059
0	1.3197000000000001	-0.277489530186982691	0	0	1.25060799654872667	1.25384110420064476	1.16908444359695873	0.277489530186982691	0.951761574066586125	-0.0234370437682881738	-0.349033313132067535	-0.115725919651705755	0.277489530186982691	0.191166108164669862	-0.176834287971258469	0.227909474600156398	0.929223589769081038	0.54083369546560689	1.25060799654872667	0.901154470000000041
0	1.32799999999999985	-0.279168567350191299	0	0	1.25707424015419567	1.26030737610774657	1.17139457470173802	0.279168567350191299	0.950154754412793734	-0.0214603221732616103	-0.342527894371721264	-0.111115595750840221	0.279168567350191299	0.190328734097030355	-0.178294780854489077	0.222321859680923523	0.931330989263423836	0.529188922694473041	1.25707424015419567	0.900532800000000022
0	1.33630000000000004	-0.280836113737469972	0	0	1.26354039319323985	1.26677341027873314	1.17371859412825152	0.280836113737469972	0.948537626063622241	-0.0195298872652302329	-0.336004781154272514	-0.106602952384455121	0.280836113737469972	0.189480846179657297	-0.179737407530778381	0.216775510143076722	0.933378988836952139	0.517575847483958573	1.26354039319323985	0.899911130000000004
0	1.3445999999999998	-0.282492016266898294	0	0	1.27000616907211983	1.2732389278655063	1.17605640586776938	0.282492016266898294	0.946910407880035332	-0.0176454368399515359	-0.329464452395604124	-0.102187773822438363	0.282492016266898294	0.188622793724870508	-0.181162150287913243	0.21127097623122143	0.935368204125794245	0.505995634874140232	1.27000616907211983	0.899289459999999985
0	1.35289999999999999	-0.284136122078707698	0	0	1.27647129753627198	1.27970366720703788	1.17840791264190359	0.284136122078707698	0.945273319708972437	-0.0158066642580772174	-0.32290738264680896	-0.0978698348251891698	0.284136122078707698	0.187754925126544486	-0.182568997747114464	0.205808782719498234	0.937299262303208813	0.494449422411097406	1.27647129753627198	0.898667789999999966
0	1.36119999999999997	-0.285768278471807136	0	0	1.28293552646292941	1.28616738571882094	1.18077301590418848	0.285768278471807136	0.943626582271601344	-0.0140132586364793681	-0.316334042011212069	-0.0936489008552227331	0.285768278471807136	0.186877587638423354	-0.183957945033286135	0.200389429191866697	0.939172801531490409	0.482938320049227376	1.28293552646292941	0.898046120000000059
0	1.36949999999999994	-0.287388332845957661	0	0	1.28939862386250725	1.29262986200619356	1.18315161584115747	0.287388332845957661	0.941970417050022824	-0.012264905037667263	-0.309744896065290043	-0.0895247282893353036	0.287388332845957661	0.185991127153442459	-0.185328993983455009	0.195013390332190256	0.940989470415502405	0.471463410074743572	1.28939862386250725	0.89742445000000004
0	1.37779999999999991	-0.288996132650566229	0	0	1.29586038012174543	1.29909089823729706	1.18554361137296804	0.288996132650566229	0.940305046173444348	-0.0105612846572408839	-0.303140405783465239	-0.0854970646311586785	0.288996132650566229	0.185095887985757046	-0.186682153399655604	0.18968111622285122	0.94274992745833297	0.46002574705078525	1.29586038012174543	0.896802780000000022
0	1.38609999999999989	-0.290591525341079127	0	0	1.30232061052772141	1.30555032281814576	1.18794890015363319	0.290591525341079127	0.938630692305105541	-0.00890207500933352935	-0.296521027466752907	-0.0815656487239234118	0.290591525341079127	0.184192212657531829	-0.188017439353560134	0.184393032650622402	0.944454840519575622	0.448626357784611351	1.30232061052772141	0.896181110000000003
0	1.39440000000000008	-0.292174358343989471	0	0	1.30877915811930023	1.31200799342045493	1.19036737857092634	0.292174358343989471	0.936947578531529657	-0.00728695011000799614	-0.289887212675218719	-0.0777302109632476285	0.292174358343989471	0.183280441692944135	-0.18933487555143641	0.179149541418521491	0.946104886276745494	0.437266241317329551	1.30877915811930023	0.895559439999999984
0	1.40269999999999984	-0.293744479031466554	0	0	1.31523589692163623	1.31846380042281752	1.19279894174603451	0.293744479031466554	0.935255928256031988	-0.00571558065858043633	-0.283239408164220552	-0.0739904735097653005	0.293744479031466554	0.182360913422314808	-0.190634493769544666	0.173951020662403866	0.94770074969035123	0.425946368936662378	1.31523589692163623	0.894937770000000077
0	1.41100000000000003	-0.295301734706585717	0	0	1.32169073563041928	1.32491767083802103	1.19524348353304743	0.295301734706585717	0.933555965098831098	-0.0041876342168545239	-0.276578055824386659	-0.0703461505014005561	0.295301734706585717	0.181433963799826209	-0.191916334371936004	0.168797825171058596	0.949243123473151429	0.414667684213222087	1.32169073563041928	0.894316099999999947
0	1.41930000000000001	-0.296845972600088326	0	0	1.3281436218261593	1.33136957281429757	1.19770089651837019	0.296845972600088326	0.931847912806572976	-0.00270277538626165735	-0.269903592625298561	-0.0667969482650949825	0.296845972600088326	0.180499926238862268	-0.193180446924880206	0.163690286708633864	0.950732707564138524	0.403431103060779117	1.3281436218261593	0.89369443000000004
0	1.42759999999999998	-0.298377039879500094	0	0	1.33459454681558265	1.33781952081686772	1.20017107202016082	0.298377039879500094	0.930131995174657722	-0.00126066598290728096	-0.263216450562820614	-0.0633425655277832511	0.298377039879500094	0.179559131469742561	-0.194426890924916024	0.158628714338245713	0.952170208607803326	0.392237513820958839	1.33459454681558265	0.893072760000000021
0	1.43589999999999995	-0.299894783671277809	0	0	1.34104355121803898	1.34426758161921023	1.20265390008789641	0.299894783671277809	0.92840843598638334	0.000139034789461553785	-0.256517056610039651	-0.0599826936264150692	0.299894783671277809	0.17861190742538488	-0.19565573666091346	0.153613394745714948	0.953556339439250111	0.381087777372778991	1.34104355121803898	0.892451090000000002
0	1.44419999999999993	-0.301399051096461035	0	0	1.34749073144077469	1.35071388126233893	1.20514926950218215	0.301399051096461035	0.926677458973698909	0.0014966701685488503	-0.249805832671755879	-0.0567170167168103145	0.301399051096461035	0.177658579161369928	-0.196867066234779786	0.148644592562446026	0.954891818575743234	0.369982727267352318	1.34749073144077469	0.891829419999999984
0	1.4524999999999999	-0.302889689320003708	0	0	1.3539362472194818	1.35715861317662445	1.207657067774911	0.302889689320003708	0.924939287805226384	0.00281258566463149506	-0.243083195542474845	-0.0535452119811335656	0.302889689320003708	0.17669946881791343	-0.198060974770699949	0.143722550686584127	0.956177369715283998	0.358923169887994165	1.3539362472194818	0.891207749999999965
0	1.46079999999999988	-0.304366545613543316	0	0	1.36038033044159246	1.36360204770656024	1.21017718114988471	0.304366545613543316	0.923194146108248459	0.00408712889367445625	-0.236349556867845229	-0.050466949833767441	0.304366545613543316	0.17573489563246189	-0.199237571849403966	0.138847490601713947	0.957413721242829419	0.347909884635846878	1.36038033044159246	0.890586080000000058
0	1.46910000000000007	-0.305829467430842883	0	0	1.36682329552189397	1.37004454333722769	1.21270949460401933	0.305829467430842883	0.921442257532541942	0.00532064941239403406	-0.229605323109484172	-0.047481894125360441	0.305829467430842883	0.174765176012985357	-0.200396983212308449	0.134019612692521245	0.958601605744782481	0.336943624140949027	1.36682329552189397	0.889964410000000039
0	1.47739999999999982	-0.307278302494456201	0	0	1.37326555166660702	1.37648655999598613	1.21525389184920862	0.307278302494456201	0.919683845865347349	0.00651349855522006735	-0.222850895513135	-0.0445897023448207225	0.307278302494456201	0.173790623683610423	-0.201539352791038961	0.12923909655705601	0.959741759532392602	0.326025114498481705	1.37326555166660702	0.88934274000000002
0	1.48570000000000002	-0.308712898891212784	0	0	1.37970761744768589	1.38292867489938565	1.21781025533495924	0.308712898891212784	0.917919135208370651	0.00766602927310112547	-0.216086670080093579	-0.041790025819022289	0.308712898891212784	0.172811549916008472	-0.202664845131431959	0.124506101315444803	0.960834922174723993	0.31515505552961437	1.37970761744768589	0.888721070000000002
0	1.49399999999999999	-0.310133105172940682	0	0	1.38615013822004318	1.38937160154070072	1.22037846625182578	0.310133105172940682	0.916148350229623154	0.00877859597409227053	-0.20931303754185468	-0.0390825099099911255	0.310133105172940682	0.171828263861968394	-0.203773648298765375	0.11982076591521916	0.961881836041853511	0.304334121066067498	1.38615013822004318	0.888099399999999983
0	1.50229999999999997	-0.311538770457276015	0	0	1.39259390705925146	1.39581621257780197	1.22295840453569116	0.311538770457276015	0.914371716505091858	0.00985155436566388307	-0.202530383337911429	-0.0364667942093292313	0.311538770457276015	0.170841073004844496	-0.204865977373894892	0.115183209433739595	0.962883245858975112	0.293562959257025247	1.39259390705925146	0.887477729999999965
0	1.51059999999999994	-0.312929744521404485	0	0	1.39903989008799701	1.40226356759819204	1.22554994887285296	0.312929744521404485	0.912589460967794475	0.010885261298666701	-0.195739087596662031	-0.0339425127296404325	0.312929744521404485	0.169850283750089287	-0.205942078680159901	0.110593531378629373	0.963839898272084716	0.282842192896532063	1.39903989008799701	0.886856060000000057
0	1.51889999999999992	-0.314305877878959528	0	0	1.40548925731284857	1.40871494702750488	1.22815297670581436	0.314305877878959528	0.91080181248473735	0.0118800746128897208	-0.188939525119369012	-0.031509294092717334	0.314305877878959528	0.168856202177845888	-0.207002234920923955	0.106051811987615402	0.964752541425921595	0.272172419768816065	1.40548925731284857	0.886234390000000039
0	1.52719999999999989	-0.315667021826937455	0	0	1.41194342043246301	1.41517189383742137	1.23076736423959332	0.315667021826937455	0.909009002585697057	0.0128363529841493199	-0.182132065367128032	-0.0291667617142502382	0.315667021826937455	0.167859134983530944	-0.208046771461212338	0.10155811252976886	0.965621924554834865	0.261554213008163672	1.41194342043246301	0.88561272000000002
0	1.53549999999999986	-0.317013028445111311	0	0	1.41840407953813052	1.42163626523883946	1.23339298644822271	0.317013028445111311	0.907211266371666381	0.0137544557728523243	-0.175317072450807659	-0.0269145339848235535	0.317013028445111311	0.166859390635398286	-0.209076064059437933	0.0971124756108530524	0.966448797587223352	0.250988121468954439	1.41840407953813052	0.884991050000000001
0	1.54380000000000006	-0.318343750524738289	0	0	1.42487328125677326	1.42811029727470706	1.236029717080948	0.318343750524738289	0.905408843635218896	0.0146347428739828055	-0.168494905123933753	-0.0247522244469680769	0.318343750524738289	0.165857280780990213	-0.210090548454427928	0.0927149254863512962	0.967233910764171534	0.240474670100209009	1.42487328125677326	0.884369379999999983
0	1.55209999999999981	-0.31965904139599588	0	0	1.43135349175761162	1.43459668624051639	1.23867742866741826	0.31965904139599588	0.903601980230011148	0.0154775745684724922	-0.16166591677850134	-0.0226794419680466444	0.31965904139599588	0.164853121936874569	-0.211090732350383725	0.0883654683867784452	0.967978014272857012	0.230014360317454897	1.43135349175761162	0.883747709999999964
0	1.56040000000000001	-0.320958754613988873	0	0	1.43784768926457063	1.44109869228862486	1.24133599252085958	0.320958754613988873	0.901790929732001811	0.016283311375927069	-0.154830455443714599	-0.0206957909087586919	0.320958754613988873	0.163847237497344228	-0.212077210535078026	0.0840640928611538357	0.968681857895248299	0.219607670362805263	1.43784768926457063	0.883126040000000057
0	1.56869999999999998	-0.322242743450669944	0	0	1.44435948245064982	1.44762027261267479	1.2440052787378284	0.322242743450669944	0.899975955440659781	0.017052313908697804	-0.147988863787680114	-0.0188008712870661072	0.322242743450669944	0.16283996009691501	-0.21305068414051001	0.0798107701460433749	0.96934619067251937	0.20925505564180466	1.44435948245064982	0.882504370000000038
0	1.57699999999999996	-0.323510860123596922	0	0	1.45089326358951243	1.45416625456635007	1.24668515619266129	0.323510860123596922	0.89815733277397225	0.0177849427273100956	-0.141141479122090713	-0.0169942789373564544	0.323510860123596922	0.161831634356475101	-0.214011985450310277	0.0756054545694294089	0.969971760585491505	0.19895694902266467	1.45089326358951243	0.881882700000000019
0	1.58529999999999993	-0.324762954671134085	0	0	1.45745440899793	1.4607425634295097	1.24937549252405966	0.324762954671134085	0.896335352115898321	0.0184815581972841911	-0.134288633409986313	-0.0152756056646853149	0.324762954671134085	0.160822620030847296	-0.214962110237465143	0.0714480840009396878	0.970559314251255856	0.188713761079966957	1.45745440899793	0.881261030000000001
0	1.59359999999999991	-0.32599887335573019	0	0	1.46404954475096583	1.46735652607242217	1.25207615411037065	0.32599887335573019	0.894510322177756279	0.0191425203474174764	-0.127430653276701805	-0.0136444393939646209	0.32599887335573019	0.15981329555091367	-0.215902260479886005	0.0673385803627021412	0.971109596635912342	0.178525880260492487	1.46404954475096583	0.880639359999999982
0	1.60189999999999988	-0.327218456440161676	0	0	1.47068690391960488	1.47401728176678759	1.25478700602902382	0.327218456440161676	0.892682573933945567	0.0197681887296317083	-0.120567860024168486	-0.0121003643139965672	0.327218456440161676	0.158804061907470845	-0.21683390161462282	0.0632768502183848197	0.971623350783085371	0.168393672943476264	1.47068690391960488	0.880017690000000075
0	1.61019999999999985	-0.328421535133699649	0	0	1.47737681438962465	1.48073634701246148	1.25750791199405532	0.328421535133699649	0.890852465183902598	0.0203589222805335215	-0.113700569648789732	-0.0106429610162913097	0.328421535133699649	0.157795346740810194	-0.217758840530048681	0.0592627854619281885	0.972101317557492961	0.158317483361074374	1.47737681438962465	0.879396020000000056
0	1.61850000000000005	-0.329607927442540805	0	0	1.48413237662537956	1.48752840623829741	1.26023873426374733	0.329607927442540805	0.889020385770645127	0.0209150791848823937	-0.106829092863187064	-0.00927180662864696831	0.329607927442540805	0.156787608352175534	-0.218679333733022813	0.0552962641320911899	0.972544235402360346	0.148297633337056145	1.48413237662537956	0.878774350000000037
0	1.6267999999999998	-0.330777432577526787	0	0	1.49097042376118694	1.49441244128407624	1.26297933350783009	0.330777432577526787	0.887186763442127324	0.0214370167412111998	-0.0999537351221974901	-0.00798647494351408492	0.330777432577526787	0.155781339090363347	-0.219598240403358735	0.0513771513842211716	0.972952840108806671	0.138334421792646572	1.49097042376118694	0.878152680000000019
0	1.6351	-0.331929823467412399	0	0	1.49791291165497409	1.50141338202587216	1.26572956862041686	0.331929823467412399	0.885352070259207813	0.0219250912298927861	-0.0930747966536052823	-0.00678653654120151342	0.331929823467412399	0.154777067095062032	-0.220519243892181444	0.0475053006563982347	0.973327864594476955	0.128428123958224005	1.49791291165497409	0.87753101
0	1.64339999999999997	-0.333064836792735297	0	0	1.50498898202782083	1.50856458202976973	1.26848929646049657	0.333064836792735297	0.883516829306821294	0.0223796577839813562	-0.0861925724942289445	-0.00567155890799840232	0.333064836792735297	0.153775354515360729	-0.221447180533297927	0.04368055507283327	0.973670038687558637	0.118578990218882296	1.50498898202782083	0.876909339999999982
0	1.65169999999999995	-0.334182159789555178	0	0	1.51223811302186562	1.51591164401396172	1.27125837149631282	0.334182159789555178	0.881681621208249111	0.0228010702631652983	-0.0793073525321152523	-0.00464110654925538411	0.334182159789555178	0.152776788696116356	-0.22238854213618961	0.0399027491319494665	0.973980088910849529	0.108787244512125153	1.51223811302186562	0.876287669999999963
0	1.65999999999999992	-0.335281412872797613	0	0	1.51971509174092878	1.52351853946789606	1.27403664532286132	0.335281412872797613	0.879847089499159796	0.0231896811311077082	-0.0724194215557829313	-0.00369474109734389995	0.335281412872797613	0.151781959639566449	-0.223352270036081935	0.0361717107277825453	0.974258738258644508	0.0990530821904573866	1.51971509174092878	0.875666000000000055
0	1.66829999999999989	-0.336362126901618375	0	0	1.52749817252070663	1.53147780557351743	1.27682396601292547	0.336362126901618375	0.87801394315225334	0.0235458413362662836	-0.0655290593116442804	-0.00283202141409688839	0.336362126901618375	0.15079141048118283	-0.224351059887120036	0.0324872635468597334	0.974506705956805441	0.0893766672665334133	1.52749817252070663	0.875044330000000037
0	1.67659999999999987	-0.337423713673293435	0	0	1.53570309481647849	1.53992838405943933	1.27962017725131161	0.337423713673293435	0.876182953204892812	0.0238699001958530763	-0.0586365405709536741	-0.00205250368666722634	0.337423713673293435	0.149805533267141688	-0.22540360750669261	0.0288492298606121307	0.974724707193418527	0.0797581289858216302	1.53570309481647849	0.874422660000000018
0	1.68489999999999984	-0.338465428021425319	0	0	1.54450855983834634	1.54908873561725335	1.28242511718934393	0.338465428021425319	0.874354938042524177	0.0241622052817105117	-0.0517421352078611882	-0.0013557415143938367	0.338465428021425319	0.148824347837899329	-0.226538697665724792	0.025257433681025749	0.974913452803950253	0.0701975577436133036	1.54450855983834634	0.87380099
0	1.69320000000000004	-0.33948631972271931	0	0	1.5542058805894603	1.55932302556166724	1.28523861694248231	0.33948631972271931	0.872530727380971927	0.0244231023051442106	-0.0448461082903902769	-0.000741285981649984988	0.33948631972271931	0.147847010574191695	-0.227803184897766492	0.0217117041383992557	0.975073648890905975	0.0606950005201709261	1.5542058805894603	0.873179319999999981
0	1.70150000000000001	-0.340485173045523837	0	0	1.56530480630625668	1.57128658705084634	1.28806049863747107	0.340485173045523837	0.870711085778172356	0.0246529349944170952	-0.0379487201864386128	-0.000208685706589501385	0.340485173045523837	0.146870626585147795	-0.229279023736596949	0.0182118787285991124	0.975205996353634363	0.0512504563223249235	1.56530480630625668	0.872557650000000073
0	1.70979999999999999	-0.341460429492759843	0	0	1.57878778457475066	1.58628898209865477	1.29089057288800446	0.341460429492759843	0.86889655482203465	0.0248520449522044613	-0.0310502266873878031	0.000242513154145413719	0.341460429492759843	0.145886971189303244	-0.231124210517673928	0.0147578056847815099	0.97531119029682567	0.0418638727178075182	1.57878778457475066	0.871935979999999944
0	1.71809999999999996	-0.342410075469666897	0	0	1.5968344403992516	1.60737989869984865	1.2937286354835984	0.342410075469666897	0.867087109403316125	0.0250207714677841142	-0.0241508791533515087	0.000612766984415946919	0.342410075469666897	0.144871417681765563	-0.233689408096818374	0.0113493440287693384	0.975389919258757954	0.0325351456435081371	1.5968344403992516	0.871314310000000036
0	1.72639999999999993	-0.343331394406013568	0	0	1.62552173133296485	1.64366356396608104	1.29657446258358311	0.343331394406013568	0.865281268016395155	0.0251594512331909624	-0.0172509246896022407	0.000902534952673364975	0.343331394406013568	0.143731149438847516	-0.23795186377594002	0.00798635861866467227	0.975442864029691936	0.0232641266923038353	1.62552173133296485	0.870692640000000018
0	1.73469999999999991	-0.344219907206549491	0	0	1.69172841353527215	1.73979326310446303	1.29942780048527484	0.344219907206549491	0.863472761526952848	0.0252684178557148614	-0.0103506063885255087	0.00111227960130530902	0.344219907206549491	0.141844146315456832	-0.248215599976230744	0.00466870432716844433	0.975470694497099555	0.0140506476295858135	1.69172841353527215	0.870070969999999999
0	1.74299999999999988	-0.345059956988814087	0	0	2.44069295834712818	3.14159265358979312	1.30228831192168593	0.345059956988814087	0.861625805010764911	0.0253480009103244398	-0.00345016382553732211	0.00124246825778718335	0.345059956988814087	0.0846488778289051363	-0.351802249792876276	0.0013961561653682271	0.975474046483494561	0.00489463535258278636	2.44069295834712818	0.86944929999999998
0	1.75129999999999986	-0.344921119331774717	0	0	0.693698010845377744	-1.75419663189903763	1.30515173338841661	0.344921119331774717	0.859181660416209247	0.0253985222343487416	0.00345016383790939943	0.00129357974801683662	0.344921119331774717	0.0819418680114838011	-0.102723289566414966	-0.00183363807699694057	0.975453041585665037	-0.00420062424547494595	0.693698010845377744	0.868827629999999962
0	1.75959999999999983	-0.344942326124584864	0	0	-1.70634845562194282	-1.65850027934484801	1.30801466668706023	0.344942326124584864	0.858386842339865508	0.0254202559521704112	0.0103501379365540467	0.00126616393914230955	0.344942326124584864	-0.181512558706816041	-0.248237995417299545	-0.005011597412357802	0.97541066627927353	-0.0132506854466374335	4.57683685155764319	0.868205960000000054
0	1.76790000000000003	-0.342681754716612996	0	0	-1.64045177323293356	-1.62240326712101912	1.31086830662255172	0.342681754716612996	0.855834046543864968	0.0254135385896659058	0.0172495428065509646	0.00116066271738033723	0.342681754716612996	-0.184742878967302737	-0.234999742538893081	-0.00816100492303542015	0.975344229879576807	-0.0222201985954987233	4.64273353394665289	0.867584290000000036
0	1.7762	-0.34112894544859651	0	0	-1.61195240827935504	-1.60150154943769096	1.31370612102823703	0.34112894544859651	0.85390412936355764	0.0253786169157555891	0.0241481675986697057	0.000977645094885077302	0.34112894544859651	-0.18632171733570474	-0.228400428948308976	-0.011264483052789126	0.975256848787122488	-0.0311385753351561476	4.67123289890023141	0.866962620000000017
0	1.78449999999999998	-0.339900061746792992	0	0	-1.5941117747495972	-1.58672200006150321	1.31653239140809775	0.339900061746792992	0.851799097634818647	0.0253157645386903087	0.0310457966436519378	0.000717630677058958511	0.339900061746792992	-0.187964837874689761	-0.223696892962085225	-0.0143343463885621802	0.975148543948623159	-0.0399881087354658285	4.68907353242998859	0.866340949999999999
0	1.79279999999999995	-0.338987586835266974	0	0	-1.58087169866407296	-1.5750213972666427	1.31934977514971297	0.338987586835266974	0.849968150938801625	0.0252252456453499821	0.0379422220758280221	0.000381142866010105265	0.338987586835266974	-0.189194221611260843	-0.220021990862076161	-0.0173582152673042341	0.975020299018520054	-0.0487893045442852474	4.70231360851551372	0.86571927999999998
0	1.80109999999999992	-0.338089294618410252	0	0	-1.57005611403118639	-1.5650908307957303	1.32215964420774634	0.338089294618410252	0.848400267002660358	0.0251073826067703398	0.0448372356377431738	-3.13917392318323075e-05	0.338089294618410252	-0.190057551257899943	-0.216824119791982572	-0.020331805578830079	0.974872474016397206	-0.0575501293794313667	4.71312919314839984	0.865097610000000072
0	1.8093999999999999	-0.33707509496305027	0	0	-1.56068272107322104	-1.55627461135071177	1.32496157642450929	0.33707509496305027	0.847005360176147359	0.0249625136811894577	0.0517306361007053711	-0.000519581842027750339	0.33707509496305027	-0.190685349157855955	-0.213837578805027739	-0.0232554074932056036	0.974705334343177188	-0.0662716502775382993	4.72250258610636564	0.864475940000000054
0	1.81769999999999987	-0.335889825620151572	0	0	-1.55224139839729247	-1.54820818544387295	1.32775438084492947	0.335889825620151572	0.845709218729088552	0.0247909739405410556	0.0586222316256689788	-0.00108304375398191608	0.335889825620151572	-0.191180146558888819	-0.210926369906148881	-0.0261309832390911982	0.974519184549430095	-0.074952497412160507	4.73094390878229376	0.863854270000000035
0	1.82599999999999985	-0.334513983588894392	0	0	-1.54444051955458672	-1.54067285366530027	1.33053655665314707	0.334513983588894392	0.844450300128197884	0.024593087990422504	0.0655118409732402124	-0.0017213912008922274	0.334513983588894392	-0.191624579841081916	-0.208016471424303961	-0.0289617640180565433	0.974314398384932723	-0.0835894484938421028	4.73874478762499951	0.863232600000000017
0	1.83429999999999982	-0.332952739646322993	0	0	-1.53710123309866153	-1.5335296125320228	1.33330654355457301	0.332952739646322993	0.843176770410621224	0.0243691649845216643	0.0723992941875487572	-0.00243422821538393603	0.332952739646322993	-0.192086740031103848	-0.205070604761308228	-0.0317519693194833474	0.974091440571633549	-0.0921778188620565042	4.74608407408092425	0.862610929999999998
0	1.84260000000000002	-0.331230472677345511	0	0	-1.53010781266243723	-1.52668601279285165	1.33606290388571636	0.331230472677345511	0.841848466713924104	0.02411949544713924	0.0792844322683559782	-0.00322114419153152155	0.331230472677345511	-0.192618429077559439	-0.202076941096164142	-0.0345062687312012381	0.973850873095525427	-0.100712246557091392	4.75307749451714923	0.861989259999999979
0	1.85089999999999999	-0.329384227513340067	0	0	-1.52338213809284984	-1.52007826339284779	1.33880445489150746	0.329384227513340067	0.840439943041281334	0.0238443505803644824	0.0861671056442439853	-0.00408171214667251998	0.329384227513340067	-0.193251801215005486	-0.199041329534167505	-0.0372290897759653405	0.973593338014465903	-0.109187720273585864	4.7598031690867364	0.861367589999999961
0	1.85919999999999996	-0.327455787476315985	0	0	-1.51686961474094417	-1.51366096608904077	1.34153034095371448	0.327455787476315985	0.838941428982392545	0.0235439841627031986	0.0930471717653577335	-0.00501549058383808817	0.327455787476315985	-0.193998590999150511	-0.195980023881314608	-0.0399240191822024804	0.973319521112577024	-0.117600475434459548	4.76631569243864206	0.860745920000000053
0	1.86749999999999994	-0.32548438502222915	0	0	-1.51053094999784832	-1.50740093390665586	1.34424004266958352	0.32548438502222915	0.83735669128558432	0.0232186362967307311	0.0999244924659301453	-0.00602202814350962217	0.32548438502222915	-0.194853207249198662	-0.192913082338857594	-0.0425934935356005392	0.973030109908549989	-0.125948458260454726	4.77265435718173769	0.860124250000000035
0	1.87579999999999991	-0.323501907682203937	0	0	-1.50433712813430676	-1.50127332236195787	1.34693333578430763	0.323501907682203937	0.835698764560989793	0.0228685378042990523	0.106798931731089702	-0.00710086946445561036	0.323501907682203937	-0.195798419152367703	-0.189859445424487322	-0.0452388137309853791	0.972725759492308439	-0.13423130204204603	4.77884817904527992	0.859502580000000016
0	1.88409999999999989	-0.321531096140385053	0	0	-1.49826622748661231	-1.49525913261126675	1.34961022275017051	0.321531096140385053	0.833985272612728812	0.0224939141913578187	0.113670354220901132	-0.00825156070943267213	0.321531096140385053	-0.196811430390973291	-0.186834191105357234	-0.0478603798427319205	0.9724070727812264	-0.14244997023942102	4.78491907969297436	0.858880909999999997
0	1.89239999999999986	-0.319586043638099615	0	0	-1.49230134547460747	-1.4893435583379484	1.35227085888025145	0.319586043638099615	0.832234651008610715	0.0220949885815783058	0.120538624577452555	-0.00947365380580270089	0.319586043638099615	-0.197868700238063633	-0.183847690015803006	-0.0504580031336448048	0.972074594444578777	-0.150606283140481967	4.79088396170497877	0.858259239999999979
0	1.90069999999999983	-0.317673895250610461	0	0	-1.48642921216312951	-1.48351486598831084	1.3549154876266396	0.317673895250610461	0.830463757870406383	0.0216719835058192152	0.127403607332239183	-0.0107667091319359615	0.317673895250610461	-0.198948936570644996	-0.180905975166500088	-0.053031189594820935	0.971728813955528348	-0.15870248839533499	4.79675609501645717	0.857637570000000071
