# Date:             23:44:47 2021-12-12
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: c9380155 Sun Dec 12 01:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = 0
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 1
# cpu_time             = 39.246 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	2.73899999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.176763155865221677	-0	0.999999999899999992	-0	0	0.79484890000000008
0	2.74729999999999963	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.176901514696241269	-0	0.999999999899999992	-0	0	0.794227230000000062
0	2.75559999999999983	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.177040090293722252	-0	0.999999999899999992	-0	0	0.793605560000000043
0	2.76390000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.177178883167475182	-0	0.999999999899999992	-0	0	0.792983890000000025
0	2.77219999999999978	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.17731789382891075	-0	0.999999999899999992	-0	0	0.792362220000000006
0	2.78049999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.177457122791045668	-0	0.999999999899999992	-0	0	0.791740549999999987
0	2.78880000000000017	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.177596570568509277	-0	0.999999999899999992	-0	0	0.791118879999999969
0	2.79709999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.177736237677549785	-0	0.999999999899999992	-0	0	0.790497210000000061
0	2.80539999999999967	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.177876124636040744	-0	0.999999999899999992	-0	0	0.789875540000000043
0	2.81369999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.178016231963487259	-0	0.999999999899999992	-0	0	0.789253870000000024
0	2.82200000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.178156560181032431	-0	0.999999999899999992	-0	0	0.788632200000000005
0	2.83029999999999982	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.178297109811464072	-0	0.999999999899999992	-0	0	0.788010529999999987
0	2.83860000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.178437881379220953	-0	0.999999999899999992	-0	0	0.787388860000000079
0	2.84689999999999976	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.178578875410399351	-0	0.999999999899999992	-0	0	0.786767190000000061
0	2.85519999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.178720092432759797	-0	0.999999999899999992	-0	0	0.786145520000000042
0	2.86349999999999971	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.178861532975733345	-0	0.999999999899999992	-0	0	0.785523850000000023
0	2.87179999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.179003197570428457	-0	0.999999999899999992	-0	0	0.784902180000000005
0	2.8801000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.179145086749637611	-0	0.999999999899999992	-0	0	0.784280509999999986
0	2.88839999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.179287201047843764	-0	0.999999999899999992	-0	0	0.783658839999999968
0	2.89669999999999961	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.179429541001227322	-0	0.999999999899999992	-0	0	0.78303717000000006
0	2.9049999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.179572107147672827	-0	0.999999999899999992	-0	0	0.782415500000000042
0	2.9133	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.179714900026775593	-0	0.999999999899999992	-0	0	0.781793830000000023
0	2.92159999999999975	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.179857920179848724	-0	0.999999999899999992	-0	0	0.781172160000000004
0	2.92989999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.180001168149929697	-0	0.999999999899999992	-0	0	0.780550489999999986
0	2.93820000000000014	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.180144644481787491	-0	0.999999999899999992	-0	0	0.779928819999999967
0	2.9464999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.180288349721929281	-0	0.999999999899999992	-0	0	0.77930715000000006
0	2.95479999999999965	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.180432284418607619	-0	0.999999999899999992	-0	0	0.778685480000000041
0	2.96309999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.180576449121827159	-0	0.999999999899999992	-0	0	0.778063810000000022
0	2.97140000000000004	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.180720844383351814	-0	0.999999999899999992	-0	0	0.777442140000000004
0	2.97969999999999979	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.180865470756711666	-0	0.999999999899999992	-0	0	0.776820470000000096
0	2.98799999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.181010328797210213	-0	0.999999999899999992	-0	0	0.776198799999999967
0	2.99629999999999974	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.181155419061931333	-0	0.999999999899999992	-0	0	0.775577130000000059
0	3.00459999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.18130074210974656	-0	0.999999999899999992	-0	0	0.77495546000000004
0	3.01289999999999969	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.181446298501322045	-0	0.999999999899999992	-0	0	0.774333790000000022
0	3.02119999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.181592088799126	-0	0.999999999899999992	-0	0	0.773712120000000003
0	3.02950000000000008	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.181738113567435772	-0	0.999999999899999992	-0	0	0.773090449999999985
0	3.03779999999999983	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.181884373372345226	-0	0.999999999899999992	-0	0	0.772468780000000077
0	3.04610000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.182030868781772104	-0	0.999999999899999992	-0	0	0.771847109999999947
0	3.05439999999999978	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.182177600365465153	-0	0.999999999899999992	-0	0	0.77122544000000004
0	3.06269999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.182324568695011707	-0	0.999999999899999992	-0	0	0.770603770000000021
0	3.07099999999999973	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.18247177434384515	-0	0.999999999899999992	-0	0	0.769982100000000003
0	3.07929999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.182619217887252161	-0	0.999999999899999992	-0	0	0.769360429999999984
0	3.08760000000000012	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.182766899902380375	-0	0.999999999899999992	-0	0	0.768738759999999965
0	3.09589999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.182914820968245878	-0	0.999999999899999992	-0	0	0.768117090000000058
0	3.10419999999999963	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.183062981665740754	-0	0.999999999899999992	-0	0	0.767495420000000039
0	3.11249999999999982	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.183211382577640747	-0	0.999999999899999992	-0	0	0.766873750000000021
0	3.12080000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.183360024288612727	-0	0.999999999899999992	-0	0	0.766252080000000002
0	3.12909999999999977	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.183508907385222603	-0	0.999999999899999992	-0	0	0.765630409999999983
0	3.13739999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.183658032455942921	-0	0.999999999899999992	-0	0	0.765008740000000076
0	3.14569999999999972	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.183807400091160617	-0	0.999999999899999992	-0	0	0.764387070000000057
0	3.15399999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.183957010883184807	-0	0.999999999899999992	-0	0	0.763765400000000039
0	3.16229999999999967	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.184106865426254651	-0	0.999999999899999992	-0	0	0.76314373000000002
0	3.17059999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.184256964316547145	-0	0.999999999899999992	-0	0	0.762522060000000002
0	3.17890000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.184407308152185118	-0	0.999999999899999992	-0	0	0.761900389999999983
0	3.18719999999999981	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.184557897533245141	-0	0.999999999899999992	-0	0	0.761278719999999964
0	3.19550000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.184708733061765468	-0	0.999999999899999992	-0	0	0.760657050000000057
0	3.20379999999999976	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.184859815341754219	-0	0.999999999899999992	-0	0	0.760035380000000038
0	3.21209999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.185011144979197184	-0	0.999999999899999992	-0	0	0.75941371000000002
0	3.22039999999999971	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.185162722582066119	-0	0.999999999899999992	-0	0	0.758792040000000001
0	3.2286999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.185314548760326825	-0	0.999999999899999992	-0	0	0.758170369999999982
0	3.2370000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.185466624125947277	-0	0.999999999899999992	-0	0	0.757548700000000075
0	3.24529999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.185618949292906094	-0	0.999999999899999992	-0	0	0.756927030000000056
0	3.2535999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.185771524877200417	-0	0.999999999899999992	-0	0	0.756305360000000038
0	3.2618999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.18592435149685449	-0	0.999999999899999992	-0	0	0.755683690000000019
0	3.2702	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.186077429771927899	-0	0.999999999899999992	-0	0	0.75506202
0	3.27849999999999975	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.186230760324523986	-0	0.999999999899999992	-0	0	0.754440350000000093
0	3.28679999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.186384343778798395	-0	0.999999999899999992	-0	0	0.753818679999999963
0	3.2950999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.186538180760967176	-0	0.999999999899999992	-0	0	0.753197010000000056
0	3.30339999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.186692271899315754	-0	0.999999999899999992	-0	0	0.752575340000000037
0	3.31169999999999964	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.186846617824207195	-0	0.999999999899999992	-0	0	0.751953670000000018
0	3.31999999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.187001219168090815	-0	0.999999999899999992	-0	0	0.751332
