# Date:             12:07:49 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.44850629862574226
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.840612 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.33630000000000004	-0.21620381139537892	0	0	2.6819290258698123	1.14997341491532357	0.21620381139537892	0.889581902172276617	0.242806606581545736	-0.188070357003552791	0.379930900367626001	0.21620381139537892	0.00123791238955901772	-0.307169084122224045	0.0795374058721082799	1.05109553816320478	0.362400100012681414	2.6819290258698123	0.899911130000000004
0	1.3445999999999998	-0.2161561206706204	0	0	2.70352126398410109	1.15176770863339728	0.2161561206706204	0.887010072889220624	0.243455885930926624	-0.179336835021277952	0.382863557483111183	0.2161561206706204	-0.00443828324535404384	-0.307949627975559526	0.0730487160557197202	1.05139856213540228	0.348078398564654223	2.70352126398410109	0.899289459999999985
0	1.35289999999999999	-0.216062901842298288	0	0	2.72511296550113702	1.15356141757682562	0.216062901842298288	0.884434038319450333	0.244051528060677536	-0.170600549089151232	0.385677435766001331	0.216062901842298288	-0.010140159303532903	-0.308633320918815346	0.0666056729885633469	1.05164686025725329	0.333836105490169122	2.72511296550113702	0.898667789999999966
0	1.36119999999999997	-0.215924081227357317	0	0	2.74670039444570424	1.15535416355656517	0.215924081227357317	0.881854537688061768	0.244593902114548817	-0.161861933079214426	0.388373198322649105	0.215924081227357317	-0.0158649257226745263	-0.309219751554399847	0.0602079554460473385	1.05184218481048508	0.3196738264342604	2.74670039444570424	0.898046120000000059
0	1.36949999999999994	-0.215739603951539793	0	0	1.19748566905560772	1.15714556785005773	0.215739603951539793	0.879272306210905241	0.245083374513228786	-0.153121406569344448	0.390951513087858749	0.215739603951539793	0.067068911309227458	-0.106835452717342919	0.0538552154739740524	1.05198628386007953	0.305592104391676167	1.19748566905560772	0.89742445000000004
0	1.37779999999999991	-0.214656700696225083	0	0	1.21906203457692852	1.15893171251434568	0.214656700696225083	0.879142655294731123	0.245518474125680203	-0.144376182621922255	0.393414712934436528	0.214656700696225083	0.0694425503330048099	-0.108858170387285208	0.047146793550323661	1.05291813920231481	0.291909887126139411	1.21906203457692852	0.896802780000000022
0	1.38609999999999989	-0.214411588011054283	0	0	2.8114258615053318	1.16071234591248107	0.214411588011054283	0.876558653696857037	0.245899765612436094	-0.135626591656186929	0.395763162211517083	0.214411588011054283	-0.0294554280868668805	-0.310230128578057041	0.0409014575282714218	1.05297671818874128	0.277954770100856119	2.8114258615053318	0.896181110000000003
0	1.39440000000000008	-0.214120582070116333	0	0	2.83297671838694765	1.16249075441831784	0.214120582070116333	0.873973879249050567	0.246229391734340497	-0.126876177454220862	0.397995887618784516	0.214120582070116333	-0.0352657820031896593	-0.310451425297121109	0.0346993559227180837	1.05298848032642089	0.264081275433429796	2.83297671838694765	0.895559439999999984
0	1.40269999999999984	-0.21378369828832261	0	0	2.85450535669910677	1.16426655718180538	0.21378369828832261	0.871389052171598344	0.246507701701749349	-0.118125309495873215	0.400113569830226001	0.21378369828832261	-0.0410851981484628009	-0.310574070645476041	0.028540068201707014	1.05295515087670122	0.250289729490457247	2.85450535669910677	0.894937770000000077
0	1.41100000000000003	-0.213400969047535305	0	0	2.87600836965685502	1.16603937355124909	0.213400969047535305	0.868804886665167975	0.246735041277100525	-0.109374343298392379	0.402116892003477056	0.213400969047535305	-0.0469108990867718872	-0.310598177641950524	0.0224231507701788471	1.05287844408851661	0.236580400754944603	2.87600836965685502	0.894316099999999947
0	1.41930000000000001	-0.212972443280215612	0	0	2.89748240945723934	1.16780882321240931	0.212972443280215612	0.866222090581563076	0.24691175260319892	-0.100623620523364585	0.404006539296297373	0.212972443280215612	-0.0527401258302675827	-0.310523943565299387	0.0163481377918682988	1.05276006192821781	0.222953501003844506	2.89748240945723934	0.89369443000000004
0	1.42759999999999998	-0.212498186050224219	0	0	2.91892418764541972	1.16957452632413017	0.212498186050224219	0.863641365116777804	0.247038174037283342	-0.0918734690921896996	0.405783198393086741	0.212498186050224219	-0.0585701412698029916	-0.310351648650131762	0.0103145420008870087	1.05260169286636307	0.209409186507794165	2.91892418764541972	0.893072760000000021
0	1.43589999999999995	-0.21197827813191783	0	0	2.94033047527775881	1.17133610365048635	0.21197827813191783	0.861063404525692855	0.247114639990740043	-0.0831242033096328686	0.407447557041642372	0.21197827813191783	-0.0643982334811302737	-0.310081654644686733	0.00432185550207535296	1.05240501072143444	0.195947559249643632	2.94033047527775881	0.892451090000000002
0	1.44419999999999993	-0.211412815588598924	0	0	2.9616981029004803	1.17309317668942659	0.211412815588598924	0.858488895857727252	0.247141480774331374	-0.0743761239949874559	0.409000303600328019	0.211412815588598924	-0.0702217189031883321	-0.309714403240265557	-0.00163044944074867276	1.05217167356027907	0.182568668158494013	2.9616981029004803	0.891829419999999984
0	1.4524999999999999	-0.210801909351290645	0	0	2.98302396036303552	1.17484536779792714	0.210801909351290645	0.855918518712731724	0.24711902244880582	-0.0656295186204075842	0.410442126595796042	0.210801909351290645	-0.0760379453859023335	-0.309250414381964878	-0.00754291962945714822	1.05190332265491304	0.169272510356121286	2.98302396036303552	0.891207749999999965
0	1.46079999999999988	-0.210145684798730636	0	0	3.00430499648566807	1.17659230031365003	0.210145684798730636	0.85335294501640524	0.247047586680757186	-0.0568846614559810268	0.411773714291381543	0.210145684798730636	-0.08184429510572655	-0.308690284470141685	-0.0134161201699582247	1.05160158149518868	0.156059032412821763	3.00430499648566807	0.890586080000000058
0	1.46910000000000007	-0.209444281339398769	0	0	1.45474397369265596	1.17833359867312315	0.209444281339398769	0.850792838814497854	0.246927490603605582	-0.0481418137211290717	0.412995754266255399	0.209444281339398769	0.0508907833532924736	-0.132944907713224897	-0.0192506337249269757	1.05126805485668773	0.142928131609862563	1.45474397369265596	0.889964410000000039
0	1.47739999999999982	-0.208427136547046893	0	0	-0.0948595027341383457	1.18006776505735167	0.208427136547046893	0.850843792362626639	0.246758023281189731	-0.0393978057536489568	0.414109542117178764	0.208427136547046893	-0.119596421030318978	0.00699298099518472216	-0.0252679212854393827	1.05182019714109876	0.129953912425733259	6.18832580444544789	0.88934274000000002
0	1.48570000000000002	-0.207445191910675036	0	0	-0.0737058329745050034	1.18179363522045144	0.207445191910675036	0.850905847321280717	0.246538724977439838	-0.03064943538360047	0.415115963621567607	0.207445191910675036	-0.114985255104407824	0.00830004820858171177	-0.0312155972529059439	1.05234983748812927	0.117002981051653923	6.2094794742050814	0.888721070000000002
0	1.49399999999999999	-0.206498487527918273	0	0	-0.0525922070584595586	1.18351150149012185	0.206498487527918273	0.850978299035389796	0.246270172091746758	-0.0218969035899646176	0.416015202384692695	0.206498487527918273	-0.11036792283018286	0.00950600961034497871	-0.0370945001086382398	1.05285654433851517	0.104075109931956969	6.23059310012112633	0.888099399999999983
0	1.50229999999999997	-0.205587049095094759	0	0	-0.0315215119883909545	1.1852216564671072	0.205587049095094759	0.851060447249204488	0.245952934146579399	-0.0131404146106724549	0.416807440488386083	0.205587049095094759	-0.105747117244355537	0.0106113189702834176	-0.0429054421598725755	1.05333988149113966	0.0911701076439816183	6.25166379519119531	0.887477729999999965
0	1.51059999999999994	-0.204710888114207373	0	0	1.56029769957340725	1.18692439290652563	0.204710888114207373	0.851151596268751809	0.245587573993981317	-0.00438017597671338816	0.417492858793063693	0.204710888114207373	0.0589534575797413529	-0.145136364886413655	-0.0486492103157154798	1.05379940913334735	0.0782878185074258742	1.56029769957340725	0.886856060000000057
0	1.51889999999999992	-0.203895666121565511	0	0	1.58126592195452975	1.18862011010660407	0.203895666121565511	0.848622235812571235	0.245175325473720201	0.00438017598933314583	0.418071488746805942	0.203895666121565511	0.0566006576006687356	-0.147232272622212113	-0.0541859236660213947	1.05330924372811241	0.0654613989282456649	1.58126592195452975	0.886234390000000039
0	1.52719999999999989	-0.203058798706702487	0	0	0.0313804776036471986	1.19030897113564138	0.203058798706702487	0.848732930928964735	0.24471655560174127	0.0131404319912568849	0.418543824250736607	0.203058798706702487	-0.0956436765881968215	0.0137809215691659381	-0.0598138033993319135	1.05372018249965116	0.0526615970838518743	0.0313804776036471986	0.88561272000000002
0	1.53549999999999986	-0.202257219958346446	0	0	0.0522354763239983172	1.19199103261310113	0.202257219958346446	0.848850730523107333	0.244211180793041077	0.0219038068716612654	0.418910192183019003	0.202257219958346446	-0.0910278938640247115	0.0145090055943069285	-0.065376691692773492	1.05410668648033612	0.03988409698891731	0.0522354763239983172	0.884991050000000001
0	1.54380000000000006	-0.201490886442264261	0	0	0.0730340320338719873	1.1936665872546639	0.201490886442264261	0.848974959033715337	0.243659739304791956	0.0306700854850987976	0.419170769995172665	0.201490886442264261	-0.0864216732909806329	0.015139801961060767	-0.070875298946316459	1.05446830673798475	0.0271288659884055816	0.0730340320338719873	0.884369379999999983
0	1.55209999999999981	-0.200759741593266733	0	0	0.0937735887757803893	1.19533592736101157	0.200759741593266733	0.84910494619086907	0.243062763532938625	0.0394390492915098964	0.419325735239497732	0.200759741593266733	-0.0818275098138321749	0.0156741750554168779	-0.0763103133481854434	1.05480459551402728	0.0143959051202499078	0.0937735887757803893	0.883747709999999964
0	1.56040000000000001	-0.200063715898003702	0	0	0.114451643447707752	1.19699934470960012	0.200063715898003702	0.849240027142384446	0.242420780190403612	0.0482104763643504131	0.41937526584763396	0.200063715898003702	-0.0772478593628392468	0.016113051766309755	-0.0816824016126133923	1.055115107130983	0.00168524864920770179	0.114451643447707752	0.883126040000000057
0	1.56869999999999998	-0.199402727073284686	0	0	0.13506574481703329	1.19865713044793121	0.199402727073284686	0.849379542576480184	0.241734310479934239	0.0569841414055115777	0.419319540404595459	0.199402727073284686	-0.072685136901461736	0.0164574197144928824	-0.0869922097092536428	1.05539939888125711	-0.0110030364108645862	0.13506574481703329	0.882504370000000038
0	1.57699999999999996	-0.198776680239863807	0	0	0.155613492507041207	1.20030957498828039	0.198776680239863807	0.849522838841276329	0.241003870261646075	0.0657598157669729566	0.419158738418156762	0.198776680239863807	-0.0681417145761918641	0.0167083254302468065	-0.0922403635844147307	1.05565703189736348	-0.023668850786317433	0.155613492507041207	0.881882700000000019
0	1.58529999999999993	-0.198185468091656741	0	0	0.176092535971616948	1.20195696790385642	0.198185468091656741	0.849669268061643668	0.240229970215317695	0.0745372674791107137	0.418893040583464549	0.198185468091656741	-0.0636199199664014559	0.0168668724854036667	-0.097427469874233133	1.05588757200366334	-0.0363120634446056079	0.176092535971616948	0.881261030000000001
0	1.59359999999999991	-0.197628971060389708	0	0	0.196500573472771833	1.20359959782633719	0.197628971060389708	0.84981818825391553	0.23941311599749121	0.083316261285604043	0.41852262904274895	0.197628971060389708	-0.0591220344319900309	0.0169342195847155264	-0.10255411660988778	1.05609059054968601	-0.0489325121068492075	0.196500573472771833	0.880639359999999982
0	1.60189999999999988	-0.197107057475710862	0	0	0.216835351074591731	1.20523775234476216	0.197107057475710862	0.849968963438990199	0.238553808393427907	0.0920965586848773859	0.418047687640013488	0.197107057475710862	-0.0546502915564715461	0.0169115786211675168	-0.10762087391491594	1.05626566522509058	-0.0615300037721564497	0.216835351074591731	0.880017690000000075
0	1.61019999999999985	-0.196619583720814173	0	0	0.237094661666083617	1.20687171790572778	0.196619583720814173	0.850120963754327552	0.237652543463971966	0.100877917978023812	0.417468402170576514	0.196619583720814173	-0.0502068756831764926	0.0168002126994387102	-0.112628294694667522	1.0564123808563044	-0.0741043152538512079	0.237094661666083617	0.879396020000000056
0	1.61850000000000005	-0.196166394383683218	0	0	0.257276344024210513	1.20850177971486117	0.196166394383683218	0.850273565565346057	0.236709812687368931	0.109660094323155086	0.416784960625345424	0.196166394383683218	-0.0457939205422141227	0.0166014341313274749	-0.117576915317902736	1.05653033018485676	-0.0866551937277674905	0.257276344024210513	0.878774350000000037
0	1.6267999999999998	-0.195747322404061869	0	0	0.277378281927180947	1.21012822163953038	0.195747322404061869	0.850426151576727851	0.235726103096087963	0.118442839796126853	0.415997553429700295	0.195747322404061869	-0.0414135079659043726	0.0163166024066401794	-0.122467256290501411	1.05661911462740687	-0.099182357292817408	0.277378281927180947	0.878152680000000019
0	1.6351	-0.195362189216313431	0	0	0.297398403326800342	1.21175132611275505	0.195362189216313431	0.850578110944127497	0.234701897408692184	0.127225903457593326	0.415106373676862372	0.195362189216313431	-0.0370676666904742741	0.0159471221427270327	-0.127299822921229849	1.05667834501744906	-0.111685495544066218	0.297398403326800342	0.87753101
0	1.64339999999999997	-0.195010804888360562	0	0	0.317334679587412904	1.21337137403828943	0.195010804888360562	0.8507288393867668	0.233637674156799952	0.136009031426334498	0.414111617355635286	0.195010804888360562	-0.0327583712419273615	0.0154944410155910817	-0.132075105979467977	1.05670764232865344	-0.124164270158552706	0.317334679587412904	0.876909339999999982
0	1.65169999999999995	-0.194692968256933996	0	0	0.337185124797683922	1.21498864469684187	0.194692968256933996	0.850877739301400648	0.232533907807174978	0.14479196695881702	0.413013483572395812	0.194692968256933996	-0.0284875409041101604	0.0149600476752675682	-0.136793582344781978	1.05670663837979117	-0.136618315494144715	0.337185124797683922	0.876287669999999963
0	1.65999999999999992	-0.194408467059422663	0	0	0.35694779516019004	1.21660341565340535	0.194408467059422663	0.851024219878108501	0.231391068878980311	0.153574450534928408	0.411812174767229866	0.194408467059422663	-0.0242570387671669427	0.0143454696479730359	-0.141455715648189512	1.05667497652116782	-0.1490472392016923	0.35694779516019004	0.875666000000000055
0	1.66829999999999989	-0.194157078062575983	0	0	0.376620788462522171	1.21821596266566168	0.194157078062575983	0.851167697218377484	0.230209624056222695	0.162356219949834041	0.410507896924107551	0.194157078062575983	-0.0200686708546945203	0.0136522712274229074	-0.146061956904923906	1.05661231230248465	-0.161450622850804471	0.376620788462522171	0.875044330000000037
0	1.67659999999999987	-0.193938567188589928	0	0	0.396202243632362006	1.2198265595934541	0.193938567188589928	0.851307594455853134	0.228990036295404431	0.171137010411890444	0.409100859775009262	0.193938567188589928	-0.0159241853281478496	0.0128820513574524065	-0.150612745138523518	1.05651831412201602	-0.173828022569461865	0.396202243632362006	0.874422660000000018
0	1.68489999999999984	-0.193752689638873987	0	0	0.415690340377780188	1.221435478309288	0.193752689638873987	0.85144334188018711	0.227732764928393172	0.179916554646539883	0.407591276997931296	0.193752689638873987	-0.0118252717671257224	0.0120364415081761489	-0.15510850799598136	1.05639266385701092	-0.186178969697786217	0.415690340377780188	0.87380099
0	1.69320000000000004	-0.193599190016106093	0	0	0.435083298912823213	1.22304298860985572	0.193599190016106093	0.851574377064286847	0.226438265760499885	0.188694583006093569	0.405979366408715792	0.193599190016106093	-0.00777356052442325363	0.0111171035477072022	-0.159549662353721783	1.05623505747518842	-0.198502971456144345	0.435083298912823213	0.873179319999999981
0	1.70150000000000001	-0.19347780244517726	0	0	0.454379379767317848	1.22464935812857068	0.19347780244517726	0.851700144995249042	0.22510699116374483	0.197470823585281646	0.404265350146687241	0.19347780244517726	-0.0037706221548974711	0.010125727611473595	-0.163936614914132139	1.05604520562721671	-0.210799511627733527	0.454379379767317848	0.872557650000000073
0	1.70979999999999999	-0.193388250693752151	0	0	0.473576883678723748	1.22625485224909658	0.193388250693752151	0.851820098209160492	0.223739390165266061	0.206245002342422296	0.40244945485410899	0.193388250693752151	0.000182033082597760076	0.00906402997113531228	-0.168269762792380068	1.05582283422005463	-0.223068051255698951	0.473576883678723748	0.871935979999999944
0	1.71809999999999996	-0.193330248293290097	0	0	0.492674151562812912	1.2278597340198929	0.193330248293290097	0.851933696929841111	0.222335908530809589	0.215016843226004922	0.40053191184952075	0.193330248293290097	0.00408295565074351385	0.00793375090510275993	-0.172549494093226036	1.05556768497102871	-0.235308029354673764	0.492674151562812912	0.871314310000000036
0	1.72639999999999993	-0.193303498661512613	0	0	0.511669564558962175	1.22946426406975595	0.193303498661512613	0.852040409211462402	0.220896988843209546	0.223786068306436908	0.398512957295066972	0.193303498661512613	0.00793075708702785376	0.00673665257265679274	-0.176776188477577922	1.05527951594253189	-0.247518863636473463	0.511669564558962175	0.870692640000000018
0	1.73469999999999991	-0.193307695227448395	0	0	0.530561544144912522	1.23106870052439499	0.193307695227448395	0.852139711084801355	0.21942307057575236	0.232552397912624054	0.396392832357988112	0.193307695227448395	0.0117241102848032602	0.00547451689369596317	-0.180950217718527623	1.05495810205721119	-0.259699951249425853	0.530561544144912522	0.870070969999999999
0	1.74299999999999988	-0.193342521560350866	0	0	0.549348552314992022	1.23267329892406408	0.193342521560350866	0.85223108670666381	0.217914590160292104	0.241315550772977699	0.394171783366505157	0.193342521560350866	0.0154617497018611216	0.00414914343616540338	-0.185071946246664176	1.05460323559350022	-0.271850669530537603	0.549348552314992022	0.86944929999999998
0	1.75129999999999986	-0.193407651503934824	0	0	0.56802909181504857	1.23427831214228112	0.193407651503934824	0.852314028511761079	0.216371981049977707	0.250075244160347543	0.391850061960381857	0.193407651503934824	0.0191424714959536474	0.00276234731326321925	-0.189141731684509151	1.0542147266613191	-0.283970376769371369	0.56802909181504857	0.868827629999999962
0	1.75959999999999983	-0.193502749317523787	0	0	0.586601706426709502	1.23588399030569018	0.193502749317523787	0.852388037366021645	0.214795673776448204	0.258831194040291201	0.389427925236505601	0.193502749317523787	0.0227651335863655324	0.00131595709258078286	-0.193159925369996821	1.05379240365771465	-0.296058412982136254	0.586601706426709502	0.868205960000000054
0	1.76790000000000003	-0.193627469825798926	0	0	0.605064981293139015	1.23749058071513507	0.193627469825798926	0.852452622719993003	0.213186096001374364	0.267583115222014667	0.386905635889840727	0.193627469825798926	0.0263286556403175692	-0.00018818728058619949	-0.197126872869021197	1.05333611370210645	-0.308114100694124149	0.605064981293139015	0.867584290000000036
0	1.7762	-0.193781458578879268	0	0	0.623417543278217412	1.23909832776801432	0.193781458578879268	0.852507302760660668	0.21154367256225684	0.276330721511268751	0.38428346235011851	0.193781458578879268	0.0298320189826840193	-0.00174823654341918489	-0.201042914477206347	1.05284572305071333	-0.320136745728283545	0.623417543278217412	0.866962620000000017
0	1.78449999999999998	-0.193964352024391468	0	0	0.641658061351103925	1.24070747288201755	0.193964352024391468	0.85255160455968515	0.209868825512461832	0.285073725864506244	0.381561678914561053	0.193964352024391468	0.0332742664272929617	-0.00336233415676415182	-0.204908385711201013	1.05232111748954216	-0.332125637997481848	0.641658061351103925	0.866340949999999999
0	1.79279999999999995	-0.194175777692982693	0	0	0.659785246988465524	1.24231825442034505	0.194175777692982693	0.852585064215823696	0.208161974155557927	0.293811840543698077	0.378740565876855506	0.194175777692982693	0.0366545020280059641	-0.00502861832466164338	-0.208723617789971977	1.05176220270516341	-0.344080052297923655	0.659785246988465524	0.86571927999999998
0	1.80109999999999992	-0.194415354398342594	0	0	0.677797854587296911	1.2439309076185241	0.194415354398342594	0.852607226989171241	0.20642353507412825	0.302544777271413656	0.375820409652427911	0.194415354398342594	0.0399718907478954499	-0.00674522398931715061	-0.212488938106737246	1.05116890463230295	-0.355999249101358495	0.677797854587296911	0.865097610000000072
0	1.8093999999999999	-0.194682692452211203	0	0	0.69569468188217054	1.24554566451295368	0.194682692452211203	0.852617647424909642	0.204653922153340079	0.311272247386116807	0.372801502899885118	0.194682692452211203	0.0432256580452481942	-0.00851028479832034723	-0.216204670692335149	1.0505411697771212	-0.367882475344190774	0.69569468188217054	0.864475940000000054
0	1.81769999999999987	-0.194977393894060713	0	0	0.713474570361861904	1.24716275387129083	0.194977393894060713	0.852615889464583221	0.202853546599650436	0.319993961998076559	0.369684144638280088	0.194977393894060713	0.0464150893758888961	-0.0103219350405939492	-0.219871136670919287	1.04987896551500315	-0.379728965212442371	0.713474570361861904	0.863854270000000035
0	1.82599999999999985	-0.19529905273417722	0	0	0.731136405681404478	1.24878240112479788	0.19529905273417722	0.852601526543484312	0.201022816955087974	0.32870963214683574	0.366468640359662923	0.19529905273417722	0.0495395296124058054	-0.0121783115471808673	-0.22348865470887791	1.04918228036173322	-0.391537940922656813	0.731136405681404478	0.863232600000000017
0	1.83429999999999982	-0.19564725520782264	0	0	0.748679118066567506	1.25040482830275734	0.19564725520782264	0.852574141673652308	0.199162139107546737	0.337418968961720189	0.363155302136254687	0.19564725520782264	0.052598382382359879	-0.0140775555526233692	-0.227057541457724971	1.04845112421719033	-0.403308613500222513	0.748679118066567506	0.862610929999999998
0	1.84260000000000002	-0.196021580037145926	0	0	0.76610168270827117	1.25203025396902423	0.196021580037145926	0.852533327513111283	0.197271916297461741	0.3461216838272968	0.359744448721542043	0.196021580037145926	0.0555911093292421055	-0.0160178145123776594	-0.230578111991400519	1.04768552858112973	-0.415040183557992659	0.76610168270827117	0.861989259999999979
0	1.85089999999999999	-0.19642159869669143	0	0	0.783403120150484078	1.25365889316076928	0.19642159869669143	0.852478686423267185	0.195352549121108499	0.354817488555888405	0.356236405644679122	0.19642159869669143	0.0585172293024731754	-0.0179972438722085931	-0.23405068023789008	1.0468855467412066	-0.426731842079276336	0.783403120150484078	0.861367589999999961
0	1.85919999999999996	-0.196846875677889693	0	0	0.80058249663792358	1.25529095732942397	0.196846875677889693	0.852409830517651734	0.193404435530608543	0.363506095569095466	0.352631505297756387	0.196846875677889693	0.0613763174801657957	-0.020014008781310072	-0.237475559404378811	1.0460512539340312	-0.438382771209992583	0.80058249663792358	0.860745920000000053
0	1.86749999999999994	-0.197296968747930651	0	0	0.817638924473961914	1.25692665428379113	0.197296968747930651	0.852326381706265956	0.19142797083058169	0.372187218089721716	0.348930087015739743	0.197296968747930651	0.0641680044396874677	-0.0220662857507726157	-0.240853062394341677	1.04518274748061568	-0.449992145064819216	0.817638924473961914	0.860124250000000035
0	1.87579999999999991	-0.197771429198971643	0	0	0.834571562352657503	1.25856618813527077	0.197771429198971643	0.852227971740441181	0.189423547671310338	0.38086057034460219	0.345132497149102935	0.197771429198971643	0.0668919751816436231	-0.0241522642500791029	-0.244183502214148557	1.04428014689789439	-0.461559130551465635	0.834571562352657503	0.859502580000000016
0	1.88409999999999989	-0.19826980208469841	0	0	0.851379615626752906	1.26020975924509737	0.19826980208469841	0.852114242263306787	0.187391556038307844	0.389525867777687218	0.341239089129307394	0.19826980208469841	0.0695479681133717303	-0.0262701482344486204	-0.247467192366071398	1.04334359398800469	-0.473082888215833941	0.851379615626752906	0.858880909999999997
0	1.89239999999999986	-0.198791626442683111	0	0	0.86806233655899967	1.26185756417348638	0.198791626442683111	0.851984844870532831	0.185332383238321241	0.398182827271588657	0.337250223527290116	0.198791626442683111	0.0721357740070462938	-0.0284181576070927366	-0.250704447224142091	1.04237325290663674	-0.484562573109064421	0.86806233655899967	0.858259239999999979
0	1.90069999999999983	-0.199336435502593751	0	0	0.884619024518665586	1.26350979563055943	0.199336435502593751	0.851839441185116675	0.183246413882027281	0.406831167374823721	0.33316626810497757	0.199336435502593751	0.0746552349365619261	-0.0305945296115219117	-0.253895582389231655	1.04136931021106638	-0.49599733567559201	0.884619024518665586	0.857637570000000071
0	1.90899999999999981	-0.199903756881863681	0	0	0.901049026121668262	1.26516664242895494	0.199903756881863681	0.851677702948704596	0.181134029863938895	0.415470608531395946	0.328987597859605352	0.199903756881863681	0.0771062431999081088	-0.0327975201542340389	-0.257040915019986549	1.04033197488761697	-0.507386322659713951	0.901049026121668262	0.857015900000000053
0	1.9173	-0.200493112771732013	0	0	0.917351735309194227	1.2668282894380174	0.200493112771732013	0.851499312130489461	0.178995610340269146	0.424100873309214532	0.324714595060349553	0.200493112771732013	0.0794887402313885216	-0.0350254050585013937	-0.260140764136912006	1.03926147835742233	-0.518728678027017054	0.917351735309194227	0.856394230000000034
0	1.92559999999999998	-0.20110402011748274	0	0	0.933526593361223123	1.26849491753950749	0.20110402011748274	0.851303961053309632	0.176831531705653355	0.432721686624151003	0.32034764927654219	0.20110402011748274	0.0818027155063377198	-0.0372764812507000304	-0.263195450897721339	1.03815807445864805	-0.530023543896445681	0.933526593361223123	0.855772560000000015
0	1.93389999999999995	-0.201735990797179049	0	0	0.949573088843536972	1.27016670358480321	0.201735990797179049	0.851091352535329859	0.174642167569660944	0.441332775957170909	0.3158871573966201	0.201735990797179049	0.0840482054395414457	-0.0395490678811720869	-0.26620529884304428	1.03702203940290061	-0.541270061478751008	0.949573088843536972	0.855150889999999997
0	1.94219999999999993	-0.202388531803232768	0	0	0.965490757488662643	1.27184382035359467	0.202388531803232768	0.85086120004473742	0.172427888733957979	0.449933871562803567	0.311333523636939613	0.202388531803232768	0.0862252922774785213	-0.0418415073819028566	-0.269170634112506635	1.03585367170342013	-0.552467372017459435	0.965490757488662643	0.854529219999999978
0	1.9504999999999999	-0.203061145430845275	0	0	0.981279182012631312	1.27352643651411679	0.203061145430845275	0.850613227864277288	0.170189063170808758	0.458524706668083037	0.306687159539720311	0.203061145430845275	0.0883341029837920455	-0.0441521664633540839	-0.272091785631987826	1.03465329207284418	-0.563614617729133904	0.981279182012631312	0.85390754999999996
0	1.95879999999999987	-0.203753329476797918	0	0	0.996937991870357032	1.27521471658498342	0.203753329476797918	0.850347171262127444	0.167926056003386226	0.467105017661863853	0.30194848395958529	0.203753329476797918	0.0903748081169860051	-0.0464794370526748352	-0.274969085273481184	1.0334212432887091	-0.574710942740399466	0.996937991870357032	0.853285880000000052
0	1.96709999999999985	-0.204464577451385604	0	0	1.01246686295286192	1.27690882089873536	0.204464577451385604	0.850062776665596931	0.165639229488122819	0.475674544275021149	0.297117923038423715	0.204464577451385604	0.0923476206993086579	-0.0488217371752791285	-0.277802867989335955	1.03215789002538338	-0.585755494019854828	1.01246686295286192	0.852664210000000033
0	1.97539999999999982	-0.205194378805546751	0	0	1.02786551722959696	1.27860890556720119	0.205194378805546751	0.849759801834262474	0.163328942999115823	0.484233029752454969	0.292195910168570439	0.205194378805546751	0.0942527950758438593	-0.0511775117814778219	-0.280593471922894078	1.03086361865168863	-0.596747422303510633	1.02786551722959696	0.852042540000000015
0	1.98370000000000002	-0.205942219174536145	0	0	1.04313372233886281	1.28031512244881851	0.205942219174536145	0.849438016029464227	0.160995553014421866	0.492780221018027598	0.287182885944541111	0.205942219174536145	0.096090625763143922	-0.0535452335195495399	-0.283341238497517023	1.02953883699400262	-0.607685883012730077	1.04313372233886281	0.851420869999999996
0	1.99199999999999999	-0.206707580638849586	0	0	1.05827129112894425	1.28202761911804486	0.206707580638849586	0.849097200177410638	0.158639413103948662	0.5013158688336109	0.282079298103748211	0.206707580638849586	0.0978614462870194823	-0.0559234034563506482	-0.286046512485937932	1.02818397406509821	-0.618570037163840958	1.05827129112894425	0.850799199999999978
0	2.00030000000000019	-0.207489942002566791	0	0	1.07327808115215406	1.28374653883700662	0.207489942002566791	0.848737147023526761	0.156260873918575349	0.509839727953353861	0.276885601456770991	0.207489942002566791	0.0995656280094775747	-0.0583105517463339829	-0.288709642061689864	1.02679947975934849	-0.629399052268633019	1.07327808115215406	0.850177529999999959
0	2.00859999999999994	-0.208288779088835668	0	0	1.08815399411359603	1.28547202052953558	0.208288779088835668	0.848357661276027408	0.153860283180103974	0.518351557274116748	0.271602257807832703	0.208288779088835668	0.101203578945112366	-0.0607052382496653525	-0.291330978834160093	1.02538582451520344	-0.640172103224895039	1.08815399411359603	0.849555860000000052
