# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	11.6400000000000006	0.0223549370520393781	0	0	0.148145160956460686	0.233783468549058876	0.14822656446534041	0.233796616470469232	0.037399549545323825	0.308969661325614764	-0.250243894423779867	-0.135498785611773503	-3.77732027188073022e-05	-0.00142698147292558814	-0.000677641891632869194	-0.000820528102844875359	0.00793313405228132651	-0.00222722459665108952	-0.0124005523801261897	0.00477245132005843509	-0.00945783430231981505	-0.0778675970365370479	0.0628255309579532212	0.0338238885249552146	0.0372623934140524221	0.177842905524503436	0.0100002942053890424
0	11.6449999999999996	0.0223580240623219677	0	0	0.148305844386609709	0.23380886314104693	0.148385124307878979	0.233821109811624628	0.0374387089867022141	0.308959116423898617	-0.250304804970563732	-0.135475256965489593	-3.76876201601928119e-05	-0.00142495779628857904	-0.000680473648879609564	-0.000823018843163095997	0.0077276176606345115	-0.00199466217909366472	-0.0119648886701939627	0.00463417985340064398	-0.00946648585682448827	-0.0778609895244582323	0.0628442776406348269	0.0338248626547303297	0.037259532689555272	0.177863433193244491	0.0100002665943262452
0	11.6500000000000004	0.0223610602947810835	0	0	0.148462323442565908	0.233832491067356429	0.148539522577252836	0.233843872323088231	0.0374768511537874952	0.308949709016352991	-0.250363567961192468	-0.135452411842363896	-3.7602985941589991e-05	-0.00142297433214994256	-0.000683240647079991258	-0.000825449098652157099	0.00752630297204739951	-0.00177211245542718832	-0.0115415229530325403	0.00449919236576468151	-0.00947489991435824207	-0.0778547386054993379	0.0628623947788659737	0.0338258603938931465	0.0372567077836175597	0.177883709109864341	0.0100002415020895939
0	11.6549999999999994	0.0223640458083792931	0	0	0.148614683275015119	0.233854422893295333	0.148689843972777402	0.233864973463502462	0.0375139969262873255	0.308941389858097881	-0.250420244191221442	-0.135430233953070717	-3.7519323052138613e-05	-0.00142103065528772186	-0.000685943905650430899	-0.000827819955276141105	0.0073291369054372113	-0.00155925065458994982	-0.0111301768099694998	0.004367432858006004	-0.00948308177412168773	-0.0778488314732289632	0.0628798995045522918	0.0338268796268066177	0.0372539192016636614	0.177903729302213154	0.0100002187059482685
0	11.6600000000000001	0.0223669807044830186	0	0	0.148763008119056406	0.233874726999080684	0.148836172265335381	0.233884480534658878	0.0375501669173771147	0.308934111306772452	-0.250474893074691285	-0.135408707287771879	-3.74366524598420598e-05	-0.00141912632966286791	-0.000688584444904228807	-0.000830132492617724742	0.00713606594436594355	-0.00135576049632712969	-0.0107305760948098183	0.00423884560615783723	-0.00949103665039366037	-0.0778432556886513582	0.0628968085795887505	0.0338279183293181337	0.0372511673909605504	0.177923490234551673	0.010000198002196807
0	11.6649999999999991	0.0223698651243972278	0	0	0.148907381269589578	0.233893469635780421	0.148978590273843747	0.233902458736901964	0.0375853814716513718	0.308927827280509271	-0.250527572665516729	-0.135387816114659693	-3.73549931964944979e-05	-0.00141726090936709881	-0.000691163285123584312	-0.000832387783281574229	0.00694703618885630925	-0.00116133401986812101	-0.010342450942939091	0.00411337519332632962	-0.00949876967288311273	-0.0778379991718989306	0.0629131384008534689	0.0338289745655556001	0.0372484527433669041	0.177942988786598394	0.0100001792045920721
0	11.6699999999999999	0.022372699247004052	0	0	0.149047885058816748	0.233910714980181789	0.149117179843789749	0.233918971223461614	0.0376196606633305564	0.308922493216761185	-0.250578339678911355	-0.135367544978344745	-3.72743624402169609e-05	-0.00141543393952784052	-0.000693681445680618632	-0.000834586892336322463	0.00676199340569297314	-0.000975671414342071941	-0.00996553577635470034	0.00399096653983954663	-0.00950628588711912442	-0.0778330501940457942	0.0629289050052561916	0.0338300464848152738	0.0372457755979825056	0.177962222233388062	0.0100001621429130425
0	11.6750000000000007	0.0223754832865014006	0	0	0.149184600835769121	0.233926525188591361	0.149252021827748466	0.233934079153721081	0.0376530242947156618	0.308918066031971084	-0.250627249512827222	-0.135347878698097307	-3.71947755956260164e-05	-0.00141364495717184757	-0.00069613994420561411	-0.000836730876793503084	0.00658088307720383625	-0.000798480850990324065	-0.00959956930482708248	0.00387156493169904525	-0.00951359025487738368	-0.0778283973690434144	0.0629441240748335323	0.0338311323185391186	0.0372431362437009375	0.177981188225911496	0.0100001466616342349
0	11.6799999999999997	0.0223782174902379984	0	0	0.149317608947773295	0.233940960449574936	0.149383196067798124	0.233947841745428792	0.0376854918948830372	0.308914504082076824	-0.250674356269390997	-0.135328802365950102	-3.71162463716601625e-05	-0.0014118934920489979	-0.000698539795800774319	-0.000838820785121915393	0.00640365044851784471	-0.000629478317230480755	-0.00924429452337913182	0.0037551160473934253	-0.00952068765464155614	-0.0778240296457792941	0.0629588109418838249	0.0338322303773799446	0.037240534921668289	0.177999884772510719	0.0100001326187042668
0	11.6850000000000005	0.0223809021366413521	0	0	0.14944698872377371	0.233954079035644802	0.149510781379749325	0.23396031632586084	0.037717082718611801	0.308911767123840497	-0.250719712776319104	-0.135310301344671396	-3.70387868570926936e-05	-0.00141017906741774859	-0.000700882012297818907	-0.000840857656795917108	0.00623024057330051617	-0.000468387452617680111	-0.00889945870627073532	0.00364156598312692648	-0.00952758288209802802	-0.0778199363002592126	0.0629729805941352111	0.0338333390483523747	0.0372379718276506649	0.178018310221002229	0.0100001198844216366
0	11.6899999999999995	0.0223835375332351004	0	0	0.149572818459429213	0.233965937353903336	0.149634855539109102	0.233971558381945832	0.0377478157455361507	0.308909816276993654	-0.250763370608293679	-0.135292361265615252	-3.69624075937622791e-05	-0.00140850120079367741	-0.000703167601557768535	-0.000842842521876188103	0.00606059835797104207	-0.000314939386751422745	-0.00856481339766937411	0.00353086127651647264	-0.0095342806506623877	-0.0778161069279136031	0.0629866476799397779	0.0338344567920675146	0.0372354471143131888	0.178036463241503129	0.0100001083404003595
0	11.6950000000000003	0.0223861240147425894	0	0	0.149695175403905256	0.233976589995652101	0.149755495268701411	0.23398162160935837	0.0377777096795151451	0.308908613987187775	-0.250805380108284404	-0.135274968026457193	-3.68871176475538975e-05	-0.00140685940466248071	-0.000705397566811348693	-0.000844776400621584508	0.00589466860440587825	-0.000168872579166090553	-0.00824011439917957111	0.00342294892881123136	-0.00954078559203623035	-0.0778125314360284953	0.0629998265134884133	0.0338355821400497664	0.0372329608934130682	0.178054342809935179	0.0100000978786186339
0	11.6999999999999993	0.0223886619412732718	0	0	0.149814135748285227	0.233986089784976647	0.149872776227869015	0.233990557960594925	0.0378067829482122558	0.308908123989740213	-0.250845790408800562	-0.135258107788822302	-3.6812924677165816e-05	-0.00140525318715877738	-0.000707572906038435746	-0.000846660303130710151	0.00573239605113928796	-2.99326612419048566e-05	-0.00792512175440129862	0.00331777642567931963	-0.00954710225679275201	-0.0778092000363011238	0.0630125310800399019	0.0338367136921333481	0.0372305132379095322	0.1780719481921825	0.0100000884005441906
0	11.7050000000000001	0.0223911516965890761	0	0	0.149929774615526035	0.233994487826317488	0.149986773003183027	0.233998417692040023	0.0378350537028773401	0.308908311274165959	-0.250884649453058162	-0.1352417669758125	-3.67398350006988353e-05	-0.0014036820527119939	-0.000709694611385060822	-0.000848495229011918153	0.00557372541307010749	0.000102127719829092634	-0.00761959973067938279	0.00321529175662527145	-0.00955323511498970372	-0.0778061032375204492	0.0630247750411591229	0.0338378501139370499	0.0372281041839930688	0.178089278928880462	0.010000079816330441
0	11.7100000000000009	0.0223935936864475063	0	0	0.150042166051886305	0.234001833551038207	0.150097559100589556	0.234005249410036392	0.0378625398183234374	0.308909142049484053	-0.250922004016049804	-0.135225932269440435	-3.66678536601068499e-05	-0.0014021455026606009	-0.00071176366861647807	-0.000850282167080463236	0.00541860141969013887	0.000227549054994613531	-0.00732331679820469317	0.00311544343307323945	-0.00955918855680826587	-0.0778032318383725663	0.0630365717399589687	0.0338389901344150687	0.0372257337330364202	0.178106334820812257	0.010000072044077964
0	11.7149999999999999	0.0223959883370187275	0	0	0.150151383019757223	0.234008174763002508	0.150205206938924862	0.234011100115968651	0.0378892588930912003	0.308910583710288511	-0.250957899725503086	-0.135210590607975717	-3.65969844835475265e-05	-0.0014006430358358894	-0.000713781056604894737	-0.000852022095081601252	0.00526696885184774199	0.000346565125185216427	-0.00703604560661458267	0.00301818050517654868	-0.00956496689321647935	-0.077800576920370651	0.0630479342063411802	0.0338401325434821015	0.0372234018534700686	0.178123115914892133	0.0100000650091562684
0	11.7200000000000006	0.0223983360933738065	0	0	0.150257497391828587	0.23401355768317153	0.150309787844732312	0.23401601525037441	0.0379152282497935492	0.308912604803573521	-0.250992381082716487	-0.135195729183210406	-3.65272301456742512e-05	-0.00139917414911646765	-0.000715747746850464912	-0.000853715979438455694	0.00511877257706463973	0.000459403151024606604	-0.00675756295924553885	0.00292345257739179409	-0.00957057435665583517	-0.0777981298409096272	0.0630588751622312982	0.0338412761897107159	0.0372211084825842739	0.1781396224907143	0.0100000586435811407
0	11.7249999999999996	0.0224006374180413283	0	0	0.150360579946524575	0.234018026993234096	0.150411372048316866	0.234020038736093811	0.0379404649356334042	0.308915174996301556	-0.251025491483260643	-0.135181335437649403	-3.64585922259109461e-05	-0.00139773833795460737	-0.000717664703034199885	-0.000855364775023512982	0.00497395758342461525	0.000566283940389655793	-0.00648764978517457624	0.00283120982287177192	-0.00957601510174972866	-0.0777958822264448596	0.0630694070268034146	0.0338424199780994195	0.0372188535282603553	0.1781558550476465	0.0100000528854432245
0	11.7300000000000004	0.0224028927896298725	0	0	0.150460700364645983	0.234021625878282485	0.1505100286809751	0.23402321302047116	0.0379649857230874438	0.30891826504370401	-0.251057273237534573	-0.13516739706163175	-3.63910712647517201e-05	-0.00139633509687552026	-0.000719532880601504634	-0.00085696942495266644	0.0048324690120540581	0.000667422033802933523	-0.0062260911091915061	0.00274140299671576937	-0.00958129320603245439	-0.0777938259657944414	0.0630795419216905462	0.0338435628679091757	0.0372166368706333336	0.178171814292449299	0.0100000476783838142
0	11.7349999999999994	0.022405102701513753	0	0	0.150557927227158161	0.234024396068546303	0.150605825773341223	0.234025579116621474	0.0379888071107487638	0.308921846758303587	-0.251087767591167021	-0.135153901990388431	-3.63246668181289593e-05	-0.00139496391995063405	-0.00072135322637505747	-0.000858530860400740382	0.00469425218821684087	0.000763025847643594712	-0.00597267601982925944	0.00265398344812706188	-0.00958641267069748441	-0.0777919532035648981	0.0630892916761768285	0.0338447038705669903	0.037214458363688141	0.17818750112740192	0.0100000429711141359
0	11.7400000000000002	0.0224072676605795856	0	0	0.150652328014065667	0.234026377880197756	0.150698830254790112	0.234027176643774065	0.0380119453243218178	0.308925892979646732	-0.251117014745253164	-0.135140838401041907	-3.6259377509892412e-05	-0.00139362430124587025	-0.000723126678195827447	-0.000860050000437497268	0.00455925265104525912	0.000853297815167741724	-0.00572719763558218742	0.00256890313151869609	-0.00959137742136381179	-0.0777902563336990982	0.0630986678323676164	0.0338458420476344529	0.0372123178367919083	0.178202916638915604	0.0100000387169746647
0	11.7449999999999992	0.0224093881860313801	0	0	0.150743969104316367	0.234027610255241325	0.150789107953842649	0.234028043866708613	0.0380344163177625261	0.308930377544736512	-0.251145053876418001	-0.135128194709552785	-3.619520108244389e-05	-0.00139231573524592001	-0.000724854164591019453	-0.000861527751883133614	0.00442741618193243092	0.000938434525325992919	-0.00548945306943487976	0.00248611461660874777	-0.00959619130885909326	-0.0777887279931464004	0.0631076816503343407	0.0338469765088397004	0.0372102150961640121	0.178218062086618001	0.0100000348735312904
0	11.75	0.0224114648082518152	0	0	0.150832915776680648	0.234028130800501777	0.150876723599518647	0.234028217734294913	0.0380562357745572871	0.308935275259153375	-0.251171923156698562	-0.135115959567618127	-3.61321344455706897e-05	-0.00139103771725545525	-0.000726536604467822975	-0.000862965009182340152	0.0042986888316095262	0.00101862685937748054	-0.00525924339181607636	0.00240557109754768739	-0.00960085811001852411	-0.0777873610556535644	0.0631163441132305963	0.0338481064101708862	0.0372081499262864115	0.178232938892890241	0.0100000314022053883
0	11.7550000000000008	0.0224134980677175195	0	0	0.15091923221155229	0.234027975825723461	0.15096174082358596	0.234027733917152009	0.038077419109134078	0.30894056186885388	-0.25119765977323727	-0.135104121859526721	-3.60701737235226739e-05	-0.00138978974377820222	-0.000728174906831826805	-0.00086436265429600586	0.0041730169459349431	0.00109406012529145169	-0.00503637359209294089	0.00232722640111648893	-0.00960538152849819277	-0.077786148625675941	0.0631246659323767972	0.0338492309520297061	0.0372061220912560733	0.178247548632840702	0.0100000282679350676
0	11.7599999999999998	0.0224154885139662523	0	0	0.15100298149362068	0.234027180380795535	0.151044222163655428	0.234026626844439062	0.0380979814683994264	0.308946214032635891	-0.251222299947778727	-0.135092670698975431	-3.60093143003762731e-05	-0.00138857131287475335	-0.00072976997052904332	-0.000865721556609707938	0.00405034719042193792	0.00116491418993996954	-0.00482065253871580279	0.00225103499404000207	-0.00960976519560188466	-0.0777850840324081222	0.0631326575523100259	0.0338503493774430647	0.0372041313360814696	0.178261893024699303	0.0100000254388650789
0	11.7650000000000006	0.0224174367046139598	0	0	0.151084225615364554	0.234025778292115683	0.151124229067073707	0.234024929739792331	0.0381179377333950367	0.308952209295259073	-0.251245878955964896	-0.135081595425851159	-3.59495508637296967e-05	-0.00138738192449996836	-0.000731322684010494799	-0.000867042572858142593	0.00393062657352988287	0.00123136360907777354	-0.00461189293811220535	0.00217695198944067858	-0.00961401267112023568	-0.0777841608239326771	0.0631403291557970925	0.0338514609703314193	0.0372021773879251463	0.178275973920617226	0.0100000228860630726
0	11.7699999999999996	0.02241934320441967	0	0	0.151163025481320767	0.234023802198107478	0.151201821895567801	0.234022674656422652	0.038137302521067791	0.308958526061209993	-0.251268431146421001	-0.135070885602982499	-3.58908774467734532e-05	-0.00138622108082080077	-0.00073283392511834934	-0.000868326547064689224	0.00381380246875034912	0.00129357775511573792	-0.00440991129243628599	0.00210493315248561075	-0.0096181274441811751	-0.0777833727614864051	0.0631476906688076822	0.0338525650538321204	0.037200259957294278	0.178289793297856491	0.0100000205832600376
0	11.7750000000000004	0.0224212085843963488	0	0	0.151239440913081891	0.23402128358390456	0.151277059930596008	0.23401989251138644	0.038156090186147372	0.308965143569100542	-0.251289989959628035	-0.135060531012865054	-3.58332874687791622e-05	-0.00138508828651532625	-0.000734304560892649785	-0.000869574310495343215	0.00369982263551271728	0.00135172094268992682	-0.00421452785626386106	0.00203493490525064047	-0.00962211293411066593	-0.0777827138138426077	0.063154751765445924	0.033853660988676218	0.0371983787391809151	0.178303353250355345	0.0100000185066129697
0	11.7799999999999994	0.0224230334209659134	0	0	0.151313530654979822	0.23401825281521571	0.151350001379363608	0.234016613119045008	0.0381743148231254575	0.308972041866688418	-0.251310587946575792	-0.135050521654364625	-3.57767737740503038e-05	-0.0013839830490537503	-0.000735735447397682326	-0.000870786681626259146	0.0035886352389409848	0.00140595255203440628	-0.00402556659233160863	0.0019669143308418402	-0.00962597249130274502	-0.0777821781518084759	0.0631615218728375782	0.0338547481716172313	0.0371965334141537082	0.178316655980655381	0.0100000166344879262
0	11.7850000000000001	0.0224248182951566274	0	0	0.151385352380412258	0.234014739171385155	0.151420703381460908	0.234012865223725275	0.0381919902683310886	0.308979201786509727	-0.251330256787193007	-0.135040847739400977	-3.57213286693774322e-05	-0.00138290487896212629	-0.000737127429567093232	-0.000871964466124205344	0.00348018886848652786	0.00145642715016314206	-0.00384285512639873095	0.00190082917680556296	-0.00962970939809793675	-0.0777817601428364286	0.0631680101759716506	0.0338558260339102413	0.0371947236494030165	0.178329703792177441	0.0100000149472618052
0	11.7899999999999991	0.0224265637918410789	0	0	0.151454962698772982	0.234010770877661256	0.151489222016085057	0.234008676531597209	0.0382091301020963323	0.308986604922111163	-0.251349027308549022	-0.135031499689616946	-3.56669439600407559e-05	-0.00138185329006950135	-0.000738481341066865213	-0.000873108456839226865	0.00337443255547090204	0.00150329460987319585	-0.00366622470132590972	0.00183663785786247757	-0.00963332686966907742	-0.0777814543457478608	0.0631742256224938209	0.0338568940398401227	0.037192949099740788	0.178342499081832445	0.0100000134271412706
0	11.7949999999999999	0.0224282704990132684	0	0	0.151522417162946121	0.234006375136688594	0.151555612309807214	0.23400407374177995	0.0382257476510071553	0.308994233604872659	-0.25136692950282441	-0.13502246813303484	-3.56136109844011742e-05	-0.00138082779973916709	-0.000739798004175326596	-0.000874219433808873453	0.00327131578956313396	0.00154670022657799056	-0.00349551013044352432	0.00177429945799434385	-0.00963682805491371079	-0.0777812555055685945	0.0631801769274506347	0.0338579516852970455	0.0371912094085569897	0.178355044332955431	0.0100000120579974254
0	11.8000000000000007	0.0224299390071029982	0	0	0.151587770277327949	0.234001578159236251	0.151619928244848656	0.233999082576692552	0.0382418559902340666	0.309002070881408075	-0.251383992545047008	-0.135013743900704447	-3.55613206471221425e-05	-0.00137982792908468693	-0.000741078229679365094	-0.000875298164273345843	0.00317078853422356199	0.0015867848329843004	-0.0033305497502894299	0.00171377373191505811	-0.00964021603735214054	-0.0777811585484740192	0.0631858725779826241	0.033858998496398382	0.0371895042087342365	0.17836734210854982	0.0100000108252149104
0	11.8049999999999997	0.0224315699083262737	0	0	0.151651075506339994	0.233996405194176998	0.151682222767831359	0.233993727811661445	0.0382574679459374775	0.309010100491534545	-0.251400244810589535	-0.135005318023344922	-3.55100634510624149e-05	-0.00137885320317132783	-0.000742322816786073576	-0.000876345402700962799	0.00307280124114220343	0.00162368491162490081	-0.00317118537279301171	0.00165502110595816543	-0.00964349383603036597	-0.0777811585768432984	0.0631913208379649149	0.0338600340281551629	0.0371878331235219323	0.178379395044831579	0.0100000097155542016
0	11.8100000000000005	0.0224331637960700735	0	0	0.151712385283400114	0.233990880557730485	0.151742547798968869	0.233988033303799525	0.0382725960977429377	0.309018306846798652	-0.251415713892427672	-0.134997181727983584	-3.54598295278800552e-05	-0.0013779031512035115	-0.000743532553049071582	-0.000877361890823364623	0.00297730486370120784	0.00165753270526380891	-0.00301726223696527351	0.00159800267840415344	-0.00964666440642706138	-0.0777812508644206702	0.0631965297525942798	0.0338610578631820536	0.0371861957673715188	0.178391205845060435	0.0100000087170260248
0	11.8149999999999995	0.022434721264310082	0	0	0.151771751020317536	0.23398502766198459	0.151800954241666175	0.233982022020169655	0.0382872527812811725	0.309026675009549723	-0.251430426618154679	-0.134989326434594686	-3.5410608667387679e-05	-0.00137697730669888497	-0.000744708214308766113	-0.000878348357679888353	0.00288425086949040121	0.00168845632518727085	-0.00286862896017642255	0.00154268021928194443	-0.00964973064136382015	-0.0777814308515828723	0.0632015071529211797	0.0338620696104494356	0.0371845917467343301	0.178402777273648422	0.0100000078187768415
0	11.8200000000000003	0.0224362429070601235	0	0	0.151829223117081802	0.233978869042708093	0.151857491992497401	0.233975716065246503	0.0383014500907886066	0.309035190672549254	-0.251444409066752084	-0.134981743752740135	-3.53623903456971018e-05	-0.00137607520764956468	-0.00074585056464586809	-0.000879305519670590453	0.0027935912519038153	0.0017165798573994806	-0.00272513748907060593	0.00148901616966623518	-0.00965269537191797491	-0.0777816941407111218	0.0632062606603259886	0.0338630689040763794	0.0371830206608233169	0.178414112150534598	0.0100000070109844668
0	11.8249999999999993	0.0224377293178518733	0	0	0.151884850972014623	0.233972426386468368	0.151912209951531846	0.233969136707690206	0.0383151998817635245	0.309043840139105908	-0.251457686585113804	-0.134974425478215115	-3.53151637521920733e-05	-0.00137519639667111585	-0.000746960356347473519	-0.000880234080617393216	0.00270527854084776087	0.00174202346673957287	-0.00258664305018793672	0.00143697364049588661	-0.00965556136833719755	-0.0777820364916660539	0.0632107976909383612	0.0338640554021631818	0.0371814821023399786	0.178425213345816291	0.0100000062847629811
0	11.8300000000000001	0.0224391810892436185	0	0	0.151938682992256519	0.23396572055706763	0.151965156032981191	0.233962304406445054	0.038328513773673703	0.309052610303726327	-0.251470283804322736	-0.134967363589700684	-3.52689178153665361e-05	-0.00137434042113978661	-0.000748038329885075117	-0.00088113473183287121	0.00261926581258714597	0.0017649034989391521	-0.00245300410034632321	0.00138651641094778011	-0.00965833134095526839	-0.0777824538173645108	0.0632151254599988	0.0338650287856623877	0.03717997565816792	0.178436083774626719	0.0100000056320760991
0	11.8350000000000009	0.0224405988123568406	0	0	0.151990766604560318	0.233958771621310568	0.152016377176139444	0.233955238836176083	0.0383414031527112148	0.309061488633270709	-0.251482224655679154	-0.134960550245425692	-3.52236412275650556e-05	-0.00137350683331851275	-0.000749085213903869364	-0.000882008152196200727	0.00253550669875871049	0.00178533258064006439	-0.00232408227684119395	0.00133760892637346807	-0.00966100794110829816	-0.077782942179456388	0.0632192509861620316	0.0338659887572869758	0.0371785009100341832	0.178446726392249594	0.0100000050456583046
0	11.8399999999999999	0.0224419830764394784	0	0	0.152041148266365528	0.233951598874116762	0.152065919356591611	0.233947958912057413	0.0383538791745902524	0.309070463148603813	-0.25149353238647898	-0.134953977779839834	-3.51793224686613754e-05	-0.00137269519047217357	-0.000750101725222767778	-0.000882855008235826941	0.00245395539457973766	0.00180341971739139684	-0.00219974234751349473	0.00129021629584047393	-0.00966359376205080077	-0.0777834977841002223	0.0632231810957410018	0.0338669350404547792	0.0371770574351396044	0.178457144189461986	0.0100000045189430758
0	11.8450000000000006	0.0224433344684546419	0	0	0.15208987347712849	0.233944220862990604	0.152113827597665396	0.233940482813923822	0.0383659527673841372	0.309079522406730645	-0.251504229575542859	-0.134947638700300215	-3.51359498287104769e-05	-0.00137190505497257584	-0.000751088568844533126	-0.00088367595421841522	0.00237456666627772206	0.00181927038964840859	-0.00207985216073464096	0.0012443042892867906	-0.00966609133987098197	-0.0777841169778359931	0.0632269224268914992	0.0338678673782677464	0.0371756448067593684	0.178467340188095985	0.0100000040459975598
0	11.8499999999999996	0.0224446535726938318	0	0	0.152136986789884243	0.233936655411862038	0.15216014598210309	0.233932828009800281	0.0383776346343975422	0.309088655483407526	-0.251514338148494776	-0.134941525683772962	-3.50935114296086891e-05	-0.00137113599439362072	-0.000752046437975481758	-0.000884471632243669917	0.00229729585777088685	0.00183298664679326651	-0.00196428259535824656	0.00119983933431533352	-0.00966850315440469926	-0.0777847962435536111	0.0632304814337365795	0.0338687855325252585	0.0371742625948149399	0.178477317436811639	0.0100000036214631834
0	11.8550000000000004	0.0224459409704134243	0	0	0.152182531823017081	0.233928919644310118	0.152204917663931072	0.233925011278819983	0.038388935257070364	0.309097851956217917	-0.251523879392790195	-0.134935631573551568	-3.50519952457952483e-05	-0.00137038758159708238	-0.000752976014054230146	-0.000885242672344634129	0.00222209889662353111	0.00184466719920151068	-0.00185290751068031834	0.00115678851265099691	-0.00967083163014748233	-0.0777855321965555818	0.0632338643904304387	0.0338696892827702184	0.0371729103664183366	0.17848707900707167	0.0100000032405016294
0	11.8599999999999994	0.0224471972394936249	0	0	0.152226551272218541	0.233921030006182529	0.15224818488050601	0.233917048733545047	0.0383998648979096135	0.309107101888104141	-0.251532873972494353	-0.13492994937599409	-3.50113891240286744e-05	-0.0013696593948094248	-0.000753877966788963467	-0.000885989692593084016	0.00214893229930493423	0.00185440750837528867	-0.00174560369645140878	0.00111511955627652259	-0.00967307913716412317	-0.0777863215807122615	0.0632370773951615728	0.0338705784253670178	0.0371715876863900271	0.178496627989311568	0.0100000028987457575
0	11.8650000000000002	0.0224484229541187449	0	0	0.152269086922611374	0.233913002287623017	0.152289988964716738	0.233908955841700961	0.0384104336034459815	0.309116395811344868	-0.251541341942810692	-0.134924472257280131	-3.49716808022698729e-05	-0.00136895101769005925	-0.000754752954202745382	-0.000886713299209664118	0.00207775317577457708	0.00186229987516767226	-0.00164225082298025127	0.00107480084326727621	-0.00967524799199532409	-0.077787161264708457	0.0632401263740948044	0.0338714527726103332	0.0371702941177512389	0.178505967489296313	0.0100000025922549959
0	11.8699999999999992	0.022449618684477958	0	0	0.152310179661020173	0.23390485164451924	0.15233037035732358	0.233900747447337493	0.0384206512072116299	0.309125724711968919	-0.251549302764360161	-0.134919193540189664	-3.49328579277035872e-05	-0.00136826203939142705	-0.000755601622686389164	-0.000887414086678411733	0.00200851923342310057	0.00186843352612081626	-0.00154273139136690274	0.00103580139334624732	-0.00967734045856088153	-0.0777880482383793703	0.0632430170852521095	0.0338723121518638565	0.037169029222191903	0.178515100624657086	0.010000002317474832
0	11.875	0.0224507849964855587	0	0	0.152349869488369455	0.233896592619382615	0.15236936861941533	0.233892437791427765	0.0384305273327362404	0.309135080014596109	-0.251556775317212156	-0.134914106700904424	-3.48949080739283568e-05	-0.00136759205461128483	-0.000756424607058448981	-0.000888092637865348805	0.00194118878038965215	0.00187289469794249541	-0.00144693068389875612	0.000998090863169931453	-0.00967935874905897879	-0.077788979609134723	0.0632457551223322006	0.0338731564047279055	0.0371677925605149451	0.178524030521600319	0.0100000020712000381
0	11.8800000000000008	0.0224519224515199768	0	0	0.1523881955321916	0.233888239161672812	0.152407022444967871	0.233884040531917858	0.0384400713965580981	0.309144453567695987	-0.25156377791466733	-0.134909205365833895	-3.4857818757345561e-05	-0.00136694066363754994	-0.000757222530631886949	-0.000888749524140819164	0.0018757207282834587	0.00187576672014527768	-0.00135473671464864109	0.000961639541375181039	-0.00968130502486113168	-0.0777899525984696166	0.0632483459184683405	0.0338739853862351017	0.0371665836930580792	0.178532760311782668	0.0100000018505412777
0	11.8849999999999998	0.0224530316061805936	0	0	0.152425196059227275	0.233879804647577544	0.152443369673486706	0.233875568763237229	0.038449292611247389	0.309153837629255246	-0.251570328316794878	-0.1349044833084663	-3.48215774527760232e-05	-0.00136630747238605105	-0.000757996005287009801	-0.000889385305505276374	0.00181207459433094242	0.00187713009587187063	-0.00126604018029716214	0.000926418343384360909	-0.00968318139740236526	-0.0777909645385600756	0.0632507947499252876	0.0338747989640731939	0.0371654021800939052	0.178541293129345469	0.0100000016528948299
0	11.8900000000000006	0.0224541130120615995	0	0	0.15246090848810237	0.233871301899260281	0.152478447302718034	0.233867035035283333	0.0384581999884388501	0.309163224852844531	-0.251576443743723621	-0.134899934446246456	-3.47861716083328791e-05	-0.00136569209243151573	-0.000758745631550273138	-0.000890000530718233957	0.00175021050297413661	0.00187706258093384148	-0.00118073441121929745	0.000892398806004446321	-0.00968498992906623689	-0.0777920128689423701	0.0632531067397344715	0.0338755970178341997	0.0371642475822090562	0.178549632108101763	0.0100000014759151108
0	11.8949999999999996	0.0224551672155421621	0	0	0.15249536940206565	0.233862743203586299	0.152512291501413239	0.233858451371889264	0.0384668023418711091	0.309172608274076388	-0.251582140888689965	-0.134895552837480809	-3.4751588659578005e-05	-0.00136509414103211314	-0.000759471998678572084	-0.000890595737430102761	0.00169008918694085741	0.00187563926108547108	-0.00109871532285482632	0.000859553081817177045	-0.00968673263406429931	-0.0777930951332742315	0.063255286861268134	0.0338763794382889449	0.037163119460663474	0.178557780378870323	0.0100000013174897668
