# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	7.45500000000000007	0.000520863598735252123	0	0	-0.0470553474257996707	0.03537818050076251	-0.0443913016815832284	0.0392047061239225586	-0.00144662540354626779	-0.00112695550430203352	-0.00128703902195370645	-0.000381834462589983683	0.000244939143606124666	4.23283064991631996e-05	0.000751999255372174302	-9.83108115537667331e-05	0.00278908711042551855	0.0259549245843294155	-0.0804815831736509779	0.0537895023544892742	0.27480340233551187	0.212254891526238082	0.245056472263071368	0.0678324770613104311	5.16502076771498829e-06	0.0100000019186621495
0	7.45999999999999996	0.0005727042081819033	0	0	-0.041836008435992611	0.0418623887806687106	-0.0392807151904019866	0.0445200714374148557	-0.0014013587768252839	-0.000946497685521610426	-0.0016880993700834966	-4.96733008140043858e-05	0.000218270099615100032	1.4766697512129468e-05	0.000725908483701112844	-0.000124249107488708387	0.0140399681129289369	0.0437817644963880287	-0.0788824656104808453	0.075459680958038039	0.266014431478621527	0.178225243443339287	0.320614926046446314	0.00534962864656984751	5.71181121017307837e-06	0.0100000016584412474
0	7.46499999999999986	0.000658552861356332037	0	0	-0.0370014739304922666	0.045716557841645411	-0.0347222326705825465	0.0469130442458759594	-0.00130744197675081858	-0.00068952045638992032	-0.00207484875995995544	0.000372267883797281309	0.000192806333164216766	-6.77941679607096039e-06	0.00069017864981642241	-0.00013967313190812257	0.0217895036786613303	0.0558106826655783983	-0.0746321460732713993	0.0886571521432523435	0.24807821769328775	0.129801430889839919	0.393397588482296057	-0.0739562328716567019	6.6284237363645228e-06	0.01000000143279655
0	7.46999999999999975	0.000802349901584918103	0	0	-0.032831490632588764	0.046567715123475642	-0.0309407485945949814	0.0462223860010753246	-0.00118419694581032632	-0.000388610522390179733	-0.0024340932101226528	0.000836921687720084675	0.000170016155465895006	-2.07028841980497785e-05	0.000646078103693288131	-0.000143034502414276929	0.0255781939489901425	0.0610811606591428816	-0.0679123176870960188	0.0921904236240646546	0.224647157436033612	0.0731217186943985964	0.46091651146302548	-0.161225494111516737	8.17858821152030909e-06	0.010000001237233918
0	7.47499999999999964	0.00100515550519128527	0	0	-0.0294747978854526596	0.0444841093484536279	-0.0280088471763103378	0.0427458326958319312	-0.00105188666842211641	-7.87535848163762979e-05	-0.00275435014995399153	0.00129471094799441184	0.000150845516290195881	-2.66228145854887195e-05	0.000595768802973153781	-0.000134718433440918092	0.0255281781472221324	0.0596509279810873497	-0.0592223020440722503	0.0863216465661550414	0.199545592112198661	0.0147735745309549825	0.521018300459520689	-0.24713630184761573	1.03753888777337745e-05	0.0100000010678296183
0	7.48000000000000043	0.00124356320783951973	0	0	-0.0269292050563438058	0.0399262583129433857	-0.0258495629363772739	0.0371066839300548401	-0.00092868738937945043	0.000208014203168674041	-0.00302731325297382527	0.00170111471752242764	0.000135512388458849953	-2.54148391126603619e-05	0.000541785400324489843	-0.000116802133855208937	0.0222839271503940846	0.0525072831632056175	-0.0492679500227535816	0.0726096594650499361	0.176197715995299736	-0.0392133540042607781	0.572157125754682916	-0.323325668545353329	1.29641469897146876e-05	0.0100000009211597719
0	7.48500000000000032	0.00147919935976321016	0	0	-0.025066988055580601	0.0335613576278071882	-0.0242844131747839247	0.0300160313255595362	-0.00082847278017227164	0.000446560354996504883	-0.00324848586500871761	0.00202209559546913777	0.000123557962474790862	-1.87694625544455511e-05	0.000486279227017332989	-9.21660252980577278e-05	0.0167790973739493018	0.0411626064900407623	-0.0387724101110159466	0.05330836871638997	0.157210916465789607	-0.084110792093368178	0.613507265064193619	-0.383404821347805125	1.55273143105180987e-05	0.0100000007942382899
0	7.49000000000000021	0.00167241941151625127	0	0	-0.023689164269942737	0.0260404218756522081	-0.0230939153651015493	0.0220648124257448799	-0.000760100360891793544	0.00061996597074944718	-0.00341677661132017748	0.00223566501395382373	0.00011408454152996837	-8.55679118623181764e-06	0.000430423792914569976	-6.34767179065699256e-05	0.00995226121462740657	0.0271517475398627833	-0.0283009312418652931	0.0306412232585515226	0.144243808675531687	-0.116737183851332749	0.644880100471217799	-0.423247872697746552	1.76346708297968842e-05	0.0100000006844623048
0	7.49500000000000011	0.00179307555465180331	0	0	-0.0225756561424132474	0.0178530066544327556	-0.022057396919724942	0.0136412008831206279	-0.000728042308845153912	0.000718452426196655508	-0.0035333727187499683	0.00233004790995926248	0.000106005155298943382	3.63420509472402971e-06	0.000374227590404346269	-3.25851615456884208e-05	0.00255777360047104718	0.0116934523140589525	-0.0181783050907997866	0.0063263564972573863	0.138127493084429676	-0.135254700193033928	0.66650842963212642	-0.440643544323909397	1.89600655244885125e-05	0.0100000005895642067
0	7.5	0.00182580574060753624	0	0	-0.0215093612962638167	0.00931141958051262368	-0.020961325672802688	0.00498163827790462036	-0.000733582664689801447	0.000737298694824132747	-0.00360048025110512549	0.00230047684085316582	9.81871759247785565e-05	1.66066753586575647e-05	0.000316749940293401964	-5.29704040165568395e-07	-0.00486211506885317855	-0.00436111952488683549	-0.00851695591919523522	-0.0184789343328110728	0.139092387836732195	-0.138776914187500017	0.678809954596887977	-0.434692688547486938	1.93374046252225502e-05	0.0100000005075695318
0	7.50499999999999989	0.0017713948371262736	0	0	-0.0202741894897275482	0.000641834304812616534	-0.019587053306652405	-0.00369796966827938729	-0.000775747839070288644	0.000675245727129398891	-0.00362044741815749013	0.00214677877368292134	8.94848011952469865e-05	2.93721671967368591e-05	0.000256575513470863581	3.20064575125876547e-05	-0.0118748767942120446	-0.0203410123343611138	0.000679212328346914546	-0.0428912599871259168	0.146943738691907466	-0.1270687633642682	0.682225939321240649	-0.4053577016578509	1.87740401126075174e-05	0.0100000004367599878
0	7.50999999999999979	0.00164641254189254026	0	0	-0.0186430243133980864	-0.00788148672659341396	-0.0176989953201437643	-0.0120650037849074389	-0.000851491958993355006	0.000534283119679302581	-0.00359552548283575317	0.00187302576680936704	7.87287912392940645e-05	4.08442606282616386e-05	0.000192395485872394581	6.40746551507108869e-05	-0.0180095914500579511	-0.0354745640059435235	0.0093901676957494247	-0.0658841892077852015	0.161096411277689616	-0.100506998946704992	0.677181042592564175	-0.353401525903425606	1.7446526029057683e-05	0.0100000003756410237
0	7.51499999999999968	0.00148137460527239593	0	0	-0.0163764795666258983	-0.0158322113338180831	-0.0150539638131080306	-0.0195994188827287238	-0.000955146005408560785	0.000320862377742405327	-0.00352823824907846743	0.00148929130871964881	6.47607489755849992e-05	4.96061810680675956e-05	0.000123566955351322143	9.39827345201146896e-05	-0.0226572308463583727	-0.0486826269897468744	0.0174869030580258322	-0.0859821787396314319	0.180471523847028498	-0.0603090697754889507	0.664156949286103804	-0.28072254391597623	1.56817103015866128e-05	0.0100000003229133941
0	7.51999999999999957	0.00131563282403712061	0	0	-0.0132479984912423354	-0.0226209570483892411	-0.0114420331693766385	-0.0256424952140497583	-0.00107759440853905228	4.7755281553106153e-05	-0.00342208771706670927	0.00101437364468583233	4.65742083893009307e-05	5.39266008255223148e-05	5.0507096058791119e-05	0.00011923402733561747	-0.0250930114542410529	-0.0585854231511270321	0.0247110899317761964	-0.101264429155801111	0.203342836989716974	-0.00888296255530798828	0.643826710625833298	-0.190869449220485071	1.39031285105629078e-05	0.0100000002774482486
0	7.52500000000000036	0.00118747454164042847	0	0	-0.00909498859019267428	-0.0276037181146048527	-0.00674794401100871181	-0.029564941015159947	-0.0012059289660904663	-0.000264794639643869663	-0.00328215474637592571	0.000477533714640140342	2.35531391835866561e-05	5.21020782131422584e-05	-2.52418966640995012e-05	0.000137026073433204259	-0.0246394170438928653	-0.0637728355401146474	0.0307428623367406589	-0.109749517809807282	0.227273982375364086	0.0499566967193885297	0.617165531366164921	-0.0893672737696750985	1.2524959100216177e-05	0.0100000002382653053
0	7.53000000000000025	0.00112128411827464567	0	0	-0.00387342210612272786	-0.0302704436620304627	-0.000998900201236743897	-0.0309759463089009784	-0.00132423918738443463	-0.000589910245425161119	-0.00311515338409418035	-8.26084120426483388e-05	-4.30425394357245867e-06	4.30046680553380491e-05	-0.000101370322344365813	0.000145148274507115064	-0.020901473894308846	-0.0632344889393333248	0.0353294396479770373	-0.110012694776557063	0.249269497659465017	0.111147532947107691	0.585455437249023491	0.0164948591779519628	1.18126082792357948e-05	0.0100000002045137603
0	7.53500000000000014	0.00111764886272142571	0	0	0.00231953960015308979	-0.0304131734589218154	0.00563797940154292347	-0.0298504006089426524	-0.0014156170148785464	-0.000897228515714648526	-0.00292875274525746052	-0.000622502601696189655	-3.63426540961066361e-05	2.6514002822488849e-05	-0.000175478348407158825	0.000142784641455731543	-0.0139374637099832603	-0.0567123502862612455	0.0384064582863663379	-0.101696236697811082	0.266152681191242357	0.168972904809418872	0.550151560587209709	0.118503383667011991	1.17740926741967937e-05	0.0100000001754555826
0	7.54000000000000004	0.00115247023973904161	0	0	0.00927631628159667626	-0.0281750489925543524	0.0129146531616504273	-0.0264996973761660558	-0.00146467189809129823	-0.0011572701315599827	-0.00273039713042975149	-0.00109989014169327285	-7.14667511278472948e-05	3.53282706560329509e-06	-0.000245772044588601479	0.000130709150814173607	-0.00425201373004469377	-0.0447592414403920613	0.0401431059569739151	-0.0856011459231353217	0.275036930047417361	0.217884590306915593	0.51265694067248202	0.208695667066875257	1.21493647401122959e-05	0.0100000001504509019
0	7.54499999999999993	0.00118607015249828571	0	0	0.0167477654637067444	-0.0239625976774778954	0.020580877765763065	-0.021425497978789735	-0.00145949299679179923	-0.00134518158095083299	-0.0025261396790681916	-0.00147917605020697618	-0.000108502903526461601	-2.44161789056938734e-05	-0.00031145885873539483	0.000110788632538205025	0.00738009775414684432	-0.0284870667293473795	0.0408929019273543345	-0.0633331978134469703	0.273691544486446059	0.25320650109749232	0.474104236564824699	0.28037193287411899	1.25089767590823461e-05	0.0100000001289452627
0	7.54999999999999982	0.00117748292628092098	0	0	0.0245050737956969758	-0.018300200197091377	0.0284292698256308866	-0.0151749024153930191	-0.00139241831506062286	-0.00144259329751757052	-0.00231992861610873452	-0.00173413018796343471	-0.000146463114889212561	-5.56924930815243293e-05	-0.000372712276820752876	8.52220827903124253e-05	0.0201290567492118273	-0.00921014000345063769	0.0410944089012973829	-0.0367927793122305308	0.260683891908263243	0.271483507314515871	0.435225259255834218	0.328601336239075004	1.24091804788051669e-05	0.0100000001104584707
0	7.55499999999999972	0.00109784728442705926	0	0	0.0323528272519947729	-0.0117355231171993538	0.0362763846783586558	-0.00829614381900568854	-0.00125984001964187398	-0.00143779403587637636	-0.00211343611276387962	-0.00184815727818099756	-0.000184531289636911662	-8.87707847767748204e-05	-0.000430301820374466993	5.60789037640953817e-05	0.0332157043312141589	0.0117573690893488202	0.0411878723165807759	-0.00787645082887969417	0.235342891873140753	0.270513800887378031	0.396322170354497405	0.350269564924375498	1.15367460923208077e-05	0.0100000000945748707
0	7.55999999999999961	0.00093965792836614014	0	0	0.0400842608127670169	-0.00485074391504177176	0.0438921369471753711	-0.00140534401107785521	-0.00106189542912591924	-0.00132555679651269812	-0.00190620310271738948	-0.00181399684633394413	-0.000221778877372233463	-0.000122067581737578013	-0.000485086483033188884	2.54025460327120959e-05	0.045852471188984438	0.0330338865757088679	0.0415836298042912347	0.0214430040930565849	0.197703682651611617	0.249316469344265018	0.357295747895167215	0.344020125520813624	9.80891755049842525e-06	0.0100000000809348701
0	7.56500000000000039	0.00072102186212557207	0	0	0.0474093029982645825	0.00165548184244116922	0.0509264690493537869	0.00471630769596019343	-0.000802843003626578879	-0.00110798185861194247	-0.0016958102545094637	-0.00163477569467199851	-0.000256793919580449717	-0.000153527454054499629	-0.000537545908068489927	-4.28780007328742835e-06	0.0570932148769715403	0.0529362304003708067	0.0426673734459918075	0.0488010243370567698	0.148582117774190864	0.2082910399802054	0.317676473064491205	0.310451652219915941	7.42044467867508928e-06	0.0100000000692275406
0	7.57000000000000028	0.000483454210130216527	0	0	0.05391167040975961	0.00691800610769025947	0.0568968717701654261	0.00911970451942032551	-0.000492251751033514107	-0.000796663211057232318	-0.00147797647854510088	-0.00132685880936871028	-0.00028750242193132839	-0.000180346746549363599	-0.000587468365545666931	-2.95861461710658969e-05	0.0657521940277850103	0.0693410090472545981	0.0447932996908611061	0.0712563827682110157	0.0898004800526310543	0.149625903130726712	0.276641956746261686	0.25265431591883869	4.82195282937950935e-06	0.0100000000591841769
0	7.57500000000000018	0.000280612095282461245	0	0	0.0590873640800509553	0.00999201340943881022	0.0612778563899364775	0.0108643222994572932	-0.000146207391033907516	-0.000414923871598929083	-0.00124677531512318762	-0.000922766093376849541	-0.00031142730763476285	-0.00019923194346322366	-0.000633881205078900352	-4.64307344323055607e-05	0.0705414513998288417	0.0799012386421264348	0.0482218461490974623	0.085597826012881989	0.0244119747509154855	0.0777186356544425916	0.23305904235824923	0.176757912350394286	2.5994843699020831e-06	0.0100000000505726834
0	7.58000000000000007	0.00015844798470264967	0	0	0.062472719456271919	0.010095971066261155	0.0636675825226073605	0.00932761983306501508	0.000212837743598928128	2.17239074956413279e-06	-0.000995313863979524266	-0.000470984958782904228	-0.000326398630980587212	-0.000207300175673421364	-0.000675265264532784871	-5.11789938014734166e-05	0.0704403130865437904	0.0826603168072951033	0.0530077651880348083	0.089197018211506468	-0.0433346314110571729	-0.000823593123376324199	0.185616358461421688	0.0918944262995093769	1.25778114361143682e-06	0.0100000000431927014
0	7.58499999999999996	0.000134990234191273206	0	0	0.0638019151532356887	0.00689557876144073281	0.0639362477838640031	0.00446353768981645055	0.00055852957247542372	0.000411717054467158948	-0.000717038432023418696	-3.03769381469641511e-05	-0.00033135732026120878	-0.000203190050816903783	-0.00070998548057130649	-4.20273842666086275e-05	0.0651121981899221852	0.0767696385671828296	0.0589055669971303986	0.080994590091881688	-0.108467104238866852	-0.0779197369561140246	0.133075938505089975	0.00914286616790387606	9.96533087638480484e-07	0.0100000000368713586
0	7.58999999999999986	0.000192568153739436197	0	0	0.0630979017911475482	0.000648476719999741946	0.0622595557984310793	-0.00316658424981696666	0.000864941717592131371	0.00077012446269880653	-0.000407372995781066791	0.000339880943233886754	-0.000326713420488180422	-0.000187629395129090744	-0.000736726344185256081	-1.98205156360054411e-05	0.0550969613352259788	0.0628546063057494192	0.0653709487746604451	0.0619868241425397815	-0.166108423596729921	-0.145365444773187996	0.0745844309389796373	-0.0603647089726604968	1.62268767614354934e-06	0.0100000000314595747
0	7.59499999999999975	0.000288798751273592106	0	0	0.060643610294141656	-0.00787802613227976331	0.0590276647898522328	-0.0125894680147425608	0.00111100783648331058	0.00104070226555153466	-6.50655644065374178e-05	0.000590794411317302763	-0.000314023981249657563	-0.000163074033449536981	-0.000754681614252270027	1.22870724527541228e-05	0.0416555057970287856	0.0428061534984790631	0.0716708051762275505	0.0349118208413177755	-0.212308031049388723	-0.196257614139788511	0.00992431673212426299	-0.107417714918489546	2.67067118236672331e-06	0.0100000000268288605
0	7.59999999999999964	0.000379524747796933324	0	0	0.0568697628419457812	-0.0176313312330936001	0.0547118608940393297	-0.0226731944514446358	0.0012833401214114846	0.00119874865475184966	0.000307220218366040991	0.000690507881027331962	-0.000295304723872272864	-0.000132797373504374682	-0.000763410805291279363	4.98988675725481334e-05	0.026405030394737336	0.0192096030662548822	0.0770319728250779268	0.0034403465914131931	-0.244565581179978675	-0.225952219205311333	-0.0603796198568720341	-0.126034140060604039	3.65514560082754715e-06	0.0100000000228685319
0	7.60500000000000043	0.00044005116527070907	0	0	0.0522446343433455376	-0.0274796911347019446	0.0497774077926517455	-0.0322861878179592568	0.0013770243420382299	0.0012334151954565629	0.000703033915718524163	0.000626718249423524111	-0.000272507759017582792	-0.00010014289715880225	-0.000762535656933624852	8.83259124438154965e-05	0.0109946997882612932	-0.00518157831697147603	0.0807488149780095366	-0.0285594242304382448	-0.261975400265913261	-0.232413528257386731	-0.135088385124566446	-0.113913655699715177	4.30454153375997896e-06	0.0100000000194832971
0	7.61000000000000032	0.000474757634709480742	0	0	0.0472195940733063368	-0.0363238950825451948	0.0446617803539609282	-0.0403616023471311328	0.00139517544718120549	0.00114753560225168958	0.00111264653266853831	0.000406261131366313761	-0.00024741374766731872	-6.82689375360334309e-05	-0.000751584743009360546	0.000123031517172837116	-0.00305605548105091634	-0.0277232672962874349	0.0822368552146774956	-0.0574076419050855019	-0.265141741693180277	-0.216181357188359013	-0.212346217942784049	-0.0723591600688376635	4.66638290037078288e-06	0.0100000000165911505
0	7.61500000000000021	0.000512523499053750445	0	0	0.0422175383818734762	-0.0431675207623513774	0.0397732964097860242	-0.0459734391775716289	0.00134809458637641594	0.000956707266207889933	0.00152373945885776155	5.36514782511086086e-05	-0.000221768539882797358	-4.01424342481408804e-05	-0.000730190704359676948	0.000149866375372053717	-0.0144309282442420597	-0.0460309176752450588	0.0810820981589071149	-0.079827281045645182	-0.256021446048541879	-0.180198137471956094	-0.289812063270665499	-0.00600033128275170163	5.05730822663104699e-06	0.0100000000141215704
0	7.62000000000000011	0.000590856969617541052	0	0	0.0376173143612956312	-0.0472321387305840723	0.0354613323128052313	-0.0484908382835965157	0.00125208927597861481	0.000687617731492607765	0.00192240428757616097	-0.000391473167861027742	-0.000197327810205476402	-1.83531067835160457e-05	-0.000698570519407568742	0.000165554883123681897	-0.0221357171290745905	-0.0582221985628577285	0.077124874389846082	-0.0932926608889926984	-0.237702261901873824	-0.12949347275347764	-0.364851679000297024	0.0776915877099148694	5.88943518573004832e-06	0.0100000000120139369
0	7.625	0.000735829122183012316	0	0	0.033708858071987674	-0.0481186339241827243	0.0319563838311701237	-0.047746429564768926	0.00112745318460994695	0.000374704399565386104	0.00229465273354924944	-0.000879285180176587675	-0.000175635863257673239	-4.6212168665946365e-06	-0.000657952415168450784	0.000168452756053388819	-0.0256843076982945194	-0.0632778185755085432	0.0705471078946397073	-0.0965359244922844861	-0.214020291076409824	-0.0705542818566077395	-0.434826974748857897	0.169336832081183664	7.45012766620398441e-06	0.0100000000102161719
0	7.62999999999999989	0.00094773869003512382	0	0	0.030639830400470653	-0.0459126347266352666	0.0293232769697711823	-0.0440788398885016072	0.00099543085495288502	5.48741304236102358e-05	0.00262828634372478092	-0.00135738791779157239	-0.000157666883021360206	6.8128744105508151e-07	-0.000610567039918440634	0.000159054021491270595	-0.0252271128756934651	-0.0612951873136471023	0.0618806665069737138	-0.0898844783074365383	-0.188984953832597419	-0.0103297082599401405	-0.497450528003498926	0.259083399582819451	9.74428482115869662e-06	0.0100000000086835628
0	7.63499999999999979	0.00119996743218065923	0	0	0.0283955680501402699	-0.0411293881372577497	0.027467859130509361	-0.0381799363860138991	0.000874894896571134909	-0.000238380352502150493	0.00291451922398209022	-0.0017791450643081482	-0.000143609156783075292	-1.44092194459022931e-06	-0.000559091739531609403	0.000139709353475902723	-0.0214827690528288304	-0.0533864475193709248	0.0518856731939110055	-0.0750825650487980806	-0.166151251147141688	0.0448766322061411871	-0.55108801696692522	0.33817157911314738	1.24820457393184777e-05	0.0100000000073777358
0	7.63999999999999968	0.00145016847803215135	0	0	0.0268307321827410891	-0.0345030731413951547	0.0261936052349728138	-0.0308262098967764173	0.000779963061345694095	-0.000479252257658931732	0.00314867555654206816	-0.00210954966918802797	-0.000132941469815583627	-9.11820825183517763e-06	-0.000505828302395374741	0.000113606080025791152	-0.0154719715721110054	-0.0412169095847313566	0.0413400303085698986	-0.0546064604511699511	-0.148171899000015345	0.0902098725922652611	-0.594881974392768131	0.400031735140849776	1.52023826706717526e-05	0.0100000000062657832
0	7.64499999999999957	0.00165564523661363414	0	0	0.0257311464015614472	-0.0267380918433724538	0.0252686875681500805	-0.0226499737899684903	0.000719318011222473187	-0.000650895591207496338	0.00332973316293796919	-0.00232672264015126038	-0.000124705384610496168	-2.03294171416916633e-05	-0.000452056620060152091	8.362911285042991e-05	-0.00820012555403573651	-0.0264432461027684675	0.0308464255553636928	-0.0308542953934122927	-0.136671984853402012	0.122502485028364125	-0.628658220496175146	0.440559777730219315	1.74418446524837534e-05	0.0100000000053194968
0	7.65000000000000036	0.00178487793657786933	0	0	0.0248677846376248665	-0.0183523530388138463	0.0244668817070996525	-0.0140547322876592041	0.000697003541300308146	-0.000744077028169560107	0.00345908045100937461	-0.00241967068901694903	-0.00011777229575809481	-3.33976158981640111e-05	-0.000397833146439775884	5.17178643319414477e-05	-0.000454603814192062333	-0.0103487673836637067	0.0207445428783258438	-0.00563486015671895574	-0.132401541935807776	0.14001947903335879	-0.652688015177608105	0.457692117389647879	1.88595083702777896e-05	0.0100000000045147152
0	7.65500000000000025	0.00182267861167259505	0	0	0.0240198932539510031	-0.00966590436677671611	0.0235729048008023537	-0.00527707644589422813	0.000713794341331709442	-0.000754795579472443173	0.00353914783735383371	-0.00238464702831183437	-0.000110983421076692887	-4.70890786102211726e-05	-0.000342221095605315469	1.89035207723367988e-05	0.00721604547385719386	0.006197675679342457	0.0111451189671070462	0.0198718604253255229	-0.135494832111714453	0.142010061803280213	-0.667431274925055162	0.450721761649257147	1.92913275927910919e-05	0.0100000000038307484
0	7.66000000000000014	0.00177105524555238323	0	0	0.0229696825423862834	-0.000904012607340859507	0.0223664602839702131	0.00346905123121250911	0.00076822304836385942	-0.000682515265701505794	0.00357247138799532101	-0.00222248988383824848	-0.000103169674755695858	-6.03972333852055752e-05	-0.000283788686962646315	-1.41705224086536114e-05	0.0143834394514068299	0.0225266878591075768	0.00204383156654993703	0.0447874713118550649	-0.145663906284590638	0.128375338435519043	-0.673364382748312562	0.41980129331613808	1.87580068417616261e-05	0.0100000000032499006
0	7.66500000000000004	0.00164837017007748586	0	0	0.0214875934182435294	0.00765829589643080531	0.0206087265525168421	0.0118475405616491024	0.000856775638761634022	-0.00052993022451843343	0.00356144490788750778	-0.00193824236836019213	-9.31333697330232005e-05	-7.22104958660006735e-05	-0.000221211154687173925	-4.65772735604093967e-05	0.0205781329270579919	0.0378640456601420095	-0.00654624904365075887	0.0680844327520540582	-0.16223520758592852	0.099624753385154724	-0.670938677402741268	0.365876328867696721	1.74555638484579496e-05	0.0100000000027570431
0	7.66999999999999993	0.00148706565345274534	0	0	0.0193309163686542287	0.0155890417415795179	0.0180531061847916188	0.0193305429215099335	0.000973304959378946759	-0.000304240333350020494	0.00350870916037356474	-0.00154299938814582167	-7.96866298326141863e-05	-8.10756229189724586e-05	-0.000153843706792778354	-7.66108087097014731e-05	0.0251869085164442771	0.0511174805185133085	-0.0144992497947750917	0.0882705855596980782	-0.184039541883419144	0.0571167233419701548	-0.660657926715134458	0.291037583600239014	1.57317718082963295e-05	0.0100000000023392471
0	7.67499999999999982	0.00132803151524515462	0	0	0.0162714607091856735	0.022293209110118839	0.0144898152335797281	0.025255875298727741	0.00110818593261071004	-1.90529070091728528e-05	0.00341787639664900165	-0.0010566956809184608	-6.18084638771704693e-05	-8.52335138652052856e-05	-8.21192184849341692e-05	-0.000101746282910288429	0.0274828104931974099	0.0608959847434416973	-0.0215588559954724736	0.103410557065542585	-0.209254600234995952	0.0034165954077292446	-0.643216126690273282	0.199047879815719253	1.40269238993438631e-05	0.0100000000019854832
0	7.67999999999999972	0.00121012015662741294	0	0	0.012150206335635582	0.0271305695124619828	0.00981059743769143421	0.0290052637261962246	0.00124800949947022127	0.000304527548936360851	0.00329412538649929585	-0.000509760035110090235	-3.89016489627133533e-05	-8.29943055424170223e-05	-7.60447426333282224e-06	-0.000119184701437127609	0.0268006808533953512	0.06580229026268683	-0.0274115395118747392	0.111541821910848271	-0.235349906840436884	-0.0574989368497087414	-0.619606971932318173	0.0956522311146203313	1.27613820942036758e-05	0.0100000000016863388
0	7.68499999999999961	0.00115697269191554486	0	0	0.00693336745016573126	0.0296108706826390365	0.00405613746264002831	0.0302164776390818485	0.0013764766515150257	0.000638915955862777701	0.00314422043158968422	5.82376485962648766e-05	-1.10214292691179309e-05	-7.33048758555210594e-05	6.73755228599522046e-05	-0.000126787985037379793	0.0227794716176545099	0.0648772769037182506	-0.0318189762842610371	0.111312368710242471	-0.259257424089060828	-0.120434365504037286	-0.591121632849968992	-0.0116815569627840184	1.2192415316962107e-05	0.0100000000014338029
0	7.69000000000000039	0.00116738095386175649	0	0	0.000732263345166863332	0.029559339493394985	-0.00259161077230630164	0.0289022013477081216	0.0014765149373031953	0.00095339984058460882	0.0029757879390655646	0.00060330404244614993	2.11008100860048764e-05	-5.61647709846337131e-05	0.000140432850953260696	-0.000123875621258166401	0.015526453465529895	0.0579441426507876153	-0.0347379197531940687	0.102479309393341197	-0.277770260817603587	-0.179607498047635677	-0.559206488089878273	-0.114656944953158271	1.23083572420261626e-05	0.010000000001221053
0	7.69500000000000028	0.00121517798245387109	0	0	-0.00623362200995604843	0.0271540017943616499	-0.00987563324760579522	0.0254058022410151782	0.0015328341626806082	0.00121860378208679568	0.00279611314163511837	0.00108337765954406233	5.63108915376079409e-05	-3.2592419091933292e-05	0.000209820932400344942	-0.000111368242750232942	0.0055920381575995208	0.0456371740145936622	-0.0363590749315027412	0.0859588161026723085	-0.288021296713314667	-0.229489904558283747	-0.525233754136901099	-0.205349108352324533	1.28265316020207862e-05	0.0100000000010423001
0	7.70000000000000018	0.00125911362815493569	0	0	-0.0137116836695556129	0.0228244976297958153	-0.0175477340915054306	0.0202431930185764525	0.00153381868642013639	0.00141013991974973203	0.002610989579274978	0.00146357317963875821	9.34257198444280509e-05	-4.17015645091952679e-06	0.000274828425632675933	-9.12298212177392544e-05	-0.00622537290396115925	0.0291170317505365546	-0.0370512841389825723	0.0634260375772904561	-0.287835503248867031	-0.265493283499844523	-0.490286486302838775	-0.277192575063293367	1.33004073913238037e-05	0.0100000000008926299
0	7.70500000000000007	0.0012574017128266135	0	0	-0.021481137619167763	0.0170991906655864785	-0.0254145411468300955	0.0139551883125965046	0.0014721468428243803	0.00151023132326290398	0.00242404875132240039	0.0017185544265459539	0.000131509201841983588	2.74822280474236324e-05	0.000335740048555919709	-6.56762825935548251e-05	-0.0191034153818250875	0.00969678106547938734	-0.0372597024059916765	0.0367810148545658147	-0.275843802256009019	-0.284274038247943006	-0.455036447777732445	-0.325425412285257343	1.32774566423905927e-05	0.0100000000007678877
0	7.70999999999999996	0.00118083105826231969	0	0	-0.0293652013352442981	0.0105117404044265846	-0.0333158615236585007	0.00706829249625666629	0.00134443551959278563	0.00150762123784915834	0.00223663237136295136	0.00183243563407962354	0.00016984955893758764	6.09320948217471867e-05	0.000393465107867869924	-3.67203116057729779e-05	-0.0322978161267455655	-0.0113569630020894444	-0.0374246606833616158	0.00785587483261134673	-0.251416378004830965	-0.283715741619606554	-0.419723449636975887	-0.347067415057767004	1.24407733808300016e-05	0.010000000000664571
