# Date:             17:55:41 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 106.74420633270019
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.2092768056334555
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 571
# cpu_time             = 3.4010390000000004 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 139.055143313099734
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.535000000000000031	149.028149812079647	0	0.339536259455546441	0.00122261764770981987	0.939277225049694575	0.454678637789732332	-8.66800980000968657	-637.642580828129326	-0.234350724542334465	0.23807050120598694	191.353689341819518	5596.2764931511183	74.394501672508369
0	0.537499999999999978	148.882244952470245	0	0.33523218087370743	0.00123055888293905269	0.938685048435483393	0.455280007408635057	-8.18912067705304558	-623.658796866582975	-0.239419615200177294	0.243053991092434751	191.702751363834409	5589.66830894589202	74.7421395307911069
0	0.540000000000000036	148.73335231621067	0	0.330848147806012294	0.00123880884282748498	0.938079939266306506	0.455894096965451523	-7.70941547962096063	-609.69334492639814	-0.24469826834499217	0.248247936780633782	192.00468031344235	5581.57838587992137	75.0897773890738591
0	0.542499999999999982	148.581350819648947	0	0.326383034199732192	0.00124738429460621858	0.93746135795036889	0.456521447715194706	-7.22901235690378297	-595.749945488790559	-0.250198941821806686	0.25366453874867706	192.259141512817905	5571.99254582703725	75.4374152473565971
0	0.54500000000000004	148.426112448962897	0	0.321835638140984481	0.00125630342053879938	0.936828733098573507	0.457162632563500426	-6.7480302716324525	-581.832354551349226	-0.255934825722504922	0.259316926959082539	192.465813684652915	5560.89647968476311	75.7850531056393635
0	0.547499999999999987	148.267501737347857	0	0.31720467471293895	0.00126558597629161077	0.936181459084916678	0.457818258498896624	-6.26658896519563413	-567.944363974873454	-0.261920130704943022	0.265219248816725151	192.624389635429509	5548.27572612247695	76.1326909639221014
0	0.550000000000000044	148.105375192412339	0	0.312488768027152142	0.0012752534717699012	0.935518893373693206	0.458488969257309253	-5.7848089209251139	-554.089801885224801	-0.268170186376876396	0.271386767141556406	192.734576994081607	5534.11564825444748	76.4803288222048536
0	0.552499999999999991	147.939580667965117	0	0.307686442307906038	0.00128532937830627063	0.934840353586689932	0.459175448245480733	-5.30281132539706235	-540.272533135596404	-0.27470155109253408	0.277835969495439095	192.796099012549519	5518.4014080217903	76.8279666804876058
0	0.555000000000000049	147.769956673557147	0	0.302796111889620356	0.00129583936689169803	0.934145114279928745	0.459878421753588451	-4.82071802757678114	-526.496459835117548	-0.28153213471827343	0.284584690409149244	192.808695435700571	5501.11793804185345	77.175604538770358
0	0.557499999999999996	147.596331614179633	0	0.297816069959568053	0.00130681158313412102	0.933432403395314192	0.460598662491513933	-4.33865149561498953	-512.765521950373341	-0.288681336168699676	0.291652248298484851	192.772123449119363	5482.24991065204267	77.5232423970530959
0	0.560000000000000053	147.418522951396767	0	0.292744475850805652	0.00131827696586869769	0.932701398347703936	0.46133699348803231	-3.85673477107816565	-499.083697987110838	-0.296170197803867052	0.299059599144841037	192.686158714478722	5461.78170384002442	77.8708802553358623
0	0.5625	147.236336275858889	0	0.287579340648276893	0.00133026961790476015	0.931951221702256971	0.462094292397799256	-3.37509142036942844	-485.45500576022414	-0.304021579119874763	0.306829509354021757	192.550596503581318	5439.69736371028557	78.2185181136186003
0	0.564999999999999947	147.049564279570035	0	0.282318510828010016	0.00134282723936374236	0.931180936390348934	0.462871496267536708	-2.89384548306345568	-471.883503261002545	-0.312260352570959021	0.314986750608516275	192.365252943824942	5415.98056309003277	78.5661559719013383
0	0.567500000000000004	146.857985614404498	0	0.27695964958990249	0.00135599163656920834	0.93038954040464672	0.463669606820443669	-2.41312141684380732	-458.373289631693297	-0.320913624843769563	0.323558320005698397	192.129966389740474	5390.61455582184681	78.9137938301841046
0	0.569999999999999951	146.661363621122291	0	0.271500215473423345	0.00136980932266427208	0.929575960904937992	0.46448969632678111	-1.93304403868849528	-444.92850625858631	-0.330010987480896967	0.332573689343829415	191.844598937427179	5363.5821262247382	79.2614316884668426
0	0.572500000000000009	146.459444910421269	0	0.265937437756092687	0.00138433223028200793	0.928739047655724903	0.465332914139084786	-1.45373846190123746	-431.553337996203368	-0.339584801441411122	0.342065088099394066	191.509038101450415	5334.86553313173863	79.6090695467495948
0	0.574999999999999956	146.251957774271716	0	0.260268288022290573	0.00139961856199910593	0.927877565704086416	0.466200493982794451	-0.975330028530615012	-418.252014536723379	-0.349670521015649383	0.352067825457504091	191.123198676616397	5304.44644781868919	79.956707405032347
0	0.577500000000000013	146.038610401757353	0	0.254489447144091607	0.00141573381140438007	0.926990187191585102	0.467093762107732069	-0.497944236653137529	-405.028811940564083	-0.360307063513837622	0.362620657743740249	190.687024810911822	5272.3058850380512	80.3043452633150991
0	0.57999999999999996	145.819088868674868	0	0.248597266734122191	0.00143275199702600853	0.926075482176421327	0.468014146423161304	-0.0217066619219735274	-391.88805434612334	-0.371537232360104552	0.373766208798171518	190.200492319883125	5238.42412624036206	80.6519831215978371
0	0.582500000000000018	145.593054863961214	0	0.242587723890087703	0.00145075716396893088	0.925131908321190854	0.468963186759807082	0.453257127306617436	-378.834115879081594	-0.383408202698899137	0.385551452280455731	189.663611277992544	5202.78063391964497	80.9996209798806035
0	0.584999999999999964	145.360143108231426	0	0.236456367740370432	0.00146984522517940204	0.924157799276623448	0.469942546426834251	0.926821662058894713	-365.871422784486299	-0.395972080420655681	0.398028266658594587	189.07642892831467	5165.35395583457284	81.3472588381633415
0	0.587500000000000022	145.11995840979273	0	0.230198255888342918	0.00149012623761764001	0.923151351561721678	0.470954025261301812	1.39886167295348463	-353.004455808118166	-0.409286547720616012	0.411254075791357365	188.439032959011143	5126.12161763686527	81.6948966964460936
0	0.589999999999999969	144.87207229070944	0	0.223807878307055869	0.00151172724101665264	0.92211060970462555	0.471999574403136002	1.8692521995885738	-340.237752857549594	-0.423415611022519234	0.425292590663380432	187.751555203501738	5085.06000216911889	82.0425345547288316
0	0.592500000000000027	144.616019098737894	0	0.217279065494001833	0.00153479583243160351	0.921033449364860757	0.473081313071551546	2.33786871032839461	-327.575911977891849	-0.438430470460441868	0.440214671097158172	187.014175831135674	5042.14421335844781	82.390172413011598
0	0.594999999999999973	144.351291498645367	0	0.210604876685669296	0.0015595047147054428	0.919917558104537569	0.474201547670850154	2.80458723390733544	-315.023594682780924	-0.454410534289746204	0.456099330306849793	186.227128106952904	4997.34792221187945	82.737810271294336
0	0.597500000000000031	144.077335206172393	0	0.203777462525976089	0.00158605755105967455	0.918760413411324861	0.475362793616855128	3.26928450450501007	-302.585529687772464	-0.471444606817159662	0.473034910179092549	185.390703813221904	4950.64319188891295	83.0854481295771023
0	0.599999999999999978	143.793542785998	0	0.19678789460358001	0.00161469659676828831	0.917559257496551428	0.476567800352611703	3.73183812222056055	-290.266517101496447	-0.489632284990457078	0.491120461424671306	184.505259441810807	4902.00027813620909	83.4330859878598403
0	0.602500000000000036	143.499246275669122	0	0.189625951432423945	0.00164571278750136156	0.916311068293915176	0.477819580116950249	4.19212673120258206	-278.071433139883027	-0.509085607055986711	0.510467370573981394	183.571223285528731	4851.38740046079965	83.7807238461425925
0	0.604999999999999982	143.193708311032282	0	0.182279846294586073	0.0016794592844143353	0.915012525963017964	0.479121441146552585	4.65003021807555772	-266.005235441404238	-0.52993100718382069	0.531201285607969975	182.589103578838149	4798.77047819796644	84.1283617044253305
0	0.60750000000000004	142.876111299246418	0	0.174735876156096315	0.00171636998027148826	0.913659974050951673	0.480477026136834851	5.1054299337584963	-254.07296907725032	-0.552311643345686165	0.553464404345182737	181.55949786249181	4744.11282392470002	84.4759995627080968
0	0.609999999999999987	142.545543985153358	0	0.166977961356097576	0.0017569852856541804	0.912249374276145719	0.481890356966519051	5.55820894229906681	-242.279773371302667	-0.57639018290879096	0.577418205177870125	180.483103772799723	4687.37478423626362	84.8236374209908348
0	0.612500000000000044	142.200984435461663	0	0.158987030802622581	0.00180198887124111552	0.910776253660679824	0.483365886913966092	6.00825230095524709	-230.630889672776277	-0.602352152571800303	0.60324671907694416	179.360731480201451	4628.51331425929766	85.171275279273587
0	0.614999999999999991	141.841277928504951	0	0.150740183093299146	0.00185226138112508983	0.90923564243594035	0.484908561871073729	6.45544737643340749	-219.131670263276135	-0.630409988020884882	0.631160465653140101	178.193318017815727	4567.48146659025952	85.5189131375563392
0	0.617500000000000049	141.46510729924421	0	0.142209513019229988	0.00190896132658597379	0.907622000762761671	0.486523892405207825	6.89968420290862383	-207.787588636134871	-0.660807956154820908	0.661401204783586438	176.981943733619858	4504.22776598079417	85.8665509958390913
0	0.619999999999999996	141.070951562778362	0	0.133360420911859762	0.00197365124607607736	0.905929131815964461	0.48821803894380067	7.3408558881164776	-196.604251471188775	-0.693828171729717558	0.694247687899953725	175.727851038955919	4438.69542471016939	86.2141888541218293
0	0.622500000000000053	140.657025268249015	0	0.124149089176009073	0.00204850283360252881	0.904150078151284564	0.489997912867644936	7.77885907420768774	-185.58741276557339	-0.729797994395358529	0.730022624637314488	174.432465442802936	4370.82132289779292	86.5618267124045957
0	0.625	140.221183977034059	0	0.114518548760337152	0.00213664778932029205	0.902276997457354346	0.491871296886105536	8.2135944597014614	-174.742990818928348	-0.769099175580832184	0.769101095252836098	173.097418401495361	4300.53461583878288	86.9094645706873337
0	0.627499999999999947	139.760765193923504	0	0.104392203995397226	0.002242816935037049	0.900301012743612628	0.493846988658770747	8.6449673866102259	-164.077089217929824	-0.812179231441312544	0.811920588371637497	171.724570408134241	4227.75469240901384	87.2571024289700716
0	0.630000000000000004	139.27229350845235	0	0.0936623915506608062	0.00237460242993987099	0.898212030669562567	0.49593497196862113	9.07288848979994	-153.596023888607846	-0.859565647683828926	0.858992573565503292	170.316030047118772	4152.38786639945647	87.604740287252838
0	0.632499999999999951	138.750861455972284	0	0.0821681285078276619	0.00254523511864368761	0.895998520048847613	0.498146619002084401	9.49727438640653787	-143.306360427177083	-0.911883654977193592	0.910914493681865056	168.87415775701561	4074.32120750644299	87.952378145535576
0	0.635000000000000009	138.18858953800634	0	0.0696454113308570127	0.00278071099677175545	0.893647240674467103	0.500494922531730113	9.91804832945598314	-133.214971651492704	-0.969878352460485038	0.968377068615707381	167.401523046301179	3993.40856240198354	88.3000160038183282
0	0.637499999999999956	137.569684666966936	0	0.0555889985723815247	0.0031430731937817963	0.89114291128917722	0.50299473627291813	10.3351405840015644	-123.329143840447799	-1.03444145516165031	1.03214268171249368	165.900716647146169	3909.42846809196317	88.6476538621010803
0	0.640000000000000013	136.844956326260871	0	0.0386725630228095946	0.00385149716419958509	0.888467809098741346	0.505662903931676788	10.7484876522961237	-113.656839101064534	-1.10663945235249894	1.10282231483343374	164.373626268374096	3821.87530126840011	88.9952917203838325
0	0.64249999999999996	135.212763638167019	0	0.0114934442012102483	0.00871711677475119247	0.885601334439707455	0.508517466009317132	11.1580258202226901	-104.207762217278372	-1.18771269323382378	1.17375101702983309	162.817761711734818	3724.20460064215968	89.3429295786665705
0	0.645000000000000018	128.554731684370836	0	0.00497169538879697545	0.0380366509706100975	0.882520850881055918	0.511550316885313383	11.5635715699967019	-95.0156586386033837	-1.27802225703497196	1.20196413422930504	161.144695240995134	3585.54430937832012	89.6905674369493369
0	0.647499999999999964	118.060606270523763	0	0.00421534728409352598	0.0886745589011298796	0.879213828738569347	0.514534880606658529	11.9638813081957078	-86.2644978937505016	-1.36891988188513869	1.1837217688848225	158.626577225779499	3411.45894459072497	90.0382052952320748
0	0.650000000000000022	108.142092057825081	0	0.00372333776137376586	0.139928393896051106	0.875679334606891735	0.517466341512194838	12.3568604437633507	-77.9502653970984198	-1.45996256780911415	1.1614162317422756	155.281538791983053	3237.42073299302501	90.385843153514827
0	0.652499999999999969	98.989837887457071	0	0.00328723851119230208	0.190764346689024311	0.871917642068722465	0.520338990061286144	12.7404729763732849	-70.0692436566055221	-1.55063204895113005	1.13696344251166637	151.137866289242822	3065.08580324972672	90.733481011797565
0	0.655000000000000027	90.6225086349435003	0	0.00288868476727008414	0.240937321434596591	0.867930327354412223	0.523147830809495118	13.1127711394445932	-62.6165351114680888	-1.64040550313998645	1.11065298328928597	146.237770161961521	2894.9442629606433	91.0811188700803314
0	0.657499999999999973	83.0434485672552967	0	0.00252408007656911362	0.290218670483933516	0.863720268979682904	0.525888597024525839	13.4719285647250882	-55.5859973680527375	-1.72876510221649715	1.08278081117269998	140.635983055560445	2727.50814475280913	91.4287567283630693
0	0.660000000000000031	76.2423468626539318	0	0.00219216901175544503	0.338395857882050066	0.859291622236732167	0.528557777847842414	13.8162695140080469	-48.9701939063959557	-1.81520855880967735	1.05365074289241423	134.398020400899014	2563.30198818515419	91.7763945866458357
0	0.662499999999999978	70.1966131344345996	0	0.00189201050260560401	0.385275322417223898	0.854649767934136051	0.531152630109432922	14.1442933347437645	-42.7603816507392978	-1.89925912458362478	1.02356809680280048	127.598112912652482	2402.84761045491996	92.1240324449285737
0	0.665000000000000036	64.8730414912717208	0	0.00162251194880710481	0.430684978580317734	0.849801237368979501	0.533671173132317711	14.4546934526817203	-36.9465368115957205	-1.98047454833045267	0.992833110878169167	120.31692100055696	2246.64895298122747	92.4716703032113259
0	0.667499999999999982	60.2296987068095859	0	0.00138232586712088378	0.474476055676558706	0.844753616558732268	0.536112167484427582	14.7463705079249454	-31.5174171072454001	-2.05845465621415835	0.961734895288159586	112.639153892414342	2095.17810053748417	92.8193081614940638
0	0.67000000000000004	56.2179290860721181	0	0.0011698563204661787	0.516524219348044045	0.839515433476326067	0.538475079487868546	15.0184395462659843	-26.4606565586326354	-2.13284732251016962	0.930546192528914018	104.651213521126479	1948.86314744180436	93.1669460197768302
0	0.672499999999999987	52.7843689151768061	0	0.000983303822506730518	0.556729984515159759	0.834096032482200211	0.540760033776083504	15.2702314640880861	-21.7628876648435501	-2.20335270449115406	0.899519097306165971	96.4389709201181518	1808.07837614566893	93.5145838780595682
0	0.675000000000000044	49.8728753813284271	0	0.000820723281382750849	0.595018466872143659	0.828505440336589682	0.542967756460153161	15.5012891518376943	-17.4098848552049681	-2.26972571729855455	0.86888181124696573	88.0857637188143059	1673.13701836149858	93.8622217363423204
0	0.677499999999999991	47.4262928950952158	0	0.000680083885889434456	0.631338547468127897	0.822754228120581632	0.545099511560839578	15.7113589742812607	-13.3867226737276486	-2.33177681685440463	0.838836442335413546	79.6706800282918834	1544.28668238390446	94.2098595946250725
0	0.680000000000000049	45.3880007875624258	0	0.000559325326046859598	0.665661543552228174	0.81685337312781392	0.547157033306236551	15.9003783584085081	-9.67794214937109132	-2.38937123530069684	0.809557803854893843	71.2671692271275106	1421.70736424210372	94.5574974529078247
0	0.682499999999999996	43.7032079254395569	0	0.000456407340719977063	0.697979489239625606	0.810814124354417909	0.549142456713808236	16.068460331245479	-6.26771917851086524	-2.44242687050906992	0.781193124156710383	62.9419962719766275	1305.51182509498676	94.9051353111905627
0	0.685000000000000053	42.3199799105694581	0	0.000369351085163946284	0.728303132388247842	0.804647874663193097	0.551058248601702716	16.215875864632487	-3.14002941029427562	-2.49091106761537162	0.753862547795695725	54.7545350201941758	1195.74801872770786	95.2527731694733291
0	0.6875	41.1900017979847064	0	0.00029627179883436668	0.756659750502131856	0.798366042080010607	0.552907140840379618	16.3430348507068821	-0.278804988514681384	-2.53483654712499806	0.727660290376910268	46.7563788877688467	1092.40319242125315	95.600411027756067
0	0.689999999999999947	40.2690928625187681	0	0.000235402938148951733	0.78309087992354931	0.791979962042769547	0.554692067292490987	16.4504664611836056	2.33192052613977818	-2.57425673328715465	0.702656302697446722	38.9912345649888437	995.40925927542628	95.948048886038805
0	0.692500000000000004	39.5174995927453736	0	0.000185112405492516083	0.80765004057135803	0.785500791805549992	0.556416105523459992	16.5387995470928821	4.70788173368409257	-2.60926072155078348	0.678898302590234759	31.4950565103212625	904.649044995355212	96.2956867443215714
0	0.694999999999999951	38.8999989525365493	0	0.000143911799927311061	0.830400524498958958	0.778939427633204562	0.558082424018468859	16.608743624493524	6.8644671975534175	-2.6399680988108174	0.656414043037444661	24.2963761488122998	819.96304040314817	96.6433246026043093
0	0.697500000000000009	38.3858464887774744	0	0.000110459770235953815	0.851413301874121675	0.772306434925454366	0.559694235328987877	16.6610708755658337	8.81662233292812303	-2.66652379863170408	0.635213700315426344	17.4167794459911107	741.156335284337956	96.9909624608870615
0	0.699999999999999956	37.9486037158029532	0	8.35605971077209807e-05	0.870765083667858431	0.765611990996345582	0.561254755302993291	16.6965994812648013	10.5787694982643217	-2.68909313909925363	0.615292284008061019	10.8714890047104831	668.005462798194003	97.3386003191698137
0	0.702500000000000013	37.5658770698208713	0	6.21590965949502449e-05	0.888536567146637202	0.758865839908639317	0.562767168332251377	16.716178497185517	12.1647448025609553	-2.70785715622850143	0.596631989857513423	4.6700112128969522	600.264940712539328	97.6862381774525659
0	0.70499999999999996	37.2189972706837651	0	4.53328469529927573e-05	0.904810878689387699	0.752077258521129166	0.564234598377742702	16.7206743922579406	13.5877506764973255	-2.72300831307016722	0.579204435169288101	-1.18318550880141515	537.673351558627246	98.0338760357353038
0	0.707500000000000018	36.8926637419162589	0	3.2282617625974656e-05	0.919672218759223559	0.745255032743242118	0.56566008540787549	16.7109592923777903	14.8603229248738504	-2.73474663526702777	0.562972733825465865	-6.68798929573327428	479.958855152102956	98.3815138940180702
0	0.709999999999999964	36.5745742986665547	0	2.23217402707332305e-05	0.933204706118256233	0.738407442896025001	0.567046566798810159	16.687900908675438	15.9943107670799396	-2.74327629865057165	0.547893383233826414	-11.8479821978620521	426.844071735807688	98.7291517523008082
0	0.712500000000000022	36.2550559724642696	0	1.48650208268365873e-05	0.945491412508093099	0.731542257040628252	0.568396863196209856	16.6523540823217253	17.0008682640842501	-2.74880267387485366	0.53391794842265039	-16.6698126138920628	378.050311256470764	99.0767896105835604
0	0.714999999999999969	35.9267088428780923	0	9.41765820271557201e-06	0.956613574857552051	0.724666731143371212	0.569713668316622179	16.6051538433246968	17.8904555056181778	-2.75152981699949173	0.520994538897500137	-21.162614085705826	333.301153794533661	99.4244274688662983
0	0.717500000000000027	35.5840712329452131	0	5.56451511777581054e-06	0.966649969395751762	0.717787614989367273	0.570999542168445284	16.5471098579919271	18.6728479709764805	-2.75165838304455113	0.509069081915555	-25.3374774474044244	292.325408310799844	99.7720653271490647
0	0.719999999999999973	35.2233116631079923	0	2.95998315460908924e-06	0.975676430592364641	0.710911162824744314	0.572256907191156849	16.4790021267364502	19.3571525637559176	-2.74938393135265979	0.498086401720884087	-29.2069798011625608	254.859492416046351	100.119703185431803
0	0.722500000000000031	34.8419505550237574	0	1.31859814145586879e-06	0.983765497367337205	0.704043147792005386	0.573488046842265176	16.4015777887854419	19.9518289396149768	-2.74489558654541321	0.487991118310878269	-32.7847710155638339	220.649285769354833	100.467341043714569
0	0.724999999999999978	34.4386128004224048	0	4.06493120482024293e-07	0.990986169276456996	0.697188879317027554	0.574695106199956229	16.3155488913181088	20.4647148839410882	-2.73837501636510527	0.478728381781818868	-36.0852163481787898	189.45151499419012	100.814978901997307
0	0.727500000000000036	34.0128109057180978	0	3.37229317214969518e-08	0.997403756180116008	0.690353222703830038	0.575880094192188552	16.2215909860086178	20.9030546428725081	-2.7299956871870763	0.470244459536919734	-39.1230922974409623	161.034729666645944	101.162616760280059
0	0.729999999999999982	33.5647574230979799	0	4.74549054822730878e-08	1.00307980606509362	0.683540620290269962	0.577044887107403537	16.1203424245033382	21.2735292585197229	-2.71992235897331547	0.462487193922899553	-41.9133317945408095	135.179927889445025	101.510254618562797
0	0.73250000000000004	33.0952047130104177	0	3.25992154890311515e-07	1.00807209706996659	0.676755113610985504	0.578191233085941336	16.0124042348816964	21.5822881016916774	-2.70831078347012699	0.455406347438355952	-44.4708142594050599	111.680887009503294	101.857892476845564
0	0.734999999999999987	32.6053096839073007	0	7.73577358792183243e-07	1.01243468125123592	0.670000366101159872	0.579320757333331438	15.8983404727266375	21.834980928975213	-2.69530757217565009	0.448953851746248411	-46.8101957774774462	90.3442508250436731	102.205530335128302
0	0.737500000000000044	32.096520961667693	0	1.31591374204689921e-06	1.01621796913433027	0.663279685954537346	0.580434967835846582	15.7786789523650697	22.0367899131563405	-2.68105020372085701	0.443083975495232874	-48.9457746274064078	70.9894196881157313	102.553168193411054
0	0.739999999999999991	31.5704859004670872	0	1.89633444519697949e-06	1.01946884555976802	0.656596048820988876	0.581535261394514835	15.6539122756140365	22.1924612053869694	-2.66566714359697121	0.43775342454859828	-50.8913875368325961	53.4482846468895332	102.900806051693806
0	0.742500000000000049	31.0289749148076375	0	2.47255014141261911e-06	1.02223080871799987	0.649952120092518237	0.582622929825887592	15.5244990866197892	22.3063356837572435	-2.64927805245485803	0.432921386740264647	-52.6603323089433104	37.5648414902582317	103.248443909976558
0	0.744999999999999996	30.4738207533249899	0	3.01390638244041025e-06	1.0245441255404617	0.643350276582103309	0.583699166206205433	15.3908654918658154	22.3823786262388325	-2.63199406237775246	0.428549531800322847	-54.2653128020970001	23.1947154673666773	103.596081768259296
0	0.747500000000000053	29.9068705208941914	0	3.49908576068814026e-06	1.02644599776497936	0.636792627447569815	0.584765071060290742	15.2534065940107091	22.4242081169695844	-2.6139181035093797	0.424601975673052134	-55.7184026243898813	10.2046226968116116	103.943719626542062
0	0.75	29.3299484652338087	0	3.91419480390668232e-06	1.02797073401567873	0.630281034253305283	0.585821658417714497	15.1124880968299919	22.4351220544840899	-2.59514526615357966	0.421045217121363724	-57.0310242988475977	-1.52821006179851793	104.2913574848248
0	0.752499999999999947	28.7448277620733741	0	4.25118100115660629e-06	1.02914992413232853	0.623817130096789629	0.586869861676831417	14.9684479461670925	22.4181236798484633	-2.57576318592887299	0.417848053297301847	-58.2139410445275018	-12.116649486780716	104.638995343107538
0	0.755000000000000004	28.1532097479801493	0	4.50653107698040044e-06	1.03001261275737321	0.617402337755189268	0.587910539232408991	14.821597978474319	22.3759455828789129	-2.55585244174756498	0.41498147986360473	-59.2772586913620785	-21.6642692553200504	104.986633201390305
0	0.757499999999999951	27.5567092547587542	0	4.68020729183773165e-06	1.03058546984933708	0.611037886830465782	0.58894447983518261	14.6722255542983966	22.3110721768671105	-2.53548695830869564	0.412418580285314307	-60.2304355940338212	-30.265961682653824	105.334271059673043
0	0.760000000000000009	26.9568448893334001	0	4.77478395474326509e-06	1.03089295634905653	0.604724829890117332	0.589972407661965015	14.5205951590061737	22.2257606575985314	-2.51473440645064095	0.410134408062468869	-61.0822987276603726	-38.0085385718318776	105.681908917955795
0	0.762499999999999956	26.3550332756893155	0	4.79475136643416728e-06	1.03095748369112949	0.598464057615561651	0.590994987083323209	14.3669499572323964	22.1220604819625599	-2.49365659613117518	0.408105864944679597	-61.8410644336195787	-44.9713145498133144	106.029546776238547
0	0.765000000000000013	25.752586429773352	0	4.74595900104862371e-06	1.03079956623801117	0.592256312981691679	0.592012827122523233	14.2115132910435147	22.0018314160459276	-2.47230985800586867	0.406311577543041202	-62.5143625370826612	-51.2266679552758433	106.377184634521299
0	0.76749999999999996	25.1507115743042533	0	4.63517385362766838e-06	1.03043796602878679	0.586102204499981738	0.593026485604677522	14.0544901147290897	21.8667602131090604	-2.45074541058376338	0.404731774224308782	-63.1092627797958414	-56.8405758201129174	106.724822492804037
0	0.770000000000000018	24.5505128189687625	0	4.46973352985358107e-06	1.02988982948868224	0.580002218563982042	0.594036472999110554	13.896068361531464	21.7183759889985772	-2.42900971077932715	0.403348163729420228	-63.632302704226646	-61.8731206905197268	107.072460351086804
0	0.772499999999999964	23.9529942336954633	0	4.25727685178523583e-06	1.02917081594777371	0.573956730940653581	0.595043255960995721	13.7364202395758301	21.558064366985608	-2.40714478636831641	0.402143816588878433	-64.0895162906639086	-66.3789680021823187	107.420098209369542
0	0.775000000000000022	23.3590639300366796	0	4.00553752889570832e-06	1.02829521797619194	0.567966017453987115	0.596047260580538696	13.5757034558309595	21.3870804662823453	-2.38518854941564795	0.401103050103727321	-64.4864627898330127	-70.4078134925673567	107.767736067652294
0	0.777499999999999969	22.7695388397107976	0	3.72218883378492612e-06	1.02727607366553508	0.562030263909138683	0.597048875349547314	13.4140623681744788	21.2065608090391891	-2.36317509019651961	0.40021131741491317	-64.8282553127365304	-74.0048007330601649	108.115373925935032
0	0.780000000000000027	22.185149941602802	0	3.4147292655752428e-06	1.02612527107841478	0.556149575306031485	0.59804845385619998	13.2516290666052203	21.0175342198508375	-2.34113495148814499	0.399455100983340583	-65.1195888392880136	-77.210909322443058	108.463011784217798
0	0.782499999999999973	21.6065477404921182	0	3.09040092048164669e-06	1.02485364515546529	0.550323984391343002	0.59904631721942625	13.0885243853870783	20.8209317900218167	-2.31909538339348931	0.398821810647160546	-65.3647673904197006	-80.063314625733824	108.810649642500536
0	0.785000000000000031	21.034307843860951	0	2.75613375622362624e-06	1.02347106741635496	0.54455345959710566	0.600042756274493772	12.9248588484590812	20.6175959763269105	-2.29708057907185426	0.398299686297731492	-65.5677301769007954	-82.5957201893755837	109.158287500783302
0	0.787499999999999978	20.4689365186057231	0	2.41851017019456437e-06	1.02198652882225938	0.538837912413002607	0.601038033521386517	12.760733550842847	20.408288900963818	-2.27511189191666618	0.397877705122933356	-65.7320765942550338	-84.8386641337208403	109.50592535906604
0	0.790000000000000036	19.9108761384737534	0	2.08374534299399951e-06	1.02040821618522037	0.533177204237955005	0.602032384847300261	12.5962409790464722	20.1936999160100932	-2.25320803484077459	0.397545493296710517	-65.8610899787279322	-86.8198009317233073	109.853563217348793
0	0.792499999999999982	19.3605104565726513	0	1.75767965812483045e-06	1.01874358251750863	0.527571152754806594	0.603026021034185233	12.4314657736303094	19.9744524921011148	-2.2313852624129602	0.397293241942681563	-65.9577600758252061	-88.5641600414541017	110.201201075631531
0	0.79500000000000004	18.8181696562492178	0	1.44578022117519153e-06	1.0169994117139276	0.522019537869999217	0.604019129061809656	12.266485437183773	19.7511104873512693	-2.20965753665055598	0.397111627169263404	-66.0248042020923549	-90.094382880907915	110.548838933914297
0	0.797499999999999987	18.2841351487551442	0	1.1531490902228603e-06	1.01518187795371162	0.516522107258069241	0.60501187321623795	12.101370990981458	19.5241838488310755	-2.18803667730622653	0.396991733952661463	-66.0646871036027505	-91.430939624425605	110.896476792197035
0	0.800000000000000044	17.7586440980716773	0	8.84536313176615764e-07	1.01329660019791268	0.511078581548661814	0.606004396013063884	11.9361875835555633	19.2941337952522964	-2.16653249750880583	0.396924983638150097	-66.0796395322837498	-92.5923272690895374	111.244114650479787
0	0.802499999999999991	17.241893662610746	0	6.4435626421249069e-07	1.01134869214413881	0.505688659191616652	0.60699681894414903	11.7709950543512161	19.061377525951638	-2.14515292562526483	0.396903064831822971	-66.0716755745962701	-93.5952503721090352	111.591752508762539
0	0.805000000000000049	16.7340449507150133	0	4.36706094860435831e-07	1.00934280798423259	0.500352021033489525	0.607989243056058393	11.60584845553241	18.826292497833311	-2.12390411421005787	0.396917867465211238	-66.0426087769571382	-94.4547858012826964	111.939390367045291
0	0.807499999999999996	16.2352266923463056	0	2.65385377967421245e-07	1.00728318429276054	0.495068334636738216	0.6089817493678501	11.4407985348858787	18.5892203086585184	-2.10279053690146966	0.396961419831812767	-65.9940671193639901	-95.1845327741183382	112.287028225328029
