# Date:             17:01:56 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599839489
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.01677008253292469
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 53
# cpu_time             = 174.116 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.330000000000000016	588.771726616012643	0	0.0177880744200666491	3.07683087794451247e-07	3.06883400041183434e-07	0.973258394619788691	0.416863759202996009	-351.664677723692535	-9954.38709924338764	-0.04771646027554792	0.0710988166951239259	-122.820013450241731	126.624788255559451	0.0177880744200666491	0.000107360784310155466	0.000101713513033806647	0.00321864697613116497	0.000234404825933284209	0.000168645759428982843	33.7111389892804638
0	0.332500000000000018	588.745833358104278	0	0.0177944899110003898	3.0610018957602938e-07	3.05316979110875326e-07	0.973138716376516832	0.417041522476520821	-351.962483503980138	-9953.80904363239097	-0.0480270822623180549	0.0711127549827001854	-115.16256072552369	335.978082415615745	0.0177944899110003898	0.000107360784310155466	0.000101725897381189031	0.00320352216109725824	0.00023430713196989346	0.000168696348841373592	33.9665264058659275
0	0.33500000000000002	588.719834989136189	0	0.0178008051641690597	3.0454997673099571e-07	3.03782974351116094e-07	0.973018261714455268	0.417219325165115618	-352.241089829224961	-9952.70682896590733	-0.0483375983369356069	0.0711303517803036356	-107.463346383299722	545.946733528171762	0.0178008051641690597	0.000107360784310155466	0.000101738365118559865	0.00318846094024490294	0.000234209497825547258	0.000168746979851132741	34.2219138224513841
0	0.337500000000000022	588.693731158822743	0	0.0178070206546979762	3.03031918823621013e-07	3.0228086329612588e-07	0.972897030820471409	0.417397176433262629	-352.500393066198058	-9951.0789429953893	-0.0486480709364906089	0.0711516217606714685	-99.7229628884149406	756.509783045816448	0.0178070206546979762	0.000107360784310155466	0.000101750916286794574	0.00317346381308913515	0.000234111918426374241	0.00016879765511788525	34.4773012390368407
0	0.340000000000000024	588.667521494088874	0	0.0178131368413749595	3.01545501355135592e-07	3.00810139414145304e-07	0.972775023725080845	0.417575085483142705	-352.740291070627734	-9948.92392607173861	-0.0489585627068140419	0.0711765804113306116	-91.942009039198183	967.646109449998221	0.0178131368413749595	0.000107360784310155466	0.000101763550943367935	0.00315853123263484499	0.000234014388694648922	0.000168848377318362759	34.7326886556222973
0	0.342500000000000027	588.641205598919441	0	0.0178191541684663904	3.00090225245555809e-07	2.99370311076966367e-07	0.972652240301902893	0.417753061556685179	-352.960683202948303	-9946.24037155070619	-0.049269136520722262	0.0712052440451528407	-84.1210899109892125	1179.33442985712804	0.0178191541684663904	0.000107360784310155466	0.000101776269162431217	0.00314366360692708898	0.000233916903547715869	0.000168899149147040039	34.988076072207754
0	0.344999999999999973	588.614783054203144	0	0.0178250730648701339	2.98665606330143488e-07	2.9796090158332061e-07	0.972528680267069401	0.417931113937644927	-353.161470343906615	-9943.02692619426307	-0.0495798554965954583	0.071237629811343961	-76.260816798600672	1391.55330164478733	0.0178250730648701339	0.000107360784310155466	0.00010178907103489453	0.00312886130056667672	0.000233819457896905958	0.000168949973316782014	35.2434634887932106
0	0.347499999999999976	588.588253417568239	0	0.0178308939460864353	2.97271175003208179e-07	2.96581448423095695e-07	0.97240434317858826	0.418109251953707795	-353.342554910024262	-9939.28229056787131	-0.0498907830173261832	0.071273755706889208	-68.361807157598605	1604.28112410111908	0.0178308939460864353	0.000107360784310155466	0.000101801956668514504	0.00311412463619130733	0.000233722046646445153	0.000169000852559502205	35.4988509053786672
0	0.349999999999999978	588.561616223212582	0	0.0178366172120976857	2.95906475790494218e-07	2.95231503157892794e-07	0.97227922843565695	0.41828748497862428	-353.50384086891188	-9935.00521943360218	-0.0502019827496188523	0.0713136405884607361	-60.4246845445286453	1817.49614009423908	0.0178366172120976857	0.000107360784310155466	0.000101814926187987536	0.00309945389592182876	0.000233624664692355855	0.000169051789626832621	35.7542383219641238
0	0.35249999999999998	588.534870981724339	0	0.0178422432485219953	2.94571067062886561e-07	2.93910630967880274e-07	0.972153335277929354	0.418465822434374635	-353.645233754433661	-9930.19452213906334	-0.0505135186636799099	0.0713573041847938988	-52.4500785560369422	2031.1764377620932	0.0178422432485219953	0.000107360784310155466	0.000101827979735048433	0.00308484932277420945	0.000233527306921348554	0.000169102787290805758	36.0096257385495875
0	0.354999999999999982	588.508017179897024	0	0.0178477724283202036	2.93264520592889028e-07	2.92618410217897834e-07	0.972026662784731488	0.418644273793364941	-353.766640681718457	-9924.84906300205876	-0.0508254550533014035	0.0714047671095595082	-44.4386247668210217	2245.29995222504431	0.0178477724283202036	0.000107360784310155466	0.000101841117468575058	0.00307031112203696391	0.000233429968209704716	0.000169153848344548674	36.2650131551350441
0	0.357499999999999984	588.481054280535091	0	0.0178532051091034004	2.9198642120413679e-07	2.91354432190375745e-07	0.971899209874226955	0.418822848580655827	-353.867970362015228	-9918.96776169097029	-0.0511378565563471582	0.0714560508747291989	-36.3909646665542823	2459.84446731675325	0.0178532051091034004	0.000107360784310155466	0.000101854339564698494	0.00305583946261441799	0.000233332643422150054	0.000169204975602990404	36.5204005717205007
0	0.359999999999999987	588.453981722253502	0	0.0178585416361155512	2.90736366342637024e-07	2.90118300494898356e-07	0.971770975302531093	0.419001556376225825	-353.949133117389806	-9912.54959360074827	-0.0514507881756722449	0.0715111779044587392	-28.3077455956349695	2674.78761733727879	0.0178585416361155512	0.000107360784310155466	0.000101867646216919269	0.0030414344783360448	0.000233235327410716959	0.000169256171903581925	36.7757879883059573
0	0.362499999999999989	588.426798919267299	0	0.0178637823412848805	2.89513965947151699e-07	2.88909631399404988e-07	0.971641957662771283	0.419180406817269646	-354.010040895260147	-9905.59359022452554	-0.0517643153004760243	0.0715701715495017099	-20.1896206798242019	2890.10688882655722	0.0178637823412848805	0.000107360784310155466	0.000101881037636229754	0.00302709626923196307	0.000233138015013596136	0.000169307440107030569	37.031175404891421
0	0.364999999999999991	588.399505261174681	0	0.0178689275422936646	2.88318841998698546e-07	2.87728052597992103e-07	0.971512155384094855	0.419359409600533195	-354.050607282767373	-9898.09883952075506	-0.0520785037281112639	0.0716330561021595036	-12.0372487638449002	3105.77962235605537	0.0178689275422936646	0.000107360784310155466	0.000101894514051242556	0.00301282490277517872	0.000233040701053976703	0.000169358783098047983	37.2865628214768776
0	0.367499999999999993	588.372100112729072	0	0.0178739775459958242	2.87150628085882923e-07	2.86573203573773689e-07	0.971381566730619594	0.419538574484686955	-354.070747520979978	-9890.06448627584541	-0.0523934196863643439	0.0716998568117993007	-3.85129434376267454	3321.7830143431529	0.0178739775459958242	0.000107360784310155466	0.000101908075708325379	0.00299862041509047807	0.000232943380338874106	0.000169410203786112977	37.5419502380623342
0	0.369999999999999996	588.344582813606166	0	0.0178789326437507612	2.86008969473564921e-07	2.85444735373356153e-07	0.971250189800330732	0.419717911292738388	-354.070378518927782	-9881.48973246224341	-0.0527091298562294974	0.0717705999009401324	4.36757250165760524	3538.09411888311161	0.0178789326437507612	0.000107360784310155466	0.000101921722871742312	0.00298448281213088435	0.000232846047657945149	0.000169461705106249873	37.7973376546477908
0	0.372499999999999998	588.316952678158373	0	0.0178837931166210377	2.84893522527347807e-07	2.84342309681339408e-07	0.971118022523917546	0.419897429914485865	-354.049418867463771	-9872.37383759190197	-0.0530257013951815279	0.0718453125819340649	12.6186761807591665	3754.68984960172838	0.0178837931166210377	0.000107360784310155466	0.000101935455823801846	0.0029704120708214524	0.000232748697782289511	0.00016951329001982165	38.0527250712332545
0	0.375	588.289208995162198	0	0.0178885592319734943	2.83803954555192387e-07	2.8326559942904542e-07	0.970985062663553777	0.420077140309014718	-354.007788852949943	-9862.71611906509315	-0.0533432019609870051	0.0719240230742573261	20.9013356599102735	3971.54698152767514	0.0178885592319734943	0.000107360784310155466	0.000101949274865011457	0.00295640814017139901	0.000232651325463237096	0.000169564961515340253	38.3081124878187111
0	0.377500000000000002	588.261351027555747	0	0.0178932312451660566	2.82739943529192312e-07	2.82214287629339204e-07	0.970851307811615327	0.420257052507237161	-353.945410470765296	-9852.51595251452636	-0.0536616997360432196	0.0720067606224258083	29.2148645354941436	4188.64215298265208	0.0178932312451660566	0.000107360784310155466	0.00010196318031423941	0.00294247094235444749	0.000232553925431121011	0.000169616722609292888	38.5634999044041678
0	0.380000000000000004	588.233378012166895	0	0.0178978093998389889	2.8170117782224418e-07	2.81188068015149156e-07	0.970716755389338659	0.420437176614478214	-353.862207438632765	-9841.77277214469905	-0.0539812634523001503	0.0720935555145611334	37.558571107073476	4405.95186749230652	0.0178978093998389889	0.000107360784310155466	0.000101977172508883348	0.00292860037375835104	0.00023245649239403448	0.000169668576346986049	38.8188873209896244
0	0.382500000000000007	588.205289159430322	0	0.0179022939262792787	2.80687356121872369e-07	2.80186644228595583e-07	0.970581402645414704	0.420617522813108602	-353.758105209762107	-9830.48607106646523	-0.0543019624167532522	0.0721844391016172177	45.9317584515972612	4623.45249571401473	0.0179022939262792787	0.000107360784310155466	0.000101991251805046479	0.00291479630600365502	0.000232359021036571915	0.000169720525803407129	39.074274737575081
0	0.385000000000000009	588.177083653096815	0	0.0179066850442271865	2.79698186895192416e-07	2.79209729561789196e-07	0.970445246654518257	0.420798101365226551	-353.633030985806272	-9818.65540162674552	-0.0546238665375510871	0.0722794438173016696	54.3337244988038037	4841.12027738541656	0.0179066850442271865	0.000107360784310155466	0.000102005418577721011	0.00290105858693234754	0.000232261506018553059	0.000169772574084104799	39.3296621541605447
0	0.387500000000000011	588.148760649929272	0	0.0179109829615648058	2.78733388487056084e-07	2.7825704741232292e-07	0.970308284315772873	0.420978922615390438	-353.486913729628441	-9806.28037573335314	-0.0549470463507340939	0.0723786031986973222	62.7637621076621599	5058.93132328946103	0.0179109829615648058	0.000107360784310155466	0.000102019673220979195	0.00288738704156705096	0.000232163941973729371	0.000169824724326088128	39.5850495707460013
0	0.390000000000000013	588.120319279390628	0	0.0179151878730083348	2.77792688812838132e-07	2.77328330213353345e-07	0.970170512351146042	0.421159996993403729	-353.319684177876638	-9793.36066517487416	-0.0552715730476171924	0.0724819519076174423	71.2211591439588574	5276.86161723801342	0.0179151878730083348	0.000107360784310155466	0.000102034016148172459	0.00287378147304088918	0.000232066323508472246	0.000169876979698745887	39.8404369873314579
0	0.392500000000000016	588.091758643319054	0	0.0179192999637932983	2.76875824992907235e-07	2.76423319772461125e-07	0.970031927303776187	0.421341335017154595	-353.131274853363379	-9779.89600193557999	-0.055597518502858663	0.0725895257527157112	79.7051985590157983	5494.88701807438065	0.0179192999637932983	0.000107360784310155466	0.000102048447792138204	0.00286024166349888335	0.000231968645200441372	0.000169929343404785869	40.0958244039169145
0	0.395000000000000018	588.06307781559326	0	0.0179233194067087397	2.759825434576154e-07	2.75541767142769675e-07	0.969892525536229178	0.421522947295511041	-352.921620077247496	-9765.88617850529045	-0.0559249553032281008	0.0727013617123716815	88.2151584694822759	5712.98326169196662	0.0179233194067087397	0.000107360784310155466	0.000102062968605415099	0.00284676737497133485	0.000231870901597234358	0.00016998181868119533	40.3512118205023782
0	0.39750000000000002	588.034275841785075	0	0.0179272463626157508	2.75112599599478659e-07	2.7468343205618759e-07	0.969752303228680113	0.421704844531275103	-352.690655981015539	-9751.33104818419815	-0.0562539567770951182	0.0728174979583773863	96.7503122382493075	5931.12596307086642	0.0179272463626157508	0.000107360784310155466	0.000102077579060466791	0.00283335835021948559	0.00023177308721501416	0.000170034408800223658	40.6065992370878348
0	0.400000000000000022	588.005351738800641	0	0.0179310809815093203	2.74265757555009757e-07	2.73848083053831923e-07	0.969611256377022945	0.421887037524196873	-352.438320518259275	-9736.23052538253796	-0.0565845970246888971	0.0729379738804572936	105.309928556508112	6149.29061833235937	0.0179310809815093203	0.000107360784310155466	0.000102092279649914117	0.00282001431355444112	0.000231675196537115582	0.00017008711707038694	40.8619866536732914
0	0.402500000000000024	587.976304494509918	0	0.0179348234023656433	2.73441790139656225e-07	2.73035497225480527e-07	0.969469380790900837	0.422069537174050657	-352.164553476247534	-9720.584585915145	-0.0569169509491225592	0.0730628301116411083	113.89327152688179	6367.45260680918454	0.0179348234023656433	0.000107360784310155466	0.0001021070708867765	0.00280673497162937718	0.0002315772240126295	0.000170139946837496406	41.117374070258748
0	0.405000000000000027	587.947133067363211	0	0.0179384737527605274	2.7264047874552322e-07	2.72245460265565913e-07	0.969326672091660457	0.422252354483776182	-351.86929648728858	-9704.39326729077584	-0.0572510942882446042	0.0731921085545192696	122.499600747668865	6585.58719313254369	0.0179384737527605274	0.000107360784310155466	0.00010212195330472217	0.00279352001420609449	0.000231479164054962768	0.000170192901485710462	41.3727614868442117
0	0.407499999999999973	587.917836385994406	0	0.0179420321492697217	2.71861612978513185e-07	2.71477765691460403e-07	0.969183125710223692	0.42243550056268625	-351.552493039881142	-9687.65666899622011	-0.0575871036473240006	0.0733258524084152014	131.1281713982155	6803.66952933582797	0.0179420321492697217	0.000107360784310155466	0.000102136927458327951	0.00278036911489602453	0.000231381011040374709	0.000170245984438611975	41.6281489034296612
0	0.409999999999999976	587.888413348812492	0	0.0179454986979025975	2.71104990628281853e-07	2.70732215565103355e-07	0.969038736884877294	0.422618986629743565	-351.214088489650408	-9670.37495277510607	-0.0579250565326153849	0.0734641061975030568	139.778234325402082	7021.67465697463012	0.0179454986979025975	0.000107360784310155466	0.000102151993923348821	0.00276728193187650989	0.00023128275930648772	0.000170299199160311104	41.8835363200151178
0	0.412499999999999978	587.85886282357751	0	0.0179488734938022879	2.703704176645175e-07	2.70008619763931591e-07	0.968893500658978057	0.422802824016909218	-350.854030070067154	-9652.54834290141662	-0.0582650313858309107	0.0736069157998974766	148.449036131212779	7239.57750926154131	0.0179488734938022879	0.000107360784310155466	0.00010216715329699699	0.0027542581085828661	0.000231184403150771638	0.000170352549156574921	42.1389237366005815
0	0.41499999999999998	587.82918364696377	0	0.017952156619685463	2.69657707934703227e-07	2.69306796105474864e-07	0.968747411878569165	0.422987024172564674	-350.47226690294616	-9634.17712644761741	-0.0586071076195480295	0.0737543284777581465	157.139819261420826	7457.35291321699333	0.017952156619685463	0.000107360784310155466	0.000102182406198231564	0.00274129727437660104	0.000231085936829001298	0.00017040603797598429	42.3943111531860382
0	0.417499999999999982	587.79937462410885	0	0.0179553481491600379	2.68966683136318773e-07	2.68626570167162683e-07	0.96860046518990861	0.423171598665011084	-350.068750008722191	-9615.2616535474117	-0.0589513656536043984	0.0739063929084348703	165.849822095390437	7674.97559183502835	0.0179553481491600379	0.000107360784310155466	0.000102197753268058508	0.00272839904519062149	0.000230987354553685039	0.000170459669211119383	42.6496985697714948
0	0.419999999999999984	587.769434528147258	0	0.0179584481436847604	2.6829717266980316e-07	2.67967775172443638e-07	0.968452655036903698	0.423356559186047088	-349.643432316500252	-9595.80233765304729	-0.0592978869525004892	0.0740631592166997588	174.57827903699399	7892.42016626448731	0.0179584481436847604	0.000107360784310155466	0.000102213195169841408	0.00271556302415166097	0.000230888650492464529	0.000170513446499774666	42.9050859863569514
0	0.422499999999999987	587.739362099728623	0	0.0179614566554396303	2.67649013538716565e-07	2.67330251904989545e-07	0.968303975658451943	0.42354191755462911	-349.196268673876773	-9575.79965578715746	-0.0596467540638562846	0.0742246790080900443	183.32442060659173	8109.66115800329499	0.0179614566554396303	0.000107360784310155466	0.000102228732589623307	0.002702788802180724	0.000230789818766483394	0.000170567373526204049	43.160473402942408
0	0.424999999999999989	587.709156046521571	0	0.0179643737243142462	2.6702205017896704e-07	2.66713848452944535e-07	0.968154421085683836	0.423727685720616032	-348.727215856530449	-9555.25414878909942	-0.0599980506579653877	0.0743910054034183504	192.08747353417607	8326.67299110868225	0.0179643737243142462	0.000107360784310155466	0.000102244366236459974	0.00269007595857190989	0.000230690853448724969	0.000170621454022397754	43.4158608195278717
0	0.427499999999999991	587.678815042699739	0	0.0179671993805778397	2.66416134427511853e-07	2.66118420402079171e-07	0.968003985139105461	0.423913875768601955	-348.236232577578221	-9534.16642155574482	-0.0603518615684791801	0.0745621930744749667	200.866660853566373	8543.42999441961365	0.0179671993805778397	0.000107360784310155466	0.000102260096842764914	0.00267742406155021227	0.000230591748562316423	0.000170675691769391812	43.6712482361133283
0	0.429999999999999993	587.648337728412343	0	0.0179699336429335957	2.65831125544061223e-07	2.65543830686043222e-07	0.967852661425637861	0.42410049992183968	-347.723279496695113	-9512.53714327669695	-0.0607082728342729777	0.0747382982809757929	209.66120199772854	8759.90640379346769	0.0179699336429335957	0.000107360784310155466	0.000102275925164666616	0.002664832668808805	0.000230492498078799479	0.000170730090598610875	43.9266356526987849
0	0.432499999999999996	587.617722709238024	0	0.0179725765202130537	2.6526688993597499e-07	2.64989949185906705e-07	0.96770044333555072	0.424287570546258097	-347.188319228994033	-9490.36704766390721	-0.0610673717425411211	0.0749193789087997802	218.470312895224424	8976.07636435643326	0.0179725765202130537	0.000107360784310155466	0.000102291851982377918	0.00265230132802635665	0.000230393095916365441	0.000170784654393246293	44.1820230692842415
0	0.434999999999999998	587.586968555618796	0	0.0179751280094626667	2.64723301169389133e-07	2.64456653152871562e-07	0.967547324039285561	0.424475100154576679	-346.631316353663465	-9467.65693317563091	-0.0614292468731515232	0.0751054945095535609	227.29320606768124	9191.91393276456438	0.0179751280094626667	0.000107360784310155466	0.000102307878100578559	0.00263982957736477643	0.000230293535938054148	0.000170839387089669802	44.4374104858697052
0	0.4375	587.556073802280252	0	0.0179775880984710222	2.64200239855845071e-07	2.6394382655881858e-07	0.967393296484168053	0.42466310141052116	-346.052237422360236	-9444.40766323473508	-0.0617939881443411165	0.0752967063415273391	236.129090728481287	9407.39307948043825	0.0179775880984710222	0.000107360784310155466	0.000102324004348810799	0.00262741694594808162	0.000230193811949914079	0.000170894292678885001	44.6927979024551618
0	0.440000000000000002	587.525036947627427	0	0.017979956763634411	2.63697593651018792e-07	2.63451360743219057e-07	0.967238353391002614	0.424851587133142694	-345.451050967354092	-9420.62016644128926	-0.0621616868597635458	0.0754930774120747689	244.977172882419836	9622.48769105822794	0.017979956763634411	0.000107360784310155466	0.000102340231581888742	0.00261506295432263874	0.000230093917699124111	0.000170949375208017046	44.9481853190406184
0	0.442500000000000004	587.493856453126341	0	0.0179822339699168832	2.63215257228877458e-07	2.62979153714535859e-07	0.967082487250549017	0.425040570301245313	-344.827727509421891	-9396.29543677941729	-0.0625324357569791572	0.0756946725214854982	253.836655426548532	9837.1715724427886	0.0179822339699168832	0.000107360784310155466	0.000102356560680321568	0.00260276711489949332	0.000229993846872074046	0.000171004638781842625	45.203572735626075
0	0.445000000000000007	587.462530742663262	0	0.0179844196724081862	2.62753132089768419e-07	2.62527110465000978e-07	0.966925690319875297	0.425230064057924739	-344.182239565488544	-9371.43453381841027	-0.0629063290574254363	0.0759015583084006462	262.706738252113837	10051.4184492799068	0.0179844196724081862	0.000107360784310155466	0.000102372992550751497	0.00259052893237912262	0.00022989359309240291	0.000171060087564360878	45.4589601522115387
0	0.447500000000000009	587.431058201883502	0	0.0179865138155499531	2.62311126572144424e-07	2.62095142679287923e-07	0.966767954618583891	0.425420081715222831	-343.514561656011551	-9346.03858290802782	-0.0632834625179217874	0.0761138032968198402	271.586618347520016	10265.2019702353973	0.0179865138155499531	0.000107360784310155466	0.00010238952812640647	0.00257834790415911166	0.000229793149918993425	0.000171115725780407647	45.7143475687969953
0	0.450000000000000011	587.399436790506115	0	0.0179767348970704469	2.64381529435689584e-07	2.66667916192091193e-07	0.966609271924906754	0.425610636758901484	-342.824670312106889	-9320.10877536799671	-0.0636639334837847959	0.0763314766331410627	280.475489902469008	10478.495431688254	0.0179767348970704469	0.000107360784310155466	0.000102406168367568512	0.00256622352072520977	0.000229692510843921617	0.000171171557717313675	45.969734985382452
0	0.452500000000000013	587.367665589636999	0	0.0179786276827363541	2.63979515421368557e-07	2.6129111465064592e-07	0.966449633771666372	0.425801742853340603	-342.112544082413535	-9293.64636867167428	-0.0640478409436102958	0.0765546533774080357	289.372544413156902	10691.2728914131403	0.0179786276827363541	0.000107360784310155466	0.000102422914262057774	0.00255415526602628196	0.000229591669290358586	0.00017122758772660895	46.2251224019679086
0	0.455000000000000016	587.335742866022201	0	0.0179922461669242244	2.61105013176199107e-07	2.60918911701752295e-07	0.966289031442096658	0.425993413846564195	-341.378163539693162	-9266.6526866238255	-0.0644352855857805301	0.0767834080257734225	298.276970788537255	10903.5077787963473	0.0179922461669242244	0.000107360784310155466	0.000102439766825733255	0.00254214261783346088	0.000229490618610424279	0.000171283820225774528	46.4805098185533723
0	0.457500000000000018	587.303666071296448	0	0.0179939732968241208	2.60742705314746229e-07	2.60566498927740217e-07	0.96612745596552152	0.426185663775398793	-340.621511287163003	-9239.12911953254479	-0.0648263698567874969	0.0770178145076180765	307.187955457741282	11115.1729050788508	0.0179939732968241208	0.000107360784310155466	0.000102456727103010243	0.00253018504808410517	0.000229389352082990592	0.00017134025970004353	46.7358972351388289
0	0.46000000000000002	587.271433776234517	0	0.0179956084254779616	2.60400160303510143e-07	2.60233821679280069e-07	0.965964898112883774	0.426378506870770446	-339.842571964559227	-9211.07712437523332	-0.0652211980214184445	0.0772579528566287865	316.104682478529185	11326.2418460322624	0.0179956084254779616	0.000107360784310155466	0.000102473796167395635	0.00251828202321077938	0.000229287862911431765	0.000171396910704253394	46.9912846517242855
0	0.462500000000000022	587.239044121934512	0	0.0179971514312960226	2.60077326869248793e-07	2.59920832059217517e-07	0.965801348392122727	0.426571957563142756	-339.04133225392718	-9182.49822495867556	-0.065619876224901369	0.0775039039937676921	325.026333646849707	11536.6878377225385	0.0179971514312960226	0.000107360784310155466	0.000102490975122041005	0.00250643300445589374	0.000229186144221321284	0.000171453777864750869	47.2466720683097421
0	0.465000000000000024	587.206495205999431	0	0.0179986021826607639	2.59774160357481261e-07	2.59627488655745058e-07	0.965636797043393003	0.426766030488103632	-338.217780885136847	-9153.39401207314768	-0.0660225125570804566	0.0777557511046621519	333.95208860750131	11746.4840557435055	0.0179986021826607639	0.000107360784310155466	0.000102508265100314668	0.00249463744817223203	0.000229084189058072018	0.000171510865881351526	47.5020594848951987
0	0.467500000000000027	587.173785081687129	0	0.017999960536504607	2.59490622770766507e-07	2.59353756885787956e-07	0.965471234034120052	0.426960740492104418	-337.371908641120058	-9123.76614364056149	-0.0664292171187020053	0.0780135797018317867	342.881124965877461	11955.603617607394	0.017999960536504607	0.000107360784310155466	0.000102525667266393003	0.00248289480610980329	0.000228981990384518409	0.000171568179529356911	47.7574469014806624
0	0.469999999999999973	587.140911757034473	0	0.0180012263374306689	2.59226682830845943e-07	2.59099608775903876e-07	0.96530464905388802	0.427156102638357127	-336.503708362827069	-9093.61634485663126	-0.0668401020899053872	0.0782774776891691365	351.812618400788551	12164.0195851415592	0.0180012263374306689	0.000107360784310155466	0.000102543182815871745	0.00247120452568948268	0.000228879541078438241	0.000171625723661629384	48.0128343180661119
0	0.472499999999999976	587.107873193951036	0	0.0180023994195150534	2.58982315877903209e-07	2.58865022979902542e-07	0.965137031509153198	0.427352132212896196	-335.613174953899488	-9062.9464083270268	-0.0672552818010003356	0.0785475354287572397	360.745742778348358	12371.7049668908421	0.0180023994195150534	0.000107360784310155466	0.000102560812976398082	0.00245956605026371794	0.000228776833930012156	0.000171683503210729029	48.2682217346515685
0	0.474999999999999978	587.074667307286518	0	0.0180034796068059139	2.58757503878266087e-07	2.58649984776629579e-07	0.964968370517777063	0.427548844730810396	-334.700305385057675	-9031.75819419751679	-0.0676748728056359994	0.0788238458101316042	369.679670267011943	12578.6327205267644	0.0180034796068059139	0.000107360784310155466	0.000102578559008324052	0.00244797881936467633	0.000228673861639217641	0.000171741523191113393	48.5236091512370322
0	0.47749999999999998	587.041291963866115	0	0.0180044667095715268	2.58552235537992451e-07	2.58454486299355322e-07	0.964798654903374131	0.427746255942650422	-333.765098698198358	-9000.05363027808744	-0.0680989939564519836	0.0791065043220722519	378.61357145362922	12784.7757552603089	0.0180044667095715268	0.000107360784310155466	0.000102596422205382111	0.00243644226894025508	0.000228570616813157044	0.000171799788701402513	48.7789965678224888
0	0.479999999999999982	587.007744981495534	0	0.0180053605277667103	2.58366506233827132e-07	2.58278526168298942e-07	0.964627873189466523	0.427944381841020072	-332.80755601020121	-8967.83471216102043	-0.0685277664833192496	0.0793956091270354436	387.546615460633348	12990.1069342597093	0.0180053605277667103	0.000107360784310155466	0.000102614403895383763	0.00242495583157819553	0.000228467091963314452	0.000171858304926713023	49.0343839844079454
0	0.482499999999999984	586.974024127934172	0	0.0180061608494550343	2.58200317982407402e-07	2.58122109796515861e-07	0.964456013593441019	0.428143238667356318	-331.827680516440978	-8935.10350333290626	-0.0689613140742821734	0.0796912611383307212	396.477970064259807	13194.599077071256	0.0180061608494550343	0.000107360784310155466	0.000102632505440941585	0.00241351893671878578	0.000228363279502741815	0.000171917077141061795	49.289771400993402
0	0.484999999999999987	586.940127119834528	0	0.0180068674521883174	2.580536796276815e-07	2.57985249458847191e-07	0.964283064020298286	0.428342842918906064	-330.825477494002655	-8901.86213528062217	-0.0693997629593091359	0.0799935641001629782	405.406801813915308	13398.2249620444818	0.0180068674521883174	0.000107360784310155466	0.000102650728240216233	0.00240213101085625259	0.000228259171743169244	0.000171976110709843536	49.5451588175788658
0	0.487499999999999989	586.906051621647634	0	0.0180074800987898125	2.57926606929416011e-07	2.57867964399984831e-07	0.964109012056191039	0.428543211355906783	-329.800954304596644	-8868.11280759122747	-0.0698432419969775703	0.0803026246706459029	414.332276152558279	13600.9573287582007	0.0180074800987898125	0.000107360784310155466	0.000102669073727688616	0.00239079147772941307	0.000228154760892038122	0.000172035411092384298	49.8005462341643224
0	0.489999999999999991	586.871795244492773	0	0.0180079985430557088	2.57819122313596962e-07	2.57770280227209092e-07	0.96393384496173995	0.428744361008978558	-328.754120397171675	-8833.85778804578877	-0.0702918827642135258	0.0806185525079255172	423.253557538228733	13802.7688804499958	0.0180079985430557088	0.000107360784310155466	0.000102687543374958501	0.00237949975850165665	0.000228050039049453653	0.000172094983844573785	50.055933650749779
0	0.492499999999999993	586.837355163889015	0	0.0179966336352203847	2.60185617479881737e-07	2.62600954732554382e-07	0.963757549665122837	0.428946309186735264	-327.684987310222539	-8799.09941270714262	-0.0707458196492208174	0.0809414589700476472	432.169809566591084	14003.6320283249843	0.0179966336352203847	0.000107360784310155466	0.000102706138691570519	0.00236825527193075839	0.000227944998205053851	0.000172154834621579794	50.3113210673352356
0	0.494999999999999996	586.802729642957956	0	0.0179969597754185591	2.60117404109042663e-07	2.57633853485530944e-07	0.963580112754926277	0.429149073483623522	-326.593568673789832	-8763.84008600156449	-0.0712051899477346845	0.0812714627596724387	441.080195094621104	14203.5199275024333	0.0179969597754185591	0.000107360784310155466	0.00010272486122586825	0.00235705743452864231	0.000227839630234792303	0.000172214969180647752	50.5667084839206993
0	0.497499999999999998	586.767916125668421	0	0.0180089859979973357	2.57614525426006319e-07	2.57595197366481693e-07	0.963401520472752404	0.429352671787997908	-325.479880211149009	-8728.08228079436958	-0.0716701339627462269	0.0816086831026349574	449.983876365368133	14402.4051836731196	0.0180089859979973357	0.000107360784310155466	0.00010274371256587805	0.00234590566071144922	0.000227733926897630517	0.000172275393383988605	50.8220959005061559
