# Date:             12:09:01 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599494738
# Mayer target         = 0
# Penalties            = 0.003092486906709521
# Control Penalties    = 0.016769026355364657
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 66
# cpu_time             = 371.824 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.489999999999999991	586.871794481912843	0.00298969310908079808	0.0179845279301498288	2.62730264196642221e-07	0.96393384496173995	0.428744361008978558	-328.754120397171675	-8833.85778804579058	-0.0702918827642135258	0.0806185497394430184	423.189541500349605	13802.7685860283327	50.055933650749779
0	0.492499999999999993	586.837354782671241	0.00297842202775911802	0.017984951911117663	2.62640723241044351e-07	0.963757549665122837	0.428946309186735264	-327.684987310222596	-8799.09941270714444	-0.0707458196492208174	0.08094145758014272	432.106470413002398	14003.6319935542269	50.3113210673352356
0	0.494999999999999996	586.802729261941863	0.00296719767948010584	0.0179852811579156897	2.62571210433549523e-07	0.963580112754926277	0.429149073483623522	-326.593568673789832	-8763.84008600156631	-0.0712051899477346845	0.0812714613645564299	441.017525701461182	14203.5198932143703	50.5667084839206993
0	0.497499999999999998	586.767915363693646	0.0029560194778691022	0.0179855153851174593	2.62521769936110647e-07	0.963401520472752404	0.429352671787997908	-325.479880211149066	-8728.08228079437322	-0.0716701339627462269	0.0816086803006707967	449.921869703746779	14402.4048938026499	50.8220959005061559
0	0.5	586.732910854592319	0.00294488683462448397	0.0179973338132713608	2.60039194712060238e-07	0.963221758705572584	0.429557122290440907	-324.343939740186556	-8691.8285384594401	-0.0721407951078412019	0.0819532383814903093	458.818664268771954	14600.2598323492966	51.0774833170916125
0	0.502499999999999947	586.697712679882329	0.00293379915964963071	0.0180091681947050913	2.57576792668292125e-07	0.963040812977817184	0.429762443492337831	-323.185767174459329	-8655.08146894266065	-0.0726173200143239023	0.0823052602805042638	467.707070883281403	14797.0570098186927	51.332870733677062
0	0.505000000000000004	586.662317723902675	0.0029227558611760289	0.018009115531900443	2.57587698522578174e-07	0.962858668443193344	0.429968654214715917	-322.005384523935959	-8617.84375081931466	-0.0730998586422860613	0.0826648742369680972	476.58625079984472	14992.768709706168	51.5882581502625257
0	0.507499999999999951	586.626723570503259	0.00291175634587767128	0.0180089665847543712	2.57618546170652277e-07	0.962675309876219187	0.430175773607357592	-320.802815895416472	-8580.11813134539807	-0.0735885643957866487	0.0830322150172253526	485.455365165893909	15187.3677037499565	51.8436455668479823
0	0.510000000000000009	586.590927358760041	0.00290080001897707624	0.0180087210041249696	2.57669415146076919e-07	0.962490721663465498	0.43038382115819912	-319.578087492627446	-8541.90742650288303	-0.0740835942423463539	0.0834074197985342491	494.313575153911643	15380.8264918818895	52.099032983433446
0	0.512499999999999956	586.554926162422589	0.00288988628434306812	0.0180083784277222138	2.57740392403278762e-07	0.962304887794492636	0.430592816703025572	-318.331227615990827	-8503.21452103895354	-0.0745851088369287318	0.0837906296966935693	503.160042092665208	15573.1175595173954	52.3544204000188955
0	0.515000000000000013	586.518716988348615	0.00287901454458057557	0.0180079384796218538	2.57831572450061598e-07	0.962117791852471704	0.430802780435473098	-317.062266662062257	-8464.04236849918743	-0.0750932726506225168	0.0841819898915401044	511.993927599537756	15764.2133799631465	52.6098078166043592
0	0.51749999999999996	586.482296774888255	0.00286818420111264148	0.0180074007690032636	2.57943057730836349e-07	0.961929417004477982	0.431013732917351566	-315.771237122638354	-8424.39399125475938	-0.0756082541042340794	0.0845816497573942255	520.814393713964591	15954.0864168177886	52.8651952331898158
0	0.520000000000000018	586.445662390213215	0.00285739465425484396	0.018006764891860854	2.58074958438088477e-07	0.961739745991444073	0.431225695089299366	-314.458173583527241	-8384.27248052361938	-0.0761302257070095023	0.0849897629986763326	529.62060303191538	16142.7091263644797	53.1205826497752795
0	0.522499999999999964	586.408810630588846	0.00284664530328228348	0.018006030429529505	2.58227392642719673e-07	0.961548761117758888	0.431438688281784555	-313.123112722982796	-8343.68099638571766	-0.0766593642007311338	0.0854064877909380404	538.411718841557786	16330.053959956751	53.375970066360729
0	0.525000000000000022	586.37173821858778	0.00283593554648941225	0.0180051969493807036	2.58400486703975753e-07	0.961356444240500818	0.431652734226464774	-311.766093309797157	-8302.62276779225431	-0.077195850709423669	0.0858319869275384201	547.186905259900641	16516.0933663923679	53.6313574829461928
0	0.527499999999999969	586.334441801242747	0.00282526478124273811	0.0180042640023408834	2.58594375214694135e-07	0.961162776758287873	0.43186785506792208	-310.387156201050573	-8261.10109256902433	-0.0777398708949421091	0.0862664279722437366	555.945327370654923	16700.7997942793118	53.8867448995316494
0	0.530000000000000027	586.296917948134478	0.00281463240402668327	0.0180032311265873185	2.58809201083745498e-07	0.96096773959973214	0.432084073375786304	-308.986344339514744	-8219.11933741384019	-0.0782916151187026399	0.0867099834180069667	564.686151363109957	16884.1456943884477	54.1421323161171131
0	0.532499999999999973	586.259163149416054	0.00280403781048265159	0.0180020978427272126	2.59045115925883504e-07	0.960771313211481015	0.432301412157263865	-307.563702750707819	-8176.68093788810893	-0.0788512786098498203	0.0871628308522226086	573.408544672140124	17066.1035219938749	54.3975197327025626
0	0.535000000000000031	586.221173813766768	0.00279348039544160013	0.018000863656490132	2.59302280165705067e-07	0.960573477545831111	0.43251989487008774	-306.119278539596849	-8133.78939840253679	-0.0794190616401757171	0.0876251531287656343	582.111676119355479	17246.645739200816	54.6529071492880263
0	0.537499999999999978	586.182946266275508	0.00278295955295004014	0.0179995280582466236	2.5958086304914544e-07	0.960374212047894305	0.432739545435906925	-304.653120886947022	-8090.44829219706844	-0.0799951697060840572	0.0880971385471178564	590.794716055318531	17425.7448172571821	54.9082945658734829
0	0.540000000000000036	586.14447674625012	0.00277247467628978939	0.0179980905209689533	2.59881043018588026e-07	0.960173495642300812	0.432960388254132356	-303.16528104531227	-8046.66126131503006	-0.0805798137179615376	0.0885789810389345372	599.456836502912665	17603.3732388500248	55.1636819824589466
0	0.542499999999999982	586.105761404949476	0.00276202515799152566	0.0179965505022214971	2.60203007904638562e-07	0.959971306719419437	0.433182448216259119	-301.655812334667246	-8002.43201657157351	-0.0811732101972978543	0.0890708803623934536	608.097211301795596	17779.5035003839366	55.4190693990443961
0	0.54500000000000004	586.066796303236515	0.00275161038984218006	0.017994907441402877	2.60546955073989657e-07	0.959767623121073443	0.433405750720685157	-300.124770137675057	-7957.76433751642526	-0.0817755814819303428	0.0895730423047086527	616.715016254038801	17954.1081142418589	55.6744568156298598
0	0.547499999999999987	586.02757740914501	0.00274122976288643239	0.0179931607623399284	2.60913091705388989e-07	0.959562422125734393	0.433630321688045994	-298.572211894590737	-7912.66207239101823	-0.0823871559398160341	0.0900856788932022229	625.309429270861983	18127.159611025807	55.9298442322153164
0	0.550000000000000044	585.988100595364131	0.00273088266742226981	0.0179913098685001195	2.61301635059383937e-07	0.959355680433169544	0.433856187577089325	-296.998197097794446	-7867.12913808002668	-0.0830081681917347186	0.0906090086153407276	633.879630520509409	18298.6305417753902	56.1852316488007801
0	0.552499999999999991	585.948361636627851	0.00272056849299075372	0.01798935414857631	2.61712812559609325e-07	0.959147374148520804	0.434083375401110361	-295.402787285954844	-7821.16952005740495	-0.0836388593433741445	0.0911432566481932549	642.424802577299715	18468.4934801652162	56.4406190653862296
0	0.555000000000000049	585.908356207013981	0.00271028662836010192	0.0179872929702087903	2.62146862182186941e-07	0.958937478765791718	0.434311912744973994	-293.786046037816845	-7774.78727232692017	-0.0842794772272589671	0.0916886550977590586	650.94413057181464	18636.721024676961	56.6960064819716933
0	0.557499999999999996	585.868079877142463	0.00270003646150408089	0.0179851256840661659	2.62604032818565861e-07	0.958725969150716062	0.434541827782747803	-292.148038965613011	-7727.98651735732619	-0.0849302766550103089	0.0922454432486644743	659.43680234227827	18803.2858007468385	56.95139389855715
0	0.560000000000000053	585.82752811127375	0.00268981737957489685	0.0179828516200564864	2.63084584542626408e-07	0.958512819522983395	0.434773149295972494	-290.488833708093864	-7680.7714460121515	-0.0855915196804591383	0.0928138678247425603	667.902008587060436	18968.1604628845416	57.2067813151426137
0	0.5625	585.786696264299167	0.00267962876887049058	0.0179804700896509483	2.63588788675291396e-07	0.958298003437791257	0.435005906692598754	-288.808499923175987	-7633.14631747426574	-0.086263475874162221	0.0933941832610507283	676.338943018458167	19131.3176967652362	57.4621687317280632
0	0.564999999999999947	585.745579578621005	0.00266947001479642858	0.0179779803832632659	2.64116928293049404e-07	0.958081493766697267	0.435240130026618377	-287.107109280202906	-7585.11545916520299	-0.0869464226098906334	0.0939866519878900242	684.746802517559672	19292.7302212885661	57.7175561483135198
0	0.567500000000000004	585.704173180916541	0.00265934050182235759	0.01797538177162393	2.64669298693291698e-07	0.957863262677739136	0.435475850018421706	-285.384735451817392	-7536.68326665940731	-0.087640645363725303	0.0945915447274616322	693.12478729043778	19452.370790608089	57.9729435648989835
0	0.569999999999999951	585.662472078781548	0.00264923961343305333	0.0179726735030254735	2.6524620749891371e-07	0.957643281614789954	0.43571309807591263	-283.641454105441426	-7487.85420359343516	-0.0883464380263801891	0.0952091408037874093	701.472101025477514	19610.2121961240082	58.228330981484433
0	0.572500000000000009	585.62047115724738	0.00263916673207412232	0.0179698548061128782	2.65847975124627426e-07	0.957421521276115794	0.435951906316416338	-281.877342894360481	-7438.63280157018562	-0.0890641032294618995	0.0958397284665916532	709.787951051959226	19766.2272684409145	58.4837183980698967
0	0.574999999999999956	585.578165175167896	0.00262912123909237599	0.0179669248846611937	2.66474935258000927e-07	0.957197951592099638	0.43619230758941463	-280.092481448409785	-7389.02366005832209	-0.0897939526863949095	0.0964836052298803371	718.071548499963455	19920.3888792886391	58.7391058146553533
0	0.577500000000000013	585.535548761466544	0.00261910251467084533	0.0179638829215332703	2.67127435143599504e-07	0.956972541702093227	0.436434335500146986	-278.286951364257732	-7339.03144628689097	-0.0905363075487585905	0.0971410782259635314	726.32210846143721	20072.6699434002585	58.994493231240817
0	0.57999999999999996	585.492616411242466	0.002609109937758489	0.0179607280769713724	2.67805835981065422e-07	0.956745259930358416	0.436678024434117129	-276.460836195286561	-7288.66089513532734	-0.0912914987788863846	0.0978124645757665612	734.538850152640862	20223.0434203502882	59.2498806478262665
0	0.582500000000000018	585.449362481725757	0.00259914288599453992	0.0179574594854352114	2.68510513515923449e-07	0.956516073761055297	0.436923409582546218	-274.614221441062	-7237.91680901888139	-0.0920598675395643412	0.0984980917762730418	742.720997077830361	20371.4823163464498	59.5052680644117302
0	0.584999999999999964	585.405781188075821	0.00258920073562752921	0.0179540762579438219	2.69241858471047844e-07	0.956284949812234109	0.437170526968817696	-272.747194536394261	-7186.80405776964744	-0.0928417656017737208	0.0991982981060361979	750.867777194326663	20517.9596859759149	59.7606554809971797
0	0.587500000000000022	585.361866599016139	0.00257928286142890088	0.0179505774803600977	2.70000276962271043e-07	0.956051853808783547	0.437419413475959196	-270.859844839981577	-7135.32757851324186	-0.0936375557714340667	0.0999134330497235823	758.978423078913238	20662.4486339015384	60.0160428975826434
0	0.589999999999999969	585.317612632298847	0.00256938863660126143	0.0179469622115228378	2.70786191030531996e-07	0.955816750554288386	0.437670106875210518	-268.952263622637872	-7083.49237554134015	-0.0944476123361908809	0.100643857742729742	767.052172095561446	20804.92231650537	60.2714303141681
0	0.592500000000000027	585.273013049989004	0.00255951743268112344	0.0179432294858117881	2.7160003928068809e-07	0.955579603901742347	0.437922645855730264	-267.024544055096328	-7031.30352018012127	-0.0952723215333486639	0.101389945436966028	775.088266564634068	20945.3539434789527	60.5268177307535638
0	0.594999999999999973	585.228061453561736	0.00254966861943620822	0.0179393783076382783	2.72442277495632936e-07	0.955340376723065043	0.438177070055493834	-265.076781195389458	-6978.76615065483475	-0.0961120820401213244	0.102152081988989951	783.085953933467636	21083.7167793554981	60.7822051473390133
0	0.597500000000000031	585.182751278803607	0.00253984156475712663	0.0179354076554703382	2.73313378943829942e-07	0.955099030877362476	0.438433420093441717	-263.109071975798827	-6925.88547195056981	-0.0969673054874277268	0.102930666371712345	791.0444869484013	21219.9841449810883	61.037592563924477
0	0.599999999999999978	585.137075790508788	0.00253003563454346457	0.0179313164780662664	2.74213835178414315e-07	0.954855527177873142	0.438691737602937393	-261.121515189373326	-6872.66675566944559	-0.0978384169985774405	0.103726111211018296	798.963123828329572	21354.1294189236978	61.2929799805099336
0	0.602500000000000036	585.091028076958878	0.0025202501925841508	0.0179271036948899232	2.75144156919983662e-07	0.95460982535753458	0.438952065266600189	-259.114211476009416	-6819.11533988431438	-0.0987258557542353005	0.104538843348689958	806.841128439747308	21486.1260388146366	61.5483673970953973
0	0.604999999999999982	585.044601044179217	0.00251048460043200479	0.017922768193365933	2.76104874551608597e-07	0.954361884033102625	0.43921444685257921	-257.087263308092417	-6765.2366289892343	-0.0996300755851663028	0.105369304433142519	814.67777047335494	21615.947502620038	61.8037548136808468
0	0.60750000000000004	584.997787409956118	0.00250073821727239427	0.0179183088305322376	2.77096538712643866e-07	0.954111660667752881	0.439478927252341556	-255.040774975692415	-6711.03609354678429	-0.100551545594367103	0.106217951539563857	822.472325622293965	21743.5673698399769	62.0591422302663105
0	0.609999999999999987	584.950579697610124	0.00249101039978585426	0.017913724431787674	2.78119721181442926e-07	0.953859111532087356	0.439745552520048544	-252.974852571312368	-6656.51927013252225	-0.101490750810256422	0.107085257821148	830.224075761952008	21868.9592626284211	62.3145296468517671
0	0.612500000000000044	584.90297022950574	0.00248130050200458946	0.0179090137870592143	2.79175015910663768e-07	0.953604191663468437	0.440014369913601822	-250.889603974182847	-6601.69176117667666	-0.102448192872773861	0.107971713193250968	837.932309131530701	21992.0968668342139	62.5699170634372308
0	0.614999999999999991	584.854951120290707	0.00247160787516266262	0.0179041756535820475	2.80263039491133429e-07	0.953346854823593048	0.440285427937442353	-248.785138834100565	-6546.55923480337697	-0.103424390754280893	0.108877825052384622	845.596320517300455	22112.9539329558465	62.8253044800226803
0	0.617500000000000049	584.80651426984798	0.00246193186753979054	0.0178992087521170802	2.81384432361249579e-07	0.953087053454219957	0.440558776387193485	-246.661568554804518	-6491.12742466754935	-0.104419881517352695	0.109804119032114983	853.215411437631701	22231.5042770067848	63.080691896608144
0	0.619999999999999996	584.757651355947587	0.00245227182429853504	0.0178941117663228982	2.82539859612418432e-07	0.952824738630953405	0.440834466396241853	-244.519006276887325	-6435.40212978978616	-0.105435221111650948	0.110751139798071385	860.788890329902188	22347.7217812878043	63.3360793131936006
0	0.622500000000000053	584.708353826582197	0.00244262708731471682	0.0178888833437444543	2.83730011864597923e-07	0.95255986001498294	0.441112550484357269	-242.357566860234357	-6379.38921438935631	-0.106470985212223687	0.111719451884407392	868.316072739256697	22461.5803950597583	63.5914667297790643
0	0.625	584.658612891972211	0.00243299699500089742	0.017883522090623688	2.84955606556680245e-07	0.952292365802673291	0.441393082608458942	-240.177366865988546	-6323.09460771567774	-0.10752777010175954	0.112709640574234035	875.796281509377195	22573.0541351139509	63.8468541463645138
0	0.627499999999999947	584.608419516219556	0.00242338088212269882	0.0178780265747182053	2.86217388900630472e-07	0.952022202672890505	0.441676118215640068	-237.978524538033355	-6266.52430387845106	-0.108606193599470088	0.11372231282670911	883.228846975257284	22682.1170862333893	64.1022415629499704
0	0.630000000000000004	584.557764408596768	0.00241377807960774585	0.0178723953210061792	2.87516133048927241e-07	0.951749315731944434	0.441961714298572061	-235.761159783990564	-6209.68436167677919	-0.10970689603947674	0.11475809825365102	890.613107158070534	22788.7434015396648	64.3576289795354342
0	0.632499999999999951	584.506638014448981	0.00240418791434699949	0.0178666268110250631	2.88852643306146243e-07	0.951473648456019783	0.442249929453415513	-233.525394155726673	-6152.58090442755565	-0.110830541301788571	0.115817650148767215	897.948407962269357	22892.9073027207996	64.6130163961208837
0	0.635000000000000009	584.455030505690161	0.00239460970898825029	0.0178607194833640855	2.90227755455525989e-07	0.951195142630960833	0.442540823940373806	-231.271350829361154	-6095.22011979338549	-0.111977817899150317	0.116901646572772105	905.234103374891447	22994.5830801319898	64.8684038127063474
0	0.637499999999999956	584.402931770869714	0.0023850427817214432	0.0178546717293626214	2.91642338109430033e-07	0.950913738289264288	0.442834459747033116	-228.999154584773493	-6037.60825961043702	-0.113149440123308465	0.118010791497950504	912.469555667290479	23093.7450927655191	65.1237912292917969
0	0.640000000000000013	584.350331404791291	0.00237548644605563688	0.0178484818921979295	2.9309729410369846e-07	0.95062937364412925	0.443130900654642557	-226.708931784599287	-5979.75163971647999	-0.114346149254467899	0.119145816015925485	919.654135599261053	23190.3677680798137	65.3791786458772606
0	0.64249999999999996	584.297218697653307	0.00236594001058718128	0.0178421482666853738	2.94593562052418472e-07	0.95034198502039835	0.443430212307496963	-224.400810352712853	-5921.65663977954046	-0.115568714838009443	0.120307479612718843	926.787222625783897	23284.4256016837935	65.6345660624627243
0	0.645000000000000018	584.243582623690827	0.00235640277875892026	0.0178356690965137087	2.96132117896350483e-07	0.95005150678222039	0.443732462285596874	-222.074919752185764	-5863.32970312747602	-0.116817936032836245	0.121496571515446544	933.868205106432015	23375.8931568670669	65.889953479048188
0	0.647499999999999964	584.189411829287792	0.00234687404860991827	0.0178290425718051829	2.97713976687831841e-07	0.949757871257244979	0.444037720180769369	-219.731390962718251	-5804.77733657892895	-0.118094643036008959	0.122713912115339704	940.89648051755762	23464.74506396785	66.1453408956336375
0	0.650000000000000022	584.134694620532173	0.00233735311251546648	0.0178222668279306197	2.9934019432244008e-07	0.949461008657156214	0.444346057676447803	-217.370356457532353	-5746.00611027601099	-0.119399698588728315	0.123960354472122794	947.871455667410601	23550.9560195709128	66.4007283122191012
0	0.652499999999999969	584.079418950181889	0.00232783925691691564	0.0178153399432567049	3.01011869361475304e-07	0.949160846994333451	0.444657548631320343	-214.991950179722977	-5687.0226575192155	-0.120733999569080472	0.125236785905176062	954.792546914390186	23634.5007855277327	66.6561157288045507
0	0.655000000000000027	584.023572404009428	0.00231833176204089162	0.0178082599372533824	3.02730145041246066e-07	0.948857311994414476	0.444972269167071111	-212.596307518055141	-5627.83367460494264	-0.122098478677340042	0.12654412967728032	961.659180388409823	23715.3541877857424	66.9115031453900144
0	0.657499999999999973	583.967142186488445	0.00230882990160750185	0.017801024768741229	3.04496211530096168e-07	0.948550327004523464	0.445290297760453591	-210.183565282202494	-5568.44592066620407	-0.123494106220149419	0.127883346777253326	968.470792215758593	23793.4911150213666	67.1668905619754639
0	0.660000000000000031	583.910115105785962	0.00229933294252702286	0.0177936323320403086	3.06311308083752687e-07	0.948239812896907508	0.445611715339951642	-207.75386167741496	-5508.86621751691746	-0.124921892000306428	0.129255437808212997	975.226828747465788	23868.8865170628706	67.4222779785609276
0	0.662499999999999978	583.852477558019245	0.00228984014458453143	0.0177860804553883062	3.0817672536661177e-07	0.947925687967707375	0.445936605387301455	-205.307336278609455	-5449.10144950043286	-0.126382887319451909	0.130661444988766279	981.926746791437154	23941.5154030929334	67.6776653951463913
0	0.665000000000000036	583.79421551073483	0.0022803507601120215	0.0177783668991110394	3.10093808019292753e-07	0.947607867830573491	0.446265054044166554	-202.844130003870362	-5389.15856334274213	-0.127878187101540614	0.132102454274988762	988.570013848544932	24011.3528396189067	67.9330528117318551
0	0.667499999999999982	583.735314485563208	0.00227086403364731935	0.0177704893513680566	3.12063957237160712e-07	0.947286265304810637	0.44659715022427765	-200.364385087353128	-5329.04456801107244	-0.129408932145561983	0.133579597611687223	995.156108352890897	24078.3739481980301	68.1884402283173046
0	0.67000000000000004	583.675759540001991	0.00226137920157929665	0.0177624454268851713	3.14088633862410347e-07	0.946960790297721178	0.446932985731373189	-197.868245051576224	-5268.76653457839348	-0.130976311516723759	0.135094055322128093	1001.68451991653455	24142.5539029049651	68.4438276449027683
0	0.672499999999999987	583.615535248271499	0.0022518954917786398	0.0177542326624586799	3.16169361155591445e-07	0.946631349680784551	0.447272655383297801	-195.35585467909354	-5208.33159609458744	-0.132581565085971659	0.136647058646132719	1008.15474957880497	24203.8679275244831	68.6992150614882178
0	0.675000000000000044	583.554625681191965	0.00224241212321352754	0.0177458485150509375	3.183077281097929e-07	0.946297847159291328	0.447616257142643914	-192.827359983531295	-5147.74694746489331	-0.134225986228639516	0.138239892437312606	1014.56631006069824	24262.2912924590528	68.9546024780736815
0	0.677499999999999991	583.49301438501675	0.00223292830554947582	0.0177372903567937674	3.20505392817191675e-07	0.945960183135018728	0.447963892254347795	-190.28290817998024	-5087.01984533645282	-0.135910924693798341	0.139873898031025734	1020.91872602440321	24317.7993113289267	69.209989894659131
0	0.680000000000000049	583.43068435916291	0.00222344323873255182	0.0177285554741449976	3.22764086056698015e-07	0.945618254561505389	0.448315665390683404	-187.722647654725222	-5026.15760799364398	-0.137637789656947868	0.141550476295688926	1027.21153433848372	24370.367337252279	69.4653773112445947
0	0.682499999999999996	583.36761803276454	0.00221395611255510326	0.0177196410616941684	3.25085615223797523e-07	0.945271954791449209	0.448671684804128779	-185.146727934301509	-4965.16761526311348	-0.13940805296968925	0.143271090881093743	1033.44428434899942	24419.9707587851481	69.7207647278300442
0	0.685000000000000053	583.303797239978849	0.00220446610620317384	0.0177105442189372173	3.27471868462740829e-07	0.944921173415719906	0.449032062488615935	-182.555299653858441	-4904.05730842930006	-0.141223252621221512	0.145037271678554791	1039.6165381569142	24466.5849955006415	69.9761521444155079
0	0.6875	583.239203193965636	0.00219497238778455306	0.0177012619472045815	3.29924818990006748e-07	0.944565796093432941	0.449396914349713905	-179.948514524817085	-4842.83419016144308	-0.143084996427751299	0.146850618508998249	1045.72787090223551	24510.1854931871203	70.2315395610009716
0	0.689999999999999947	583.173816459451359	0.00218547411383655972	0.0176917911440849472	3.3244652980245196e-07	0.944205704372497512	0.449766360384336705	-177.326525301801041	-4781.50582445297732	-0.144994965967361472	0.148712805056514685	1051.77787105537914	24550.747718643539	70.4869269775864211
0	0.692500000000000004	583.107616923790488	0.00217597042881238116	0.0176821285980062609	3.35039158784453813e-07	0.943840775499997897	0.450140524870612957	-174.689485748823927	-4720.07983657441582	-0.14695492077935382	0.150625583066409996	1057.76614071614949	24588.2471540461047	70.7423143941718848
0	0.694999999999999951	583.040583766422287	0.00216646046454488112	0.0176722709854863873	3.37704963826952725e-07	0.943470882221723595	0.45051953656860444	-172.03755060471218	-4658.56391304078534	-0.148966702848850219	0.152590786828526559	1063.69229592099009	24622.6592908627754	70.9977018107573343
0	0.697500000000000009	582.972695426618088	0.00215694333968660537	0.0176622148659038997	3.40446308662966344e-07	0.943095892570105399	0.450903528932614872	-169.370875547740326	-4596.96580159474979	-0.151032241399224526	0.154610337968413142	1069.55596695890517	24653.959623284165	71.253089227342798
0	0.699999999999999956	582.903929569406387	0.00214741815912469422	0.0176519566735925393	3.43265668978783772e-07	0.942715669639758724	0.451292640335888839	-166.689617159458408	-4535.29331120671759	-0.153153558017080971	0.156686250571054286	1075.35679869688329	24682.1236411461032	71.5084766439282475
0	0.702500000000000013	582.834263049547189	0.00213788401336929444	0.0176414927140778471	3.46165639030439338e-07	0.94233007134976865	0.451687014308566059	-163.993932887682803	-4473.5543120931743	-0.155332772136680702	0.158820636664062043	1081.09445091537009	24707.1268223084371	71.7638640605137113
0	0.70499999999999996	582.763671873430212	0.00212833997791395026	0.0176308191569892504	3.49148938608094626e-07	0.94193895019178131	0.452086799789825078	-161.283981008627649	-4411.75673575469591	-0.157572106913255267	0.161015712089775054	1086.76859865453798	24728.944624456577	72.019251477099175
0	0.707500000000000018	582.692131158745383	0.00211878511256640648	0.0176199320306387776	3.52218420412070887e-07	0.941542152962890677	0.452492151395230247	-158.559920588144223	-4349.90857503505413	-0.15987389551742115	0.163273802798464457	1092.37893257222458	24747.552476290155	72.2746388936846387
0	0.709999999999999964	582.619615091776154	0.00210921846074807072	0.0176088272138005472	3.55377078449656848e-07	0.941139520482223157	0.452903229700376497	-155.82191144204117	-4288.01788420306275	-0.162240587885942894	0.165597351597909614	1097.92515931440312	24762.9257680588671	72.5300263102700882
0	0.712500000000000022	582.546096882144866	0.00209963904876031039	0.0175975004280541462	3.5862805651415574e-07	0.940730887290031514	0.453320201542022183	-153.070114095448105	-4226.09277905875479	-0.164674757967472246	0.16798892539796223	1103.4070018990667	24775.0398414014671	72.7854137268555519
0	0.714999999999999969	582.471548714827918	0.00209004588501563587	0.0175859472321183014	3.61974657476228032e-07	0.940316081328009479	0.453743240337999121	-150.304689741191197	-4164.14143706576488	-0.167179111505698003	0.170451222992530543	1108.82420011474596	24783.8699784453347	73.0408011434410014
0	0.717500000000000027	582.395941699246919	0.0020804379592316148	0.0175741630113749152	3.65420353581624711e-07	0.939894923599423282	0.454172526427301271	-147.525800197137386	-4102.17209751172959	-0.169756494406411912	0.172987083425500288	1114.17651093461586	24789.39139011312	73.2961885600264651
0	0.719999999999999973	582.319245815217073	0.00207081424158531537	0.0175621429692141007	3.68968797006353361e-07	0.939467227807540328	0.454608247431875334	-144.733607862469739	-4040.1930616988293	-0.172409901739740634	0.175599494991825644	1119.46370894765028	24791.5792035876439	73.5515759766119146
0	0.722500000000000031	582.241429855525439	0.00206117368182577414	0.017549882118947837	3.72623831715235717e-07	0.939032799970693555	0.455050598641770776	-141.928275672844364	-3978.2126931665357	-0.175142487433820548	0.178291604930085584	1124.68558680802062	24790.4084488728804	73.8069633931973783
0	0.724999999999999978	582.162461364884848	0.00205151520834196723	0.0175373752714704546	3.76389506116728928e-07	0.938591438012179924	0.455499783425454718	-139.109967054384271	-3916.23941794898656	-0.17795757472205001	0.18106672986862149	1129.84195570442853	24785.8540443932034	74.062350809782842
0	0.727500000000000036	582.082306574989616	0.00204183772718340194	0.0175246170267758967	3.80270086575293128e-07	0.938142931323021179	0.455956013667260684	-136.278845876452522	-3854.28172486936273	-0.180858667412332558	0.183928367093682821	1134.93264585087854	24777.890781559312	74.3177382263683057
0	0.729999999999999982	582.000930335374392	0.00203214012103037234	0.0175116017602877649	3.84270072223979264e-07	0.937687060295440467	0.456419510234119363	-133.435076403151584	-3792.34816587401201	-0.183849462053971013	0.186880206715232672	1139.95750700086114	24766.4933082314856	74.5731256429537552
0	0.73250000000000004	581.918296039754068	0.00202242124811059364	0.0174983236115332334	3.88394211009449104e-07	0.937223595824705713	0.456890503473919241	-130.578823243481963	-3730.44735640906765	-0.186933861085779585	0.189926144813985509	1144.9164089868591	24751.63611099837	74.8285130595392189
0	0.734999999999999987	581.834365547484708	0.00201267994105876679	0.0174847764706752944	3.92647516967643081e-07	0.936752298776774017	0.45736923374806443	-127.710251300096047	-3668.58797584269132	-0.190115987057973862	0.193070297662229551	1149.80924228745562	24733.2934961869614	75.0839004761246684
0	0.737500000000000044	581.749099099763839	0.0020029150057152504	0.0174709539642068055	3.97035288840643004e-07	0.936272919418923655	0.457855952001041289	-124.829525716569336	-3606.7787679361204	-0.19340019803038877	0.196317017120992199	1154.63591862445219	24711.4395695093044	75.3392878927101322
0	0.739999999999999991	581.662455230145497	0.00199312521985984181	0.0174568494403497289	4.01563130778033619e-07	0.935785196810294373	0.458350920370075132	-121.936811823112194	-3545.02854136710812	-0.196791104260854721	0.199670907327368474	1159.39637159271297	24686.0482142450419	75.5946753092955817
