# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.502499999999999947	23.0361423957101472	0	0.00341611729847452524	0.765152725111711618	0.765151686895722216	0.262621311573688065	0.65220755802735686	0.158919865399857335	0.230961409154381375	-0.000315499305241368378	-0.00202319872998115357	-0.0101937414264777759	0.00362033345690293551	0.00341611729847452524	0.0679776562611608542	0.000367361240723862198	0.000133825920503226445	0.000151046100025361451	0.000279729350140470645	5.0265247493163363
0	0.505000000000000004	23.0361421823388675	0	0.00341617951798067971	0.765150646517965827	0.765149606140209326	0.262620860771690445	0.652206848263732653	0.158795014578204802	0.230829783534127253	-0.000311560775447736302	-0.00202526285539162765	-0.0102368002913320044	0.00348212560978244934	0.00341617951798067971	0.0679776562611608542	0.000367361850117096803	0.000133825839751792422	0.000151046261997969574	0.000279728794250349981	5.05153233513383082
0	0.507499999999999951	23.0361419679816741	0	0.00341624186400518379	0.765148563718174746	0.765147521296140276	0.262620455191875879	0.652206117450882306	0.15867028613687123	0.230697907805485908	-0.000307617126951564704	-0.00202732401144218059	-0.0102801542546562819	0.00334560827665997262	0.00341624186400518379	0.0679776562611608542	0.0003673623983808063	0.000133825767101018354	0.000151046428774509066	0.000279728221876689956	5.07653992095132445
0	0.510000000000000009	23.0361417526623278	0	0.00341630432970972502	0.765146476940907982	0.765145432585675578	0.262620094859790043	0.652205365618677479	0.158545673568097401	0.230565796448167659	-0.00030366853855834261	-0.00202938214635354662	-0.0103238366366760204	0.00321070992659566734	0.00341630432970972502	0.0679776562611608542	0.000367362885479909107	0.000133825702555453796	0.00015104660034819488	0.000279727633043088449	5.10154750676881985
0	0.512499999999999956	23.0361415364034272	0	0.00341636690863729399	0.765144386401988674	0.765143340218301882	0.262619779799594999	0.652204592797322014	0.158421169993620437	0.230433463130926969	-0.000299715187831119893	-0.00203143720532244013	-0.0103678802963038663	0.00307735980103995832	0.00341636690863729399	0.0679776562611608542	0.000367363311381255361	0.000133825646119403355	0.000151046776712166918	0.000279727027773409183	5.12655509258631348
0	0.515000000000000013	23.0361413192263882	0	0.00341642959470788181	0.765142292304637595	0.765141244390973307	0.262619510034081627	0.652203799017376351	0.158296768169701035	0.2303009207205991	-0.000295757251214959812	-0.00203348913048355482	-0.010412317634490964	0.00294548790848059294	0.00341642959470788181	0.0679776562611608542	0.000367363676053609578	0.000133825597796928916	0.00015104695785948455	0.000279726406091800267	5.15156267840380799
0	0.51749999999999996	23.0361411011514718	0	0.00341649238221431503	0.765140194839612597	0.765139145288251887	0.262619285584682449	0.652202984309804057	0.158172460492096711	0.230168181291033308	-0.000291794904267518888	-0.00203553786079479137	-0.0104571805975742782	0.00281502501864883126	0.00341649238221431503	0.0679776562611608542	0.00036736397946763341	0.000133825557591852234	0.000151047143783116075	0.000279725768022731007	5.17657026422130162
0	0.520000000000000018	23.0361408821978166	0	0.00341655526581806932	0.765138094185349282	0.765137043082446677	0.262619106471475461	0.652202148706007123	0.15804823900098261	0.23003525613193368	-0.000287828321816190893	-0.00203758333197472151	-0.0105025006804008725	0.00268590265704027331	0.00341655526581806932	0.0679776562611608542	0.000367364221595880983	0.000133825525507755001	0.000151047334475930533	0.00027972511359101944	5.20157785003879614
0	0.522499999999999964	23.0361406623834419	0	0.00341661824054518204	0.76513599050809844	0.765134937933750203	0.262618972713197729	0.65220129223786405	0.157924095385824137	0.22990215575760567	-0.000283857678151830633	-0.00203962547641370773	-0.0105483089296137256	0.00255805309942513937	0.00341661824054518204	0.0679776562611608542	0.000367364402412780576	0.000133825501547981979	0.000151047529930689031	0.000279724442821862099	5.22658543585629065
0	0.525000000000000022	23.0361404417252658	0	0.00341668130178214959	0.765133883962062722	0.765132829990375241	0.262618884327244562	0.652200414937770145	0.157800020990197909	0.229768889915607927	-0.000279883147198877304	-0.00204166422310195998	-0.010594635946617359	0.00243140936638375216	0.00341668130178214959	0.0679776562611608542	0.000367364521894635271	0.000133825485715640357	0.000151047730140035582	0.000279723755740865401	5.25159302167378517
0	0.527499999999999969	23.0361402202391297	0	0.00341674444527192414	0.765131774689532085	0.765130719388688818	0.262618841329674446	0.65219951683868338	0.157676006816563463	0.229635467595315335	-0.000275904902727055373	-0.0020436994975274337	-0.0106415118906387218	0.00230590521775075885	0.00341674444527192414	0.0679776562611608542	0.000367364580019616878	0.000133825478013600857	0.000151047935096486645	0.000279723052374081856	5.27660060749127879
0	0.530000000000000027	23.0361399979398094	0	0.00341680766710992633	0.765129662821017131	0.765128606253345334	0.26261884373520672	0.652198597974157135	0.157552043530991503	0.229501897036386404	-0.000271923118486793217	-0.00204573122162772731	-0.0106889664815749685	0.00218147514746258597	0.00341680766710992633	0.0679776562611608542	0.000367364576767769411	0.000133825478444497413	0.000151048144792423502	0.000279722332748035224	5.30160819330877331
0	0.532499999999999973	23.0361397748410113	0	0.00341687096374007583	0.765127548475381891	0.765126490697418338	0.262618891557226009	0.652197658378389611	0.157428121467844573	0.229368185737147456	-0.000267937968431960051	-0.00204775931367982703	-0.0107370290029736304	0.00205805437805584024	0.00341687096374007583	0.0679776562611608542	0.000367364512121002359	0.000133825487010727631	0.000151048359220081206	0.000279721596889759489	5.32661577912626694
0	0.535000000000000031	23.036139550955447	0	0.00341693433195090421	0.765125431759974606	0.765124372822530874	0.262618984807769462	0.652196698086266902	0.15730423063441179	0.229234340462883324	-0.000263949626882979097	-0.0020497836882325338	-0.0107857283046191021	0.00193557885540152075	0.00341693433195090421	0.0679776562611608542	0.000367364386063108743	0.000133825503714450861	0.000151048578371538604	0.000279720844826832581	5.35162336494376234
0	0.537499999999999978	23.0361393262947658	0	0.00341699776887167571	0.765123312770757624	0.765122252718984375	0.262619123497528084	0.652195717133405739	0.15718036071550337	0.22910036725404373	-0.000259958268714790186	-0.00205180425602011869	-0.010835092805359714	0.00181398524350961932	0.00341699776887167571	0.0679776562611608542	0.000367364198579762783	0.000133825528557588255	0.000151048802238708604	0.000279720076587409603	5.37663095076125597
0	0.540000000000000036	23.0361391008696472	0	0.0034170612719686003	0.765121191592435412	0.765120130465886561	0.262619307635836297	0.652194715556202786	0.157056501078002647	0.228966271434365209	-0.0002559640695515445	-0.0020538209238713254	-0.0108851504956729572	0.00169321091925589418	0.0034170612719686003	0.0679776562611608542	0.00036736394965853459	0.000133825561541820869	0.000151049030813326822	0.000279719292200261325	5.40163853657875048
0	0.542499999999999982	23.0361388746897688	0	0.00341712483904097744	0.765119068298582117	0.765118006131277673	0.262619537230660116	0.652193693391875051	0.15693264077537597	0.228832057618904683	-0.000251967205915836271	-0.00205583359465186504	-0.0109359289401477766	0.00157319396739663553	0.00341712483904097744	0.0679776562611608542	0.000367363639288905775	0.000133825602668587737	0.000151049264086942496	0.000279718491694806162	5.42664612239624411
0	0.54500000000000004	23.0361386477638419	0	0.0034171884682175171	0.765116942951766799	0.765115879772255814	0.262619812288586607	0.652192650678514507	0.156808768552147842	0.228697729721992482	-0.000247967855450467495	-0.00205784216715231829	-0.010987455279967584	0.00145387317533640648	0.0034171884682175171	0.0679776562611608542	0.000367363267462284036	0.000133825651939083841	0.000151049502050906026	0.000279717675101152571	5.45165370821373862
0	0.547499999999999987	23.0361384200996291	0	0.00341725215795258804	0.765114815603678222	0.76511375143510052	0.262620132814811114	0.652191587455135058	0.156684872848331685	0.22856329096510522	-0.000243966197094194347	-0.00205984653601188998	-0.0110397562353100054	0.00133518802812315762	0.00341725215795258804	0.0679776562611608542	0.000367362834172020125	0.000133825709354257747	0.000151049744696358043	0.000279716842450135805	5.47666129403123225
0	0.550000000000000044	23.0361381917039374	0	0.00341731590702255145	0.76511268629524809	0.76511162115539566	0.262620498813116554	0.652190503761719387	0.156560941803830123	0.228428743884653979	-0.000239962411246436757	-0.00206184659164729538	-0.0110928581075305788	0.00121707870356646541	0.00341731590702255145	0.0679776562611608542	0.000367362339413435926	0.000133825774914808035	0.000151049992014218976	0.000279715993773354773	5.50166887984872766
0	0.552499999999999991	23.0361379625826501	0	0.0034173797145221332	0.765110555056773167	0.765109488958150674	0.262620910285856213	0.652189399639270917	0.156436963262798517	0.228294090339695555	-0.000235956679960654868	-0.00206384222016239155	-0.0111467867813860311	0.00109948606730581044	0.0034173797145221332	0.0679776562611608542	0.000367361783183848092	0.000133825848621180258	0.00015105024399517694	0.00027971512910321232	5.52667646566622128
0	0.555000000000000049	23.0361377327407553	0	0.00341744357986081956	0.765108421908035741	0.765107354857920807	0.262621367233937919	0.652188275129867767	0.156312924777973206	0.22815933151956741	-0.000231949187146887354	-0.00206583330325100243	-0.0112015677272475633	0.0009823516679015043	0.00341744357986081956	0.0679776562611608542	0.0003673611654825887	0.000133825930473563908	0.000151050500629675558	0.00027971424847295773	5.5516840514837158
0	0.557499999999999996	23.0361375021823243	0	0.00341750750275927363	0.765106286858423634	0.765105218858926461	0.262621869656790186	0.652187130276712823	0.156188813614967725	0.228024467951441129	-0.000227940118725425124	-0.00206781971813417131	-0.011257226002899634	0.000865617732135226525	0.00341750750275927363	0.0679776562611608542	0.000367360486311051819	0.000133826020471886504	0.000151050761907902558	0.000279713351916725751	5.57669163730120943
0	0.560000000000000053	23.0361372709105687	0	0.003417571483245833	0.765104149907048559	0.765103080955170767	0.262622417552348997	0.65218596512419269	0.156064616756541485	0.227889499507805515	-0.000223929662856697201	-0.00206980133744379558	-0.0113137862557152191	0.000749227160173560058	0.003417571483245833	0.0679776562611608542	0.000367359745672710472	0.00013382611861581124	0.00015105102781977616	0.000279712439469582573	5.60169922311870394
0	0.5625	23.0361370389278157	0	0.00341763552165298516	0.765102011042863461	0.765100941130556156	0.262623010917023558	0.652184779717923768	0.155940320906832353	0.227754425413871864	-0.000219918010075509699	-0.00207177802917234014	-0.0113712727243571732	0.000633123521119771659	0.00341763552165298516	0.0679776562611608542	0.000367358943573163751	0.000133826224904730719	0.000151051298354934618	0.00027971151116756225	5.62670680893619846
0	0.564999999999999947	23.0361368062355396	0	0.00341769961861393629	0.765099870244778435	0.765098799359000714	0.262623649745665488	0.652183574104817199	0.155815912495567449	0.227619244254910841	-0.000215905353516350701	-0.00207374965656014843	-0.0114297092405176159	0.000517251048238409616	0.00341769961861393629	0.0679776562611608542	0.000367358080020177633	0.00013382633933776156	0.000151051573502721523	0.000279710567047716959	5.65171439475369208
0	0.567500000000000004	23.036136572834387	0	0.003417763775059127	0.765097727481776513	0.7650966556045522	0.262624334031543394	0.652182348333131157	0.155691377682243115	0.227483953983512316	-0.000211891889087678582	-0.00207571607801732222	-0.0114891192307017831	0.00040155463455704421	0.003417763775059127	0.0679776562611608542	0.000367357155023719786	0.000133826461913739736	0.000151051853252173534	0.000279709607148158085	5.6767219805711866
0	0.569999999999999951	23.0361363387241731	0	0.00341782799221290647	0.765095582713026801	0.765094509821501401	0.262625063766302902	0.652181102452530137	0.155566702360281334	0.227348551926779524	-0.000207877815656136358	-0.00207767714703879997	-0.0115495257176836397	0.000285979828414273385	0.00341782799221290647	0.0679776562611608542	0.000367356168596013341	0.000133826592631213501	0.000151052137592007249	0.000279708631508102741	5.70172956638868023
0	0.572500000000000009	23.0361361039038997	0	0.00341789227159009033	0.765093435887998274	0.765092361954495148	0.262625838939933576	0.652179836514145683	0.155441872161159483	0.227213034793454977	-0.000203863335245966414	-0.00207963271210926228	-0.0116109513220576388	0.000170472829053136543	0.00341789227159009033	0.0679776562611608542	0.000367355120751581296	0.000133826731488437397	0.000151052426510604927	0.000279707640167921139	5.72673715220617474
0	0.574999999999999956	23.036135868371769	0	0.00341795661499269153	0.765091286946571136	0.765090211938647236	0.262626659540729501	0.652178550570634341	0.155316872458520688	0.227077398680975678	-0.000199848653215034365	-0.00208158261662282724	-0.0116734182635996886	5.498048240659692e-05	0.00341795661499269153	0.0679776562611608542	0.000367354011507300396	0.00013382687848336521	0.000151052719996001557	0.000279706633169181644	5.75174473802366837
0	0.577500000000000013	23.0361356321252266	0	0.00341802102450653898	0.765089135819148281	0.765088059699649214	0.262627525555248209	0.652177244676239387	0.15519168837226216	0.226941639082465452	-0.000195833978444734705	-0.00208352669879517628	-0.011736948362553179	-6.05497231070950548e-05	0.00341802102450653898	0.0679776562611608542	0.000367352840882455777	0.000133827033613642622	0.000151053018035870573	0.000279705610554699456	5.77675232384116377
0	0.57999999999999996	23.036135395160894	0	0.0034180855024980852	0.765086982426764317	0.765085905153879531	0.262628436968268597	0.65217591888685833	0.155066304772599917	0.226805750893661534	-0.000191819523551274953	-0.00208546479155929899	-0.0118015630408576655	-0.000176169660831226871	0.0034180855024980852	0.0679776562611608542	0.000367351608898797729	0.000133827196876599595	0.000151053320617508595	0.000279704572368589079	5.8017599096586574
0	0.582500000000000018	23.0361351574746891	0	0.00341815005161108998	0.765084826681195818	0.765083748208512104	0.262629393762746355	0.652174573260104529	0.15494070628412171	0.226669728419778505	-0.000187805505070514337	-0.00208739672247963562	-0.0118672833232562058	-0.000291930569849885302	0.00341815005161108998	0.0679776562611608542	0.00036735031558060246	0.000133827368269242566	0.00015105362772782109	0.000279703518656312412	5.82676749547615191
0	0.584999999999999964	23.0361349190617553	0	0.00341821467476343711	0.765082668485068007	0.765081588761623799	0.262630395919762727	0.652173207855362369	0.154814877289818631	0.226533565382312591	-0.00018379214359602036	-0.00208932231369876814	-0.0119341298382189542	-0.000407883058722857683	0.00341821467476343711	0.0679776562611608542	0.000367348960954740566	0.000133827547788244986	0.000151053939353310121	0.000279702449464722168	5.85177508129364554
0	0.587500000000000022	23.0361346799165112	0	0.00341827937514393998	0.765080507731962456	0.765079426702301224	0.262631443418479049	0.652171822733871309	0.154688801935099818	0.226397254925781111	-0.000179779664061567427	-0.00209124138178468479	-0.012002122818960459	-0.000524077109775533678	0.00341827937514393998	0.0679776562611608542	0.000367347545050738719	0.000133827735429939377	0.000151054255480054722	0.000279701364842127305	5.87678266711114006
0	0.589999999999999969	23.0361344400326686	0	0.00341834415620914872	0.765078344306523883	0.765077261910746431	0.262632536236082126	0.652170417958780724	0.154562464131799665	0.226260789624409819	-0.000175768295869961833	-0.00209315373768389264	-0.0120712821041802365	-0.000640562082583895354	0.00341834415620914872	0.0679776562611608542	0.000367346067900853075	0.000133827931190307525	0.000151054576093698835	0.000279700264838336017	5.90179025292863368
0	0.592500000000000027	23.0361341994032074	0	0.00341840902168025554	0.765076178084563852	0.765075094258381383	0.262633674347730328	0.652168993595222735	0.154435847562166356	0.226124161488756914	-0.000171758273110780862	-0.00209505918661213267	-0.012141627138788802	-0.000757386717773256279	0.00341840902168025554	0.0679776562611608542	0.000367344529540141688	0.000133828135064970581	0.000151054901179434266	0.00027969914950471249	5.92679783874612909
0	0.594999999999999973	23.0361339580204429	0	0.00341847397553993832	0.765074008933167127	0.76507292360795276	0.262634857726496418	0.652167549710382155	0.154308935682842929	0.225987361972285583	-0.000167749834750625606	-0.00209695752796633123	-0.0122131769745058572	-0.000874599140619713999	0.00341847397553993832	0.0679776562611608542	0.000367342930006541986	0.000133828347049179223	0.000151055230721984984	0.000279698018894231765	5.95180542456362272
0	0.597500000000000031	23.036133715875998	0	0.00341853902202930021	0.765071836710793596	0.765070749813634432	0.262636086343306263	0.652166086373564324	0.154181711728837101	0.225850381977882486	-0.00016374322481532225	-0.00209884855523919398	-0.0122859502703240864	-0.000992246864497503545	0.00341853902202930021	0.0679776562611608542	0.00036734126934095349	0.000133828567137802277	0.000151055564705591407	0.000279696873061532642	5.97681301038111723
0	0.599999999999999978	23.0361334729608309	0	0.00341860416564479649	0.765069661267382295	0.765068572721130158	0.262637360166881495	0.652164603656274933	0.154054158717485512	0.225713211864320057	-0.000159738692621612551	-0.00210073205590294168	-0.0123599652929941017	-0.0011103767944525833	0.00341860416564479649	0.0679776562611608542	0.000367339547587314469	0.000133828795325316679	0.000151055903113992237	0.000279695712062979867	6.00182059619861086
0	0.602500000000000036	23.036133229265225	0	0.00341866941113518714	0.765067482444452773	0.765066392167775389	0.262638679163671895	0.652163101632284636	0.153926259452409814	0.225575841452672898	-0.000155736492932562865	-0.00210260781134260794	-0.0124352399172438233	-0.00122903523032791284	0.00341866941113518714	0.0679776562611608542	0.0003673377647926935	0.000133829031605795206	0.000151056245930409906	0.000279694535956715026	6.02682818201610537
0	0.604999999999999982	23.0361329847788525	0	0.00341873476349851277	0.765065300075206567	0.765064207982637745	0.262640043297787007	0.652161580377716321	0.153797996527470476	0.225438260032680526	-0.000151736886205218962	-0.00210447559672815145	-0.01251179162593552	-0.00134826787025021932	0.00341873476349851277	0.0679776562611608542	0.000367335921007381355	0.000133829275972894245	0.000151056593137530219	0.000279693344802724262	6.05183576783359989
0	0.60750000000000004	23.0361327394907427	0	0.00341880022797914213	0.765063113984627785	0.765062019986617825	0.262641452530933572	0.652160039971102279	0.153669352330713604	0.225300456369065316	-0.000147740138716932247	-0.00210633518096840257	-0.0125896375102571012	-0.00146811981333661024	0.00341880022797914213	0.0679776562611608542	0.000367334016284975515	0.0001338295284198426	0.000151056944717489674	0.000279692138662883047	6.0768433536510944
0	0.609999999999999987	23.0361324933892853	0	0.00341886581006471679	0.765060923989582919	0.765059827992547903	0.262642906822335598	0.652158480493483572	0.153540309048322804	0.225162418707802209	-0.000143746522846886733	-0.00210818632656020093	-0.0126687942695394851	-0.00158863556318000754	0.00341886581006471679	0.0679776562611608542	0.000367332050682487611	0.000133829788939427265	0.000151057300651852441	0.0002796909176010343	6.10185093946858803
0	0.612500000000000044	23.0361322464622766	0	0.00341893151548328415	0.765058729898919654	0.765057631805291405	0.262644406128666019	0.652156902028474206	0.153410848668563748	0.225024134782346563	-0.000139756317224358674	-0.00211002878952658464	-0.0127492782112217928	-0.00170985903045572929	0.00341893151548328415	0.0679776562611608542	0.000367330024260435425	0.000133830057523980897	0.000151057660921596003	0.000279689681683037612	6.12685852528608255
0	0.614999999999999991	23.0361319986969271	0	0.00341899735020028068	0.765056531513566118	0.765055431221840831	0.26264595040396943	0.652155304662346391	0.153280952985737795	0.2248855918198161	-0.00013576980694749699	-0.00211186231931007355	-0.0128311052505796219	-0.00183183353581728436	0.00341899735020028068	0.0679776562611608542	0.000367327937082947292	0.000133830334165368104	0.000151058025507091396	0.00027968843097683668	6.15186611110357617
0	0.617500000000000049	23.0361317500798499	0	0.00341906332041567269	0.765054328626628033	0.765053226031415234	0.262647539599576374	0.652153688484112704	0.153150603604136099	0.224746776547134763	-0.000131787283782391077	-0.00211368665867618915	-0.0129142909102316072	-0.00195460181260764809	0.00341906332041567269	0.0679776562611608542	0.000367325789217876975	0.00013383061885497021	0.000151058394388084639	0.000279687165552522843	6.17687369692107158
0	0.619999999999999996	23.0361315005970901	0	0.00341912943256103595	0.765052121023486409	0.765051016015557472	0.262649173664030844	0.652152053585608904	0.15301978194199789	0.224607675197134843	-0.000127809046378797039	-0.0021155015436078819	-0.0129988503198417704	-0.00207820600944941258	0.00341912943256103595	0.0679776562611608542	0.000367323580736901676	0.000133830911583671949	0.000151058767543677653	0.000279685885482400297	6.2018812827385652
0	0.622500000000000053	23.0361312502341171	0	0.00341919569329666995	0.765049908481893803	0.765048800948230134	0.262650852542999524	0.652150400061578983	0.152888469235478885	0.224468273514623451	-0.000123835400469483214	-0.00211730670321030011	-0.0130847982153939335	-0.00220268769272291554	0.00341919569329666995	0.0679776562611608542	0.000367321311715644171	0.000133831212341845523	0.000151059144952308936	0.000279684590841051907	6.22688886855605972
0	0.625	23.0361309989758638	0	0.00341926210950872864	0.76504769077207091	0.765046580595911796	0.262652576179185193	0.652148728009756096	0.152756646542627467	0.224328556762411452	-0.00011986665905513846	-0.00211910185962590342	-0.0131721489384776236	-0.00232808784880822461	0.00341926210950872864	0.0679776562611608542	0.000367318982233789037	0.000133831521119334696	0.000151059526591734863	0.000279683281705403171	6.25189645437355335
0	0.627499999999999947	23.0361307468067373	0	0.00341932868830638857	0.765045467656802147	0.76504435471769261	0.262654344512238069	0.652147037530958595	0.152624294747372075	0.224188509727310165	-0.000115903142652790383	-0.00212088672790650221	-0.0132609164354844378	-0.00245444688652340925	0.00341932868830638857	0.0679776562611608542	0.000367316592375202349	0.000133831837905439179	0.000151059912439008103	0.000279681958154796221	6.27690404019104697
0	0.630000000000000004	23.0361304937105729	0	0.00341939543701899303	0.765043238891530586	0.765042123065368562	0.262656157478661112	0.652145328729171969	0.152491394563519345	0.224048116726094093	-0.000111945179470163394	-0.00212266101593562616	-0.0133511142566006269	-0.00258180463909229996	0.00341939543701899303	0.0679776562611608542	0.000367314142228059015	0.000133832162688897607	0.000151060302470458518	0.000279680620271054712	6.30191162600854149
0	0.632499999999999951	23.036130239670733	0	0.00341946236319323705	0.765041004224452648	0.765039885383536622	0.262658015011718593	0.652143601711642873	0.152357926538770422	0.223907361611434846	-0.000107993105639382042	-0.00212442442431031581	-0.0134427555548051747	-0.00271020036622271476	0.00341946236319323705	0.0679776562611608542	0.000367311631884965624	0.000133832495457870981	0.000151060696661671826	0.00027967926813855684	6.32691921182603512
0	0.635000000000000009	23.0361299846700476	0	0.00341952947459037539	0.765038763396612254	0.765037641409687996	0.262659917041332069	0.652141856588968727	0.152223871058750931	0.223766227777806775	-0.000104047265409722644	-0.00212617664625165638	-0.0135358530845474112	-0.00283967275593177693	0.00341952947459037539	0.0679776562611608542	0.000367309061443100353	0.000133832836199924044	0.000151061094987469166	0.000279677901844305058	6.35192679764353052
0	0.637499999999999956	23.036129728690856	0	0.00341959677918338405	0.765036516141995415	0.765035390874302723	0.262661863493983627	0.652140093475192639	0.152089208351059268	0.223624698167363994	-0.000100108011371529882	-0.00212791736749469006	-0.0136304192004997882	-0.00297025992632971025	0.00341959677918338405	0.0679776562611608542	0.000367306431004343729	0.000133833184902008043	0.000151061497421885253	0.000279676521478000671	6.37693438346102415
0	0.640000000000000013	23.0361294717150074	0	0.0034196642851542251	0.765034262187622494	0.765033133500942375	0.262663854292610688	0.652138312487898997	0.151953918489336759	0.223482755275794559	-9.61757046735395109e-05	-0.00212964626618114506	-0.0137264658560729003	-0.00310199942725453148	0.0034196642851542251	0.0679776562611608542	0.000367303740675419194	0.00013383354155044181	0.000151061903938146743	0.000279675127132118046	6.40194196927851866
0	0.64249999999999996	23.0361292137238927	0	0.00341973200089101727	0.765032001253642679	0.765030869006342873	0.262665889356499038	0.652136513748305946	0.151817981397358137	0.223340381158153717	-9.2250715219239227e-05	-0.00213136301276885569	-0.0138240046018227036	-0.00323492824167881388	0.00341973200089101727	0.0679776562611608542	0.000367300990568037789	0.000133833906130892383	0.000151062314508650824	0.000279673718901976933	6.42694955509601229
0	0.645000000000000018	23.036128954698416	0	0.00341979993498533466	0.765029733053425365	0.765028597100507857	0.262667968601173141	0.652134697381369866	0.151681376853149058	0.223197557434673316	-8.83334219119553607e-05	-0.00213306726990633707	-0.0139230465837350548	-0.00336908278720060572	0.00341979993498533466	0.0679776562611608542	0.000367298180799045175	0.000133834278628355597	0.000151062729104941499	0.000279672296885824154	6.45195714091350681
0	0.647499999999999964	23.036128694619034	0	0.00341986809622936384	0.765027457293654178	0.765026317486800611	0.262670091938283279	0.652132863515876515	0.151544084493126202	0.223054265296554283	-8.44242128344859329e-05	-0.00213475869235400578	-0.0140236025413632559	-0.00350449891707704797	0.00341986809622936384	0.0679776562611608542	0.000367295311490573528	0.000133834659027135672	0.000151063147697688688	0.000279670861184904513	6.47696472673100132
0	0.650000000000000022	23.0361284334657732	0	0.00341993649361323681	0.765025173674418468	0.765024029862036326	0.262672259275491704	0.652131012284551614	0.151406083816269216	0.222910485511743195	-8.05234855128586372e-05	-0.00213643692684657455	-0.0141256828058899386	-0.00364121192151756201	0.00341993649361323681	0.0679776562611608542	0.000367292382770194467	0.000133835047310824809	0.000151063570256663126	0.000279669411903546992	6.50197231254849584
0	0.652499999999999969	23.0361281712182091	0	0.00342000513632223111	0.765022881889305228	0.765021733916574243	0.26267447051634768	0.652129143824158652	0.151267354188320269	0.222766198430695977	-7.66316471020719783e-05	-0.0021381016120106274	-0.0142292972978789733	-0.0037792565285112989	0.00342000513632223111	0.0679776562611608542	0.000367289394771087429	0.000133835443462280659	0.000151063996750713597	0.000279667949149241669	6.52697989836598946
0	0.655000000000000027	23.0361279078554873	0	0.00342007403373404718	0.765020581625491802	0.765019429334409473	0.262676725560177293	0.652127258275599364	0.151127874846017918	0.222621383992124777	-7.27491146140377067e-05	-0.00213975237825120334	-0.0143344555252413186	-0.00391866690453712696	0.00342007403373404718	0.0679776562611608542	0.000367286347632187285	0.000133835847463606732	0.000151064427147744329	0.000279666473032717192	6.55198748418348398
0	0.657499999999999973	23.0361276433563624	0	0.00342014319541607877	0.765018272563837032	0.765017115793264701	0.262679024301946229	0.652125355784030636	0.150987624901365775	0.222476021728740564	-6.88763151612792855e-05	-0.00214138884763158096	-0.0144411665806051248	-0.00405947665544947878	0.00342014319541607877	0.0679776562611608542	0.000367283241498369086	0.000133836259296127725	0.000151064861414688131	0.000279664983668032985	6.57699507000097761
0	0.660000000000000031	23.0361273776991702	0	0.00342021263112267512	0.765015954378973184	0.765014792964681778	0.262681366632139979	0.65212343649896376	0.150846583345936452	0.222330090772985628	-6.50136861614831644e-05	-0.00214301063377630822	-0.0145494391389355271	-0.0042017188268016481	0.00342021263112267512	0.0679776562611608542	0.000367280076520608582	0.000133836678940367872	0.000151065299517483709	0.000279663481172656009	6.60200265581847301
0	0.662499999999999978	23.0361271108618446	0	0.00342028235079240486	0.765013626739397656	0.765012460514113646	0.262683752436629003	0.652121500574375901	0.150704729055216091	0.222183569862760472	-6.11616755632200766e-05	-0.00214461734176292626	-0.0146592814547836792	-0.00434542590423414588	0.00342028235079240486	0.0679776562611608542	0.00036727685285616431	0.000133837106376026897	0.00015106574142105002	0.000279661965667547775	6.62701024163596664
0	0.665000000000000036	23.0361268428219503	0	0.00342035236454533379	0.765011289307564568	0.76501011810101549	0.262686181596537227	0.652119548168826113	0.150562040792990404	0.222036437347148341	-5.73207420997079241e-05	-0.00214620856799307503	-0.0147707013595251846	-0.00449062981378578474	0.00342035236454533379	0.0679776562611608542	0.000367273570668752913	0.000133837541581956269	0.000151066187089260066	0.000279660437277255247	6.65201782745346115
0	0.667499999999999982	23.0361265735566647	0	0.00342042268268030877	0.765008941739975912	0.765007765378936444	0.262688653988102649	0.652117579445559259	0.150418497215773495	0.221888671192140396	-5.34913554744142068e-05	-0.00214778390011131524	-0.0148837062583482838	-0.00463736192173347384	0.00342042268268030877	0.0679776562611608542	0.00036727023012873795	0.000133837984536134299	0.000151066636484916848	0.000279658896129991513	6.67702541327095478
0	0.67000000000000004	23.0361263030428027	0	0.00342049331567219122	0.765006583687273922	0.765005401995611511	0.262691169482534514	0.652115594572631574	0.150274076877283808	0.22174024898636005	-4.96739966338372089e-05	-0.00214934291686561842	-0.0149983031271086475	-0.00478565303471356618	0.00342049331567219122	0.0679776562611608542	0.000367266831413320179	0.000133838435215640465	0.000151067089569724774	0.000279657342357733847	6.70203299908844929
