# Date:             20:27:00 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.03611802472024
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227664632573173
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.608878 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030341317598754
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.484999999999999987	23.0361432446476861	0	0.00341567696160661972	0.765167436221693364	0.765166418763523093	0.262625834443340644	0.652211959872272984	0.159831692023399141	0.231893497452760777	-0.000343217441266057105	-0.00200854564330043726	-0.00986189298910217227	0.0047318817610702002	4.85147155390353912
0	0.487499999999999989	23.0361430393107973	0	0.00341573796447477941	0.765165398129927565	0.765164377496332038	0.262625067153557878	0.652211398578560142	0.159705923893314672	0.231764324236786667	-0.00033931977051290769	-0.00201063063778619518	-0.00990399132998542875	0.00457948777469341373	4.87647913923293874
0	0.489999999999999991	23.0361428327855648	0	0.00341579915310478424	0.765163353851744721	0.765162330207157404	0.262624344867189996	0.652210816029541895	0.159580312558285642	0.231634775360123696	-0.000335415664965912398	-0.00201271295355432128	-0.00994613795394527767	0.00442930785142459094	4.90148672456233925
0	0.492499999999999993	23.0361426251045494	0	0.00341586051786584499	0.765161303709079865	0.765160277211002327	0.26262366762003736	0.652210212253733435	0.159454854250490607	0.231504871242234678	-0.000331505317434786144	-0.00201479255763114791	-0.0099883695120522864	0.00428126489182001357	4.92649430989173887
0	0.494999999999999996	23.0361424162989863	0	0.0034159220495394633	0.765159248010081616	0.765158218809160906	0.262623035446370945	0.652209587279745318	0.159329544794808514	0.231374631425592558	-0.000327588918179398366	-0.00201686941459411784	-0.0100307221685614345	0.00413528260908790912	4.95150189522113848
0	0.497499999999999998	23.0361422063988428	0	0.00341598373931488669	0.765157187049265608	0.76515615528937031	0.262622448378956264	0.652208941136320108	0.159204379614256236	0.231244074585424481	-0.000323666655115087735	-0.00201894348647801286	-0.0100732316047062453	0.00399128552314365059	4.9765094805505381
0	0.5	23.0361419954327964	0	0.00341604557878454626	0.765155121107666369	0.765154086925962429	0.262621906449075404	0.652208273852353249	0.159079353735362056	0.231113218539347798	-0.000319738713943361211	-0.00202101473273264822	-0.0101159330224079858	0.00384919895506397047	5.00151706587993772
0	0.502499999999999947	23.0361417834282847	0	0.00341610755993958497	0.765153050452987538	0.765152013980012757	0.262621409686559226	0.652207585456936245	0.15895446179347858	0.230982080256903949	-0.000315805278402325339	-0.00202308311009651021	-0.0101588611481891467	0.0037089490210584497	5.02652465120933645
0	0.505000000000000004	23.036141570411484	0	0.00341616967516545625	0.765150975339750516	0.765149936699488387	0.262620958119799963	0.652206875979378875	0.158829698038037842	0.230850675868988192	-0.000311866530385724325	-0.00202514857256177539	-0.0102020502366362287	0.00357046262699600714	5.05153223653873695
0	0.507499999999999951	23.0361413564073771	0	0.00341623191723748349	0.76514889600944147	0.765147855319394443	0.262620551775776145	0.652206145449252039	0.158705056337743566	0.230719020677181724	-0.000307922650176296452	-0.00202721107125974822	-0.0102455340741179346	0.00343366746246365206	5.07653982186813657
0	0.510000000000000009	23.0361411414397246	0	0.00341629427931658576	0.765146812690656652	0.765145770061918751	0.262620190680067089	0.652205393896412189	0.158580530185711138	0.230587129162976689	-0.000303973816580498828	-0.00202927055441404561	-0.0102893459822245847	0.00329849199534093529	5.10154740719753619
0	0.512499999999999956	23.036140925531118	0	0.00341635675494494093	0.765144725599246955	0.76514368113657516	0.262619874856867719	0.652204621351048841	0.158456112704547958	0.230455014996911317	-0.000300020207162349684	-0.00203132696722544293	-0.0103335188212312357	0.00316486546585548201	5.12655499252693581
0	0.515000000000000013	23.0361407087029804	0	0.00341641933804172696	0.76514263493846002	0.76514158874034488	0.262619604329002887	0.652203827843706785	0.158331796651381557	0.230322691047598171	-0.000296061998364548933	-0.00203338025183456882	-0.0103780849934704267	0.00303271788130499154	5.15156257785633631
0	0.51749999999999996	23.0361404909755798	0	0.00341648202289898846	0.765140540899081012	0.765139493057817255	0.262619379117938312	0.652203013405337373	0.158207574422832536	0.230190169390662558	-0.000292099365756549271	-0.00203543034719533495	-0.0104230764466561876	0.00290198001014063678	5.17657016318573504
0	0.520000000000000018	23.0361402723680513	0	0.00341654480417739491	0.765138443659572731	0.765137394261328208	0.262619199243786905	0.652202178067329719	0.158083438059936826	0.230057461317581091	-0.000288132484177887913	-0.00203747718902235744	-0.0104685246770464535	0.0027725833765906982	5.20157774851513555
0	0.522499999999999964	23.0361400528984106	0	0.00341660767690218524	0.765136343386212836	0.765135292511097576	0.262619064725319096	0.652201321861546446	0.157959379253016313	0.229924577344429587	-0.000284161527914071621	-0.0020395207097139486	-0.0105144607326666528	0.00264446025521802852	5.22658533384453428
0	0.525000000000000022	23.0361398325835971	0	0.00341667063645905832	0.765134240233231289	0.765133187955365002	0.262618975579962666	0.652200444820370762	0.157835389346500793	0.229791527220533642	-0.000280186670902585254	-0.00204156083825528635	-0.0105609152162939313	0.00251754366530232421	5.25159291917393478
0	0.527499999999999969	23.0361396114394346	0	0.00341673367859018223	0.765132134342944692	0.765131080730524493	0.26261893182381052	0.652199546976742983	0.1577114593437004	0.229658319937031535	-0.000276208086900586725	-0.00204359750014786266	-0.0106079182885596701	0.00239176736550616997	5.2766005045033344
0	0.530000000000000027	23.0361393894806916	0	0.0034167967993901714	0.765130025845890849	0.765128970961257315	0.262618933471617355	0.652198628364206501	0.157587579911532355	0.229524963735342202	-0.000272225949685015703	-0.00204563061731456372	-0.0106554996707992622	0.00226706584840585812	5.30160808983273402
0	0.532499999999999973	23.0361391667211173	0	0.00341685999530215575	0.765127914860960656	0.765126858760663997	0.262618980536797109	0.652197689016942639	0.157463741385200973	0.22939146611555114	-0.00026824043319314888	-0.00204766010804868694	-0.0107036886478771853	0.00214337433532540977	5.32661567516213363
0	0.535000000000000031	23.0361389431733876	0	0.0034169232631138741	0.765125801495529112	0.765124744230394338	0.262619073031424954	0.652196728969824502	0.157339933772836726	0.229257833844697806	-0.000264251711763660991	-0.00204968588688980453	-0.0107525140710691414	0.00202062877083641901	5.35162326049153325
0	0.537499999999999978	23.0361387188491626	0	0.00341698659995380094	0.765123685845585655	0.765122627460776861	0.262619210966223759	0.652195748258456831	0.157216146760085163	0.229124072964983855	-0.000260259960280650559	-0.00205170786457083533	-0.0108020043606015803	0.00189876581761627694	5.37663084582093287
0	0.540000000000000036	23.036138493759136	0	0.0034170500032873535	0.765121567995861285	0.765120508530945709	0.262619394350560975	0.652194746919218638	0.157092369714662505	0.228990188801894368	-0.000256265354354660998	-0.00205372594793423388	-0.0108521875083467667	0.00177772285133581676	5.40163843115033337
0	0.542499999999999982	23.0361382679129747	0	0.0034171134709130406	0.765119448019957016	0.765118387508968212	0.262619623192437313	0.652193724989314494	0.156968591690865467	0.228856185972231674	-0.000252268070523830852	-0.00205574003983838988	-0.0109030910803305514	0.00165743795542105943	5.4266460164797321
0	0.54500000000000004	23.0361380413194006	0	0.00341717700095878815	0.765117325980468443	0.765116264451968786	0.262619897498473143	0.652192682506823607	0.156844801434042724	0.228722068392069489	-0.000248268286438316211	-0.00205775003907367887	-0.010954742219153879	0.00153784991593786113	5.45165360180913261
0	0.547499999999999987	23.0361378139861515	0	0.00341724059187815867	0.76511520192911131	0.765114139406253835	0.262620217273896561	0.652191619510742782	0.156720987385031124	0.228587839284623978	-0.000244266181027221732	-0.00205975584028982115	-0.0110071676463930901	0.00141889821670060368	5.47666118713853134
0	0.550000000000000044	23.0361375859200699	0	0.00341730424244675096	0.765113075906843854	0.765112012407433761	0.262620582522524793	0.652190536041043822	0.156597137684551718	0.228453501188042224	-0.000240261934709537386	-0.00206175733389420048	-0.0110603936648467349	0.00130052303413119574	5.50166877246793184
0	0.552499999999999991	23.0361373571270356	0	0.00341736795175848424	0.765110947943989261	0.76510988348054465	0.262620993246745704	0.652189432138714609	0.156473240177575995	0.228319055963115441	-0.000236255729537470467	-0.00206375440599584643	-0.0111144461607160516	0.00118266523258370171	5.52667635779733146
0	0.555000000000000049	23.0361371276120188	0	0.00341743171922205243	0.765108818060356466	0.765107752640168282	0.262621449447496713	0.652188307845820159	0.156349282417651114	0.228184504800910321	-0.000232247749422791254	-0.00206574693829153543	-0.0111693506057254366	0.00106526635927273183	5.55168394312673108
0	0.557499999999999996	23.0361368973791087	0	0.00341749554455735753	0.765106686265359826	0.765105619890551369	0.262621951124245245	0.652187163205546927	0.156225251671200466	0.228049848230325203	-0.000228238180288424617	-0.00206773480800446444	-0.0112251320591930104	0.000948268639704874516	5.5766915284561307
0	0.560000000000000053	23.0361366664315099	0	0.00341755942779193049	0.765104552558137474	0.765103485225723468	0.262622498274957483	0.652185998262268418	0.156101134921786344	0.227915086125573818	-0.000224227210298058203	-0.00206971788776830375	-0.0112818151698667601	0.000831614972679250997	5.6016991137855312
0	0.5625	23.0361364347715494	0	0.00341762336925749378	0.76510241692766856	0.765101348629613653	0.262623090896076217	0.652184813061589264	0.155976918874350334	0.227780217713587502	-0.000220215030000445817	-0.00207169604557031449	-0.0113394241778465577	0.00071524892591601219	5.62670669911492993
0	0.564999999999999947	23.0361362024007192	0	0.00341768736958644867	0.765100279352889934	0.765099210076166214	0.26262372898248787	0.652183607650404618	0.155852589959415505	0.227645241581354296	-0.000216201832526601218	-0.00207366914465743728	-0.0113979829162920709	0.00059911473136642357	5.65171428444432866
0	0.567500000000000004	23.0361359693196448	0	0.00341775142970846511	0.765098139802810606	0.765097069529454998	0.262624412527493578	0.652182382076958334	0.155728134337273311	0.227510155683177812	-0.000212187813788033074	-0.0020756370434413386	-0.0114575148131308424	0.000483157280714796578	5.67672186977372917
0	0.569999999999999951	23.0361357355281413	0	0.00341781555084710777	0.765095998236626218	0.765094926943797438	0.262625141522772776	0.652181136390901472	0.155603537902135852	0.227374957347873496	-0.00020817317265776615	-0.00207759959541685456	-0.0115180428925930611	0.000367322120918944783	5.70172945510312879
0	0.572500000000000009	23.0361355010252353	0	0.003417879734516406	0.765093854603831947	0.765092782263866455	0.262625915958348333	0.652179870643350812	0.155478786286268045	0.227239643285891219	-0.000204158111160802452	-0.00207955664907217511	-0.0115795897767171363	0.000251555449873430703	5.7267370404325284
0	0.574999999999999956	23.0361352658091221	0	0.00341794398251758823	0.765091708844334195	0.765090635424801935	0.262626735822547697	0.652178584886949686	0.155353864864097552	0.227104209596371981	-0.000200142834662083395	-0.00208150804780083114	-0.0116421776867269289	0.000135804112126880483	5.75174462576192802
0	0.577500000000000013	23.0361350298772187	0	0.00341800829693572053	0.765089560888561726	0.765088486352321628	0.262627601101963037	0.652177279175929603	0.155228758756299823	0.22696865177414105	-0.000196127552058963743	-0.00208345362981139171	-0.0117058284443508631	2.00155946568081333e-05	5.77675221109132853
0	0.57999999999999996	23.0361347932261928	0	0.00341807268013645396	0.765087410657575795	0.765086334962829961	0.262628511781404839	0.652175953566170752	0.15510345283386881	0.226832964716632723	-0.000192112475954667124	-0.00208539322804986551	-0.0117705634729409203	-9.5861977179367841e-05	5.80175979642072726
0	0.582500000000000018	23.0361345558519304	0	0.00341813713476278591	0.765085258063178508	0.765084181163527055	0.26262946784386354	0.652174608115267507	0.154977931722164369	0.226697142730757917	-0.000188097822869153674	-0.00208732667009520201	-0.0118364037987244708	-0.000211879843753148833	5.82676738175012776
0	0.584999999999999964	23.0361343177495854	0	0.00341820166373181392	0.765083103008021403	0.765082024852515641	0.262630469270453804	0.652173242882599591	0.154852179804946449	0.226561179539702284	-0.000184083813441450136	-0.00208925377806336819	-0.011903370051643547	-0.000328088615230481828	5.85177496707952649
0	0.587500000000000022	23.0361340789135767	0	0.00341826627023156726	0.765080945385711919	0.765079865918908308	0.262631516040368995	0.652171857929388032	0.154726181228390991	0.226425068289671821	-0.000180070672586516432	-0.00209117436853915309	-0.0119714824663437192	-0.000444538275233941071	5.876782552408927
0	0.589999999999999969	23.0361338393376087	0	0.00341833095771782933	0.765078785080920643	0.765077704242932977	0.262632608130830669	0.652170453318768106	0.154599919905093697	0.226288801556575742	-0.000176058629714650637	-0.00209308825246764434	-0.0120407608830195856	-0.000561278184749047782	5.90179013773832661
0	0.592500000000000027	23.0361335990146863	0	0.00341839572991100909	0.765076621969485338	0.765075539696037699	0.262633745517030615	0.652169029115858168	0.154473379518060977	0.226152371352654175	-0.000172047918919381872	-0.00209499523506607868	-0.0121112247480542057	-0.000678357085823533268	5.92679772306772623
0	0.594999999999999973	23.0361333579370999	0	0.00341846059079300426	0.765074455918516305	0.765073372140994801	0.262634928172073789	0.652167585387828486	0.154346543524691099	0.22601576913304805	-0.000168038779167445346	-0.00209689511573520494	-0.0121828931146156227	-0.000795823105138926401	5.95180530839712585
0	0.597500000000000031	23.0361331160964724	0	0.00341852554460415426	0.7650722867864993	0.7650712014320038	0.262636156066921256	0.652166122203970633	0.154219395160742845	0.225878985802317744	-0.000164031454492019949	-0.00209878768796679504	-0.0122557846432077011	-0.000913723757501316847	5.97681289372652547
0	0.599999999999999978	23.0361328734837691	0	0.00341859059584012116	0.765070114423399117	0.765069027414794545	0.262637429170326064	0.652164639635776977	0.154091917444300175	0.225742011720906827	-0.00016002619421435425	-0.0021006727392337333	-0.012329917602022511	-0.00103210594940483791	6.00182047905592508
0	0.602500000000000036	23.0361326300892912	0	0.00341865574924889951	0.765067938670761172	0.765066849926727799	0.262638747448772747	0.652163137757004296	0.153964093179729061	0.225604836711556678	-0.000156023253104311768	-0.00210255005092032906	-0.0124053098672951001	-0.00115101598213129819	6.02682806438532559
0	0.604999999999999982	23.0361323859026861	0	0.0034187210098277662	0.765065759361812425	0.765064668796897163	0.262640110866404597	0.652161616643755826	0.153835904961629411	0.225467450065671565	-0.000152022891598526646	-0.0021044193982144529	-0.0124819789233749923	-0.00127049955512914536	6.05183564971472432
0	0.60750000000000004	23.0361321409129758	0	0.00341878638282028247	0.765063576321562855	0.765062483846228547	0.262641519384959832	0.652160076374559083	0.153707335178785015	0.225329840549632843	-0.000148025376015158226	-0.00210628055000123713	-0.0125599418629055437	-0.00139060176916372402	6.07684323504412482
0	0.609999999999999987	23.0361318951085714	0	0.00341885187371335263	0.765061389366904265	0.765060294887579984	0.26264297296369743	0.65215851703043437	0.153578366018110646	0.225191996411073903	-0.000144030978711451606	-0.00210813326879591813	-0.0126392153867366241	-0.00151136712914468063	6.10185082037352355
0	0.612500000000000044	23.0361316484772694	0	0.00341891748823423131	0.765059198306710098	0.765058101725840323	0.2626444715593233	0.652156938694983035	0.153448979468602864	0.225053905385102754	-0.000140039978324729177	-0.00210997731062042898	-0.0127198158037886144	-0.0016328395472290369	6.12685840570292406
0	0.614999999999999991	23.0361314010062621	0	0.00341898323234758952	0.765057002941933906	0.765055904158027489	0.262646015125914234	0.652155341454462745	0.153319157325288169	0.224915554700486547	-0.000136052659953828407	-0.00211181242492038341	-0.0128017590308078244	-0.00175506234552602614	6.15186599103232368
0	0.617500000000000049	23.0361311526821702	0	0.00341904911225262079	0.765054803065706834	0.76505370197338618	0.262647603614837077	0.652153725397874418	0.153188881193178722	0.224776931085796355	-0.000132069315382948963	-0.00211363835445290901	-0.0128850605919743622	-0.00187807825891384006	6.17687357636172329
0	0.619999999999999996	23.0361309034910349	0	0.00341911513438012196	0.765052598463435207	0.765051494953484235	0.262649236974665745	0.652152090617035829	0.153058132491232707	0.224638020775506264	-0.000128090243242892193	-0.00211545483521793226	-0.0129697356183756107	-0.00200192943739474494	6.20188116169112291
0	0.622500000000000053	23.0361306534183399	0	0.00341918130538963446	0.765050388912897006	0.765049282872309888	0.262650915151101505	0.652150437206678202	0.152926892456319491	0.224498809516063103	-0.000124115749278497862	-0.00211726159631581796	-0.0130557988475267783	-0.00212665744886963992	6.22688874702052342
0	0.625	23.0361304024490003	0	0.00341924763216652512	0.765048174184338459	0.765047065496367029	0.262652638086880885	0.652148765264523256	0.152795142147199192	0.224359282571913204	-0.000120146146505441227	-0.00211905835988316455	-0.013143264622530848	-0.00225230328126380108	6.25189633234992215
0	0.627499999999999947	23.0361301505674199	0	0.00341931412181921109	0.765045954040568965	0.765044842584770901	0.26265440572168619	0.652147074891371581	0.152662862448505993	0.224219424731499528	-0.00011618175542630638	-0.00212084484098522003	-0.0132321468912593998	-0.00237890734481138733	6.27690391767932088
0	0.630000000000000004	23.0361298977574478	0	0.00341938078167625678	0.765043728237056797	0.765042613889342693	0.262656217992056351	0.652145366191195563	0.152530034074751325	0.224079220313224914	-0.00011222290426109688	-0.0021226207475009036	-0.0133224592054594915	-0.00250650947425645754	6.30191150300872138
0	0.632499999999999951	23.0361296440024361	0	0.00341944761928360524	0.765041496522023579	0.765040379154704575	0.262658074831285282	0.652143639271228537	0.152396637574334082	0.22393865317138642	-0.000108269929142069561	-0.00212438578003107956	-0.013414214719554729	-0.0026351489308382714	6.326919088338121
0	0.635000000000000009	23.0361293892852075	0	0.00341951464240171712	0.765039258636538766	0.765038138118372957	0.262659976169330345	0.6521418942420526	0.152262653333576775	0.223797706702077603	-0.000104323174321270401	-0.00212613963179892089	-0.0135074261895526404	-0.00276486440405254719	6.35192667366752062
0	0.637499999999999956	23.0361291335881084	0	0.00341958185900282383	0.765037014314612906	0.765035890510852856	0.262661921932705711	0.652140131217698538	0.152128061580769552	0.223656363849071504	-0.0001003829923980605	-0.00212788198853687376	-0.0136021059716238124	-0.00289569401357492318	6.37693425899692024
0	0.640000000000000013	23.0361288768929846	0	0.0034196492772680994	0.765034763283291785	0.765033636055730715	0.262663912044383163	0.652138350315734527	0.151992842390241467	0.223514607109668945	-9.64497445168651621e-05	-0.00212961252839368245	-0.0136982660207171647	-0.0030276753107219001	6.40194184432632074
0	0.64249999999999996	23.0361286191812198	0	0.00341971690558491147	0.765032505262749241	0.765031374469767766	0.262665946423681018	0.652136551657365948	0.151856975686453344	0.2233724185405358	-9.25238005893552214e-05	-0.0021313309218250016	-0.0137959178888957257	-0.00316084528002358311	6.42694942965571947
0	0.645000000000000018	23.0361283604337324	0	0.00341978475254404611	0.765030239966380088	0.765029105462992409	0.262668024986157378	0.652134735367532192	0.151720441248109655	0.22322977976350919	-8.86055395097569068e-05	-0.0021330368314897985	-0.0138950727236756277	-0.0032952403405555053	6.45195701498511998
0	0.647499999999999964	23.0361281006309611	0	0.0034198528269369444	0.765027967100892603	0.765026828738792797	0.2626701476434955	0.652132901575006918	0.151583218712305096	0.223086671971392675	-8.46953493723133212e-05	-0.00213472991214429817	-0.0139957412661330105	-0.00343089634716187142	6.47696460031451871
0	0.650000000000000022	23.036127839752929	0	0.00341992113775295772	0.765025686366400892	0.765024543994008988	0.262672314303389609	0.652131050412503077	0.151445287578691995	0.222943075933732054	-8.07936277101242191e-05	-0.00213640981052217816	-0.0140979338489575778	-0.00356784859163483681	6.50197218564391921
0	0.652499999999999969	23.0361275777792187	0	0.0034199896941765973	0.76502339745651704	0.765022250919025093	0.26267452486942483	0.652129182016766507	0.151306627213682016	0.222798972002577617	-7.6900781671308558e-05	-0.00213807616525825504	-0.0142016603942927144	-0.00370613180344070425	6.52697977097331883
0	0.655000000000000027	23.0361273146889722	0	0.00342005850558480462	0.765021100058443038	0.765019949197860871	0.262676779240958946	0.652127296528687617	0.151167216854679792	0.22265434011823243	-7.30172282790837962e-05	-0.00213972860675393142	-0.0143069304115550633	-0.00384578015068026691	6.55198735630271845
0	0.657499999999999973	23.0361270504609372	0	0.00342012758154420496	0.765018793853062373	0.765017638508263875	0.26267907731298995	0.65212539409340875	0.151027035614349825	0.222509159814995222	-6.91433946455485929e-05	-0.00214136675707655251	-0.0144137529948935583	-0.00398682724077115136	6.57699494163211806
0	0.660000000000000031	23.0361267850734492	0	0.00342019693180837516	0.765016478515032183	0.765015318521800602	0.262681418976037584	0.652123474860423435	0.150886062484923006	0.222363410226891711	-6.52797181784552192e-05	-0.00214299022986108676	-0.0145221368208289792	-0.0041293061207592352	6.60200252696151768
0	0.662499999999999978	23.0361265185044424	0	0.00342026656631513101	0.765014153712874512	0.765012988903948532	0.262683804116006836	0.652121538983699733	0.150744276342539674	0.222217070093401775	-6.14266468521861854e-05	-0.00214459863017130463	-0.0146320901454861096	-0.00427324927798078402	6.6270101122909173
0	0.665000000000000036	23.0361262507314706	0	0.0034203364951837633	0.765011819109068014	0.765010649314187496	0.26268623261405355	0.652119586621778824	0.150601655951635938	0.222070117765184066	-5.75846393859296484e-05	-0.00214619155442179839	-0.0147436208017550641	-0.00441868863997507688	6.6520176976203178
0	0.667499999999999982	23.0361259817317148	0	0.00342040672871235128	0.765009474360139441	0.765008299406091274	0.26268870434644831	0.652117617937892025	0.150458179969372025	0.221922531209802265	-5.37541654865450003e-05	-0.00214776859025911588	-0.0148567361963614086	-0.00456565557462862426	6.67702528294971653
0	0.67000000000000004	23.0361257114819828	0	0.00342047727737500393	0.765007119116755341	0.765005938827419296	0.262691219184433999	0.652115633100080583	0.15031382695010867	0.221774288017447196	-4.9935706100729375e-05	-0.00214932931643453283	-0.0149714433067186792	-0.004714180890159958	6.70203286827911704
0	0.672499999999999987	23.0361254399587381	0	0.00342054815181913087	0.765004753023813988	0.765003567220208569	0.262693776994086192	0.652113632281307587	0.150168575349931499	0.221625365406670688	-4.61297536354637731e-05	-0.00215087330269920878	-0.0150877486777534209	-0.00486429483475248059	6.72704045360851577
0	0.675000000000000044	23.0361251671380813	0	0.00342061936286271922	0.765002375720536865	0.765001184220865271	0.262696377636159384	0.652111615659575206	0.150022403531222731	0.22147574023012101	-4.23368121700605908e-05	-0.00215240010970756861	-0.0152056584183654642	-0.00501602709608717223	6.75204803893791627
0	0.677499999999999991	23.0361248929957831	0	0.00342069092149157412	0.764999986840561252	0.764998789460257234	0.262699020965939556	0.65210958341804981	0.149875289767294029	0.221325388980289695	-3.85573977245720709e-05	-0.0021539092888794545	-0.015325178197927336	-0.00516940680083644022	6.77705562426731589
0	0.680000000000000049	23.03612461750728	0	0.00342076283885658526	0.764997586012031494	0.764996382563805755	0.262701706833089632	0.652107535745181099	0.149727212247067115	0.221174287795271735	-3.47920384775988486e-05	-0.00215540038230038235	-0.0154463132425596839	-0.00532446251383777991	6.80206320959671551
0	0.682499999999999996	23.0361243406476994	0	0.00342083512627097425	0.764995172857692252	0.764993963151578749	0.26270443508149377	0.652105472834824784	0.149578149079815481	0.221022412464536661	-3.10412750049215142e-05	-0.0021568729226047966	-0.0155690683312905698	-0.00548122223711811074	6.82707079492611513
0	0.685000000000000053	23.0361240623918349	0	0.00342090779520753431	0.764992746994980877	0.764991530838383116	0.262707205549089218	0.652103394886377696	0.149428078299972511	0.22086973843472274	-2.73056605460349672e-05	-0.00215832643284464025	-0.0156934477918858617	-0.00563971340896218809	6.85207838025551563
0	0.6875	23.0361237827141991	0	0.00342098085729583556	0.764990308036120892	0.764989085233858557	0.262710018067709494	0.652101302104892366	0.149276977871992983	0.220716240815445497	-2.35857612018975133e-05	-0.0021597604264015865	-0.0158194554968015266	-0.00579996290233930623	6.87708596558491436
0	0.689999999999999947	23.0361235015890173	0	0.00342105432431947468	0.76498785558821436	0.764986625942570275	0.262712872462910751	0.652099194701216467	0.149124825695288843	0.220561894385134627	-1.98821562119461227e-05	-0.0021611744068473172	-0.0159470948587290828	-0.00596199702363509054	6.90209355091431309
0	0.692500000000000004	23.0361232189902019	0	0.00342112820821325074	0.764985389253337145	0.764984152564104125	0.262715768553800688	0.652097072892119822	0.148971599609233452	0.220406673596891756	-1.61954381769025072e-05	-0.00216256786784308581	-0.0160763688260749937	-0.00612584151086659201	6.9271011362437136
0	0.694999999999999951	23.0361229348914094	0	0.00342120252106039267	0.764982908628632274	0.764981664693160424	0.262718706152865467	0.652094936900431854	0.148817277398231834	0.22025055258438167	-1.25262133292638812e-05	-0.00216394029300329268	-0.0162072798783370886	-0.00629152153194434405	6.95210872157311321
0	0.697500000000000009	23.0361226492660265	0	0.00342127727508968575	0.764980413306404872	0.764979161919649209	0.262721685065784361	0.652092786955176473	0.148661836796872171	0.220093505167753278	-8.87510176422997961e-06	-0.00216529115579029317	-0.0163398300211186065	-0.0064590616825959124	6.97711630690251283
0	0.699999999999999956	23.0361223620871733	0	0.00342135248267268818	0.76497790287421763	0.764976643828786051	0.262724705091252009	0.652090623291708416	0.148505255495151228	0.219935504859594816	-5.24273769429892761e-06	-0.0021666199193921677	-0.0164740207812049677	-0.00662848598410892276	7.00212389223191245
0	0.702500000000000013	23.0361220733277356	0	0.00342142815632082197	0.764975376914987182	0.764974110001188201	0.262727766020788067	0.652088446151856793	0.148347511143780475	0.219776524870927498	-1.62976970948530241e-06	-0.00216792603659677697	-0.0166098532012972089	-0.00679981788098693585	7.02713147756131296
0	0.70499999999999996	23.0361217829603397	0	0.00342150430868253409	0.764972835007079799	0.764971560012971397	0.26273086763854564	0.652086255784059543	0.148188581359577326	0.219616538117243992	1.96313900049848896e-06	-0.00216920894969281804	-0.0167473278346128018	-0.00697308023815812472	7.05213906289071168
0	0.707500000000000018	23.0361214909573881	0	0.00342158095254036431	0.764970276724409759	0.764968993435848121	0.262734009721120043	0.65208405244351797	0.148028443730938403	0.219455517224583674	5.53531034312876437e-06	-0.00217046809031726066	-0.0168864447394118655	-0.00714829533838967635	7.07714664822011219
0	0.709999999999999964	23.0361211972910525	0	0.00342165810080804957	0.764967701636536823	0.764966409837225414	0.262737192037344691	0.6520818363923373	0.147867075823408106	0.219293434535664106	9.08605109804337612e-06	-0.00217170287935550179	-0.0170272034731484001	-0.00732548487912365598	7.10215423354951092
0	0.712500000000000022	23.0361209019333089	0	0.00342173576652758616	0.764965109308764935	0.764963808780304455	0.262740414348092699	0.652079607899673008	0.147704455185334677	0.219130262116056629	1.2614652658697716e-05	-0.00217291272681875269	-0.0171696030866377858	-0.00750466996919862961	7.12716181887891143
0	0.714999999999999969	23.0361206048558778	0	0.00342181396286622089	0.764962499302242693	0.764961189824180932	0.262743676406063997	0.652077367241889583	0.147540559353624701	0.21896597176042229	1.6120390750976604e-05	-0.00217409703171000772	-0.0173136421178466393	-0.0076858711255808343	7.15216940420831104
0	0.717500000000000027	23.036120306030341	0	0.00342189270311349207	0.764959871174063499	0.764958552523945956	0.262746977955580718	0.652075114702700409	0.147375365859593682	0.218800534998799728	1.96025252105964422e-05	-0.00217525518192555152	-0.0174593185857174205	-0.00786910826941999986	7.17717698953771066
0	0.719999999999999973	23.0361200054280246	0	0.00342197200067819026	0.764957224477367026	0.764955896430788207	0.262750318732366928	0.652072850573336416	0.147208852234922527	0.218633923102960953	2.30602996735366598e-05	-0.00217638655410312557	-0.0176066299836067919	-0.00805440072246976779	7.20218457486711028
0	0.722500000000000031	23.0361197030201268	0	0.00342205186908529566	0.764954558761442582	0.764953221092097069	0.262753698463330909	0.652070575152697507	0.147040996017715031	0.218466107092826406	2.64929413292177531e-05	-0.00217749051350937979	-0.0177555732726470961	-0.00824176720286129427	7.2271921601965099
0	0.724999999999999978	23.0361193987776325	0	0.00342213232197288979	0.764951873571832142	0.764950526051567103	0.262757116866339679	0.65206828874750733	0.146871774758667972	0.21829705774295427	2.98996606787463166e-05	-0.00217856641393467977	-0.0179061448748447649	-0.00843122582066735404	7.25219974552590951
