# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	2.65200000000000014	0.00540733968452706756	0	6.22373460202594047e-09	-0.999999867035473722	-0.073534615552996993	-0.183786869605340852	0.825513064391106832	-0.120078297604608461	-0.0295945814348668179	0.00304497830128414373	-0.183786869605340852	0.825513064391106832	-0.999999867035473722	0.147069231105993986	0.120078297604608461	0.0295945814348668179	1.24641608189949893
0	2.65799999999999992	0.0055685222127587735	0	6.42039241889681778e-09	-0.999999870543208602	-0.0746225315354469426	-0.178851791211326078	0.819513066947216151	-0.119189354722077839	-0.0288767784778867845	0.00322039238102239797	-0.178851791211326078	0.819513066947216151	-0.999999870543208602	0.149245063070893885	0.119189354722077839	0.0288767784778867845	1.24644900948519077
0	2.66400000000000015	0.0057276054432808185	0	6.61396317810820059e-09	-0.999999873573354514	-0.0756809450474874718	-0.173952712802164094	0.81351306944004409	-0.118287533862580202	-0.0281643478121327874	0.00339151575989246439	-0.173952712802164094	0.81351306944004409	-0.999999873573354514	0.151361890094974944	0.118287533862580202	0.0281643478121327874	1.2464828978681588
0	2.66999999999999993	0.00588443515990395502	0	6.80434449483256454e-09	-0.999999876210510008	-0.0767100720890285387	-0.169089634378210202	0.807513071877976052	-0.117373187759761133	-0.027457365647265787	0.00355838090027065347	-0.169089634378210202	0.807513071877976052	-0.999999876210510008	0.153420144178057077	0.117373187759761133	0.027457365647265787	1.24651773398996846
0	2.67600000000000016	0.00603886409635103795	0	6.99142863844644051e-09	-0.999999878520890118	-0.0777101286599825303	-0.164262555939772237	0.801513074267953041	-0.116446666555267059	-0.0267559060843206714	0.00372102071546541934	-0.164262555939772237	0.801513074267953041	-0.999999878520890118	0.155420257319965061	0.116446666555267059	0.0267559060843206714	1.24655350388773711
0	2.68199999999999994	0.00619075181020593661	0	7.1751054369281949e-09	-0.999999880557062237	-0.0786813307602631795	-0.159471477487121233	0.795513076615778747	-0.115508317798745597	-0.0260600411312586627	0.00387946855711215118	-0.159471477487121233	0.795513076615778747	-0.999999880557062237	0.157362661520526359	0.115508317798745597	0.0260600411312586627	1.24659019273545679
0	2.68800000000000017	0.00633996455779580522	0	7.35526437225062684e-09	-0.999999882361288339	-0.0796238943897860652	-0.154716399020494666	0.789513078926344036	-0.114558486447845262	-0.0253698407185188671	0.00403375820266149016	-0.154716399020494666	0.789513078926344036	-0.999999882361288339	0.15924778877957213	0.114558486447845262	0.0253698407185188671	1.24662778488456083
0	2.69399999999999995	0.00648637517000626596	0	7.53179610959211913e-09	-0.999999883967931491	-0.0805380355484678206	-0.149997320540104423	0.783513081203803807	-0.113597514868215774	-0.0246853727145706983	0.00418392384296075327	-0.149997320540104423	0.783513081203803807	-0.999999883967931491	0.161076071096935641	0.113597514868215774	0.0246853727145706983	1.24666626390374424
0	2.70000000000000018	0.00662986292902990968	0	7.70459361880139478e-09	-0.999999885405216338	-0.0814239702362265644	-0.145314242046137687	0.777513083451708775	-0.112625742833507583	-0.0240067029414655075	0.00433000006992886703	-0.145314242046137687	0.777513083451708775	-0.999999885405216338	0.162847940472453129	0.112625742833507583	0.0240067029414655075	1.24670561261804136
0	2.70599999999999996	0.00677031344604772656	0	7.87355301158046705e-09	-0.999999886696540718	-0.0822819144529812613	-0.140667163538763434	0.771513085673113608	-0.111643507525372346	-0.023333895190388896	0.0044720218643244259	-0.140667163538763434	0.771513085673113608	-0.999999886696540718	0.164563828905962523	0.111643507525372346	0.023333895190388896	1.24674581314716648
0	2.71200000000000019	0.00690761853984381453	0	8.03857414607633904e-09	-0.999999887861462877	-0.0831120841986519726	-0.136056085018131906	0.765513087870656195	-0.110651143533462532	-0.0226670112372123651	0.00461002458360723275	-0.136056085018131906	0.765513087870656195	-0.999999887861462877	0.166224168397303945	0.110651143533462532	0.0226670112372123651	1.24678684694312425
0	2.71799999999999997	0.00704167611635309228	0	8.199561083401236e-09	-0.999999888916456858	-0.0839146954731594813	-0.131481006484380214	0.759513090046628481	-0.109648982855431704	-0.0220061108580457063	0.00474404394989300354	-0.131481006484380214	0.759513090046628481	-0.999999888916456858	0.167829390946318963	0.109648982855431704	0.0220061108580457063	1.2468286948270928
0	2.7240000000000002	0.00717239004914223179	0	8.35642241519652993e-09	-0.99999988987549604	-0.0846899642764255278	-0.126941927937631038	0.753513092203025869	-0.108637354896934157	-0.021351251844788588	0.00487411603800151291	-0.126941927937631038	0.753513092203025869	-0.99999988987549604	0.169379928552851056	0.108637354896934157	0.021351251844788588	1.24687133702558928
0	2.72999999999999998	0.00729967006082360686	0	8.50907149770877415e-09	-0.999999890750509213	-0.0854381066083723939	-0.122438849377997344	0.747513094341595075	-0.107616586471625378	-0.0207024900206829246	0.00500027726359792302	-0.122438849377997344	0.747513094341595075	-0.999999890750509213	0.170876213216744788	0.107616586471625378	0.0207024900206829246	1.24691475320591927
0	2.73600000000000021	0.0074234316054024611	0	8.65742661787075872e-09	-0.99999989155173985	-0.0861593384689231523	-0.117971770805580814	0.74151309646386665	-0.106587001801161582	-0.020059879255864551	0.00512256437142756798	-0.117971770805580814	0.74151309646386665	-0.99999989155173985	0.172318676937846305	0.106587001801161582	0.020059879255864551	1.24695892251091789
0	2.74199999999999999	0.00754359575155710491	0	8.80141110076059676e-09	-0.999999892288032988	-0.0868538758580013198	-0.113540692220475789	0.735513098571187629	-0.10554892251520008	-0.0194234714829154831	0.00524101442364390512	-0.113540692220475789	0.735513098571187629	-0.999999892288032988	0.17370775171600264	0.10554892251520008	0.0194234714829154831	1.24700382359298878
0	2.74800000000000022	0.00766008906685231375	0	8.94095337206919493e-09	-0.999999892967064818	-0.0875219347755310656	-0.109145613622767854	0.729513100664743064	-0.104502667651398845	-0.0187933167124156655	0.00535566478822990192	-0.109145613622767854	0.729513100664743064	-0.999999892967064818	0.175043869551062131	0.104502667651398845	0.0187933167124156655	1.24704943464744411
0	2.754	0.00777284350288577619	0	9.07598699167772643e-09	-0.999999893595528766	-0.0881637312214369473	-0.104786535012537027	0.72351310274558156	-0.103448553655417066	-0.0181694630484952394	0.00546655312751263139	-0.104786535012537027	0.72351310274558156	-0.999999893595528766	0.176327462442873895	0.103448553655417066	0.0181694630484952394	1.24709573344515334
0	2.75999999999999979	0.00788179628136772767	0	9.20645065213268212e-09	-0.999999894179287363	-0.0887794811956441193	-0.10046345638985657	0.717513104814627489	-0.102386894380914639	-0.0175519567043862651	0.00557371738677127186	-0.10046345638985657	0.717513104814627489	-0.999999894179287363	0.177558962391288239	0.102386894380914639	0.0175519567043862651	1.24714269736450611
0	2.76600000000000001	0.00798688978113364437	0	9.33228816091744454e-09	-0.999999894723496041	-0.0893694006980781108	-0.0961763777547944149	0.711513106872698642	-0.101318001089552245	-0.0169408420179748484	0.00567719578293835771	-0.0961763777547944149	0.711513106872698642	-0.999999894723496041	0.178738801396156222	0.101318001089552245	0.0169408420179748484	1.24719030342269366
0	2.7719999999999998	0.00808807142609005783	0	9.45344840668098165e-09	-0.999999895232706493	-0.0899337057286647007	-0.0919252991074149123	0.705513108920519882	-0.100242182450991826	-0.0163361614673532309	0.00577702679339434002	-0.0919252991074149123	0.705513108920519882	-0.999999895232706493	0.179867411457329401	0.100242182450991826	0.0163361614673532309	1.24723852830631543
0	2.77800000000000002	0.00818529357409358491	0	9.56988530609309726e-09	-0.999999895710951936	-0.0904726122873302785	-0.0877102204477770292	0.699513110958731477	-0.0991597445428958196	-0.0157379556863715443	0.00587324914485551786	-0.0877102204477770292	0.699513110958731477	-0.999999895710951936	0.180945224574660557	0.0991597445428958196	0.0157379556863715443	1.24728734840131605
0	2.78399999999999981	0.00827851340676293533	0	9.68155774213012168e-09	-0.999999896161817836	-0.090986336374001428	-0.0835311417759372482	0.693513112987901303	-0.0980709908509278805	-0.0151462634801900926	0.00596590180235519879	-0.0835311417759372482	0.693513112987901303	-0.999999896161817836	0.181972672748002856	0.0980709908509278805	0.0151462634801900926	1.24733673982225857
0	2.79000000000000004	0.00836769282022413116	0	9.78842949496382098e-09	-0.999999896588502413	-0.0914750939886050662	-0.0793880630919478192	0.687513115008528852	-0.096976222268752188	-0.0145611218408310331	0.00605502395831826554	-0.0793880630919478192	0.687513115008528852	-0.999999896588502413	0.182950187977210132	0.096976222268752188	0.0145611218408310331	1.24738667844093953
0	2.79599999999999982	0.0084527983167888409	0	9.89046916674986912e-09	-0.999999896993867154	-0.0919391011310684986	-0.075280984395859174	0.681513117021057879	-0.0958757370980341805	-0.0139825659627306979	0.00614065502172894771	-0.075280984395859174	0.681513117021057879	-0.999999896993867154	0.183878202262136997	0.0958757370980341805	0.0139825659627306979	1.24743713991435068
0	2.80200000000000005	0.00853380089756578496	0	9.98765009413418514e-09	-0.999999897380478897	-0.0923785738013192387	-0.0712099056877182474	0.675513119025876296	-0.0947698310484398204	-0.0134106292582912515	0.00622283460739201776	-0.0712099056877182474	0.675513119025876296	-0.999999897380478897	0.184757147602638477	0.0947698310484398204	0.0134106292582912515	1.2474880997119937
0	2.80799999999999983	0.00861067595600530783	0	1.00799502620102834e-08	-0.999999897750647349	-0.0927937279992851055	-0.0671748269675707665	0.669513121023327051	-0.0936587972376362182	-0.0128453433734330418	0.00630160252528718691	-0.0671748269675707665	0.669513121023327051	-0.999999897750647349	0.185587455998570211	0.0936587972376362182	0.0128453433734330418	1.2475395331425545
0	2.81400000000000006	0.0086834031723770546	0	1.01673522150015846e-08	-0.999999898106455509	-0.0931847797248942095	-0.0631757482354595307	0.663513123013708794	-0.0925429261912910917	-0.0122867382031462413	0.00637699877001692787	-0.0631757482354595307	0.663513123013708794	-0.999999898106455509	0.186369559449788419	0.0925429261912910917	0.0122867382031462413	1.24759141537993967
0	2.81999999999999984	0.00875196640918074302	0	1.02498429546122594e-08	-0.999999898449786429	-0.0935519449780748413	-0.0592126694914266727	0.657513124997283094	-0.0914225058430733484	-0.0117348419070431656	0.00644906351034749397	-0.0592126694914266727	0.657513124997283094	-0.999999898449786429	0.187103889956149683	0.0914225058430733484	0.0117348419070431656	1.24764372148868441
0	2.82600000000000007	0.00881635360749011623	0	1.03274138540044318e-08	-0.999999898782346852	-0.0938954397587556805	-0.0552855907355118553	0.651513126974275103	-0.0902978215346523089	-0.0111896809249099703	0.00651783707884335314	-0.0552855907355118553	0.651513126974275103	-0.999999898782346852	0.187790879517511361	0.0902978215346523089	0.0111896809249099703	1.24769642644873446
0	2.83199999999999985	0.00887655668422992344	0	1.04000605523308981e-08	-0.999999899105687207	-0.0942154800668654618	-0.0513945119677545192	0.645513128944879444	-0.0891691560156986224	-0.0106512799922589378	0.00658335996159485973	-0.0513945119677545192	0.645513128944879444	-0.999999899105687207	0.188430960133730924	0.0891691560156986224	0.0106512799922589378	1.2477495051796097
0	2.83800000000000008	0.0089325714303861211	0	1.04677828563976424e-08	-0.999999899421217919	-0.0945122819023333088	-0.0475394331881919679	0.639513130909260652	-0.0880367894438833787	-0.0101196621558801714	0.0066456727880392797	-0.0475394331881919679	0.639513130909260652	-0.999999899421217919	0.189024563804666618	0.0880367894438833787	0.0101196621558801714	1.24780293256395347
0	2.84399999999999986	0.00898439741014910032	0	1.05305846385231131e-08	-0.999999899730225517	-0.0947860612650884421	-0.0437203543968616576	0.63351313286755917	-0.0869009993848788853	-0.00959484878939390051	0.00670481632087510052	-0.0437203543968616576	0.63351313286755917	-0.999999899730225517	0.189572122530176884	0.0869009993848788853	0.00959484878939390051	1.24785668347047518
0	2.85000000000000009	0.00903203786099012439	0	1.0588473740901531e-08	-0.999999900033885503	-0.0950370341550604431	-0.0399372755937991639	0.627513134819889018	-0.0857620608123579736	-0.00907685960880217323	0.00676083144606969087	-0.0399372755937991639	0.627513134819889018	-0.999999900033885503	0.190074068310120886	0.0857620608123579736	0.00907685960880217323	1.24791073277628861
0	2.85599999999999987	0.0090754995946707908	0	1.06414618698444235e-08	-0.999999900333274017	-0.0952654165721789625	-0.0361901967790405898	0.621513136766345231	-0.0846202461079945678	-0.00856571268804113412	0.00681375916296021907	-0.0361901967790405898	0.621513136766345231	-0.999999900333274017	0.190530833144357925	0.0846202461079945678	0.00856571268804113412	1.24796505538865565
0	2.8620000000000001	0.00911479289918568948	0	1.06895644944539908e-08	-0.999999900629377381	-0.0954714245163739567	-0.0324791179526204218	0.61551313870699853	-0.0834758250614631991	-0.00806142447453274055	0.00686364057444794218	-0.0324791179526204218	0.61551313870699853	-0.999999900629377381	0.190942849032747913	0.0834758250614631991	0.00806142447453274055	1.24801962626613716
0	2.86799999999999988	0.00914993144163814796	0	1.07328007439509434e-08	-0.999999900923101537	-0.0956552739875755481	-0.0288040391145738331	0.609513140641906426	-0.0823290648704395611	-0.00756400980473705044	0.00691051687728574861	-0.0288040391145738331	0.609513140641906426	-0.999999900923101537	0.191310547975151096	0.0823290648704395611	0.00756400980473705044	1.24807442043915962
0	2.87400000000000011	0.0091809321720490826	0	1.0771193310465507e-08	-0.999999901215280262	-0.0958171809857140538	-0.0251649602649346681	0.603513142571104777	-0.0811802301405997601	-0.00707348191970391324	0.00695442935245907303	-0.0251649602649346681	0.603513142571104777	-0.999999901215280262	0.191634361971428108	0.0811802301405997601	0.00707348191970391324	1.24812941303000069
0	2.87999999999999989	0.00920781522809901824	0	1.08047683457976789e-08	-0.999999901506681277	-0.0959573615107200545	-0.0215618814037376316	0.597513144494617454	-0.0800295828856212033	-0.00658985248062526723	0.00699541935566005881	-0.0215618814037376316	0.597513144494617454	-0.999999901506681277	0.191914723021440109	0.0800295828856212033	0.00658985248062526723	1.24818457927220106
0	2.88600000000000012	0.0092306038408031775	0	1.08335553610802557e-08	-0.999999901798013235	-0.0960760315625243666	-0.0179948025310162837	0.591513146412451229	-0.078877382527181697	-0.00611313158438684268	0.00703352830785509628	-0.0179948025310162837	0.591513146412451229	-0.999999901798013235	0.192152063125048733	0.078877382527181697	0.00611313158438684268	1.24823989452940776
0	2.8919999999999999	0.00924932424111966911	0	1.08575871248364894e-08	-0.999999902089930837	-0.0961734071410578067	-0.0144637236468052564	0.58551314832460144	-0.0777238858949602374	-0.0056433277791204323	0.00706879768594561794	-0.0144637236468052564	0.58551314832460144	-0.999999902089930837	0.192346814282115613	0.0777238858949602374	0.0056433277791204323	1.24829533431365358
0	2.89800000000000013	0.0092640055674909124	0	1.08768995678613066e-08	-0.999999902383039707	-0.0962497042462516494	-0.0109686447511381721	0.579513150231050322	-0.0765693472266363306	-0.0051804480797556238	0.00710126901352224789	-0.0109686447511381721	0.579513150231050322	-0.999999902383039707	0.192499408492503299	0.0765693472266363306	0.0051804480797556238	1.24835087430307934
0	2.90399999999999991	0.00927467977431803425	0	1.08915316785348307e-08	-0.999999902677900732	-0.0963051388780372108	-0.00750956584404983713	0.573513152131769788	-0.0754140181678906313	-0.00472449798357205998	0.00713098385171222898	-0.00750956584404983713	0.573513152131769788	-0.999999902677900732	0.192610277756074422	0.0754140181678906313	0.00472449798357205998	1.24840649035910478
0	2.91000000000000014	0.0092813815413684865	0	1.09015254111312883e-08	-0.999999902975034383	-0.0963399270363460847	-0.00408648692557424167	0.567513154026718647	-0.0742581477724043038	-0.00427548148575115743	0.00715798379012019901	-0.00408648692557424167	0.567513154026718647	-0.999999902975034383	0.192679854072692169	0.0742581477724043038	0.00427548148575115743	1.24846215854305176
0	2.91599999999999993	0.00928414818411673996	0	1.09069255857982278e-08	-0.99999990327492394	-0.0963542847211100451	-0.00069940799574665861	0.561513155915849715	-0.0731019825018596053	-0.0038334010949283826	0.00718231043786223856	-0.00069940799574665861	0.561513155915849715	-0.99999990327492394	0.19270856944222009	0.0731019825018596053	0.0038334010949283826	1.24851785513222824
0	2.92200000000000015	0.00928301956501810868	0	1.09077797908603144e-08	-0.99999990357801849	-0.0963484279322610881	0.00265167094539832567	0.55551315779910293	-0.0719457662259393588	-0.00339825784874496929	0.0072040054146932592	0.00265167094539832567	0.55551315779910293	-0.99999990357801849	0.192696855864522176	0.0719457662259393588	0.00339825784874496929	1.24857355663547565
0	2.92799999999999994	0.00927803800571569241	0	1.09041382923409914e-08	-0.999999903884736474	-0.0963225726697314322	0.00596674989782475327	0.549513159676412899	-0.0707897402223274241	-0.00297005132940018381	0.00722311034222769283	0.00596674989782475327	0.549513159676412899	-0.999999903884736474	0.192645145339462864	0.0707897402223274241	0.00297005132940018381	1.24862923980818774
0	2.93400000000000016	0.00926924820018042855	0	1.08960539311393773e-08	-0.999999904195467026	-0.096276934933453448	0.00924582886149722359	0.543513161547703905	-0.0696341431767082825	-0.00254877967920306113	0.00723966683525350228	0.00924582886149722359	0.543513161547703905	-0.999999904195467026	0.192553869866906896	0.0696341431767082825	0.00254877967920306113	1.24868488166680547
0	2.93999999999999995	0.00925669712878429522	0	1.0883582038204201e-08	-0.999999904510573634	-0.0962117307233597979	0.0124889078363789041	0.537513163412895234	-0.0684792111827674382	-0.00213443961612464882	0.00725371649313948617	0.0124889078363789041	0.537513163412895234	-0.999999904510573634	0.192423461446719596	0.0684792111827674382	0.00213443961612464882	1.24874045950279244
0	2.94600000000000017	0.009240433973306603	0	1.08667803349149198e-08	-0.999999904830395137	-0.0961271760393833802	0.0156959868224334047	0.531513165271897181	-0.0673251777421909198	-0.00172702644934975835	0.00726530089133590844	0.0156959868224334047	0.531513165271897181	-0.999999904830395137	0.19225435207876676	0.0673251777421909198	0.00172702644934975835	1.24879595089609863
0	2.95199999999999996	0.00922051003287338578	0	1.08457088491601989e-08	-0.999999905155248614	-0.0960234868814572179	0.0188670658196228337	0.525513167124615266	-0.0661722737646659592	-0.00132653409482920231	0.00727446157296844555	0.0188670658196228337	0.525513167124615266	-0.999999905155248614	0.192046973762914436	0.0661722737646659592	0.00132653409482920231	1.24885133372811707
0	2.95800000000000018	0.00919697864082998258	0	1.08204298131553762e-08	-0.99999990548542983	-0.0959008792495146117	0.0220021448279096345	0.519513168970947903	-0.0650207275678800489	-0.000932955090831549382	0.00728124004052542982	0.0220021448279096345	0.519513168970947903	-0.99999990548542983	0.191801758499029223	0.0650207275678800489	0.000932955090831549382	1.24890658619413819
0	2.96399999999999997	0.00916989508254667518	0	1.07910075870269886e-08	-0.999999905821216561	-0.0957595691434891261	0.0251012238472547375	0.513513170810788733	-0.0638707648775220654	-0.000546280613495357063	0.00728567774763841033	0.0251012238472547375	0.513513170810788733	-0.999999905821216561	0.191519138286978252	0.0638707648775220654	0.000546280613495357063	1.24896168681530839
0	2.9700000000000002	0.00913931651415746116	0	1.07575085587346128e-08	-0.999999906162868046	-0.0955997725633145057	0.0281643028776192988	0.507513172644025068	-0.062722608827281201	-0.00016650049238093272	0.00728781609095604035	0.0281643028776192988	0.507513172644025068	-0.999999906162868046	0.191199545126629011	0.062722608827281201	0.00016650049238093272	1.24901661445009848
0	2.97599999999999998	0.00910530188223195903	0	1.07200010623865951e-08	-0.999999906510627756	-0.0954217055089247451	0.0311913819189628821	0.501513174470541667	-0.0615764799588478032	0.000206396773977440807	0.00728769640211124944	0.0311913819189628821	0.501513174470541667	-0.999999906510627756	0.19084341101784949	0.0615764799588478032	-0.000206396773977440807	1.24907134830528754
0	2.98200000000000021	0.00906791184438043157	0	1.06785552922422996e-08	-0.999999906864723842	-0.0952255839802541304	0.0341824609712452696	0.495513176290215185	-0.0604325962219126878	0.000572424002519736136	0.00728535993978175755	0.0341824609712452696	0.495513176290215185	-0.999999906864723842	0.190451167960508261	0.0604325962219126878	-0.000572424002519736136	1.24912586794646741
0	2.98799999999999999	0.00902720869079190295	0	1.06332432143676803e-08	-0.999999907225370688	-0.0950116239772371418	0.037137540034424571	0.489513178102921553	-0.0592911729741677912	0.000931595310107964712	0.00728084788184387485	0.037137540034424571	0.489513178102921553	-0.999999907225370688	0.190023247954474284	0.0592911729741677912	-0.000931595310107964712	1.24918015330807286
0	2.99400000000000022	0.00898325626670541492	0	1.05841384800069935e-08	-0.999999907592769244	-0.0947800414998084678	0.040056619108459042	0.483513179908529822	-0.0581524229813054835	0.0012839260979743976	0.00727420131761962775	0.040056619108459042	0.483513179908529822	-0.999999907592769244	0.189560082999616936	0.0581524229813054835	-0.0012839260979743976	1.24923418470294534
0	3	0.00893611989581443583	0	1.05313163457561276e-08	-0.99999990796710847	-0.0945310525479031993	0.0429396981933052591	0.477513181706907375	-0.0570165564170192277	0.00162943303616935962	0.00726546124021719593	0.0429396981933052591	0.477513181706907375	-0.99999990796710847	0.189062105095806399	0.0570165564170192277	-0.00162943303616935962	1.24928794283143296
0	3.00599999999999978	0.00888586630460429586	0	1.04748535922306804e-08	-0.999999908348565891	-0.0942648731214565244	0.0457867772889196181	0.47151318349791671	-0.0558837808630031282	0.00196813404800941444	0.00725466853896465907	0.0457867772889196181	0.47151318349791671	-0.999999908348565891	0.188529746242913049	0.0558837808630031282	-0.00196813404800941444	1.2493414087900343
0	3.01200000000000001	0.00883256354762285319	0	1.04148284370942504e-08	-0.999999908737308596	-0.093981719220403992	0.0485978563952577242	0.465513185281416664	-0.0547543013089519248	0.00230004829452529203	0.00724186399193705536	0.0485978563952577242	0.465513185281416664	-0.999999908737308596	0.187963438440807984	0.0547543013089519248	-0.00230004829452529203	1.24939456407959093
0	3.01799999999999979	0.00877628093368418641	0	1.03513204608804442e-08	-0.999999909133493681	-0.093681806844681359	0.0513729355122736486	0.459513187057264738	-0.0536283201525614497	0.00262519615890981998	0.00722708825857675072	0.0513729355122736486	0.459513187057264738	-0.999999909133493681	0.187363613689362718	0.0536283201525614497	-0.00262519615890981998	1.24944739061303478
0	3.02400000000000002	0.00871708895300549354	0	1.02844105209487045e-08	-0.999999909537268916	-0.093365351994224785	0.0541120146399214977	0.453513188825313163	-0.0525060371995279759	0.00294359923096609985	0.00721038187240712405	0.0541120146399214977	0.453513188825313163	-0.999999909537268916	0.18673070398844957	0.0525060371995279759	-0.00294359923096609985	1.24949987072269475
0	3.0299999999999998	0.0086550592052770034	0	1.02141806761007729e-08	-0.99999990994877308	-0.0930325706689705684	0.0568150937781535872	0.447513190585413778	-0.0513876496635488414	0.00325528029155531997	0.00719178523383955798	0.0568150937781535872	0.447513190585413778	-0.99999990994877308	0.186065141337941137	0.0513876496635488414	-0.00325528029155531997	1.24955198716716964
0	3.03600000000000003	0.00859026432866510405	0	1.01407141145762884e-08	-0.999999910368137401	-0.0926836788688553542	0.0594821729269221638	0.441513192337413318	-0.0502733521663218455	0.00356026329704494261	0.00717133860307375866	0.0594821729269221638	0.441513192337413318	-0.999999910368137401	0.185367357737710708	0.0502733521663218455	-0.00356026329704494261	1.24960372313777146
0	3.04199999999999982	0.00852277792974854426	0	1.00640950681501323e-08	-0.999999910795484892	-0.0923188925938160515	0.0621132520861777879	0.435513194081158461	-0.0491633367375458458	0.0038585733637565363	0.00714908209309135338	0.0621132520861777879	0.435513194081158461	-0.999999910795484892	0.184637785187632103	0.0491633367375458458	-0.0038585733637565363	1.24965506226454659
0	3.04800000000000004	0.00845267451438776012	0	9.98440874082866047e-09	-0.999999911230931349	-0.0919384278437898883	0.0647083312558708323	0.429513195816491056	-0.048057792814920168	0.00415023675241394524	0.00712505566274284231	0.0647083312558708323	0.429513195816491056	-0.999999911230931349	0.183876855687579777	0.048057792814920168	-0.00415023675241394524	1.24970598862187909
0	3.05399999999999983	0.00838002941952733886	0	9.90174124179620731e-09	-0.999999911674586128	-0.0915425006187144674	0.0672674104359499841	0.423513197543253284	-0.0469569072441451893	0.00443528085259113029	0.00709929910992782801	0.0672674104359499841	0.423513197543253284	-0.999999911674586128	0.183085001237428935	0.0469569072441451893	-0.00443528085259113029	1.24975648673368078
0	3.06000000000000005	0.00830491874593153323	0	9.81617949648945805e-09	-0.999999912126551482	-0.0911313269185274888	0.0697904896263636942	0.417513199261283219	-0.0458608642789217064	0.0047137341671603418	0.00707185206486857232	0.0697904896263636942	0.417513199261283219	-0.999999912126551482	0.182262653837054978	0.0458608642789217064	-0.0047137341671603418	1.24980654157817717
0	3.06599999999999984	0.00822741929185303623	0	9.72781119115716349e-09	-0.999999912586924	-0.0907051227431672491	0.0722775688270586997	0.411513200970418491	-0.0447698455809515811	0.004985626296739952	0.00704275398347687168	0.0722775688270586997	0.411513200970418491	-0.999999912586924	0.181410245486334498	0.0447698455809515811	-0.004985626296739952	1.24985613859229061
0	3.07200000000000006	0.00814760848763469367	0	9.63672469050997235e-09	-0.999999913055794276	-0.0902641040925721144	0.0747286480379815432	0.405513202670493456	-0.043684030219937095	0.00525098792414262737	0.00701204414081422339	0.0747286480379815432	0.405513202670493456	-0.999999913055794276	0.180528208185144229	0.043684030219937095	-0.00525098792414262737	1.24990526367562915
0	3.07799999999999985	0.00806556433124449787	0	9.54300897167997392e-09	-0.999999913533247353	-0.0898084869666809227	0.0771437272590769357	0.399513204361342467	-0.0426035946735816087	0.00550985079882317531	0.00697976162464532604	0.0771437272590769357	0.399513204361342467	-0.999999913533247353	0.179616973933361845	0.0426035946735816087	-0.00550985079882317531	1.24995390319408584
0	3.08400000000000007	0.00798136532474359901	0	9.44675355830889708e-09	-0.999999914019363167	-0.0893384873654328171	0.0795228064902894355	0.393513206042796437	-0.0415287128275888748	0.00576224772132669528	0.00694594532908487505	0.0795228064902894355	0.393513206042796437	-0.999999914019363167	0.178676974730865634	0.0415287128275888748	-0.00576224772132669528	1.2500020439830537
0	3.08999999999999986	0.00789509041168748142	0	9.34804844303921075e-09	-0.999999914514216104	-0.088854321288767274	0.0818658857315618105	0.387513207714686392	-0.0404595559756637177	0.00600821252773644544	0.00691063394833768812	0.0818658857315618105	0.387513207714686392	-0.999999914514216104	0.177708642577534548	0.0404595559756637177	-0.00600821252773644544	1.25004967335026307
0	3.09600000000000009	0.00780681891546023028	0	9.24698403383044285e-09	-0.99999991501787644	-0.0883562047366240749	0.0841729649828364818	0.381513209376840745	-0.0393962928195113332	0.00624778007412197904	0.00687386597053211111	0.0841729649828364818	0.381513209376840745	-0.99999991501787644	0.17671240947324815	0.0393962928195113332	-0.00624778007412197904	1.25009677907824446
0	3.10199999999999987	0.00771663047854195903	0	9.14365107687356066e-09	-0.999999915530409345	-0.087844353708943404	0.0864440442440541773	0.375513211029087635	-0.0383390894688379613	0.00648098622098701883	0.00683567967164678495	0.0864440442440541773	0.375513211029087635	-0.999999915530409345	0.175688707417886808	0.0383390894688379613	-0.00648098622098701883	1.25014334942642646
0	3.1080000000000001	0.00762460500270931412	0	9.03814059543830878e-09	-0.999999916051875548	-0.0873189842056658061	0.0886791235151553059	0.3695132126712527	-0.0372881094413502756	0.00670786781771759086	0.00679611310953067045	0.0886791235151553059	0.3695132126712527	-0.999999916051875548	0.174637968411331612	0.0372881094413502756	-0.00670786781771759086	1.25018937313287015
0	3.11399999999999988	0.00753082259016910494	0	8.93054382879948998e-09	-0.999999916582331783	-0.0867803122267320759	0.0908782027960784861	0.36351321430316208	-0.0362435136627559246	0.00692846268702990327	0.00675520411801642986	0.0908782027960784861	0.36351321430316208	-0.999999916582331783	0.173560624453464152	0.0362435136627559246	-0.00692846268702990327	1.25023483941564884
