# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1311.89372270000013	0	30	30	41.999999795971604	619.999999828194859	3.14159265424794931	41.9999998157162864	589.999999828194859	41.9999997762269217	649.999999828194859	0.00163325286088933093	0	3.16586647206407711e-13	-8.43252595381583605e-07	-8.03432344575034468e-06	-1.0588960566925528e-06	-7.81952512976327096e-06	19.071057173202103	-0.0376213953248536737	6.12708617413087442	0.0404049374371351563	0.00606472707585636178	0.000175326768783776827	-4.27057056598452529e-05	-6.49420378414300383e-05	9.53430980894465406e-08	1.62787168997473766e-09	-0.0376391547697941531	0.00659914796632554267	-0.00119927127879501487	-6.56104087654098977e-06	-4.13173414157797446e-06	-0	-0.000114108574138289211	0.000266483032270385721	6.97492159452399502e-06	1.06066769096498805e-05	2.11212488553326366e-14	1.91725984808039508e-12	0.00909325398495687207	9.14165121651636938e-05	2.0374459263807233e-05	0.00909198406816410544	0.00160588752433568475	41.9999998085233344	600.928942654992738	0.247564533537693782	0.000618471045875623282	0.0168308201466920819	0.163325286088933097	6.1227506404335017	200.948169371053467
2	1312.89372270000013	0	30	30	40.999999795971604	619.999999827536726	3.14159265424794931	40.9999998157162864	589.999999827536726	40.9999997762269217	649.999999827536726	0.00163324929296699639	0	2.91351121582729137e-13	-1.30895418018082809e-06	-7.63846704531464945e-06	-1.55901230366910338e-06	-7.45740896086602793e-06	19.0335409994179088	-0.0374166367558747617	6.1270524667049262	0.0403983776899753885	0.00605920879963877876	0.00017429837973627517	-4.26911062231098251e-05	-6.49408263858783591e-05	9.04597913587848396e-08	2.56560433497875416e-09	-0.0374341076955475721	0.006598062179916599	-0.00120014583733746641	-6.23776045055592648e-06	-6.41354546791959525e-06	-0	-0.00011341102314479423	0.000266483949788491538	6.97252190548730642e-06	1.06064558779428289e-05	5.08893263676191716e-14	1.73298483685613654e-12	0.00909325319294469747	9.11040618788781748e-05	2.03900448381545071e-05	0.0090919830840209305	0.00160589621710567469	40.999999808498643	600.966458828118789	0.247522979676240956	0.000617908301003342823	0.0168279950830267852	0.163324929296699645	6.12276401591687236	201.111494478746295
2	1313.89372270000013	0	30	30	39.999999795971604	619.999999826878593	3.14159265424794931	39.9999998157162864	589.999999826878593	39.9999997762269217	649.999999826878593	0.00163324617589016147	0	2.7785374217153892e-13	-1.81629438932222251e-06	-7.34699646948175499e-06	-2.07357647497534143e-06	-7.23658397809748205e-06	18.996229279670775	-0.0372129412857395911	6.12701756791691565	0.040392141717631426	0.00605095843415118326	0.000173276822697955427	-4.26822468163785693e-05	-6.49385362788459773e-05	8.67387097938912217e-08	3.6084489885091932e-09	-0.0372301283369741373	0.00659703109963349823	-0.00120146608958555078	-5.99972694402979675e-06	-8.89936759695382819e-06	-0	-0.000112718612314364252	0.000266484991434097734	6.97106163912503172e-06	1.0606061604532971e-05	9.79831359832978642e-14	1.6032530051030353e-12	0.0090932524348506915	9.07954255988096268e-05	2.0405569142917706e-05	0.00909198161536366525	0.0016059052172138382	39.9999998084740866	601.003770547207864	0.247483361909717481	0.000617066942091697287	0.0168253016459118596	0.163324617589016147	6.12277570131137239	201.274819252189161
2	1314.89372270000013	0	30	30	38.999999795971604	619.999999826220346	3.14159265424794931	38.9999998157162864	589.999999826220346	38.9999997762269217	649.999999826220346	0.00163324364292015585	0	2.80098922137175634e-13	-2.28162192371490206e-06	-7.24806258845200339e-06	-2.48966737245446312e-06	-7.25954119880652557e-06	18.9591209725429657	-0.0370102589654455957	6.1269809625369529	0.0403861097816808276	0.00603983233025889941	0.000172262001601526134	-4.26807497752027578e-05	-6.49345013834518584e-05	8.52126799059445358e-08	4.6033987927542962e-09	-0.0370271666110192216	0.0065960357063205733	-0.00120325522540450872	-5.91892607303832169e-06	-1.1179333507363862e-05	-0	-0.0001120313212413599	0.000266486200350829375	6.97080632454157751e-06	1.06053861590712816e-05	1.54621868360752977e-13	1.56036366580225255e-12	0.00909325169624996231	9.04905390345327578e-05	2.04210322778859167e-05	0.00909197963664741191	0.00160591465754632247	38.9999998084496653	601.040878853677327	0.247444925783285835	0.000615932320034560509	0.0168226885432922607	0.163324364292015578	6.12278519702088886	201.438143743129672
2	1315.89372270000013	0	30	30	37.999999795971604	619.999999825562213	3.14159265424794931	37.9999998157162864	589.999999825562213	37.9999997762269217	649.999999825562213	0.00163324182507234954	0	3.01517890199532963e-13	-2.54843209435101573e-06	-7.46064226442684635e-06	-2.60719681624756835e-06	-7.66174333004716799e-06	18.9222150729630911	-0.0368085672458446853	6.12694215022330724	0.0403800729522888133	0.00602626967231705696	0.000171253822237773672	-4.26883149516986546e-05	-6.49278421920230266e-05	8.72842055715751777e-08	5.25626625232167236e-09	-0.0368251998754022328	0.00659504240451508003	-0.00120544125420708249	-6.09251649408220414e-06	-1.24866176545524094e-05	-0	-0.000111349087375514288	0.000266487617789139329	6.97203414209755775e-06	1.06042867479709189e-05	1.92897783775890106e-13	1.65323354577279006e-12	0.00909325095301387505	9.01893395822964594e-05	2.04364343308165096e-05	0.00909197722564938915	0.00160592466715647687	37.9999998084253718	601.077784752599086	0.247406371000470443	0.000614549222141245978	0.0168200673737487587	0.163324182507234961	6.12279201186696209	201.60146801652931
2	1316.89372270000013	0	30	30	36.999999795971604	619.99999982490408	3.14159265424794931	36.9999998157162864	589.99999982490408	36.9999997762269217	649.99999982490408	0.00163324081406273388	0	3.48196119867880881e-13	-2.35624246024287046e-06	-8.13794111822881231e-06	-2.10528810423817214e-06	-8.61413890641045833e-06	18.8855105756419093	-0.0366078891618824842	6.1269007884355231	0.0403737041481224829	0.00601175866454352077	0.000170252192235160321	-4.27065362330103141e-05	-6.49174879555281312e-05	9.47695669154652634e-08	5.06884287639682074e-09	-0.0366242511351401526	0.0065939981429607537	-0.00120778094098795215	-6.64560878836531055e-06	-1.15449340616887335e-05	-0	-0.000110671777951597982	0.000266489270255084387	6.97500580030014019e-06	1.0602589087539448e-05	1.64901838380762175e-13	1.9670319026193355e-12	0.00909325016854696869	8.98917659816735672e-05	2.04517753926096893e-05	0.00909197464612945642	0.00160593533440773649	36.9999998084012205	601.114489249262192	0.247365679777194203	0.000613069413067868804	0.016817300957046314	0.163324081406273386	6.12279580200099804	201.764792148486066
2	1317.89372270000013	0	30	30	35.999999795971604	619.999999824245947	3.14159265424794931	35.9999998157162864	589.999999824245947	35.9999997762269217	649.999999824245947	0.00163324059898735255	0	4.43166815030231036e-13	-1.30653164659986908e-06	-9.46829022534459932e-06	-5.07775188961566015e-07	-1.03224415442787386e-05	18.849006417510779	-0.0364083170714325569	6.12685693498782769	0.0403665269291253112	0.00599948409411795586	0.00016925702109135045	-4.27366171016557917e-05	-6.4902272267821864e-05	1.09914460870904415e-07	3.26859037304054427e-09	-0.0364244128095072076	0.00659282506207637189	-0.00120975416983941288	-7.73199799951395321e-06	-6.40164158726610643e-06	-0	-0.000109999153894502924	0.000266491147796170749	6.97991781138014351e-06	1.06001026034337619e-05	5.07022234291383051e-14	2.66271804854429205e-12	0.00909324929102378783	8.95977578169139603e-05	2.04670555814169399e-05	0.00909197246265452605	0.00160594664441564674	35.9999998083771899	601.150993406735211	0.247319935457084306	0.000611817672253513775	0.016814191002589185	0.163324059898735247	6.12279660828921024	201.928116219138559
2	1318.89372270000013	0	30	30	34.999999795971604	619.999999823587814	3.14159265424794931	34.9999998157162864	589.999999823587814	34.9999997762269217	649.999999823587814	0.0016332409680170194	0	6.67481422275220224e-13	1.16807782288275159e-06	-1.16718404337286332e-05	2.84393083472706919e-06	-1.30212393231785278e-05	18.812701393443934	-0.036210042264225778	6.12681142296222259	0.0403578848711627428	0.00599516017411546275	0.000168268220280045705	-4.27789602918215143e-05	-6.48811474752143501e-05	1.35361234690054229e-07	-1.25768187308256217e-09	-0.0362258763748463733	0.0065914150954097259	-0.00121042811347735571	-9.53146398426156879e-06	5.72325766249271298e-06	-0	-0.000109330825479979956	0.000266493170569112245	6.98683505177762024e-06	1.05966548108474072e-05	4.05264964749028778e-14	4.04632556850626793e-12	0.00909324825099772603	8.93072548243462662e-05	2.04822750781726168e-05	0.0090919716882824006	0.00160595838234696268	34.9999998083532944	601.187298430143869	0.247265150035234166	0.000611376725893887705	0.0168104663835226195	0.163324096801701929	6.12279522484755212	202.091440297488788
2	1319.89372270000013	0	30	30	33.999999795971604	619.999999822929567	3.14159265424794931	33.9999998157162864	589.999999822929567	33.9999997762269217	649.999999822929567	0.00163324136735543786	0	1.25447751574693099e-12	5.8202518403158931e-06	-1.49908583393388721e-05	8.79657284590471615e-06	-1.69604773554992147e-05	18.776594039531787	-0.0360133901534111373	6.1267663969426831	0.040346916042971824	0.00600800729685113579	0.000167285703461042356	-4.28326074223254772e-05	-6.48535744503835667e-05	1.74041683071585434e-07	-1.00049493330178998e-08	-0.036028967594909353	0.00658962523265983497	-0.00120829798177666311	-1.22418449859867428e-05	2.85176282220915977e-05	-0	-0.000108666200451379866	0.000266495141222087249	6.99559863138375357e-06	1.05921540613232143e-05	1.00615674329621082e-12	6.67475032176420131e-12	0.00909324695994224823	8.90201959689810446e-05	2.04974341760709914e-05	0.0090919739577790034	0.00160596999510210624	33.9999998083295338	601.223405783397766	0.247196129432347422	0.000612686854665626772	0.0168057739773164357	0.163324136735543773	6.12279372778324227	202.254764414257409
2	1320.89372270000013	0	30	30	32.999999795971604	619.999999822271434	3.14159265424794931	32.9999998157162864	589.999999822271434	32.9999997762269217	649.999999822271434	0.00163324071363067473	0	2.7706562822210954e-12	1.35722429116769112e-05	-1.96709036576969633e-05	1.83479129774491063e-05	-2.23813299598947119e-05	18.7406824789389681	-0.0358188598070725978	6.1267260246273656	0.0403325392498052049	0.00605175486356749389	0.000166309386821909339	-4.28945085954683184e-05	-6.48201507263088274e-05	2.2896305792801809e-07	-2.48315363637857992e-08	-0.0358341860940667306	0.0065872745186889058	-0.00120112361146023673	-1.60636603638286205e-05	6.65002190959081949e-05	-0	-0.000108004426670439043	0.000266496682029637537	7.00570578292997919e-06	1.05866909229884541e-05	5.47123472577711297e-12	1.14929289709627227e-11	0.00909324531053159156	8.87365182612982013e-05	2.05125333462155192e-05	0.00909198170549947379	0.00160598040775343791	32.9999998083059012	601.259317343332441	0.247106417861086225	0.000617148160673821559	0.0167996748834785686	0.16332407136306748	6.12279617850703595	202.418088518306718
2	1321.89372270000013	0	30	30	31.999999795971604	619.999999821613301	3.14159265424794931	31.9999998157162864	589.999999821613301	31.9999997762269217	649.999999821613301	0.00163323716444762593	0	6.4016598778668072e-12	2.54422888696908812e-05	-2.59296651682566687e-05	3.25366647619326562e-05	-2.94780003766186256e-05	18.7049642273350436	-0.0356271651690897584	6.1266973655267023	0.0403134613071201922	0.00614543636503274166	0.000165339189573313668	-4.29586106992095837e-05	-6.47835357264313897e-05	3.0284874761480155e-07	-4.78304900115170767e-08	-0.0356422466192520826	0.00658414432343100691	-0.00118580010649346236	-2.11746464072399475e-05	0.000124659875191773979	-0	-0.000107344333322387359	0.000266497158706692353	7.01615995269865082e-06	1.05806878192728278e-05	1.92262435730789198e-11	1.99699002400696181e-11	0.00909324317977251544	8.84561553018658309e-05	2.0527573320866322e-05	0.00909199830652665172	0.00160598779946552342	31.9999998082823893	601.295035594278261	0.246988377185595936	0.000626701648483861135	0.0167916498188589274	0.163323716444762596	6.12280948393804181	202.581412412210625
2	1322.89372270000013	0	30	30	30.999999795971604	619.999999820955168	3.14159265424794931	30.9999998157162864	589.999999820955168	30.9999997762269217	649.999999820955168	0.00163322786699615554	0	1.42901635015784421e-11	4.23787459040161446e-05	-3.39098246843716377e-05	5.22208270460996398e-05	-3.83416489921246532e-05	18.6694359585237031	-0.0354392733520890665	6.12669132127401905	0.0402882176172129902	0.00631358196826059103	0.000164375034604583492	-4.30147682137712608e-05	-6.47497083386704196e-05	3.97589905357027168e-07	-8.10223117979073779e-08	-0.0354541173678382879	0.00657998397240377054	-0.00115832702761712583	-2.76912353197349366e-05	0.000207642446336365045	-0	-0.000106684377313347664	0.000266495598058600475	7.02529181391116705e-06	1.0575102803858987e-05	5.33431066236567744e-11	3.41533400776906275e-11	0.00909324043641173037	8.81790355702467778e-05	2.05425551941897832e-05	0.00909202811117598535	0.00160598935839876178	30.9999998082590054	601.330563862431518	0.246833473224977867	0.000643848864803242072	0.016781118582159079	0.163322786699615558	6.12284433916258841	202.744735663782819
2	1323.89372270000013	0	30	30	29.999999795971604	619.999999820297035	3.14159265424794931	29.9999998157162864	589.999999820297035	29.9999997762269217	649.999999820297035	0.00163320872838416476	0	2.96964908804766878e-11	6.49601001538918546e-05	-4.36121140690378002e-05	7.76993732616840829e-05	-4.8882579145950954e-05	18.6340932368377921	-0.0352564327604092745	6.12672350258494269	0.0402552616160602034	0.00658520956000423988	0.000163416849275264584	-4.3047503767575523e-05	-6.4729538420691749e-05	5.13461476789705705e-07	-1.25784376477071188e-07	-0.0352710481312491081	0.00657452446347375676	-0.00111397399953686656	-3.5613842680419184e-05	0.000318280207704137142	-0	-0.000106022604890681363	0.000266490614757854734	7.0305558888354567e-06	1.05716847132951917e-05	1.25335896642946513e-10	5.64932251610820351e-11	0.0090932369541979613	8.79050805196671526e-05	2.05574805378982371e-05	0.00909207626680588743	0.00160598105823209127	29.9999998082357457	601.365906583459264	0.246632857445821557	0.000671549006731005527	0.0167674796006405322	0.163320872838416481	6.12291608917227848	202.908057493551837
2	1324.89372270000013	0	30	30	28.999999795971604	619.999999819638788	3.14159265424794931	28.9999998157162864	589.999999819638788	28.9999997762269217	649.999999819638788	0.00163317428525974816	0	5.64482675110308876e-11	9.29154998850785356e-05	-5.48048782015174603e-05	0.000108131626508473002	-6.07271772570839734e-05	18.5989302318023668	-0.0350801804446307514	6.12681472041235864	0.0402131220020026867	0.00699078164288624571	0.000162464566267287233	-4.30346800753870522e-05	-6.47405574416113917e-05	6.480571980236779e-07	-1.81923314457284456e-07	-0.0350945776445545227	0.00656750367836837854	-0.00104777871223511471	-4.47529588927554148e-05	0.000455241615343096031	-0	-0.00010535664276093367	0.000266480374064232263	7.02831328735021735e-06	1.05732613627021347e-05	2.56423859543185743e-10	8.92114349903249879e-11	0.00909323263219470254	8.76342026044722971e-05	2.05723515253530619e-05	0.0090921481794724434	0.00160595753190128157	28.9999998082126034	601.401069587836446	0.246378347835608164	0.000712908590953115055	0.0167501766153788992	0.163317428525974806	6.12304521951835135	203.071376644234022
2	1325.89372270000013	0	30	30	27.999999795971604	619.999999818980655	3.14159265424794931	27.9999998157162864	589.999999818980655	27.9999997762269217	649.999999818980655	0.00163311779449208617	0	9.68102137700260898e-11	0.000124425241017681889	-6.69071634955754646e-05	0.000140718855526890776	-7.30871497340669559e-05	18.5639394432348688	-0.0349123139855523207	6.12699064250669423	0.0401606496632476578	0.00755606655363636002	0.000161518124349383744	-4.2946193416967384e-05	-6.48086622033779955e-05	7.94905750341250732e-07	-2.46303219012933405e-07	-0.0349265054247819423	0.00655870716034123551	-0.000955550518821342981	-5.4633639641807806e-05	0.000609603225569828669	-0	-0.000104683738101502607	0.000266462632249623666	7.01361926749483218e-06	1.05840179481563285e-05	4.59831883950387651e-10	1.32961937147709667e-10	0.00909322742178550122	8.73663034579137893e-05	2.05871710522600989e-05	0.00909224842722305623	0.00160591216112289988	27.9999998081895747	601.436060375745797	0.246063924683708024	0.00077055543071959619	0.0167288003728131122	0.163311779449208605	6.12325702023844975	203.234691248221623
2	1326.89372270000013	0	30	30	26.999999795971604	619.999999818322522	3.14159265424794931	26.9999998157162864	589.999999818322522	26.9999997762269217	649.999999818322522	0.00163303171885865084	0	1.46952497545742575e-10	0.000155179522442497493	-7.88438919317721912e-05	0.000169640189358104184	-8.46006341294774266e-05	18.5291114820598928	-0.0347548084431406334	6.12727995978562578	0.0400973782878220678	0.00829167972662812197	0.000160577468805919097	-4.27428654080241779e-05	-6.49692713540885394e-05	9.41747490840270156e-07	-3.10976367393420969e-07	-0.0347688086137410007	0.00654802905870876129	-0.000835578966026079783	-6.43772881814238168e-05	0.000760239246797808762	-0	-0.000104000872788103394	0.000266434913987448189	6.98004549662096828e-06	1.06096880872361298e-05	7.15238565908804335e-10	1.84636775449842351e-10	0.00909322135659708722	8.71012725572061663e-05	2.06019428346891174e-05	0.00909237890744073185	0.00160583755099782781	26.9999998081666526	601.470888336262647	0.245687862422915432	0.000845572070837051124	0.0167032335592436909	0.163303171885865073	6.12357977160979061	203.397998723889145
2	1327.89372270000013	0	30	30	25.999999795971604	619.999999817664389	3.14159265424794931	25.9999998157162864	589.999999817664389	25.9999997762269217	649.999999817664389	0.00163290883543511039	0	1.90622367064213242e-10	0.000177213745712694704	-8.8874410743491238e-05	0.000184787302067285225	-9.31481873575050359e-05	18.4944349741887457	-0.0346096537426154524	6.12771020287972767	0.0400240228951789165	0.00917708038008279055	0.000159642551164290546	-4.23757991514846249e-05	-6.52671789723978661e-05	1.06848229949827864e-06	-3.6083847154428109e-07	-0.0346234791724814583	0.00653555806151947995	-0.000691245724697400451	-7.25619052735679667e-05	0.000868121673404430218	-0	-0.000103304983679528605	0.000266394903697368983	6.91958168430829018e-06	1.06575353207953125e-05	9.32775031639256231e-10	2.34604083027726171e-10	0.00909321457635000295	8.6838986863308653e-05	2.06166714555512726e-05	0.00909253599946111338	0.00160572661126330931	25.9999998081438299	601.505564843475668	0.245255613455079652	0.000935863795643768204	0.0166738468594112253	0.16329088354351104	6.12404059736461992	203.561295751603836
2	1328.89372270000013	0	30	30	24.999999795971604	619.999999817006255	3.14159265424794931	24.9999998157162864	589.999999817006255	24.9999997762269217	649.999999817006255	0.001632744237604141	0	1.96190824609242439e-10	0.000177606885854929633	-9.44000744495550185e-05	0.000170426469642574014	-9.56519615416050011e-05	18.4598966820018227	-0.0344785828152114129	6.1283001822730192	0.0399431377588786649	0.0101380948356323917	0.000158713327729159101	-4.17865831098123913e-05	-6.57540325027346017e-05	1.14484935342410052e-06	-3.70962480776942219e-07	-0.0344922517139510595	0.00652169280076375212	-0.000534688609572475464	-7.70655887934564363e-05	0.000869959858315358251	-0	-0.000102593327497118127	0.000266341141380416451	6.82268027817127065e-06	1.07359517668075307e-05	9.3691825530724413e-10	2.64683441337720137e-10	0.00909320733134416463	8.65793121037913371e-05	2.06313623187756216e-05	0.00909270657442070272	0.00160557450786684777	24.9999998081210961	601.540103135004415	0.24478353840829245	0.00103386649353787402	0.0166417525602211222	0.163274423760414095	6.12465796521432981	203.724578405255812
2	1329.89372270000013	0	30	30	23.999999795971604	619.999999816348009	3.14159265424794931	23.9999998157162864	589.999999816348009	23.9999997762269217	649.999999816348009	0.00163253851529654697	0	1.32147664230638504e-10	0.000137231626301151025	-9.176305382784715e-05	0.000104036782959728049	-8.78741461140893125e-05	18.4254819697338164	-0.0343626567186646401	6.12904796625350645	0.0398599477833757321	0.0110177948315644293	0.000157789756325237441	-4.09088761620997969e-05	-6.6482050765423879e-05	1.12797548871601353e-06	-3.03966212194106611e-07	-0.0343761881619049151	0.00650728999740701058	-0.000391541241732240857	-7.49033598275953433e-05	0.000672107746360234922	-0	-0.000101864035061655198	0.000266274115804045002	6.67853159521246978e-06	1.08534508450454762e-05	5.59358859170629332e-10	2.50102375541093143e-10	0.00909319995945839787	8.6322106572527175e-05	2.06460214564371674e-05	0.00909286281710317522	0.00160538176205673902	23.9999998080984476	601.574517846614185	0.244303531896670006	0.00112357687452217326	0.0166091190357379875	0.163253851529654687	6.12542975635923881	203.887842542900842
2	1330.89372270000013	0	30	30	22.999999795971604	619.999999815689876	3.14159265424794931	22.9999998157162864	589.999999815689876	22.9999997762269217	649.999999815689876	0.00163230235656275455	0	3.23752153053740207e-11	2.98821943582016921e-05	-7.60578821258010959e-05	-4.42723942433246646e-05	-6.42416181375128658e-05	18.3911757737990982	-0.0342616711110771133	6.12991345776865693	0.0397833533220487146	0.0115419524138150216	0.000156871790602318878	-3.96720935825169347e-05	-6.74923746286525323e-05	9.60037541195590746e-07	-1.08043782725486923e-07	-0.0342750835680125931	0.00649384613795488033	-0.000306544764312574884	-6.2074730114558671e-05	0.000146330328810476612	-0	-0.000101116904530069442	0.000266197829352629025	6.47568518445205231e-06	1.10167962156365788e-05	2.65220500303461031e-11	1.71818748628724793e-10	0.00909319286017113218	8.60672285363402845e-05	2.06606551186578374e-05	0.00909295607315012758	0.00160515873419237831	22.9999998080758665	601.608824041890784	0.243868512923991809	0.00117702961593055505	0.0165795440155001583	0.163230235656275452	6.12631597313726317	204.051084586493801
2	1331.89372270000013	0	30	30	21.999999795971604	619.999999815031742	3.14159265424794931	21.9999998157162864	589.999999815031742	21.9999997762269217	649.999999815031742	0.00163206268732324811	0	1.61265480355858429e-10	-0.000177728720715955357	-4.09899843676991591e-05	-0.000311185047188586056	-1.77383505978854557e-05	18.356964273683662	-0.034173350578875758	6.1307951034997723	0.0397270852549875889	0.011282463665307163	0.000155959371322421706	-3.80081352121193052e-05	-6.87964297959824377e-05	5.66433454755580394e-07	2.83372818047122647e-07	-0.0341866595459435832	0.00648370935207748245	-0.000349480014626496732	-3.3449112020242506e-05	-0.000870193240638615271	-0	-0.000100354485782950265	0.000266121858317972871	6.20316592944367981e-06	1.12280086091076267e-05	9.38204112283328511e-10	4.99042588500777855e-11	0.00909318657806046718	8.58145485422030633e-05	2.0675269060541338e-05	0.00909291033016320499	0.00160493160726519557	21.999999808053353	601.643035541348127	0.243558619757595907	0.0011505673735781321	0.0165584757466582314	0.1632062687323248	6.12721562576804946	204.214302838688099
2	1332.89372270000013	0	30	30	20.999999795971604	619.999999814373609	3.14159265424794931	20.9999998157162864	589.999999814373609	20.9999997762269217	649.999999814373609	0.0016318702283447911	0	1.33524648120083459e-09	-0.000524437041450789409	2.11677786650241244e-05	-0.000737689035712992816	6.00739079279337079e-05	18.3228374884224365	-0.0340923055631211988	6.13150118705374503	0.0397109521546207891	0.00962512593152770567	0.000155052414289931197	-3.58623450918046227e-05	-7.03490271055615021e-05	-1.4494535399161021e-07	9.4899284276762913e-07	-0.0341055200352671159	0.00648031205603501019	-0.000620399422811797395	1.72715339018224594e-05	-0.00256743958375429916	-0	-9.95835071565420753e-05	0.000266063840173431346	5.85226932739429053e-06	1.1480048292658655e-05	8.16899938447699466e-09	1.33086079617018331e-11	0.00909318227927118951	8.55639680726076932e-05	2.06898674268718079e-05	0.0090926164995320316	0.00160474975448540399	20.9999998080308892	601.677162325951144	0.243487750275091841	0.000981554755407679702	0.0165536576432858719	0.163187022834479112	6.1279382553250068	204.377499484471514
2	1333.89372270000013	0	30	30	19.999999795971604	619.999999813715476	3.14159265424794931	19.9999998157162864	589.999999813715476	19.9999997762269217	649.999999813715476	0.00163180798458759948	0	5.42019516282847204e-09	-0.00105073577950150513	0.000119448109593711112	-0.00136378252329001724	0.00017882231125948851	18.2887930405548076	-0.0340087433513893492	6.13171761373629653	0.0397620716008858094	0.00575184605295913243	0.000154150795054493141	-3.32101444544319661e-05	-7.20127743986170778e-05	-1.28249499830561845e-06	1.97242956705473501e-06	-0.0340218608633272232	0.00648840659220692884	-0.00125257533961008454	9.74581894894562044e-05	-0.00514379710404729365	-0	-9.88166900632156322e-05	0.000266052181979276015	5.41925788900496696e-06	1.17511020255968805e-05	3.27921080301387903e-08	4.23780199494414564e-10	0.00909318315533913513	8.53154460509017188e-05	2.07044511269740206e-05	0.00909192937428929954	0.00160469402175051181	19.9999998080084858	601.711206773160711	0.243809794793795304	0.000586563945845312352	0.0165755520289479451	0.163180798458759935	6.12817199967756121	204.540683395118123
2	1334.89372270000013	0	30	30	18.999999795971604	619.999999813057229	3.14159265424794931	18.9999998157162864	589.999999813057229	18.9999997762269217	649.999999813057229	0.00163199969797154934	0	1.58964906221442666e-08	-0.00179160390643122469	0.000263792828248481245	-0.00221942528957243214	0.000348763345237473952	18.2548413241266729	-0.0339069521637771557	6.13097611135072995	0.039915909901497057	-0.00134856938494070907	0.000153254331228938259	-3.00809959818772875e-05	-7.35148088715640766e-05	-2.96657415239449834e-06	3.42847643020532981e-06	-0.0339199522063074674	0.00651427529035027673	-0.00241098010254569943	0.000215254908014291072	-0.00877169110254121843	-0	-9.80749847625295742e-05	0.000266128609349192385	4.90921763571071238e-06	1.19976145874828738e-05	9.53381392699804008e-08	2.06684580386727167e-09	0.00909319752617207717	8.50690345892508377e-05	2.07190155932434215e-05	0.00909066993882542106	0.00160488498451845851	18.9999998079861392	601.745158488930542	0.244723490068906535	-0.000137524921980492474	0.0166376701386162611	0.163199969797154926	6.12745211437798343	204.703873779246067
2	1335.89372270000013	0	30	30	17.999999795971604	619.999999812399096	3.14159265424794931	17.9999998157162864	589.999999812399096	17.9999997762269217	649.999999812399096	0.00163261671378159192	0	3.81216066186289933e-08	-0.00276512790719385913	0.000464255846390813345	-0.0033108305248152857	0.000579748347544152792	18.2210122737368998	-0.0337636180763712032	6.12862929414818325	0.0402168645093515728	-0.0128228950505091342	0.000152362764167853415	-2.65914680554642902e-05	-7.43988490670852371e-05	-5.32053314414155877e-06	5.3610023752707429e-06	-0.0337764539006709177	0.00656587251738571017	-0.00428353164122506885	0.000378975927144230621	-0.0135431821110858271	-0	-9.73902373535899763e-05	0.000266349983678967471	4.34136751913402864e-06	1.21464804473037354e-05	2.27098315611973804e-07	6.40172329384385999e-09	0.00909324437543040237	8.48249250249225723e-05	2.07335478327608546e-05	0.00908863648813065458	0.00160548967160319394	17.9999998079638743	601.77898753866225	0.246474253950800443	-0.00130765807164074407	0.0167566968489224616	0.163261671378159196	6.12513636273956408	204.867104599833738
2	1336.89372270000013	0	30	30	16.999999795971604	619.999999811740963	3.14159265424794931	16.9999998157162864	589.999999811740963	16.9999997762269217	649.999999811740963	0.00163388104785914807	0	7.85354482672836341e-08	-0.00395609466240197209	0.000729636361340141055	-0.00460135879998865936	0.000879524375136129318	18.1873638431449329	-0.0335460913128765095	6.12384197359037863	0.0407180050319273026	-0.0298275905700691596	0.000151475742704630038	-2.29890666846896878e-05	-7.39779700139129025e-05	-8.45510490435246201e-06	7.75077900594012139e-06	-0.0335586805686282144	0.00665283767282994452	-0.00706179109817998019	0.000596069511311282879	-0.0193913642773059502	-0	-9.6808254111861028e-05	0.00026678862987459227	3.75614003640846204e-06	1.20871203164824643e-05	4.64855787003534098e-07	1.58123030645130735e-08	0.00909336124887980858	8.45835046205134657e-05	2.0748022718720309e-05	0.00908562862201853054	0.00160672459911948094	16.9999998079417267	601.812635968596055	0.249350628295380655	-0.00304176938303785073	0.0169522488473302542	0.163388104785914812	6.12039659380519918	205.030429487915768
