# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1318.89372269999967	0	30	30	34.9999997959691314	619.999999823584631	3.14159265424795731	34.9999998157140553	589.999999823584631	34.9999997762242074	649.999999823584631	0.00145737799885225735	0.00314402246731931585	0	1.48910866780872459e-11	4.50785646769532179e-05	-3.75237395760779236e-05	19.0406101969320041	-0.0423689173804470687	6.86780118272346751	0.0358399256614109207	0.0109080801451090226	0.000195705724649854456	-7.7634798847110839e-05	-0.000120790280351838479	4.42346385474306372e-07	-8.86133479145748273e-08	0	0	0	0	0	-2.30557807646231618e-06	0.000132289994396278841	0.00118910544565787842	-3.42601384304520181e-05	-5.3156968569749094e-05	6.03562513355917753e-11	4.18209922471613294e-11	0.0100028134574947809	9.12459560221187677e-05	2.03912634036221544e-05	0.0100026226960733735	0.00145607010656567041	34.9999998085009736	600.959389626652637	0.246141483846159081	0.00111238834847124466	0.0167340732780038824	0.145737799885225811	6.86163782345787343	180.630471729435385
2	1319.89372269999967	0	30	30	33.9999997959691314	619.999999822926497	3.14159265424795731	33.9999998157140553	589.999999822926497	33.9999997762242074	649.999999822926497	0.00145735399565632127	0.00314392717284655817	0	2.2621394136499689e-11	5.64989124257677126e-05	-4.50988547654070082e-05	18.9983026480368657	-0.0422186251253431205	6.86787061682128908	0.035809643171963508	0.0111308418275404362	0.000194972222334894896	-7.75974060708520833e-05	-0.000120826263907177305	5.32693877951303678e-07	-1.11543637402280156e-07	0	0	0	0	0	-2.28670236239255313e-06	0.000131851994933289667	0.00118905815119659886	-3.42279303308059055e-05	-5.31655552116820597e-05	9.48117734373345025e-11	6.04105967206592882e-11	0.0100028092920978525	9.0895065371122933e-05	2.04088702252232909e-05	0.0100026762974186178	0.0014560553857126061	33.9999998084731345	601.001697174889614	0.245935996139583279	0.00113510522410161527	0.01672010307563963	0.145735399565632195	6.86175083734304536	180.776208329160823
2	1320.89372269999967	0	30	30	32.9999997959691314	619.999999822268251	3.14159265424795731	32.9999998157140553	589.999999822268251	32.9999997762242074	649.999999822268251	0.00145732253642722191	0.00314381698913472748	0	3.27516667809272662e-11	6.84478251510907832e-05	-5.36787252167924043e-05	18.9561430667331905	-0.0420733439592428579	6.86797679578974485	0.0357733032834443299	0.0114071159416585226	0.000194244546101822582	-7.75201483006652083e-05	-0.000120886634764139954	6.35490006151328527e-07	-1.35797191326941099e-07	0	0	0	0	0	-2.26809356279505655e-06	0.000131445412624236211	0.00118899784887650491	-3.41942872953568142e-05	-5.31740466725210008e-05	1.39155830278758675e-10	8.55827980088500083e-11	0.0100028043519903298	9.05480762782931041e-05	2.04264457401572111e-05	0.0100027427853466595	0.00145603287508633793	32.9999998084453807	601.043856755535103	0.245690216859444754	0.00116327921085646806	0.0167033936269933223	0.14573225364272227	6.86189896199370963	180.921942155765009
2	1321.89372269999967	0	30	30	31.9999997959691314	619.999999821610118	3.14159265424795731	31.9999998157140517	589.999999821610118	31.999999776224211	649.999999821610118	0.00145728195495396068	0.0031436880743787492	0	4.46263746982244533e-11	7.96661014363050945e-05	-6.29562113212304373e-05	18.914125936150235	-0.0419340646302216735	6.86812784688300404	0.0357302132025774793	0.0117377495880735191	0.000193522630289389862	-7.73842592761289579e-05	-0.000120980605022588504	7.47289782169465266e-07	-1.59000772601274625e-07	0	0	0	0	0	-2.24974154960623893e-06	0.000131077608238593015	0.0011889216352798976	-3.41611481577780115e-05	-5.31811730163957706e-05	1.88507758865659363e-10	1.17722442822621952e-10	0.0100027985496774167	9.02048854461487128e-05	2.04439920137864311e-05	0.0100028223691201769	0.0014560008524795217	31.99999980841773	601.085873885459932	0.245399672271689157	0.00119699669468422624	0.0166836407826289473	0.145728195495396146	6.86209004784933363	181.067672380334074
2	1322.89372269999967	0	30	30	30.9999997959691314	619.999999820951984	3.14159265424795731	30.9999998157140517	589.999999820951984	30.999999776224211	649.999999820951984	0.00145723065346095148	0.00314353650360281152	0	5.6251452389244931e-11	8.80772424867040465e-05	-7.23796075347861299e-05	18.8722447012549459	-0.0418018696289936056	6.86833160111761121	0.0356799801690917684	0.0121166226227863664	0.000192806413013218633	-7.71662367910549708e-05	-0.000121119417755647556	8.61786281695010702e-07	-1.77194052666877611e-07	0	0	0	0	0	-2.23163617119579714e-06	0.000130756653393610287	0.00118882673705705691	-3.41315136498169302e-05	-5.3184930561425982e-05	2.30414345689651034e-10	1.55601775064099242e-10	0.0100027918295430875	8.98653837322227494e-05	2.04615115616803517e-05	0.0100029135830213989	0.00145595765911663358	30.9999998083901644	601.127755119696985	0.245061935322622687	0.00123563355321092898	0.0166606795378763141	0.145723065346095221	6.86233162625957505	181.213398010754815
2	1323.89372269999967	0	30	30	29.9999997959691314	619.999999820293738	3.14159265424795731	29.9999998157140517	589.999999820293738	29.999999776224211	649.999999820293738	0.00145716738255964053	0.00314335876606073239	0	6.38782841071608814e-11	9.04817020866641728e-05	-8.10692519372918489e-05	18.8304917072502036	-0.0416778729582966551	6.86859425746220253	0.0356227222279556638	0.0125263625857507093	0.000192095836064779728	-7.6837500330994161e-05	-0.000121316212682562238	9.68819745593177905e-07	-1.84224083683049518e-07	0	0	0	0	0	-2.21376766057087806e-06	0.000130490919380170226	0.00118871100391680987	-3.41097480667372594e-05	-5.3182330144423735e-05	2.43166432119980797e-10	1.95206570677769991e-10	0.0100027841851736167	8.95294558892181433e-05	2.04790073791438437e-05	0.010003012254668894	0.00145590198302014435	29.9999998083626842	601.169508113043548	0.244678025330107435	0.00127741817109430062	0.0166345791916586751	0.145716738255964123	6.86262959196501487	181.359117912555831
2	1324.89372269999967	0	30	30	28.9999997959691314	619.999999819635605	3.14159265424795731	28.9999998157140517	589.999999819635605	28.999999776224211	649.999999819635605	0.00145709168084555895	0.0031431525765483765	0	6.25375349347217399e-11	8.21909842108092033e-05	-8.77198550978509304e-05	18.7888582174181629	-0.0415631218096646562	6.86891828329309817	0.035559347151047499	0.0129325101705063082	0.000191390844412796354	-7.63643568052651867e-05	-0.00012158548410793055	1.05321261286637891e-06	-1.71015186620684104e-07	0	0	0	0	0	-2.19612729844300432e-06	0.000130288404364870686	0.00118857368096187896	-3.41019149441498668e-05	-5.31691062391134524e-05	2.00645979237807924e-10	2.28548255804635038e-10	0.0100027756790168273	8.9196980949223805e-05	2.04964829376348914e-05	0.010003110099415664	0.00145583330410589684	28.9999998083352821	601.211141602217481	0.244254249787796501	0.00131883644406550191	0.0166057685626348865	0.145709168084555973	6.86298613289517601	181.504830865726092
2	1325.89372269999967	0	30	30	27.9999997959691314	619.999999818977471	3.14159265424795731	27.9999998157140517	589.999999818977471	27.999999776224211	649.999999818977471	0.00145700452814979215	0.00314291811581286122	0	4.93068853826383068e-11	5.66145616024888349e-05	-9.04902533302457605e-05	18.7473345544955201	-0.0414584483002453513	6.8692992920546061	0.0354919099047162345	0.0132758676473060683	0.000190691385087847102	-7.57084499086126855e-05	-0.000121941894550791193	1.09344874633467668e-06	-1.24736585188925925e-07	0	0	0	0	0	-2.17870841529577218e-06	0.000130155719457287518	0.00118841655444755501	-3.41161323399561561e-05	-5.31394039543529802e-05	9.52003167467145567e-11	2.43212395293732352e-10	0.0100027664653403233	8.88678335673355056e-05	2.05139421291246418e-05	0.0100031928759083469	0.00145575255565971967	27.9999998083079547	601.252665264481948	0.2438045515821331	0.00135385148351071507	0.0165751955661250366	0.145700452814979287	6.86339665168968693	181.650535676175849
2	1326.89372269999967	0	30	30	26.9999997959691314	619.999999818319338	3.14159265424795731	26.9999998157140517	589.999999818319338	26.999999776224211	649.999999818319338	0.00145690927328051816	0.00314265983503524094	0	3.27672283308781996e-11	4.83091721611528073e-06	-8.68844920749330639e-05	18.7059104223540551	-0.0413642577724835925	6.86972160581478164	0.0354240570437158106	0.0134628599280883395	0.000189997405179437301	-7.48279207025336838e-05	-0.000122398131010595157	1.06024071348142051e-06	-2.79254529492871472e-08	0	0	0	0	0	-2.16150782604839881e-06	0.000130096643547796605	0.00118824557690929604	-3.41629231791838034e-05	-5.30854777963223813e-05	6.93173620694163865e-13	2.24216015522541324e-10	0.0100027568217989863	8.8541886720933162e-05	2.05313891338542631e-05	0.0100032380616552636	0.0014556630637747581	26.9999998082806911	601.294089395965329	0.243353410038829793	0.00137292065348647188	0.0165445244434584138	0.145690927328051889	6.86384539064881238	181.796231366247355
2	1327.89372269999967	0	30	30	25.9999997959691314	619.999999817661092	3.14159265424795731	25.9999998157140517	589.999999817661092	25.999999776224211	649.999999817661092	0.00145681289879989869	0.00314238897204759853	0	5.457384664675154e-11	-8.47990185907146737e-05	-7.36312040737213279e-05	18.6645754788710931	-0.0412802389604178671	6.87015220190315556	0.0353615624743429183	0.0133539417034445936	0.000189308848640994511	-7.36795678572884239e-05	-0.000122961411981631986	9.15064748477901767e-07	1.42324367047187285e-07	0	0	0	0	0	-2.14452779251028821e-06	0.000130110148818102846	0.00118807308067932606	-3.42555225302460176e-05	-5.29974597314144508e-05	2.13581557505765047e-10	1.61029668765698243e-10	0.010002747205315134	8.82190162473428166e-05	2.05488281806582994e-05	0.0100032120578201784	0.00145557182812191795	25.9999998082534844	601.335424338789949	0.242939316295843005	0.00136181334932129272	0.0165163720372454303	0.145681289879989934	6.86429946373885791	181.94191747485138
2	1328.89372269999967	0	30	30	24.9999997959691314	619.999999817002958	3.14159265424795731	24.9999998157140517	589.999999817002958	24.999999776224211	649.999999817002958	0.00145672767791759565	0.00314212692543536839	0	2.32102680127788394e-10	-0.000226880655730786669	-4.65723702912750059e-05	18.6233202457707101	-0.0412049809493129915	6.87053277957132913	0.0353129525133541039	0.0127504382321770443	0.000188625651606886169	-7.22223658861534341e-05	-0.000123628186140154481	6.08791262102479829e-07	4.14924618567006802e-07	0	0	0	0	0	-2.12777859697172049e-06	0.000130187795074409283	0.0011879206761411579	-3.44100857997023691e-05	-5.28632851845459192e-05	1.52889282897953858e-09	6.44226797885860302e-11	0.0100027383688119451	8.78991077891814906e-05	2.05662631623141746e-05	0.0100030670210073495	0.00145549120000325848	24.9999998082263311	601.376679571232216	0.242618797786445128	0.00130026904264501811	0.0164945813982218491	0.145672767791759639	6.8647010361573404	182.087594503687257
2	1329.89372269999967	0	30	30	23.9999997959691314	619.999999816344825	3.14159265424795731	23.9999998157140517	589.999999816344825	23.999999776224211	649.999999816344825	0.00145667325678186369	0.00314190960759588899	0	8.33647029431043477e-10	-0.00043895357248024215	-5.77979850417781825e-07	18.5821374558317274	-0.0411354827824789576	6.87076979166866231	0.0352902082987643986	0.0113807588564576578	0.000187947736008810316	-7.04227784462349739e-05	-0.000124376530467666554	8.06024698672989417e-08	8.24827417834318833e-07	0	0	0	0	0	-2.11128177815539982e-06	0.000130310393333159762	0.00118782289377378485	-3.46457185883765039e-05	-5.26689038450793451e-05	5.72294150570504623e-09	9.9218015377089974e-15	0.0100027316117578015	8.75820667950459781e-05	2.05836970616853905e-05	0.0100027375593134942	0.00145544099179771179	23.9999998081992274	601.417862360513141	0.242470897120845158	0.00116059135799078728	0.0164845262846451297	0.145667325678186438	6.86495750055325704	182.233264550422234
2	1330.89372269999967	0	30	30	22.9999997959691314	619.999999815686692	3.14159265424795731	22.9999998157140517	589.999999815686692	22.999999776224211	649.999999815686692	0.00145667915340711752	0.00314179283770715627	0	2.39700616341275865e-09	-0.000740977818237834995	7.04898746987954184e-05	18.5410239505855721	-0.0410665443972253671	6.87072250008881991	0.0353095194806665111	0.00888771289434531903	0.000187275001482250505	-6.82623903946969211e-05	-0.000125155787991924428	-7.42528977248054936e-07	1.41213883993839664e-06	0	0	0	0	0	-2.09507402098001146e-06	0.000130443849064889493	0.00118783155684976625	-3.49842189517750752e-05	-5.23989457788001545e-05	1.63076960884246862e-08	1.47582740864868978e-10	0.0100027292928969481	8.72678322816723896e-05	2.06011311384364795e-05	0.0100021377322057365	0.0014554510096821292	22.9999998081721664	601.458975865101138	0.242601909963139906	0.0009063545680547951	0.0164934332696403535	0.145667915340711829	6.86492971126165497	182.378932170931677
2	1331.89372269999967	0	30	30	21.9999997959691314	619.999999815028445	3.14159265424795731	21.9999998157140517	589.999999815028445	21.999999776224211	649.999999815028445	0.00145678759630734136	0.0031418587273271386	0	5.89356765971235856e-09	-0.00115407470919622057	0.000173730966647406466	18.4999832502034174	-0.0409900330045558647	6.87018946667229358	0.0353920436673497707	0.00481971154298456439	0.000186607315919677853	-6.574847430997634e-05	-0.000125873122397019663	-1.94542121251994897e-06	2.21978890211336529e-06	0	0	0	0	0	-2.07921159741501138e-06	0.000130534114469344858	0.00118802075408280697	-3.54493842348169633e-05	-5.20380588709220318e-05	3.95594443004935536e-08	8.96471679648948627e-10	0.0100027358040026323	8.6956395086788696e-05	2.06185638217886429e-05	0.0100011590659294363	0.0014555639329178042	21.9999998081451551	601.500016564825046	0.243150045607432252	0.000491506378032282839	0.0165306985932036354	0.145678759630734206	6.86441868763020135	182.524605508417409
2	1332.89372269999967	0	30	30	20.9999997959691314	619.999999814370312	3.14159265424795731	20.9999998157140517	589.999999814370312	20.999999776224211	649.999999814370312	0.00145705652677241234	0.00314222284064675627	0	1.29155444249266113e-08	-0.00169819492217394147	0.000317035115338027177	18.4590289186766476	-0.0408940278653178238	6.86889441419524793	0.0355646000049645028	-0.00137004965701741435	0.000185944505592911511	-6.29281994469747146e-05	-0.000126376949314682539	-3.62281197107864677e-06	3.28910613154334314e-06	0	0	0	0	0	-2.063775122513904e-06	0.000130501208032477573	0.0011884921093941259	-3.60656852223052691e-05	-5.15731761314346755e-05	8.56559798947693016e-08	2.9853609702716367e-09	0.0100027592674199767	8.6647821310140014e-05	2.06359892534822973e-05	0.00999967063542318499	0.00145583836306087486	20.9999998081182007	601.540970895693704	0.244289482317188972	-0.000139715445341363938	0.0166081638668290864	0.14570565267724131	6.86315171460877949	182.670297714571404
2	1333.89372269999967	0	30	30	19.9999997959691314	619.999999813712179	3.14159265424795731	19.9999998157140517	589.999999813712179	19.999999776224211	649.999999813712179	0.0014575624554287851	0.00314304166145110966	0	2.58148765522926727e-08	-0.00238833179549243282	0.000508726390904659371	18.4181888377480583	-0.0407618595764961122	6.86647310652657694	0.0358601907466110925	-0.0103108083613891108	0.000185286346531095649	-5.99072735226389264e-05	-0.000126437664513206664	-5.87535475309579962e-06	4.65253195465286632e-06	0	0	0	0	0	-2.04887421569729165e-06	0.000130232299668487273	0.00118937981214616234	-3.68560474603504631e-05	-5.09970059349880694e-05	1.69423026792668926e-07	7.68689022079070263e-09	0.0100028142234456375	8.63422815301334557e-05	2.06533954285455123e-05	0.00999752265278579591	0.00145635173179299343	19.9999998080913208	601.581810975964117	0.246233035356518276	-0.00105147953919937929	0.0167402974611814762	0.145756245542878582	6.86076947355110001	182.816028663681465
2	1334.89372269999967	0	30	30	18.9999997959691314	619.999999813053932	3.14159265424795731	18.9999998157140517	589.999999813053932	18.999999776224211	649.999999813053932	0.00145840269310803378	0.0031445195445435393	0	4.76425205192877537e-08	-0.00322885889322700563	0.000756947075979376438	18.3775104774128799	-0.0405710786341973717	6.86246381584313081	0.0363181990457375758	-0.0226805568832784479	0.000184632559735114598	-5.68738611757839388e-05	-0.000125726740799023926	-8.80259016272289678e-06	6.32263047566045186e-06	0	0	0	0	0	-2.03465144098132262e-06	0.000129573915044497681	0.00119085456761724431	-3.78384009455996507e-05	-5.03130625467312738e-05	3.09657847629594726e-07	1.70181846105522569e-08	0.0100029254130290964	8.60400861671332392e-05	2.06707618918689951e-05	0.00999455540843985878	0.00145720258326365883	18.9999998080645476	601.622489335641035	0.249232326807962645	-0.00231292646168452512	0.0169442060512585944	0.145840269310803461	6.85681674016164688	182.961826921108297
2	1335.89372269999967	0	30	30	17.9999997959691314	619.999999812395799	3.14159265424795731	17.9999998157140517	589.999999812395799	17.999999776224211	649.999999812395799	0.00145969625839153334	0.00314691382211514841	0	8.16336596531458967e-08	-0.00420555309934999601	0.00106868239770884963	18.3370672027399095	-0.0402924140196683697	6.85630509103268615	0.0369840502113295971	-0.0391423717169560315	0.000183982813652355874	-5.41286107850498369e-05	-0.000123796105508487626	-1.24917329402108407e-05	8.27651227412453134e-06	0	0	0	0	0	-2.02128463029165035e-06	0.000128323395891682187	0.00119312523386086271	-3.90205645862245218e-05	-4.95425712939871548e-05	5.25329146428309547e-07	3.39218565378795449e-08	0.0100031322752355059	8.57417270066859765e-05	2.06880569689034809e-05	0.00999061579311895202	0.00145851152584778156	17.9999998080379306	601.662932609655854	0.253573931750947612	-0.00399167567988538072	0.0172393726120706817	0.145969625839153405	6.85074031156261398	183.107731868683288
2	1336.89372269999967	0	30	30	16.9999997959691314	619.999999811737666	3.14159265424795731	16.9999998157140517	589.999999811737666	16.999999776224211	649.999999811737666	0.0014615824694260305	0.00315053597445647936	0	1.29896853483475009e-07	-0.00527487327566367181	0.00144829907675512017	18.2969655771973478	-0.0398888192864945146	6.84734599420119405	0.037908040489903351	-0.0602396631806949093	0.00018333673780284804	-5.21214723498588772e-05	-0.00012006076080710552	-1.70007820803239403e-05	1.04347993119702129e-05	0	0	0	0	0	-2.00898633192135778e-06	0.00012621989720920803	0.00119643637179518269	-4.03929263867026144e-05	-4.87335986774569359e-05	8.26439616017389339e-07	6.23015682859909393e-08	0.0100034927616082497	8.5447924347856297e-05	2.07052345431849116e-05	0.00998558394868357367	0.00146041984857617625	16.9999998080115375	601.703034234540269	0.259569469196556379	-0.00614314329805169552	0.0176469827450238918	0.146158246942603126	6.84189924905642588	183.253795805074162
2	1337.89372269999967	0	30	30	15.9999997959691314	619.999999811079533	3.14159265424795731	15.9999998157140535	589.999999811079533	15.9999997762242092	649.999999811079533	0.00146421578855842867	0.00315574557398749095	0	1.90996060227510116e-07	-0.00635012599941972046	0.00189543847726819908	18.2573534975478928	-0.0393147576900928428	6.83487591743539813	0.0391429222830544515	-0.08623695913503443	0.000182693951048966977	-5.14955644636996796e-05	-0.000113789011905317462	-2.23340655564760564e-05	1.26343400144820422e-05	0	0	0	0	0	-1.99799858112544898e-06	0.000122935481803269361	0.00120105913306339969	-4.19182839811558524e-05	-4.79727655804474876e-05	1.1977163661273612e-06	1.06709263755733205e-07	0.0100040833387106572	8.51596784243806136e-05	2.07222304482738016e-05	0.00997941280864849886	0.00146308435161061792	15.9999998079854659	601.742646313531623	0.267537016850494302	-0.00879430543902044205	0.0181886611496698859	0.146421578855842949	6.82959443419561918	183.400085717973383
2	1338.89372269999967	0	30	30	14.9999997959691314	619.999999810421286	3.14159265424795731	14.9999998157140535	589.999999810421286	14.9999997762242092	649.999999810421286	0.00146775480459361758	0.00316293181788692953	0	2.56482021631000956e-07	-0.00728436082495036337	0.00240207410195174406	18.218428801684702	-0.0385159607972364107	6.81818376778054258	0.0407396763960026914	-0.11689055280254633	0.000182054106088287422	-5.31373850234309738e-05	-0.000104106787844928465	-2.84079215748112526e-05	1.45941911056818668e-05	0	0	0	0	0	-1.98858032556754892e-06	0.000118067438154348733	0.00120727167897223585	-4.35181741754679793e-05	-4.73998391464738633e-05	1.57606626716797189e-06	1.71378338894917966e-07	0.0100049896307579482	8.4878322523144784e-05	2.0738958627475232e-05	0.00997218324856419085	0.00146666624728643822	14.9999998079598473	601.781571008736591	0.277770600307857662	-0.0119203092802923072	0.0188843973287006403	0.14677548045936184	6.81312707592786904	183.546684247630992
2	1339.89372269999967	0	30	30	13.9999997959691314	619.999999809763153	3.14159265424795731	13.9999998157140535	589.999999809763153	13.9999997762242092	649.999999809763153	0.00147234225932114937	0.0031724747669093045	0	3.07538256226538683e-07	-0.00785043603457597633	0.00294852901471851945	18.1804476915999764	-0.0374300232343198064	6.79665958195694753	0.0427406951018723461	-0.151133167427126486	0.00018141694746224405	-5.82306951252526772e-05	-9.00258278537458749e-05	-3.50039555474939036e-05	1.58753645421073292e-05	0	0	0	0	0	-1.98098358267115896e-06	0.000111134070969246481	0.00121532361036741322	-4.5055158267725065e-05	-4.72251828421059604e-05	1.83054606622356261e-06	2.58222725676322699e-07	0.0100062797245786643	8.46055733675555899e-05	2.07553073479295236e-05	0.00996417676760261509	0.00147131099908945524	13.9999998079348487	601.819552118163188	0.29049395490364105	-0.0154123156666455766	0.0197494020602108286	0.14723422593211502	6.79189905519025139	183.693689100826731
2	1340.89372269999967	0	30	30	12.9999997959691314	619.99999980910502	3.14159265424795731	12.9999998157140535	589.99999980910502	12.9999997762242092	649.99999980910502	0.00147807201801777909	0.00318467562300889847	0	3.15382388865082838e-07	-0.00772006430978553881	0.00349828481889519725	18.143731856480283	-0.0359883850276158587	6.76995382757595365	0.0451693628099835778	-0.186664868779598953	0.000180782372361432397	-6.83077247349289115e-05	-7.05095593081954191e-05	-4.1707569875267329e-05	1.58373608268751106e-05	0	0	0	0	0	-1.97541308934235728e-06	0.000101578311507576443	0.00122537724286634481	-4.63110632456195274e-05	-4.77491410580495044e-05	1.77024989601505956e-06	3.63491796003692254e-07	0.0100079520104507137	8.4343571509604346e-05	2.07711359597354556e-05	0.00995596482829543689	0.00147711494859346644	12.9999998079106831	601.856267952624762	0.305794500644615275	-0.0190357810299407494	0.0207896186446811689	0.147807201801777977	6.76557020097765616	183.841209814693684
2	1341.89372269999967	0	30	30	11.9999997959691314	619.999999808446887	3.14159265424795731	11.9999998157140535	589.999999808446887	11.9999997762242092	649.999999808446887	0.00148493894781131109	0.00319964547188112064	0	2.53533600203345245e-07	-0.0064459591073206448	0.00399155507592897918	18.1086725089827141	-0.0341204961329610729	6.73820555456321202	0.0480148284488551777	-0.219470496739287646	0.000180150469149290124	-8.52850999544620055e-05	-4.45914467320860164e-05	-4.78309201316358973e-05	1.35994440137156972e-05	0	0	0	0	0	-1.97196420914541777e-06	8.87870105615449947e-05	0.00123741908617821107	-4.69624680158250646e-05	-4.93806565574872019e-05	1.23414051498965505e-06	4.73226650354312063e-07	0.0100098569873551119	8.40949003175128686e-05	2.07862729908683722e-05	0.00994850721686626159	0.00148407464257718433	11.9999998078876082	601.891327299464137	0.323533783755475701	-0.0223812458432885684	0.0219956342209175169	0.148493894781131175	6.73428359781339658	183.989360362985138
2	1342.89372269999967	0	30	30	10.9999997959691314	619.99999980778864	3.14159265424795731	10.9999998157140535	589.99999980778864	10.9999997762242092	649.99999980778864	0.00149277123852272603	0.00321715168852428892	0	1.36299810162001849e-07	-0.00345304590544198101	0.0043379032597801034	18.0757286421108638	-0.0317611866121760081	6.70233035551653078	0.0512107865798705902	-0.243342688453366512	0.000179521482733597241	-0.000111462640302537226	-1.15466931045745199e-05	-5.23229980498629338e-05	8.02062976824505966e-06	0	0	0	0	0	-1.97053821635417132e-06	7.21386392659017491e-05	0.00125114212924645144	-4.65571843299546694e-05	-5.26503810708906688e-05	3.54151373340761125e-07	5.58914250142757958e-07	0.0100116167957326248	8.38625665238988422e-05	2.0800516773115979e-05	0.00994324029736303426	0.00149201836817387432	10.999999807865926	601.924271165677737	0.343231609424145212	-0.024815693295264795	0.0233348024627197809	0.149277123852272681	6.69895007482605287	184.138245872301837
2	1343.89372269999967	0	30	30	9.99999979596913136	619.999999807130507	3.14159265424795731	9.9999998157140535	589.999999807130507	9.99999977622420921	649.999999807130507	0.00150115438647226433	0.00323644903825567138	0	2.45151702616510014e-08	-0.000723466723120470812	0.00223044239294646097	18.0454157788225693	-0.0288623028965229629	6.66431560870784523	0.0546075950782687683	-0.249553939733558411	0.000178895611499175935	-0.000149452237252231565	2.89321819503785887e-05	-5.36756188261792612e-05	-2.29042506467164587e-06	0	0	0	0	0	-1.97074589286793313e-06	0.000140514051063912596	0.0012660654722868041	-5.76886407371872393e-05	-5.42505513582926848e-05	1.55460231504200181e-08	1.47762764290570724e-07	0.0100126138634333024	8.3649918851088842e-05	2.08136402566169182e-05	0.00994212814708174061	0.00150052917465877812	9.99999980784597575	601.954584028307977	0.36392224823410424	-0.0254491066422148152	0.0247414676887690727	0.150115438647226512	6.66154000555542236	184.287942153551597
3	1343.89372269999967	0.00666666666699999855	20	15	9.99999979596913136	619.999999807130507	3.14159265424795731	9.99999980913241338	599.999999807130507	9.99999978609667117	634.999999807130507	0.00132056135278259962	0.00290485865947482692	0	2.89845065323539067e-08	0.00161712662079897124	0.00218507722402078728	18.0454157788225693	-0.0288623028965229629	6.66431560870784523	0.0546075950782687683	-0.249553939733558411	0.000178895611499175935	-0.000149452237252231565	2.89321819503785887e-05	-5.36756188260020957e-05	-2.29042506467156795e-06	0	0	0	0	0	-1.48771905837118709e-05	0.000129121300693048503	0.00113106431762163774	-4.84184165471274281e-05	-4.78955278881612042e-05	7.76730960927912162e-08	1.4181315853127192e-07	0.0100126138634333024	0.0005116177595036579	3.02613835060552449e-05	0.00994212814708174061	0.00150052917465877812	9.99999980784597575	601.954584028307977	0.36392224823410424	-0.0254491066422148152	0.0247414676887690727	0.132056135278260017	7.5725372236046864	184.287942153551597
3	1344.8963586531911	0.00666666666699999855	20	15	8.99737130890191494	619.996648889431299	3.14827689393623444	9.13105512034751143	599.997095678457868	8.89710845031771846	634.996313797661401	0.00132793600660877694	0.00292167041052668894	0	1.59505238316877475e-07	0.00480020585994653769	0.00417110362781276511	18.018177010184278	-0.029775331889842261	6.62885106610971953	0.0576010360873817975	-0.235607797915025147	0.000169611918455925097	-0.000182042346405607205	-6.35289478220944891e-06	-5.01670141911688929e-05	-1.05180843519599092e-05	0	0	0	0	0	-1.3084322338287808e-05	6.40487666881144513e-05	0.00114370754929012542	-3.84927660431741219e-05	-4.72856597429596233e-05	6.84393596764839012e-07	5.16757946103666235e-07	0.0100125272112047137	0.000504585931810682753	3.0286348022531791e-05	0.00994563386821541162	0.00150855704861516918	9.11780823780305738	601.978874395435355	0.381828689476865268	-0.0240269016841755251	0.0259588476087337927	0.132793600660877753	7.53048335931303203	184.420716087274513
3	1345.89899460638276	0.00666666666699999855	20	15	7.99478761817063699	619.986596287369025	3.15496113362451291	8.26214925505375142	599.988383423337268	7.79426639050830161	634.985255935392843	0.00133477115989309053	0.002937546863240549	0	2.52578075902971752e-07	0.00707482970763282683	0.00369534174587619283	17.9902983428824861	-0.030252901159662577	6.59639339037377859	0.0603318076635010886	-0.208274313429435226	0.000160941247050516711	-0.000203483747447164807	-3.48237333134428145e-05	-4.42157588362619437e-05	-1.46942324598884105e-05	0	0	0	0	0	-1.12715532181685283e-05	7.62669495018938762e-05	0.00115556993623219546	-3.80709242976579764e-05	-4.50092484645952683e-05	1.48669889240116994e-06	4.05596082890340532e-07	0.0100118456478541663	0.000497586294193678807	3.03119416989372247e-05	0.00995214503530263139	0.00151597993148697803	8.23528339881906923	601.997905499948956	0.397972337300820656	-0.0212394772006358618	0.0270563829832633565	0.133477115989309114	7.49192093781899882	184.554202384172299
