# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1752.51317170000016	0	30	30	-139.999999992540381	296.999999723363999	4.71238898099315584	-109.999999992540381	296.999999741617955	-169.999999992540381	296.999999705110042	0.00156686930043061553	0.00339017736865652531	3.80705173251311197e-13	9.98566118436780772e-07	-8.98925675447387607e-06	-11.8350989713911563	-0.132170038022513564	6.43830656274227664	0.0368406471284588033	0.00827620114672759748	0.000661042815957261099	-5.64043460218860884e-05	-9.64439997669199519e-05	1.06782959960221266e-07	-1.97692253168844534e-09	-0.132945076668933959	0.00577244789935794141	-0.00102285385654366304	-7.0424952211368342e-06	4.69386778628626145e-06	3.85334805201701186e-07	-1.37415683343542652e-05	0.000807453217195085453	-1.32927939380412741e-05	-2.04794649799117161e-05	2.96157222623547131e-14	2.40010303696461944e-12	0.0100026081515338823	2.39033735926822601e-05	5.50512220476757975e-05	0.0100018653130799148	0.00155320345537269459	-151.835098963931529	296.999999716162733	0.237191380182828732	0.000843993590325066087	0.0161255952262443943	0.156686930043061556	6.38215325123272592	258.831446640907586
4	1753.51317170000016	0	30	30	-139.999999991931901	295.999999723363999	4.71238898099315584	-109.999999991931901	295.999999741617955	-169.999999991931901	295.999999705110042	0.00156687692899358175	0.00339024413949785093	3.94637079381790023e-13	1.02009259780878636e-06	-9.15185870892121792e-06	-11.9679301509774678	-0.13225115985184166	6.43834467404013822	0.0368333534237757984	0.00828107959259392901	0.00066144977685660849	-5.63798982313944391e-05	-9.64464739851555455e-05	1.08714147016836507e-07	-2.0195314657897765e-09	-0.133027633167919851	0.00577133316971810504	-0.00102212190613573781	-7.16991813420882124e-06	4.79507867083114766e-06	3.92924324308028629e-07	-1.37511130514198941e-05	0.000807459992433913758	-1.3292565456049186e-05	-2.04795529531875495e-05	3.0906732537871542e-14	2.48771532436655166e-12	0.0100026071606596559	2.38277178884579596e-05	5.54567505767623899e-05	0.0100018664238529544	0.00155319426130146607	-151.967930142909381	295.999999716081902	0.237145824843005004	0.000844491086334278	0.0161224981197229632	0.156687692899358161	6.3821221788127831	258.988133952378803
4	1754.51317170000016	0	30	30	-139.999999991323449	294.999999723363999	4.71238898099315584	-109.999999991323449	294.999999741617955	-169.999999991323449	294.999999705110042	0.00156688462752645609	0.00339031208528490493	4.09304992880464082e-13	1.04236963661042968e-06	-9.31996949191607725e-06	-12.1008441376205234	-0.132333461809526542	6.43838355271818941	0.0368259261842022387	0.00828606391013584492	0.000661862666909104913	-5.63550168982550239e-05	-9.64489984849768646e-05	1.10710755655726072e-07	-2.0636250426107926e-09	-0.133111392487173796	0.00577019776324504911	-0.0010213739584185881	-7.30165846294942843e-06	4.89981887941566157e-06	4.00670368970880611e-07	-1.37607901661938136e-05	0.000807466862451065382	-1.32923303711488448e-05	-2.04796417937399568e-05	3.22725839887807314e-14	2.57994905434976478e-12	0.0100026061519190492	2.37524928652539488e-05	5.58685564664982004e-05	0.0100018675587282887	0.00155318488221754814	-152.100844128943976	294.999999716001071	0.237099437457981815	0.000844999378965515576	0.0161193444461201901	0.156688462752645613	6.38209082170037068	259.144822030204807
4	1755.51317170000016	0	30	30	-139.999999990714969	293.999999723363999	4.71238898099315584	-109.999999990714969	293.999999741617955	-169.999999990714969	293.999999705110042	0.00156689239698199769	0.00339038123040672976	4.24754577600576327e-13	1.06543288965240254e-06	-9.49381296543202235e-06	-12.2338421414715377	-0.132416965843245166	6.43842321561163544	0.0368183608719037936	0.00829115780719119622	0.00066228159676134761	-5.63296869451133846e-05	-9.6451574638924066e-05	1.12775447516947115e-07	-2.10927352188867178e-09	-0.133196377043868663	0.00576904097195255275	-0.00102060944483863643	-7.43789167695227452e-06	5.00825608287272738e-06	4.08578089799495261e-07	-1.37706023590956339e-05	0.000807473829010164727	-1.32920884347259516e-05	-2.04797315181332399e-05	3.37159495142034414e-14	2.67709290001942816e-12	0.0100026051247018247	2.36776942209112805e-05	5.62867901975755753e-05	0.0100018687185475085	0.00155317531406639958	-152.23384213218651	293.999999715920126	0.23705218939843245	0.000845518846338078468	0.0161161322590544914	0.156689239698199756	6.38205917602323591	259.301510881430204
4	1756.51317170000016	0	30	30	-139.999999990106517	292.999999723363999	4.71238898099315584	-109.999999990106517	292.999999741617955	-169.999999990106517	292.999999705110042	0.00156690023834194902	0.00339045160007211662	4.41036105536652527e-13	1.08932186431305067e-06	-9.67362130217729034e-06	-12.3669253954184537	-0.132501694649375973	6.43846368015607151	0.0368106527646133441	0.00829636517136693279	0.000662706680794192607	-5.63038925705618129e-05	-9.64542038709254534e-05	1.14910984893135108e-07	-2.15655473805513003e-09	-0.133282610020432069	0.00576786205903953662	-0.00101982776910869975	-7.57879976200567507e-06	5.12057606646964583e-06	4.16652841056438068e-07	-1.37805523637805797e-05	0.00080748089392897811	-1.32918394047355445e-05	-2.0479822144700807e-05	3.52448478115031456e-14	2.77945959057281211e-12	0.0100026040783731864	2.36033176981055999e-05	5.67116071601133777e-05	0.0100018699041929584	0.0015531655526489815	-152.366925385524979	292.999999715839124	0.237004050867799687	0.000846049884903827599	0.0161128595327894308	0.156690023834194891	6.38202723779130121	259.458200513196402
4	1757.51317170000016	0	30	30	-139.999999989498036	291.999999723363999	4.71238898099315584	-109.999999989498036	291.999999741617955	-169.999999989498036	291.999999705110042	0.00156690815261706666	0.00339052322034096281	4.5820194405568112e-13	1.11408070715854684e-06	-9.85963362604080096e-06	-12.5000951558648801	-0.13258767170339969	6.43850496441736997	0.036802796949158445	0.00830169009010423876	0.00066313803727241754	-5.62776171844808871e-05	-9.64568876604676582e-05	1.17120215057637129e-07	-2.20555567942497192e-09	-0.133370115395654409	0.00576666025787468759	-0.00101902830408441211	-7.72457015523035142e-06	5.23698642816034112e-06	4.24900190723084076e-07	-1.37906429677954489e-05	0.000807488059080301392	-1.32915830521248949e-05	-2.04799136937424022e-05	3.68646246789221705e-14	2.88737789260192416e-12	0.010002603012272987	2.35293590833761499e-05	5.71431678575748297e-05	0.0100018711165922695	0.00155315559361456751	-152.500095145362906	291.999999715758122	0.236954990861601072	0.000846592911493395804	0.0161095241594670681	0.156690815261706667	6.38199500289656019	259.614890932744345
4	1758.51317170000016	0	30	30	-139.999999988889584	290.999999723363999	4.71238898099315584	-109.999999988889584	290.999999741617955	-169.999999988889584	290.999999705110042	0.00156691614084650027	0.00339059611815588184	4.76308650084957109e-13	1.13975904500425768e-06	-1.00520940633100259e-05	-12.6333527035405702	-0.132674921291270648	6.43854708712530766	0.0367947883163158365	0.00830713687467555736	0.000663575788501945501	-5.62508433408587613e-05	-9.6459627548466052e-05	1.19406045009413483e-07	-2.25637419638978369e-09	-0.133458917976795183	0.00576543477118655022	-0.00101821038802670503	-7.87539421855387993e-06	5.35772053287889146e-06	4.33325931149708137e-07	-1.38008770162977345e-05	0.000807495326392236568	-1.32913191684686119e-05	-2.04800061876014265e-05	3.8583298813823996e-14	3.00120062879087437e-12	0.0100026019257151121	2.34558142061614852e-05	5.75816381210132611e-05	0.0100018723567237809	0.00155314543245265216	-152.633352692430151	290.999999715677006	0.236904977135407646	0.000847148365763365058	0.0161061239469309746	0.156691614084650016	6.38196246711560988	259.771582147417519
4	1759.51317170000016	0	30	30	-139.999999988281104	289.999999723363999	4.71238898099315584	-109.999999988281104	289.999999741617955	-169.999999988281104	289.999999705110042	0.00156692420409645949	0.00339067032137402736	4.95416132605488623e-13	1.16641278685824551e-06	-1.02512490676058772e-05	-12.7666993443440333	-0.132763468541518881	6.43859006771099107	0.0367866215573519548	0.00831271008823108136	0.000664020060994991151	-5.62235526711637643e-05	-9.64624251455845348e-05	1.21771415043505447e-07	-2.30912066744140491e-09	-0.133549043432443559	0.00576418477051513726	-0.00101737332023189441	-8.03146514312645564e-06	5.48304128308736954e-06	4.41936090329614087e-07	-1.38112574203897143e-05	0.000807502697847828333	-1.32910475745498348e-05	-2.04800996505085586e-05	4.04088889135720959e-14	3.12130200501675669e-12	0.0100026008179871437	2.3382678937841661e-05	5.80271893342614159e-05	0.0100018736256228813	0.00155313506448394529	-152.766699332625137	289.999999715595891	0.236853976183809323	0.00084771671305640243	0.016102656617296169	0.156692420409645955	6.38192962611508818	259.928274164664685
4	1760.51317170000016	0	30	30	-139.999999987672652	288.999999723363999	4.71238898099315584	-109.999999987672652	288.999999741617955	-169.999999987672652	288.999999705110042	0.00156693234345783384	0.00339074585879846086	5.15586396297650518e-13	1.19410472310053287e-06	-1.04573438431581001e-05	-12.9001364102186624	-0.132853339457808362	6.4386339263492447	0.0367782911630491136	0.00831841457744617561	0.000664470985643730166	-5.61957258236133229e-05	-9.64652821439284655e-05	1.24219249738596463e-07	-2.36391931069893315e-09	-0.133640518325854385	0.00576290939604910939	-0.00101651635610025526	-8.19297514725203709e-06	5.61324393630595764e-06	4.50736943839731152e-07	-1.38217871721589669e-05	0.000807510175483731494	-1.32907681295363681e-05	-2.04801941080335072e-05	4.23520865746511291e-14	3.24806691875316165e-12	0.0100025996883503429	2.33099491907863373e-05	5.84799986707255164e-05	0.0100018749243891616	0.00155312448485017012	-152.900136397891316	288.999999715514718	0.236801953235558638	0.000848298447628612713	0.0160991198066189854	0.156693234345783389	6.38189647546138605	260.084966992042382
4	1761.51317170000016	0	30	30	-139.999999987064172	287.999999723363999	4.71238898099315584	-109.999999987064172	287.999999741617955	-169.999999987064172	287.999999705110042	0.00156694056004265977	0.00339082276020892873	5.36884379287256043e-13	1.22290466063802009e-06	-1.06706180868000079e-05	-13.033665260061694	-0.132944560951470087	6.43867868400596954	0.0367697914258691694	0.00832425550636691457	0.000664928697902870763	-5.61673424163953406e-05	-9.64682003332310276e-05	1.26752412435431482e-07	-2.42090864061126973e-09	-0.133733370148270247	0.00576160775695032205	-0.00101563870186281301	-8.36011214046587003e-06	5.74865674145675342e-06	4.59735027493317414e-07	-1.38324693691894477e-05	0.000807517761387870287	-1.32904807398805871e-05	-2.04802895859200972e-05	4.44182375953034158e-14	3.3819043235657876e-12	0.0100025985360401425	2.32376209174093105e-05	5.89402493424833008e-05	0.0100018762541940615	0.00155311368850266553	-153.033665247125867	287.999999715433432	0.236748872269089278	0.000848894096101051915	0.0160955110659520909	0.156694056004265975	6.38186301063503691	260.241660637217421
4	1762.51317170000016	0	30	30	-139.99999998645572	286.999999723363999	4.71238898099315584	-109.99999998645572	286.999999741617955	-169.99999998645572	286.999999705110042	0.00156694885497920904	0.0033909010563915494	5.59378372090480807e-13	1.25288870068771959e-06	-1.08913010045435572e-05	-13.1672872806662102	-0.133037160873483801	6.43872436249099422	0.0367611164457251824	0.00833023838957406247	0.000665393337981776156	-5.6138381015332095e-05	-9.6471181622786721e-05	1.29373642940057099e-07	-2.48024031351517933e-09	-0.133827627351694928	0.00576027893223864454	-0.00101473950941779393	-8.5330558191517176e-06	5.88963754487703331e-06	4.68937150753981667e-07	-1.38433072518767776e-05	0.000807525457695907885	-1.32901853665841358e-05	-2.04803861080095685e-05	4.66233793702559286e-14	3.52323386461683549e-12	0.0100025973602671115	2.3165690109229554e-05	5.94081308624376238e-05	0.0100018776162883617	0.00155310267018966331	-153.167287267121935	286.999999715352146	0.236694696051459069	0.000849504220841736015	0.0160918278639920545	0.156694885497920905	6.3818292270507353	260.398355107968541
4	1763.51317170000016	0	30	30	-139.999999985847239	285.999999723363999	4.71238898099315584	-109.999999985847239	285.999999741617955	-169.999999985847239	285.999999705110042	0.00156695722940577639	0.00339098077916757425	5.8313834241533149e-13	1.2841370948850389e-06	-1.11196057550765854e-05	-13.3010038876954049	-0.133131168045315468	6.43877098451555518	0.0367522601401070459	0.00833636911959670553	0.000665865051046697219	-5.61088191502351363e-05	-9.64742280704159312e-05	1.32085490812583679e-07	-2.5420752595220492e-09	-0.133923319380514105	0.00575892197235424851	-0.00101381787207043277	-8.71197331302966547e-06	6.03656371313472897e-06	4.78350410964136573e-07	-1.38543042569595789e-05	0.000807533266586700775	-1.32898820290380499e-05	-2.04804836928739758e-05	4.89782034959933076e-14	3.67249122446324999e-12	0.0100025961602185388	2.30941527959393154e-05	5.98838393203261944e-05	0.0100018790120084047	0.00155309142444245312	-153.301003873542641	285.999999715270803	0.236639386205488828	0.000850129422761238701	0.0160880675916438148	0.156695722940577625	6.38179512008264194	260.555050412187768
4	1764.51317170000016	0	30	30	-139.999999985238787	284.999999723363999	4.71238898099315584	-109.999999985238787	284.999999741617955	-169.999999985238787	284.999999705110042	0.0015669656844633003	0.00339106196142141417	6.08235097579782356e-13	1.31672990546767631e-06	-1.13557238737138261e-05	-13.4348165266870936	-0.133226612287840135	6.43881857375324262	0.0367432162588205574	0.00834265398042886158	0.000666343987433643111	-5.60786333884962884e-05	-9.64773419195851927e-05	1.34890247025816381e-07	-2.60657559256113389e-09	-0.134020476701181113	0.00575753590143858202	-0.00101287282245196802	-8.89701481617511312e-06	6.18981173272336212e-06	4.87982208445119912e-07	-1.38654640915312759e-05	0.000807541190276989639	-1.32895708026815756e-05	-2.04805823486999024e-05	5.14960744681214033e-14	3.83011475856111784e-12	0.0100025949350606574	2.30230050444804546e-05	6.03675776734399194e-05	0.0100018804427791496	0.00155307994556071367	-153.434816511925874	284.999999715189347	0.236582903306725933	0.000850770342691093426	0.0160842275686128196	0.156696568446330037	6.38176068509444683	260.711746557881213
4	1765.51317170000016	0	30	30	-139.999999984630307	283.999999723363999	4.71238898099315584	-109.999999984630307	283.999999741617955	-169.999999984630307	283.999999705110042	0.00156697422128745413	0.00339114463712912205	6.34739446903992684e-13	1.35073944575623597e-06	-1.15998202460773844e-05	-13.5687266740867969	-0.133323524447632263	6.43886715490113914	0.036733978403249247	0.00834909963484162763	0.000666830302872652722	-5.60477994879426462e-05	-9.64805256453223379e-05	1.37789882369734686e-07	-2.67389028503288879e-09	-0.134119130829235128	0.00575611972032216441	-0.00101190333454451013	-9.08830964858577594e-06	6.34972167352837461e-06	4.97840262530999516e-07	-1.38767908315364168e-05	0.000807549231016131751	-1.32892518069560993e-05	-2.0480682065891807e-05	5.41903567822460095e-14	3.99654282236654316e-12	0.0100025936839414527	2.29522429581300141e-05	6.08595560529648165e-05	0.0100018819101113411	0.00155306822759779988	-153.568726658717111	283.99999971510789	0.236525207009529365	0.000851427660089907083	0.0160803050519769813	0.156697422128745406	6.38172591747158524	260.868443553168731
4	1766.51317170000016	0	30	30	-139.999999984021855	282.999999723363999	4.71238898099315584	-109.999999984021855	282.999999741617955	-169.999999984021855	282.999999705110042	0.00156698284100136682	0.00339122884138956873	6.62723877108253607e-13	1.38621820194258527e-06	-1.18520298079733683e-05	-13.7027358383058324	-0.133421936419927167	6.43891675373580785	0.0367245400495382207	0.00835571306775073977	0.00066732415872427283	-5.6016292656166025e-05	-9.64837820085799662e-05	1.40786000119091854e-07	-2.74413203352968748e-09	-0.134219314352944985	0.00575467241012938766	-0.00101090833258868427	-9.28596367006549538e-06	6.51654040898339533e-06	5.07932628603100932e-07	-1.38882890485057792e-05	0.000807557391082253584	-1.32889251789021854e-05	-2.04807828068285551e-05	5.70744149339729831e-14	4.1722244629321408e-12	0.010002592405993941	2.28818626755968716e-05	6.13599920869200817e-05	0.0100018834155887783	0.00155305626434727251	-153.702735822327696	282.999999715026377	0.236466256198213293	0.000852102087268074692	0.0160762972464622567	0.15669828410013667	6.38169081265088245	261.025141406283183
4	1767.51317170000016	0	30	30	-139.999999983413375	281.999999723363999	4.71238898099315584	-109.999999983413375	281.999999741617955	-169.999999983413375	281.999999705110042	0.0015669915447109801	0.00339131461046221667	6.92257945152573833e-13	1.42318066309477413e-06	-1.21124573755872807e-05	-13.836845560800894	-0.133521881167646989	6.43896739715535382	0.036714894573788022	0.00836250146112141497	0.000667825722228738224	-5.59840879462044212e-05	-9.64871141169973726e-05	1.43879835462613475e-07	-2.81734218765546465e-09	-0.134321060952959315	0.00575319293620808747	-0.00100988671071125849	-9.49005914660870818e-06	6.69033619699703119e-06	5.18267716198054165e-07	-1.38999639671523238e-05	0.000807565672782122762	-1.32885910265239699e-05	-2.04808844922330534e-05	6.01589405197870336e-14	4.35759268991581748e-12	0.0100025911003396081	2.28118603701312987e-05	6.18691112407356849e-05	0.0100018849608401166	0.00155304404933279518	-153.83684554421427	281.999999714944749	0.236406009150617075	0.000852794356630778654	0.016072201315563063	0.156699154471098001	6.38165536613946838	261.181840125568783
4	1768.51317170000016	0	30	30	-139.999999982804923	280.999999723363999	4.71238898099315584	-109.999999982804923	280.999999741617955	-169.999999982804923	280.999999705110042	0.00156700033350617974	0.00339140198181772353	7.23412047793163022e-13	1.46157725617655617e-06	-1.23811826145636453e-05	-13.9710574171712736	-0.133623392736398672	6.4390191131945782	0.036705035276471315	0.00836947196781837738	0.000668335166768924344	-5.59511608206659749e-05	-9.64905254872627999e-05	1.47072295907408655e-07	-2.89344011180596333e-09	-0.13442440541787018	0.00575168025195866434	-0.00100883736837301596	-9.70065864311107328e-06	6.87087614362113106e-06	5.2885430826853124e-07	-1.3911821654073123e-05	0.000807574078458229636	-1.32882493551526613e-05	-2.04809869837624533e-05	6.34492793379305125e-14	4.55309120457199267e-12	0.0100025897660915141	2.27422322486492404e-05	6.23871471765871178e-05	0.0100018865474878968	0.00155303157580452024	-153.971057399976189	280.999999714863065	0.236344423695680039	0.000853505197615580104	0.016068014392255088	0.156700033350617968	6.38161957351016973	261.338539719479627
4	1769.51317170000016	0	30	30	-139.999999982196442	279.999999723363999	4.71238898099315584	-109.999999982196442	279.999999741617955	-169.999999982196442	279.999999705110042	0.0015670092084724245	0.00339149099421093801	7.56255746275761485e-13	1.50125847331427797e-06	-1.26582731525467848e-05	-14.1053730182695372	-0.133726506265749667	6.43907193099407138	0.0366949554010036552	0.00837663134274437352	0.000668852672147896422	-5.59174879165559197e-05	-9.64940201001626924e-05	1.50364117185558538e-07	-2.97215308595174606e-09	-0.13452938365599984	0.00575013330178576493	-0.00100775926815437891	-9.91781529670003858e-06	7.05745755594218107e-06	5.39701581682978031e-07	-1.39238692349063166e-05	0.000807582610508268228	-1.32878999586127457e-05	-2.04810900627469289e-05	6.69400855901612135e-14	4.75916905395335309e-12	0.0100025884023563164	2.26729745508733221e-05	6.29143421326852208e-05	0.0100018881770653958	0.00155301883674658497	-154.105373000465988	279.999999714781381	0.236281457331681932	0.000854235299076521967	0.0160637335870339217	0.156700920847242436	6.38158343035415321	261.49524019657855
4	1770.51317170000016	0	30	30	-139.99999998158799	278.999999723363999	4.71238898099315584	-109.99999998158799	278.999999741617955	-169.99999998158799	278.999999705110042	0.00156701817071950807	0.00339158168778982321	7.90860698312721515e-13	1.54192740414791471e-06	-1.29438089511622022e-05	-14.2397940113227328	-0.133831257998146907	6.43912588069715408	0.0366846481389178636	0.0083839853802958747	0.000669378424881878907	-5.5883048036251741e-05	-9.64976024334604114e-05	1.53756134181265236e-07	-3.05292301346680639e-09	-0.134636032704801845	0.00574855102201358732	-0.00100665152385241252	-1.01415919123964926e-05	7.24868478069043435e-06	5.50819129058761344e-07	-1.39361151313109824e-05	0.000807591271424183124	-1.32875422665373662e-05	-2.0481193405604963e-05	7.06179947808734436e-14	4.97629666830559157e-12	0.010002587008233985	2.26040835484916613e-05	6.3450947323812789e-05	0.0100018898508897527	0.0015530058249020155	-154.239793992910734	278.999999714699584	0.236217067255574703	0.000854985251916772979	0.0160593559899092214	0.1567018170719508	6.38154693216379609	261.651941565538152
4	1771.51317170000016	0	30	30	-139.99999998097951	277.999999723363999	4.71238898099315584	-109.99999998097951	277.999999741617955	-169.99999998097951	277.999999705110042	0.001567027221436532	0.00339167410425918626	8.27304009030299451e-13	1.58307941848061477e-06	-1.32379222693154835e-05	-14.3743220810630259	-0.133937685288199687	6.43918099323972992	0.0366741066115863559	0.00839153809894964756	0.000669912618509917591	-5.58478233808493171e-05	-9.65012774494933962e-05	1.57249741394918599e-07	-3.13478713870634801e-09	-0.134744390740645981	0.00574693233822213146	-0.00100551352814571031	-1.03720922756391154e-05	7.44218562736511624e-06	5.62216982032326243e-07	-1.39485693019122605e-05	0.000807600063860474315	-1.32871751390770624e-05	-2.04812965574594459e-05	7.44375676250075774e-14	5.20501130035247325e-12	0.0100025855828136875	2.25355555443348461e-05	6.39972233645035195e-05	0.0100018915698780689	0.00155299253282345203	-154.374322062042523	277.999999714617729	0.23615121023737437	0.000855755465934086162	0.0160548786618651441	0.156702722143653189	6.38151007410883242	261.808643835145972
4	1772.51317170000016	0	30	30	-139.999999980371058	276.999999723363999	4.71238898099315584	-109.999999980371058	276.999999741617955	-169.999999980371058	276.999999705110042	0.00156703636198497623	0.00339176828712427648	8.65675770595659145e-13	1.62392892464022808e-06	-1.35408583420887869e-05	-14.5089589508706016	-0.134045826616872116	6.4392372999881653	0.036663323813963207	0.00839929060899194044	0.000670455453921088465	-5.58118010195080523e-05	-9.65050505033847843e-05	1.60847600255931525e-07	-3.21623216239456987e-09	-0.134854497093616355	0.00574527615677100471	-0.00100434512983118684	-1.06095086972703639e-05	7.63426702257119235e-06	5.7390563608043947e-07	-1.39612434607789628e-05	0.000807608990744324603	-1.32867966010512847e-05	-2.04813989070186056e-05	7.83266358462924522e-14	5.44595979168179283e-12	0.0100025841251636851	2.24673868715691432e-05	6.45534407163810632e-05	0.0100018933342920155	0.00155297895296052819	-154.508958931241665	276.999999714535818	0.236083842244416253	0.000856546054353655062	0.0160502986093151341	0.156703636198497614	6.38147285065735748	261.965347014317047
4	1773.51317170000016	0	30	30	-139.999999979762578	275.999999723363999	4.71238898099315584	-109.999999979762578	275.999999741617955	-169.999999979762578	275.999999705110042	0.0015670455940446752	0.00339186428204601249	9.06090790717404295e-13	1.66332528700565941e-06	-1.38530620115485918e-05	-14.6437063839374915	-0.134155721617771562	6.4392948321706065	0.0366522925019593729	0.00840723960160212787	0.000671007139700670243	-5.57749745568499112e-05	-9.65089271235140334e-05	1.64554647664454648e-07	-3.29502518523705952e-09	-0.134966392274640995	0.00574358134768321142	-0.00100314687028737201	-1.08541898946124414e-05	7.81951968739593983e-06	5.85896077018449048e-07	-1.39741512333595388e-05	0.000807618055442996729	-1.32864035101758489e-05	-2.04814996680798163e-05	8.21756105807605641e-14	5.69998410551727939e-12	0.0100025826343124354	2.23995738929013578e-05	6.51198801613177958e-05	0.0100018951433969768	0.00155296507779705494	-154.643706363700062	275.999999714453793	0.236014917695072463	0.000857356679747310721	0.0160456127333654559	0.156704559404467508	6.38143525498142505	262.122051112118527
4	1774.51317170000016	0	30	30	-139.999999979154126	274.999999723363999	4.71238898099315584	-109.999999979154126	274.999999741617955	-169.999999979154126	274.999999705110042	0.00156705491983066543	0.00339196213734729336	9.48702415937582049e-13	1.69966356724968719e-06	-1.4175296203634583e-05	-14.7785661844701153	-0.134267411125980202	6.43935362003709155	0.036641005000293124	0.00841537541211293157	0.000671567892496439467	-5.5737345910778684e-05	-9.65129125982575563e-05	1.68379488534219258e-07	-3.36803173278876711e-09	-0.135080118025595108	0.00574184671532493567	-0.00100192028652447656	-1.11067338279812655e-05	7.99039846534668425e-06	5.98199809315059085e-07	-1.39873081921768994e-05	0.000807627262007016666	-1.32859911588724268e-05	-2.04815978762632367e-05	8.5805407587294249e-14	5.9682416071790926e-12	0.010002581109217621	2.23321129997863831e-05	6.56968333022435626e-05	0.0100018969950250985	0.0015529509000535987	-154.778566163624248	274.999999714371768	0.235944388190434701	0.000858186356527935144	0.0160408177435879228	0.156705491983066547	6.38139727807407731	262.278756137812309
4	1775.51317170000016	0	30	30	-139.999999978545645	273.999999723363999	4.71238898099315584	-109.999999978545645	273.999999741617955	-169.999999978545645	273.999999705110042	0.00156706434240077718	0.00339206190471527018	9.9373017794432369e-13	1.73080132465921414e-06	-1.45087977076487774e-05	-14.9135401989606269	-0.134380937263893135	6.43941369167950306	0.0366294529025946239	0.00842367964511467684	0.000672137937406578744	-5.56989270445324423e-05	-9.65170112820635514e-05	1.72336232519394075e-07	-3.43104179099949566e-09	-0.135195717407110033	0.00574007095253046846	-0.00100066828271947296	-1.13681097693812663e-05	8.13683111896045593e-06	6.10828886378112444e-07	-1.40007316943247376e-05	0.000807636615509238118	-1.32855528168490254e-05	-2.04816924140586415e-05	8.89754659449890677e-14	6.25237345672851845e-12	0.0100025795487190036	2.22650006116227226e-05	6.62846030936366942e-05	0.0100018988850394206	0.00155293641297206951	-154.913540177506263	273.999999714289629	0.235872200539697346	0.000859033208761439708	0.0160359100237743822	0.156706434240077713	6.38135890749691814	262.435462100923871
4	1776.51317170000016	0	30	30	-139.999999977937193	272.999999723363999	4.71238898099315584	-109.999999977937193	272.999999741617955	-169.999999977937193	272.999999705110042	0.0015670738660747668	0.00339216364014876875	1.04149498060887251e-12	1.7540009726567472e-06	-1.4855474391022788e-05	-15.0486303175752596	-0.134496343583505817	6.43947507144304243	0.0366176266312880916	0.00843212241503087448	0.000672717508390770647	-5.56597414038536377e-05	-9.65212255106283795e-05	1.76446831096537418e-07	-3.47864072987604951e-09	-0.13531323494389727	0.00573825257315749727	-0.000999395561799160939	-1.16398128431573864e-05	8.24594725596033134e-06	6.2379594298277417e-07	-1.40144404179728635e-05	0.000807646122500255571	-1.32850792336534931e-05	-2.04817820831912614e-05	9.13784022549114732e-14	6.55473447829249271e-12	0.0100025779514706491	2.21982331749132055e-05	6.6883504403980799e-05	0.0100019008067111347	0.00155292161069878459	-155.048630295512453	272.999999714207433	0.235798293867588549	0.000859894188765131066	0.0160308854352837447	0.156707386607476684	6.38132012567357076	262.592169011347664
4	1777.51317170000016	0	30	30	-139.999999977328713	271.999999723363999	4.71238898099315584	-109.999999977328713	271.999999741617955	-169.999999977328713	271.999999705110042	0.00156708349698305642	0.00339226740519748583	1.09246266589660523e-12	1.765928969228426e-06	-1.52181455744932175e-05	-15.1838384757293863	-0.134613675290026658	6.43953777787704773	0.0366055148216085091	0.0084406593675849708	0.000673306848706129715	-5.56198246910377266e-05	-9.65255539912901944e-05	1.80743938873049068e-07	-3.50418485730080784e-09	-0.13543271685293376	0.00573638981755113589	-0.000998109091124908462	-1.19240523922370261e-05	8.30207443356649775e-06	6.371142300313388e-07	-1.40284534695144989e-05	0.000807655791596886786	-1.32845581372522277e-05	-2.04818657508969325e-05	9.2623973245371914e-14	6.8786871789670698e-12	0.0100025763158478314	2.213180716235856e-05	6.7493864612766432e-05	0.0100019027500472708	0.00155290648877856987	-155.183838453058087	271.999999714125124	0.235722595572386201	0.000860764773361714377	0.0160257390422453086	0.156708349698305632	6.38128090765550482	262.748876879500529
