# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	1034.77523325673178	0.00322580645199998985	60	30	315.417457673658134	593.496845249680291	2.72508139792936177	291.143111024230791	538.626488090796784	327.554630998371806	620.932023829122045	0.00143302621538144445	0.00312180464558508121	4.11198092506064323e-12	1.5029190513082777e-05	-2.72067514951320228e-05	47.704262070898892	-0.103280060531037221	5.93602599362521843	0.0448541993774010592	0.0124119012200398157	0.000553660115088604752	-5.19676986773871303e-05	-6.72100411344280868e-05	3.2322805850804074e-07	-2.97598822132559915e-08	-0.0876988809667393482	0.00320191790577618787	-2.47238570129445451e-05	-1.94939940639462478e-05	6.46116720036291569e-05	1.62547371635065441e-05	-1.42443817649546077e-06	0.000807671384286385522	-1.35035944754701161e-05	-2.05268589106571258e-05	6.70893135573496167e-12	2.19854559550101671e-11	0.010003293766639644	8.13289943040536203e-05	1.28693069511113892e-05	0.0100025793730344967	0.00168462874164283295	296.117627770922695	549.871013619160294	0.266255693427500773	0.00126574558637974877	0.0181015496245496496	0.143302621538144437	6.97823940180898195	150.850781755959588
1	1035.77615177954794	0.00322580645199998985	60	30	314.501459581910694	593.900310880049574	2.72831016735818865	290.404402885746094	538.95186359914976	326.549987929992994	621.374534520499537	0.00143338016649170448	0.00312245026997272834	4.07944949010184376e-12	1.50624295922091457e-05	-2.70430655272212682e-05	47.6132962093813674	-0.10406590321278314	5.93710374788284145	0.0448340868449344163	0.0124788220910902487	0.000557843927925719802	-5.1978122840937681e-05	-6.72933418995942017e-05	3.21283322612188625e-07	-2.98256956563845025e-08	-0.0884016402086035963	0.00320062263462957304	-1.57927296864811942e-05	-1.93814968839272492e-05	6.47705635099509732e-05	1.62633978887898751e-05	-1.52375372742978207e-06	0.000807695296087213434	-1.35036392883262449e-05	-2.0527480500478729e-05	6.73863795657571396e-12	2.17217076339913303e-11	0.0100032921898636669	8.07317278998286925e-05	1.28843902892907547e-05	0.0100025937547311254	0.00168432293331002999	295.379121277764966	550.295699269531951	0.266184625039964928	0.00127257006843669684	0.0180967179985019357	0.143338016649170452	6.97651623328630244	150.994233718036355
1	1036.77707030236388	0.00322580645199998985	60	30	313.584163569548082	594.30081686586891	2.7315389367870142	289.664648037087886	539.274852297381813	325.54392133577818	621.813799150112459	0.0014337368430418333	0.00312310203643134015	4.04762312537265805e-12	1.5095014660989413e-05	-2.68818269319989325e-05	47.5216211988585258	-0.104853264587337291	5.93819075774153404	0.0448140893895912149	0.0125459029814402618	0.00056203350209426458	-5.19894836269855386e-05	-6.73772423255260212e-05	3.19367664539781464e-07	-2.9890214065682224e-08	-0.089106516914415651	0.00319935465252271269	-6.84000656202901811e-06	-1.92707328403405391e-05	6.49268359971514366e-05	1.62718286373092723e-05	-1.62366582105475477e-06	0.000807719441265908073	-1.35036876782733811e-05	-2.05281044700162871e-05	6.76782601498685426e-12	2.14634574664724909e-11	0.0100032906408696991	8.01386154352457859e-05	1.28996270270818946e-05	0.0100026081788619371	0.00168401461117818462	294.639260962984963	550.718766127111394	0.266114611429873471	0.00127941086900267833	0.0180919580821179912	0.143373684304183319	6.97478065694669613	151.137721244132507
1	1037.77798882518005	0.00322580645199998985	60	30	312.665579199328192	594.698359031886412	2.73476770621584109	288.92385419015767	539.595450818354493	324.536441703913454	622.249813138652371	0.00143409625129903382	0.00312375995725060326	4.01649452758116234e-12	1.51269534693634473e-05	-2.67230454083736908e-05	47.4292350301078471	-0.105642117429980906	5.93928704464700807	0.0447942052286499567	0.0126131412008730487	0.000566228660565537057	-5.2001776657253618e-05	-6.74617429016008153e-05	3.17481206021823898e-07	-2.99534527899628935e-08	-0.0898134969012071432	0.00319811372783265855	2.13397433858543159e-06	-1.91617096217212832e-05	6.50805217919670902e-05	1.6280031500515209e-05	-1.72417345470629101e-06	0.000807743819825156527	-1.35037396196324861e-05	-2.05287308126969565e-05	6.79649553096838016e-12	2.12106519944709974e-11	0.010003289119395499	7.95496536921236585e-05	1.29150184631316168e-05	0.0100026226449607455	0.00168370377198940962	293.898048274659232	551.140212623518664	0.266045642789779935	0.00128626771373373944	0.0180872692086328085	0.143409625129903379	6.97303266147010348	151.281244607356058
1	1038.77890734799598	0.00322580645199998985	60	30	311.745716047441249	595.092933233747544	2.73799647564466708	288.182029067689541	539.913655819846213	323.527559537317075	622.682571940698153	0.0014344583974496678	0.00312442404444575935	3.98605639306066433e-12	1.51582537949736501e-05	-2.65667289419436878e-05	47.3361357090038481	-0.106432434754370142	5.94039262969248494	0.0447744325722873385	0.0126805340922909512	0.000570429227689422664	-5.20149975100083912e-05	-6.75468441021311218e-05	3.15624037509710331e-07	-3.00154272334113519e-08	-0.0905225661938758724	0.00319689962743615989	1.11288798695346692e-05	-1.90544337117701224e-05	6.52316533406197365e-05	1.62880085742041694e-05	-1.82527566845711484e-06	0.000807768431753046667	-1.35037950859144882e-05	-2.05293595216940752e-05	6.82465185031853387e-12	2.09632324142059638e-11	0.0100032876251778379	7.89648386165182946e-05	1.29305659098709695e-05	0.0100026371525681959	0.00168339041261615532	293.155484636141068	551.560037167260816	0.265977709251078831	0.00129314033166336444	0.0180826507071234523	0.143445839744966774	6.97127223611298863	151.424804081438168
1	1039.77982587081215	0.00322580645199998985	60	30	310.824583703407768	595.484535358038897	2.74122524507349352	287.439180403167825	540.229463984588278	322.517285353527711	623.112071044764207	0.00143482328760009326	0.00312509430976224594	3.95630141766518921e-12	1.51889234363680513e-05	-2.64128838334703634e-05	47.2423212563118256	-0.107224189813882848	5.9415075336236356	0.0447547696249365398	0.0127480790318217508	0.000574635029203408778	-5.20291417235765993e-05	-6.76325463866410561e-05	3.13796235867674258e-07	-3.00761528414098657e-08	-0.0912337110259506673	0.0031957121169036342	2.01443817700327136e-05	-1.89489104084696497e-05	6.5380263180227151e-05	1.62957619573984814e-05	-1.9269715448589355e-06	0.000807793277023305563	-1.35038540499713919e-05	-2.05299905899283553e-05	6.85229497303731379e-12	2.07211452676947545e-11	0.0100032861579526771	7.83841653400111867e-05	1.2946270693778322e-05	0.0100026517012317753	0.00168307453005973927	292.411571446435289	551.97823814362232	0.265910800892150689	0.00130002845521331339	0.0180781019030628008	0.143482328760009326	6.96949937070379466	151.568399940725328
1	1040.78074439362808	0.00322580645199998985	60	30	309.90219176998022	595.873161322330361	2.74445401450231952	286.695315940747662	540.542872020298091	321.505629684596499	623.538305973346496	0.00143519092777748638	0.00312577076468027607	3.9272215294394452e-12	1.52189702065152646e-05	-2.62615148826554845e-05	47.147789707481266	-0.108017356102809783	5.94263177684358457	0.0447352145863454884	0.0128157734288952795	0.00057884589224036474	-5.20442048002562268e-05	-6.77188502001362905e-05	3.11997856345712467e-07	-3.01356450871570784e-08	-0.0919469178402358561	0.00319455096065022169	2.91801566692224546e-05	-1.88451439546402953e-05	6.55263839115197036e-05	1.63032937512628734e-05	-2.02926020837708961e-06	0.000807818355595518929	-1.35039164839514054e-05	-2.05306240100691434e-05	6.87943291782208407e-12	2.04843237324591277e-11	0.0100032847174553342	7.78076282008939417e-05	1.29621341556468074e-05	0.0100026662905058263	0.0016827561214488502	291.666310080575442	552.394813914558426	0.26584490774473335	0.00130693182020143596	0.0180736221187526962	0.14351909277774863	6.96771405563846447	151.712032460171145
1	1041.78166291644402	0.00322580645199998985	60	30	308.978549863041735	596.258807075218556	2.74768278393114551	285.950443435173611	540.85387665971507	320.492603076975797	623.961272282970299	0.00143556132393066389	0.00312645342041941148	3.89880903865474199e-12	1.52484019268299703e-05	-2.61126254066808939e-05	47.0525391124381969	-0.108811907357354992	5.94376537941792105	0.0447157656526660785	0.0128836147262943717	0.00058306164533565661	-5.20601822098486967e-05	-6.78057559733692233e-05	3.1022893967488865e-07	-3.01939194612392543e-08	-0.0926621732893052608	0.00319341592209147242	3.82358860875174356e-05	-1.87431375500601582e-05	6.56700481737207496e-05	1.6310606058057826e-05	-2.13214082517046629e-06	0.000807843667415346334	-1.35039823593238062e-05	-2.05312597745357554e-05	6.90606568467284228e-12	2.02527116776173289e-11	0.0100032833034206219	7.72352207652287178e-05	1.29781576508563791e-05	0.010002680919951561	0.00168243518403805338	290.919701889997498	552.809762818595345	0.265780019800481659	0.00131385016584686649	0.0180692106737699171	0.143556132393066388	6.96591628187594569	151.855701915328666
1	1042.78258143925996	0.00322580645199998985	60	30	308.053667611506512	596.641468596368668	2.75091155335997151	285.20457065169893	541.162474660633734	319.478216091410332	624.380965564236135	0.00143593448193093118	0.00312714228794316656	3.87105587056285124e-12	1.52772264210334756e-05	-2.59662172872462861e-05	46.9565675353773386	-0.1096078175565246	5.94490836107965048	0.0446964210174888021	0.0129516004001806444	0.000587282118433333079	-5.20770693932393132e-05	-6.7893264123098347e-05	3.08489506784861298e-07	-3.02509914585478417e-08	-0.0933794642359136312	0.0031923067637914665	4.73112564345012934e-05	-1.86428933840339927e-05	6.5811288618684708e-05	1.63177009801292143e-05	-2.2356126026152263e-06	0.000807869212414757672	-1.35040516468716953e-05	-2.05318978754987304e-05	6.9322012922869534e-12	2.0026242280691126e-11	0.0100032819155830132	7.66669358477741402e-05	1.29943425496504234e-05	0.0100026955891370593	0.00168211171520630588	290.171748202913363	553.223083170733275	0.265716127017205372	0.00132078323477265408	0.0180648668853902669	0.143593448193093109	6.96410604093356067	151.999408582342426
1	1043.78349996207635	0.00322580645199998985	60	30	307.12755465721898	597.02114189655606	2.75414032278879883	284.457705366004689	541.468662805937356	318.462479302826125	624.797381441865468	0.0014363104075729037	0.00312783737796353163	3.84395356477634574e-12	1.53054515094158741e-05	-2.58222909305638275e-05	46.8598730545533257	-0.110405060922823789	5.94606074123421191	0.0446771788728654515	0.0130197279600928213	0.000591507142891174059	-5.2094861765715482e-05	-6.79813750523415041e-05	3.06779564508892794e-07	-3.03068765662458347e-08	-0.0940987777532555913	0.00319122324760929936	5.6405959002974105e-05	-1.85444126054721113e-05	6.59501378867292736e-05	1.63245806189339522e-05	-2.33967478877396306e-06	0.000807894990512242513	-1.35041243167177526e-05	-2.05325383048813754e-05	6.95783974066441499e-12	1.98048540650005402e-11	0.0100032805536767692	7.61027655327577065e-05	1.30106902374171703e-05	0.010002710297637267	0.0016817857124554567	289.422450324683041	553.634773262354088	0.265653219325043821	0.0013277307730055908	0.0180605900690083525	0.143631040757290357	6.96228332488249002	152.143152737940881
1	1044.78441848489229	0.00322580645199998985	60	30	306.200220654854434	597.39782301770822	2.75736909221762483	283.709855364119335	541.772437903631953	317.445403300221983	625.210515574746296	0.0014366891065753513	0.00312853870094553224	3.81749365864908228e-12	1.53330850035868893e-05	-2.56808453500159244e-05	46.7624537620728233	-0.111203611922835496	5.94722253896442243	0.044658037410406623	0.0130879949489233968	0.000595736551485287914	-5.2113554720415409e-05	-6.80700891506259858e-05	3.05099097555134494e-07	-3.03615902554711712e-08	-0.0948201011251357528	0.00319016513485657991	6.551968996006252e-05	-1.84476953810070707e-05	6.60866285845414909e-05	1.63312470741010365e-05	-2.44432667205046561e-06	0.00080792100161303801	-1.35042003383670333e-05	-2.05331810543608702e-05	6.98298637560347091e-12	1.95884802080673458e-11	0.0100032792174361024	7.55427011944916738e-05	1.30272021149757085e-05	0.0100027250450339927	0.00168145717340876209	288.671809538185641	554.044831361133447	0.265591286633086621	0.00133469252997383213	0.0180563795385877135	0.14366891065753512	6.96044812634313814	152.286934659428482
1	1045.78533700770822	0.00322580645199998985	60	30	305.271675271816775	597.771508032945803	2.76059786164645082	282.961028442336328	542.07379678687937	316.426998686556999	625.620363655978963	0.00143707058458202139	0.00312924626711170691	3.79166768714152789e-12	1.53601347011583953e-05	-2.55418783484581296e-05	46.6643077636845334	-0.112003445267621043	5.94839377303549721	0.0446389948221857305	0.01315639894287245	0.000599970178413618098	-5.21331436312865489e-05	-6.81594067942318269e-05	3.03448082787177375e-07	-3.04151479683877102e-08	-0.0955434218459981777	0.00318913218642723727	7.46521503351213077e-05	-1.83527410247707977e-05	6.62207932627568595e-05	1.63377024425276639e-05	-2.5495675807642586e-06	0.000807947245609331966	-1.35042796807303114e-05	-2.05338261153698017e-05	7.00764654290236177e-12	1.93770538874133265e-11	0.0100032779065953124	7.49867335178013391e-05	1.30438795988671894e-05	0.0100027398309158883	0.00168112609580938128	287.919827104187618	554.453255710957819	0.265530318834853396	0.00134166825850218761	0.0180522346070333441	0.143707058458202142	6.9586004384805813	152.430754624678542
1	1046.78625553052416	0.00322580645199998985	60	30	304.341928188138581	598.142193046624016	2.76382663107527682	282.211232407133537	542.37273631403059	315.407276078641075	626.026921412920728	0.00143745484716248091	0.00312996008644660442	3.76646718268481222e-12	1.53866083807663155e-05	-2.54053864084339313e-05	46.5654331785714817	-0.112804535913036103	5.94957446189997619	0.0446200493015688898	0.0132249375513786623	0.000604207859298799919	-5.21536238562057562e-05	-6.82493283464286494e-05	3.01826477355210389e-07	-3.04675651102630918e-08	-0.0962687276208945425	0.00318812416291691745	8.3803046004537755e-05	-1.82595479184195818e-05	6.63526643949701833e-05	1.63439488175099112e-05	-2.65539688258647199e-06	0.0008079737223804877	-1.35043623120894826e-05	-2.05344734790978447e-05	7.03182291546020788e-12	1.91705109534593915e-11	0.0100032766208888856	7.44348525182793043e-05	1.30607241216506576e-05	0.0100027546548784371	0.00168079247751889375	287.166504261710543	554.860044531843869	0.265470305813332141	0.00134865771480508498	0.0180481545865342451	0.143745484716248095	6.95674025499992776	152.574612912125474
1	1047.7871740533401	0.00322580645199998985	60	30	303.410989096380206	598.509874194372628	2.76705540050410281	281.460475075091949	542.669253368658019	314.386246107024306	626.430184607229876	0.00143784189981295335	0.00313068016870124552	3.7418836750435012e-12	1.5412513797328848e-05	-2.5271364822169059e-05	46.4658281391412658	-0.113606859059836474	5.95076462370263659	0.0446011990442841053	0.0132936084170304364	0.000608449431190241446	-5.21749907400823732e-05	-6.83398541577113008e-05	3.00234222935853138e-07	-3.05188570388330205e-08	-0.0969960063652838128	0.00318714082477692361	9.29720876737989834e-05	-1.81681136033868968e-05	6.64822743577340053e-05	1.63499882879076726e-05	-2.76181398430073426e-06	0.000808000431793259909	-1.35044482001787631e-05	-2.0535123136492704e-05	7.05552083907525227e-12	1.89687845837273311e-11	0.0100032753600516593	7.38870475623287017e-05	1.3077737132204299e-05	0.0100027695165239381	0.00168045631651582298	286.411842228397063	555.265196019862515	0.265411237447445714	0.0013556606584775074	0.0180441387890030412	0.143784189981295329	6.95486757014167178	152.718509800757488
1	1048.78809257615649	0.00322580645199998985	60	30	302.478867701528202	598.874547643137021	2.77028416993293014	280.708764272813596	542.963344859588574	313.363919415885505	626.830149034911187	0.00143823174795715031	0.00313140652339754079	3.71790753790257973e-12	1.54378586775420087e-05	-2.51398077672567062e-05	46.3654907908174039	-0.11441039015375544	5.95196427628544988	0.0445824422490618752	0.0133624092154564569	0.000612694732565342588	-5.21972396176330832e-05	-6.84309845660264929e-05	2.98671255299024825e-07	-3.05690390559377877e-08	-0.0977252462048187331	0.00318618193240670627	0.000102158990856685133	-1.80784348342041785e-05	6.66096554115501043e-05	1.6355822937342916e-05	-2.86881833099961552e-06	0.000808027373702001534	-1.35045373121122038e-05	-2.05357750782621097e-05	7.07874298664661607e-12	1.87718026099407047e-11	0.010003274123818906	7.334330738700282e-05	1.30949200960317204e-05	0.0100027844154614749	0.0016801176108941435	285.655842200874758	555.668708347068105	0.265353103615975416	0.00136267685248383217	0.0180401865263427469	0.14382317479571502	6.95298237867707947	152.862445570109344
1	1049.78901109897242	0.00322580645199998985	60	30	301.545573720895675	599.236209591216721	2.77351293936175614	279.95610783684134	543.255007720934827	312.340306662922842	627.226810526357667	0.00143862439694708555	0.00313213915983263924	3.69453106339171061e-12	1.54626507155423309e-05	-2.50107081444102299e-05	46.2644192918318566	-0.115215104885368375	5.95317343719251468	0.0445637771185970755	0.0134313376551981455	0.000616943603330264551	-5.22203658160783144e-05	-6.85227198969948594e-05	2.97137484531149114e-07	-3.06181263992075979e-08	-0.0984564354749600801	0.00318524724629261433	0.000111363475851984658	-1.79905074607358627e-05	6.67348396825515191e-05	1.63614548434307431e-05	-2.97640940589567394e-06	0.000808054547948855667	-1.35046296144742702e-05	-2.05364292948752774e-05	7.10149737687166343e-12	1.85795008825204311e-11	0.0100032729119264707	7.28036201196306001e-05	1.31122744955733635e-05	0.0100027993513068895	0.00167977635886179511	284.898505355119198	556.070579661426677	0.265295894203399663	0.00136970606314482427	0.0180362971108436812	0.143862439694708549	6.95108467590363865	153.006420500254933
1	1050.78992962178836	0.00322580645199998985	60	30	300.61111688401877	599.594856268306785	2.77674170879058213	279.202513613575206	543.544238912128208	311.315418519240552	627.62016494639613	0.001439019852063938	0.00313287808708336219	3.67174538748048062e-12	1.54868975688624832e-05	-2.48840578805176337e-05	46.1626118130153174	-0.116020979189885409	5.95439212367481918	0.0445452018604334185	0.0135003914775631093	0.000621195884819833672	-5.22443646579503573e-05	-6.86150604641326084e-05	2.95632817311428242e-07	-3.06661342327019217e-08	-0.0991895627205406499	0.00318433652713592547	0.000120585267717681071	-1.79043266449864803e-05	6.68578591454215541e-05	1.63668860770436427e-05	-3.08458672974114081e-06	0.000808081954363999385	-1.35047250733579877e-05	-2.05370857765640235e-05	7.12378668264951466e-12	1.83918125789883233e-11	0.0100032717241108921	7.22679732972000149e-05	1.3129801830523774e-05	0.0100028143236827547	0.00167943255873924347	284.139832846813135	556.470808086754573	0.265239599105269674	0.00137674806012269123	0.0180324698555489639	0.143901985206393801	6.94917445764027164	153.150434871800428
1	1051.7908481446043	0.00322580645199998985	60	30	299.6755069325568	599.950483935535999	2.77997047821940813	278.447989459192115	543.83103541794992	310.289265669239114	628.010208194329039	0.00143941811851884711	0.00313362331401044209	3.64954087299631159e-12	1.55106068547596122e-05	-2.47598478737253931e-05	46.0600665375909344	-0.116827989246808581	5.95562035269520518	0.0445267146874756062	0.0135695684564630225	0.000625451419796759812	-5.22692314635491234e-05	-6.87080065690617891e-05	2.94157146538089067e-07	-3.0713077641912034e-08	-0.0999246166952227899	0.00318344953592717469	0.000129824096242873326	-1.781988682060534e-05	6.69787456078908394e-05	1.63721187016066038e-05	-3.19334986033077315e-06	0.000808109592765810176	-1.35048236542795491e-05	-2.05377445133248379e-05	7.14561624977841117e-12	1.82086628581688186e-11	0.0100032705601094795	7.17363538855215327e-05	1.31475036181538611e-05	0.0100028293322183357	0.0016790862089579835	283.379825811705928	556.869391722653972	0.265184208231382224	0.00138380261640455061	0.0180287040744702073	0.143941811851884705	6.94725172022285076	153.294488965877093
1	1052.79176666742046	0.00322580645199998985	60	30	298.738753620189868	600.30308888550644	2.78319924764823456	277.692543239563122	544.115394248563007	309.261858810503213	628.396936203978157	0.00143981920145376161	0.00313437484926286153	3.62790864779820522e-12	1.55337861464300469e-05	-2.4638067972179626e-05	45.9567816609661932	-0.117636111479521271	5.95685814093310384	0.0445083138189604419	0.0136388663982354788	0.000629710052450413059	-5.22949615533731092e-05	-6.88015585017218606e-05	2.92710347189845673e-07	-3.07589716240353956e-08	-0.100661586360908134	0.00318258603408691498	0.00013907969591763091	-1.77371816765335852e-05	6.70975306947192468e-05	1.63771547724242597e-05	-3.30269839194526965e-06	0.000808137462961096222	-1.35049253223128942e-05	-2.05384054949200738e-05	7.16698875115747491e-12	1.80299848975837431e-11	0.0100032694196604422	7.12087482981341635e-05	1.316538139363921e-05	0.0100028443765495471	0.00167873730805910429	282.618485365969491	557.266328644455598	0.265129711511679855	0.00139086950828426264	0.0180249990829886401	0.143981920145376169	6.94531646049946083	153.438583064134292
1	1053.79268519023663	0.00322580645199998985	60	30	297.800866712517973	600.652667442331449	2.78642801707706145	276.936182830172072	544.397312439542816	308.233208653690895	628.780344943725822	0.00144022310594223938	0.00313513270128204036	3.60684099064627251e-12	1.55564429696497557e-05	-2.45187072037325102e-05	45.8527553905267595	-0.118445322554683777	5.9581055047893754	0.0444899974810037957	0.0137082831414494146	0.00063397162839481274	-5.23215502505904221e-05	-6.88957165405730749e-05	2.91292293966449998e-07	-3.08038310824430053e-08	-0.101400460886990312	0.00318174578354537933	0.000148351805900502761	-1.76562043213239981e-05	6.72142458334868651e-05	1.63819963360381456e-05	-3.41263195505081237e-06	0.000808165564745274103	-1.35050300420190047e-05	-2.05390687108796011e-05	7.18791220548407162e-12	1.78557145476540349e-11	0.0100032683025029698	7.06851424149676955e-05	1.31834367103939104e-05	0.0100028594563189282	0.00167838585469182785	281.855812606553457	557.661616903162894	0.265076098899634183	0.00139794851534258782	0.0180213541980851349	0.144022310594223935	6.94336867582587836	153.582717448732637
1	1054.79360371305256	0.00322580645199998985	60	30	296.861855986958915	600.999215961674508	2.78965678650588744	276.178916116033349	544.676787051908263	307.203325922421698	629.160430416557688	0.00144062983699028168	0.00313589687830606633	3.58632748202105763e-12	1.5578584799648091e-05	-2.44017536186234374e-05	45.7479859454305711	-0.119255599381646246	5.95936246039103246	0.0444717639072314611	0.0137778165566980505	0.000638235994666088444	-5.23489928833448511e-05	-6.89904809527961592e-05	2.89902841062421674e-07	-3.08476708208610718e-08	-0.102141229649632848	0.00318092854683452598	0.000157640169984396962	-1.75769471689372481e-05	6.73289222413689283e-05	1.63866454296142466e-05	-3.5231502154868698e-06	0.000808193897902580432	-1.3505137777438923e-05	-2.05397341505024833e-05	7.20838661275819809e-12	1.76857769672041572e-11	0.0100032672083773186	7.01655216007441267e-05	1.32016711404103579e-05	0.0100028745711755775	0.00167803184761207403	281.091808611537431	558.055254525399505	0.265023360376128003	0.00140503942042607098	0.0180177687386041223	0.144062983699028174	6.94140836406087747	153.726892402337143
1	1055.7945222358685	0.00322580645199998985	60	30	295.921731232645811	601.342730830786991	2.79288555593471344	275.420750991609168	544.95381517215219	306.172221353164161	629.537188660104334	0.0014410393995371465	0.00313666738837385098	3.56636077778979567e-12	1.56002190579700731e-05	-2.42871943571336244e-05	45.6424715564023771	-0.120066919111640094	5.9606290235959305	0.0444536113395652827	0.0138474645463776622	0.000642502999719498464	-5.23772847867290061e-05	-6.90858519944897634e-05	2.88541837502802683e-07	-3.08905055357791362e-08	-0.102883882230865573	0.00318013408720249462	0.000166944536560518922	-1.74994019864229048e-05	6.74415909118354206e-05	1.63911040803598933e-05	-3.63425287431394982e-06	0.000808222462206269611	-1.35052484922083422e-05	-2.05404018028582344e-05	7.22842266457634121e-12	1.75201080066550612e-11	0.010003266137024916	6.96498707231135483e-05	1.32200862746050804e-05	0.0100028897207751228	0.0016776752856810398	280.326474440481093	558.447239513360159	0.264971485954266006	0.00141214200962448124	0.0180142420255806693	0.144103939953714649	6.93943552356163362	153.871108208110599
1	1056.79544075868444	0.00322580645199998985	60	30	294.980502250325515	601.683208468546127	2.79611432536353943	274.661695360727549	545.228393912272622	305.139905695124526	629.910615746682879	0.00144145179845614479	0.00313744423932920454	3.54693121943248682e-12	1.56213531096929425e-05	-2.41750157852541579e-05	45.536210465529912	-0.120879259137013126	5.96190520999753293	0.0444355380287558624	0.0139172250444534185	0.000646772493425804115	-5.24064213050086744e-05	-6.91818299108602628e-05	2.87209119913056912e-07	-3.09323498125997319e-08	-0.10362840841772776	0.00317936216869166548	0.000176264658580480357	-1.74235599906801482e-05	6.75522826028561484e-05	1.63953743049690334e-05	-3.74593966694924748e-06	0.000808251257418786113	-1.35053621495173721e-05	-2.0541071656788737e-05	7.24802036093850177e-12	1.73586381706294541e-11	0.0100032650881884469	6.91381741705243311e-05	1.32386837231706072e-05	0.0100029049047796626	0.00167731616786375207	279.559811134772303	558.837569844763948	0.264920465682683071	0.00141925607224693243	0.0180107733824653692	0.144145179845614479	6.93745015317918945	154.015365149706867
1	1057.7963592815006	0.00322580645199998985	60	30	294.038178852256408	602.020645325491955	2.79934309479236587	273.901757136500123	545.500520409801766	304.106389710134522	630.280707783336993	0.00144186703855546253	0.0031382274388249351	3.52802991375818393e-12	1.56419942607740147e-05	-2.40652035011927316e-05	45.4292009260599059	-0.121692597090261118	5.96319103492948432	0.0444175422349679591	0.0139870960162141889	0.000651044327067101629	-5.24363977934776595e-05	-6.92784149364108836e-05	2.85904518090843294e-07	-3.09732181188849508e-08	-0.104374798201245692	0.00317861255622455333	0.000185600293517016124	-1.73494118522496541e-05	6.76610278256513034e-05	1.63994581090960745e-05	-3.85821036277829185e-06	0.000808280283291972	-1.35054787121479288e-05	-2.05417437009095532e-05	7.26718772054204394e-12	1.72012952908509373e-11	0.0100032640616119287	6.86304158698133567e-05	1.32574651159337915e-05	0.0100029201228577225	0.00167695449322767683	278.791819717973624	559.226243472810438	0.264870289649162649	0.00142638140079687854	0.0180073621353703632	0.144186703855546244	6.93545225225380069	154.159663511264341
1	1058.79727780431676	0.00322580645199998985	60	30	293.094770862106145	602.355037883864384	2.80257186422119275	273.140944241239595	545.770191827836243	303.071684172539449	630.647460911878397	0.00144228512457895497	0.0031390169943268497	3.50964873384967758e-12	1.5662149755577832e-05	-2.39577423629405101e-05	45.3214412021961195	-0.122506910842994476	5.9644865134702032	0.0443996222283073796	0.0140570754580156502	0.000655318353332290512	-5.24672096205332973e-05	-6.93756072951230902e-05	2.84627851401786599e-07	-3.10131248007072473e-08	-0.105123041775362039	0.00317788501568129489	0.00019495120332307494	-1.72769477142820804e-05	6.77678568341934576e-05	1.64033574868569014e-05	-3.97106476478613007e-06	0.000808309539567252534	-1.35055981424521641e-05	-2.05424179236114324e-05	7.28592741628608559e-12	1.70480178906395902e-11	0.010003263057040768	6.81265793035222306e-05	1.32764321027203526e-05	0.0100029353746841892	0.00167659026094132122	278.02250119616582	559.613258326137839	0.264820947983911203	0.00143351779094591601	0.0180040076132919474	0.144228512457895502	6.93344182061039493	154.304003577399413
1	1059.7981963271327	0.00322580645199998985	60	30	292.150288114849616	602.686382657640024	2.80580063365001875	272.379264606377205	546.037405355066994	302.035799869085793	631.010871308926539	0.00144270606120694119	0.00313981291311771736	3.49177877754685517e-12	1.56818267743666554e-05	-2.38526165020874393e-05	45.2129295688975787	-0.123322178504884472	5.96579166044747655	0.0443817762893675555	0.0141271613970136416	0.000659594426311960126	-5.24988521691802099e-05	-6.94734072006394492e-05	2.833789317262177e-07	-3.10520840771152752e-08	-0.105873129535856536	0.00317717931398011841	0.000204317154389572201	-1.72061572016031287e-05	6.78727996145281993e-05	1.64070744203565593e-05	-4.08450270880848247e-06	0.000808339025975815181	-1.35057204024233778e-05	-2.05430943130617376e-05	7.30424746686799574e-12	1.68987338017190239e-11	0.0100032620742218654	6.76266475269264665e-05	1.32955863537261429e-05	0.0100029506599402709	0.0016762234702728336	277.251856558289944	559.9986123087848	0.264772430862954489	0.00144066504150659226	0.0180007091483414608	0.144270606120694117	6.93141885855403217	154.448385633200104
