# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1629.51317170000016	0	30	30	-140.000000067381677	419.999999723363999	4.71238898099315584	-110.000000067381677	419.999999741617955	-170.000000067381677	419.999999705110042	0.0016390463048105697	0	9.19651897372343387e-14	3.30498432086187592e-07	-4.33376498438847636e-06	3.2944058988618417e-07	-4.32217756014267403e-06	4.02588472851308499	-0.127782699193716931	6.15126078315842584	0.0389581190304400457	0.0063505366748487441	0.000675353358258637122	-4.88697970456812011e-05	-8.0379547381034309e-05	5.14878778728970666e-08	-6.54361282564731927e-10	-0.128482768409624387	0.00638541610392130872	-0.00117405510428824386	-3.55162074178968434e-06	1.62510670156965821e-06	-0	-0.000475940733003339124	0.000266363694707694783	8.00998602645662645e-06	1.31745800117230388e-05	3.24489953307571544e-15	5.57844738186848677e-13	0.0100026592495601613	3.84998676392935669e-05	2.93893901063509424e-05	0.010001367420210237	0.0016256829863853376	-135.974115338868586	419.999999725813609	0.2396415497775638	0.000647617445936033505	0.0162921714445280995	0.163904630481056968	6.10110890134719863	250.382869850901585
4	1630.51317170000016	0	30	30	-140.000000066773225	418.999999723363999	4.71238898099315584	-110.000000066773225	418.999999741617955	-170.000000066773225	418.999999705110042	0.00163904782949445167	0	9.09878720655303381e-14	3.2844240069923064e-07	-4.31069698187179175e-06	3.27444211512277058e-07	-4.29921640360090948e-06	3.89758070663327238	-0.127779310590183187	6.1512523830200605	0.0389544294999741719	0.00635225553995520317	0.000675331299555531248	-4.88576171037534361e-05	-8.03796741553339581e-05	5.12131258361453911e-08	-6.50300498543602919e-10	-0.12847932386912711	0.00638481731211272985	-0.00117376841679102005	-3.53271926587262179e-06	1.61499841194006263e-06	-0	-0.000475923150723728857	0.000266364320009942319	8.00799712681780711e-06	1.31746130459771396e-05	3.20480604625846746e-15	5.51921593734244942e-13	0.0100026587415760655	3.83106251095324669e-05	2.95006304035235879e-05	0.0100013677885049251	0.00162568520641488169	-136.102419360139947	418.999999725735563	0.239618527290903077	0.000647792733016031345	0.0162906062472569918	0.16390478294944516	6.10110322594088217	250.546774557616828
4	1631.51317170000016	0	30	30	-140.000000066164745	417.999999723363999	4.71238898099315584	-110.000000066164745	417.999999741617955	-170.000000066164745	417.999999705110042	0.00163904940449912935	0	9.00293936978142253e-14	3.26497052807460169e-07	-4.28794329169565935e-06	3.25549894102643227e-07	-4.27667017979040836e-06	3.76927984190572518	-0.127776544563825395	6.15124428613521079	0.0389507601026642808	0.00635396400545028099	0.000675312540122739897	-4.88455260753054943e-05	-8.0379809806564861e-05	5.09422885743505948e-08	-6.46455157317784877e-10	-0.12847651218514658	0.00638422201510603377	-0.00117348368773168401	-3.51407544938990339e-06	1.60543439992436501e-06	-0	-0.000475907988518523191	0.000266364940253802443	8.00602304261761622e-06	1.31746479397203418e-05	3.16738545856236964e-15	5.46110711044733424e-13	0.010002658236635438	3.81232384766005012e-05	2.96127132317183082e-05	0.0100013681546265009	0.00162568734630484657	-136.230720224259017	417.99999972565746	0.239595640522136999	0.000647966959560501948	0.0162890502768466283	0.163904940449912939	6.10109736323406349	250.710679419316506
4	1632.51317170000016	0	30	30	-140.000000065556293	416.999999723363999	4.71238898099315584	-110.000000065556293	416.999999741617955	-170.000000065556293	416.999999705110042	0.00163905102960582374	0	8.90958880134930957e-14	3.24648299797230066e-07	-4.26567706721850953e-06	3.23746705491816852e-07	-4.25468395464660984e-06	3.64098150595728765	-0.127774397601339018	6.1512364905155037	0.0389471104652939631	0.00635566257627070193	0.000675297060704166245	-4.88335190851777801e-05	-8.03799543119460192e-05	5.06773959215279544e-08	-6.42798558583831418e-10	-0.128474329785039532	0.00638363015083118213	-0.00117320083273834345	-3.49583119449522409e-06	1.59634539012728997e-06	-0	-0.000475895232047163165	0.000266365555494248814	8.00406297358362814e-06	1.31746846874664181e-05	3.12996487086627142e-15	5.40452183605132173e-13	0.0100026577346854061	3.79376796683839241e-05	2.97256487544192458e-05	0.0100013685186833307	0.00162568940658009906	-136.359018559599008	416.999999725579414	0.239572887094254477	0.000648140177062074487	0.0162875033716945068	0.163905102960582361	6.10109131404219074	250.874584441021767
4	1633.51317170000016	0	30	30	-140.000000064947812	415.999999723363999	4.71238898099315584	-110.000000064947812	415.999999741617955	-170.000000064947812	415.999999705110042	0.00163905270459283525	0	8.81934884208503802e-14	3.22887281537475583e-07	-4.24402005405927499e-06	3.22027857583134367e-07	-4.23335615347194015e-06	3.51268507393124141	-0.127772866267563262	6.15122899425275094	0.0389434800870823994	0.00635735170296474698	0.000675284842681063012	-4.88215914923310657e-05	-8.03801076584030795e-05	5.04198650138448437e-08	-6.39314108713276143e-10	-0.128472773175905469	0.00638304163629896306	-0.00117291977640951689	-3.4780862739760427e-06	1.58768781624788262e-06	-0	-0.000475884867505236198	0.000266366165782342366	8.00211615780317788e-06	1.31747232852968824e-05	3.09789008141247312e-15	5.3497808620489579e-13	0.0100026572356557326	3.77539211804289837e-05	2.98394472956712561e-05	0.0100013688807720786	0.00162569138774434408	-136.487314991016575	415.999999725501368	0.239550263848765904	0.000648312431466933317	0.0162859653170688672	0.16390527045928352	6.10108507919161003	251.038489627731707
4	1634.51317170000016	0	30	30	-140.000000064339361	414.999999723363999	4.71238898099315584	-110.000000064339361	414.999999741617955	-170.000000064339361	414.999999705110042	0.00163905442924126951	0	8.73239473320483955e-14	3.21208464137816273e-07	-4.22305223378997777e-06	3.20389070692498232e-07	-4.21274831410801623e-06	3.38438992439862485	-0.12777194722422866	6.15122179551214199	0.0389398683817789304	0.00635903180571885038	0.000675275868063629037	-4.88097390364339241e-05	-8.03802698434814757e-05	5.01706174384299909e-08	-6.35991518884287149e-10	-0.128471838963638008	0.00638245637452268186	-0.00117264044837525421	-3.46090623435534995e-06	1.57943446756461973e-06	-0	-0.000475876881587395447	0.000266366771166197662	8.00018189577775173e-06	1.31747637310566761e-05	3.06314239283752545e-15	5.29707129137872391e-13	0.0100026567394645941	3.75719360615634968e-05	2.99541193433389881e-05	0.010001369240982879	0.001625693290281921	-136.615610139940742	414.999999725423265	0.23952776710437268	0.000648483765625010268	0.016284435862694454	0.163905442924126954	6.10107865949825356	251.202394984423421
4	1635.51317170000016	0	30	30	-140.00000006373088	413.999999723363999	4.71238898099315584	-110.00000006373088	413.999999741617955	-170.00000006373088	413.999999705110042	0.0016390562033383935	0	8.64890171732902232e-14	3.19608271173868404e-07	-4.20282129932312114e-06	3.18827471655238577e-07	-4.19289428453822605e-06	3.25609543925409328	-0.127771637241911429	6.15121489252895959	0.0389362747106985416	0.00636070328804138121	0.000675270119483010784	-4.8797957889755939e-05	-8.03804408737670314e-05	4.99301938336214078e-08	-6.32824129368795831e-10	-0.128471523865071047	0.00638187425994582534	-0.00117236278105432379	-3.44433016108914453e-06	1.57156775851736545e-06	-0	-0.000475871261461010392	0.000266367371691545157	7.99825955894501791e-06	1.31748060241222814e-05	3.03374050250487731e-15	5.24641985303183191e-13	0.0100026562460230877	3.7391697899931078e-05	3.00696755524595396e-05	0.0100013695994022982	0.00162569511465867245	-136.743904624476784	413.999999725345219	0.239505392860047572	0.000648654220685435665	0.0162829147365590871	0.163905620333839347	6.10107205575514833	251.366300516052405
4	1636.51317170000016	0	30	30	-140.000000063122428	412.999999723363999	4.71238898099315584	-110.000000063122428	412.999999741617955	-170.000000063122428	412.999999705110042	0.00163905802667940249	0	8.56895741780300658e-14	3.18084198354176485e-07	-4.18335120794104362e-06	3.17340925053114341e-07	-4.1738081313438612e-06	3.12780100360223479	-0.12777193320682656	6.15120828360718797	0.0389326984073126922	0.00636236654365955872	0.000675267580183536533	-4.87862446491455772e-05	-8.03806207626146102e-05	4.96988578366618606e-08	-6.29807221490840897e-10	-0.12847182471487853	0.00638129518247942604	-0.00117208670852401477	-3.42837768789737098e-06	1.56407537541688835e-06	-0	-0.000475867994747884314	0.000266367967402041334	7.99634858837271023e-06	1.31748501650436512e-05	3.00433861217222837e-15	5.19793346297312856e-13	0.0100026557552386174	3.72131808094324805e-05	3.01861267486864725e-05	0.0100013699561148032	0.00162569686132231018	-136.872199059520199	412.999999725267173	0.239483136946242209	0.000648823836799873512	0.0162814016551935704	0.163905802667940248	6.10106526872583199	251.530206227553293
4	1637.51317170000016	0	30	30	-140.000000062513948	411.999999723363999	4.71238898099315584	-110.000000062513948	411.999999741617955	-170.000000062513948	411.999999705110042	0.00163905989906822764	0	8.49251802782969699e-14	3.16634298022099484e-07	-4.16464935050823881e-06	3.15927670991084574e-07	-4.15549056967261642e-06	2.99950600563883985	-0.12777283212388954	6.15120196711878364	0.0389291387946385445	0.00636402195943691022	0.000675268234015392486	-4.87745962939858588e-05	-8.03808095280791055e-05	4.94766800520183356e-08	-6.26937057170745701e-10	-0.128472738468681902	0.0063807190303553276	-0.00117181216604198024	-3.41305487204929665e-06	1.55694774167292441e-06	-0	-0.000475867069512060593	0.00026636855833944733	7.99444848787140154e-06	1.31748961552115765e-05	2.97760962096073038e-15	5.15155866322018648e-13	0.0100026552670172391	3.70363594165663086e-05	3.0303483931823814e-05	0.0100013703112034023	0.00162569853070260823	-137.000494056875112	411.99999972518907	0.239460995131820759	0.000648992653420039901	0.0162798963309416546	0.163905989906822758	6.10105829914135445	251.694112123840682
4	1638.51317170000016	0	30	30	-140.000000061905496	410.999999723363999	4.71238898099315584	-110.000000061905496	410.999999741617955	-170.000000061905496	410.999999705110042	0.00163906182031775755	0	8.41953974112716728e-14	3.15256914445303651e-07	-4.1467122341646748e-06	3.14586157899522728e-07	-4.13793389865673318e-06	2.87120983653042172	-0.127774331117225082	6.15119594150313009	0.0389255951968171393	0.00636566991626625733	0.000675272065427608842	-4.8763010128444904e-05	-8.03810071913788418e-05	4.92636068681364857e-08	-6.24210404892243702e-10	-0.128474262203562423	0.00638014569202472598	-0.00117153908989961432	-3.39835885143193372e-06	1.55017671617543686e-06	-0	-0.000475868474251806559	0.000266369144543732422	7.99255881453021491e-06	1.31749439966076163e-05	2.95088062974923238e-15	5.10729545377300873e-13	0.0100026547812652623	3.68612088476601317e-05	3.04217582794497718e-05	0.0100013706647498254	0.00162570012321154611	-137.12879022537507	410.999999725111024	0.239438963195255317	0.00064916070938876786	0.0162783984768002828	0.16390618203177576	6.10105114769944734	251.858018209809984
4	1639.51317170000016	0	30	30	-140.000000061297015	409.999999723363999	4.71238898099315584	-110.000000061297015	409.999999741617955	-170.000000061297015	409.999999705110042	0.00163906379024972054	0	8.349891130865585e-14	3.13950570039545935e-07	-4.12952982884145546e-06	3.13314982179569143e-07	-4.12112575902617774e-06	2.74291189029394289	-0.127776427429070111	6.15119020526651017	0.0389220669462561966	0.00636731078916239531	0.000675279059461322568	-4.87514837198399007e-05	-8.03812137759279916e-05	4.90595089131468393e-08	-6.21624351593020314e-10	-0.128476393116941756	0.00637957505732840435	-0.00117126741740637198	-3.3842814066050776e-06	1.54375503384023528e-06	-0	-0.000475872197894307021	0.000266369726053133059	7.99067916861383316e-06	1.31749936916445575e-05	2.92682453765888376e-15	5.06503691866674156e-13	0.0100026542978902087	3.66877047164809606e-05	3.05409611506309703e-05	0.0100013710168345548	0.00162570163924344703	-137.257088171003062	409.999999725032978	0.239417036968538499	0.000649328042949459108	0.0162769078094050258	0.163906379024972043	6.10104381506496729	252.021924490338364
4	1640.51317170000016	0	30	30	-140.000000060688564	408.999999723363999	4.71238898099315584	-110.000000060688564	408.999999741617955	-170.000000060688564	408.999999705110042	0.00163906580869445069	0	8.28357220198579299e-14	3.12713930127701772e-07	-4.11308874106693019e-06	3.12112878075834454e-07	-4.1050517231076835e-06	2.61461156367817171	-0.127779118417743809	6.15118475698127298	0.0389185533874424408	0.0063689449472109751	0.000675289201743446525	-4.87400148405034439e-05	-8.03814293068275294e-05	4.88642218853203595e-08	-6.19176251755650287e-10	-0.128479128524514236	0.00637900701812064985	-0.00117099708689736345	-3.37081156180445418e-06	1.53767613232434452e-06	-0	-0.000475878229792180238	0.000266370302904205935	7.98880918403293087e-06	1.31750452430811085e-05	2.90544134468968489e-15	5.024783057901387e-13	0.0100026538168013334	3.6515823112214054e-05	3.06611040897285256e-05	0.010001371367536812	0.00162570307917519856	-137.385388497010382	408.999999724954876	0.239395212360597825	0.000649494691740870448	0.0162754240506219235	0.163906580869445068	6.10103630187076096	252.185830970285565
4	1641.51317170000016	0	30	30	-140.000000060080083	407.999999723363999	4.71238898099315584	-110.000000060080083	407.999999741617955	-170.000000060080083	407.999999705110042	0.00163906787549057491	0	8.22045152819714081e-14	3.11545800394031857e-07	-4.09737434851494654e-06	3.10978722712229261e-07	-4.08969697392220958e-06	2.48630825604722183	-0.127782401555196129	6.15117959528499103	0.0389150538784791208	0.00637057275366527571	0.000675302478480590564	-4.87286014168989939e-05	-8.03816538106706983e-05	4.86775672646242879e-08	-6.16863738210200244e-10	-0.128482465857751471	0.00637844146852000263	-0.00117072803771663407	-3.3579373342549859e-06	1.53193413950956969e-06	-0	-0.000475886559720895843	0.000266370875131865126	7.9869485200023653e-06	1.31750986539874892e-05	2.88405815172048641e-15	4.98648041349451768e-13	0.0100026533379098288	3.63455405877980621e-05	3.07821988302980895e-05	0.0100013717169345692	0.00162570444336647434	-137.513691804032874	407.99999972487683	0.239373485366716821	0.000649660692806983153	0.0162739469281879719	0.163906787549057492	6.10102860871883568	252.349737654494817
4	1642.51317170000016	0	30	30	-140.000000059471631	406.999999723363999	4.71238898099315584	-110.000000059471631	406.999999741617955	-170.000000059471631	406.999999705110042	0.00163906999048471307	0	8.16035387249782371e-14	3.1044513066806912e-07	-4.08237217198126483e-06	3.09911538623909031e-07	-4.07504737004032009e-06	2.35800136926670145	-0.127786274424458113	6.15117471887947431	0.0389115677911654814	0.00637219456625913623	0.000675318876453302351	-4.87172414877963205e-05	-8.03818873155345262e-05	4.84993714988781585e-08	-6.14684731274685706e-10	-0.12848640266130687	0.00637787830492108753	-0.00117046021016493158	-3.3456468585421944e-06	1.52652389211041262e-06	-0	-0.000475897177876671807	0.000266371442769418136	7.98509685418437856e-06	1.3175153927741645e-05	2.86267495875128794e-15	4.95002206948128595e-13	0.0100026528611288443	3.61768341486048243e-05	3.0904257299086145e-05	0.0100013720651046314	0.00162570573215999395	-137.641998690204929	406.999999724798784	0.239351852068981935	0.000649826082628914611	0.0162724761757415161	0.163906999048471308	6.10102073618147056	252.513644547793575
4	1643.51317170000016	0	30	30	-140.000000058863151	405.999999723363999	4.71238898099315584	-110.000000058863151	405.999999741617955	-170.000000058863151	405.999999705110042	0.00163907215353116813	0	8.10332305131220561e-14	3.09411014314541385e-07	-4.06806870338343036e-06	3.08910490005173739e-07	-4.06109003672653979e-06	2.22969030759234021	-0.127790734717196569	6.15117012652992923	0.0389080945101809503	0.0063738107376909818	0.000675338383010637574	-4.87059331712604135e-05	-8.03821298510561539e-05	4.83294721200557504e-08	-6.12637439641709961e-10	-0.128490936590526739	0.0063773174258596509	-0.00117019354541952501	-3.33392906518371281e-06	1.5214409326763954e-06	-0	-0.000475910074874562241	0.000266372005848586444	7.98325387727629596e-06	1.31752110680392604e-05	2.84396466490323883e-15	4.9154080258616918e-13	0.0100026523863733629	3.60096812414518338e-05	3.10272916201255082e-05	0.0100013724121227228	0.00162570694588174531	-137.770309751270815	405.999999724720681	0.2393303086312282	0.000649990897174279234	0.016271011532478636	0.163907215353116809	6.1010126848023738	252.677551654994375
4	1644.51317170000016	0	30	30	-140.000000058254699	404.999999723363999	4.71238898099315584	-110.000000058254699	404.999999741617955	-170.000000058254699	404.999999705110042	0.00163907436449170323	0	8.04918382786881653e-14	3.08442680057655953e-07	-4.05445183679967881e-06	3.07974870110138167e-07	-4.04781363687281784e-06	2.10137447756094398	-0.127795780231494793	6.15116581706396381	0.0389046334317920059	0.00637542161620929457	0.000675360986065019092	-4.86946746398862716e-05	-8.03823814485298709e-05	4.81677256744025768e-08	-6.10720344632631019e-10	-0.128496065409191423	0.00637675873179971518	-0.00116992798543734313	-3.3227740338823266e-06	1.51668146939286069e-06	-0	-0.000475925241746502571	0.00026637256439953857	7.98141928895018549e-06	1.31752700789078787e-05	2.82525437105519051e-15	4.8825580956620957e-13	0.0100026519135600258	3.58440597439358839e-05	3.11513141189330135e-05	0.0100013727580636289	0.00162570808484124711	-137.898625580693761	404.999999724642635	0.239308851291042873	0.000650155171956893303	0.0162695527426094839	0.16390743644917033	6.10100445509750866	252.84145898089551
4	1645.51317170000016	0	30	30	-140.000000057646218	403.999999723363999	4.71238898099315584	-110.000000057646218	403.999999741617955	-170.000000057646218	403.999999705110042	0.00163907662323529275	0	7.99789239761599372e-14	3.07539477134905794e-07	-4.04151097081223594e-06	3.07104084159673422e-07	-4.03520830475165405e-06	1.97305328788354584	-0.127801408869906319	6.15116178937091984	0.0389011839623634448	0.006377027546216784	0.000675386674087371575	-4.86834641028503019e-05	-8.03826421409912226e-05	4.8014006230077552e-08	-6.0893216604710086e-10	-0.128501786987534256	0.00637620212488855965	-0.00116966347285527104	-3.3121730774036547e-06	1.51224230308148662e-06	-0	-0.000475942669939239098	0.000266373118450897127	7.97959279490964533e-06	1.31753309647186829e-05	2.80921697632829156e-15	4.85141882090007432e-13	0.0100026514426069316	3.56799479540768365e-05	3.12763373268125909e-05	0.0100013731030013237	0.00162570914933172356	-138.026946769762674	403.999999724564532	0.23928747635057887	0.000650318942098387139	0.0162680995547337635	0.163907662323529268	6.10099604755602698	253.005366530281862
4	1646.51317170000016	0	30	30	-140.000000057037767	402.999999723363999	4.71238898099315584	-110.000000057037767	402.999999741617955	-170.000000057037767	402.999999705110042	0.00163907892963795925	0	7.94944876723858993e-14	3.06700857488197814e-07	-4.02923698946146665e-06	3.06297630816722153e-07	-4.0232656741712801e-06	1.84472614934029755	-0.127807618637763076	6.1511580424010841	0.0388977455169603747	0.00637862886883979949	0.000675415436102615239	-4.86722997935893853e-05	-8.03829119632758281e-05	4.78682052953927527e-08	-6.07271828621018261e-10	-0.128508099300519291	0.0063756475087269138	-0.00116939995089611381	-3.30211872597208694e-06	1.50812073963239878e-06	-0	-0.000475962351312241906	0.000266373668029760828	7.97777410486943545e-06	1.31753937301948455e-05	2.793179581601393e-15	4.82201693056683881e-13	0.010002650973433445	3.55173245802604408e-05	3.14023739852671476e-05	0.0100013734470090765	0.00162571013963031473	-138.155273907697477	402.999999724486429	0.239266180167921533	0.000650482242386273674	0.0162666517212537616	0.163907892963795931	6.100987462640866	253.169274307925519
4	1647.51317170000016	0	30	30	-140.000000056429286	401.999999723363999	4.71238898099315584	-110.000000056429286	401.999999741617955	-170.000000056429286	401.999999705110042	0.00163908128358261282	0	7.90372151099890204e-14	3.05926357179059596e-07	-4.01762213496534599e-06	3.05555083541397091e-07	-4.01197859575941273e-06	1.71639247467700073	-0.12781440764177962	6.15115457516513775	0.0388943175179646619	0.00638022592243223975	0.000675447261685324044	-4.86611799617018724e-05	-8.03831909520541017e-05	4.77302325695802569e-08	-6.05738422206491785e-10	-0.128515000426420223	0.00637509478814152122	-0.00116913736328547158	-3.29260462296445805e-06	1.50431449862041755e-06	-0	-0.00047598427813535149	0.000266374213161710066	7.97596293122708091e-06	1.31754583804159098e-05	2.77981508599564341e-15	4.79424550869754153e-13	0.0100026505059600083	3.53561687314701937e-05	3.15294370505226875e-05	0.0100013737901595845	0.00162571105599822034	-138.283607581752278	401.999999724408383	0.239244959148553898	0.000650645107325335511	0.0162652089977941353	0.163908128358261268	6.10097870078935678	253.333182318586552
4	1648.51317170000016	0	30	30	-140.000000055820834	400.999999723363999	4.71238898099315584	-110.000000055820834	400.999999741617955	-170.000000055820834	400.999999705110042	0.00163908368495892351	0	7.86071063609067634e-14	3.05215579818632389e-07	-4.00665979995131337e-06	3.04876076095867633e-07	-4.00134100414321485e-06	1.58805167850290774	-0.127821774088858142	6.15115138673363049	0.0388908993939578035	0.0063818190429966162	0.000675482140955830051	-4.86501028679452919e-05	-8.03834791458433556e-05	4.76000084742904859e-08	-6.0433116775370498e-10	-0.128522488545603775	0.00637454386900151212	-0.00116887565418223463	-3.28362535464049123e-06	1.50082163182799535e-06	-0	-0.000476008443086579783	0.000266374753870815865	7.97415898824224604e-06	1.31755249208187718e-05	2.76645059038989501e-15	4.7681312842833916e-13	0.0100026500401079813	3.51964599077979613e-05	3.1657539698168377e-05	0.0100013741325250451	0.00162571189868083803	-138.411948377317913	400.99999972433028	0.239223809738461662	0.000650807571180564643	0.0162637711427331376	0.163908368495892354	6.10096976241369049	253.497090567013629
4	1649.51317170000016	0	30	30	-140.000000055212354	399.999999723363999	4.71238898099315584	-110.000000055212354	399.999999741617955	-170.000000055212354	399.999999705110042	0.00163908613366322599	0	7.82032852798530187e-14	3.04568182946426337e-07	-3.99634444348165992e-06	3.04260289796985042e-07	-3.99134788282010499e-06	1.45970317718965847	-0.127829716285091155	6.15114847623652228	0.0388874905787445352	0.00638340856453364913	0.000675520064576529003	-4.86390667813635741e-05	-8.03837765850100766e-05	4.74774684661034895e-08	-6.03049393925014682e-10	-0.12853056193951401	0.00637399465805795016	-0.00116861476812086325	-3.27517638132643483e-06	1.49764045626747593e-06	-0	-0.000476034839249824709	0.00026637529017964676	7.97236199156526741e-06	1.31755933571972723e-05	2.75575899390529557e-15	4.74359407035075454e-13	0.0100026495757995215	3.50381779912242296e-05	3.17866953279160439e-05	0.0100013744741772378	0.00162571266790788533	-138.540296878022701	399.999999724252177	0.239202728418106553	0.000650969668012813516	0.0162623379167928898	0.163908613366322592	6.10096064790128079	253.660999057944736
4	1650.51317170000016	0	30	30	-140.000000054603902	398.999999723363999	4.71238898099315584	-110.000000054603902	398.999999741617955	-170.000000054603902	398.999999705110042	0.0016390886295984165	0	7.78257519450389904e-14	3.03983867164434928e-07	-3.98667136453433483e-06	3.03707444531884761e-07	-3.98199484624856552e-06	1.33134638877112077	-0.127838232634939764	6.15114584286286359	0.0388840905104312975	0.00638499481932274914	0.000675561023748377809	-4.86280699778814565e-05	-8.03840833117667954e-05	4.73625578892986734e-08	-6.0189250999826622e-10	-0.128539218989835696	0.00637344706279236242	-0.00116835464996509295	-3.26725385177691559e-06	1.49476950075174213e-06	-0	-0.00047606346011252001	0.000266375822109268475	7.97057165800616118e-06	1.31756636957008774e-05	2.74506739742069653e-15	4.72066059589084151e-13	0.0100026491129574426	3.48813032366585278e-05	3.19169175684831462e-05	0.0100013748151875845	0.00162571336389348304	-138.668653665832778	398.999999724174074	0.239181711696742794	0.000651131431707398559	0.0162609090826529891	0.163908862959841639	6.10095135761514129	253.824907796107823
4	1651.51317170000016	0	30	30	-140.000000053995421	397.999999723363999	4.71238898099315584	-110.000000053995421	397.999999741617955	-170.000000053995421	397.999999705110042	0.0016390911726739271	0	7.74736302145511703e-14	3.03462369632095223e-07	-3.97763652195693257e-06	3.03217294732305685e-07	-3.97327819766530048e-06	1.20298073284401941	-0.127847321640552902	6.15114348586033088	0.0388806986308630059	0.006386578138150442	0.00067560501020788317	-4.86171107397156277e-05	-8.03843993701704195e-05	4.72552271929764242e-08	-6.00859997383160501e-10	-0.128548458177800667	0.00637290099132427953	-0.00116809524487011796	-3.25985445562251498e-06	1.49220747390803921e-06	-0	-0.000476094299563573477	0.000266376349679260562	7.9687877054378665e-06	1.3175735942834192e-05	2.7343758009360967e-15	4.69927740292122717e-13	0.0100026486515051513	3.47258162632316388e-05	3.20482202826029313e-05	0.0100013751556271985	0.00162571398683627826	-138.797019321151396	397.999999724095971	0.239160756108931671	0.000651292895997393722	0.0162594844047135555	0.163909117267392712	6.10094189189398506	253.988816786221435
4	1652.51317170000016	0	30	30	-140.00000005338697	396.999999723363999	4.71238898099315584	-110.00000005338697	396.999999741617955	-170.00000005338697	396.999999705110042	0.00163909376280561543	0	7.71477963987678092e-14	3.0300345988810727e-07	-3.96923650666250101e-06	3.02789625043908854e-07	-3.9651948156597007e-06	1.07460563046917312	-0.127856981901159655	6.15114140453513247	0.0388773143850282485	0.00638815885051166512	0.000675652016224150497	-4.86061873552393297e-05	-8.03847248061251475e-05	4.71554380877530981e-08	-5.9995140216225303e-10	-0.128558278083569566	0.00637235635231328361	-0.00116783649824943455	-3.2529754005854274e-06	1.48995324363335431e-06	-0	-0.000476127351891267553	0.000266376872907703069	7.967009852773396e-06	1.31758101054565565e-05	2.72635710357264742e-15	4.67947122043312367e-13	0.0100026481913665574	3.45716980458310021e-05	3.21806175721658444e-05	0.0100013754955669311	0.00162571453691946841	-138.925394422917805	396.999999724017869	0.239139858210876577	0.000651454094484159307	0.016258063648846053	0.163909376280561542	6.1009322510526367	254.152726032995417
4	1653.51317170000016	0	30	30	-140.000000052778489	395.999999723363999	4.71238898099315584	-110.000000052778489	395.999999741617955	-170.000000052778489	395.999999705110042	0.00163909639991578326	0	7.68469362487916006e-14	3.02606937238510542e-07	-3.96146841265170913e-06	3.02424249433112178e-07	-3.95774200964371841e-06	0.946220504073328472	-0.127867212112579592	6.15113959825152623	0.038873937220566597	0.00638973728478233784	0.000675702034596273034	-4.8595298119022637e-05	-8.03850596673919688e-05	4.70631546939162891e-08	-5.99166325399441978e-10	-0.128568677385732771	0.00637181305487828729	-0.00116757835574619797	-3.24661430677875403e-06	1.48800582425155199e-06	-0	-0.000476162611781318394	0.000266377391811200225	7.96523781997242396e-06	1.317588619078376e-05	2.7210113053303479e-15	4.66116186145289352e-13	0.0100026477324660044	3.44189299068714842e-05	3.23141237834964086e-05	0.0100013758350773977	0.00162571501431092876	-139.053779548705165	395.999999723939766	0.239119014577371058	0.00065161506065493965	0.0162566465821858096	0.163909639991578315	6.10092243538195866	254.31663554113149
4	1654.51317170000016	0	30	30	-140.000000052170037	394.999999723363999	4.71238898099315584	-110.000000052170037	394.999999741617955	-170.000000052170037	394.999999705110042	0.00163909908393307488	0	7.65706117412926236e-14	3.02272630425885549e-07	-3.95432972860704378e-06	3.02121011418658921e-07	-3.95091744757036914e-06	0.817824777351460974	-0.12787801106680477	6.15113806643184802	0.0388705665874019765	0.0063913137683823994	0.000675755058651133535	-4.85844413319155464e-05	-8.03854040036041816e-05	4.69783489590309562e-08	-5.98504429294337014e-10	-0.128579654860884907	0.00637127100853701698	-0.0011673207632064322	-3.24076911786456531e-06	1.48636437488732971e-06	-0	-0.00047620007431526713	0.000266377906404863317	7.96347132805430014e-06	1.31759642063897746e-05	2.71299260796689823e-15	4.64437605497175089e-13	0.0100026472747282314	3.42674935082937695e-05	3.24487535127695599e-05	0.0100013761742290246	0.00162571541916320546	-139.182175274818576	394.999999723861606	0.239098221799542182	0.00065177582789949012	0.0162552329729785984	0.163909908393307491	6.10091244514923048	254.480545315323923
