# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
3	1573.49735598085113	0.00666666666700000028	20	15	-139.879382807404852	476.014202886320959	4.67228354286349035	-119.895465112792351	475.212309143389234	-154.867321078364228	476.615623193519752	0.00149921621514737978	0.00326551045669869981	5.31812914169319522e-08	0.00337815746716108815	-0.000728679035604691593	11.2570243711720455	-0.116016970733743827	6.21133343348575195	0.045796314071144234	0.0680031226411178941	0.000600100598116862357	-8.40972683445386925e-05	-8.69095730438809873e-05	8.62051149586157795e-06	-6.70615308466055093e-06	-0.107794334491681285	0.000199190997944154527	0.00812939714322104962	-0.000546223712908254218	0.0151937653562673174	3.2121998528293036e-05	-7.48294791674702856e-06	0.000805141068469579176	-1.18992679822615043e-05	-2.17817148495058703e-05	3.3895645909722962e-07	1.57708369366115619e-08	0.0100042226418620879	0.000114377534886718623	3.8085046723646042e-05	0.0100148055404198286	0.00160996026168701073	-128.631410381417396	475.562856015957323	0.284456176720512155	0.00693484832154985745	0.0193389201659196555	0.149921621514737979	6.67015197605567156	231.126109414628331
3	1574.49999193404278	0.00666666666700000028	20	15	-139.916234660402438	475.012246274156951	4.67896778255176926	-119.927403385389994	474.343946746187157	-154.907858116661771	475.513470920134296	0.00149810136739199113	0.00326307672124925884	7.47190084955296248e-08	0.00400402979551578008	-0.000871692250372550683	11.1471170257780532	-0.117861888891164154	6.22222822163697842	0.0451774740913407427	0.0855062902619326826	0.000607950728780631442	-8.32284382849321611e-05	-9.21325745445809971e-05	1.03394818913231155e-05	-8.01326226140765515e-06	-0.109611109261140635	0.000101376904155381017	0.0107382562373574478	-0.000652941676114060011	0.0179953275352213934	3.21048204095744597e-05	-7.08939564974329009e-06	0.000802921930135540697	-1.1775413884754968e-05	-2.16114700037437223e-05	4.76189221817852885e-07	2.25688069903456771e-08	0.0100044146213643746	0.0001129575532526326	3.82451342155280523e-05	0.0100186561281335792	0.00160714130755061635	-128.77534258884765	474.639765621829383	0.281104554273413798	0.00871979301059888808	0.0191110581462651322	0.149810136739199101	6.67511572825593369	231.276370333197718
3	1575.50262788723421	0.00666666666700000028	20	15	-139.946388421868591	474.010065720365617	4.6856520222400464	-119.953536645327134	473.475390266241334	-154.941027254274672	474.411072310958843	0.00149632536092503417	0.00325920366831618279	9.22440418103594566e-08	0.00444028544412485363	-0.00101934343567074278	11.0353486094018294	-0.119818910109283097	6.23608497464081157	0.0444437439665263737	0.105768728374528609	0.000615764869004299057	-8.14110117035918686e-05	-0.000100135633682763722	1.21258132207031442e-05	-8.98153583333008807e-06	-0.111538234262017033	-1.64365438427623717e-05	0.0137482205097194266	-0.000762634717143294174	0.0199323351593708904	3.20705851893076453e-05	-6.44133795648391045e-06	0.000799927985085370453	-1.17477821276556514e-05	-2.11218835890729785e-05	5.85608534504009158e-07	3.0861948582195052e-08	0.0100047160419285738	0.000111549234479855737	3.84093186153413902e-05	0.0100231388140945774	0.00160357019518900701	-128.914983969356911	473.715049218908007	0.27715496396643835	0.0107861236359910895	0.0188425429306165217	0.149632536092503404	6.68303850294829083	231.426486328048128
3	1576.50526384042564	0.00666666666700000028	20	15	-139.969842744566648	473.007706001265262	4.69233626192832354	-119.973863724998637	472.606678509694348	-154.96682700924265	473.308476619943406	0.00149381997590983056	0.00325369113453718604	9.46393543527372011e-08	0.00447025195374311634	-0.00116047822401578937	10.9215976122734926	-0.121908826893222452	6.25324417999903037	0.0435949364531513367	0.127506894815636707	0.000623525176591494998	-7.82802496091714018e-05	-0.00011169390205437361	1.38509944661623534e-05	-9.19337589417876286e-06	-0.113595869150444534	-0.000154367974776288205	0.0169610583580370802	-0.000866772776321574653	0.0200332549975542444	3.20173367545338808e-05	-5.4745093435403947e-06	0.000796084773705193517	-1.1870616550911269e-05	-2.01581925557483195e-05	5.93539558162202301e-07	3.99996626203814085e-08	0.0100051283144354658	0.000110151539587179364	3.85778691173924686e-05	0.0100279847070107921	0.00159916992078846837	-129.050440908807388	472.788712956545453	0.272609782653096155	0.0130029466465058866	0.0185335361107550611	0.149381997590983057	6.69424707211414116	231.576387689047039
3	1577.50789979361707	0.00666666666700000028	20	15	-139.986596580583296	472.00521190117945	4.69902050161660068	-119.988383716212951	471.737850289626692	-154.985256228861061	472.205733109844005	0.00149058984284552564	0.00324646023041242097	7.04453913624843835e-08	0.00377852498067838584	-0.00127836158069760458	10.8057214925730101	-0.124151633331677003	6.27375606106456729	0.0426413333284110033	0.148210444841413602	0.000631212834368963705	-7.33779186463881386e-05	-0.000127597760192267823	1.53214415176679678e-05	-8.03878190932278597e-06	-0.115803576891183674	-0.000310592832528017171	0.0199967541276087485	-0.000952756393835900006	0.0168966928714118607	3.19445748807185951e-05	-4.10591615024570591e-06	0.000791402829236955872	-1.22146419812620538e-05	-1.8525199254354674e-05	4.24061887669068535e-07	4.85388864513604174e-08	0.0100055954238632647	0.000108763292213980269	3.87510963523265238e-05	0.0100326505249196899	0.00159394147663164689	-129.181840652504462	471.860760145567212	0.267521323420993051	0.0151142611504602922	0.0181875942226523285	0.149058984284552554	6.70875361723253771	231.726001518214133
3	1578.51053574680873	0.00666666666700000028	20	15	-139.996649181375801	471.002628210435432	4.7057047413048787	-119.997095970233048	470.868944424321853	-154.996314089732863	471.102891050020617	0.00148676660299245419	0.00323765386888360358	2.43399003210876441e-08	0.00192154899562486199	-0.00134886923524910312	10.6875580684890714	-0.126564241260832266	6.29714291169256057	0.0416084919859994809	0.163578926754209181	0.000638809969346892633	-6.61329991873493654e-05	-0.000148570903702843917	1.62575344458779142e-05	-4.65712112997164647e-06	-0.118178177624690309	-0.000480455038433680141	0.0222147879525305889	-0.00100272686538616942	0.00857068461812621543	3.18543824103749356e-05	-2.22380068386295022e-06	0.000786036958191533002	-1.28710785523523814e-05	-1.59813405130784663e-05	1.09669454020360283e-07	5.40408436961615102e-08	0.0100059593856999234	0.000107383219928196827	3.89293523866209812e-05	0.0100361832464885298	0.00158802176482797613	-129.309329866979539	470.931190549090218	0.262014620375853324	0.0166815140479511723	0.017813217783387951	0.148676660299245422	6.72600526530037524	231.875261749117328
3	1579.51317170000016	0.00666666666700000028	20	15	-140.000000097804985	469.999999723363999	4.71238898099315584	-120.000000097804985	469.999999735533322	-155.000000097804985	469.999999714236992	0.00148268874193048235	0.00322779209321660647	1.00388621861770746e-08	0.000637278296826225403	-0.00136873740839755197	10.5669297705829397	-0.129157154645401478	6.32203672721466869	0.0405437442406151108	0.166746547441136067	0.000646303093417742816	-5.58380586704177636e-05	-0.000175122683643466864	1.62656371027989679e-05	2.13334919341658818e-06	-0.120730597193788189	-0.000655291352873114095	0.0226068827347033312	-0.00101470577304507768	0.00283465606854262954	3.1753169372274939e-05	3.31002116569728693e-07	0.000780373325620899606	-1.39574647085382794e-05	-1.22341941101206214e-05	1.20625860964378383e-08	5.56445590533009392e-08	0.0100059317161296287	0.000106010023850081899	3.91130264358370634e-05	0.0100370328601633793	0.00158176872920599908	-129.433070327222055	469.999999729793615	0.256319040147966914	0.0170045428759061888	0.0174260004179731427	0.148268874193048239	6.74450389835688213	232.02412588362813
4	1579.51317170000016	0	30	30	-140.000000097804985	469.999999723363999	4.71238898099315584	-110.000000097804985	469.999999741617955	-170.000000097804985	469.999999705110042	0.00159505425021827627	0.00346140212207009463	3.61728235472372315e-08	-0.00244843781425499321	-0.00128078662780508929	10.5669297705829397	-0.129157154645401478	6.32203672721466869	0.0405437442406151108	0.166746547441136067	0.000646303093417731431	-5.58380586704177636e-05	-0.000175122683643466864	1.62656371027695962e-05	2.13334919341659834e-06	-0.129880160777784803	0.00646694715707558931	0.0243201444581181009	-0.0010214620771516207	-0.0117161734260677192	-3.25445600515866589e-07	-1.07758570387042226e-06	0.000837767863543699117	-1.50152306253023411e-05	-1.31613620320172712e-05	1.78057931513526701e-07	4.87232174178474991e-08	0.0100059317161296287	5.14586726746984758e-05	2.46506207311046965e-05	0.0100370328601633793	0.00158176872920599908	-129.433070327222055	469.999999729793615	0.256319040147966914	0.0170045428759061888	0.0174260004179731427	0.159505425021827629	6.26937923812405984	232.02412588362813
4	1580.51317170000016	0	30	30	-140.000000097196533	468.999999723363999	4.71238898099315584	-110.000000097196533	468.999999741617955	-170.000000097196533	468.999999705110042	0.00158879459708491442	0.00344633307411018565	6.19843601708901974e-08	-0.00342703975797258985	-0.00117915535314259837	10.4374424658473384	-0.128639133080826085	6.3465186189081626	0.0395030232345064541	0.1550993881364712	0.000646074834862720359	-4.71699428572281394e-05	-0.0001490362938793994	1.41676914336108756e-05	7.56308496786401495e-06	-0.129353436173244851	0.0062762189883503695	0.0223566090181004304	-0.000936717827098357248	-0.0163345867543861281	-3.17998059869557792e-07	-6.0610849771968025e-06	0.000831099270815946456	-1.58995668433349095e-05	-1.69881332937554352e-05	3.48836949465551161e-07	4.12975605876536205e-08	0.0100054097611202101	5.11180605222084276e-05	2.47295560505484504e-05	0.0100345710443666743	0.00157566700745303601	-129.562557631349193	468.99999972971483	0.250706672460956959	0.0158167844316205591	0.0170444403060002053	0.158879459708491433	6.29407981267545935	232.183318325993298
4	1581.51317170000016	0	30	30	-140.000000096588053	467.999999723363999	4.71238898099315584	-110.000000096588053	467.999999741617955	-170.000000096588053	467.999999705110042	0.00158326175069663341	0.00343258993109269101	1.09985176962055937e-07	-0.00473993721297759091	-0.00095975215208693801	10.3083910029344406	-0.12829887870027365	6.36841715723953161	0.0386288745438778391	0.134122122906498192	0.000645851862377376778	-4.26360563150586985e-05	-0.000129124882309648674	1.14358171022100983e-05	9.88456503543517725e-06	-0.12900750376262346	0.00611596195377806483	0.0189417594775278496	-0.000759769436274013534	-0.022513683870033066	-3.10864777016681556e-07	-9.89723223739269445e-06	0.000825210536392866154	-1.62003540311908456e-05	-1.947899175607922e-05	6.67315614659143087e-07	2.7359014559067922e-08	0.0100046701182322211	5.07830518140503425e-05	2.48087302697644326e-05	0.0100299847366650333	0.00157024889436335573	-129.691609093653625	467.999999729636329	0.246004787410085024	0.0136775568944012046	0.0167247798905489874	0.158326175069663344	6.31607502398135434	232.341921143382365
4	1582.51317170000016	0	30	30	-140.000000095979601	466.999999723363999	4.71238898099315584	-110.000000095979601	466.999999741617955	-170.000000095979601	466.999999705110042	0.00157868532501057621	0.00342096127050038525	1.20174716000503645e-07	-0.00501025216913752319	-0.000725490664395513291	10.1796112638174545	-0.128104269263785153	6.38671823556816332	0.0379468451974959084	0.109876534287615082	0.000645634244649943173	-4.11608732784504334e-05	-0.000114652098115994061	8.57082619203405189e-06	1.02110088070364322e-05	-0.128809660418305938	0.00599061276437348484	0.0150462314207031444	-0.000572660732656684896	-0.0237288347220594442	-3.04069047866082963e-07	-1.26295929366127698e-05	0.000820347526936923807	-1.61086005678359871e-05	-2.0973898019997957e-05	7.45599742814311135e-07	1.56331266918303581e-08	0.0100039719212475491	5.0453097227829784e-05	2.48882447725550787e-05	0.0100246217403940647	0.00156574936159061657	-129.820388832162138	466.999999729557942	0.242355808205129308	0.0112050310307582196	0.0164767018971465999	0.157868532501057618	6.33438459303661805	232.50001849716773
4	1583.51317170000016	0	30	30	-140.000000095371121	465.999999723363999	4.71238898099315584	-110.000000095371121	465.999999741617955	-170.000000095371121	465.999999705110042	0.0015750999403075941	0.0034116792243812687	1.02959855562865246e-07	-0.00466401633295360479	-0.000504590785186335511	10.0509729554657934	-0.128020775010436016	6.4011874386817551	0.0374542375975600722	0.0861770562728164657	0.000645422061290189708	-4.17686640200185872e-05	-0.000104678987019043025	5.89989898188138146e-06	9.37777772241544478e-06	-0.128724781746926892	0.00589941674041833189	0.0112687463313074134	-0.000397390457813379561	-0.0220388755428865997	-2.97596545524921119e-07	-1.44051591969062104e-05	0.000816541453934174809	-1.57820459314648819e-05	-2.17626251500821721e-05	6.46109470811249289e-07	7.56241963881756938e-09	0.0100034302871484602	5.01277579988036674e-05	2.49681824486995153e-05	0.0100193445912247787	0.00156221015175574606	-129.949027139905326	465.999999729479669	0.239751595234903442	0.00878819664213914727	0.0162996529495481324	0.157509994030759409	6.34880349119126119	232.657707760433652
4	1584.51317170000016	0	30	30	-140.000000094762669	464.999999723363999	4.71238898099315584	-110.000000094762669	464.999999741617955	-170.000000094762669	464.999999705110042	0.0015724254151922724	0.00340463376773296293	7.5373191051529078e-08	-0.00400502280656003014	-0.000313441184961981301	9.92237987418945444	-0.128015724519012469	6.41207099580594519	0.0371309946502219115	0.0651390479638293135	0.000645215349073882953	-4.36458953892951784e-05	-9.82279166294569551e-05	3.60895170615830329e-06	7.97529481794225962e-06	-0.128719647571847506	0.00583857196793772289	0.00793371061103634832	-0.000246431442701100631	-0.0188927989483790235	-2.91413615426782392e-07	-1.5413079147160393e-05	0.000813702617145396333	-1.53410955734267948e-05	-2.20782441457597726e-05	4.76425445290214749e-07	2.91806012058169395e-09	0.010003062215390485	4.98066998844380943e-05	2.50486069004748435e-05	0.010014640068834138	0.0015595585274306655	-130.077620220573209	464.999999729401452	0.238086573842113625	0.00664277462409028352	0.0161864554926992761	0.15724254151922723	6.35960211745701454	232.815084028208645
4	1585.51317170000016	0	30	30	-140.000000094154188	463.999999723363999	4.71238898099315584	-110.000000094154188	463.999999741617955	-170.000000094154188	463.999999705110042	0.00157052558642483417	0.00339953605687629869	4.89748669842408138e-08	-0.00323627705323786471	-0.000159444684762855373	9.79376675789450069	-0.128060784230697416	6.41986477315347592	0.0369481916613423403	0.0476899005223896597	0.000645014092023833826	-4.61608408842381068e-05	-9.43960178320622383e-05	1.77780383652086924e-06	6.39371615745719316e-06	-0.128765454132237805	0.00580280803762668433	0.00517808218825024751	-0.000125205978519753105	-0.0152479677506088939	-2.85479676125940805e-07	-1.58465437211618378e-05	0.000811684119114852764	-1.48710860855142109e-05	-2.20982870422244053e-05	3.11082338556447403e-07	7.55096042296540151e-10	0.0100028379155053197	4.94896791508974871e-05	2.51295637853034997e-05	0.0100107271898633686	0.00155766520843521458	-130.206233336259686	463.999999729323179	0.237202394078374706	0.00486333882545274959	0.0161263440123988536	0.157052558642483409	6.36729518222249169	232.972231578289495
4	1586.51317170000016	0	30	30	-140.000000093545736	462.999999723363999	4.71238898099315584	-110.000000093545736	462.999999741617955	-170.000000093545736	462.999999705110042	0.00156924706272180362	0.00339602883764938317	2.8745797936647332e-08	-0.00248303404207921149	-4.37002287339784251e-05	9.66509432842421745	-0.128133059024950119	6.4251550872260399	0.0368741390603269589	0.0339917171892958961	0.000644818230763686499	-4.88561227299674728e-05	-9.24138217730535337e-05	4.12699749222101488e-07	4.87033136860155015e-06	-0.128838927965676919	0.00578646344108134109	0.00302047499015125308	-3.42882277905333038e-05	-0.0116894816315131489	-2.79754679809455951e-07	-1.58807705863065398e-05	0.000810322587068387215	-1.44275528587224755e-05	-2.19513560209064647e-05	1.83125382722976928e-07	5.67217366532846485e-11	0.0100027153442606639	4.91765251410929488e-05	2.52110833701810892e-05	0.0100076499195653097	0.00155638266535871976	-130.334905765121505	462.999999729244905	0.236922062170540182	0.00346642027221047292	0.0161072854830743226	0.156924706272180359	6.37248285343631782	233.129220210746837
4	1587.51317170000016	0	30	30	-140.000000092937256	461.999999723363999	4.71238898099315584	-110.000000092937256	461.999999741617955	-170.000000092937256	461.999999705110042	0.0015684422869547388	0.00339375375478565954	1.53371998196560525e-08	-0.00181408852231775561	3.67194129294395823e-05	9.53634370112806806	-0.128215244118972477	6.42851995818488486	0.0368784108868162042	0.0237601509961157011	0.000644627677737001767	-5.14264960269476303e-05	-9.16640994034283684e-05	-5.26445809917343878e-07	3.53251817717424551e-06	-0.128922478173520455	0.00578416591105745427	0.00141174111903633157	2.87961399953428093e-05	-0.00853587945204721012	-2.74203005783977434e-07	-1.56623488653889394e-05	0.000809461868735959831	-1.40424453091185291e-05	-2.17259689458779762e-05	9.77461444058849404e-08	4.00473285556271263e-11	0.0100026571826139291	4.88671225412990124e-05	2.52931835973357224e-05	0.0100053488506619218	0.00155556801021794391	-130.463656391809195	461.999999729166518	0.237073600412040703	0.00242302172099894981	0.0161175878993841011	0.156844228695473875	6.37575260701229407	233.286104678230657
4	1588.51317170000016	0	30	30	-140.000000092328804	460.999999723363999	4.71238898099315584	-110.000000092328804	460.999999741617955	-170.000000092328804	460.999999705110042	0.00156798162320204528	0.00339238797676494992	7.4239522305179896e-09	-0.00125957202541533784	8.6974617459631938e-05	9.40751093831004326	-0.128295189628080064	6.43047491742783883	0.0369342218028368072	0.0164886190776867801	0.000644442331646756235	-5.36903657006674575e-05	-9.16768141857824006e-05	-1.10481768746200024e-06	2.43310413095349609e-06	-0.129003753295222262	0.00579121810541164284	0.000269755880667750796	6.81873009308653127e-05	-0.0059249573668518872	-2.68795039016555869e-07	-1.53059956407874907e-05	0.000808965220240291639	-1.37301709363765196e-05	-2.14795063457414575e-05	4.71225076119877063e-08	2.24681415376056484e-10	0.0100026361887747862	4.8561395225426596e-05	2.53758731822833621e-05	0.0100037124154904941	0.00155509509459372201	-130.59248915401875	460.999999729088131	0.2375045868978585	0.00168148267159767308	0.0161468887686354312	0.15679816232020452	6.37762576552303884	233.442925873738488
4	1589.51317170000016	0	30	30	-140.000000091720324	459.999999723363999	4.71238898099315584	-110.000000091720324	459.999999741617955	-170.000000091720324	459.999999705110042	0.00156775829545312143	0.00339166067050271618	3.22779247710160169e-09	-0.000824849690200083504	0.000113138003503521949	9.27860220360943977	-0.128365148895731057	6.43144900057575963	0.0370195705764179081	0.0115963062976163073	0.000644262088397289209	-5.55604189494297778e-05	-9.21116963120575597e-05	-1.39719675150299136e-06	1.57768766320825828e-06	-0.129074877464804533	0.00580377388652914602	-0.000497980427691140505	8.86865217618254201e-05	-0.00387949483293935447	-2.63507368848195596e-07	-1.48958150698015033e-05	0.000808720158290566712	-1.34929297158760332e-05	-2.12462275380266889e-05	2.02083962741381422e-08	3.80188627392798059e-10	0.010002634756169226	4.825929263199556e-05	2.54591544479173644e-05	0.0100026110184029404	0.00155485956572224641	-130.721397888110886	459.999999729009687	0.238089480185446761	0.00118257253697902397	0.016186653082156964	0.156775829545312134	6.37853426067170037	233.599712869671237
4	1590.51317170000016	0	30	30	-140.000000091111872	458.999999723363999	4.71238898099315584	-110.000000091111872	458.999999741617955	-170.000000091111872	458.999999705110042	0.00156768893061443124	0.00339135699663112473	1.23637096145258052e-09	-0.000500814324035183051	0.000121288238442149944	9.14962974112423844	-0.128420901127963866	6.43177986450582129	0.037117516197338267	0.00851886115158186422	0.000644086848008452182	-5.70165394491949876e-05	-9.27356924246532988e-05	-1.4774243038753969e-06	9.44720123776311812e-07	-0.129131558955240422	0.0058188719274469055	-0.000980644351258641881	9.50711144097411058e-05	-0.00235536321624931627	-2.58322239118969505e-07	-1.44890429947887728e-05	0.000808638855504614719	-1.33251260573901278e-05	-2.10439910475277225e-05	7.44964581734094748e-09	4.36937657915232415e-10	0.0100026424761981304	4.7960778997404697e-05	2.55430257351722153e-05	0.0100019180682148299	0.00155477958056145921	-130.850370349987628	458.999999728931243	0.238731693298508935	0.000868739664652443968	0.0162303143176632664	0.156768893061443121	6.37881648885576791	233.756485230974619
4	1591.51317170000016	0	30	30	-140.000000090503391	457.999999723363999	4.71238898099315584	-110.000000090503391	457.999999741617955	-170.000000090503391	457.999999705110042	0.00156771159090068543	0.00339131486197900888	4.06002840376019121e-10	-0.000271139972171562755	0.000116944215842080466	9.02060874261430001	-0.128460875237487032	6.43172010232557056	0.0372158878441758018	0.00675798374099373204	0.000643916518065531141	-5.80826662627385333e-05	-9.33996342063656378e-05	-1.41191218450956499e-06	4.99556782731213031e-07	-0.129172199841228325	0.00583437787389743182	-0.00125667027660841162	9.16674013322105489e-05	-0.00127520783138954444	-2.53226653729613303e-07	-1.41209147098182047e-05	0.000808656003653248322	-1.3216821005535856e-05	-2.08796339121742865e-05	2.18358048416353099e-09	4.06199694362555222e-10	0.0100026536167049616	4.76658253679288475e-05	2.56274833280061752e-05	0.010001521522563608	0.00155479402724384994	-130.979391347889077	457.999999728852742	0.239362173973279357	0.000689168237914922774	0.0162731779164647095	0.156771159090068529	6.3787242870704155	233.913255257050366
4	1592.51317170000016	0	30	30	-140.000000089894939	456.999999723363999	4.71238898099315584	-110.000000089894939	456.999999741617955	-170.000000089894939	456.999999705110042	0.00156778256252047637	0.00339141791800816545	1.14967151065065466e-10	-0.000117106105976525203	0.000104763032672132211	8.89155506210930469	-0.128485353503790978	6.43144928373839608	0.0373066656075911884	0.0059028542363570918	0.000643751014675377148	-5.88082534070245681e-05	-9.40166407040122267e-05	-1.25626871891817436e-06	2.03721887771397686e-07	-0.12919708661729204	0.00584887398053638395	-0.0013905978260054699	8.21228279100659134e-05	-0.000550790732744013472	-2.48211386769399647e-07	-1.38097555368102403e-05	0.00080872542565758323	-1.31562824146821949e-05	-2.0753100861332635e-05	4.07325105192033897e-10	3.25985455937286673e-10	0.0100026652075090629	4.73744040805654533e-05	2.57125228961149304e-05	0.0100013289133453667	0.00155485949726518239	-131.108445027785649	456.999999728774185	0.23993592780061021	0.000601963515843064725	0.0163121849072411611	0.156778256252047637	6.37843552993937113	234.070029964721414
4	1593.51317170000016	0	30	30	-140.000000089286459	455.999999723363999	4.71238898099315584	-110.000000089286459	455.999999741617955	-170.000000089286459	455.999999705110042	0.00156787273497558549	0.0033915870908733871	3.83859820140067042e-11	-2.05653206815855854e-05	8.84305504039690978e-05	8.76248367585231236	-0.128495797533246414	6.43108807235931934	0.0373852099177616262	0.0056334002864454882	0.000643590261905313175	-5.92543210255314266e-05	-9.45435859224496027e-05	-1.05418374279373033e-06	2.05345943125219127e-08	-0.129207704991637112	0.00586152513213973082	-0.00143266459746274003	6.93239244586337086e-05	-9.67314167480627012e-05	-2.43270042905193486e-07	-1.35617268877680072e-05	0.000808816280144813776	-1.31317428422102939e-05	-2.06604734035800515e-05	1.25618346945400109e-11	2.32266595303028876e-10	0.0100026758057975527	4.7086485290324198e-05	2.57981405000362669e-05	0.0100012681720742635	0.00155494682820155874	-131.23751641343415	455.999999728695684	0.240427577584766128	0.000574485038389301299	0.0163456100064427352	0.156787273497558555	6.37806868945630168	234.226812729596219
4	1594.51317170000016	0	30	30	-140.000000088678007	454.999999723363999	4.71238898099315584	-110.000000088678007	454.999999741617955	-170.000000088678007	454.999999705110042	0.0015679640947939286	0.00339177208769471687	2.87919561160404536e-11	3.44428654771384901e-05	7.06826010840144698e-05	8.63340775571404073	-0.128494312620248546	6.43071212140510706	0.0374494657270613845	0.00571288518076603843	0.000643434190493471819	-5.94836724956436443e-05	-9.49661569242008457e-05	-8.3783174997627167e-07	-8.19041169346790336e-08	-0.12920619528885427	0.00587194176292480524	-0.00142001435613791781	5.5413890313188556e-05	0.000162015529169911503	-2.3839824429875527e-07	-1.33749076704275472e-05	0.000808909391571116044	-1.31325009176800708e-05	-2.05960756859721014e-05	3.52355167464299251e-11	1.48390857171427354e-10	0.0100026847831218551	4.6802035091366936e-05	2.58843332258748497e-05	0.0100012859925557272	0.0015550377331795416	-131.366592332963961	454.999999728617126	0.240826733191158771	0.000582590779192947053	0.0163727468346698476	0.156796409479392856	6.37769706156075067	234.383604571084703
4	1595.51317170000016	0	30	30	-140.000000088069527	453.999999723363999	4.71238898099315584	-110.000000088069527	453.999999741617955	-170.000000088069527	453.999999705110042	0.00156804663065202498	0.00339194372169747491	3.06205518405011105e-11	6.10117802436522692e-05	5.34060126819716396e-05	8.50433821705136417	-0.128483248299713942	6.43036444148474562	0.0374992235851044006	0.00597518226443672501	0.000643282736373345558	-5.95546237956328029e-05	-9.52874798395957756e-05	-6.29188338847890665e-07	-1.29529965603318197e-07	-0.129194946273968159	0.00588005311946898993	-0.00137870928468197232	4.18715591212624719e-05	0.000287007949323422158	-2.33592974049632694e-07	-1.32425738159029046e-05	0.000808994010555385288	-1.31495095886566442e-05	-2.05538420872821724e-05	1.10562916772933766e-10	8.47154074932806772e-11	0.0100026919433306612	4.65210148027750783e-05	2.59710995255375501e-05	0.0100013449718553641	0.00155512181167931406	-131.495661871018171	453.999999728538626	0.24113367392494145	0.000609339411017410294	0.0163936143806473235	0.156804663065202493	6.37736136446516344	234.540405107357003
4	1596.51317170000016	0	30	30	-140.000000087461075	452.999999723363999	4.71238898099315584	-110.000000087461075	452.999999741617955	-170.000000087461075	452.999999705110042	0.00156811578387702527	0.00339208746918752023	2.90068145639408916e-11	6.92858851819777772e-05	3.77801541325903858e-05	8.37528360998794241	-0.12846492130066231	6.430065641461292	0.0375354843503938468	0.00631035889130470741	0.000643135839328911468	-5.95175057528354171e-05	-9.55199491916440443e-05	-4.41795179971258727e-07	-1.42277790175447818e-07	-0.129176313416967503	0.0058859985465321658	-0.00132599530503471424	2.96218280063109018e-05	0.000325944870461251956	-2.28852076652636478e-07	-1.31556676891784098e-05	0.000809065143118904836	-1.31755885145813536e-05	-2.05281245416257075e-05	1.42584277814544156e-10	4.23945028480938543e-11	0.0100026973242364498	4.62433810443810703e-05	2.60584393372334534e-05	0.0100014203624805356	0.0015551940769499529	-131.624716477473129	452.999999728460068	0.241355628257075489	0.000643520180634785631	0.0164087040762169768	0.156811578387702516	6.37708012559882498	234.697213228083456
4	1597.51317170000016	0	30	30	-140.000000086852594	451.999999723363999	4.71238898099315584	-110.000000086852594	451.999999741617955	-170.000000086852594	451.999999705110042	0.00156817046767019491	0.00339219837661934153	2.35169195465579372e-11	6.67243796591491644e-05	2.44305883649510808e-05	8.24625024012038388	-0.128441440954214448	6.42982191759710275	0.0375599474320499407	0.00665081515442816039	0.000642993441924385556	-5.94132151256509917e-05	-9.56797208318992462e-05	-2.82640254139290826e-07	-1.34691074166619059e-07	-0.129152441337652357	0.00589004003301856881	-0.00127247666207005918	1.91556635908616787e-05	0.000313905604965274772	-2.24173898926621361e-07	-1.31045316345274083e-05	0.000809121473528307488	-1.32053821314073122e-05	-2.05140987406711981e-05	1.32236450845554135e-10	1.77275998197835434e-11	0.0100027010914660406	4.59690862972184013e-05	2.61463540535798264e-05	0.0100014969485487017	0.00155525302693563768	-131.753749846732205	451.999999728381567	0.241503773222389723	0.000678239359007562796	0.0164187757986531888	0.156817046767019491	6.37685774994655752	234.854027540660809
