# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	1879.67132889148888	-0.00666666666666666449	30	30	-151.902516912760319	171.441608446114316	4.31133459971656574	-124.283020304957802	159.729930208919399	-179.522013520562837	183.153286683309233	0.00131796956411699855	0.00288203655200210216	0	1.99795200640807999e-10	4.22748653859215685e-05	-0.000221926330469151748	4.17040675440901796e-05	-0.000221893824353787514	-26.0705176173267716	-0.0428693923401590252	6.27447203060523151	0.0222033592862245603	0.00122310979062346904	0.000210445142910803033	5.37666619638827429e-06	-8.46510949420532289e-05	2.63719986297643592e-06	-8.37047836845995576e-08	0	0	0	0	0	-4.00994572927732522e-05	0.000129584810236768979	0.00119555069550181378	-2.20120293929784198e-05	-4.68003475984350335e-05	5.30819135938598565e-11	1.46284991124053908e-09	0.0100008973042670923	1.78346846523667851e-05	0.000254486444425715632	0.0100002686101009469	0.00159375959462766171	-175.904336009274061	181.619258906489392	0.139314356826894942	0.000124730755723380501	0.00947136833414201872	0.131796956411699917	7.5874286267753881	261.314492543228027
5	1880.67396484468031	-0.00666666666666666449	30	30	-152.297017341886914	170.51984680493635	4.30465036002862345	-124.756420819909692	158.623816239505857	-179.837613863864135	182.415877370366843	0.00131768100155634687	0.00288175469530141349	0	1.99103998152967651e-10	4.11379914435167581e-05	-0.000221767206963086364	4.05719153429433298e-05	-0.000221640589572385187	-26.1077300712477864	-0.0417807238927491095	6.27367238111934267	0.0220534404376749767	0.0013946216799241662	0.000204948826804345139	5.95491364204442569e-06	-8.46370028896633583e-05	2.63530897854249851e-06	-8.1453077215778622e-08	0	0	0	0	0	-3.97884985668572316e-05	0.000126441133588096102	0.00119556053839575639	-2.19341346721883862e-05	-4.67944206899524441e-05	5.0265298026718998e-11	1.46075290681800977e-09	0.0100008850499590587	1.78228561150158846e-05	0.000256919488705805138	0.0100003062383609426	0.00159396273705574108	-176.264432675117803	180.87245863565542	0.138356060182501961	0.000142221260445050637	0.00940621797419960437	0.131768100155634754	7.58909021848895016	261.446622444087723
5	1881.67660079787174	-0.00666666666666666449	30	30	-152.697670187956959	169.600742671193018	4.29796612034068026	-125.237204235193758	157.520891279013853	-180.15813614072016	181.680594063372183	0.00131740003683734463	0.00288148626961277259	0	1.98101742211585308e-10	4.00111348176019135e-05	-0.000221420067746218931	3.9450354292260504e-05	-0.000221199545920052674	-26.1440009363452113	-0.0407127962317140601	6.27289682530270554	0.0219036846786064936	0.0015615297121527906	0.000199558955903078795	6.53102399113862045e-06	-8.46234054720352397e-05	2.63118264850115557e-06	-7.92211961767205218e-08	0	0	0	0	0	-3.94764160494476125e-05	0.000123354997671069292	0.00119557144926522429	-2.18565092863723268e-05	-4.67886544373001957e-05	4.75492689998332113e-11	1.45618336097005818e-09	0.010000872907955068	1.78113419657030955e-05	0.000259336162559173518	0.0100003428477711404	0.00159415980821865882	-176.628551774007519	180.127930874794458	0.137399554082862196	0.00015924227127807374	0.00934118934549338711	0.131740003683734536	7.59070875996541705	261.578723793521021
5	1882.67923675106317	-0.00666666666666666449	30	30	-153.10445755024449	168.684337109440321	4.29128188065273797	-125.725349069938787	156.421204604910628	-180.483566030550179	180.947469613970014	0.00131712652767931675	0.00288123085918807987	0	1.96791418361666943e-10	3.88954476492174713e-05	-0.000220885610805699297	3.83405410061744319e-05	-0.000220571675691345946	-26.1793481165428723	-0.0396655617705857222	6.27214471344048441	0.0217542170949590538	0.00172387792098857811	0.000194275472226297337	7.10454090273026337e-06	-8.46102758891211914e-05	2.62482916122300266e-06	-7.70114331418310443e-08	0	0	0	0	0	-3.91634151989681201e-05	0.00012032615981735225	0.00119558339533488273	-2.17792015674875946e-05	-4.67830440135328518e-05	4.49344733547569856e-11	1.44916206350870852e-09	0.0100008608868932553	1.78001353437836343e-05	0.000261735439527965158	0.0100003784487344028	0.0015943509687477628	-176.996697951128283	179.385697603952821	0.136445597747184039	0.000175798278705749383	0.00927633406398695008	0.131712652767931732	7.59228501579061188	261.710797346182119
5	1883.68187270425483	-0.00666666666666666449	30	30	-153.517361253940265	167.770671063664906	4.28459764096479301	-126.220833514373723	155.324805349980124	-180.813888993506794	180.216536777349688	0.00131686033229233275	0.00288098805251547256	0	1.95177753743892863e-10	3.77920807932028029e-05	-0.000220165101632834341	3.72436205802311739e-05	-0.000219758527574322762	-26.2137894280974351	-0.0386389568345134604	6.27141540312383405	0.0216051621213798339	0.00188171487514278033	0.000189098226704183405	7.67501068375583471e-06	-8.45975888748303173e-05	2.61626356904369179e-06	-7.482607599912464e-08	0	0	0	0	0	-3.88497025098267259e-05	0.000117354338557864958	0.00119559634376660258	-2.17022596341992887e-05	-4.67775847283617276e-05	4.24212746057384295e-11	1.43972340663115409e-09	0.0100008489951175072	1.77892294786333599e-05	0.000264116319208707105	0.010000413052608367	0.00159453637770812142	-177.36887559671419	178.645781165961921	0.135494946515009096	0.000191894235686598076	0.00921170348188246092	0.131686033229233335	7.59381975049125657	261.842843842484228
5	1884.68450865744626	-0.00666666666666666449	30	30	-153.93636285096332	166.859785355455443	4.27791340127685071	-126.72363543080138	154.231742500128775	-181.14909027112526	179.487828210782112	0.00131660130948114593	0.00288075744274049559	0	1.93267171531403338e-10	3.67021653862768192e-05	-0.000219260367687897529	3.61607101923224711e-05	-0.000218762207801472295	-26.2473425878676814	-0.0376329017666749144	6.27070825981677693	0.0214566431685172913	0.00203509363309828557	0.000184026979846909966	8.2419841673839201e-06	-8.45853206568583426e-05	2.60550761864240776e-06	-7.26673717067079972e-08	0	0	0	0	0	-3.85354850199395177e-05	0.000114439213741344034	0.00119561026170677685	-2.16257312976417332e-05	-4.67722720396410635e-05	4.00097155191317634e-11	1.42791508555498473e-09	0.0100008372406528816	1.77786176909217251e-05	0.000266477828955823462	0.0100004466716965765	0.00159471619244046692	-177.745088829205031	177.908204256723224	0.134548349544762608	0.00020753555303878096	0.00914734853115525479	0.131660130948114656	7.5953137278443501	261.974864008653867
5	1885.68714461063769	-0.00666666666666666449	30	30	-154.361443620785877	165.951720682177609	4.27122916158890753	-127.233732354588454	153.142064892195378	-181.4891548869833	178.761376472159839	0.00131634931874539387	0.002880538628061076	0	1.91067724789666159e-10	3.5626798214241382e-05	-0.000218173786884334709	3.50928862361602929e-05	-0.000217585365967197124	-26.2800252016756595	-0.0366473010829284698	6.27002265741299603	0.0213087822562969091	0.00218407163305180986	0.000179061402661864245	8.80501846452966202e-06	-8.45734489098705713e-05	2.59258961039688509e-06	-7.05374975921534488e-08	0	0	0	0	0	-3.82209698228107804e-05	0.000111580426790805468	0.00119562511632686445	-2.15496639558694847e-05	-4.67671015618410037e-05	3.76995074218008843e-11	1.41379761472334349e-09	0.0100008256311830968	1.77682933939095972e-05	0.000268819025454271451	0.0100004793192254495	0.00159489056840601351	-178.125341478767496	177.17298991502841	0.133606547548861643	0.000222728088216582747	0.00908331956957384411	0.131634931874539451	7.59676771020852293	262.106858556795771
5	1886.68978056382912	-0.00666666666666666449	30	30	-154.792584571269316	165.046517615156546	4.26454492190096435	-127.751101495168584	152.05582121177008	-181.834067647370034	178.037214018543011	0.00131610422037692788	0.00288033121209803258	0	1.88589016106877673e-10	3.45670303387437882e-05	-0.000216908271206218186	3.40411744413272768e-05	-0.000216231176445239249	-26.311854752795643	-0.0356820436736094149	6.26935797877492806	0.0211616996566349538	0.0023287105320932925	0.000174201077813575646	9.36367859458011157e-06	-8.45619527050417885e-05	2.57754420203161204e-06	-6.84385390986761126e-08	0	0	0	0	0	-3.79063635870876487e-05	0.00010877758109514457	0.00119564087485925902	-2.14741044809710598e-05	-4.67620690718690711e-05	3.54900195095231107e-11	1.39744373442119761e-09	0.0100008141740302765	1.7758250094760973e-05	0.000271138996154776483	0.0100005110093101257	0.00159505965903610088	-178.509637071220766	176.440161511942193	0.132670270586763006	0.00023747812891018692	0.0090196662306589858	0.131610422037692854	7.59818245787254476	262.238828184967247
5	1887.69241651702077	-0.00666666666666666449	30	30	-155.229766439513014	164.144216597863789	4.25786068221302028	-128.275719737061024	150.973059991018772	-182.183813141965004	177.315373204708806	0.00131586587555479148	0.00288013480424217016	0	1.85842097723824463e-10	3.35238584526723076e-05	-0.000215467246373689193	3.30065424640173453e-05	-0.000214703316302139111	-26.3428485906096945	-0.0347370030511191599	6.26871361624920098	0.0210155135484419789	0.00246907600647103525	0.000169445501019967946	9.9175390004980786e-06	-8.45508124578659668e-05	2.56041216342129921e-06	-6.63724729120461789e-08	0	0	0	0	0	-3.75918720863551293e-05	0.000106030242532340402	0.0011956575046299764	-2.13990991022139802e-05	-4.67571705126230435e-05	3.338028953858576e-11	1.3789376463260414e-09	0.0100008028761371069	1.77484813958565645e-05	0.000273436860566489979	0.0100005417569118075	0.00159522361558819435	-178.897978812410201	175.709742739774669	0.131740235933587801	0.000251792372677038133	0.00895643727878087104	0.131586587555479223	7.59955872841814095	262.370773577262582
5	1888.6950524702122	-0.00666666666666666449	30	30	-155.672969692714446	163.244857944111118	4.25117644252507709	-128.807563640902742	149.893829606515567	-182.538375744526149	176.595886281706669	0.00131563414643812095	0.00287994901997841272	0	1.82839360964230253e-10	3.24982184762141567e-05	-0.000213854628281841621	3.19898944884109614e-05	-0.000213005940261544105	-26.3730239194632752	-0.0338120376414840773	6.2680889721541071	0.0208703396871809943	0.00260523752272876245	0.000164794082676856201	1.04661849533611823e-05	-8.45400098753860046e-05	2.54124009697985924e-06	-6.43411544912771338e-08	0	0	0	0	0	-3.72776997418374398e-05	0.00010333794011840465	0.00119567497308913778	-2.13246932879574158e-05	-4.67524019946492271e-05	3.13690371902819047e-11	1.35837416352581296e-09	0.0100007917440514699	1.77389809960991003e-05	0.000275711771402699141	0.0100005715777887593	0.00159538258700934977	-179.29036957306522	174.981757600672438	0.13081714603832939	0.000265677903602770053	0.00889368047034668624	0.13156341464381216	7.60089727609569277	262.502695403906273
5	1889.69768842340363	-0.00666666666666666449	30	30	-156.122174529042638	162.348481836248197	4.2444922028371348	-129.346609444496579	148.818178277080079	-182.897739613588698	175.878785395416315	0.00131540889625705805	0.00287977348118716213	0	1.79594416720510257e-10	3.14909809661768108e-05	-0.000212074796748815337	3.09920674439426603e-05	-0.000211143653236086569	-26.4023977877561045	-0.0329069911179927718	6.26748345923583017	0.0207262910908866636	0.00273726808766734967	0.000160246149701399426	1.10092138501908759e-05	-8.45295279034673897e-05	2.52008012238788764e-06	-6.23463091581212821e-08	0	0	0	0	0	-3.69640491804806181e-05	0.000100700166776729005	0.00119569324783988387	-2.12509316286296844e-05	-4.6747759796247272e-05	2.94546907999017134e-11	1.33585777767692468e-09	0.0100007807839135911	1.77297426921995213e-05	0.000277962915576561052	0.0100006004884426718	0.00159553671980799385	-179.686811874180592	174.256230394856487	0.129901686583439119	0.00027914216680270757	0.00883144242188042307	0.13154088962570587	7.60219885121241301	262.634594321356303
5	1890.70032437659506	-0.00666666666666666449	30	30	-156.57736087852237	161.455128323368001	4.23780796314919161	-129.892833063872246	147.746154061623827	-183.261888693172494	175.164102585112175	0.00131518998940166826	0.0028796078164228453	0	1.76121962067535539e-10	3.05029479772597271e-05	-0.000210132567065620453	3.00138285105767938e-05	-0.000209121480895154311	-26.4309870773004114	-0.0320216927745225824	6.26689650109096252	0.0205834777442232657	0.00286524398351129016	0.000155800947584133087	1.15462364083707654e-05	-8.45193506744109589e-05	2.49698953918364293e-06	-6.03895260270693478e-08	0	0	0	0	0	-3.66511208107252325e-05	9.81163802198263205e-05	0.00119571229666615847	-2.11778577226323167e-05	-4.67432403623217985e-05	2.76353980483289777e-11	1.31150163528371676e-09	0.0100007700014457246	1.77207603799341132e-05	0.000280189515044849621	0.0100006285060618271	0.00159568615793465908	-180.087307872951726	173.533185708541481	0.12899452465555647	0.00029219294141457177	0.00876976848565888187	0.131518998940166887	7.6034641995331711	262.766470972415618
5	1891.70296032978672	-0.00666666666666666449	30	30	-157.038508403931161	160.564837319517039	4.23112372346124754	-130.446210094362783	146.677804857002684	-183.630806713499538	174.451869782031395	0.00131497729150870427	0.00287945166116939299	0	1.72437643196572614e-10	2.9534851078581625e-05	-0.000208033159883602606	2.90558736465864596e-05	-0.000206944838872050928	-26.4588084929770346	-0.0311559579362373808	6.26632753255392227	0.0204420063218534211	0.0029892444933579186	0.000151457642638060954	1.20768777584133194e-05	-8.45094634549974289e-05	2.47203046482057098e-06	-5.84722541956599561e-08	0	0	0	0	0	-3.63391124180783784e-05	9.55860039368244477e-05	0.00119573208755946957	-2.11055140666175706e-05	-4.67388403022374322e-05	2.5909060709729791e-11	1.28542646051992409e-09	0.0100007594019442935	1.77120280553634108e-05	0.000282390827498817337	0.0100006556484621267	0.00159583104267203347	-180.491859349297386	172.812648401564445	0.128096307035271417	0.000304838312600236533	0.00870870263344016883	0.13149772915087049	7.60469406169498274	262.898325986353086
5	1892.70559628297815	-0.00666666666666666449	30	30	-157.505596501707458	159.677648601913035	4.22443948377330436	-131.006715811694363	145.613178395877867	-184.004477191720554	173.742118807948202	0.00131477066954606187	0.00287930465807247331	0	1.68557913250733399e-10	2.85873502883904629e-05	-0.000205782169640199135	2.81188269301944662e-05	-0.000204619500408347369	-26.4858785527173417	-0.0303095884050578052	6.26577600004820034	0.0203019799319772883	0.00310935162093254518	0.000147215324432157889	1.26007784365095909e-05	-8.44998525949483147e-05	2.44526946492825228e-06	-5.65958007238305378e-08	0	0	0	0	0	-3.60282187823898433e-05	9.31084282788621667e-05	0.00119575258874473505	-2.10339419511099598e-05	-4.67345563868925217e-05	2.42733613805437869e-11	1.25775944597535546e-09	0.0100007489902744773	1.77035398160040272e-05	0.000284566146902311156	0.0100006819340269035	0.00159597151253461182	-180.90046769299525	172.094643594758338	0.127207658611243501	0.000317086642966810713	0.0086482873486466473	0.131477066954606259	7.60588917263616615	263.030159979032362
5	1893.70823223616958	-0.00666666666666666449	30	30	-157.978604302871815	158.793601809166319	4.21775524408536118	-131.57432517309158	144.552322244581802	-184.382883432652051	173.034881373750835	0.00131456999189470051	0.0028791664571482618	0	1.64499885402246331e-10	2.76610337414804297e-05	-0.000203385531776827805	2.72032405527663933e-05	-0.000202151563145308268	-26.5122135778388497	-0.0294823729372141567	6.26524136190093728	0.020163497881081089	0.0032256498078465771	0.000143073008396086686	1.3117595277796267e-05	-8.449050547576705e-05	2.41677715423540212e-06	-5.47613300473109615e-08	0	0	0	0	0	-3.57186313184901398e-05	9.06830116345257528e-05	0.00119577376870515814	-2.09631813625519422e-05	-4.67303855451842062e-05	2.27257848626771117e-11	1.228633111327789e-09	0.0100007387708671378	1.76952898619449451e-05	0.000286714803878491368	0.0100007073816461654	0.00159610770317807765	-181.313133891458676	171.379196657098873	0.126329180925151136	0.000328946543733079548	0.00858856352744246168	0.131456999189470125	7.60705026104156889	263.161973553049791
5	1894.71086818936101	-0.00666666666666666449	30	30	-158.457510673958922	157.912736439509672	4.21107100439741888	-132.149012818396102	143.49528380099386	-184.766008529521741	172.330189078025484	0.0013143751284278183	0.00287903671596861704	0	1.60281186078851006e-10	2.67564179457986559e-05	-0.000200849489238788791	2.63095953388309218e-05	-0.000199547415332269315	-26.5378296837574297	-0.0286740877501039555	6.2647230886207641	0.0200266554604349098	0.00333822565091223015	0.00013902963858188137	1.36270022105164346e-05	-8.44814104599094352e-05	2.38662780656411591e-06	-5.29698645372732964e-08	0	0	0	0	0	-3.54105377416471446e-05	8.83090816874371805e-05	0.00119579559620607251	-2.0893270892309274e-05	-4.67263248600085628e-05	2.12636609298883874e-11	1.19818414063168157e-09	0.0100007287477180216	1.76872724969010595e-05	0.000288836165947283852	0.0100007320106558946	0.00159623974731843842	-181.729858518173046	170.66633319266208	0.125461450850839679	0.000340426845901716413	0.00852957038893464511	0.131437512842781906	7.60817804880516313	263.293767297879924
5	1895.71350414255267	-0.00666666666666666449	30	30	-158.942294217961944	157.035091849033307	4.20438676470947392	-132.730753071199757	142.4421102924222	-185.153835364724131	171.628073405644415	0.00131418595058706723	0.00287891509982266111	0	1.55919808674795237e-10	2.58739485195072153e-05	-0.000198180558246036857	2.54383017001835053e-05	-0.000196813701159804399	-26.5627427710991526	-0.0278844970556362121	6.26422066313897652	0.0198915437547039359	0.00344716762157541278	0.000135084090567923789	1.41286909509865074e-05	-8.44725568402727853e-05	2.35489894189882347e-06	-5.12222860000842323e-08	0	0	0	0	0	-3.51041217590311832e-05	8.59859367483224496e-05	0.00119581804031767755	-2.08242476529910125e-05	-4.67223715639066611e-05	1.98841723464860267e-11	1.16655225702748015e-09	0.0100007189243890762	1.76794821291967359e-05	0.000290929637616843539	0.0100007558407777582	0.00159636777466090011	-182.150641721812804	169.956079027421822	0.124605019409949461	0.000351536571647502937	0.00847134539465289882	0.131418595058706789	7.60927325051134495	263.425541790028944
5	1896.71614009574409	-0.00666666666666666449	30	30	-159.432933275288178	156.160707249927071	4.19770252502153163	-133.31951993999121	141.392848773494734	-185.546346610585147	170.928565726359409	0.00131400233145558443	0.00287880128185482188	0	1.51433967028795614e-10	2.50140013268018425e-05	-0.000195385493630444531	2.45897009534201798e-05	-0.000193957286101084691	-26.586968517231373	-0.0271133536170490679	6.26373358101461175	0.019758249473274047	0.003552565789161848	0.000131235174489875104	1.46223716000070603e-05	-8.44639347900241224e-05	2.32167091558433012e-06	-4.95193379560265527e-08	0	0	0	0	0	-3.47995627881481187e-05	8.37128471528713047e-05	0.00119584107043652034	-2.07561472026792409e-05	-4.67185230344470813e-05	1.85843949608150288e-11	1.13387906270325723e-09	0.0100007093040118365	1.76719132726731583e-05	0.000292994660333108432	0.0100007788920596866	0.00159649191183833467	-182.575483216054522	169.248460195921581	0.12376041072781091	0.000362284906094416555	0.00841392417756550021	0.131400233145558515	7.61033657293629506	263.557297593195585
5	1897.71877604893552	-0.00666666666666666449	30	30	-159.92940592472732	155.289621708727509	4.19101828533358844	-133.91528711931818	140.347546124055242	-185.94352473013646	170.231697293399776	0.0013138241458277005	0.00287869494317966263	0	1.46841955678833581e-10	2.41768839501900328e-05	-0.0001924712541131506	2.37640669469598859e-05	-0.000190985222125216483	-26.6105223682307042	-0.0263603993264198942	6.26326135060383926	0.0196268548042571045	0.00365451154935406055	0.000127481638183030437	1.51077731403751678e-05	-8.44555353128279907e-05	2.28702650558943857e-06	-4.78616285783198934e-08	0	0	0	0	0	-3.4497035702953579e-05	8.14890567186053223e-05	0.00119586465630572942	-2.06890034770522351e-05	-4.67147767894156686e-05	1.7361319088449897e-11	1.10030694835174126e-09	0.010000699889292702	1.76645605475138614e-05	0.000295030712292384308	0.0100008011848175486	0.00159661228235923741	-183.004382270099001	168.543502927851364	0.122928121129416798	0.000372681169626153542	0.00835734048061845258	0.131382414582770113	7.61136871457029063	263.689035258439219
5	1898.72141200212718	-0.00666666666666666449	30	30	-160.431689984430761	154.421874144572769	4.18433404564564437	-134.51802799096231	139.306249047069571	-186.345351977899213	169.537499242075967	0.00131365127027512248	0.00287859577297378856	0	1.42162013012209828e-10	2.33628374515761821e-05	-0.000189444967487739321	2.29616079561924748e-05	-0.000187904712850262158	-26.6334195313030477	-0.0256253657998035018	6.26280349319462371	0.0194974372912681861	0.00375309735910401383	0.000123822170420263887	1.5584643836122503e-05	-8.44473501935785216e-05	2.25105049866306177e-06	-4.62496341974889375e-08	0	0	0	0	0	-3.41967106081201197e-05	7.93137842521433742e-05	0.00119588876803385785	-2.06228487295565449e-05	-4.67111304818694029e-05	1.62118762411857965e-11	1.06597801866476024e-09	0.0100006906825199828	1.7657418680983377e-05	0.000297037308122640245	0.0100008227395782488	0.00159672900656492554	-183.437337699911694	167.841233634562656	0.122108618376097516	0.000382734790852948693	0.00830162610484040664	0.131365127027512324	7.61237036516217902	263.82075532435482
5	1899.72404795531861	-0.00666666666666666449	30	30	-160.939763012901977	153.557503327464644	4.17764980595770119	-135.127715625127792	138.269004066539793	-186.751810400676163	168.846002588389496	0.00131348358320946667	0.00287850346854533852	0	1.37412190456452328e-10	2.25720383847377983e-05	-0.000186313896020994776	2.21824688132831251e-05	-0.000184723079191727367	-26.655674967668741	-0.0249079749870194968	6.26235954310755538	0.0193700697330257861	0.00384841647902486742	0.000120255404229461379	1.60527515344838943e-05	-8.44393719497534229e-05	2.21382927616466213e-06	-4.46837033022246771e-08	0	0	0	0	0	-3.38987526416911512e-05	7.71862250989753778e-05	0.00119591337611230347	-2.05577134798105174e-05	-4.67075818951000557e-05	1.51329524915340862e-11	1.03103307663148519e-09	0.0100006816855725891	1.76504825080746383e-05	0.000299013998439894501	0.0100008435770244271	0.00159684220159574553	-183.874347860187697	167.141678895553184	0.121302341043272852	0.000392455280341104276	0.00824681086703874314	0.13134835832094674	7.61334220528681893	263.952458317254127
5	1900.72668390851004	-0.00666666666666666449	30	30	-161.453602310000292	152.696547876534879	4.1709655662697589	-135.744322781645735	137.235857525424109	-187.162881838354849	168.157238227645649	0.00131332096494105217	0.0028784177353817649	0	1.32610231556729445e-10	2.18046010285802814e-05	-0.000183085402215179389	2.14267332438774412e-05	-0.00018144772523863141	-26.6773033859234516	-0.024207939793241734	6.26192904776380921	0.019244820105437252	0.00394056272417426124	0.000116779920274506571	1.65118838717733266e-05	-8.44315937835435392e-05	2.17545041199337056e-06	-4.31640609730467216e-08	0	0	0	0	0	-3.3603321806128535e-05	7.51055527287346962e-05	0.00119593845143132257	-2.04936264700969373e-05	-4.67041289375457451e-05	1.41214205475117015e-11	9.95610663967574787e-10	0.0100006728999302089	1.76437469720615233e-05	0.000300960369286655907	0.0100008637179409676	0.00159695198136604343	-184.31541063704779	166.444865444948277	0.120509698037226498	0.000401852205198272722	0.00819292256694720972	0.131332096494105294	7.61428490593602891	264.084144751353278
5	1901.72931986170147	-0.00666666666666666449	30	30	-161.973184917954171	151.839046258320707	4.16428132658181571	-136.367821911190418	136.206855583567091	-187.578547924717924	167.471236933074323	0.00131316329773385016	0.00287833828717655275	0	1.27773457061196851e-10	2.10605798142199502e-05	-0.000179766915081359415	2.06944263845624557e-05	-0.000178086104924087446	-26.6983192358828383	-0.0235249647094259925	6.26151156772151918	0.0191217515060433281	0.0040296302240331169	0.00011339425028397534	1.69618483848826491e-05	-8.44240095349204505e-05	2.13600226382616949e-06	-4.16908137025397499e-08	0	0	0	0	0	-3.33105728275450731e-05	7.30709203479964798e-05	0.00119596396529459163	-2.04306146300680723e-05	-4.67007696376818429e-05	1.31741531171366972e-11	9.59846165693918845e-10	0.0100006643266848591	1.7637207124953474e-05	0.000302876041459868353	0.0100008831831635073	0.00159705845654755578	-184.760523441462283	165.7508201580128	0.119731068250186673	0.000410935164596483546	0.00813998696377637478	0.131316329773385088	7.61519912813370325	264.215815128965744
5	1902.73195581489313	-0.00666666666666666449	30	30	-162.498487622387671	150.985036785045708	4.15759708689387075	-136.998185156510601	135.182044215637063	-187.998790088264741	166.788029354454352	0.00131301046585654353	0.00287826484583580651	0	1.22918660212974608e-10	2.033997192163683e-05	-0.000176365897311267386	1.99855174587112044e-05	-0.000174645689698447299	-26.7187367029175888	-0.0228587464486719703	6.26110667668170517	0.019000922120296998	0.0041157131923823349	0.000110096880511825315	1.74024725306781167e-05	-8.44166136358074634e-05	2.09557358992570422e-06	-4.02639545448514429e-08	0	0	0	0	0	-3.30206550426964684e-05	7.10814625328960639e-05	0.00119598988943236343	-2.03687030494858486e-05	-4.66975021389175676e-05	1.22880442916211215e-11	9.23870984210778994e-10	0.0100006559665536225	1.76308581278496548e-05	0.000304760669736307214	0.0100009019935290745	0.00159716173456093393	-185.209683203405319	165.0595700377188	0.11896680035050064	0.000419713766304541684	0.00808802776194851233	0.131301046585654418	7.61608552257539451	264.347469940700989
5	1903.73459176808456	-0.00666666666666666449	30	30	-163.029486953356667	150.13455761290885	4.15091284720592846	-137.635384353673402	134.161469209072862	-188.423589553039932	166.107646016744837	0.00131286235562964025	0.00287819714146553664	0	1.18062011882970618e-10	1.96427200237554817e-05	-0.00017288981328112424	1.92999225887997557e-05	-0.000171133936863801181	-26.7385697027817066	-0.0222089745857668337	6.26071396146523362	0.0188823852090130376	0.00419890570769239357	0.000106886255214720552	1.78336036162561879e-05	-8.44094010655197007e-05	2.05425316420086656e-06	-3.88833685631646612e-08	0	0	0	0	0	-3.2733712313133831e-05	6.91362968746311711e-05	0.00119601619601321244	-2.0307914958762462e-05	-4.66943246945228932e-05	1.14600202369674387e-11	8.87811798904718584e-10	0.010000647819892473	1.76246952511912294e-05	0.000306613942003577152	0.0100009201698290032	0.00159726191957500555	-185.662886366730703	164.371142201397618	0.11821721270383255	0.000428197604292514255	0.00803706660574019828	0.131286235562964093	7.61694472929270638	264.479109665667522
5	1904.73722772127599	-0.00666666666666666449	30	30	-163.566159186398608	149.287646740378648	4.14422860751798527	-138.279391033323748	133.145176162036591	-188.852927339473467	165.430117318720704	0.00131271885546865408	0.00287813491234075033	0	1.13218976934026874e-10	1.89687151549259932e-05	-0.000169346098044474599	1.86375077210522308e-05	-0.000167558259225148018	-26.7578318769367485	-0.0215753321971884626	6.26033302196210517	0.0187661891165816636	0.00427930150455646269	0.000103760780131084376	1.82551086432334381e-05	-8.44023673076323171e-05	2.01212940872935564e-06	-3.75488385196585932e-08	0	0	0	0	0	-3.24498829657152193e-05	6.7234525630766994e-05	0.00119604285765445963	-2.02482717173675729e-05	-4.66912356626065529e-05	1.06870525584640485e-11	8.5178990861542324e-10	0.0100006398867110123	1.76187138749100824e-05	0.000308435578305292675	0.0100009377327642222	0.00159735911251344411	-186.120128884767126	163.685563867501116	0.117482593422922055	0.00043639623746241727	0.00798712308266517554	0.131271885546865474	7.61777737734245619	264.610734771681052
5	1905.73986367446741	-0.00666666666666666449	30	30	-164.108480343591708	148.444342006496015	4.13754436783004298	-138.930176421955451	132.133210481377461	-189.286784265227965	164.75547353161457	0.00131257985592333213	0.00287807790485734979	0	1.08404240751219273e-10	1.83177996816191017e-05	-0.000165742127610753209	1.79980916421859759e-05	-0.000163925995996358427	-26.7765365883702771	-0.0209574964988752596	6.25996347105460327	0.0186523772990827112	0.00435699377660256522	0.000100718825947415544	1.86668740697877099e-05	-8.43955083084218778e-05	1.96929004010425135e-06	-3.62600507678257031e-08	0	0	0	0	0	-3.21692997585449545e-05	6.53752373750414472e-05	0.00119606984743131058	-2.01897928098036427e-05	-4.66882335011637755e-05	9.96617968387818734e-12	8.15920643597913135e-10	0.010000632166688013	1.76129094884740209e-05	0.000310225329808976481	0.010000954702903039	0.00159745341106843817	-186.581406216618376	163.002862342497906	0.116763200540585893	0.000444319169549517261	0.00793821473523597179	0.131257985592333287	7.61858408452071689	264.742345715476517
