# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1651.51317170000016	0	30	30	-140.000000053996303	397.999999723358769	4.71238898099316561	-110.000000053996303	397.999999741613067	-170.000000053996303	397.999999705104472	0.00163825277432235296	0.00355430034511930405	0	7.76822850461776475e-14	3.04376804391716028e-07	-3.98396713601570452e-06	3.04129449528312684e-07	-3.97958960742517758e-06	1.20567408439079982	-0.12788483422914948	6.15432109960623741	0.0388587151069753264	0.00640448768401315465	0.000675419708410753472	-4.87303235470388474e-05	-8.0576869282742179e-05	4.73304333903044408e-08	-6.02670540717034664e-10	-0.128586590834799536	0.00636603978306042595	-0.00116685154632464134	-3.26337260669340352e-06	1.49593843270230256e-06	-0	-0.0004759579042398991	0.00026610237295083064	7.98325877445622722e-06	1.32005279648661948e-05	2.75041319566299605e-15	4.71427236699116867e-13	0.0100026484155310586	3.47290644320278071e-05	3.20454542111687333e-05	0.0100013797249168292	0.00162487459431387427	-138.794325969605495	397.99999972409239	0.23914901028644589	0.000653119282481455727	0.016258685858076407	0.163825277432235294	6.10406413267720627	253.85733524595625
4	1652.51317170000016	0	30	30	-140.000000053387822	396.999999723358769	4.71238898099316561	-110.000000053387822	396.999999741613067	-170.000000053387822	396.999999705104472	0.00163825536246068357	0.00355430246328897626	0	7.73539909210159148e-14	3.0391348033753728e-07	-3.97552973169776017e-06	3.03697511146761875e-07	-3.97146985597034192e-06	1.07726066784271013	-0.127894473416236915	6.15431900530616183	0.0388553274938906665	0.00640607202105805771	0.000675466582508220479	-4.8719375124988776e-05	-8.05771949758699198e-05	4.72301998424942211e-08	-6.01753205143131221e-10	-0.128596389413280499	0.0063654948627032415	-0.00116659232662240961	-3.2564664507878691e-06	1.49366366666117984e-06	-0	-0.000475990862577051969	0.000266102896065030276	7.98147775542465026e-06	1.32006021761258942e-05	2.74239449829954638e-15	4.69430581055579217e-13	0.0100026479547195984	3.45748716439236425e-05	3.21778682712132698e-05	0.0100013800658094835	0.00162487514725482207	-138.9227393855451	396.999999724014231	0.239128080453046371	0.000653280850607593049	0.0162572629310657676	0.163825536246068354	6.10405448939282191	254.021160652795402
4	1653.51317170000016	0	30	30	-140.000000052779342	395.999999723358769	4.71238898099316561	-110.000000052779342	395.999999741613067	-170.000000052779342	395.999999705104472	0.00163825799755842557	0.00355430507464893223	0	7.70519713562337971e-14	3.03512833664121055e-07	-3.96772625647437624e-06	3.03328156181480182e-07	-3.96398265697841057e-06	0.948837248377829012	-0.12790468280579978	6.15431718650137594	0.0388519469880870619	0.00640765406029950198	0.000675516468549957868	-4.87084609858128381e-05	-8.0577530106185088e-05	4.71374967020967887e-08	-6.0095996371012155e-10	-0.128606767649464687	0.0063649512873949609	-0.00116633371437039734	-3.25007963589584952e-06	1.49169698133559933e-06	-0	-0.000476026028192322824	0.000266103414845914521	7.97970257587704305e-06	1.32006783119962533e-05	2.73704870005724646e-15	4.67591626460192551e-13	0.0100026474951504987	3.44220301455631597e-05	3.23113916033279945e-05	0.0100013804062686427	0.00162487562745930372	-139.051162804401514	395.999999723936128	0.239107205077824569	0.000653442184407454756	0.0162558437064263088	0.163825799755842549	6.10404467117113381	254.184986320796355
4	1654.51317170000016	0	30	30	-140.000000052170861	394.999999723358769	4.71238898099316561	-110.000000052170861	394.999999741613067	-170.000000052170861	394.999999705104472	0.00163826067954421332	0.00355430817845460564	0	7.67740369965196431e-14	3.03174690809582392e-07	-3.96055418189216239e-06	3.03021225437684601e-07	-3.95712570680591422e-06	0.820403249428919623	-0.127915461186342894	6.15431564261087694	0.0388485730381689237	0.00640923413040053042	0.000675569359849051269	-4.86975794238332253e-05	-8.05778747234785165e-05	4.70522934884032812e-08	-6.00290473100816215e-10	-0.12861772431638413	0.00636440896648336318	-0.00116607565523601077	-3.24421009269916511e-06	1.49003752495893964e-06	-0	-0.000476063396157220783	0.000266103929308707634	7.97793295590473251e-06	1.32007563800714409e-05	2.72903000269379718e-15	4.65902354215593319e-13	0.0100026470367482762	3.42705215753342688e-05	3.24460388109467531e-05	0.0100013807463650399	0.00162487603508058766	-139.179596802741941	394.999999723857968	0.239086380741914156	0.0006536033173975658	0.0162544279517243956	0.163826067954421339	6.10403467827973323	254.348812254651477
4	1655.51317170000016	0	30	30	-140.000000051562381	393.999999723358769	4.71238898099316561	-110.000000051562381	393.999999741613067	-170.000000051562381	393.999999705104472	0.00163826340835301356	0.00355431177406906416	0	7.6521501607091512e-14	3.02898907505962688e-07	-3.95401135275796347e-06	3.02776589574240828e-07	-3.95089699871001357e-06	0.69195809560312016	-0.127926807442341195	6.15431437311165297	0.0388452050946909364	0.00641081255921556372	0.000675625250244788226	-4.86867287397245446e-05	-8.05782288794360067e-05	4.69745659443211853e-08	-5.99744446183833378e-10	-0.12862925828487029	0.0063638678096600218	-0.00116581809506520972	-3.23885605771788517e-06	1.48868458979136757e-06	-0	-0.000476102961937848118	0.000266104439467145914	7.97616861666997473e-06	1.32008363883074054e-05	2.72635710357264742e-15	4.64362764321781422e-13	0.0100026465794377881	3.41203279039251347e-05	3.25818247530860016e-05	0.0100013810861692403	0.00162487637025665122	-139.308041955959254	393.999999723779808	0.239065604040726437	0.000653764283011988882	0.0162530154354970716	0.163826340835301343	6.10402451096264542	254.512638459046343
4	1656.51317170000016	0	30	30	-140.000000050953929	392.999999723358769	4.71238898099316561	-110.000000050953929	392.999999741613067	-170.000000050953929	392.999999705104472	0.00163826618392614101	0.00355431586096275655	0	7.62934895064164452e-14	3.02685369823781577e-07	-3.94809592834499397e-06	3.02594150073322326e-07	-3.94529485797997437e-06	0.563501212584796241	-0.127938720553926799	6.15431337753837582	0.0388418426099052388	0.00641238967394949441	0.000675684134100863732	-4.86759072403644081e-05	-8.05785926276683201e-05	4.69042906439173193e-08	-5.99321657869414773e-10	-0.128641368523235905	0.00636332772691892284	-0.00116556097985621348	-3.23401602515204356e-06	1.48763761725443783e-06	-0	-0.00047614472139353726	0.000266104945333494236	7.97440928038146048e-06	1.32009183450269247e-05	2.7210113053303479e-15	4.62975529677878075e-13	0.0100026461231442054	3.39714314267403178e-05	3.27187645500588497e-05	0.0100013814257516858	0.00162487663311026206	-139.436498838369147	392.999999723701649	0.239044871582379914	0.000653925114618549323	0.0162516059271452795	0.163826618392614087	6.10401416944026831	254.676464938660303
4	1657.51317170000016	0	30	30	-140.000000050345449	391.999999723358769	4.71238898099316561	-110.000000050345449	391.999999741613067	-170.000000050345449	391.999999705104472	0.00163826900621119359	0.00355432043871312282	0	7.60900007971599814e-14	3.02533995054247837e-07	-3.94280644376165917e-06	3.02473840035173349e-07	-3.94031802954334311e-06	0.435032027038688374	-0.127951199596625681	6.15431265548342399	0.0388384850374806148	0.00641396580132024084	0.00067574600630387015	-4.86651132385546237e-05	-8.05789660237421192e-05	4.68414512196478629e-08	-5.99021943093685811e-10	-0.128654054097007031	0.00636278862851016782	-0.00116530425573281994	-3.22968879715225172e-06	1.48689620226787427e-06	-0	-0.000476188670775712104	0.000266105446918534015	7.97265467024820778e-06	1.32010022589241534e-05	2.71833840620919814e-15	4.61735304485640945e-13	0.010002645667792966	3.38238147565237207e-05	3.28568735893424853e-05	0.0100013817651827264	0.00162487682374897087	-139.564968023306761	391.999999723623489	0.239024179985970558	0.000654085845535410998	0.0162501991968162715	0.163826900621119348	6.10400365390961586	254.840291698167164
4	1658.51317170000016	0	30	30	-140.000000049736968	390.999999723358769	4.71238898099316561	-110.000000049736968	390.999999741613067	-170.000000049736968	390.999999705104472	0.00163827187516207124	0.00355432550700444938	0	7.59105976929568903e-14	3.02444732789782004e-07	-3.93814174838905141e-06	3.02415625544390606e-07	-3.93596546723475886e-06	0.30654996651330324	-0.127964243741142347	6.15431220659665623	0.0388351318321438974	0.0064155412677241435	0.000675810862262038025	-4.86543450526305776e-05	-8.05793491252144583e-05	4.6786034216774019e-08	-5.98845201981842107e-10	-0.128667314168704666	0.00636225042488126197	-0.00116504786891714071	-3.2258734333936848e-06	1.48646009856122325e-06	-0	-0.000476234806726930397	0.000266105944231577192	7.97090451041555335e-06	1.32010881390704282e-05	2.71566550708804799e-15	4.60642088745069832e-13	0.0100026452133097285	3.3677460816181786e-05	3.29961675316039872e-05	0.010001382104532653	0.00162487694226517228	-139.693450083223667	390.999999723545272	0.239003525879353557	0.00065424650904794446	0.0162487950152528093	0.163827187516207118	6.10399296454425144	255.004118742235818
4	1659.51317170000016	0	30	30	-140.000000049128488	389.999999723358769	4.71238898099316561	-110.000000049128488	389.999999741613067	-170.000000049128488	389.999999705104472	0.00163827479073894882	0.0035543310656276912	0	7.5756156091801998e-14	3.02417565537373675e-07	-3.93410095298158182e-06	3.02419505530356745e-07	-3.93223643872840562e-06	0.178054459344486327	-0.127977852253190666	6.15431203058537601	0.0388317824494994052	0.00641711639940840354	0.000675878697904278188	-4.86436010060017085e-05	-8.05797419916693617e-05	4.67380282316775867e-08	-5.98791400095759689e-10	-0.128681147997672968	0.00636171302664740278	-0.00116479176570128784	-3.22256920774590025e-06	1.48632922168956982e-06	-0	-0.000476283126280166371	0.000266106437280463361	7.96915852588963794e-06	1.32011759949200615e-05	2.71566550708804799e-15	4.59698555355286053e-13	0.0100026447596203421	3.3532352831800496e-05	3.31366623168895133e-05	0.0100013824438717393	0.00162487698873611331	-139.821945589784008	389.999999723467113	0.238982905898028258	0.000654407138426310749	0.0162473931537173329	0.163827479073894888	6.10398210149438292	255.167946075530864
4	1660.51317170000016	0	30	30	-140.000000048520008	388.999999723358769	4.71238898099316561	-110.000000048520008	388.999999741613067	-170.000000048520008	388.999999705104472	0.00163827775290826985	0.00355433711448038293	0	7.56258003219761288e-14	3.02452509061132016e-07	-3.9306834978491523e-06	3.02485512591907288e-07	-3.92913055696989898e-06	0.0495449345591680024	-0.127992024493378515	6.15431212721428711	0.0388284363457562509	0.00641869152264238404	0.000675949509679418369	-4.86328794265139698e-05	-8.05801446847574789e-05	4.6697427266887798e-08	-5.98860567633667355e-10	-0.128695554939962958	0.00636117634454673453	-0.00116453589241925109	-3.21977566412496393e-06	1.48650365071841839e-06	-0	-0.000476333626858217903	0.000266106926071561019	7.96741644243281295e-06	1.32012658363167737e-05	2.71833840620919814e-15	4.58899358518047072e-13	0.0100026443066508226	3.33884743258501556e-05	3.327837417098211e-05	0.0100013827832702747	0.00162487696322390486	-139.950455113960828	388.999999723388896	0.238962316683455689	0.000654567766942931251	0.0162459933838776036	0.163827775290826982	6.10397106488689456	255.331773702713235
4	1661.51317170000016	0	30	30	-140.000000047911527	387.999999723358769	4.71238898099316561	-110.000000047911527	387.999999741613067	-170.000000047911527	387.999999705104472	0.00163828076164273975	0.00355434365356661723	0	7.55190926058067946e-14	3.02549613157048847e-07	-3.92788915125949473e-06	3.02613713722190459e-07	-3.92664774554908964e-06	-0.0789791782208292131	-0.128006759917119239	6.15431249630545629	0.0388250929774289003	0.00642026696389347805	0.000676023294555810395	-4.86221786458253832e-05	-8.05805572682336788e-05	4.66642281229201508e-08	-5.99052803496348393e-10	-0.128710534448243152	0.00636064028939124001	-0.00116428019541803545	-3.21749261518682974e-06	1.48698363203293861e-06	-0	-0.000476386306273447063	0.000266107410609769512	7.96567798646121558e-06	1.32013576734998278e-05	2.71833840620919814e-15	4.58247171132474209e-13	0.0100026438543272932	3.32458091105720171e-05	3.34213196119335419e-05	0.0100013831227986037	0.00162487686577553192	-140.078979226132361	387.999999723310736	0.238941754881211887	0.000654728427890421917	0.0162445954776811383	0.163828076164273972	6.1039598548253613	255.495601628440795
4	1662.51317170000016	0	30	30	-140.000000047303075	386.999999723358769	4.71238898099316561	-110.000000047303075	386.999999741613067	-170.000000047303075	386.999999705104472	0.00163828381692131763	0.00355435068299707075	0	7.54369088569703414e-14	3.02708961804174753e-07	-3.92571795809430408e-06	3.02804209886158994e-07	-3.92478817063951852e-06	-0.207518448874898814	-0.128022058074613254	6.15431313773835953	0.038821751801070746	0.00642184305000711043	0.000676100050021091661	-4.86114969986629336e-05	-8.05809798079966638e-05	4.6638432183646751e-08	-5.99368274091554618e-10	-0.128726086071782014	0.006360104772023022	-0.00116402462102817858	-3.21572010027164902e-06	1.4877695800824982e-06	-0	-0.000476441162727582251	0.000266107890898515461	7.96394288492286889e-06	1.32014515171104395e-05	2.7210113053303479e-15	4.57741993198567361e-13	0.0100026434025759659	3.3104341281540978e-05	3.35655154567758899e-05	0.0100013834625271719	0.00162487669642284206	-140.207518496177983	386.99999972323252	0.238921217139347525	0.00065488915459995	0.0162431992072436943	0.163828381692131764	6.10394847139009045	255.659429857368991
4	1663.51317170000016	0	30	30	-140.000000046694595	385.999999723358769	4.71238898099316561	-110.000000046694595	385.999999741613067	-170.000000046694595	385.999999705104472	0.00163828691872922733	0.00355435820298913166	0	7.53788113074001835e-14	3.0293067315246914e-07	-3.92417023811203735e-06	3.03057136418779285e-07	-3.92355230558455618e-06	-0.336073446879753102	-0.128037918610855478	6.15431405144987398	0.0388184122730538192	0.00642342010838469358	0.000676179774082346459	-4.86008328220986061e-05	-8.05814123721311591e-05	4.66200420137120176e-08	-5.99807212856359086e-10	-0.128742209456456952	0.00635956970327821586	-0.00116376911553457934	-3.21445838398275368e-06	1.48886207732258807e-06	-0	-0.00047649819481188386	0.000266108366939756067	7.96221086517902264e-06	1.32015473781987989e-05	2.72635710357264742e-15	4.57381151817205313e-13	0.0100026429513231062	3.29640552113990291e-05	3.37109788284185676e-05	0.0100013838025265478	0.00162487645518254544	-140.336073493574361	385.999999723154303	0.238900700107029351	0.000655049980459381322	0.0162418043447569056	0.163828691872922733	6.10393691463807553	255.823258394151509
4	1664.51317170000016	0	30	30	-140.000000046086114	384.999999723358769	4.71238898099316561	-110.000000046086114	384.999999741613067	-170.000000046086114	384.999999705104472	0.00163829006705793531	0.00355436621386700851	0	7.53443621901320453e-14	3.03214899966421563e-07	-3.92324665165485632e-06	3.03372663514063893e-07	-3.92294099772515562e-06	-0.464644741405593753	-0.128054341265696869	6.15431523743443787	0.0388150738493012182	0.00642499846716411936	0.000676262465266397523	-4.85901844547235025e-05	-8.05818550309506571e-05	4.66090662957742092e-08	-6.00369922311805639e-10	-0.128758904344818126	0.00635903499394304024	-0.00116351362514700504	-3.21370801001222722e-06	1.49026187639686176e-06	-0	-0.000476557401507372066	0.000266108838733969193	7.96048165486864161e-06	1.3201645268230898e-05	2.73170290181494694e-15	4.57164646988388064e-13	0.0100026425004949866	3.28249355437539123e-05	3.38577271627370384e-05	0.0100013841428674768	0.00162487614205617469	-140.464644787491721	384.99999972307603	0.238880200432897455	0.000655210938931686669	0.0162404106623766017	0.163829006705793534	6.10392518460307976	255.987087243440868
4	1665.51317170000016	0	30	30	-140.000000045477634	383.999999723358769	4.71238898099316561	-110.000000045477634	383.999999741613067	-170.000000045477634	383.999999705104472	0.00163829326190519054	0.00355437471606203856	0	7.53339995377030914e-14	3.03561829602265165e-07	-3.92294817541602967e-06	3.03750995690466384e-07	-3.92295535310690287e-06	-0.593232901412340641	-0.128071325873960751	6.1543166957440425	0.0388117359849635551	0.00642657845540303349	0.000676348122620445058	-4.85795502358887094e-05	-8.05823078570371806e-05	4.66055164811850626e-08	-6.01056773944943222e-10	-0.128776170576208798	0.00635850055470090023	-0.00116325809597006883	-3.21346978129367118e-06	1.49196990002700801e-06	-0	-0.000476618782185321988	0.000266109306280160952	7.95875498178411703e-06	1.32017451990953695e-05	2.73704870005724646e-15	4.57095151611236831e-13	0.010002642050017857	3.26869671872381614e-05	3.40057782158592912e-05	0.0100013844836209162	0.0016248757570300862	-140.59323294688997	383.999999722997813	0.238859714763071052	0.000655372063573631805	0.0162390179320872283	0.163829326190519042	6.1039132812954886	256.150916409889021
4	1666.51317170000016	0	30	30	-140.000000044869154	382.999999723358769	4.71238898099316561	-110.000000044869154	382.999999741613067	-170.000000044869154	382.999999705104472	0.00163829650327499657	0.00355438371011289897	0	7.53481613904324663e-14	3.03971683998917289e-07	-3.9232760938804795e-06	3.04192372307368194e-07	-3.92359683465405699e-06	-0.721838495746008002	-0.128088872365592493	6.15431842648848004	0.0388083981341857606	0.00642816040325945928	0.000676436745713005438	-4.85689285048643846e-05	-8.05827709252883374e-05	4.66094073997880017e-08	-6.018682062096292e-10	-0.128794008086919126	0.006357966296094043	-0.00116300247397377538	-3.21374475299338834e-06	1.4939872409701154e-06	-0	-0.000476682336608021486	0.000266109769575851283	7.95703057373326293e-06	1.32018471831109945e-05	2.74506739742069653e-15	4.57172665685751714e-13	0.0100026415998179033	3.25501353097233445e-05	3.41551500716568031e-05	0.0100013848248580728	0.00162487530007539489	-140.721838540615153	382.99999972291954	0.238839239739720571	0.00065553338805419731	0.0162376259256047685	0.16382965032749966	6.10390120470241193	256.314745898148033
4	1667.51317170000016	0	30	30	-140.000000044260673	381.999999723358769	4.71238898099316561	-110.000000044260673	381.999999741613067	-170.000000044260673	381.999999705104472	0.00163829979117764658	0.00355439319666601538	0	7.53859720935258349e-14	3.04444720095019376e-07	-3.92423200907383673e-06	3.04697067882670558e-07	-3.92486718349361646e-06	-0.850462093235268779	-0.128106980765867601	6.15432042983544836	0.0388050597497968108	0.00642974464217550227	0.000676528334635052874	-4.85583176000303188e-05	-8.0583244312959143e-05	4.66207589828727857e-08	-6.02804728571134626e-10	-0.128812416910400157	0.00635743212847282059	-0.00116274670496350173	-3.21453424049915143e-06	1.49631516407042203e-06	-0	-0.000476748064929648284	0.000266110228617075857	7.95530815840675034e-06	1.32019512330338233e-05	2.75308609478414542e-15	4.57394516312811296e-13	0.0100026411498212175	3.24144253326848829e-05	3.43058611494465626e-05	0.0100013851666504398	0.00162487477114794574	-140.850462137495953	381.999999722841267	0.238818771999159768	0.000655694946173312511	0.0162362344142470416	0.163829979117764646	6.10388895478755877	256.478575712870679
4	1668.51317170000016	0	30	30	-140.000000043652193	380.999999723358769	4.71238898099316561	-110.000000043652193	380.999999741613067	-170.000000043652193	380.999999705104472	0.0016383031256297241	0.00355440317647595649	0	7.54487454990206749e-14	3.04981229974840088e-07	-3.92581782032032797e-06	3.05265392067009564e-07	-3.92676845714703948e-06	-0.979104262788249913	-0.128125651195655083	6.15432270601079434	0.0388017202830612251	0.00643133150506266724	0.000676622890001462706	-4.85477158580371762e-05	-8.0583728099710959e-05	4.66395926707702366e-08	-6.03866918719277741e-10	-0.128831397177533835	0.0063568979619549465	-0.00116249073454979335	-3.21583980284183169e-06	1.49895510697853455e-06	-0	-0.000476815967697376828	0.000266110683398376421	7.95358746324060173e-06	1.32020573620652286e-05	2.76377769126874485e-15	4.57766049290658111e-13	0.0100026406999537479	3.22798229257128237e-05	3.44579302119114172e-05	0.0100013855090698486	0.00162487417018825097	-140.979104306440433	380.999999722762993	0.23879830817032327	0.000655856771880753342	0.0162348431688301882	0.163830312562972397	6.10387653149123022	256.642405858711072
4	1669.51317170000016	0	30	30	-140.000000043043741	379.999999723358769	4.71238898099316561	-110.000000043043741	379.999999741613067	-170.000000043043741	379.999999705104472	0.00163830650665412942	0.00355441365040593937	0	7.5535168057310377e-14	3.05581541101037312e-07	-3.92803578347755571e-06	3.05897690135065112e-07	-3.92930310980807109e-06	-1.10776557348962434	-0.128144883871711884	6.15432525529871288	0.038798379183400386	0.00643292132648737216	0.00067672041295279079	-4.85371216129840531e-05	-8.05842223676573683e-05	4.66659359127465623e-08	-6.05055425253176583e-10	-0.128850949116934954	0.00635636370637989844	-0.00116223450811810862	-3.21766329122076522e-06	1.50190868129767704e-06	-0	-0.000476886045852779297	0.000266111133912797328	7.95186821528145512e-06	1.32021655838596306e-05	2.77446928775334389e-15	4.58281918821049826e-13	0.0100026402501412724	3.21463140011641002e-05	3.4611376373245793e-05	0.0100013858521884897	0.0016248734971214371	-141.107765616533356	379.99999972268472	0.238777844873056838	0.000656018899295061344	0.0162334519595524404	0.163830650665412941	6.1038639347302226	256.806236340325256
4	1670.51317170000016	0	30	30	-140.000000042435261	378.999999723358769	4.71238898099316561	-110.000000042435261	378.999999741613067	-170.000000042435261	378.999999705104472	0.00163830993428009048	0.00355442461942836151	0	7.56461157309397434e-14	3.06246016645927506e-07	-3.93088848151164089e-06	3.06594343156789901e-07	-3.93247385321520985e-06	-1.23644659469802387	-0.128164679107048207	6.15432807804205861	0.0387950358980490087	0.00643451444285898701	0.000676820905157199805	-4.8526533195529757e-05	-8.05847272014152276e-05	4.66998195746226117e-08	-6.06370966942193509e-10	-0.128871073055325441	0.00635582927125264222	-0.00116197797079822373	-3.22000682490385092e-06	1.50517767421418701e-06	-0	-0.00047695830073327751	0.000266111580151874539	7.95015014104089814e-06	1.32022759125329604e-05	2.78516088423794332e-15	4.58947470702228672e-13	0.0100026398003093576	3.20138847089520399e-05	3.47662191075345507e-05	0.0100013861960789735	0.00162487275185716233	-141.236446637133298	378.999999722606447	0.23875737871601263	0.000656181362722719412	0.0162320605558510175	0.163830993428009053	6.10385116439779196	256.970067162371947
4	1671.51317170000016	0	30	30	-140.00000004182678	377.999999723358769	4.71238898099316561	-110.00000004182678	377.999999741613067	-170.00000004182678	377.999999705104472	0.0016383134085431988	0.00355443608462544967	0	7.57820265895728124e-14	3.06975055832691272e-07	-3.93437879980760932e-06	3.07355768508592643e-07	-3.93628374640000879e-06	-1.36514789614386145	-0.128185037311331684	6.15433117464260349	0.0387916898718204048	0.00643611119261886227	0.000676924368812815546	-4.8515948932093587e-05	-8.05852426881535107e-05	4.67412772252894165e-08	-6.07814334143098446e-10	-0.128891769417948276	0.00635529456570527694	-0.00116172106743344891	-3.22287277100645238e-06	1.50876405017698552e-06	-0	-0.000477032734073973546	0.000266112022105631008	7.94843296636460146e-06	1.32023883626709678e-05	2.79852537984369252e-15	4.59762704934194852e-13	0.0100026393503833081	3.18825214314689568e-05	3.49224782573727326e-05	0.0100013865408143578	0.00162487193428954911	-141.365147937970647	377.999999722528116	0.238736906295212048	0.000656344196677428361	0.0162306687263044438	0.163831340854319885	6.10383822036351287	257.133898329513102
4	1672.51317170000016	0	30	30	-140.0000000412183	376.999999723358769	4.71238898099316561	-110.0000000412183	376.999999741613067	-170.0000000412183	376.999999705104472	0.00163831692948542755	0.00355444804718992903	0	7.5943338711133034e-14	3.07769094547854509e-07	-3.93850997836932336e-06	3.08182420587116429e-07	-3.94073621033863877e-06	-1.49387004802756707	-0.128205958991339158	6.1543345455614018	0.0387883405468027881	0.0064377119164321199	0.00067703080665027155	-4.85053671439532574e-05	-8.05857689176479522e-05	4.67903479827380468e-08	-6.09386389407310252e-10	-0.128913038729030094	0.00635475949844730489	-0.00116146374254946262	-3.22626378725487344e-06	1.51266995391045379e-06	-0	-0.000477109348009607597	0.000266112459762565194	7.9467164162844844e-06	1.32025029493383183e-05	2.81456277457059147e-15	4.60730294416069482e-13	0.0100026389002881473	3.17522107786378334e-05	3.50801740427345051e-05	0.010001386886468195	0.0016248710442970883	-141.49387008924586	376.999999722449786	0.238716424192188442	0.000656507435899665506	0.0162292762385062503	0.163831692948542745	6.10382510247321974	257.297729846414541
4	1673.51317170000016	0	30	30	-140.00000004060982	375.999999723358769	4.71238898099316561	-110.00000004060982	375.999999741613067	-170.00000004060982	375.999999705104472	0.00163832049715516011	0.00355446050842577257	0	7.61287385557716168e-14	3.0862860576205712e-07	-3.94328559061462959e-06	3.09074790936997758e-07	-3.94583497089062041e-06	-1.62261362111834129	-0.128227444751484648	6.15433819131917659	0.0387849873620441654	0.00643931695738327384	0.000677140221935576374	-4.8494786146380985e-05	-8.05863059823348917e-05	4.68470740161716255e-08	-6.11088069700385143e-10	-0.128934881612321639	0.00635422397771407983	-0.00116120594032253534	-3.23018280462026983e-06	1.51689771248519211e-06	-0	-0.000477188145076728597	0.000266112893109638913	7.94500021487720626e-06	1.32026196880876754e-05	2.82792727017633988e-15	4.61847566248731345e-13	0.0100026384499485588	3.16229395830892394e-05	3.52393270700995933e-05	0.0100013872331145698	0.00162487008174253575	-141.622613661728167	375.999999722371456	0.238695928972060017	0.000656671115376634084	0.0162278828589339855	0.163832049715516015	6.10381181054889232	257.461561717746577
4	1674.51317170000016	0	30	30	-140.000000040001339	374.999999723358769	4.71238898099316561	-110.000000040001339	374.999999741613067	-170.000000040001339	374.999999705104472	0.00163832411160724474	0.00355447346974907931	0	7.63404158367771755e-14	3.09554099886955313e-07	-3.94870955982229581e-06	3.10033408836912868e-07	-3.95158414875397207e-06	-1.7513791868534494	-0.128249495294359889	6.15434211249664109	0.0387816297532776189	0.00644092666117252344	0.000677252618473288466	-4.84842042477828157e-05	-8.05868539773667715e-05	4.69115016880373058e-08	-6.12920384688483003e-10	-0.128957298791650798	0.00635368791122196443	-0.00116094760454761516	-3.23463304079544855e-06	1.52144983707502912e-06	-0	-0.000477269128216165116	0.000266113322132274202	7.94328408512329794e-06	1.32027385949692173e-05	2.84663756402438899e-15	4.63119866230422975e-13	0.0100026379992888652	3.14946948954597441e-05	3.5399958341846287e-05	0.0100013875808281447	0.00162486904647283006	-141.751379226854795	374.999999722293126	0.238675417181849175	0.000656835270362280559	0.0162264883528349425	0.163832411160724473	6.10379834438846292	257.625393948184694
4	1675.51317170000016	0	30	30	-140.000000039392887	373.999999723358769	4.71238898099316561	-110.000000039392887	373.999999741613067	-170.000000039392887	373.999999705104472	0.0016383277729029996	0.00355448693268889436	0	7.65770570235746665e-14	3.10546125680620894e-07	-3.95478616527659895e-06	3.11058842524328974e-07	-3.95798818179922498e-06	-1.8801673174381015	-0.128272111421370044	6.15434630973506458	0.0387782671525791142	0.00644254137631511143	0.000677368000609966854	-4.84736197487876911e-05	-8.05874130006718487e-05	4.69836825494550431e-08	-6.14884420772783347e-10	-0.128980291091573218	0.00635315120611224839	-0.00116068867860605221	-3.2396180052326023e-06	1.52632902740995998e-06	-0	-0.000477352300775639807	0.000266113746814329512	7.94156774875781985e-06	1.3202859686540495e-05	2.86534785787243809e-15	4.64544521462023155e-13	0.0100026375482329677	3.13674639798082615e-05	3.55620892659199692e-05	0.010001387929684212	0.00162486793831894153	-141.880167356830981	373.999999722214739	0.23865488534839574	0.000656999936397625038	0.0162250924840842831	0.163832777290299964	6.10378470376578885	257.789226542410233
