# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1214.89372270000013	0	30	30	138.999999795971604	619.999999892036044	3.14159265424794931	138.999999815716279	589.999999892036044	138.999999776226929	649.999999892036044	0.00156893370639734514	0	4.07882468594773797e-11	6.86903102438386739e-06	-9.33040375547745026e-05	6.70251451036408282e-06	-9.13760371095859939e-05	23.8802123578778875	-0.0722655853581889163	6.39043477237764623	0.0414231039961421299	0.0066316941554346049	0.000321146343215829094	-4.81404134158054648e-05	-6.44856522386533492e-05	1.10780839142598839e-06	-1.35901499736162433e-08	-0.0723916465765902239	0.00649901040831499504	-0.00124780171871140375	-7.31939247313247193e-05	3.23311629133347993e-05	-0	-0.00020926846216934807	0.000245430265663956965	7.5529117247960152e-06	1.01173713376240663e-05	1.40143575694804866e-12	2.58572881151171361e-10	0.00833558626262751595	0.000162872082600949242	1.85528026004862898e-05	0.00833436351574886464	0.00151735057630989628	138.999999811688497	596.119787534158149	0.264711644156762127	0.000676289430495064783	0.0179965765284357988	0.15689337063973452	6.37375560179814205	178.227808321747602
2	1215.89372270000013	0	30	30	137.999999795971604	619.999999891377797	3.14159265424794931	137.999999815716279	589.999999891377797	137.999999776226929	649.999999891377797	0.00156891221220696966	0	3.75795194621332273e-11	6.547031078411423e-06	-8.9562866027152071e-05	6.39154764645876317e-06	-8.77496949447181482e-05	23.8081502937519218	-0.0716883225886292968	6.39025634401016873	0.0413495695143619862	0.0066640683042817131	0.000318538729773363747	-4.79669680238978377e-05	-6.44856121266960145e-05	1.06341448404059986e-06	-1.2953374982854512e-08	-0.0718113828165278384	0.00648738445805835309	-0.00124257762542536788	-7.02581371351278017e-05	3.08151510378547447e-05	-0	-0.00020753223615628755	0.000245433970148425441	7.52559619152345265e-06	1.01172264377215225e-05	1.27312590752926057e-12	2.38252828251949013e-10	0.00833557818591172846	0.000160982645635191087	1.85776400367239563e-05	0.00833436851653941886	0.00151739165792676958	137.999999811641089	596.191849597625833	0.264234348911241146	0.000679590893767256158	0.0179641273309702337	0.156891221220696958	6.37384292262798002	178.384700617677822
2	1216.89372270000013	0	30	30	136.999999795971604	619.999999890719664	3.14159265424794931	136.999999815716279	589.999999890719664	136.999999776226929	649.999999890719664	0.00156889126126379119	0	3.46804228755246613e-11	6.24626507778241203e-06	-8.60425657822917994e-05	6.1009825091060609e-06	-8.43354366198654641e-05	23.7366619733426774	-0.0711226867750527209	6.39008314225412999	0.0412789612840996495	0.00669493773917697287	0.000315983767176636874	-4.77997252040996944e-05	-6.44855010647497537e-05	1.02164141140063353e-06	-1.23586484676499279e-08	-0.0712428531224598982	0.00647622016326703052	-0.00123759392283955883	-6.74957147762762565e-05	2.9399132088210064e-05	-0	-0.000205831640354597135	0.000245437551008536475	7.49925711635226005e-06	1.01170739098702791e-05	1.15883808690137796e-12	2.19891681676899793e-10	0.00833557044342916366	0.000159151074756356983	1.86023455194425716e-05	0.00833437328414373367	0.00151743153828853101	136.999999811594023	596.26333791737693	0.263775994631286037	0.000682738908747396894	0.0179329658461680648	0.156889126126379119	6.37392803880154535	178.541590791351354
2	1217.89372270000013	0	30	30	135.999999795971604	619.999999890061531	3.14159265424794931	135.999999815716279	589.999999890061531	135.999999776226929	649.999999890061531	0.00156887082998340339	0	3.20558312637990329e-11	5.96508123755187699e-06	-8.27261442298662979e-05	5.82917996599769224e-06	-8.11168518398671317e-05	23.6657359171176225	-0.0705682183040683558	6.38991492817393247	0.0412111078782079962	0.00672440123271469698	0.000313479392612218532	-4.76383339202153517e-05	-6.44853274778989412e-05	9.822869138735209e-07	-1.18026690853389733e-08	-0.0706855923780471546	0.00646549050214197552	-0.00123283491011081043	-6.48933172796185295e-05	2.80753258562293199e-05	-0	-0.000204165270243462097	0.000245441014190089747	7.47383924764347747e-06	1.01169149242002877e-05	1.05685362092922565e-12	2.032673689419834e-10	0.00833556301484238669	0.000157374636457726014	1.86269217123863913e-05	0.00833437783389698837	0.00151747027222565428	135.999999811547355	596.334263972943859	0.263335473437547651	0.000685743548104701	0.0179030167542013514	0.156887082998340338	6.37401104596086299	178.698478895913723
2	1218.89372270000013	0	30	30	134.999999795971604	619.999999889403398	3.14159265424794931	134.999999815716279	589.999999889403398	134.999999776226929	649.999999889403398	0.00156885089614430275	0	2.96748759852751412e-11	5.70187836911338318e-06	-7.9597817367730862e-05	5.57457677222907411e-06	-7.80787828955945788e-05	23.5953610959986122	-0.0700244842783369903	6.38975147833784529	0.0411458511657966028	0.00675254959982596586	0.000311023657884366999	-4.74824835393678651e-05	-6.44850983499413265e-05	9.45163319418945245e-07	-1.12822468313028146e-08	-0.0701391625585501277	0.00645517054740801007	-0.00122828614859416419	-6.24385535542475525e-05	2.68361909672680357e-05	-0	-0.000202531798283925822	0.000245444365206255147	7.44929368518943706e-06	1.01167504334258945e-05	9.65646284214410241e-13	1.88184744350139752e-10	0.00833555588144821967	0.000155650771186094356	1.86513711659890585e-05	0.00833438217989745066	0.0015175079110149284	134.999999811501027	596.404638793404729	0.262911763314117808	0.00068861407299877287	0.0178742105727185963	0.156885089614430262	6.374092034224903	178.855364982220095
2	1219.89372270000013	0	30	30	133.999999795971604	619.999999888745265	3.14159265424794931	133.999999815716279	589.999999888745265	133.999999776226929	649.999999888745265	0.001568831438779507	0	2.7510512832794153e-11	5.4551464627330137e-06	-7.66430639198625852e-05	5.33571615323695244e-06	-7.52073449441305916e-05	23.5255269053976548	-0.0694910764393328606	6.38959258354839221	0.0410830452837161464	0.00677946608458482401	0.000308614721180865484	-4.73318961857058639e-05	-6.4484819503022491e-05	9.10098131611356485e-07	-1.07943808947446779e-08	-0.0696031506214089546	0.00644523730418960356	-0.00122393439998300102	-6.01200241209338612e-05	2.56746158216471166e-05	-0	-0.000200929968578849314	0.000245447609178544343	7.42557667931831869e-06	1.01165812160363584e-05	8.83882300095306091e-13	1.74472833232048273e-10	0.00833554902604201342	0.000153977079500277746	1.86756963241161989e-05	0.00833438633506675304	0.00151754450267017221	133.999999811455069	596.474472983347596	0.262503921454415423	0.000691358972525476698	0.0178464832044609063	0.156883143877950687	6.37417108862863646	179.012249098966294
2	1220.89372270000013	0	30	30	132.999999795971604	619.999999888087018	3.14159265424794931	132.999999815716279	589.999999888087018	132.999999776226929	649.999999888087018	0.00156881243808768261	0	2.55390822094101164e-11	5.22348967462890975e-06	-7.38486209308165313e-05	5.11126319602086622e-06	-7.24898969175024574e-05	23.4562231412703284	-0.0689676092601540364	6.38943804765000678	0.0410225555974968042	0.00680522688588724479	0.0003062508395689436	-4.71863204201523575e-05	-6.44844958389454923e-05	8.76933923502116732e-07	-1.03363029184977086e-08	-0.069077166570046547	0.00643566954634964671	-0.00121976754275215102	-5.79273175259436719e-05	2.45840267153412467e-05	-0	-0.000199358592031916287	0.000245450750876180762	7.40264863827258167e-06	1.01164079135951097e-05	8.10406976151442125e-13	1.61982044112145667e-10	0.00833554243278408595	0.000152351309546731948	1.86998995302689788e-05	0.00833439031123169201	0.00151758009221534531	132.999999811409452	596.543776746816661	0.262111077546483828	0.000693986017324826204	0.0178197754807589807	0.15688124380876825	6.37424828948295819	179.169131292809652
2	1221.89372270000013	0	30	30	131.999999795971604	619.999999887428885	3.14159265424794931	131.999999815716279	589.999999887428885	131.999999776226929	649.999999887428885	0.00156879387535744427	0	2.37398970379687296e-11	5.00563623003757217e-06	-7.12024377022314205e-05	4.90000926405427811e-06	-6.99149784869603972e-05	23.3874399780145197	-0.0684537182060188931	6.3892876864295145	0.0409642576901397548	0.00682990175153445726	0.000303930362143786041	-4.70455261478126566e-05	-6.44841315394850483e-05	8.45527752507304734e-07	-9.90549469205352952e-09	-0.0685608416882444449	0.00642644765728553335	-0.00121577447796508871	-5.58509740888903141e-05	2.35584343798508115e-05	-0	-0.000197816541928665996	0.000245453794752475008	7.3804733283656994e-06	1.01162310616887942e-05	7.44217975212279845e-13	1.50581570650522105e-10	0.00833553608707211097	0.000150771345707422118	1.87239830332937845e-05	0.00833439411921663674	0.00151761472193644989	131.999999811364177	596.612559909414358	0.261732427243335508	0.000696502320164639802	0.017794032717610684	0.15687938753574443	6.37432371268120512	179.326011608481906
2	1222.89372270000013	0	30	30	130.999999795971604	619.999999886770752	3.14159265424794931	130.999999815716279	589.999999886770752	130.999999776226929	649.999999886770752	0.00156877573290055135	0	2.20948596551384496e-11	4.80043910162193149e-06	-6.86936021911654102e-05	4.70086893918958402e-06	-6.74722258953704097e-05	23.3191679480488006	-0.0679490581551348422	6.38914132661535561	0.0409080364049246095	0.00685355458991861524	0.000301651723762157305	-4.69093006093428255e-05	-6.44837302272981432e-05	8.15750247702095583e-07	-9.49968794261418338e-09	-0.0680538269374961619	0.00641755347926580445	-0.00121194503241490569	-5.3882428061512218e-05	2.25924371096742312e-05	-0	-0.000196302749880385656	0.000245456744977521962	7.35901724432740751e-06	1.01160511147491091e-05	6.84454623760724934e-13	1.40156961977493503e-10	0.00833552997542188687	0.000149235198292846691	1.87479489926423038e-05	0.0083343977689386544	0.00151764843161084572	130.999999811319242	596.680831938721894	0.261367225985389307	0.000698914398319255099	0.0177692042956957875	0.156877573290055139	6.37439742996963155	179.482890088894806
2	1223.89372270000013	0	30	30	129.999999795971604	619.999999886112619	3.14159265424794931	129.999999815716279	589.999999886112619	129.999999776226929	649.999999886112619	0.00156875799399117393	0	2.05881177467211765e-11	4.60687060474414256e-06	-6.63122513642824818e-05	4.51287227029870026e-06	-6.51522768331945403e-05	23.2513979229129006	-0.0674533019694505964	6.38899880497488848	0.0408537849582941009	0.00687624406481628005	0.000299413439301411926	-4.67774452935744843e-05	-6.44832950914854124e-05	7.8748452258541904e-07	-9.11685243326879307e-09	-0.0675557915065784498	0.00640897017381202461	-0.00120826986450640363	-5.20139372136351413e-05	2.16811952654259815e-05	-0	-0.000194816202084564143	0.000245459605467025267	7.33824912427797864e-06	1.01158684653659558e-05	6.30368510042787813e-13	1.30607960318113023e-10	0.00833552408535786528	0.000147740994168526276	1.87717994832248181e-05	0.00833440126949997438	0.0015176812587141019	129.999999811274648	596.74860196319969	0.261014783277242091	0.000701228234225604761	0.017745243271278955	0.156875799399117388	6.37446950919331012	179.639766775239394
2	1224.89372270000013	0	30	30	128.999999795971604	619.999999885454486	3.14159265424794931	128.999999815716279	589.999999885454486	128.999999776226929	649.999999885454486	0.00156874064280937723	0	1.92057576402278654e-11	4.42401335323125944e-06	-6.40494741793753129e-05	4.33515443616381777e-06	-6.2946671525556099e-05	23.1841210957452013	-0.0669661392029371749	6.3888599675052431	0.0408014041308832967	0.00689802415171793509	0.000297214098391254851	-4.66497736078891947e-05	-6.44828289830112614e-05	7.60625002034685077e-07	-8.75517716762080559e-09	-0.0670664215007344688	0.00640068209438070419	-0.00120474037625707599	-5.02385066478779237e-05	2.08203886546358256e-05	-0	-0.000193355935865839097	0.000245462379907331778	7.31813958365520157e-06	1.01156834588976232e-05	5.81320811168460201e-13	1.21846549775732734e-10	0.008335518405313996	0.000146286968216709988	1.87955364998966481e-05	0.00833440462927449374	0.00151771323860542227	128.999999811230367	596.815878789709245	0.260674457469803333	0.000703449332216799514	0.0177221060214700771	0.156874064280937725	6.3745400145249711	179.796641707079431
2	1225.89372270000013	0	30	30	127.999999795971604	619.999999884796239	3.14159265424794931	127.999999815716279	589.999999884796239	127.999999776226929	649.999999884796239	0.0015687236643878381	0	1.79355383031628587e-11	4.25104939240302342e-06	-6.18972135573311552e-05	4.16694434864222823e-06	-6.08477555891062113e-05	23.1173289650038285	-0.0664872749343737857	6.38872466871015199	0.0407508015391648201	0.00691894464390897888	0.000295052360572039803	-4.65261091525519683e-05	-6.44823344854658789e-05	7.35076245040577404e-07	-8.4130482477905744e-09	-0.0665854187572140627	0.00639267467172601866	-0.00120134863325778831	-4.85498118335265434e-05	2.00061653410324892e-05	-0	-0.000191921036469071667	0.000245465071776998999	7.29866084394998519e-06	1.01154964042322294e-05	5.36752891221378504e-13	1.13795291115788806e-10	0.00833551292454485192	0.000144871455546708458	1.88191619616145679e-05	0.00833440785598642438	0.00151774440469336857	127.999999811186413	596.882670919792417	0.260345651062973915	0.000705582770131448042	0.0176997519248741561	0.1568723664387838	6.374609006680787	179.953514922439297
2	1226.89372270000013	0	30	30	126.999999795971604	619.999999884138106	3.14159265424794931	126.999999815716279	589.999999884138106	126.999999776226929	649.999999884138106	0.00156870704456122897	0	1.67666605904510968e-11	4.08724879336449933e-06	-5.98481719331974091e-05	4.00755323808677043e-06	-5.88485882772886069e-05	23.0510133193127267	-0.0660164287116549453	6.3885927709542436	0.0407018909858652966	0.00693905160360145865	0.000292926950838243204	-4.64062844627123264e-05	-6.44818139663921397e-05	7.10751813714807551e-07	-8.08902588228012582e-09	-0.0661124997739791775	0.00638493431164900704	-0.00119808729332239396	-4.69421244578591921e-05	1.92350879250758179e-05	-0	-0.000190510634081227076	0.000245467684365285551	7.27978653485691255e-06	1.01153075815165993e-05	4.96186301258822292e-13	1.06385851671234458e-10	0.00833550763304661928	0.000143492884377471836	1.88426777152961682e-05	0.00833441095678043656	0.00151777478858382601	126.999999811142771	596.948986564825418	0.260027806516466731	0.000707633245319341168	0.0176781430767874621	0.156870704456122889	6.37467654312537579	180.110386457886761
2	1227.89372270000013	0	30	30	125.999999795971604	619.999999883479973	3.14159265424794931	125.999999815716279	589.999999883479973	125.999999776226929	649.999999883479973	0.00156869076991800584	0	1.56895662854145969e-11	3.93195856017134738e-06	-5.7895723220476779e-05	3.85636388225592348e-06	-5.6942858163664958e-05	22.9851662233256349	-0.0655533335951805352	6.38846414388597328	0.0406545918845247559	0.00695838775824637792	0.000290836655530657363	-4.62901401012293567e-05	-6.4481269613800166e-05	6.87573224060858951e-07	-7.78182217370384167e-09	-0.0656473947389498991	0.00637744830440374524	-0.00119494954379783754	-4.54102433168447479e-05	1.85040813031226555e-05	-0	-0.000189123901063028009	0.000245470220787994786	7.26149155150098379e-06	1.0115117247576269e-05	4.59198723219621639e-13	9.95577490799135597e-11	0.00833550252148720049	0.000142149769524865512	1.88660855394117544e-05	0.00833441393828323988	0.00151780442021224281	125.999999811099428	597.014833660154295	0.259720402538604067	0.000709605115056738639	0.017657244036889258	0.156869076991800582	6.37474267826710772	180.267256348610715
2	1228.89372270000013	0	30	30	124.999999795971604	619.999999882821839	3.14159265424794931	124.999999815716279	589.999999882821839	124.999999776226929	649.999999882821839	0.00156867482775451743	0	1.46957698653935057e-11	3.78459236801213417e-06	-5.60338328261836917e-05	3.71282085376834443e-06	-5.51248074887024185e-05	22.9197800045134805	-0.0650977352888322952	6.3883386639206039	0.0406088287520235125	0.00697699284521671129	0.00028878031854490154	-4.61775240061722091e-05	-6.44807034617860886e-05	6.6546899172054317e-07	-7.49028067502273022e-09	-0.0651898466481297123	0.00637020474478931786	-0.00119192904702671867	-4.39494315285195579e-05	1.78103843430374857e-05	-0	-0.000187760049374174919	0.000245472684001091549	7.2437519516512276e-06	1.01149256396407405e-05	4.2542129702503469e-13	9.32572821248804177e-11	0.00833549758114463836	0.000140840706433840339	1.88893871473350117e-05	0.00833441680665717409	0.00151783332796210225	124.999999811056398	597.080219878308412	0.259422950813082476	0.000711502431696584979	0.0176370216067089879	0.156867482775451733	6.37480746364402329	180.424124628494354
2	1229.89372270000013	0	30	30	123.999999795971604	619.999999882163706	3.14159265424794931	123.999999815716279	589.999999882163706	123.999999776226929	649.999999882163706	0.00156865920603148725	0	1.37777175374858113e-11	3.64462140308672351e-06	-5.42569863745331012e-05	3.57642195240510259e-06	-5.33891652603637838e-05	22.8548472407919938	-0.0646493913481552829	6.38821621377518234	0.0405645307619892925	0.00699490390978190022	0.000286756837827161913	-4.60682910165926938e-05	-6.44801174084054865e-05	6.4437378860079488e-07	-7.21335821094930854e-09	-0.0647396105020839885	0.00636319246181419641	-0.00118901989318341973	-4.2555360583968156e-05	1.71515067493541545e-05	-0	-0.000186418328177701583	0.000245475076812490982	7.22654488093157905e-06	1.0114732977868642e-05	3.94535947679626245e-13	8.74366353131688351e-11	0.00833549280385290602	0.00013956436570244655	1.89125841904753164e-05	0.00833441956764650535	0.00151786153877147829	123.999999811013666	597.145152641371737	0.259134993117922152	0.000713328973055466116	0.0176174446337563524	0.156865920603148717	6.37487094810016597	180.58099133018365
2	1230.89372270000013	0	30	30	122.999999795971604	619.99999988150546	3.14159265424794931	122.999999815716279	589.99999988150546	122.999999776226929	649.99999988150546	0.0015686438933328016	0	1.29286592856932885e-11	3.51156639985015062e-06	-5.25601271587924457e-05	3.44671084729519864e-06	-5.17310890572211075e-05	22.7903607489162532	-0.0642080704564679527	6.38809668204877568	0.0405216313519780325	0.00701215556205061694	0.000284765162131313504	-4.59623025171698073e-05	-6.44795132282586017e-05	6.24227696622889797e-07	-6.9501091264558559e-09	-0.0642964525713682344	0.00635640095681633353	-0.00118621655958737072	-4.12240612502176498e-05	1.65251915674727699e-05	-0	-0.000185098021610752923	0.000245477401892329279	7.20984851670732694e-06	1.01145394670579443e-05	3.66254002078296506e-13	8.20530850247326818e-11	0.00833548818195420892	0.000138319488050540955	1.89356782612116782e-05	0.00833442222661737175	0.00151788907822922032	122.999999810971218	597.209639132589245	0.258856098790774536	0.000715088268616216409	0.0175984838391987607	0.156864389333280146	6.37493317795258996	180.737856485151866
2	1231.89372270000013	0	30	30	121.999999795971604	619.999999880847326	3.14159265424794931	121.999999815716279	589.999999880847326	121.999999776226929	649.999999880847326	0.00156862887882671114	0	1.21425506987386354e-11	3.38499085632581552e-06	-5.09386020097507105e-05	3.32327086535643241e-06	-5.01461149622803136e-05	22.7263135735768884	-0.0637735517608172819	6.38797996284148439	0.0404800678774097089	0.00702878019866077629	0.000282804288014288686	-4.58594261579129363e-05	-6.44788925816201352e-05	6.04975571133435148e-07	-6.69967189960006817e-09	-0.0638601497227119647	0.00634982034893703546	-0.00118351387558143046	-3.99518810797776567e-05	1.59293832353910969e-05	-0	-0.000183798446710084062	0.000245479661782030162	7.19364202377233196e-06	1.01143452978294733e-05	3.40326880602765898e-13	7.70683633624387274e-11	0.0083354837082569265	0.000137104879691189176	1.89586708956461941e-05	0.00833442478859223491	0.00151791597066225229	121.999999810929069	597.273686307270395	0.258585862495356422	0.000716783622135506548	0.0175801116660110439	0.156862887882671109	6.37499419714860149	180.894720123759839
2	1232.89372270000013	0	30	30	120.999999795971604	619.999999880189193	3.14159265424794931	120.999999815716279	589.999999880189193	120.999999776226929	649.999999880189193	0.00156861415222939822	0	1.14139627734429714e-11	3.26449533811832337e-06	-4.93881148534701679e-05	3.20571981088021476e-06	-4.86301147446600222e-05	22.6626989771416092	-0.0633456242607661757	6.38786595540716284	0.0404397813057207761	0.00704480819468218493	0.000280873257048807321	-4.57595356172731363e-05	-6.44782570214316595e-05	5.86566487850705688e-07	-6.46125792947253563e-09	-0.0634304887988491883	0.0063434413269215454	-0.00118090699211362347	-3.87354479555421271e-05	1.53622007617778886e-05	-0	-0.000182518951481313527	0.00024548185890238425	7.1779055168699846e-06	1.01141506474902253e-05	3.1653005972684721e-13	7.24480995161369083e-11	0.00833547937599840062	0.00013591940806731995	1.89815635761920246e-05	0.0083344272582796964	0.00151794223921515006	120.999999810887203	597.337300903047549	0.258323902246924753	0.00071841813121376562	0.0175623021447362006	0.15686141522293981	6.37505404741342296	181.051582275312654
2	1233.89372270000013	0	30	30	119.999999795971604	619.99999987953106	3.14159265424794931	119.999999815716279	589.99999987953106	119.999999776226929	649.99999987953106	0.00156859970377083431	0	1.07380064008071741e-11	3.14971274434266565e-06	-4.79046870413761501e-05	3.09370567780511654e-06	-4.71792593380922711e-05	22.5995104299911986	-0.0629240862440233334	6.38775456383559082	0.0404007159449227618	0.00706026807064620305	0.000278971153234907113	-4.56625103872745894e-05	-6.44776079990636925e-05	5.68953278494834109e-07	-6.23414223259361979e-09	-0.0630072660459218004	0.00633725510633354697	-0.0011783913552475705	-3.75716389511685756e-05	1.48219154332173816e-05	-0	-0.000181258913101824842	0.000245483995560818091	7.16262002669115713e-06	1.01139556807183282e-05	2.94663072016445547e-13	6.81613386408077318e-11	0.00833547517881188908	0.000134761997920147185	1.90043577340095629e-05	0.00833442964010046999	0.00151796790592296994	119.999999810845608	597.400489449539918	0.25806985765940571	0.000719994704328595072	0.0175450307743154378	0.156859970377083435	6.3751127683885862	181.208442968112678
2	1234.89372270000013	0	30	30	118.999999795971604	619.999999878872927	3.14159265424794931	118.999999815716279	589.999999878872927	118.999999776226929	649.999999878872927	0.00156858552416296254	0	1.01102706947487884e-11	3.04030439572309285e-06	-4.64846235926002165e-05	2.98690311364106917e-06	-4.57899878471081619e-05	22.5367416014050086	-0.0625087447637505816	6.38764569675999194	0.0403628192015216963	0.00707518663895710317	0.000277097100593345414	-4.55682355668358553e-05	-6.44769468694303806e-05	5.52092127355490519e-07	-6.01765576611701863e-09	-0.0625902865832172889	0.00633125339139138047	-0.00117596268293075146	-3.64575538317584084e-05	1.43069323925408e-05	-0	-0.000180017736247651693	0.000245486073958029372	7.14776746717865728e-06	1.01137605501612944e-05	2.74546833230436605e-13	6.41801516132816661e-11	0.00833547111069708052	0.000133631627659383474	1.9027054751302673e-05	0.00833443193821011008	0.00151799299177827812	118.999999810804297	597.463258277467958	0.257823388381701657	0.00072151607576556229	0.0175282744157795704	0.15685855241629626	6.37517039776091021	181.365302229509354
2	1235.89372270000013	0	30	30	117.999999795971604	619.99999987821468	3.14159265424794931	117.999999815716279	589.99999987821468	117.999999776226929	649.99999987821468	0.00156857160456996608	0	9.52676719614794894e-12	2.93595680693394334e-06	-4.51244845527506224e-05	2.88501050022681794e-06	-4.44589812583930829e-05	22.4743863509567809	-0.0620994151531645694	6.38753926708745201	0.040326041363378716	0.00708958913326959879	0.000275250260925759727	-4.54766016552456132e-05	-6.44762748958185622e-05	5.35942238267627086e-07	-5.81117910093911212e-09	-0.0621793639107941151	0.00632542834073097741	-0.00117361694445593007	-3.53904925701503426e-05	1.38157754388014685e-05	-0	-0.000178794851535399129	0.000245488096194054111	7.1333306028757785e-06	1.01135653970028348e-05	2.56023642320666472e-13	6.0479279536648801e-11	0.00833546716599364509	0.000132527326008375718	1.90496559634852037e-05	0.00833443415651914828	0.00151801751679292831	117.999999810763256	597.52561352725786	0.257584172694774349	0.000722984818811911044	0.0175120111968709233	0.156857160456996603	6.37522697138302696	181.522160085946012
2	1236.89372270000013	0	30	30	116.999999795971604	619.999999877556547	3.14159265424794931	116.999999815716279	589.999999877556547	116.999999776226929	649.999999877556547	0.00156855793658067016	0	8.98388330553066707e-12	2.83637901620691635e-06	-4.38210606470177891e-05	2.78774753218701435e-06	-4.31831400356424885e-05	22.4124387203836406	-0.061695920573729357	6.38743519174909125	0.0402903354037541447	0.00710349932377640336	0.000273429831727936795	-4.53875043421148486e-05	-6.44755932546161361e-05	5.20465542980598161e-07	-5.61413718770637944e-09	-0.0617743194512348909	0.00631977253650557215	-0.00117135034215135199	-3.43679362336313162e-05	1.33470744510666948e-05	-0	-0.00017758971407071011	0.000245490064273898171	7.11929301574138712e-06	1.01133703515275263e-05	2.38951835633709091e-13	5.70358423942486084e-11	0.00833546333935735947	0.00013144816889998538	1.90721626612275047e-05	0.00833443629871097325	0.00151804150005532086	116.999999810722485	597.5875611571729	0.257351906245313566	0.000724403357513400377	0.0174962204259510243	0.156855793658067011	6.37528252338526524	181.679016563003557
2	1237.89372270000013	0	30	30	115.999999795971604	619.999999876898414	3.14159265424794931	115.999999815716279	589.999999876898414	115.999999776226929	649.999999876898414	0.00156854451218281987	0	8.47834158944858277e-12	2.74130036169031137e-06	-4.25713524251964981e-05	2.69485319119360839e-06	-4.19595648147505146e-05	22.3508929258969751	-0.0612980915937529625	6.38733339146840695	0.0402556568034298859	0.00711693962078462517	0.000271635044243615116	-4.5300844292533398e-05	-6.44749030400268907e-05	5.05626460411337442e-07	-5.42599500093175789e-09	-0.0613749821222907208	0.00631427895633349459	-0.00116915929492491296	-3.33875306113713734e-05	1.28995549157223507e-05	-0	-0.000176401802095148865	0.000245491980112757472	7.10563907123016781e-06	1.01131755336953582e-05	2.2320044111262388e-13	5.38290851242484911e-11	0.0083354596257384922	0.000130393276601495313	1.90945760923909788e-05	0.00833443836825795321	0.00151806495978350111	115.999999810681985	597.649106951001386	0.25712630089604005	0.000725773977236857603	0.0174808825138377914	0.156854451218281982	6.37533708627993434	181.835871685441731
2	1238.89372270000013	0	30	30	114.999999795971604	619.999999876240281	3.14159265424794931	114.999999815716279	589.999999876240281	114.999999776226929	649.999999876240281	0.00156853132373919817	0	8.00716286366774963e-12	2.65046861100177584e-06	-4.13725522560992457e-05	2.60608403080994329e-06	-4.07855396974479836e-05	22.2897433509054075	-0.0609057657946493053	6.38723379054570728	0.0402219633884307523	0.00712993116847546182	0.000269865161647774097	-4.52165269284522081e-05	-6.44742052687816202e-05	4.91391678681741198e-07	-5.24625387247965155e-09	-0.0609811879376350244	0.00630894094770448506	-0.00116704042336333055	-3.2447072078364249e-05	1.24720291168314284e-05	-0	-0.000175230615724247319	0.000245493845540898964	7.09235388379742451e-06	1.01129810537274821e-05	2.08654524095197834e-13	5.08401370587186927e-11	0.0083354560203620625	0.000129361811048941722	1.91168974638582592e-05	0.00833444036843598163	0.00151808791337457128	114.999999810641739	597.710256525334898	0.256907083676677195	0.000727098834231640063	0.0174659789024867243	0.156853132373919818	6.37539069105814882	181.992725477237826
2	1239.89372270000013	0	30	30	113.999999795971604	619.999999875582148	3.14159265424794931	113.999999815716279	589.999999875582148	113.999999776226929	649.999999875582148	0.00156851836396542277	0	7.56763892219861799e-12	2.5636483677614387e-06	-4.02220288064934138e-05	2.52121270471293368e-06	-3.96585179155388507e-05	22.2289845391227203	-0.0605187874025124237	6.3871363166572479	0.0401892151812613604	0.00714249393033726358	0.000268119477349211847	-4.51344622078012943e-05	-6.44735008848216335e-05	4.7772997611465067e-07	-5.07444836566239883e-09	-0.0605927796333341623	0.00630375220451663987	-0.00116499053615122614	-3.15444954094655749e-05	1.20633886307513945e-05	-0	-0.000174075675769764111	0.00024549566230823276	7.07942328206396867e-06	1.01127870126983658e-05	1.95209841515703067e-13	4.80518435309843239e-11	0.00833545251870981482	0.000128352973373178073	1.91391279432660595e-05	0.00833444230233775646	0.00151811037745073823	113.99999981060175	597.771015336459413	0.256693995822187215	0.000728379964341960479	0.0174514919996048186	0.156851836396542266	6.3754433672798525	182.149577961623066
