# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1619.51317170000016	0	30	30	-140.000000073466339	429.999999723363999	4.71238898099315584	-110.000000073466339	429.999999741617955	-170.000000073466339	429.999999705110042	0.00164842040117149148	0	8.1832016730649742e-14	3.44349804441235305e-07	-4.07371000363044962e-06	3.44562017998616502e-07	-4.06733788063573484e-06	5.47139981081051108	-0.131109153749264629	6.1189293497045929	0.0393133472847893226	0.00615030369461531338	0.000659663641453474975	-3.95880418655263869e-05	-6.47199446879856356e-05	4.83914728250421368e-08	-6.83255872612843094e-10	-0.131865593754258298	0.00648049237025865796	-0.00119042127771477229	-3.35759333922041145e-06	1.70289972834103717e-06	-0	-0.000453787961380114661	0.000269320902883440514	6.52577358535648022e-06	1.06685677186366027e-05	3.5228810416753027e-15	4.92903981137983292e-13	0.00909312332381868003	4.07521208337120738e-05	2.8183780948104508e-05	0.00909199778704268546	0.0016079938262162463	-134.528600262655829	429.999999726693147	0.240555594536026762	0.00062719801087245705	0.0163543133140272474	0.164842040117149147	6.06641363628674313	249.759715973203583
4	1620.51317170000016	0	30	30	-140.000000072857887	428.999999723363999	4.71238898099315584	-110.000000072857887	428.999999741617955	-170.000000072857887	428.999999705110042	0.00164841905656646411	0	8.13486054349546732e-14	3.43680864904084986e-07	-4.06162923500437795e-06	3.42799711809553522e-07	-4.05592058937302191e-06	5.33976373084227873	-0.131087057873540469	6.11891651377039736	0.0393098672891522907	0.00615210764059002414	0.000659539702185554387	-3.95784593980870217e-05	-6.47199144334506608e-05	4.8254182507677735e-08	-6.81290300218099945e-10	-0.131843113729125883	0.00647991343505373296	-0.00119011369292702394	-3.34763351584434284e-06	1.69959026125541446e-06	-0	-0.000453695178315475828	0.000269321258994534361	6.52418867013487128e-06	1.06685540291451016e-05	3.50951654606955311e-15	4.89985175297628467e-13	0.00909312292494265928	4.05346746212634291e-05	2.82887322137180541e-05	0.00909199810412172557	0.00160799714513890665	-134.660236342015594	428.999999726613055	0.240533796109716702	0.000627381974361617854	0.0163528313352176713	0.164841905656646415	6.06641858462208372	249.924557946090488
4	1621.51317170000016	0	30	30	-140.000000072249406	427.999999723363999	4.71238898099315584	-110.000000072249406	427.999999741617955	-170.000000072249406	427.999999705110042	0.00164841775461301823	0	8.08806182103955592e-14	3.41353338059660509e-07	-4.05004639905332712e-06	3.39906964309767442e-07	-4.04417220873363233e-06	5.20814970465443317	-0.13106555456796154	6.11890400055132577	0.0393063970826196749	0.00615389934571620306	0.000659418792721791361	-3.95687998974366493e-05	-6.47198789161275152e-05	4.81201819638887771e-08	-6.76276727959551063e-10	-0.131821236702064054	0.00647933628208596183	-0.00118980838975237869	-3.33808419560301272e-06	1.68807870916189228e-06	-0	-0.000453604585032205436	0.000269321607962386643	6.5225912279664346e-06	1.06685397481749337e-05	3.46140436188885506e-15	4.87194668615091746e-13	0.00909312252742656979	4.03195724549496523e-05	2.83944502589197613e-05	0.00909199841908983793	0.00160800038063193596	-134.791850367594975	427.999999726532963	0.240512070356100477	0.000627564689548868468	0.0163513542971038504	0.164841775461301826	6.06642337600130688	250.089399786649466
4	1622.51317170000016	0	30	30	-140.000000071640955	426.999999723363999	4.71238898099315584	-110.000000071640955	426.999999741617955	-170.000000071640955	426.999999705110042	0.00164841649572501398	0	8.03804696534734457e-14	3.38222330373151791e-07	-4.03768171212434788e-06	3.36537696436536086e-07	-4.03119121551506257e-06	5.07655713324651447	-0.131044642065531458	6.11889180684576406	0.0393029372351158673	0.00615567417778752849	0.000659300889865906906	-3.95591147317798681e-05	-6.47198418420031051e-05	4.79750244983497356e-08	-6.69834343601848221e-10	-0.131799960865106008	0.00647876100688098665	-0.00118950612973298358	-3.3278905693764959e-06	1.67259380582897628e-06	-0	-0.000453516160421987922	0.000269321949946591162	6.5209897280144342e-06	1.06685254893071892e-05	3.39725478298125767e-15	4.84225077691434709e-13	0.00909312213132685773	4.01067756805222671e-05	2.85009439997873986e-05	0.00909199873112646016	0.00160800353352216025	-134.92344293839443	426.999999726452927	0.240490420632923779	0.000627745684049309466	0.0163498824279640909	0.164841649572501386	6.06642800890059952	250.254241499166369
4	1623.51317170000016	0	30	30	-140.000000071032474	425.999999723363999	4.71238898099315584	-110.000000071032474	425.999999741617955	-170.000000071032474	425.999999705110042	0.00164841528036850714	0	7.98252483729375739e-14	3.34806023008724378e-07	-4.02389652371325247e-06	3.33074349580912669e-07	-4.01660183191144152e-06	4.94498541951905413	-0.131024318391081362	6.1188799290980338	0.0392994890259536836	0.00615743053376498293	0.000659185970973737026	-3.95494420163730175e-05	-6.47198060276656882e-05	4.7811735350076735e-08	-6.6293363922224476e-10	-0.131779284198821928	0.00647818782210565075	-0.00118920717485884037	-3.31652625815532095e-06	1.65569809286097357e-06	-0	-0.000453429884241973193	0.000269322285139333918	6.51939045498375433e-06	1.06685117198489933e-05	3.33043230495251091e-15	4.80924047276748909e-13	0.00909312173678267395	3.98962464908652814e-05	2.86082224895334814e-05	0.009091999039947226	0.00160800660472799439	-135.055014651513432	425.999999726372835	0.240468854624716427	0.000627924794387618159	0.01634841625023567	0.164841528036850704	6.06643248160407556	250.419083087971046
4	1624.51317170000016	0	30	30	-140.000000070424022	424.999999723363999	4.71238898099315584	-110.000000070424022	424.999999741617955	-170.000000070424022	424.999999705110042	0.00164841410895180955	0	7.92074641903874773e-14	3.31399113058723287e-07	-4.00848665683984981e-06	3.29723876536533852e-07	-4.00037148176825894e-06	4.81343396851790484	-0.131004581289240279	6.11886836374846865	0.0392960539962431549	0.00615916848733512323	0.000659074013944173343	-3.95398085916893958e-05	-6.47197735212486422e-05	4.76283602720944156e-08	-6.56118680092334985e-10	-0.131759204399041235	0.00647761698335393502	-0.00118891151068107204	-3.30382298033993969e-06	1.63884892098034586e-06	-0	-0.000453345737227464206	0.000269322613732694231	6.5177978347794779e-06	1.06684987800591998e-05	3.26093692780261439e-15	4.77246138085973961e-13	0.00909312134396433359	3.96879479033190644e-05	2.871629492094459e-05	0.00909199934556461503	0.00160800959516892356	-135.186566101906124	424.999999726292799	0.240447381617763828	0.000628102028078230019	0.0163469563952521497	0.164841410895180951	6.06643679260837043	250.583924557437058
4	1625.51317170000016	0	30	30	-140.000000069815542	423.999999723363999	4.71238898099315584	-110.000000069815542	423.999999741617955	-170.000000069815542	423.999999705110042	0.00164841298177753636	0	7.85328450583184986e-14	3.28154255205552516e-07	-3.99152226281958008e-06	3.26584633874571181e-07	-3.98267304387090122e-06	4.68190218772073052	-0.130985428214788813	6.11885710740373856	0.0392926336621823302	0.00616088894836599489	0.000658964997210238486	-3.95302321836966356e-05	-6.4719745759777867e-05	4.74260794562361447e-08	-6.49664982402677573e-10	-0.131739718867042832	0.006477048741697038	-0.00118861898495750576	-3.28983855754292169e-06	1.62280120291911446e-06	-0	-0.000453263701104000729	0.000269322935902709939	6.51621479042857077e-06	1.06684869087759499e-05	3.19946024801616794e-15	4.73215406211201019e-13	0.0090931209530402974	3.94818437377951023e-05	2.88251706288377625e-05	0.00909199964813916205	0.00160801250572146083	-135.318097882094804	423.999999726212764	0.240426010752455732	0.00062827747790801503	0.0163455034844282934	0.164841298177753642	6.06644094079911955	250.748765911973521
4	1626.51317170000016	0	30	30	-140.00000006920709	422.999999723363999	4.71238898099315584	-110.00000006920709	422.999999741617955	-170.00000006920709	422.999999705110042	0.00164841189903084545	0	7.78097625213121443e-14	3.25137809402288562e-07	-3.97322925596079144e-06	3.23690984930005944e-07	-3.96378546805068166e-06	4.55038948731518023	-0.130966856360470285	6.11884615690300304	0.0392892293484157218	0.0061625931678612432	0.000658858899730587464	-3.95207234776309273e-05	-6.47197237206176837e-05	4.72078205531930195e-08	-6.43686544986872842e-10	-0.131720824737852155	0.00647648331616803869	-0.00118832938929635764	-3.27475919155162116e-06	1.60788310153066688e-06	-0	-0.000453183758539427791	0.000269323251803306365	6.51464308388345194e-06	1.06684762683055048e-05	3.14065646735087086e-15	4.68887982533975233e-13	0.00909312056415796308	3.92778985955722637e-05	2.89348590925757249e-05	0.00909199994789183959	0.00160801533720204121	-135.449610581891903	422.999999726132728	0.240404750006234208	0.00062845127145229893	0.0163440580601151852	0.164841189903084551	6.06644492549424186	250.913607156013938
4	1627.51317170000016	0	30	30	-140.000000068598609	421.999999723363999	4.71238898099315584	-110.000000068598609	421.999999741617955	-170.000000068598609	421.999999705110042	0.00164841086078684773	0	7.70509941241517069e-14	3.22366427823726733e-07	-3.95390568583590011e-06	3.21041870717447523e-07	-3.94402590362111857e-06	4.41889528043954805	-0.130948862704321323	6.11883550932859066	0.0392858421068967775	0.00616428246461755459	0.000658755700981234231	-3.9511287956434354e-05	-6.47197080490255402e-05	4.69772841516885616e-08	-6.38205455854283527e-10	-0.131702518928394685	0.00647592088041659079	-0.00118804250422758985	-3.2588305375293839e-06	1.59417696233307198e-06	-0	-0.000453105893064553007	0.000269323561565585126	6.51308361910629621e-06	1.06684669654967678e-05	3.08719848492787408e-15	4.64338708229690672e-13	0.00909312017743426487	3.90760778387051977e-05	2.90453699386672009e-05	0.00909200024505565745	0.0016080180903642583	-135.581104788159053	421.999999726052749	0.240383605697556346	0.000628623543199832257	0.016342620551876838	0.164841086078684779	6.06644874641667187	251.078448294004829
4	1628.51317170000016	0	30	30	-140.000000067990158	420.999999723363999	4.71238898099315584	-110.000000067990158	420.999999741617955	-170.000000067990158	420.999999705110042	0.00164840986702675528	0	7.62688767651511922e-14	3.1983014447233296e-07	-3.9338661225072375e-06	3.18618418227218397e-07	-3.92370634139335643e-06	4.28741898337218696	-0.130931444064233488	6.11882516199004378	0.0392824726932368418	0.0061659580872705632	0.000658655380947603935	-3.95019274384467194e-05	-6.47196991574767474e-05	4.6738305575712597e-08	-6.33195433165738343e-10	-0.131684798193004438	0.00647536155887406834	-0.00118775812194361441	-3.24231186595160638e-06	1.58163349776235897e-06	-0	-0.000453030088982114094	0.000269323865299747568	6.51153669561104878e-06	1.06684590682187841e-05	3.03908630074717683e-15	4.59642424473740803e-13	0.00909311979295289105	3.88763475700036265e-05	2.91567129434670429e-05	0.00909200053985124296	0.00160802076590298745	-135.712581084617966	420.999999725972771	0.240362582340564401	0.000628794420484454775	0.0163411912666098606	0.164840986702675524	6.06645240363493343	251.243289330395498
4	1629.51317170000016	0	30	30	-140.000000067381677	419.999999723363999	4.71238898099315584	-110.000000067381677	419.999999741617955	-170.000000067381677	419.999999705110042	0.00164840891765660161	0	7.54753067019459746e-14	3.17506394175010385e-07	-3.91340741384123096e-06	3.16394370122802426e-07	-3.9031084862891055e-06	4.15596001566638584	-0.130914597151877421	6.11881511239804077	0.0392791215789485837	0.0061676211548381786	0.000658557920116832488	-3.94926413026854966e-05	-6.47196972991027106e-05	4.6494462840733862e-08	-6.2860801722831891e-10	-0.131667659178281438	0.00647480542884567006	-0.00118747605609486597	-3.22544783969967215e-06	1.57014111471323739e-06	-0	-0.00045295633127647643	0.000269324163098055283	6.51000221051601978e-06	1.06684526175876782e-05	2.99364701568762933e-15	4.54873972441519593e-13	0.00909311941076556239	3.86786746135596267e-05	2.92688980359826624e-05	0.00909200083247631123	0.00160802336446112738	-135.844040051715297	419.999999725892735	0.24034168271899059	0.00062896401742180085	0.0163397703935679248	0.164840891765660164	6.0664558974942473	251.40813026962968
4	1630.51317170000016	0	30	30	-140.000000066773225	418.999999723363999	4.71238898099315584	-110.000000066773225	418.999999741617955	-170.000000066773225	418.999999705110042	0.00164840801252530097	0	7.46808583513659303e-14	3.15368178552319433e-07	-3.89278996231237901e-06	3.14341986981836387e-07	-3.88247143833565251e-06	4.02451780023334127	-0.130898318621441856	6.11880535823656224	0.0392757889837372712	0.00616927264018762161	0.000658463299470345739	-3.94834274233506137e-05	-6.47197026201112911e-05	4.62488716355119604e-08	-6.24387682541624367e-10	-0.131651098472672951	0.00647425252590454626	-0.00118719614450801011	-3.20845308247689493e-06	1.55956629726345932e-06	-0	-0.000452884605531302532	0.000269324455037982865	6.50847981266123506e-06	1.0668447636724617e-05	2.95355352887038175e-15	4.50094828812814476e-13	0.0090931190308956699	3.84830264958092467e-05	2.93819353007887821e-05	0.00909200112310273173	0.00160802588663679514	-135.975482266539871	418.999999725812756	0.240320908082660156	0.000629132433223294173	0.0163383580177211378	0.164840801252530089	6.0664592285500758	251.572971116138774
4	1631.51317170000016	0	30	30	-140.000000066164745	417.999999723363999	4.71238898099315584	-110.000000066164745	417.999999741617955	-170.000000066164745	417.999999705110042	0.00164840715144052392	0	7.38930218865277734e-14	3.13388585649493937e-07	-3.87222985991287616e-06	3.12435184317151486e-07	-3.86198828149009981e-06	3.89309176337964225	-0.130882605110995948	6.11879589733718898	0.0392724749168549825	0.00617091337529553259	0.000658371500476694744	-3.94742828515704891e-05	-6.4719715196363451e-05	4.60040976234409329e-08	-6.20480100006172879e-10	-0.131635112648548269	0.00647370285077123429	-0.0011869182483117077	-3.19150569655096166e-06	1.54977595729337081e-06	-0	-0.00045281489785865478	0.000269324741185147964	6.5069690150514823e-06	1.06684441368879457e-05	2.91613294117428472e-15	4.45353105771807051e-13	0.00909311865334290134	3.82893714271212836e-05	2.94958349810487784e-05	0.00909200141187745635	0.00160802833298997246	-136.106908302785115	417.999999725732835	0.240300258399529926	0.000629299752732565129	0.0163369541368910166	0.16484071514405238	6.06646239750969052	251.737811874337069
4	1632.51317170000016	0	30	30	-140.000000065556293	416.999999723363999	4.71238898099315584	-110.000000065556293	416.999999741617955	-170.000000065556293	416.999999705110042	0.00164840633418186278	0	7.3118846862294403e-14	3.11543106384804408e-07	-3.85189813099335801e-06	3.10651028452457382e-07	-3.8418079804966162e-06	3.7616813348069611	-0.130867453275786833	6.11878672765693032	0.0392691792200352552	0.00617254406637107733	0.000658282505084660996	-3.94652042893449035e-05	-6.47197350585635518e-05	4.57621630868830534e-08	-6.16836298051966053e-10	-0.131619698296068288	0.00647315637644288976	-0.00118664224943714662	-3.1747466388763647e-06	1.54064888980621667e-06	-0	-0.000452747194840660405	0.00026932502159585141	6.50546927303373609e-06	1.06684421217108123e-05	2.88405815172048641e-15	4.40688896805315368e-13	0.0090931182780880828	3.80976782839071744e-05	2.96106074816400946e-05	0.00909200169892518915	0.00160803070404823604	-136.238318730749342	416.999999725652856	0.240279732617533048	0.000629466047967680792	0.0163355586795521854	0.164840633418186278	6.06646540518372923	251.902652548618192
4	1633.51317170000016	0	30	30	-140.000000064947812	415.999999723363999	4.71238898099315584	-110.000000064947812	415.999999741617955	-170.000000064947812	415.999999705110042	0.00164840556051130157	0	7.23618580035757491e-14	3.09810654319153104e-07	-3.83192407552148333e-06	3.08970280185848879e-07	-3.82204017054635131e-06	3.63028594758189849	-0.130852859813850558	6.11877784725986285	0.0392659016076565004	0.00617416531245947378	0.000658196295716587825	-3.94561884000898367e-05	-6.47197622094973832e-05	4.55245853548248833e-08	-6.1341442552747221e-10	-0.1316048520492345	0.00647261305485506266	-0.00118636804754566829	-3.15828247677337058e-06	1.53208081585600989e-06	-0	-0.00045268148348315794	0.000269325296319182408	6.5039800355289598e-06	1.0668441590110468e-05	2.85198336226668851e-15	4.3612893090455119e-13	0.00909311790509770464	3.79079165912465617e-05	2.97262633723801992e-05	0.00909200198435168756	0.00160803300031150519	-136.369714117365902	415.999999725572877	0.240259328909614017	0.000629631380018302487	0.0163341715214911989	0.164840556051130155	6.06646825244765964	252.067493143352863
4	1634.51317170000016	0	30	30	-140.000000064339361	414.999999723363999	4.71238898099315584	-110.000000064339361	414.999999741617955	-170.000000064339361	414.999999705110042	0.00164840483018129937	0	7.16260206332137169e-14	3.08173840562778e-07	-3.81240084666695588e-06	3.07377400939707122e-07	-3.80276152278756044e-06	3.49890503808336017	-0.130838821484759615	6.11876925430207486	0.0392626417018721446	0.00617577762428407184	0.00065811285526199846	-3.9447231996360833e-05	-6.47197966357948486e-05	4.5292452184261752e-08	-6.10180141845269919e-10	-0.131590570604954993	0.00647207282270437483	-0.00118609555691773748	-3.14218998511654257e-06	1.52398574195761457e-06	-0	-0.00045261775118013469	0.000269325565398727295	6.50250077600834948e-06	1.06684425382795625e-05	2.81990857281289099e-15	4.3169726416160542e-13	0.00909311753432789048	3.77200565060216005e-05	2.98428133913503133e-05	0.0090920022682470826	0.00160803522225593334	-136.501095026255996	414.999999725492955	0.240239044888093778	0.000629795800967170353	0.0163327925003802985	0.164840483018129924	6.06647094021203159	252.232333662887498
4	1635.51317170000016	0	30	30	-140.00000006373088	413.999999723363999	4.71238898099315584	-110.00000006373088	413.999999741617955	-170.00000006373088	413.999999705110042	0.00164840414294080439	0	7.09135376632524496e-14	3.06618834205494515e-07	-3.79339187331944876e-06	3.05860267471281909e-07	-3.78402222385133708e-06	3.36753804593380224	-0.130825335122667114	6.11876094701971152	0.0392593990616106822	0.0061773814417828447	0.000658032167071387558	-3.9438332139159706e-05	-6.47198383159119835e-05	4.50664976322658551e-08	-6.07106251191455992e-10	-0.131576850736308426	0.00647153560625253824	-0.00118582470355788365	-3.12652143988887934e-06	1.51629526982405049e-06	-0	-0.000452555985687092704	0.000269325828873907282	6.5010310088866342e-06	1.06684449610408322e-05	2.793179581601393e-15	4.27401915273841556e-13	0.00909311716572765161	3.75340688005516376e-05	2.99602684483142856e-05	0.00909200255068898927	0.00160803737033699858	-136.632462017797081	413.999999725413034	0.240218877781645745	0.000629959355678446362	0.0163314214278092174	0.164840414294080445	6.06647346940034282	252.397174111543592
4	1636.51317170000016	0	30	30	-140.000000063122428	412.999999723363999	4.71238898099315584	-110.000000063122428	412.999999741617955	-170.000000063122428	412.999999705110042	0.00164840349853958581	0	7.02252902012063167e-14	3.05135003654462518e-07	-3.77493716747363488e-06	3.04409739837643127e-07	-3.76585211109593267e-06	3.23618441391946243	-0.130812397644768763	6.11875292371955837	0.0392561732055183993	0.00617897714966623123	0.000657954214950360878	-3.94294861766417154e-05	-6.47198872254677781e-05	4.48471801465416719e-08	-6.04171938503420428e-10	-0.131563689301146064	0.0064710013251252467	-0.00118555542262642304	-3.1113098168153266e-06	1.50895682265271591e-06	-0	-0.00045249617510180381	0.000269326086781005304	6.49957029591944317e-06	1.0668448852754852e-05	2.76645059038989501e-15	4.23253575837744263e-13	0.00909311679924150115	3.73499248467181884e-05	3.00786396282311914e-05	0.0090920028317452526	0.00160803944499193969	-136.763815649202968	412.999999725333112	0.240198824575307085	0.00063012208338427821	0.0163300580988039387	0.164840349853958568	6.06647584093310144	252.562014493617625
4	1637.51317170000016	0	30	30	-140.000000062513948	411.999999723363999	4.71238898099315584	-110.000000062513948	411.999999741617955	-170.000000062513948	411.999999705110042	0.00164840289673123591	0	6.95617187560654983e-14	3.03714456302088029e-07	-3.75705906713256897e-06	3.03019172766532931e-07	-3.7482660231692057e-06	3.10484358790388448	-0.130800006056259077	6.11874518277174584	0.0392529636293240738	0.00618056509074745367	0.000657878983153868842	-3.94206917439583572e-05	-6.47199433407026734e-05	4.46347502568845808e-08	-6.01361822532242861e-10	-0.131551083247127831	0.00647046989518636467	-0.00118528765623895135	-3.09657352472584055e-06	1.50193136864254272e-06	-0	-0.000452438307850560576	0.000269326339153934825	6.49811824618900693e-06	1.06684542079095736e-05	2.73972159917839662e-15	4.19254918752434657e-13	0.00909311643481139353	3.71675966005689741e-05	3.01979381948606799e-05	0.00909200311147631904	0.00160804144664163876	-136.895156474610076	411.99999972525319	0.240178882116441228	0.000630284019044203008	0.0163287022990306133	0.164840289673123586	6.06647805571677079	252.726854813381152
4	1638.51317170000016	0	30	30	-140.000000061905496	410.999999723363999	4.71238898099315584	-110.000000061905496	410.999999741617955	-170.000000061905496	410.999999705110042	0.0016484023372751672	0	6.89228232393107259e-14	3.02351549116272171e-07	-3.73976712314210717e-06	3.01683925466011464e-07	-3.73126822311500907e-06	2.97351501673752505	-0.1307881574527619	6.11873772260415549	0.039249769818421848	0.00618214557702319919	0.000657806456380806339	-3.94119467401227191e-05	-6.47200066405858308e-05	4.44293100205938921e-08	-5.98664967694594891e-10	-0.131539029614188618	0.00646994123061988852	-0.00118502135163717128	-3.08232043332613904e-06	1.49519100072609153e-06	-0	-0.0004523823726786955	0.000269326586024802323	6.4966745122982698e-06	1.06684610214806026e-05	2.71566550708804799e-15	4.15403271118791471e-13	0.00909311607237815907	3.69870565873881804e-05	3.03181755944613211e-05	0.00909200338993718278	0.00160804337569206987	-137.026485045167959	410.999999725173268	0.240159047191507824	0.000630445194475137694	0.0163273538100148115	0.164840233727516716	6.06648011463642067	252.891695075081486
4	1639.51317170000016	0	30	30	-140.000000061297015	409.999999723363999	4.71238898099315584	-110.000000061297015	409.999999741617955	-170.000000061297015	409.999999705110042	0.00164840181993778658	0	6.83086035668963674e-14	3.01042415029695996e-07	-3.72306207438067381e-06	3.00400904593380474e-07	-3.71485592564633897e-06	2.84219815216587568	-0.130776849020967395	6.118730541698433	0.039246591256574509	0.00618371889860442822	0.00065773661976874676	-3.9403249293533911e-05	-6.47200771079445042e-05	4.42308586762741377e-08	-5.96073930952396962e-10	-0.131527525535180351	0.00646941524536918337	-0.00118475645971467683	-3.06855114957522629e-06	1.48871659444025203e-06	-0	-0.000452328358644024902	0.000269326827424286709	6.49523878469235982e-06	1.06684692891249588e-05	2.69160941499769976e-15	4.11701305835935771e-13	0.00909311571188248582	3.68082778872197292e-05	3.04393634595824461e-05	0.00909200366717897307	0.00160804523253532759	-137.157801909131138	409.999999725093403	0.24013931657915713	0.000630605639262128161	0.0163260124127511848	0.164840181993778645	6.06648201855140989	253.056535282942122
4	1640.51317170000016	0	30	30	-140.000000060688564	408.999999723363999	4.71238898099315584	-110.000000060688564	408.999999741617955	-170.000000060688564	408.999999705110042	0.00164840134449316779	0	6.7718619058179063e-14	2.99784532874090386e-07	-3.70693897571739843e-06	2.99168161154800298e-07	-3.6990220257884579e-06	2.71089244873746349	-0.130766078038095285	6.11872363858693724	0.0392434274315554971	0.00618528533067587948	0.000657669458888926039	-3.93945977233873355e-05	-6.47201547299097019e-05	4.40393308029932302e-08	-5.93583904983213461e-10	-0.131516568235320597	0.00646889185406961456	-0.00118449293386800559	-3.05526159576334304e-06	1.48249568114372042e-06	-0	-0.000452276255112368125	0.000269327063381904954	6.49381078529991661e-06	1.06684790072589001e-05	2.67022622202850128e-15	4.08143677105625223e-13	0.0090931153532655476	3.6631234120829408e-05	3.05615136129511411e-05	0.00909200394325018584	0.00160804701755041688	-137.289107611951096	408.999999725013481	0.240119687084629663	0.000630765381468068541	0.0163246778900421295	0.164840134449316777	6.06648376829290292	253.221375441163673
4	1641.51317170000016	0	30	30	-140.000000060080083	407.999999723363999	4.71238898099315584	-110.000000060080083	407.999999741617955	-170.000000060080083	407.999999705110042	0.00164840091072327192	0	6.71519884364583032e-14	2.98576356086443346e-07	-3.69138951599768634e-06	2.97984551018086394e-07	-3.68375700620691436e-06	2.57959736371273962	-0.130755841870652229	6.11871701185079875	0.0392402778384658979	0.00618684513871564212	0.000657604959741429559	-3.93859905022247314e-05	-6.4720239497898649e-05	4.38546229975138129e-08	-5.91191978638070937e-10	-0.131506155030922861	0.00646837097259614097	-0.00118423072913498057	-3.04244492000246209e-06	1.47652061187998728e-06	-0	-0.000452226051754393539	0.000269327293926161166	6.49239026136053874e-06	1.06684901730564414e-05	2.6488430290593032e-15	4.04727712028738509e-13	0.00909311499646939941	3.64558994360919601e-05	3.06846380714559416e-05	0.0090920042181976083	0.00160804873110375322	-137.420402696367347	407.999999724933616	0.240100155559973188	0.000630924448165984405	0.0163233500278722708	0.164840091072327194	6.06648536466306698	253.386215553924501
4	1642.51317170000016	0	30	30	-140.000000059471631	406.999999723363999	4.71238898099315584	-110.000000059471631	406.999999741617955	-170.000000059471631	406.999999705110042	0.00164840051841794654	0	6.66078304301728116e-14	2.97417006816904162e-07	-3.67640370936180787e-06	2.96849462615721929e-07	-3.66905041251670138e-06	2.44831235697440386	-0.130746137972844789	6.11871066011851905	0.0392371419814845218	0.00618839858223383527	0.000657543108750640996	-3.93774262221102445e-05	-6.47203314073065085e-05	4.36766125178518995e-08	-5.88896532034917198e-10	-0.131496283327776992	0.00646785251835176565	-0.00118396980157739256	-3.03009289021283254e-06	1.4707870446698961e-06	-0	-0.000452177738543276236	0.000269327519084635605	6.49097697984909697e-06	1.06685027843985353e-05	2.62745983609010473e-15	4.01448064807033147e-13	0.0090931146414371597	3.6282248494788639e-05	3.08087490502298832e-05	0.00909200449206697299	0.00160805037354952549	-137.551687702497219	406.999999724853694	0.240080718914693209	0.000631082865820297334	0.0163220286161325223	0.164840051841794649	6.06648680843506849	253.551055625381565
4	1643.51317170000016	0	30	30	-140.000000058863151	405.999999723363999	4.71238898099315584	-110.000000058863151	405.999999741617955	-170.000000058863151	405.999999705110042	0.0016484001673747529	0	6.60861449741003765e-14	2.96306035537567449e-07	-3.66197104593512961e-06	2.95762608459413022e-07	-3.65489167935355783e-06	2.31703689093938259	-0.130736963884808627	6.11870458206507806	0.0392340193743785093	0.00618994591730475698	0.000657483892760849452	-3.93689035656563779e-05	-6.47204304570419902e-05	4.35051736951340759e-08	-5.86696763105412614e-10	-0.131486950619342735	0.00646733641035098297	-0.00118371010786281388	-3.01819684252048305e-06	1.46529275572282684e-06	-0	-0.000452131305752823489	0.000269327738884021762	6.4895707226988479e-06	1.06685168397954065e-05	2.60874954224205641e-15	3.98302062541387968e-13	0.00909311428811307616	3.6110256459801473e-05	3.09338589668352787e-05	0.00909200476490341913	0.00160805194522992568	-137.682963167923759	405.999999724773829	0.240061374118839821	0.000631240660545049682	0.0163207134488299599	0.164840016737475281	6.066488100353709	253.71589565967119
4	1644.51317170000016	0	30	30	-140.000000058254699	404.999999723363999	4.71238898099315584	-110.000000058254699	404.999999741617955	-170.000000058254699	404.999999705110042	0.00164839985739870395	0	6.55856102049928612e-14	2.95243241072533224e-07	-3.64808119438347895e-06	2.94723873685653373e-07	-3.64127070941340049e-06	2.18577043047265285	-0.130728317230871999	6.11869877641140203	0.0392309095403834893	0.00619148739815764994	0.000657427299032083308	-3.93604212825097614e-05	-6.47205366490107421e-05	4.33401811503536465e-08	-5.84592335397019712e-10	-0.131478154484978599	0.00646682256919895934	-0.00118345160500178377	-3.0067482603003097e-06	1.46003674944568481e-06	-0	-0.000452086743955794519	0.00026932795335012907	6.48817128292419997e-06	1.06685323382996894e-05	2.5900392483940077e-15	3.95284359433560389e-13	0.0090931139364425137	3.59398989826904025e-05	3.10599804455531837e-05	0.00909200503675176505	0.00160805344647528613	-137.814229627782055	404.999999724693964	0.240042118202250854	0.000631397858266127886	0.0163194043240363663	0.164839985739870382	6.06648924113639243	253.880735660909863
