# Date:             17:05:17 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.555036344794537
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000432457560918671
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.898402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1698.51317170000016	0	30	30	-140.000000025397526	350.999999723363999	4.71238898099315584	-110.000000025397526	350.999999741617955	-170.000000025397526	350.999999705110042	0.00164561561678813143	0	6.57158737356895737e-14	3.12042578536123907e-07	-3.65343034281944486e-06	3.12900704252590005e-07	-3.66053746773008989e-06	-4.90217082396459247	-0.131111618599367652	6.12936043444020306	0.0389953154721478859	0.00633307774836865123	0.000657328208782019334	-3.92433309077833153e-05	-6.52701300369448522e-05	4.34033798527404736e-08	-6.17847227459246772e-10	-0.131868101465308279	0.00641713001225464093	-0.00116582707657291113	-3.00607101349564778e-06	1.54050642102564732e-06	-0	-0.000451777584807422751	0.00026840510758203794	6.45794381966325842e-06	1.07409545298588548e-05	2.89207684908393609e-15	3.96447070551279555e-13	0.00909309530880674823	2.86433062281413554e-05	3.98282142589398804e-05	0.00909203205610859683	0.00160530123521398778	-144.902170849362108	350.999999720381197	0.239016343783497148	0.000645837012886870516	0.0162496664479908348	0.16456156167881314	6.07675322109408089	262.328188730731142
4	1699.51317170000016	0	30	30	-140.000000024789074	349.999999723363999	4.71238898099315584	-110.000000024789074	349.999999741617955	-170.000000024789074	349.999999705110042	0.00164561743299259213	0	6.62415753060043745e-14	3.137930817802496e-07	-3.66797348348948671e-06	3.14685459307909194e-07	-3.67540949924888395e-06	-5.03383263687502147	-0.131130538058237905	6.12936896279647847	0.0389922312124339199	0.00633469724046946403	0.000657407514483128344	-3.92353160598633935e-05	-6.52706749251230091e-05	4.35761268467469145e-08	-6.21312738412805843e-10	-0.131887349966385375	0.00641662954344591335	-0.00116556800123989303	-3.01804055409243257e-06	1.54915009719014646e-06	-0	-0.000451829688149070333	0.00026840503880108614	6.4566320097085419e-06	1.07410560519974883e-05	2.9241516385377336e-15	3.99609110211651731e-13	0.00909309497129215209	2.85356915826537176e-05	4.00381686053404828e-05	0.00909203234487137094	0.00160529903746635958	-145.033832661664093	349.999999720301105	0.238997771783676566	0.000646002166068678787	0.0162484038196802384	0.164561743299259211	6.07674651441603686	262.492750383220198
4	1700.51317170000016	0	30	30	-140.000000024180594	348.999999723363999	4.71238898099315584	-110.000000024180594	348.999999741617955	-170.000000024180594	348.999999705110042	0.00164561928847136102	0	6.67936710761182493e-14	3.1561280172274214e-07	-3.68318053316440587e-06	3.16540144137575085e-07	-3.69095156707992737e-06	-5.16551388102761511	-0.131149973873292136	6.12937776459823169	0.038989134445306467	0.00633632594106796343	0.000657489354111850987	-3.92272781004462994e-05	-6.52712294139550696e-05	4.37567601900696759e-08	-6.24915274872953735e-10	-0.131907123904003998	0.00641612716839994653	-0.00116530763479389841	-3.03055646414878884e-06	1.558135542610295e-06	-0	-0.000451883592091453378	0.000268404964464588679	6.45531654763246409e-06	1.07411594105843719e-05	2.95889932711268166e-15	4.0292885092017469e-13	0.00909309463260788223	2.84288668356701241e-05	4.02503797104643811e-05	0.00909203263531812265	0.00160529676925845553	-145.165513905208201	348.999999720220956	0.238979133729992466	0.000646168258318168855	0.0162471367006589498	0.164561928847136107	6.07673966272547794	262.657312219293374
4	1701.51317170000016	0	30	30	-140.000000023572142	347.999999723363999	4.71238898099315584	-110.000000023572142	347.999999741617955	-170.000000023572142	347.999999705110042	0.00164562118335899606	0	6.73726010382762755e-14	3.17503196655864259e-07	-3.69906404073933258e-06	3.1846624917415338e-07	-3.70717651439873821e-06	-5.29721508036123723	-0.131169928183067386	6.12938684126301148	0.0389860245862838004	0.0063379642173065345	0.00065757373831603857	-3.92192156213301018e-05	-6.52717936041142063e-05	4.39454281870505553e-08	-6.28657724087166569e-10	-0.131927425462018133	0.00641562279141432573	-0.00116504591791142371	-3.04362907202108473e-06	1.56746995860326205e-06	-0	-0.00045193930434382206	0.000268404884533818126	6.45399720211848569e-06	1.07412646230766566e-05	2.99364701568762933e-15	4.06411638475091066e-13	0.00909309429269014938	2.83228229052884203e-05	4.04648850079749559e-05	0.00909203292751427188	0.00160529443022557495	-145.297215103933382	347.999999720140806	0.23896042609232418	0.000646335327075926508	0.0162458648509296484	0.164562118335899593	6.07673266552650926	262.821874242884917
4	1702.51317170000016	0	30	30	-140.000000022963661	346.999999723363999	4.71238898099315584	-110.000000022963661	346.999999741617955	-170.000000022963661	346.999999705110042	0.00164562311779694855	0	6.79792450495119346e-14	3.19465790318937725e-07	-3.71563711468323054e-06	3.20465331463722071e-07	-3.7240977149677233e-06	-5.42893676103661527	-0.131190403229512781	6.12939619427246107	0.038982901039560737	0.00633961244419011232	0.00065766067828304086	-3.92111271895574578e-05	-6.52723675994474988e-05	4.41422877052196684e-08	-6.32543101269489932e-10	-0.131948256929758617	0.00641511631494918501	-0.00116478279002562115	-3.05726916663353797e-06	1.57716086968234936e-06	-0	-0.00045199683301188747	0.000268404798968387896	6.45267373780122454e-06	1.07413717074991321e-05	3.03106760338372715e-15	4.10060145775521976e-13	0.00909309395147397427	2.82175508464873383e-05	4.06817227667720429e-05	0.00909203322152664015	0.00160529201998652342	-145.428936784000285	346.999999720060657	0.238941645273583553	0.000646503410584347649	0.0162445880259421832	0.164562311779694853	6.07672552229780205	262.986436457942716
4	1703.51317170000016	0	30	30	-140.000000022355209	345.999999723363999	4.71238898099315584	-110.000000022355209	345.999999741617955	-170.000000022355209	345.999999705110042	0.00164562509193365443	0	6.86149228344302391e-14	3.21502174619130592e-07	-3.73291345130294097e-06	3.22539017774539112e-07	-3.74172918763815864e-06	-5.56067945154213916	-0.131211401360065705	6.12940582517381038	0.0389797631975380629	0.00634127100493767776	0.000657750185750575209	-3.92030113464473317e-05	-6.52729515070780113e-05	4.43474996564077625e-08	-6.36574557472489307e-10	-0.131969620704151525	0.00641460763955006494	-0.00116451818926956835	-3.07148802074038843e-06	1.58721613699342979e-06	-0	-0.000452056186605837333	0.000268404707726201564	6.45134591510734806e-06	1.07414806824616207e-05	3.07116109020097473e-15	4.13882391518831222e-13	0.00909309360889313731	2.81130418484779809e-05	4.09009321145766908e-05	0.00909203351742352006	0.00160528953814322787	-145.560679473897352	345.999999719980508	0.238922787606885512	0.000646672547923483432	0.0162433059764012198	0.16456250919336543	6.07671823249226684	263.150998868429269
4	1704.51317170000016	0	30	30	-140.000000021746729	344.999999723363999	4.71238898099315584	-110.000000021746729	344.999999741617955	-170.000000021746729	344.999999705110042	0.00164562710592468047	0	6.92800744095820174e-14	3.23614012448346575e-07	-3.75090740179838362e-06	3.24689007122154091e-07	-3.76008561595860902e-06	-5.69244368280194202	-0.131232925029775349	6.12941573558117714	0.0389766104402506225	0.00634294029135028768	0.000657842273018096149	-3.91948666063148777e-05	-6.52735454375070464e-05	4.45612362363616788e-08	-6.40755384026346365e-10	-0.13199151929188499	0.00641409666375433209	-0.00116425205241671632	-3.08629744610646849e-06	1.59764397222613833e-06	-0	-0.000452117374048783139	0.000268404610763421799	6.45001349004538539e-06	1.07415915671767845e-05	3.11125457701822271e-15	4.17883721503261085e-13	0.00909309326488010744	2.80092872321147398e-05	4.11225530623228036e-05	0.00909203381527473771	0.00160528698428040375	-145.69244370454868	344.999999719900359	0.238903849352089748	0.000646842779048571108	0.016242018448031123	0.164562710592468048	6.07671079553650451	263.315561478322195
4	1705.51317170000016	0	30	30	-140.000000021138277	343.999999723363999	4.71238898099315584	-110.000000021138277	343.999999741617955	-170.000000021138277	343.999999705110042	0.00164562915993282741	0	6.99755796585595647e-14	3.25803040323468577e-07	-3.76963394373452608e-06	3.26917073524783063e-07	-3.77918227151044315e-06	-5.8242299882860511	-0.131254976803545753	6.12942592717716916	0.0389734421347818633	0.00634462070419239323	0.000657936952958673152	-3.91866914551870871e-05	-6.52741495047216846e-05	4.47836741510524388e-08	-6.45089018099799219e-10	-0.132013955311698267	0.00641358328399517334	-0.00116398431481933733	-3.10170977004105988e-06	1.60845295065321205e-06	-0	-0.000452180404685558607	0.000268404508034417459	6.44867621399464346e-06	1.07417043814784928e-05	3.15402096295662005e-15	4.22066808627933035e-13	0.00909309291936599359	2.79062784473642329e-05	4.13466265293876428e-05	0.00909203411515172553	0.00160528435796514018	-145.824230009424326	343.999999719820153	0.238884826692271068	0.000647014144828920459	0.0162407251813359924	0.164562915993282738	6.07670321083043241	263.480124291615084
4	1706.51317170000016	0	30	30	-140.000000020529797	342.999999723363999	4.71238898099315584	-110.000000020529797	342.999999741617955	-170.000000020529797	342.999999705110042	0.0016456312541282673	0	7.07018786136855381e-14	3.28071071324422161e-07	-3.78910871421159721e-06	3.29225069124061313e-07	-3.79903515691275171e-06	-5.9560389041229902	-0.13127755935848312	6.12943640171441828	0.0389702576347448065	0.00634631265358770284	0.000658034239031459931	-3.9178484349538724e-05	-6.52747638263095469e-05	4.50149995687114794e-08	-6.49579048051129546e-10	-0.132036931496776783	0.00641306739451667773	-0.00116371491034455011	-3.11773786269818823e-06	1.61965202564043914e-06	-0	-0.000452245288291960499	0.00026840439949172071	6.44733383349761015e-06	1.07418191458416226e-05	3.19678734889501779e-15	4.26436998691089506e-13	0.00909309257228046834	2.78040070708304867e-05	4.15731943696959737e-05	0.00909203441712758652	0.00160528165874650815	-145.956038924652773	342.999999719739947	0.238865715730594036	0.000647186687088283086	0.0162394259113871828	0.164563125412826722	6.0766954777467781	263.644687312318126
4	1707.51317170000016	0	30	30	-140.000000019921345	341.999999723363999	4.71238898099315584	-110.000000019921345	341.999999741617955	-170.000000019921345	341.999999705110042	0.00164563338868868396	0	7.1461170759447245e-14	3.30419998233493429e-07	-3.80934805023600172e-06	3.31614927342925545e-07	-3.81966094355925215e-06	-6.08787096921471704	-0.131300675486347718	6.1294471610172101	0.0389670562796306935	0.00634801655943152167	0.000658134145294633202	-3.91702437149175567e-05	-6.52753885235734491e-05	4.52554065657918443e-08	-6.54229220436085239e-10	-0.132060450697254167	0.00641254888726713185	-0.00116344377130770641	-3.13439517030225149e-06	1.63125054415047828e-06	-0	-0.000452312035084316978	0.000268404285085979645	6.44598609003414044e-06	1.074193588140186e-05	3.24222663395456528e-15	4.31004983289215365e-13	0.00909309222355172281	2.77024648033350284e-05	4.18022993987326235e-05	0.00909203472127717571	0.00160527888615513898	-146.087870989136064	341.999999719659741	0.238846512486380197	0.000647360448646902109	0.0162381203675559353	0.164563338868868397	6.07668759563055438	263.809250544458962
4	1708.51317170000016	0	30	30	-140.000000019312864	340.999999723363999	4.71238898099315584	-110.000000019312864	340.999999741617955	-170.000000019312864	340.999999705110042	0.00164563556379942479	0	7.22543360117922179e-14	3.32851796957910747e-07	-3.83036899635784979e-06	3.34088666572895949e-07	-3.84107704915644828e-06	-6.2197267253541586	-0.131324328096112386	6.12945820698317956	0.0389638373942184715	0.00634973285181980162	0.000658236686418988684	-3.91619679445804109e-05	-6.52760237216563156e-05	4.55050972015485688e-08	-6.59043445505910562e-10	-0.132084515882823328	0.00641202765180238186	-0.00116317082840307947	-3.15169572144059337e-06	1.64325826364544939e-06	-0	-0.000452380655729567923	0.000268404164765909657	6.44463271979745769e-06	1.07420546099772507e-05	3.29033881813526294e-15	4.35776108220553095e-13	0.00909309187310637819	2.76016434675501872e-05	4.20339854215015009e-05	0.0090920350276771679	0.00160527603970278977	-146.219726744667014	340.999999719579534	0.238827212891550511	0.000647535473365266445	0.0162368082732715045	0.164563556379942466	6.07667956379850782	263.973813992083365
4	1709.51317170000016	0	30	30	-140.000000018704412	339.999999723363999	4.71238898099315584	-110.000000018704412	339.999999741617955	-170.000000018704412	339.999999705110042	0.00164563777965362435	0	7.30822542969788937e-14	3.35368530084274993e-07	-3.85218936997242942e-06	3.36648393595653984e-07	-3.86330169078840971e-06	-6.35160671734539672	-0.131348520216615555	6.12946954158516188	0.0389606002879176738	0.00635146197149760207	0.000658341877702115635	-3.91536553979530949e-05	-6.52766695496675975e-05	4.57642832858736722e-08	-6.64025806311815764e-10	-0.132109130145443537	0.00641150357517811936	-0.00116289601063145152	-3.16965418080336091e-06	1.65568536964075783e-06	-0	-0.000452451161355799038	0.000268404038478234569	6.44327345344106694e-06	1.07421753540898333e-05	3.34112390143711035e-15	4.40755719283345232e-13	0.00909309152086943372	2.75015350056843059e-05	4.22682972614695925e-05	0.00909203533640614604	0.00160527311888186588	-146.351606736049803	339.999999719499272	0.238807812786665463	0.000647711806189843215	0.0162354893457519536	0.164563777965362423	6.0766713815386586	264.138377659256037
4	1710.51317170000016	0	30	30	-140.000000018095932	338.999999723363999	4.71238898099315584	-110.000000018095932	338.999999741617955	-170.000000018095932	338.999999705110042	0.00164564003645238308	0	7.39458055518609947e-14	3.37972350371477049e-07	-3.87482777235783256e-06	3.39296307147300113e-07	-3.88635385392725625e-06	-6.48351149312656272	-0.13137325499936453	6.12948116687300626	0.0389573442540587164	0.00635320437032575475	0.000658449735083163797	-3.91453043991291791e-05	-6.52773261408172933e-05	4.60331858723548934e-08	-6.69180563150755429e-10	-0.132134296702201309	0.00641097654183372164	-0.00116261924522471178	-3.18828585827482469e-06	1.6685424929556452e-06	-0	-0.000452523563563154833	0.000268403906167637412	6.44190801583225652e-06	1.07422981369888666e-05	3.39190898473895815e-15	4.45951835174955578e-13	0.00909309116676417992	2.74021314772174489e-05	4.25052807905371301e-05	0.00909203564754467418	0.00160527012316495545	-146.483511511222503	338.999999719419009	0.23878830791664124	0.000647889493200668473	0.0162341632957129153	0.164564003645238294	6.07666304810964242	264.302941550061348
4	1711.51317170000016	0	30	30	-140.00000001748748	337.999999723363999	4.71238898099315584	-110.00000001748748	337.999999741617955	-170.00000001748748	337.999999705110042	0.00164564233440493311	0	7.48467494513662828e-14	3.40665504651157732e-07	-3.89830360600740833e-06	3.42034702155015297e-07	-3.91025335808756041e-06	-6.61544160389571712	-0.131398535721452797	6.12949308497551204	0.0389540685692130184	0.00635496051176619343	0.000658560275158338263	-3.91369132353887317e-05	-6.52779936325546725e-05	4.63120350288625279e-08	-6.74512163234943405e-10	-0.132160018898287435	0.00641044643348095446	-0.00116234045756746416	-3.20760672320459989e-06	1.68184072897609755e-06	-0	-0.000452597874435325584	0.000268403767776704259	6.44053612580884369e-06	1.0742422982674763e-05	3.44803986628310547e-15	4.51369801693626566e-13	0.00909309081071212749	2.73034250566861031e-05	4.27449829600768419e-05	0.00909203596117539627	0.00160526705200433016	-146.615441621383184	337.999999719338746	0.238768693926653147	0.000648068581660839736	0.016232829827089075	0.164564233440493313	6.07665456274009586	264.46750566860419
4	1712.51317170000016	0	30	30	-140.000000016879	336.999999723363999	4.71238898099315584	-110.000000016879	336.999999741617955	-170.000000016879	336.999999705110042	0.00164564467372878558	0	7.57864058223821879e-14	3.43450337879128746e-07	-3.92263712642313503e-06	3.44865973603242195e-07	-3.9350208947587088e-06	-6.74739760423967994	-0.131424365788593706	6.12950529810255773	0.0389507724924534962	0.00635673087138974302	0.000658673515196995878	-3.91284801554284335e-05	-6.52786721667132338e-05	4.66010716270032759e-08	-6.80025247800508877e-10	-0.13218630021009295	0.00640991312898277904	-0.00116205957111506194	-3.22763344703451036e-06	1.69559165766341995e-06	-0	-0.000452674106551482071	0.000268403623245856303	6.43915749588832811e-06	1.07425499159239156e-05	3.50417074782725359e-15	4.57022983334964482e-13	0.00909309045263292925	2.7205408031515752e-05	4.29874518330869638e-05	0.009092036277383116	0.00160526390483139905	-146.747397621118694	336.999999719258426	0.238748966357681086	0.000648249120068299426	0.0162314886367313296	0.164564467372878553	6.0766459246281217	264.632070019010882
4	1713.51317170000016	0	30	30	-140.000000016270548	335.999999723363999	4.71238898099315584	-110.000000016270548	335.999999741617955	-170.000000016270548	335.999999705110042	0.00164564705464993462	0	7.67660945059544138e-14	3.46329297451307673e-07	-3.9478494729047697e-06	3.47792621299373099e-07	-3.96067805105082975e-06	-6.87938005226600691	-0.131450748738285689	6.12951780854711892	0.0389474552645842145	0.00635851593740430123	0.000658789473158507611	-3.9120003367735864e-05	-6.52793618896625337e-05	4.6900546453992658e-08	-6.85724660309823458e-10	-0.132213144248439274	0.00640937650422731056	-0.00116177650730824402	-3.24838342864351562e-06	1.70980736486917688e-06	-0	-0.000452752272998790571	0.000268403472513296948	6.43777183200100533e-06	1.07426789623150338e-05	3.56297452849255107e-15	4.62916725897211709e-13	0.0090930900924442986	2.71080727998998453e-05	4.32327366175053911e-05	0.00909203659625489741	0.00160526068105618807	-146.879380068536562	335.999999719178106	0.238729120641861192	0.000648431158209698366	0.0162301394140907766	0.164564705464993466	6.07663713294052599	264.796634605429801
4	1714.51317170000016	0	30	30	-140.000000015662067	334.999999723363999	4.71238898099315584	-110.000000015662067	334.999999741617955	-170.000000015662067	334.999999705110042	0.00164564947740302977	0	7.77875752232101782e-14	3.49304937896210039e-07	-3.97396270241537225e-06	3.50817254493046979e-07	-3.9872473537799156e-06	-7.01138950973834518	-0.131477688243143542	6.12953061868755622	0.0389441161073464381	0.00636031621120811044	0.000658908167709848004	-3.91114810387569492e-05	-6.52800629524665887e-05	4.721072166264284e-08	-6.91615457122410471e-10	-0.132240554761977991	0.0064088364319977581	-0.00116149118548381208	-3.2698748222244944e-06	1.72450046550958737e-06	-0	-0.00045283238738542779	0.000268403315514940846	6.43637883318888802e-06	1.07428101482563518e-05	3.6244512082789987e-15	4.69061720976853417e-13	0.00909308973006191928	2.70114118687239909e-05	4.34808877007344366e-05	0.00909203691788016376	0.00160525738006675228	-147.011389525400403	334.999999719097787	0.238709152097703242	0.000648614747216817332	0.0162287818408935539	0.164564947740302975	6.07662818681218919	264.961199432032458
4	1715.51317170000016	0	30	30	-140.000000015053615	333.999999723363999	4.71238898099315584	-110.000000015053615	333.999999741617955	-170.000000015053615	333.999999705110042	0.00164565194223157828	0	7.88521678467543288e-14	3.52379925272184431e-07	-4.0009998520323755e-06	3.53942596051321937e-07	-4.0147523502848354e-06	-7.14342654221512152	-0.131505188114347527	6.12954373098990768	0.0389407542225865197	0.00636213220796753593	0.000659029618243951796	-3.91029112910728821e-05	-6.52807755110491075e-05	4.75318703688992763e-08	-6.97702915117532996e-10	-0.13226853564071081	0.00640829278183620375	-0.00116120352278129978	-3.29212658868266799e-06	1.73968412528276623e-06	-0	-0.000452914463854206084	0.000268403152184348306	6.43497819130631971e-06	1.07429435010141618e-05	3.68860078718659688e-15	4.75465987271253257e-13	0.00909308936539935352	2.69154178515341613e-05	4.37319566854277417e-05	0.00909203724235079121	0.00160525400122858556	-147.143426557268725	333.999999719017467	0.238689055925073973	0.000648799939625488127	0.0162274155907997826	0.164565194223157824	6.07661908534531836	265.125764503014182
4	1716.51317170000016	0	30	30	-140.000000014445135	332.999999723363999	4.71238898099315584	-110.000000014445135	332.999999741617955	-170.000000014445135	332.999999705110042	0.00164565444938814397	0	7.9961632131533901e-14	3.55557042239288348e-07	-4.02898497237597251e-06	3.57171488427254707e-07	-4.04321759446710878e-06	-7.2754917191918782	-0.131533252305258613	6.12955714801032236	0.0389373687913548011	0.00636396445721670607	0.000659153844898877203	-3.90942922014681901e-05	-6.52814997263659471e-05	4.78642789746297789e-08	-7.03992540606265496e-10	-0.1322970909196792	0.006407745419896008	-0.0011609134340461371	-3.31515852315424389e-06	1.75537208571711929e-06	-0	-0.000452998517096773958	0.000268402982452653407	6.43356959070263471e-06	1.07430790487425022e-05	3.75542326521534482e-15	4.82140216376896198e-13	0.00909308899836796039	2.68200834665477203e-05	4.39859964265941012e-05	0.00909203756976122678	0.00160525054388399547	-147.275491733637011	332.99999971893709	0.238668827199762873	0.000648986789436743457	0.0162260403290341235	0.164565444938814393	6.0766098276087126	265.29032982259514
4	1717.51317170000016	0	30	30	-140.000000013836683	331.999999723363999	4.71238898099315584	-110.000000013836683	331.999999741617955	-170.000000013836683	331.999999705110042	0.00164565699913455537	0	8.11177278511761818e-14	3.58839193746049931e-07	-4.05794314538855165e-06	3.60506899064845101e-07	-4.07266869630999451e-06	-7.40758561424734019	-0.131561884915185695	6.12957087239761034	0.0389339589730127791	0.00636581350348876165	0.000659280868577797729	-3.9085621798843862e-05	-6.52822357645858626e-05	4.8208244513120743e-08	-7.10490084056393572e-10	-0.132326224782809143	0.00640719420879561075	-0.0011606208317277056	-3.33899126964938132e-06	1.77157869225596352e-06	-0	-0.000453084562368440255	0.000268402806248487673	6.43215270787935539e-06	1.07432168205142917e-05	3.82491864236524253e-15	4.89095099890267509e-13	0.00909308862887678315	2.67254015347060306e-05	4.42430610700751407e-05	0.0090920379002086011	0.00160524700735144603	-147.407585628084036	331.999999718856714	0.238648460868102708	0.000649175352181191319	0.0162246557120200377	0.164565699913455543	6.07660041263699569	265.454895395021254
4	1718.51317170000016	0	30	30	-140.000000013228203	330.999999723363999	4.71238898099315584	-110.000000013228203	330.999999741617955	-170.000000013228203	330.999999705110042	0.00164565959174214796	0	8.23226546667664022e-14	3.62229412220240603e-07	-4.08790054386294385e-06	3.63951925375636052e-07	-4.10313239141589235e-06	-7.53970880519338493	-0.131591090193328514	6.12958490689581215	0.0389305239042981588	0.00636767990697571784	0.000659410710969916759	-3.90768980622261978e-05	-6.52829837972778576e-05	4.85640784802239223e-08	-7.172015467723567e-10	-0.132355941566935253	0.00640663900746552429	-0.00116032562577271536	-3.36364637004799854e-06	1.78831891989407802e-06	-0	-0.000453172615503676134	0.000268402623497908952	6.43072721116326966e-06	1.0743356846353753e-05	3.89708691863629078e-15	4.96344002306973276e-13	0.00909308825683245378	2.66313649777676329e-05	4.45032060924569742e-05	0.00909203823379283425	0.00160524339092489848	-147.539708818421587	330.999999718776337	0.238627951741332611	0.00064936568498630623	0.0162232613869965764	0.164565959174214793	6.076590839429727	265.6194612245651
4	1719.51317170000016	0	30	30	-140.000000012619751	329.999999723363999	4.71238898099315584	-110.000000012619751	329.999999741617955	-170.000000012619751	329.999999705110042	0.00164566222749197187	0	8.35781723931252316e-14	3.65730863498438431e-07	-4.11888449151222224e-06	3.67509801621240863e-07	-4.13463659160855214e-06	-7.67186187422910049	-0.131620872542874384	6.12959925434703923	0.0389270626983261037	0.00636956424421429405	0.000659543394572245818	-3.90681189184593415e-05	-6.52837440016100539e-05	4.89321046555160891e-08	-7.24133193923806927e-10	-0.132386245765982014	0.00640607967098469865	-0.00116002772351448389	-3.38914631354207065e-06	1.80560840246220757e-06	-0	-0.000453262692932278409	0.000268402434124313479	6.42929276032730497e-06	1.07434991572705253e-05	3.97192809402848879e-15	5.03897615223498668e-13	0.00909308788213908543	2.65379668164408643e-05	4.47664883424786221e-05	0.00909203857061676932	0.00160523969387307884	-147.671861886848859	329.999999718695904	0.238607294489580124	0.000649557846646369049	0.0162218569916092285	0.164566222749197189	6.07658110695062614	265.784027315526828
4	1720.51317170000016	0	30	30	-140.00000001201127	328.999999723363999	4.71238898099315584	-110.00000001201127	328.999999741617955	-170.00000001201127	328.999999705110042	0.00164566490667504453	0	8.48864807351932286e-14	3.69346853213055919e-07	-4.15092351737308329e-06	3.71183904804871028e-07	-4.16721044313761445e-06	-7.80404540809913083	-0.131651236525292731	6.12961391769431696	0.0389235744435492415	0.00637146710880837335	0.000659678942712384848	-3.90592822399123834e-05	-6.52845165605540499e-05	4.93126624835187435e-08	-7.3129156877346644e-10	-0.132417142035346713	0.00640551605041026102	-0.00115972702955620855	-3.4155145814165111e-06	1.82346346417075487e-06	-0	-0.000453354811696258977	0.00026840223804835457	6.4278490062139637e-06	1.07436437852949579e-05	4.05211506766298711e-15	5.11766630236328856e-13	0.00909308750469817011	2.64452001685547509e-05	4.50329660840037956e-05	0.00909203891078629901	0.00160523591543874759	-147.804045420110413	328.999999718615527	0.238586483635590263	0.000649751897696142526	0.0162204421534836024	0.16456649066750445	6.0765712141266528	265.948593672235177
4	1721.51317170000016	0	30	30	-140.000000011402818	327.999999723363999	4.71238898099315584	-110.000000011402818	327.999999741617955	-170.000000011402818	327.999999705110042	0.00164566762959260523	0	8.62497794219191191e-14	3.73080833086556769e-07	-4.1840474028404192e-06	3.74977761368242509e-07	-4.20088436254322479e-06	-7.93625999825637241	-0.131682186864818557	6.12962889998459737	0.0389200582026663702	0.00637338911218230698	0.000659817379572264287	-3.90503858422034571e-05	-6.52853016631014903e-05	4.97061050754998704e-08	-7.38683501781099312e-10	-0.132448635196475817	0.00640494799259881935	-0.00115942344564929365	-3.4427756857677444e-06	1.84190115069596466e-06	-0	-0.000453448989467435245	0.000268402035187853712	6.42639559036155886e-06	1.0743790763515439e-05	4.13497494041863597e-15	5.19967084740191242e-13	0.00909308712440844158	2.63530582472673168e-05	4.530269904062515e-05	0.00909203925441049235	0.00160523205483792549	-147.936260009659179	327.999999718535037	0.238565513548146368	0.000649947900487692011	0.0162190164897781236	0.16456676295926051	6.07656115984705814	266.113160299048559
4	1722.51317170000016	0	30	30	-140.000000010794338	326.999999723363999	4.71238898099315584	-110.000000010794338	326.999999741617955	-170.000000010794338	326.999999705110042	0.00164567039655637445	0	8.76702682069954443e-14	3.7693640798551508e-07	-4.2182872397914912e-06	3.78895054602787599e-07	-4.23569011703975845e-06	-8.06850624102945524	-0.131713728453117601	6.12964420437190594	0.0389165130114945412	0.00637533088436961944	0.000659958730212975467	-3.9041427481521455e-05	-6.52860995044900812e-05	5.01128020598658832e-08	-7.46316128020853018e-10	-0.132480730241626043	0.00640437534002175242	-0.00115911687056594027	-3.47095521734817878e-06	1.86093926401817369e-06	-0	-0.000453545244565870507	0.000268401825457708569	6.42493214456423471e-06	1.07439401261173105e-05	4.22050771229543539e-15	5.28512343230692312e-13	0.00909308674116577828	2.62615343593101249e-05	4.5575748441974727e-05	0.00909203960160174726	0.0016052281112590818	-148.068506251823806	326.999999718454603	0.238544378435271376	0.000650145919270815804	0.0162175796067218318	0.164567039655637432	6.07655094296243448	266.277727200356026
4	1723.51317170000016	0	30	30	-140.000000010185886	325.999999723363999	4.71238898099315584	-110.000000010185886	325.999999741617955	-170.000000010185886	325.999999705110042	0.00164567320788884118	0	8.9150146869610288e-14	3.80917343064452003e-07	-4.25367549278549438e-06	3.82939631526116408e-07	-4.27166086853123031e-06	-8.20078473779497763	-0.131745866354177954	6.1296598341205959	0.0389129378777758536	0.0063772930748408653	0.000660103020600699524	-3.90324048521476711e-05	-6.52869102864381441e-05	5.05331386417998462e-08	-7.54196899114051602e-10	-0.132513432338857484	0.00640379793056985828	-0.00115880719996539058	-3.50007989676522574e-06	1.88059639770411265e-06	-0	-0.0004536435959790917	0.00026840160876979882	6.42345829046498265e-06	1.07440919084233641e-05	4.30871338329338378e-15	5.37415770203438456e-13	0.00909308635486304889	2.61706219032681123e-05	4.58521770718170623e-05	0.00909203995247593114	0.00160522408386229985	-148.200784747980862	325.999999718374113	0.238523072337032599	0.000650346020277469479	0.0162161310991252063	0.164567320788884114	6.07654056228365214	266.442294380578289
