# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.514000000000000012	0	0	5.08765730873605654e-06	-0.999998909964665117	0.999952624310754157	0.439733108005860462	-0.999998948864991188	0.99995595340664456	0.532665456040268825	1.0558542848898913	1.02326496839871917	-0.0291802361131904518	0.430113062500659116	-0.00361831726499254073	-0.241097853938891993	-2.27457815111962258	-6.88071594186557871e-18	0.000855078089456740953	0.291917192726043828	-0.013082291145782781	-4.8688828197015797e-09	3.94361117744464185	0.0819125170448721102	-2.21097126569093216	-0.710244016748485363	-0.132139685002808288	32.129764580757346	-0	-0	0.186316421573479746	20.8350681555007213	-1.86030282206422015	-2.02586264741316802e-05	3.1966550224497812e-07	2.28855767979178792e-07	6.26805596342710002e-09
0	0.515000000000000013	0	0	5.07933472944199524e-06	-0.99999898274511323	0.999958604245234972	-0.122479835866952491	-0.999999016625235382	0.999961255083825384	-0.777625127774173808	1.05979457338116467	1.02335036661982515	-0.0312114018938403973	0.429403899224828023	-0.00371020766739692557	-0.201883670342275834	-2.27457815111962258	-6.88071594186557871e-18	0.00104932301732898916	0.312751891515765879	-0.0149030092985436759	-5.19000269195130568e-09	3.93696279587346121	0.0888772612627835024	-1.85136029560895832	-0.708050487986769617	-0.0517071108610162658	-10.869653834300383	-0	-0	0.202158276599677722	20.8344767225198773	-1.7738674897953115	-4.61148328691554643e-07	3.21329165703533146e-07	2.32104274068419152e-07	4.48341375055414534e-10
0	0.516000000000000014	0	0	5.47098466587570625e-06	-0.999999046392231916	0.999963688665424622	-0.870170450477180779	-0.99999907615922845	0.999966122247023859	-0.96271577318018775	1.06372820083815967	1.02344281451223051	-0.0333422667998159589	0.42869360361531389	-0.0038234091211609097	-0.262841460948709027	-2.27457815111962258	-6.88071594186557871e-18	0.00125960297351104269	0.333582411646230093	-0.0169116717163347169	3.01080305870342686e-08	3.93028898229003509	0.0960115179893950704	-2.41036951634216479	-0.712602091244829206	-0.174593506998677733	-68.0518536763497792	-0	-0	0.218385701074506611	20.8262503872226787	-2.25474816041263404	4.67150234009870019e-05	3.2288468629692083e-07	2.35259308044606536e-07	3.84456956031837532e-08
0	0.517000000000000015	0	0	5.86619482373627769e-06	-0.999999102513353111	0.999968448976198188	-0.973670476229876902	-0.999999128867477771	0.999970775705372628	-0.984625179279566054	1.06765511342686237	1.02354297921112103	-0.0360973238778144953	0.427977776982682023	-0.00407368482332878465	-0.338015148354193329	-2.27457815111962258	-6.88071594186557871e-18	0.00148743540912079438	0.354402859031663742	-0.0194737742213184351	1.24688599641423892e-07	3.92353221707333111	0.10430876221991936	-3.09974463965489422	-0.719218477192586136	-0.325830712087074148	-76.0602599290078416	-0	-0	0.237258431515760509	20.814149476000896	-2.88337359959812511	9.17723199263583561e-05	3.24344956487045145e-07	2.38642468034149752e-07	7.66984025798975943e-08
0	0.518000000000000016	0	0	6.07331211193016705e-06	-0.999999152359284826	0.999972909316844571	-0.987295978011115016	-0.999999175851091993	0.999975042928316515	-0.989966776742663979	1.07157521523880406	1.02365208892367554	-0.0395500278240840733	0.427254420411241898	-0.00447676046842056339	-0.414992839265944546	-2.27457815111962258	-6.88071594186557871e-18	0.00173561397737213375	0.375209257381370731	-0.0227054183108068817	2.51052821104405629e-07	3.91666653349271199	0.113899135469961887	-3.80566325288426466	-0.727770579917791816	-0.480189000254500287	-77.2619256310834714	-0	-0	0.25907248497138935	20.7979969846310091	-3.59415472966217076	8.08516278154904067e-05	3.25720654377104069e-07	2.42311938254932346e-07	9.42385726288374819e-08
0	0.519000000000000017	0	0	6.16310455411975068e-06	-0.999999196917955357	0.999976927033955354	-0.98951734086928067	-0.999999217984818611	0.999978811139594082	-0.989067904995897362	1.07548838419140624	1.0237714420010795	-0.0437113996674353966	0.426521310747294602	-0.00503452587610798887	-0.492570127691205284	-2.27457815111962258	-6.88071594186557871e-18	0.00200709187950452858	0.395997058741620334	-0.0266856787525436394	3.24794226862281568e-07	3.90966564616467016	0.124792969380345689	-4.51708043381836966	-0.738833525825558168	-0.63520744321125433	-77.6540083407936521	-0	-0	0.283851361565874372	20.7767855018280976	-4.38070302350905916	-4.33740978161914481e-05	3.27020721975644518e-07	2.46176709467891972e-07	9.886525189257365e-08
0	0.520000000000000018	0	0	5.30341221920324246e-06	-0.999999236983982742	0.999980356460396402	-0.0208955468106068465	-0.999999255983146984	0.999981901781198834	0.947276811374683669	1.07939446940524819	1.02390233966616417	-0.0485850346388218279	0.425775627720152927	-0.00574721098039724168	-0.570331910626877492	-2.27457815111962258	-6.88071594186557871e-18	0.00230482884853827575	0.416760619529258136	-0.031489094524172305	2.03696646255693479e-07	3.90249826477051487	0.136985672436407857	-5.23018950895449031	-0.753025348563697405	-0.790025794070363441	-3.91566894758593298	-0	-0	0.311584617540282882	20.7493292024386626	-5.24048084482048093	-0.000338880134439237257	3.28252846044164978e-07	2.50050746736383338e-07	1.29708241897708041e-11
0	0.521000000000000019	0	0	6.03633688344226913e-06	-0.999999273212580198	0.99998305866164916	0.971980359988628195	-0.999999290442013522	0.999984215542099486	0.996683908602572721	1.08329334017253665	1.02404543754546085	-0.0534945822716285796	0.425022754801718083	-0.00646588938104385343	-0.500402400983970264	-2.27457815111962258	-6.88071594186557871e-18	0.00263031615825828468	0.437506109222986661	-0.0366202130145614618	-3.13038748286139867e-07	3.89523679753647922	0.149193123159462399	-4.58890575665899103	-0.75227357625819935	-0.647455619577874675	71.6748133999763866	-0	-0	0.339351418235812108	20.7423728118735866	-5.00884930601840139	-0.00083630579902610469	3.29423990622821224e-07	2.53613699361525392e-07	7.52014698065030628e-08
0	0.52200000000000002	0	0	6.62914806062626232e-06	-0.999999306144594646	0.99998505905338031	0.997730533711940648	-0.999999321847175882	0.999985902564661133	0.998777158821308464	1.08718496150591903	1.02420009808904688	-0.0577467052693584615	0.424272342521849366	-0.00703871521066237824	-0.426952689826323284	-2.27457815111962258	-6.88071594186557871e-18	0.00298210365153938391	0.458247099593260709	-0.0414728807158553994	-1.42938250686914272e-06	3.88800024296953817	0.160113277717633201	-3.91534023880076765	-0.748176838683562995	-0.498326463715709267	73.4169443516090894	-0	-0	0.36419016320067682	20.7403561698693935	-4.68293418201954648	-0.00151064318138348364	3.30540374455504859e-07	2.5663879294309936e-07	1.3570375544241086e-07
0	0.52300000000000002	0	0	6.86071249821376362e-06	-0.999999336220275703	0.999986530903283488	0.999078062194703853	-0.999999350593375524	0.999987159241905843	0.999378965568099242	1.09106937452509145	1.02436502419302355	-0.0613254253273617725	0.42352728943218193	-0.00746271309989438632	-0.353538435699934872	-2.27457815111962258	-6.88071594186557871e-18	0.00335724096419412737	0.478988314945761717	-0.0459655164632613578	-3.29573910964892713e-06	3.88082103080735585	0.169726612089465045	-3.24209987720585646	-0.741652537310926174	-0.34979871052885031	73.3547253282735028	-0	-0	0.386056443522252768	20.7427872782433305	-4.28879332064104357	-0.00230818682031645045	3.31607230435816027e-07	2.59135588389026469e-07	1.57391309139123936e-07
0	0.524000000000000021	0	0	7.02599578491076043e-06	-0.999999363801592933	0.999987632176077779	0.999504489907662164	-0.999999377009810453	0.999988105110249714	0.999630014247225085	1.09494664897400473	1.02453891485129289	-0.064231314148774088	0.422789725689940554	-0.00773853682789622539	-0.280213408568005418	-2.27457815111962258	-6.88071594186557871e-18	0.00375276885617739338	0.499734136046608712	-0.0500301515000371039	-6.00821935642462084e-06	3.87372396632188165	0.178044759893552201	-2.56967776561877281	-0.733295096691203296	-0.201976664327995797	73.2820228141871013	-0	-0	0.404976720775213128	20.749515262024687	-3.82694771513984566	-0.00317474632530351242	3.32628984727295789e-07	2.61189206615368434e-07	1.72339438931342232e-07
0	0.525000000000000022	0	0	7.15603332421445089e-06	-0.999999389191510213	0.999988459883515146	0.999693077496082272	-0.999999401373209862	0.999988814656780578	0.999756140744939459	1.09881687675246553	1.0247204806641641	-0.0664650395713530795	0.422061194637125103	-0.00786685584393250099	-0.206944804683799832	-2.27457815111962258	-6.88071594186557871e-18	0.00416575448712420103	0.520488740580894893	-0.0535989847340609671	-9.60881373041487658e-06	3.86672856165988232	0.18507927942082128	-1.8977730795392016	-0.723683402749557891	-0.0547876101747702751	73.2504559548948606	-0	-0	0.420977285195563711	20.760285836860632	-3.29719575991578795	-0.00405627219446427073	3.33609500959788511e-07	2.62856878589312972e-07	1.83871340780402141e-07
0	0.526000000000000023	0	0	7.26236975062620625e-06	-0.999999412645487862	0.999989074853992133	0.999791721678319423	-0.999999423917765862	0.999989335051203576	0.999827302611699276	1.1026801666999031	1.02490844325676966	-0.0680268920957791123	0.421342664523384425	-0.00784824918726418491	-0.13368313350017394	-2.27457815111962258	-6.88071594186557871e-18	0.00459329009349262584	0.541255995473939988	-0.0566039054459083341	-1.40855099041090618e-05	3.85984919002214788	0.190840648135475854	-1.22593196931285719	-0.713388946007260993	0.0918764337238675011	73.2707798721609862	-0	-0	0.434081968594461132	20.7747317761775143	-2.69911683432317506	-0.0048987887116274248	3.34552168202366935e-07	2.64175298091736597e-07	1.93205829519007029e-07
0	0.527000000000000024	0	0	7.35085578045036604e-06	-0.999999434380326457	0.999989515281776931	0.999849050674548767	-0.999999444842887164	0.999989695512350285	0.999870798737398259	1.10653663949874503	1.02510153406423776	-0.0689166862336108299	0.420634534296488061	-0.00768318265404108885	-0.0603740760236188279	-2.27457815111962258	-6.88071594186557871e-18	0.00503249022534163828	0.562039342451917445	-0.0589763166425099628	-1.93723223677201512e-05	3.85309517012775959	0.195338000176018489	-0.553656306350590377	-0.702979114702156793	0.238133870188507707	73.3462225869193674	-0	-0	0.444311547283772645	20.7923696631108221	-2.03215830997853786	-0.00564830104522515836	3.35459969130703173e-07	2.65165957576873095e-07	2.00956427971756567e-07
0	0.528000000000000025	0	0	7.42487952727066918e-06	-0.999999454581100733	0.999989803866403348	0.999884883905387101	-0.999999464319314302	0.999989912220456412	0.999898969073375832	1.11038642264657272	1.02529849293631625	-0.0691337308988294874	0.419936636423030363	-0.00737200207542198279	0.0130383156678638909	-2.27457815111962258	-6.88071594186557871e-18	0.00548048857244049815	0.582841680411098628	-0.0606470156717210176	-2.53492244468916558e-05	3.84647081914298328	0.198579027410507147	0.119566975913279749	-0.693019777417274829	0.384106130394265444	73.4778722981959476	-0	-0	0.451683517018524217	20.8125968669161487	-1.29566147200159087	-0.00625069584866853878	3.36335535508825935e-07	2.65837905001236695e-07	2.07480917083027539e-07
0	0.529000000000000026	0	0	7.48650561285425374e-06	-0.999999473406649519	0.999989951369002705	0.999908484220779159	-0.999999482493984848	0.999989990517548999	0.999917999368182486	1.11422964546840375	1.02549806667783128	-0.0686768194292309703	0.419248237213866282	-0.00691493185266397851	0.0866105368248813595	-2.27457815111962258	-6.88071594186557871e-18	0.00593443464442775653	0.603665244480077079	-0.0615460938361732934	-3.18419796511334037e-05	3.83997547994249011	0.200569949933204178	0.794255963283748034	-0.684077675848485445	0.529914547932071933	73.6660716922711316	-0	-0	0.456212025889222883	20.8346879796270379	-0.488873210600928365	-0.00665164016700277999	3.37181193741165256e-07	2.66188735193672436e-07	2.13004514627444689e-07
0	0.530000000000000027	0	0	7.53696353311415269e-06	-0.999999490993961793	0.999989957776406202	0.999924617485669409	-0.999999499493938848	0.999989925035263294	0.999931235603156332	1.11806643414422546	1.0256990075821879	-0.0675442264486455779	0.418568034794218558	-0.0063120759460067984	0.160399219695006062	-2.27457815111962258	-6.88071594186557871e-18	0.00639149043514388501	0.624511481163634308	-0.0616028458318955141	-3.86218720687079724e-05	3.83360352434759255	0.201315531636904105	1.47092999788704493	-0.676722738252137135	0.675678574900149709	73.9108783655553623	-0	-0	0.457907909742333252	20.85779055098876	0.38904613865718396	-0.0067964809313728336	3.37999002547369593e-07	2.66204091473076906e-07	2.17673590334223414e-07
0	0.531000000000000028	0	0	7.57686876071836484e-06	-0.999999507461707182	0.999989811325812217	0.999935913145843291	-0.999999515429475627	0.99998969761636114	0.999940590688530251	1.12189690672815523	1.02590007199908606	-0.0657337073468771405	0.417894154783900296	-0.00556342040551312776	0.234460972950086055	-2.27457815111962258	-6.88071594186557871e-18	0.00684882716478776594	0.645380918846682916	-0.0607456866607952381	-4.54053373017069542e-05	3.82734433319600686	0.200819133124598592	2.15010820564984373	-0.671530344344984154	0.821514480267237723	74.2122408085485574	-0	-0	0.456778812531994816	20.8809200764190237	1.3390157260212201	-0.0066301466768883266	3.387907842148567e-07	2.65855524767652555e-07	2.21581885898604269e-07
0	0.532000000000000028	0	0	7.60630164654624537e-06	-0.999999522913100458	0.999989484789394423	0.999943893355656588	-0.999999530396725178	0.999989271962427706	0.999947196022782925	1.12572116813642653	1.0261000189725602	-0.0632424987632431851	0.417224143731994068	-0.00466883711563659612	0.308852323381329674	-2.27457815111962258	-6.88071594186557871e-18	0.00730362218203448391	0.666273032905013829	-0.0589020758050418716	-5.18534969377618072e-05	3.82118225402125455	0.1990827995638077	2.83230896161805035	-0.669083551030886903	0.967534222514934927	74.5700709956583978	-0	-0	0.452829386151564151	20.9029542234138539	2.36202674262644496	-0.00609705296505112099	3.39558150744799264e-07	2.65096041640817585e-07	2.24783544708209697e-07
0	0.533000000000000029	0	0	7.62477915431700527e-06	-0.999999537438240882	0.999988927047257059	0.999949458301017224	-0.999999544479756697	0.999988582132086301	0.999951720579251524	1.12953930508223643	1.02629760898415623	-0.0600673194079911557	0.416554960344471981	-0.00362808864457982508	0.383629700516080918	-2.27457815111962258	-6.88071594186557871e-18	0.0077530561052902118	0.687186104659731845	-0.0559984493035842815	-5.75716010294748684e-05	3.81509653725349329	0.196107383271910574	3.51804974888600075	-0.669975280604021672	1.11384436564667366	74.9842737843867155	-0	-0	0.446061569263529634	20.9226262925391175	3.45913405881207492	-0.00514101302066743981	3.40302525733085361e-07	2.6385176556718424e-07	2.27298346456807872e-07
0	0.53400000000000003	0	0	7.63110105201908163e-06	-0.999999551116036223	0.999988044804568155	0.999953123351428053	-0.999999557752315749	0.999987507477050008	0.99995452612360447	1.13335138093651944	1.02649160283640328	-0.0562043709520543069	0.415882964543481337	-0.0024408341882069676	0.458849437096665813	-2.27457815111962258	-6.88071594186557871e-18	0.00819431028306292358	0.708117073411018483	-0.0519601608106555618	-6.21083846169403293e-05	3.80906125207823143	0.191892701947671246	4.20784716298768924	-0.674810469026789317	1.26054497151784672	75.454755676773928	-0	-0	0.436474947209482877	20.9385179149217642	4.63144661298476468	-0.00370515522072789594	3.41025162788416047e-07	2.62006138275436024e-07	2.29110715154376802e-07
0	0.535000000000000031	0	0	7.62298010699266602e-06	-0.999999564015791709	0.999986660268621153	0.999955125043837212	-0.999999570279267558	0.999985813060192408	0.999955723964069843	1.13715743049498386	1.02668076071301773	-0.0516493389049386062	0.415203904400938018	-0.00110663665322512875	0.534567771190101571	-2.27457815111962258	-6.88071594186557871e-18	0.0086245646563226936	0.729061380791191427	-0.046711433016441456	-6.49553460665667375e-05	3.80304518337598862	0.186437734177118619	4.90221693124371072	-0.684208168705712771	1.40772842399095777	75.9814218114675413	-0	-0	0.424067196703522165	20.949050993308127	5.88011628537349829	-0.0017318492840009414	3.41727160999847536e-07	2.59367940060836518e-07	2.30161357552971924e-07
0	0.536000000000000032	0	0	7.59618589924261564e-06	-0.999999576198532747	0.999984399463313522	0.999955431680410345	-0.999999582117797936	0.999982985866434637	0.999955139396750847	1.14095745463334697	1.02686384145415577	-0.0463973935085185835	0.414512900996262146	0.000375029033666792312	0.610840840608758651	-2.27457815111962258	-6.88071594186557871e-18	0.00904099611000570326	0.750012806687044176	-0.0401753210734334051	-6.55459570104894337e-05	3.79701171151198569	0.17974085434691417	5.60167386159632574	-0.698803596851181319	1.55547813912802901	76.5641638205587185	-0	-0	0.408834620161065421	20.9524788999408251	7.20632499647668912	0.00083735665711441587	3.42409478030286476e-07	2.55598743828848346e-07	2.30326432167200624e-07
0	0.537000000000000033	0	0	7.54229390084320529e-06	-0.999999587718108929	0.99998032774211143	0.999953624382374562	-0.999999593318420033	0.999977669617788223	0.999952109367998387	1.14475141483467091	1.02703960208730605	-0.0404431907583597261	0.413804431259103322	0.00200476624985046654	0.687724660677154098	-2.27457815111962258	-6.88071594186557871e-18	0.00944077740599650467	0.770963295998656095	-0.0322736899523954693	-6.32548161671825859e-05	3.79091867715985131	0.171800109383931587	6.30673163872137188	-0.719250116177210685	1.70386706696196133	77.2028358096400211	-0	-0	0.390772775164652086	20.9468769527461731	8.61126972958265213	0.00406178528088431412	3.43072941080668707e-07	2.50015574998897799e-07	2.29369424232664727e-07
0	0.538000000000000034	0	0	7.44079180986055436e-06	-0.999999598622120844	0.99997121664607258	0.999948440800410898	-0.999999603925821545	0.999964763674356827	0.999944772232823298	1.14853922757514448	1.0272067976566257	-0.0337808737732405023	0.413072308874758543	0.00378324535241542819	0.765275070525514023	-2.27457815111962258	-6.88071594186557871e-18	0.00982107679493504811	0.791902775528922409	-0.0229272080154488481	-5.73967630851013303e-05	3.78471823385438366	0.162613539304955229	7.01790233151707454	-0.746221127181873833	1.85295554509466331	77.8972023865875087	-0	-0	0.369877203579283165	20.9301322030084513	10.0961450496992882	0.00800166086898024265	3.43718256146031428e-07	2.40852795818940905e-07	2.26818478419923307e-07
0	0.539000000000000035	0	0	7.20034245359238526e-06	-0.999999608952699792	0.999929395512592079	0.999935890448761189	-0.999999613979578039	0.99989402735082733	0.999927008664699191	1.15232075855772909	1.02736418139271346	-0.0264040749905616358	0.41230966336190833	0.00571118966511330577	0.843547606676589012	-2.27457815111962258	-6.88071594186557871e-18	0.0101790584023816934	0.812818960340097707	-0.0120553597412111895	-4.72259778686545223e-05	3.77835669171224842	0.152179537991136399	7.73569523384064439	-0.78041182777470619	2.00278159018790936	78.6467748657786387	-0	-0	0.346144252162117416	20.8999325868448196	11.66212224677815	0.012718106218088665	3.44346015706927219e-07	2.19250082725351411e-07	2.21573360856791406e-07
0	0.540000000000000036	0	0	5.10442653562539238e-06	-0.999999618747170249	-1.19406230096319455e-05	0.999903232998810454	-0.99999962351476257	-0.999917908596846594	0.999879457332921606	1.15609581678853623	1.02751050520295739	-0.0183059207026003631	0.411508917602176671	0.00778934455360531536	0.922597118938697447	-2.27457815111962258	-6.88071594186557871e-18	0.010511883344151202	0.83369714898672842	0.00042351747998537842	-3.19352039914049023e-05	3.77177435928804039	0.140497134013253533	8.46061334208188676	-0.822540532342762365	1.7952049206846723	79.4503230166658483	-0	-0	0.319571711321472052	20.8537555406449897	13.3103219826018346	0.0182728965754865441	3.44956705236784088e-07	4.23483177905775644e-18	2.11661240195476863e-07
0	0.541000000000000036	0	0	7.01262170066921187e-06	-0.999999628038622745	-0.999945296419769591	0.999796421154523163	-0.999999632562482921	-0.999972684242692589	0.99971338497612483	1.15986422224761099	1.02764123747747416	-0.00947968210205057081	0.410667906977245922	0.00930202939462459848	1.00233715584498051	-2.27457815111962258	-6.88071594186557871e-18	0.0108092441194129647	0.854520024040032578	0.0145921491596730998	-1.5998697458380558e-05	3.7650239066652782	0.120999751879232315	9.1918638590176851	-0.86055334917679438	1.58818268047630662	80.0246193242343367	-0	-0	0.275223391915397353	20.7889057958090291	15.0417186925325854	0.0139083900243979208	3.45550709377144859e-07	2.25393254577877859e-07	1.93755274227204271e-07
0	0.542000000000000037	0	0	5.46367442202071552e-06	-0.999999636857735297	-0.999978436021681016	0.246972732821212793	-0.999999641152987673	-0.999984187800669555	-0.505767919333699245	1.16362569869292232	1.02775184935973996	8.05479397523853791e-05	0.409785282040696364	0.0109660285920290916	1.08267496711493783	-2.27457815111962258	-6.88071594186557871e-18	0.0110608394900692606	0.875267528053155108	0.0305340809476136177	-4.1610273347208478e-06	3.75791579595141068	0.100260517948434102	9.92859622458820823	-0.905885296674992957	1.73965582006282893	23.1320170641994949	-0	-0	0.228050383545444962	20.702588297477277	16.8569742386979691	0.010107221525000723	3.46128405539551756e-07	2.47805102021573731e-07	1.85902860209702766e-09
0	0.543000000000000038	0	0	5.77056586848413325e-06	-0.999999645236712587	-0.999986564845188886	-0.75267419443902317	-0.9999996493204375	-0.999988941889708105	-0.999580469544347205	1.16737988588370767	1.02784158240450307	0.00985294030336695756	0.408866568088537718	0.0126703625239649315	1.04860811492005324	-2.27457815111962258	-6.88071594186557871e-18	0.0112649443131208078	0.895929726952375938	0.0474220037529160116	4.17026949510057468e-06	3.75044552680960308	0.0792442154587404829	9.6161885026409184	-0.931026295174317897	1.66908724833100597	-52.6104690109200916	-0	-0	0.180247161085066915	20.6226649743373862	16.9126131015071621	0.00690520722375458085	3.46690417752435851e-07	2.59196334414699636e-07	2.33711077127251952e-08
0	0.544000000000000039	0	0	7.29482165801679287e-06	-0.999999653210360551	-0.999990194206397565	-0.999660697349079252	-0.999999657100283601	-0.999991446523087024	-0.9997409251538113	1.17112646752007654	1.02791079421405707	0.019142773723311024	0.407929165609049738	0.0142684010350147533	0.977432599180663164	-2.27457815111962258	-6.88071594186557871e-18	0.0114223719829317002	0.916519332595332692	0.0640488640452198665	9.6024601816100715e-06	3.74270555397553606	0.0592168487124943785	8.96347833724720289	-0.942767215443091389	1.52714791979520559	-70.8787616609309481	-0	-0	0.134693350259595862	20.5588901269514217	16.3280715703640631	0.00428861458593701728	3.47237707933838391e-07	2.66777690380980327e-07	1.81456652320439701e-07
0	0.54500000000000004	0	0	7.42898146627202277e-06	-0.999999660812224689	-0.999992210837261419	-0.999762150665745919	-0.999999664524165777	-0.999992975151435703	-0.999783376177680427	1.1748652142001248	1.02796062291598123	0.0277824899047287854	0.406983151440894864	0.0157253416904180841	0.90682258070743349	-2.27457815111962258	-6.88071594186557871e-18	0.0115357112596268345	0.937051296782833165	0.0800629589031460753	1.27002842156751973e-05	3.7347766166193157	0.0404757371021928006	8.31595402558831154	-0.948346304263092743	1.38689149329799943	-70.3374193548801685	-0	-0	0.0920652272631095892	20.5073203572638398	15.6872183331920105	0.00220886097382728963	3.47771325843471953e-07	2.72320795981565673e-07	1.90009536330280993e-07
0	0.546000000000000041	0	0	7.49862588171420193e-06	-0.999999668072077297	-0.999993487473529896	-0.999787947489289675	-0.999999671619988928	-0.999993999795624089	-0.999792518800898811	1.17859596665569821	1.0279923455735287	0.0357770553808436018	0.406034393121873949	0.0170428338171352452	0.836730227395568238	-2.27457815111962258	-6.88071594186557871e-18	0.0116078669233798046	0.957537756580364219	0.0954080337074379864	1.39730525780562309e-05	3.72671805924054356	0.0230022973731955904	7.67317692664130302	-0.948349142132987377	1.24825007481082539	-69.8466067988405399	-0	-0	0.0523205230306269531	20.4678082474735774	14.9901520674905147	0.000611112642574879183	3.48292220230965566e-07	2.76630423070694967e-07	1.92773468640777201e-07
0	0.547000000000000042	0	0	7.53528932207106829e-06	-0.999999675016412626	-0.999994364818270531	-0.99978799436670851	-0.999999678412836324	-0.999994729840916974	-0.99978346993251821	1.18231862224935313	1.02800722046833393	0.0431309732612108407	0.40508818445047412	0.0182224492134737438	0.767102302237344658	-2.27457815111962258	-6.88071594186557871e-18	0.0116417010341040347	0.97799066124969225	0.110027827021989696	1.38756402853673676e-05	3.718583800952588	0.00677760281594906849	7.03465883409316461	-0.943337819205961714	1.11113653355949737	-69.4090772623184762	-0	-0	0.0154161872821245542	20.4401260333692285	14.2367595885725109	-0.000558685252461846305	3.48801248994310934e-07	2.80114077683606679e-07	1.9277879144633945e-07
0	0.548000000000000043	0	0	7.54929508380450166e-06	-0.99999968166906017	-0.999995001075775547	-0.999771012969274953	-0.999999684925284127	-0.99999527231063412	-0.999758556006031696	1.18603312965283125	1.02800648695264663	0.049848257954865749	0.404149267542572854	0.0192656685223037971	0.697885460442295047	-2.27457815111962258	-6.88071594186557871e-18	0.0116400325953481838	0.998421692495773727	0.123865900117153538	1.280924573379075e-05	3.71042254514597092	-0.00821723162258524049	6.39991055321664515	-0.933853880947343229	0.975455767732224421	-69.0244642126682209	-0	-0	-0.018690735511421655	20.4239664882760437	13.4267996171597321	-0.00135384960442502811	3.49299202710647515e-07	2.82998463225302733e-07	1.9092372626423416e-07
0	0.549000000000000044	0	0	7.54498922182202297e-06	-0.999999688051479652	-0.999995479916758967	-0.999736484048397767	-0.999999691177675176	-0.999995687522883703	-0.999714412090763838	1.18973948372891147	1.02799136563980476	0.0559324385119666367	0.403221852261780755	0.0201738746645386199	0.629027193789193584	-2.27457815111962258	-6.88071594186557871e-18	0.0116056379875421056	1.0188421852987779	0.136865517527607949	1.11221017446895926e-05	3.70227797604938846	-0.0220007574079085604	5.768450560985114	-0.92042056336488598	0.841107521142361425	-68.6917333921722815	-0	-0	-0.0500424421081120258	20.4189433947137076	12.5599202824938665	-0.00182701366615703464	3.49786809081157432e-07	2.85422664662825992e-07	1.87542380882627735e-07
0	0.550000000000000044	0	0	7.52401355412704829e-06	-0.999999694183015375	-0.999995849750574095	-0.999678070100755267	-0.999999697188355685	-0.999996011978264376	-0.999641728110746586	1.19343772060320852	1.02796305886215089	0.0613865680928559268	0.40230963345460069	0.0209483485280241299	0.560476222616449138	-2.27457815111962258	-6.88071594186557871e-18	0.011541252009561723	1.03926304885210863	0.148969541366098857	9.11012734770759737e-06	3.69418894162907874	-0.0345909490392723382	5.13980860079346336	-0.903544937682064009	0.707988066987476072	-68.4094531724865078	-0	-0	-0.0786798169112211815	20.4245913126342664	11.6356690313395639	-0.00203019090996200968	3.50264736777908695e-07	2.8747778279922861e-07	1.82722019721287812e-07
0	0.551000000000000045	0	0	7.4862707675108398e-06	-0.999999700081119158	-0.999996140475100548	-0.999581203940296037	-0.999999702973882632	-0.99999626897193683	-0.999520679769845599	1.19712791291133436	1.02792275135166866	0.0662132370845519569	0.401415806033042555	0.021590266316040687	0.492182899308095945	-2.27457815111962258	-6.88071594186557871e-18	0.0114495694268931889	1.05969468686744572	0.160120336334742541	7.01751190227035886e-06	3.68618962105112491	-0.0460050016099912071	4.5135293825985956	-0.883720068002819104	0.575991840837915881	-68.1756172881858475	-0	-0	-0.104641971504309095	20.4403645523518058	10.6535041187747623	-0.00201484625907007164	3.50733598941028187e-07	2.89226238164514777e-07	1.76388997481542275e-07
0	0.552000000000000046	0	0	7.43006036981810756e-06	-0.999999705761543289	-0.99999637147415632	-0.99941429219004041	-0.999999708549203836	-0.99999647397637581	-0.999307904610235331	1.20081016520490969	1.0278716111023547	0.0704145914903360065	0.400543077840771977	0.0221006988206101408	0.424099954829040282	-2.27457815111962258	-6.88071594186557871e-18	0.0113332469331605713	1.08014691635045823	0.170259690210522008	5.03722507304237921e-06	3.67830967460874891	-0.0562591694443619894	3.88917942896949365	-0.861427285182417291	0.445013656500365118	-67.9869778419171951	-0	-0	-0.127965877618282486	20.4656351437611903	9.61281413216129188	-0.00183197286175273977	3.51193956052328809e-07	2.90712110798011251e-07	1.6831324155833313e-07
