# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.598999999999999977	0	0	6.32066962267923617e-06	-0.99999984347551496	-0.999999027971204102	-0.119285718170983449	1.36540227933103275	1.01669720443690337	0.184614173994781944	0.362882445012527866	0.0264965287527606612	0.265354516666773788	-2.2746021465511288	-5.05567639018195531e-18	-0.0143143242873801334	2.03037199290855197	0.634099332278706074	8.60423940726228892e-10	3.31587075110744989	-0.372020493627855053	2.43343504302951708	-0.819782584075435916	0.0971005775601399002	-0.00444513183477255724	-0	-0	-0.846198613366929586	19.7091634596262715	13.4111912965016664	2.15072270401961418e-05
0	0.599999999999999978	0	0	6.32745839131924537e-06	-0.999999844979403196	-0.999999048209659347	-0.119465196183755257	1.36871408159609431	1.01632227970794853	0.187047585488296392	0.362062435736904331	0.0265931104760415774	0.265349380741562724	-2.2746021465511288	-5.05567639018195531e-18	-0.0151671288806557222	2.05006803158636197	0.647581852490066168	8.6174936062798424e-10	3.30773162589126013	-0.377819616385087376	2.43338794399934422	-0.820235962749787273	0.0960628790730062715	-0.00561337409225542549	-0	-0	-0.859389310438643861	19.682883711891737	13.553842521277609	2.15505238752022876e-05
0	0.600999999999999979	0	0	6.33417541962202642e-06	-0.999999846452706453	-0.999999067823569954	-0.119638119329399412	1.37201773753503087	1.01594157034663746	0.189480944489871211	0.361241975821648909	0.0266886532325011187	0.265343068674109228	-2.2746021465511288	-5.05567639018195531e-18	-0.0160330912111063192	2.06973764264613491	0.661206926237840165	8.63026506542917776e-10	3.29957812201042966	-0.383589749599258178	2.43333005915031952	-0.820683862387727836	0.0950226461997123878	-0.00679784277075642235	-0	-0	-0.872514067833482621	19.6563082784525172	13.6962980912309682	2.15935913074338792e-05
0	0.60199999999999998	0	0	6.34082205903736601e-06	-0.999999847896322902	-0.999999086838063489	-0.11980450885694871	1.37531323282982432	1.0155551053685643	0.191914240139176212	0.360421070758483397	0.0267831544841938517	0.265335564214187303	-2.2746021465511288	-5.05567639018195531e-18	-0.0169121452797984136	2.08938053072482655	0.674974355998661291	8.6425552026244649e-10	3.29141036078653881	-0.389330841311428977	2.43326123945965644	-0.821126257626711653	0.0939798718558994134	-0.00799858823546702007	-0	-0	-0.885572767365533364	19.6294378063963428	13.8385542671014328	2.1636426867810421e-05
0	0.60299999999999998	0	0	6.34739962285925913e-06	-0.999999849311115963	-0.999999105277030065	-0.119964386150026914	1.37860055328397313	1.01516291384101276	0.194347461426631785	0.359599726064508685	0.0268766116861973853	0.265326851062164082	-2.2746021465511288	-5.05567639018195531e-18	-0.017804224970226136	2.10899640111514097	0.688883940499697811	8.6543654579826132e-10	3.28322846393136247	-0.395042840103080328	2.4331813354514833	-0.821563123071550327	0.092934549172067088	-0.00921566035927222707	-0	-0	-0.898565292078120637	19.6022729601515486	13.9806072892362607	2.16790280886669517e-05
0	0.603999999999999981	0	0	6.35390938712157942e-06	-0.999999850697915749	-0.999999123163193282	-0.120117772712786453	1.38187968482288204	1.01476502488241271	0.19678059719295185	0.358777947282235554	0.0269690222868269325	0.265316912868104715	-2.2746021465511288	-5.05567639018195531e-18	-0.0187092640495468976	2.12858495978296025	0.702935474698319296	8.66569728370552394e-10	3.2750325535447451	-0.400725695101741941	2.43309019718863295	-0.82199443329815125	0.0918866714930511863	-0.0104491073797038179	-0	-0	-0.911491526256615558	19.5748144216649926	14.1224533777056038	2.17213925008952202e-05
0	0.604999999999999982	0	0	6.36035259300328013e-06	-0.999999852057520844	-0.999999140518177621	-0.12026469016630148	1.38515061349424928	1.01436146766179069	0.199213636128701577	0.357955739979610554	0.0270603837278537082	0.265305733235938257	-2.2746021465511288	-5.05567639018195531e-18	-0.0196271961698298719	2.14814591338494276	0.71712874976197305	8.67655214451964063e-10	3.26682275211239936	-0.406379355986645763	2.43298767431084739	-0.822420162859734072	0.0908362323860730236	-0.0116989755553307904	-0	-0	-0.924351355441289879	19.5470628905626391	14.2640887326124677	2.17635176345820636e-05
0	0.605999999999999983	0	0	6.36673044697026615e-06	-0.999999853390699744	-0.999999157362570612	-0.120405160274487222	1.38841332546845098	1.01395227139821609	0.201646566773873437	0.357133109750036426	0.0271506934447275743	0.265293295723249667	-2.2746021465511288	-5.05567639018195531e-18	-0.0205579548693173506	2.16767896928628989	0.731463553048294135	8.6869315257910024e-10	3.25859918250360847	-0.412003772994402051	2.43287361603287033	-0.822840286291025347	0.0897832256412915974	-0.0129653110788702959	-0	-0	-0.937144666440230645	19.5190190843230837	14.4055095342460575	2.18054010221180317e-05
0	0.606999999999999984	0	0	6.37304412287954925e-06	-0.999999854698192081	-0.999999173715981682	-0.12053920493292955	1.39166780703892279	1.01353746536024047	0.204079377517463662	0.356310062212388479	0.0272399488668007179	0.265279583841618927	-2.2746021465511288	-5.05567639018195531e-18	-0.021501473573699019	2.18718383557868457	0.745939668085379259	8.69683692444784865e-10	3.25036196796885823	-0.417598896924671614	2.43274787114755497	-0.823254778112750607	0.0887276452732694981	-0.0142481591572748145	-0	-0	-0.949871347342242101	19.4906837384487943	14.5467119432588508	2.18470401975034978e-05
0	0.607999999999999985	0	0	6.37929476257224139e-06	-0.999999855980710395	-0.999999189597096994	-0.120666846140515038	1.39491404462254187	1.01311707886533187	0.206512056597057847	0.35548660301102597	0.0273281474175538497	0.265264581058253235	-2.2746021465511288	-5.05567639018195531e-18	-0.0224576855973991248	2.20666022109839677	0.760556874552266282	8.70626985564311125e-10	3.24211123213738084	-0.423164679145848932	2.43261028804083557	-0.823663612836799564	0.0876694855245889193	-0.0155475617783618417	-0	-0	-0.962531287529767798	19.4620576066319515	14.6876921008981363	2.18884326938229012e-05
0	0.608999999999999986	0	0	6.38548347684502112e-06	-0.999999857238940471	-0.999999205023729854	-0.120788106023864833	1.39815202476000211	1.01269114127930338	0.20894459209844618	0.354662737815797546	0.027415286514828701	0.265248270800793329	-2.2746021465511288	-5.05567639018195531e-18	-0.0234265241448766391	2.22610783544455071	0.775314948259710146	8.71523184003343446e-10	3.23384709901459955	-0.42870107160077997	2.43246071473580061	-0.824066764973014121	0.0866087408747381882	-0.016863559512443782	-0	-0	-0.975124377691902966	19.4331414609072901	14.8284461293700627	2.19295760473803281e-05
0	0.609999999999999987	0	0	6.39161134714539035e-06	-0.999999858473543668	-0.999999220012869561	-0.120903006872492183	1.40138173411619049	1.01225968201573502	0.211376971955251375	0.35383847232204152	0.027501363571063607	0.265230636455342117	-2.2746021465511288	-5.05567639018195531e-18	-0.0244079223119384146	2.24552638899755452	0.790213661131194511	8.72372442968446681e-10	3.22556969297949614	-0.434208026812491099	2.43229899887461665	-0.824464209032749307	0.0855454060375293035	-0.0181961941343059715	-0	-0	-0.987650509837422197	19.4039360918274824	14.9689701319460049	2.19704677951182425e-05
0	0.610999999999999988	0	0	6.39767942595277482e-06	-0.999999859685157366	-0.999999234580725815	-0.121011571079525815	1.4046031594805588	1.01182273053539196	0.21380918394854595	0.353013812250582204	0.0275863759935278535	0.265211661366025919	-2.2746021465511288	-5.05567639018195531e-18	-0.0254018130870653641	2.26491559293770495	0.805252781184080946	8.73174917927050635e-10	3.21727913878189575	-0.43968549788989314	2.43212498771450258	-0.824855919533189597	0.0844794759611066648	-0.0195455040306792283	-0	-0	-1.00010957730775285	19.3744423086330642	15.1092601931291703	2.20111054779481563e-05
0	0.611999999999999988	0	0	6.40368873913826384e-06	-0.999999860874396407	-0.999999248742771241	-0.121113821150144199	1.40781628776749312	1.01138031634563474	0.216241215706500151	0.35218876334771998	0.027670321184562377	0.265191328842209695	-2.2746021465511288	-5.05567639018195531e-18	-0.0264081293527516393	2.28427515926394253	0.820432072511079635	8.73930766013090795e-10	3.20897556153965313	-0.445133438533518833	2.43193852819389944	-0.825241871005486627	0.0834109458406952636	-0.0209115247820219827	-0	-0	-1.0125014747900265	19.3446609393919466	15.2493123791345866	2.20514866384191599e-05
0	0.612999999999999989	0	0	6.40964028422231102e-06	-0.999999862041853316	-0.999999262513780351	-0.12120977974506969	1.4110211060166804	1.01093246899982536	0.218673054704055986	0.351363331385215527	0.0277531965418258246	0.265169622156894658	-2.2746021465511288	-5.05567639018195531e-18	-0.0274268038868568861	2.30360480081276542	0.835751295262029181	8.74640146332676181e-10	3.20065908673575361	-0.450551803041284893	2.43173946691777276	-0.825622037998662517	0.082339811116513506	-0.0222942924237517492	-0	-0	-1.02482609833018778	19.3145928311696622	15.3891227380259608	2.2091608821883657e-05
0	0.61399999999999999	0	0	6.41553503411385103e-06	-0.999999863188100413	-0.999999275907867302	-0.121299469646024186	1.41421760139347197	1.01047921809672658	0.221104688262596855	0.350537522160269122	0.0278349994585403888	0.265146524547409723	-2.2746021465511288	-5.05567639018195531e-18	-0.0284577693639716071	2.32290423127730783	0.851210205625861471	8.75303219219903583e-10	3.19232984021531729	-0.455940546314234529	2.43152765016395644	-0.825996395084660939	0.0812660674755093099	-0.0236938407457151709	-0	-0	-1.03708334534605218	19.28423885019048	15.528687299946597	2.21314695773577874e-05
0	0.614999999999999991	0	0	6.4213739364847353e-06	-0.999999864313689812	-0.999999288938520081	-0.121382913760006955	1.41740576118924433	1.01002059327989624	0.223536103549637821	0.349711341495494821	0.0279157273237419755	0.265122019219211136	-2.2746021465511288	-5.05567639018195531e-18	-0.0295009583567955661	2.34217316522657182	0.866808555812862425	8.75920146384055491e-10	3.1839879481825264	-0.461299623862293506	2.43130292391799507	-0.826364916864992582	0.0801897108582043383	-0.025110201559005018	-0	-0	-1.04927311464040107	19.2535998819843819	15.6680020774842781	2.21710664581875605e-05
0	0.615999999999999992	0	0	6.42715791475176426e-06	-0.999999865419154643	-0.999999301618633929	-0.12146013512999676	1.42058557282175646	1.00955662423707548	0.225967287578534126	0.34888479523888799	0.0279953775225341497	0.265096089346040287	-2.2746021465511288	-5.05567639018195531e-18	-0.0305563033375293273	2.36141131812481397	0.882546094037228168	8.76491091470910904e-10	3.17563353719744734	-0.466628991810034255	2.43106513387459255	-0.826727577975646111	0.0791107374594218204	-0.0265434054544654366	-0	-0	-1.06139530641409285	19.2226768315466856	15.8070630658939333	2.22103970209386326e-05
0	0.616999999999999993	0	0	6.43288786881823329e-06	-0.999999866505009716	-0.999999313960541203	-0.121531156918611577	1.42375702383550462	1.00908734069957062	0.228398227208200688	0.348057889263788223	0.0280739474363445318	0.265068718072206	-2.2746021465511288	-5.05567639018195531e-18	-0.0316237366792788827	2.38061840635108313	0.898422564499889331	8.77016219093596735e-10	3.1672667341727716	-0.471928606902437819	2.4308141254585407	-0.827084353093097246	0.0780291437324919512	-0.027993480495803514	-0	-0	-1.07344982227916885	19.1914706234874863	15.9458662434134162	2.22494588271171523e-05
0	0.617999999999999994	0	0	6.43856467638108419e-06	-0.999999867571752521	-0.999999325976041464	-0.121596002422217186	1.42692010190207208	1.00861277244163094	0.230828909142855032	0.347230629468835428	0.0281514344431857758	0.265039888515356203	-2.2746021465511288	-5.05567639018195531e-18	-0.0327031906574734091	2.39979414721891082	0.914437707371666075	8.77495695709670065e-10	3.15888766637045171	-0.477198426510668627	2.430549743850138	-0.827435216940629603	0.0769449263941879569	-0.0294604532401687609	-0	-0	-1.08543656527198817	19.159982202176856	16.0844075716077981	2.22882494429477163e-05
0	0.618999999999999995	0	0	6.44418919338510791e-06	-0.999999868619863896	-0.999999337676427791	-0.121654695071903074	1.43007479482047817	1.00813294927981878	0.233259319931773818	0.346403021777920539	0.0282278359179193826	0.265009583766719292	-2.2746021465511288	-5.05567639018195531e-18	-0.0337945974512961558	2.41893825899614656	0.930591258776717001	8.77929689235930943e-10	3.15049646139825201	-0.48243840863784565	2.4302718339874021	-0.827780144293445597	0.075858082425435	-0.0309443487562471829	-0	-0	-1.09735543986635453	19.128212531898825	16.2226829956132548	2.23267664405946142e-05
0	0.619999999999999996	0	0	6.44976225448098442e-06	-0.99999986964980847	-0.999999349072512755	-0.121707258417001127	1.43322109051752133	1.00764790107237512	0.235689445969063077	0.345575072140130446	0.0283031492325222095	0.264977786893839218	-2.2746021465511288	-5.05567639018195531e-18	-0.0348978891451284523	2.43805046092494271	0.946882950776287258	8.78318368952339979e-10	3.14209324720620087	-0.487648511924809014	2.42998024059115192	-0.828119109985070212	0.0747686090760708855	-0.0324451893094580002	-0	-0	-1.1092063519866342	19.0961625969929081	16.3606884444922578	2.23650073968850727e-05
0	0.620999999999999996	0	0	6.45528467354811887e-06	-0.99999987066203555	-0.999999360174652407	-0.121753716149960112	1.43635897704811977	1.00715765771857835	0.238119273493454325	0.344746786529686433	0.0283773717563578672	0.264944480943446636	-2.2746021465511288	-5.05567639018195531e-18	-0.0360129977300068585	2.45713047324188016	0.963312511352819811	8.78661905572835345e-10	3.1336781520829553	-0.492828695655898541	2.42967480819133907	-0.828452088913893214	0.0736765038697443087	-0.033962996208130973	-0	-0	-1.12098920902090016	19.0638334019924365	16.4984198316032149	2.24029698954186784e-05
0	0.621999999999999997	0	0	6.46075724519616336e-06	-0.999999871656979789	-0.999999370992769254	-0.121794092102929324	1.43948844259564845	1.00666224915809877	0.24054878858810913	0.343918170945876844	0.0284505008564497931	0.26490964894050173	-2.2746021465511288	-5.05567639018195531e-18	-0.0371398551050934056	2.47617801719823705	0.979879664394355365	8.78960471915794509e-10	3.12525130465205425	-0.497978919764715589	2.42935538111826821	-0.828779056047827534	0.0725817646025025132	-0.0354977894892497814	-0	-0	-1.13270391983403451	19.0312259717780741	16.635873054809867	2.2440651526234312e-05
0	0.622999999999999998	0	0	6.46618074473057148e-06	-0.999999872635061626	-0.999999381536373688	-0.121828410258334657	1.44260947547227159	1.00616170537034599	0.242977977180435623	0.343089231412984141	0.028522533897756587	0.264873273891693406	-2.2746021465511288	-5.05567639018195531e-18	-0.0382783930791589719	2.4951928150804048	0.996584129679241926	8.79214241370714762e-10	3.11681283386810115	-0.503099144839872503	2.42902180353468689	-0.829099986431251601	0.0714843893486120791	-0.0370495886749188374	-0	-0	-1.14435039478081113	18.9983413517095414	16.7730439968890757	2.24780498864207701e-05
0	0.623999999999999999	0	0	6.47155592908316563e-06	-0.999999873596688182	-0.999999391814584193	-0.121856694674937219	1.44572206411927229	1.00565605637381061	0.245406825041909527	0.342259973980206633	0.0285934682434482515	0.264835338782968999	-2.2746021465511288	-5.05567639018195531e-18	-0.0394285433720796899	2.51417459023044421	1.01342562286112226	8.79423390586043354e-10	3.1083628690128462	-0.50818933213071904	2.4286739194131326	-0.829414855188971067	0.0703843764566191715	-0.038618407071795792	-0	-0	-1.15592854571891768	18.9651806077830294	16.9099285256810923	2.25151625783959197e-05
0	0.625	0	0	6.47688353680141956e-06	-0.999999874542253253	-0.999999401836146218	-0.121878969033342513	1.44882619710737748	1.00514533222540159	0.247835317787952397	0.341430404721571379	0.0286633012551925567	0.26479582659443629	-2.2746021465511288	-5.05567639018195531e-18	-0.0405902376163464196	2.53312306706675772	1.03040385545446256	8.79588093417314856e-10	3.09990153969115312	-0.513249443553114637	2.42831157267259057	-0.829723637539084957	0.0692817245734912435	-0.0402042169875674732	-0	-0	-1.16743828602208688	18.9317448267033015	17.0465224950208594	2.2551987207464208e-05
0	0.626000000000000001	0	0	6.48216428896428815e-06	-0.9999998754721382	-0.999999411609450162	-0.121895256869012591	1.45192186313707872	1.00462956301977568	0.250263440878185639	0.340600529735821	0.0287320302935074358	0.264754720367468999	-2.2746021465511288	-5.05567639018195531e-18	-0.0417634073585879603	2.55203797110470187	1.04751853482221002	8.79708516874153099e-10	3.09142897582664489	-0.51827944169569562	2.42793460779388637	-0.83002630883297146	0.0681764327524410074	-0.0418069674684897058	-0	-0	-1.17887953059434958	18.8980351156844755	17.1828217480775933	2.2588521397248762e-05
0	0.627000000000000002	0	0	6.4873988904660383e-06	-0.999999876386712394	-0.999999421142549139	-0.121905586111424713	1.45500905103894884	1.00410877888866223	0.252691179616898076	0.339770355146282566	0.0287996527181498888	0.264712003184128852	-2.2746021465511288	-5.05567639018195531e-18	-0.0429479840611087238	2.57091902897719748	1.06476936416486545	8.79784842147916826e-10	3.08294530765712382	-0.52327928982638805	2.42754286963097421	-0.83032284455103289	0.0670685004182604017	-0.0434269311075413805	-0	-0	-1.19025219588485265	18.8640526026553772	17.3188221168260483	2.26247628377085341e-05
0	0.628000000000000003	0	0	6.49258803038342501e-06	-0.99999987728633366	-0.999999430443174075	-0.121909995808446636	1.45808774977395483	1.00358301000018146	0.255118519150545897	0.338939887100897452	0.0288661658879843103	0.264667657540567314	-2.2746021465511288	-5.05567639018195531e-18	-0.0441438991034365166	2.58976596845710549	1.0821560424950738	8.79817360878207413e-10	3.07445066573174541	-0.528248951894733754	2.42713619766471611	-0.830613219984716267	0.0659579263620649336	-0.0450652180141427883	-0	-0	-1.20155619989314522	18.8297984396078775	17.4545193935124558	2.26607092581598835e-05
0	0.629000000000000004	0	0	6.49773238095266875e-06	-0.999999878171349055	-0.999999439518749478	-0.121908506667089342	1.46115794843376978	1.0030522865581688	0.257545444457571437	0.338109131772682647	0.0289315671595154374	0.264621664298382853	-2.2746021465511288	-5.05567639018195531e-18	-0.0453510837838634884	2.60857851848424138	1.09967826457323037	8.7980646051231931e-10	3.06594518091296253	-0.533188392523612054	2.42671441638629615	-0.830897409690716016	0.0648447070765831579	-0.046721525015704285	-0	-0	-1.21279146215035394	18.795273808540081	17.5899092811501561	2.26963579233463442e-05
0	0.630000000000000004	0	0	6.50283258922766739e-06	-0.999999879042094419	-0.999999448376407751	-0.121900998792255799	1.46421963624108331	1.002516638801495	0.25997194035118365	0.337278095359468288	0.0289958538876999537	0.264574006560185093	-2.2746021465511288	-5.05567639018195531e-18	-0.0465694693209890292	2.62735640918561408	1.11733572090728916	8.79751685727109487e-10	3.05742898437047339	-0.538097577019191697	2.42627737083810402	-0.831175389488303051	0.0637288429685552993	-0.0483847921336821793	-0	-0	-1.2239579037418149	18.7604799017659545	17.7249875722500398	2.27317048214215056e-05
0	0.631000000000000005	0	0	6.50788928014996978e-06	-0.999999879898895605	-0.999999457023002969	-0.121887247269202914	1.46727280254987491	1.00197609700331047	0.26239799158079663	0.336446784078030414	0.0290590234438843562	0.264524687310297102	-2.2746021465511288	-5.05567639018195531e-18	-0.0477989868554400676	2.64609937183777388	1.13512809825880168	8.7965001308224836e-10	3.04890220751263952	-0.542976471516487202	2.42582508838789002	-0.831447145677971622	0.0626103663717288844	-0.050035916313626673	-0	-0	-1.23505544763815944	18.7254178252307995	17.8597509848417246	2.27667479544280127e-05
0	0.632000000000000006	0	0	6.51290314016259887e-06	-0.999999880742068581	-0.999999465465123527	-0.121868148187136011	1.47031743684559335	1.00143069147009478	0.264823583007235686	0.335615204153882518	0.0291210732462964667	0.264473727862107266	-2.2746021465511288	-5.05567639018195531e-18	-0.049039567452033514	2.66480713877944453	1.15305508054998129	8.79501293140484533e-10	3.04036498186869064	-0.547825043222309183	2.42535776449019913	-0.831712674494476389	0.0614893386788995175	-0.0517414359276161667	-0	-0	-1.24608401924792944	18.690088596545678	17.994197125279765	2.28015013988835946e-05
0	0.633000000000000007	0	0	6.51787505750951524e-06	-0.99999988157191988	-0.999999473709102471	-0.121847822229548208	1.47335352874546688	1.00088045254100355	0.267248698992471501	0.334783361855544914	0.0291820006544172145	0.264420998106798255	-2.2746021465511288	-5.05567639018195531e-18	-0.0502911421012603443	2.68347944378926728	1.17111634572532886	8.79335363128147883e-10	3.03181743946794313	-0.552643259579227997	2.4248742059814119	-0.831971893607024837	0.0603655813011725537	-0.053814321800584583	-0	-0	-1.25704354451592448	18.6544940843901408	18.1283164066389446	2.28359923573617785e-05
0	0.634000000000000008	0	0	6.52280562364622368e-06	-0.999999882388746819	-0.999999481761025155	-0.121826224118917775	1.47638106799992364	1.00032541058958402	0.26967332052917159	0.333951263658629205	0.0292418024751107605	0.264365893340214375	-2.2746021465511288	-5.05567639018195531e-18	-0.0515536417153853593	2.70211602388845362	1.18931155066944427	8.79214610332325361e-10	3.02325971468059818	-0.557431084377248309	2.42436886741876911	-0.832224470915426617	0.0592381685276993503	-0.0562493360376127433	-0	-0	-1.26793394107881219	18.6186389258350857	18.262076217549243	2.28701224270211334e-05
0	0.635000000000000009	0	0	6.52769281886328177e-06	-0.999999883192838057	-0.999999489626754889	-0.121764567203940494	1.47940004449494555	0.999765596027341163	0.272097425288748862	0.33311891624700829	0.0293004749769369618	0.264308293932479899	-2.2746021465511288	-5.05567639018195531e-18	-0.052826997120333348	2.72071661949329258	1.20764033093036183	8.78983085964065448e-10	3.014691944243586	-0.562188477924487451	2.4238406517358424	-0.832470322269501573	0.0581069485071103869	-0.056080741868000189	-0	-0	-1.27875511865335145	18.5825252535934737	18.3954665771030683	2.29034192256172275e-05
0	0.63600000000000001	0	0	6.53253210552896744e-06	-0.999999883984472815	-0.999999497311999885	-0.121586192213364391	1.48241044824567814	0.999201039288752146	0.274521014821948239	0.332286324958406654	0.0293580185614058381	0.264253527368595864	-2.2746021465511288	-5.05567639018195531e-18	-0.0541111390897779099	2.73928095736528254	1.22610244444855443	8.777428911061401e-10	3.00611424973797359	-0.566915433865118112	2.42333841466290423	-0.832712226904758657	0.0569803282688766746	-0.0474472648136232064	-0	-0	-1.289507062782562	18.5461233871450837	18.5287431503040168	2.29358506459442779e-05
0	0.637000000000000011	0	0	6.53733841784651286e-06	-0.99999988476392121	-0.999999504822309593	-0.121504542111164779	1.48541226936361115	0.998631770762045456	0.276944168316066774	0.331453490668910278	0.0294144469173062209	0.264213197957029744	-2.2746021465511288	-5.05567639018195531e-18	-0.0554059985025888713	2.75780871484366186	1.24469806242816272	8.75178388947318201e-10	2.99752670224433837	-0.571612050710400998	2.42296857357407491	-0.83295633184666551	0.0558764629731975729	-0.0466534476213568	-0	-0	-1.30018999754037057	18.5093638796551012	18.6624778279675461	2.2971789999992609e-05
0	0.638000000000000012	0	0	6.54218943756772249e-06	-0.999999885531452137	-0.999999512162535242	-0.122667620815610667	1.4884054980540451	0.998057820786007022	0.279366893056047449	0.330620418295860752	0.0294697613621269193	0.264160020169928123	-2.2746021465511288	-5.05567639018195531e-18	-0.0567115063500988684	2.77629961350634913	1.26342697804065529	8.79132343765402688e-10	2.98892941832928249	-0.576278329149174651	2.42248090638728897	-0.833188388090628784	0.0547525314377144273	-0.141427607037430403	-0	-0	-1.3108039244936105	18.4724063681031296	18.7953362482169162	2.30202404843948827e-05
0	0.639000000000000012	0	0	6.5471065204777989e-06	-0.999999886287346484	-0.999999519335906806	-0.125352536314583679	1.49139012492534162	0.997479220285100165	0.281788319816375976	0.329787163237296954	0.0295238140059593361	0.263930120942727886	-2.2746021465511288	-5.05567639018195531e-18	-0.0580275922914573403	2.7947539559309833	1.28228424136618391	9.08214071973199899e-10	2.98032308782957722	-0.580913100988802555	2.42037261426977812	-0.833321618527583574	0.0533532091676484771	-0.352988645932468204	-0	-0	-1.3213461864688032	18.4362593505261678	18.9191442078762435	2.30579327332725015e-05
0	0.640000000000000013	0	0	6.55139224865592824e-06	-0.999999887031856716	-0.999999526347149503	-0.119294390091391117	1.49436614163414139	0.996896002054359687	0.284206508252387302	0.328953843661549783	0.0295762762778807864	0.26345377244289947	-2.2746021465511288	-5.05567639018195531e-18	-0.0593541817310072536	2.81317280193839681	1.30125895941851932	9.25645230158972071e-10	2.97170911775902535	-0.585513797997956442	2.41600425775285244	-0.83331731073357973	0.0515722732022421484	0.10301985096892817	-0	-0	-1.33181094176145565	18.4014247526087864	19.0302053598160086	2.29536726144008441e-05
0	0.641000000000000014	0	0	6.55393985428332489e-06	-0.999999887764997375	-0.999999533217160952	-0.0808103313639511739	1.49733353924113577	0.996308197366684301	0.286625640690726546	0.328120225913364927	0.0296278592290331252	0.264135998870044575	-2.2746021465511288	-5.05567639018195531e-18	-0.0606912035353464885	2.83155311714556657	1.32037356293164043	6.82910728749297348e-10	2.96308490729392426	-0.590086005782501033	2.42226061892563216	-0.833918498574263256	0.0515922845257940563	3.03668044030928286	-0	-0	-1.34221089540265903	18.3591455469807592	19.1991045829717812	2.26649781014387486e-05
0	0.642000000000000015	0	0	6.55787062952543445e-06	-0.999999888486522326	-0.999999539982973862	-0.0625321890564436988	1.50029229865418023	0.995715816937092435	0.289072623420083108	0.327284755785918979	0.0296831071048570018	0.269527655970720315	-2.2746021465511288	-5.05567639018195531e-18	-0.0620386333320710193	2.8498759607079811	1.33977638155233891	3.07298164750528733e-11	2.95443274530530564	-0.594665154303711474	2.47170483978756428	-0.837024405223310786	0.0588928171168143846	4.42719019008178627	-0	-0	-1.35262663645838033	18.2862643034094248	19.6074022991552575	2.33585901646682359e-05
0	0.643000000000000016	0	0	6.58803106946754378e-06	-0.999999889197468406	-0.999999546591538335	-0.306379223563223779	1.50324238756045325	0.995118845724615064	0.291560209561991024	0.326446669907881237	0.029744142498712909	0.272991216882483734	-2.2746021465511288	-5.05567639018195531e-18	-0.0633965053334014095	2.86813116721099259	1.35954045896808196	1.04511459301387547e-09	2.94574390686583021	-0.599267387056249823	2.50346744402820187	-0.839149230745216967	0.0631711077215816874	-14.2125072714873379	-0	-0	-1.3630948849562321	18.2239559392571131	19.9213055575627891	2.77402189972075774e-05
0	0.644000000000000017	0	0	6.72244663348433881e-06	-0.999999889902050132	-0.99999955278309105	-0.672524895086292762	1.50618382609747825	0.994517373212870259	0.293917443908820408	0.325615869243662703	0.0297821941581328936	0.241099169515924333	-2.2746021465511288	-5.05567639018195531e-18	-0.064764615999707606	2.8864389014926366	1.37871374219784726	9.17342228095723302e-09	2.93713206623183343	-0.603668321894430648	2.21100124963061306	-0.822441306103679382	0.0129948547936155536	-42.2053570895798558	-0	-0	-1.37310526078598993	18.3929305734178321	18.4200604042605356	3.23722311433849441e-05
0	0.645000000000000018	0	0	6.78947216069039091e-06	-0.999999890605557828	-0.999999558247275599	-0.75868539325183515	1.50911677792426246	0.993911767136878677	0.29588758860985942	0.32480739288327326	0.0297543395895174777	0.188570647564506477	-2.2746021465511288	-5.05567639018195531e-18	-0.0661421288801224139	2.90498839496602379	1.39584060146023514	1.99064716745131653e-08	2.928770623256439	-0.607536181120447272	1.72928815244732714	-0.794524425982828353	-0.0686035858525190501	-48.8212084935507633	-0	-0	-1.3819031016840444	18.7081640192061442	15.8249874814129861	1.72364186515894247e-05
0	0.646000000000000019	0	0	6.57794444902269872e-06	-0.999999891306574407	-0.999999563124312152	0.12215758592443654	1.51204151549385357	0.993302596389814774	0.297409966523452529	0.32402496117773244	0.0296507758266787887	0.143445492831620641	-2.2746021465511288	-5.05567639018195531e-18	-0.0675277499690100369	2.92383507280451882	1.41054288552769513	-1.38200308151351889e-09	2.92070372652243426	-0.610799525532264798	1.31546767473889803	-0.77038054321143179	-0.138440463621194526	18.4397253177295504	-0	-0	-1.38932591188810073	18.986748657243119	13.5720143090492513	-4.99727901100976979e-05
