# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.567999999999999949	0	0	6.06436002813692644e-06	-0.999999774338061309	-0.999997851506890356	-0.1129023017925294	1.25873016035068552	1.02593249315794077	0.106682531787899854	0.387876409390082777	0.0235267766248010365	0.265145968469030102	-2.2745395781462725	8.8874643938588741e-18	0.0068786846519403996	1.40835443809323579	0.2868971894808649	8.12590997753705735e-10	3.55976073125060699	-0.164226351740921733	2.43151364254315094	-0.805676905713688107	0.128078959099491324	0.0193856564963134116	-0	-0	-0.373539336809297406	20.3803190167039077	8.86235416586690405	2.00484778163784183e-05
0	0.56899999999999995	0	0	6.07431929951552991e-06	-0.999999777556083824	-0.99999791641065694	-0.113155431683181207	1.26228610765258864	1.02576491854244689	0.109114178060602834	0.387070425555469222	0.0236543768195217018	0.265174893951133417	-2.2745395781462725	8.8874643938588741e-18	0.00649752955670674075	1.42872641974516568	0.295833156768511574	8.15073381689662524e-10	3.55213099823216716	-0.170913850549791302	2.43177890286280629	-0.806290796301956436	0.1271213757443167	0.0288754177244640448	-0	-0	-0.388750317528877343	20.3636130216374553	9.00958232909567514	2.01004648359981442e-05
0	0.569999999999999951	0	0	6.08414467087153968e-06	-0.999999780681060324	-0.999997978484050698	-0.11354532048314539	1.26583441619491444	1.02559066996076487	0.111546088074486405	0.386263830094601412	0.0237810186348160861	0.265203488122242148	-2.2745395781462725	8.8874643938588741e-18	0.00610119426123527982	1.44908154052225746	0.304916314754342166	8.18153706388134153e-10	3.54448323398668652	-0.177574271107112519	2.43204112490430857	-0.80690015760395406	0.126162200807534125	0.0273544897499743284	-0	-0	-0.403899707693603505	20.346597265592834	9.15673542265628981	2.01506809021298472e-05
0	0.570999999999999952	0	0	6.09383121734245547e-06	-0.999999783716919666	-0.999998037885128976	-0.113933338501468889	1.26937506800180411	1.02540977453108084	0.113978247882057335	0.385456628051949524	0.0239066983135187254	0.265229371777617573	-2.2745395781462725	8.8874643938588741e-18	0.00568974044691327938	1.46941949247609194	0.314146556280155087	8.20987899489909798e-10	3.53681754930843351	-0.184207533688607761	2.43227849023755383	-0.807503956597586559	0.125197107665434015	0.0254177558808271267	-0	-0	-0.418987325967451141	20.3292754263842106	9.30374883922744544	2.02003545795234607e-05
0	0.571999999999999953	0	0	6.10338124290481607e-06	-0.999999786667373769	-0.999998094760945699	-0.114300364205515897	1.27290804520924783	1.02522225945411938	0.116410639722112311	0.384648824680350609	0.0240314113648559188	0.265254092385055262	-2.2745395781462725	8.8874643938588741e-18	0.00526322998286509955	1.48973996860212732	0.323523759487136409	8.2366377770845815e-10	3.5291340571063734	-0.190813552957826565	2.43250518987241415	-0.808102813986807944	0.124228948235661676	0.0245269689686278235	-0	-0	-0.434012978249286197	20.3116456294721353	9.45065849558873694	2.02499607715664331e-05
0	0.572999999999999954	0	0	6.11279879558866346e-06	-0.999999789535930494	-0.999998149248936929	-0.114656955629947377	1.27643333006450144	1.02502815200750352	0.118843255426896555	0.38384042481524816	0.0241551552270117334	0.265278194724282046	-2.2745395781462725	8.8874643938588741e-18	0.00482172491312425795	1.51004266064214687	0.333047826276212378	8.26286669741520949e-10	3.52143286698975988	-0.19739226041506111	2.43272621969604508	-0.808696942712504696	0.123258730425693283	0.0238764631738551669	-0	-0	-0.44897650873381223	20.2937072627673736	9.59747581267536631	2.02994653046018048e-05
0	0.573999999999999955	0	0	6.12208741350778035e-06	-0.999999792325908299	-0.999998201477622528	-0.115007234898138938	1.27995090492417507	1.02482747953520215	0.121276089032540654	0.383031433206762639	0.0242779277898657261	0.265301614663780772	-2.2745395781462725	8.8874643938588741e-18	0.00436528743263075308	1.53032726016135534	0.342718662154275655	8.28868739825260499e-10	3.51371408805664043	-0.203943591859471807	2.4329409915921727	-0.809286299800950459	0.12228635088125861	0.0231525842497377933	-0	-0	-0.463877771393678473	20.2754605985013967	9.74419647139019496	2.03488098901791203e-05
0	0.574999999999999956	0	0	6.13125024683406678e-06	-0.999999795040448447	-0.999998251567216889	-0.11535095182462507	1.28346075225429312	1.02462026944565032	0.123709133902232121	0.38222185465252273	0.0243997268237360239	0.265324269572029425	-2.2745395781462725	8.8874643938588741e-18	0.00389397988295361744	1.55059345902435464	0.352536168003561357	8.31401595975535678e-10	3.50597783003631358	-0.21046748256429515	2.43314874779074986	-0.809870833190792561	0.121311673869295256	0.0223757821582021392	-0	-0	-0.478716619005299771	20.2569059637484052	9.890815538221716	2.03979841956886121e-05
0	0.575999999999999956	0	0	6.14029032204284773e-06	-0.999999797682527003	-0.999998299630238563	-0.115687644544466978	1.28696285463089222	1.02440654921210772	0.126142382913783102	0.381411693989811784	0.0245205500175011727	0.26534613622442349	-2.2745395781462725	8.8874643938588741e-18	0.00340786475311022786	1.57084094938607799	0.362500240533879692	8.33882378215863725e-10	3.49822420322505767	-0.216963867607516847	2.43334927531119405	-0.810450515700675278	0.120334672130150935	0.0215826673321768484	-0	-0	-0.493492903900984992	20.2380436107970887	10.0373296125783114	2.04469900343881572e-05
0	0.576999999999999957	0	0	6.14921058700046831e-06	-0.999999800254965487	-0.99999834577208091	-0.116017262453507866	1.29045719474052234	1.02418634637257	0.128575828795420427	0.380600956080167918	0.0246403950454364001	0.265367205222315827	-2.2745395781462725	8.8874643938588741e-18	0.00290700467936182453	1.59106942364886317	0.372610773231718873	8.36311477176100883e-10	3.49045331835148165	-0.223432682440792424	2.43354248796347683	-0.81102532601720112	0.119355343690280294	0.020778429257462476	-0	-0	-0.508206479262970023	20.2188737818631559	10.1837356509153576	2.04958266846154424e-05
0	0.577999999999999958	0	0	6.1580138959738925e-06	-0.999999802760440648	-0.999998390091534128	-0.116339859895877709	1.29394375538066764	1.02395968852935293	0.131009464173383633	0.379789645807211917	0.0247592595768411257	0.265387463721799222	-2.2745395781462725	8.8874643938588741e-18	0.00239146244426706109	1.6112785744660918	0.382867656484373209	8.3868936557197977e-10	3.48266528655577456	-0.229873862974126292	2.43372826796290775	-0.811595241285527069	0.11837368057817084	0.01996024850867191	-0	-0	-0.522857199316023258	20.1993967369146965	10.3300304977837918	2.05444916440908343e-05
0	0.578999999999999959	0	0	6.1667030053640848e-06	-0.999999805201493674	-0.999998432681262317	-0.116655469780505505	1.29742251946016407	1.0237266033486514	0.13344328154606544	0.378977768077940813	0.0248771412711967684	0.265406896684521831	-2.2745395781462725	8.8874643938588741e-18	0.00186130097568187685	1.63146809475935606	0.393270777482797096	8.41016196311221855e-10	3.47486021939957146	-0.23628734553868927	2.43390647740070509	-0.812160237605772495	0.117389671133476134	0.0191269533416220036	-0	-0	-0.537444919242872854	20.1796127524748954	10.4762109155752565	2.05929823103231935e-05
0	0.57999999999999996	0	0	6.17528057804565554e-06	-0.999999807580538747	-0.999998473628242901	-0.116964109901652374	1.3008934699996213	1.02348711856012509	0.135877273273264987	0.378165327823334174	0.0249940377763297958	0.2654254889227744	-2.2745395781462725	8.8874643938588741e-18	0.00131658334581484147	1.65163767773346737	0.403820020167307558	8.43292050651222156e-10	3.46703822886988933	-0.24267306687516324	2.43407697699840808	-0.812720290913195198	0.11640330370689024	0.0182785360483763704	-0	-0	-0.551969495157696	20.159522118480421	10.6222736406133471	2.06412962377028331e-05
0	0.580999999999999961	0	0	6.18374918850127992e-06	-0.999999809899870806	-0.999998513014169754	-0.117265797322011006	1.3043565901318499	1.02324126195648568	0.138311431576117416	0.377352329998454417	0.0251099467286773764	0.265443225382849646	-2.2745395781462725	8.8874643938588741e-18	0.00075737277028878401	1.67178701688969489	0.414515265205656902	8.45517029680017481e-10	3.45919942737855557	-0.24903096413982817	2.43423962870641786	-0.813275377107416597	0.115414567168822521	0.0174150539144009645	-0	-0	-0.566430784119964281	20.1391251379265803	10.7682153914868373	2.06894310176919741e-05
0	0.581999999999999962	0	0	6.19211132585065812e-06	-0.999999812161672663	-0.999998550915825124	-0.11756055062820453	1.30781186310228348	1.0229890613930781	0.140745748537619453	0.376538779582513694	0.0252248657536692129	0.265460090991689268	-2.2745395781462725	8.8874643938588741e-18	0.000183732607187463647	1.69191580603904002	0.425356389973219617	8.47691247131523525e-10	3.45134392776127763	-0.255360974911623628	2.43439429429767706	-0.813825471989801819	0.114423450633943713	0.0165364570132388589	-0	-0	-0.58082864415050528	20.1184221273004553	10.9140328648656109	2.07373842271050494e-05
0	0.582999999999999963	0	0	6.20036939813462754e-06	-0.999999814368022433	-0.999998587405421802	-0.117848388906945531	1.31125927226940364	1.0227305447874544	0.143180216102171964	0.375724681578984032	0.025338792465917772	0.265476070595778657	-2.2745395781462725	8.8874643938588741e-18	-0.000404273643911992001	1.71202373931587482	0.436343268530217987	8.49814818819228059e-10	3.44347184327707101	-0.26166303719760664	2.43454083480730743	-0.814370551239623652	0.113429943353214879	0.015642666540931268	-0	-0	-0.59516293424391653	20.0974134168760941	11.0597227337789015	2.07851534305384007e-05
0	0.583999999999999964	0	0	6.20852573427253148e-06	-0.999999816520898754	-0.99999862255091887	-0.118129331288362671	1.31469880110516302	1.0224657401189432	0.145614826074857234	0.374910041015717177	0.0254517244693584048	0.265491148964487778	-2.2745395781462725	8.8874643938588741e-18	-0.00100658234291859695	1.73211051119181803	0.447475771598145777	8.51887860791476935e-10	3.4355832876077268	-0.267937089438000708	2.43467911056324349	-0.814910590418446268	0.112434034721591344	0.0147336097882815736	-0	-0	-0.609433514380050112	20.0760993508943812	11.2052816477454655	2.08327361860098648e-05
0	0.584999999999999964	0	0	6.2165825884100756e-06	-0.999999818622187453	-0.999998656416312359	-0.118403396960412424	1.3181304331954069	1.02219467542821474	0.14804957012077255	0.374094862945058837	0.0255636593574020514	0.265505310798921534	-2.2745395781462725	8.8874643938588741e-18	-0.00162312971021863419	1.75217581648978649	0.458753766536413921	8.53910490133987349e-10	3.42767837485720817	-0.274183070511360705	2.4348089812673992	-0.815445564977149928	0.111435714295390953	0.0138092191157929371	-0	-0	-0.623640245535760029	20.0544802877299624	11.3507062330869193	2.08801300465525502e-05
0	0.585999999999999965	0	0	6.22454214211286296e-06	-0.999999820673686535	-0.999998689061903701	-0.118670605226634043	1.32155415224029582	1.02191737881683897	0.150484439764410005	0.373279152443957596	0.0256745947130984989	0.265518540733210406	-2.2745395781462725	8.8874643938588741e-18	-0.0022538518276786425	1.77221935039821887	0.470177117319201754	8.55882825648503413e-10	3.41975721955094292	-0.280400919739837939	2.43493030600750027	-0.815975450259693869	0.110434971796109505	0.0128694276187608803	-0	-0	-0.637782989696877856	20.0325566000722191	11.4959930930258292	2.09273325596642801e-05
0	0.586999999999999966	0	0	6.23240650763135446e-06	-0.999999822677111183	-0.99999872054454797	-0.118930975515013193	1.32496994205472673	1.02163387844683995	0.152919426389043128	0.372462914614069995	0.0257845281093024847	0.265530823334689081	-2.2745395781462725	8.8874643938588741e-18	-0.00289868463966041481	1.79224080848548195	0.481745684512392192	8.57804987410757668e-10	3.41181993663506766	-0.286590576894474702	2.43504294325872372	-0.816500221506432533	0.109431797112244419	0.0119141685283886498	-0	-0	-0.651861609870255321	20.0103286751086458	11.6411388077543485	2.09743412678646546e-05
0	0.587999999999999967	0	0	6.24017773015056041e-06	-0.999999824634098755	-0.999998750917882928	-0.119184527381832828	1.32837778656875272	1.02134420254024416	0.155354521236114762	0.37164615458186262	0.0258934571088415104	0.265542143103989603	-2.2745395781462725	8.8874643938588741e-18	-0.00355756395404806811	1.81223988671446112	0.493459325250576064	8.59677097250360012e-10	3.40386664147558626	-0.292751982200523675	2.4351467508845519	-0.817019853857435585	0.108426180300960517	0.0109433749953018779	-0	-0	-0.665875970095864189	19.987796914708575	11.7861399345036872	2.10211537079660338e-05
0	0.588999999999999968	0	0	6.24785779178165283e-06	-0.999999826546213333	-0.999998780232541518	-0.119431280493489889	1.33177766982800216	1.02104837937862314	0.157789715404624248	0.370828877498710741	0.0260013792646850463	0.265552484474786743	-2.2745395781462725	8.8874643938588741e-18	-0.00423042544328722844	1.83221628145733417	0.505317893214121461	8.6149927835853387e-10	3.39589744985747322	-0.298885076342784883	2.43524158613443698	-0.817534322355687904	0.107418111589138804	0.00995698155611048595	-0	-0	-0.679825935458934327	19.9649617356080036	11.9309930076055331	2.10677674123832537e-05
0	0.589999999999999969	0	0	6.25544861199782822e-06	-0.999999828414948944	-0.99999880853634715	-0.11967125462853187	1.33516957599409891	1.02074643730263204	0.160224999850527267	0.370011088540992961	0.0261082921201176432	0.2655618318168248	-2.2745395781462725	8.8874643938588741e-18	-0.00491720464543640625	1.85216968951052641	0.517321238606360145	8.63271655066165648e-10	3.38791247798369932	-0.304989800470981232	2.43532730567155964	-0.818043601951864985	0.10640758138016633	0.00895492405477366429	-0	-0	-0.693711372102181478	19.9418235695865818	12.0756945386644254	2.1114179909235975e-05
0	0.59099999999999997	0	0	6.26295205165334937e-06	-0.999999830241734333	-0.999998835874496228	-0.119904469707156708	1.33855348934507745	1.02043840471154157	0.16266036538614756	0.369192792910181977	0.0262141932089157877	0.265570169435505543	-2.2745395781462725	8.8874643938588741e-18	-0.00561783696523063258	1.87209980810984744	0.529469208130894153	8.6499435374927509e-10	3.3799118424741823	-0.311066096205170117	2.4354037655690477	-0.818547667507588339	0.105394580254646167	0.0079371374651420433	-0	-0	-0.707532147238115416	19.9183828636523188	12.2202410166254509	2.11603887212002961e-05
0	0.591999999999999971	0	0	6.2703699143649442e-06	-0.999999832027935742	-0.999998862289726231	-0.120130945764400199	1.34192939427580105	1.02012431006276483	0.165095802679580989	0.368373995832932177	0.0263190800555246802	0.265577481570559437	-2.2745395781462725	8.8874643938588741e-18	-0.00633225767515741347	1.89200633494581183	0.541761644968955625	8.66667502119627464e-10	3.3718956603646757	-0.317113905641160265	2.43547082129779335	-0.819046493798281872	0.104379098969513626	0.0069035580155350244	-0	-0	-0.721288129161361535	19.8946400802289425	12.3646289078131986	2.12063913678506299e-05
0	0.592999999999999972	0	0	6.27770394936750629e-06	-0.999999833774861235	-0.999998887822471927	-0.120350702939488796	1.34529727529837628	1.019804181871379	0.167531302254110726	0.367554702561163182	0.0264229501752386159	0.265583752399883632	-2.2745395781462725	8.8874643938588741e-18	-0.00706040191654504299	1.91188896817914356	0.554198388756893423	8.68291228952934831e-10	3.36386404910557779	-0.323133171355960036	2.43552832776164774	-0.819540055518492405	0.103361128466155014	0.00585412407778853304	-0	-0	-0.734979187261052602	19.8705956973302804	12.5088546561469336	2.12521853645564196e-05
0	0.593999999999999972	0	0	6.28495585274737985e-06	-0.999999835483762478	-0.999998912511010252	-0.120563761512989365	1.34865711704256719	1.01947804870964132	0.169966854487642316	0.366734918372138841	0.0265258010743865333	0.265588966039990992	-2.2745395781462725	8.8874643938588741e-18	-0.00780220470066335728	1.93174740645645615	0.566779275563822904	8.69865665032934961e-10	3.35581712656066511	-0.329123836413272253	2.43557613930153849	-0.820028327285710845	0.102340659872551615	0.00478877340397817867	-0	-0	-0.748605192033327094	19.8462502087422941	12.6529146832509873	2.12977682233217447e-05
0	0.594999999999999973	0	0	6.29212727053247487e-06	-0.999999837155839177	-0.999998936391594984	-0.120770141892097144	1.35200890425620801	1.01914593920649987	0.17240244961213308	0.365914648568542722	0.0266276302505177934	0.265593106544321278	-2.2745395781462725	8.8874643938588741e-18	-0.00855760090983699595	1.95158134892611845	0.579504137869350955	8.71390942637558107e-10	3.34775501100575301	-0.335085844368991914	2.43561410967998393	-0.8205112836432219	0.101317684501706334	0.00370744432507838333	-0	-0	-0.762166015093834415	19.8216041242109426	12.7968053884949313	2.13431374519179595e-05
0	0.595999999999999974	0	0	6.29921979956121534e-06	-0.999999838792240525	-0.999998959498581863	-0.120969864586528086	1.35535262180561444	1.01880788204709849	0.174838077713026674	0.365093898478550061	0.0267284351925903656	0.265596157906087593	-2.2745395781462725	8.8874643938588741e-18	-0.00932652529857118731	1.97139049525430421	0.592372804541420162	8.7286719519141644e-10	3.33967782112728662	-0.34101913927672528	2.43564209210719573	-0.820988899065134947	0.100292193857928716	0.00261007766700186317	-0	-0	-0.775661529190287746	19.7966579696178968	12.9405231491924031	2.13882905569923176e-05
0	0.596999999999999975	0	0	6.30623498978247765e-06	-0.999999840394068418	-0.999998981864544723	-0.121162950236217509	1.3586882546759933	1.01846390597227598	0.177273728728710639	0.364272673455894425	0.0268282133811646208	0.265598104060419948	-2.2745395781462725	8.8874643938588741e-18	-0.010108912494690139	1.99117454564121399	0.605385100814344601	8.74294557764441548e-10	3.3315856760208451	-0.346923665693354699	2.43565993926073521	-0.821461147961170535	0.0992641796418341493	0.0014966147079743912	-0	-0	-0.789091608215121476	19.7714122871571192	13.0840643207846075	2.14332250397242241e-05
0	0.597999999999999976	0	0	6.31317434630435659e-06	-0.999999841962379898	-0.9999990035203834	-0.121349419629622951	1.36201578797185174	1.01811403977806081	0.179709392449978078	0.363450978879930331	0.0269269622885992162	0.265598928883126195	-2.2745395781462725	8.8874643938588741e-18	-0.0109046970004881109	2.01093320083748139	0.618540848266972088	8.75673167242266995e-10	3.32347869518956651	-0.35279936868461792	2.43566750327415171	-0.82192800467989291	0.0982336337494678496	0.000366995853110727846	-0	-0	-0.802456127218182047	19.745867635520387	13.2274252369105554	2.1477938400710217e-05
0	0.598999999999999977	0	0	6.32003933033350715e-06	-0.999999843498189378	-0.999999024495425215	-0.121529293653339338	1.36533520691740251	1.01775831231515834	0.182145058519481318	0.36262882015569281	0.0270246793792467063	0.265598616190184267	-2.2745395781462725	8.8874643938588741e-18	-0.0117138131938931654	2.03066616216076268	0.631839864800930573	8.77003162028516818e-10	3.31535699854251487	-0.358646193830685689	2.43566463573232728	-0.822389443512312246	0.0972005482727022613	-0.000778835443451049284	-0	-0	-0.815754962419414031	19.7200245900811844	13.3706022095040424	2.15224281378545435e-05
0	0.599999999999999978	0	0	6.32683136133572985e-06	-0.999999845002470411	-0.999999044817517779	-0.121702593312970453	1.36864649685697071	1.01739675248843486	0.184580716431213515	0.361806202713951364	0.027121362109655666	0.265597149744348449	-2.2745395781462725	8.8874643938588741e-18	-0.0125361953296436717	2.05037313151249911	0.645281964619101589	8.78284680979105312e-10	3.30722070639294241	-0.364464087231787803	2.43565118773205613	-0.822845438698977083	0.0961649155118055182	-0.00194093420127642723	-0	-0	-0.828987991221656895	19.6938837430566736	13.5135915291526203	2.15666917467716157e-05
0	0.600999999999999979	0	0	6.33355181839000122e-06	-0.99999984647615825	-0.999999064513117597	-0.121869339773358981	1.37194964325539592	1.01702938925639352	0.187016355530004286	0.360983132011259256	0.0272170079287766195	0.265594513251595499	-2.2745395781462725	8.8874643938588741e-18	-0.0133717775404776206	2.07005381139485722	0.658866958204274988	8.79517866446691722e-10	3.29906993945648708	-0.370252995513866923	2.43562700984945701	-0.823295964432267602	0.0951267279704995639	-0.00311935691602959917	-0	-0	-0.842155092223504598	19.6674457036985757	13.6563894650997071	2.1610726722354201e-05
0	0.60199999999999998	0	0	6.34020204155349027e-06	-0.999999847920151286	-0.999999083607370554	-0.122029554300646215	1.37524463169843414	1.01665625163064632	0.189451965011001755	0.360159613529999645	0.0273116142781665884	0.265590690361725668	-2.2745395781462725	8.8874643938588741e-18	-0.0142204938383347999	2.08970790492785197	0.672594652297881179	8.80702860444560249e-10	3.29090481884928598	-0.376012865834215837	2.43559195214548341	-0.823740994860696185	0.0940859783581678849	-0.00431415706176756231	-0	-0	-0.855256145232128229	19.6407110984721314	13.7989922653964943	2.16545305567750201e-05
0	0.60299999999999998	0	0	6.34678333338794061e-06	-0.999999849335313162	-0.999999102124188521	-0.122183258282730828	1.37853144789315696	1.01627736867538054	0.191887533919182396	0.359335652778425774	0.0274051785921999649	0.265585664673805288	-2.2745395781462725	8.8874643938588741e-18	-0.0150822781155718379	2.10933511586664046	0.68646484987896661	8.81839807556701005e-10	3.28272546608600457	-0.381743645887160199	2.43554586421583386	-0.82418050409563659	0.0930426596002601886	-0.00552538658401507086	-0	-0	-0.868291031276201442	19.6136805712186728	13.941396157240284	2.16981007428451722e-05
0	0.603999999999999981	0	0	6.35329696072571729e-06	-0.999999850722474215	-0.999999120086320747	-0.122330473252389188	1.38181007766834929	1.01589276950681784	0.194323051148874854	0.358511255290696995	0.0274976982982830763	0.265579419733781075	-2.2745395781462725	8.8874643938588741e-18	-0.0159570641461901919	2.1289351486189938	0.700477350143369204	8.82928853553981001e-10	3.27453200307778625	-0.387445283909764848	2.43548859516907701	-0.824614466214328878	0.091996764835288028	-0.0067530975966909974	-0	-0	-0.881259632618879296	19.5863547833415907	14.0835973470311586	2.17414347710442879e-05
0	0.604999999999999982	0	0	6.35974415428648363e-06	-0.999999852082433138	-0.999999137515419356	-0.122471220858673041	1.38508050697490503	1.01550248329266868	0.196758505443282133	0.357686426626910137	0.0275891708170695124	0.265571939036528593	-2.2745395781462725	8.8874643938588741e-18	-0.0168447855870771102	2.14850770826294246	0.714631948483031798	8.83970145929826616e-10	3.26632455213011585	-0.393117728687537082	2.4354199936454326	-0.825042855265069486	0.0909482874193610902	-0.00799734012781450759	-0	-0	-0.894161832770771436	19.5587344139779944	14.2255920205960358	2.17845301321295537e-05
0	0.605999999999999983	0	0	6.3661261128214303e-06	-0.999999853415958651	-0.999999154432102522	-0.122605522878440343	1.38834272188621988	1.01510653925158212	0.199193885394022968	0.356861172373125757	0.0276795935626800368	0.265563206027975562	-2.2745395781462725	8.8874643938588741e-18	-0.0177453759792596324	2.1680525005645972	0.728928436465546725	8.849638333595432e-10	3.25810323594059881	-0.39876092956015935	2.43533990783624699	-0.825465645272515647	0.0898972209307889042	-0.00925816293239387252	-0	-0	-0.906997516502980328	19.5308201601688012	14.3673763434232811	2.18273843169414228e-05
0	0.606999999999999984	0	0	6.37244400093827588e-06	-0.999999854723790493	-0.999999170856011421	-0.122733401227071215	1.39159670859858231	1.01470496665258758	0.201629179440685036	0.356035498141389573	0.0277689639429256063	0.26555320410552441	-2.2745395781462725	8.8874643938588741e-18	-0.018658768749171592	2.18756923199613773	0.743366601813904793	8.85910066579253406e-10	3.24986817759666113	-0.404374836427235984	2.43524818548786604	-0.825882810242210996	0.0888435591717545159	-0.0105356142437532073	-0	-0	-0.919766569860173355	19.5026127370334237	14.5089464608387253	2.18699948165146374e-05
0	0.607999999999999985	0	0	6.37869895317363109e-06	-0.999999856006641208	-0.999999186805865747	-0.122854877940863333	1.39484245343156243	1.01429779481453286	0.204064375870382619	0.355209409569749224	0.0278572793595322568	0.265541916618672769	-2.2745395781462725	8.8874643938588741e-18	-0.0195848972099337375	2.20705760975398091	0.757946228386426335	8.86808997477009024e-10	3.24161950057315584	-0.409959399754043496	2.43514467390732703	-0.826294324165257277	0.0877872961702974575	-0.0118297403617488497	-0	-0	-0.932468880173661252	19.4741128779431776	14.6502984981934503	2.19123591224668068e-05
0	0.608999999999999986	0	0	6.38489207287449682e-06	-0.999999857265197023	-0.999999202299513446	-0.122969975171461382	1.39807994282839831	1.0138850531055148	0.206499462817332363	0.354382912322265764	0.0279445372083701286	0.265529326872259885	-2.2745395781462725	8.8874643938588741e-18	-0.0205236945626469519	2.22651734177711136	0.772667096156934408	8.87660779500764523e-10	3.2333573287298889	-0.415514570577303399	2.43502921999212774	-0.826700161024344515	0.086728426186666624	-0.0131405851610608953	-0	-0	-0.945104336074529261	19.4453213346841736	14.7914285611600338	2.19544747274424967e-05
0	0.609999999999999987	0	0	6.39102443470312353e-06	-0.999999858500119299	-0.999999217353979342	-0.123078715215535539	1.40130916335637945	1.01346677094230575	0.2089344282624509	0.353556012089019378	0.0280307348796874321	0.265515418128070502	-2.2745395781462725	8.8874643938588741e-18	-0.0214750938976986105	2.24594813676558225	0.787528981195196098	8.88465567575575447e-10	3.2250817863090524	-0.421040300510980126	2.43490167024493598	-0.827100294799047342	0.0856669437168355308	-0.0144681922934281563	-0	-0	-0.957672827506824587	19.4162388776242878	14.9323327359732971	2.19963391250022067e-05
0	0.610999999999999988	0	0	6.39709708486038317e-06	-0.999999859712045636	-0.999999231985509218	-0.123181120504619546	1.40453010170722736	1.01304297778977292	0.211369260032954837	0.352728714586110437	0.0281158697583456137	0.265500173603676337	-2.2745395781462725	8.8874643938588741e-18	-0.0224390281960821295	2.26534970419918347	0.802531655647552689	8.89223518728081721e-10	3.21679299793256712	-0.426536541752074339	2.43476187076296569	-0.82749469946979004	0.0846028434913573268	-0.0158126043467364252	-0	-0	-0.970174245740733077	19.38686629588938	15.07300708956598	2.20379498107325933e-05
0	0.611999999999999988	0	0	6.40311104257777618e-06	-0.999999860901590876	-0.999999246209612114	-0.123277213580706618	1.40774274469747507	1.01261370316029242	0.213803945801970374	0.351901025555655722	0.0281999392240570544	0.265483576475722072	-2.2745395781462725	8.8874643938588741e-18	-0.0234154303307297224	2.28472175435627944	0.817674887717775523	8.89934790606964954e-10	3.2084910885993505	-0.432003247086420628	2.43460966726811012	-0.827883349024070236	0.0835361204816273961	-0.017173860916706498	-0	-0	-0.982608483385767117	19.3572043975221249	15.2134476698856407	2.20793042817191143e-05
0	0.612999999999999989	0	0	6.40906730020648264e-06	-0.999999862069347878	-0.999999260041099514	-0.12336701712492687	1.41094707926884166	1.0121789766131577	0.216238473088170291	0.351072950765778158	0.0282829406516285214	0.26546560988262391	-2.2745395781462725	8.8874643938588741e-18	-0.0244042330678583413	2.30406399833280595	0.832958441648232184	8.90599543081506921e-10	3.20017618368247625	-0.437440369894515957	2.43444490513168965	-0.828266217462474752	0.0824667699050758846	-0.0185520007351744204	-0	-0	-0.994975434404021697	19.327254009640864	15.353650506197642	2.21204000375729848e-05
0	0.61399999999999999	0	0	6.41496682465773414e-06	-0.999999863215888851	-0.999999273494122098	-0.123450553955065601	1.41414309248860515	1.01173882775398227	0.218672829255418893	0.350244496010591821	0.0283648714112067178	0.265446256923598189	-2.2745395781462725	8.8874643938588741e-18	-0.0254053690683288882	2.32337614806143211	0.848382077701283599	8.91217937358652322e-10	3.19184840892625488	-0.442847864157344451	2.43426742936554374	-0.828643278802904337	0.0813947872242039155	-0.0199470614183738654	-0	-0	-1.00727499412342403	19.2970159786112845	15.4936116092449438	2.21612345808197553e-05
0	0.614999999999999991	0	0	6.42081055895837455e-06	-0.999999864341766131	-0.999999286582205049	-0.123527847011826092	1.417330771549973	1.01129328623409553	0.221107001512427376	0.349415667110181127	0.0284457288685263272	0.265425500661863656	-2.2745395781462725	8.8874643938588741e-18	-0.0264187708890186966	2.34265791633088316	0.863945552140929274	8.91790136061599835e-10	3.1835078904432188	-0.448225684462204954	2.4340770846513955	-0.829014507086943575	0.0803201681525200079	-0.021359078356230958	-0	-0	-1.01950705925098783	19.2664911702006023	15.6333269715827861	2.22018054181760682e-05
