# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.550000000000000044	0	0	7.34526461380353533e-06	-0.999999694084154345	-0.999996099481899159	-0.999230331597245836	1.19348055404509901	1.02742862542800695	0.0688545362798707594	0.402281001786800096	0.0212304812367370144	0.399136105694540111	-2.27460214655112702	-1.39659293286327172e-17	0.0100953889345279935	1.03892349103212567	0.158394216820994943	3.85067094580097743e-06	3.69377360646114594	-0.0595790839827506497	3.66027983520298728	-0.845444387249205676	0.401016251051797612	-68.2688078646430938	-0	-0	-0.135518712316714585	20.5108047141554977	8.80868324228169541	-0.0015917918854764096
0	0.551000000000000045	0	0	7.25190029479988326e-06	-0.999999700012792925	-0.999996294096885507	-0.998739087384414082	1.19717051811428954	1.02736466744883814	0.0722020962559171281	0.401447344561218444	0.0215659116932699207	0.330934879352950129	-2.27460214655112702	-1.39659293286327172e-17	0.00994990997782125783	1.05945027304473105	0.166674550239286789	2.37576679662288433e-06	3.68615023194088209	-0.0683242936725050737	3.03484011688974764	-0.821666629625598	0.269979094094637995	-68.1204342550571056	-0	-0	-0.15541058504906971	20.5440364248533527	7.7395296671711149	-0.00128046757882359363
0	0.552000000000000046	0	0	7.118563946854742e-06	-0.999999705725988841	-0.999996447737919292	-0.997546947044601784	1.20085294079480298	1.02729253424027944	0.0749248441596445519	0.400638190378113435	0.0217707208345768941	0.262870536631847063	-2.27460214655112702	-1.39659293286327172e-17	0.0097858356267964252	1.08001403381892302	0.173855656753328369	1.24949554858666519e-06	3.67869159678910895	-0.0759321031340457198	2.41065569056510398	-0.796517771734955193	0.139769406309751404	-67.9681096666278535	-0	-0	-0.172715324780842033	20.5846022800760764	6.61023346549591651	-0.000920884498949961494
0	0.553000000000000047	0	0	6.91050798541991977e-06	-0.999999711237040345	-0.999996567048054619	-0.993362248236550949	1.20452799447447179	1.02721335651866075	0.0770241781535996317	0.399854664484826317	0.0218457535998105128	0.194974236240784277	-2.27460214655112702	-1.39659293286327172e-17	0.00960573781124333427	1.10062164229502768	0.179877732110980459	4.94935265845393766e-07	3.6714130060157566	-0.0824157872422950216	1.78801229734503697	-0.770488711832581274	0.0104219055073037879	-67.6360450640434294	-0	-0	-0.187463126571025346	20.6315584776694543	5.42147285797094369	-0.000563330204269810175
0	0.554000000000000048	0	0	6.30813995863231021e-06	-0.999999716557509966	-0.999996657278302337	-0.893194543902931626	1.20819586444244065	1.02712825061192348	0.0785031449217536009	0.399097346112394613	0.0217921692432724579	0.127574346310353193	-2.27460214655112702	-1.39659293286327172e-17	0.00941215573309442388	1.12127884336632655	0.184684617440490723	8.4957740621351615e-08	3.66432496088784765	-0.0877908312787684109	1.16992123896291256	-0.744180149341355679	-0.117469933931291681	-60.0170838435797691	-0	-0	-0.19968921327419456	20.6835982672818268	4.17991564658085402	-0.000257861346672758063
0	0.555000000000000049	0	0	5.92339151851743448e-06	-0.999999721693389132	-0.999996729211136359	0.0761161391316104718	1.21185673343817979	1.02703825923160963	0.0794316273612194479	0.398363520689300032	0.0216248392572375922	0.0749188409754830281	-2.27460214655112702	-1.39659293286327172e-17	0.00920746114626167997	1.1419837915137101	0.188367822245172289	-5.75592735597953171e-08	3.65741177789035143	-0.0921887393589193166	0.687043639968778264	-0.723549048203984357	-0.217098681033660201	13.98016986713397	-0	-0	-0.209692704433640381	20.726752063706229	3.17679857129870236	-5.15914347535006979e-05
0	0.55600000000000005	0	0	6.43303435740320555e-06	-0.99999972664288217	-0.999996803228128783	0.934420165634132105	1.21551066696846966	1.02694376257737696	0.0804883375016792607	0.397624613023989271	0.0214834710488932129	0.155539588052073102	-2.27460214655112702	-1.39659293286327172e-17	0.00899251885370224574	1.16267266420103432	0.192395527260276616	-5.45766208709989149e-08	3.65045386584947229	-0.0968009192374904154	1.4263766409508527	-0.754164931387837911	-0.0657785808641811465	79.5041090201052754	-0	-0	-0.220183578685718001	20.6502197887073606	4.89344344703886858	3.8584396902963114e-05
0	0.557000000000000051	0	0	6.19267099025399556e-06	-0.999999731405359693	-0.999996894963308014	0.792604381036292382	1.21915752065093175	1.02684402333007307	0.0822742678765814167	0.396855454180179701	0.0214910558787236618	0.233954836950271083	-2.27460214655112702	-1.39659293286327172e-17	0.0087656517476893004	1.18328305717901205	0.198153973270121991	-1.75016425269078945e-08	3.64325116505049307	-0.102671223138408665	2.1454841088534331	-0.784158045192688169	0.0808056385997725224	68.6536158965809165	-0	-0	-0.233536184539654135	20.5694820027843903	6.63781919769359963	4.742744252358988e-05
0	0.558000000000000052	0	0	5.96116705990123695e-06	-0.999999735990194871	-0.999997001816934183	0.175525489892058545	1.22279706105238106	1.02673787560196894	0.0846898956094243732	0.396059719041118363	0.0216266450416738101	0.292870591434605476	-2.27460214655112702	-1.39659293286327172e-17	0.00852420789749206223	1.20381828633993937	0.205484938341368717	1.87849568432020414e-09	3.63582655996311077	-0.109615420374485628	2.6857713568324848	-0.807383270054595426	0.19026184550723832	21.5305878009492844	-0	-0	-0.249331470478909162	20.4999248433321455	8.03486712739448095	2.98850065354461236e-05
0	0.559000000000000052	0	0	5.98881510699793748e-06	-0.999999740413294758	-0.999997110750692864	-0.292930711718419334	1.22642913368653272	1.02662462572702795	0.0873030028284127735	0.395254940358146512	0.0218015253483469368	0.277023234233223614	-2.27460214655112702	-1.39659293286327172e-17	0.00826660948885468705	1.22431823504817316	0.213429257715535226	2.99855754997673439e-09	3.62831542393655315	-0.116874709126979046	2.54044308114431949	-0.802149450935555675	0.159528921708609411	-14.2202381926928929	-0	-0	-0.265843464257765227	20.5002347495341191	7.85087962020098828	1.9351235196765626e-05
0	0.560000000000000053	0	0	5.9868846237946855e-06	-0.9999997446883504	-0.999997213061328494	-0.196516349268339691	1.23005370682383486	1.02650424404656837	0.089785679486436995	0.394454878889678007	0.0219487691702590984	0.264424926889444911	-2.27460214655112702	-1.39659293286327172e-17	0.00799278906007601549	1.2448175678927349	0.22121811941013883	1.13317456251962934e-09	3.62082774047881539	-0.123879542537589399	2.42491023490411095	-0.797956989953895302	0.134982554101002544	-6.81365808985450894	-0	-0	-0.28177667336977269	20.4986309207555166	7.72454434778352006	1.84925733693053207e-05
0	0.561000000000000054	0	0	5.99058341989860536e-06	-0.999999748823402035	-0.999997308305287325	-0.106550074982069365	1.23367079343344788	1.0263769252955568	0.0922058595483374877	0.393656809892877213	0.0220822916758475554	0.263393321156042026	-2.27460214655112702	-1.39659293286327172e-17	0.00770318955572892126	1.26530960155367045	0.229004474384371104	6.1406496420934948e-10	3.61334246254239311	-0.130749088056128893	2.41544988889686696	-0.798179778708853149	0.132064404589149531	0.0948533480315971456	-0	-0	-0.297402156352073066	20.4854249738325436	7.8479748377610985	1.94923996282153622e-05
0	0.562000000000000055	0	0	6.00116121553641818e-06	-0.999999752824137444	-0.999997398500389822	-0.0977850389890031479	1.23728038531689521	1.0262427497148654	0.0946269084992891196	0.3928580787827336	0.0222149940082111454	0.264614423325656267	-2.27460214655112702	-1.39659293286327172e-17	0.00739799349187343375	1.28578707241132717	0.236939405517316126	7.07162694230499288e-10	3.60583830878938016	-0.137593185977447796	2.4266480130063961	-0.799283882519016053	0.133337954970274813	0.797373565855153621	-0	-0	-0.312969756175111302	20.469463399965715	8.02210693739744762	1.98431072077343007e-05
0	0.562999999999999945	0	0	6.01254827044634952e-06	-0.999999756696560826	-0.999997484462568531	-0.106379394129978683	1.24088246247610923	1.02610173725583209	0.0970552699040916067	0.392058407460527614	0.0223481783810520404	0.264988097776746478	-2.27460214655112702	-1.39659293286327172e-17	0.00707724624986557933	1.30624884718412626	0.245039180040321075	7.82193204376494284e-10	3.5983130275570212	-0.144422802919265958	2.43007479659911541	-0.800059204413632985	0.133030084962101447	0.173232152498630276	-0	-0	-0.328504417531092663	20.4540483794393495	8.1775071591860069	1.9854752258685604e-05
0	0.563999999999999946	0	0	6.02346693688904274e-06	-0.999999760446720454	-0.999997566399815407	-0.109378397068350702	1.24447700481248069	1.02595390739126269	0.0994852190905392841	0.39125804147961557	0.0224806816519534693	0.26496070339765998	-2.27460214655112702	-1.39659293286327172e-17	0.00674099212259202194	1.32669527149718625	0.253289769881285931	7.9033291311705988e-10	3.59076868320112963	-0.151227978249139416	2.42982357629622259	-0.800672725090139425	0.13197650938617031	-0.0237767047864888628	-0	-0	-0.343983483944079793	20.4387701379536715	8.32366452080730745	1.98659936672188064e-05
0	0.564999999999999947	0	0	6.03404823665644653e-06	-0.999999764080307552	-0.99999764449631301	-0.109469046647379359	1.24806399363711096	1.02579928614660765	0.101914949082786574	0.390457063109990288	0.022612137522468205	0.264940293606863553	-2.27460214655112702	-1.39659293286327172e-17	0.00638929030759690514	1.34712626176123895	0.261686545443827523	7.86976799521211855e-10	3.58320602624782447	-0.158005551654688214	2.42963640819835547	-0.801283990262085077	0.130935270962252437	0.000871699922533427014	-0	-0	-0.359399766960748934	20.4231801651917699	8.46987980119854456	1.9912059793306125e-05
0	0.565999999999999948	0	0	6.04446807167500671e-06	-0.999999767602625433	-0.999997718975254912	-0.109551096699977757	1.2516434106517218	1.02563790095621998	0.10434468596024575	0.389655467350273121	0.0227425908743537145	0.264962204996874284	-2.27460214655112702	-1.39659293286327172e-17	0.00602220320711977387	1.36754148311495349	0.270229996390600247	7.88211793241990091e-10	3.57562508512002486	-0.164755857459218447	2.42983734672001095	-0.801907554553336066	0.129971391910102041	0.0255942511139450601	-0	-0	-0.374754027033609882	20.4072314769446059	8.61702290088448386	1.99649746150248886e-05
0	0.566999999999999948	0	0	6.0547494227985968e-06	-0.999999771018650563	-0.999997790054606317	-0.10992596916637859	1.25521523758351439	1.02546977892181435	0.106774656481908842	0.388853248785651029	0.0228720864389284975	0.264991249185049182	-2.27460214655112702	-1.39659293286327172e-17	0.00563979246677807737	1.38794059655256197	0.278920643873689755	7.91508234339090327e-10	3.56802588236255103	-0.171479226608329399	2.43010369660615178	-0.802529608100692182	0.129019682742690711	0.0273744402653405133	-0	-0	-0.390047016932233148	20.390964180699509	8.76427408957076359	2.00155145544667068e-05
0	0.567999999999999949	0	0	6.06488223328348877e-06	-0.999999774333069191	-0.999997857934088241	-0.110353727508129759	1.25877945622013931	1.0252949469946786	0.109204876978122534	0.388050411080737068	0.0230006265169269523	0.26501672206832444	-2.27460214655112702	-1.39659293286327172e-17	0.00524211939002954073	1.40832329016250046	0.287758466051743711	7.94693564433700915e-10	3.56040851656180379	-0.178175629857530243	2.43033729582122282	-0.803145830809651406	0.128060425459510518	0.0245513094557252114	-0	-0	-0.405278670137037389	20.3743918877964632	8.91137156416947818	2.00647346012411409e-05
0	0.56899999999999995	0	0	6.0748657486005776e-06	-0.999999777550297342	-0.999997922797928096	-0.110755215378491034	1.26233604845600023	1.02511343219096962	0.111635321557433512	0.387246959786977096	0.0231282049549266233	0.265040119576841537	-2.27460214655112702	-1.39659293286327172e-17	0.00482924542788211106	1.42868925822385151	0.296743324987296331	7.97595868874042911e-10	3.55277310268409652	-0.184844966885795381	2.43055186280075031	-0.803756783221922011	0.12709640661871266	0.0231738743703523951	-0	-0	-0.420448758457602267	20.3575131212684894	9.058347149884451	2.01137993787875446e-05
0	0.569999999999999951	0	0	6.0847043870815323e-06	-0.999999780674498906	-0.999997984817603491	-0.111139500209775172	1.26588499629827278	1.02492526161548314	0.114065977588418382	0.38644289990263414	0.0232548182829426936	0.265062837666831863	-2.27460214655112702	-1.39659293286327172e-17	0.00440123223296268531	1.44903819345651752	0.305875114508849855	8.00406087267095846e-10	3.54511975129069778	-0.191487160682613122	2.43076019916897046	-0.80436301101112917	0.126130206720591914	0.022550007236236104	-0	-0	-0.43555710672565251	20.3403262399821436	9.20523253467431779	2.0162830328691872e-05
0	0.570999999999999952	0	0	6.09440250713891121e-06	-0.999999783709602852	-0.999998044153018739	-0.111516617117547429	1.26942628186356976	1.02473046244385335	0.116496839351437412	0.385638236136994106	0.0233804644283252608	0.265084987776340542	-2.27460214655112702	-1.39659293286327172e-17	0.00395814161902737546	1.46936978774812754	0.315153744546077919	8.03180363971969785e-10	3.53744857068692964	-0.198102146553986752	2.43096332686908401	-0.804964544987537445	0.125162042372176624	0.0219141496318548748	-0	-0	-0.450603567788084303	20.3228312470718713	9.3520280000349878	2.02117289199443828e-05
0	0.571999999999999953	0	0	6.10396379115438443e-06	-0.999999786659319989	-0.999998100953304436	-0.111887651192980303	1.2729598873770045	1.02452906191621129	0.11892790101690548	0.384832973219485897	0.0235051413093693984	0.26510643448927379	-2.27460214655112702	-1.39659293286327172e-17	0.00350003554653613002	1.48968373317057701	0.324579122142593324	8.05910234668320917e-10	3.52975966956882647	-0.204689860201751728	2.43116000406706512	-0.805561313777867105	0.124191679325751883	0.021184720903240261	-0	-0	-0.465587995392154563	20.3050285133246504	9.4987274477111967	2.02604607112133461e-05
0	0.572999999999999954	0	0	6.11339167405171715e-06	-0.999999789527157512	-0.999998155357618046	-0.112251795298525053	1.27648579517273597	1.02432108733741067	0.121359155897034388	0.384027115934318153	0.0236288466872402077	0.265127126055791862	-2.27460214655112702	-1.39659293286327172e-17	0.00302697612316833948	1.50997972212000531	0.334151149254058921	8.08588268752145771e-10	3.52205315733046653	-0.211250236481621168	2.43134975619072469	-0.806153279291818237	0.123219037410061974	0.0204247021207076308	-0	-0	-0.480510241360528778	20.2869183147090197	9.64532681523267144	2.03090268975809896e-05
0	0.573999999999999955	0	0	6.12268949852104943e-06	-0.999999792316433433	-0.999998207495915503	-0.112608791211477932	1.28000398769455637	1.02410656607738093	0.123790597023497304	0.38322066909516439	0.0237515782817342008	0.265147053042940561	-2.27460214655112702	-1.39659293286327172e-17	0.00253902560462367479	1.53025744724442747	0.343869724306540725	8.1121394473942025e-10	3.51432914384475348	-0.217783210388926479	2.43153249673510574	-0.806740420737398711	0.12224411397858348	0.0196551238114256246	-0	-0	-0.495370157833447955	20.2685008780973241	9.79182311354077761	2.03574291668916219e-05
0	0.574999999999999956	0	0	6.13186050638594738e-06	-0.999999795030288463	-0.999998257489656872	-0.112958687142709416	1.28351444749633203	1.02388552557082146	0.126222217340321352	0.382413637536552775	0.0238733338098700044	0.265166205768895991	-2.27460214655112702	-1.39659293286327172e-17	0.00203624639392869112	1.55051660142446646	0.353734742727049412	8.13788022860796609e-10	3.50658773938622748	-0.224288717388278436	2.43170813691298893	-0.807322717197192619	0.121266906122432142	0.0188736105246687241	-0	-0	-0.510167598018577362	20.2497764418488053	9.93821333355143288	2.04056656039168505e-05
0	0.575999999999999956	0	0	6.14090782500174558e-06	-0.99999979767169811	-0.999998305452448277	-0.113301535973312675	1.28701715724240873	1.02365799331674867	0.128654009682100112	0.381606026114907237	0.023994110981786939	0.265184570049069923	-2.27460214655112702	-1.39659293286327172e-17	0.00151870104040509801	1.57075687778859718	0.363746096864108581	8.16310804051581919e-10	3.49882905463859384	-0.230766693382271681	2.4318765466445309	-0.807900145792986413	0.12028740300038844	0.0180774403836406229	-0	-0	-0.524902416119821025	20.2307452634276537	10.084494326577607	2.04537335114860636e-05
0	0.576999999999999957	0	0	6.14983447081275084e-06	-0.999999800243483339	-0.999998351490629211	-0.1136373598374643	1.2905120997080255	1.02342399687807561	0.131085966749028865	0.38079783970978015	0.0241139074960657687	0.265202130757057952	-2.27460214655112702	-1.39659293286327172e-17	0.000986452238714379936	1.59097796972982208	0.373903675893987264	8.18782366230554647e-10	3.49105320070427849	-0.237217074675657391	2.43203758721295715	-0.808472683144912496	0.119305592338277242	0.0172662500406404011	-0	-0	-0.539574467255829471	20.211407614465621	10.2306628966442883	2.05016304044500219e-05
0	0.577999999999999958	0	0	6.15864335397948077e-06	-0.999999802748320454	-0.99999839570381055	-0.113966174295141526	1.29399925777973412	1.02318356388121012	0.133518081103572217	0.379989083224110347	0.0242327210393453521	0.265218872981521914	-2.27460214655112702	-1.39659293286327172e-17	0.000439562827942464212	1.61117957091900532	0.384207365789087762	8.21202790328223135e-10	3.4832602891053539	-0.243639797975873235	2.43219112187375952	-0.809040305861074338	0.118321462526000842	0.0164401872694141665	-0	-0	-0.554183607461204097	20.1917637790671129	10.3767158320480739	2.05493539145364806e-05
0	0.578999999999999959	0	0	6.16733728468593274e-06	-0.999999805188750202	-0.999998438185366822	-0.114287996878529696	1.29747861445581747	1.02293672201564734	0.135950345171819836	0.379179761584260033	0.0243505492868640247	0.265234781891714677	-2.27460214655112702	-1.39659293286327172e-17	-0.000121904209325707135	1.63136137531751957	0.394657049300570995	8.23572182893163426e-10	3.47545043178242352	-0.250034800401369384	2.4323370146214911	-0.809602990487077401	0.117335002372415106	0.015599258062507006	-0	-0	-0.568729693705437578	20.1718140541604285	10.5226499020412572	2.0596901669879715e-05
0	0.57999999999999996	0	0	6.17591897690397626e-06	-0.999999807567186316	-0.99999847902289063	-0.114602846308022921	1.3009501528467089	1.02268349903355538	0.138382751243541657	0.37836987974010694	0.0244673899027443263	0.26524984258834633	-2.27460214655112702	-1.39659293286327172e-17	-0.000697885747948079208	1.65152307719028024	0.405252605937295396	8.25890656381250124e-10	3.46762374109396054	-0.256402019487772637	2.43247512882213224	-0.810160713446253622	0.116346200837135719	0.0147433866728453686	-0	-0	-0.583212583906931648	20.1515587499227813	10.6684618527716282	2.0644271280649204e-05
0	0.580999999999999961	0	0	6.18439105212187594e-06	-0.999999809885923518	-0.999998518298607086	-0.114910741431081376	1.30441385617540884	1.02242392274935678	0.140815291471493381	0.377559442665168721	0.0245832405401316609	0.265264040089212505	-2.27460214655112702	-1.39659293286327172e-17	-0.0012883185211800183	1.67166437111909838	0.415993911942520389	8.28158322947590929e-10	3.45978032981590378	-0.262741393192833239	2.43260532708129551	-0.810713451036266797	0.115355047006407127	0.013872496781629752	-0	-0	-0.597632136944252323	20.130998189989441	10.8141484068957503	2.06914603472791586e-05
0	0.581999999999999962	0	0	6.19275604307984061e-06	-0.999999812147143952	-0.999998556089756407	-0.115211701102948191	1.30786970777790268	1.02215802103930287	0.143247957870716786	0.376748455356724021	0.0246980988413336294	0.265277359342422026	-2.27460214655112702	-1.39659293286327172e-17	-0.00189313912164012165	1.69178495201621915	0.426880840270621453	8.30375295360759015e-10	3.45192031114118869	-0.269052859901390773	2.4327274713655318	-0.811261179437700486	0.11436153011847279	0.0129865206876561799	-0	-0	-0.611988212667423204	20.1101327116120494	10.9597062639948	2.07384664660664741e-05
0	0.582999999999999963	0	0	6.20101639841688334e-06	-0.999999814352925287	-0.999998592468944958	-0.115505744278705552	1.3113176911035771	1.02188582184104471	0.14568074231791911	0.375936922835927168	0.0248119624379763599	0.265289785230406971	-2.27460214655112702	-1.39659293286327172e-17	-0.00251228400228749663	1.71188451513802398	0.437913260564098517	8.32541687888096416e-10	3.44404379867918209	-0.275336358430494976	2.43284142303910089	-0.811803874718858065	0.113365639572251903	0.0120853923507488348	-0	-0	-0.626280671909574371	20.0889626658318505	11.1051321007428374	2.0785287227476773e-05
0	0.583999999999999964	0	0	6.20917448502221373e-06	-0.999999816505245942	-0.999998627504468995	-0.115792890031662127	1.31475778971563662	1.02160735315319817	0.148113636550867511	0.375124850147919187	0.0249248289511653301	0.265301302569235287	-2.27460214655112702	-1.39659293286327172e-17	-0.00314568947741074127	1.73196275609891148	0.449091039130686431	8.34657616339869136e-10	3.4361509064550515	-0.281591828034572833	2.4329470428576716	-0.812341512838581248	0.112367364927591751	0.0111690460654455294	-0	-0	-0.640509376498695104	20.0674884176619486	11.2504225709423764	2.0831920217425498e-05
0	0.584999999999999964	0	0	6.21723259221430274e-06	-0.999999818605991408	-0.999998661260612876	-0.116073157550899766	1.31818998729151859	1.02132264303490339	0.150546632167786715	0.374312242361935277	0.0250366959916482057	0.265311896109967249	-2.27460214655112702	-1.39659293286327172e-17	-0.00379329172362871496	1.75201937088535864	0.460414038920533675	8.36723197654645869e-10	3.4282417489090693	-0.287819208410624583	2.43304419098075897	-0.812874069650014075	0.111366695909151645	0.0102374167267859969	-0	-0	-0.654674189269452977	20.0457103462655333	11.3955743056252778	2.08783630165007561e-05
0	0.585999999999999965	0	0	6.22519293460949538e-06	-0.999999820656959137	-0.999998693797922611	-0.11634656614786304	1.3216142676233078	1.02103171960538064	0.152979720626762239	0.373499104571408946	0.025147561159980264	0.265321550538499928	-2.27460214655112702	-1.39659293286327172e-17	-0.00445502678090315199	1.7720540558701614	0.47188211950346115	8.38738550628429164e-10	3.42031644089583597	-0.294018439703448431	2.43313272697029825	-0.813401520903750397	0.110363622407583406	0.00929043940473330519	-0	-0	-0.668774974075077022	20.023628845137349	11.5405839131121279	2.09246132000309726e-05
0	0.586999999999999966	0	0	6.23305765487499224e-06	-0.999999822659864313	-0.999998725173460778	-0.116613135250927064	1.32503061461815141	1.02073461104347918	0.15541289324514504	0.372685441894072933	0.0252574220466915481	0.265330250476072504	-2.27460214655112702	-1.39659293286327172e-17	-0.00513083055356319557	1.79206650782685606	0.483495137046292378	8.4070379508033294e-10	3.41237509768345992	-0.300189462510887795	2.43321250979527992	-0.813923842251319418	0.109358134481876659	0.00832804983662666781	-0	-0	-0.682811595799294624	20.0012443222838776	11.6854479790953985	2.09706683391014392e-05
0	0.587999999999999967	0	0	6.24082882722164067e-06	-0.999999824616343846	-0.999998755441038889	-0.116872884405259031	1.3284390122986709	1.02043134558722137	0.15784614119896237	0.371871259472056237	0.0253662762324566582	0.265337980480095492	-2.27460214655112702	-1.39659293286327172e-17	-0.00582063881134189335	1.81205642394432154	0.495252944290274111	8.42619052645896048e-10	3.40441783495264261	-0.306332217889107472	2.43328339783935199	-0.814441009248866865	0.108350222362258317	0.0073501845147120326	-0	-0	-0.696783920368331589	19.9785572004028467	11.830163066737386	2.10165260000824694e-05
0	0.588999999999999968	0	0	6.24850845951225742e-06	-0.999999826527961266	-0.999998784651434769	-0.11712583327086061	1.33183944480337457	1.02012195153334262	0.160279455522335579	0.371056562471977824	0.0254741212882672909	0.265344725044831475	-2.27460214655112702	-1.39659293286327172e-17	-0.00652438719042472675	1.83202350184155938	0.507155390528594818	8.4448444603337504e-10	3.39644476879571622	-0.312446647357898899	2.43334524890706616	-0.814952997360826159	0.107339876452807084	0.00635678091235375355	-0	-0	-0.710691814762980045	19.9555679170628828	11.9747257167682708	2.1062183745708396e-05
0	0.589999999999999969	0	0	6.25609849673871243e-06	-0.999999828396210599	-0.999998812852591845	-0.117372001628360395	1.33523189638706885	1.01980645723682417	0.162712827106906904	0.370241356085036333	0.0255809547756079246	0.265350468602676581	-2.27460214655112702	-1.39659293286327172e-17	-0.00724201119451024864	1.85196743958265486	0.519202321584013693	8.46300099671572792e-10	3.38845601571558985	-0.318532692906016768	2.43339792023562485	-0.815459781963915553	0.106327087335098283	0.00534777711771648821	-0	-0	-0.724535147030736737	19.9322769248816272	12.1191324476086635	2.11076391338216318e-05
0	0.59099999999999997	0	0	6.26360082240578242e-06	-0.999999830222519925	-0.999998840089804109	-0.117611409389996063	1.33861635142126789	1.01948489111042195	0.165146246701271926	0.369425645527095947	0.0256867742466339345	0.2653551955241083	-2.27460214655112702	-1.39659293286327172e-17	-0.00797344619588288492	1.87188793569191581	0.531393579786593073	8.48066139339108042e-10	3.38045169262463885	-0.324590296996539851	2.43344126849440734	-0.815961338350588372	0.105311845769483103	0.00432311107033797083	-0	-0	-0.73831378629799771	19.9086846917068243	12.2633797554537018	2.11528897191975984e-05
0	0.591999999999999971	0	0	6.27101726272646957e-06	-0.999999832008255929	-0.999998866405887088	-0.117844076578118434	1.34199279439460306	1.01915728162418939	0.167579704910410493	0.368609436038769112	0.0257915772443508655	0.265358890117440183	-2.27460214655112702	-1.39659293286327172e-17	-0.00871862743649794159	1.8917846891691934	0.543729003951512802	8.49782692591352882e-10	3.37243191684351906	-0.330619402572244314	2.43347514978271739	-0.816457641732430628	0.104294142696025743	0.00328272227871432556	-0	-0	-0.752027602782277982	19.8847917007980293	12.4074641143535551	2.11979330531908428e-05
0	0.592999999999999972	0	0	6.27834958627657465e-06	-0.999999833754725564	-0.999998891841337167	-0.118070023327269735	1.34536120991323016	1.01882365730499513	0.170013192195132279	0.3677927328854948	0.025895361302797737	0.265361536632205297	-2.27460214655112702	-1.39659293286327172e-17	-0.0094774900290788798	1.91165739950538094	0.556208429357028189	8.51449887651124923e-10	3.36439680609990477	-0.33661995306101411	2.43349941966081218	-0.816948667245276927	0.103273969241748809	0.00222655173632656548	-0	-0	-0.765676467804522254	19.8605984509988716	12.55138197642016	2.12427666837627926e-05
0	0.593999999999999972	0	0	6.28559950907219709e-06	-0.999999835463180942	-0.999998916434477914	-0.118289269911280331	1.34872158270123554	1.01848404673603499	0.172446698871535742	0.366975541357612456	0.0259981239472343167	0.265363119258742675	-2.27460214655112702	-1.39659293286327172e-17	-0.0102499689582269335	1.93150576669808771	0.568831687722575641	8.53067855268548622e-10	3.35634647852715107	-0.342591892381284013	2.43351393314610887	-0.817434389952664486	0.102251316721203425	0.0011545399256432116	-0	-0	-0.779260253801481229	19.8361054569182009	12.6951297719140133	2.12873881553776734e-05
0	0.594999999999999973	0	0	6.29276869430341172e-06	-0.999999837134821101	-0.999998940221597188	-0.118501836718147374	1.3520738976010418	1.01813847855633899	0.174880215110462589	0.366157866770432716	0.0260998626943287383	0.265363622127588406	-2.27460214655112702	-1.39659293286327172e-17	-0.0110359990815431137	1.95132949126749566	0.581598607186961214	8.54636726916170866e-10	3.34828105266288611	-0.348535164947488318	2.43351854470760243	-0.817914784849220422	0.101226176636701456	6.66288113602355619e-05	-0	-0	-0.79277883433810814	19.8113132491120325	12.8387039093262985	2.13317950113200983e-05
0	0.595999999999999974	0	0	6.29985875556368181e-06	-0.999999838770795124	-0.999998963237073379	-0.11870774424590777	1.35541813957381052	1.01778698146027247	0.177313730936965702	0.365339714464303522	0.0262005750523490212	0.265363029313049115	-2.27460214655112702	-1.39659293286327172e-17	-0.0118355151307626451	1.97112827427239168	0.59450901228670705	8.56156635802161575e-10	3.34020064744752565	-0.354449715675538568	2.43351310829863499	-0.818389826866046111	0.100198540685778464	-0.001037237770924393	-0	-0	-0.806232084120016457	19.7862223742537715	12.9821007756096343	2.13759847902672551e-05
0	0.596999999999999975	0	0	6.30687125821308326e-06	-0.999999840372204574	-0.999998985513493199	-0.118907013137702786	1.35875429369984513	1.01742958419703156	0.179747236229794244	0.364521089804671794	0.0263002585213590219	0.265361324833370327	-2.27460214655112702	-1.39659293286327172e-17	-0.0126484517129018884	1.99090181732637372	0.607562723934572557	8.57627716530493741e-10	3.33210538222270669	-0.360335489988338642	2.43349747735844035	-0.818859490874598528	0.0991684007626932318	-0.002157116721077395	-0	-0	-0.819619879006027396	19.7608333953127655	13.1253167362992187	2.14199550309657205e-05
