# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.531000000000000028	0	0	0	7.57078407131376803e-06	-0.999999507402015819	0.999990382266393585	0.999930219877648963	-0.999999515364958347	0.999990337334142554	0.999936068063536965	1.12189373812862114	1.0256478995326006	-0.0679215869483014711	0.41779274308554587	-0.00668186559072719843	0.173110615944471996	-2.27456712646454529	1.14516803006682029e-17	0.00625761334396607565	0.645302113045911563	-0.0643206295289732999	-4.1705336377247279e-05	3.82666442958335429	0.198896340274117345	1.58749913049743041	-0.674157318570307695	0.700202575341217548	73.7695491348587922	-0	-0	0.452403077161613543	20.8630531873246312	0.587587379704582302	-0.00700348485201006399	3.38787866669423498e-07	2.67243903220298102e-07	2.19532835841472065e-07
0	0.532000000000000028	0	0	0	7.60820174548929381e-06	-0.999999522845056221	0.999990214462630478	0.999940234658177385	-0.999999530325153985	0.999990091591118513	0.999944401252817916	1.12571728451187214	1.02584643982709589	-0.0659951257543301417	0.417121534469830135	-0.00590897570439368174	0.247035609618500268	-2.27456712646454529	1.14516803006682029e-17	0.00670920657110369092	0.666177223944793617	-0.0632484252897572569	-4.86732864758314938e-05	3.82043120450886065	0.198190436959836958	2.26542325744520623	-0.668767995630135892	0.845459857367437784	74.0800639092214368	-0	-0	0.450797452688489031	20.8869644554566811	1.57054307832696005	-0.00678724017391436896	3.39554717260011961e-07	2.66827475234137655e-07	2.23262665313594898e-07
0	0.533000000000000029	0	0	0	7.6354468481888751e-06	-0.999999537364567814	0.999989872154455117	0.999947356562666423	-0.999999544403981755	0.999989652717791722	0.999950311872514819	1.12953464572797491	1.02604365598845848	-0.0633891879291266502	0.416454348321297296	-0.0049907268442495106	0.321299192420252622	-2.27456712646454529	1.14516803006682029e-17	0.00715778796854630184	0.687075666987270184	-0.0611567304922436966	-5.52513641941868559e-05	3.81429518049303207	0.196250215637808256	2.94645239296178252	-0.666210705228650335	0.990920685237171139	74.446718853897508	-0	-0	0.44638428905133698	20.9095218977848347	2.62664788885193845	-0.00619496824005340979	3.40298691513753659e-07	2.65999690633543918e-07	2.26317448317494536e-07
0	0.53400000000000003	0	0	0	7.65194288553417115e-06	-0.999999551039701617	0.999989303250287787	0.999952335900711864	-0.99999955767542148	0.999988953782783963	0.999954359928908798	1.13334590819772196	1.02623831399587306	-0.0601004112315391414	0.415788058175204589	-0.00392686241606172558	0.39595746477842797	-2.27456712646454529	1.14516803006682029e-17	0.0076005506731145131	0.707995443579134798	-0.0579718605358528483	-6.10355774554226726e-05	3.8082348455468864	0.193076291102819153	3.63110100221322707	-0.667075888059290301	1.13669051703904667	74.8694188401319565	-0	-0	0.439164984642171463	20.9294157422054496	3.75698235309946948	-0.00517053057841526664	3.41021069025666136e-07	2.64683941915176232e-07	2.28709648342578778e-07
0	0.535000000000000031	0	0	0	7.6564042810197374e-06	-0.999999563939989899	0.999988413130219245	0.999955602056840531	-0.999999570204558319	0.999987872477654638	0.999956844184772375	1.13715113424785841	1.02642917992308425	-0.0561249193868017318	0.41511894111565889	-0.00271702362352655531	0.471066433003582585	-2.27456712646454529	1.14516803006682029e-17	0.00803468803671158679	0.728933169504920819	-0.0536190240471921056	-6.55654607382704659e-05	3.80222352766359784	0.188668266446263055	4.31988268726158253	-0.671966293612751508	1.28286818006060166	75.3480743002095323	-0	-0	0.429138636665723827	20.9451834678183317	4.96267848113121524	-0.00365709060648729267	3.41722975538045133e-07	2.62759537519400252e-07	2.30418644080142392e-07
0	0.536000000000000032	0	0	0	7.6464447538841044e-06	-0.999999576126674006	0.999987021048267755	0.999957342959011175	-0.999999582048789581	0.999986169618880871	0.999957841733249864	1.14095035689795576	1.02661501902385921	-0.0514583229287154248	0.414442664425920426	-0.00136075667712271041	0.546682013851292337	-2.27456712646454529	1.14516803006682029e-17	0.00845739154614608829	0.749883918115736625	-0.048022277062762124	-6.83233408972410078e-05	3.79622928900901568	0.183024933238026266	5.01331022891103295	-0.681499059303299459	1.42954470053685823	75.8825960078241621	-0	-0	0.416302496466582683	20.9552015749368366	6.24490829866862107	-0.00159704131843621533	3.42405396219912975e-07	2.60028036535155736e-07	2.31381676621078851e-07
0	0.537000000000000033	0	0	0	7.61767655053486127e-06	-0.999999587653811917	0.999984743850868885	0.999957503917207946	-0.999999593258834141	0.999983318082857009	0.999957166101166139	1.14474357453292352	1.02679459503715131	-0.0460957200420923641	0.413754270186610651	0.000142478774345615298	0.622860029901560419	-2.27456712646454529	1.14516803006682029e-17	0.0088658492426815852	0.770841054919354729	-0.0411044895640155436	-6.8733536205273441e-05	3.79021480335131988	0.176144511077258731	5.71189554433507851	-0.696307734937872458	1.57680201408579812	76.4728818573452997	-0	-0	0.400652514403502746	20.9576766200009388	7.60487057791942433	0.00106805589593673977	3.43069186723141752e-07	2.56136169662175619e-07	2.31472692122114667e-07
0	0.538000000000000034	0	0	0	7.56131661155954842e-06	-0.999999598569208725	0.99998060948302947	0.999955667697480788	-0.99999960387958331	0.99997790088320182	0.999954169293795325	1.14853074544547362	1.02696666975254214	-0.0400316975269691469	0.4130481578830561	0.00179329984351801015	0.699656187622535231	-2.27456712646454529	1.14516803006682029e-17	0.00925724473360528717	0.791796062848451276	-0.0327873263295014733	-6.61615011800118717e-05	3.7841372189538669	0.168024928969956355	6.41614948591135281	-0.717044238991863758	1.72471145911119428	77.1187925934886351	-0	-0	0.382183979861603018	20.9506355381714506	9.0437754523056153	0.00439751841582634861	3.43715082603090328e-07	2.50362868534619986e-07	2.30454264869295737e-07
0	0.539000000000000035	0	0	0	7.45553960153477086e-06	-0.99999960891520101	0.999971151240414802	0.999950615098378015	-0.9999996139508186	0.999964401597627894	0.999947060902960705	1.15231178223533326	1.02713000287873024	-0.0332603321075701716	0.412318065100192921	0.00359238894184504051	0.777126024119471182	-2.27456712646454529	1.14516803006682029e-17	0.00962875689309547998	0.812738357511430642	-0.0229912444311004237	-5.99129336650889595e-05	3.77794800967339262	0.1586641504568507	7.12658135288658645	-0.744380725551548217	1.87333156746904783	77.8201009515741049	-0	-0	0.36089226077757719	20.9319152884498152	10.5628264889209191	0.00845157057365750197	3.44343707158995892e-07	2.4079815045888285e-07	2.27855786176532536e-07
0	0.540000000000000036	0	0	0	7.19381045607485937e-06	-0.999999618729319195	0.999922210196254047	0.999938527830515955	-0.999999623507819679	0.999880018794880199	0.999929994758071095	1.15608654605513972	1.02728335225656298	-0.0257751925536012089	0.411557046416367811	0.00554047951832610519	0.855324783222868423	-2.27456712646454529	1.14516803006682029e-17	0.00997756034677775919	0.833655091774234691	-0.0116355103427964492	-4.92328716679459654e-05	3.77159281777269584	0.148060538019912397	7.8436977550513225	-0.779011316058499825	2.02269619121541355	78.5763343354397961	-0	-0	0.336773632506746801	20.8991518758067194	12.1631993572973371	0.0132913356046788084	3.44955578002122757e-07	2.16916781637548924e-07	2.22584737132840604e-07
0	0.541000000000000036	0	0	0	5.11924716599665278e-06	-0.999999628044851763	-2.46613219579971954e-05	0.999907253538619978	-0.999999632581883957	-0.999929341438796193	0.999884512319168972	1.1598548406989535	1.02742547437690468	-0.0175693440731033365	0.410757450811875535	0.00763832067527258577	0.934307043990651565	-2.27456712646454529	1.14516803006682029e-17	0.0103008266496500932	0.854530949097237924	0.00136175842688192436	-3.33049527975986365e-05	3.76501129630602449	0.136213098797435817	8.56799920594441033	-0.821653317624932766	1.81466607064832952	79.3863066365016863	-0	-0	0.309825836718514824	20.8497688535710495	13.8460140451001923	0.0189785147351485134	3.45551112550897131e-07	1.80640376324127109e-17	2.12682912919916213e-07
0	0.542000000000000037	0	0	0	7.05671207599364799e-06	-0.999999636891337307	-0.999952014318357896	0.999805298215737048	-0.999999641200790768	-0.999974687197919598	0.999726084112305236	1.16361647803011214	1.02755184221343887	-0.00863599777103280647	0.409917114838369623	0.00917024483986144182	1.01398640838072573	-2.27456712646454529	1.14516803006682029e-17	0.0105882587764732812	0.875347942298597248	0.0160835040367791095	-1.6727053112674331e-05	3.75825061012198125	0.116555293454324901	9.2986933981966331	-0.860104077073698958	1.60720168657119844	79.967496526100021	-0	-0	0.265112838906635673	20.7810160827424362	15.6122391488837309	0.0144901168909688516	3.46130633357922464e-07	2.28547761258845747e-07	1.94828656158924398e-07
0	0.543000000000000038	0	0	0	5.48630661415725585e-06	-0.999999645296305029	-0.999979894042083872	0.260557243403541916	-0.99999964939181929	-0.999985100886248035	-0.478611597305221403	1.16737117267506152	1.02765793162945496	0.00103081553264377742	0.409034689471472646	0.0108530463179086767	1.09427050095731349	-2.27456712646454529	1.14516803006682029e-17	0.0108295662746093636	0.896085290839746085	0.0326134812279164771	-4.36730576276614981e-06	3.75112540309950848	0.0956604563350686721	10.034933209156522	-0.905948058212427521	1.75824003143603247	24.1185587485316617	-0	-0	0.217586129282344332	20.6900462655168376	17.4625272591262508	0.0105741854589028461	3.46694462218750364e-07	2.49490569691498897e-07	2.07540111398821603e-09
0	0.544000000000000039	0	0	0	5.77698152711882383e-06	-0.999999653289132318	-0.999987304618206618	-0.739106485673956093	-0.999999657186445345	-0.999989508350165091	-0.999601374042690782	1.17111855688375988	1.02774297951429183	0.0109188396505344107	0.408115294496973702	0.0125779563329908375	1.06223076904399494	-2.27456712646454529	1.14516803006682029e-17	0.0110230133976349527	0.916732772507147575	0.0501201075516132522	4.37579169661930226e-06	3.7436298687771119	0.0744744505212874969	9.74111502662472972	-0.932350438598602893	1.69165071867262573	-51.6183829213811265	-0	-0	0.169397136917230934	20.6057262048112761	17.5448433816038865	0.00726677153017336874	3.47243177161208755e-07	2.60559876544794676e-07	2.21543498901901294e-08
0	0.54500000000000004	0	0	0	7.322630978874622e-06	-0.999999660902096021	-0.999990682105585948	-0.999678047806759174	-0.999999664617746697	-0.999991855861006695	-0.999754721570827565	1.17485830614280706	1.02780732830697663	0.0203334045441439654	0.407176114406362755	0.0141986092941374705	0.991012721012315301	-2.27456712646454529	1.14516803006682029e-17	0.0111693790461032862	0.93730372787464622	0.0673692453959154613	1.01191992395897051e-05	3.73585636694322698	0.0542611530735552239	9.08801476059436197	-0.944983367825507403	1.54981370929220685	-70.917204928304642	-0	-0	0.123420635025169381	20.5386223433751454	16.9403998623312688	0.0045548074279258971	3.47777705697634912e-07	2.6800641634196541e-07	1.82720352535990423e-07
0	0.546000000000000041	0	0	0	7.4569327164165507e-06	-0.999999668166500877	-0.999992576496340657	-0.999775238066936023	-0.999999671715255056	-0.999993297131674619	-0.999795754563044481	1.17859018369754587	1.02785210828693252	0.0290974998445920965	0.406227475768157098	0.0156782721900453302	0.920368402303623379	-2.27456712646454529	1.14516803006682029e-17	0.0112712341164346811	0.957813967893812235	0.0839858765538051	1.34380296894779751e-05	3.72788746625032763	0.0353345870516384997	8.4401758403018885	-0.951364373233156702	1.40967068738727508	-70.3678060002893062	-0	-0	0.080370890134856765	20.4842302799709515	16.2799693613997682	0.00238999454947658174	3.48299069920488624e-07	2.73478391969783027e-07	1.91372095672552659e-07
0	0.547000000000000042	0	0	0	7.52708361631978476e-06	-0.999999675110113451	-0.999993782081024407	-0.999800529729071963	-0.999999678504971845	-0.999994267030374195	-0.999805304895099556	1.18231402424929799	1.0278785969579709	0.0372161659733617131	0.405275335354943866	0.0170186059410179329	0.850249631053598409	-2.27456712646454529	1.14516803006682029e-17	0.011331484376802094	0.978276127336251244	0.0999140735407591657	1.48518566412200047e-05	3.71978331769011028	0.0176760891320522501	7.79715641723733999	-0.952080709440060624	1.27115474334249012	-69.8691382072275644	-0	-0	0.0402054512642233061	20.4423847336073266	15.5636550041056356	0.000717403214430811786	3.48808191512042653e-07	2.77744923067270684e-07	1.94246126223024104e-07
0	0.548000000000000043	0	0	0	7.56455701816702908e-06	-0.999999681757630987	-0.999994613559972101	-0.999801625248687542	-0.999999685010290129	-0.999994960089570006	-0.999797945602275528	1.18602971992735129	1.02788805294042662	0.044693978085060683	0.404325074622660208	0.0182211951184199639	0.780603118034361887	-2.27456712646454529	1.14516803006682029e-17	0.0113529926436443315	0.998702635890550861	0.115097906459959126	1.48257267581963203e-05	3.71159862819692732	0.00126660989703296801	7.15846780616058798	-0.947695950168908063	1.13418013279113583	-69.423783164661117	-0	-0	0.00288098923384587412	20.4128412402460597	14.7913480440148621	-0.000517107570270222694	3.49305902243955077e-07	2.81200951641134867e-07	1.94378715880009549e-07
0	0.549000000000000044	0	0	0	7.57967549175985607e-06	-0.999999688131286035	-0.999995218197586855	-0.999787066726887663	-0.999999691252282052	-0.999995476305603703	-0.999776187851499798	1.18973721494954598	1.02788171578221577	0.0515350223645538452	0.403381521988746439	0.0192875344830963809	0.711375511970165131	-2.27456712646454529	1.14516803006682029e-17	0.0113385783519027866	1.01910563956942446	0.129481271612109178	1.37709297082635462e-05	3.70338287194500904	-0.0139128981778615397	6.52362075282572551	-0.938752869175861426	0.998653060916599	-69.0313555150206923	-0	-0	-0.0316458208292122872	20.3952770331889006	13.9628097729971401	-0.00136692939327810736	3.49792969104298483e-07	2.84067532925199023e-07	1.92673678576084437e-07
0	0.550000000000000044	0	0	0	7.57682486514781987e-06	-0.999999694251114901	-0.999995674288014835	-0.999756784135759746	-0.999999697249947861	-0.999995872270425967	-0.999737380420019583	1.19343650048811845	1.02786080611216879	0.0577428995408379858	0.402448972529109772	0.0202190222933715108	0.642514289981969577	-2.27456712646454529	1.14516803006682029e-17	0.0112910179037889174	1.03949692270845762	0.143007769985762451	1.20457214161313658e-05	3.69518048902868923	-0.0278811835949608761	5.89213359974254214	-0.925775652353933665	0.864474405149289193	-68.6908485660840284	-0	-0	-0.0634176236520205411	20.3892915293375019	13.0776886108597807	-0.00188475724476562523	3.50270098483583879e-07	2.86480863802164569e-07	1.89472368556733027e-07
0	0.551000000000000045	0	0	0	7.55772633945983091e-06	-0.999999700135190683	-0.99999602730609205	-0.999705576737362933	-0.999999703020433506	-0.999996182341758133	-0.999673773054706283	1.19712760972781296	1.02782652606623692	0.0633207341028604598	0.401531205502528576	0.0210169557879607248	0.573968110692500533	-2.27456712646454529	1.14516803006682029e-17	0.0112130456382182869	1.05988783009169696	0.155620599053510389	9.95598944623181607e-06	3.68703107087627346	-0.040656446790108984	5.26353552430239802	-0.909272020648139723	0.73154133314288039	-68.4009093800347756	-0	-0	-0.0924758173476368378	20.3944061243860446	12.1355295307719651	-0.00212265211195049319	3.50737939796903649e-07	2.88530452847742022e-07	1.84872318130860957e-07
0	0.552000000000000046	0	0	0	7.52241463238931741e-06	-0.999999705799826444	-0.999996305425021603	-0.999621351442949724	-0.999999708579219493	-0.999996428508285073	-0.999568929831193276	1.20081061310207793	1.02778005994236055	0.0682711866938673223	0.400631499749423303	0.0216825282387245084	0.505687154333789413	-2.27456712646454529	1.14516803006682029e-17	0.0111073553203551081	1.08028918848372935	0.167262454492888568	7.75585186817124299e-06	3.67896953063131393	-0.0522561314720981773	4.6373696577113126	-0.889735355791492655	0.599748822378137758	-68.1597114337480292	-0	-0	-0.118860078802643807	20.4100632179166865	11.1357844835568365	-0.00213211120508829954	3.51197088690669388e-07	2.90277814397904143e-07	1.78815203145743823e-07
0	0.553000000000000047	0	0	0	7.46940485040558354e-06	-0.999999711259753621	-0.99999652696080088	-0.999478203393990849	-0.999999713940287749	-0.999996625413316798	-0.999387476956788423	1.20448561369129292	1.02772257504398867	0.0725964708520115132	0.399752646920800592	0.0222168277427452973	0.4376237305252062	-2.27456712646454529	1.14516803006682029e-17	0.0109766020602503622	1.10071122671544508	0.177875445557222567	5.64818285360233607e-06	3.6710262565178553	-0.0626967556445484631	4.01319865857707736	-0.867646913016508647	0.468991618680321132	-67.9644314036651167	-0	-0	-0.142607979325070328	20.4356242969544653	10.0778293258379446	-0.00196414402039216118	3.51648089909281192e-07	2.91766523837375936e-07	1.71094981598554477e-07
0	0.554000000000000048	0	0	0	7.39528255332897815e-06	-0.999999716528276794	-0.999996704254136892	-0.99921646319805546	-0.999999719116265728	-0.999996783094957098	-0.999045449439322497	1.20815274276459461	1.02765522266959142	0.0762983788959648024	0.398896962351234841	0.0226208386755571665	0.369733664949707941	-2.27456712646454529	1.14516803006682029e-17	0.0108234045635569407	1.12116349314178998	0.187401036055570763	3.78505998409725387e-06	3.66322724540116562	-0.0719937882742006652	3.39061742932948595	-0.843478318537306815	0.339167599234258932	-67.8097279662354566	-0	-0	-0.163754704118145439	20.4703665927123382	8.96099825747890577	-0.001669352416490133	3.52091439750309306e-07	2.93028012551920222e-07	1.61307394362590905e-07
0	0.555000000000000049	0	0	0	7.29336277237761107e-06	-0.999999721617410131	-0.999996845829429049	-0.998677242446589286	-0.999999724118554645	-0.999996908563900888	-0.998309035453856075	1.21181215544263998	1.02757913919146748	0.0793783309078386068	0.398066292990105874	0.0228954486032191228	0.30197995002131206	-2.27456712646454529	1.14516803006682029e-17	0.0106503475853489994	1.14165476828944512	0.195780044551492616	2.26813017804726309e-06	3.655594210856286	-0.0801615937085935482	2.76928659441812242	-0.817694950457245828	0.210185324172494803	-67.6827404108759083	-0	-0	-0.182332925854573946	20.5134767896837857	7.78466824366455334	-0.00129801228289189163	3.52527588186602291e-07	2.94085086756766628e-07	1.48700215361747166e-07
0	0.55600000000000005	0	0	0	7.14966508168919618e-06	-0.999999726537995182	-0.999996957658875529	-0.997323492178915694	-0.999999728957435718	-0.999997006753850171	-0.996337948903975312	1.21546402644752782	1.02749544711727081	0.081837492686087962	0.39726202039274644	0.023041469966059297	0.234344136035295497	-2.27456712646454529	1.14516803006682029e-17	0.0104599843446357768	1.16219296692557394	0.202952813264308113	1.14889403926548956e-06	3.64814464915415515	-0.0872135213728401915	2.14903696208056294	-0.790762419044491738	0.0819860161034304813	-67.5417662020929441	-0	-0	-0.198373008697875247	20.5640361105669278	6.54851343058117585	-0.000900152084862784752	3.52956940492620409e-07	2.94954164028115824e-07	1.31732110590872853e-07
0	0.557000000000000051	0	0	0	6.92546444407810427e-06	-0.999999731299789474	-0.999997043945691333	-0.992260317055721042	-0.999999733642143229	-0.999997081137532606	-0.988182685207466771	1.21910854586365192	1.0274052558204656	0.0836771582380576029	0.396485050143500606	0.0230597163644757699	0.166872634059568981	-2.27456712646454529	1.14516803006682029e-17	0.0102548381858296716	1.18278500690677868	0.208860010963704018	4.28914819926589092e-07	3.64089179464894608	-0.0931624771323924794	1.53029414185872814	-0.763167131681622424	-0.04536927299727158	-67.1649462333530209	-0	-0	-0.211904307905344841	20.6209685840398791	5.25352516366894395	-0.000525613907411362491	3.53379857241739619e-07	2.95646858374466398e-07	1.06168290531762078e-07
0	0.558000000000000052	0	0	0	6.09312880611910368e-06	-0.999999735910038323	-0.999997109572294929	-0.630212012628222906	-0.999999738177933528	-0.999997138007057251	-0.272241340048979097	1.22274591455827886	1.0273096602571179	0.0849007846735333055	0.395735726267888777	0.022951416280696163	0.0999907888700093117	-2.27456712646454529	1.14516803006682029e-17	0.0100373996600026227	1.20343648797582037	0.213447365378167497	5.99793856155651977e-08	3.6338439815557293	-0.0980243734006099598	0.916958729092667624	-0.73554503090998824	-0.171112404185437716	-39.5541051769712482	-0	-0	-0.222963017329313007	20.6827111329512903	3.90890041908701757	-0.000224018721840649193	3.53796516782046005e-07	2.96187371052973705e-07	1.44481489408206991e-08
0	0.559000000000000052	0	0	0	6.00090900586961311e-06	-0.999999740369706958	-0.999997165427616297	0.335572780286734429	-0.999999742561480387	-0.999997192848175342	0.94338690062244801	1.22637629635259904	1.02720952343328054	0.0857616199426977505	0.395002831925092335	0.0227686891508370425	0.0877506981128380603	-2.27456712646454529	1.14516803006682029e-17	0.00980963173235395273	1.22412376973165427	0.21725151304350937	-5.58427995196426541e-08	3.62691846244986982	-0.102246311959341113	0.804711809236222431	-0.730263543655541247	-0.194320646190004609	34.1670899990926884	-0	-0	-0.232566099984955948	20.6919586054005933	3.69714282454801602	-3.46489597925075943e-05	3.54206547174243427e-07	2.96657162571000884e-07	3.51211590154611058e-09
0	0.560000000000000053	0	0	0	6.44227527372343275e-06	-0.999999744674547553	-0.999997227336163474	0.922330307577093	-0.999999746787614718	-0.999997261824151717	0.901273714531737991	1.22999969713373392	1.02710489799108884	0.0869358361985501926	0.394256387828772092	0.0226494007285911458	0.168336748358940386	-2.27456712646454529	1.14516803006682029e-17	0.0095716541409525506	1.24477188806492745	0.221861590748028054	-4.59506220849281068e-08	3.61988155758247077	-0.107000477063815616	1.54372070246865922	-0.762539165095168281	-0.0443984176400529021	78.9465851116849961	-0	-0	-0.243379767645378553	20.6033925601402395	5.53780871271945507	4.06660458947827319e-05	3.54609078440476258e-07	2.97188807581405099e-07	5.07072173155030821e-08
0	0.561000000000000054	0	0	0	6.16296496944142147e-06	-0.999999748824148216	-0.999997304355187078	0.702213622000649074	-0.999999750860681713	-0.999997346886222438	0.503153529469560157	1.23361593220398169	1.02699489961954904	0.0888341508179467526	0.393478222466799699	0.0226767063050226647	0.245670927874764189	-2.27456712646454529	1.14516803006682029e-17	0.00932145546108371914	1.26532982990427589	0.228312984898413535	-1.21057103753786412e-08	3.61258615630860147	-0.112989440627580762	2.25290853632445387	-0.793810336767494462	0.0988672898215586793	62.1186889662696942	-0	-0	-0.257002067289112679	20.5112928422903593	7.37911559211273449	4.38847129209801734e-05	3.55003570069601037e-07	2.97867036093454999e-07	1.91767930502661417e-08
0	0.562000000000000055	0	0	0	5.99949527649166633e-06	-0.999999752827494426	-0.999997392225894455	0.0747577113597883425	-0.99999975479430725	-0.999997437565566583	-0.353638106749983472	1.23722476494283762	1.02687843214514962	0.0913022173011893284	0.392674609816728248	0.0228187150374012451	0.292595205187184126	-2.27456712646454529	1.14516803006682029e-17	0.0090565423725123273	1.28580841513975885	0.236294737888824713	2.93915579800197616e-09	3.60507624426896678	-0.119936418046775961	2.68322443016069068	-0.81347422016531401	0.185061020486039007	14.2039142661351843	-0	-0	-0.272803433755105573	20.4449604897104713	8.59293275983930016	2.72306268550986941e-05	3.5539038372431187e-07	2.98664902664285638e-07	1.66377559018561382e-10
0	0.562999999999999945	0	0	0	6.0344312943996204e-06	-0.999999756698569442	-0.999997480649671977	-0.299329459327646374	-0.999999758602831745	-0.999997523733777371	-0.245020811905309305	1.24082605452486927	1.02675491967520838	0.0939005608226280986	0.391864470344224558	0.0229860472618760581	0.274083338177691982	-2.27456712646454529	1.14516803006682029e-17	0.00877560496867568589	1.30625556209825144	0.244754507485244494	2.69433614172360885e-09	3.59749971892716625	-0.127078887092629295	2.51346261271744709	-0.806777178982958754	0.149638886417897549	-14.3393085683842862	-0	-0	-0.289049459048594137	20.4496686280919526	8.32323721878158906	1.89088842815071656e-05	3.55770421707966926e-07	2.99495404513966257e-07	2.76547482249070734e-09
0	0.563999999999999946	0	0	0	6.02874589338661031e-06	-0.999999760448466279	-0.999997563657721411	-0.179042732323805187	-0.999999762294100702	-0.99999760358166534	-0.113064652742301042	1.24441978105953255	1.02662439199486366	0.0963673831541556475	0.391059438161719508	0.0231257502429019247	0.263911455057254385	-2.27456712646454529	1.14516803006682029e-17	0.00847871099787012548	1.32670342310811562	0.253034114455309156	9.82243651188631488e-10	3.58995032122552482	-0.13396736065277326	2.42018205033763412	-0.803274549309976882	0.129786436900287794	-5.11272984250791129	-0	-0	-0.304717754560017817	20.4462209181402592	8.2341241180688769	1.88281693729169808e-05	3.56144373386836657e-07	3.00302005601956699e-07	9.64951151492005954e-10
0	0.564999999999999947	0	0	0	6.0334789651228661e-06	-0.999999764083047693	-0.999997641418035377	-0.10549094539604445	-0.999999765871994684	-0.999997679254405303	-0.0979172380497878719	1.2480059573879061	1.02648702972562478	0.0987873104886052567	0.390255871775747332	0.0232549839695467726	0.263855903500191669	-2.27456712646454529	1.14516803006682029e-17	0.00816627129584240365	1.34714205132220943	0.261340664229889164	6.46865982288135266e-10	3.5823993811053807	-0.140748242557819453	2.41967261856157778	-0.803858158754278684	0.12868112267592291	0.538299828219346077	-0	-0	-0.320141325629674178	20.4310062088183919	8.37896235935481215	1.97705368342876442e-05	3.56512454434825332e-07	3.01082943801747683e-07	3.32054998101700573e-10
0	0.565999999999999948	0	0	0	6.04374577645910824e-06	-0.999999767606512657	-0.999997715436207635	-0.10383660484651891	-0.99999976934103052	-0.999997751618010078	-0.109755971643249947	1.25158457273716328	1.02634289594469719	0.101212173988095969	0.389451475651835466	0.0233842067408557494	0.264987994318602316	-2.27456712646454529	1.14516803006682029e-17	0.00783842933593150056	1.36756455610618977	0.269806374601344934	7.60238053360051025e-10	3.5748283793436415	-0.147510351845372201	2.43005438041983091	-0.804935389938248202	0.129762267529912212	0.694688235073143034	-0	-0	-0.335522197120702248	20.4139501912526313	8.55266091918193894	2.00241358595115715e-05	3.56874736345471248e-07	3.01850597180959498e-07	3.21675618580570734e-10
0	0.566999999999999948	0	0	0	6.05444239218620626e-06	-0.999999771023557305	-0.999997786214423368	-0.111892923195720639	-0.999999772706084089	-0.999997820810836657	-0.114029874748191332	1.25515560677523852	1.02619200827670576	0.103643408036798612	0.388646181470514773	0.0235137011252656222	0.265245270809815858	-2.27456712646454529	1.14516803006682029e-17	0.00749522520652964094	1.38797035611088138	0.278435497125916809	8.20225430001622391e-10	3.56723677371301129	-0.15425597861817103	2.43241371698547493	-0.805653268929738542	0.129226012024309722	0.108868519729276303	-0	-0	-0.35086557802550955	20.3976139073649563	8.70562766355506845	2.00229565062437498e-05	3.57231361225250033e-07	3.02608275054875953e-07	3.73797275120392211e-10
0	0.567999999999999949	0	0	0	6.06464812253454153e-06	-0.999999774338931724	-0.999997853876541498	-0.114022246470470434	-0.999999775971779359	-0.99999788694224645	-0.114014618192749551	1.25871903992675094	1.02603438783704504	0.106075639513351375	0.38784023300601278	0.0236423852269157589	0.265205525586713342	-2.27456712646454529	1.14516803006682029e-17	0.00713670693601847501	1.4083598518420728	0.287213952363050473	8.23092446057185142e-10	3.5596266272289161	-0.160975878990720522	2.43204923612003254	-0.806243614558085797	0.128142267557439404	-0.0245187432670519595	-0	-0	-0.366150442506027518	20.3813477005499024	8.8512723754657916	2.00421008765550024e-05	3.57582498837565778e-07	3.03355592918873817e-07	3.88237064588714685e-10
0	0.56899999999999995	0	0	0	6.07457222012354215e-06	-0.999999777557096015	-0.999997918559234811	-0.113963705545703786	-0.99999977914241267	-0.999997950176223172	-0.113912792898658036	1.26227485393528904	1.02587006142052473	0.108507644997426517	0.387033690410721776	0.0237700130297416219	0.265195983605501173	-2.27456712646454529	1.14516803006682029e-17	0.00676293547099131309	1.4287329095716621	0.296138371296519709	8.20000790241383571e-10	3.55199851015432344	-0.167667921217838134	2.43196173203026378	-0.806841565161387053	0.127113356808560535	0.00869381163048592136	-0	-0	-0.381371941764741762	20.3647372942447547	8.99756045990915609	2.00915255575834228e-05	3.57928310163014601e-07	3.0409236660680654e-07	3.87836358159601145e-10
