# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.458000000000000018	0	0	5.46896528238511001e-06	0.999999636856468532	-0.999978861667414232	-0.253000286438842759	0.836367968585069121	1.02763333174700811	-0.000559906708166913662	0.409797956635000793	-0.0108486282364383384	1.08217717135784253	-2.27453957814627206	-8.7620202791841096e-17	0.0107473093388123827	-0.875264497490105708	0.0310718734503502673	4.1625345844089141e-06	3.75809574385436207	-0.0973828723155623632	9.92407529708564695	0.903532665056940076	1.73876368209284449	-23.5472905815092695	-0	-0	-0.221501197315311843	20.6996427929104563	-16.8592410619683832	0.0101104248193076285
0	0.459000000000000019	0	0	7.02534414963825061e-06	0.999999628038511057	-0.999948335016092704	-0.999796489295909141	0.840129625002371205	1.02752560283543604	0.00899600709311468641	0.410678332032262394	-0.00918548693256712387	1.00188435732627057	-2.27453957814627206	-8.7620202791841096e-17	0.0105022756657313799	-0.854519803662550759	0.0151271653604135321	1.60040534050218679e-05	3.76520392530357828	-0.118111373024315028	9.18775230547753097	0.858405629118693003	1.58735876508724716	-79.9797175664525071	-0	-0	-0.268648992573002787	20.7862325216797537	-15.0449939883189803	0.0139126067848178714
0	0.46000000000000002	0	0	5.10452064012541881e-06	0.999999618748211416	-1.9962898159420206e-05	-0.999903264038891848	0.843898210720717579	1.02739776392997184	0.0178183379975496436	0.411517293690538633	-0.00767359117318090842	0.922189134084663187	-2.27453957814627206	-8.7620202791841096e-17	0.0102115010156261666	-0.833699464115731259	0.000954777410858419413	3.19452581907454423e-05	3.77195488015477176	-0.137598705234293295	8.45690950339236736	0.820589161817860901	1.79445267526766705	-79.4056008628745502	-0	-0	-0.312973700957083045	20.8513589478983334	-13.3145489813898195	0.0182778363006838585
0	0.461000000000000021	0	0	7.18288901542948207e-06	0.999999608954880159	0.999923550785509985	-0.999935911588040516	0.847673448297669441	1.0272543432462149	0.0259129915359499405	0.412316185135219837	-0.00559615092804916468	0.843184264861682409	-2.27453957814627206	-8.7620202791841096e-17	0.00988528499409630466	-0.8128235331956708	-0.011528779938745284	4.7241244301117717e-05	3.77853487133447752	-0.149271643168670809	7.73239757340821132	0.778653247598553588	2.00210601642856068	-78.6022134494240987	-0	-0	-0.339524260282069668	20.8978144551103817	-11.6672455100402903	0.0127233725187340663
0	0.462000000000000022	0	0	7.43517233407973989e-06	0.999999598625420205	0.999970459263376243	-0.999948459487616459	0.851455156430009241	1.02709987177746642	0.0332866950618926835	0.413077164669291674	-0.00366884243644314103	0.7649562188122776	-2.27453957814627206	-8.7620202791841096e-17	0.00953393352473318537	-0.791909327784252381	-0.0224061775159077742	5.74173865400604808e-05	3.78489436159373893	-0.159696840656077116	7.01500947847725254	0.744646550696695719	1.85235827866084835	-77.8527854947395355	-0	-0	-0.363236784577166405	20.9282918789982979	-10.1021106519062158	0.00800692526846615016
0	0.463000000000000023	0	0	7.53868982995156844e-06	0.999999587722500083	0.999979992505943382	-0.999953643439827067	0.855243144381688469	1.0269355969347882	0.0399463209922317417	0.413807801052726909	-0.00189092144995301262	0.68745016381806523	-2.27453957814627206	-8.7620202791841096e-17	0.00916028389336807913	-0.77097155120997829	-0.031759024815134089	6.32806554796972983e-05	3.79109297917253407	-0.168875306444694423	6.30424238220084998	0.717851610136903684	1.70334836422827407	-77.1585445018831422	-0	-0	-0.384113568280038009	20.9453113534969582	-8.61802535932479508	0.00406680144897912654
0	0.464000000000000024	0	0	7.59344491655152421e-06	0.999999576203980611	0.999984194522605119	-0.999955452653997989	0.859037278053789266	1.02676276478369455	0.04589823577205248	0.414514957235863679	-0.00026166300133173559	0.610610583963814624	-2.27453957814627206	-8.7620202791841096e-17	0.00876717032532907392	-0.750022492611773783	-0.0396677858840558326	6.55766446304093925e-05	3.79718435784963848	-0.176808654142706384	5.59958717744061829	0.697574031498706115	1.5550395998427966	-76.5199759232735488	-0	-0	-0.402158281606361856	20.9511827342093504	-7.21382000840616655	0.000841915967568412915
0	0.465000000000000024	0	0	7.62072435749204048e-06	0.999999564022253429	0.999986513712047387	-0.999955149328759951	0.862837474067734034	1.02658261957013153	0.0511482953655573169	0.4152048128038201	0.00121960483490718917	0.534381663732576451	-2.27453957814627206	-8.7620202791841096e-17	0.00835742290726635556	-0.729072231491257994	-0.0462117425610358221	6.49903246245532579e-05	3.80321629443565046	-0.183498848377844415	4.90053200956904345	0.683141213688644666	1.40737153370675383	-75.9373123225551581	-0	-0	-0.417375393179669318	20.9480169698768286	-5.88830171417733528	-0.00172791985496233147
0	0.466000000000000025	0	0	7.62915739000655134e-06	0.999999551123460728	0.999987929509598361	-0.999953152600097317	0.866643694005328369	1.02639640355274109	0.0557018430865564573	0.41588288489511932	0.00255348684979494166	0.458707414058058038	-2.27453957814627206	-8.7620202791841096e-17	0.00793386720562720693	-0.708128831154010485	-0.05146898174773578	6.21469421531151112e-05	3.80923090493912797	-0.188947845624420657	4.20656343242923914	0.673900590181882753	1.26027106561540347	-75.4106971226726444	-0	-0	-0.429769353078217009	20.9377369387456866	-4.6402751551523318	-0.00370199369280900525
0	0.467000000000000026	0	0	7.62305339722011183e-06	0.999999537446568443	0.999988830186263833	-0.999949494756375401	0.870455938800831941	1.02620535717442052	0.0595637082516494998	0.416554047293067609	0.00374050938329353226	0.383531725693946723	-2.27453957814627206	-8.7620202791841096e-17	0.00749932465687556515	-0.687198521629719172	-0.0555164018037154899	5.76129057277471258e-05	3.81526477191410063	-0.193157274339188556	3.51716689775683067	0.669217736799114005	1.11365464179256279	-74.940236546511855	-0	-0	-0.439343865291342062	20.9220876493300736	-3.46856002652889961	-0.00513872280792095071
0	0.468000000000000027	0	0	7.60473705669151343e-06	0.99999952292226213	0.999989399314328731	-0.999943940300725309	0.874274243274485885	1.02601071953173428	0.0627382051786185002	0.417222547580038683	0.00478111066558257851	0.308798391132216576	-2.27453957814627206	-8.7620202791841096e-17	0.00705661363518846063	-0.666285872734284523	-0.0584297351321340502	5.18966314866101607e-05	3.82134907954284131	-0.196128158711831424	2.83182695618116487	0.668474391378444222	0.967429757745120078	-74.5260236196552626	-0	-0	-0.446101259379014514	20.9026457533307628	-2.37200599348059882	-0.00609570323021318972
0	0.468999999999999972	0	0	7.5754290315607556e-06	0.99999950747162436	0.999989732884965843	-0.999935975648492237	0.878098670793849512	1.02581372909952928	0.0652291323095073178	0.417892022277309316	0.00567563252490577846	0.234451109877822417	-2.27453957814627206	-8.7620202791841096e-17	0.0066085511006223575	-0.64539395797890553	-0.0602835846724877403	4.54493329168119547e-05	3.82750973376391279	-0.197860684139973181	2.15002730559674582	0.671066406163317142	0.821496246876006531	-74.1681503127331041	-0	-0	-0.450041957035467732	20.8808283376413506	-1.3495055717169393	-0.00662977265828478685
0	0.469999999999999973	0	0	7.53562491878609938e-06	0.999999491004545438	0.999989883385388412	-0.999924703753974464	0.881929308046867866	1.0256156246702508	0.0670397713467754536	0.418565509909952949	0.00642431331919117703	0.160433486025300831	-2.27453957814627206	-8.7620202791841096e-17	0.00615795473562239046	-0.624524510058127702	-0.0611514723794073581	3.86657422091552026e-05	3.83376746526689072	-0.198354002032119031	1.47125076893952267	0.676401646106006837	0.675747453873465687	-73.8667105761505667	-0	-0	-0.451164028105761172	20.8579009740445755	-0.400005235450215269	-0.00679708423345734558
0	0.470999999999999974	0	0	7.4852531980776187e-06	0.999999473417799267	0.999989878752288841	-0.999908608245491326	0.885766259908616571	1.02541764646971534	0.0681728863744999886	0.419245461947258202	0.00702728200418163609	0.0866890274215899731	-2.27453957814627206	-8.7620202791841096e-17	0.00570764548289440666	-0.603678068665974843	-0.0611058980464212961	3.1884753472005005e-05	3.840137913589309	-0.197606071812981926	0.794979286509550631	0.683897841940248941	0.530071339508357497	-73.6217916608771503	-0	-0	-0.449462831220642178	20.8349850134183185	0.477484987594657739	-0.0066531890013918904
0	0.471999999999999975	0	0	7.42370587237632476e-06	0.999999454592704229	0.999989731082216338	-0.999885070992661329	0.889609644382092113	1.02522103741297999	0.0686307230440832	0.419933751576267722	0.0074845532930520476	0.0131611605710273416	-2.27453957814627206	-8.7620202791841096e-17	0.0052604504019276889	-0.582854121399214442	-0.0602184070962373669	2.53899800436587423e-05	3.84663169089653145	-0.195613538505593876	0.120694052656855205	0.692980403532425848	0.38435156141850374	-73.4334449278486829	-0	-0	-0.444930735352213391	20.8130641174246698	1.28388316930485979	-0.00625312521366704066
0	0.472999999999999976	0	0	7.34976158925370651e-06	0.999999434392258246	0.999989440467385915	-0.999849350055414643	0.893459587592133619	1.0250270444652132	0.0684150080920876702	0.420631680269876407	0.00779602391728700245	-0.0602067118353694711	-2.27453957814627206	-8.7620202791841096e-17	0.00481920576435063402	-0.56205123851115113	-0.0585596662581994581	1.94102198785385694e-05	3.8532544243111464	-0.192371644973638761	-0.552123956647918246	0.703080195831797927	0.238468597632792684	-73.3016137906226106	-0	-0	-0.437556920205645072	20.7929900257616609	2.02002805132279484	-0.00565151283457101389
0	0.473999999999999977	0	0	7.26136743809759375e-06	0.999999412657607722	0.999988996007737718	-0.999792238500945007	0.897316218810543131	1.02483692007283467	0.0675269498510438215	0.4213399821110696	0.00796147009667034881	-0.133471051890601766	-2.27453957814627206	-8.7620202791841096e-17	0.00438676030911481964	-0.541267202278137294	-0.0561995464904842534	1.41198245437649695e-05	3.86000677588269703	-0.187874179027631871	-1.22399252543977477	0.713631275652757413	0.0923010428140658007	-73.2259592084834878	-0	-0	-0.427327255910087356	20.7754875627319926	2.68667199534199286	-0.00490265174664364367
0	0.474999999999999978	0	0	7.15515688104665657e-06	0.999999389203661826	0.999988374623900111	-0.999694066457270436	0.901179665489636128	1.02465192362890445	0.065967241353806938	0.422058825828866724	0.0079805465436293254	-0.206687779870433658	-2.27453957814627206	-8.7620202791841096e-17	0.00396597857557923726	-0.52049913173140383	-0.0532072133493283056	9.63896883359504517e-06	3.86688443942259541	-0.182113457766375969	-1.89542446903399275	0.724068579708056936	-0.054272617645771723	-73.2054039744958231	-0	-0	-0.414224267402692081	20.7611588973365784	3.28447317698737606	-0.00406062217813694254
0	0.475999999999999979	0	0	7.02532886282707958e-06	0.999999363813601772	0.999987537411397343	-0.999506691044080631	0.905050048280632624	1.02447332293173177	0.0637360702113803912	0.422787814480129587	0.00785278790427718955	-0.279911203600692327	-2.27453957814627206	-8.7620202791841096e-17	0.00355974422117564908	-0.499743603475951481	-0.0496512271215074213	6.03381950702343346e-06	3.87387811335577315	-0.175080356808099552	-2.56691781581907863	0.733825532697169436	-0.201370906083515794	-73.236756918363028	-0	-0	-0.39822720091599384	20.7504871008561516	3.81398398179389631	-0.0031793857234808931
0	0.47699999999999998	0	0	6.86048802267315632e-06	0.999999336231946367	0.999986422304452893	-0.99908436336955142	0.908927476012067359	1.02430239557984493	0.060833147883483582	0.423525982636315523	0.00757761540208625427	-0.35319085970135311	-2.27453957814627206	-8.7620202791841096e-17	0.00317096319432107806	-0.478996769211406603	-0.0455996617541462382	3.31660342345853617e-06	3.88097344796651278	-0.166764408455628871	-3.23892683997453812	0.742331464048714529	-0.349102044233770781	-73.3094270275177848	-0	-0	-0.379312247258479007	20.743839158669779	4.27562539484519277	-0.00231288469059028057
0	0.47799999999999998	0	0	6.63032500757610823e-06	0.999999306155708534	0.999984930115542459	-0.997761579719045333	0.91281204059968668	1.02414043018832168	0.0572578068257504	0.424271790599779763	0.00715435933459540336	-0.42655986904079668	-2.27453957814627206	-8.7620202791841096e-17	0.00280256650101147475	-0.458254470092168797	-0.0411202800716276365	1.44557810366895089e-06	3.88815096129471449	-0.157154061152334795	-3.911755275491823	0.749008312896402906	-0.49753953976194365	-73.3731523292360635	-0	-0	-0.357453131957405357	20.7414691711505981	4.66960159840645161	-0.00151513503035625996
0	0.478999999999999981	0	0	6.06924115962990639e-06	0.999999273222911822	0.999982898588945068	-0.976084797122903636	0.916703811837864313	1.02398872698525656	0.0530094615150680099	0.425023112726439278	0.00658236241597735978	-0.499967222630047614	-2.27453957814627206	-8.7620202791841096e-17	0.00245751156150824735	-0.437512344563665889	-0.036281000584425703	3.24914324448604509e-07	3.89538588683824782	-0.146237661226578219	-4.58493534587294604	0.75326255082756377	-0.646584807320975563	-71.9418825699253404	-0	-0	-0.332623348275399022	20.7435274863458723	4.99541252990186546	-0.000840294044578422661
0	0.479999999999999982	0	0	5.30106214157217048e-06	0.999999236993367346	0.999980147775384243	0.0166734791272786786	0.920602831135255539	1.0238485849908241	0.0481012390036404738	0.425777083120744193	0.00586397390816651223	-0.570473336274488374	-2.27453957814627206	-8.7620202791841096e-17	0.00213875304861132045	-0.416765734960379497	-0.0311610352304674196	-1.95476567396199385e-07	3.90264622987430032	-0.134029353942945545	-5.231509676982113	0.754227820485900091	-0.79031803430955061	3.64015200414915219	-0	-0	-0.304855070176605125	20.7504195516997854	5.23150428209149077	-0.000342150619948584922
0	0.480999999999999983	0	0	6.15590881190221343e-06	0.999999196926358525	0.999976647053020362	0.989298443331563693	0.924509063922601793	1.02372064644804994	0.0432264021737991389	0.426523884437011169	0.00515102115792430426	-0.492686096402919771	-2.27453957814627206	-8.7620202791841096e-17	0.00184775176950101924	-0.396001176210045158	-0.0263667365669618473	-3.19453667274258131e-07	3.90981281934424674	-0.121831023679591019	-4.51816398270055775	0.739867980817249693	-0.635450248043263	77.6847223465893819	-0	-0	-0.277109485205305761	20.7776923984324711	4.3714508827872729	-4.59156209350053413e-05
0	0.481999999999999984	0	0	6.06733415132201421e-06	0.999999152366790711	0.999972534295751281	0.987123814535648014	0.928422379578042967	1.02360425784868792	0.0390641133480947936	0.427257945195564148	0.00459304884096842919	-0.415072825800711642	-2.27453957814627206	-8.7620202791841096e-17	0.00158302129380724806	-0.375212554005278531	-0.0223958902897558321	-2.47912001686624766e-07	3.91681275852949407	-0.110932111237752401	-3.80641366870811559	0.728638637122212107	-0.480359780659795732	77.2962092773883427	-0	-0	-0.252319477497592981	20.7987331216674356	3.58458586604866092	7.89582487417464507e-05
0	0.482999999999999985	0	0	5.85987754695356012e-06	0.99999910252010471	0.999967955692243171	0.973319747162404991	0.932342627076692687	1.0234981173857256	0.0356108100247565229	0.427982088180880738	0.00418983550049164058	-0.338062536521317181	-2.27453957814627206	-8.7620202791841096e-17	0.00134160060995668312	-0.354405499516345812	-0.0191739476675136938	-1.23136756147626793e-07	3.92367735936943829	-0.10133727834037147	-3.10019297796842652	0.719923460107915636	-0.325935127064227004	76.080917792566396	-0	-0	-0.230495650326800222	20.8147271098849629	2.8735461026679987	9.04701629620020126e-05
0	0.483999999999999986	0	0	5.46274993654914258e-06	0.99999904639841275	0.999963055595193717	0.867492076288294278	0.936269684218163922	1.02340092620385037	0.0328553461480895828	0.428698541461274396	0.00393946477297871939	-0.262880123538068111	-2.27453957814627206	-8.7620202791841096e-17	0.00112053542013444132	-0.333584547959433042	-0.016621716701890759	-2.95780006145743984e-08	3.93043294070886517	-0.0930359625073484131	-2.41073477536544845	0.713150487546616252	-0.174679019571478522	67.894637441257089	-0	-0	-0.211613978913896966	20.8266827841263904	2.2448346122132885	4.59675373914985447e-05
0	0.484999999999999987	0	0	5.07496932586964292e-06	0.999998982750896714	0.999957805861316107	0.119911923003480803	0.940203455075405925	1.02331145725985162	0.0307226351714879574	0.429409332814229272	0.00382585055083661287	-0.202245555760300844	-2.27453957814627206	-8.7620202791841096e-17	0.000917034765994389611	-0.312753664125401232	-0.0146220682381507892	5.23817278567746693e-09	3.93710563202175967	-0.0858949117628396014	-1.85468717783779002	0.708493476029527391	-0.0524476118839250077	10.7205365863143509	-0	-0	-0.195371376365960775	20.834774517541323	1.76569351371197447	-7.41523999080520579e-07
0	0.485999999999999988	0	0	5.08281896233713587e-06	0.999998909970070127	0.999951608112736423	-0.439117190354978093	0.944143885880026512	1.02322904609247778	0.028688256002832889	0.430118976861966873	0.00373324340081749488	-0.24143481310005685	-2.27453957814627206	-8.7620202791841096e-17	0.000729587304121668569	-0.291918652866429873	-0.0128096913522917338	4.82980821885428105e-09	3.94375296023453936	-0.0789207466579919664	-2.21407115947234834	0.710762342962704019	-0.132832695496607589	-32.035975757171947	-0	-0	-0.179508361810458178	20.835394351433802	1.85179874993529792	-2.02739562327790626e-05
0	0.486999999999999988	0	0	4.9847381825888731e-06	0.999998825945108694	0.999943516246425301	-0.187868017205334359	0.94809096795575587	1.02315389978034732	0.0263600299929130574	0.4308302076675804	0.00357466527999613422	-0.266330991223636349	-2.27453957814627206	-8.7620202791841096e-17	0.00055866404302904718	-0.271082222599737188	-0.010964577559365165	6.39994952545443304e-10	3.95040774351083135	-0.0713642325150742329	-2.44238086036730495	0.711664156136016191	-0.184365832275941721	-12.8975887009087824	-0	-0	-0.162320771319569734	20.8375465310412089	1.83381505658707078	-2.05911720467617451e-05
0	0.487999999999999989	0	0	4.91876878339727727e-06	0.99999872784610111	0.999932756688088342	-0.00173039227457518624	0.952044698864483063	1.02308643464267313	0.0239135013220375531	0.43154145990568954	0.00338892774501662166	-0.26723559255095769	-2.27453957814627206	-8.7620202791841096e-17	0.000405211917243889993	-0.250242931830060744	-0.00920352775884265666	-2.05495935229069602e-10	3.95705044114520543	-0.063558018007505962	-2.45067648138370142	0.710838820511404457	-0.18711129216757591	1.25361471986629236	-0	-0	-0.144565227466606105	20.8410075721821002	1.68811612402285394	-1.84811256377448788e-05
0	0.48899999999999999	0	0	4.85764524723073114e-06	0.999998611802618398	0.999918514252334356	0.0455237731791404837	0.95600506066118307	1.02302677670480757	0.0214784701529097503	0.432251761208097718	0.00320484963924839127	-0.263823486283067343	-2.27453957814627206	-8.7620202791841096e-17	0.000269517576418047233	-0.22940025005934922	-0.00759760801437365293	-1.79562527888898254e-10	3.96366951635230969	-0.0557498873260954056	-2.41938585687189978	0.709769362668011716	-0.181039903610171193	4.79168745769840942	-0	-0	-0.12680532520039961	20.8443121024457767	1.52435508069812498	-1.82818819152706126e-05
0	0.489999999999999991	0	0	4.79001665945779871e-06	0.999998472382787051	0.999899386405241564	0.0476829601511757351	0.959972028827843826	1.02297489659533292	0.0190873890980916144	0.432960948442744298	0.00302967821764530982	-0.257650455606570572	-2.27453957814627206	-8.7620202791841096e-17	0.000151514214099669254	-0.208554419638803251	-0.00615911106302492566	-7.36754570768889664e-10	3.97026322473543658	-0.0480025227267832852	-2.36277625276437053	0.708614713285965037	-0.169293624983596291	4.88697818208759571	-0	-0	-0.109183637792934843	20.8472979368002882	1.35378253190475162	-1.77165217251729155e-05
0	0.490999999999999992	0	0	4.72906162323193751e-06	0.999998301712305526	0.999872396237177608	-0.235882954017905183	0.963945578463082486	1.02293073236750698	0.0167411322606254714	0.433669088276419756	0.0028636401839587408	-0.254047715082186376	-2.27453957814627206	-8.7620202791841096e-17	5.10609299713758426e-05	-0.18770584519326336	-0.00488390976874472204	2.90000218930277137e-10	3.97683249966508567	-0.0403182870985664549	-2.32973742216790791	0.707670261050671989	-0.162778191295580743	-16.8494993204312813	-0	-0	-0.0917055397287539764	20.8498113907913769	1.19728748150031516	-1.31479981713303958e-05
0	0.491999999999999993	0	0	4.76639838095988935e-06	0.99999808791921474	0.99982946752453139	-0.649539443733280875	0.967925690517839166	1.02289441267745795	0.0142403238762440175	0.434377219925593527	0.00266214642296751019	-0.291356801208141836	-2.27453957814627206	-8.7620202791841096e-17	-3.15496425111246189e-05	-0.166855281627962981	-0.00370098959496412182	8.87434414590849365e-09	3.98338782289144921	-0.0323129529778160424	-2.67187934659499682	0.70852616943302793	-0.240275722706687261	-48.542393744065393	-0	-0	-0.0734970904348223736	20.8513874754735369	1.16163468339533704	-9.02379141466712938e-06
0	0.492999999999999994	0	0	4.60005249074092221e-06	0.999997812207229497	0.999747494332228426	-0.544565643497744167	0.971912354950547619	1.02286654019843359	0.0112942633859583301	0.435086298178263386	0.00235991255139087917	-0.35115331939981298	-2.27453957814627206	-8.7620202791841096e-17	-9.49466991931224895e-05	-0.146003121386940826	-0.00254092509290576975	1.84737156981721997e-08	3.98993659683492252	-0.0234224190001379312	-3.22024163397637464	0.709469598939776236	-0.364302323898142488	-40.6430536424394617	-0	-0	-0.0532752190317393043	20.8530517559872983	1.1474057025460167	-2.97653209914233935e-05
0	0.493999999999999995	0	0	4.37990102577110237e-06	0.999997442905247835	0.999554982129288394	0.337055566597499801	0.975905557114856936	1.02284793287398235	0.00797540621022583586	0.43579497336849421	0.0019728605974725648	-0.372660509709200227	-2.27453957814627206	-8.7620202791841096e-17	-0.000137269795100918376	-0.125148917963664563	-0.00146731521109770991	-1.39718844546859001e-08	3.99646272937827396	-0.0137814514806355471	-3.41747271748860681	0.70780671666061501	-0.409867158803499498	26.5727126651577699	-0	-0	-0.0313464568370084434	20.8553522404975311	0.995825060733987355	-0.000108702580250066112
0	0.494999999999999996	0	0	4.86630876495794379e-06	0.999996922065653049	0.998925028864140918	0.979122340602512686	0.979905261290510254	1.02283874605580749	0.00490028343775643273	0.436500475436207069	0.0016393132170347375	-0.297996969978864656	-2.27453957814627206	-8.7620202791841096e-17	-0.000158165576637176337	-0.104292426546797157	-0.000648815596443232437	-1.62250136306313508e-07	4.00294093326403999	-0.00458224594388889715	-2.73277282745019345	0.703418812218338352	-0.257230225012935465	75.5031922372100013	-0	-0	-0.0104224997561758684	20.8574367741383888	0.655021597534425015	-0.000251081537371743027
0	0.495999999999999996	0	0	3.86963306434571465e-06	0.999996130624689394	0.74982155318707433	0.993314306056135132	0.983911420114200408	1.02283809969370942	0.00251770670029509641	0.437202367063893649	0.00146029426670737038	-0.22162225440289321	-2.27453957814627206	-8.7620202791841096e-17	-0.000159635752810851267	-0.0834344514133102677	-0.00013759843959898702	-4.80028251767809479e-07	4.00937301285504333	0.00329718329585547074	-2.0323806474724746	0.700485904932741876	-0.189562346123489961	76.5146735825422866	-0	-0	0.00749957390282568557	20.8583915538196116	0.381578784937674609	-0.000418527683264838073
0	0.496999999999999997	0	0	3.72876481942852514e-06	0.999994776350845216	-0.247763646811254068	0.996120324946650149	0.987923993234730791	1.02284384558107089	0.000836785690357431966	0.437901531772958541	0.00126060152029602119	-0.144971970117853899	-2.27453957814627206	-8.7620202791841096e-17	-0.000146566504595595551	-0.0625758795486495573	0.000135654808597883826	-8.40424928738241769e-07	4.01577194198073339	0.00819997353432031471	-1.329461372402851	0.697979358682792372	-0.388937320840364364	76.6472137781404257	-0	-0	0.0186511643435631723	20.858687888123896	0.179145398582089277	-0.00033975766797428612
0	0.497999999999999998	0	0	4.81190462155171424e-06	0.999991874313867823	-0.997125551686832368	0.996216739302779652	0.991942953709902597	1.02285135802085514	-0.00014160483676127684	0.438598103719601284	0.000682459125977812552	-0.0684064780347033025	-2.27453957814627206	-8.7620202791841096e-17	-0.000129479162977945292	-0.0417171835152744114	0.000242206891671110908	-8.67237621935265962e-07	4.02215064129770195	0.00682802826168074552	-0.627319681834564657	0.695557364874003103	-0.499061560713804031	76.4151250335156931	-0	-0	0.015530620521893794	20.8586798914138605	0.0481607238625115924	0.000178718559435646915
0	0.498999999999999999	0	0	4.48407074942459354e-06	0.999979685750045366	-0.99750958483551444	0.992289388063237188	0.995968290551792701	1.02285681856397592	-0.000419082805480587811	0.439293083592777522	0.000262326415232062176	0.00789095103321725382	-2.27453957814627206	-8.7620202791841096e-17	-0.000117058941531321715	-0.0208585473703625998	0.000253483817747544252	-5.14088894713998089e-07	4.0285234992884007	0.00409394224904434997	0.0723637443959432719	0.694681788302378478	-0.340938288967473857	75.9405507256429644	-0	-0	0.00931183367609618451	20.8585900329989862	-0.0114548016982573483	0.000449631182290590207
0	0.5	0	0	1.22362974125329823e-06	0	-0.997505903551317075	-3.83026943495679006e-15	1	1.02285886620257238	1.30235682213737179e-17	0.439987688534867361	-5.2028895915099413e-17	0.0835073569044278013	-2.27453957814627206	-8.7620202791841096e-17	-0.000112401506501949903	8.55019704062926223e-16	0.000240743598649211416	9.09624136384865094e-20	4.03489471629857022	-5.29678252481512236e-16	0.765801866565257616	7.72728739047033116e-17	-0.183591680813354446	-3.14404366014041004e-13	-0	-0	-1.55831244223836228e-15	20.8585061334324351	2.30711422672202356e-15	0.000529909579737515004
0	0.501000000000000001	0	0	4.4840707494247189e-06	-0.999979685750045366	-0.99750958483551444	-0.992289388063241518	1.00403170944820741	1.02285681856397592	0.000419082805480611121	0.439293083592777522	-0.00026232641523216691	0.0078909510332166484	-2.27453957814627206	-8.7620202791841096e-17	-0.000117058941531324818	0.0208585473703643103	0.000253483817747547668	5.14088894714167284e-07	4.0285234992884007	-0.00409394224904540468	0.0723637443959377208	-0.694681788302378478	-0.340938288967475134	-75.9405507256433481	-0	-0	-0.00931183367609928619	20.8585900329989862	0.0114548016982593866	0.00044963118229056462
0	0.502000000000000002	0	0	4.81190462155175575e-06	-0.999991874313867823	-0.997125551686832368	-0.996216739302780319	1.00805704629009729	1.02285135802085514	0.000141604836761294079	0.438598103719601284	-0.000682459125977918695	-0.0684064780347040102	-2.27453957814627206	-8.7620202791841096e-17	-0.000129479162977951499	0.0417171835152761183	0.000242206891671115001	8.67237621935396723e-07	4.02215064129770195	-0.00682802826168178723	-0.627319681834571208	-0.695557364874003214	-0.49906156071380553	-76.4151250335157926	-0	-0	-0.0155306205218968697	20.8586798914138605	-0.0481607238625122724	0.000178718559435595958
0	0.503000000000000003	0	0	3.72876481942853869e-06	-0.999994776350845216	-0.247763646811176408	-0.996120324946650593	1.01207600676526921	1.02284384558107089	-0.000836785690357421666	0.437901531772958541	-0.00126060152029612896	-0.144971970117854704	-2.27453957814627206	-8.7620202791841096e-17	-0.000146566504595604848	0.0625758795486512781	0.000135654808597885805	8.40424928738308579e-07	4.01577194198073339	-0.00819997353432134514	-1.32946137240285833	-0.697979358682792594	-0.388937320840338163	-76.647213778140511	-0	-0	-0.0186511643435662185	20.858687888123896	-0.179145398582092802	-0.000339757667974363532
0	0.504000000000000004	0	0	3.86963306434578919e-06	-0.999996130624689394	0.749821553187152157	-0.993314306056135354	1.01608857988579948	1.02283809969370942	-0.00251770670029509381	0.437202367063893649	-0.00146029426670742481	-0.22162225440289407	-2.27453957814627206	-8.7620202791841096e-17	-0.000159635752810863003	0.0834344514133119747	-0.000137598439598989947	4.80028251767826631e-07	4.00937301285504333	-0.00329718329585598161	-2.03238064747248259	-0.700485904932742098	-0.189562346123463871	-76.5146735825423434	-0	-0	-0.00749957390282755126	20.8583915538196116	-0.381578784937680993	-0.000418527683264849782
