# Date:             22:41:52 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529939e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 1.848653 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.567999999999999949	0	0	6.06375399628408708e-06	-0.999999774348220405	-0.999997845444244859	-0.113433339344476178	-0.999999775981036065	-0.999997878778122073	-0.113496444803903834	1.25871947969596309	1.02612526927587533	0.106195581398991143	0.387840290699157764	0.0236412637809301079	0.265181041891008606	-2.27457815111962702	-1.45937247454090324e-17	0.00736105597026445561	1.40841784513481838	0.286090028854805556	8.16497174579032227e-10	3.55960639643853938	-0.161413093329587198	2.43182448225195458	-0.806227955056826207	0.128097430170764026	0.0200748310685707684	-0	-0	-0.36714669539211231	20.3826238362676477	8.85343027538258731	2.00486281371758945e-05	3.57583489843950813e-07	3.03261184284576055e-07	3.84215637532132035e-10
0	0.56899999999999995	0	0	6.07372556496000762e-06	-0.99999977756631675	-0.999997910646241217	-0.113684684293157479	-0.999999779151597323	-0.999997942514360361	-0.113872923782411109	1.26227527309301779	1.02596050613928291	0.108627541809888747	0.387033755551508207	0.0237688826928853202	0.265210686875781643	-2.27457815111962702	-1.45937247454090324e-17	0.00698628933966135603	1.42879214792383991	0.295017097850028109	8.18967556221044504e-10	3.55197751910558424	-0.168104146907109564	2.43209633954323401	-0.806842373852158179	0.127140337736118186	0.0296035950511101577	-0	-0	-0.382366019667515489	20.3659504517645047	9.00070977969179609	2.01008169656846647e-05	3.57929308162944053e-07	3.040010131733852e-07	3.85929376239965025e-10
0	0.569999999999999951	0	0	6.08356291122050079e-06	-0.999999780691363749	-0.999997972999461804	-0.114073194017224197	-0.999999782231130174	-0.999998003484563247	-0.114273464252037285	1.26582342857731533	1.02578906547940929	0.111059772638634854	0.386226608243518899	0.0238955437290507278	0.265240017929236904	-2.27457815111962702	-1.45937247454090324e-17	0.00659633416049922299	1.44914962233555111	0.304091409537429191	8.22039443873647697e-10	3.54433059281731433	-0.174768126840711774	2.43236531794898303	-0.807452275131443686	0.126181679117694096	0.028090680065801274	-0	-0	-0.397523762823986659	20.3489670793761874	9.14791552315200462	2.01512327580588568e-05	3.58269949317620486e-07	3.04730439940607914e-07	3.88585966261447245e-10
0	0.570999999999999952	0	0	6.09326106982869117e-06	-0.999999783727291147	-0.999998032663326097	-0.114459951678494626	-0.999999785223452009	-0.999998061842088948	-0.114646439104951967	1.26936392815521581	1.02561097440986293	0.113492260011289314	0.385418853814242679	0.0240212431406880006	0.265266637115120607	-2.27457815111962702	-1.45937247454090324e-17	0.0061912521047995956	1.46948996020031641	0.313312857832352021	8.24865344002590178e-10	3.53666572826406123	-0.18140495334539472	2.43260942735992725	-0.808056613145302749	0.125217093789218276	0.0261528699916684856	-0	-0	-0.412619743384310178	20.3316774086423138	9.29498242444778988	2.02011044993788413e-05	3.58605556674190242e-07	3.05449725413956682e-07	3.91239773821754388e-10
0	0.571999999999999953	0	0	6.10282234639239373e-06	-0.999999786677810421	-0.999998089786129141	-0.114825698648232666	-0.999999788132168832	-0.999998117730169223	-0.115004958191513351	1.27289675394484303	1.0254262601269224	0.115924986156853413	0.384610497515826044	0.0241459764288888511	0.265292092451405614	-2.27457815111962702	-1.45937247454090324e-17	0.00577110503262324125	1.48981285429903632	0.322681321716891845	8.27532550535203353e-10	3.52898303828526272	-0.188014540882927544	2.43284286376827819	-0.808656011893873039	0.124249434405622236	0.0252623859690526732	-0	-0	-0.427653766785094924	20.3140795662936995	9.44194641265382018	2.02509089071156723e-05	3.58936267572406411e-07	3.06159116612752375e-07	3.93757857450042647e-10
0	0.572999999999999954	0	0	6.11225080804803881e-06	-0.999999789546429874	-0.999998144506444753	-0.115180993765202105	-0.999999790960690804	-0.999998171282720283	-0.115357029338890874	1.27642188817551316	1.02523494990395658	0.11835794291038286	0.383801544180379817	0.0242697410260279793	0.265316930926177363	-2.27457815111962702	-1.45937247454090324e-17	0.00533595497937933497	1.51011799615700704	0.332196703967339357	8.30146653368681505e-10	3.52128263241605399	-0.194596820771683693	2.43307064329060374	-0.809250686307549261	0.123279712785643925	0.0246135028519494023	-0	-0	-0.442625676804613732	20.2961729350528088	9.58881896560058422	2.03006121685458951e-05	3.59262213676819754e-07	3.06858853750514183e-07	3.96211844553163204e-10
0	0.573999999999999955	0	0	6.12155000958328319e-06	-0.999999792336467852	-0.999998196953836072	-0.115529974619731635	-0.999999793712244789	-0.999998222624951971	-0.11570291990057241	1.27993931318582188	1.02503707108085274	0.120791124322913876	0.382991998553690927	0.0243925348185148466	0.265341088839544992	-2.27457815111962702	-1.45937247454090324e-17	0.00488586413177785617	1.53040507711776241	0.341858911000191668	8.32719933325712113e-10	3.51356461967662215	-0.201151728648217065	2.43329218177144169	-0.809840593422667565	0.122307826346463686	0.0238913851861875561	-0	-0	-0.457535327043178563	20.2779577819955428	9.73559577544127386	2.03501558711516317e-05	3.59583521250924202e-07	3.07549170170687546e-07	3.98629764018578312e-10
0	0.574999999999999956	0	0	6.13072311533690705e-06	-0.999999795051065843	-0.999998247249475281	-0.115872394431645209	-0.999999796389886897	-0.999998271873998701	-0.116041868962718023	1.28344901142370094	1.02483265106212507	0.123224523773813655	0.382181865429188805	0.0245143555734378023	0.265364483405577001	-2.27457815111962702	-1.45937247454090324e-17	0.00442089482352864879	1.5506737888194646	0.351667844610791869	8.35243995756238826e-10	3.50582910971929218	-0.207679199624489635	2.43350672002810819	-0.8104256808991529	0.121333639065375379	0.0231162221125741953	-0	-0	-0.472382569907875638	20.2594344298289109	9.88227190431513947	2.03995296087569611e-05	3.59900311486962527e-07	3.08230291861950148e-07	4.01009493815248976e-10
0	0.575999999999999956	0	0	6.1397731648724699e-06	-0.999999797693200021	-0.999998295506760781	-0.116207790384093818	-0.999999798996513256	-0.999998319139522751	-0.116373711805469598	1.28695096544701904	1.02462171731727647	0.125658134155955059	0.381371149640162777	0.0246352009762099283	0.265387091309566392	-2.27457815111962702	-1.45937247454090324e-17	0.00394110953616226643	1.5709238231863154	0.361623402418486228	8.3771596733862932e-10	3.49807621276522029	-0.214179168614551968	2.43371404425468851	-0.811005921423147536	0.120357123500751895	0.0223246960909967811	-0	-0	-0.487167257355626493	20.2406031266224957	10.0288439488485253	2.04487351892074232e-05	3.60212700736855211e-07	3.0890243756835198e-07	4.03347390607360067e-10
0	0.576999999999999957	0	0	6.14870311868420249e-06	-0.999999800265692018	-0.999998341831894844	-0.116536111278146295	-0.999999801534870891	-0.999998364524266936	-0.116698510750822992	1.29044515792408299	1.02440429738070993	0.128091948212165768	0.380559856044259071	0.024755068697530358	0.265408903142530184	-2.27457815111962702	-1.45937247454090324e-17	0.00344657089883029181	1.59115487238566478	0.371725478817551747	8.40136235720513848e-10	3.4903060394694565	-0.220651570904561639	2.43391406816675193	-0.811581293610362353	0.119378277639647021	0.0215220414625859613	-0	-0	-0.501889242189739071	20.2214641103001327	10.1753088647989909	2.04977718906776407e-05	3.60520800831780152e-07	3.09565819080335105e-07	4.05642663205412573e-10
0	0.577999999999999958	0	0	6.1575158428670513e-06	-0.999999802771218804	-0.999998386324412625	-0.116857411432037803	-0.999999804007566717	-0.999998408124558424	-0.117016312113252613	1.29393157163406158	1.02418041885131417	0.130525958583237484	0.379747989521278861	0.0248739564030925515	0.265429906060183463	-2.27457815111962702	-1.45937247454090324e-17	0.00293734168736162855	1.61136662883159754	0.381973965102479385	8.42505274756277294e-10	3.48251870090003557	-0.227096342238157306	2.43410667397666858	-0.812151774531862269	0.1183970934901626	0.0207054402285370941	-0	-0	-0.51654837825409794	20.2020176365004822	10.3216634962333327	2.05466372087577398e-05	3.60824719249990594e-07	3.10220641501691027e-07	4.07895266118790531e-10
0	0.578999999999999959	0	0	6.16621410502146822e-06	-0.999999805212321458	-0.999998429077664674	-0.117171723809779887	-0.999999806417076198	-0.999998450030771036	-0.117327135506307162	1.2974101894674035	1.02395010939202402	0.132960157782079647	0.378935554974477784	0.0249918617487455939	0.265450085016692539	-2.27457815111962702	-1.45937247454090324e-17	0.00241348482326428837	1.63155878520207653	0.392368749370806014	8.44823237601234688e-10	3.47471430854784602	-0.233513418779313753	2.4342917237076569	-0.812717340205553196	0.1174135593596108	0.0198737158872074327	-0	-0	-0.531144520348674654	20.1822639774136263	10.4679046047966544	2.05953285342397319e-05	3.61124559339832439e-07	3.10867103462745061e-07	4.10105016787444418e-10
0	0.57999999999999996	0	0	6.1748005787090241e-06	-0.999999807591414269	-0.999998470179261023	-0.117479066222077252	-0.999999808765752229	-0.999998490327751011	-0.117630996937847343	1.30088099442626182	1.0237133967294072	0.13539453818292907	0.378122557331177167	0.025108782378649358	0.265469424814454458	-2.27457815111962702	-1.45937247454090324e-17	0.00187506337278267403	1.6517310344539502	0.402909716468616619	8.47090205637522989e-10	3.46689297433060162	-0.23990273710063062	2.43446907799114509	-0.81327796648250239	0.116427663562520503	0.0190268589301250401	-0	-0	-0.545677524202890396	20.1622034186411305	10.6140289259302918	2.06438434156366868e-05	3.61420420544350546e-07	3.11505397340085733e-07	4.12271637112952802e-10
0	0.580999999999999961	0	0	6.1832778484830009e-06	-0.999999809910792181	-0.999998509711479633	-0.117779455732790847	-0.999999811055832133	-0.999998529095208144	-0.117927914527734351	1.30434396962492105	1.0234703086532515	0.137829092021262894	0.377309001542865896	0.0252247159255374297	0.265487910388678694	-2.27457815111962702	-1.45937247454090324e-17	0.00132214054596122075	1.67188306983618884	0.413596747968497547	8.49306279959099858e-10	3.45905481059228892	-0.246264234189406933	2.43463859867650934	-0.813833629177251661	0.115439394931480185	0.0181649260179271542	-0	-0	-0.560147246489432038	20.14183625884111	10.7600331772369788	2.0692179439047928e-05	3.61712398622296886e-07	3.12135709483695028e-07	4.14394853887642326e-10
0	0.581999999999999962	0	0	6.19164841313694099e-06	-0.999999812172638336	-0.99999854775164243	-0.118072910925976132	-0.99999981328944465	-0.999998566408076828	-0.118217907324217913	1.30779909829022212	1.02322087301614717	0.140263811394318705	0.376494892585267971	0.0253396600110983097	0.265505526655163582	-2.27457815111962702	-1.45937247454090324e-17	0.000754779695693087683	1.69201458490315559	0.424429722149635147	8.51471574226447826e-10	3.4511999301022529	-0.252597847454709146	2.43480014743511708	-0.814384304005378645	0.114448742543752535	0.0172878668940457114	-0	-0	-0.574553544840329944	20.1211628101591558	10.9059140543282478	2.0740334175102515e-05	3.62000585787803576e-07	3.12758220415566068e-07	4.16474414744700456e-10
0	0.582999999999999963	0	0	6.19991468996339236e-06	-0.999999814379030738	-0.999998584372461696	-0.118359450888066958	-0.999999815468616826	-0.999998602336846676	-0.118500994451916017	1.31124636376198866	1.02296511773306231	0.142698688260633783	0.375680235458453582	0.0254536122461655849	0.265522258448651127	-2.27457815111962702	-1.45937247454090324e-17	0.000173044316754597614	1.71212527352824018	0.435408513974960498	8.5358620437735013e-10	3.44332844605463384	-0.258903514732840345	2.43495358519501437	-0.814929966559289953	0.113455695612358992	0.016395602258676735	-0	-0	-0.588896277859397022	20.1001833985248162	11.051668229085795	2.07883051819748432e-05	3.62285070959038609e-07	3.13373105052618368e-07	4.18510080987218947e-10
0	0.583999999999999964	0	0	6.20807901649779366e-06	-0.999999816531948249	-0.999998619642358255	-0.118639094748385271	-0.999999817595279672	-0.999998636947869723	-0.118777195044854511	1.3146857494934503	1.0227030707809126	0.145133714439318023	0.374865035186959961	0.0255665702308577256	0.265538090526376336	-2.27457815111962702	-1.45937247454090324e-17	-0.000423001955172297483	1.73221482991773423	0.44653299506748706	8.55650286356961014e-10	3.43544047206785752	-0.265181174292397404	2.43509877217347448	-0.815470592312699805	0.112460243494166959	0.0154880589563929551	-0	-0	-0.603175305133732853	20.0788983638315734	11.1972923497968448	2.08360900125145743e-05	3.6256593976857968e-07	3.13980532889793057e-07	4.20501624283578196e-10
0	0.584999999999999964	0	0	6.21614365504863932e-06	-0.999999818633276583	-0.999998653625755685	-0.118911861695970372	-0.999999819671273382	-0.999998670303641535	-0.119046528347086233	1.31811723905166756	1.02243476019812762	0.147568881609383334	0.374049296819906896	0.0256785315547305264	0.265553007576808386	-2.27457815111962702	-1.45937247454090324e-17	-0.00103329534448918636	1.75228294862487832	0.457803033686869476	8.57663937406275812e-10	3.42753612218403836	-0.271430764839447336	2.43523556795715868	-0.816006156627617218	0.111462375707074318	0.0145651687665838692	-0	-0	-0.617390487245496389	20.0573080601045781	11.3427830414631963	2.08836862123987221e-05	3.62843274856170001e-07	3.14580668201242418e-07	4.22448826717738679e-10
0	0.585999999999999965	0	0	6.224110794712482e-06	-0.999999820684813523	-0.999998686383352098	-0.119177771034936084	-0.999999821698353775	-0.999998702463062772	-0.119309013722785934	1.32154081611795471	1.02216021408420943	0.150004181309118162	0.373233025431106147	0.02578949379693991	0.265566994220780561	-2.27457815111962702	-1.45937247454090324e-17	-0.0016577719366822521	1.77232932456408498	0.469218494706163891	8.59627276265363637e-10	3.4196155108682933	-0.277652225522798612	2.43536383151247771	-0.816536634758030289	0.110462081933552336	0.0136268642519762236	-0	-0	-0.631541685783896911	20.0354128556825728	11.4881369058931675	2.09310913232320372e-05	3.63117155913576744e-07	3.15173670214873685e-07	4.24351481116917387e-10
0	0.586999999999999966	0	0	6.23198255593992127e-06	-0.99999982268827492	-0.999998717972370943	-0.119436842200100313	-0.999999823678196176	-0.999998733481679114	-0.119564670677414678	1.32495646448830318	1.02187946059928803	0.152439604935469208	0.372416226119168081	0.0258994545264076524	0.26558003501192684	-2.27457815111962702	-1.45937247454090324e-17	-0.00229636767933535501	1.79235365302534411	0.480779239588672247	8.61540423125706893e-10	3.41167875300799395	-0.28384549593930708	2.43548342118959527	-0.81706200185333544	0.109459352022939965	0.0126730776429286804	-0	-0	-0.645628763357262714	20.0132131334012762	11.6333505217770981	2.09783028809404359e-05	3.63387659976209924e-07	3.15759693318584564e-07	4.26209391098998047e-10
0	0.587999999999999967	0	0	6.23976099075889674e-06	-0.999999824645298019	-0.999998748446791597	-0.119689094743829119	-0.999999825612399862	-0.999998763411904079	-0.119813518810243561	1.32836416807380187	1.02159252796366995	0.154875143743420152	0.371598904007604813	0.0260084113019880304	0.265592114435580229	-2.27457815111962702	-1.45937247454090324e-17	-0.00294901838315520318	1.81235562968881259	0.492485126364838932	8.63403499996494011e-10	3.40372596391194948	-0.290010516139196983	2.4355941947123263	-0.817582232961093114	0.10845417599102132	0.0117037419205327977	-0	-0	-0.65965158360514331	19.9907092907804937	11.7784204447173249	2.1025318415111155e-05	3.63654861299199309e-07	3.16338887208695549e-07	4.28022370913591774e-10
0	0.588999999999999968	0	0	6.24744808777190128e-06	-0.99999982655744668	-0.999998777857564303	-0.119934548327670656	-0.999999827502493499	-0.999998792303224526	-0.120055577845097752	1.33176391090105972	1.0212994444573833	0.157310788845377331	0.370781064244929792	0.0261163616726373185	0.265603216911376006	-2.27457815111962702	-1.45937247454090324e-17	-0.00361565972300865969	1.83233495063958873	0.5043360096092383	8.6521662964254591e-10	3.39575725930951444	-0.296147226631414351	2.43569600920200946	-0.818097303031544376	0.107446544026118904	0.0107187915333834087	-0	-0	-0.67361001121048758	19.9679017402030183	11.9233432073798298	2.10721354521395399e-05	3.63918831724192458e-07	3.16911397068204399e-07	4.29790245315651943e-10
0	0.589999999999999969	0	0	6.25504577342622884e-06	-0.999999828426215265	-0.999998806252808015	-0.120173222752455386	-0.999999829349937031	-0.999998820202391614	-0.120290867659813019	1.33515567711262517	1.02100023841971477	0.159746531210568615	0.369962712004753169	0.0262233031775873544	0.265613326793583515	-2.27457815111962702	-1.45937247454090324e-17	-0.00429622723897227221	1.8522913123826672	0.516331740417681373	8.66979937105181957e-10	3.38777275534963573	-0.302255568389018237	2.43578872118054912	-0.818607186921147201	0.106436446491147169	0.0097181601748067073	-0	-0	-0.687503911911905075	19.9447909090982947	12.0681153195799826	2.11187515119157232e-05	3.64179640660791353e-07	3.17477363723715721e-07	4.31512849715560319e-10
0	0.59099999999999997	0	0	6.26255591395324032e-06	-0.999999830253032185	-0.999998833677994137	-0.12040513793069757	-0.999999831156127339	-0.999998847153596659	-0.120519408201582121	1.3385394509674049	1.02069493824874469	0.162182361664435643	0.369143852485874668	0.0263292333465192409	0.265622428369263419	-2.27457815111962702	-1.45937247454090324e-17	-0.00499065633739407578	1.87222441185807931	0.528472166384372888	8.6869354862093412e-10	3.37977256859981923	-0.3083354828545814	2.43587218655351689	-0.819111859395136199	0.105423873921856689	0.0087017829681489689	-0	-0	-0.701333152515951186	19.9213772401316902	12.2127332682996634	2.11651641111240685e-05	3.64437355131203061e-07	3.18036923812524682e-07	4.33190029913456393e-10
0	0.591999999999999971	0	0	6.26998031950000056e-06	-0.999999832039264236	-0.999998860176116056	-0.120630313883700491	-0.999999832922401022	-0.999998873198635341	-0.120741219565818861	1.34191521684108239	1.02038357240087296	0.164618270888039042	0.368324490912371572	0.0264341496997410434	0.26563050586297049	-2.27457815111962702	-1.45937247454090324e-17	-0.0056988822919677223	1.8921339464562168	0.540757131579196582	8.70357591455622809e-10	3.37175681604503064	-0.314386911945626402	2.43594626065327935	-0.819611295133189199	0.10440881703651457	0.00766959676418841642	-0	-0	-0.715097600909491926	19.8976611913777113	12.3571935179240775	2.12113707624833614e-05	3.64692040084060986e-07	3.18590209919424737e-07	4.34821642009633716e-10
0	0.592999999999999972	0	0	6.27732074457193093e-06	-0.999999833786219039	-0.999998885787847014	-0.120848770775676378	-0.999999834650036945	-0.999998898377058798	-0.12095632198553391	1.34528295922653451	1.020066169390343	0.167054249417479456	0.367504632533683206	0.0265380497483698984	0.265637543435506052	-2.27457815111962702	-1.45937247454090324e-17	-0.00642084024481901633	1.9120196140333332	0.553186476525141968	8.71972195238606861e-10	3.36372561508652179	-0.32040979806010339	2.43601079822755517	-0.820105468732394094	0.10339126673512633	0.00662153761002394047	-0	-0	-0.728797126072163071	19.8736432365072062	12.5014925102897276	2.12573689726894277e-05	3.64943758299458663e-07	3.19137350719764612e-07	4.36407552583008713e-10
0	0.593999999999999972	0	0	6.28457889084727288e-06	-0.999999835495148703	-0.999998910551686992	-0.121060528886403646	-0.999999836340260351	-0.999998922726315187	-0.121164735787273381	1.34864266273424716	1.019742757788757	0.16949028764331131	0.366684282624691493	0.0266409309945141552	0.26564352518355755	-2.27457815111962702	-1.45937247454090324e-17	-0.00715646520760492098	1.93188111292723419	0.565760038175794899	8.7353749047424224e-10	3.35567908354057298	-0.32640408408187066	2.43606565343611203	-0.820594354710655671	0.102371214100217919	0.00555754291349738749	-0	-0	-0.742431598088836631	19.8493238649727708	12.6456266647631761	2.13031562465298974e-05	3.65192570535343466e-07	3.19678471140228449e-07	4.37947638424206204e-10
0	0.594999999999999973	0	0	6.29175640883342187e-06	-0.999999837167252492	-0.999998934504097381	-0.121265608612980913	-0.999999837994244745	-0.999998946281879686	-0.121366481438688445	1.35199431209273002	1.01941336622458878	0.171926375809968862	0.365863446485797661	0.0267427909314592593	0.265648435142780415	-2.27457815111962702	-1.45937247454090324e-17	-0.00790569206262506374	1.95171814197314686	0.578477649892967793	8.75053609381021208e-10	3.34761733963718067	-0.332369713386207244	2.43611067987902796	-0.821077927511787098	0.101348650403571966	0.00447755138389404391	-0	-0	-0.756000888162159601	19.8247035821848492	12.789592378441947	2.13487300845388583e-05	3.6543853559752023e-07	3.20213692469506212e-07	4.3944178647794141e-10
0	0.595999999999999974	0	0	6.2988549013075828e-06	-0.999999838803680152	-0.999998957679627987	-0.121464030480833846	-0.999999839613115449	-0.999998969077376398	-0.121561579522979246	1.35533789214892875	1.0190780233826886	0.174362504015204534	0.3650421294429948	0.0268436270438572669	0.265652257287319393	-2.27457815111962702	-1.45937247454090324e-17	-0.00866845556394581392	1.97153040051976958	0.591339141424473191	8.76520685757000996e-10	3.33954050201865105	-0.338306629845358087	2.43614573059230022	-0.821556161508986582	0.10032356710673726	0.00338150226532498875	-0	-0	-0.769504868625166538	19.7997829096966562	12.9333860262404645	2.13940879845997411e-05	3.65681710579396409e-07	3.20743132493729289e-07	4.40889893852438132e-10
0	0.596999999999999975	0	0	6.30587592182214823e-06	-0.999999840405533247	-0.999998980111034053	-0.121655815139845219	-0.999999841197951156	-0.999998991144691707	-0.121750050756711178	1.35867338786863789	1.01873675800378338	0.176798662209531721	0.364220336847936033	0.0269434368079186116	0.265654975531356363	-2.27457815111962702	-1.45937247454090324e-17	-0.00944469033853700263	1.99131758844550522	0.60434433888202066	8.77938854737421169e-10	3.33144868973812303	-0.344214777834096264	2.43617065806204192	-0.822029031009323119	0.0992959558650295254	0.00226933570622407134	-0	-0	-0.782943412953931883	19.7745623853834402	13.0770039610499715	2.14392274413971462e-05	3.65922150578359815e-07	3.21266905617209205e-07	4.42291867720126488e-10
0	0.597999999999999976	0	0	6.3128209805747214e-06	-0.999999841973869152	-0.999999001829385281	-0.121840983360614386	-0.999999842749787038	-0.999999012514078855	-0.121931915964517593	1.36200078433690952	1.0183895988839724	0.179234840195676176	0.363398074077998789	0.0270422176916067375	0.265656573729371126	-2.27457815111962702	-1.45937247454090324e-17	-0.0102343308874213081	2.01107940617487424	0.617493064719253248	8.79308253300838899e-10	3.32334202225801967	-0.350094102235308124	2.43618531422687212	-0.822496510257667346	0.0982658085292738293	0.001140993118435598	-0	-0	-0.796316395780272801	19.7490425636248474	13.2204425138589308	2.14841459463682716e-05	3.66159909207182226e-07	3.21785122991236718e-07	4.43647625218315847e-10
0	0.598999999999999977	0	0	6.31969154290739575e-06	-0.999999843509701947	-0.999999022864167642	-0.122019556043182931	-0.999999844269616744	-0.999999033214256428	-0.122107196121848255	1.3653200667584624	1.01803657487421484	0.181671027628038967	0.362575346536344323	0.0271399671548362038	0.265657035678407538	-2.27457815111962702	-1.45937247454090324e-17	-0.0110373115868363878	2.03081555469510588	0.630785137709943045	8.80629019388612886e-10	3.31522061944840907	-0.355944548445605358	2.43618955049869745	-0.822958573441642915	0.0972331171509681486	-3.58341674197177753e-06	-0	-0	-0.809623692904515524	19.7232240154810619	13.363697993949808	2.15288409893821253e-05	3.66395038324417535e-07	3.22297892620045002e-07	4.44957093440386696e-10
0	0.599999999999999978	0	0	6.32648903223416685e-06	-0.999999845014005517	-0.999999043243377961	-0.122191554218077536	-0.999999845758394179	-0.999999053272499494	-0.122275912314306831	1.36863122045808883	1.01767771487981462	0.184107214012165399	0.361752159651973604	0.0272366826496731676	0.26565634511714592	-2.27457815111962702	-1.45937247454090324e-17	-0.0118535666894097873	2.05052573557291362	0.644220372926329055	8.81901293416957154e-10	3.30708460158529771	-0.361766062380954823	2.4361832177542051	-0.82341519469509783	0.0961978739819208256	-0.00116445115615529111	-0	-0	-0.822865181308299887	19.6971073288776495	13.506766688987323	2.15733100578652248e-05	3.66627588245189284e-07	3.22805319469310228e-07	4.4622020937042564e-10
0	0.600999999999999979	0	0	6.33321483138002969e-06	-0.999999846487714894	-0.999999062993611854	-0.122356999028281746	-0.99999984721703572	-0.999999072714724213	-0.122438085742256661	1.37193423088105959	1.01731304785989773	0.18654338870422027	0.360928518879778226	0.0273323616205382314	0.265654485728154144	-2.27457815111962702	-1.45937247454090324e-17	-0.0126830303253466763	2.07020965097144627	0.657798581717602415	8.83125216162152483e-10	3.29893408934884036	-0.367558590482321312	2.43616616635550765	-0.823866348103156509	0.0951600714793211094	-0.00234166524578806583	-0	-0	-0.836040739167414504	19.6706931087807249	13.6496448652250084	2.16175506384669314e-05	3.66857607777829289e-07	3.2330750557574238e-07	4.4743691967686824e-10
0	0.60199999999999998	0	0	6.33987028477408081e-06	-0.999999847931728802	-0.99999908214014599	-0.122515911744208755	-0.999999848646421885	-0.999999091565567766	-0.122593737746160863	1.37522908359352747	1.01694260282688398	0.188979540910482136	0.360104429700586814	0.0274270015044140968	0.265651441139858502	-2.27457815111962702	-1.45937247454090324e-17	-0.0135256365036304487	2.08986700366741562	0.671519571688597106	8.84300930941549958e-10	3.29076920382146509	-0.3733220797213469	2.43613824616821617	-0.82431200770721369	0.094119702310268949	-0.00353527979369507115	-0	-0	-0.849150245864715214	19.6439819773718192	13.7923287677095203	2.16615602141728703e-05	3.67085144364136447e-07	3.23804550145940934e-07	4.48607180747535595e-10
0	0.60299999999999998	0	0	6.34645669808358137e-06	-0.999999849346910663	-0.999999100707015032	-0.122668313774282431	-0.99999985004739933	-0.999999109848462409	-0.122742889802403998	1.37851576428292733	1.01656640884595428	0.191415659686847428	0.359279897621206601	0.0275205997310561182	0.2656471949266484	-2.27457815111962702	-1.45937247454090324e-17	-0.0143813191132362798	2.1094974970684035	0.685383146678653632	8.85428581805167515e-10	3.28259006648591489	-0.37905647760604777	2.43609930656239992	-0.824752147509079658	0.0930767593530747728	-0.00474534860799833737	-0	-0	-0.862193582003082493	19.6169745742276973	13.9348146204223333	2.17053362680519335e-05	3.67310243945249071e-07	3.24296549650616053e-07	4.49730958692537896e-10
0	0.603999999999999981	0	0	6.3529753411138982e-06	-0.999999850734090812	-0.999999118717083357	-0.122814226655178937	-0.999999851420782293	-0.999999127585704417	-0.12288556350795389	1.38179425875837714	1.01618449503451025	0.193851733938337212	0.358454928174460952	0.0276131537232044942	0.26564173060937124	-2.27457815111962702	-1.45937247454090324e-17	-0.0152500119243576381	2.12910083523034599	0.699389106740633371	8.86508315279514268e-10	3.27439679922321769	-0.38476173218651688	2.43604919641712492	-0.825186741475359975	0.0920312356992061403	-0.00597192438163787233	-0	-0	-0.875170629418392632	19.5896715564985975	14.0770986264395219	2.17488762828677018e-05	3.67532951172515274e-07	3.24783597930092044e-07	4.50808229196809891e-10
0	0.604999999999999982	0	0	6.35942744920897445e-06	-0.999999852094068276	-0.999999136192111671	-0.12295367204114524	-0.999999852767354147	-0.999999144798518813	-0.123021780574336576	1.38506455295107411	1.01579689056163058	0.196287752418613959	0.357629526919221785	0.0277046608967994289	0.265635031657067699	-2.27457815111962702	-1.45937247454090324e-17	-0.0161316485896457786	2.14867672287519129	0.713537248120119094	8.87540278393458111e-10	3.26618952431056275	-0.390437792060642885	2.43598776413636653	-0.825615763542495773	0.0909831246573064578	-0.00721505780734231581	-0	-0	-0.888081271192526445	19.5620735990817565	14.2191769681431612	2.17921777408425221e-05	3.6775330947932719e-07	3.25265786275345331e-07	4.51838977364569966e-10
0	0.605999999999999983	0	0	6.36581422281191774e-06	-0.999999853427611329	-0.999999153152819398	-0.12308667171059981	-0.999999854087868512	-0.999999161507119982	-0.12315156284686303	1.38832663291469016	1.01540362464751976	0.198723703729517032	0.356803699440437383	0.0277951186612007475	0.265627081489236805	-2.27457815111962702	-1.45937247454090324e-17	-0.0170261626454622887	2.16822486540873482	0.727827363234839542	8.88524620559292539e-10	3.2579683644191002	-0.396084606379857707	2.43591485766978311	-0.826039187622136351	0.08993241975805355	-0.00847479801347898049	-0	-0	-0.900925391666441922	19.5341813947918723	14.3610458074602327	2.18352381225195291e-05	3.67971360957279092e-07	3.25743203503958692e-07	4.52823197690559427e-10
