# Date:             00:03:15 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406522808e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 431
# cpu_time             = 2.648814 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.413999999999999979	0	0	0	6.22411079471241593e-06	0.999999820684813523	-0.999998686383352098	0.119177771033930541	0.999999819671273382	-0.999998670303641535	0.119046528345833888	0.678459183882045069	1.02216021408420943	-0.150004181309117191	0.373233025431106147	-0.0257894937969397296	0.265566994220857111	-2.27457815111962569	-1.51685396372901493e-17	-0.00165777193668230241	-1.77232932456408543	0.469218494706161171	-8.59627276179007326e-10	3.41961551086829374	0.277652225522796892	2.43536383151317937	0.816536634758064594	0.110462081933687423	-0.013626864328755886	-0	-0	0.631541685783892692	20.0354128556823987	-11.4881369058955602	2.09310913229163176e-05	3.63117155913576744e-07	3.15173670214873685e-07	4.24351481109713678e-10
0	0.41499999999999998	0	0	0	6.21614365504860375e-06	0.999999818633276583	-0.999998653625755685	0.11891186169543444	0.999999817595279672	-0.999998636947869723	0.118777195045035006	0.681882760948332334	1.02243476019812762	-0.147568881609382085	0.374049296819906896	-0.0256785315547302974	0.265553007576789346	-2.27457815111962569	-1.51685396372901493e-17	-0.00103329534448924143	-1.75228294862487877	0.457803033686865868	-8.57663937474138847e-10	3.42753612218403791	0.271430764839445116	2.43523556795698415	0.816006156627607337	0.111462375707040595	-0.0145651688074584281	-0	-0	0.61739048724549106	20.0573080601046172	-11.3427830414625817	2.08836862124594375e-05	3.62843274856170001e-07	3.14580668201242418e-07	4.22448826713908626e-10
0	0.415999999999999981	0	0	0	6.20807901649764627e-06	0.999999816531948249	-0.999998619642358255	0.118639094746126758	0.999999815468616826	-0.999998602336846676	0.118500994447218511	0.685314250506549594	1.0227030707809126	-0.145133714439316885	0.374865035186959961	-0.0255665702308575174	0.265538090526371118	-2.27457815111962569	-1.51685396372901493e-17	-0.00042300195517235771	-1.73221482991773468	0.44653299506748384	-8.55650286291763259e-10	3.43544047206785752	0.265181174292395405	2.43509877217342696	0.815470592312696474	0.11246024349415773	-0.0154880591289148113	-0	-0	0.603175305133727968	20.0788983638315806	-11.1972923497966619	2.08360900124005162e-05	3.6256593976857968e-07	3.13980532889793057e-07	4.20501624267473093e-10
0	0.416999999999999982	0	0	0	6.19991468996341607e-06	0.999999814379030738	-0.999998584372461696	0.118359450888437107	0.99999981328944465	-0.999998566408076828	0.118217907329655689	0.688753636238011224	1.02296511773306209	-0.142698688260634338	0.375680235458453471	-0.0254536122461657063	0.265522258448286919	-2.27457815111962569	-1.51685396372901493e-17	0.000173044316754535462	-1.71212527352824018	0.435408513974962941	-8.53586204373201302e-10	3.44332844605463295	0.258903514732841011	2.43495358519167437	0.81492996655912564	0.113455695611711843	-0.0163956022304299481	-0	-0	0.588896277859398354	20.1001833985255516	-11.0516682290747141	2.07883051823226552e-05	3.62285070959038609e-07	3.13373105052618368e-07	4.1851008098985176e-10
0	0.417999999999999983	0	0	0	6.1916484131372222e-06	0.999999812172638336	-0.99999854775164243	0.118072910930300326	0.999999811055832133	-0.999998529095208144	0.117927914530944963	0.692200901709777661	1.02322087301614717	-0.140263811394320703	0.37649489258526786	-0.0253396600110987087	0.265505526655214874	-2.27457815111962569	-1.51685396372901493e-17	0.000754779695693029462	-1.69201458490315537	0.424429722149642308	-8.51471574310857988e-10	3.45119993010225157	0.252597847454712254	2.43480014743558737	0.814384304005403625	0.114448742543843712	-0.0172878665637291387	-0	-0	0.574553544840336716	20.1211628101590279	-10.9059140543298305	2.07403341748596537e-05	3.62000585787803576e-07	3.12758220415566068e-07	4.16474414775382342e-10
0	0.418999999999999984	0	0	0	6.18327784848296787e-06	0.999999809910792181	-0.999998509711479633	0.117779455732280242	0.999999808765752229	-0.999998490327751011	0.117630996933615506	0.695656030375078727	1.0234703086532515	-0.137829092021263283	0.377309001542865841	-0.0252247159255375164	0.265487910388975235	-2.27457815111962569	-1.51685396372901493e-17	0.00132214054596116546	-1.67188306983618906	0.41359674796849949	-8.49306279922070187e-10	3.45905481059228803	0.246264234189407433	2.43463859867922894	0.81383362917738522	0.115439394932009165	-0.0181649260569772368	-0	-0	0.560147246489432926	20.1418362588405166	-10.7600331772458055	2.06921794387773111e-05	3.61712398622296886e-07	3.12135709483695028e-07	4.14394853884028374e-10
0	0.419999999999999984	0	0	0	6.17480057870888857e-06	0.999999807591414269	-0.999998470179261023	0.117479066219976641	0.999999806417076198	-0.999998450030771036	0.11732713550633779	0.699119005573737962	1.0237133967294072	-0.135394538182928237	0.378122557331177167	-0.0251087823786492054	0.26546942481442759	-2.27457815111962569	-1.51685396372901493e-17	0.00187506337278261679	-1.65173103445395064	0.40290971646861462	-8.47090205612112517e-10	3.46689297433060117	0.239902737100629121	2.43446907799089862	0.813277966482489734	0.116427663562472333	-0.0190268590906004717	-0	-0	0.545677524202886732	20.1622034186411767	-10.6140289259294853	2.06438434154944395e-05	3.61420420544350546e-07	3.11505397340085733e-07	4.12271637098125693e-10
0	0.420999999999999985	0	0	0	6.16621410502142926e-06	0.999999805212321458	-0.999998429077664674	0.117171723809170181	0.999999804007566717	-0.999998408124558424	0.117016312112002585	0.702589810532596282	1.02395010939202402	-0.132960157782079064	0.378935554974477784	-0.0249918617487454899	0.265450085016668058	-2.27457815111962569	-1.51685396372901493e-17	0.00241348482326422722	-1.63155878520207698	0.392368749370804737	-8.44823237627097007e-10	3.47471430854784602	0.233513418779312643	2.43429172370743219	0.812717340205541761	0.11741355935956703	-0.0198737159337641356	-0	-0	0.531144520348671878	20.1822639774136654	-10.467904604795935	2.05953285342466708e-05	3.61124559339832439e-07	3.10867103462745061e-07	4.10105016783151402e-10
0	0.421999999999999986	0	0	0	6.15751584286704282e-06	0.999999802771218804	-0.999998386324412625	0.116857411431907449	0.999999801534870891	-0.999998364524266936	0.116698510751812298	0.706068428365938305	1.02418041885131417	-0.130525958583237567	0.379747989521278806	-0.0248739564030925758	0.265429906060063503	-2.27457815111962569	-1.51685396372901493e-17	0.00293734168736156523	-1.61136662883159776	0.381973965102480217	-8.42505274711977533e-10	3.48251870090003512	0.227096342238157278	2.43410667397556857	0.812151774531809312	0.118397093489947064	-0.0207054402385065499	-0	-0	0.516548378254097607	20.2020176365006847	-10.3216634962298937	2.05466372087820259e-05	3.60824719249990594e-07	3.10220641501691027e-07	4.07895266117874377e-10
0	0.422999999999999987	0	0	0	6.14870311868430413e-06	0.999999800265692018	-0.999998341831894844	0.116536111279720855	0.999999798996513256	-0.999998319139522751	0.116373711807629399	0.709554842075916903	1.02440429738070993	-0.128091948212166601	0.380559856044259015	-0.024755068697530528	0.26540890314248583	-2.27457815111962569	-1.51685396372901493e-17	0.00344657089883022936	-1.591154872385665	0.371725478817554855	-8.40136235779403317e-10	3.4903060394694565	0.220651570904562971	2.43391406816634515	0.811581293610343701	0.119378277639567168	-0.0215220413423182176	-0	-0	0.501889242189741847	20.2214641103001931	-10.1753088647977528	2.04977718906984574e-05	3.60520800831780152e-07	3.09565819080335105e-07	4.05642663216435271e-10
0	0.423999999999999988	0	0	0	6.13977316487247244e-06	0.999999797693200021	-0.999998295506760781	0.116207790384129234	0.999999796389886897	-0.999998271873998701	0.116041868960629055	0.713049034552980854	1.02462171731727647	-0.125658134155955531	0.381371149640162721	-0.0246352009762100289	0.265387091309687018	-2.27457815111962569	-1.51685396372901493e-17	0.00394110953616220571	-1.57092382318631563	0.361623402418488282	-8.37715967311584133e-10	3.49807621276521941	0.214179168614552523	2.43371404425579474	0.811005921423200826	0.120357123500969401	-0.0223246960883242106	-0	-0	0.487167257355627437	20.2406031266222755	-10.0288439488519057	2.04487351889853786e-05	3.60212700736855211e-07	3.0890243756835198e-07	4.03347390607607394e-10
0	0.424999999999999989	0	0	0	6.13072311533684013e-06	0.999999795051065843	-0.999998247249475281	0.115872394430593745	0.999999793712244789	-0.999998222624951971	0.115702919900558435	0.716550988576298842	1.02483265106212507	-0.123224523773813752	0.38218186542918875	-0.0245143555734378335	0.265364483405537921	-2.27457815111962569	-1.51685396372901493e-17	0.00442089482352858807	-1.55067378881946505	0.351667844610792812	-8.3524399575248994e-10	3.50582910971929174	0.207679199624489663	2.43350672002774981	0.810425680899136025	0.121333639065304685	-0.0231162221929366307	-0	-0	0.47238256990787536	20.2594344298289641	-9.88227190431406477	2.03995296088679834e-05	3.59900311486962527e-07	3.08230291861950148e-07	4.01009493807929979e-10
0	0.42599999999999999	0	0	0	6.12155000958329759e-06	0.999999792336467852	-0.999998196953836072	0.115529974619958203	0.999999790960690804	-0.999998171282720283	0.115357029339357972	0.720060686814177897	1.02503707108085251	-0.120791124322914334	0.382991998553690871	-0.0243925348185149472	0.265341088839504857	-2.27457815111962569	-1.51685396372901493e-17	0.00488586413177779632	-1.53040507711776264	0.341858911000193666	-8.32719933329255341e-10	3.51356461967662126	0.201151728648217787	2.43329218177107354	0.80984059342265069	0.122307826346390897	-0.023891385168908999	-0	-0	0.457535327043179785	20.2779577819955925	-9.73559577544019206	2.03501558709226482e-05	3.59583521250924202e-07	3.07549170170687546e-07	3.98629764020149076e-10
0	0.426999999999999991	0	0	0	6.11225080804813283e-06	0.999999789546429874	-0.999998144506444753	0.115180993766682255	0.999999788132168832	-0.999998117730169223	0.115004958194006537	0.723578111824486614	1.02523494990395658	-0.118357942910383512	0.383801544180379706	-0.0242697410260281216	0.265316930926172867	-2.27457815111962569	-1.51685396372901493e-17	0.00533595497937927685	-1.51011799615700726	0.332196703967341966	-8.3014665337202104e-10	3.5212826324160531	0.194596820771684553	2.43307064329056288	0.809250686307547928	0.123279712785635528	-0.0246135027388848758	-0	-0	0.442625676804615398	20.2961729350528017	-9.58881896560047764	2.03006121685250784e-05	3.59262213676819754e-07	3.06858853750514183e-07	3.96211844563401839e-10
0	0.427999999999999992	0	0	0	6.10282234639240813e-06	0.999999786677810421	-0.999998089786129141	0.11482569864845435	0.999999785223452009	-0.999998061842088948	0.114646439102902176	0.72710324605515686	1.0254262601269224	-0.115924986156853246	0.384610497515825989	-0.0241459764288888303	0.265292092451591688	-2.27457815111962569	-1.51685396372901493e-17	0.00577110503262318313	-1.48981285429903654	0.322681321716892011	-8.27532550568594359e-10	3.52898303828526227	0.1880145408829271	2.43284286376998482	0.808656011893952864	0.124249434405960632	-0.0252623859521019546	-0	-0	0.427653766785093592	20.3140795662934046	-9.44194641265874779	2.02509089069838333e-05	3.58936267572406411e-07	3.06159116612752375e-07	3.9375785745157231e-10
0	0.428999999999999992	0	0	0	6.09326106982859885e-06	0.999999783727291147	-0.999998032663326097	0.114459951677028396	0.999999782231130174	-0.999998003484563247	0.114273464251154616	0.730636071844783963	1.02561097440986293	-0.113492260011288149	0.385418853814242679	-0.024021243140687782	0.265266637115150028	-2.27457815111962569	-1.51685396372901493e-17	0.00619125210479953402	-1.46948996020031708	0.313312857832349356	-8.24865343939006562e-10	3.53666572826406123	0.181404953345392583	2.43260942736019725	0.808056613145314295	0.125217093789271927	-0.0261528701036375134	-0	-0	0.412619743384305016	20.3316774086422676	-9.29498242444853773	2.02011044994968025e-05	3.58605556674190242e-07	3.05449725413956682e-07	3.9123977381167545e-10
0	0.429999999999999993	0	0	0	6.08356291122050587e-06	0.999999780691363749	-0.999997972999461804	0.114073194017303342	0.999999779151597323	-0.999997942514360361	0.113872923783452054	0.734176571422684554	1.02578906547940929	-0.11105977263863373	0.386226608243518899	-0.0238955437290505196	0.26524001792919899	-2.27457815111962569	-1.51685396372901493e-17	0.0065963341604991562	-1.44914962233555178	0.304091409537426693	-8.22039443924233618e-10	3.54433059281731477	0.174768126840709609	2.43236531794863531	0.807452275131426589	0.126181679117624873	-0.0280906800596772664	-0	-0	0.397523762823981441	20.3489670793762372	-9.14791552315100631	2.01512327580033457e-05	3.58269949317620486e-07	3.04730439940607914e-07	3.88585966261990547e-10
0	0.430999999999999994	0	0	0	6.0737255649599407e-06	0.99999977756631675	-0.999997910646241217	0.113684684292102989	0.999999775981036065	-0.999997878778122073	0.113496444800753923	0.737724726906981987	1.02596050613928291	-0.108627541809887596	0.387033755551508207	-0.0237688826928851051	0.265210686875823332	-2.27457815111962569	-1.51685396372901493e-17	0.00698628933966128404	-1.42879214792384057	0.295017097850025611	-8.18967556185784276e-10	3.55197751910558424	0.168104146907107371	2.43209633954361593	0.806842373852174721	0.127140337736194542	-0.0296035951316151284	-0	-0	0.382366019667510215	20.3659504517644407	-9.00070977969283348	2.01008169656846647e-05	3.57929308162944053e-07	3.040010131733852e-07	3.85929376232767365e-10
0	0.431999999999999995	0	0	0	6.06375399628399221e-06	0.999999774348220405	-0.999997845444244859	0.113433339342961459	0.999999772715404744	-0.999997812110367534	0.113370233885168994	0.741280520304036794	1.02612526927587533	-0.106195581398990727	0.387840290699157764	-0.0236412637809300386	0.265181041890809654	-2.27457815111962569	-1.51685396372901493e-17	0.00736105597026437929	-1.40841784513481882	0.286090028854805001	-8.164971745679265e-10	3.55960639643853938	0.161413093329586366	2.43182448225013026	0.806227955056742163	0.128097430170399235	-0.0200748311843007392	-0	-0	0.36714669539211009	20.3826238362679071	-8.85343027537759752	2.00486281374256947e-05	3.57583489843950813e-07	3.03261184284576055e-07	3.84215637521814405e-10
0	0.432999999999999996	0	0	0	6.05364928761816349e-06	0.999999771032913043	-0.999997777220464013	0.113402155279900399	0.999999769350421341	-0.99999774233056038	0.113434076674631804	0.744843933528961832	1.02628332776996345	-0.103763804006109392	0.38864621325985288	-0.023512670488564872	0.265170772064205973	-2.27457815111962569	-1.51685396372901493e-17	0.00772057236751582353	-1.38802703685140028	0.277310031313788841	-8.17109828860013234e-10	3.56721715290257757	0.154694874680606387	2.4317303035125204	0.805617178042709714	0.129089135549161821	0.00684625812981369021	-0	-0	0.351865582038695834	20.3989618497243335	-8.70656343748057004	1.99969031449559465e-05	3.57232344927730685e-07	3.02510662205308127e-07	3.8400328622075777e-10
0	0.433999999999999997	0	0	0	6.04333401385720226e-06	0.999999767615978863	-0.999997705790371949	0.112412028696083979	0.999999765881536495	-0.999997669250183518	0.111389980717536155	0.748414948453744899	1.02643465427466452	-0.101331962709422338	0.389451529843507172	-0.0233830541974142693	0.265194978815871063	-2.27457815111962569	-1.51685396372901493e-17	0.00806477632879433123	-1.36762006633862243	0.26867651966601741	-8.17436874604762927e-10	3.57480977398157185	0.147949126423152999	2.43195228986160172	0.805015961328620522	0.130143493432165136	-0.0389279108955299172	-0	-0	0.336521850439339076	20.4149489928925973	-8.56045230832837944	1.99618407091955996e-05	3.56875717035901946e-07	3.01749160814679924e-07	3.77291913734733779e-10
0	0.434999999999999998	0	0	0	6.03262265535149345e-06	0.999999764092707411	-0.99999763097984129	0.107373087106346021	0.999999762303878215	-0.99999759270949895	0.103356193495155901	0.751993546809917479	1.02657922164383297	-0.0989004773454473102	0.390256216807876588	-0.0232525000227601295	0.265093145896601101	-2.27457815111962569	-1.51685396372901493e-17	0.00839360610806968999	-1.34719718322327653	0.260190689438874523	-7.87039585379456197e-10	3.58238399401112328	0.141176617281677935	2.4310184380884361	0.804358085596287742	0.130964662760535422	-0.393555032097901658	-0	-0	0.321117249117881975	20.4307845191139172	-8.41122355854483672	1.99532102087146557e-05	3.56513440227593404e-07	3.00976630528310216e-07	3.44066846000628072e-10
0	0.435999999999999999	0	0	0	6.02185339619268203e-06	0.999999760458063491	-0.999997552638224541	0.103743186694975509	0.999999758612248879	-0.999997512566950242	0.104130179894795102	0.755579709553707568	1.02671700592370585	-0.0964726005444110357	0.391060125190628161	-0.0231216643289221119	0.264407979189203945	-2.27457815111962569	-1.51685396372901493e-17	0.00870700722063662454	-1.32675827843264971	0.251860992723591692	-6.99577765505777981e-10	3.58993853124069151	0.134382974762465052	2.4247351639841086	0.803459477032294034	0.130705423304132373	-0.640182375241477808	-0	-0	0.305664578277163035	20.4469809767664721	-8.24829140570949626	1.98333631515473785e-05	3.56145337942799652e-07	3.00193359162100188e-07	3.21094492607278687e-10
0	0.437	0	0	0	6.01364423160354607e-06	0.999999756706856147	-0.99999747042451681	0.141010668702301917	0.999999754801463414	-0.999997428282083378	0.177891157509808745	0.759173416579300042	1.02684798797604926	-0.094050594371585472	0.39186315543126371	-0.0229910077351433186	0.263812807355039813	-2.27457815111962569	-1.51685396372901493e-17	0.00900493613508554849	-1.30630342480123218	0.243692907995524927	-7.98372487960719616e-10	3.59747254234574587	0.127572198298041423	2.41927718166702421	0.802601695709104668	0.130606635022567308	2.23873082122299882	-0	-0	0.29017293493902524	20.4626843410503021	-8.08798339986045534	1.92425508130922296e-05	3.55771241712119039e-07	2.99397888970043422e-07	5.95483309111314637e-10
0	0.438	0	0	0	6.01310244800993534e-06	0.999999752834131117	-0.999997383249159766	0.238618696344080672	0.999999750866798709	-0.999997338216236042	0.299346235178352571	0.762774652038207046	1.02697212807938776	-0.0916080534639853589	0.392666472746565298	-0.0228551946828860035	0.268886445790895656	-2.27457815111962569	-1.51685396372901493e-17	0.00928730250181714762	-1.28583620303818535	0.235619827900089035	-1.80593182024840257e-09	3.604995352689087	0.120699006143756948	2.46580463353320933	0.804026807301665536	0.141029106606833515	9.73099549296698996	-0	-0	0.274539322236442951	20.4718250475286041	-8.05725047628571112	1.87938150623956357e-05	3.55391030159075526e-07	2.98582170507217094e-07	1.73233392230152691e-09
0	0.439000000000000001	0	0	0	5.98820587563801056e-06	0.999999748834232038	-0.999997290270170147	0.0905862490561438471	0.999999746801665479	-0.999997242324104363	-0.118173737066064891	0.766383416432046105	1.0270893045232814	-0.0890762587431481595	0.393473044246571202	-0.0227002781641916264	0.283278372702942538	-2.27457815111962569	-1.51685396372901493e-17	0.0095538294809231171	-1.2653646796925051	0.227474570376031499	-2.80688240368015019e-09	3.61253028777758889	0.11364453095856171	2.59778480814117074	0.809096366328687311	0.168831376339246969	-1.5413890381564046	-0	-0	0.258493367112582306	20.4714655056413548	-8.23064159432323805	2.29383813820233096e-05	3.55004536623743448e-07	2.97741567540818769e-07	2.44555625589114188e-10
0	0.440000000000000002	0	0	0	6.04179660676882055e-06	0.999999744697704251	-0.999997195136347217	-0.471485105415555217	0.999999742593743024	-0.99999714794859007	-0.824796473765045501	0.769999703115038958	1.02719942449215096	-0.0865586004416638299	0.394278239292282395	-0.0225471805609524026	0.265803402224259022	-2.27457815111962569	-1.51685396372901493e-17	0.00980430595611584028	-1.24487633125501573	0.219516735770396071	4.5112882382732291e-09	3.62003992343538084	0.106586127929144681	2.43753179482750015	0.801317515931083357	0.137330563049058385	-44.4551476431781225	-0	-0	0.242438477800073771	20.5048696624032267	-7.68820854579322788	3.47405403486461539e-05	3.5461126204803354e-07	2.96910824199949222e-07	7.31243522737092686e-09
0	0.441000000000000003	0	0	0	6.31746982206541051e-06	0.999999740410944304	-0.999997107478336478	-0.870550577502997802	0.999999738228145585	-0.999997067008082996	-0.916304681240949992	0.773623420283910512	1.02730282474676371	-0.0844486841066086902	0.395065085301472496	-0.0224760260963381836	0.194353008007003114	-2.27457815111962569	-1.51685396372901493e-17	0.010039497916078435	-1.22432877125079997	0.212683450470877194	2.76311078699398602e-08	3.62739171728809096	0.10020674053670231	1.7823008752827656	0.772419712193368468	0.00484544445641935106	-74.9420083111107687	-0	-0	0.227928062619696337	20.5890728909822798	-5.991415494269134	3.72124164035037008e-05	3.54210371390878086e-07	2.96169936090165668e-07	3.851531050325606e-08
0	0.442000000000000004	0	0	0	6.06953484758758756e-06	0.999999735962119995	-0.999997035049724925	-0.593985285169158272	0.999999733696094517	-0.999997003091366743	-0.271665889097366664	0.777254366577088796	1.0274004302064137	-0.0830261363986206508	0.395821917442326809	-0.0225441867440527403	0.115893628703063772	-2.27457815111962569	-1.51685396372901493e-17	0.0102615091620283493	-1.20369713154331093	0.207589494503110122	4.10077691459948782e-08	3.63449900199555032	0.0949991729163291998	1.0627945406933117	0.741197013561436968	-0.14130713357643046	-53.8485023916803911	-0	-0	0.216083043089917659	20.6732510914338654	-4.21089032267330321	-1.38495408338601411e-05	3.53801265190142632e-07	2.95574514726924372e-07	1.24834892957272735e-08
0	0.443000000000000005	0	0	0	5.98320471522124501e-06	0.999999731347708032	-0.999996973101685782	0.356249732039148226	0.999999728999321436	-0.999996943112004821	0.984165353175663116	0.780892333880580214	1.02749324987326562	-0.082097488110968897	0.396557401048146518	-0.022712696449023774	0.0866373699500523897	-2.27457815111962569	-1.51685396372901493e-17	0.010472634748243741	-1.183007795116642	0.203720058556014633	-3.6881087239896462e-08	3.6414343638411415	0.0906369605427975872	0.794502034610193197	0.72972635812639941	-0.195763149855333607	18.6896689660787878	-0	-0	0.20616085013453897	20.7051496282566916	-3.53336376155045606	-0.000166202271647181155	3.53384151087612034e-07	2.95076680740420715e-07	3.98447078701778145e-09
0	0.444000000000000006	0	0	0	6.85066352882826201e-06	0.999999726570887537	-0.99999690543034192	0.989804591987427651	0.99999972414245375	-0.999996867748679019	0.995443830799192075	0.784537264242907262	1.02758155340216151	-0.0809974175993363604	0.397300729301240829	-0.0228457676845644844	0.153279487995344882	-2.27457815111962569	-1.51685396372901493e-17	0.010673488025737048	-1.16233261737536409	0.199519167906435868	-3.27944781009197073e-07	3.6484248945060167	0.0859662789254777432	1.40563898865487835	0.75700900836987095	-0.0702622006032657398	67.0399976797080086	-0	-0	0.19553701977694718	20.6458614333668429	-4.85616444575593853	-0.000433008196462886241	3.52959836474233994e-07	2.94544365077117632e-07	9.95341252184798932e-08
0	0.445000000000000007	0	0	0	7.09063196173331171e-06	0.999999721632179095	-0.999996817427714735	0.996716036185174015	0.99999971912190444	-0.999996767106750339	0.997988241571155954	0.78818928651507747	1.02766464414451897	-0.079282453676697548	0.398071454448990891	-0.0228523213582702278	0.220740860208167744	-2.27457815111962569	-1.51685396372901493e-17	0.0108624844128637869	-1.14171471320934326	0.194017947793718643	-9.4022184916327351e-07	3.65561739839829647	0.0802090994403090868	2.02428885662274727	0.784445218641267705	0.0572777850425540067	67.5490145253438925	-0	-0	0.182441865107908385	20.5908090297748032	-6.13390558775149763	-0.00078272326765328748	3.52528865481400488e-07	2.9386927071955467e-07	1.26807818834459677e-07
0	0.446000000000000008	0	0	0	7.24355970211051252e-06	0.999999716524860416	-0.999996702337294874	0.99844313222189629	0.999999713927816392	-0.999996637567839297	0.998898022872636626	0.791848599075254733	1.02774142673899749	-0.0769479267317116633	0.398869374405302124	-0.0227308852079202567	0.28840138431821799	-2.27457815111962569	-1.51685396372901493e-17	0.0110371324246509254	-1.12114897452348483	0.187268118694653568	-1.93192277671694024e-06	3.663004698572216	0.0733475712038304528	2.64476503334900581	0.811321628962578201	0.185722161307235983	67.7096202006722052	-0	-0	0.166834782897923722	20.5417198120203821	-7.35337615010833101	-0.00116573670283610931	3.52091149601335911e-07	2.93014014143078956e-07	1.44776969125063852e-07
0	0.447000000000000008	0	0	0	7.35160381029023256e-06	0.999999711238510169	-0.999996555772107554	0.999102963741432815	0.999999708549203836	-0.99999647397637581	0.999307904610229114	0.795515390502718911	1.02781079036909229	-0.0739923627099228765	0.399693680060713097	-0.0224806138157382443	0.356184236390512221	-2.27457815111962569	-1.51685396372901493e-17	0.0111949054221471	-1.10062888354838795	0.179328764637311899	-3.31144796016787778e-06	3.67057437293928146	0.0653686541283783479	3.26636301022857678	0.837138827791779616	0.314952728859186071	67.8370804628898441	-0	-0	0.148686112448505048	20.4996892059879094	-8.51295926680482928	-0.00153217247477015206	3.51646318673591132e-07	2.91967078728015476e-07	1.58050527034815617e-07
0	0.448000000000000009	0	0	0	7.43006036981624239e-06	0.999999705761543289	-0.99999637147415632	0.999414292190035414	0.999999702973882632	-0.99999626897193683	0.999520679769841713	0.799189834795090648	1.02787161110235425	-0.0704145914903259174	0.400543077840772033	-0.0221006988206080834	0.424099954828585424	-2.27457815111962569	-1.51685396372901493e-17	0.0113332469331598358	-1.08014691635045912	0.170259690210498582	-5.03722507299910683e-06	3.67830967460874847	0.0562591694443437609	3.88917942896532276	0.861427285182223001	0.445013656499503751	67.9869778419175788	-0	-0	0.127965877618241103	20.4656351437616451	-9.61281413215236924	-0.00183197286174083263	3.51193956052328809e-07	2.90712110798011251e-07	1.68313241558129789e-07
0	0.44900000000000001	0	0	0	7.48627076750920079e-06	0.999999700081119158	-0.999996140475100548	0.999581203940292817	0.999999697188355685	-0.999996011978264376	0.999641728110743921	0.802872087088666087	1.02792275135166844	-0.066213237084546045	0.401415806033042444	-0.02159026631603949	0.492182899307641419	-2.27457815111962569	-1.51685396372901493e-17	0.0114495694268924204	-1.05969468686744617	0.160120336334727942	-7.01751190221481043e-06	3.68618962105112358	0.0460050016099803546	4.51352938259442737	0.88372006800263414	0.575991840837052682	68.1756172881860749	-0	-0	0.104641971504284476	20.4403645523522179	-10.6535041187661008	-0.00201484625905769266	3.50733598941028187e-07	2.89226238164514777e-07	1.76388997481363498e-07
0	0.450000000000000011	0	0	0	7.52401355412539997e-06	0.999999694183015375	-0.999995849750574095	0.999678070100752825	0.999999691177675176	-0.999995687522883703	0.999714412090761728	0.806562279396791815	1.02796305886215045	-0.0613865680928541782	0.402309633454600413	-0.0209483485280237969	0.560476222615994724	-2.27457815111962569	-1.51685396372901493e-17	0.011541252009560939	-1.03926304885210863	0.14896954136609275	-9.1101273476393299e-06	3.69418894162907607	0.0345909490392687716	5.13980860078929602	0.903544937681891369	0.707988066986610987	68.409453172486451	-0	-0	0.0786798169112131046	20.4245913126346323	-11.6356690313311564	-0.00203019090994921436	3.50264736777908695e-07	2.8747778279922861e-07	1.82722019721108109e-07
0	0.451000000000000012	0	0	0	7.54498922182036448e-06	0.999999688051479652	-0.999995479916758967	0.999736484048395768	0.999999684925284127	-0.99999527231063412	0.999758556006029919	0.81026051627108886	1.02799136563980453	-0.0559324385119690515	0.403221852261780311	-0.0201738746645391508	0.629027193788738948	-2.27457815111962569	-1.51685396372901493e-17	0.0116056379875413198	-1.01884218529877746	0.136865517527610142	-1.11221017446083401e-05	3.70227797604938491	0.0220007574079124114	5.76845056098094489	0.920420563364728883	0.841107521141493231	68.6917333921719546	-0	-0	0.0500424421081207688	20.4189433947140202	-12.5599202824857059	-0.00182701366614428096	3.49786809081157432e-07	2.85422664662825992e-07	1.8754238088244692e-07
0	0.452000000000000013	0	0	0	7.54929508380286688e-06	0.99999968166906017	-0.999995001075775547	0.999771012969273287	0.999999678412836324	-0.999994729840916974	0.999783469932516655	0.813966870347169191	1.02800648695264618	-0.0498482579548723409	0.404149267542572244	-0.0192656685223051988	0.697885460441839856	-2.27457815111962569	-1.51685396372901493e-17	0.0116400325953474153	-0.998421692495773172	0.123865900117163766	-1.28092457336966599e-05	3.71042254514596603	0.00821723162259653528	6.39991055321247071	0.933853880947204784	0.975455767731352341	69.0244642126675672	-0	-0	0.0186907355114472942	20.4239664882762995	-13.4267996171518149	-0.00135384960441248259	3.49299202710647515e-07	2.82998463225302733e-07	1.90923726264055806e-07
