# Date:             19:33:38 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529934e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.321057 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.536000000000000032	0	0	7.59618589924261564e-06	-0.999999576198532747	0.999984399463313522	0.999955431680410345	-0.999999582117797936	0.999982985866434637	0.999955139396750847	1.14095745463334697	1.02686384145415577	-0.0463973935085183892	0.414512900996261868	0.000375029033666771333	0.610840840608758207	-2.27457815111962836	1.25348600177519377e-19	0.00904099611000564601	0.750012806687045841	-0.0401753210734333288	-6.55459570104898945e-05	3.79701171151198347	0.179740854346913115	5.60167386159632219	-0.698803596851180986	1.55547813912802702	76.5641638205587185	-0	-0	0.408834620161064088	20.9524788999408784	7.20632499647670333	0.000837356657114471381	3.42409478030286476e-07	2.55598743828848346e-07	2.30326432167200624e-07
0	0.537000000000000033	0	0	7.54229390084320529e-06	-0.999999587718108929	0.99998032774211143	0.999953624382374562	-0.999999593318420033	0.999977669617788223	0.999952109367998387	1.14475141483467091	1.02703960208730605	-0.0404431907583595388	0.413804431259103045	0.00200476624985044399	0.687724660677153654	-2.27457815111962836	1.25348600177519377e-19	0.00944077740599644569	0.77096329599865776	-0.0322736899523953791	-6.32548161671829789e-05	3.79091867715984954	0.171800109383930588	6.30673163872136833	-0.719250116177210352	1.70386706696195955	77.2028358096400069	-0	-0	0.390772775164650754	20.94687695274623	8.61126972958266812	0.00406178528088438351	3.43072941080668707e-07	2.50015574998897799e-07	2.29369424232664727e-07
0	0.538000000000000034	0	0	7.44079180986055436e-06	-0.999999598622120844	0.99997121664607258	0.999948440800410898	-0.999999603925821545	0.999964763674356827	0.999944772232823298	1.14853922757514448	1.0272067976566257	-0.033780873773240315	0.413072308874758265	0.00378324535241540347	0.765275070525513468	-2.27457815111962836	1.25348600177519377e-19	0.00982107679493498913	0.791902775528924185	-0.0229272080154487405	-5.73967630851016894e-05	3.78471823385438144	0.16261353930495423	7.01790233151706921	-0.746221127181873389	1.85295554509466132	77.8972023865874945	-0	-0	0.369877203579281832	20.9301322030085046	10.0961450496993059	0.00800166086898031204	3.43718256146031428e-07	2.40852795818940905e-07	2.26818478419923307e-07
0	0.539000000000000035	0	0	7.20034245359238526e-06	-0.999999608952699792	0.999929395512592079	0.999935890448761189	-0.999999613979578039	0.99989402735082733	0.999927008664699191	1.15232075855772909	1.02736418139271346	-0.0264040749905614554	0.412309663361908052	0.00571118966511327888	0.843547606676588457	-2.27457815111962836	1.25348600177519377e-19	0.0101790584023816327	0.812818960340099594	-0.0120553597412110559	-4.72259778686548136e-05	3.77835669171224575	0.1521795379911354	7.73569523384063995	-0.780411827774705857	2.00278159018790758	78.6467748657786103	-0	-0	0.346144252162116028	20.8999325868448729	11.6621222467781731	0.0127181062180887483	3.44346015706927219e-07	2.19250082725351411e-07	2.21573360856791406e-07
0	0.540000000000000036	0	0	5.10442653562539238e-06	-0.999999618747170249	-1.19406230096319455e-05	0.999903232998810454	-0.99999962351476257	-0.999917908596846594	0.999879457332921606	1.15609581678853623	1.02751050520295739	-0.0183059207026001897	0.411508917602176394	0.00778934455360528587	0.922597118938697003	-2.27457815111962836	1.25348600177519377e-19	0.0105118833441511413	0.833697148986730308	0.000423517479985537526	-3.19352039914051191e-05	3.77177435928803817	0.140497134013252534	8.46061334208188143	-0.82254053234276181	1.7952049206846703	79.4503230166658483	-0	-0	0.319571711321470664	20.853755540645043	13.3103219826018648	0.0182728965754866274	3.44956705236784088e-07	4.23483177905775644e-18	2.11661240195476863e-07
0	0.541000000000000036	0	0	7.01262170066921187e-06	-0.999999628038622745	-0.999945296419769591	0.999796421154523163	-0.999999632562482921	-0.999972684242692589	0.99971338497612483	1.15986422224761099	1.02764123747747416	-0.00947968210205040081	0.410667906977245645	0.00930202939462456725	1.00233715584497984	-2.27457815111962836	1.25348600177519377e-19	0.0108092441194129005	0.854520024040034465	0.0145921491596732907	-1.59986974583806597e-05	3.76502390666527598	0.120999751879231371	9.191863859017678	-0.860553349176793714	1.58818268047630351	80.0246193242343224	-0	-0	0.27522339191539591	20.7889057958090788	15.0417186925326121	0.0139083900243980041	3.45550709377144859e-07	2.25393254577877859e-07	1.93755274227204271e-07
0	0.542000000000000037	0	0	5.46367442202071722e-06	-0.999999636857735297	-0.999978436021681016	0.246972732821227392	-0.999999641152987673	-0.999984187800669555	-0.505767919333670046	1.16362569869292232	1.02775184935973996	8.05479397525486193e-05	0.409785282040696086	0.0109660285920290569	1.08267496711493738	-2.27457815111962836	1.25348600177519377e-19	0.0110608394900691964	0.875267528053157107	0.0305340809476138293	-4.16102733472088168e-06	3.75791579595140801	0.100260517948433187	9.92859622458820468	-0.90588529667499218	1.73965582006282693	23.1320170642005927	-0	-0	0.228050383545443464	20.7025882974773303	16.856974238698001	0.0101072215250008063	3.46128405539551756e-07	2.47805102021573731e-07	1.85902860209725286e-09
0	0.543000000000000038	0	0	5.77056586848412139e-06	-0.999999645236712587	-0.999986564845188886	-0.752674194439008626	-0.9999996493204375	-0.999988941889708105	-0.999580469544347205	1.16737988588370745	1.02784158240450307	0.00985294030336711195	0.408866568088537441	0.0126703625239648933	1.0486081149200519	-2.27457815111962836	1.25348600177519377e-19	0.0112649443131207418	0.895929726952377936	0.0474220037529162405	4.17026949510060772e-06	3.75044552680960042	0.0792442154587395808	9.61618850264090597	-0.931026295174317009	1.66908724833100197	-52.6104690109189903	-0	-0	0.18024716108506536	20.6226649743374395	16.9126131015071834	0.00690520722375459473	3.46690417752435851e-07	2.59196334414699636e-07	2.33711077127238519e-08
0	0.544000000000000039	0	0	7.29482165801679287e-06	-0.999999653210360551	-0.999990194206397565	-0.999660697349079252	-0.999999657100283601	-0.999991446523087024	-0.9997409251538113	1.17112646752007654	1.02791079421405707	0.0191427737233111697	0.40792916560904946	0.0142684010350147134	0.977432599180661832	-2.27457815111962836	1.25348600177519377e-19	0.0114223719829316325	0.916519332595334801	0.0640488640452201163	9.60246018161017484e-06	3.74270555397553384	0.059216848712493525	8.96347833724719045	-0.942767215443090278	1.52714791979520137	-70.8787616609309623	-0	-0	0.13469335025959428	20.558890126951475	16.3280715703640844	0.0042886145859371283	3.47237707933838391e-07	2.66777690380980327e-07	1.81456652320439701e-07
0	0.54500000000000004	0	0	7.42898146627202277e-06	-0.999999660812224689	-0.999992210837261419	-0.999762150665745919	-0.999999664524165777	-0.999992975151435703	-0.999783376177680427	1.1748652142001248	1.027960622915981	0.0277824899047289207	0.406983151440894531	0.015725341690418039	0.906822580707432158	-2.27457815111962836	1.25348600177519377e-19	0.0115357112596267668	0.937051296782835386	0.080062958903146339	1.27002842156753718e-05	3.73477661661931259	0.040475737102191954	8.3159540255882991	-0.948346304263091522	1.38689149329799521	-70.3374193548801969	-0	-0	0.0920652272631079377	20.5073203572638931	15.6872183331920283	0.00220886097382735902	3.47771325843471953e-07	2.72320795981565673e-07	1.90009536330280993e-07
0	0.546000000000000041	0	0	7.49862588171420193e-06	-0.999999668072077297	-0.999993487473529896	-0.999787947489289675	-0.999999671619988928	-0.999993999795624089	-0.999792518800898811	1.17859596665569799	1.02799234557352848	0.0357770553808437197	0.406034393121873671	0.0170428338171351966	0.836730227395566906	-2.27457815111962836	1.25348600177519377e-19	0.0116078669233797335	0.957537756580366439	0.0954080337074382778	1.3973052578056502e-05	3.72671805924054134	0.0230022973731947959	7.67317692664129058	-0.948349142132986378	1.24825007481082184	-69.8466067988405683	-0	-0	0.0523205230306253016	20.4678082474736307	14.9901520674905306	0.000611112642574948572	3.48292220230965566e-07	2.76630423070694967e-07	1.92773468640777201e-07
0	0.547000000000000042	0	0	7.53528932207106829e-06	-0.999999675016412626	-0.999994364818270531	-0.99978799436670851	-0.999999678412836324	-0.999994729840916974	-0.99978346993251821	1.18231862224935291	1.02800722046833393	0.0431309732612109517	0.405088184450473843	0.0182224492134736918	0.767102302237343325	-2.27457815111962836	1.25348600177519377e-19	0.0116417010341039618	0.977990661249694471	0.110027827021989988	1.38756402853676691e-05	3.71858380095258578	0.00677760281594830434	7.03465883409315218	-0.943337819205960604	1.11113653355949382	-69.4090772623185046	-0	-0	0.0154161872821228819	20.4401260333692818	14.2367595885725251	-0.000558685252461707527	3.48801248994310934e-07	2.80114077683606679e-07	1.9277879144633945e-07
0	0.548000000000000043	0	0	7.54929508380450166e-06	-0.99999968166906017	-0.999995001075775547	-0.999771012969274953	-0.999999684925284127	-0.99999527231063412	-0.999758556006031696	1.18603312965283103	1.02800648695264663	0.0498482579548658461	0.404149267542572577	0.0192656685223037416	0.697885460442293604	-2.27457815111962836	1.25348600177519377e-19	0.0116400325953481092	0.998421692495775948	0.123865900117153843	1.28092457337909906e-05	3.7104225451459687	-0.00821723162258593959	6.39991055321663183	-0.933853880947342119	0.975455767732220869	-69.0244642126682493	-0	-0	-0.0186907355114232718	20.423966488276097	13.4267996171597392	-0.00135384960442490321	3.49299202710647515e-07	2.82998463225302733e-07	1.9092372626423416e-07
0	0.549000000000000044	0	0	7.54498922182202297e-06	-0.999999688051479652	-0.999995479916758967	-0.999736484048397767	-0.999999691177675176	-0.999995687522883703	-0.999714412090763838	1.18973948372891147	1.02799136563980476	0.05593243851196672	0.403221852261780478	0.0201738746645385575	0.629027193789192252	-2.27457815111962836	1.25348600177519377e-19	0.0116056379875420293	1.01884218529878012	0.136865517527608255	1.11221017446900517e-05	3.7022779760493858	-0.0220007574079092924	5.76845056098510156	-0.920420563364884869	0.841107521142357872	-68.6917333921723241	-0	-0	-0.0500424421081137952	20.4189433947137609	12.55992028249387	-0.00182701366615711791	3.49786809081157432e-07	2.85422664662825992e-07	1.87542380882627735e-07
0	0.550000000000000044	0	0	7.52401355412704829e-06	-0.999999694183015375	-0.999995849750574095	-0.999678070100755267	-0.999999697188355685	-0.999996011978264376	-0.999641728110746586	1.1934377206032083	1.02796305886215089	0.0613865680928559962	0.402309633454600413	0.0209483485280240675	0.560476222616447695	-2.27457815111962836	1.25348600177519377e-19	0.011541252009561645	1.03926304885211107	0.148969541366099162	9.11012734770793449e-06	3.69418894162907607	-0.0345909490392730043	5.13980860079345003	-0.903544937682062788	0.707988066987472631	-68.409453172486522	-0	-0	-0.0786798169112228746	20.4245913126343197	11.6356690313395692	-0.00203019090996191254	3.50264736777908695e-07	2.8747778279922861e-07	1.82722019721287812e-07
0	0.551000000000000045	0	0	7.4862707675108398e-06	-0.999999700081119158	-0.999996140475100548	-0.999581203940296037	-0.999999702973882632	-0.99999626897193683	-0.999520679769845599	1.19712791291133414	1.02792275135166866	0.0662132370845520124	0.401415806033042277	0.0215902663160406211	0.492182899308094446	-2.27457815111962836	1.25348600177519377e-19	0.0114495694268931091	1.05969468686744817	0.160120336334742874	7.01751190227068412e-06	3.68618962105112269	-0.0460050016099918455	4.51352938259858139	-0.883720068002817882	0.575991840837912328	-68.1756172881858902	-0	-0	-0.104641971504310788	20.4403645523518591	10.6535041187747606	-0.00201484625907012715	3.50733598941028187e-07	2.89226238164514777e-07	1.76388997481542275e-07
0	0.552000000000000046	0	0	7.43006036981810756e-06	-0.999999705761543289	-0.99999637147415632	-0.99941429219004041	-0.999999708549203836	-0.99999647397637581	-0.999307904610235331	1.20081016520490946	1.0278716111023547	0.0704145914903360481	0.4005430778407717	0.0221006988206100714	0.424099954829038728	-2.27457815111962836	1.25348600177519377e-19	0.0113332469331604898	1.0801469163504609	0.170259690210522313	5.03722507304280187e-06	3.67830967460874625	-0.0562591694443625931	3.88917942896947944	-0.86142728518241618	0.445013656500361676	-67.9869778419172235	-0	-0	-0.12796587761828418	20.4656351437612436	9.61281413216128833	-0.0018319728617526565	3.51193956052328809e-07	2.90712110798011251e-07	1.6831324155833313e-07
0	0.553000000000000047	0	0	7.35160381029242383e-06	-0.999999711238510169	-0.999996555772107554	-0.999102963741441696	-0.999999713927816392	-0.999996637567839297	-0.998898022872648061	1.20448460949728142	1.02781079036909273	0.0739923627099371706	0.399693680060712542	0.0224806138157410892	0.356184236390965969	-2.27457815111962836	1.25348600177519377e-19	0.0111949054221477037	1.10062888354838928	0.179328764637344679	3.3114479602002031e-06	3.67057437293927702	-0.0653686541284043965	3.2663630102327379	-0.837138827791979012	0.314952728860042774	-67.8370804628894604	-0	-0	-0.148686112448564556	20.4996892059874725	8.51295926681400772	-0.00153217247478096286	3.51646318673591132e-07	2.91967078728015476e-07	1.58050527035054612e-07
0	0.554000000000000048	0	0	7.2435597021130587e-06	-0.999999716524860416	-0.999996702337294874	-0.998443132221914276	-0.99999971912190444	-0.999996767106750339	-0.997988241571180601	1.2081514009247456	1.02774142673899771	0.0769479267317301208	0.398869374405301347	0.0227308852079239586	0.288401384318672072	-2.27457815111962836	1.25348600177519377e-19	0.0110371324246514614	1.1211489745234855	0.187268118694695646	1.93192277673894912e-06	3.66300469857221023	-0.0733475712038636762	2.64476503335317004	-0.811321628962780705	0.185722161308091271	-67.7096202006722052	-0	-0	-0.166834782897999523	20.5417198120199203	7.35337615011776524	-0.00116573670284568498	3.52091149601335911e-07	2.93014014143078956e-07	1.44776969125341467e-07
0	0.555000000000000049	0	0	7.09063196173644743e-06	-0.999999721632179095	-0.999996817427714735	-0.996716036185220644	-0.99999972414245375	-0.999996867748679019	-0.995443830799260687	1.21181071348492275	1.02766464414451919	0.0792824536767201549	0.398071454448989948	0.0228523213582747832	0.220740860208621464	-2.27457815111962836	1.25348600177519377e-19	0.010862484412864238	1.14171471320934348	0.194017947793770296	9.40221849176408768e-07	3.65561739839828936	-0.0802090994403493601	2.02428885662690794	-0.784445218641469988	0.0572777850434070673	-67.5490145253457683	-0	-0	-0.182441865108000284	20.59080902977432	6.13390558776117878	-0.000782723267661308841	3.52528865481400488e-07	2.9386927071955467e-07	1.26807818834801667e-07
0	0.55600000000000005	0	0	6.85066352883249717e-06	-0.999999726570887537	-0.99999690543034192	-0.989804591987623161	-0.999999728999321436	-0.999996943112004821	-0.984165353175985635	1.21546273575709307	1.02758155340216151	0.0809974175993631168	0.397300729301239663	0.0228457676845698898	0.153279487995795216	-2.27457815111962836	1.25348600177519377e-19	0.0106734880257373984	1.16233261737536386	0.199519167906497263	3.2794478101519036e-07	3.64842489450600782	-0.0859662789255250526	1.40563898865900816	-0.75700900837006857	-0.0702622006024205825	-67.0399976797209405	-0	-0	-0.195537019777055066	20.6458614333663562	4.85616444576580264	-0.000433008196468714912	3.52959836474233994e-07	2.94544365077117632e-07	9.95341252189418305e-08
0	0.557000000000000051	0	0	5.98320471522435108e-06	-0.999999731347708032	-0.999996973101685782	-0.356249732053446455	-0.999999733696094517	-0.999997003091366743	0.27166588906909267	1.21910766611942001	1.02749324987326562	0.0820974881109996779	0.396557401048145131	0.0227126964490300051	0.0866373699504802836	-2.27457815111962836	1.25348600177519377e-19	0.010472634748243977	1.18300779511664134	0.203720058556085798	3.68810872413337048e-08	3.64143436384113084	-0.0906369605428517106	0.79450203461411717	-0.729726358126581931	-0.195763149854531832	-18.6896689671691512	-0	-0	-0.206160850134662371	20.7051496282562191	3.53336376156009901	-0.000166202271650678357	3.53384151087612034e-07	2.95076680740420715e-07	3.98447078735648048e-09
0	0.558000000000000052	0	0	6.06953484758154737e-06	-0.999999735962119995	-0.999997035049724925	0.593985285156250375	-0.999999738228145585	-0.999997067008082996	0.916304681243408137	1.22274563342291143	1.0274004302064137	0.0830261363986454504	0.395821917442325699	0.0225441867440577468	0.11589362870133027	-2.27457815111962836	1.25348600177519377e-19	0.0102615091620284742	1.20369713154331093	0.207589494503168021	-4.10077691469456925e-08	3.63449900199554143	-0.0949991729163726928	1.06279454067741463	-0.741197013560752294	-0.141307133579675587	53.8485023906958205	-0	-0	-0.216083043090016885	20.6732510914355174	4.21089032263671115	-1.3849540835178531e-05	3.53801265190142632e-07	2.95574514726924372e-07	1.2483489295068578e-08
0	0.559000000000000052	0	0	6.31746982207400959e-06	-0.999999740410944304	-0.999997107478336478	0.870550577508110712	-0.999999742593743024	-0.99999714794859007	0.824796473772813288	1.22637657971608971	1.02730282474676371	0.0844486841066184601	0.395065085301471997	0.022476026096340123	0.194353008005458461	-2.27457815111962836	1.25348600177519377e-19	0.0100394979160784888	1.22432877125080153	0.212683450470900065	-2.76311078710285093e-08	3.62739171728808651	-0.100206740536719713	1.78230087526860048	-0.772419712192757846	0.0048454444535333558	74.9420083115022067	-0	-0	-0.227928062619736249	20.5890728909838145	5.99141549423571007	3.72124164036286009e-05	3.54210371390878086e-07	2.96169936090165668e-07	3.85153105041938313e-08
0	0.560000000000000053	0	0	6.04179660677327002e-06	-0.999999744697704251	-0.999997195136347217	0.47148510542958838	-0.999999746801665479	-0.999997242324104363	0.118173737086363514	1.23000029688496126	1.02719942449215096	0.0865586004416621507	0.394278239292282395	0.0225471805609520105	0.265803402223307006	-2.27457815111962836	1.25348600177519377e-19	0.00980430595611587671	1.2448763312550184	0.21951673577039163	-4.5112882386842204e-09	3.62003992343538039	-0.106586127929142169	2.4375317948187698	-0.801317515930699775	0.137330563047283472	44.4551476442503954	-0	-0	-0.242438477800068386	20.5048696624042464	7.6882085457721292	3.47405403489792208e-05	3.5461126204803354e-07	2.96910824199949222e-07	7.31243522785609559e-09
0	0.561000000000000054	0	0	5.98820587563767683e-06	-0.999999748834232038	-0.999997290270170147	-0.0905862490494305783	-0.999999750866798709	-0.999997338216236042	-0.299346235185224685	1.23361658356795401	1.0270893045232814	0.0890762587431448566	0.393473044246571313	0.0227002781641909082	0.283278372703540893	-2.27457815111962836	1.25348600177519377e-19	0.00955382948092316393	1.26536467969250821	0.227474570376023061	2.80688240379154206e-09	3.61253028777759022	-0.113644530958556422	2.59778480814665791	-0.809096366328925343	0.168831376340360301	1.54138903866916954	-0	-0	-0.258493367112570649	20.4714655056407544	8.2306415943366531	2.29383813822731097e-05	3.55004536623743448e-07	2.97741567540818769e-07	2.44555625552745332e-10
0	0.562000000000000055	0	0	6.01310244801048845e-06	-0.999999752834131117	-0.999997383249159766	-0.238618696348131709	-0.999999754801463414	-0.999997428282083378	-0.177891157511038761	1.23722534796179318	1.02697212807938776	0.0916080534639851368	0.392666472746565243	0.0228551946828859064	0.268886445790968764	-2.27457815111962836	1.25348600177519377e-19	0.00928730250181719792	1.28583620303818802	0.235619827900088202	1.80593182026029226e-09	3.60499535268908655	-0.120699006143757004	2.46580463353387991	-0.804026807301694846	0.141029106606969185	-9.73099549327661073	-0	-0	-0.274539322236443506	20.4718250475285508	8.05725047628739333	1.87938150622568578e-05	3.55391030159075526e-07	2.98582170507217094e-07	1.73233392236179942e-09
0	0.562999999999999945	0	0	6.01364423160355031e-06	-0.999999756706856147	-0.99999747042451681	-0.141010668702350295	-0.999999758612248879	-0.999997512566950242	-0.104130179893661842	1.24082658342069974	1.02684798797604926	0.0940505943715852222	0.391863155431263765	0.0229910077351432596	0.263812807355019496	-2.27457815111962836	1.25348600177519377e-19	0.00900493613508563176	1.30630342480123263	0.243692907995523816	7.98372487967810415e-10	3.59747254234574676	-0.127572198298041034	2.41927718166683769	-0.802601695709096119	0.13060663502252981	-2.23873082122671407	-0	-0	-0.290172934939024796	20.4626843410503518	8.08798339985998282	1.92425508131061074e-05	3.55771241712119039e-07	2.99397888970043422e-07	5.95483309111725643e-10
0	0.563999999999999946	0	0	6.02185339619271421e-06	-0.999999760458063491	-0.999997552638224541	-0.10374318669553248	-0.999999762303878215	-0.99999759270949895	-0.103356193497403132	1.24442029044629221	1.02671700592370607	0.096472600544411008	0.391060125190628216	0.0231216643289220911	0.26440797918927017	-2.27457815111962836	1.25348600177519377e-19	0.00870700722063670607	1.32675827843264993	0.251860992723591082	6.9957776548209032e-10	3.58993853124069195	-0.13438297476246519	2.42473516398471567	-0.803459477032321123	0.130705423304254886	0.640182375198907083	-0	-0	-0.305664578277163757	20.4469809767664188	8.24829140571106301	1.98333631515196229e-05	3.56145337942799652e-07	3.00193359162100188e-07	3.21094492610740541e-10
0	0.564999999999999947	0	0	6.03262265535157307e-06	-0.999999764092707411	-0.99999763097984129	-0.107373087107692361	-0.999999765881536495	-0.999997669250183518	-0.11138998071798159	1.2480064531900823	1.02657922164383297	0.098900477345447102	0.390256216807876644	0.0232525000227600739	0.26509314589649563	-2.27457815111962836	1.25348600177519377e-19	0.00839360610806977152	1.34719718322327697	0.260190689438873524	7.87039585436042279e-10	3.58238399401112373	-0.141176617281677713	2.43101843808746887	-0.804358085596243777	0.130964662760340828	0.39355503199499392	-0	-0	-0.321117249117881864	20.4307845191140771	8.41122355854231074	1.99532102085758778e-05	3.56513440227593404e-07	3.00976630528310216e-07	3.44066846009299044e-10
0	0.565999999999999948	0	0	6.04333401385700914e-06	-0.999999767615978863	-0.999997705790371949	-0.112412028692962129	-0.999999769350421341	-0.99999774233056038	-0.113434076667942668	1.25158505154625499	1.02643465427466452	0.101331962709420992	0.389451529843507227	0.0233830541974139883	0.265194978815731452	-2.27457815111962836	1.25348600177519377e-19	0.00806477632879441624	1.3676200663386231	0.268676519666013414	8.17436874554725945e-10	3.57480977398157185	-0.147949126423150834	2.43195228986032141	-0.805015961328561125	0.130143493431908175	0.0389279111339996264	-0	-0	-0.33652185043933458	20.414948992892807	8.56045230832496173	1.99618407091400885e-05	3.56875717035901946e-07	3.01749160814679924e-07	3.77291913713669935e-10
0	0.566999999999999948	0	0	6.05364928761804067e-06	-0.999999771032913043	-0.999997777220464013	-0.113402155277929045	-0.999999772715404744	-0.999997812110367534	-0.113370233887915409	1.25515606647103795	1.02628332776996345	0.103763804006109114	0.388646213259852935	0.0235126704885648061	0.265170772064577509	-2.27457815111962836	1.25348600177519377e-19	0.0077205723675159094	1.38802703685140072	0.277310031313787675	8.17109828811591528e-10	3.56721715290257801	-0.154694874680605998	2.43173030351592789	-0.805617178042864701	0.129089135549844664	-0.0068462579791855379	-0	-0	-0.351865582038695446	20.3989618497238752	8.70656343748974137	1.99969031447339018e-05	3.57232344927730685e-07	3.02510662205308127e-07	3.84003286207335886e-10
0	0.567999999999999949	0	0	6.06375399628426241e-06	-0.999999774348220405	-0.999997845444244859	-0.113433339347284307	-0.999999775981036065	-0.999997878778122073	-0.113496444806653204	1.25871947969596309	1.02612526927587533	0.106195581398992892	0.387840290699157708	0.0236412637809304584	0.265181041890971358	-2.27457815111962836	1.25348600177519377e-19	0.00736105597026446169	1.40841784513481905	0.286090028854810496	8.16497174656771798e-10	3.55960639643853893	-0.161413093329590224	2.43182448225161307	-0.806227955056812107	0.128097430170695692	0.0200748308540992168	-0	-0	-0.36714669539211936	20.3826238362677046	8.85343027538169736	2.00486281372314057e-05	3.57583489843950813e-07	3.03261184284576055e-07	3.84215637551257382e-10
0	0.56899999999999995	0	0	6.07372556496006606e-06	-0.99999977756631675	-0.999997910646241217	-0.113684684294101876	-0.999999779151597323	-0.999997942514360361	-0.113872923781550547	1.26227527309301779	1.02596050613928291	0.108627541809889178	0.387033755551508152	0.0237688826928854104	0.265210686875534341	-2.27457815111962836	1.25348600177519377e-19	0.00698628933966135776	1.42879214792384079	0.295017097850029497	8.18967556183774951e-10	3.55197751910558424	-0.168104146907110202	2.43209633954096605	-0.806842373852053929	0.127140337735665576	0.0296035949789710956	-0	-0	-0.382366019667517154	20.3659504517648635	9.00070977968552555	2.01008169657818092e-05	3.57929308162944053e-07	3.040010131733852e-07	3.85929376246410313e-10
0	0.569999999999999951	0	0	6.08356291122033646e-06	-0.999999780691363749	-0.999997972999461804	-0.114073194014607804	-0.999999782231130174	-0.999998003484563247	-0.114273464247665046	1.26582342857731533	1.02578906547940929	0.111059772638633328	0.38622660824351901	0.0238955437290504294	0.265240017929055383	-2.27457815111962836	1.25348600177519377e-19	0.00659633416049922733	1.44914962233555245	0.304091409537425084	8.22039443898247325e-10	3.54433059281731477	-0.17476812684070922	2.43236531794731814	-0.807452275131365083	0.126181679117362694	0.0280906802656403706	-0	-0	-0.397523762823981108	20.3489670793764716	9.14791552314730438	2.01512327581282458e-05	3.58269949317620486e-07	3.04730439940607914e-07	3.88585966243527204e-10
0	0.570999999999999952	0	0	6.09326106982850398e-06	-0.999999783727291147	-0.999998032663326097	-0.114459951675526	-0.999999785223452009	-0.999998061842088948	-0.114646439103386941	1.26936392815521581	1.02561097440986293	0.113492260011287649	0.385418853814242734	0.0240212431406876745	0.265266637115273041	-2.27457815111962836	1.25348600177519377e-19	0.00619125210479960601	1.46948996020031775	0.313312857832347469	8.24865343913604053e-10	3.53666572826406167	-0.181404953345391862	2.43260942736132524	-0.808056613145366365	0.125217093789496164	0.0261528702184135042	-0	-0	-0.412619743384303905	20.3316774086421113	9.2949824244517476	2.02011044996147637e-05	3.58605556674190242e-07	3.05449725413956682e-07	3.9123977380134929e-10
0	0.571999999999999953	0	0	6.10282234639248775e-06	-0.999999786677810421	-0.999998089786129141	-0.114825698649715521	-0.999999788132168832	-0.999998117730169223	-0.115004958196044102	1.27289675394484303	1.0254262601269224	0.115924986156853704	0.384610497515826044	0.02414597642888891	0.265292092451677619	-2.27457815111962836	1.25348600177519377e-19	0.00577110503262325339	1.4898128542990372	0.322681321716892899	8.27532550601137609e-10	3.52898303828526272	-0.188014540882928044	2.43284286377077263	-0.808656011893990168	0.124249434406116924	0.0252623858557549964	-0	-0	-0.427653766785096257	20.314079566293298	9.44194641266104107	2.025090890700465e-05	3.58936267572406411e-07	3.06159116612752375e-07	3.93757857460269339e-10
0	0.572999999999999954	0	0	6.11225080804819806e-06	-0.999999789546429874	-0.999998144506444753	-0.115180993767707601	-0.999999790960690804	-0.999998171282720283	-0.1153570293393711	1.27642188817551316	1.02523494990395658	0.118357942910384054	0.383801544180379761	0.0242697410260282187	0.265316930926103145	-2.27457815111962836	1.25348600177519377e-19	0.00533595497937934451	1.5101179961570077	0.332196703967343077	8.30146653369495968e-10	3.5212826324160531	-0.194596820771685663	2.4330706432899234	-0.809250686307518285	0.123279712785509088	0.0246135026605658128	-0	-0	-0.442625676804618506	20.2961729350529296	9.58881896559862135	2.03006121685736507e-05	3.59262213676819754e-07	3.06858853750514183e-07	3.96211844570493879e-10
0	0.573999999999999955	0	0	6.12155000958328573e-06	-0.999999792336467852	-0.999998196953836072	-0.115529974619774295	-0.999999793712244789	-0.999998222624951971	-0.115702919900177503	1.27993931318582188	1.02503707108085274	0.120791124322914237	0.382991998553690927	0.024392534818514916	0.265341088839434136	-2.27457815111962836	1.25348600177519377e-19	0.00488586413177786224	1.5304050771177633	0.341858911000192889	8.32719933331973973e-10	3.5135646196766217	-0.201151728648217731	2.43329218177042517	-0.809840593422619714	0.122307826346262999	0.0238913851829529802	-0	-0	-0.45753532704318034	20.2779577819957346	9.73559577543827004	2.0350155870874076e-05	3.59583521250924202e-07	3.07549170170687546e-07	3.98629764018874494e-10
