# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.38600000000000001	0	0	6.41469023802563389e-06	0.999999863227657659	-0.999999272508851567	0.123921280066351724	0.999999862659615046	-0.999999265859638498	0.123881727060633454	0.585874072457184147	1.01205720830032231	-0.218207477890617368	0.350182414374685891	-0.0284806891764053383	0.265516431204193326	-2.27457815111962525	-7.96822414822478041e-19	-0.0246378481533470681	-2.32357607045344583	0.847233149623371595	-8.94703392563703751e-10	3.1917140747003403	0.440200366373555529	2.43490014685102318	0.829221917806100217	0.081432700779731762	0.0191560739017858014	-0	-0	1.00127013546814347	19.3005400600018255	-15.4879872798391602	2.2170740413746115e-05
0	0.387000000000000011	0	0	6.40878658960758002e-06	0.999999862081104585	-0.999999259024026865	0.123839046383753565	0.999999861502594012	-0.999999252188415233	0.123796365706873662	0.589069951345798093	1.01249470786811946	-0.215772492631271268	0.351011447449434466	-0.0283987206633001289	0.265534993580126	-2.27457815111962525	-7.96822414822478041e-19	-0.0236427211953113177	-2.30426040611929395	0.831815183552974458	-8.9409446842790749e-10	3.20004185178179723	0.434789278709472926	2.43507037184116548	0.828844218153503398	0.0825043618805127166	0.0177618577965201196	-0	-0	0.988962193693628255	19.3307590911429088	-15.347935016028984	2.212969922174568e-05
0	0.388000000000000012	0	0	6.40282613032014759e-06	0.999999860913334704	-0.999999245159459704	0.123750545912377746	0.999999860324075396	-0.999999238130504287	0.123704726117881816	0.592274151578407571	1.01292678152886406	-0.213337343499773707	0.351840099920613103	-0.0283156818063685645	0.265552170451148706	-2.27457815111962525	-7.96822414822478041e-19	-0.022659935886907491	-2.28491466673519916	0.816537390358304638	-8.93439171044330922e-10	3.20835673914305985	0.429348559323591783	2.43522789115394778	0.828460711512426951	0.083573385703822306	0.0163845947979441922	-0	-0	0.976586852252130044	19.3606900835041351	-15.2076418344299515	2.20883968376495154e-05
0	0.389000000000000012	0	0	6.39680789092006067e-06	0.99999985972377603	-0.999999230900936231	0.123655755829119418	0.999999859123476664	-0.999999223671368176	0.123606785540357006	0.595486660202415474	1.01335339967386262	-0.210902043124164329	0.352668365994278421	-0.0282315752406127642	0.265567978749447153	-2.27457815111962525	-7.96822414822478041e-19	-0.0216895595754227517	-2.26553914076208462	0.801400008959251453	-8.92737339097495701e-10	3.21665861105107576	0.423878254427655032	2.43537286006481235	0.828071423987255084	0.0846397768359230945	0.0150242467474502803	-0	-0	0.964144216255869546	19.3903321948032854	-15.0671117288362613	2.20468357710335017e-05
0	0.390000000000000013	0	0	6.39073087633093095e-06	0.999999858511835482	-0.999999216233577681	0.123554653450727706	0.9999998579001943	-0.999999208795787187	0.123502521361098405	0.598707464139677792	1.01377453274093376	-0.20846660397738434	0.353496239902600262	-0.0281464035963250384	0.26558243536859788	-2.27457815111962525	-7.96822414822478041e-19	-0.0207316595023486309	-2.24613411749351233	0.786403274291199161	-8.91988812715781924e-10	3.22494734214598244	0.41837841083338817	2.43550543349513982	0.827676381699137709	0.0857035401100869204	0.0136807745997336062	-0	-0	0.951634392181775035	19.4196846020220875	-14.926348674443096	2.20050185306686075e-05
0	0.391000000000000014	0	0	6.38459406546072388e-06	0.99999985727689833	-0.999999201141804184	0.123447216214490257	0.999999856653602359	-0.99999919348782107	0.12339191106788211	0.601936550186878305	1.01419015121500578	-0.206031038377634479	0.354323715903875458	-0.0280601694988419359	0.265595557162731533	-2.27457815111962525	-7.96822414822478041e-19	-0.0197863028020229571	-2.22669988703650557	0.771547417323742213	-8.91193433799960281e-10	3.23322280744401125	0.412849075946650768	2.43562576600457481	0.827275610780852322	0.0867646806045369451	0.0123541370092434682	-0	-0	0.939057487858178552	19.4487465012406453	-14.7853566276139397	2.19629476305993609e-05
0	0.392000000000000015	0	0	6.37839640913930112e-06	0.999999856018326971	-0.99999918560929435	0.123333421686630751	0.999999855383051584	-0.99999917773076763	0.123274932305379392	0.605173905015905955	1.01460022562870678	-0.20359535848875393	0.3551507882825366	-0.0279728755683027672	0.265607360942769266	-2.27457815111962525	-7.96822414822478041e-19	-0.0188535565002850986	-2.20723674029252637	0.756832665079688827	-8.90351045122889088e-10	3.24148488234030419	0.407290297761606468	2.43573401175651139	0.826869137370267793	0.0878232036354394813	0.0110442910348664599	-0	-0	0.926413612451556401	19.4775171074811659	-14.6441395255378506	2.19206255852311127e-05
0	0.393000000000000016	0	0	6.37213683029788574e-06	0.999999854735460048	-0.999999169618943862	0.123213247577405538	0.999999854087868512	-0.999999161507119982	0.123151562849431684	0.608419515174235426	1.0150047265629516	-0.201159576320614014	0.355977451349154761	-0.0278845244194115723	0.265617863476995286	-2.27457815111962525	-7.96822414822478041e-19	-0.0179334875131444069	-2.18774496893862036	0.742259240654317587	-8.89461492064944179e-10	3.24973344261164687	0.401702124854904197	2.43583032452334569	0.826456987606036253	0.0888791147570886925	0.00975119335739110284	-0	-0	0.913702876453292734	19.5059956545340434	-14.5027012860664222	2.18780549100794364e-05
0	0.394000000000000017	0	0	6.3658142228116594e-06	0.999999853427611329	-0.999999153152819398	0.123086671706796491	0.999999852767354147	-0.999999144798518813	0.123021780564161284	0.611673367085309505	1.01540362464751999	-0.198723703729515172	0.356803699440437716	-0.0277951186612005186	0.265627081489728634	-2.27457815111962525	-7.96822414822478041e-19	-0.0170261626454619626	-2.16822486540873349	0.727827363234831548	-8.88524620504274792e-10	3.25796836441910376	0.39608460637985432	2.43591485767429372	0.826039187622378268	0.0899324197588837748	0.008474797722896674	-0	-0	0.900925391666433484	19.5341813947901777	-14.3610458074791509	2.1835238122658307e-05
0	0.395000000000000018	0	0	6.35942744920849588e-06	0.999999852094068276	-0.999999136192111671	0.12295367203409284	0.999999851420782293	-0.999999127585704417	0.122885563504024395	0.614935447048925554	1.01579689056163081	-0.196287752418611156	0.357629526919222174	-0.0277046608967990264	0.265635031656782039	-2.27457815111962525	-7.96822414822478041e-19	-0.0161316485896454594	-2.1486767228751904	0.713537248120107215	-8.87540278297853403e-10	3.26618952431056631	0.390437792060638056	2.43598776413374729	0.825615763542353109	0.0909831246568238716	0.00721505726852344608	-0	-0	0.888081271192514787	19.5620735990827335	-14.2191769681321816	2.17921777410090556e-05
0	0.396000000000000019	0	0	6.35297534111417179e-06	0.999999850734090812	-0.999999118717083357	0.122814226659216541	0.99999985004739933	-0.999999109848462409	0.122742889814408687	0.618205741241622531	1.01618449503451025	-0.193851733938338405	0.358454928174461118	-0.0276131537232048307	0.265641730608785265	-2.27457815111962525	-7.96822414822478041e-19	-0.0152500119243573259	-2.12910083523034332	0.699389106740638145	-8.86508315316956392e-10	3.27439679922321902	0.384761732186518102	2.43604919641175144	0.825186741475073759	0.0920312356982131569	0.00597192469007397451	-0	-0	0.87517062941839463	19.5896715565005088	-14.0770986264173388	2.1748876283117502e-05
0	0.39700000000000002	0	0	6.34645669808400065e-06	0.999999849346910663	-0.999999100707015032	0.12266831378048712	0.999999848646421885	-0.999999091565567766	0.122593737746565568	0.621484235717072453	1.01656640884595428	-0.191415659686849815	0.359279897621206767	-0.0275205997310566698	0.265647194926979691	-2.27457815111962525	-7.96822414822478041e-19	-0.0143813191132359641	-2.10949749706840084	0.685383146678663069	-8.85428581945397376e-10	3.28259006648591667	0.37905647760605099	2.43609930656543838	0.824752147509244415	0.0930767593536377391	0.0047453490819709572	-0	-0	0.862193582003088932	19.6169745742265818	-13.9348146204347962	2.17053362680241779e-05
0	0.39800000000000002	0	0	6.33987028477391055e-06	0.999999847931728802	-0.99999908214014599	0.12251591174169249	0.99999984721703572	-0.999999072714724213	0.122438085736819399	0.62477091640647231	1.0169426028268842	-0.188979540910481331	0.360104429700587148	-0.0274270015044140586	0.265651441140220601	-2.27457815111962525	-7.96822414822478041e-19	-0.0135256365036301313	-2.08986700366741385	0.671519571688593664	-8.84300930807309298e-10	3.2907692038214682	0.373322079721345235	2.43613824617153707	0.824312007707390104	0.094119702310885997	0.00353527960140840626	-0	-0	0.849150245864710773	19.6439819773706574	-13.7923287677229496	2.16615602134928587e-05
0	0.399000000000000021	0	0	6.33321483137970613e-06	0.999999846487714894	-0.999999062993611854	0.122356999023486915	0.999999845758394179	-0.999999053272499494	0.12227591231015443	0.628065769118940076	1.01731304785989796	-0.186543388704218049	0.360928518879778615	-0.0273323616205379295	0.265654485728100798	-2.27457815111962525	-7.96822414822478041e-19	-0.0126830303253463676	-2.07020965097144494	0.657798581717593311	-8.8312521621593556e-10	3.29893408934884436	0.367558590482317482	2.4361661663550187	0.823866348103129198	0.0951600714792305569	0.00234166487945745285	-0	-0	0.836040739167405067	19.6706931087808918	-13.6496448652229887	2.16175506380783533e-05
0	0.400000000000000022	0	0	6.32648903223424562e-06	0.999999845014005517	-0.999999043243377961	0.122191554219247628	0.999999844269616744	-0.999999033214256428	0.122107196128340811	0.631368779541910952	1.01767771487981484	-0.184107214012165121	0.361752159651973881	-0.0272366826496732266	0.265656345116775217	-2.27457815111962525	-7.96822414822478041e-19	-0.0118535666894094855	-2.05052573557291185	0.644220372926327722	-8.81901293301734824e-10	3.30708460158529993	0.361766062380953768	2.4361832177508056	0.823415194694918529	0.0961978739812871103	0.00116445124554439964	-0	-0	0.822865181308296778	19.6971073288787615	-13.5067666889737854	2.15733100579901249e-05
0	0.401000000000000023	0	0	6.31969154290772609e-06	0.999999843509701947	-0.999999022864167642	0.122019556048094807	0.999999842749787038	-0.999999012514078855	0.121931915967848817	0.634679933241537375	1.01803657487421484	-0.1816710276280398	0.362575346536344545	-0.027139967154836471	0.265657035678532993	-2.27457815111962525	-7.96822414822478041e-19	-0.0110373115868360877	-2.03081555469510366	0.630785137709946153	-8.80629019599889083e-10	3.31522061944841129	0.35594454844560619	2.43618955049984764	0.822958573441704644	0.0972331171511835457	3.58379200966316456e-06	-0	-0	0.809623692904516745	19.723224015480664	-13.3636979939543412	2.1528840989076814e-05
0	0.402000000000000024	0	0	6.31282098057453929e-06	0.999999841973869152	-0.999999001829385281	0.121840983357908605	0.999999841197951156	-0.999998991144691707	0.121750050747968408	0.637999215663090258	1.0183895988839724	-0.179234840195674705	0.363398074077999123	-0.027042217691606571	0.2656565737297511	-2.27457815111962525	-7.96822414822478041e-19	-0.0102343308874210115	-2.01107940617487246	0.617493064719247253	-8.79308253138840952e-10	3.32334202225802322	0.350094102235305238	2.43618531423035689	0.822496510257849311	0.09826580852992714	-0.00114099332516534699	-0	-0	0.796316395780265585	19.7490425636237354	-13.220442513872479	2.14841459458686712e-05
0	0.403000000000000025	0	0	6.30587592182193817e-06	0.999999840405533247	-0.999998980111034053	0.121655815136712572	0.999999839613115449	-0.999998969077376398	0.121561579525456737	0.641326612131361773	1.0187367580037836	-0.176798662209529805	0.364220336847936421	-0.0269434368079183653	0.26565497553106826	-2.27457815111962525	-7.96822414822478041e-19	-0.00944469033853671293	-1.99131758844550388	0.60434433888201311	-8.77938854770102351e-10	3.33144868973812702	0.344214777834092822	2.43617065805940003	0.822029031009183897	0.0992959558645338247	-0.00226933594554595396	-0	-0	0.782943412953923445	19.7745623853842609	-13.0770039610397184	2.14392274410640793e-05
0	0.404000000000000026	0	0	6.29885490130775051e-06	0.999999838803680152	-0.999998957679627987	0.121464030483335983	0.999999837994244745	-0.999998946281879686	0.121366481441215243	0.64466210785107092	1.0190780233826886	-0.174362504015204423	0.365042129442995078	-0.0268436270438573571	0.265652257287220639	-2.27457815111962525	-7.96822414822478041e-19	-0.00866845556394552942	-1.9715304005197678	0.591339141424472525	-8.7652068576096102e-10	3.33954050201865371	0.338306629845357421	2.43614573059139472	0.821556161508939842	0.100323567106567105	-0.00338150207415011334	-0	-0	0.769504868625164429	19.7997829096969191	-12.9333860262369882	2.13940879844332077e-05
0	0.405000000000000027	0	0	6.29175640883350318e-06	0.999999837167252492	-0.999998934504097381	0.121265608614206211	0.999999836340260351	-0.999998922726315187	0.121164735787197192	0.648005687907269756	1.019413366224589	-0.171926375809968779	0.365863446485797938	-0.026742790931459353	0.265648435142874784	-2.27457815111962525	-7.96822414822478041e-19	-0.00790569206262478098	-1.95171814197314508	0.578477649892967238	-8.75053609414427001e-10	3.34761733963718333	0.332369713386206522	2.43611067987989349	0.821077927511832395	0.101348650403735557	-0.00447755129029601701	-0	-0	0.756000888162157381	19.8247035821845756	-12.7895923784452066	2.1348730084497225e-05
0	0.406000000000000028	0	0	6.28457889084720851e-06	0.999999835495148703	-0.999998910551686992	0.121060528885443094	0.999999834650036945	-0.999998898377058798	0.120956321983688997	0.651357337265752623	1.01974275778875723	-0.169490287643310367	0.366684282624691771	-0.0266409309945140893	0.265643525183646034	-2.27457815111962525	-7.96822414822478041e-19	-0.00715646520760464342	-1.93188111292723264	0.565760038175791236	-8.73537490439709827e-10	3.35567908354057565	0.326404084081868662	2.43606565343692383	0.820594354710697194	0.102371214100371713	-0.0055575429868836481	-0	-0	0.742431598088831413	19.8493238649725257	-12.6456266647661835	2.13031562464188751e-05
0	0.406999999999999973	0	0	6.27732074457185554e-06	0.999999833786219039	-0.999998885787847014	0.120848770774552194	0.999999832922401022	-0.999998873198635341	0.120741219565415392	0.654717040773465042	1.020066169390343	-0.167054249417478484	0.367504632533683484	-0.0265380497483698047	0.265637543435453594	-2.27457815111962525	-7.96822414822478041e-19	-0.00642084024481878474	-1.91201961403333276	0.553186476525138415	-8.71972195245864026e-10	3.36372561508652401	0.320409798060101392	2.43601079822707423	0.820105468732368892	0.103391266735035459	-0.00662153769590867122	-0	-0	0.728797126072157853	19.8736432365073341	-12.5014925102879193	2.12573689726755499e-05
0	0.407999999999999974	0	0	6.2699803194999023e-06	0.999999832039264236	-0.999998860176116056	0.120630313882226586	0.999999831156127339	-0.999998847153596659	0.120519408199037781	0.658084783158917164	1.02038357240087318	-0.164618270888038709	0.368324490912371849	-0.0264341496997410677	0.265630505862887167	-2.27457815111962525	-7.96822414822478041e-19	-0.00569888229196749505	-1.89213394645621613	0.54075713157919536	-8.70357591442401258e-10	3.3717568160450333	0.314386911945625458	2.43594626065251507	0.81961129513315012	0.104408817036369742	-0.00766959687683958519	-0	-0	0.715097600909489151	19.8976611913779102	-12.3571935179212602	2.12113707624000947e-05
0	0.408999999999999975	0	0	6.26255591395326319e-06	0.999999830253032185	-0.999998833677994137	0.120405137931041503	0.999999829349937031	-0.999998820202391614	0.120290867663045226	0.661460549032594658	1.02069493824874469	-0.162182361664436947	0.369143852485874835	-0.0263292333465195809	0.265622428368985586	-2.27457815111962525	-7.96822414822478041e-19	-0.00499065633739384854	-1.87222441185807842	0.528472166384377662	-8.68693548596549662e-10	3.37977256859982012	0.308335482854583121	2.43587218655096915	0.819111859395007635	0.105423873921371938	-0.00870178294198729538	-0	-0	0.701333152515954517	19.9213772401323546	-12.2127332682904317	2.11651641113738687e-05
0	0.409999999999999976	0	0	6.25504577342653293e-06	0.999999828426215265	-0.999998806252808015	0.120173222757050752	0.999999827502493499	-0.999998792303224526	0.120055577851056278	0.664844322887374384	1.02100023841971499	-0.159746531210571335	0.36996271200475328	-0.0262233031775879616	0.26561332679355254	-2.27457815111962525	-7.96822414822478041e-19	-0.00429622723897203889	-1.85229131238266587	0.516331740417691143	-8.6697993717733289e-10	3.38777275534963662	0.302255568389022178	2.4357887211802649	0.818607186921135654	0.106436446491093073	-0.00971815982384159789	-0	-0	0.687503911911913512	19.9447909090983337	-12.068115319579011	2.11187515118879676e-05
0	0.410999999999999976	0	0	6.24744808777200377e-06	0.99999982655744668	-0.999998777857564303	0.119934548329224719	0.999999825612399862	-0.999998763411904079	0.11981351880739316	0.668236089098939723	1.0212994444573833	-0.157310788845378247	0.370781064244929959	-0.0261163616726375857	0.265603216911800222	-2.27457815111962525	-7.96822414822478041e-19	-0.00361565972300842203	-1.83233495063958784	0.504336009609241742	-8.65216629658438635e-10	3.39575725930951666	0.296147226631415239	2.43569600920589968	0.818097303031742551	0.107446544026862892	-0.010718791414720227	-0	-0	0.673610011210489024	19.9679017402019809	-11.923343207393664	2.1072135451737084e-05
0	0.411999999999999977	0	0	6.23976099075859266e-06	0.999999824645298019	-0.999998748446791597	0.119689094739211993	0.999999823678196176	-0.999998733481679114	0.119564670671030826	0.671635831926197691	1.02159252796367017	-0.154875143743418181	0.371598904007605146	-0.0260084113019877425	0.265592114435786619	-2.27457815111962525	-7.96822414822478041e-19	-0.00294901838315496942	-1.81235562968881236	0.492485126364832049	-8.63403499938489625e-10	3.40372596391195259	0.290010516139193264	2.43559419471421901	0.817582232961187261	0.108454175991384349	-0.0117037422732816591	-0	-0	0.659651583605134428	19.9907092907800106	-11.7784204447239347	2.10253184149654382e-05
0	0.412999999999999978	0	0	6.23198255593981369e-06	0.99999982268827492	-0.999998717972370943	0.119436842198472948	0.999999821698353775	-0.999998702463062772	0.11930901372591507	0.675043535511696491	1.02187946059928803	-0.152439604935467571	0.372416226119168359	-0.0258994545264074269	0.265580035011645454	-2.27457815111962525	-7.96822414822478041e-19	-0.0022963676793351295	-1.79235365302534388	0.48077923958866664	-8.61540423089410311e-10	3.41167875300799706	0.28384549593930386	2.43548342118701466	0.817062001853204656	0.109459352022444709	-0.012673077767219024	-0	-0	0.645628763357254831	20.0132131334019086	-11.6333505217680866	2.09783028807600247e-05
0	0.413999999999999979	0	0	6.22411079471265649e-06	0.999999820684813523	-0.999998686383352098	0.119177771037588115	0.999999819671273382	-0.999998670303641535	0.119046528349261146	0.678459183882044847	1.02216021408420965	-0.150004181309118023	0.373233025431106369	-0.025789493796939969	0.265566994220738317	-2.27457815111962525	-7.96822414822478041e-19	-0.00165777193668203158	-1.77232932456408454	0.469218494706163447	-8.59627276347876041e-10	3.41961551086829552	0.277652225522797891	2.43536383151209002	0.816536634758011304	0.110462081933478007	-0.0136268640493342353	-0	-0	0.631541685783894802	20.0354128556826545	-11.4881369058918281	2.09310913230967288e-05
0	0.41499999999999998	0	0	6.21614365504863678e-06	0.999999818633276583	-0.999998653625755685	0.11891186169593243	0.999999817595279672	-0.999998636947869723	0.118777195042603714	0.681882760948332112	1.02243476019812785	-0.147568881609382835	0.374049296819907118	-0.0256785315547305125	0.265553007576932343	-2.27457815111962525	-7.96822414822478041e-19	-0.00103329534448896865	-1.75228294862487788	0.457803033686867755	-8.57663937355881178e-10	3.42753612218403969	0.271430764839446059	2.43523556795829554	0.816006156627673618	0.111462375707293795	-0.014565168769483482	-0	-0	0.617390487245492947	20.0573080601042939	-11.3427830414670474	2.08836862124004569e-05
0	0.415999999999999981	0	0	6.20807901649769201e-06	0.999999816531948249	-0.999998619642358255	0.118639094746826435	0.999999815468616826	-0.999998602336846676	0.118500994451049155	0.685314250506549372	1.02270307078091283	-0.145133714439317163	0.374865035186960238	-0.0255665702308576458	0.265538090526328263	-2.27457815111962525	-7.96822414822478041e-19	-0.00042300195517208384	-1.73221482991773379	0.446532995067484173	-8.55650286374123254e-10	3.43544047206785974	0.265181174292395627	2.43509877217303394	0.8154705923126776	0.112460243494082082	-0.0154880590754969839	-0	-0	0.60317530513372819	20.0788983638316623	-11.197292349795342	2.08360900124425832e-05
0	0.416999999999999982	0	0	6.19991468996342793e-06	0.999999814379030738	-0.999998584372461696	0.118359450888616977	0.99999981328944465	-0.999998566408076828	0.118217907326184798	0.688753636238011002	1.02296511773306231	-0.142698688260633644	0.375680235458453804	-0.0254536122461656508	0.26552225844853683	-2.27457815111962525	-7.96822414822478041e-19	0.000173044316754807732	-1.71212527352823973	0.43540851397496011	-8.53586204347390785e-10	3.44332844605463606	0.258903514732839513	2.43495358519396632	0.814929966559238439	0.113455695612156196	-0.0163956022166730775	-0	-0	0.588896277859394801	20.1001833985250364	-11.0516682290823063	2.07883051823794674e-05
0	0.417999999999999983	0	0	6.19164841313699181e-06	0.999999812172638336	-0.99999854775164243	0.118072910926757049	0.999999811055832133	-0.999998529095208144	0.1179279145273293	0.692200901709777439	1.02322087301614717	-0.140263811394318955	0.376494892585268193	-0.025339660011098445	0.265505526655199553	-2.27457815111962525	-7.96822414822478041e-19	0.000754779695693296501	-1.69201458490315493	0.424429722149635924	-8.51471574285438521e-10	3.45119993010225423	0.252597847454709035	2.43480014743544704	0.81438430400539541	0.114448742543816928	-0.0172878668344203894	-0	-0	0.574553544840329167	20.1211628101590634	-10.9059140543293296	2.07403341750747594e-05
0	0.418999999999999984	0	0	6.18327784848300344e-06	0.999999809910792181	-0.999998509711479633	0.117779455732824945	0.999999808765752229	-0.999998490327751011	0.117630996938320576	0.695656030375078616	1.0234703086532515	-0.13782909202126295	0.377309001542866118	-0.0252247159255375268	0.26548791038868369	-2.27457815111962525	-7.96822414822478041e-19	0.00132214054596142805	-1.6718830698361884	0.413596747968497769	-8.49306279894131748e-10	3.45905481059229025	0.246264234189406517	2.43463859867655508	0.813833629177254547	0.115439394931489414	-0.0181649260153604677	-0	-0	0.560147246489430595	20.1418362588410815	-10.7600331772371263	2.06921794391450725e-05
0	0.419999999999999984	0	0	6.17480057870909186e-06	0.999999807591414269	-0.999998470179261023	0.117479066223115935	0.999999806417076198	-0.999998450030771036	0.117327135507911309	0.69911900557373774	1.0237133967294072	-0.135394538182928903	0.378122557331177445	-0.0251087823786494135	0.265469424814495536	-2.27457815111962525	-7.96822414822478041e-19	0.0018750633727828796	-1.65173103445394975	0.402909716468616175	-8.4709020570947364e-10	3.46689297433060428	0.239902737100629954	2.43446907799152168	0.813277966482521042	0.11642766356259425	-0.0190268588507746181	-0	-0	0.545677524202888398	20.1622034186410346	-10.6140289259314891	2.06438434155291339e-05
0	0.420999999999999985	0	0	6.16621410502136658e-06	0.999999805212321458	-0.999998429077664674	0.117171723808207395	0.999999804007566717	-0.999998408124558424	0.117016312108503495	0.70258981053259606	1.02395010939202402	-0.132960157782078564	0.378935554974478062	-0.0249918617487454656	0.265450085016856241	-2.27457815111962525	-7.96822414822478041e-19	0.00241348482326448959	-1.63155878520207631	0.392368749370802572	-8.44823237552948744e-10	3.47471430854784824	0.233513418779311449	2.43429172370915792	0.81271734020562536	0.117413559359904593	-0.0198737160073377307	-0	-0	0.531144520348668991	20.1822639774133101	-10.4679046048013795	2.05953285341738124e-05
0	0.421999999999999986	0	0	6.1575158428669632e-06	0.999999802771218804	-0.999998386324412625	0.116857411430673255	0.999999801534870891	-0.999998364524266936	0.116698510752843015	0.706068428365938083	1.02418041885131417	-0.130525958583236568	0.379747989521279139	-0.0248739564030924579	0.265429906059984233	-2.27457815111962525	-7.96822414822478041e-19	0.00293734168736182414	-1.61136662883159731	0.381973965102476498	-8.42505274734515516e-10	3.48251870090003868	0.227096342238155308	2.43410667397484159	0.812151774531773674	0.118397093489805108	-0.0207054403327887535	-0	-0	0.516548378254092944	20.2020176365008304	-10.3216634962276004	2.05466372089624372e-05
0	0.422999999999999987	0	0	6.14870311868430837e-06	0.999999800265692018	-0.999998341831894844	0.116536111279795268	0.999999798996513256	-0.999998319139522751	0.116373711806747521	0.709554842075916681	1.02440429738071015	-0.128091948212165962	0.380559856044259293	-0.0247550686975304794	0.265408903142485386	-2.27457815111962525	-7.96822414822478041e-19	0.00344657089883048436	-1.59115487238566455	0.371725478817552302	-8.40136235772065088e-10	3.49030603946945917	0.220651570904561528	2.43391406816634115	0.811581293610343146	0.119378277639566724	-0.0215220413366197863	-0	-0	0.501889242189738405	20.2214641103001895	-10.1753088647977226	2.04977718908025408e-05
0	0.423999999999999988	0	0	6.13977316487243517e-06	0.999999797693200021	-0.999998295506760781	0.116207790383541149	0.999999796389886897	-0.999998271873998701	0.116041868960334763	0.713049034552980632	1.02462171731727647	-0.125658134155955198	0.381371149640162999	-0.0246352009762100428	0.265387091309619183	-2.27457815111962525	-7.96822414822478041e-19	0.00394110953616245811	-1.57092382318631496	0.361623402418486672	-8.37715967305920221e-10	3.49807621276522251	0.214179168614551552	2.43371404425517257	0.811005921423171183	0.120357123500847416	-0.0223246961332773664	-0	-0	0.487167257355625105	20.2406031266223891	-10.0288439488499979	2.04487351891172175e-05
0	0.424999999999999989	0	0	6.13072311533691975e-06	0.999999795051065843	-0.999998247249475281	0.115872394431846215	0.999999793712244789	-0.999998222624951971	0.115702919903357668	0.71655098857629862	1.02483265106212507	-0.123224523773814154	0.382181865429188972	-0.0245143555734379862	0.265364483405447549	-2.27457815111962525	-7.96822414822478041e-19	0.00442089482352884047	-1.55067378881946416	0.351667844610793423	-8.35243995753815807e-10	3.50582910971929396	0.207679199624489996	2.43350672002692114	0.810425680899097278	0.121333639065141649	-0.0231162220972840338	-0	-0	0.472382569907875971	20.2594344298291063	-9.88227190431157609	2.03995296087708389e-05
0	0.42599999999999999	0	0	6.12155000958334587e-06	0.999999792336467852	-0.999998196953836072	0.115529974620711656	0.999999790960690804	-0.999998171282720283	0.115357029338065659	0.720060686814177786	1.02503707108085274	-0.120791124322914584	0.382991998553691093	-0.0243925348185150721	0.265341088839628314	-2.27457815111962525	-7.96822414822478041e-19	0.00488586413177804872	-1.53040507711776175	0.341858911000193832	-8.3271993336918552e-10	3.51356461967662392	0.201151728648217731	2.43329218177220596	0.809840593422704758	0.122307826346614815	-0.0238913851113799931	-0	-0	0.457535327043179618	20.2779577819953865	-9.73559577544354937	2.03501558709434649e-05
0	0.426999999999999991	0	0	6.11225080804805406e-06	0.999999789546429874	-0.999998144506444753	0.115180993765437403	0.999999788132168832	-0.999998117730169223	0.115004958192809148	0.723578111824486503	1.02523494990395658	-0.118357942910383096	0.383801544180380039	-0.0242697410260281111	0.265316930926197569	-2.27457815111962525	-7.96822414822478041e-19	0.00533595497937952752	-1.51011799615700659	0.332196703967340135	-8.30146653313048336e-10	3.52128263241605621	0.194596820771683554	2.43307064329078937	0.809250686307558587	0.123279712785680839	-0.0246135028340223015	-0	-0	0.442625676804613011	20.2961729350527555	-9.58881896560112779	2.03006121683377283e-05
0	0.427999999999999992	0	0	6.10282234639243608e-06	0.999999786677810421	-0.999998089786129141	0.114825698648900854	0.999999785223452009	-0.999998061842088948	0.114646439104992573	0.727103246055156638	1.0254262601269224	-0.11592498615685301	0.384610497515826322	-0.024145976428888858	0.265292092451524852	-2.27457815111962525	-7.96822414822478041e-19	0.00577110503262343207	-1.48981285429903587	0.322681321716890734	-8.27532550609926403e-10	3.52898303828526538	0.188014540882926351	2.43284286376937198	0.808656011893924331	0.12424943440583941	-0.0252623859179999452	-0	-0	0.42765376678509176	20.3140795662935005	-9.44194641265696788	2.02509089069213832e-05
