# Date:             17:11:19 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529925e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 429
# cpu_time             = 1.813634 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.486999999999999988	0	0	4.9900264265828887e-06	0.999998825940246583	0.999944852947660001	-0.188092129812656217	0.999998780816154342	0.99994041068045636	-0.0293834996539480767	0.948092655984092536	1.02318682640935932	0.0268543645381363917	0.430823756322332274	0.00346026797646746195	-0.266156721445891919	-2.27457815111962702	-2.74636305806801641e-17	0.000677338027773862839	-0.271081094191344685	-0.0112281786579683188	6.30464953822598002e-10	3.9502671298005807	-0.0743638269069084867	-2.44077188441720105	0.711108403051001092	-0.184001396198481465	-12.9613831086166247	-0	-0	-0.169146335916095986	20.8372105624894708	1.84327831179818702	-2.06178914547968176e-05	3.17877727952461231e-07	2.25198867029679582e-07	1.06646160865866376e-09
0	0.487999999999999989	0	0	4.924813857855397e-06	0.999998727842011381	0.999934574879460136	-0.00779515286366237823	0.99999867486786842	0.999928739078463802	0.0137931939266233202	0.952046246906343652	1.02311635831527803	0.0244096056868510769	0.431534452076947295	0.00327493136619367436	-0.267026248038610636	-2.27457815111962702	-2.74636305806801641e-17	0.000517052840625191034	-0.25024212173613597	-0.00945769519340033601	-2.11251314180775066e-10	3.95691108827544813	-0.0665643451080688009	-2.44874581815342784	0.710281667647265413	-0.18667378457469222	0.743499885554404161	-0	-0	-0.151405805026400025	20.8407068302689353	1.69752668564876785	-1.83854033984492959e-05	3.15945753470697234e-07	2.21084320199089369e-07	1.80485460437404339e-12
0	0.48899999999999999	0	0	4.86410042807307693e-06	0.999998611799622572	0.999921034842069512	0.0196263540804941586	0.999998548731376724	0.999913330605675332	0.0254595142343649987	0.956006470157085286	1.02305369516581202	0.0219716653382910215	0.432244228393855512	0.00309021369886713741	-0.264669658814506714	-2.27457815111962702	-2.74636305806801641e-17	0.000374520609969658047	-0.229399740412725206	-0.00784010448201326142	1.4573152392097577e-11	3.96353177704957282	-0.0587539765081291909	-2.42713487896667246	0.70927483011140946	-0.182758264820628125	2.76560099262657166	-0	-0	-0.133640511256786609	20.8440158184506998	1.53809079258508286	-1.81132958180958703e-05	3.13844131926163466e-07	2.16555739466168953e-07	1.14427434876008423e-11
0	0.489999999999999991	0	0	4.79834538230381458e-06	0.999998472381246284	0.999902954474805927	0.060494902557276499	0.999998396031115844	0.999892578343936633	0.0955302908801879958	0.959973301938086276	1.02299882994676672	0.0195590909262258784	0.432952994914625411	0.00291025700484817207	-0.261494133761981884	-2.27457815111962702	-2.74636305806801641e-17	0.000249725381472662661	-0.208554221432168591	-0.00638241492701255991	-3.77739051051435519e-10	3.9701281657836005	-0.0509685842754290658	-2.39801394516361333	0.708263283904784213	-0.177150759107963379	5.81703053258801184	-0	-0	-0.115932028186390451	20.8469808528894447	1.37787633311295243	-1.84724823580713002e-05	3.11540075733271661e-07	2.11592043808701639e-07	1.08861506922387708e-10
0	0.490999999999999992	0	0	4.72373759257617571e-06	0.999998301711729098	0.999878098607925536	-0.0208862175866098565	0.999998207392342353	0.999863618871914439	-0.137302726053407709	0.963946717445215207	1.02295171054132639	0.0171998712935159045	0.433660652732050123	0.00274133260178101171	-0.253033394698794989	-2.27457815111962702	-2.74636305806801641e-17	0.000142548611364314471	-0.187705861634312909	-0.00509252582553421877	-9.94536816306166307e-10	3.97669928727434829	-0.0432625408079598262	-2.32042532025633275	0.707065047902945998	-0.160685361515748415	-0.469602289969593967	-0	-0	-0.0984040300837067811	20.8496839209415299	1.20346991414291948	-1.62369182357348287e-05	3.08990240358774238e-07	2.06102090916640537e-07	1.29592425428248369e-11
0	0.491999999999999993	0	0	4.69327494183184826e-06	0.999998087917900014	0.999841235733957778	-0.427952545514215577	0.999997968443457785	0.999818852596001117	-0.7186023649750235	0.967926693426385154	1.02291231276459293	0.0148363432111258062	0.434367555506916692	0.00257057325614772764	-0.262433773265941417	-2.27457815111962702	-2.74636305806801641e-17	5.29352892037764872e-05	-0.16685518274842101	-0.00394580043715217921	2.98296707993474694e-09	3.98324908980401737	-0.0355253273558177388	-2.40663084452385911	0.70672621002797531	-0.180851871723621577	-31.6461668660396533	-0	-0	-0.0808051334149155337	20.8516702099346496	1.08823741897531456	-9.38601789474672763e-06	3.06135581938361493e-07	1.99741193897459281e-07	5.90668059332870926e-09
0	0.492999999999999994	0	0	4.77375088368653435e-06	0.999997812205515202	0.99977710315388757	-0.780299613583873786	0.999997655967572618	0.999735353711774133	-0.84199686219272396	0.971913214539084747	1.02288094379229744	0.0121825435962856343	0.435074904732177081	0.0023338708302175935	-0.316339367615992906	-2.27457815111962702	-2.74636305806801641e-17	-1.84158898023440184e-05	-0.146002879546720643	-0.00285891820682510588	1.61955105636994148e-08	3.98978911293928906	-0.0272039945046185019	-2.90096838515648248	0.707858749841727142	-0.292650066643781959	-58.6684863009419857	-0	-0	-0.061877611523383759	20.8530379920997753	1.07553083079241896	-9.89825759979698155e-06	3.02892605457260633e-07	1.91572707625937933e-07	2.60937331403359418e-08
0	0.493999999999999995	0	0	4.39555394502840103e-06	0.999997442908573952	0.999642155107463015	-0.0130300378353495616	0.999997229849575286	0.999548956503151897	0.815936786522024837	0.975906271037502826	1.02285842922123504	0.00899061307135854033	0.435782970658313229	0.00197534999031695555	-0.37979595664067145	-2.27457815111962702	-2.74636305806801641e-17	-6.96270412227897379e-05	-0.125149019123973887	-0.0017988349316171734	1.96199152749280472e-08	3.99631906977481322	-0.0178147833741690124	-3.48289266469769743	0.708070753155080168	-0.424516272531506034	-0.180032500772591642	-0	-0	-0.0405211170298141327	20.8547887687371052	1.03286752673640025	-5.15130185058123267e-05	2.99137418994043636e-07	1.80175672566898544e-07	5.04317194032352338e-12
0	0.494999999999999996	0	0	4.61393180068998726e-06	0.999996922081213047	0.999303364620840684	0.898552746409498004	0.999996614312850807	0.999057772738529359	0.98116870629697106	0.979905837622450426	1.02284532062179512	0.00579702949266803092	0.43648881769404313	0.00161522709956248489	-0.316699885837997741	-2.27457815111962702	-2.74636305806801641e-17	-9.94435751009933199e-05	-0.104292977089841379	-0.000934065449230801954	-5.01321074749452366e-08	4.00280925190282577	-0.00839208545127433959	-2.9042744926833155	0.703825311803138343	-0.295678804562543363	69.3357269757562875	-0	-0	-0.0190884542097976215	20.857113102346581	0.708373065624380072	-0.000156223688392311943	2.94674256376381695e-07	1.64137590444629146e-07	4.43195473444098833e-08
0	0.495999999999999996	0	0	4.80095878690114529e-06	0.999996130657951232	0.998117246216106757	0.987254259160713965	0.999995647003051547	0.997176719693684266	0.99333981202445687	0.983911869508816594	1.02284103228770906	0.00323941854169919807	0.43719101566748636	0.00139701897377105845	-0.241095252486872885	-2.27457815111962702	-2.74636305806801641e-17	-0.000109197726117789436	-0.0834351901211768804	-0.00037417121607409337	-2.56612354355646671e-07	4.00925056574198813	-0.000176352541801762372	-2.21094740925434685	0.700717217959694216	-0.140860869727236299	76.0249935680042768	-0	-0	-0.000401127638476809492	20.8583266223918713	0.425438363608684367	-0.000298139283848430437	2.8916507750904279e-07	1.40201233723653279e-07	9.41596514664218906e-08
0	0.496999999999999997	0	0	3.63600088555522516e-06	0.999994776409365516	0.064023833215414605	0.994508530427544057	0.999993905815679485	-0.869129053262855056	0.995677248830631134	0.987924325898890232	1.02284429119208919	0.00137913724349663595	0.437890669749931571	0.0013345351071976624	-0.164617689765348768	-2.27457815111962702	-2.74636305806801641e-17	-0.000101785093418095446	-0.0625765922834354144	-6.24305151569530493e-05	-6.10911146603214127e-07	4.01565928973644226	0.00670012513801180806	-1.50961518715077392	0.698633172124039858	-0.317917437402548353	76.5543653965540756	-0	-0	0.0152399582486889233	20.8587946298379272	0.21222862359841721	-0.000422563845411940472	2.81940056312595855e-07	1.21954794496523116e-10	1.14429804065063026e-07
0	0.497999999999999998	0	0	4.06652929227594968e-06	0.99999187441995907	-0.930966672884966151	0.995382675524198457	0.999989843024238656	-0.992804292507077246	0.99508810221776578	0.991943174793749383	1.0228506871666283	0.000220406162988716575	0.438587750133572984	0.000761360633798696673	-0.0880925838939063399	-2.27457815111962702	-2.74636305806801641e-17	-8.72369494763067168e-05	-0.0417177332269149728	7.1716335754822046e-05	-7.25735670357583325e-07	4.02204019925242484	0.00609552296662268199	-0.807846973865062434	0.695916835382950794	-0.516182865033364413	76.3838319058526025	-0	-0	0.0138647433595277328	20.8588921799763085	0.0702596164904097098	8.63765992066625743e-05	2.71302800771949028e-07	5.35325600597771324e-08	1.18603909755531441e-07
0	0.498999999999999999	0	0	4.2311723342587449e-06	0.999979686040596949	-0.993191663190412077	0.991133160683837167	0.999969529056955131	-0.993579033873746797	0.987178219149908553	0.99596840112834728	1.02285559792307557	-0.000237744560296842416	0.439282945136825476	0.000302026875493484294	-0.0118265402292926543	-2.27457815111962702	-2.74636305806801641e-17	-7.60670501556717728e-05	-0.0208588504083830478	9.95808796417199568e-05	-4.50584764625475994e-07	4.02841322363632326	0.00372745008868300386	-0.108454472706054628	0.694779045633905357	-0.380346593393799448	75.8683778350963109	-0	-0	0.0084783765311071662	20.858867398075045	-0.000384150270859380701	0.000378678313769526659	2.49242783451131347e-07	1.09254923957258317e-07	1.02895249282345237e-07
0	0.5	0	0	1.01484749218793747e-06	0	-0.993579033873746909	4.99600361081320443e-16	-0.999969529056955131	-0.99357903387374702	-0.987178219149907554	1	1.02285746202676919	1.21792706556675602e-16	0.4399775839696628	6.55592987346035699e-17	0.0636767873697330206	-2.27457815111962702	-2.74636305806801641e-17	-7.18270006230909769e-05	7.912368272609071e-17	9.2386392489065045e-05	-1.28052023475807064e-20	4.03478413354770638	1.09799754130585955e-16	0.583943593299982688	-7.42456872287251792e-17	-0.223444394482434944	6.55130764366120868e-14	-0	-0	1.3893830082719393e-16	20.8588344727019503	2.88725677721491404e-15	0.000466480625640465995	-0	1.10665188751476632e-07	-0
0	0.501000000000000001	0	0	4.23117233425874829e-06	-0.999979686040596949	-0.993191663190412521	-0.991133160683836723	-0.999989843024238656	-0.992804292507077912	-0.995088102217765891	1.00403159887165283	1.02285559792307557	0.000237744560297086714	0.439282945136825476	-0.000302026875493353051	-0.0118265402292925034	-2.27457815111962702	-2.74636305806801641e-17	-7.60670501556714882e-05	0.020858850408383204	9.95808796417256353e-05	4.50584764625467047e-07	4.02841322363632326	-0.00372745008868278441	-0.108454472706053254	-0.694779045633905357	-0.380346593393799226	-75.8683778350962257	-0	-0	-0.00847837653110688864	20.858867398075045	0.000384150270865008144	0.000378678313769560107	2.49242783451131347e-07	1.09254923957259839e-07	1.02895249282344086e-07
0	0.502000000000000002	0	0	4.06652929227657394e-06	-0.99999187441995907	-0.930966672885157887	-0.99538267552419879	-0.999993905815679485	-0.869129053263237861	-0.995677248830631578	1.00805682520625073	1.0228506871666283	-0.000220406162988470624	0.438587750133572984	-0.000761360633798565376	-0.0880925838939061456	-2.27457815111962702	-2.74636305806801641e-17	-8.72369494763061747e-05	0.0417177332269151255	7.17163357548332946e-05	7.25735670357624618e-07	4.02204019925242484	-0.00609552296662246688	-0.807846973865060658	-0.695916835382950572	-0.516182865033432581	-76.3838319058525883	-0	-0	-0.0138647433595274656	20.8588921799763085	-0.0702596164904042003	8.63765992067296864e-05	2.71302800771949028e-07	5.35325600598437238e-08	1.18603909755532923e-07
0	0.503000000000000003	0	0	3.63600088555523532e-06	-0.999994776409365516	0.0640238332152231471	-0.994508530427544502	-0.999995647003051547	0.997176719693684155	-0.993339812024457536	1.01207567410110988	1.02284429119208919	-0.0013791372434963881	0.437890669749931571	-0.00133453510719766803	-0.164617689765348602	-2.27457815111962702	-2.74636305806801641e-17	-0.000101785093418096069	0.062576592283435567	-6.24305151569363526e-05	6.10911146603282101e-07	4.01565928973644226	-0.00670012513801285497	-1.50961518715077236	-0.698633172124039858	-0.317917437402616632	-76.5543653965541182	-0	-0	-0.0152399582486915271	20.8587946298379272	-0.212228623598411853	-0.000422563845411979286	2.81940056312595855e-07	1.21954794495792405e-10	1.14429804065064892e-07
0	0.504000000000000004	0	0	4.80095878690117748e-06	-0.999996130657951232	0.998117246216106757	-0.987254259160715741	-0.999996614312850807	0.999057772738529359	-0.981168706296973947	1.01608813049118329	1.02284103228770906	-0.0032394185416989487	0.43719101566748636	-0.00139701897377106387	-0.241095252486872774	-2.27457815111962702	-2.74636305806801641e-17	-0.000109197726117792661	0.083435190121177033	-0.000374171216074071361	2.56612354355681611e-07	4.00925056574198813	0.00017635254180071243	-2.21094740925434596	-0.700717217959694216	-0.140860869727236021	-76.0249935680044047	-0	-0	0.000401127638474201118	20.8583266223918713	-0.425438363608679093	-0.000298139283848458192	2.8916507750904279e-07	1.40201233723653279e-07	9.41596514664253582e-08
0	0.505000000000000004	0	0	4.61393180069008551e-06	-0.999996922081213047	0.999303364620840684	-0.898552746409543523	-0.999997229849575286	0.999548956503151897	-0.815936786522112989	1.02009416237754946	1.02284532062179512	-0.00579702949266778199	0.43648881769404313	-0.00161522709956249031	-0.316699885837997852	-2.27457815111962702	-2.74636305806801641e-17	-9.9443575100999134e-05	0.104292977089841532	-0.000934065449230775066	5.01321074749585311e-08	4.00280925190282577	0.00839208545127329182	-2.90427449268331639	-0.703825311803138343	-0.29567880456254364	-69.3357269757597692	-0	-0	0.0190884542097950159	20.857113102346581	-0.708373065624375409	-0.000156223688392328423	2.94674256376381695e-07	1.64137590444629146e-07	4.43195473444205903e-08
0	0.506000000000000005	0	0	4.39555394502840103e-06	-0.999997442908573952	0.999642155107463015	0.0130300378353039314	-0.999997655967572618	0.999735353711774133	0.841996862192720852	1.02409372896249717	1.02285842922123504	-0.00899061307135832349	0.435782970658313229	-0.00197534999031696813	-0.379795956640678334	-2.27457815111962702	-2.74636305806801641e-17	-6.96270412227980727e-05	0.125149019123974053	-0.00179883493161714912	-1.96199152749258668e-08	3.99631906977481322	0.0178147833741680271	-3.48289266469776049	-0.70807075315508039	-0.424516272531520078	0.180032500769099352	-0	-0	0.0405211170298116763	20.8547887687371052	-1.0328675267364118	-5.15130185058195909e-05	2.99137418994043636e-07	1.80175672566898544e-07	5.04317194028876887e-12
0	0.507000000000000006	0	0	4.77375088368655044e-06	-0.999997812205515202	0.99977710315388757	0.780299613583890661	-0.999997968443457785	0.999818852596001117	0.71860236497506047	1.02808678546091525	1.02288094379229744	-0.0121825435962854799	0.435074904732177081	-0.00233387083021762082	-0.316339367616000067	-2.27457815111962702	-2.74636305806801641e-17	-1.84158898023546741e-05	0.14600287954672081	-0.00285891820682509547	-1.61955105637008905e-08	3.98978911293928906	0.0272039945046176311	-2.90096838515654776	-0.707858749841727475	-0.292650066643796725	58.6684863009432647	-0	-0	0.0618776115233815524	20.8530379920997753	-1.07553083079243494	-9.89825759979901442e-06	3.02892605457260633e-07	1.91572707625937933e-07	2.60937331403377152e-08
0	0.508000000000000007	0	0	4.6932749418318669e-06	-0.999998087917900014	0.999841235733957778	0.427952545514283744	-0.999998207392342353	0.999863618871914439	0.137302726053507046	1.03207330657361473	1.02291231276459293	-0.0148363432111257056	0.434367555506916692	-0.00257057325614776623	-0.262433773265945691	-2.27457815111962702	-2.74636305806801641e-17	5.29352892037637411e-05	0.166855182748421177	-0.00394580043715218268	-2.9829670799361519e-09	3.98324908980401737	0.0355253273558169755	-2.40663084452389819	-0.706726210027975643	-0.180851871723630292	31.646166866044851	-0	-0	0.0808051334149135769	20.8516702099346496	-1.08823741897532544	-9.38601789474434239e-06	3.06135581938361493e-07	1.99741193897459281e-07	5.90668059333075902e-09
0	0.509000000000000008	0	0	4.72373759257617571e-06	-0.999998301711729098	0.999878098607925536	0.0208862175866317626	-0.999998396031115844	0.999892578343936633	-0.0955302908802435208	1.03605328255478479	1.02295171054132639	-0.0171998712935158074	0.433660652732050123	-0.00274133260178105161	-0.253033394698791714	-2.27457815111962702	-2.74636305806801641e-17	0.000142548611364299752	0.187705861634313076	-0.00509252582553422223	9.94536816306087104e-10	3.97669928727434829	0.0432625408079590767	-2.32042532025630255	-0.707065047902945998	-0.16068536151574167	0.469602289971251585	-0	-0	0.0984040300837048659	20.8496839209415299	-1.20346991414290683	-1.62369182357335277e-05	3.08990240358774238e-07	2.06102090916640537e-07	1.29592425428515781e-11
0	0.510000000000000009	0	0	4.79834538230381627e-06	-0.999998472381246284	0.999902954474805927	-0.0604949025573136706	-0.999998548731376724	0.999913330605675332	-0.0254595142343838239	1.04002669806191372	1.02299882994676672	-0.0195590909262257709	0.432952994914625411	-0.0029102570048482098	-0.261494133761982828	-2.27457815111962702	-2.74636305806801641e-17	0.000249725381472645964	0.208554221432168729	-0.00638241492701255731	3.77739051052324687e-10	3.9701281657836005	0.0509685842754283025	-2.39801394516362221	-0.708263283904784546	-0.17715075910796535	-5.81703053259086822	-0	-0	0.115932028186388494	20.8469808528894447	-1.37787633311295421	-1.84724823580673971e-05	3.11540075733271661e-07	2.11592043808701639e-07	1.08861506922521957e-10
0	0.51100000000000001	0	0	4.86410042807307693e-06	-0.999998611799622572	0.999921034842069512	-0.0196263540804343384	-0.99999867486786842	0.999928739078463802	-0.0137931939264848528	1.04399352984291482	1.02305369516581202	-0.0219716653382909313	0.432244228393855512	-0.00309021369886717861	-0.264669658814509157	-2.27457815111962702	-2.74636305806801641e-17	0.000374520609969639453	0.229399740412725345	-0.00784010448201326315	-1.45731523927178591e-11	3.96353177704957282	0.0587539765081284693	-2.42713487896669511	-0.709274830111409682	-0.182758264820633093	-2.76560099262201753	-0	-0	0.133640511256784722	20.8440158184506998	-1.53809079258509107	-1.81132958180984724e-05	3.13844131926163466e-07	2.16555739466168953e-07	1.14427434875313155e-11
0	0.512000000000000011	0	0	4.924813857855397e-06	-0.999998727842011381	0.999934574879460136	0.00779515286364109751	-0.999998780816154342	0.99994041068045636	0.0293834996537670479	1.04795375309365624	1.02311635831527803	-0.0244096056868509589	0.431534452076947295	-0.00327493136619370949	-0.267026248038602476	-2.27457815111962702	-2.74636305806801641e-17	0.000517052840625170543	0.250242121736136081	-0.00945769519340032387	2.11251314179420299e-10	3.95691108827544813	0.0665643451080680237	-2.44874581815335324	-0.71028166764726508	-0.186673784574675483	-0.743499885556044959	-0	-0	0.151405805026398027	20.8407068302689353	-1.69752668564872922	-1.83854033984458265e-05	3.15945753470697234e-07	2.21084320199089369e-07	1.80485460436335083e-12
0	0.513000000000000012	0	0	4.99002642658288277e-06	-0.999998825940246583	0.999944852947660001	0.188092129812600872	-0.999998871064338934	0.999949295214863754	0.346800759971434669	1.05190734401590746	1.02318682640935932	-0.0268543645381362633	0.430823756322332274	-0.00346026797646749491	-0.266156721445897637	-2.27457815111962702	-2.74636305806801641e-17	0.000677338027773840179	0.271081094191344851	-0.011228178657968298	-6.304649538186569e-10	3.95026712980058115	0.0743638269069076679	-2.44077188441725346	-0.711108403051001647	-0.184001396198493039	12.961383108612381	-0	-0	0.169146335916093904	20.8372105624894743	-1.84327831179821233	-2.0617891454800287e-05	3.17877727952461231e-07	2.25198867029679582e-07	1.06646160865802394e-09
0	0.514000000000000012	0	0	5.08765730873605654e-06	-0.999998909964665117	0.999952624310754157	0.439733108005860795	-0.999998948864991188	0.99995595340664456	0.532665456040286922	1.0558542848898913	1.02326496839871917	-0.0291802361131904102	0.430113062500658838	-0.00361831726499260058	-0.241097853938903206	-2.27457815111962702	-2.74636305806801641e-17	0.000855078089456711571	0.291917192726044272	-0.0130822911457828227	-4.86888281970318525e-09	3.94361117744463918	0.081912517044871333	-2.21097126569103519	-0.710244016748486251	-0.132139685002830798	32.129764580757346	-0	-0	0.186316421573478247	20.8350681555007569	-1.86030282206428055	-2.02586264741334149e-05	3.1966550224497812e-07	2.28855767979178792e-07	6.26805596342711077e-09
0	0.515000000000000013	0	0	5.07933472944198931e-06	-0.99999898274511323	0.999958604245234972	-0.122479835866868891	-0.999999016625235382	0.999961255083825384	-0.777625127774024705	1.05979457338116445	1.02335036661982515	-0.0312114018938404493	0.429403899224827745	-0.00371020766739700537	-0.201883670342284938	-2.27457815111962702	-2.74636305806801641e-17	0.00104932301732895837	0.312751891515766378	-0.0149030092985437748	-5.19000269195027584e-09	3.93696279587345899	0.0888772612627828917	-1.85136029560904181	-0.708050487986770505	-0.051707110861034529	-10.8696538342940272	-0	-0	0.20215827659967664	20.8344767225199163	-1.7738674897953659	-4.61148328700228261e-07	3.21329165703533146e-07	2.32104274068419152e-07	4.48341375054799111e-10
0	0.516000000000000014	0	0	5.47098466587556564e-06	-0.999999046392231916	0.999963688665424622	-0.870170450477096957	-0.99999907615922845	0.999966122247023859	-0.96271577318016921	1.06372820083815967	1.02344281451223051	-0.0333422667998160283	0.428693603615313557	-0.00382340912116099297	-0.262841460948703753	-2.27457815111962702	-2.74636305806801641e-17	0.00125960297351101081	0.333582411646230592	-0.0169116717163348314	3.01080305870150847e-08	3.93028898229003198	0.0960115179893944876	-2.41036951634211638	-0.712602091244829206	-0.174593506998666659	-68.0518536763433985	-0	-0	0.218385701074505612	20.8262503872227178	-2.25474816041260784	4.67150234009557769e-05	3.2288468629692083e-07	2.35259308044606536e-07	3.84456956031684206e-08
0	0.517000000000000015	0	0	5.86619482373617011e-06	-0.999999102513353111	0.999968448976198188	-0.973670476229864024	-0.999999128867477771	0.999970775705372628	-0.984625179279558727	1.06765511342686237	1.02354297921112103	-0.0360973238778145092	0.427977776982681746	-0.00407368482332885491	-0.33801514835418639	-2.27457815111962702	-2.74636305806801641e-17	0.00148743540912076163	0.354402859031664352	-0.0194737742213185183	1.2468859964136632e-07	3.92353221707332889	0.104308762219918694	-3.09974463965483027	-0.719218477192586136	-0.32583071208705966	-76.0602599290068895	-0	-0	0.237258431515759344	20.8141494760009351	-2.88337359959808648	9.17723199263115186e-05	3.24344956487045145e-07	2.38642468034149752e-07	7.66984025798858417e-08
0	0.518000000000000016	0	0	6.07331211193005863e-06	-0.999999152359284826	0.999972909316844571	-0.987295978011108799	-0.999999175851091993	0.999975042928316515	-0.989966776742658761	1.07157521523880384	1.02365208892367554	-0.0395500278240840247	0.427254420411241564	-0.0044767604684206189	-0.414992839265937052	-2.27457815111962702	-2.74636305806801641e-17	0.0017356139773720997	0.375209257381371342	-0.0227054183108069199	2.51052821104282862e-07	3.91666653349270932	0.113899135469961096	-3.80566325288419582	-0.727770579917791594	-0.480189000254484355	-77.2619256310830167	-0	-0	0.259072484971387906	20.7979969846310482	-3.59415472966212501	8.08516278154348955e-05	3.25720654377104069e-07	2.42311938254932346e-07	9.42385726288256897e-08
0	0.519000000000000017	0	0	6.16310455411960245e-06	-0.999999196917955357	0.999976927033955354	-0.989517340869273676	-0.999999217984818611	0.999978811139594082	-0.989067904995888481	1.07548838419140624	1.0237714420010795	-0.0437113996674352717	0.426521310747294324	-0.0050345258761080279	-0.49257012769119729	-2.27457815111962702	-2.74636305806801641e-17	0.00200709187950449302	0.395997058741621	-0.0266856787525436324	3.24794226862099403e-07	3.9096656461646675	0.124792969380344718	-4.51708043381829683	-0.738833525825557835	-0.635207443211237788	-77.6540083407931121	-0	-0	0.283851361565872595	20.7767855018281367	-4.38070302350900764	-4.33740978162538982e-05	3.27020721975644518e-07	2.46176709467891972e-07	9.8865251892557424e-08
0	0.520000000000000018	0	0	5.30341221920324077e-06	-0.999999236983982742	0.999980356460396402	-0.020895546810472565	-0.999999255983146984	0.999981901781198834	0.947276811374943351	1.07939446940524819	1.02390233966616417	-0.0485850346388216267	0.42577562772015265	-0.00574721098039726336	-0.570331910626868721	-2.27457815111962702	-2.74636305806801641e-17	0.00230482884853823802	0.416760619529258802	-0.0314890945241722356	2.03696646255440401e-07	3.90249826477051265	0.136985672436406719	-5.23018950895441037	-0.753025348563696628	-0.790025794070345122	-3.91566894757567896	-0	-0	0.311584617540280773	20.7493292024387017	-5.24048084482041965	-0.000338880134439303177	3.28252846044164978e-07	2.50050746736383338e-07	1.29708241896049948e-11
0	0.521000000000000019	0	0	6.03633688344329658e-06	-0.999999273212580198	0.99998305866164916	0.971980359988758646	-0.999999290442013522	0.999984215542099486	0.996683908602573942	1.08329334017253665	1.02404543754546085	-0.0534945822716283367	0.42502275480171775	-0.00646588938104386644	-0.50040240098397093	-2.27457815111962702	-2.74636305806801641e-17	0.00263031615825824521	0.437506109222987383	-0.0366202130145613716	-3.13038748286428069e-07	3.89523679753647611	0.14919312315946115	-4.58890575665899725	-0.752273576258199572	-0.647455619577875341	71.6748133999863626	-0	-0	0.339351418235809832	20.7423728118736257	-5.0088493060184085	-0.000836305799026153263	3.29423990622821224e-07	2.53613699361525392e-07	7.52014698066150961e-08
0	0.52200000000000002	0	0	6.62914806062631738e-06	-0.999999306144594646	0.99998505905338031	0.997730533711941314	-0.999999321847175882	0.999985902564661133	0.998777158821308686	1.08718496150591881	1.02420009808904688	-0.0577467052693582256	0.424272342521849088	-0.00703871521066239212	-0.426952689826323895	-2.27457815111962702	-2.74636305806801641e-17	0.00298210365153934185	0.458247099593261487	-0.0414728807158553162	-1.42938250686950334e-06	3.8880002429695355	0.160113277717632008	-3.91534023880077342	-0.748176838683563217	-0.498326463715709933	73.416944351609132	-0	-0	0.364190163200674655	20.7403561698694325	-4.68293418201955358	-0.00151064318138352874	3.30540374455504859e-07	2.5663879294309936e-07	1.35703755442416869e-07
0	0.52300000000000002	0	0	6.86071249821379666e-06	-0.999999336220275703	0.999986530903283488	0.999078062194703964	-0.999999350593375524	0.999987159241905843	0.999378965568099353	1.09106937452509145	1.02436502419302355	-0.0613254253273615504	0.423527289432181653	-0.00746271309989440107	-0.353538435699935483	-2.27457815111962702	-2.74636305806801641e-17	0.00335724096419408313	0.478988314945762494	-0.0459655164632612814	-3.29573910964932862e-06	3.88082103080735363	0.16972661208946388	-3.24209987720586224	-0.741652537310926396	-0.349798710528851087	73.3547253282735028	-0	-0	0.38605644352225077	20.7427872782433695	-4.28879332064105068	-0.00230818682031650249	3.31607230435816027e-07	2.59135588389026469e-07	1.57391309139127616e-07
0	0.524000000000000021	0	0	7.02599578491076043e-06	-0.999999363801592933	0.999987632176077779	0.999504489907662164	-0.999999377009810453	0.999988105110249714	0.999630014247225085	1.09494664897400473	1.02453891485129289	-0.0642313141487738659	0.422789725689940277	-0.00773853682789624013	-0.280213408568006028	-2.27457815111962702	-2.74636305806801641e-17	0.00375276885617734741	0.499734136046609601	-0.0500301515000370345	-6.00821935642504605e-06	3.87372396632187899	0.178044759893551008	-2.56967776561877859	-0.733295096691203407	-0.20197666432799663	73.2820228141871013	-0	-0	0.404976720775211074	20.7495152620247261	-3.82694771513985321	-0.00317474632530354711	3.32628984727295789e-07	2.61189206615368434e-07	1.72339438931342232e-07
