# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.383000000000000007	0	0	0	6.43206964843578725e-06	0.999999866545446259	-0.999999310817766496	0.124130610506557909	0.999999866007216132	-0.99999930468905962	0.124100371218805725	0.576336491490299641	1.0107124509265335	-0.225511321821666111	0.347693089859699433	-0.0287201462373352819	0.265452261177558768	-2.27457815111964301	-3.37227948903013707e-17	-0.0276966038943257352	-2.38133974144402671	0.894325635736487268	-8.96253562343182355e-10	3.16665466799945294	0.456255386040172572	2.43431168004101339	0.83031991415709494	0.0782018517203348501	0.023440792288288631	-0	-0	1.03778853241763458	19.2081634490644007	-15.9066583532231824	2.22922718097207095e-05	3.70228626529559168e-07	3.30703072278939533e-07	4.60586422642565763e-10
0	0.384000000000000008	0	0	0	6.42633085853322981e-06	0.999999865459304527	-0.999999298393015934	0.124067038981686611	0.999999864911392922	-0.999999292096972359	0.124033706744567485	0.579507329892370637	1.01116605010728478	-0.223076905503125061	0.34852322972069355	-0.0286414046090733843	0.265475082023935993	-2.27457815111964301	-3.37227948903013707e-17	-0.0266648571084232705	-2.36211602440768909	0.878488624678699925	-8.95782774415593421e-10	3.17502035615687728	0.450933464724341981	2.43452095704109661	0.829959791844898542	0.0792814496529537366	0.0219955075179475885	-0	-0	1.02568340647066858	19.2392413478009274	-15.7673529874808231	2.22520292075534254e-05	3.70033478520026986e-07	3.3027290214555848e-07	4.60111751699249697e-10
0	0.385000000000000009	0	0	0	6.42053802077851141e-06	0.999999864353546597	-0.999999285627518386	0.123997269906644392	0.999999863795700383	-0.999999279158064525	0.123960833068721313	0.582686527739245452	1.01161431248007849	-0.220642286494322187	0.34935300651640272	-0.028561584706221485	0.265496466353713378	-2.27457815111964301	-3.37227948903013707e-17	-0.0256452493092976241	-2.34286137212873768	0.862791045646628563	-8.95266106495263033e-10	3.18337353400191558	0.445581776709906507	2.43471706056463022	0.829593784387952282	0.0803583980647742946	0.0205672790641820424	-0	-0	1.01351057384142473	19.2700338517902843	-15.6277946137181054	2.22115179099036109e-05	3.69836417756649881e-07	3.29838797045364674e-07	4.5959109245038402e-10
0	0.38600000000000001	0	0	0	6.41469023802557375e-06	0.999999863227657659	-0.999999272508851567	0.123921280065475897	0.999999862659615046	-0.999999265859638498	0.123881727062230468	0.585874072457185369	1.01205720830032542	-0.21820747789061451	0.350182414374684281	-0.0284806891764062854	0.265516431204158354	-2.27457815111964301	-3.37227948903013707e-17	-0.0246378481533414302	-2.32357607045346404	0.847233149623373372	-8.947033925432027e-10	3.1917140747003292	0.440200366373534824	2.43490014685070255	0.829221917806087006	0.08143270077967181	0.0191560738345836166	-0	-0	1.00127013546810417	19.3005400600021382	-15.4879872798377747	2.21707404137738706e-05	3.69637413077360372e-07	3.29400690403169829e-07	4.59024351848485495e-10
0	0.387000000000000011	0	0	0	6.40878658960765202e-06	0.999999862081104585	-0.999999259024026865	0.123839046384811663	0.999999861502594012	-0.999999252188415233	0.123796365707392844	0.589069951345799314	1.01249470786812257	-0.215772492631268187	0.351011447449432912	-0.0283987206633010345	0.265534993580212819	-2.27457815111964301	-3.37227948903013707e-17	-0.023642721195305718	-2.30426040611931215	0.831815183552975124	-8.9409446847206146e-10	3.20004185178178657	0.434789278709451943	2.43507037184196173	0.828844218153551471	0.0825043618806548806	0.0177618578771187585	-0	-0	0.988962193693588176	19.3307590911427383	-15.3479350160326007	2.21296992214403687e-05	3.69436432444021373e-07	3.28958513946376156e-07	4.58411445483309945e-10
0	0.388000000000000012	0	0	0	6.40282613031998326e-06	0.999999860913334704	-0.999999245159459704	0.123750545909965912	0.999999860324075396	-0.999999238130504287	0.123704726112538979	0.592274151578408792	1.01292678152886717	-0.213337343499769655	0.351840099920611604	-0.028315681806369293	0.265552170451274938	-2.27457815111964301	-3.37227948903013707e-17	-0.0226599358869019329	-2.28491466673521781	0.816537390358300863	-8.93439171007865905e-10	3.20835673914304964	0.429348559323569356	2.43522789115510507	0.828460711512493897	0.0835733857040305145	0.0163845946134298752	-0	-0	0.976586852252086635	19.3606900835038296	-15.2076418344351207	2.20883968375107376e-05	3.69233442909214083e-07	3.2851219762735082e-07	4.57752297487584789e-10
0	0.389000000000000012	0	0	0	6.39680789091998782e-06	0.99999985972377603	-0.999999230900936231	0.123655755828053257	0.999999859123476664	-0.999999223671368176	0.123606785543567535	0.595486660202416695	1.01335339967386573	-0.210902043124160998	0.352668365994276922	-0.0282315752406136246	0.265567978749164879	-2.27457815111964301	-3.37227948903013707e-17	-0.0216895595754172353	-2.26553914076210239	0.801400008959250787	-8.92737339054838514e-10	3.21665861105106599	0.42387825442763355	2.43537286006222375	0.828071423987117416	0.0846397768354504865	0.015024246665725596	-0	-0	0.964144216255828246	19.390332194804536	-15.0671117288249388	2.20468357708392126e-05	3.69028410686615302e-07	3.28061669607336235e-07	4.57046840792656032e-10
0	0.390000000000000013	0	0	0	6.39073087633113594e-06	0.999999858511835482	-0.999999216233577681	0.123554653453736896	0.9999998579001943	-0.999999208795787187	0.123502521363906256	0.598707464139679013	1.01377453274093687	-0.208466603977382481	0.353496239902598652	-0.0281464035963261694	0.265582435368560688	-2.27457815111964301	-3.37227948903013707e-17	-0.0207316595023431527	-2.24613411749352965	0.786403274291204823	-8.91988812805981214e-10	3.22494734214597178	0.418378410833369019	2.43550543349479875	0.827676381699124275	0.0857035401100227773	0.0136807748293609269	-0	-0	0.951634392181738731	19.4196846020223859	-14.9263486744416873	2.20050185308351409e-05	3.68821301078566062e-07	3.27606856133042708e-07	4.56295017105036819e-10
0	0.391000000000000014	0	0	0	6.38459406546084077e-06	0.99999985727689833	-0.999999201141804184	0.123447216216195269	0.999999856653602359	-0.99999919348782107	0.123391911068484281	0.601936550186879415	1.01419015121500866	-0.206031038377631981	0.354323715903873848	-0.0280601694988429524	0.265595557162908613	-2.27457815111964301	-3.37227948903013707e-17	-0.019786302802017517	-2.22669988703652288	0.771547417323744988	-8.91193433751337674e-10	3.23322280744399881	0.412849075946630562	2.4356257660061984	0.827275610780945581	0.086764680604831626	0.012354137139241406	-0	-0	0.939057487858139917	19.4487465012401657	-14.7853566276210131	2.19629476306548721e-05	3.68612078460255506e-07	3.27147681532622013e-07	4.55496776891853965e-10
0	0.392000000000000015	0	0	0	6.37839640913922743e-06	0.999999856018326971	-0.99999918560929435	0.123333421685553238	0.999999855383051584	-0.99999917773076763	0.123274932302622195	0.605173905015907176	1.01460022562870988	-0.2035953584887496	0.355150788282535101	-0.0279728755683034472	0.265607360942992032	-2.27457815111964301	-3.37227948903013707e-17	-0.0188535565002797001	-2.20723674029254413	0.75683266507968372	-8.90351045180427152e-10	3.24148488234029397	0.407290297761583597	2.4357340117585542	0.826869137370381924	0.0878232036358116558	0.0110442909523333875	-0	-0	0.926413612451511548	19.4775171074805513	-14.644139525546624	2.19206255854531573e-05	3.68400706175736847e-07	3.26684068094603307e-07	4.54652079659072948e-10
0	0.393000000000000016	0	0	0	6.37213683029755201e-06	0.999999854735460048	-0.999999169618943862	0.123213247572481921	0.999999854087868512	-0.999999161507119982	0.123151562842341647	0.608419515174236536	1.01500472656295471	-0.201159576320608602	0.355977451349153373	-0.027884524419412058	0.265617863477007221	-2.27457815111964301	-3.37227948903013707e-17	-0.017933487513139057	-2.18774496893863857	0.742259240654307817	-8.89461491966585683e-10	3.24973344261163799	0.401702124854879772	2.43583032452345538	0.826456987606044469	0.088879114757107025	0.00975119298100144208	-0	-0	0.913702876453244217	19.5059956545341961	-14.5027012860668947	2.18780549103292365e-05	3.68187146562407788e-07	3.2621593606279097e-07	4.53760894029131134e-10
0	0.394000000000000017	0	0	0	6.36581422281172292e-06	0.999999853427611329	-0.999999153152819398	0.123086671707739403	0.999999852767354147	-0.999999144798518813	0.12302178057313716	0.611673367085310726	1.01540362464752287	-0.198723703729512147	0.356803699440436217	-0.0277951186612014414	0.265627081489198558	-2.27457815111964301	-3.37227948903013707e-17	-0.0170261626454566543	-2.16822486540875081	0.72782736323483177	-8.8852462049767296e-10	3.25796836441909266	0.396084606379833504	2.43591485766943272	0.826039187622120696	0.0899324197579875056	0.00847479779468448234	-0	-0	0.900925391666393072	19.5341813947921743	-14.3610458074587601	2.18352381228248404e-05	3.67971360957279092e-07	3.25743203503958692e-07	4.52823197669380398e-10
0	0.395000000000000018	0	0	0	6.35942744920892871e-06	0.999999852094068276	-0.999999136192111671	0.122953672040458151	0.999999851420782293	-0.999999127585704417	0.122885563507779155	0.614935447048926664	1.01579689056163369	-0.196287752418609851	0.357629526919220564	-0.0277046608968002685	0.265635031656937581	-2.27457815111964301	-3.37227948903013707e-17	-0.0161316485896401927	-2.14867672287520639	0.713537248120114653	-8.87540278437323085e-10	3.2661895243105552	0.390437792060619737	2.43598776413517371	0.82561576354243571	0.0909831246570848851	0.0072150577545832149	-0	-0	0.888081271192479926	19.562073599082364	-14.2191769681382052	2.17921777408980333e-05	3.6775330947932719e-07	3.25265786275345331e-07	4.5183897735948782e-10
0	0.396000000000000019	0	0	0	6.35297534111408624e-06	0.999999850734090812	-0.999999118717083357	0.122814226657944711	0.99999985004739933	-0.999999109848462409	0.122742889808110267	0.618205741241623641	1.01618449503451314	-0.193851733938334353	0.358454928174459675	-0.0276131537232055697	0.265641730609227467	-2.27457815111964301	-3.37227948903013707e-17	-0.0152500119243520957	-2.1291008352303602	0.699389106740634148	-8.86508315233062804e-10	3.27439679922320881	0.38476173218649562	2.43604919641580642	0.825186741475294472	0.0920312356989608366	0.0059719245926681706	-0	-0	0.875170629418350221	19.5896715564992299	-14.0770986264341147	2.1748876283117502e-05	3.67532951172515274e-07	3.24783597930092044e-07	4.50808229217240942e-10
0	0.39700000000000002	0	0	0	6.34645669808372537e-06	0.999999849346910663	-0.999999100707015032	0.122668313776404969	0.999999848646421885	-0.999999091565567766	0.122593737744699657	0.621484235717073563	1.01656640884595717	-0.191415659686843903	0.35927989762120538	-0.0275205997310570688	0.265647194926940389	-2.27457815111964301	-3.37227948903013707e-17	-0.0143813191132307824	-2.10949749706841816	0.685383146678651523	-8.85428581936072879e-10	3.28259006648590645	0.379056477606025399	2.43609930656507778	0.824752147509227096	0.0930767593535692661	0.0047453487699123751	-0	-0	0.862193582003037418	19.6169745742269086	-13.9348146204333148	2.17053362680241779e-05	3.67310243945249071e-07	3.24296549650616053e-07	4.49730958708199578e-10
0	0.39800000000000002	0	0	0	6.33987028477381653e-06	0.999999847931728802	-0.99999908214014599	0.122515911740312622	0.99999984721703572	-0.999999072714724213	0.122438085735925586	0.62477091640647342	1.01694260282688709	-0.188979540910476418	0.360104429700585704	-0.0274270015044146449	0.26565144114003858	-2.27457815111964301	-3.37227948903013707e-17	-0.0135256365036249999	-2.08986700366743072	0.671519571688586225	-8.84300930789020231e-10	3.29076920382145843	0.373322079721321309	2.43613824616986774	0.824312007707304062	0.0941197023105741909	0.00353527949579653545	-0	-0	0.849150245864662923	19.6439819773714284	-13.7923287677161923	2.1661560213728781e-05	3.67085144364136447e-07	3.23804550145940934e-07	4.48607180718825138e-10
0	0.399000000000000021	0	0	0	6.33321483137987215e-06	0.999999846487714894	-0.999999062993611854	0.122356999025934499	0.999999845758394179	-0.999999053272499494	0.122275912315943425	0.628065769118941075	1.01731304785990084	-0.186543388704215135	0.360928518879777116	-0.0273323616205388871	0.26565448572785022	-2.27457815111964301	-3.37227948903013707e-17	-0.0126830303253412796	-2.07020965097146092	0.657798581717593756	-8.83125216220998319e-10	3.29893408934883325	0.36755859048229661	2.43616616635272054	0.823866348103011847	0.0951600714788010393	0.00234166506621571319	-0	-0	0.8360407391673641	19.6706931087818404	-13.6496448652138085	2.16175506380367199e-05	3.66857607777829289e-07	3.2330750557574238e-07	4.47436919659595985e-10
0	0.400000000000000022	0	0	0	6.32648903223432778e-06	0.999999845014005517	-0.999999043243377961	0.122191554220471704	0.999999844269616744	-0.999999033214256428	0.122107196124999984	0.631368779541911951	1.01767771487981773	-0.184107214012162484	0.361752159651972327	-0.0272366826496742362	0.265656345116966786	-2.27457815111964301	-3.37227948903013707e-17	-0.0118535666894044375	-2.05052573557292783	0.644220372926329277	-8.81901293382325997e-10	3.30708460158528927	0.361766062380933506	2.43618321775256241	0.823415194695016006	0.0961978739816127804	0.0011644513387840472	-0	-0	0.822865181308257032	19.6971073288783458	-13.5067666889808233	2.15733100583231918e-05	3.66627588245189284e-07	3.22805319469310228e-07	4.46220209388020961e-10
0	0.401000000000000023	0	0	0	6.31969154290757193e-06	0.999999843509701947	-0.999999022864167642	0.122019556045799629	0.999999842749787038	-0.999999012514078855	0.121931915966599275	0.634679933241538485	1.01803657487421773	-0.18167102762803658	0.362575346536343046	-0.0271399671548373765	0.265657035678468934	-2.27457815111964301	-3.37227948903013707e-17	-0.0110373115868310813	-2.03081555469511965	0.630785137709945265	-8.80629019469872111e-10	3.31522061944840019	0.355944548445584763	2.43618955049926011	0.822958573441677999	0.0972331171510718711	3.58361633875542301e-06	-0	-0	0.809623692904474224	19.7232240154810299	-13.3636979939520657	2.1528840989465392e-05	3.66395038324417535e-07	3.22297892620045002e-07	4.44957093459587626e-10
0	0.402000000000000024	0	0	0	6.31282098057465957e-06	0.999999841973869152	-0.999999001829385281	0.121840983359688487	0.999999841197951156	-0.999998991144691707	0.1217500507527777	0.637999215663091257	1.01838959888397529	-0.179234840195672485	0.363398074077997568	-0.0270422176916076708	0.265656573729591228	-2.27457815111964301	-3.37227948903013707e-17	-0.010234330887416045	-2.01107940617488801	0.617493064719250473	-8.79308253250373333e-10	3.32334202225801123	0.350094102235285365	2.43618531422889051	0.822496510257777702	0.0982658085296504724	-0.00114099318948424999	-0	-0	0.796316395780226616	19.7490425636243714	-13.2204425138668178	2.14841459461739825e-05	3.66159909207182226e-07	3.21785122991236718e-07	4.43647625211531105e-10
0	0.403000000000000025	0	0	0	6.3058759218219873e-06	0.999999840405533247	-0.999998980111034053	0.121655815137442364	0.999999839613115449	-0.999998969077376398	0.121561579522107013	0.641326612131362883	1.01873675800378627	-0.176798662209527391	0.364220336847934867	-0.0269434368079194235	0.26565497553127565	-2.27457815111964301	-3.37227948903013707e-17	-0.00944469033853178631	-1.9913175884455192	0.604344338882015331	-8.77938854729705435e-10	3.33144868973811548	0.344214777834072616	2.43617065806130206	0.822029031009288258	0.0992959558648889573	-0.00226933589010104532	-0	-0	0.782943412953883366	19.7745623853838381	-13.0770039610471152	2.14392274411889794e-05	3.65922150578359815e-07	3.21266905617209205e-07	4.42291867702547607e-10
0	0.404000000000000026	0	0	0	6.29885490130766496e-06	0.999999838803680152	-0.999998957679627987	0.121464030482059726	0.999999837994244745	-0.999998946281879686	0.121366481442012425	0.644662107851071919	1.01907802338269149	-0.174362504015201258	0.365042129442993579	-0.02684362704385828	0.265652257287171678	-2.27457815111964301	-3.37227948903013707e-17	-0.00866845556394064444	-1.9715304005197829	0.59133914142447197	-8.76520685751816745e-10	3.33954050201864261	0.338306629845336049	2.43614573059094575	0.821556161508920968	0.100323567106480757	-0.00338150217196316657	-0	-0	0.769504868625121796	19.7997829096972247	-12.9333860262353078	2.13940879843776965e-05	3.65681710579396409e-07	3.20743132493729289e-07	4.40889893861391741e-10
0	0.405000000000000027	0	0	0	6.29175640883354808e-06	0.999999837167252492	-0.999998934504097381	0.121265608614872206	0.999999836340260351	-0.999998922726315187	0.121164735787731986	0.648005687907270866	1.01941336622459167	-0.171926375809965809	0.36586344648579644	-0.0267427909314603106	0.265648435142886441	-2.27457815111964301	-3.37227948903013707e-17	-0.00790569206261993764	-1.95171814197315996	0.578477649892967238	-8.75053609435360047e-10	3.34761733963717267	0.33236971338618565	2.43611067988000007	0.821077927511842498	0.101348650403753751	-0.00447755123969533451	-0	-0	0.756000888162115747	19.8247035821847142	-12.7895923784456507	2.13487300846082473e-05	3.6543853559752023e-07	3.20213692469506212e-07	4.39441786491731752e-10
0	0.406000000000000028	0	0	0	6.28457889084718395e-06	0.999999835495148703	-0.999998910551686992	0.1210605288850784	0.999999834650036945	-0.999998898377058798	0.1209563219824248	0.651357337265753622	1.01974275778875989	-0.169490287643307092	0.366684282624690328	-0.0266409309945149948	0.265643525183698326	-2.27457815111964301	-3.37227948903013707e-17	-0.00715646520759984171	-1.93188111292724751	0.565760038175790125	-8.73537490426684628e-10	3.35567908354056499	0.326404084081847123	2.436065653437403	0.820594354710726281	0.102371214100460545	-0.0055575430150326963	-0	-0	0.742431598088788225	19.8493238649725612	-12.6456266647680113	2.13031562462384638e-05	3.65192570535343466e-07	3.19678471140228449e-07	4.37947638414559572e-10
0	0.406999999999999973	0	0	0	6.27732074457193178e-06	0.999999833786219039	-0.999998885787847014	0.120848770775694836	0.999999832922401022	-0.999998873198635341	0.120741219568964872	0.654717040773466041	1.02006616939034567	-0.167054249417475181	0.367504632533682041	-0.0265380497483707067	0.265637543435408963	-2.27457815111964301	-3.37227948903013707e-17	-0.00642084024481402553	-1.91201961403334741	0.553186476525137083	-8.71972195240198976e-10	3.36372561508651335	0.32040979806008002	2.43601079822666478	0.820105468732352128	0.103391266734956119	-0.00662153760886531693	-0	-0	0.728797126072114776	19.873643236507629	-12.5014925102864272	2.12573689724396275e-05	3.64943758299458663e-07	3.19137350719764612e-07	4.36407552583142096e-10
0	0.407999999999999974	0	0	0	6.26998031949999886e-06	0.999999832039264236	-0.999998860176116056	0.120630313883671708	0.999999831156127339	-0.999998847153596659	0.120519408198378558	0.658084783158918163	1.02038357240087585	-0.164618270888034574	0.368324490912370406	-0.0264341496997418102	0.265630505863113597	-2.27457815111964301	-3.37227948903013707e-17	-0.00569888229196278094	-1.89213394645623101	0.540757131579190919	-8.70357591500535615e-10	3.37175681604502309	0.314386911945602587	2.43594626065459163	0.819611295133260143	0.104408817036762303	-0.00766959676662580178	-0	-0	0.715097600909442632	19.8976611913775123	-12.357193517928895	2.12113707624694836e-05	3.64692040084060986e-07	3.18590209919424737e-07	4.3482164200942418e-10
0	0.408999999999999975	0	0	0	6.26255591395298029e-06	0.999999830253032185	-0.999998833677994137	0.120405137926782729	0.999999829349937031	-0.999998820202391614	0.120290867655186887	0.661460549032595546	1.02069493824874735	-0.16218236166443098	0.369143852485873503	-0.0263292333465199764	0.265622428369161445	-2.27457815111964301	-3.37227948903013707e-17	-0.00499065633738918386	-1.87222441185809352	0.52847216638436656	-8.68693548528671842e-10	3.37977256859981079	0.308335482854557363	2.43587218655258209	0.819111859395091901	0.10542387392167718	-0.00870178326755025218	-0	-0	0.701333152515901337	19.9213772401321094	-12.2127332682962617	2.11651641115612188e-05	3.64437355131203061e-07	3.18036923812524682e-07	4.33190029885115376e-10
0	0.409999999999999976	0	0	0	6.25504577342635844e-06	0.999999828426215265	-0.999998806252808015	0.120173222754419134	0.999999827502493499	-0.999998792303224526	0.120055577853651368	0.664844322887375272	1.02100023841971743	-0.159746531210566506	0.369962712004751892	-0.0262233031775885757	0.265613326793127713	-2.27457815111964301	-3.37227948903013707e-17	-0.00429622723896742539	-1.85229131238268052	0.516331740417684149	-8.66979937129078378e-10	3.38777275534962641	0.302255568388998253	2.43578872117636935	0.818607186920940477	0.106436446490348127	-0.00971816002513253667	-0	-0	0.687503911911864329	19.9447909090995523	-12.0681153195650115	2.1118751512318179e-05	3.64179640660791353e-07	3.17477363723715721e-07	4.31512849729748896e-10
0	0.410999999999999976	0	0	0	6.24744808777230193e-06	0.99999982655744668	-0.999998777857564303	0.11993454833373178	0.999999825612399862	-0.999998763411904079	0.119813518813812192	0.668236089098940722	1.02129944445738596	-0.157310788845376387	0.370781064244928404	-0.0261163616726387687	0.265603216911573459	-2.27457815111964301	-3.37227948903013707e-17	-0.0036156597230038519	-1.83233495063960161	0.504336009609245406	-8.65216629745038448e-10	3.39575725930950423	0.296147226631396032	2.43569600920382046	0.818097303031642853	0.10744654402646335	-0.010718791070666131	-0	-0	0.673610011210450499	19.9679017402026844	-11.9233432073863277	2.10721354520146398e-05	3.63918831724192458e-07	3.16911397068204399e-07	4.29790245359354583e-10
0	0.411999999999999977	0	0	0	6.23976099075876461e-06	0.999999824645298019	-0.999998748446791597	0.119689094741827262	0.999999823678196176	-0.999998733481679114	0.119564670669842318	0.67163583192619869	1.02159252796367261	-0.154875143743416183	0.371598904007603648	-0.0260084113019888978	0.26559211443605002	-2.27457815111964301	-3.37227948903013707e-17	-0.00294901838315043833	-1.81235562968882591	0.492485126364835102	-8.63403499946724415e-10	3.4037259639119406	0.290010516139173946	2.43559419471663441	0.817582232961314492	0.1084541759918453	-0.0117037420737917779	-0	-0	0.65965158360509546	19.9907092907795594	-11.7784204447324719	2.10253184151597272e-05	3.63654861299199309e-07	3.16338887208695549e-07	4.28022370899187716e-10
0	0.412999999999999978	0	0	0	6.23198255593958838e-06	0.99999982268827492	-0.999998717972370943	0.11943684219503739	0.999999821698353775	-0.999998702463062772	0.119309013720232449	0.675043535511697379	1.02187946059929069	-0.152439604935463546	0.372416226119166971	-0.0258994545264082041	0.265580035011817706	-2.27457815111964301	-3.37227948903013707e-17	-0.00229636767933064133	-1.79235365302535787	0.480779239588662644	-8.61540423063619027e-10	3.41167875300798684	0.283845495939281101	2.43548342118859429	0.8170620018532877	0.109459352022746328	-0.0126730780300055735	-0	-0	0.64562876335720798	20.0132131334016989	-11.633350521773588	2.0978302880902272e-05	3.63387659976209924e-07	3.15759693318584564e-07	4.26209391062647646e-10
0	0.413999999999999979	0	0	0	6.22411079471261075e-06	0.999999820684813523	-0.999998686383352098	0.119177771036891172	0.999999819671273382	-0.999998670303641535	0.11904652835354991	0.678459183882045735	1.02216021408421209	-0.150004181309114415	0.373233025431104926	-0.025789493796940826	0.265566994220476027	-2.27457815111964301	-3.37227948903013707e-17	-0.00165777193667758917	-1.77232932456409809	0.469218494706160894	-8.59627276289737548e-10	3.41961551086828441	0.277652225522775908	2.43536383150968483	0.816536634757894952	0.110462081933013365	-0.0136268641028630382	-0	-0	0.631541685783849616	20.0354128556834077	-11.4881369058835752	2.09310913235477569e-05	3.63117155913576744e-07	3.15173670214873685e-07	4.24351481130922123e-10
0	0.41499999999999998	0	0	0	6.21614365504877739e-06	0.999999818633276583	-0.999998653625755685	0.118911861698080823	0.999999817595279672	-0.999998636947869723	0.118777195042611736	0.681882760948333	1.02243476019813029	-0.147568881609380115	0.374049296819905674	-0.0256785315547315464	0.265553007576997568	-2.27457815111964301	-3.37227948903013707e-17	-0.00103329534448456982	-1.75228294862489098	0.457803033686868255	-8.57663937477352754e-10	3.42753612218402903	0.271430764839425409	2.43523556795889373	0.816006156627708368	0.111462375707407371	-0.0145651686056329742	-0	-0	0.617390487245450759	20.0573080601043223	-11.342783041469108	2.08836862124733152e-05	3.62843274856170001e-07	3.14580668201242418e-07	4.22448826732822265e-10
0	0.415999999999999981	0	0	0	6.20807901649760985e-06	0.999999816531948249	-0.999998619642358255	0.118639094745575047	0.999999815468616826	-0.999998602336846676	0.118500994448538358	0.68531425050655026	1.02270307078091527	-0.14513371443931386	0.37486503518695885	-0.0255665702308585652	0.265538090526393766	-2.27457815111964301	-3.37227948903013707e-17	-0.000423001955167728383	-1.73221482991774689	0.446532995067482674	-8.55650286252770275e-10	3.43544047206784953	0.265181174292374033	2.43509877217363435	0.815470592312711684	0.112460243494196491	-0.0154880591714214207	-0	-0	0.603175305133683781	20.0788983638316978	-11.197292349797376	2.08360900122474269e-05	3.6256593976857968e-07	3.13980532889793057e-07	4.20501624263540004e-10
0	0.416999999999999982	0	0	0	6.19991468996345504e-06	0.999999814379030738	-0.999998584372461696	0.11835945088903399	0.99999981328944465	-0.999998566408076828	0.118217907329529623	0.68875363623801189	1.02296511773306475	-0.142698688260630618	0.375680235458452361	-0.0254536122461666257	0.265522258448410153	-2.27457815111964301	-3.37227948903013707e-17	0.000173044316759119387	-1.71212527352825261	0.435408513974959499	-8.53586204431678422e-10	3.44332844605462496	0.258903514732818363	2.43495358519280458	0.814929966559185703	0.11345569561192935	-0.0163956021851173923	-0	-0	0.588896277859351169	20.1001833985254663	-11.0516682290784694	2.07883051823636381e-05	3.62285070959038609e-07	3.13373105052618368e-07	4.18510080994097316e-10
0	0.417999999999999983	0	0	0	6.19164841313706889e-06	0.999999812172638336	-0.99999854775164243	0.118072910927931901	0.999999811055832133	-0.999998529095208144	0.117927914526334193	0.692200901709778327	1.02322087301614961	-0.140263811394315902	0.376494892585266749	-0.0253396600110994165	0.265505526655328172	-2.27457815111964301	-3.37227948903013707e-17	0.000754779695697564679	-1.69201458490316781	0.424429722149635258	-8.51471574250520436e-10	3.45119993010224357	0.252597847454687829	2.43480014743662654	0.814384304005458026	0.114448742544044024	-0.0172878667449498334	-0	-0	0.574553544840285424	20.1211628101589817	-10.9059140543332198	2.07403341750140441e-05	3.62000585787803576e-07	3.12758220415566068e-07	4.16474414758575583e-10
0	0.418999999999999984	0	0	0	6.18327784848289587e-06	0.999999809910792181	-0.999998509711479633	0.117779455731166299	0.999999808765752229	-0.999998490327751011	0.117630996935998419	0.695656030375079393	1.02347030865325395	-0.137829092021259092	0.377309001542864786	-0.0252247159255383421	0.265487910388735926	-2.27457815111964301	-3.37227948903013707e-17	0.00132214054596565102	-1.67188306983620127	0.413596747968494383	-8.49306279914364483e-10	3.45905481059228004	0.246264234189384007	2.43463859867703425	0.813833629177281748	0.11543939493158091	-0.0181649261423753039	-0	-0	0.560147246489383743	20.1418362588411561	-10.7600331772386824	2.06921794390548669e-05	3.61712398622296886e-07	3.12135709483695028e-07	4.14394853876142344e-10
0	0.419999999999999984	0	0	0	6.17480057870910541e-06	0.999999807591414269	-0.999998470179261023	0.117479066223337786	0.999999806417076198	-0.999998450030771036	0.117327135510677152	0.699119005573738517	1.02371339672940964	-0.135394538182925378	0.378122557331176001	-0.0251087823786502982	0.265469424814370081	-2.27457815111964301	-3.37227948903013707e-17	0.00187506337278705595	-1.65173103445396219	0.402909716468613843	-8.47090205654977844e-10	3.46689297433059318	0.239902737100607888	2.43446907799037104	0.813277966482469195	0.116427663562368097	-0.0190268588341038804	-0	-0	0.545677524202842323	20.1622034186414467	-10.614028925927812	2.06438434156436257e-05	3.61420420544350546e-07	3.11505397340085733e-07	4.12271637121852283e-10
0	0.420999999999999985	0	0	0	6.16621410502146314e-06	0.999999805212321458	-0.999998429077664674	0.117171723809696829	0.999999804007566717	-0.999998408124558424	0.117016312108716505	0.702589810532596948	1.02395010939202646	-0.132960157782075206	0.378935554974476674	-0.024991861748746385	0.265450085016941839	-2.27457815111964301	-3.37227948903013707e-17	0.00241348482326862084	-1.63155878520208852	0.392368749370800851	-8.44823237648246878e-10	3.47471430854783758	0.233513418779289689	2.43429172370994307	0.812717340205667771	0.117413559360056166	-0.0198737158938119933	-0	-0	0.531144520348623583	20.1822639774133279	-10.4679046048038735	2.05953285340350345e-05	3.61124559339832439e-07	3.10867103462745061e-07	4.10105016786859808e-10
