# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.562000000000000055	0	0	6.0131024480103165e-06	-0.999999752834131117	-0.999997383249159766	-0.238618696346871245	1.23722534796179473	1.0269721280793882	0.0916080534639824723	0.392666472746567907	0.0228551946828861423	0.268886445790895046	-2.27457815111964123	1.24645086675563007e-16	0.00928730250181850764	1.28583620303819579	0.235619827900084733	1.8059318202519578e-09	3.60499535268911098	-0.12069900614374747	2.46580463353320356	-0.804026807301665869	0.14102910660683568	-9.73099549318013857	-0	-0	-0.274539322236422911	20.4718250475287569	8.05725047628569868	1.87938150623540023e-05
0	0.562999999999999945	0	0	6.01364423160340377e-06	-0.999999756706856147	-0.99999747042451681	-0.14101066870047696	1.24082658342070129	1.0268479879760497	0.0940505943715828907	0.39186315543126643	0.0229910077351435614	0.263812807355163215	-2.27457815111964123	1.24645086675563007e-16	0.00900493613508696056	1.3063034248012404	0.243692907995521152	7.98372487932281664e-10	3.59747254234577118	-0.127572198298032263	2.41927718166815575	-0.802601695709156182	0.130606635022799428	-2.23873082108338473	-0	-0	-0.290172934939006033	20.4626843410503128	8.08798339986331882	1.92425508129673295e-05
0	0.563999999999999946	0	0	6.02185339619279129e-06	-0.999999760458063491	-0.999997552638224541	-0.103743186696885967	1.24442029044629376	1.02671700592370629	0.0964726005444103002	0.39106012519063077	0.0231216643289227294	0.264407979189483222	-2.27457815111964123	1.24645086675563007e-16	0.00870700722063805221	1.3267582784326577	0.251860992723592636	6.99577765504379116e-10	3.58993853124071549	-0.134382974762459029	2.42473516398666966	-0.803459477032411828	0.130705423304652013	0.640182375095767253	-0	-0	-0.305664578277151044	20.4469809767662767	8.24829140571612029	1.98333631516722786e-05
0	0.564999999999999947	0	0	6.03262265535174925e-06	-0.999999764092707411	-0.99999763097984129	-0.107373087110679083	1.24800645319008385	1.02657922164383342	0.0989004773454470881	0.390256216807879197	0.0232525000227608511	0.265093145896433013	-2.27457815111964123	1.24645086675563007e-16	0.00839360610807112981	1.34719718322328452	0.260190689438876854	7.87039585466616736e-10	3.58238399401114771	-0.141176617281672828	2.43101843808689466	-0.804358085596221684	0.130964662760228501	0.393555031767091279	-0	-0	-0.32111724911787215	20.430784519114269	8.4112235585408559	1.99532102086036334e-05
0	0.565999999999999948	0	0	6.04333401385705488e-06	-0.999999767615978863	-0.999997705790371949	-0.112412028693696486	1.25158505154625654	1.02643465427466496	0.101331962709419576	0.389451529843509836	0.0233830541974144879	0.265194978815488591	-2.27457815111964123	1.24645086675563007e-16	0.00806477632879578493	1.36762006633863109	0.268676519666013136	8.17436874558884389e-10	3.57480977398159716	-0.147949126423143618	2.43195228985809431	-0.805015961328462426	0.130143493431464169	0.0389279110781209983	-0	-0	-0.336521850439319647	20.4149489928932368	8.56045230831907489	1.99618407091817218e-05
0	0.566999999999999948	0	0	6.05364928761791192e-06	-0.999999771032913043	-0.999997777220464013	-0.11340215527586317	1.2551560664710395	1.02628332776996389	0.103763804006105798	0.3886462132598556	0.023512670488564924	0.265170772064403093	-2.27457815111964123	1.24645086675563007e-16	0.00772057236751729804	1.38802703685140916	0.27731003131378229	8.17109828794278225e-10	3.56721715290260288	-0.154694874680595618	2.43173030351432828	-0.805617178042792426	0.129089135549527473	-0.00684625782120857913	-0	-0	-0.351865582038673352	20.3989618497242304	8.70656343748541772	1.99969031450947243e-05
0	0.567999999999999949	0	0	6.06375399628414552e-06	-0.999999774348220405	-0.999997845444244859	-0.113433339345418771	1.25871947969596465	1.02612526927587577	0.106195581398989103	0.387840290699160428	0.0236412637809304896	0.265181041891044522	-2.27457815111964123	1.24645086675563007e-16	0.00736105597026587202	1.40841784513482748	0.286090028854803835	8.1649717462642523e-10	3.55960639643856425	-0.16141309332957901	2.43182448225228409	-0.806227955056843082	0.128097430170833276	0.020074830996736126	-0	-0	-0.36714669539209549	20.3826238362677366	8.85343027538350213	2.00486281372869168e-05
0	0.56899999999999995	0	0	6.07372556496009401e-06	-0.99999977756631675	-0.999997910646241217	-0.113684684294542482	1.26227527309301957	1.02596050613928336	0.108627541809886236	0.387033755551510816	0.0237688826928856116	0.265210686875645307	-2.27457815111964123	1.24645086675563007e-16	0.00698628933966279064	1.42879214792384945	0.295017097850025112	8.1896755620686425e-10	3.55197751910560955	-0.168104146907100543	2.43209633954198345	-0.80684237385210178	0.12714033773587205	0.0296035949454341446	-0	-0	-0.382366019667496893	20.3659504517648386	9.00070977968833752	2.01008169657401758e-05
0	0.569999999999999951	0	0	6.08356291122038729e-06	-0.999999780691363749	-0.999997972999461804	-0.114073194015417004	1.26582342857731711	1.02578906547940973	0.111059772638630927	0.386226608243521619	0.0238955437290507382	0.265240017929061433	-2.27457815111964123	1.24645086675563007e-16	0.00659633416050067842	1.44914962233556111	0.304091409537422197	8.22039443895390864e-10	3.54433059281734009	-0.174768126840700505	2.43236531794737365	-0.807452275131369079	0.126181679117377016	0.0280906802039737162	-0	-0	-0.397523762823963067	20.3489670793765853	9.14791552314746248	2.01512327580311013e-05
0	0.570999999999999952	0	0	6.09326106982850567e-06	-0.999999783727291147	-0.999998032663326097	-0.114459951675550314	1.26936392815521759	1.02561097440986337	0.11349226001128522	0.385418853814245399	0.0240212431406879832	0.265266637115260662	-2.27457815111964123	1.24645086675563007e-16	0.00619125210480107532	1.46948996020032641	0.313312857832344527	8.24865343920056785e-10	3.53666572826408698	-0.181404953345383285	2.43260942736121155	-0.80805661314536259	0.12521709378947693	0.0261528702167295284	-0	-0	-0.412619743384286253	20.3316774086422569	9.29498242445142786	2.02011044993510858e-05
0	0.571999999999999953	0	0	6.10282234639243015e-06	-0.999999786677810421	-0.999998089786129141	-0.114825698648812147	1.27289675394484481	1.02542626012692284	0.11592498615685122	0.384610497515828653	0.0241459764288892154	0.265292092451680339	-2.27457815111964123	1.24645086675563007e-16	0.00577110503262474265	1.48981285429904609	0.322681321716889735	8.2753255059180453e-10	3.52898303828528714	-0.188014540882919273	2.4328428637707975	-0.808656011893992832	0.124249434406125195	0.0252623859249618658	-0	-0	-0.427653766785078326	20.3140795662934188	9.44194641266111567	2.02509089071156723e-05
0	0.572999999999999954	0	0	6.11225080804815401e-06	-0.999999789546429874	-0.999998144506444753	-0.115180993767010381	1.27642188817551494	1.02523494990395703	0.118357942910382166	0.383801544180382315	0.024269741026028642	0.265316930926229155	-2.27457815111964123	1.24645086675563007e-16	0.00533595497938084938	1.51011799615701658	0.332196703967341689	8.30146653355092479e-10	3.52128263241607753	-0.19459682077167792	2.43307064329107892	-0.809250686307574685	0.123279712785741027	0.0246135027140599975	-0	-0	-0.442625676804602963	20.296172935052855	9.58881896560201952	2.03006121684279339e-05
0	0.573999999999999955	0	0	6.1215500095833806e-06	-0.999999792336467852	-0.999998196953836072	-0.115529974621267295	1.27993931318582366	1.02503707108085318	0.120791124322913418	0.382991998553693425	0.0243925348185155579	0.265341088839543826	-2.27457815111964123	1.24645086675563007e-16	0.00488586413177938099	1.53040507711777196	0.341858911000194721	8.32719933349571207e-10	3.51356461967664568	-0.201151728648211819	2.43329218177143103	-0.809840593422670341	0.122307826346464713	0.0238913850691482785	-0	-0	-0.457535327043169016	20.2779577819956707	9.7355957754412934	2.03501558708255037e-05
0	0.574999999999999956	0	0	6.13072311533688418e-06	-0.999999795051065843	-0.999998247249475281	-0.11587239443128837	1.28344901142370271	1.02483265106212551	0.12322452377381235	0.382181865429191359	0.0245143555734383504	0.265364483405394702	-2.27457815111964123	1.24645086675563007e-16	0.00442089482353018488	1.5506737888194746	0.351667844610792479	8.35243995767373815e-10	3.50582910971931616	-0.207679199624483002	2.43350672002643664	-0.810425680899076073	0.121333639065049126	0.0231162221401011725	-0	-0	-0.472382569907862981	20.2594344298293478	9.8822719043101479	2.03995296088818612e-05
0	0.575999999999999956	0	0	6.13977316487242839e-06	-0.999999797693200021	-0.999998295506760781	-0.116207790383443033	1.28695096544702081	1.02462171731727691	0.125658134155953172	0.381371149640165386	0.024635200976210362	0.265387091309620293	-2.27457815111964123	1.24645086675563007e-16	0.00394110953616381553	1.5709238231863254	0.361623402418485063	8.37715967281972618e-10	3.49807621276524472	-0.214179168614544335	2.43371404425518278	-0.811005921423173293	0.12035712350085237	0.0223246961409468841	-0	-0	-0.487167257355611671	20.2406031266225419	10.0288439488500547	2.04487351891033398e-05
0	0.576999999999999957	0	0	6.1487031186842711e-06	-0.999999800265692018	-0.999998341831894844	-0.116536111279220644	1.29044515792408476	1.02440429738071059	0.12809194821216377	0.38055985604426168	0.0247550686975307709	0.265408903142447805	-2.27457815111964123	1.24645086675563007e-16	0.00344657089883185653	1.59115487238567521	0.371725478817550192	8.40136235803510359e-10	3.49030603946948226	-0.220651570904554006	2.43391406816599654	-0.811581293610328047	0.119378277639502012	0.0215220413806943046	-0	-0	-0.501889242189724416	20.2214641103004169	10.1753088647966834	2.04977718908719297e-05
0	0.577999999999999958	0	0	6.15751584286695304e-06	-0.999999802771218804	-0.999998386324412625	-0.116857411430511413	1.29393157163406336	1.02418041885131461	0.130525958583234597	0.37974798952128147	0.0248739564030927979	0.26542990606007355	-2.27457815111964123	1.24645086675563007e-16	0.00293734168736321018	1.61136662883160797	0.381973965102475166	8.42505274678622612e-10	3.48251870090006044	-0.227096342238148119	2.43410667397566094	-0.812151774531814863	0.11839709348996845	0.0207054403453340585	-0	-0	-0.516548378254079843	20.2020176365008233	10.3216634962301885	2.05466372090179483e-05
0	0.578999999999999959	0	0	6.16621410502142333e-06	-0.999999805212321458	-0.999998429077664674	-0.1171717238090762	1.29741018946740549	1.02395010939202469	0.132960157782076954	0.378935554974480393	0.0249918617487458784	0.265450085016843806	-2.27457815111964123	1.24645086675563007e-16	0.00241348482326588778	1.63155878520208697	0.392368749370802405	8.44823237628519344e-10	3.47471430854787044	-0.233513418779304982	2.43429172370904423	-0.812717340205621808	0.117413559359885247	0.0198737159411475593	-0	-0	-0.531144520348657556	20.1822639774134878	10.4679046048010562	2.05953285341183012e-05
0	0.57999999999999996	0	0	6.17480057870908593e-06	-0.999999807591414269	-0.999998470179261023	-0.117479066223023038	1.30088099442626381	1.02371339672940787	0.135394538182927043	0.378122557331179776	0.0251087823786497813	0.265469424814452459	-2.27457815111964123	1.24645086675563007e-16	0.00187506337278428971	1.65173103445396063	0.402909716468615231	8.47090205639855017e-10	3.46689297433062604	-0.239902737100622987	2.43446907799112688	-0.813277966482503611	0.116427663562520115	0.0190268588580623371	-0	-0	-0.545677524202875963	20.1622034186412691	10.6140289259302563	2.06438434154736228e-05
0	0.580999999999999961	0	0	6.183277848482945e-06	-0.999999809910792181	-0.999998509711479633	-0.117779455731931992	1.30434396962492305	1.02347030865325217	0.137829092021260896	0.377309001542868505	0.0252247159255378564	0.265487910388685799	-2.27457815111964123	1.24645086675563007e-16	0.00132214054596285074	1.67188306983619972	0.413596747968496214	8.49306279955055565e-10	3.45905481059231334	-0.246264234189399411	2.43463859867657462	-0.813833629177257101	0.115439394931496159	0.0181649260837752347	-0	-0	-0.560147246489418049	20.1418362588412307	10.7600331772372186	2.0692179438865782e-05
0	0.581999999999999962	0	0	6.19164841313693506e-06	-0.999999812172638336	-0.99999854775164243	-0.118072910925885149	1.30779909829022412	1.02322087301614784	0.140263811394317317	0.376494892585270524	0.0253396600110988614	0.265505526655293311	-2.27457815111964123	1.24645086675563007e-16	0.000754779695694731008	1.69201458490316625	0.424429722149635869	8.51471574206856363e-10	3.45119993010227732	-0.252597847454702706	2.43480014743630679	-0.814384304005439708	0.114448742543986695	0.0172878669012560514	-0	-0	-0.574553544840318398	20.1211628101590279	10.9059140543321913	2.07403341749090933e-05
0	0.582999999999999963	0	0	6.1999146899636075e-06	-0.999999814379030738	-0.999998584372461696	-0.118359450891368165	1.31124636376199066	1.02296511773306276	0.142698688260633089	0.37568023545845608	0.0254536122461662753	0.265522258448672666	-2.27457815111964123	1.24645086675563007e-16	0.00017304431675625132	1.71212527352825061	0.435408513974963607	8.53586204417896352e-10	3.44332844605465738	-0.258903514732834905	2.43495358519521199	-0.814929966559302943	0.113455695612400362	0.0163956020067036641	-0	-0	-0.588896277859388029	20.100183398524905	11.051668229086502	2.07883051821307514e-05
0	0.583999999999999964	0	0	6.20807901649788683e-06	-0.999999816531948249	-0.999998619642358255	-0.118639094749811755	1.31468574949345229	1.02270307078091327	0.14513371443931572	0.37486503518696257	0.0255665702308581072	0.265538090526002024	-2.27457815111964123	1.24645086675563007e-16	-0.000423001955170632256	1.73221482991774534	0.446532995067484839	8.55650286392924242e-10	3.43544047206788195	-0.265181174292389521	2.43509877217004211	-0.815470592312531384	0.112460243493506709	0.0154880588475780727	-0	-0	-0.603175305133718309	20.0788983638325007	11.1972923497853358	2.08360900123428366e-05
0	0.584999999999999964	0	0	6.21614365504827341e-06	-0.999999818633276583	-0.999998653625755685	-0.11891186169038806	1.31811723905166955	1.02243476019812829	0.147568881609378422	0.374049296819909616	0.0256785315547304049	0.265553007576612266	-2.27457815111964123	1.24645086675563007e-16	-0.00103329534448750172	1.75228294862489031	0.457803033686858374	8.57663937335914485e-10	3.42753612218406367	-0.27143076483943529	2.43523556795536011	-0.816006156627527068	0.111462375706730829	0.0145651691932087071	-0	-0	-0.617390487245472408	20.0573080601051608	11.3427830414570572	2.08836862121593303e-05
0	0.585999999999999965	0	0	6.22411079471238459e-06	-0.999999820684813523	-0.999998686383352098	-0.119177771033457988	1.32154081611795693	1.02216021408421009	0.150004181309114526	0.373233025431108756	0.0257894937969400419	0.265566994221259622	-2.27457815111964123	1.24645086675563007e-16	-0.00165777193668054578	1.77232932456409698	0.46921849470615723	8.59627276205258316e-10	3.41961551086831816	-0.27765222552278862	2.43536383151687064	-0.816536634758250668	0.11046208193440106	0.0136268643650438032	-0	-0	-0.631541685783877704	20.0354128556816597	11.4881369059082665	2.09310913234610207e-05
0	0.586999999999999966	0	0	6.23198255594019232e-06	-0.99999982268827492	-0.999998717972370943	-0.119436842204220559	1.32495646448830517	1.02187946059928869	0.152439604935467904	0.372416226119170635	0.0258994545264082388	0.265580035011956872	-2.27457815111964123	1.24645086675563007e-16	-0.00229636767933363416	1.79235365302535543	0.480779239588673635	8.61540423272637434e-10	3.41167875300801837	-0.283845495939300752	2.4354834211898706	-0.817062001853351982	0.109459352022996087	0.0126730773283268289	-0	-0	-0.645628763357251945	20.0132131334013401	11.6333505217780981	2.09783028807045135e-05
0	0.587999999999999967	0	0	6.23976099075881543e-06	-0.999999824645298019	-0.999998748446791597	-0.119689094742593899	1.32836416807380409	1.02159252796367062	0.15487514374341832	0.371598904007607367	0.0260084113019885127	0.265592114435430016	-2.27457815111964123	1.24645086675563007e-16	-0.00294901838315347106	1.81235562968882413	0.492485126364838433	8.63403499884451466e-10	3.40372596391197346	-0.290010516139189933	2.43559419471094873	-0.817582232961025945	0.108454175990760557	0.0117037420151611636	-0	-0	-0.659651583605131209	19.9907092907809805	11.778420444712518	2.10253184151042161e-05
0	0.588999999999999968	0	0	6.24744808777194956e-06	-0.99999982655744668	-0.999998777857564303	-0.119934548328405444	1.33176391090106194	1.02129944445738374	0.157310788845375804	0.37078106424493229	0.0261163616726378667	0.26560321691159533	-2.27457815111964123	1.24645086675563007e-16	-0.00361565972300691542	1.8323349506396005	0.504336009609239078	8.65216629683197081e-10	3.39575725930953842	-0.296147226631407801	2.43569600920402074	-0.818097303031648626	0.107446544026506552	0.010718791477485435	-0	-0	-0.673610011210476478	19.9679017402026275	11.9233432073870169	2.10721354520215787e-05
0	0.589999999999999969	0	0	6.25504577342636267e-06	-0.999999828426215265	-0.999998806252808015	-0.12017322275448708	1.33515567711262739	1.02100023841971543	0.159746531210566894	0.369962712004755723	0.0262233031775878644	0.265613326793321503	-2.27457815111964123	1.24645086675563007e-16	-0.00429622723897051667	1.85229131238267897	0.516331740417681373	8.66979937157646715e-10	3.38777275534966016	-0.302255568389011575	2.43578872117814615	-0.818607186921027519	0.106436446490691936	0.00971816001978739394	-0	-0	-0.68750391191189375	19.9447909090990692	12.0681153195713922	2.11187515119157232e-05
0	0.59099999999999997	0	0	6.2625559139529896e-06	-0.999999830253032185	-0.999998833677994137	-0.120405137926918995	1.33853945096740712	1.02069493824874535	0.162182361664432312	0.369143852485877277	0.026329233346519449	0.265622428369172658	-2.27457815111964123	1.24645086675563007e-16	-0.00499065633739230723	1.87222441185809152	0.528472166384367115	8.68693548535389479e-10	3.3797725685998441	-0.30833548285457224	2.43587218655268467	-0.819111859395094677	0.10542387392170155	0.00870178325704526641	-0	-0	-0.701333152515934422	19.9213772401320668	12.212733268296649	2.11651641113391742e-05
0	0.591999999999999971	0	0	6.26998031950000394e-06	-0.999999832039264236	-0.999998860176116056	-0.120630313883745149	1.34191521684108461	1.02038357240087363	0.164618270888036738	0.368324490912374181	0.0264341496997414493	0.265630505863286348	-2.27457815111964123	1.24645086675563007e-16	-0.00569888229196593814	1.89213394645622879	0.540757131579194694	8.70357591462555307e-10	3.3717568160450555	-0.314386911945618908	2.4359462606561757	-0.819611295133339635	0.104408817037067919	0.00766959676098336735	-0	-0	-0.715097600909478825	19.8976611913770469	12.3571935179347356	2.12113707617755942e-05
0	0.592999999999999972	0	0	6.27732074457214692e-06	-0.999999833786219039	-0.999998885787847014	-0.120848770778918077	1.34528295922653673	1.02006616939034367	0.167054249417478179	0.36750463253368576	0.0265380497483704986	0.265637543435408852	-2.27457815111964123	1.24645086675563007e-16	-0.00642084024481722089	1.91201961403334497	0.553186476525143744	8.7197219531161713e-10	3.36372561508654622	-0.320409798060097561	2.43601079822666389	-0.820105468732351017	0.10339126673496063	0.00662153736256522376	-0	-0	-0.728797126072153856	19.873643236507597	12.5014925102864698	2.12573689723216663e-05
0	0.593999999999999972	0	0	6.28457889084724239e-06	-0.999999835495148703	-0.999998910551686992	-0.121060528885951479	1.34864266273424938	1.01974275778875767	0.169490287643308729	0.366684282624694047	0.0266409309945145195	0.265643525183378415	-2.27457815111964123	1.24645086675563007e-16	-0.00715646520760311426	1.93188111292724662	0.565760038175792013	8.73537490417129968e-10	3.35567908354059785	-0.326404084081862667	2.43606565343446935	-0.820594354710572405	0.102371214099910512	0.00555754294823979523	-0	-0	-0.742431598088822642	19.8493238649733961	12.6456266647570459	2.13031562461690749e-05
0	0.594999999999999973	0	0	6.2917564088332711e-06	-0.999999837167252492	-0.999998934504097381	-0.121265608610730741	1.35199431209273224	1.01941336622458945	0.171926375809965365	0.365863446485800325	0.0267427909314594502	0.26564843514275277	-2.27457815111964123	1.24645086675563007e-16	-0.00790569206262324055	1.95171814197315974	0.578477649892961243	8.7505360940886235e-10	3.34761733963720642	-0.332369713386198029	2.43611067987877439	-0.821077927511774774	0.101348650403527418	0.004477551555987269	-0	-0	-0.756000888162142948	19.8247035821850766	12.7895923784409966	2.13487300844833472e-05
0	0.595999999999999974	0	0	6.29885490130747184e-06	-0.999999838803680152	-0.999998957679627987	-0.121464030479179447	1.35533789214893119	1.01907802338268927	0.174362504015201647	0.36504212944299741	0.0268436270438575791	0.265652257287484483	-2.27457815111964123	1.24645086675563007e-16	-0.00866845556394397684	1.97153040051978246	0.591339141424469084	8.76520685691885028e-10	3.33954050201867592	-0.338306629845349816	2.43614573059381412	-0.821556161509066851	0.100323567107025516	0.00338150239193054291	-0	-0	-0.769504868625152216	19.79978290969634	12.9333860262462768	2.1394087984738519e-05
0	0.596999999999999975	0	0	6.30587592182229985e-06	-0.999999840405533247	-0.999998980111034053	-0.121655815142100387	1.35867338786864034	1.01873675800378405	0.17679866220953061	0.364220336847938586	0.0269434368079192604	0.265654975531581905	-2.27457815111964123	1.24645086675563007e-16	-0.00944469033853515341	1.99131758844551765	0.604344338882023435	8.77938854790881231e-10	3.33144868973814789	-0.344214777834090713	2.43617065806411048	-0.822029031009434252	0.099295955865421115	0.00226933553417157062	-0	-0	-0.782943412953923668	19.7745623853829287	13.0770039610580149	2.14392274410918349e-05
0	0.597999999999999976	0	0	6.31282098057501024e-06	-0.999999841973869152	-0.999999001829385281	-0.12184098336490766	1.36200078433691196	1.01838959888397307	0.179234840195675288	0.363398074078001232	0.0270422176916074314	0.265656573729192047	-2.27457815111964123	1.24645086675563007e-16	-0.010234330887419452	2.01107940617488667	0.617493064719257023	8.79308253325749753e-10	3.3233420222580432	-0.350094102235302851	2.43618531422522988	-0.822496510257584523	0.0982658085289691563	0.0011409927906429532	-0	-0	-0.796316395780265363	19.7490425636255011	13.2204425138525856	2.14841459465486828e-05
0	0.598999999999999977	0	0	6.3196915429072814e-06	-0.999999843509701947	-0.999999022864167642	-0.122019556041488689	1.36532006675846485	1.01803657487421551	0.181671027628035275	0.362575346536346987	0.0271399671548363773	0.265657035677977382	-2.27457815111964123	1.24645086675563007e-16	-0.0110373115868345195	2.03081555469511965	0.630785137709935939	8.80629019412341906e-10	3.31522061944843394	-0.355944548445596032	2.43618955049475261	-0.822958573441436081	0.0972331171502340136	-3.58328713906543552e-06	-0	-0	-0.809623692904498982	19.7232240154824972	13.3636979939342826	2.15288409892433474e-05
0	0.599999999999999978	0	0	6.32648903223389156e-06	-0.999999845014005517	-0.999999043243377961	-0.122191554214000742	1.36863122045809127	1.01767771487981529	0.184107214012160125	0.361752159651976324	0.0272366826496730427	0.265656345117226078	-2.27457815111964123	1.24645086675563007e-16	-0.0118535666894079	2.05052573557292783	0.64422037292631551	8.81901293294451809e-10	3.30708460158532347	-0.36176606238094311	2.43618321775494007	-0.823415194695136021	0.0961978739820613243	-0.00116445084457726319	-0	-0	-0.822865181308277904	19.6971073288775678	13.5067666889902274	2.15733100578791026e-05
0	0.600999999999999979	0	0	6.33321483137999327e-06	-0.999999846487714894	-0.999999062993611854	-0.122356999027741248	1.37193423088106226	1.0173130478598984	0.186543388704216245	0.360928518879780891	0.0273323616205383459	0.265654485728347267	-2.27457815111964123	1.24645086675563007e-16	-0.0126830303253447681	2.07020965097146004	0.657798581717593867	8.83125216262803303e-10	3.29893408934886656	-0.367558590482311542	2.43616616635727867	-0.823866348103250989	0.0951600714796540931	-0.00234166520437491992	-0	-0	-0.836040739167397184	19.6706931087802808	13.6496448652321227	2.16175506378424309e-05
0	0.60199999999999998	0	0	6.33987028477412485e-06	-0.999999847931728802	-0.99999908214014599	-0.122515911744861594	1.37522908359352991	1.01694260282688487	0.188979540910479749	0.360104429700589368	0.02742700150441452	0.265651441140021538	-2.27457815111964123	1.24645086675563007e-16	-0.0135256365036285266	2.08986700366742939	0.671519571688595218	8.84300930846760022e-10	3.29076920382148952	-0.373322079721339795	2.43613824616971142	-0.82431200770729518	0.0941197023105498215	-0.00353527984337537052	-0	-0	-0.849150245864704001	19.6439819773714426	13.7923287677156168	2.16615602138675589e-05
0	0.60299999999999998	0	0	6.34645669808380245e-06	-0.999999849346910663	-0.999999100707015032	-0.122668313777548971	1.37851576428292977	1.01656640884595495	0.191415659686846235	0.359279897621209099	0.0275205997310567635	0.265647194926742158	-2.27457815111964123	1.24645086675563007e-16	-0.014381319113234349	2.10949749706841727	0.685383146678656519	8.85428581913418987e-10	3.28259006648593887	-0.379056477606042441	2.43609930656325968	-0.824752147509128619	0.0930767593532372262	-0.0047453488573426161	-0	-0	-0.862193582003075276	19.6169745742275197	13.9348146204259127	2.17053362683294893e-05
0	0.603999999999999981	0	0	6.3529753411140422e-06	-0.999999850734090812	-0.999999118717083357	-0.12281422665729394	1.3817942587583798	1.01618449503451092	0.19385173393833488	0.358454928174463505	0.0276131537232049348	0.265641730609035509	-2.27457815111964123	1.24645086675563007e-16	-0.015250011924355697	2.1291008352303602	0.699389106740631816	8.86508315254491228e-10	3.27439679922324212	-0.38476173218650972	2.43604919641404605	-0.825186741475197216	0.092031235698640329	-0.00597192454304895821	-0	-0	-0.875170629418381529	19.5896715564998516	14.0770986264268494	2.17488762832562799e-05
0	0.604999999999999982	0	0	6.35942744920872203e-06	-0.999999852094068276	-0.999999136192111671	-0.122953672037429323	1.38506455295107678	1.01579689056163125	0.196287752418609046	0.35762952691922445	0.0277046608967993942	0.265635031656838605	-2.27457815111964123	1.24645086675563007e-16	-0.0161316485896438183	2.14867672287520639	0.713537248120106771	8.8754027839785561e-10	3.26618952431058895	-0.39043779206063195	2.43598776413426599	-0.825615763542382752	0.0909831246569223762	-0.00721505752331264363	-0	-0	-0.888081271192506794	19.5620735990826979	14.219176968134402	2.17921777408425221e-05
0	0.605999999999999983	0	0	6.3658142228115442e-06	-0.999999853427611329	-0.999999153152819398	-0.123086671705101611	1.38832663291469283	1.01540362464752065	0.198723703729512147	0.356803699440440047	0.0277951186612007198	0.26562708148946923	-2.27457815111964123	1.24645086675563007e-16	-0.0170261626454603146	2.16822486540875037	0.727827363234827218	8.8852462046551042e-10	3.25796836441912641	-0.396084606379846882	2.43591485767191473	-0.826039187622251037	0.0899324197584490254	-0.00847479759324489684	-0	-0	-0.900925391666422493	19.5341813947912328	14.3610458074691927	2.1835238122852596e-05
0	0.606999999999999984	0	0	6.37213683029783577e-06	-0.999999854735460048	-0.999999169618943862	-0.123213247576666823	1.39158048482576691	1.01500472656295226	0.201159576320611211	0.355977451349157092	0.0278845244194118221	0.2656178634773112	-2.27457815111964123	1.24645086675563007e-16	-0.0179334875131427485	2.18774496893863724	0.742259240654314478	8.8946149199228391e-10	3.24973344261166996	-0.401702124854897202	2.43583032452624293	-0.826456987606194127	0.0888791147576234036	-0.00975119330079571647	-0	-0	-0.913702876453282964	19.5059956545330984	14.5027012860787661	2.18780549101904587e-05
0	0.607999999999999985	0	0	6.37839640913947561e-06	-0.999999856018326971	-0.99999918560929435	-0.123333421689194672	1.39482609498409649	1.01460022562870744	0.203595358488751932	0.355150788282538876	0.0279728755683031627	0.26560736094262305	-2.27457815111964123	1.24645086675563007e-16	-0.0188535565002834297	2.20723674029254324	0.75683266507968916	8.90351045285108926e-10	3.24148488234032595	-0.40729029776160075	2.43573401175517068	-0.82686913737019696	0.0878232036351967171	-0.0110442912306086324	-0	-0	-0.926413612451549517	19.477517107481841	14.6441395255321787	2.19206255852588683e-05
0	0.608999999999999986	0	0	6.38459406546049094e-06	-0.99999985727689833	-0.999999201141804184	-0.12344721621106744	1.39806344981312414	1.01419015121500644	0.206031038377631454	0.354323715903877789	0.028060169498842151	0.265595557162655926	-2.27457815111964123	1.24645086675563007e-16	-0.0197863028020212814	2.22669988703652333	0.771547417323738216	8.91193433624097754e-10	3.23322280744403301	-0.412849075946643496	2.43562576600388114	-0.827275610780815573	0.0867646806044132385	-0.0123541367475371467	-0	-0	-0.939057487858168338	19.4487465012410858	14.7853566276109945	2.19629476307658944e-05
