# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	3.76799999999999979	1.23618438748626396e-09	0	2.54697077978316814e-11	-0.999999719351464811	-0.999999727774205538	4.97229200165530085e-05	0.00635794865770297844	-6.04706587695051146e-05	6.2345167741630414e-06	0.00635794865770297844	-0.999999719351464811	-4.97229200165530085e-05	6.04706587695051146e-05	0.00226675772837951024
0	3.7759999999999998	1.54013982808008824e-09	0	2.63358696835383691e-11	-0.999999745834522669	-0.999999763894839799	5.55002671719711317e-05	-0.00491361186884854782	-6.08915515182591798e-05	6.71996561531453078e-06	-0.00491361186884854782	-0.999999745834522669	-5.55002671719711317e-05	6.08915515182591798e-05	0.00228211010229325975
0	3.78399999999999981	1.07715736223318265e-10	0	2.32780733804784038e-11	-0.999999777903012532	-0.999999791911185154	1.46775840125899651e-05	-0.0052920589209966562	-6.11722629229973419e-05	7.20822087307915574e-06	-0.0052920589209966562	-0.999999777903012532	-1.46775840125899651e-05	6.11722629229973419e-05	0.00230300039969031636
0	3.79199999999999982	1.0433176694597197e-11	0	2.31699709319098026e-11	-0.999999793904480905	-0.999999795897776655	-4.56797037963189881e-06	0.000480670322941031925	-6.12127013775291714e-05	7.69776073028061426e-06	0.000480670322941031925	-0.999999793904480905	4.56797037963189881e-06	6.12127013775291714e-05	0.00231458224863356288
0	3.79999999999999982	1.59363362760916766e-09	0	2.65264201276022925e-11	-0.999999755343411456	-0.999999714789046257	-5.64558876931213894e-05	-0.013452649651313037	-6.0968605945238223e-05	8.18648595957220028e-06	-0.013452649651313037	-0.999999755343411456	5.64558876931213894e-05	6.0968605945238223e-05	0.00228801607672266547
0	3.80799999999999983	1.1810793113366161e-08	0	4.81092503355191543e-11	-0.999999583889056742	-0.999999452989067228	-0.000153693156082931431	-0.0108566674461393099	-6.01280097701339182e-05	8.67087242243315103e-06	-0.0108566674461393099	-0.999999583889056742	0.000153693156082931431	6.01280097701339182e-05	0.00220575428346237844
0	3.81599999999999984	3.39684131874749531e-08	0	9.24944002751311307e-11	-0.999999195582482292	-0.999998938175897356	-0.000260646938165308038	-0.0158817780744550524	-5.84706493931410552e-05	9.14526705908553716e-06	-0.0158817780744550524	-0.999999195582482292	0.000260646938165308038	5.84706493931410552e-05	0.00210365563753116096
0	3.82399999999999984	7.92841072990413968e-08	0	1.79319766901777248e-10	-0.99999851229181369	-0.999998086407730025	-0.000398206246307215525	-0.0185080489610215566	-5.58352366552510428e-05	9.60249060327946314e-06	-0.0185080489610215566	-0.99999851229181369	0.000398206246307215525	5.58352366552510428e-05	0.00200841753730232478
0	3.83199999999999985	1.48732221807691621e-07	0	3.08199107281406031e-10	-0.999997710269205253	-0.999997334130680371	-0.000545403010273488734	-0.0182911420305468114	-5.20607996289282977e-05	1.00340747484166924e-05	-0.0182911420305468114	-0.999997710269205253	0.000545403010273488734	5.20607996289282977e-05	0.00194162913976468859
0	3.83999999999999986	1.8447931873384127e-07	0	3.72789270734869755e-10	-0.999997313175726488	-0.999997292220772716	-0.000607419655154229038	0.00278698081036165418	-4.74495089672174582e-05	1.04321159828016635e-05	0.00278698081036165418	-0.999997313175726488	0.000607419655154229038	4.74495089672174582e-05	0.00191685816858016807
0	3.84799999999999986	1.66794247895250325e-07	0	3.40508100489836982e-10	-0.999997467386418259	-0.999997642552063915	-0.000577571204086994514	0.00467513195644703779	-4.2709545530252374e-05	1.07927522007926141e-05	0.00467513195644703779	-0.999997467386418259	0.000577571204086994514	4.2709545530252374e-05	0.00192601345656667668
0	3.85599999999999987	1.46979893975223806e-07	0	3.05480000143992668e-10	-0.999997773716941651	-0.999997904881819388	-0.000542180586106186225	0.00417252253875602646	-3.82305383694795764e-05	1.11165125363915138e-05	0.00417252253875602646	-0.999997773716941651	0.000542180586106186225	3.82305383694795764e-05	0.00194598169490550602
0	3.86399999999999988	1.37735027795721969e-07	0	2.89651384191490865e-10	-0.999997974404320034	-0.999998043926820679	-0.000524852413151967847	0.000159520699797396697	-3.39624063724473208e-05	1.14052843153622487e-05	0.000159520699797396697	-0.999997974404320034	0.000524852413151967847	3.39624063724473208e-05	0.00196061413811761181
0	3.87199999999999989	1.33570583118895522e-07	0	2.82543989912755067e-10	-0.999998068473502366	-0.999998093020184053	-0.000516857007534763952	0.00183933070450344465	-2.97955686897004353e-05	1.16603162156088533e-05	0.00183933070450344465	-0.999998068473502366	0.000516857007534763952	2.97955686897004353e-05	0.0019679796778339408
0	3.87999999999999989	1.36285044336313512e-07	0	2.87795407514276872e-10	-0.999998060735839633	-0.999998028451495324	-0.000522082453902280664	-0.00314569229638244014	-2.56398108439522533e-05	1.18820577337477387e-05	-0.00314569229638244014	-0.999998060735839633	0.000522082453902280664	2.56398108439522533e-05	0.0019673604285385931
0	3.8879999999999999	1.48729647353299797e-07	0	3.11029614362363587e-10	-0.999997959687800475	-0.999997890924105626	-0.000545398289974033173	-0.00268326672155688598	-2.13698878684469884e-05	1.20700965285956141e-05	-0.00268326672155688598	-0.999997959687800475	0.000545398289974033173	2.13698878684469884e-05	0.00195949288333057987
0	3.89599999999999991	1.62207799734304407e-07	0	3.36025454040748521e-10	-0.99999784856850471	-0.999997806212903795	-0.00056957492875705899	-0.00336089297419825189	-1.69099949935224701e-05	1.22232160600424342e-05	-0.00336089297419825189	-0.99999784856850471	0.00056957492875705899	1.69099949935224701e-05	0.00195127894647742278
0	3.90399999999999991	1.65704305201925092e-07	0	3.424512371271282e-10	-0.999997816964371511	-0.999997827715839116	-0.000575680997084192627	0.00183437589241479556	-1.23289712901575607e-05	1.23401719251749095e-05	0.00183437589241479556	-0.999997816964371511	0.000575680997084192627	1.23289712901575607e-05	0.00194902018327651168
0	3.91199999999999992	1.61568296181709475e-07	0	3.34379274521534243e-10	-0.999997816077190405	-0.999997804438541693	-0.000568451046584856723	-2.68882675808442321e-05	-7.75244311548124802e-06	1.24204975827973729e-05	-2.68882675808442321e-05	-0.999997816077190405	0.000568451046584856723	7.75244311548124802e-06	0.00194895724888116987
0	3.91999999999999993	1.71238671682392149e-07	0	3.5190658652281083e-10	-0.999997710946129326	-0.999997617453717069	-0.000585215638346058128	-0.00416425967271972109	-3.13777637575753058e-06	1.24640584607621894e-05	-0.00416425967271972109	-0.999997710946129326	0.000585215638346058128	3.13777637575753058e-06	0.00194167493756245368
0	3.92799999999999994	1.92612388939975446e-07	0	3.90356945040363852e-10	-0.999997477273700142	-0.999997337093683103	-0.000620664787046881598	-0.00469802750248592312	1.68574532581431948e-06	1.24698665849626518e-05	-0.00469802750248592312	-0.999997477273700142	0.000620664787046881598	-1.68574532581431948e-06	0.00192661933005492726
0	3.93599999999999994	2.15905040427790482e-07	0	4.31359323374782353e-10	-0.999997181944654479	-0.999997026795625965	-0.000657122576735559268	-0.00441641991968334379	6.79689478094408874e-06	1.24359360245338544e-05	-0.00441641991968334379	-0.999997181944654479	0.000657122576735559268	-6.79689478094408874e-06	0.00190947188499171342
0	3.94399999999999995	2.4039378465127364e-07	0	4.73871497635689405e-10	-0.999996855710388211	-0.999996684625150567	-0.000693388469259871164	-0.00465005321139461743	1.21989389649258321e-05	1.23599526895504817e-05	-0.00465005321139461743	-0.999996855710388211	0.000693388469259871164	-1.21989389649258321e-05	0.00189250503280525032
0	3.95199999999999996	2.66486342741894895e-07	0	5.18515065976066426e-10	-0.9999964879696146	-0.999996291314078634	-0.000730049782880448379	-0.0045152751937497888	1.78926919734870797e-05	1.22395861657966017e-05	-0.0045152751937497888	-0.9999964879696146	0.000730049782880448379	-1.78926919734870797e-05	0.0018753731588836912
0	3.95999999999999996	2.96027225873144779e-07	0	5.68637721514663644e-10	-0.999996074346600983	-0.999995857379123221	-0.000769450746796888625	-0.00533496578535952622	2.38906940921964413e-05	1.20724526215332784e-05	-0.00533496578535952622	-0.999996074346600983	0.000769450746796888625	-2.38906940921964413e-05	0.00185812788353143746
0	3.96799999999999997	3.24275926182949675e-07	0	6.15794555963845661e-10	-0.999995648453865682	-0.999995439528608032	-0.000805327171009335378	-0.00363414026775227229	3.01898057634212956e-05	1.18561306221107142e-05	-0.00363414026775227229	-0.999995648453865682	0.000805327171009335378	-3.01898057634212956e-05	0.0018421744066212547
0	3.97599999999999998	3.46185330627419914e-07	0	6.51242695312199395e-10	-0.999995243176417192	-0.999995046824226352	-0.000832088133105405962	-0.00305610025626524987	3.67394669798802495e-05	1.15884135311376419e-05	-0.00305610025626524987	-0.999995243176417192	0.000832088133105405962	-3.67394669798802495e-05	0.00182838157361797128
0	3.98399999999999999	3.64836743946888941e-07	0	6.81342099026634853e-10	-0.999994903678661395	-0.999994760533096438	-0.000854209276403492305	-0.00247418556825646516	4.34846566179158614e-05	1.12675170367466473e-05	-0.00247418556825646516	-0.999994903678661395	0.000854209276403492305	-4.34846566179158614e-05	0.00181770360037908927
0	3.99199999999999999	3.64761496374815645e-07	0	6.79084162262675657e-10	-0.999994714003965779	-0.999994667474835119	-0.000854121181536689981	0.00249620928495723933	5.03179784496763762e-05	1.08923064964729262e-05	0.00249620928495723933	-0.999994714003965779	0.000854121181536689981	-5.03179784496763762e-05	0.00181204357659916419
0	4	3.50513340202292563e-07	0	6.52410052223118868e-10	-0.999994632364418323	-0.999994597254001527	-0.000837273360620404013	0.00171574594411410229	5.70835566183047744e-05	1.04627003562007483e-05	0.00171574594411410229	-0.999994632364418323	0.000837273360620404013	-5.70835566183047744e-05	0.00180966965565556095
0	4.00800000000000001	3.42551439718278155e-07	0	6.36804085363736661e-10	-0.999994513349119263	-0.999994429444236888	-0.000827709417269464356	0.00067523989362077699	6.37434877298642298e-05	9.9793921788076653e-06	0.00067523989362077699	-0.999994513349119263	0.000827709417269464356	-6.37434877298642298e-05	0.00180627282609483364
0	4.01600000000000001	3.35983588816128276e-07	0	6.22343522754311064e-10	-0.999994240888130603	-0.99999405233202443	-0.000819736041437886596	0.00131810406427358869	7.03332695646937198e-05	9.44308514962978305e-06	0.00131810406427358869	-0.999994240888130603	0.000819736041437886596	-7.03332695646937198e-05	0.00179876601917397082
0	4.02400000000000002	3.46650291755809452e-07	0	6.36435326539266369e-10	-0.999993684442506137	-0.999993316552987954	-0.000832646733922387311	-0.00454577718539880306	7.69428006661347749e-05	8.85398086870641013e-06	-0.00454577718539880306	-0.999993684442506137	0.000832646733922387311	-7.69428006661347749e-05	0.00178448003899298502
0	4.03200000000000003	3.69898842641564861e-07	0	6.70731511993997164e-10	-0.999992863569159729	-0.999992410585331504	-0.00086011492562513398	-0.00232127074028789029	8.37138473043248907e-05	8.21135427682486314e-06	-0.00232127074028789029	-0.999992863569159729	0.00086011492562513398	-8.37138473043248907e-05	0.00176555292279959204
0	4.04000000000000004	3.80655772469650054e-07	0	6.82638808003317115e-10	-0.999991977124000231	-0.999991543662668958	-0.000872531687068899562	-0.000782919620653423597	9.06444337551010862e-05	7.51392115258764418e-06	-0.000782919620653423597	-0.999991977124000231	0.000872531687068899562	-9.06444337551010862e-05	0.00174741769125234445
0	4.04800000000000004	3.78686549561852558e-07	0	6.73147730196071084e-10	-0.999991128984895283	-0.999990714307121498	-0.000870271853574332895	0.00134787799429494492	9.76156479176740682e-05	6.76088082589617371e-06	0.00134787799429494492	-0.999991128984895283	0.000870271853574332895	-9.76156479176740682e-05	0.00173185239096870672
0	4.05600000000000005	3.63551583396297515e-07	0	6.41905910342060264e-10	-0.999990323223224564	-0.999989932139327742	-0.000852703445983769349	0.00304422390334609539	0.00010450754911590671	5.95238803776194053e-06	0.00304422390334609539	-0.999990323223224564	0.000852703445983769349	-0.00010450754911590671	0.00171838626544133267
0	4.06400000000000006	3.34478706875712192e-07	0	5.87807538335458106e-10	-0.999989542503757378	-0.999989152868187015	-0.000817898168326243631	0.00565709551103542492	0.000111189955573146769	5.08959801900526352e-06	0.00565709551103542492	-0.999989542503757378	0.000817898168326243631	-0.000111189955573146769	0.00170636827938261751
0	4.07200000000000006	2.94931061702656756e-07	0	5.17275322883468622e-10	-0.999988845064851972	-0.999988537261516819	-0.000768024819524286938	0.00681124168945352292	0.000117533647524548833	4.17470360661454165e-06	0.00681124168945352292	-0.999988845064851972	0.000768024819524286938	-0.000117533647524548833	0.00169636809052884285
0	4.08000000000000007	2.33460691646512422e-07	0	4.11462973409346893e-10	-0.999988381327245879	-0.99998822539297505	-0.000683316459111753607	0.014365848413679775	0.000123339012639092985	3.21121296595950048e-06	0.014365848413679775	-0.999988381327245879	0.000683316459111753607	-0.000123339012639092985	0.00169005916571847198
0	4.08800000000000008	1.61535650446360819e-07	0	2.88266916029684908e-10	-0.999987642268502341	-0.999987059144029744	-0.000568393614401781992	0.0143648627638132166	0.000128345852933147401	2.20447350367104824e-06	0.0143648627638132166	-0.999987642268502341	0.000568393614401781992	-0.000128345852933147401	0.00168050731891342857
0	4.09600000000000009	1.02957806604896018e-07	0	1.837951713577609e-10	-0.99998255589671925	-0.999978052649408866	-0.000453779256037329271	0.0142887268272998604	0.00013243454441490385	1.16135191427855299e-06	0.0142887268272998604	-0.99998255589671925	0.000453779256037329271	-0.00013243454441490385	0.0016271134938078244
0	4.10400000000000009	5.75217940402892985e-08	0	8.70402659933778031e-23	2.5972972371168801e-06	0.9999832472438831	-0.000339180760186332789	0.0143608971354492378	0.00013560638447979856	8.91881986994375567e-08	0.0143608971354492378	2.5972972371168801e-06	0.000339180760186332789	-0.00013560638447979856	1.28906921432570497e-15
0	4.1120000000000001	2.48678440116624108e-08	0	5.99916458776913408e-11	0.999990457068343774	0.999997666892804449	-0.000223014995063840546	0.0146805441451738281	0.000137855167500799296	-1.00465800922260823e-06	0.0146805441451738281	0.999990457068343774	0.000223014995063840546	-0.000137855167500799296	0.00172054360050554497
0	4.12000000000000011	5.55027307390034181e-09	0	3.12227816590413988e-11	0.999998506933498454	0.99999934697419246	-0.000105359129399405557	0.0147334222709353067	0.000139168663998652021	-2.11275333522206297e-06	0.0147334222709353067	0.999998506933498454	0.000105359129399405557	-0.000139168663998652021	0.00200786066654005382
0	4.12800000000000011	1.27354257998927383e-11	0	2.16222416038571112e-11	0.999999438986162392	0.999999530998132435	5.0468655222608692e-06	0.0128680764594812785	0.000139569913054160522	-3.22770764343313317e-06	0.0128680764594812785	0.999999438986162392	-5.0468655222608692e-06	-0.000139569913054160522	0.00215947397832393691
0	4.13600000000000012	5.31183201032465341e-09	0	3.30697950950596863e-11	0.999999440000586493	0.99999934900304055	0.00010307115998497983	0.0116379971561984905	0.000139137440952131613	-4.34253705945814932e-06	0.0116379971561984905	0.999999440000586493	-0.00010307115998497983	-0.000139137440952131613	0.002159754304564011
0	4.14400000000000013	1.76475288819651339e-08	0	5.83503488576080165e-11	0.999999230397459193	0.999999111791877726	0.000187869789385974108	0.00956166019405001698	0.000137973677154647868	-5.45098153188574237e-06	0.00956166019405001698	0.999999230397459193	-0.000187869789385974108	-0.000137973677154647868	0.00211050865003963375
0	4.15200000000000014	3.22503247750297121e-08	0	8.76045830324503366e-11	0.999999022466688148	0.99999893314149868	0.000253969780781217018	0.00696333765476074996	0.000136206318873978996	-6.54770151600122058e-06	0.00696333765476074996	0.999999022466688148	-0.000253969780781217018	-0.000136206318873978996	0.00207346531651338584
0	4.16000000000000014	4.60012366359571595e-08	0	1.14729322582307761e-10	0.999998852926827109	0.999998772712155537	0.000303319094802675287	0.00537399085060366252	0.000133977163371643465	-7.62843544498479346e-06	0.00537399085060366252	0.999998852926827109	-0.000303319094802675287	-0.000133977163371643465	0.00204869266241600439
0	4.16800000000000015	6.40410213045597564e-08	0	1.49803948187264301e-10	0.999998648200777773	0.99999852368940001	0.000357885516065011369	0.00826761446498033153	0.000131332344928172568	-8.68967347818404134e-06	0.00826761446498033153	0.999998648200777773	-0.000357885516065011369	-0.000131332344928172568	0.00202325610246598207
0	4.17600000000000016	9.28333438121071798e-08	0	2.04994597720726286e-10	0.999998361505849198	0.999998199322298387	0.000430890575000445278	0.00998365026887813173	0.000128177240563910768	-9.72771182015320046e-06	0.00998365026887813173	0.999998361505849198	-0.000430890575000445278	-0.000128177240563910768	0.00199346428037275444
0	4.18400000000000016	1.26384063442896368e-07	0	2.68182302201587789e-10	0.999998048366986247	0.999997897411674108	0.000502760506489713008	0.00798383260343867897	0.0001244426362379501	-1.07381913273600707e-05	0.00798383260343867897	0.999998048366986247	-0.000502760506489713008	-0.0001244426362379501	0.00196637565586154413
0	4.19200000000000017	1.5938932951442418e-07	0	3.29597901661725595e-10	0.999997771116117762	0.999997644820561415	0.00056460486982388698	0.00747725823010477082	0.000120173174732695723	-1.17166545712427195e-05	0.00747725823010477082	0.999997771116117762	-0.00056460486982388698	-0.000120173174732695723	0.00194580085183971977
0	4.20000000000000018	1.9201360035857723e-07	0	3.90120791980009873e-10	0.999997550171066174	0.999997455521570933	0.000619699282488816875	0.00629634493612781908	0.00011543595812344489	-1.26590911026682495e-05	0.00629634493612781908	0.999997550171066174	-0.000619699282488816875	-0.00011543595812344489	0.0019311610272156898
0	4.20800000000000018	2.19186355845939751e-07	0	4.40526957081312007e-10	0.999997403157531828	0.999997350793492723	0.00066209720713191313	0.00430313622464627114	0.000110308772164961977	-1.35620700238218612e-05	0.00430313622464627114	0.999997403157531828	-0.00066209720713191313	-0.000110308772164961977	0.00192213430618634411
0	4.21600000000000019	2.39689780466780104e-07	0	4.78639143139583876e-10	0.999997314512591551	0.999997278231690379	0.000692372414913794963	0.00326566572082400471	0.000104890893676779098	-1.44228686871874704e-05	0.00326566572082400471	0.999997314512591551	-0.000692372414913794963	-0.000104890893676779098	0.00191693525559915429
0	4.2240000000000002	2.61784184180958732e-07	0	5.20009290015551396e-10	0.999997251040267487	0.999997223848844485	0.000723580243208669601	0.00453629135289463584	9.92270830442892226e-05	-1.52393405940718644e-05	0.00453629135289463584	0.999997251040267487	-0.000723580243208669601	-9.92270830442892226e-05	0.00191331696354089527
0	4.23200000000000021	2.7842930124032542e-07	0	5.51596531257274504e-10	0.999997234986300887	0.9999972461237574	0.000746229590997737674	0.00112604559437244796	9.33478437074636476e-05	-1.60096403010788837e-05	0.00112604559437244796	0.999997234986300887	-0.000746229590997737674	-9.33478437074636476e-05	0.00191241503163949527
0	4.24000000000000021	2.83720850159482872e-07	0	5.62523435383819803e-10	0.999997283616623323	0.999997321109489357	0.000753287262814768266	0.000638372359885263632	8.73497762922136099e-05	-1.67324307810780404e-05	0.000638372359885263632	0.999997283616623323	-0.000753287262814768266	-8.73497762922136099e-05	0.00191516344542235948
0	4.24800000000000022	2.86738623364315931e-07	0	5.6963213550904532e-10	0.999997361046494615	0.999997400983499873	0.000757282804986770999	0.000360513183115253669	8.13074960210075651e-05	-1.74070598703313907e-05	0.000360513183115253669	0.999997361046494615	-0.000757282804986770999	-8.13074960210075651e-05	0.0019196427113220406
0	4.25600000000000023	2.87939967941105547e-07	0	5.73383519510836099e-10	0.999997442410605064	0.999997483837710255	0.00075886753513522442	3.56693539982534539e-05	7.52428946605196273e-05	-1.80332614330575431e-05	3.56693539982534539e-05	0.999997442410605064	-0.00075886753513522442	-7.52428946605196273e-05	0.00192449345911246809
0	4.26400000000000023	2.87337039154957091e-07	0	5.73774278705712682e-10	0.999997527114150908	0.999997570390591561	0.00075807260754489356	-0.000234401251580924463	6.91751340897988221e-05	-1.86109335480578237e-05	-0.000234401251580924463	0.999997527114150908	-0.00075807260754489356	-6.91751340897988221e-05	0.00192971007021661514
0	4.27200000000000024	2.84828077395335161e-07	0	5.70656385971904233e-10	0.999997618714165259	0.999997667037738847	0.000754755692122073595	-0.000594827604124262364	6.31238208911310021e-05	-1.91401293679818148e-05	-0.000594827604124262364	0.999997618714165259	-0.000754755692122073595	-6.31238208911310021e-05	0.00193555644704323983
0	4.28000000000000025	2.79008757920329619e-07	0	5.61417815176761877e-10	0.99999772403768139	0.999997781037623823	0.000747005700005468	-0.00134267042502702163	5.71167753226208092e-05	-1.96210917528367879e-05	-0.00134267042502702163	0.99999772403768139	-0.000747005700005468	-5.71167753226208092e-05	0.00194256332997191244
0	4.28800000000000026	2.69423400112022422e-07	0	5.45163305429947644e-10	0.999997845101337379	0.999997909165050936	0.000734061850407746546	-0.00189329197440345426	5.11925051209679077e-05	-2.00543288746111291e-05	-0.00189329197440345426	0.999997845101337379	-0.000734061850407746546	-5.11925051209679077e-05	0.00195102953156889715
0	4.29600000000000026	2.57279860408854446e-07	0	5.24053683474434457e-10	0.999997975432062258	0.99999804169907347	0.000717328182088023737	-0.00229012510552742497	4.53869449909847985e-05	-2.04406466750589209e-05	-0.00229012510552742497	0.999997975432062258	-0.000717328182088023737	-4.53869449909847985e-05	0.00196069274607071605
0	4.30400000000000027	2.43980109825612665e-07	0	5.00623076848421956e-10	0.999998107134133285	0.999998172569192989	0.000698541494580833975	-0.00240654677126952163	3.97234662843095026e-05	-2.07810883201602569e-05	-0.00240654677126952163	0.999998107134133285	-0.000698541494580833975	-3.97234662843095026e-05	0.00197111134880664004
0	4.31200000000000028	2.29972118638404703e-07	0	4.75658163150055831e-10	0.999998237217084696	0.999998301864976402	0.000678191888241675605	-0.00268085481352019293	3.42165327530194875e-05	-2.10768483163094879e-05	-0.00268085481352019293	0.999998237217084696	-0.000678191888241675605	-3.42165327530194875e-05	0.00198213928288389204
0	4.32000000000000028	2.15069799096437816e-07	0	4.48857253084184884e-10	0.999998370348459398	0.999998438831942393	0.000655850286416706247	-0.00290454564272208315	2.88803640543858683e-05	-2.13292359035390791e-05	-0.00290454564272208315	0.999998370348459398	-0.000655850286416706247	-2.88803640543858683e-05	0.00199430245588773413
0	4.32800000000000029	1.97207475792598007e-07	0	4.16264844594641683e-10	0.999998517184130686	0.999998595536318979	0.000628024642498362486	-0.00405186533686368103	2.37448643387256145e-05	-2.15397368171115846e-05	-0.00405186533686368103	0.999998517184130686	-0.000628024642498362486	-2.37448643387256145e-05	0.00200892773295157203
0	4.3360000000000003	1.75282296239923865e-07	0	3.75357955529455381e-10	0.999998670827121239	0.999998746117923498	0.000592084953769176367	-0.00493305684543320338	1.88644259536554051e-05	-2.17101739782820073e-05	-0.00493305684543320338	0.999998670827121239	-0.000592084953769176367	-1.88644259536554051e-05	0.00202587059393629634
0	4.34400000000000031	1.57526854553161409e-07	0	3.42133808212647417e-10	0.999998804304470967	0.999998862491018548	0.000561296453851547897	-0.00276406813397387166	1.42509003231725014e-05	-2.18426352833890305e-05	-0.00276406813397387166	0.999998804304470967	-0.000561296453851547897	-1.42509003231725014e-05	0.00204226247263585925
0	4.35200000000000031	1.44152321656340029e-07	0	3.1702135706917534e-10	0.999998909637258793	0.999998956783499149	0.000536940074228661052	-0.0033250267717478371	9.85795421085165099e-06	-2.193907070152508e-05	-0.0033250267717478371	0.999998909637258793	-0.000536940074228661052	-9.85795421085165099e-06	0.00205654610753075711
0	4.36000000000000032	1.31928448529338628e-07	0	2.93568582363373176e-10	0.999998990144017941	0.999999023504536733	0.000513670027409306087	-0.00249248493309097091	5.65551380429972429e-06	-2.20011245735855084e-05	-0.00249248493309097091	0.999998990144017941	-0.000513670027409306087	-5.65551380429972429e-06	0.0020684266290890113
0	4.36800000000000033	1.2570085783343376e-07	0	2.81670572884422043e-10	0.999999036299278554	0.999999049094020487	0.000501399756349030852	-0.000575082831977819517	1.59523466926626213e-06	-2.20301275674816136e-05	-0.000575082831977819517	0.999999036299278554	-0.000501399756349030852	-1.59523466926626213e-06	0.00207567275094280553
0	4.37600000000000033	1.24775337248177883e-07	0	2.80175086644212994e-10	0.999999055747526233	0.999999062401031868	0.000499550472421311786	0.000112761850048059489	-2.40856624581507816e-06	-2.20268742411746946e-05	0.000112761850048059489	0.999999055747526233	-0.000499550472421311786	2.40856624581507816e-06	0.00207883053654166119
0	4.38400000000000034	1.21692108671404739e-07	0	2.7435579416240462e-10	0.999999082678209028	0.999999102955386188	0.000493339859876342737	-0.00166541498629012991	-6.38012757500584187e-06	-2.19917194658937456e-05	-0.00166541498629012991	0.999999082678209028	-0.000493339859876342737	6.38012757500584187e-06	0.00208331233306447523
0	4.39200000000000035	1.12737118661591551e-07	0	2.56767114759527847e-10	0.999999132762079856	0.999999162568773636	0.00047484127592615946	-0.00295923100125573563	-1.02528521182159331e-05	-2.19251875471186714e-05	-0.00295923100125573563	0.999999132762079856	-0.00047484127592615946	1.02528521182159331e-05	0.00209200865687161246
0	4.40000000000000036	1.03910324479353805e-07	0	2.39283509652836068e-10	0.999999179717490416	0.999999196866207196	0.000455873501049038391	-0.00178271271802439893	-1.39757112261165879e-05	-2.18282732937422358e-05	-0.00178271271802439893	0.999999179717490416	-0.000455873501049038391	1.39757112261165879e-05	0.00210063056835735817
0	4.40800000000000036	1.01806711669173171e-07	0	2.3510542371474772e-10	0.999999191045678915	0.999999185225150744	0.000451235441137269643	0.00062319774008222611	-1.76041469948618015e-05	-2.17019538608587218e-05	0.00062319774008222611	0.999999191045678915	-0.000451235441137269643	1.76041469948618015e-05	0.00210278453059602796
0	4.41600000000000037	1.05712928761889254e-07	0	2.42811833501761896e-10	0.999999167811005618	0.999999150396860603	0.000459810675739242181	0.0015206109104109666	-2.12483314623678007e-05	-2.154654394703186e-05	0.0015206109104109666	0.999999167811005618	-0.000459810675739242181	2.12483314623678007e-05	0.00209839847716077705
0	4.42400000000000038	1.0966488935778778e-07	0	2.50266113941428295e-10	0.999999129298832168	0.999999108200803843	0.000468326572719908311	0.000608363334755536011	-2.49608804562044598e-05	-2.13617070993579726e-05	0.000608363334755536011	0.999999129298832168	-0.000468326572719908311	2.49608804562044598e-05	0.00209139134531896023
0	4.43200000000000038	1.15115848280238787e-07	0	2.60649023886910224e-10	0.99999908237682833	0.999999056552852816	0.000479824651889080808	0.0022661564575376103	-2.8753485354640285e-05	-2.11468496361144788e-05	0.0022661564575376103	0.99999908237682833	-0.000479824651889080808	2.8753485354640285e-05	0.00208326145304230017
0	4.44000000000000039	1.21038845319898241e-07	0	2.7206379402883913e-10	0.999999039618788443	0.99999902268472407	0.000492013913055105068	0.000781158833968491817	-3.2640839614416952e-05	-2.09012723362378288e-05	0.000781158833968491817	0.999999039618788443	-0.000492013913055105068	3.2640839614416952e-05	0.00207620719920619022
0	4.4480000000000004	1.20976398149149954e-07	0	2.71697003209364025e-10	0.999999028326893136	0.999999033969062312	0.000491886975125688719	-0.000812893316322642529	-3.65764431671402023e-05	-2.06244032051119387e-05	-0.000812893316322642529	0.999999028326893136	-0.000491886975125688719	3.65764431671402023e-05	0.00207439666267175736
0	4.45600000000000041	1.14410744587356683e-07	0	2.58764932252680177e-10	0.999999062391970783	0.999999090814879366	0.000478352891884969555	-0.00257062749385722836	-4.04574026351827858e-05	-2.03162678219023508e-05	-0.00257062749385722836	0.999999062391970783	-0.000478352891884969555	4.04574026351827858e-05	0.00207992431128796017
0	4.46400000000000041	1.0227910360622945e-07	0	2.34816140422696626e-10	0.999999129128333886	0.999999167441788406	0.000452281115250746353	-0.00394731666469843971	-4.41799386637258399e-05	-1.99777184567053652e-05	-0.00394731666469843971	0.999999129128333886	-0.000452281115250746353	4.41799386637258399e-05	0.00209136101804137126
