# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	4.05600000000000005	6.26387211875260516e-09	0	2.87312431234066499e-11	0.999992910204876129	0.000111927406105498623	0.00779903346536613661	1.12769469559052069e-05	-3.45456927942865032e-07	0.00779903346536613661	0.999992910204876129	-0.000111927406105498623	-1.12769469559052069e-05
0	4.06400000000000006	8.42590225974715215e-09	0	3.26858235457201095e-11	0.999993238247407712	0.000129814500420770808	-0.00332725988654808012	1.03099793298001237e-05	-4.31804633085897201e-07	-0.00332725988654808012	0.999993238247407712	-0.000129814500420770808	-1.03099793298001237e-05
0	4.07200000000000006	1.20136087371572842e-08	0	3.85892384459375326e-11	0.999992259720786203	0.000155007152977901534	0.00962542302583071878	9.1706927162054169e-06	-5.09727321270759874e-07	0.00962542302583071878	0.999992259720786203	-0.000155007152977901534	-9.1706927162054169e-06
0	4.08000000000000007	3.25959079401678822e-08	0	7.2923503911460809e-11	0.999989914846847516	0.000255326880450014058	0.0154545088422245232	7.5293565824920496e-06	-5.76527518463034569e-07	0.0154545088422245232	0.999989914846847516	-0.000255326880450014058	-7.5293565824920496e-06
0	4.08800000000000008	3.54676250798553148e-08	0	7.77745520873883335e-11	0.999989820921362793	0.000266336723265325607	-0.0127020481384128095	5.44270216763204023e-06	-6.28415753464086451e-07	-0.0127020481384128095	0.999989820921362793	-0.000266336723265325607	-5.44270216763204023e-06
0	4.09600000000000009	2.09522313053353287e-08	0	5.41572916924068511e-11	0.999992094758789252	0.000204705795254239589	-0.00270568386435864798	3.5585320935537687e-06	-6.64420690507106163e-07	-0.00270568386435864798	0.999992094758789252	-0.000204705795254239589	-3.5585320935537687e-06
0	4.10400000000000009	1.81360021518943934e-08	0	4.98337871197814195e-11	0.999993117961779476	0.000190452105012753239	-0.000857738696012963226	1.97790049248579355e-06	-6.86566420855121129e-07	-0.000857738696012963226	0.999993117961779476	-0.000190452105012753239	-1.97790049248579355e-06
0	4.1120000000000001	2.45382798293612665e-08	0	6.06089234660708222e-11	0.9999923521808598	0.000221532299357729177	0.0086277872822557479	3.29962875003909399e-07	-6.95797874324531026e-07	0.0086277872822557479	0.9999923521808598	-0.000221532299357729177	-3.29962875003909399e-07
0	4.12000000000000011	2.99084308579166228e-08	0	6.89502475221772639e-11	0.999990888614906592	0.000244574859124631306	-0.00286714734052835553	-1.53446575892549358e-06	-6.90979862789474133e-07	-0.00286714734052835553	0.999990888614906592	-0.000244574859124631306	1.53446575892549358e-06
0	4.12800000000000011	3.7520082368520842e-08	0	8.03917249456396292e-11	0.99998850688601193	0.00027393459937919795	0.0102070824041700838	-3.60850359294080517e-06	-6.70407985381856457e-07	0.0102070824041700838	0.99998850688601193	-0.00027393459937919795	3.60850359294080517e-06
0	4.13600000000000012	5.29880115828454535e-08	0	1.02900675318880126e-10	0.999983277266831783	0.000325539587708915837	0.00269416467825865039	-6.00640034129323864e-06	-6.31948369645399987e-07	0.00269416467825865039	0.999983277266831783	-0.000325539587708915837	6.00640034129323864e-06
0	4.14400000000000013	8.76002599820089346e-08	0	1.53122857729270266e-10	0.999974594061806332	0.000418569611849711179	0.0205633413569400875	-8.98283713952774889e-06	-5.71991419720776533e-07	0.0205633413569400875	0.999974594061806332	-0.000418569611849711179	8.98283713952774889e-06
0	4.15200000000000014	1.00527501042907925e-07	0	1.7000524399710144e-10	0.999969014507781084	0.000448391572273404632	-0.0131078512510166487	-1.24506818760201975e-05	-4.86257343658466007e-07	-0.0131078512510166487	0.999969014507781084	-0.000448391572273404632	1.24506818760201975e-05
0	4.16000000000000014	5.76244252113693959e-08	0	1.04912823913893075e-10	0.999971560092956957	0.000339483210811284135	-0.0141192391145126446	-1.56021810083589743e-05	-3.74045892120925354e-07	-0.0141192391145126446	0.999971560092956957	-0.000339483210811284135	1.56021810083589743e-05
0	4.16800000000000015	2.59666880656371687e-08	0	5.66254490242213208e-11	0.99997548170201811	0.000227888955702715734	-0.0137793246626300818	-1.78716696744149871e-05	-2.4015048938976011e-07	-0.0137793246626300818	0.99997548170201811	-0.000227888955702715734	1.78716696744149871e-05
0	4.17600000000000016	7.54391075643921239e-09	0	2.35796838387558376e-11	0.999891517852373957	0.000122832493717576309	-0.0124847908336850853	-1.92745554720965612e-05	-9.1565588803787682e-08	-0.0124847908336850853	0.999891517852373957	-0.000122832493717576309	1.92745554720965612e-05
0	4.18400000000000016	8.80669314658278256e-08	0	3.9595240790974261e-20	4.59666552605209056e-05	-0.000419683050565132607	-0.123144095236974019	-1.80871532447047861e-05	5.78812460634377447e-08	-0.123144095236974019	4.59666552605209056e-05	0.000419683050565132607	1.80871532447047861e-05
0	4.19200000000000017	3.85905944771842412e-07	0	4.76296459380329067e-10	-0.999730437731497279	-0.000878528251989476325	0.00843279488088820306	-1.28943080344863414e-05	1.81807091180297892e-07	0.00843279488088820306	-0.999730437731497279	0.000878528251989476325	1.28943080344863414e-05
0	4.20000000000000018	3.17063918956290384e-07	0	4.07419364232433405e-10	-0.999795297993977039	-0.000796321441324155722	0.0121189077854418764	-6.19490926123180518e-06	2.58163960362993424e-07	0.0121189077854418764	-0.999795297993977039	0.000796321441324155722	6.19490926123180518e-06
0	4.20800000000000018	2.12876729553167708e-07	0	2.9574677037225694e-10	-0.999878866310959902	-0.000652497861380660306	0.0238369872004321574	-3.99632050412529144e-07	2.84542125609606818e-07	0.0238369872004321574	-0.999878866310959902	0.000652497861380660306	3.99632050412529144e-07
0	4.21600000000000019	9.08945923816852188e-08	0	1.45565243818814089e-10	-0.999942642032980999	-0.000426367429294699323	0.0326956208210580704	3.91582911228892844e-06	2.70477337362104996e-07	0.0326956208210580704	-0.999942642032980999	0.000426367429294699323	-3.91582911228892844e-06
0	4.2240000000000002	5.42249108868732233e-09	0	2.503058674907193e-11	-0.999982085547688748	-0.000104139244175165032	0.0478614254588254559	6.03785580616838784e-06	2.3066259768829622e-07	0.0478614254588254559	-0.999982085547688748	0.000104139244175165032	-6.03785580616838784e-06
0	4.23200000000000021	8.15359005672164151e-10	0	1.85272604349662184e-11	-0.999989984088922146	4.0382149662249635e-05	-0.0117310769994718317	6.29288418422004957e-06	1.81339637726698617e-07	-0.0117310769994718317	-0.999989984088922146	-4.0382149662249635e-05	-6.29288418422004957e-06
0	4.24000000000000021	4.58320247212849711e-09	0	2.37099827334566716e-11	-0.999982412106337648	9.57413439651700032e-05	0.0255708755752019172	5.74839020971037037e-06	1.33174540150975284e-07	0.0255708755752019172	-0.999982412106337648	-9.57413439651700032e-05	-5.74839020971037037e-06
0	4.24800000000000022	9.14214168204097807e-09	0	2.97395579266027737e-11	-0.999971963496814498	0.000135219389748962983	-0.0157013641292536865	4.82454727485384425e-06	9.08827902127275732e-08	-0.0157013641292536865	-0.999971963496814498	-0.000135219389748962983	-4.82454727485384425e-06
0	4.25600000000000023	2.95959177163866086e-09	0	1.90243382150137121e-11	-0.999951263095275156	7.69362303682557722e-05	0.0011305742840768988	3.97592479438496828e-06	5.5680901935775794e-08	0.0011305742840768988	-0.999951263095275156	-7.69362303682557722e-05	-3.97592479438496828e-06
0	4.26400000000000023	1.37247921772987564e-08	0	3.09158871850521862e-11	-0.999858703746555277	0.000165679160894173754	0.0210551583474025521	3.00546322933524863e-06	2.77553498408963604e-08	0.0210551583474025521	-0.999858703746555277	-0.000165679160894173754	-3.00546322933524863e-06
0	4.27200000000000024	1.8917631627795101e-08	0	3.30766631913394287e-11	-0.999604873367477498	0.000194512887119569031	-0.0138467267910537366	1.56469503728027571e-06	9.47471677443400739e-09	-0.0138467267910537366	-0.999604873367477498	-0.000194512887119569031	-1.56469503728027571e-06
0	4.28000000000000025	4.41521862890546787e-09	0	1.36028418313830007e-11	-0.998561154189458344	9.39704062873569578e-05	-0.0112888934169992662	4.10761863652570582e-07	1.57288917070275399e-09	-0.0112888934169992662	-0.998561154189458344	-9.39704062873569578e-05	-4.10761863652570582e-07
0	4.28800000000000026	5.15696478767184165e-11	0	2.8226974353842265e-15	-0.0383236337913605007	1.01557518556449984e-05	-0.00966477019092870475	-5.74276891943734447e-09	-4.71872082297221421e-11	-0.00966477019092870475	-0.0383236337913605007	-1.01557518556449984e-05	5.74276891943734447e-09
0	4.29600000000000026	4.57773623405882421e-11	0	8.25640015752635366e-15	0.0655242637798431615	-9.56842331218558112e-06	0.00473372639897106512	-8.09208309327505698e-09	8.15219982112281528e-12	0.00473372639897106512	0.0655242637798431615	9.56842331218558112e-06	8.09208309327505698e-09
0	4.30400000000000027	1.45358936209643177e-11	0	2.32466730063026567e-13	-0.339899071694805599	5.39182596547112549e-06	-0.000993664079556900136	8.61430629358244026e-09	6.06330701989415319e-12	-0.000993664079556900136	-0.339899071694805599	-5.39182596547112549e-06	-8.61430629358244026e-09
0	4.31200000000000028	1.79697506203470006e-12	0	6.30822452867667297e-14	0.180445455328026194	-1.89577164343952568e-06	-0.000828235322670760419	-5.36991099454399694e-09	-6.91427417625912052e-12	-0.000828235322670760419	0.180445455328026194	1.89577164343952568e-06	5.36991099454399694e-09
0	4.32000000000000028	1.31408220827416979e-15	0	3.70545823475338935e-16	-0.0139247150414691101	-5.12656260719435611e-08	0.00128936182701265621	2.41823808350188716e-09	4.89241746790939166e-12	0.00128936182701265621	-0.0139247150414691101	5.12656260719435611e-08	-2.41823808350188716e-09
0	4.32800000000000029	3.12914543980776398e-13	0	2.21134618615768397e-15	-0.0340095536883380928	7.91093602528520516e-07	-0.00107877201986254041	-5.41073822324421084e-10	-2.61623957680031652e-12	-0.00107877201986254041	-0.0340095536883380928	-7.91093602528520516e-07	5.41073822324421084e-10
0	4.3360000000000003	3.51964252759109629e-13	0	3.81096528515298196e-15	0.0446389996687262883	-8.39004472883320955e-07	0.000671247501009581402	-3.49430340905302824e-10	9.45777076119182399e-13	0.000671247501009581402	0.0446389996687262883	8.39004472883320955e-07	3.49430340905302824e-10
0	4.34400000000000031	1.82829853274961656e-13	0	2.5443824986000465e-15	-0.0364796802443365306	6.04698029226095069e-07	-0.000310321875482227579	5.877954337235987e-10	-7.683295153929676e-15	-0.000310321875482227579	-0.0364796802443365306	-6.04698029226095069e-07	-5.877954337235987e-10
0	4.35200000000000031	5.54279372055988575e-14	0	9.15364753490613936e-16	0.0218844588666856771	-3.3295025816358473e-07	7.59098036348075525e-05	-4.99195650526443128e-10	-3.62082427942590212e-13	7.59098036348075525e-05	0.0218844588666856771	3.3295025816358473e-07	4.99195650526443128e-10
0	4.36000000000000032	8.55032278222631137e-15	0	1.75716978615942334e-16	-0.00958917327429833349	1.30769436660301561e-07	4.00201200711639352e-05	3.0952763548668968e-10	3.96589632216351447e-13	4.00201200711639352e-05	-0.00958917327429833349	-1.30769436660301561e-07	-3.0952763548668968e-10
0	4.36800000000000033	1.7247521083374213e-16	0	9.56300825118734823e-18	0.00223706969476381631	-1.85728409692078138e-08	-7.73556894785410538e-05	-1.39258747277678819e-10	-2.84485920619754583e-13	-7.73556894785410538e-05	0.00223706969476381631	1.85728409692078138e-08	1.39258747277678819e-10
0	4.37600000000000033	3.03593908628910842e-16	0	1.86478235002585495e-18	0.000987862913005373502	-2.46411813283742888e-08	7.58386043887494576e-05	3.35973419126502405e-11	1.38159700840361272e-13	7.58386043887494576e-05	0.000987862913005373502	2.46411813283742888e-08	-3.35973419126502405e-11
0	4.38400000000000034	5.2392992863149754e-16	0	7.59978475257463354e-18	-0.00199426551469756349	3.23706635283090085e-08	-6.15856431745786875e-05	2.67941311291206435e-12	-6.94731926188413864e-15	-6.15856431745786875e-05	-0.00199426551469756349	-3.23706635283090085e-08	-2.67941311291206435e-12
0	4.39200000000000035	6.64549911952515974e-16	0	1.19470595221364422e-17	0.00250041813966883283	-3.64568213631555089e-08	4.4378771951712562e-05	1.9024044452297219e-11	-9.3761149522779773e-14	4.4378771951712562e-05	0.00250041813966883283	3.64568213631555089e-08	-1.9024044452297219e-11
0	4.40000000000000036	1.89688434164697332e-15	0	1.17632808174986624e-17	-0.00248111184108962442	6.15935766398895438e-08	-1.98661724509515723e-05	-8.15229766546442614e-11	1.56234579286537855e-13	-1.98661724509515723e-05	-0.00248111184108962442	-6.15935766398895438e-08	8.15229766546442614e-11
0	4.40800000000000036	7.61602793466095666e-15	0	2.23931378018096105e-17	0.00342325273969533699	-1.23418215306015149e-07	-2.63867755355245948e-05	1.65775578009859077e-10	-1.80775826134230017e-13	-2.63867755355245948e-05	0.00342325273969533699	1.23418215306015149e-07	-1.65775578009859077e-10
0	4.41600000000000037	2.58022086779221099e-14	0	2.77180340999208849e-15	0.0380744654317156234	2.27166056786317045e-07	0.000114032843558607388	-2.49215787911335769e-10	1.52985013471938973e-13	0.000114032843558607388	0.0380744654317156234	-2.27166056786317045e-07	2.49215787911335769e-10
0	4.42400000000000038	8.22916782558192325e-14	0	9.18934279059903557e-15	0.0692777266302593703	-4.05688743387881607e-07	-0.000272246543602157234	4.6487495849492651e-10	-7.0965166886236516e-13	-0.000272246543602157234	0.0692777266302593703	4.05688743387881607e-07	-4.6487495849492651e-10
0	4.43200000000000038	2.41630073032400506e-13	0	3.43904690307236172e-14	-0.133655936352107235	6.95169149247002358e-07	0.000547461016760877146	-6.93046664941549693e-10	2.03035156924281135e-13	0.000547461016760877146	-0.133655936352107235	-6.95169149247002358e-07	6.93046664941549693e-10
0	4.44000000000000039	3.97360082465330956e-13	0	3.28966165750592229e-14	-0.130740869723353054	-8.91470787480252723e-07	-0.000944121000942558446	9.2159887969474187e-11	2.60658226476503749e-12	-0.000944121000942558446	-0.130740869723353054	8.91470787480252723e-07	-9.2159887969474187e-11
0	4.4480000000000004	1.66606629545896218e-13	0	1.06630894512220814e-13	0.233521383780505715	5.77246272479773107e-07	0.00131130026593248529	1.34905794796650081e-09	-3.15828907906294854e-12	0.00131130026593248529	0.233521383780505715	-5.77246272479773107e-07	-1.34905794796650081e-09
0	4.45600000000000041	3.77057931112452575e-14	0	5.92593105068604634e-17	-0.00556874599358120337	2.74611700811328359e-07	-0.00138695890884960168	-2.05837394519801576e-09	-3.21025090162482233e-13	-0.00138695890884960168	-0.00556874599358120337	-2.74611700811328359e-07	2.05837394519801576e-09
0	4.46400000000000041	5.38794944037014099e-13	0	1.18694009506797921e-13	-0.246051127226892985	-1.03807027126010508e-06	0.00105878841583173532	9.95460336596895061e-10	3.93062934428266595e-12	0.00105878841583173532	-0.246051127226892985	1.03807027126010508e-06	-9.95460336596895061e-10
0	4.47200000000000042	5.89380450976507732e-13	0	8.25108172348320188e-14	0.205950605493801842	1.08570755820939897e-06	-0.000527843958464359374	8.04911188799743138e-10	-3.27085675796835989e-12	-0.000527843958464359374	0.205950605493801842	-1.08570755820939897e-06	-8.04911188799743138e-10
0	4.48000000000000043	1.6607753436043465e-13	0	1.39446718674652526e-13	0.266102017748450215	-5.76328958773432883e-07	0.000112334829218661711	-1.23260320894410901e-09	-1.56008867744744519e-12	0.000112334829218661711	0.266102017748450215	5.76328958773432883e-07	1.23260320894410901e-09
0	4.48800000000000043	9.59623030155230953e-15	0	4.78671737607945861e-15	0.0500239143467633707	1.38536856479077863e-07	6.63816245944648939e-05	5.18565200233376415e-10	1.29606335894046831e-12	6.63816245944648939e-05	0.0500239143467633707	-1.38536856479077863e-07	-5.18565200233376415e-10
0	4.49600000000000044	2.64139921881390072e-15	0	6.75623419490222804e-14	0.18666943973564426	-7.26828620627160056e-08	-0.000119186554229914506	2.55149222568103944e-10	-1.79879433311662285e-12	-0.000119186554229914506	0.18666943973564426	7.26828620627160056e-08	-2.55149222568103944e-10
0	4.50399999999999956	3.52247785883966433e-14	0	6.17296716042881359e-14	0.178542028232401007	2.65423354618227372e-07	0.000203713108400159108	-5.15812747653792508e-10	-7.56140235405740836e-13	0.000203713108400159108	0.178542028232401007	-2.65423354618227372e-07	5.15812747653792508e-10
0	4.51199999999999957	1.02334546676672319e-13	0	6.24780762714397631e-16	-0.0180806943793157711	-4.52403684062524661e-07	-0.000383169868070346389	2.32108570123379626e-10	3.78676472571419525e-13	-0.000383169868070346389	-0.0180806943793157711	4.52403684062524661e-07	-2.32108570123379626e-10
0	4.51999999999999957	1.58028630328194097e-13	0	3.11545278341531119e-14	-0.127257392218245308	5.62189701663404894e-07	0.000636818214501828884	-2.07035500280133765e-10	2.78384194688361552e-13	0.000636818214501828884	-0.127257392218245308	-5.62189701663404894e-07	2.07035500280133765e-10
0	4.52799999999999958	1.90828393511334803e-13	0	8.4115256524460776e-14	-0.207911389883613795	-6.1778377044291928e-07	-0.000931811582528409787	1.53407748378364951e-11	1.04516309709671008e-12	-0.000931811582528409787	-0.207911389883613795	6.1778377044291928e-07	-1.53407748378364951e-11
0	4.53599999999999959	1.91561509416185235e-13	0	8.00820854352312424e-14	-0.202954028880909687	6.18969319782790588e-07	0.00124099985508459559	1.05985774784849002e-11	9.41405686059001551e-13	0.00124099985508459559	-0.202954028880909687	-6.18969319782790588e-07	-1.05985774784849002e-11
0	4.54399999999999959	2.13655228692398939e-13	0	2.09552025961824158e-13	0.323735611254151734	-6.53689878600547001e-07	-0.00155916465468015973	1.49480812766425994e-10	3.01088122101646033e-13	-0.00155916465468015973	0.323735611254151734	6.53689878600547001e-07	-1.49480812766425994e-10
0	4.5519999999999996	3.90503330755218937e-14	0	4.8640378613832988e-14	0.15871024534602246	-2.79464964085024052e-07	0.00165272088330904125	3.8821001835087633e-09	-1.58252358615617778e-11	0.00165272088330904125	0.15871024534602246	2.79464964085024052e-07	-3.8821001835087633e-09
0	4.55999999999999961	1.00922592777633055e-11	0	7.09605476275239627e-13	-0.563847896831756845	4.49271839263564487e-06	-0.000459675044128876706	-1.29709135306939674e-08	2.05300175248396227e-11	-0.000459675044128876706	-0.563847896831756845	-4.49271839263564487e-06	1.29709135306939674e-08
0	4.56799999999999962	8.53766869149337544e-11	0	6.03568614216278757e-14	0.175832743138672976	-1.30672634407464026e-05	-0.00393032041421663338	2.13272666617489817e-08	-1.2895395021693758e-11	-0.00393032041421663338	0.175832743138672976	1.30672634407464026e-05	-2.13272666617489817e-08
0	4.57599999999999962	1.60275641854875148e-11	0	3.22284591330423242e-14	0.129315331119806365	5.66172485828965616e-06	0.00861256748897564796	5.09494209915761055e-08	-3.02002145610987274e-10	0.00861256748897564796	0.129315331119806365	-5.66172485828965616e-06	-5.09494209915761055e-08
0	4.58399999999999963	1.69803373112569029e-09	0	2.82799585221154218e-12	-0.865324968393235472	5.82757879590776589e-05	0.00454094828622133781	-2.0480063027789358e-07	3.13402691534863832e-10	0.00454094828622133781	-0.865324968393235472	-5.82757879590776589e-05	2.0480063027789358e-07
0	4.59199999999999964	1.77237367511665778e-09	0	1.28521515318796127e-11	-0.99944687380649988	5.95377808641984525e-05	-0.00422545005994113838	-6.76054905570999601e-07	3.8368248349163122e-09	-0.00422545005994113838	-0.99944687380649988	-5.95377808641984525e-05	6.76054905570999601e-07
0	4.59999999999999964	4.68075276155453882e-12	0	1.25929553624459778e-11	-0.999811800640243664	-3.05965774607374644e-06	-0.0114239095926269001	-9.01967398043498749e-07	1.01489140494449092e-08	-0.0114239095926269001	-0.999811800640243664	3.05965774607374644e-06	9.01967398043498749e-07
0	4.60799999999999965	7.67762538450123171e-09	0	2.13510557351001116e-11	-0.999738573043390866	-0.000123916305500940691	-0.0187902523460898342	-3.94063545055440336e-07	1.53330378218282024e-08	-0.0187902523460898342	-0.999738573043390866	0.000123916305500940691	3.94063545055440336e-07
0	4.61599999999999966	4.60078723466503145e-08	0	3.23562440638891103e-13	-0.172796209093113884	-0.000303340971010018084	-0.026065914031179447	1.31496556098839524e-06	1.16494297580518765e-08	-0.026065914031179447	-0.172796209093113884	0.000303340971010018084	-1.31496556098839524e-06
0	4.62399999999999967	1.24959306447840083e-07	0	2.74535899207971469e-11	0.82666324099572297	-0.000499918606270740988	-0.0230784947840011224	4.52800387011143095e-06	-1.17224479663563505e-08	-0.0230784947840011224	0.82666324099572297	0.000499918606270740988	-4.52800387011143095e-06
0	4.63199999999999967	2.16970747831202219e-07	0	2.4943871190717741e-10	0.999472233090035633	-0.000658742359092236011	-0.0166274434213705517	9.16264773156331818e-06	-6.64850543731146252e-08	-0.0166274434213705517	0.999472233090035633	0.000658742359092236011	-9.16264773156331818e-06
0	4.63999999999999968	2.84281250852503546e-07	0	3.52929693664606315e-10	0.999723812676726054	-0.000754030836043863089	-0.00719467581653812204	1.48137405121076458e-05	-1.62390607347757098e-07	-0.00719467581653812204	0.999723812676726054	0.000754030836043863089	-1.48137405121076458e-05
0	4.64799999999999969	3.03431655552748111e-07	0	4.0302747523983148e-10	0.999842057761821335	-0.000779014320218502938	0.000948804772878158423	2.09459211371571038e-05	-3.05429253944740202e-07	0.000948804772878158423	0.999842057761821335	0.000779014320218502938	-2.09459211371571038e-05
0	4.65599999999999969	2.7156183254160669e-07	0	3.87558098041645524e-10	0.999912005395568126	-0.000736969242969619004	0.00956246453934289989	2.7009855389909595e-05	-4.9725236005300316e-07	0.00956246453934289989	0.999912005395568126	0.000736969242969619004	-2.7009855389909595e-05
0	4.6639999999999997	1.98726693370360155e-07	0	3.09118705745198984e-10	0.999955186625897774	-0.000630439042842938398	0.017070085492327039	3.24794885331598405e-05	-7.35209735745150258e-07	0.017070085492327039	0.999955186625897774	0.000630439042842938398	-3.24794885331598405e-05
0	4.67199999999999971	1.08184593014163455e-07	0	1.9081190635696156e-10	0.999981078871849061	-0.00046515501290250212	0.0242509219927820492	3.68618647561416178e-05	-1.01257514890237015e-06	0.0242509219927820492	0.999981078871849061	0.00046515501290250212	-3.68618647561416178e-05
0	4.67999999999999972	2.7661540151643414e-08	0	6.80635291099790233e-11	0.999994547583939797	-0.000235208588923293421	0.0332356840020200522	3.96633191634447808e-05	-1.31867588458071324e-06	0.0332356840020200522	0.999994547583939797	0.000235208588923293421	-3.96633191634447808e-05
0	4.68799999999999972	2.0874335607528227e-09	0	2.33472454068301645e-11	0.999997556006331667	6.46132116637584058e-05	0.0417197661447428828	4.03457006724829389e-05	-1.6387119639244244e-06	0.0417197661447428828	0.999997556006331667	-6.46132116637584058e-05	-4.03457006724829389e-05
0	4.69599999999999973	9.0840010615888715e-08	0	1.73441262627790732e-10	0.999990421337541679	0.00042623939427483405	0.0486867795080260096	3.83822902487285681e-05	-1.95362392760925756e-06	0.0486867795080260096	0.999990421337541679	-0.00042623939427483405	-3.83822902487285681e-05
0	4.70399999999999974	3.58390153393376442e-07	0	5.72966155409321715e-10	0.999972270823548559	0.000846628789249900772	0.0564105692357404903	3.3290817514629595e-05	-2.24031635866271583e-06	0.0564105692357404903	0.999972270823548559	-0.000846628789249900772	-3.3290817514629595e-05
0	4.71199999999999974	8.90759417040577398e-07	0	1.29375905321235053e-09	0.999940204000389965	0.00133473549217856449	0.0656161064964251584	2.4565360388915758e-05	-2.4717410702768994e-06	0.0656161064964251584	0.999940204000389965	-0.00133473549217856449	-2.4565360388915758e-05
0	4.71999999999999975	1.78939488928686588e-06	0	2.41036639741623426e-09	0.999888323301702409	0.00189176895486043209	0.0736422591740417964	1.16593426007597647e-05	-2.61663988223567094e-06	0.0736422591740417964	0.999888323301702409	-0.00189176895486043209	-1.16593426007597647e-05
0	4.72799999999999976	3.15735268321006547e-06	0	3.96955310221681753e-09	0.999805079896359805	0.00251290775127542857	0.0816424399297070724	-5.95936422378369393e-06	-2.63943979574357351e-06	0.0816424399297070724	0.999805079896359805	-0.00251290775127542857	5.95936422378369393e-06
0	4.73599999999999977	5.11373596873861091e-06	0	5.98978444320027607e-09	0.999664209003592541	0.00319804189113857959	0.0896410950360809616	-2.88031627934397514e-05	-2.500389687674681e-06	0.0896410950360809616	0.999664209003592541	-0.00319804189113857959	2.88031627934397514e-05
0	4.74399999999999977	7.79004664248064922e-06	0	8.40021583782091618e-09	0.999391504660138374	0.00394716268792677169	0.0976391041609665084	-5.73839811097012016e-05	-2.15564111206210425e-06	0.0976391041609665084	0.999391504660138374	-0.00394716268792677169	5.73839811097012016e-05
0	4.75199999999999978	1.13340640720890636e-05	0	1.08245096618148665e-08	0.998655945307876491	0.00476110576906017997	0.105846666122385566	-9.22170549376489411e-05	-1.55723696787272181e-06	0.105846666122385566	0.998655945307876491	-0.00476110576906017997	9.22170549376489411e-05
0	4.75999999999999979	1.59007226666912356e-05	0	5.38900677045837104e-09	0.928366733171115177	0.00563927702222390137	0.113696147168544689	-0.000133818586102785241	-6.53094403710997303e-07	0.113696147168544689	0.928366733171115177	-0.00563927702222390137	0.000133818586102785241
0	4.76799999999999979	2.16152797813960444e-05	0	1.99231733220312259e-11	-0.069366610261143935	0.00657499502378458729	0.120233353221626649	-0.000182675674286819314	6.12882637847410409e-07	0.120233353221626649	-0.069366610261143935	-0.00657499502378458729	0.000182675674286819314
0	4.7759999999999998	2.81643744238206768e-05	0	2.50628227310555421e-08	-0.99795986692855676	0.00750524808701493601	0.112329912585960243	-0.000238996646730017576	2.2995719219147567e-06	0.112329912585960243	-0.99795986692855676	-0.00750524808701493601	0.000238996646730017576
0	4.78399999999999981	3.5044022991295918e-05	0	3.3911289062802187e-08	-0.998765746367750173	0.00837186036568884906	0.10432315708251777	-0.000302505080540832905	4.46557883099816537e-06	0.10432315708251777	-0.998765746367750173	-0.00837186036568884906	0.000302505080540832905
0	4.79199999999999982	4.20852462528580921e-05	0	4.26885614409010192e-08	-0.999086979707199729	0.00917444780385807089	0.096323702459787941	-0.000372690313219020501	7.16636040603758228e-06	0.096323702459787941	-0.999086979707199729	-0.00917444780385807089	0.000372690313219020501
0	4.79999999999999982	4.91343800162685014e-05	0	5.15581810394611398e-08	-0.999271745683333323	0.00991306007409099681	0.0883293650984422196	-0.000449040344730816914	1.04532830378369318e-05	0.0883293650984422196	-0.999271745683333323	-0.00991306007409099681	0.000449040344730816914
0	4.80799999999999983	5.60498549435021269e-05	0	6.04454419369156445e-08	-0.999396536366987664	0.0105877150456084833	0.0803343777809294168	-0.000531043445209614757	1.4373618197598653e-05	0.0803343777809294168	-0.999396536366987664	-0.0105877150456084833	0.000531043445209614757
0	4.81599999999999984	6.27021630707603561e-05	0	6.92277780122046777e-08	-0.999488689514387074	0.0111984073037874766	0.0723386867638175224	-0.000618187934607199001	1.89705437168659333e-05	0.0723386867638175224	-0.999488689514387074	-0.0111984073037874766	0.000618187934607199001
0	4.82399999999999984	6.89740590501761603e-05	0	7.77713509952005175e-08	-0.999560622901300766	0.0117451316765863605	0.0643424064359050391	-0.000709962090528693988	2.42831438174095071e-05	0.0643424064359050391	-0.999560622901300766	-0.0117451316765863605	0.000709962090528693988
0	4.83199999999999985	7.47605716982991026e-05	0	8.59425933121226645e-08	-0.999618889031587576	0.0122278838478535688	0.0563456363808973737	-0.000805854152626453739	3.03464087900301065e-05	0.0563456363808973737	-0.999618889031587576	-0.0122278838478535688	0.000805854152626453739
0	4.83999999999999986	7.99690072829289185e-05	0	9.36131397144191071e-08	-0.999667326296778569	0.0126466602139006581	0.0483484551308764193	-0.000905352328873470992	3.71912347160298189e-05	0.0483484551308764193	-0.999667326296778569	-0.0126466602139006581	0.000905352328873470992
