# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	57.4874999999999972	127.964322224560078	0.118247943024497315	0.413570891720206724	0.00740992207365742672	3.77001507727596685	0.599921517556925132	4.81038814163676697e-06	7.23867773169491535	-2345.36082164661093	-493.159785939642745	-685.929435298473777	-245.628554861650485	8.0453295124284071e-05	-0.00504878604762890384	3.77507235863883128e-05	1.48198441473148541e-05	21.4413309261033476	1.64421219297055732	679.082896964391693	2.16591921469204873
0	57.6450000000000031	128.645487596516347	0.118200027289577292	0.414473714696678208	0.00728685098570558409	3.77629301053255029	0.602069410946558969	4.70465591150591741e-06	7.23933948474798505	-2341.979111282335	-492.899374000167825	-685.101154865918261	-245.286521556424219	7.86319660486776983e-05	-0.00508867478334730679	4.02413513330730907e-05	1.45737019714111688e-05	21.5006537567685356	1.66366320048605587	676.023210841260152	2.17379676065341165
0	57.802500000000002	129.329007045702582	0.118152419798867897	0.415358491498585614	0.00716822334154976204	3.78257070043792742	0.604214406484734456	4.62947799586868587e-06	7.24000120047418427	-2338.58806887361561	-492.635895184817116	-684.295719920841179	-244.943257706346458	7.73663139135716412e-05	-0.00512283409761004997	3.73735471157503243e-05	1.43364466830995252e-05	21.5598396611643004	1.68315135826711337	676.662393627513666	2.18161024133589665
0	57.9600000000000009	130.01485448720797	0.118105165100077542	0.416225979929848278	0.0070537888448338748	3.78884816094596655	0.606356646607101091	4.53387513249191853e-06	7.24066288025690952	-2335.18769885024039	-492.369343665384235	-683.475760904102572	-244.598772850330363	7.57223459833650768e-05	-0.00516092872513237468	3.9208931205570439e-05	1.41075776896677501e-05	21.6191059589836065	1.70267644817343644	674.078248438279843	2.18936825525859646
0	58.1174999999999997	130.703001307953798	0.118058214978732146	0.417077303366794327	0.00694326302815184704	3.79512539599886711	0.608496170466965802	4.46182284606841005e-06	7.24132452529011239	-2331.77800317623132	-492.099713623672244	-682.67296950296452	-244.25307522319585	7.45062332293379231e-05	-0.00519458474104852498	3.69665461178445617e-05	1.38865260563036939e-05	21.6782667343176101	1.72223846953298221	674.295418015681207	2.19707034210845942
0	58.2749999999999986	131.39342550913176	0.11801160231508423	0.417913126341992736	0.00683643458777893898	3.80140241721583294	0.610633097239884126	4.37467219861569381e-06	7.24198613678223779	-2328.35898558268809	-491.826999261558626	-681.859284457185368	-243.906173158157031	7.30098962990057774e-05	-0.00523117714932259514	3.83113893564882057e-05	1.36728691755578776e-05	21.7374853996161193	1.74183724734280077	672.066044263337972	2.20472315172769795
0	58.4324999999999974	132.086103678323184	0.117965289633006745	0.418734364250767321	0.00673307132286637966	3.80767922866313357	0.612767467733666304	4.30578866559593955e-06	7.24264771579914157	-2324.93064795208329	-491.551194790543832	-681.058489250131061	-243.558074006516733	7.18450250160218747e-05	-0.00526431085349982411	3.65439551141894447e-05	1.34661426457327599e-05	21.7966221148036894	1.76147277088987142	671.963618866488105	2.21232669741957189
0	58.5900000000000034	132.781017105895103	0.117919301095620044	0.419541601885075888	0.00663299336411427021	3.81395584013569255	0.614899382878610345	4.22577783958345411e-06	7.2433092634065428	-2321.49299346560247	-491.272294438436518	-680.249436632890593	-243.208785117562002	7.04731005851284977e-05	-0.0052996301810150177	3.7520624222138043e-05	1.32659867282285412e-05	21.8558001581792531	1.78114489897143891	669.999225688516162	2.21988618381454117
0	58.7475000000000023	133.478146362715961	0.117873607345473475	0.420335596289406421	0.00653600848189839212	3.820232255701979	0.617028883861760691	4.16002805417027511e-06	7.24397078056095456	-2318.04602391039907	-490.990292441968904	-679.450027701717545	-242.858313088471675	6.93595893072185407e-05	-0.00533223817077602049	3.61155922502055587e-05	1.30720169637967846e-05	21.9149140466240588	1.80085361513207243	669.65345639854786	2.22740193184924129
0	58.9050000000000011	134.177475415936101	0.117828226014919726	0.421116863860754087	0.00644196242622818716	3.82650848371483265	0.619156057140459737	4.0861179128648091e-06	7.24463226820996908	-2314.58974202926402	-490.705183051224424	-678.644272796323207	-242.506664454062928	6.80937315817820385e-05	-0.00536646631382820677	3.68153937718757214e-05	1.28839248524563749e-05	21.9740570608583177	1.82059880496335413	667.887007599201752	2.23487806337302342
0	59.0625	134.878987941120926	0.117783133913142504	0.421886039061783291	0.00635069406840749195	3.83278452816475745	0.621280943423533683	4.02341651913431802e-06	7.24529372721609199	-2311.12414950776338	-490.416960524358672	-677.845680640358523	-242.15384516335385	6.70306565565639178e-05	-0.00539855566208399893	3.56881555004230589e-05	1.27013881368149848e-05	22.033149428674264	1.84038044923315525	667.354884518805193	2.24231509125251893
0	59.2199999999999989	135.582670104798979	0.117738343769208345	0.422643579448986784	0.0062620702380336013	3.83906039625187168	0.62340361756288154	3.95477490385672294e-06	7.24595515842790849	-2307.64924873488189	-490.125619130503935	-677.04212379392618	-241.799861068451122	6.58562057589109142e-05	-0.00543183858096285208	3.61794781881125951e-05	1.25241404760672027e-05	22.0922619298892151	1.86019845501769154	665.736145803384716	2.24971631803996974
0	59.3774999999999977	136.28850804082515	0.117693837097328877	0.423390023121771208	0.00617595438550111453	3.8453360918377486	0.62552411922736828	3.8950055048521173e-06	7.24661656262665055	-2304.16504129332725	-489.831153145950282	-676.243819908146634	-241.444717557741853	6.48419788104902993e-05	-0.00546342320022569303	3.52661356586385626e-05	1.23519087710022294e-05	22.1513340953900162	1.88005280234192185	665.060412837105105	2.25708236853484756
0	59.5349999999999966	136.996489738176365	0.11764962293950304	0.42412577688105213	0.00609223083014676092	3.85161162119092859	0.627642513864840157	3.83095869904959594e-06	7.24727794057696961	-2300.67152928317046	-489.533556856023722	-675.441543873619707	-241.088419904693865	6.37470927236479174e-05	-0.00549587924599326174	3.56003666163432929e-05	1.21844616602935226e-05	22.2104197726113348	1.89994341570385838	663.551614788448205	2.26441591933383268
0	59.6925000000000026	137.706603304771988	0.117605686415805932	0.424851302003960651	0.0060107827204571862	3.85788698801344276	0.629758839750820698	3.77398717903608103e-06	7.24793929298936845	-2297.16871418615801	-489.232824552287241	-674.643039745250917	-240.730973009922707	6.27797236196251068e-05	-0.00552697732785279155	3.4852461511099774e-05	1.20215654409143723e-05	22.2694730275344668	1.91987027576525637	662.76443407748593	2.2717176524693059
0	59.8500000000000014	138.418838251448449	0.11756203379313189	0.425566961377391528	0.0059315089982607816	3.86416219781294412	0.631873154634866374	3.71398394123727893e-06	7.24860062055667687	-2293.65659786380547	-488.92895053372564	-673.841270485295013	-240.372381651626483	6.17547345151293073e-05	-0.00555870344556193621	3.50683219414717152e-05	1.18630179965215633e-05	22.3285349275455083	1.93983332130837205	661.337092723260866	2.27898976166589673
0	60.0075000000000003	139.133184291602305	0.117518652967450316	0.426273154233677953	0.00585430879908166446	3.87043725411532957	0.63398549519222358	3.65966763018982769e-06	7.24926192392753777	-2290.13518170073803	-488.621929104661831	-673.042115710680378	-240.01265030373051	6.08320129599028479e-05	-0.00558933565729272282	3.44489568159873005e-05	1.17086175981633288e-05	22.3875705129724061	1.95983253455009443	660.462736781861167	2.28623294931484589
0	60.1649999999999991	139.849632215819469	0.117475548116466169	0.4269702053607492	0.00577909337418702762	3.87671216180057066	0.636095912807655206	3.60325229519946963e-06	7.24992320373277987	-2286.60446735942605	-488.311754575477266	-672.240192889823334	-239.651783316807183	5.98689471016276099e-05	-0.00562041204690199615	3.45756952254630415e-05	1.15581867483740552e-05	22.4466111786257834	1.97986786611269583	659.095311902055983	2.29344903307126158
0	60.322499999999998	140.568173058308048	0.117432709282926609	0.427658463270516487	0.0057057749839248828	3.88298692421134017	0.638204442451435039	3.55144615731445297e-06	7.25058446056662831	-2283.06445613234519	-487.998421261035105	-671.439972753354596	-239.289784789626253	5.89885671216672461e-05	-0.00565060027881481106	3.40566701664673241e-05	1.14115499678497659e-05	22.5056302711301477	1.99993930036047374	658.152149902656674	2.30063871131459319
0	60.4799999999999969	141.288798692813288	0.117390139072581098	0.428338219599749381	0.00563427530797433462	3.88926154570462668	0.640311130195425737	3.49823835854282005e-06	7.25124569500594962	-2279.51514951421541	-487.681923481087836	-670.637327307419469	-238.926658700658834	5.80807829365360918e-05	-0.00568109392274265129	3.41164215343817785e-05	1.12685506159486702e-05	22.5646518457734331	2.02004679783409369	656.8283122482826	2.30780350599796646
0	60.6375000000000028	142.011501251358311	0.117347829196389766	0.429009780944729358	0.00556451749279673891	3.89553602943929134	0.642416009270512456	3.44879910803084731e-06	7.251906907596954	-2275.95654871092893	-487.362255559066398	-669.835660131759937	-238.562408817264355	5.72404269871025636e-05	-0.0057108604251170916	3.36761053892358116e-05	1.11290349855934777e-05	22.6236555503945951	2.04019034540833122	655.830282815993996	2.31494409587770811
0	60.7950000000000017	142.736273529979911	0.117305781079082086	0.429673410012245904	0.00549643210500505575	3.90181037933252295	0.644519121272074891	3.39847830710064057e-06	7.25256809886920362	-2272.38865507449054	-487.039411822271916	-669.031796969906509	-238.197038791863918	5.63823393286581862e-05	-0.00574082778996798035	3.3685652274884916e-05	1.09928642100101125e-05	22.6826598576743486	2.06036991201928643	654.537626050383551	2.32206176817285614
0	60.9525000000000006	143.463108581847479	0.117263987734493369	0.430329378393978557	0.00542995140651036934	3.90808459836314048	0.646620497704661124	3.35126705387423522e-06	7.25322926932627077	-2268.8114697299693	-486.71338660093511	-668.228331402128333	-237.830552097744658	5.55797337210021115e-05	-0.00577019459127356329	3.33073950832197185e-05	1.08599028130207387e-05	22.7416492054941415	2.08058548725442449	653.495332623133436	2.3291571724547091
0	61.1099999999999994	144.191999992752812	0.117222449702353682	0.430977923474150537	0.0053650135790928033	3.91435869007492343	0.648720176358445366	3.30356071036263429e-06	7.25389041945606206	-2265.22499390688836	-486.384174228267	-667.422816025112638	-237.462952099840692	5.47666033097843365e-05	-0.00579968369910966071	3.32794740603519455e-05	1.07300271581856063e-05	22.8006378106097074	2.10083704722651365	652.224412676907377	2.33623140782692484
0	61.2674999999999983	144.922941595265513	0.117181161019572003	0.431619287343099733	0.00530155858197822738	3.92063265727310473	0.650818187056322439	3.25844458955199091e-06	7.25455154972413396	-2261.62922865524069	-486.051769039708745	-666.617228385890371	-237.094242009408987	5.39995536809077789e-05	-0.00582867222238688584	3.2950415842469198e-05	1.06031171639564542e-05	22.8596137592869297	2.12112458432546624	651.145942060509697	2.34328508930691104
0	61.4249999999999972	145.655927655026687	0.117140121565367267	0.432253685152165557	0.00523953115618880361	3.92690650318186263	0.652914564326081193	3.21311898051767056e-06	7.25521266058142889	-2258.02417509854786	-485.716165372892192	-665.809676353964505	-236.72442493646227	5.32273239266635928e-05	-0.00585772426280486286	3.28947020392190764e-05	1.0479062312377608e-05	22.9185880166746081	2.1414480808578249	649.889557613787474	2.35031916381226758
0	61.5825000000000031	146.390952669156547	0.117099326184713498	0.4328813339138739	0.0051788778112999978	3.93318023044090914	0.655009336373440165	3.16997207396680082e-06	7.25587375245953581	-2254.40983421731107	-485.377357567034949	-665.001668117919849	-236.353503857860147	5.24937366982014525e-05	-0.00588635508320060723	3.26048755233686359e-05	1.03577556225999953e-05	22.9775514528527616	2.16180753202872378	648.781093032070203	2.35733420927870307
0	61.740000000000002	147.12801149146145	0.117058774266777452	0.433502429199485007	0.00511954896566813034	3.93945384199858761	0.657102534906363056	3.12682513520435272e-06	7.25653482577644482	-2250.78620704259583	-485.035339962839089	-664.191736712302372	-235.981481656413962	5.17589066514274185e-05	-0.00591500567301866693	3.25287232755823138e-05	1.02390979313362612e-05	23.0365125435363964	2.18220292553891149	647.533745207474567	2.36433104835216223
0	61.8975000000000009	147.867099189699587	0.117018461298804499	0.434117166529964349	0.00506149674309064324	3.94572734033798778	0.659194186589880382	3.0855289066383816e-06	7.25719588093326262	-2247.15329449069077	-484.690106901995023	-663.381032157731738	-235.608361098527638	5.1056800761614454e-05	-0.00594329837483579312	3.22703754630307166e-05	1.0122993486181286e-05	23.0954642863700599	2.20263425936880708	646.400026606686879	2.37131022125100577
0	62.0549999999999997	148.608211128874785	0.116978386309446306	0.434725724185400064	0.00500467649810332205	3.9520007281675622	0.661284320676132409	3.04438463114744966e-06	7.25785691831845359	-2243.51109751149443	-484.341652727042288	-662.568413747837553	-235.234144863574784	5.03563258764036853e-05	-0.00597157854470627397	3.2179372370786676e-05	1.00093529962066451e-05	23.1544132473724567	2.2231015259569249	645.157512424630113	2.37827244821821804
0	62.2124999999999986	149.351342869828613	0.116938545299984237	0.435328279138748386	0.0049490451971241356	3.95827400782321792	0.6633729623718434	3.00482801227765484e-06	7.25851793830564418	-2239.8596169620314	-483.989971780957148	-661.75475776434007	-234.858835528341331	4.96838374709255732e-05	-0.00599955165206898615	3.19464536259928163e-05	9.89809039424827195e-06	23.2133540527368716	2.24360472598513461	644.002183555567171	2.38521823236788988
0	62.3699999999999974	150.096490223903515	0.116898937037007364	0.435924994347966888	0.00489456250570441398	3.96454718180315302	0.665460138774821797	2.96553199505330796e-06	7.25917894125677243	-2236.19885372045519	-483.635058406991391	-660.939174440670172	-234.482435589264668	4.90150507985887555e-05	-0.00602748863261411572	3.18448438879177179e-05	9.78912501140882828e-06	23.2722918005850055	2.26414385608662183	642.761288008798147	2.39214820879563606
0	62.5275000000000034	150.843649180505167	0.116859557936284372	0.436516030670877464	0.00484118959215074085	3.97082025230543012	0.667545873718343286	2.92761128319866405e-06	7.25983992752061535	-2232.52880858914205	-483.27690694831972	-660.12233056347975	-234.104947451727526	4.83704339502515526e-05	-0.00605515958213812076	3.16326136452912358e-05	9.68237918430148245e-06	23.3312223654297348	2.28471891954861928	641.587158645095769	2.39906284490304866
0	62.6850000000000023	151.592815942273205	0.116820406577195127	0.437101537453588485	0.0047888899020378517	3.9770932216428041	0.669630192397611679	2.89002717583382714e-06	7.26050089743518523	-2228.8494823824617	-482.915511747872415	-659.30352978431165	-233.726373447026873	4.77309835422562909e-05	-0.00608277742978857207	3.1523617659046186e-05	9.57777980407570444e-06	23.3901497149953386	2.30532991674593823	640.345422160375165	2.40596270438066728
0	62.8425000000000011	152.343986873105791	0.116781479712437478	0.437681661465018634	0.00473762826958257222	3.98336609188472179	0.671713117356656619	2.85364576138439707e-06	7.26116185132672243	-2225.16087585241985	-482.550867148026612	-658.48327837626789	-233.346715825123738	4.71126074369417622e-05	-0.00611016258202463393	3.13283488401887864e-05	9.47525653916514489e-06	23.4490706818495624	2.32597685346273853	639.154666191752767	2.41284822076774708
0	63	153.097158520082957	0.116742775791035022	0.438256539920441723	0.00468737146801601057	3.98963886517937283	0.673794672099920278	2.81765243165313531e-06	7.26182278951154014	-2221.46298975633772	-482.182967490438955	-657.66102941351437	-232.965976767706792	4.65004062920693566e-05	-0.00613748268032656818	3.12144045273300393e-05	9.3747429360320205e-06	23.5079883615635978	2.34665973343423317	637.910207902314141	2.41971989737180371
0	63.1574999999999989	153.852327575932463	0.116704291841969995	0.438826307205215704	0.00463808754558669989	3.9959115434761423	0.675874877964387499	2.78272045897168607e-06	7.26248371229539114	-2217.75582479978721	-481.811807115771444	-656.837166043669072	-232.584158383393969	4.59067508559441901e-05	-0.00616459734896074654	3.10331540831917073e-05	9.27617509117339926e-06	23.5669003228588885	2.36737856482626619	636.704513868317008	2.42657813596782557
0	63.3149999999999977	154.609490892064912	0.116666026227051287	0.439391089693866255	0.00458974621571250907	4.00218412877643104	0.677953756943082242	2.74820967924322325e-06	7.26314461997489147	-2214.03938168884179	-481.437380363528405	-656.011257033100037	-232.201262717885953	4.53199362532261829e-05	-0.00619163881691037199	3.09161033943171695e-05	9.17949243142501754e-06	23.6258089871696697	2.38813335441164387	635.455897158419248	2.4334233883972578
0	63.4724999999999966	155.368645451271277	0.116627976203918224	0.439951010827826949	0.00454231835776042203	4.00845662291796945	0.680031329244750404	2.71464365347041423e-06	7.26380551283709597	-2210.31366108622296	-481.059681571811893	-655.183591010069449	-231.817291750907373	4.47495865117724932e-05	-0.00621849731309334977	3.07465374218577822e-05	9.08463671552084448e-06	23.6847124893901366	2.40892411262075168	634.236582380632171	2.44025602685953658
0	63.6300000000000026	156.129788374807987	0.116590140079830595	0.44050618726816182	0.00449577629201058926	4.01472902777046059	0.682107615504338627	2.68151823189650204e-06	7.26446639116064041	-2206.57866365175641	-480.678705077157133	-654.353826516832783	-231.432247404172642	4.41864872061139674e-05	-0.00624527733466846181	3.06277655945288302e-05	8.99155258402117791e-06	23.7436127289402386	2.42975084898770266	632.98271260864567	2.44707645900284021
0	63.7875000000000014	156.892916902398042	0.116552515303539966	0.441056732740078283	0.00445009340218760485	4.02100134506772822	0.684182634876784657	2.64924060067370658e-06	7.2651272552155115	-2202.8343900086229	-480.294445214322593	-653.522179565033753	-231.046131539556541	4.36381269552343481e-05	-0.00627189302034741099	3.04680258180520898e-05	8.90018680437520926e-06	23.802508276539065	2.45061357609209018	631.750810224068118	2.453885029640269
0	63.9450000000000003	157.658028395394865	0.116515100152405529	0.441602755176393691	0.0044052443277262654	4.0272735765605967	0.686256406770714311	2.61741284042305411e-06	7.26578810526391727	-2199.08084077471676	-479.90689631612355	-652.688378538381016	-230.658945965408776	4.30972361774734092e-05	-0.00629842711620636278	3.03485691640549993e-05	8.81048865545253138e-06	23.8614006266159073	2.47151230599152338	630.490856167045422	2.46068210820146804
0	64.1025000000000063	158.425120321989937	0.116477892236552763	0.442144359637950957	0.00436120467647782561	4.03354572388640875	0.688328949357602915	2.58635157848657535e-06	7.26644894156014853	-2195.31801653667662	-479.516052713242516	-651.852583616792344	-230.270692435584152	4.25696415177168766e-05	-0.00632481246041597354	3.01971690827111932e-05	8.72240935295565196e-06	23.9202886856358141	2.49244705330203153	629.247181576036382	2.46746801423883388
0	64.2600000000000051	159.194190257857656	0.116440889821954857	0.442681646193048117	0.00431795115770938764	4.03981778868844632	0.690400280933666122	2.55574200814777323e-06	7.26710976435137557	-2191.54591787426853	-479.121908734074339	-651.014577669846176	-229.881372654502854	4.204959477115857e-05	-0.00635111471144580563	3.00777967258090148e-05	8.63590231541877628e-06	23.9791736332009506	2.51341783239872107	627.980515415314585	2.47424308390971248
0	64.417500000000004	159.965235875064195	0.116404090656440112	0.443214712147241396	0.00427546136160472656	4.04608977251428836	0.69247041875284332	2.52583021794735537e-06	7.26777057387751224	-2187.76454534034701	-478.724458704547601	-650.174477921316679	-229.490988276778268	4.1541627777704401e-05	-0.00637728134650645661	2.99335398348056546e-05	8.55092272320945272e-06	24.038054634586107	2.5344246598254907	626.72571715756203	2.48100761353211485
0	64.5750000000000028	160.738254941169998	0.11636749300844218	0.443743650466968453	0.00423371385012316637	4.05236167690933868	0.694539380097897063	2.49636652075483006e-06	7.26843137037185549	-2183.9738994798422	-478.323696947981489	-649.332109853861652	-229.099540911314278	4.10411841344655916e-05	-0.00640336458265381662	2.9814819340191691e-05	8.46742770024633214e-06	24.0969326242283479	2.55546755209565557	625.451868515723618	2.48776191012226588
0	64.7325000000000017	161.513245310827131	0.116331094744532251	0.44426855148513128	0.00419268798677485677	4.05863350333766171	0.696607181366469042	2.46754203178345697e-06	7.26909215406110398	-2180.17398081434158	-477.919617784918728	-648.487557645835977	-228.707032121343588	4.05517863711670002e-05	-0.00642932336365294871	2.9676739267940665e-05	8.38537597354971442e-06	24.1558069669245299	2.57654652757795244	624.186466668150388	2.49450624865934367
0	64.8900000000000006	162.290204923907453	0.116294894145845248	0.444789501737083981	0.00415236399680019019	4.06490525325544283	0.69867383891486301	2.43915817912153387e-06	7.26975292516578264	-2176.36478985688109	-477.512215532989956	-647.640680220332683	-228.313463427783432	4.00698133898135097e-05	-0.00645519931547593705	2.95590807160882926e-05	8.30472799360038001e-06	24.2146784057778071	2.59766160476574282	622.905087252001977	2.50124091048746067
0	65.0474999999999994	163.069131799053366	0.116258889182454569	0.445306585270278721	0.00411272283471753042	4.07117692804902642	0.700739368341356417	2.41136318508174511e-06	7.27041368390036613	-2172.5463271000599	-477.101484506762972	-646.791536301014958	-227.918836309544304	3.95980000045965185e-05	-0.00648096037450774862	2.94263916872925576e-05	8.22544566943506028e-06	24.2735464595033115	2.61881280375509373	621.629503544594627	2.50796615101788589
0	65.2049999999999983	163.850024031308578	0.116223078155693396	0.445819882782471644	0.00407374622310108236	4.07744852909277444	0.702803785152111282	2.38399867384226512e-06	7.27107443047361635	-2168.7185930276205	-476.687419017606146	-645.940011153590831	-227.52315220631445	3.91334604491840228e-05	-0.00650663980754844808	2.93100880332625938e-05	8.147492446202165e-06	24.3324117215462401	2.64000014488028878	620.340339699207107	2.5146822288579922
0	65.3624999999999972	164.632879787060233	0.116187459126775278	0.446329472633917868	0.00403541654845263054	4.08372005770078772	0.704867104198987571	2.35717939055549188e-06	7.27173516508869699	-2164.88158810526829	-476.270013373554889	-645.086143895402984	-227.126412519043157	3.86783145552163177e-05	-0.00653221260601586414	2.91821465727253038e-05	8.07083309690526103e-06	24.3912738293221985	2.66122364987262561	619.05492020008387	2.52138938148170411
0	65.519999999999996	165.417697301443269	0.116152030422641356	0.446835430212618789	0.00399771688469918729	4.0899915151723043	0.706929340205636914	2.33077861525629885e-06	7.27239588794348446	-2161.03531278975788	-475.849261879179608	-644.229840617485138	-226.728618612271447	3.82302554964185826e-05	-0.0065577054306011533	2.90674008353237253e-05	7.99543376939837455e-06	24.4501332589857121	2.68248334078353246	617.757792011921993	2.52808784726303148
0	65.6774999999999949	166.2044748743225	0.116116790185565033	0.447337828718329111	0.00396063091077181184	4.09626290275400873	0.708990507326254682	2.30488495361974108e-06	7.27305659923065662	-2157.17976752182312	-475.425158835462412	-643.371125328033713	-226.329771814728474	3.77909227485352851e-05	-0.00658309881055919258	2.89436777527061952e-05	7.92126182154362338e-06	24.5089897394651572	2.70377924089367827	616.462824582122266	2.53477784723719424
0	65.8349999999999937	166.993210867645985	0.116081736771899702	0.447836738696713421	0.00392414292340070858	4.10253422167589488	0.711050619562111019	2.27939666401427199e-06	7.27371729913801524	-2153.31495273330302	-474.997698539671319	-642.509920662234094	-225.929873421302773	3.73584661572961649e-05	-0.00660841417675538806	2.88306251970012455e-05	7.84828584680141726e-06	24.5678436547607966	2.72511137386118296	615.15760957787279	2.54145960168896101
0	65.9925000000000068	167.783903702176218	0.116046868396686653	0.448332228651929121	0.00388823777109514879	4.1088054731218504	0.713109690415068664	2.25438194167049433e-06	7.27437798784852507	-2149.4408688416861	-474.566875285241963	-641.646238982286377	-225.528924693698912	3.69341499688225327e-05	-0.00663363640599356	2.871068084154963e-05	7.77647554219029824e-06	24.6266948042914038	2.74647976443526698	613.853337286680471	2.54813331658578468
0	66.1500000000000057	168.576551854917483	0.116012183448291742	0.448824364705756484	0.00385290085957556983	4.11507665825791591	0.715167733217646484	2.22975877735232218e-06	7.27503866554058476	-2145.55751625576158	-474.132683361664988	-640.780016120427945	-225.126926862125828	3.65164846573562949e-05	-0.00665878278496710631	2.85994060144092966e-05	7.70580171915113945e-06	24.685543499516104	2.76788443778186366	612.539958022593055	2.55479919597561622
0	66.3075000000000045	169.371153856417891	0.11597768020764794	0.44931321107717398	0.00381811809850596262	4.12134777820936016	0.717224760861165378	2.20557943976245899e-06	7.27569933238816269	-2141.66489537138978	-473.695117054369177	-639.91125546828755	-224.723881125979233	3.61064415303632993e-05	-0.00668384160188372021	2.84828735532876784e-05	7.63623619701192512e-06	24.7443895940555976	2.78932542004345674	611.226589335681638	2.56145743200721787
0	66.4650000000000034	170.16770828830235	0.115943357096800495	0.449798829838863379	0.00378387590160222942	4.12761883408305508	0.719280786057668986	2.18177753759011404e-06	7.27635998856094091	-2137.76300657595993	-473.254170644615954	-639.039903447357005	-224.319788655300727	3.57028163729863202e-05	-0.00670882685405531972	2.83734213746940833e-05	7.56775180320445889e-06	24.8032333421122893	2.81080273780444401	609.90500368544599	2.56810821409913181
0	66.6225000000000023	170.966213781044075	0.115909212456855468	0.450281281290635549	0.00375016114353776686	4.13388982694942442	0.721335821126310672	2.15839289815255976e-06	7.27702063422442436	-2133.85185024517295	-472.809838409390693	-638.165956513758488	-223.914650591465517	3.53063515267717116e-05	-0.00673372951009303458	2.82599946838042238e-05	7.50032228707553422e-06	24.8620746389756526	2.83231641853087535	608.582720579608576	2.5747517217218916
0	66.7800000000000011	171.766669011641454	0.115875244744476552	0.450760623787666015	0.00371696115650266279	4.14016075786027393	0.723389878202075676	2.13537154124494406e-06	7.27768126954019934	-2129.93142674654518	-472.362114621300066	-637.289369674436216	-223.508468048452698	3.49160693951599565e-05	-0.00675856094642575574	2.81523810682076259e-05	7.43392231300532533e-06	24.9209136934376367	2.8538664901448616	607.252913714852184	2.58138813106080311
0	66.9375	172.569072701701884	0.115841452356126959	0.451236914038044779	0.0036842636946374796	4.14643162783491803	0.725442969067810917	2.11274357150784103e-06	7.2783418946659344	-2126.00173643695189	-471.910993548472732	-636.410133999316486	-223.101242113523909	3.4532533268353616e-05	-0.00678331423911367019	2.80417992707851071e-05	7.36852738927495958e-06	24.9797504327826552	2.87545298137028027	605.921878069610102	2.58801760994723917
0	67.0949999999999989	173.373423615317506	0.115807833783522579	0.451710206981088269	0.00365205692851233721	4.15270243787407001	0.727495105320575819	2.09046488000297543e-06	7.27900250975562635	-2122.06277966541029	-471.456469454458329	-635.528211501586043	-222.692973848340756	3.41549456914000049e-05	-0.0068079986751994493	2.79360200319647462e-05	7.30411385702467476e-06	25.0385850297152466	2.89707592139392478	604.583856744953664	2.59464032256148913
0	67.2524999999999977	174.17972055741356	0.115774387474383081	0.452180556023974944	0.00362032941564471855	4.15897318894901957	0.72954629823978201	2.06855798787854399e-06	7.27966311495962426	-2118.11455677119875	-470.998536598136752	-634.64358906060545	-222.283664289618571	3.37837301864490636e-05	-0.00683260898510296057	2.78280612936452135e-05	7.24065883128943733e-06	25.0974174359894526	2.91873534013681812	603.244214886479313	2.60125642603775686
0	67.4099999999999966	174.987962371789052	0.115741111955508832	0.452648012959839474	0.00358907009351305817	4.16524388201280527	0.731596558920179274	2.04698666074118935e-06	7.28032371042484083	-2114.15706808608229	-470.537189233619927	-633.75623446989232	-221.873314450121057	3.34182329099207379e-05	-0.00685715278572467113	2.77240963050520619e-05	7.1781401870261167e-06	25.1562477955131705	2.9404312679836373	601.898002745729173	2.60786607363077927
0	67.5674999999999955	175.798147939669036	0.115708005722365989	0.453112628157477826	0.00355826825487248755	4.17151451799199346	0.733645898168267419	2.02576750341050828e-06	7.28098429629475774	-2110.19031393288424	-470.072421610164838	-632.866131317514487	-221.461925319284262	3.30587682397921425e-05	-0.00688162610703116351	2.76185698423704802e-05	7.11653650974497538e-06	25.2150760787123431	2.96216373599582639	600.549889200599864	2.61446941263623156
0	67.7249999999999943	176.610276177938431	0.115675067336584655	0.453574450507446103	0.00352791354005255187	4.17778509779505214	0.735694326608760107	2.00487057813898441e-06	7.281644872709645	-2106.21429462725564	-469.604227972083038	-631.973252221262555	-221.049497864102733	3.27047970831057541e-05	-0.00690603522819794192	2.7516388902890359e-05	7.05582708010510349e-06	25.2739024064295492	2.98393277569517856	599.195523164933547	2.6210665863380469
