# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.115799999999999972	0	0	0	4.99666175428674819	9.4385434761015609e-11	1.71391410520877534e-10	3.99999999917351623	4.08370389600105672e-10	3.18743554713547717	0.0262699032357953943	0.202420108581039704	0.235094740775528027	0.36700162959432725	1.37383557492545094	13.6020678004140994	-3555.5435569175952	-186336412.192312092	252800884.287426531	-3820324.95435708761	146978965.354115665	-59176358.3340695575	186984234.905213624	237.930381344033094	-0.960440155663707995	0	0	0	0	0	0	0	0	-23273115.2046277858	-2727036477.58282757	1302655586.06128168	-5346600368.19769669	-3424937456.05196047	190081782.863818884	1.83062132605166452e-07	-0	1.34409906222392284	1.2470418368440046	1.14038050813555047	1.26514034708327072
0	0.115999999999999978	0	0	0	5.00091806198742361	9.38523422735153724e-11	1.7061822936745116e-10	3.99999999922553773	4.06836636408958674e-10	3.21286411063524957	0.0250021096334468486	0.199880791623780529	0.236018435702310209	0.355300440093484327	1.40271009253894841	13.4743996618246857	-3553.12344059237466	-188184849.191123396	253699588.366342872	-4741701.62993337214	148613276.05263716	-60420544.9649073333	188857610.395556301	238.228612272885016	-0.960440155663708106	0	0	0	0	0	0	0	0	-15181655.471002562	-3126195362.40291119	1248198857.69621563	-5236900179.65313435	-3478760082.71656275	198812185.807840437	1.8249112433923192e-07	-0	1.34440427945547625	1.24728566669607543	1.14388493483748732	1.26534318099838528
0	0.11619999999999997	0	0	0	5.00508278007591656	9.33134581934706481e-11	1.69762084098645248e-10	3.99999999927167504	4.04790934416907082e-10	3.23462333866591889	0.0237238472478567622	0.197259187924223089	0.236738262344647371	0.343181534603466454	1.42811015397017216	13.3540243389968829	-3550.6987017054812	-190041055.559403896	254495871.557383299	-5674742.8930143714	150281676.308802992	-61693913.1025475636	190740053.143932909	238.528486430307453	-0.960440155663708328	0	0	0	0	0	0	0	0	-6798559.22744691372	-3531910270.72911644	1192129691.10994887	-5117183844.16680145	-3530006976.63940954	207937921.280025244	1.81755847561633246e-07	-0	1.34471531750769602	1.24755672158534048	1.14719585928992318	1.26561488169295644
0	0.116399999999999976	0	0	0	5.00906856004646084	9.27691705043654224e-11	1.6882587208646092e-10	3.99999999931153027	4.02255332860646048e-10	3.24948620916450404	0.0230071596591980634	0.19269453054448718	0.2351480604562185	0.330255107381758839	1.44264564743609602	13.2463917039376256	-3548.20369994950579	-191905474.760489702	255182219.850053877	-6617565.20702764392	151986805.014602393	-62991966.5046191737	192631628.764493257	238.828751892489322	-0.960440155663799033	0	0	0	0	0	0	0	0	-1151456.15389617253	-4024754066.94735909	1163376578.13353419	-4981250037.06816101	-3546746919.94265366	216985247.378082424	1.80862609251466593e-07	-0	1.34503062479208446	1.24785486689893954	1.15022941772723497	1.26595365062820231
0	0.116599999999999981	0	0	0	5.0128261914956358	9.22909534336648161e-11	1.68045813831893536e-10	3.99999999934886397	4.00585480066968631e-10	3.2655737932244433	0.0216850106803460549	0.18990304661875268	0.235454381158261894	0.317235401029196062	1.46278446680571128	13.1370778604942693	-3545.75444769350952	-193778195.531111836	255756346.332795411	-7569844.69036668539	153730730.443498701	-64314785.5889485106	194532072.223522455	239.131747555845209	-0.960440155663799033	0	0	0	0	0	0	0	0	7813117.39590275567	-4451483825.43234825	1103153966.09735298	-4839531885.12612057	-3591935141.69179916	226647939.525688529	1.80263921637313899e-07	-0	1.34530896858351645	1.24810445119332214	1.15323474966995843	1.26617802204883856
0	0.116799999999999973	0	0	0	5.01636259038994581	9.18752176172557524e-11	1.67407529468454051e-10	3.99999999938376449	3.99706418526335174e-10	3.2790598285296837	0.0202611506085868809	0.187054836181390599	0.235372739007293497	0.305374051995809914	1.48079636560447225	13.0343782469953506	-3543.36650837853858	-195655744.734290004	256226448.137103617	-8517372.70571583509	155533252.792146921	-65686413.6373434961	196441369.608501494	239.430266567413298	-0.960440155663799144	0	0	0	0	0	0	0	0	17489752.5122622102	-4887653109.40214252	1036761319.2045157	-4711290234.42549419	-3631314709.04280949	236569084.125867128	1.79934404540969673e-07	-0	1.34555225259917122	1.24830970577765688	1.15620435425817525	1.26629627775494225
0	0.116999999999999965	0	0	0	5.01909232180896403	9.14813898023056865e-11	1.66784862089681055e-10	3.99999999940828133	3.9890148556953555e-10	3.28976012704042642	0.0188202083258016475	0.184247919854371056	0.23515382298537843	0.293647734869038335	1.49635208550797238	12.9378245014477731	-3541.00330989922986	-197544533.98446089	256590184.227171391	-9479280.14774693549	157372486.826928884	-67084347.2028586268	198358079.52503109	239.730393893124756	-0.960440155663799033	0	0	0	0	0	0	0	0	26148918.4082824849	-5326635911.30302906	968467954.903830647	-4581022814.94515324	-3668494254.29858255	243732926.873623639	1.79634310120050527e-07	-0	1.34578414400280177	1.24851053634210052	1.15839278202756102	1.2664048594365005
0	0.117199999999999971	0	0	0	5.02078027485639744	9.11062989890386148e-11	1.66175903446655929e-10	3.99999999942095918	3.98147119095171072e-10	3.2972644156580273	0.0173644042953771879	0.181569354670785776	0.234863168138596395	0.282599484986054084	1.50901987637739854	12.8488161382884716	-3538.69535930106849	-199456024.984578699	256847946.202301383	-10455918.5606790334	159247704.074878573	-68508300.0442345291	200266459.842134178	240.032162335792123	-0.960440155663799144	0	0	0	0	0	0	0	0	33221367.0663017482	-5760846932.82289982	898385088.799128532	-4457301497.66777515	-3704380251.0115366	246976540.189541966	1.79356903991906129e-07	-0	1.34600532687148267	1.2487077157330333	1.15956027081113677	1.26650696144074493
0	0.117399999999999977	0	0	0	5.02245636565366205	9.07532201429490052e-11	1.65587731049713848e-10	3.9999999994335198	3.97458643636864825e-10	3.30113772580194809	0.0158947073532514291	0.17912893904370028	0.234427607114858189	0.272878984417955162	1.51845003456132166	12.7689468312686092	-3536.47671017733774	-201364349.546754122	257001880.585910618	-11447832.5765633434	161155705.113347113	-69957822.0606006086	202188527.079247534	240.335543770996452	-0.960440155663799144	0	0	0	0	0	0	0	0	40749217.4989192858	-6180539139.38696671	826600336.629656315	-4351065457.45691681	-3737956830.22121572	250798296.534979761	1.7910928634361723e-07	-0	1.34621482520945501	1.24889885408257029	1.16074244051183517	1.26660024584980113
0	0.117599999999999982	0	0	0	5.02384149078464581	9.04197391744011004e-11	1.65013414344093177e-10	3.99999999944300599	3.96803001012191437e-10	3.30327182003080377	0.0144102750642519008	0.176973513782914538	0.234009586192141655	0.264639910576077331	1.52658018940299178	12.6946055095035515	-3534.36306772558055	-203275818.414802134	257054491.363138855	-12455360.8094418645	163091908.354804277	-71432748.1939127147	204122137.736726284	240.640557149211816	-0.960440155663918715	0	0	0	0	0	0	0	0	48237432.1804490834	-6590404557.36648941	753110318.060080528	-4265442179.37929726	-3771745377.28441525	253895259.114158303	1.78879922782181834e-07	-0	1.34641334153362635	1.24908610084058314	1.16165277335268469	1.26668927505775186
0	0.117799999999999974	0	0	0	5.02414355555881897	9.00988010788532314e-11	1.64438108022939447e-10	3.9999999994412212	3.9610703993239038e-10	3.29997207293368566	0.0129042941597664555	0.175117646779745062	0.233635167205613253	0.257923957614191901	1.5297182154717226	12.6332196946078312	-3532.35425940526875	-205210514.222546875	257009526.284850568	-13478752.5279088169	165051092.31381762	-72933264.1521475017	206037438.472992212	240.94721643747954	-0.960440155663918715	0	0	0	0	0	0	0	0	53813799.024205476	-6970173974.2544651	677598745.835110664	-4201765666.94463348	-3806083906.56428957	252457415.883425415	1.78642776350098306e-07	-0	1.34660497959532055	1.24927441734477473	1.16148032100657228	1.26678383761215185
0	0.117999999999999966	0	0	0	5.02429894017919398	8.97932078524394554e-11	1.63873296850131399e-10	3.9999999994380353	3.95421965123263695e-10	3.29319373415830308	0.0113802216355107996	0.173514049108460494	0.23327509755348691	0.252622315257513053	1.52972220285708338	12.5807389534839942	-3530.44137201482863	-207141926.915938526	256871857.367566377	-14518433.7858604044	167027971.175972134	-74459522.0475082844	207969899.484240592	241.255522028286663	-0.960440155663919048	0	0	0	0	0	0	0	0	59573728.3366393894	-7328856393.18659782	600282981.660818577	-4159315559.01734781	-3840772110.07254267	250862130.171679407	1.7841582134189843e-07	-0	1.34678796598877915	1.2494599065254437	1.1611738502553397	1.26687721740963166
0	0.118199999999999972	0	0	0	5.02503319045205643	8.95056112304650711e-11	1.6331930558461524e-10	3.99999999944101692	3.94751019342678136e-10	3.28552055687519839	0.00982768140659565081	0.172159040768764593	0.232961654310248206	0.248582939499466804	1.52918625678382969	12.5318060756240666	-3528.61459313412797	-209080003.044549078	256644295.553675413	-15574864.0917422771	169017500.049745113	-76011762.0218991786	209911061.119700462	241.565501514510345	-0.960440155663919048	0	0	0	0	0	0	0	0	65403132.3101402745	-7678482421.18411446	520633187.632576704	-4136308275.27104855	-3876377117.924119	248482958.669131458	1.7820080234831868e-07	-0	1.34696135870525469	1.24964239686853684	1.16146060596565937	1.26696882891260554
0	0.118399999999999977	0	0	0	5.02617168331364361	8.92319211425052824e-11	1.62764188107072148e-10	3.99999999944814544	3.94030105588758762e-10	3.34122102516320973	0.00824122863595779138	0.17098259763115084	0.232649758112499161	0.245668012614023656	1.59222149474604113	12.3577364378830126	-3526.86768370501522	-211035861.140650809	256291298.004244387	-16648831.661931783	171014902.426192671	-77589895.0792265683	211835953.099783659	241.87714202092593	-0.960440155663919048	0	0	0	0	0	0	0	0	75469690.0105035305	-8359029368.38044262	438365379.251288116	-4131081667.55133247	-3912170495.90750265	248710647.648228526	1.77975679499904716e-07	-0	1.34712591685325034	1.24982592845338747	1.16215247363569274	1.26706736437131329
0	0.118599999999999983	0	0	0	5.02738804679446893	8.89727206538818772e-11	1.62207745431726382e-10	3.99999999945594542	3.93242623796599124e-10	3.33960328884702706	0.00661197431046971554	0.169990203320092431	0.23237670082673717	0.24382556995244864	1.59811976440423309	12.2998373543799087	-3525.19657714237837	-212987085.491524011	255809078.243007541	-17740636.2126068175	173015682.604764849	-79194348.498498261	213794172.140459687	242.190465692664588	-0.960440155663918715	0	0	0	0	0	0	0	0	83435010.8076993674	-8746657341.60735512	353041909.741805077	-4143712029.74211264	-3949143360.45097923	248095409.163857043	1.77735944558898894e-07	-0	1.34728241402998572	1.25001065075992401	1.16291979527437617	1.26717518673018259
0	0.118799999999999975	0	0	0	5.02865153819457067	8.87249870873150479e-11	1.61642120130701806e-10	3.9999999994639639	3.92338723990106428e-10	3.33625855636048563	0.00493076262335068183	0.169186686934813146	0.232163823379196527	0.243107258228037415	1.60240795620061793	12.2469820716861069	-3523.59898264602271	-214944354.819282711	255233135.44438529	-18850951.0340277404	175015132.229921252	-80825524.9689081013	215761978.668271661	242.50548310026943	-0.960440155663918715	0	0	0	0	0	0	0	0	93729556.8947729468	-9122562140.12300301	264222293.831486583	-4175726851.67545128	-3987757166.84498978	251115902.314612448	1.77464779044332196e-07	-0	1.34743335479949988	1.250198836606909	1.16372019817237615	1.26729914861578563
0	0.118999999999999967	0	0	0	5.03013648064433738	8.84798948642467224e-11	1.61050787927831792e-10	3.99999999947367391	3.91225310701710338e-10	3.33162893353685874	0.00318359889001852518	0.168598389571355617	0.232048329924040314	0.243679527207681712	1.60546569198927513	12.1984740016715474	-3522.08254020906315	-216907444.847432137	254565442.77964431	-19980565.4293078631	177007924.867721826	-82483901.917203933	217739603.475067437	242.822204900928853	-0.960440155663918715	0	0	0	0	0	0	0	0	105280487.806146055	-9485673938.13735008	171181602.823231518	-4230553965.90770483	-4028623141.75837612	255262411.166534185	1.77129330409762435e-07	-0	1.34758213576732921	1.25039633940106421	1.16470559636375381	1.26745240911218993
0	0.119199999999999973	0	0	0	5.03185545762447894	8.82321963066170377e-11	1.60420453717452284e-10	3.99999999948489959	3.89822495980679437e-10	3.32590862192169867	0.00135521176579505263	0.168264367327437048	0.232074301384792736	0.245773770631918964	1.60742599142841214	12.1541889493046966	-3520.65875992467727	-218876089.425094366	253808304.504358053	-21130420.0791429877	178987723.126935273	-84170155.1626650989	219727303.927030981	243.140641872020979	-0.960440155663918937	0	0	0	0	0	0	0	0	118186158.350481853	-9833459537.22030067	73106586.0135960877	-4313061287.31071472	-4072650562.13514328	260481054.481852382	1.76702134469319885e-07	-0	1.34773391932006947	1.25060781921684372	1.16586775127368014	1.26764596781388583
0	0.119399999999999978	0	0	0	5.03382776858136971	8.79813512374328381e-11	1.59748861017729659e-10	3.99999999949769869	3.88113469261300588e-10	3.31969789485869393	-0.000558493164328555287	0.168204876918052526	0.232282081819955438	0.249432356351425605	1.60886775850782793	12.1129575571143242	-3519.32832231842394	-220851779.715036929	252964229.703076243	-22301558.6330398619	180947388.84658581	-85885177.7016153485	221724300.889525235	243.460812654194967	-0.960440155663918937	0	0	0	0	0	0	0	0	132515551.228147402	-10166811180.9596634	-30220997.5503763258	-4424972405.9258461	-4120723620.30101395	266740495.701494843	1.76177437534152132e-07	-0	1.34788699753748564	1.25083386756683468	1.16722409241008873	1.26788281106696021
0	0.119599999999999984	0	0	0	5.03619360105451541	8.77344068165948859e-11	1.5905939953662369e-10	3.99999999951346519	3.86233371609214677e-10	3.31551605820718764	-0.00252053933449299713	0.168276751465375601	0.232562803861371681	0.253988965218857832	1.61224315494332937	12.0689577867068856	-3518.05203752833586	-222832596.640944123	252033705.218129814	-23494981.7473430187	182880791.356739819	-87629678.8078873903	223731802.016321629	243.782713139763416	-0.960440155663857209	0	0	0	0	0	0	0	0	148455772.4103131	-10507453188.9976654	-136791067.527552843	-4555364511.45001221	-4171080198.39185333	274589035.257767737	1.75600824987217279e-07	-0	1.34803877463424104	1.25106704733883034	1.16894321312551019	1.26814456595593383
0	0.119799999999999962	0	0	0	5.03906434492097866	8.75054385586852239e-11	1.58397876660983722e-10	3.99999999953341678	3.84453636709868468e-10	3.3172856886872566	-0.00446229266687056016	0.168258715180793966	0.232783082202674962	0.258116617244255053	1.62153657810804042	12.0127493417141018	-3516.75415296572919	-224818250.367651433	251011145.993415594	-24710904.6122110039	184785796.728596836	-89404088.7887113243	225750111.982853979	244.106362715276248	-0.960440155663857209	0	0	0	0	0	0	0	0	166158813.417499185	-10891942836.4449863	-242841182.223465443	-4680797567.13761711	-4221388365.14986134	284750328.037424028	1.75064124521836814e-07	-0	1.34817878800801805	1.25129171435436337	1.1712003185052815	1.26839352405331596
0	0.119999999999999968	0	0	0	5.04238166700235979	8.73074487695395853e-11	1.5780129637576353e-10	3.99999999955689711	3.82969809681838629e-10	3.32481975615231695	-0.00634169165477928981	0.167997105906905864	0.232854022506292807	0.260909558663011965	1.63659618790228012	11.9436190175141519	-3515.38515173846326	-226808500.95093298	249886390.109075963	-25949083.8177034408	186664917.171344668	-91208273.6900814027	227779627.346390218	244.431771660957622	-0.960440155663860096	0	0	0	0	0	0	0	0	185506603.646719426	-11331125597.4350681	-345956569.985100508	-4784897747.20668983	-4270378952.27013683	297445281.763334274	1.74573617086366999e-07	-0	1.348300835083583	1.25149515298599634	1.17398364204695449	1.26860203688582618
0	0.120199999999999974	0	0	0	5.04593301718494036	8.71432243492518063e-11	1.5727802179594277e-10	3.99999999958170749	3.81806887226544365e-10	3.33354565857326346	-0.00815126007585120597	0.167489195061121199	0.232817855151060987	0.262171533836993875	1.6528216406952756	11.8720143816662631	-3513.98811561129787	-228854709.05831784	248565808.47832638	-27296795.1258563548	188424743.291247457	-92978326.331306532	229872204.848358244	244.363267548053443	-0.96044015566384322	0	0	0	0	0	0	0	0	206187490.228425503	-11800162205.8587704	-445525750.188220143	-4863670924.80733299	-4319116634.61144638	312513135.445055008	1.74078095991406119e-07	-0	1.34840304395903554	1.25167421166440307	1.17708972460502559	1.26876603695647616
0	0.120399999999999979	0	0	0	5.04941501286023708	8.70101359875250367e-11	1.56816768724989844e-10	3.99999999960520913	3.80926521908863249e-10	3.33662049942127226	-0.00990843633568973259	0.166786511985569985	0.232682080722764362	0.262358638031478408	1.66334510928331514	11.8106233367932312	-3512.53688477410469	-230905253.968202591	247131720.738705397	-28666071.8224657923	190167020.330937117	-94778090.5033632815	231977089.554938912	244.294958148775095	-0.96044015566384322	0	0	0	0	0	0	0	0	227776959.095531881	-12252932294.8675308	-542411556.454080343	-4924235833.82611465	-4367233525.92630577	329535306.622680187	1.73625483509596435e-07	-0	1.34848530112003062	1.2518324342530962	1.18020676201330055	1.26889051547380971
0	0.120599999999999985	0	0	0	5.0525463600781837	8.69032063047305533e-11	1.56401518111306543e-10	3.99999999962538144	3.8025971067661884e-10	3.32721380773714026	-0.0116167065068564501	0.165945938412829314	0.232474809271887267	0.261783724717596922	1.66129056650842455	11.7735018001741416	-3511.04766154123308	-232959907.63731429	245592270.896529019	-30056489.518352747	191894850.758743197	-96607422.2667344958	234094747.061864376	244.226850805349386	-0.96044015566384322	0	0	0	0	0	0	0	0	249615237.742990494	-12638869932.3586559	-636797142.649294615	-4971349831.87161541	-4414764918.17248917	347938726.687637091	1.73252583026243244e-07	-0	1.34855189880106496	1.25197548122254076	1.18303396486158596	1.26898501519299134
0	0.120799999999999963	0	0	0	5.0552322999205872	8.68147570874503436e-11	1.56018911274772539e-10	3.99999999964185804	3.79729546566861678e-10	3.30233251347354795	-0.0132711506615665054	0.165014158300066882	0.232219075005251796	0.260681910136496664	1.64362867428235937	11.7669460897557556	-3509.53069180211332	-235018490.969363391	243963656.36768645	-31467608.1038950235	193610245.401318789	-98466262.1412400007	236225608.619164526	244.158958102826091	-0.96044015566384322	0	0	0	0	0	0	0	0	271188560.823520243	-12929880021.2657318	-728376953.609302759	-5009001891.61833954	-4462088625.19872761	367338387.398333371	1.72932135329108447e-07	-0	1.34860628949447459	1.25210747915111109	1.18545851924775314	1.26906001202724794
0	0.120999999999999969	0	0	0	5.05769457418498369	8.67403441695404447e-11	1.55657839746269897e-10	3.99999999965634689	3.79274432943798654e-10	3.26839753793712706	-0.014868007832697195	0.164019216927787759	0.2319400298946864	0.259223454740776404	1.61672772759525962	11.7783334457533346	-3507.99240859103111	-237080859.140192688	242261537.544175506	-32898938.9711967856	195314384.534359694	-100354637.75178881	238370087.197043717	244.091287269369275	-0.960440155663842665	0	0	0	0	0	0	0	0	292941897.058892429	-13161127754.8815479	-816922664.124680758	-5040131193.63991356	-4509654347.98069477	388302741.955898941	1.72642677921721254e-07	-0	1.34865282831353817	1.25223245766963864	1.1876846230129332	1.26912466518887435
0	0.121199999999999974	0	0	0	5.06028422180813386	8.66745178426625769e-11	1.55304210055701525e-10	3.99999999967106756	3.78812400366670035e-10	3.23589019528145361	-0.0164114331441062369	0.16295434499429734	0.231665007467578843	0.25754686239455965	1.59092615011390981	11.7868493393507787	-3506.43822705729735	-239146826.361703455	240491091.228595972	-34349992.8619486988	197007793.29419136	-102272685.106860921	240528650.385746628	244.023819375790083	-0.960440155663844664	0	0	0	0	0	0	0	0	316016960.556096852	-13401472651.0039024	-902637613.168875694	-5067212258.59730244	-4557988999.97483826	412068210.339288771	1.72355987889131799e-07	-0	1.34869413222776235	1.25235507708466587	1.19004461075779977	1.26919040173790543
0	0.12139999999999998	0	0	0	5.06338779046707543	8.66164815230686538e-11	1.54946900623041161e-10	3.99999999968809794	3.78267590920310804e-10	3.20741517517897723	-0.0179099792648988558	0.161815162641864019	0.231559162748282699	0.25584884625803983	1.56857681204614896	11.7874632623857352	-3504.87469287280919	-241216122.272764266	238648430.880290687	-35820356.7504633218	198690203.57145375	-104220978.243230268	242701853.825596958	243.956482025285368	-0.96044015566392904	0	0	0	0	0	0	0	0	341809277.337514102	-13667946317.1629467	-985961756.349463224	-5093484861.80067444	-4609921472.63825035	441156634.125266552	1.72069521544061267e-07	-0	1.34873018916609211	1.25247915630732165	1.1929103426766321	1.2692681023170298
0	0.121599999999999972	0	0	0	5.06698622153553657	8.65404317570763472e-11	1.54497849979689222e-10	3.99999999970624209	3.77113493591948099e-10	3.1813268336792877	-0.0193553489068632179	0.160583502630525621	0.232158492124585836	0.25445714430983718	1.54727709133479396	11.7841824454245376	-3503.32441539989213	-243196576.080340505	236761083.284194231	-37231714.0361322612	200350590.312168926	-106157335.586184815	244825359.50680688	244.030269829316296	-0.960440155663928929	0	0	0	0	0	0	0	0	370132907.909819245	-13949255204.3022614	-1066417276.94475222	-5124985733.96910477	-4675871701.03179836	475850145.866052926	1.71625519282229532e-07	-0	1.34877683512332069	1.25263561979142568	1.19614103650958437	1.26943273011120583
0	0.121799999999999964	0	0	0	5.07089186455587271	8.63430058330899444e-11	1.53642161503481625e-10	3.99999999972196729	3.7351180337087674e-10	3.1512967758753927	-0.0206603043851115442	0.159110973988415949	0.235389684705460706	0.255181763302580966	1.51741832231849316	11.7908783524879919	-3501.80838434513862	-245189400.62564075	234798711.353529811	-38660701.2950436771	201994254.761582315	-108133404.709539682	246951358.833296657	244.093394860897746	-0.96044015566392904	0	0	0	0	0	0	0	0	397490048.096156657	-14211152435.6533241	-1139203182.44680738	-5200210629.46754265	-4796878604.00513077	512543333.212696135	1.70351922038813694e-07	-0	1.34890024534665298	1.25293503525573224	1.19910673931658684	1.26994984463690019
0	0.12199999999999997	0	0	0	5.0754663685997059	8.5971858263402846e-11	1.52227034540210133e-10	3.99999999973624831	3.66638223410880723e-10	3.1227567406200416	-0.0215811014570100358	0.157063449178647008	0.245625933492096826	0.261748987386123844	1.47702537553677304	11.7996390032762246	-3500.37954013034823	-247262082.513132513	232722173.883696258	-40182363.3773546517	203607440.97620368	-110218543.875804991	249182866.106107682	244.015781204784588	-0.960440155663929374	0	0	0	0	0	0	0	0	422256474.366005361	-14512184669.1057281	-1190915991.77311087	-5399457791.05901241	-5066865295.53333664	554063567.752289295	1.67921652792102458e-07	-0	1.34913196065148244	1.25343383216053028	1.2019492001554497	1.27095137563224325
0	0.122199999999999975	0	0	0	5.08066982308562487	8.55236585898718886e-11	1.5056330528692221e-10	3.99999999975102805	3.58428044112903748e-10	3.09683710975390802	-0.0224009442307237273	0.155003745817581473	0.25636547665787468	0.268700042027332053	1.43818376191301711	11.8038278109457142	-3498.95985815606673	-249331911.734868884	230559988.236182213	-41716830.515640527	205164642.04933992	-112388708.580867365	251444586.592896581	243.938210440752869	-0.960440155663929374	0	0	0	0	0	0	0	0	449713564.938348591	-14825947441.5946693	-1237412132.30236816	-5612799483.59228325	-5355146222.48950958	604075044.447870731	1.65068609456920348e-07	-0	1.34941365668076863	1.25402618535762977	1.20505779921555134	1.27217218183167557
0	0.122399999999999981	0	0	0	5.08603046393382918	8.50550246241549327e-11	1.48830412989678586e-10	3.99999999976519938	3.50009731296728396e-10	3.06529507703251092	-0.0231713807702864996	0.152982725666258118	0.26659950203259819	0.27561864045274298	1.39402080626260849	11.8180984324805305	-3497.50001770826384	-251347722.168318897	228404810.371829927	-43175964.0470275283	206765870.757359147	-114706765.183523878	253684494.926913202	244.256386046903458	-0.960440155663925155	0	0	0	0	0	0	0	0	478230399.425200462	-15083962060.3071671	-1281802000.47147727	-5830929644.32799911	-5640122660.28916264	660182038.42258966	1.62249895426097386e-07	-0	1.34971026895192514	1.25465015044803008	1.20821677333877808	1.27345327119509522
0	0.122599999999999959	0	0	0	5.0912766580041966	8.46075282574887622e-11	1.47159598295443763e-10	3.99999999977840082	3.42085135771099364e-10	3.0347769266601512	-0.023782596648290473	0.150920169892513251	0.278892905925514412	0.284526360749056073	1.34729739302474938	11.8325310521827696	-3496.08584662054136	-253366101.18557936	226176033.910339594	-44645982.9693293869	208301394.282097101	-117119300.586732626	255945881.79383263	244.587569437072659	-0.960440155663924822	0	0	0	0	0	0	0	0	506093491.863576233	-15340141377.1474152	-1317882170.97526574	-6097778396.08635521	-5977045965.61691093	721561150.100231528	1.59647737290617745e-07	-0	1.34999411079921106	1.25525873848385849	1.21133605468518435	1.27468775403594248
0	0.122799999999999965	0	0	0	5.09613930180284314	8.43092843120731353e-11	1.45937337360339103e-10	3.99999999979179632	3.36666067948702153e-10	3.00670570054483122	-0.0247016489288767113	0.149601196454007268	0.285043845059906154	0.289055239477507386	1.31371561384868252	11.8387229369669615	-3494.63839173755832	-255386660.340620667	223878323.241971314	-46127821.2302107662	209774876.762524784	-119619171.056794807	258229854.717931211	244.921058420011718	-0.960440155663924156	0	0	0	0	0	0	0	0	540359430.015032649	-15563415111.9600201	-1371345544.76476812	-6277258428.93949699	-6190145116.57849979	787921539.340329647	1.57906167229345428e-07	-0	1.35018537750347822	1.25570829549861562	1.21469724675682	1.27554838204392906
0	0.12299999999999997	0	0	0	5.10064885535410806	8.41797159785405354e-11	1.4521173546638385e-10	3.99999999980565946	3.33907984863073957e-10	2.98149612726784818	-0.025888901506706561	0.148881178597475405	0.286761704717473809	0.290798367425485982	1.29086567156487253	11.837355917812042	-3493.19761363930775	-257408102.095667899	221516904.387265444	-47624601.542041868	211201975.552812278	-122182086.298905626	260537577.301182181	245.256744145043115	-0.960440155663924378	0	0	0	0	0	0	0	0	581166746.371801138	-15767255995.592371	-1440016701.83584547	-6400446569.68356323	-6311599977.60303593	860010539.757256866	1.5708713634470993e-07	-0	1.35026859166227764	1.25597697523964458	1.21841151185147267	1.27599177660071317
0	0.123199999999999976	0	0	0	5.10508128611448342	8.41283169334213463e-11	1.44704737659511635e-10	3.99999999981937915	3.32273254336576597e-10	2.95905325122489993	-0.0272023524560605842	0.148472853863384047	0.287255376365429582	0.29246521662586894	1.27313207869383271	11.831077857272021	-3491.80759308006782	-259429382.228795022	219094617.347380579	-49138604.9759929329	212588525.164164186	-124794729.475704461	262870474.390867054	245.58257136076125	-0.960440155663924378	0	0	0	0	0	0	0	0	626669104.951787233	-15968697142.4762955	-1516005871.78453135	-6525133387.87845802	-6408897676.27365303	938532165.573678374	1.56659991001479576e-07	-0	1.35030118872468696	1.25616558250825383	1.22235805921408214	1.27625645566745982
0	0.123399999999999982	0	0	0	5.1095861497203785	8.41023225715910398e-11	1.44259163816849142e-10	3.99999999983261478	3.30919461956152544e-10	2.93926008817446416	-0.0285876079412789551	0.148288887881340092	0.287364076409225899	0.294677763040797513	1.25892401116302377	11.820668270078956	-3490.47554169015984	-261449467.73144424	216610535.592203259	-50670949.48302266	213931138.93835336	-127453737.915115997	265229908.716841638	245.910143512095317	-0.960440155663892514	0	0	0	0	0	0	0	0	676505978.674796939	-16172613296.4397736	-1596285620.75284767	-6665341740.6619463	-6499912832.06323814	1024191503.19439876	1.56333547096801758e-07	-0	1.35031749465083539	1.25633171156243506	1.22646034482655586	1.27647659868055241
