# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.872500000000000053	nan	nan	0	5.87662410367317125e-07	-1.95170227809401961e-05	-2.10660044354478328e-05	-1.9823749349709654	1.2417219668593655e-06	-3.96614461474068179e-07	-0.349340936092444099	0.00681731401406079907	-7.13081136559381093e-09	-0.0102743171309669229	-5.34976907740497446e-06	-2.10608617074551992e-05	-1.98237491721350434	1.24172196685935893e-06	-3.96613640259208094e-07	-0.285956261196436745	-0.0658190184327432926	-7.24731057779488245e-09	-0.0102718089183386034	5075.05086291670432	0.0272801460488049062	0.00449688022126280666	24.9567111934708414	3.28156000799994052	906.969016708649519	21.355811170526465	3.96474985936559809	-2.48344393371871278e-06	7.93229352916203506e-07	0.707077764723413993	1.10818941293716122	1.42001931714166781e-08	0.0205953011302538284	-39528.1656592108557	0.0247607368095941818	-0.00794661282776806116	-6935.99441885039232	141.7953949335201	0.00522599381465672572	-204.587193853790239	6.70921419253443532e-06	-0	8.87193225859143613e-13	8.92825589236983852	143451.454648627754	9.40394578363419698e-11	-0.00589074222906749243	2.95122658674169319e-11	3.4585726945515512e-29	nan	5075.05086291670432	24.9567111934708414	-0.00111824303394839628	1.56303723301292319	0.25765225764035371	188.01953866719839	51965.4968037402796	1223.59784808367908	-0.0448496844848934179	0.197102786514321143	1.04455299265174029
0	0.875	79444.9774554471223	2.45941712356389771e-10	0	5.85924208422535199e-07	-3.09508383778361553e-06	-2.10348273593568495e-05	-1.98237490408132766	1.24172196685936169e-06	-3.96614237203971906e-07	-0.243391064670189172	-0.0234995729266097297	-7.16037248499996357e-09	-0.0102591114393423173	-8.40398598162256286e-07	-2.10087930112585031e-05	-1.98237489094915098	1.24172196685936465e-06	-3.96614834148735665e-07	-0.200825868143941599	0.0188198725795238331	-7.07343439220504385e-09	-0.010246413960346033	4981.55875097028638	0.0271850934092940782	0.00427443906595785864	11.4552884648801232	-0.00259220102735263636	906.97045806359688	20.8444279504504841	3.96474980948841971	-2.48344393371872295e-06	7.93225208120628871e-07	0.436747280062333099	-0.844913339206188052	1.4789049139762855e-08	0.0204919345431005921	-39474.463012791537	0.0247095199630585384	-0.00787486653142136818	-4846.33221820076415	-481.219178182160874	-0.00388630049324717236	-204.284410735415634	3.55910049365181042e-06	-0	-4.12675589377883957e-13	1.1557420105488978	-627.1918510525893	-4.35074286776435301e-11	0.00316316674133967348	2.94249737809729482e-11	6.33561428733959542e-15	6.01551975646077596e-15	4981.55875097028638	11.4552884648801232	-0.000177335241134614618	1.55759111793766736	0.244907318252051753	-0.148522178508792096	51965.5793872955401	1194.29774786109192	-0.044807879154925824	0.197100441704556428	-0.000825123213982123017
0	0.877499999999999947	81080.131051756136	1.57472356980048741e-06	0	5.84718096953790319e-07	-4.4127126171822719e-07	-2.10131658132022124e-05	-1.98237487758888831	1.2417219668593655e-06	-3.96617359356416869e-07	-0.159853246834030682	0.0102695535709544095	-6.70948553152240555e-09	-0.0102485466644423769	-4.21439252741981334e-08	-2.10175386151459217e-05	-1.98237486422862541	1.24172196685936656e-06	-3.96619884564098072e-07	-0.118880625524119737	0.00171923456238498584	-6.34553667083976807e-09	-0.0102506793685387208	4883.5848182527925	0.0275840759087277732	0.00470044962617355809	2.68569941918382682	0.945797884953812229	906.969617921809572	20.334309454609123	3.96474975430818422	-2.48344393371873523e-06	7.93234128474313578e-07	0.366556192513433354	0.76963384888809272	1.35046884290573204e-08	0.0204937212982835397	-39440.1181237928904	0.0247235383687046673	-0.00789451858794811348	-3306.5159074224307	171.334185228029497	-0.00177322427952844651	-204.074039805365089	-2.21734681197215912e-05	-0	-5.60401005478873006e-14	-59.5176197421517728	-5193.44280953949692	-5.97501078759749831e-12	-0.000738342291331724274	2.93644031511293727e-11	4.81928842962957404e-19	7.90822410223246041e-11	4883.5848182527925	2.68569941918382682	-2.52829809155070436e-05	1.58045113125356895	0.269315925379102039	54.1902270773379584	51965.5312507169365	1165.07011099939245	-0.0448011233442509316	0.197100062970142625	0.301056817112517916
0	0.880000000000000004	82259.1465943436924	2.29575217321348752e-05	0	5.84675553549547386e-07	-1.96533496671795095e-08	-2.10124005709884899e-05	-1.98237485626685661	1.24172196685936698e-06	-3.9662300219103425e-07	-0.0664315755001484431	-0.0012146538169931359	-5.89528266359792857e-09	-0.0102481734403117343	2.83722593983911279e-09	-2.10072625268310548e-05	-1.98237484830508759	1.2417219668593674e-06	-3.96626119817970482e-07	-0.0139825254761771541	-0.00414854219637125765	-5.44502865635608989e-09	-0.0102456675120847478	4787.03160955482781	0.0280725550034758783	0.00524552915381748877	-2.21109157466190487	1.21375447370972811	906.968501404223503	19.8239785595069371	3.9647497026063161	-2.483443933718731e-06	7.9324540978207871e-07	0.108966309583045609	-0.776510787137632663	1.18774582543017469e-08	0.0205089961758713538	-39506.2279780227473	0.0247268569947921846	-0.00789928169203269782	-1465.43231003221626	-0.127324473185781717	0.00175923681439713411	-204.066607985167849	-1.07232013524227134e-05	-0	2.72181053985435767e-14	-49.3400436895827994	-6909.04753831226026	2.94284733257846135e-12	-0.000509306301515139847	2.93622666315310965e-11	3.30569088524542334e-20	1.15292125724504397e-09	4787.03160955482781	-2.21109157466190487	-1.12605398916364885e-06	1.60843892176150094	0.300546681810403671	69.5430087049486616	51965.4672789715041	1135.83030455647668	-0.0448000500315322292	0.197100002804534408	0.3863500483816103
0	0.882499999999999951	80841.153082101242	2.57706184089779132e-06	0	5.84010589416004369e-07	1.12647293346241162e-08	-2.10004493219892585e-05	-1.9823748495488891	1.24172196685936846e-06	-3.96629712574280013e-07	0.0257973233802011974	0.00234479763344830339	-4.92553708382209116e-09	-0.0102423445740549984	1.96922327294091179e-08	-2.09936361171474622e-05	-1.9823748507926906	1.24172196685936931e-06	-3.96633305330589597e-07	0.0655771722365795506	0.00883813746326786442	-4.4060455112880916e-09	-0.0102390216360252473	4690.5437696318977	0.0286515133680607555	0.00591267543029247444	-1.91117630655881898	0.99505490363471083	906.967192914769953	19.3138972360225694	3.96474969061403382	-2.48344393371873862e-06	7.93259069489803216e-07	-0.0530362076783369996	0.793104955923117694	9.90265637112260772e-09	0.0204736738724676376	-39498.9383945585505	0.0247272330004241064	-0.007899948794422091	386.010313616500298	90.0531971841911201	0.000465523505415506235	-203.950540768669299	1.2898042125534434e-05	-0	3.61154284795491923e-14	-69.728765531866614	-5294.43154306047199	3.9695064621926613e-12	0.00024337402015391996	2.93288722915916854e-11	2.94484475707461816e-19	1.29419429744970599e-10	4690.5437696318977	-1.91117630655881898	6.45421448196452222e-07	1.64161079256422626	0.338771347768231923	57.0124463589986803	51965.3923080482855	1106.60479751394723	-0.0447999713233785124	0.19709999839252354	0.316735813122587639
0	0.885000000000000009	82274.3333527871582	2.08315981732717601e-05	0	5.83239683864053057e-07	7.7846584573871011e-08	-2.09865845661173057e-05	-1.9823748535490191	1.24172196685936931e-06	-3.96637140565719315e-07	0.0915006849766005492	-0.0126912873169006124	-3.85149030702759248e-09	-0.0102355824517307917	1.36000936418332904e-07	-2.09795330150871492e-05	-1.98237485630534738	1.24172196685936931e-06	-3.96640975800848979e-07	0.117424197716621562	-0.0342207120970690892	-3.29693510276709418e-09	-0.0102321432674363378	4595.50887376756054	0.0292850101941667558	0.00665335300172405567	2.31617000695597319	1.20403700868840891	906.965660735638949	18.8041468634580404	3.96474971255672815	-2.48344393371873904e-06	7.93274151832555174e-07	-0.209272481267981203	-0.828457505776189151	7.72152567402975703e-09	0.0204824126716333516	-39440.3645919354312	0.0247245941529508836	-0.00789637714669517467	1679.90508687435681	-276.281972155320545	2.84367971970332504e-05	-203.815890103990512	1.54358959237556182e-05	-0	-2.83656930481362063e-14	-49.1487694586322164	-6852.80010485704133	-3.17492601292427681e-12	-3.12293764350842304e-05	2.92901575989271761e-11	3.64304599709404358e-20	1.04615788395775162e-09	4595.50887376756054	2.31617000695597319	4.46028074535108014e-06	1.67790748703308035	0.381209046588978084	68.9862389716910229	51965.3045206506213	1077.39825256234985	-0.0447998018259496283	0.197099988891315164	0.383256883196679221
0	0.887499999999999956	79199.3915683353116	1.86868843552231915e-08	0	5.82573408869315561e-07	9.09454704041612556e-07	-2.09745933980327301e-05	-1.98237485513968514	1.24172196685936889e-06	-3.96644876551540305e-07	0.12470485481299623	-0.00461270525335238935	-2.73273407217629117e-09	-0.0102297341161274244	1.68290847166489221e-06	-2.0969653780978311e-05	-1.98237485397402291	1.24172196685936846e-06	-3.96648777302231578e-07	0.131985511909370912	0.0249953015903643105	-2.16853304158548857e-09	-0.0102273249648185127	4499.57565186154079	0.0299388252828088793	0.0074215314267039997	9.41617798845719811	-0.502392245943852567	906.963843155556901	18.2947390035501201	3.9647497126646627	-2.48344393371873862e-06	7.9328975137084074e-07	-0.260424309598505099	0.965340354164465508	5.46621473703861804e-09	0.0204461603981119996	-39544.5355674871535	0.0247141687929562787	-0.00788174654250759291	2556.34050513167722	-106.021469452209345	0.00197478325750777024	-203.699435204403841	-1.02628290447192353e-05	-0	-2.771008420827181e-13	28.2395097874190455	2018.69775293262637	-3.16232661463970499e-11	0.00171674358575346847	2.92566974278517246e-11	9.38410255001926409e-13	4.06133806740296685e-17	4499.57565186154079	9.41617798845719811	5.21079161971005282e-05	1.71536833219223062	0.42522242825096801	-28.7849553511326626	51965.2003809829985	1048.21133214040447	-0.0447976848011598996	0.197099870223929968	-0.159916418626006696
0	0.890000000000000013	79933.4052314811997	1.83215258958542955e-07	0	5.82115679973807756e-07	2.34715154645863313e-06	-2.09663512184419797e-05	-1.98237485053040952	1.24172196685936698e-06	-3.96652637976718964e-07	0.126458230511254349	-0.00733418296016417892	-1.60978970844390456e-09	-0.0102257142381630868	3.01139462125237384e-06	-2.09630486559056517e-05	-1.98237484708679612	1.2417219668593655e-06	-3.96656498651206403e-07	0.120930949113137801	-0.0396636675106926684	-1.05104637530232054e-09	-0.0102241035115076609	4403.51759279278849	0.0305935792966482191	0.0081924763956075751	17.3359516537801497	0.730680512086048117	906.961754687123857	17.7855710677179104	3.9647497032314285	-2.48344393371873523e-06	7.93305357838085573e-07	-0.267517738038978548	-1.06532156052592275	3.20791742930333582e-09	0.0204631394611620512	-39294.0159449552666	0.024707677773711953	-0.00787258601282211402	2416.03196515948503	-152.584035384821192	0.00726431465590956452	-203.6193894415687	1.07166943154372215e-05	-0	-4.26006106740859793e-13	-40.7755019822829325	-4628.75749986926621	-4.96084612454424149e-11	-0.00578857919726266396	2.92337103920619371e-11	4.14214978226170054e-18	9.20102239615214328e-12	4403.51759279278849	17.3359516537801497	0.000134481877482449348	1.75288297380245695	0.469394321203611076	41.864909512736098	51965.0807205561505	1019.03815835540047	-0.0447940248563081581	0.197099665082230979	0.232582830638823873
0	0.89249999999999996	82612.9044191296853	3.06637008109131136e-05	0	5.81833487309250894e-07	3.58588868937167487e-06	-2.0961269691837247e-05	-1.9823748446965439	1.24172196685936338e-06	-3.96660374906687982e-07	0.109426919709870243	0.0017041884481967251	-4.90748614007750243e-10	-0.0102232358746915507	4.16038275749097591e-06	-2.09594907277688456e-05	-1.98237484230629146	1.24172196685936105e-06	-3.96664251162169561e-07	0.0979228903066026862	0.0430720444070861186	6.95491472868199533e-11	-0.0102223682378754406	4305.86667968602706	0.0312365166827535887	0.00894864010375088365	24.8369331041683168	-1.24269786809965033	906.959433181710097	17.2765635873766747	3.96474968511575598	-2.48344393371872761e-06	7.93320636766739826e-07	-0.216206058413572738	1.22397623056869342	9.96268071905946139e-10	0.0204332745848685958	-39839.7680654045762	0.0247145887325963542	-0.0078825013829548294	2322.09692739233651	31.9595825175093609	0.027619800719932093	-203.570039064163751	-1.04930938137562995e-05	-0	-2.59496033874566824e-13	58.2737409774255326	6630.99669373346569	-3.08479115044838505e-11	0.0108975721714245095	2.92195387438582847e-11	1.53992372973185644e-09	2.4749286071098372e-20	4305.86667968602706	24.8369331041683168	0.000205456287693642312	1.78972057251548589	0.512719310298854092	-71.2013430481846115	51964.9477080938304	989.874177992828322	-0.0447908714031634431	0.197099488342131313	-0.395563016955639057
0	0.895000000000000018	80469.3801480499533	9.13187713142817486e-07	0	5.82159057562447281e-07	2.05260590967405217e-05	-2.09671321512776708e-05	-1.98237328574252203	1.24172196685936126e-06	-3.96667335970949088e-07	0.0895384897348021347	0.0212422061226126557	5.13701312367769388e-10	-0.0102260951149279328	3.68917354359900708e-05	-2.09747735747864925e-05	-1.98237172917875282	1.24172196685936126e-06	-3.96670420779728615e-07	0.0811540891630015693	-0.000587632161860807242	9.57853477448718719e-10	-0.0102298219919804267	4208.49059823967855	0.0318973190511871729	0.00972653694017835621	31.3997776811412308	0.891308527273025453	906.957096974559249	16.7676424978940481	3.96474968410941031	-2.4834439337187166e-06	7.93336367881938313e-07	-0.175485502812838007	-1.3962644081970379	-1.27446466105322595e-09	0.0204561983666331632	-39093.9870702052212	0.0246983045637915004	-0.00785914362832216065	1662.95636331305332	419.943949725215418	0.0156188328958696727	-203.626973644735756	7.88065688846913861e-06	-0	-6.28316761641210972e-13	-47.8607482843230443	-5984.68104985538957	-7.62839139044043051e-11	-0.0136948344063913593	2.92358888042013463e-11	8.31050074574773082e-19	4.58600679800282259e-11	4208.49059823967855	31.3997776811412308	0.00117605655621607448	1.82758175931694233	0.557289515920329048	51.0682168540180754	51964.8138532840239	960.715147461842776	-0.0447477468113574098	0.197097072518770816	0.28371231587091883
0	0.897499999999999964	79807.6246348636778	1.90679837254592033e-07	0	5.82627035009117424e-07	6.2430568607378423e-05	-2.09755583364438156e-05	-1.982370169610844	1.24172196685936529e-06	-3.96671071349669109e-07	0.094638949677652684	0.00496844823334963159	1.05021777520863773e-09	-0.0102302047361391528	8.79694017787667617e-05	-2.09763430981011388e-05	-1.98236861004293519	1.24172196685936931e-06	-3.96671721919609655e-07	0.108123810192303785	0.0105245286285600703	1.14258207296855674e-09	-0.0102305874802978789	4111.10816224921291	0.032301356697267157	0.0101541567507949116	-122.097986140131312	0.734673919222361804	906.956361052704096	16.2583501584493746	3.9647372326056014	-2.48344393371872888e-06	7.93345315236975829e-07	-0.149130853839168243	1.39861493684448113	-2.55694924874164913e-09	0.020463089601288547	-40747.1823668994039	0.0248517216014437423	-0.00808011580154244756	1758.92786947524201	99.8219516222149679	-0.0307277196339349051	-203.708806418699027	5.63544561357464965e-06	-0	2.85433096182452642e-12	-41.2990879130705935	1741.32327072039334	3.50619774806139166e-10	-0.0319108744630898708	2.92593905197823197e-11	3.9799961532557444e-18	9.57589189718939153e-12	4111.10816224921291	-122.097986140131312	0.00357700809361228113	1.85073141120048046	0.58179032630352312	42.093714887511986	51964.7716880676744	931.534845874888788	-0.0446410705014961759	0.197091105842756381	0.233853971609869427
0	0.900000000000000022	82819.4239375857724	3.33525138739619256e-05	0	5.82645148727450445e-07	0.000101607314101982018	-2.0975885860274643e-05	-1.98236860914324842	1.24172196685936994e-06	-3.96670834620663788e-07	0.139057596701860575	-0.00371281929681557821	1.01436822131316578e-09	-0.0102303644761467388	0.000115245226425197275	-2.09754286224481438e-05	-1.98236860824356165	1.24172196685937058e-06	-3.96669947321717921e-07	0.16999138321141738	-0.0179501672221912267	8.86154369657774611e-10	-0.010230141471995597	4011.95545667907754	0.0322223394528679749	0.00993976535165815023	-114.945390031895514	1.25110322580330546	906.956488894844824	15.7490197174832947	3.96473720756613801	-2.48344393371874836e-06	7.93341572441462687e-07	-0.283364386930046841	-1.44071305135872141	-2.01337904313257785e-09	0.0204592603199029686	-41171.4353042823423	0.0247759949160026895	-0.00797102575196852528	2603.61114422116088	-73.5562198039887676	-0.00533199626965574769	-203.711987239329886	1.34417051149199999e-05	-0	1.13884220463227391e-12	-58.4443399820022051	-4978.91179516273132	1.39775784754023522e-10	0.00242314271337249485	2.92603001863899868e-11	2.27540480526850734e-20	1.67495527945451682e-09	4011.95545667907754	-114.945390031895514	0.0058216702653904745	1.84620405658789721	0.569506603969742842	71.6829345698759113	51964.7790128827837	902.352361231565169	-0.0445413382604905664	0.197085539534186754	0.398238525409623567
0	0.902499999999999969	79370.8808091723768	4.46277139433703459e-09	0	5.82633708484292809e-07	0.000121634029001892137	-2.09756780048249635e-05	-1.98236861974688061	1.24172196685936846e-06	-3.96669151956134346e-07	0.19971433740237049	0.00172599368563230993	7.71834092057636002e-10	-0.0102302631008329963	0.000128022831578586985	-2.09759273872017833e-05	-1.98236863125019958	1.24172196685936613e-06	-3.96668356590550719e-07	0.229437291593323572	0.0214021545934558466	6.57513814457497393e-10	-0.0102303847296703956	3913.47036569640431	0.0321584082804975621	0.00974726029616639414	-104.721244433299958	0.359115416983369962	906.956644011502817	15.2397115054715346	3.96473722540810991	-2.48344393371873354e-06	7.93338216845408784e-07	-0.396601145915622677	1.51251372024748632	-1.5312384354985206e-09	0.0204613055680794229	-40046.4201788997671	0.0248621214462954564	-0.00809493823455727755	3906.00229288919218	35.6963950078337504	0.017990848665691013	-203.709968604835723	8.20346840625030443e-06	-0	3.09207041626053432e-12	-21.565591333666184	4184.01787814337877	3.79277369838433456e-10	0.0254556563232703897	2.92597256601114615e-11	1.70181561365390285e-16	2.23949131792120485e-13	3913.47036569640431	-104.721244433299958	0.00696911650660535578	1.84254107023194624	0.558476876755726881	20.57579775012087	51964.7879004126153	873.171150213507076	-0.0444903562523698629	0.197082698566568792	0.114309987506821031
0	0.905000000000000027	85034.2117204441311	0.000174296561113167214	0	5.82663619953382172e-07	0.000120205100446196816	-2.09762171339537415e-05	-1.98236865362814374	1.24172196685936634e-06	-3.96667645066372176e-07	0.255722469831568044	-0.00593736483819889971	5.55744446496451036e-10	-0.0102305260450312914	0.000112387369313806662	-2.09765068807056998e-05	-1.9823686760060879	1.24172196685936656e-06	-3.96666933542193634e-07	0.282007648069812489	-0.033276884269853646	4.53975078535404679e-10	-0.0102306673603921889	3818.54271475273481	0.0321078959932669522	0.00957246543028254272	-91.5414788534646959	1.41646573326263736	906.95681080285226	14.7303911606542162	3.96473729959268706	-2.483443933718731e-06	7.93335209516794303e-07	-0.521148020457671501	-1.5981223386213097	-1.09881682233146939e-09	0.0204602333506021562	-40881.0274369032923	0.0247453401931555413	-0.00792680431025715414	4928.40738705937201	-117.990253108554199	0.175851985993532911	-203.715204477447344	2.5365066610286726e-05	-0	4.43878790590224418e-13	-60.7895793319514297	-7674.041501601665	5.44260584247383734e-11	-0.043197348397370279	2.92612278069438602e-11	4.35410026743616816e-21	8.75313166300791687e-09	3818.54271475273481	-91.5414788534646959	0.00688724493114269403	1.83964692936023533	0.548461868660565788	81.1575083364865293	51964.7974568529971	843.989244036896821	-0.0444939938757940925	0.197082901172666441	0.45087504633806974
0	0.907499999999999973	80346.620725937697	1.35029596207686169e-09	0	5.82594025140839417e-07	9.98665507413426767e-05	-2.09749654477231396e-05	-1.98236871164815942	1.24172196685936698e-06	-3.96666453719285836e-07	0.312813435804666584	0.00999274787110554508	3.8571825736075131e-10	-0.0102299155722987752	8.73457321688786919e-05	-2.09734240147405794e-05	-1.98236874729023094	1.2417219668593674e-06	-3.96665973896378037e-07	0.343619223539520624	0.0532623800120647362	3.17461436186097992e-10	-0.0102291637842053616	3724.90508789588375	0.0320697521873422597	0.00941591893357905836	-75.6361462557260325	-0.23880745578655016	906.956960108298517	14.2210567610513401	3.964737404431665	-2.48344393371873565e-06	7.93332524651980551e-07	-0.606882571821578454	1.73122987570072429	-7.17083491810149325e-10	0.0204624360909665924	-39195.5497673413702	0.0248280242771413348	-0.00804570654770495226	6255.88239131153387	200.933843245116748	0.027664228277331282	-203.703048447837062	-5.05906898759498795e-06	-0	2.31798066264360324e-12	14.6895452428868296	5636.58011244738373	2.84191269069084424e-10	0.0465226674521138778	2.92577327720828231e-11	6.72447752412721906e-14	5.66765414533127637e-16	3724.90508789588375	-75.6361462557260325	0.00572193187170019595	1.83746145026630203	0.539492415102379996	-13.6826593320902496	51964.8060114249238	814.806532580392172	-0.0445457697217777407	0.197085786619716902	-0.0760147740712574099
0	0.910000000000000031	101258.157404235666	3.46698099504727919	0	5.82515373469130152e-07	6.95858923164230137e-05	-2.09735489286117099e-05	-1.98236878916209314	1.24172196685936762e-06	-3.96665634951104083e-07	0.362713136190535579	-0.0220270338015673972	2.6931655644180162e-10	-0.0102292247072309356	5.18260524639673286e-05	-2.0973673842482837e-05	-1.98236883103395511	1.24172196685936762e-06	-3.96665296005830181e-07	0.381807048841550478	-0.0973164476151995306	2.21171676697505248e-10	-0.0102292856302565096	3641.54785539473232	0.0320889934541134722	0.00933653876308396767	-56.8417606350402309	2.40626938529775503	906.957163923492658	13.7117972507732713	3.96473758472925741	-2.48344393371873396e-06	7.93331370933531704e-07	-0.767594322336504042	-1.94427939574898323	-5.52762252934242645e-10	0.0204542190458548538	-40067.0687283071384	0.0246670883895567725	-0.007814232597622945	7115.28063164578816	-440.59093865541206	-0.0249296962832087979	-203.689291606992128	2.63011935660768949e-05	-0	-1.32810475685780679e-12	-41.3058024759158471	-28365.4135036998086	-1.62974735236371649e-10	-0.0359547685805500505	2.92537829039179525e-11	2.18894970707884061e-25	0.000174110957376298869	3641.54785539473232	-56.8417606350402309	0.00398697794316837505	1.83856389364471839	0.534944266356227049	137.869080141683384	51964.8176891753537	785.628111966129381	-0.0446228551939300624	0.197090088337109809	0.765939334161668373
0	0.912499999999999978	102766.84829393198	4.78783726658146591	0	5.82623579102330181e-07	3.31542961866863981e-05	-2.09754957367215179e-05	-1.98236888368117814	1.2417219668593674e-06	-3.96665113877101636e-07	0.405142007829549455	0.0270576109003260457	1.95496612319044499e-10	-0.0102301742049863836	1.44825399094054659e-05	-2.09773176309601988e-05	-1.98236893632840139	1.24172196685936719e-06	-3.96664931748373091e-07	0.428476966817548488	0.151431669415851622	1.69821547940583749e-10	-0.0102310627797162594	3547.86421612321101	0.0320932053956243246	0.00923749282537883465	-35.7333994402613726	-2.4385488467313694	906.957213490650361	13.2025316435106159	3.96473773940656393	-2.4834439337187365e-06	7.93329813089789126e-07	-0.759633873029697759	2.33354518620978135	-3.31924453855778296e-10	0.0204629234751711776	-39114.4738365047306	0.0246878169508012897	-0.00784403149018954998	8163.81379819794074	535.543763238902557	-0.00995579141119283702	-203.708198467553444	-2.56073682495601524e-05	-0	-8.57966548163560142e-13	40.1760305388292309	25547.3615482888963	-1.05385937705734418e-10	0.0177309510445945034	2.92592169649690154e-11	0.000240444043805626041	1.58506787323940048e-25	3547.86421612321101	-35.7333994402613726	0.00189960124412161735	1.83880522011683323	0.529269352148112548	-139.718557046685305	51964.820529164288	756.449342020382005	-0.044715599108197529	0.197095273023417644	-0.77621420585667622
0	0.915000000000000036	nan	nan	0	5.82701634928041638e-07	9.66322904177605992e-06	-2.09769012237319099e-05	-1.98236898297681741	1.24172196685936634e-06	-3.96664947580349235e-07	0.455935961563908754	-0.0396087516735280504	1.72173960562030449e-10	-0.0102308596894750466	4.84391817414665229e-06	-2.09764848165036176e-05	-1.98236902962523343	1.2417219668593655e-06	-3.96664963412325326e-07	0.483394956310269019	-0.230649172762907723	1.74526373183477149e-10	-0.0102306565992338339	3468.60753549994297	0.0321590578876005187	0.00922248425705743391	-12.8089579432186813	5.10380858931245207	906.956945655985805	12.6931775806258944	3.96473800590704162	-2.48344393371873269e-06	7.93329913903703024e-07	-0.95427399424049586	-2.93927186387318784	-3.473617379065567e-10	0.0204613276436938565	-39289.6896722701204	0.0247325639265909523	-0.00790836427837805431	9219.30960245762617	-784.168774892528177	0.00152515648027816875	-203.721848167691974	-4.62424130642256551e-05	-0	1.53382177912061798e-13	58.0913521946535596	6940.02519894241323	1.88981768674873542e-11	-0.00170643767885047919	2.92631369098902131e-11	4.21669193409590488e-37	nan	3468.60753549994297	-12.8089579432186813	0.000553662240532229563	1.84257828997728534	0.528409424526808835	292.426691594490364	51964.8051833684076	727.265503940816302	-0.0447754003178283261	0.197098621409035946	1.62459273116790004
0	0.917499999999999982	nan	nan	0	5.82391795009186935e-07	1.49456241618933703e-05	-2.09713229202928612e-05	-1.98236905542424102	1.24172196685936486e-06	-3.96664909395685856e-07	0.464327054605920608	-0.00640298399129310414	1.66401645245299249e-10	-0.0102281390378772333	2.50473301496400883e-05	-2.09661610240821014e-05	-1.98236908122324884	1.24172196685936423e-06	-3.96664855379046333e-07	0.445259152901572142	0.217843204780321514	1.58276917307121349e-10	-0.0102256214765206344	3363.30329344719303	0.032221821151750242	0.00920399067200693664	13.5838234414920116	-6.68552899530379108	906.956945672392067	12.1838437937152317	3.96473811259389164	-2.48344393371873015e-06	7.93329939745598278e-07	-0.979305831000580218	3.86186855492481884	-3.50743754827351843e-10	0.0204612987532414824	-39556.6318300296989	0.0247083711353473859	-0.00787356285218030263	9305.23901939581447	-137.818565980057713	0.00197779375199928689	-203.667673231415847	-3.07499637483679957e-05	-0	-3.91471952184378022e-13	21.1784160229810858	1139.19766321370275	-4.83388268975039592e-11	0.00701571147419238674	2.9247576823180114e-11	nan	5.69701589072033413e-44	3363.30329344719303	13.5838234414920116	0.000856321186619170911	1.84617436012133584	0.527349820155406102	-383.052595222637763	51964.8051843084177	698.082827588989744	-0.0447619529245710454	0.197097868101029527	-2.12806997357358219
0	0.92000000000000004	nan	nan	0	5.82480576062858722e-07	3.62511841978103001e-05	-2.09729228082990426e-05	-1.98236910238963882	1.24172196685936402e-06	-3.96664917851439797e-07	0.404922582385029706	0.00233536359980261732	1.66255414107685479e-10	-0.010228919335669908	4.74550382459805188e-05	-2.09796845925159837e-05	-1.98236912355602901	1.2417219668593638e-06	-3.96664980323833261e-07	0.36458601186848727	-0.21317247758071628	1.74233910908249635e-10	-0.0102322171948191799	3251.52722332501889	0.0322662308254695676	0.00916080725692629966	38.2038363139492887	4.13380375178850645	906.955137521374354	11.6747605826728105	3.96473821229910417	-2.48344393371872676e-06	7.93329481770586947e-07	-0.80173078060570846	-4.73324137404610479	-2.8236391440113345e-10	0.0204411871528410657	-39971.4746323361178	0.0247547600944491158	-0.00794045362134026059	8188.20421217230796	48.6739301222941592	-0.0194499793239364532	-203.683210900123072	-3.50182138612886457e-05	-0	6.51499626138769398e-13	51.2713026280773079	19734.185601913734	8.09868488535211315e-11	-0.0503507615252972648	2.92520353864874308e-11	6.88096512584622207e-33	nan	3251.52722332501889	38.2038363139492887	0.00207703985677413485	1.84871884699486921	0.524875592726457119	236.849508300084977	51964.7015848863812	668.914508176860295	-0.0447077153603876107	0.19709483190733168	1.31583060173792643
