# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.755000000000000004	78302.3163404404913	4.32982125282681006e-10	0	-0	-0.000811984707016186885	-1.53381067907604766e-10	-1.96932611548930026	1.74348105550905273e-06	4.27988657598267002e-07	-0.182725691699987342	-0.00221574897951785921	-2.11653969357961374e-10	-7.48070540772405905e-08	-0.000932427544032128261	-1.62237837461035175e-10	-1.96932612395853446	1.74348105550905273e-06	4.27988652593210091e-07	-0.211446867626922774	-0.0388902883547174727	-2.09408697302041221e-10	-7.91266800126411809e-08	9636.0489996771521	0.0263272255121684215	0.006499555504778101	273.731181262473228	0.116061163408156476	2.12193258765645787	-0.00240512524601433535	3.93865222969231255	-3.48696211101810588e-06	-8.55977313766242534e-07	0.361876959604350068	-1.09744125467798215	4.22895060433527866e-10	1.16762014913509054e-07	-38909.0408427986622	0.034537145689476044	0.00913055103283608692	-3792.62860654434235	-44.9918412289142822	0.000247676491271439441	-0.00149682642600398007	-7.5284216371986769e-06	-0	-8.04437558772976716e-12	-6.81399972221407424	-17266.4022876788003	-2.27490927128690631e-09	-0.000272129522559072968	-0	1.93412133311416028e-15	1.97050786123342203e-14	9636.0489996771521	273.731181262473228	-0.0465232967386913984	1.50843890805524872	0.372397099114772867	6.64981482830781356	121.577781677448158	-0.137803525789571862	-0.0468670694686511083	0.197218354334507018	0.0369434157148086223
0	0.757499999999999951	88657.1186695394717	0.0110407870131466156	0	-0	-0.00100379247671851328	-1.52450547120694815e-10	-1.96932613364805054	1.74348105550905273e-06	4.27988647596760783e-07	-0.239550712129947385	0.00320060926566217638	-2.0719194645603926e-10	-7.43532202385799931e-08	-0.0010751574094048982	-1.42663256780354429e-10	-1.96932614333756639	1.74348105550905294e-06	4.27988642600311474e-07	-0.267654556632971996	0.0452915068860418255	-2.04975195610037273e-10	-6.95797604645188186e-08	9527.01242481932786	0.026415178757067382	0.00652348088833754752	264.73772319631513	-1.83084074328077295	2.12193486492386141	-0.00240908697245026567	3.93865226614182395	-3.48696211101810588e-06	-8.55977296606597726e-07	0.483910510903340974	1.25300240809685204	4.1473972877463702e-10	1.99744705137055683e-07	-43403.834568651786	0.034972821144217979	0.00842177048186720442	-4756.72389306365312	64.0888965921481031	-0.000948703234991120489	-0.00148774559143428041	1.52344690221269025e-05	-0	2.02059855379727485e-12	59.9068914095580425	17187.3149592126829	5.69555595636506556e-10	0.000304130564051296776	-0	5.5178674541497472e-07	6.90701855952426092e-23	9527.01242481932786	264.73772319631513	-0.0575130724198607488	1.5134782577821686	0.373767922615887094	-104.89944754493969	121.577912155259199	-0.13803051599392388	-0.0473553545079823182	0.19724703751844716	-0.582774708614349546
0	0.760000000000000009	79818.7574223236734	9.69960352930400826e-09	0	-0	-0.00115833834829471996	-1.53019562487396942e-10	-1.96932619133531617	1.74348105550905294e-06	4.27988637716187998e-07	-0.29473945857108641	-0.00223406987435268226	-2.02763935716607589e-10	-7.4630740560275169e-08	-0.00124151928718454195	-1.63375868194439429e-10	-1.96932623933306616	1.74348105550905294e-06	4.27988632832064522e-07	-0.321824360509200824	-0.04975964663474719	-2.00552675823177906e-10	-7.96817206560315061e-08	9419.8695041429437	0.026503372901110836	0.00654787287123840926	253.180611343973084	0.436322333576032007	2.12193673167512253	-0.00241257040297094844	3.93865230720844162	-3.48696211101810545e-06	-8.55977273794647957e-07	0.586707715628547066	-1.43416843564101937	4.05161053665512124e-10	7.85743367210195916e-08	-37731.9697442892793	0.0345915083161287829	0.00904210589107203207	-6063.65497516856431	-45.3451509753760718	0.000256494433482304537	-0.00149329854036925054	-1.95428106310771567e-05	-0	-6.83364264689950802e-12	-25.5463365610495643	-16264.1374674335166	-1.919967239616266e-09	-0.000336163097681505679	-0	7.86334128705977662e-17	4.84679623120593138e-13	9419.8695041429437	253.180611343973084	-0.0663678986018718664	1.51853141001335556	0.37516548028998653	24.9994282198610023	121.578019112227864	-0.138230101860975313	-0.0477487819332538671	0.197270350185220711	0.138885712340032691
0	0.762499999999999956	93159.1214863134519	0.0981698450698924863	0	-0	-0.00109856195945823212	-1.58224054954165811e-10	-1.96932575939227972	1.74348105550905294e-06	4.27988628281049035e-07	-0.349824528964749304	0.00868990810702510719	-1.98345942645811843e-10	-7.71690769711332585e-08	-0.000955604631731922288	-1.53072241713892194e-10	-1.96932527945149349	1.74348105550905294e-06	4.27988623730033548e-07	-0.377824697420297784	0.0671394628487974043	-1.9613920946844578e-10	-7.46564332862350109e-08	9311.93592083709154	0.0265912824888723809	0.00657177481821676415	246.892971025136404	-2.04935101985982904	2.12193929051865959	-0.00241656008668674404	3.93865265012382171	-3.48696211101810545e-06	-8.55977257533610344e-07	0.70058972640825623	1.63320702218000813	3.97049649627199294e-10	2.40152545903106433e-07	-42830.447571381992	0.0350312964063012322	0.00832664220884602249	-6960.75937420137689	174.067869411723734	-0.000500535387801472227	-0.00154408852354299552	2.08381188349075271e-05	-0	3.39697553402313833e-12	55.2039264320504302	23412.5233627364105	9.51322872372513584e-10	0.00037274079459855995	-0	4.90624619825631535e-06	7.7680596070275138e-24	9311.93592083709154	246.892971025136404	-0.0629429638071924286	1.52356825837055609	0.376534960973918087	-117.419164172482397	121.578165723162954	-0.138458693899470187	-0.047596609180192824	0.197261311796574385	-0.652328689882217594
0	0.765000000000000013	85633.4638901106373	7.4303737773191711e-05	0	-0	-0.000786855618969661049	-1.48551233832216644e-10	-1.96932473896713045	1.74348105550905294e-06	4.27988619866062048e-07	-0.401929969412841315	-0.00314236078671314978	-1.94122385838263202e-10	-7.24514461538474359e-08	-0.00061810660620739981	-1.4403022595054112e-10	-1.96932419848276741	1.74348105550905294e-06	4.27988616002090496e-07	-0.426035241405384846	-0.0734241844222237039	-1.92105562208080598e-10	-7.02464590214598609e-08	9210.05756653401295	0.02667935539069443	0.00659612625679359757	166.050028270301965	1.33072170850536442	2.12194054748037075	-0.00242029827628523209	3.93864846768215315	-3.48696211101810545e-06	-8.55977237386523847e-07	0.810709063272934793	-1.90176487357519775	3.87507188246583723e-10	5.84731872418335646e-08	-36883.2508898210945	0.0348349815438547261	0.00864601279924991951	-8234.33489987534085	-63.1570564733622675	0.000632227427964816542	-0.00144969268664567612	-4.22379290176142096e-05	-0	-1.18351084907838424e-12	-59.3752251823917874	-10250.6840269763688	-3.30373207140548082e-10	-0.000287493784607907067	-0	1.02631338741727263e-20	3.7134868727296411e-09	9210.05756653401295	166.050028270301965	-0.0450835060506902738	1.52861446393415812	0.377930195629367638	76.244737599693849	121.578237741764013	-0.138672876386471716	-0.0468030983492110642	0.197214617037255346	0.423581875576642064
0	0.76749999999999996	100064.459201182268	1.94937665200841237	0	-0	-0.000551926112712352039	-1.18672069580240098e-10	-1.96932426554946671	1.74348105550905294e-06	4.27988615240047405e-07	-0.412672203010625016	0.0379023341470737518	-1.90853285650381841e-10	-5.78787724433813468e-08	-0.000485745619217304268	-9.33139132099390622e-11	-1.96932433261616602	1.74348105550905294e-06	4.27988614478004314e-07	-0.399309164615865186	0.149228852716371208	-1.8960100909268311e-10	-4.55110858653028394e-08	9108.59910009738815	0.0267670257776786644	0.00661953424657636073	144.11383502583277	-2.34820760418940377	2.12194155867041667	-0.00242381369830784984	3.93864832624891692	-3.48696211101810545e-06	-8.55977226621838136e-07	0.893431902348604479	2.19546161126409256	3.80915060585738773e-10	2.22512648844005885e-07	-41010.1651228336777	0.0350151440454429877	0.00835292023902999871	-8181.274291148673	759.083362115658815	-0.00018960370857699384	-0.00115810570495760183	2.70297149530842519e-05	-0	3.03990366777418971e-12	44.3028094005913502	30012.7813469259236	8.45863838656933988e-10	0.000284783789985371539	-0	9.74242322688466606e-05	3.91196440836561087e-25	9108.59910009738815	144.11383502583277	-0.0316230368597783321	1.5336376070963631	0.379271374650733128	-134.54238513334144	121.578295678685933	-0.138874295231564221	-0.0462050383051318334	0.197179907582228225	-0.747457695225440921
0	0.770000000000000018	nan	nan	0	-0	-0.000432271816911798863	-7.37171708324426443e-11	-1.96932439646105717	1.74348105550905294e-06	4.27988620495066279e-07	-0.351578390936709118	0.0182089995677676766	-1.896400227686047e-10	-3.59533576086824377e-08	-0.000378798014606293457	-5.41204284549462199e-11	-1.9693244603059481	1.74348105550905294e-06	4.27988626512128245e-07	-0.303847617257553049	-0.112810853580835854	-1.89679036444526264e-10	-2.63956293520620326e-08	9017.84677734543766	0.0268540375871779459	0.00664187224847854422	150.155516767980146	5.10852538863749928	2.12191158911501132	-0.00242608624855042984	3.93864900421574671	-3.48696211101810545e-06	-8.55977231290179439e-07	0.703804756114856156	-2.79237702212957739	3.77488975784993667e-10	-4.04683053827945277e-08	-41569.998412815854	0.0348113287469980215	0.00868449959349059351	-6929.60084335633292	363.898955003349954	0.000344986718889358449	-0.000719396538683110347	2.80664898745380481e-05	-0	-1.74781079386600244e-12	57.1427324976497175	3131.61271160782007	-4.84824091690354447e-10	-0.000375265628604471433	-0	4.02241683819957704e-37	nan	9017.84677734543766	150.155516767980146	-0.0247673507101655171	1.5386230165482	0.380551247882414623	292.696944288611235	121.576578549647408	-0.139004502769188493	-0.0459004343643123688	0.197162389216640116	1.62609413502420752
0	0.772499999999999964	79850.0080588110141	2.63905836420046691e-08	0	-0	-0.000306039674407931439	-8.64845014494058716e-11	-1.96932443162903992	1.74348105550905294e-06	4.2798863040300961e-07	-0.273035967216409881	-0.038429971130186473	-1.89347230565866025e-10	-4.21802433965719313e-08	-0.000233281334209569448	-1.1884857444386553e-10	-1.96932440295213196	1.74348105550905294e-06	4.27988634293890976e-07	-0.242224317175266768	0.0359509113204629083	-1.89015424687205761e-10	-5.79648574410818333e-08	8929.8160488600297	0.0269394033724991468	0.0066617536939407784	135.472345541987892	-0.536428590574886233	2.12193567977861752	-0.00242740223809704246	3.93864883700804702	-3.48696211101810503e-06	-8.55977274758333222e-07	0.511585712915355928	3.24362043645292086	3.81227169993111388e-10	1.46050822791042671e-07	-40486.8239222170669	0.0347363389544964665	0.00880648984780078338	-5414.23482851117114	-769.969766900420495	0.000137357060283800148	-0.000843991302024517148	9.51644779837726172e-06	-0	-3.52381008005276588e-12	31.6639300860267738	-4350.735055224799	-9.7439673227042092e-10	0.000390745174054724315	-0	1.31889648768921671e-12	2.88968946923058239e-17	8929.8160488600297	135.472345541987892	-0.0175347817061890301	1.54351411576166164	0.381690370797958867	-30.7350942484387488	121.577958842997646	-0.139079903416088668	-0.0455790851991402721	0.197144024745383672	-0.170750523611623295
0	0.775000000000000022	82818.8719791259355	3.62566889592053732e-05	0	-0	-0.000189851053178180171	-8.42547807446482919e-11	-1.96932438610478711	1.74348105550905294e-06	4.27988639719575078e-07	-0.212879015452972498	0.0520535066193490437	-1.88740213651110876e-10	-4.1092763438234303e-08	-0.000146420772146790867	-4.96609870454310541e-11	-1.96932436925744203	1.74348105550905294e-06	4.27988645145259127e-07	-0.1835337137306782	0.068156101918235179	-1.88465002615015965e-10	-2.42206694353867695e-08	8834.10486925483565	0.0270271363419552525	0.00668511988459574193	124.818529883872628	1.25896797153741291	2.12193656939815734	-0.00243030295029292255	3.93864877480048081	-3.48696211101810545e-06	-8.55977262417230364e-07	0.457311555785711088	-3.3874240817347725	3.74834528755711603e-10	8.58086069732846617e-08	-37547.43358475063	0.0348365019523241976	0.00864354042183762723	-4429.5981687593694	1041.12593750832934	0.000356412174034244984	-0.000822231739915457987	-2.19061109445828833e-05	-0	-1.16256084979930887e-12	-58.4104860779655652	-9618.96476315646396	-3.20449271886311426e-10	-0.00037398845658159958	-0	2.1033062588326018e-20	1.81200492105037705e-09	8834.10486925483565	124.818529883872628	-0.0108776640826382959	1.54854084463537611	0.38302915490571432	72.1335513073595678	121.578009814442638	-0.139246101982485798	-0.0452833038260756909	0.197127227546091077	0.400741951729111756
0	0.777499999999999969	nan	nan	0	-0	-0.00012782145359734444	-8.07773403554192243e-11	-1.96932435466567135	1.74348105550905294e-06	4.27988650951785918e-07	-0.15112287999357743	-0.0487090581156218727	-1.8830301304488702e-10	-3.9396745312945567e-08	-0.000109222135047897987	-1.11893693665407395e-10	-1.96932434007390089	1.74348105550905294e-06	4.27988656758312656e-07	-0.118712046256476661	-0.165574218149478924	-1.88141023474758049e-10	-5.45728211905043679e-08	8744.57068083071681	0.027111994841018363	0.00670474542718867573	116.889747995356714	4.67363453673184992	2.12200378503717424	-0.00243151087172568817	3.9386487022292882	-3.48696211101810545e-06	-8.55977318163806144e-07	0.276823299137001544	3.11479967406183178	3.79025481704352257e-10	1.10740707682624247e-08	-41230.3844633551853	0.0348913896784739525	0.00855424856664469685	-2892.84735417090906	-974.618910576394114	-0.00266439183433551897	-0.000788295839347943525	1.24647418009453543e-05	-0	1.37928717570446219e-13	61.6283388835780883	10681.2800303155291	3.78976090455795282e-11	0.000321084623540709047	-0	3.11310698668810407e-35	nan	8744.57068083071681	116.889747995356714	-0.00732362982196114402	1.55340287848724579	0.384153615666883164	267.779533926909096	121.581860986875384	-0.139315310782562929	-0.0451253950744227583	0.19711830167933167	1.48766407745174845
0	0.780000000000000027	nan	nan	0	-0	-8.2999363071109821e-05	-1.07110241879871083e-10	-1.96932433148308528	1.74348105550905294e-06	4.2798865471995545e-07	-0.111023233949505223	-0.0135538133003881844	-1.86737964752135175e-10	-5.22398348495040236e-08	-5.67765910943216417e-05	-1.02326790094334771e-10	-1.96932432289226966	1.74348105550905294e-06	4.27988652681598191e-07	-0.103334421642533786	0.138466591548702556	-1.85334906029512276e-10	-4.99068485085036792e-08	8648.61826840549838	0.0271995967531492404	0.00672781993529645954	112.236769426033035	-3.61581116786250378	2.12200457340862725	-0.0024342411429818969	3.93864865806631492	-3.48696211101810545e-06	-8.55977308869444587e-07	0.1980248858889051	-2.45250280146391608	3.73538612194679991e-10	2.07217213993755042e-07	-38603.335755404747	0.0350135832182357082	0.00835548977672140314	-2311.19556165855283	-270.030352412954301	-0.000115699895443202488	-0.00104527529198093533	-5.76929846507773371e-06	-0	3.05067034579617984e-12	-28.0722561795077041	-35277.8320058796016	8.35570960920288555e-10	-0.000242410608287011044	-0	nan	1.22253855818162418e-30	8648.61826840549838	112.236769426033035	-0.00475551320599274484	1.55842209832935086	0.385475687595728422	-207.170719423645636	121.581906157232325	-0.139471743802461162	-0.0450112914785701229	0.197111869964397196	-1.15094844130439289
0	0.782499999999999973	nan	nan	0	-0	-6.55199210585880629e-05	-1.0926300424518018e-10	-1.96932431563082977	1.74348105550905294e-06	4.27988650759624e-07	-0.0984341353303306715	0.0108056359473476526	-1.83938991824942604e-10	-5.32897806666379636e-08	-7.42632510228544976e-05	-1.16199218396025576e-10	-1.9693243083693901	1.74348105550905294e-06	4.27988648837649757e-07	-0.0935338490181275573	-0.11685531965400725	-1.82543077620372958e-10	-5.66727128247722413e-08	8551.43500774575659	0.027287101411305411	0.00675094225834754671	108.559497533891573	3.31121549288327532	2.12200537294211022	-0.00243673544233802535	3.93864863350276329	-3.48696211101810545e-06	-8.55977301856948073e-07	0.215312800681230071	1.89863643526910586	3.67801011923369111e-10	-7.58981995974028678e-09	-39690.9920152195409	0.0350227511529915131	0.00834057765406408767	-1962.46678122337244	217.559159571006063	-0.000101606865477653523	-0.00106628382739707025	2.01747382255365744e-06	-0	3.27944760934798865e-12	10.4926067430757897	124235.724442111721	8.95417367386366791e-10	0.000181525391021691596	-0	2.57101596806485379e-29	nan	8551.43500774575659	108.559497533891573	-0.00375401495048546764	1.56343574592916479	0.386800499119022534	189.718672790336115	121.581951967126471	-0.139614656628401834	-0.0449667940630388493	0.197109365866943886	1.05399262666967974
0	0.785000000000000031	102145.663728014522	13.4852099729002877	0	-0	-5.68671163542673494e-05	-1.10649376776387021e-10	-1.96932430191635177	1.74348105550905294e-06	4.2798864682396535e-07	-0.0869814947950959677	-0.0092946873555456791	-1.81184339015040979e-10	-5.3965942635830056e-08	-3.9470981685680208e-05	-1.05099535156748465e-10	-1.96932429546331322	1.74348105550905294e-06	4.27988644810280943e-07	-0.0804291405720643782	0.0982659449429158921	-1.79825600409709001e-10	-5.12591724468878774e-08	8455.67338252756781	0.0273746620792234517	0.00677399017140774534	105.206578492408113	-2.54161599133786265	2.12200609188833411	-0.00243957058441079695	3.93864859997479755	-3.48696211101810545e-06	-8.55977293493650848e-07	0.15882259539128013	-1.43121515665307686	3.62371298558122771e-10	2.3428067125882929e-07	-40333.0993240400712	0.0349968975210916619	0.00838263109231069357	-1671.70488435119273	-184.81858673200378	-0.000116718468071471125	-0.00107981326143547786	3.38899349102295573e-06	-0	2.66966936258753e-12	34.7997223304724841	37668.4340470630123	7.26645360664160455e-10	-0.000132700761544195543	-0	0.000673951966768675313	5.65500433176845113e-26	8455.67338252756781	105.206578492408113	-0.00325824576000361722	1.56845260265194519	0.388121047263885299	-145.623869438784254	121.581993159710791	-0.139777098303482866	-0.0449447666181030589	0.197108127121751686	-0.809021496925657391
0	0.787499999999999978	97417.4196664001356	2.54290423528877252	0	-0	-5.09650923826274107e-05	-1.19027915922864491e-10	-1.96932429166910961	1.74348105550905294e-06	4.27988642483361952e-07	-0.0843339525546082519	-0.00121855007843166968	-1.78517720297000281e-10	-5.80523259135653573e-08	-6.24592030795746201e-05	-1.32956296688980529e-10	-1.96932428787490599	1.74348105550905294e-06	4.27988640156442909e-07	-0.0882387645371521256	-0.100703045099779231	-1.77209840184291562e-10	-6.48454793802428439e-08	8358.64485978414086	0.027462195879836334	0.00679703478020007423	102.679596169938691	2.37478732136258719	2.12200680443886824	-0.00244213295060166083	3.93864858187845535	-3.48696211101810545e-06	-8.55977285747473029e-07	0.162893966896977382	1.03815137688141323	3.56931103080713233e-10	-2.92439814712777805e-08	-38290.8348762798341	0.0349803757313881247	0.00840950536655148302	-1810.15524930104789	-23.3479588124288817	-0.00012996818476435109	-0.00116157836437054819	-5.4270133411532832e-06	-0	2.28052256370026282e-12	-42.6551031266572522	-20269.2475510468867	6.18791379611675135e-10	9.4012719307775175e-05	-0	2.99889078610535198e-25	0.00012708703194991286	8358.64485978414086	102.679596169938691	-0.00292008469586180078	1.57346791999153313	0.389441406088144759	136.065290747934313	121.582033985849094	-0.139923911071778484	-0.0449297418356784523	0.1971072825050601	0.75591828197363431
0	0.790000000000000036	106893.559429568311	49.1288077994004837	0	-0	-5.10411631167116404e-05	-1.21636556423315942e-10	-1.96932428555382888	1.74348105550905294e-06	4.27988637963887854e-07	-0.0896205651248901947	0.00378167264598729819	-1.75950315298795478e-10	-5.93246127325807492e-08	-3.96231231538486607e-05	-1.10316816157651355e-10	-1.96932428323275177	1.74348105550905294e-06	4.279886357713328e-07	-0.0910023657126282776	0.108266390391753828	-1.74690790413299394e-10	-5.38037460849186545e-08	8259.92653071549285	0.0275498596929235375	0.00681999218372923623	99.8322905334102302	-2.67090119657005243	2.12200767296225523	-0.00244537831282570783	3.93864856962116949	-3.48696211101810545e-06	-8.55977274878298499e-07	0.19006109125163112	-0.635339196482296309	3.51908257656453014e-10	2.8862589899224913e-07	-40112.2500156657698	0.0349996496874234245	0.0083781549988369633	-1739.73656664060604	76.9957414587560294	-0.000103221085270806712	-0.00118703575680031092	3.45555070468030797e-06	-0	2.75277992051179339e-12	27.9731700161541674	47174.2672300095219	7.44608977250470857e-10	-5.60148269759237711e-05	-0	0.00245531635828767636	1.55222412729683264e-26	8259.92653071549285	99.8322905334102302	-0.00292444322786905488	1.57849068649718349	0.390756768418873746	-153.031366051672904	121.582083748573567	-0.140109856630197566	-0.0449299354889462141	0.197107293389590044	-0.850174255888363706
0	0.792499999999999982	110235.857932619896	103.694999422618253	0	-0	-3.36842921165462347e-05	-1.02670375457652572e-10	-1.96932428062886111	1.74348105550905273e-06	4.27988636975630215e-07	-0.0661219461389308261	0.0246246584466489719	-1.73917861149875929e-10	-5.00744220506917433e-08	-2.77454610792438122e-05	-9.50239347576537892e-11	-1.96932427802497045	1.74348105550905273e-06	4.27988638179927631e-07	-0.0412415265652333884	-0.059017073498455884	-1.73144931886452465e-10	-4.63450980164648255e-08	8163.56481933571467	0.0276373475737030951	0.00684291480214834803	96.7521879358328931	2.74560202785563057	2.12200829480365494	-0.00244806888541915062	3.93864856330983804	-3.48696211101810588e-06	-8.55977268207032596e-07	0.17394837159888199	0.202273634915281053	3.46854903996744511e-10	-7.3410914652574525e-08	-38821.1327166135743	0.0350000220280592203	0.00837754962640008607	-1396.80723630635657	494.140423851997241	-9.68867853235196952e-05	-0.00100194719758594998	-3.46304703215702261e-06	-0	2.77033491471420738e-12	-23.692306150628891	-44395.9847663750625	7.470386579104737e-10	1.72854940308600659e-05	-0	7.3541560573001255e-27	0.00518237750434669998	8163.56481933571467	96.7521879358328931	-0.00192996777406006441	1.58350337282412612	0.392070137709607025	157.311408410225084	121.582119377461296	-0.140264015084267113	-0.0448857501024410924	0.197104811023436272	0.873952268992710724
0	0.79500000000000004	77713.3355703080597	1.03050439281456664e-09	0	-0	4.9287686295642753e-06	-9.66621017070712056e-11	-1.96932427685567424	1.74348105550905273e-06	4.27988642321468121e-07	0.00727862942392517448	0.00631326766710632939	-1.73062747725476543e-10	-4.71440652243762742e-08	3.76029983383723628e-05	-9.8300268656488622e-11	-1.9693242756863778	1.74348105550905294e-06	4.27988646463008665e-07	0.0557987854130837374	0.0716436088326685427	-1.72980563564500622e-10	-4.7943032432287723e-08	8072.04821819306198	0.0277238860199819914	0.00686447990650557605	95.756502128333608	-0.21066601884650113	2.12198071551252587	-0.00245038463407294986	3.93864854879004378	-3.48696211101810545e-06	-8.55977284512677822e-07	-0.00898226533794842241	0.0337946590785424827	3.45724823549065451e-10	2.58791306718433787e-07	-39717.5309711729424	0.0347655420185064151	0.00875896131431596475	163.061816512338368	124.728602749937977	8.37431897380386768e-05	-0.000943313214609943084	-8.91469942106525698e-08	-0	-2.914900317451404e-12	12.8716224787692113	-4708.94648972104824	-7.83666063899503807e-10	2.8547235056537379e-06	-0	5.07506768350257929e-14	7.50965608571037294e-16	8072.04821819306198	95.756502128333608	0.00028239764065531958	1.58846166056125981	0.393305727173968944	-12.0702737660786337	121.58053920047773	-0.140396697708535773	-0.0447874528336997188	0.19709929675624438	-0.0670570764818220755
0	0.797499999999999987	nan	nan	0	-0	5.92227318220327252e-05	-1.07493307143117146e-10	-1.96932428158184702	1.74348105550905294e-06	4.27988646859827719e-07	0.104084497194826348	-0.0256938655473441593	-1.72483005923396612e-10	-5.24266635386876414e-08	8.08424653056930877e-05	-1.1668634562974567e-10	-1.96932428747731647	1.74348105550905294e-06	4.27988647256646773e-07	0.152370208976568944	-0.123031339927356861	-1.71985448282292627e-10	-5.69102946450875664e-08	7982.49968136615826	0.0278104074687810648	0.00688558237849210952	99.564631131278631	3.37556999200564878	2.12208026459657617	-0.00245278031723254394	3.93864855395546787	-3.48696211101810545e-06	-8.55977301339356732e-07	-0.214212876314386513	-0.320369094409216681	3.46197430708936986e-10	-6.70191769892828689e-08	-39765.3674955643073	0.035009766244661393	0.00836173275503524285	2102.36246027243305	-512.655745886572959	-9.44086407231095864e-05	-0.00104901357739472763	-2.07625758909019601e-06	-0	3.02462011463812108e-12	14.2023000546918041	91121.837774221538	8.10534321514695815e-10	-2.8079476368636337e-05	-0	1.3508798864447841e-29	nan	7982.49968136615826	99.564631131278631	0.00339321258445504778	1.59341897441453728	0.394514809756025264	193.405913982528119	121.586242942847889	-0.140533960242623684	-0.0446492366916006536	0.197091562130743636	1.07447729996073726
0	0.800000000000000044	112715.246914840274	151.686150182150669	0	-0	0.000115671727171219355	-1.25770908428878675e-10	-1.96932429417251953	1.74348105550905294e-06	4.27988644235311008e-07	0.170288647727975084	-0.0103162239444029649	-1.70755722030985345e-10	-6.13410199611494306e-08	0.000150500989036745622	-1.34855471228011654e-10	-1.96932430086772281	1.74348105550905294e-06	4.2798864121397519e-07	0.188207086479381225	0.102398892038550932	-1.69525995779678089e-10	-6.57717452772112947e-08	7892.78504246606644	0.0278981796472260873	0.00690840423710280781	108.26231566373049	-2.78363799708307091	2.12188313516403593	-0.00245562394041611096	3.9386485959537989	-3.48696211101810545e-06	-8.55977287687230465e-07	-0.395267959591889206	0.812494454118644183	3.41744362420233521e-10	2.94660355569633135e-07	-39997.455416822304	0.0350155583847538004	0.0083522194830816382	3442.29744898486706	-205.136017612747082	-0.000105859343221892575	-0.00122738237467662301	-5.31640407266879772e-06	-0	3.17546041328889737e-12	21.4460921334640489	61600.5656426079877	8.48665281180853048e-10	7.72750199592557731e-05	-0	0.00758083703941337186	5.02741487736246299e-27	7892.78504246606644	108.26231566373049	0.00662750177554306038	1.59844794979783567	0.395822405934992239	-159.490708916529655	121.57494825834614	-0.140696887849558888	-0.0445055344841402273	0.197083544056164489	-0.886059494028387351
0	0.802499999999999991	96987.2647591830464	1.73770539363309995	0	-0	0.00014205283300781598	-1.35961373496488847e-10	-1.96932430150541693	1.74348105550905294e-06	4.27988639047835864e-07	0.177634811489453787	-0.00132831561196276177	-1.68142580263570184e-10	-6.63111162173846412e-08	0.000133604676978886364	-1.37067275764966066e-10	-1.96932430214311127	1.74348105550905294e-06	4.27988636881696538e-07	0.167062536499526348	-0.105055523262476455	-1.6675916474746228e-10	-6.68504871575580009e-08	7792.49135827968712	0.0279858223823085013	0.0069314601874745441	119.31061521199058	2.33671318896922831	2.12188392507315537	-0.00245891502316781391	3.93864860751709145	-3.48696211101810545e-06	-8.55977277168670188e-07	-0.357560386325635582	-1.22209002227284791	3.36359620698478834e-10	-3.15733744607878831e-08	-38060.2646843927287	0.0349915980108666883	0.00839120399755420403	3421.64035646775301	-25.7335172574680726	-0.00015527938450882482	-0.00132682983331381169	1.30754608687096513e-05	-0	2.5980255716753566e-12	-44.5207794768499028	-18371.8524497787803	6.92215087225678578e-10	-0.000128072376625667708	-0	4.38848386446680387e-25	8.68455122357791426e-05	7792.49135827968712	119.31061521199058	0.00813902779878667403	1.60346950862277082	0.397143414583884746	133.883803653289874	121.574993516804881	-0.140885453001249605	-0.0444383761030120034	0.19707980508917583	0.743798909224957616
