# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.79500000000000004	78783.6395159475942	1.16106446982383677e-09	0	-0	-0.000676537297874869686	5.02783161305897298e-09	-1.98027393668560414	1.74857802577167951e-06	4.39025484968926505e-07	-0.12794259480225989	0.00483162570827677662	2.9233725249132671e-11	2.45217533363329878e-06	-0.000857080410352838596	5.00128793601271454e-09	-1.98027393766693605	1.74857802577167972e-06	4.39025481797996357e-07	-0.16002788208179447	-0.0423664126561420495	2.8822658685609452e-11	2.43922944460477555e-06	8116.12398348536317	0.0277382342918767143	0.00694350237225061992	299.842869844543429	0.223087003805272077	-0.286159596028020324	0.017006139264915978	3.96054787315135393	-3.49715605154335859e-06	-8.78050974523086087e-07	0.26415090113236811	5.52980630645005267	-5.87490242099845769e-11	-4.79248566150568527e-06	-38520.7448734943973	0.0356133626434039646	0.00856783691657975882	-2731.66443537792293	95.9044478620946848	-0.00195603418063699424	0.0489822187428417266	-8.74323947663930494e-06	-0	1.66060095486238299e-11	-13.4305136361978281	-19152.9227763528543	1.30728730541021523e-09	-0.0105259284333720973	-0	6.63248682740563054e-16	5.74626288850316283e-14	8116.12398348536317	299.842869844543429	-0.0387627318493297263	1.58928375598408933	0.397833380947633486	12.7819437815733998	-16.395737118692125	0.974380005638979418	-0.0465222609992000519	0.197198266358927621	0.0710107987903390303
0	0.797499999999999987	89570.1640854762809	0.0210650237125685064	0	-0	-0.00074340248827635012	4.77737855408197363e-09	-1.98027393155799492	1.74857802577167972e-06	4.39025482026769421e-07	-0.14698171588881298	0.0474824442573695826	2.86096867526396113e-11	2.33002430298596413e-06	-0.000629724566199861644	4.55346917215123189e-09	-1.98027392544905378	1.74857802577167972e-06	4.39025482255542485e-07	-0.133935549695831491	0.137331301170881215	2.83967148196697705e-11	2.22081916136715271e-06	8008.96255489175564	0.0278264543612112732	0.00696502267227516042	293.593279660040309	-1.89561335440572165	-0.286167175552484776	0.0171278942544564328	3.96054787751639026	-3.49715605154335901e-06	-8.78050952668899235e-07	0.375960627194809716	-5.36034065582548447	-5.65416105324532375e-11	-4.96443211691341608e-06	-43898.0560040845085	0.0347081894192268481	0.00883416602626175759	-2927.81224078459354	948.517459929686424	0.00590571855497062925	0.0465422510860566963	9.98320093797548961e-06	-0	-5.33806060680772988e-12	58.9186200124918145	19671.861134910796	-4.1889877535308669e-10	0.0100991666913130135	-0	1.05456933796686702e-06	3.61398834032897647e-23	8008.96255489175564	293.593279660040309	-0.0425938250554671188	1.59433839362503904	0.39906640331282861	-108.610644790241722	-16.3961713934546296	0.981356052673931667	-0.0466924797144051065	0.197208165744156921	-0.603392471089358895
0	0.800000000000000044	nan	nan	0	-0	-0.000621103610569946184	4.78339432468432233e-09	-1.98027392114523781	1.74857802577167972e-06	4.39025482751054642e-07	-0.12317967273043523	-0.0481637301960887582	2.8209191687216312e-11	2.33295831617876115e-06	-0.000612482654940030725	5.01331947721741361e-09	-1.98027391684142207	1.74857802577167972e-06	4.39025483246566851e-07	-0.112423795765038956	-0.233658761563058731	2.80216685547628568e-11	2.44509747099036959e-06	7929.13163942082338	0.0279127963339772349	0.00698684869275667617	287.861407131022588	4.96896413353680266	-0.286216971896079475	0.0172387485687958038	3.96054782427982488	-3.49715605154335901e-06	-8.78050976353270706e-07	0.159781571588516302	4.81101545114195961	-5.70452487462258382e-11	-3.91884452855519391e-06	-43901.1326431539346	0.0350991052341497189	0.00871913517493089554	-2444.0950899170457	-962.31197807948206	-0.00727829705730298222	0.046600858019269352	4.31855443219294682e-06	-0	4.17481406853627861e-12	59.9280700507242372	3198.89096897695845	3.26627511467630486e-10	-0.00888521329057432967	-0	1.62402946252798369e-36	nan	7929.13163942082338	287.861407131022588	-0.0355866155240805448	1.59928542425909614	0.400316942169918255	284.700673388222867	-16.3990245137776363	0.987707537026052518	-0.0463811434614279094	0.197190084949708411	1.58167040779743773
0	0.802499999999999991	nan	nan	0	-0	-0.000689499219353646459	5.0184401980906359e-09	-1.98027392136532576	1.74857802577167972e-06	4.39025480079601612e-07	-0.144883785494362427	-0.00105858637206451833	2.7609104023468628e-11	2.44759495029797452e-06	-0.000766515783767262194	5.02356091896385737e-09	-1.98027392588922924	1.74857802577167972e-06	4.39025476912636372e-07	-0.177343775223685884	0.231541588818929694	2.71965394921743961e-11	2.45009242960557944e-06	7823.27763506664996	0.0280009223854999004	0.00700840365981131308	284.102773976689889	-6.70729437613184043	-0.286224440518293655	0.0173607972379603362	3.96054784308586205	-3.49715605154335901e-06	-8.78050956632996911e-07	0.289913611471639576	-3.87638040488972457	-5.50414254728255888e-11	-5.86154535540628529e-06	-41380.4222603452945	0.0355348915558618347	0.00859088252522137268	-2959.01077207410663	-21.7401002084168553	-0.00202536431112704382	0.0488907255549853384	1.41077286693937705e-06	-0	1.48451521079795969e-11	25.6997264564647239	-13813.9891682748712	1.15779102139741823e-09	0.00714243941672675162	-0	nan	4.5827016380833162e-44	7823.27763506664996	284.102773976689889	-0.0395053952444036557	1.60433467507622551	0.401551950809626079	-384.299659683512971	-16.3994524343092642	0.994700410663992507	-0.0465552581627085779	0.197200182737744728	-2.13499810946770552
0	0.805000000000000049	nan	nan	0	-0	-0.000765848770641832863	4.74015941896728382e-09	-1.98027391920812335	1.74857802577167972e-06	4.39025479438679891e-07	-0.170850852498504652	0.0593396655620085714	2.72394341009400527e-11	2.31187177678951173e-06	-0.000765181757516403532	4.45675791897071028e-09	-1.98027391252701723	1.74857802577167972e-06	4.39025481964723358e-07	-0.164357929773323419	-0.112862257694912552	2.72823287097057061e-11	2.1736511239734436e-06	7711.85932490761934	0.0280884678736262675	0.00703001601910233174	277.115872097576471	4.86001971208832551	-0.286232232164774836	0.0174830941510339954	3.96054786047105534	-3.49715605154335901e-06	-8.78050951017548471e-07	0.419461489423104017	2.95021404961400568	-5.37447324958720084e-11	-3.93882436301603164e-06	-43833.4564886010558	0.0350234129998628282	0.00874140902465375506	-3383.39286724123986	1185.12506851701073	-0.0123559647875299671	0.0461796542534833945	1.29097840903030219e-05	-0	2.34437321598515413e-12	61.5020646385241605	6103.71627476494814	1.82270243804588086e-10	-0.00536196241011648814	-0	4.82762485374996833e-36	nan	7711.85932490761934	277.115872097576471	-0.0438799023006990196	1.60935066206100919	0.40279024778225514	278.458617838066402	-16.3998988627680689	1.00170750763021443	-0.0467496212154229138	0.197211496467324499	1.54699232140581411
0	0.807499999999999996	80441.3616736228141	2.97966728580620442e-07	0	-0	-0.000697019599476435617	4.71913268761112246e-09	-1.98027390383814428	1.74857802577167972e-06	4.39025484448678816e-07	-0.156471948391100957	-0.0572604345475887302	2.73148336694673895e-11	2.30161661393867316e-06	-0.000628857441436467593	4.98150745625153547e-09	-1.9802738951492711	1.74857802577167972e-06	4.39025486932634274e-07	-0.148585967008878522	-0.00165861140026490883	2.73473386292290761e-11	2.42958210390390272e-06	7625.93098651769196	0.0281747362025049942	0.00705214598684892127	269.999550348034461	-0.778999062491338989	-0.286142978660020364	0.0175915917556910134	3.96054778963701359	-3.49715605154335944e-06	-8.78050976841345066e-07	0.237970229670189715	-2.49876501883435553	-5.53845823429507967e-11	-4.75578013287774275e-06	-42516.2203343704095	0.0353783181637681993	0.0086370018235849208	-3133.71726413644956	-1144.27973269046674	-0.00249714675685067805	0.0459748073067281771	4.67574030490401588e-06	-0	1.10849338048356674e-11	43.6291836511936779	-7750.80456482251793	8.59024988924426661e-10	0.00443565777683587598	-0	1.49169792620753454e-11	2.55494173754752536e-18	7625.93098651769196	269.999550348034461	-0.0399362812857503718	1.61429347321114092	0.404058201534827188	-44.6333585230004743	-16.3947850136391615	1.00792396246400617	-0.0465744027943871611	0.197201295182355879	-0.247963102918897754
0	0.810000000000000053	80884.7818618391611	6.63893445746025698e-07	0	-0	-0.000745113906264604315	4.99189341412370867e-09	-1.98027389755975669	1.74857802577167972e-06	4.39025484028264177e-07	-0.180461537393795057	-0.00206422035132619586	2.69623552935210456e-11	2.43464754596129975e-06	-0.000861370371092741146	5.0022793719958827e-09	-1.98027389997024228	1.74857802577167972e-06	4.3902548112389408e-07	-0.212337107778711592	-0.00246982930238748288	2.65773719578130183e-11	2.43971298801869721e-06	7517.09467668170691	0.0282622935961953335	0.00707373773580003296	264.413404814274656	-0.859113059380053112	-0.286149614121327722	0.0177128649847618225	3.96054779096006992	-3.49715605154335901e-06	-8.78050970889191924e-07	0.356373638365324374	2.50539946443541517	-5.40047721739655141e-11	-4.96254828273786982e-06	-42680.6665751635228	0.0353327338613478661	0.00865041026225177659	-3599.84289058126933	-41.7082650351870043	-0.00268950669390215788	0.0486321010664862372	7.30846235883740602e-06	-0	9.99435210520719336e-12	47.0992123647033338	-6061.64964963874718	7.72108058264893515e-10	-0.00439703432082904581	-0	3.32362145402146993e-11	1.14670137505258495e-18	7517.09467668170691	264.413404814274656	-0.0426918820831715812	1.61931014233449289	0.405295317621965356	-49.2235524244010634	-16.3951651975671773	1.01487240665731293	-0.0466968364711778036	0.197208419561620635	-0.273464180150272906
0	0.8125	81740.1235143849044	2.3150119532711034e-06	0	-0	-0.000822042163803308307	4.95303480289244886e-09	-1.98027389761803918	1.74857802577167972e-06	4.39025475283321435e-07	-0.210591486456653598	0.00518530528712524055	2.59150973078958814e-11	2.41569541404959346e-06	-0.000782713956513875469	4.90379023378901502e-09	-1.98027389526583608	1.74857802577167972e-06	4.39025469442748843e-07	-0.208845865134595576	0.012840439876637964	2.52528226579787412e-11	2.39167784008048972e-06	7410.65191528597643	0.0283503113963428886	0.0070953521088001157	255.69555810092217	-0.984017909204652708	-0.286157043246770104	0.017834644647494298	3.96054780892089875	-3.49715605154335901e-06	-8.78050953606384184e-07	0.492974792749522162	-2.49552014722586524	-5.23047156572865399e-11	-4.79630366933691731e-06	-42878.7685247297923	0.0352597826188848149	0.00867187091546493642	-4183.00354769578735	103.150267908132804	-0.00310112484535872554	0.0482535321043855853	1.31042607790913654e-05	-0	8.2192526820588985e-12	51.8691008993422926	-3356.72387518383857	6.33001020875280525e-10	0.00428235527526465466	-0	1.15895460139580264e-10	3.28848195338336268e-19	7410.65191528597643	255.69555810092217	-0.0470995465651976586	1.62435319080470242	0.406533729971624957	-56.3800731596809825	-16.3955908551004761	1.02184986736203509	-0.046892672736394081	0.197219851452554995	-0.313222628681744664
0	0.814999999999999947	79252.1988259897189	3.77289165208791088e-09	0	-0	-0.000596766110770788468	4.67972562181450945e-09	-1.98027388237371982	1.74857802577167972e-06	4.39025469641012997e-07	-0.167127055042818939	0.0588413257939006257	2.50636207294135876e-11	2.28239698962461855e-06	-0.000410818265027701576	4.45566100984000388e-09	-1.98027386948160355	1.74857802577167972e-06	4.39025469839277152e-07	-0.125408244951042303	0.104842211711163286	2.48744188008484339e-11	2.1731161391687478e-06	7321.44338037640773	0.0284388135009542575	0.00711654808825878341	246.462972237509831	-0.341978068867928087	-0.285252435135181504	0.0179540246048523131	3.96054777214244602	-3.49715605154335901e-06	-8.78050924164611186e-07	0.342408667788860088	2.44415838771931337	-4.87065749746284184e-11	-4.77040769098504325e-06	-40845.7911746956888	0.0354723965936903154	0.00860984957741727473	-3383.32629020395871	1174.68135140695449	-0.00174925474675394102	0.0455908951820958031	6.22440268237033197e-07	-0	1.35262549372163264e-11	20.989001978781868	-12576.5361199861327	1.03658556532617844e-09	-0.00402010704300235448	-0	1.88678678543101989e-13	2.01994275183038088e-16	7321.44338037640773	246.462972237509831	-0.0341921795017633354	1.6294239878766863	0.407748170137187282	-19.5939000311124047	-16.3437606281959376	1.02868983507673306	-0.0463191874881891952	0.197186500314220414	-0.108855000178702727
0	0.817500000000000004	nan	nan	0	-0	-0.000413095610863782289	4.70288143779549625e-09	-1.98027385959286129	1.74857802577167972e-06	4.39025473255018086e-07	-0.116220987167185902	-0.0606509565131448797	2.49831657136223423e-11	2.29369055017888359e-06	-0.000415372956699863001	4.95010186575098863e-09	-1.98027384970411879	1.74857802577167972e-06	4.3902547667075902e-07	-0.107033729383329487	-0.226144124737453045	2.5091912626396254e-11	2.41426496118901897e-06	7233.186453137223	0.0285248852147042785	0.00713875562599822384	241.326489718506821	4.88737660780467831	-0.285238685659419844	0.0180624955196840714	3.9605477057839682	-3.49715605154335901e-06	-8.78050955192497317e-07	0.15922431201530915	-2.86352723456396641	-5.07911002287653044e-11	-3.9220568656899488e-06	-43264.4738358758623	0.0350263834993017678	0.00874064103118093148	-2263.42615114753517	-1211.70167301400056	-0.00921291434755176948	0.0458164841299443723	5.6689844815962089e-06	-0	2.45500860975347972e-12	60.9841965335576219	5782.36369994099186	1.87563868381028606e-10	0.00459279850905187654	-0	3.67218054966006088e-36	nan	7233.186453137223	241.326489718506821	-0.0236686350366000324	1.63435553380975551	0.409020568322966294	280.026052503108588	-16.34297284126432	1.03490476069618142	-0.0458516174965759304	0.197159591694078512	1.55570029176762814
0	0.819999999999999951	nan	nan	0	-0	-0.000456468489655118285	4.97569617078697363e-09	-1.98027384665841177	1.74857802577167972e-06	4.39025473555378616e-07	-0.138417586092567241	-0.00425511578104359467	2.47390299670615475e-11	2.42674782225535167e-06	-0.00049756402261037357	5.00129047582295946e-09	-1.98027384361270453	1.74857802577167972e-06	4.39025470439998213e-07	-0.16980144280180498	0.217633893175365856	2.4386147307726841e-11	2.43923068332168437e-06	7126.4210658736738	0.0286123495033042512	0.00716037127201053867	237.8419161917233	-6.39959379522453986	-0.285244373217090119	0.0181830041035628241	3.96054769303250609	-3.49715605154335901e-06	-8.78050951490538445e-07	0.268910605518008772	3.76810373351377859	-4.9576550276819705e-11	-5.73500297906612791e-06	-39987.0629555093328	0.0354818925812409106	0.00860706993183902799	-2836.68198016657652	-85.7202261487305321	-0.00160947837853067546	0.0484743040324546529	-2.51252234044012024e-06	-0	1.38465627265736367e-11	7.37222264343302491	-13977.6156287053745	1.05464472717725647e-09	-0.00601063887791504665	-0	nan	9.94141552634576439e-43	7126.4210658736738	237.8419161917233	-0.0261537179365423748	1.63936686840437851	0.410259053610854074	-366.669715044749353	-16.3432987143145461	1.04180939394716088	-0.0459620318341150344	0.1971659231045651	-2.03705397258041643
0	0.822500000000000009	nan	nan	0	-0	-0.000630736072612553354	4.97664607030416325e-09	-1.98027384081565216	1.74857802577167972e-06	4.39025467648897014e-07	-0.201820946701925574	0.00339499700991853504	2.4059233318138144e-11	2.4272111074933522e-06	-0.000763908122614733137	4.95200166478536786e-09	-1.9802738380185998	1.74857802577167972e-06	4.39025464857795868e-07	-0.233840450602046196	-0.210843899155528786	2.37323193285494502e-11	2.41519153166502003e-06	7014.46729819215489	0.02870051876234209	0.00718204866352227262	231.310710749247107	4.46170666213171341	-0.28525166759888293	0.0183047594306491486	3.96054768141831248	-3.49715605154335901e-06	-8.78050930269454723e-07	0.410295165689211094	-4.63863930621524201	-4.79680389540876655e-11	-4.02191975422060958e-06	-43052.8570940288118	0.0347932702048969825	0.00880899799135821844	-3968.24012610697991	67.8924249250815706	0.00635791644824423331	0.048483558158192247	1.4179462494173353e-05	-0	-3.37375948775240849e-12	60.1697323452974615	16395.1912033124718	-2.56177685665920785e-10	0.00731428819108884479	-0	2.59170228209039762e-34	nan	7014.46729819215489	231.310710749247107	-0.0361385149454122104	1.64441859482977049	0.41150107665526231	255.636961151796726	-16.3437166516054084	1.04878546032206676	-0.0464056648200497773	0.197191504934092154	1.4202053398086063
0	0.824999999999999956	nan	nan	0	-0	-0.000766047316843539421	4.97563601148727633e-09	-1.98027383851527761	1.74857802577167951e-06	4.3902546187662053e-07	-0.264318166832351154	-0.000652995562944846952	2.33895742307854871e-11	2.42671848134615654e-06	-0.000768186511072345814	4.99927035818918397e-09	-1.98027383901195564	1.74857802577167951e-06	4.39025458895445138e-07	-0.294795883062656083	0.209537908029639092	2.30468291330215272e-11	2.43824543102729263e-06	6908.10183617283019	0.0287878788495432407	0.0072036975085237754	221.539436468857531	-6.06342405263590312	-0.285257452139129453	0.0184253142899582015	3.96054767065608626	-3.49715605154335901e-06	-8.78050929161728857e-07	0.525066636718973578	5.48201490283735726	-4.69612383601101288e-11	-5.63884637243947054e-06	-38802.3083435853841	0.0354349522599576236	0.00862082701480958689	-5390.69928133279791	-13.7983394766135223	-0.00157238442121461442	0.0484737179475966048	-1.21236215556281984e-05	-0	1.2751606221959391e-11	-13.1199127365294341	-14387.7049201276368	9.65317094144859562e-10	-0.00839547919146106138	-0	nan	2.86691534047063836e-41	6908.10183617283019	221.539436468857531	-0.0438912781600945476	1.64942395912402207	0.412741464105114586	-347.40860759545734	-16.344048081347939	1.0556927449598974	-0.0467501266544885982	0.197211525945821531	-1.93004782007859332
0	0.827500000000000013	nan	nan	0	-0	-0.00083767580307251286	4.97244552439835757e-09	-1.98027384433198383	1.74857802577167951e-06	4.39025456280597414e-07	-0.325556570778127274	0.00033257433258068736	2.2733297570754909e-11	2.42516241615865109e-06	-0.000907165095072679905	4.94562069060753118e-09	-1.98027384965201181	1.74857802577167972e-06	4.39025453665749637e-07	-0.35631725849359841	-0.208872759364477717	2.24197660084882908e-11	2.41207940129000913e-06	6805.23961904661064	0.028876102792506575	0.00722535262802310833	208.80372163751926	4.39610435244466657	-0.285263268228128142	0.0185470205456105541	3.96054768539173763	-3.49715605154335901e-06	-8.78050906420052012e-07	0.654116895531650422	-6.32016653495591374	-4.522607817197598e-11	-4.11413535166969997e-06	-42652.8239558662535	0.0347755212291524993	0.00881420440258791175	-6426.98527154661588	6.79167436907855837	0.004691146436755134	0.0484426355350353541	2.33116344881041303e-05	-0	-3.84219960510036062e-12	59.1635860436904295	17756.0037062638003	-2.89970687071276936e-10	0.00921884470036632257	-0	4.99450350348740267e-34	nan	6805.23961904661064	208.80372163751926	-0.0479952881137048828	1.65447881870755209	0.413982211057211058	251.878225680620943	-16.3443813187008189	1.06266599974874221	-0.0469324712918816958	0.197222180135018188	1.39932347607872876
0	0.82999999999999996	nan	nan	0	-0	-0.000860604131054740575	4.99667786672795513e-09	-1.98027386194001087	1.74857802577167972e-06	4.3902545046357112e-07	-0.389354750631325686	-0.00390445250559469381	2.21265448328494887e-11	2.43698102042186041e-06	-0.000814043167036801246	5.04773504284837991e-09	-1.98027387422800993	1.74857802577167972e-06	4.39025447261392656e-07	-0.422392242769052961	0.201063854353288329	2.18333236572106834e-11	2.46188263955371169e-06	6699.64510236392289	0.0289633466242714237	0.00724703906825445877	193.039010001190405	-6.03386541762936357	-0.285268558035917996	0.0186674200752486724	3.96054771321630916	-3.49715605154335859e-06	-8.78050908242946641e-07	0.771152138442743329	7.1556575724138245	-4.44529858619771831e-11	-5.53418225349033656e-06	-38812.6622872419903	0.0353666177510296165	0.00864086046363891913	-7873.99869365067843	-78.8298104677324858	-0.00140506933787976681	0.0486787122344930073	-1.69461017037485893e-05	-0	1.11008809341572525e-11	-14.8048109526867613	-12700.9998523457762	8.35254779905549601e-10	-0.00972433910752125256	-0	nan	3.85288804086846222e-41	6699.64510236392289	193.039010001190405	-0.0493089845383075653	1.65947752205595833	0.415224752555063303	-345.715022561506089	-16.3446844023615974	1.06956438465199555	-0.0469908399364260543	0.197225598716834094	-1.92063901433391337
0	0.832500000000000018	nan	nan	0	-0	-0.00081754836424536236	4.99468914072508558e-09	-1.9802739050073328	1.74857802577167972e-06	4.3902544446915728e-07	-0.455268847368493212	0.00410681864214024195	2.15724694896083272e-11	2.43601107846180639e-06	-0.000821053561453923583	4.94164323860179124e-09	-1.98027393578665567	1.74857802577167972e-06	4.39025441676921958e-07	-0.488145451967933464	-0.192850217069007845	2.13116153220059743e-11	2.41013951736990109e-06	6591.54357223941861	0.0290517519238210897	0.00726878384652545478	174.23109774752507	4.00635522368573405	-0.285275438617986765	0.0187903059570993722	3.96054778369573057	-3.49715605154335944e-06	-8.78050880802623983e-07	0.918416832633468405	-7.95991298982697781	-4.28803087668655507e-11	-4.31334830472451106e-06	-41624.9408203943967	0.034662699813358705	0.00884729295952912595	-9025.92860377047509	82.536144377127755	0.00190084535566889144	0.0486593376373328432	2.61757542466749934e-05	-0	-6.72883543372192043e-12	47.5084991461245281	28531.7257804229885	-5.04750736385925613e-10	0.009804845422268978	-0	2.46122479468673215e-32	nan	6591.54357223941861	174.23109774752507	-0.0468420708165634483	1.66454277260647165	0.416470636576372177	229.547245535034563	-16.3450786306747098	1.07660522704340522	-0.0468812328708594211	0.197219182426977668	1.27526247526324132
0	0.834999999999999964	nan	nan	0	-0	-0.000698674827210032066	4.99423068958991529e-09	-1.98027396961369795	1.74857802577167972e-06	4.39025433525989551e-07	-0.484803906787066419	-0.0168495751646337011	2.04924680878837023e-11	2.43578748255568638e-06	-0.000576296092966140441	5.04681814057803933e-09	-1.98027400344074023	1.74857802577167972e-06	4.39025425375057092e-07	-0.481462361606199318	0.159151066739740443	1.96733208537614335e-11	2.46143544774147168e-06	6487.02169646592574	0.0291388671345053779	0.00729051200396785629	154.43828949991854	-5.62206086311986919	-0.285279681130147234	0.0189106086365925727	3.96054795945089211	-3.49715605154335901e-06	-8.78050885905063848e-07	1.03416497523826556	8.7313138581030092	-4.23661525211583465e-11	-5.32720976475509245e-06	-38076.1729139962335	0.0352137672015795516	0.00868568157902414525	-9815.40811293586376	-337.407631466912221	-0.00138486979985214757	0.0486548713076078165	-3.77602312577050541e-05	-0	7.27782731047214932e-12	-37.4845740694875715	-10842.0574083585616	5.44296028622614173e-10	-0.00953248829004151206	-0	nan	2.3671776172196131e-39	6487.02169646592574	154.43828949991854	-0.0400311188490133502	1.66953410650980572	0.417715568294350581	-322.120359605116334	-16.3453217087160247	1.08349806284210981	-0.0465786165076285813	0.197201540087464322	-1.78955755345802969
0	0.837500000000000022	101020.155868898466	1.59919239132381019	0	-0	-0.000443763927713890422	4.86621761848712297e-09	-1.98027337401544323	1.74857802577167972e-06	4.39025421824815055e-07	-0.449846683461550989	0.0750802064798758995	1.91360083209516165e-11	2.37335291443578669e-06	-0.000311231762461640403	4.68561709639620579e-09	-1.98027274459014624	1.74857802577167972e-06	4.39025418274573019e-07	-0.41823100531690266	-0.00899065377998864435	1.85986957881418028e-11	2.2852703811301017e-06	6394.12350234394216	0.0292289479054727887	0.0073114042343476399	136.009478407541678	2.32857735483145589	-0.284316987327014103	0.0190334685764055635	3.9605480543120688	-3.49715605154335944e-06	-8.78050815595164732e-07	0.891684471186531935	-9.36791812506197097	-3.63271308938873875e-11	-4.5185320262107951e-06	-38014.2635389660354	0.0347085188626721913	0.00883362704704745288	-9125.80981000138854	1500.44803669431485	0.00139037671493841514	0.0474077403904916359	-3.66440698666571139e-05	-0	-5.60018632263433664e-12	-44.5664875722133758	-17508.7523640692707	-4.16728836084591411e-10	0.00893939981485571133	-0	4.76044974319548171e-25	8.00596896738250892e-05	6394.12350234394216	136.009478407541678	-0.0254258001567866446	1.67469535450124529	0.418912604919662757	133.417654694402131	-16.2901634168360658	1.09053741886424671	-0.0459296898307812521	0.19716406707217074	0.741209192786553062
0	0.839999999999999969	91817.8826404842548	0.0185275639028246973	0	-0	-0.000215548400165701442	4.71072555579573377e-09	-1.98027204809222623	1.74857802577167972e-06	4.39025418587842596e-07	-0.379890758980447052	-0.0307991287717355178	1.85942536438445827e-11	2.29751628543706743e-06	-0.000119865037869762453	4.73583401519526174e-09	-1.98027135159430623	1.74857802577167972e-06	4.39025418901112225e-07	-0.341550512643991444	-0.0526076037634823912	1.85898114995473658e-11	2.30976218974403316e-06	6305.22844222929052	0.0293146244523303234	0.0073334155524134078	89.608574695266725	1.8827779086858365	-0.284315408469080599	0.0191475382701943309	3.9605429240485166	-3.49715605154335944e-06	-8.78050857503127449e-07	0.781239550081078704	9.40388074018192555	-3.80676522586798236e-11	-4.6225494983096117e-06	-38225.0564013595504	0.0348633137658033027	0.00878839172673720297	-7746.26757905322302	-614.722554262725794	0.0020353379069520481	0.0458929032173963705	-3.53711404182826709e-05	-0	-1.6526250988545885e-12	-58.5427570710873937	-12067.0497344982705	-1.22615717519692183e-10	-0.00587251529669833867	-0	4.10894548712740306e-23	9.27537564910639203e-07	6305.22844222929052	89.608574695266725	-0.0123500136096272774	1.67960425903917288	0.42017376054628347	107.875227922362612	-16.2900729549400296	1.09707313088834124	-0.0453487215623018247	0.197130933808238401	0.599306821823144098
0	0.842500000000000027	81459.4569911134604	2.18573715906938328e-07	0	-0	-9.39811334699330837e-05	4.72870498264512288e-09	-1.98027141232357007	1.74857802577167972e-06	4.39025417148566912e-07	-0.291342454965752284	0.00896404663121486145	1.84265480451437524e-11	2.30628521614636644e-06	-6.80972290701037147e-05	4.72157595009498401e-09	-1.98027147305283369	1.74857802577167972e-06	4.39025415396021598e-07	-0.24113439728751318	0.0705356970259121141	1.82632845907401391e-11	2.30280824254869972e-06	6227.9279996957921	0.0294034826512063474	0.00735521386816481021	63.6589044457276003	-0.748013197688469411	-0.284189822061603037	0.0192628300869348706	3.96054248232870787	-3.49715605154335944e-06	-8.78050818101321241e-07	0.584962500494887072	-9.19345032512799598	-3.62915937395096395e-11	-4.6164992606665201e-06	-40231.6366045733375	0.0350373417300730849	0.00873755138547874753	-5722.17102799426812	177.276562099104694	-0.00060513081961351058	0.0460680626671520696	2.36120843462142276e-05	-0	2.81251008115532815e-12	42.4078387075292937	1086.18234051420313	2.0798684881255509e-10	0.00407514017538628155	-0	1.09423596506262614e-11	3.4829793693196635e-18	6227.9279996957921	63.6589044457276003	-0.00538472230139316714	1.68469545880962923	0.421422712039265179	-42.8579992453285854	-16.2828773838277421	1.10367886539961457	-0.0450392477714744097	0.197113444385781017	-0.238099995820190036
