# Date:             17:08:11 2020-09-13
# MX Version:       1.4.5-d204dirty-osx_10.15.6
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008.0
# Lagrange target      = 0.0
# Mayer target         = 0.5020873554600847
# Penalties            = 9.954437997317565e-05
# Control Penalties    = 0.010992021010047827
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.4224290000000002 s
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.004577054244012
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0.719999999999999973	-0.991004112824135586	0.462626256236040423	0.279727901925302946	0.281008231705978717	-0.995539992404570695	1	0.281227086663720205	0	9.95443799731762357e-05	0.010268859312720157
0	0.722500000000000031	-0.990923420925219567	0.46332566338107678	0.27723416880926266	0.27850308463819623	-0.995458931174456274	1	0.27871564402810961	0	9.95443799731762357e-05	0.0102461652469048922
0	0.724999999999999978	-0.990841268334253233	0.464018807743373174	0.2747405207237964	0.275998022990177339	-0.995376402566624741	1	0.276204201392500237	0	9.95443799731762357e-05	0.0102232676438707409
0	0.727500000000000036	-0.990757615026638949	0.464705689536314026	0.272246958311614051	0.273493047407573575	-0.995292366373283888	1	0.273692758756890364	0	9.95443799731762357e-05	0.0102001628197743721
0	0.729999999999999982	-0.99067241950200946	0.465386308974900131	0.269753482222788499	0.270988158543433333	-0.995206780904116739	1	0.271181316121280103	0	9.95443799731762357e-05	0.0101768469898518062
0	0.73250000000000004	-0.990585638715577588	0.466060666275770141	0.267260093114886188	0.268483357058332706	-0.995119602917318047	1	0.268669873485669786	0	9.95443799731762357e-05	0.0101533162646980958
0	0.734999999999999987	-0.99049722800561868	0.466728761657213553	0.264766791653097744	0.265978643620506994	-0.9950307875467439	1	0.266158430850060412	0	9.95443799731762357e-05	0.0101295666463743113
0	0.737500000000000044	-0.99040714101682692	0.467390595339195525	0.262273578510379413	0.263474018905992535	-0.994940288224917757	1	0.263646988214450151	0	9.95443799731762357e-05	0.010105594024331567
0	0.739999999999999991	-0.990315329619270934	0.468046167543372527	0.259780454367592673	0.260969483598767205	-0.994848056601615016	1	0.26113554557884	0	9.95443799731762357e-05	0.0100813941711418598
0	0.742500000000000049	-0.990221743822650824	0.468695478493116546	0.257287419913648951	0.258465038390895629	-0.99475404245772725	1	0.258624102943229739	0	9.95443799731762357e-05	0.0100569627380248452
0	0.744999999999999996	-0.990126331685534877	0.469338528413528966	0.254794475845663948	0.255960683982684178	-0.994658193614084141	1	0.256112660307620255	0	9.95443799731762357e-05	0.0100322952501584513
0	0.747500000000000053	-0.990029039219230467	0.469975317531469039	0.252301622869104569	0.253456421082828731	-0.99456045583488395	1	0.253601217672010104	0	9.95443799731762357e-05	0.0100073871017607972
0	0.75	-0.989929810285914979	0.470605846075569101	0.24980886169795255	0.250952250408578992	-0.994460772725358155	1	0.251089775036399954	0	9.95443799731762357e-05	0.00998223355092993543
0	0.752499999999999947	-0.989828586490622775	0.471230114276258327	0.247316193054863021	0.248448172685897667	-0.994359085623264027	1	0.248578332400789831	0	9.95443799731762357e-05	0.00995682971422676318
0	0.755000000000000004	-0.989725307066651849	0.471848122365784994	0.244823617671333593	0.245944188649630552	-0.994255333483767378	1	0.246066889765179903	0	9.95443799731762357e-05	0.00993117056098596733
0	0.757499999999999951	-0.989619908753917366	0.472459870578237739	0.242331136287876475	0.243440299043679143	-0.994149452757238206	1	0.243555447129570141	0	9.95443799731762357e-05	0.00990525090733804583
0	0.760000000000000009	-0.989512325669741122	0.473065359149569653	0.239838749654193772	0.240936504621177022	-0.994041377259449965	1	0.241044004493959768	0	9.95443799731762357e-05	0.00987906540992507069
0	0.762499999999999956	-0.989402489171520627	0.473664588317619373	0.237346458529361037	0.238432806144674075	-0.993931038033619152	1	0.238532561858350145	0	9.95443799731762357e-05	0.00985260855929059008
0	0.765000000000000013	-0.989290327710678818	0.474257558322136119	0.234854263682012898	0.235929204386322977	-0.993818363203686994	1	0.2360211192227398	0	9.95443799731762357e-05	0.00982587467292391457
0	0.76749999999999996	-0.989175766677238499	0.474844269404806341	0.232362165890536876	0.233425700128073982	-0.993703277818182351	1	0.233509676587129983	0	9.95443799731762357e-05	0.0097988578879359689
0	0.770000000000000018	-0.989058728234315065	0.475424721809274808	0.229870165943271282	0.230922294161873681	-0.993585703683957044	1	0.230998233951519694	0	9.95443799731762357e-05	0.0097715521533441041
0	0.772499999999999964	-0.988939131141753025	0.475998915781168763	0.227378264638710165	0.228418987289870867	-0.993465559189014913	1	0.228486791315909654	0	9.95443799731762357e-05	0.0097439512219394224
0	0.775000000000000022	-0.988816890568069651	0.476566851568128613	0.22488646278571231	0.225915780324626503	-0.993342759113594931	1	0.225975348680299531	0	9.95443799731762357e-05	0.00971604864171038765
0	0.777499999999999969	-0.988691917889787386	0.477128529419828806	0.222394761203718261	0.22341267408933177	-0.993217214428585238	1	0.223463906044689492	0	9.95443799731762357e-05	0.00968783774679202701
0	0.780000000000000027	-0.988564120477161801	0.477683949588009249	0.219903160722974167	0.220909669418032917	-0.993088832080269768	1	0.220952463409079591	0	9.95443799731762357e-05	0.00965931164791039749
0	0.782499999999999973	-0.988433401465211858	0.478233112326499399	0.217411662184759269	0.218406767155859716	-0.992957514760311466	1	0.218441020773469802	0	9.95443799731762357e-05	0.00963046322228663411
0	0.785000000000000031	-0.988299659508866446	0.478776017891247019	0.214920266441625402	0.215903968159266241	-0.99282316065977716	1	0.215929578137859568	0	9.95443799731762357e-05	0.0096012851029646587
0	0.787499999999999978	-0.988162788520924873	0.479312666540346377	0.212428974357636663	0.213401273296271399	-0.992685663205899349	1	0.213418135502249723	0	9.95443799731762357e-05	0.00957176966752198988
0	0.790000000000000036	-0.988022677391408255	0.479843058534070221	0.209937786808622601	0.210898683446713503	-0.992544910780142731	1	0.210906692866639545	0	9.95443799731762357e-05	0.009541909026120678
0	0.792499999999999982	-0.987879209686740034	0.480367194134895092	0.207446704682436256	0.208396199502509316	-0.99240078641600793	1	0.208395250231029422	0	9.95443799731762357e-05	0.00951169500885123628
0	0.79500000000000004	-0.987732263327045112	0.480885073607533964	0.204955728879217203	0.205893822367918394	-0.992253167474853703	1	0.205883807595419577	0	9.95443799731762357e-05	0.00948111915231895745
0	0.797499999999999987	-0.987581710239688437	0.48139669721896855	0.202464860311667216	0.203391552959820032	-0.992101925297849685	1	0.203372364959809482	0	9.95443799731762357e-05	0.00945017268541775875
0	0.800000000000000044	-0.987427415986984691	0.481902065238478838	0.199974099905331604	0.200889392207995787	-0.991946924831981769	1	0.200860922324199581	0	9.95443799731762357e-05	0.00941884651423126676
0	0.802499999999999991	-0.987269239365806017	0.48240117793767584	0.197483448598885586	0.198387341055417249	-0.991788024227827747	1	0.198349479688589569	0	9.95443799731762357e-05	0.00938713120599654963
0	0.805000000000000049	-0.987107031976579452	0.482894035590537285	0.194992907344434196	0.195885400458547271	-0.991625074406581986	1	0.195838037052979613	0	9.95443799731762357e-05	0.00935501697205933479
0	0.807499999999999996	-0.98694063775891272	0.483380638473439705	0.192502477107816178	0.193383571387645337	-0.991457918593555032	1	0.193326594417369463	0	9.95443799731762357e-05	0.00932249364974447117
0	0.810000000000000053	-0.986769892490788947	0.483860986865192133	0.190012158868917314	0.19088185482708217	-0.991286391815077161	1	0.190815151781759201	0	9.95443799731762357e-05	0.00928955068305661359
0	0.8125	-0.986594623247956326	0.484335081047072902	0.187521953621992421	0.188380251775663393	-0.991110320355412799	1	0.188303709146149245	0	9.95443799731762357e-05	0.00925617710212034601
0	0.814999999999999947	-0.986414647819768842	0.484802921302867396	0.185031862375994588	0.185878763246960066	-0.99092952116992794	1	0.185792266510539456	0	9.95443799731762357e-05	0.00922236150125894938
0	0.817500000000000004	-0.986229774077332477	0.485264507918903187	0.182541886154912597	0.183377390269647889	-0.990743801250344114	1	0.183280823874929333	0	9.95443799731762357e-05	0.00918809201560280391
0	0.819999999999999951	-0.986039799289348484	0.485719841184088896	0.180052025998115289	0.180876133887852925	-0.990552956937450491	1	0.180769381239319044	0	9.95443799731762357e-05	0.00915335629610697192
0	0.822500000000000009	-0.985844509380533807	0.486168921389952047	0.177562282960703782	0.17837499516150554	-0.990356773176129912	1	0.178257938603709226	0	9.95443799731762357e-05	0.00911814148284663048
0	0.824999999999999956	-0.985643678126915557	0.486611748830681368	0.175072658113870822	0.175873975166701363	-0.990155022706969978	1	0.175746495968099159	0	9.95443799731762357e-05	0.00908243417644595194
0	0.827500000000000013	-0.985437066281639851	0.487048323803164374	0.172583152545264129	0.173373074996066412	-0.989947465188070974	1	0.173235053332489064	0	9.95443799731762357e-05	0.00904622040748142599
0	0.82999999999999996	-0.985224420624192465	0.487478646607032107	0.170093767359358161	0.170872295759130294	-0.989733846239914672	1	0.170723610696879191	0	9.95443799731762357e-05	0.00900948560368501107
0	0.832500000000000018	-0.985005472925089109	0.487902717544699716	0.16760450367782509	0.168371638582699212	-0.989513896405315951	1	0.168212168061269152	0	9.95443799731762357e-05	0.00897221455475464419
0	0.834999999999999964	-0.984779938817132772	0.488320536921410253	0.165115362639913776	0.165871104611236386	-0.989287330015513611	1	0.165700725425658946	0	9.95443799731762357e-05	0.00893439137455924112
0	0.837500000000000022	-0.984547516563253899	0.488732105045279086	0.162626345402826195	0.163370695007240357	-0.98905384395237117	1	0.163189282790049101	0	9.95443799731762357e-05	0.00889599946050366984
0	0.839999999999999969	-0.984307885709703845	0.489137422227340246	0.160137453142094155	0.160870410951623438	-0.988813116295405914	1	0.160677840154438811	0	9.95443799731762357e-05	0.00885702144979321447
0	0.842500000000000027	-0.984060705611963682	0.489536488781591783	0.157648687051951175	0.158370253644085218	-0.988564804840950329	1	0.158166397518828911	0	9.95443799731762357e-05	0.00881743917230965596
0	0.844999999999999973	-0.983805613819107805	0.489929305025041839	0.155160048345700186	0.155870224303481991	-0.988308545479121392	1	0.155654954883218871	0	9.95443799731762357e-05	0.00877723359977907597
0	0.847500000000000031	-0.983542224300508305	0.490315871277759552	0.152671538256068023	0.153370324168182803	-0.988043950412408001	1	0.15314351224760886	0	9.95443799731762357e-05	0.00873638479087531818
0	0.849999999999999978	-0.983270125496634506	0.490696187862922462	0.150183158035544939	0.150870554496410653	-0.987770606197549084	1	0.150632069611998959	0	9.95443799731762357e-05	0.00869487183186332113
0	0.852500000000000036	-0.982988878173247205	0.491070255106866471	0.147694908956708115	0.148370916566567396	-0.987488071589906702	1	0.148120626976388919	0	9.95443799731762357e-05	0.00865267277233983459
0	0.854999999999999982	-0.982698013055458564	0.49143807333913575	0.145206792312510491	0.145871411677523849	-0.987195875166696157	1	0.14560918434077863	0	9.95443799731762357e-05	0.00860976455557808593
0	0.85750000000000004	-0.982397028214850976	0.491799642892535638	0.142718809416542997	0.143372041148883328	-0.986893512702146536	1	0.143097741705168785	0	9.95443799731762357e-05	0.00856612294292310832
0	0.859999999999999987	-0.982085386179053499	0.492154964103181602	0.140230961603244497	0.140872806321192506	-0.986580444263846501	1	0.140586299069558551	0	9.95443799731762357e-05	0.0085217224316175115
0	0.862500000000000044	-0.981762510728761528	0.492504037310556086	0.137743250228061997	0.138373708556102343	-0.986256090995104473	1	0.138074856433948845	0	9.95443799731762357e-05	0.00847653616536072144
0	0.864999999999999991	-0.981427783342046278	0.492846862857555634	0.13525567666753574	0.135874749236453596	-0.985919831542983238	1	0.135563413798338778	0	9.95443799731762357e-05	0.00843053583681695889
0	0.867500000000000049	-0.981080539239792437	0.493183441090548014	0.132768242319303342	0.133375929766280932	-0.985570998085637529	1	0.133051971162728516	0	9.95443799731762357e-05	0.00838369158118647782
0	0.869999999999999996	-0.980720062979067775	0.493513772359421621	0.130280948601990215	0.130877251570702874	-0.985208871905513872	1	0.130540528527118616	0	9.95443799731762357e-05	0.00833597185983865965
0	0.872500000000000053	-0.980345583532963971	0.493837857017638882	0.127793796954975419	0.128378716095686601	-0.984832678446671994	1	0.128029085891508743	0	9.95443799731762357e-05	0.00828734333287281695
0	0.875	-0.979956268785705964	0.494155695422289098	0.125306788837994093	0.125880324807648547	-0.984441581784697761	1	0.125517643255898426	0	9.95443799731762357e-05	0.00823777071931775136
0	0.877499999999999947	-0.97955121936032119	0.494467287934133526	0.122819925730544718	0.123382079192858943	-0.984034678426121467	1	0.123006200620288553	0	9.95443799731762357e-05	0.00818721664350369541
0	0.880000000000000004	-0.97912946168251036	0.494772634917659049	0.120333209131059216	0.120883980756608111	-0.983610990340541447	1	0.120494757984678472	0	9.95443799731762357e-05	0.00813564146593230043
0	0.882499999999999951	-0.978689940168129602	0.495071736741119539	0.117846640555781937	0.11838603102208034	-0.983169457112348044	1	0.117983315349068529	0	9.95443799731762357e-05	0.00808300309672969376
0	0.885000000000000009	-0.978231508402318983	0.495364593776581541	0.115360221537295554	0.115888231528872995	-0.982708927079478101	1	0.11547187271345849	0	9.95443799731762357e-05	0.00802925678948549458
0	0.887499999999999956	-0.977752919155103761	0.495651206399959299	0.112873953622618192	0.113390583831085009	-0.982228147303317756	1	0.112960430077848395	0	9.95443799731762357e-05	0.00797435491295088623
0	0.890000000000000013	-0.977252813050389246	0.495931574991048729	0.110387838370776481	0.110893089494878749	-0.981725752185834244	1	0.110448987442238439	0	9.95443799731762357e-05	0.00791824669768033743
0	0.89249999999999996	-0.976729705671594117	0.496205699933550903	0.107901877349740452	0.10839575009540095	-0.981200250516190864	1	0.10793754480662851	0	9.95443799731762357e-05	0.00786087795424431773
0	0.895000000000000018	-0.976181972846352553	0.496473581615095361	0.105416072132580321	0.105898567212921818	-0.980650010688096985	1	0.105426102171018388	0	9.95443799731762357e-05	0.00780219075909838449
0	0.897499999999999964	-0.975607833803051827	0.496735220427236224	0.102930424292672962	0.103401542428019702	-0.980073243779251424	1	0.102914659535408418	0	9.95443799731762357e-05	0.00774212310355081208
0	0.900000000000000022	-0.975005331831267696	0.496990616765451809	0.100444935397740159	0.100904677315591898	-0.979467984123260305	1	0.100403216899798323	0	9.95443799731762357e-05	0.00768060850050402474
0	0.902499999999999969	-0.974372312003616403	0.497239771029116706	0.0979596070024611743	0.0984079734374335435	-0.978832066929520295	1	0.097891774264188311	0	9.95443799731762357e-05	0.00761757554272641472
0	0.905000000000000027	-0.973706395424580595	0.497482683621456978	0.0954744406393228801	0.0959114323330457624	-0.978163102414180252	1	0.0953803316285782854	0	9.95443799731762357e-05	0.00755294740530857225
0	0.907499999999999973	-0.973004949357810345	0.497719354949478165	0.0929894378073012201	0.0934150555082654127	-0.977458445790713171	1	0.0928688889929682737	0	9.95443799731762357e-05	0.0074866412836247162
0	0.910000000000000031	-0.972265052441233291	0.4979497854238632	0.0905045999578567434	0.0909188444211964653	-0.976715162325814013	1	0.0903574463573581926	0	9.95443799731762357e-05	0.00741856775650564723
0	0.912499999999999978	-0.9714834540210735	0.498173975458826024	0.088019928477592671	0.0884228004647886756	-0.975929986487288126	1	0.0878460037217483197	0	9.95443799731762357e-05	0.00734863006236099927
0	0.915000000000000036	-0.970656526411148635	0.498391925471925845	0.0855354246667555385	0.0859269249452398742	-0.975099273984836756	1	0.0853345610861380721	0	9.95443799731762357e-05	0.00727672327357877739
0	0.917499999999999982	-0.969780208598686522	0.498603635883804575	0.0830510897125295577	0.0834312190551681071	-0.974218945218211951	1	0.0828231184505282131	0	9.95443799731762357e-05	0.00720273335156361265
0	0.92000000000000004	-0.968849939553801942	0.498809107117867301	0.0805669246557842306	0.0809356838402069817	-0.973284418281447405	1	0.0803116758149179794	0	9.95443799731762357e-05	0.00712653606110334736
0	0.922499999999999987	-0.967860578831621687	0.499008339599853745	0.0780829303495508276	0.0784403201572921316	-0.972290529201574882	1	0.0778002331793082869	0	9.95443799731762357e-05	0.00704799571818243067
0	0.925000000000000044	-0.966806311549713304	0.499201333757298804	0.0755991074069907731	0.0759451286223914585	-0.971231436481129529	1	0.0752887905436980531	0	9.95443799731762357e-05	0.00696696373963370114
0	0.927499999999999991	-0.965680534032131055	0.499388090018843323	0.0731154561359414201	0.0734501095447512992	-0.970100506218782632	1	0.0727773479080880137	0	9.95443799731762357e-05	0.00688327695580047329
0	0.930000000000000049	-0.964475715370088804	0.499568608813357573	0.0706319764562081259	0.0709552628438099714	-0.968890173036369928	1	0.0702659052724779742	0	9.95443799731762357e-05	0.00679675563821354259
0	0.932499999999999996	-0.963183228767130029	0.499742890568827425	0.0681486677945282171	0.0684605879436809284	-0.967591770652119765	1	0.0677544626368681152	0	9.95443799731762357e-05	0.00670720118256499034
0	0.935000000000000053	-0.961793144685038737	0.499910935710941084	0.0656655289504357031	0.0659660836384035887	-0.966195324079781037	1	0.065243020001257937	0	9.95443799731762357e-05	0.00661439337215082891
0	0.9375	-0.960293975301509284	0.500072744661285595	0.0631825579239027046	0.06347174791879584	-0.964689292916662167	1	0.0627315773656479392	0	9.95443799731762357e-05	0.00651808712731858416
0	0.939999999999999947	-0.958672356364988154	0.500228317835054948	0.0606997516923435398	0.0609775777484374559	-0.963060251742305473	1	0.0602201347300379622	0	9.95443799731762357e-05	0.00641800862071110426
0	0.942500000000000004	-0.956912647794495808	0.500377655638088004	0.0582171059199294572	0.0584835687716543651	-0.961292488890232333	1	0.0577086920944279366	0	9.95443799731762357e-05	0.00631385060402587291
0	0.944999999999999951	-0.954996427739555287	0.500520758463088411	0.0557346145754975125	0.0559897149296786634	-0.959367498192156942	1	0.0551972494588178902	0	9.95443799731762357e-05	0.00620526674645580263
0	0.947500000000000009	-0.952901845406355807	0.500657626684703594	0.0532522694256943527	0.0534960079514724962	-0.957263328841999828	1	0.0526858068232078439	0	9.95443799731762357e-05	0.00609186472341448609
0	0.949999999999999956	-0.950602784417020508	0.500788260653113881	0.0507700593557868229	0.0510024366714299654	-0.954953744925806092	1	0.0501743641875978114	0	9.95443799731762357e-05	0.00597319770997162009
0	0.952500000000000013	-0.948067768682077094	0.500912660685607691	0.0482879694493218714	0.0485089861048246113	-0.952407126286334393	1	0.0476629215519877789	0	9.95443799731762357e-05	0.00584875381687229544
0	0.95499999999999996	-0.945258513356741714	0.501030827055406358	0.0458059797254968953	0.0460156361794006111	-0.949585012846989707	1	0.0451514789163778851	0	9.95443799731762357e-05	0.00571794284342901343
0	0.957500000000000018	-0.942127978924700571	0.501142759976688112	0.0433240633829770835	0.0435223599711519818	-0.946440149789040341	1	0.0426400362807677208	0	9.95443799731762357e-05	0.00558007948857699217
0	0.959999999999999964	-0.938617717655394479	0.50124845958426989	0.0408421843195600279	0.0410291212126345922	-0.942913821863493928	1	0.0401285936451577299	0	9.95443799731762357e-05	0.00543436182417342869
0	0.962500000000000022	-0.934654192973593423	0.501347925905680558	0.0383602935685491003	0.0385358707130285735	-0.938932155914226851	1	0.037617151009547628	0	9.95443799731762357e-05	0.00527984333803532737
0	0.964999999999999969	-0.930143576185055387	0.501441158822174327	0.0358783240791281932	0.0360425411146226074	-0.934400893787973641	1	0.0351057083739377482	0	9.95443799731762357e-05	0.00511539610893609227
0	0.967500000000000027	-0.924964231711330687	0.501528158013325176	0.0333961829028100524	0.0335490390434991584	-0.929197843173644289	1	0.0325942657383276463	0	9.95443799731762357e-05	0.00493966153392593789
0	0.969999999999999973	-0.918955598014615571	0.501608922876690455	0.0309137392032290889	0.0310552330644475079	-0.923161707634566953	1	0.0300828231027176207	0	9.95443799731762357e-05	0.00475098323903484516
0	0.972500000000000031	-0.911901274246929905	0.50168345240853629	0.0284308053259403753	0.028560934664118149	-0.916075095844341769	1	0.0275713804671076194	0	9.95443799731762357e-05	0.00454731393119253442
0	0.974999999999999978	-0.90350245984848998	0.501751745021848272	0.0259471059118745288	0.0260658672231083022	-0.907637839616814768	1	0.0250599378314975939	0	9.95443799731762357e-05	0.00432608321283371386
0	0.977500000000000036	-0.893334665729914157	0.501813798259537314	0.0234622255286221597	0.0235696134075519051	-0.897423506953016314	1	0.0225484951958875197	0	9.95443799731762357e-05	0.0040840053557327444
0	0.979999999999999982	-0.880773998133727476	0.501869608324734928	0.0209755157539199717	0.0210715218273217902	-0.88480534849990089	1	0.0200370525602775358	0	9.95443799731762357e-05	0.00381679206223946776
0	0.98250000000000004	-0.864864859182455481	0.50191916927508462	0.0184859211087998326	0.0185705321724653344	-0.868823392556673402	1	0.0175256099246674756	0	9.95443799731762357e-05	0.00351871039368381556
0	0.984999999999999987	-0.844066828361944799	0.501962471559499579	0.0159916307192963444	0.016064825280548773	-0.847930168020928576	1	0.0150141672890575072	0	9.95443799731762357e-05	0.00318188173163660212
0	0.987500000000000044	-0.815730443742845757	0.501999499164989094	0.0134893221452342792	0.0135510635044079689	-0.819464086232348787	1	0.0125027246534474001	0	9.95443799731762357e-05	0.00279514384141688705
0	0.989999999999999991	-0.774897598829396683	0.502030223525780861	0.0109723445465962251	0.0110225655627699849	-0.778444347172793538	1	0.00999128201783742141	0	9.95443799731762357e-05	0.00234222314928644523
0	0.992500000000000049	-0.711191065722261762	0.502054588918886102	0.00842576900329756844	0.0084643342050731759	-0.714446225807929269	1	0.00747983938222727268	0	9.95443799731762357e-05	0.00179932060958503965
0	0.994999999999999996	-0.599588028866774092	0.50207247216040074	0.00581091055639099477	0.00583750740921469818	-0.602332375798957598	1	0.00496839674661728268	0	9.95443799731762357e-05	0.00113737854697837587
0	0.997500000000000053	-0.375884929570835191	0.50208356361053097	0.00301825646101610201	0.0030320711845605126	-0.377605375282987543	1	0.00245695411100718686	0	9.95443799731762357e-05	0.000388874210581768647
0	1	-0.224435608902352091	0.50208735546008465	-2.35298447945473804e-21	-2.36375421705252062e-21	-0.225462862858586022	1	-5.44885246027992004e-05	0	9.95443799731762357e-05	0.00013194737976724436
